id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
4401,DINGO TOKEN,8.7044e-10,1817.47954727,0.3349247,-11.95537539,-14.59116782,-65.86661024,80.26292216,0.0,0.0,2021-07-25T04:03:34.000Z
4402,Evai.io,0.44610640778404,1815.16205273,-0.1147075,1.86507697,7.29535281,12.22809894,0.0,0.0,0.0,2021-07-25T04:04:06.000Z
4403,Icarus Finance,0.08283889031087,1798.25558022,0.11843086,-3.33466959,-29.86365663,-59.77232447,-87.4538939,-91.55403504,0.0,2021-07-25T04:04:04.000Z
4404,Nftfy,0.11638913179326,1797.08529149,-0.03278074,-5.39665838,-10.29479686,-45.45755414,-79.37020647,0.0,0.0,2021-07-25T04:04:04.000Z
4405,Delta,2.4474834188179,1789.97752385,-0.00735125,1.50639237,9.40038871,4.43781729,-31.33983068,-38.15624847,0.0,2021-07-25T04:03:29.000Z
4406,Zetta Bitcoin Hashrate Token,1.90731238367491,1783.48800246,-0.03278074,9.33357959,-3.39787843,-85.76691732,0.0,0.0,0.0,2021-07-25T04:04:02.000Z
4407,Octans,1.328817e-08,1779.84952322,-0.16776619,-0.35663979,-9.44868883,-21.06045748,-52.86632951,-88.12477878,0.0,2021-07-25T04:04:02.000Z
4408,SWAG Finance,0.01554786943169,1749.71599514,-0.02688458,2.09810091,8.06231924,-4.17748148,-79.27418963,-79.25246906,0.0,2021-07-25T04:03:24.000Z
4409,Peet DeFi [new],0.41411435748552,1747.7649618,-0.13038855,-8.91266079,-21.81424805,-22.62829696,0.0,0.0,0.0,2021-07-25T04:03:20.000Z
4410,FAN8,0.47920967584928,1739.83592566,-0.35469415,-2.19065026,-39.54118853,0.0,0.0,0.0,0.0,2021-07-25T04:03:22.000Z
4411,HaloDAO,0.35820762391212,2556.49959192,0.88738531,1.42415381,-1.82130994,0.0,0.0,0.0,0.0,2021-07-25T04:04:04.000Z
4412,Moonshield,3.2997e-10,1747.35392093,-0.66642163,-1.75773942,-8.78862212,-50.01571173,0.0,0.0,0.0,2021-07-25T04:04:05.000Z
4413,DiamondToken,129.31582936457954,1737.08979237,-0.19679533,-1.63241608,-10.20266149,-5.72007582,-67.01315328,0.0,0.0,2021-07-25T04:03:26.000Z
4414,bDollar Share,34.22348415164657,1721.42759812,-0.04194276,0.90379667,-30.54856551,-51.12970485,-73.62596122,-92.03977386,0.0,2021-07-25T04:03:38.000Z
4415,Gric Coin,0.17222146723277,1722.21467233,-0.56525572,0.66887847,8.62652309,8.38474343,-23.79818134,-12.32134037,0.0,2021-07-25T04:03:37.000Z
4416,ComfyToken,1.70278307e-06,1714.23715,-0.1677296,0.8036728,-1.04461671,-10.45304399,-64.16866814,0.0,0.0,2021-07-25T04:04:06.000Z
4417,BakerDAO,3.51889404535032,1711.10037347,-20.63978065,7.5907144,-6.67226115,-83.72092396,0.0,0.0,0.0,2021-07-25T04:04:04.000Z
4418,Easticoin,0.00396855322204,1697.19155544,-0.31603058,3.47345267,-33.17577667,-35.81744577,-56.50303338,-77.3999401,0.0,2021-07-25T04:04:06.000Z
4419,En-Tan-Mo,0.00500109363493,1686.52336651,-0.03961759,-0.00524399,-13.75450401,-35.90641165,-59.72979771,-57.96896193,0.0,2021-07-25T04:04:02.000Z
4420,Dark,0.17510277381041,1687.04785214,-0.12530476,15.87433468,160.60150172,25.31236952,-10.35949268,195.59360511,0.0,2021-07-25T04:04:05.000Z
4421,DeepCloud AI,0.00126127581473,1664.80827277,1.81898188,2.26672912,3.06900467,-17.75907779,-32.40139655,-74.17754128,0.0,2021-07-25T04:04:04.000Z
4422,Minds,0.80980973722831,1657.90641468,-0.17064123,1.20601931,2.82215598,3.8972145,-33.19725135,-54.82794351,0.0,2021-07-25T04:04:06.000Z
4423,GM Holding,0.00730349357276,1646.12467226,-6.39396931,43.13542815,37.83278178,-9.63786348,-51.79114758,-46.4156761,0.0,2021-07-25T04:04:06.000Z
4424,AI Network,0.09677811339098,1632.44587949,0.0,15.18595041,19.34052299,-15.78886772,-33.24914805,-39.43741247,0.0,2021-07-25T04:04:02.000Z
4425,DragonBite,0.01110715626126,1608.87951562,-0.1147075,-0.99863314,0.74444378,-37.32199763,0.0,0.0,0.0,2021-07-25T04:04:02.000Z
4426,IQONIQ FanEcoSystem,0.02796636371461,1612.53597447,-0.05403629,-3.94136786,-1.57213659,-37.68152804,-50.92284482,-79.95534,0.0,2021-07-25T04:03:20.000Z
4427,Alchemist DeFi Aurum,12.32148952686184,1599.32984977,-0.03278074,14.17881941,1.05866846,-52.08942295,-87.44076982,0.0,0.0,2021-07-25T04:04:03.000Z
4428,3X Short Algorand Token,1.1735795e-07,1598.1516878,3.07072535,-0.99061225,19.08798489,10.61448866,-59.53174273,-90.45870357,0.0,2021-07-25T04:03:38.000Z
4429,NewYorkCoin,2.160343391e-05,1591.98421039,-0.37617424,-0.86473333,8.40412294,-29.57221605,-54.22778807,-47.30606059,0.0,2021-07-25T04:04:04.000Z
4430,FANBI TOKEN,0.00029208834519,1578.78526431,-0.71261713,-4.57271777,-9.54946547,-83.39333634,-86.25096736,-87.88200694,0.0,2021-07-25T04:03:20.000Z
4431,BUMO,0.00015683529468,1520.09216653,-1.20045377,15.75054223,-66.74310447,-90.35713387,-95.22675696,-95.8712175,0.0,2021-07-25T04:04:04.000Z
4432,DeFinity,0.06723397146184,1567.57087789,0.01866755,3.13055964,0.32361304,-30.16070378,0.0,0.0,0.0,2021-07-25T04:03:21.000Z
4433,Quasarcoin,0.00822211347291,1564.25768063,-0.42300927,1.49168926,6.90666637,-19.93763637,-54.41754102,-44.1382468,0.0,2021-07-25T04:04:04.000Z
4434,ASYAGRO,0.00364266357459,1555.53201943,-0.03961759,0.01639681,-9.82602094,-14.74720332,-68.50166032,-94.34887054,0.0,2021-07-25T04:04:04.000Z
4435,KingXChain,4.03318197e-06,1550.19624299,0.00750538,9.79437266,10.14021013,-28.17162427,-97.19160523,-99.23064236,0.0,2021-07-25T04:04:03.000Z
4436,YaySwap,0.05151117000762,1511.34536822,-0.1133578,3.38588782,-12.31728407,-54.65560796,0.0,0.0,0.0,2021-07-25T04:03:21.000Z
4437,NOVA,3.007657712e-05,1502.03731463,0.02691177,-8.35591852,-24.18481869,-9.30884452,-65.09880617,-66.01152676,0.0,2021-07-25T04:04:06.000Z
4438,PUGLIFE,7.2034e-10,1489.78996615,0.01805029,2.40102353,3.03082314,-22.91376838,0.0,0.0,0.0,2021-07-25T04:03:16.000Z
4439,Yearn Finance Network,0.43309577894136,1475.0978652,-4.6772413,30.69001209,23.10036126,19.99206263,-3.24676377,3.00061264,0.0,2021-07-25T04:03:20.000Z
4440,Unifund,0.00923733208324,1465.17411646,-0.00735125,-0.67761465,0.73826302,-40.99501132,-59.58722702,-79.11972444,0.0,2021-07-25T04:03:24.000Z
4441,Bit Trust System,0.00059017850568,1511.67567017,1.69235906,-1.6635827,-4.78812215,-27.16863862,59.26567072,-65.49048847,0.0,2021-07-25T04:03:31.000Z
4442,DigiDinar,0.53489544205037,1464.74770678,-0.03680676,4.22357822,133.46094193,14.21250146,-38.51905665,-16.98743783,0.0,2021-07-25T04:03:34.000Z
4443,Timers,0.01050317679606,1417.54928266,-0.03124024,2.94440495,0.05315977,-23.9215514,-32.3403903,-68.07901295,0.0,2021-07-25T04:03:23.000Z
4444,Evanesco Network,0.02046185342762,1459.69960447,-0.03256656,-1.52399729,6.52490477,0.0,0.0,0.0,0.0,2021-07-25T04:03:22.000Z
4445,Yup,0.41296781242437,1455.40398351,0.01866755,4.48986567,5.28046973,8.37788916,-59.69295766,-72.37148062,0.0,2021-07-25T04:03:29.000Z
4446,SolFarm,1.80969604474145,1451.25316855,-0.02473279,-1.10329532,-11.25943676,-61.17993529,0.0,0.0,0.0,2021-07-25T04:04:03.000Z
4447,MediBit,1.78533999e-06,1445.97114243,-0.01443411,5.90731485,11.82596261,-43.97210767,-81.39695578,-83.85722453,0.0,2021-07-25T04:03:23.000Z
4448,Peach.Finance,3.9706338e-07,1444.94714185,-4.34012438,-3.83372256,-25.21018922,-45.13940127,0.0,0.0,0.0,2021-07-25T04:04:03.000Z
4449,FINANCIAL INVESTMENT TOKEN,2.96646319465008,1442.91396512,-0.29919236,-23.07255114,40.15836981,-32.62524729,-66.64631935,-78.00733778,0.0,2021-07-25T04:03:36.000Z
4450,Arro Social,0.0009372645883,1461.53009662,-1.2973248,-2.90046749,-23.09440527,-52.15136205,-48.23880512,-63.5062306,0.0,2021-07-25T04:03:33.000Z
4451,yVault LP-yCurve,1.3102189474392,1425.96976829,-0.1147075,-0.76104754,-0.73660399,0.1987743,-0.06587238,1.55884395,0.0,2021-07-25T04:04:06.000Z
4452,FIRST INTERCHANGEABLE TOKEN,3.36369903492598,1430.14007458,-1.41845034,24.66764726,55.64806258,-5.05234617,-13.51303502,-65.07310562,0.0,2021-07-25T04:04:07.000Z
4453,YFIEXCHANGE.FINANCE,1.8155491318908,1418.2447085,-0.02154965,-10.82976655,-9.17905227,0.71015814,-34.22713988,-24.79300135,0.0,2021-07-25T04:03:23.000Z
4454,DigiDinar Token,0.01106721674026,1413.2925825,-0.30535238,48.5772744,-62.18800412,-97.60726396,-98.87257567,-99.26771387,0.0,2021-07-25T04:04:06.000Z
4455,Dice,1.095344643e-05,1403.57905422,1.72391403,-29.353266,-10.0666445,-8.75870872,-87.98214602,-90.04260578,0.0,2021-07-25T04:04:03.000Z
4456,Musubi,1.4173681e-07,1403.41159959,0.01866772,1.54438052,-8.51762164,0.0,0.0,0.0,0.0,2021-07-25T04:03:26.000Z
4457,Cyclops Treasure,152.57614825746754,1397.03298629,0.0606006,0.14758302,1.0134264,0.88836696,-60.3824168,-54.10301351,0.0,2021-07-25T04:03:20.000Z
4458,SUP8EME,0.02402886022649,1393.01091704,-0.1147075,8.18268413,0.53794263,53.94766177,-99.18458943,-99.44640215,0.0,2021-07-25T04:04:05.000Z
4459,Limestone Network,0.00117056409521,1387.35111369,-13.39617038,-16.07909842,-15.01350165,-35.42072943,-75.71128869,-86.98650799,0.0,2021-07-25T04:03:30.000Z
4460,Quam Network,0.0083763962129,1385.4835726,-0.16507998,0.70053492,-5.27501275,-50.80272138,-78.11931621,-88.85168923,0.0,2021-07-25T04:03:32.000Z
4461,Dogey-Inu,3.03954e-09,1383.90654657,-0.62042657,5.12070391,-11.73404356,-60.67610846,-79.41700675,0.0,0.0,2021-07-25T04:04:07.000Z
4462,Pollux Coin,0.3314973646779,1382.15946578,-0.19765444,9.26601008,-3.49370911,26.8168283,16.6713069,-49.41164947,0.0,2021-07-25T04:03:32.000Z
4463,Ultra Clear,0.01469524400119,1373.85018701,-0.10814869,-7.247322,26.97044897,61.79472612,-25.5228111,-58.78030815,0.0,2021-07-25T04:03:22.000Z
4464,xDeFi,0.03946154185343,1363.50357554,-0.02688458,0.78898075,-0.09793576,-8.28208273,-32.38603525,-78.70892451,0.0,2021-07-25T04:03:21.000Z
4465,MP3,0.02093640759973,1337.05995319,0.01866755,1.33649459,37.05875415,-34.84916997,-56.99102115,-67.13495624,0.0,2021-07-25T04:03:19.000Z
4466,IDL Token,0.8902692712853,1328.28175276,-0.03124024,0.00313624,-7.24238313,-47.65291285,-34.15419289,-80.64916295,0.0,2021-07-25T04:03:21.000Z
4467,BaTorrent,0.00012623476625,1326.39598518,1.78430418,3.50900543,-76.22744837,-23.4811354,-43.69622059,-79.16317788,0.0,2021-07-25T04:04:08.000Z
4468,KING OF DEFI,26.0984598292219,1325.35364016,-0.19089827,-1.76545041,-14.85085833,-33.36586674,-75.01115884,-88.66003697,0.0,2021-07-25T04:03:28.000Z
4469,Zilswap,75.0,1323.867675,0.0,-8.52542993,-18.47826087,-54.54545455,-75.57480623,-86.27881449,0.0,2021-07-25T04:04:07.000Z
4470,VeraSwap,0.01496029341497,1321.38175849,-0.16772961,3.84714342,-26.77067975,-54.67471335,-47.22243269,-76.99930973,0.0,2021-07-25T04:04:05.000Z
4471,Pupper,4.1039e-10,1318.31188783,-0.08758135,1.54404543,9.27712944,-20.94805647,0.0,0.0,0.0,2021-07-25T04:03:23.000Z
4472,BTA Protocol,0.00383853678095,1315.723068,-0.1147075,-1.13643097,-14.96681679,-53.19710456,-76.46778404,-83.60033718,0.0,2021-07-25T04:04:07.000Z
4473,Voice Token,41.27717695597114,1306.04790643,0.01866755,1.29409823,3.68888124,0.59937534,-41.23860908,-51.82008833,0.0,2021-07-25T04:03:25.000Z
4474,FarSwap,0.15287676361318,1305.37035107,-0.16772961,0.96234786,0.0,0.0,0.0,0.0,0.0,2021-07-25T04:04:07.000Z
4475,YFISCURITY,1.51463121827569,1294.41595619,-0.03961759,-19.15101766,-36.12808158,175.12334904,121.76588459,127.08984846,0.0,2021-07-25T04:04:06.000Z
4476,Kombai Inu,1.36223e-09,1294.11049541,0.01837397,4.98560737,-37.91139285,-44.53346974,0.0,0.0,0.0,2021-07-25T04:03:15.000Z
4477,EurocoinToken,0.04428868986025,1273.10516362,-0.12530476,3.69009266,0.99703802,90.36167245,-1.99297761,-34.89767695,0.0,2021-07-25T04:04:06.000Z
4478,Caramel Swap,0.07671677635987,1273.72787074,-0.03961759,10.83233794,-19.22700769,46.56873392,-42.21599634,0.0,0.0,2021-07-25T04:04:05.000Z
4479,Vodi X,0.00152439466676,1258.62197545,-7.39345994,75.37784407,15.0425334,117.04618671,30.33104876,-26.13702655,0.0,2021-07-25T04:03:30.000Z
4480,YeaFinance,3.73112851898219,1198.84405397,-0.03124024,21.50218181,-6.466595,34.64198258,33.52928264,9.40504866,0.0,2021-07-25T04:03:26.000Z
4481,ENERGY Token,0.00700182880146,1227.74205139,-0.03124894,42.85608115,29.69366541,-10.26995911,0.0,0.0,0.0,2021-07-25T04:03:38.000Z
4482,MEX,0.00037592484654,1215.2400734,-1.09677467,-2.17638816,-1.64552658,9.80847572,-4.73847932,-44.41062737,0.0,2021-07-25T04:03:20.000Z
4483,WHEAT Token,2.56490150349163,1211.92886883,-0.16772961,12.10382293,10.43103792,10.21290503,-46.90687806,-77.06033685,0.0,2021-07-25T04:04:02.000Z
4484,NDN Link,0.00179539261494,1205.38340322,-0.09527482,6.83963514,-4.78241158,-13.84306854,-53.39011765,-81.66586137,0.0,2021-07-25T04:04:06.000Z
4485,Consentium,0.00107022370039,1206.98286088,1.39986354,-5.92336634,-10.88338691,-12.75645364,-10.76411138,-33.96281776,0.0,2021-07-25T04:03:21.000Z
4486,Global Game Coin,1.71250855092883,1177.26914667,-0.83094317,4.25073047,10.50405272,15.90934059,83.79882998,44.54556182,0.0,2021-07-25T04:03:38.000Z
4487,Marshmallowdefi,0.01387648255509,1189.83604025,0.338321,-3.18428209,-15.37707739,-68.03386614,-97.47603559,-99.91786456,0.0,2021-07-25T04:03:26.000Z
4488,PeerEx,0.00144001740699,1171.64255972,0.09047934,-3.04005056,9.26281196,-16.67766585,-57.45816122,-80.36576516,0.0,2021-07-25T04:03:21.000Z
4489,Low Orbit Crypto Cannon,508.99000543166295,1167.88333095,0.01866755,0.37920057,2.47708041,-22.01787503,-56.89593447,0.0,0.0,2021-07-25T04:03:32.000Z
4490,Uniform Fiscal Object,0.00061559568918,1165.09340895,-0.12530476,-3.89122223,-4.25623728,25.87179974,41.81408385,-31.91489138,0.0,2021-07-25T04:04:03.000Z
4491,EarnBet,0.03141078888479,1152.21055787,-0.03961759,-0.00658132,-2.94558019,-67.44772385,-78.36954131,-11.33388841,0.0,2021-07-25T04:04:05.000Z
4492,Doggy Swap,6.8815048e-07,1154.24251147,-0.18469855,-1.57883877,-4.66647487,0.0,0.0,0.0,0.0,2021-07-25T04:04:03.000Z
4493,DegenVC,0.64788251132378,1149.77767196,-0.1147075,0.90681591,-2.32775725,-19.52061008,-61.5341741,-85.2340952,0.0,2021-07-25T04:04:06.000Z
4494,MY IDENTITY COIN,0.00092552827895,1149.16294288,-0.04093516,-8.82471728,-11.6548977,-53.57775849,-24.90247081,0.0,0.0,2021-07-25T04:03:21.000Z
4495,ARTH [polygon],1.96902573702316,1145.52093831,-0.03026456,-1.5858422,-1.47636657,0.0,0.0,0.0,0.0,2021-07-25T04:03:28.000Z
4496,Beyond Meat tokenized stock FTX,127.03,1127.8428,0.0,0.03149854,1.30791929,-11.66817328,6.13250898,-3.706792,0.0,2021-07-25T04:04:07.000Z
4497,AIDUS TOKEN,0.00272541054751,2054.10181519,-12.53481894,-8.4548105,-24.05410852,-22.11952632,-63.80934285,-58.34838623,0.0,2021-07-25T04:04:07.000Z
4498,SOMIDAX,0.00437008676161,1105.7068329,-0.74903328,0.51678596,8.85131536,-1.11865881,-23.58618386,-11.9260648,0.0,2021-07-25T04:03:23.000Z
4499,Candela Coin,0.00150733654716,1101.92359002,22.69640158,50.69278967,-20.64791437,-48.04190063,50.29902251,206.52888845,0.0,2021-07-25T04:03:20.000Z
4500,Spore Engineering,0.31723344221398,1060.53191954,-0.06653433,-0.63276082,-11.5430754,-30.05151953,-65.61930506,-89.78780555,0.0,2021-07-25T04:04:05.000Z
4501,Chihua Token,1.16763e-09,1043.45560081,0.01849637,3.5707823,-31.31086916,-57.00191387,-93.0278044,0.0,0.0,2021-07-25T04:03:27.000Z
4502,BlackBerry tokenized stock FTX,10.18,1014.92,0.0,0.12294074,1.82545636,-19.2864222,18.2689515,15.84637269,0.0,2021-07-25T04:04:03.000Z
4503,Apple tokenized stock Bittrex,147.28328342784903,1009.46318744,-0.05870809,-0.81135979,0.75316033,11.4989618,14.27820984,4.5094015,0.0,2021-07-25T04:03:32.000Z
4504,happy birthday coin,0.003423596575,1009.07837575,-2.94570461,-22.04006036,18.08208613,-54.19894197,-83.24086664,-83.88297819,0.0,2021-07-25T04:04:05.000Z
4505,Arteon,0.01141257278556,1005.57364014,-0.00735125,0.50010399,15.19782757,11.23272882,-52.6356731,0.0,0.0,2021-07-25T04:03:21.000Z
4506,Mandi Token,0.00612205133161,998.34970119,-45.85221937,-36.17315031,-43.62116098,-42.55693524,91.02380825,-26.2485763,0.0,2021-07-25T04:04:04.000Z
4507,Compound Augur,0.65346724459553,1012.83785078,-2.60914333,34.9708431,77.42144316,149.35268413,19.23228554,-0.35101278,0.0,2021-07-25T04:04:05.000Z
4508,Tesla tokenized stock Bittrex,644.1819790914963,979.15512188,-0.07995332,-0.50963461,-0.51661292,-5.44086373,5.37833931,-12.07312943,0.0,2021-07-25T04:03:20.000Z
4509,Davincij15 Token,121.00437108120308,965.8461202,-0.08871664,1.39340074,16.32253846,14.64268393,-23.99375501,-39.69527716,0.0,2021-07-25T04:03:28.000Z
4510,YFIA,2.88163015244816,968.82654792,-0.03961759,-0.00524399,0.04632741,0.02071519,1.51890334,0.0338706,0.0,2021-07-25T04:04:04.000Z
4511,Jur,0.01576708063959,960.73552461,-0.55570111,3.32283696,-7.01402014,-19.60314212,-42.70714009,0.0,0.0,2021-07-25T04:04:04.000Z
4512,Alchemist DeFi Mist,0.04917881217655,950.83160152,-0.63467632,6.86303094,-7.32063097,-56.43395139,-90.24666014,0.0,0.0,2021-07-25T04:04:08.000Z
4513,Counterparty,1.989073213091,949.98136657,4.02081362,-25.98422782,41.36006124,17.18832114,-6.32514242,-43.05307979,0.0,2021-07-25T04:03:17.000Z
4514,Netflix tokenized stock FTX,514.15,940.8458,0.0,-0.52239528,-2.67471795,-0.66461871,1.87643655,1.62473069,0.0,2021-07-25T04:03:36.000Z
4515,Nyan V2,63.92042507737659,927.2171874,-0.1147075,1.08214278,-0.2649764,26.90352092,-12.98742592,-40.76147322,0.0,2021-07-25T04:04:05.000Z
4516,Shiba Corp,1.26031e-09,926.07896052,-0.37704591,-0.62291989,-14.27745047,-30.33766492,-77.4621454,0.0,0.0,2021-07-25T04:04:05.000Z
4517,APOyield,1.910526095e-05,918.59781256,-0.16445065,-0.35605542,2.96613371,-38.80326377,-67.1484894,-86.43813531,0.0,2021-07-25T04:04:05.000Z
4518,WAY-F coin,0.50010936349326,916.98052453,-0.03961759,17.64088942,-16.76807375,-29.09188714,259.8209128,629.41347271,0.0,2021-07-25T04:04:05.000Z
4519,DisCas Vision,2.2542792862038,912.53321988,-0.16772961,-0.38505864,-6.16672158,-59.37848982,-69.74010762,0.0,0.0,2021-07-25T04:04:05.000Z
4520,BitDEFi,3.79484779154497,905.14330039,-0.53073878,-0.74310009,0.70083894,-19.77166738,-23.82055184,-20.95557713,0.0,2021-07-25T04:03:22.000Z
4521,PowerBalt,0.10458801674557,904.76125455,-0.12312766,-10.51485821,-10.25627515,-16.3704406,14.71875343,-10.43369316,0.0,2021-07-25T04:04:07.000Z
4522,Williecoin,1.6369e-10,900.39916683,-0.16631064,-4.91035373,-11.03466651,-75.20114579,0.0,0.0,0.0,2021-07-25T04:04:06.000Z
4523,NVIDIA tokenized stock FTX,193.65,899.74825,0.0,0.0,-73.25276243,-74.78023051,-69.2081412,-68.29048633,0.0,2021-07-25T04:04:06.000Z
4524,NUT MONEY,0.05204700431517,896.40037275,0.2966439,-1.3310428,-5.00088228,0.0,0.0,0.0,0.0,2021-07-25T04:03:30.000Z
4525,A2A,0.0212108072105,893.76695818,-0.42031439,0.73693754,12.82537892,32.70618202,9.08903276,11.12309056,0.0,2021-07-25T04:03:30.000Z
4526,Viking Swap,0.0267241878827,893.33889622,-0.08132934,-0.64307543,-18.14395773,-41.81537298,-67.39140026,-67.99072938,0.0,2021-07-25T04:03:25.000Z
4527,dART Insurance,0.01225024076681,890.00413034,-0.08871664,-2.94323603,-3.22875636,-16.04813463,-71.77994654,-94.89928269,0.0,2021-07-25T04:03:29.000Z
4528,PREDIQT,5.004513668e-05,889.32396298,-2.25841214,-2.28209167,-3.53325142,4.21751194,-10.78521822,-51.79404064,0.0,2021-07-25T04:03:31.000Z
4529,Gambit,9.94603329464126,883.75781186,-0.04194276,-0.498833,-1.41655425,10.10502032,-0.74521883,-83.69576192,0.0,2021-07-25T04:03:38.000Z
4530,INLOCK,0.00818224900814,877.662094,-0.28154886,-2.97024714,-4.50833344,10.29025744,2.55345447,30.62848429,0.0,2021-07-25T04:04:06.000Z
4531,N3RD Finance,22.06071036904337,845.42889308,-0.1147075,0.51195622,3.95597565,-44.45758714,-78.94059001,-92.05931348,0.0,2021-07-25T04:04:07.000Z
4532,ZABAKU INU,1.0572e-10,846.32563669,-45.41818331,-44.45467115,-51.0532505,-82.72975613,-92.68698571,0.0,0.0,2021-07-25T04:03:20.000Z
4533,IDOHunt app,0.00148043887346,839.22530921,-0.19679533,0.10178983,-6.87382861,-33.44519025,-74.61868771,-87.083153,0.0,2021-07-25T04:03:20.000Z
4534,Zippie,0.0023925017297,828.02822873,0.01699827,14.66740453,20.2909412,-38.60176893,-28.89250784,-26.77233076,0.0,2021-07-25T04:03:32.000Z
4535,eSwapping,0.35883625844663,807.15997691,-0.19679533,0.07168749,-11.13319452,-41.34717006,-57.7075156,0.0,0.0,2021-07-25T04:03:20.000Z
4536,Hub - Human Trust Protocol,0.00241141492926,801.61753973,-0.06919325,0.84764588,3.31932554,11.10212618,-0.01529817,-78.02978336,0.0,2021-07-25T04:04:06.000Z
4537,Valkyrie Network,0.70598552835111,805.88931755,-0.03599931,18.25794809,77.02794942,-33.70420253,-58.24212676,0.0,0.0,2021-07-25T04:03:20.000Z
4538,fry.world,5.7867649093087,802.8041983,0.12300756,-5.49638361,-8.83839412,-29.6980725,-8.60820424,1.50090201,0.0,2021-07-25T04:03:19.000Z
4539,Daily,0.0333032782109,791.36764775,-0.16772961,11.59284278,-92.47162954,-93.62736972,-94.99744697,-95.90403112,0.0,2021-07-25T04:04:06.000Z
4540,UNII Finance,0.00020404462031,784.21743181,-0.52722921,-10.13687125,-11.64739916,-18.08376081,-51.26239664,-81.58221155,0.0,2021-07-25T04:04:03.000Z
4541,growth Root Token,420.14107102637973,790.42569233,-0.16772961,2.81573817,18.23540596,86.26012993,-34.17153723,-57.13282414,0.0,2021-07-25T04:04:05.000Z
4542,Raven X,0.00074943952251,790.22561936,-0.19679533,-1.34991003,-5.26847146,-59.37338704,-90.08386162,-96.53686783,0.0,2021-07-25T04:03:15.000Z
4543,HOGL finance,2.53064638e-06,789.90420468,-0.0336213,0.00314742,5.45869241,-45.23349956,-81.29781449,-91.81076925,0.0,2021-07-25T04:03:20.000Z
4544,YEARNYFI NETWORK,17.4301461104325,779.79035279,-0.04781248,-0.43805783,-4.09756056,2.37187383,-48.86190291,-83.57701998,0.0,2021-07-25T04:04:07.000Z
4545,Vangold Token,0.00156347960881,777.47769384,-0.19679533,-0.0617261,-9.77995123,-33.89986746,0.0,0.0,0.0,2021-07-25T04:03:19.000Z
4546,Tsunami finance,82.2055159596515,762.29020148,-0.1147075,-0.98217794,6.09166918,-0.17497372,-89.90677935,-49.83603424,0.0,2021-07-25T04:04:05.000Z
4547,Eco Value Coin,0.00751849693084,759.23524932,-0.10814869,-28.05231129,-6.45486794,-56.95507752,535.07680457,617.10290699,0.0,2021-07-25T04:03:20.000Z
4548,RIFT Token,27.98827441053392,753.78020642,-0.69386752,0.53867041,8.34640981,8.24455544,-23.89674299,-12.4746391,0.0,2021-07-25T04:03:38.000Z
4549,Excavo Finance,74.52093714203073,752.44381369,-0.03458268,24.16685519,24.23068609,-32.98100886,-72.02712004,-75.24588301,0.0,2021-07-25T04:03:24.000Z
4550,KingMoney,134.47345832471547,745.56683692,-0.22680344,-24.44006423,10.30581801,-50.25342977,-60.94893637,-79.07585069,0.0,2021-07-25T04:04:03.000Z
4551,Matic Aave Interest Bearing LINK,16.59722824346934,580.30946453,0.01583757,0.51892973,1.94877434,-20.80373806,-43.45321264,-49.05845802,0.0,2021-07-25T04:04:06.000Z
4552,BarbecueSwap Finance,0.09296608635623,709.74927753,-0.21343167,-1.25103029,21.98259538,-75.06128566,0.0,0.0,0.0,2021-07-25T04:03:25.000Z
4553,Klondike BTC,24475.924327351306,707.90077476,-0.09948511,0.92825464,6.25971706,-3.92633106,-30.1960313,-47.51463762,0.0,2021-07-25T04:04:06.000Z
4554,Solomon Defi,0.03535336746345,706.22877336,-0.1147075,1.06138812,8.70858753,-0.19636507,-50.4075805,-61.84652976,0.0,2021-07-25T04:04:02.000Z
4555,Xriba,0.015045,706.46503275,2.4514811,0.18645535,-11.7025647,-19.19110538,-3.64416549,-58.0557027,0.0,2021-07-25T04:04:04.000Z
4556,Litecoin SV,1.77641577484096,703.55257755,-0.10814869,1.38083409,6.28083994,-1.99281494,257.48948314,144.59064151,0.0,2021-07-25T04:03:29.000Z
4557,WorldCoin,0.01940547813561,701.53256153,-0.03325639,0.00111939,-19.12407228,-44.41685396,-70.99564665,-81.72522987,0.0,2021-07-25T04:04:08.000Z
4558,Historia,0.00239398323569,701.86561106,-0.12530476,1.39004285,-17.26128537,-31.46979792,-44.8500785,-42.91637167,0.0,2021-07-25T04:04:03.000Z
4559,All.me,0.00649324734936,639.54522093,-0.10814869,1.38083409,12.20691345,3.26433424,-28.45972755,-50.45470824,0.0,2021-07-25T04:03:21.000Z
4560,YFWorld,11.45346422046813,679.19859459,-0.03124024,0.00313624,0.05315977,34.53254617,-53.8867541,-56.6533455,0.0,2021-07-25T04:03:33.000Z
4561,BAEPAY,0.06207091630187,676.90277138,-0.1147075,-2.11599878,-0.46050974,-28.25403858,-58.6183343,-85.65144111,0.0,2021-07-25T04:04:06.000Z
4562,3X Long Dragon Index Token,5.915,674.20525,-0.58823529,-0.83822297,8.23421775,-33.25811001,-90.10869565,-99.60853739,0.0,2021-07-25T04:03:21.000Z
4563,Basix,0.36919035962175,666.20993827,-0.1147075,0.2720175,7.96248186,-0.6432099,-30.81134569,-36.55059968,0.0,2021-07-25T04:04:04.000Z
