id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
4373,Diamonds Alaska Malamuted,2.524962245e-05,3404.98445028,-0.00837905,5.33687035,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:39.000Z
4374,ProperSix,0.003456349463,3391.92492298,0.0106897,-0.0723015,1.59362169,-30.88373594,35.37053394,54.59677331,0.0,2021-07-31T04:03:45.000Z
4375,SWASS.FINANCE,3.919e-11,3386.50581837,0.56829921,9.74927528,17.86907129,8.20393761,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
4376,MetaMoon,9.5247e-10,3381.60068962,0.26419321,0.99243247,-24.39936423,-83.98731503,-96.81338584,0.0,0.0,2021-07-31T04:03:40.000Z
4377,Oracle Top 5 Tokens Index,8.90156759008382,3382.72266294,-0.48375093,6.2899955,27.13351542,14.65695752,-26.7182068,-54.54249458,0.0,2021-07-31T04:03:48.000Z
4378,Metawhale Gold,0.19507560913071,3381.98810942,0.12339356,-7.2637863,-8.1409812,-23.51278998,-70.68173876,-86.22899712,0.0,2021-07-31T04:04:08.000Z
4379,Credmark,0.35154665420088,3339.0399927,0.00029003,-0.00992849,0.38439426,-3.10253546,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4380,Win a MAGA Tour Package,9.4413429e-07,3290.33175709,0.89150413,-14.93865415,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
4381,ShieldEX,0.17644167877563,3272.64133996,-0.43892854,-0.10720187,0.10853556,9.5610929,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
4382,VELOREX,0.00139785422877,3260.16077837,0.20132,4.15702054,6.66738233,-73.43862229,345.36279078,0.0,0.0,2021-07-31T04:03:45.000Z
4383,Aerdrop,0.00147777858952,3381.09197683,0.00393993,-2.11816259,-11.76503014,58145.71385336,0.0,0.0,0.0,2021-07-31T04:03:48.000Z
4384,Total Crypto Market Cap Token,192.04761931551766,3258.73439773,0.12339356,1.62175134,8.54287755,-0.86915241,-16.07735492,0.0,0.0,2021-07-31T04:04:09.000Z
4385,BNB Diamond,8.00065e-09,3242.71487752,11.34210507,3.21227059,-4.02551306,-22.85574361,-64.10005765,0.0,0.0,2021-07-31T04:04:08.000Z
4386,Mithril Share,1.36951723844978,3247.66633254,0.00707225,3.77863359,-30.12706728,-6.2181468,-6.25866738,-78.72403954,0.0,2021-07-31T04:03:50.000Z
4387,Spore Engineering,0.46781022319241,3243.86216678,0.04954734,-3.3047465,46.53250305,2.1626544,-53.74916385,-83.87199514,0.0,2021-07-31T04:03:39.000Z
4388,Nano Doge Token,4.175e-10,3233.75315036,0.19833101,1.25542923,-23.32903866,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
4389,Glox Finance,31.25184493501296,3232.32422921,27.1242975,-17.59495973,20.23445212,-43.17893555,-60.94283358,-68.0107516,0.0,2021-07-31T04:03:48.000Z
4390,RYI Platinum,0.33605246223009,3235.57742873,0.0106897,-1.11091027,0.50598494,17.38046672,-60.09661186,-74.4337754,0.0,2021-07-31T04:03:40.000Z
4391,Bulldog Token,0.0027515433553,3217.99558089,0.12339356,-10.42172217,-15.85051719,-55.07162409,-69.69550615,-77.29939522,0.0,2021-07-31T04:04:06.000Z
4392,MetaWhale BTC,0.08966774589614,3205.46655205,0.07616055,9.83762119,19.65773274,-2.86769831,-57.15372809,-81.1184054,0.0,2021-07-31T04:03:36.000Z
4393,Community Business Token,3.25254028e-06,3149.02074261,0.30660581,-0.85984268,7.67081103,31.89567322,170.73849812,-41.45467337,0.0,2021-07-31T04:03:43.000Z
4394,MoonRabbit,1.63e-12,3149.66276071,-0.03193726,-8.45621221,-21.28118731,5.81035212,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4395,Husky,5.0014e-09,3156.55682301,0.12351784,5.14808064,16.36277341,-3.91623841,-56.65400162,-66.92033869,0.0,2021-07-31T04:04:07.000Z
4396,Mute,0.16865073776628,3150.6780393,0.18735834,0.11320525,5.76417962,-22.87467555,-16.62291484,-67.41308321,0.0,2021-07-31T04:03:47.000Z
4397,Ecoreal Estate,0.13955899776046,3094.30209835,0.03383731,-0.22374721,-0.24226923,0.0,-13.94499762,7.33202006,0.0,2021-07-31T04:03:44.000Z
4398,UnitedCrowd,0.02814152360491,3098.3156546,0.18689841,0.21861944,11.93566634,-53.57609906,-68.63925127,0.0,0.0,2021-07-31T04:04:07.000Z
4399,Alium Finance,0.05414943448403,3093.62182268,0.03947746,-5.7428416,-29.45882372,-50.28842906,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4400,SafeBank ETH,6.1049e-09,3101.04547222,0.18734129,2.68526309,26.84943834,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
4401,AurusSILVER,0.8308,3078.99809582,0.0,3.56519571,1.25533211,-0.2401537,-7.37086218,0.0,0.0,2021-07-31T04:04:09.000Z
4402,Mozart Finance,0.0221779663208,3069.02940904,-0.77013588,-3.55059909,-2.29538363,-78.32505655,0.0,0.0,0.0,2021-07-31T04:04:05.000Z
4403,Wrapped Conceal,0.31796084934907,3071.05720094,0.18735834,-2.41011344,33.38274362,-11.81950299,-17.56613557,-66.85046579,0.0,2021-07-31T04:03:45.000Z
4404,MDsquare,0.00021516026685,3047.33986248,-0.00564696,2.77644908,-13.61266004,-33.7299242,190.11073101,-38.33396414,0.0,2021-07-31T04:04:07.000Z
4405,Nftfy,0.13615724792198,3029.96626758,0.18569337,-0.84897357,10.67124946,-26.77544402,-74.98051475,0.0,0.0,2021-07-31T04:03:39.000Z
4406,Mango Finance,0.01766579726402,2886.08573435,-12.28318123,-15.48992269,-12.41751584,-41.12703777,-88.2281891,-98.640941,0.0,2021-07-31T04:03:42.000Z
4407,Rowket,0.00474756902826,3017.90116895,0.26494889,-12.67872679,41.65335046,-43.36636968,-77.69189004,-95.59364575,0.0,2021-07-31T04:03:43.000Z
4408,Hub - Human Trust Protocol,0.00254810802778,3002.58061792,-0.1093092,0.95586779,6.56428014,10.70681807,-27.09273142,-55.45892072,0.0,2021-07-31T04:03:47.000Z
4409,Dare Token,0.00138520675192,2969.69573326,0.8642714,20.48064668,70.03113711,9.41467556,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4410,Amoveo,47.7005922885647,2968.99150393,-0.45567321,7.96057325,15.57917464,16.33098701,-5.05725859,-23.86459906,0.0,2021-07-31T04:03:45.000Z
4411,COIN,0.18607374587001,2951.4612153,0.01226675,1.75077727,13.9049138,25.85156642,-4.4430103,-40.25316556,0.0,2021-07-31T04:03:42.000Z
4412,Eight Hours,4.195930164e-05,2939.91692408,-0.36410583,4.74197315,1.6784839,-42.27472011,-60.12267508,-93.89915884,0.0,2021-07-31T04:03:48.000Z
4413,TranslateMe Network Token,0.00690469986487,2935.33960672,-0.40589126,-4.15205987,46.21401786,112.70677623,125.28477977,22.7856858,0.0,2021-07-31T04:03:42.000Z
4414,Strike WBTC,843.4254957273424,2932.45323162,-0.25956081,4.6591957,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
4415,LEVELG,0.05782457190142,2909.04578373,-0.71921978,-4.32574425,-22.07922586,-45.56155364,-53.86981685,-65.2797422,0.0,2021-07-31T04:04:09.000Z
4416,BoomBaby.io,1.0628e-09,2907.29555259,0.12299607,1.85400268,-5.86398663,-78.08632738,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4417,Deflect,3.18679771896609,2898.78170807,0.07616055,1.37357928,18.0868077,14.43195599,-7.64383354,-50.11268367,0.0,2021-07-31T04:03:49.000Z
4418,N1CE,0.01886030369924,2877.02448017,0.21285611,-9.31895367,-21.61077123,-72.24751803,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
4419,Soteria,2.11298002685237,2867.47852754,-1.33358359,-1.69084676,12.27938821,-10.2586013,-11.86356124,-58.45604592,0.0,2021-07-31T04:03:43.000Z
4420,YOKcoin,0.02712020107696,2838.44545409,0.37746881,-2.11550626,-7.46358738,-10.5141892,-77.46650424,-74.72206427,0.0,2021-07-31T04:03:43.000Z
4421,xDeFi,0.03848523661144,2819.53062611,0.00352642,-0.95150417,-1.7086838,-10.00041739,-32.81358051,-76.66808909,0.0,2021-07-31T04:03:48.000Z
4422,Chihua Token,1.28381e-09,2822.4275652,0.07597927,1.74067381,13.71255027,-64.71252797,-83.89813356,0.0,0.0,2021-07-31T04:03:42.000Z
4423,OctaX Finance,7.47979217998878,2811.80067549,0.26494889,-0.92136072,4.13531299,-19.13187241,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
4424,ODIN PROTOCOL,0.04467162160027,2804.63206071,0.19936851,-1.42558769,1.2492986,-20.43781794,-25.00602291,0.0,0.0,2021-07-31T04:04:08.000Z
4425,SafeZone,0.00040194096305,2803.03894299,0.01340844,11.45977522,-19.59691322,-49.8531136,-78.63020611,0.0,0.0,2021-07-31T04:03:45.000Z
4426,SaltSwap Finance,0.03577816812964,2778.90051028,-0.69057633,-3.65816312,-9.95840223,-21.91701683,-75.67109783,-95.24278426,0.0,2021-07-31T04:03:40.000Z
4427,Emrals,0.0184641610477,2753.05112505,0.56091926,1.09877867,12.12883428,51.52955395,-46.17199366,4.68903631,0.0,2021-07-31T04:04:06.000Z
4428,Louvre Finance,8.9473e-10,2754.30648454,0.15739833,-1.91343038,-20.27177641,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
4429,Blocktyme,0.01090524111991,2745.5373106,0.09326419,3.8441236,21.90850193,-8.8141704,-51.75160338,0.0,0.0,2021-07-31T04:03:44.000Z
4430,50x.com,0.14483371969054,2741.18631444,-0.0647673,0.14410676,4.43094242,10.31603398,33.23293692,-3.00579835,0.0,2021-07-31T04:03:47.000Z
4431,LinkCoin Token,0.00033326028149,2725.08431848,-0.59903277,0.6598609,-2.0088435,-21.78719556,-28.52186661,-65.67482588,0.0,2021-07-31T04:03:44.000Z
4432,Steel,0.01322122365982,2724.62936193,-7.48548647,-13.23908162,-34.52358857,-74.63150511,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
4433,Eternal Cash,0.018347129362,2707.77716012,-1.55122563,-1.53499283,24.47901979,7.8414499,-46.41913863,-68.36163023,0.0,2021-07-31T04:03:47.000Z
4434,SpaceCorgi,1.67856e-09,2689.95723452,0.17309916,-1.36500077,-15.41346617,-37.97970961,-67.56881012,0.0,0.0,2021-07-31T04:03:39.000Z
4435,4-Stock,0.00162575814328,2676.6016825,0.76355918,-11.74445415,-3.75988395,-15.57205592,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4436,Promise,1.302343e-08,2676.00675213,-0.01947273,5.5275838,1.71919071,-59.68724844,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4437,NUT MONEY,0.05134696934416,2676.68865826,-0.23919283,-3.72967963,-2.65814551,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
4438,Vibraniums,3.1161932e-07,2666.91012793,0.19883266,16.84077392,6.8068968,4102.9216514,49.81775937,0.0,0.0,2021-07-31T04:03:50.000Z
4439,Hyper Deflate,8.948118e-08,2666.84086674,0.19936661,-0.20903562,3.37813838,68.20229244,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4440,SLOTHI,6.412e-10,2659.22562866,-0.44485921,-1.97443966,3.60394172,-83.23410899,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4441,AmazonasCoin,0.00012821773384,2793.96367043,-0.3117944,15.40797439,-9.55591578,18.33262225,-74.85989458,-85.23672091,0.0,2021-07-31T04:03:46.000Z
4442,Talent Token,0.41093425862433,2645.01944906,-0.30436821,4.77477982,24.5677832,23.60033109,16.13178388,-53.11205759,0.0,2021-07-31T04:03:43.000Z
4443,Largo Coin,0.24904968348865,2632.39198277,-9.69802675,-2.06025309,-18.7096933,-97.4377826,-97.45008532,-97.44672756,0.0,2021-07-31T04:04:08.000Z
4444,Gift-Coin,0.00871034128332,2632.88787288,-0.28466085,-1.07995353,10.28305687,-63.43638338,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4445,UniWhales,0.44047107011921,2643.55763343,0.01226675,2.2399767,15.36151494,14.18774428,-16.54536745,-48.23188192,0.0,2021-07-31T04:03:42.000Z
4446,VNDC,4.32735582e-05,2635.473772,0.04514384,-0.069536,1.47413847,1.18366562,2.78964666,3.77867832,0.0,2021-07-31T04:03:42.000Z
4447,Kripton,0.00107078074046,2623.809793,-0.41648292,-16.67335236,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
4448,NCAT Token,2.52536e-09,2614.70361224,0.76874909,-0.65086966,0.96131803,-2.63238997,-75.41577468,-91.58780399,0.0,2021-07-31T04:03:39.000Z
4449,Unobtanium,57.53980210178473,2609.61173061,0.92892929,4.57715135,32.46968501,-0.50087027,17.87678208,17.64326159,0.0,2021-07-31T04:04:06.000Z
4450,Moonlight Token,1.12975e-09,2600.46980604,0.76466578,-3.54129592,-0.71943338,-40.0645492,-77.85809072,0.0,0.0,2021-07-31T04:03:38.000Z
4451,Axolotl Finance,5.4405e-10,2597.19830244,-0.14071541,15.75110725,64.58535646,-75.98284733,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4452,Phoenix Protocol,2.091e-10,2587.2293111,0.63270168,-5.52783463,1.01187905,-45.80954964,0.0,0.0,0.0,2021-07-31T04:03:49.000Z
4453,Polywolf,0.14275366334859,2579.85182618,0.04817374,-10.63077926,-48.07187061,-81.11810989,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
4454,Viking Swap,0.02239513525518,2579.20469495,-0.06460469,-9.9430179,-16.72663179,-45.46559168,-70.47260139,-64.34836457,0.0,2021-07-31T04:03:45.000Z
4455,Papel Token,3.002445e-08,2579.89091698,-0.00148611,-4.14021613,-14.4835129,-35.58409331,-61.24912408,-63.03976612,0.0,2021-07-31T04:04:07.000Z
4456,Polkainsure Finance,8.14858631750286,2572.41741638,-0.37193935,29.74350723,18.17420953,-12.49145058,-39.43877856,-68.20003254,0.0,2021-07-31T04:03:49.000Z
4457,Edgecoin,1.14602745867576,2569.78866964,-0.30124529,2.83967951,13.0116896,16.2647287,14.93814898,14.48433956,0.0,2021-07-31T04:04:07.000Z
4458,SafeBank YES,7.363576e-08,2566.25449924,0.61392425,-3.75488737,-8.80671549,-6.54008402,-66.61510266,0.0,0.0,2021-07-31T04:03:44.000Z
4459,PrimeFinance,1.45573653211923,2546.62181719,0.52501517,1.45611958,20.19035486,-1.73532549,-16.22953849,-20.20808392,0.0,2021-07-31T04:04:07.000Z
4460,NFTL Token,0.00539014705571,2546.66412969,0.19936851,-1.26498256,38.7302859,14.6071737,-82.26597775,-97.45998973,0.0,2021-07-31T04:03:45.000Z
4461,Infinity Economics,0.00490600884212,2549.74806522,-0.280051,3.6513583,88.19761648,85.10421826,70.27313853,-6.2845569,0.0,2021-07-31T04:03:48.000Z
4462,Stacker Ventures,4.00246917280559,2545.31013082,0.01226675,1.02035172,15.48332985,-33.73590229,-78.14161308,-83.68472381,0.0,2021-07-31T04:03:41.000Z
4463,Cold Koala,0.0,2527.50847081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
4464,LedgerScore,0.00924341854091,2533.3501257,0.1869403,-2.64913024,-9.53692114,-57.11228906,0.0,0.0,0.0,2021-07-31T04:03:38.000Z
4465,Polychart,0.001768128685,2499.80262097,-0.08779325,16.07563721,44.47664663,-36.51084255,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
4466,Prism Network,27.36804989449062,2500.74318689,0.18735834,0.61709648,35.37173477,23.82877148,26.35626538,0.0,0.0,2021-07-31T04:03:46.000Z
4467,TasteNFT,6.1021e-10,2472.27474524,0.2644157,1.659181,8.89787347,-35.68417699,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
4468,Jewel,0.29043127024029,3212.20371775,-3.6179336,-1.88132762,-4.36902527,-7.70706541,-24.12940199,-38.4748928,0.0,2021-07-31T04:03:42.000Z
4469,Pasta Finance,0.06287548280677,2471.28607703,0.1018244,-1.33695178,-8.54072361,-33.40220003,-56.56564079,-89.03701679,0.0,2021-07-31T04:03:45.000Z
4470,Moderna tokenized stock FTX,353.7,2458.9845,-0.06357279,2.58864477,1.79149579,50.0,90.80242751,95.6575854,0.0,2021-07-31T04:03:47.000Z
4471,Tether EURt,1.18792224267302,2436.08898779,0.0,0.02906552,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
4472,United,0.00337251208964,2415.24753577,-0.00564696,-3.66452708,-10.08966378,-18.16102003,-56.6544108,-17.87739518,0.0,2021-07-31T04:04:09.000Z
4473,The Last McAfee Token,0.50544023464221,2395.11602936,0.19936851,-21.40092744,-6.04655283,-66.10910767,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4474,Dirty Finance,1.19767177e-06,2397.31668765,0.12339337,11.48948589,29.91345515,-0.73261947,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4475,FomoDota,5.16e-10,2390.97621663,0.71399436,-0.76960025,19.80730425,0.0,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
4476,Gastrocoin,0.0242359105443,2369.99030504,-0.4084959,33.61762244,3.69054867,-9.57936345,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
4477,KAI INU,1.04194e-09,2365.6184688,0.19967372,2.47008587,13.85291394,-8.16303141,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4478,Havens Nook,0.0806288563555,2367.68482513,-0.31670466,12.38870521,41.83543822,29.64168639,130.262783,198.65869128,0.0,2021-07-31T04:03:44.000Z
4479,SafeWin,4.1067e-10,2359.58656471,0.19853976,-8.97583282,-11.46983378,-79.90695375,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4480,Uncle Doge,5.5125e-10,2348.45750662,-0.32041066,-0.65096331,-25.43749375,0.0,0.0,0.0,0.0,2021-07-31T04:03:47.000Z
4481,Icarus Finance,0.0686895136311,2341.34314761,0.42260966,-6.04093003,-19.84568473,-54.80643435,-80.41411322,-95.02298242,0.0,2021-07-31T04:03:38.000Z
4482,Tinville,0.71263993405209,2313.99474913,0.19936851,1.75087669,-10.35474312,-64.36803033,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4483,Nodeseeds,69.90915143329545,2319.39936637,0.18735834,1.16581021,23.7821553,-20.77931202,-60.38001588,-58.55184429,0.0,2021-07-31T04:03:47.000Z
4484,Winlambo,0.00060147685149,2303.3214052,0.19936851,-3.13766353,-19.56248976,-18.6676853,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4485,SPDR S&P 500 ETF tokenized stock FTX,439.74,2285.15537,0.0,0.30565693,0.17541062,2.65664394,4.62775702,5.50637011,0.0,2021-07-31T04:03:42.000Z
4486,Alchemy,0.6289972566973,2272.88649987,0.0106897,-10.16454916,-12.38636268,-27.38778481,-36.41537289,-41.28016152,0.0,2021-07-31T04:03:39.000Z
4487,Degen Protocol,1.04391533946117,2252.66322632,0.19936851,-1.50576295,10.95252846,2.95720674,-68.45053872,-81.1585315,0.0,2021-07-31T04:04:09.000Z
4488,PieDAO DEFI Large Cap,3.84061205295755,2262.68001034,0.12339356,2.25587723,16.25236774,20.1471466,-18.00532475,-39.83515033,0.0,2021-07-31T04:04:07.000Z
4489,A2A,0.02187257213267,2250.88936727,-0.04201494,2.50671741,3.86915272,24.41035463,29.20472668,4.15286741,0.0,2021-07-31T04:03:45.000Z
4490,SafeLight,1.00122e-09,2239.80191358,-9.08011118,-5.96676143,-12.42038578,-16.58246968,-66.80022456,-85.68030281,0.0,2021-07-31T04:03:49.000Z
4491,ButterSwap,0.01314565650272,2230.8606231,0.0106897,-61.3533425,-61.35499045,-11.55185653,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4492,Rise Of Nebula,1.2387e-10,2219.36607379,0.34911434,-3.57986554,-1.10893602,0.0,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
4493,Wrapped Statera,0.01986004242173,2230.08561711,-4.60131859,-12.86522209,3.82021396,-12.57966133,-47.29153017,0.0,0.0,2021-07-31T04:04:09.000Z
4494,Ternio,0.00730089519106,2212.79356385,0.00703359,-1.40475201,-7.12644402,-11.45890783,-38.35591489,-48.55405384,0.0,2021-07-31T04:03:47.000Z
4495,MeroeChain,0.00012040481451,2185.71303897,-1.08008213,-13.48923545,-79.39800169,0.0,0.0,0.0,0.0,2021-07-31T04:04:06.000Z
4496,Cheecoin,0.01646075716765,2186.75131398,0.26441255,0.57333909,14.44709174,-15.23980018,-52.89947557,0.0,0.0,2021-07-31T04:03:49.000Z
4497,SafeGem.Finance,2.183e-11,2166.44999255,-0.14515789,-0.69031626,-0.9606693,-44.3014328,-94.11827213,0.0,0.0,2021-07-31T04:03:46.000Z
4498,Rivex,0.02072618747665,2282.78228868,6.16203914,-15.11080687,56.9740034,-45.15192757,-57.90998246,-77.33351723,0.0,2021-07-31T04:03:47.000Z
4499,GEM PROTOCOL,0.02581844523117,2146.61207038,0.26494889,0.08204573,6.59628995,-21.97442335,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
4500,Quasarcoin,0.00887264178252,2145.31764121,-0.49301536,2.19761213,9.46693127,-4.03690203,-19.75316924,-47.07045838,0.0,2021-07-31T04:04:09.000Z
4501,Milk Token,1.67817e-09,2141.61598299,0.19901401,-0.4943246,4.85502172,-13.05523033,-64.72840382,0.0,0.0,2021-07-31T04:03:49.000Z
4502,LittleMouse,0.0,2134.14136142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
4503,YFIEXCHANGE.FINANCE,2.2612712835525,2103.28271301,-0.04305119,12.29657449,10.98119299,5.07394558,21.61029829,-47.70852521,0.0,2021-07-31T04:04:09.000Z
4504,Tatcoin,0.01600390747718,2092.16558845,0.26441255,-1.4422563,0.98851046,-17.73567858,-61.97372294,-69.08580815,0.0,2021-07-31T04:03:36.000Z
4505,AlgoVest,0.30265442652515,2094.26898117,0.18688272,7.26170766,4.0160967,45.94140514,-9.99413122,-56.01979468,0.0,2021-07-31T04:03:41.000Z
4506,Trustworks,0.30628977845324,2068.8486784,0.04116974,2.5088633,-4.14812366,-37.7216564,-63.98585658,-76.39805522,0.0,2021-07-31T04:03:53.000Z
4507,Guapcoin,0.08536719832929,2069.53995809,-0.36764109,-0.81580665,62.23280303,-33.19952482,-39.90534507,-54.10173088,0.0,2021-07-31T04:03:44.000Z
4508,Mini Hollywood Doge,2.2161994e-07,2047.40213657,0.01814744,-1.31021125,-19.76763197,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
4509,UrGaming,1.63797e-09,2031.28335533,0.26948935,-1.81964617,-0.50886524,-34.1709215,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
4510,BabySpaceFloki,2.922e-11,2030.19278132,0.28146036,-22.79519802,-89.78465443,0.0,0.0,0.0,0.0,2021-07-31T04:03:41.000Z
4511,Gric Coin,0.19676584536456,1967.65845365,-0.28059966,1.44724147,14.99143237,12.47277287,-6.42583731,-14.72536679,0.0,2021-07-31T04:03:48.000Z
4512,The Lab Finance,0.01548423949637,1948.03948617,0.19936851,-0.80815072,-1.85083543,-56.15712272,-81.79266264,0.0,0.0,2021-07-31T04:04:07.000Z
4513,bDollar Share,37.71848734419211,1950.13097218,-0.00673387,0.1083087,11.20905611,-39.69445474,-67.53914029,-93.89017394,0.0,2021-07-31T04:03:45.000Z
4514,Diamond Platform Token,0.62464785975025,1945.64057672,0.0106897,2.14346464,-22.27537333,-63.75830412,-64.4684037,-68.76568625,0.0,2021-07-31T04:03:50.000Z
4515,Lonelyfans,1.37173e-09,1942.10731496,0.26476126,1.50077512,18.31499541,-1.56209362,-67.52089592,0.0,0.0,2021-07-31T04:03:47.000Z
4516,XNODE,0.03347775168722,1937.20931268,-0.46015007,-1.41812463,-13.3884891,-2.14900013,-54.83946837,-78.90906604,0.0,2021-07-31T04:04:07.000Z
4517,Dice,6.01472381e-06,1941.83717317,2.74589381,-13.97336835,-61.20621551,-49.89338746,-93.16821932,-96.62974662,0.0,2021-07-31T04:04:05.000Z
4518,Gambit,9.90705232390884,1926.79796866,-0.01176704,0.03821453,-0.88820922,9.35816986,-16.60281142,-79.99016413,0.0,2021-07-31T04:03:48.000Z
4519,Freight Trust & Clearing Network,0.00082529274684,1924.34018515,-0.28912801,-18.54466535,-25.59128247,89.87968565,-27.95320352,-70.42185137,0.0,2021-07-31T04:04:07.000Z
4520,ZABAKU INU,1.7136e-10,1912.08939691,-0.28657931,-1.72764039,-9.93981529,-49.61110552,-87.70370247,0.0,0.0,2021-07-31T04:03:49.000Z
4521,Moonshield,3.0512e-10,1844.59068124,0.18912512,-0.16818976,-9.0726065,-29.58483265,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4522,UPDOG,2.1224e-10,1837.93917803,0.26324073,-5.34420303,-61.40229,-72.61101717,-86.74941763,0.0,0.0,2021-07-31T04:03:42.000Z
4523,Niobio,0.1876714381885,1822.84469373,-0.26913051,-21.3203524,-6.70733185,-23.11412495,-73.26737747,-65.86740097,0.0,2021-07-31T04:03:44.000Z
4524,OC Protocol,0.00920626648649,1813.00386858,-0.40589126,0.01524187,70.58302083,79.61905548,0.06632704,-22.217219,0.0,2021-07-31T04:03:45.000Z
4525,BOSCore,0.0010548657399,1813.13153578,0.00422604,4.74080868,5.45692121,-26.86829287,-46.48507256,-40.52913782,0.0,2021-07-31T04:03:45.000Z
4526,Hachiko Inu,6.9344e-10,1800.25083421,0.48690007,1.63271288,31.18922396,-33.33397425,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
4527,Waffle,0.01501532581315,1788.83500967,0.26494889,-1.74223293,-0.47300994,5.00097037,-57.84803738,-93.52868622,0.0,2021-07-31T04:03:42.000Z
4528,HotDoge,4.07e-12,1790.43408852,0.04790933,35.2807279,-59.64370754,-68.94012273,-85.32630663,0.0,0.0,2021-07-31T04:03:47.000Z
4529,DeChart,0.00426535043257,1768.03516867,0.20126433,-0.46961281,-7.55501028,-36.12623374,-69.14384968,0.0,0.0,2021-07-31T04:03:47.000Z
4530,Pledge Coin,0.00040058469608,1760.72266089,-0.00648879,-4.6918851,2.53957154,-47.30077158,-57.90115865,-76.702807,0.0,2021-07-31T04:04:09.000Z
4531,Zoom Protocol,4.35340007356058,1753.9256834,0.47263284,-1.08169485,-1.31020785,-1.97214247,-42.88261078,-57.68818769,0.0,2021-07-31T04:03:44.000Z
4532,Gabecoin,1.50198e-09,1751.3163213,0.2608304,-0.66155491,5.74327105,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
4533,Dinastycoin,0.0019099915186,1738.94630895,0.19524936,1.93145927,6.3568745,-7.40034087,-17.67114708,-22.42753692,0.0,2021-07-31T04:03:43.000Z
4534,MoonKat,0.00021785399792,1737.60385883,-1.05635242,-1.24295556,-0.03680218,-66.26819606,0.0,0.0,0.0,2021-07-31T04:03:45.000Z
4535,Hyperchain X,1.73161719e-06,1733.8162247,0.21165759,-3.59894866,46.70916819,36.31787275,-59.11015436,-64.90669572,0.0,2021-07-31T04:03:43.000Z
4536,Metacoin,0.12528403258152,1733.83289856,-0.36761129,29.90110043,40.15273292,48.45102711,2.54527977,0.82180142,0.0,2021-07-31T04:03:36.000Z
4537,StellarPayGlobal,1.72407174559009,1724.07174559,-0.33417247,-45.37456229,-10.56221927,2.32174009,-27.4651285,-16.33783172,0.0,2021-07-31T04:04:08.000Z
4538,Digital Fitness,0.04264915279441,1716.70990002,0.11658122,0.32774707,9.08280265,-7.86997614,-58.32810043,-82.83331956,0.0,2021-07-31T04:03:49.000Z
