id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4141,LockTrip,2.1638669130341035,146235.1594192,41.4998,-0.19271752,-4.11008948,-8.70999067,-3.99017638,-30.89783254,-38.23806279,0.0,0.0,40202571.17,2022-02-25T05:03:00.000Z
4142,Shardus,0.19090513762381073,145981.41817611,48.9539,0.4272205,14.28761427,3.49139851,19.19553539,35.68119645,56.55014695,0.0,0.0,190905137.62,2022-02-25T05:03:00.000Z
4143,SugarBounce,0.20414944758998851,145906.23179321,2.1543,-0.25371477,27.78044564,-27.78051668,-36.91323628,-73.3517244,-90.92432752,0.0,0.0,294083.81,2022-02-25T05:03:00.000Z
4144,GADGETWAR,0.003054399921543905,145779.95888003,10.0953,0.31142571,-13.37306654,-46.02119405,-63.43868864,-63.43868864,-63.43868864,0.0,0.0,3054399.92,2022-02-25T05:03:00.000Z
4145,Poken,0.01903803253470842,145665.11761468,37.612,-0.01528894,-3.81398481,-28.11850599,-27.03165956,-67.78071536,-76.78454136,0.0,0.0,47595081.34,2022-02-25T05:03:00.000Z
4146,WaykiChain Governance Coin,0.001324427556131743,145068.31661916,10.1453,1.34605307,3.37129454,-1.03714503,-7.78200825,-49.3636489,-68.33578268,0.0,0.0,27812978.68,2022-02-25T05:03:00.000Z
4147,yffi finance,0.8183107562800436,144363.58525402,82.0335,1.8094033,-0.25279403,-8.65298785,-15.93903296,-26.02391971,-46.0253238,0.0,0.0,24549.32,2022-02-25T05:03:00.000Z
4148,Zilla Shares 2.0,97.63889777024255,144106.99713562,-34.0628,-2.39982205,-23.78348585,-11.90420885,-11.90420885,-11.90420885,-11.90420885,0.0,0.0,5827968.17,2022-02-25T05:03:00.000Z
4149,Mirrored Google,2751.3487767399683,143752.4571491,173.2871,-0.02705019,2.06752019,-2.27941509,4.3648184,-7.51183897,-5.94441391,0.0,0.0,1425434.05,2022-02-25T05:03:00.000Z
4150,OneRing,1.4083790175845818,143726.69757881,-41.2661,2.05670324,-15.77865442,-55.88032369,-5.79995087,-5.79995087,-5.79995087,0.0,0.0,140837901.76,2022-02-25T05:03:00.000Z
4151,Australian Safe Shepherd,1.014484268059396e-09,143693.11668345,44.6986,1.05882039,0.37726776,-17.81873841,-22.21636952,-50.80966056,-63.33018704,0.0,0.0,10144842.68,2022-02-25T05:03:00.000Z
4152,IceCream Finance,39.62364930066406,143339.81811443,-44.5416,-0.69079451,5.3092974,-65.12633494,-13.3567579,-13.3567579,-13.3567579,0.0,0.0,452185.09,2022-02-25T05:03:00.000Z
4153,DAO.vc,0.0335134384687128,143167.19862795,-7.0093,0.0354335,1.98047595,-4.01107487,-22.23094117,-31.27175183,-56.82500611,0.0,0.0,3351343.85,2022-02-25T05:03:00.000Z
4154,Fortress Lending,0.07616625027541236,142670.11916952,0.7874,1.8797243,-1.23223904,-20.56492529,-24.85261618,-66.63366453,-78.62947545,0.0,0.0,761662.5,2022-02-25T05:03:00.000Z
4155,ZONE,0.038615501383121524,142460.08687237,29.0096,-0.83842357,-14.02953867,-33.00357807,-45.43688703,-45.43688703,-45.43688703,0.0,0.0,38615501.38,2022-02-25T05:03:00.000Z
4156,GFORCE,1.1156068886290003,142153.77423773,-0.262,-1.37676311,-0.97281634,-8.65064256,-16.67328699,-56.86209979,-68.12312114,0.0,0.0,1115606.89,2022-02-25T05:03:00.000Z
4157,ROI Token,0.0004665822726188214,142137.53743573,97.8732,3.14870139,10.64261381,-4.26472012,12.37066398,-38.24023523,-52.30751783,0.0,0.0,23329113.63,2022-02-25T05:03:00.000Z
4158,ArchAngel Token,1.49934991160916e-10,142063.19003566,265.6091,2.54872753,-20.62664642,-47.3243255,-57.29427601,-84.00950571,-74.70773953,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4159,QUASA,0.0010239800557538532,141708.53635182,6.0065,0.41355394,-4.69027902,-9.06410637,-3.52530956,-15.16391771,-12.88739153,0.0,0.0,1042631.72,2022-02-25T05:03:00.000Z
4160,Moon Rabbit,9.189250008290448e-05,141110.85307962,28.3309,-0.81836832,3.79042622,-9.85833294,-38.03901166,-80.91375266,-92.29103503,0.0,0.0,816822.22,2022-02-25T05:03:00.000Z
4161,Ally Direct Token,0.012609598575034893,140978.2622461,153.734,-0.43900122,-5.06096638,-21.68647351,-29.31934133,67.61382807,-12.40181855,0.0,0.0,15131518.29,2022-02-25T05:03:00.000Z
4162,Stilton Musk,2.6395713736458456e-07,140684.30170481,-25.378,13.84363001,29.10264648,-61.16252984,-45.94019032,-45.94019032,-45.94019032,0.0,0.0,2230714.41,2022-02-25T05:03:00.000Z
4163,Release Project,6.136772191167476e-06,139936.65056664,14.3384,-0.82449328,4.44849121,-15.70274035,53.28792065,4.68879761,-23.67996769,0.0,0.0,613677.22,2022-02-25T05:03:00.000Z
4164,YEL.Finance,0.017348673436472506,139860.83720815,-24.8877,-0.39463832,4.9557608,-25.07773456,-32.01181532,-55.38569523,-70.08014481,0.0,0.0,6939469.37,2022-02-25T05:03:00.000Z
4165,ethArt,3.5122254723184057,139817.63798145,33.1318,1.46628194,5.4285792,-17.38375827,-17.98157432,-65.21148174,-63.27449748,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4166,Vow,0.5765514604881637,139696.99198804,-7.2792,-0.04176118,9.50436875,-11.81251649,2.96716764,-39.45777355,-41.49717648,0.0,0.0,651358512.04,2022-02-25T05:03:00.000Z
4167,Archethic,0.1312895362047388,139608.23285133,-5.4504,-0.10423788,-1.6917021,-1.19813012,-11.70504334,-33.9543876,-40.01564975,0.0,0.0,1312895362.05,2022-02-25T05:03:00.000Z
4168,Monsters Clan,0.0923736684734149,139503.58471061,-5.2332,0.21461133,-4.59524248,-10.03608798,-47.0674592,-76.71830546,-90.03235156,0.0,0.0,9237366.85,2022-02-25T05:03:00.000Z
4169,BFK Warzone,2.0487863989929706e-05,139496.89736273,114.7171,0.30425241,-97.93137539,-97.97974619,-99.00772768,-99.26539785,-99.49095776,0.0,0.0,20487.86,2022-02-25T05:03:00.000Z
4170,Biconomy Exchange Token,1.3126381532100485e-05,139051.28885207,35.5651,-0.57183611,8.60091611,-26.67273419,-53.94520715,-75.04158161,-81.52573426,0.0,0.0,13126381.53,2022-02-25T05:03:00.000Z
4171,Continuum World,0.01172587916848777,138801.92316276,-58.3108,-0.20668246,4.84442794,-46.5250512,-69.60670331,-85.46609454,-92.79771164,0.0,0.0,11725879.17,2022-02-25T05:03:00.000Z
4172,IDK,0.06979982759889167,138670.52837134,-30.3192,0.35461874,0.5213905,0.13304236,0.05354339,-0.83996619,0.61435748,0.0,0.0,697998.28,2022-02-25T05:03:00.000Z
4173,Astroport,0.8230662932663345,138613.87602848,-13.1667,1.92666235,8.87217401,11.56594735,-14.26072424,-50.29271308,-50.29271308,0.0,0.0,823066293.27,2022-02-25T05:03:00.000Z
4174,LiveNFT,0.001515775086652415,138425.86476616,27.246,-0.76219134,-4.43755253,-32.8628,-62.44141805,-62.44141805,-62.44141805,0.0,0.0,140967.08,2022-02-25T05:03:00.000Z
4175,Bomb Money,146.71117526422867,137143.08805056,-35.956,-1.3243452,1.29867807,-21.22356081,-48.4384421,-80.76789281,-96.98027194,0.0,0.0,10269928.98,2022-02-25T05:03:00.000Z
4176,Caketools,0.01871852817039975,137048.06312218,-12.6476,-0.00400344,1.46818968,0.97932125,4.33435318,-43.21782599,-83.9538213,0.0,0.0,1871852.8,2022-02-25T05:03:00.000Z
4177,KEY,0.00018358038901849136,136905.6562511,-10.0897,-0.51637834,-1.29186824,1.03391438,25.60656485,-5.96343751,-55.64982722,0.0,0.0,18358038.9,2022-02-25T05:03:00.000Z
4178,Crypto Chip Token,0.0039021326793739685,136693.38085478,4.5261,0.18341429,9.17122238,-9.11939114,-22.60213178,-44.58001685,-44.58001685,0.0,0.0,390213.27,2022-02-25T05:03:00.000Z
4179,Blin Metaverse,0.07066285777014894,136621.01429592,-17.3118,5.04037273,6.29568241,-40.31192359,-37.63439861,-83.6402471,-83.6402471,0.0,0.0,646750.5,2022-02-25T05:03:00.000Z
4180,K-Tune,0.05349525030720811,136509.70952825,44.601,-0.30029314,9.74104215,-5.21276881,-12.60986313,-0.03180659,-5.73521925,0.0,0.0,302105999.54,2022-02-25T05:03:00.000Z
4181,GAMI World,0.5533872364726349,136401.18030948,36.7346,0.17512541,7.1837679,-21.02357559,-33.29337841,-71.57692685,-83.09123995,0.0,0.0,83008085.47,2022-02-25T05:03:00.000Z
4182,Vodka Token,0.00065676379872918,135832.88747688,3.5318,-0.84375027,8.73649122,-12.78465799,-18.48767656,-61.10393638,-63.38247665,0.0,0.0,197029139.62,2022-02-25T05:03:00.000Z
4183,ENNO Cash,1.1664408654181833,135805.4131728,11.927,0.10451719,-1.60399156,-8.39464463,-14.6129369,-45.53593258,-64.49256054,0.0,0.0,11664408.65,2022-02-25T05:03:00.000Z
4184,Nova finance,2.363668611252591,135676.67243777,14.1952,-0.44493576,-0.75621696,-18.18156681,-18.41867225,-23.90318036,-23.90318036,0.0,0.0,23636686.11,2022-02-25T05:03:00.000Z
4185,Theos,0.0028589664035774858,135115.43749727,62.5322,0.15473628,-9.2388122,-20.65354271,-11.48598545,-67.31532008,-75.38930739,0.0,0.0,28589664.04,2022-02-25T05:03:00.000Z
4186,GUARDIAN,1.1430259079497331,135004.22455514,128.7355,-0.64946865,5.57745927,6.2471818,174.43100388,824.61656485,1023.08063901,0.0,0.0,57151295.4,2022-02-25T05:03:00.000Z
4187,CoinsPaid,0.023374642728894352,134983.22930808,-23.7321,-0.196645,-0.84946477,-3.84721368,-13.19805818,-59.30897871,-60.64007693,0.0,0.0,18699714.18,2022-02-25T05:03:00.000Z
4188,Kishimoto Inu,2.01485905979223e-10,134768.87464173,24.748,1.62894813,3.62899556,-20.41348164,-41.95808638,-33.64227013,-61.92058322,0.0,0.0,20148590.6,2022-02-25T05:03:00.000Z
4189,Woozoo Music,1.260827464085631,134678.00136333,-64.25,0.34692274,-4.20406428,14.60376911,54.60115554,140.63849766,124.64211613,0.0,0.0,6304137320.43,2022-02-25T05:03:00.000Z
4190,Tag Protocol,0.1336672376106429,133619.77170087,113.1368,-0.04094313,-1.07807431,-22.53928453,-45.15347432,-28.44874327,-41.83377364,0.0,0.0,2321732.68,2022-02-25T05:03:00.000Z
4191,Kols Offering Token,0.06073536409813493,133354.60905164,-0.8501,-0.78965456,-0.79237693,-12.07198346,-58.52572501,-83.14947047,-83.14947047,0.0,0.0,6073536.41,2022-02-25T05:03:00.000Z
4192,Insureum,0.013558541265432215,133341.17247678,60.9472,-0.49916315,2.16343765,-9.67056227,-8.00745188,-44.49756105,-75.44370634,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4193,Baby Shiba Inu,8.654203321961676e-09,133307.72869874,9.3803,-0.59921184,7.94239679,-13.05190899,-21.72834111,-34.18083491,-50.31127499,0.0,0.0,8654203.32,2022-02-25T05:03:00.000Z
4194,DXBPay,2.047332747670919e-08,133156.33719852,-3.9894,-0.3259926,-3.49289843,-17.78252103,-13.64656348,-89.94325789,-94.88172572,0.0,0.0,10234460.05,2022-02-25T05:03:00.000Z
4195,Savage,0.01443014345763639,133003.43611551,403.1972,-1.56273102,-5.14158547,-46.58963965,-30.53368336,-64.43168222,-64.43168222,0.0,0.0,14430143.46,2022-02-25T05:03:00.000Z
4196,Bomb Money,2.5944691920987033,132645.08899305,32.3777,-0.4218881,5.2605115,-0.93426891,-29.49435135,-49.41655791,-46.38553053,0.0,0.0,4439826.92,2022-02-25T05:03:00.000Z
4197,RealLink,0.058995891033120876,132605.06256795,5.077,2.51892553,4.99457863,-13.50837079,32.62972051,23.71481135,-57.60162991,0.0,0.0,707950692.4,2022-02-25T05:03:00.000Z
4198,Suteku,0.03523996187449074,132211.46449456,-49.2779,0.29540783,5.38118943,-35.65437878,-18.84319338,-49.97919627,-93.60587573,0.0,0.0,35239961.87,2022-02-25T05:03:00.000Z
4199,Millonarios FC Fan Token,1.3933534641951233,132159.49209,55.941,1.66419245,8.51343037,-5.98623642,7.99199347,-30.88922976,-30.88922976,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4200,Kaiba DeFi,0.019350259707805607,132120.39858965,197.4871,-12.02007205,0.33282064,-40.997696,-39.4378183,-50.8358085,-48.730469,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4201,Ubeswap,0.14664872251101108,132080.66319253,98.964,-0.97150447,15.23389768,-6.02098224,-22.32663965,-61.71468431,-67.05659486,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4202,Prime Numbers,1.275156985305837,131898.74393958,-12.9424,0.29138553,-9.81580298,17.35947563,-3.23123677,-26.78737713,-26.78737713,0.0,0.0,12563025.14,2022-02-25T05:03:00.000Z
4203,Hokkaido Inu,0.002202514827690978,131648.86909175,14.3102,-8.00449622,-3.10960417,-20.05489705,19.39392043,-15.72758006,-79.48781671,0.0,0.0,22025148.28,2022-02-25T05:03:00.000Z
4204,AnonToken,0.180689580744604,131575.65490848,300.8055,-0.15628503,-12.63753227,-20.20172961,60.49639204,60.49639204,60.49639204,0.0,0.0,18068958.07,2022-02-25T05:03:00.000Z
4205,Operon Origins,0.03929133972197202,131389.11704284,-6.719,-0.01738166,-4.29898949,-30.19621596,-62.395106,-88.11112612,-97.68975888,0.0,0.0,3929133.97,2022-02-25T05:03:00.000Z
4206,Dibs Money,2.2192565993584905,130906.74497534,131.9527,-0.63854337,10.92767517,-24.06581057,-45.90448217,-96.42942248,-96.42942248,0.0,0.0,221925659.94,2022-02-25T05:03:00.000Z
4207,Influencer,0.015009510565463272,130534.87311311,-0.0023,0.02089331,-13.2757352,-24.98438778,-27.87663093,-55.59984559,-77.08370715,0.0,0.0,1500951.06,2022-02-25T05:03:00.000Z
4208,EagonSwap Token,0.0008988218573746837,130256.60021532,12142.7608,-0.02299335,11.34006017,-30.85885975,-44.28537083,-73.6416697,-94.728067,0.0,0.0,233693.68,2022-02-25T05:03:00.000Z
4209,Marvelous NFTs (Bad Days),0.088987548481152,130187.37450742,3.6459,-0.492294,5.37710511,-33.29484657,-65.42627764,-71.18962701,-71.18962701,0.0,0.0,24471575.83,2022-02-25T05:03:00.000Z
4210,Mirrored Facebook Inc,223.53914761407097,130110.45502013,399.5499,0.02653545,5.24919786,0.13439327,-28.89341617,-37.06737954,-35.53665198,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4211,Catapult,0.9272380455398391,130109.13540117,27.7941,-0.33314075,2.5690019,-7.40836019,12.9856655,-32.20454223,-50.64684342,0.0,0.0,18544760.91,2022-02-25T05:03:00.000Z
4212,QURAS,0.002315194821624587,129992.91029573,16.1452,-0.12541215,11.46494765,-5.10471041,-20.86714124,-58.56197196,-71.7833151,0.0,0.0,2057950.95,2022-02-25T05:03:00.000Z
4213,Mimir Token,0.05451013570621755,129848.26058501,123.2934,1.12111435,5.30241773,-25.87699273,-48.19671523,-85.93795774,-95.69978767,0.0,0.0,5451013.57,2022-02-25T05:03:00.000Z
4214,Blockasset,0.20851887836228686,129769.16377786,449.3923,-0.16679062,-7.7882184,-13.26569852,-50.93614402,-37.75594324,-23.99677795,0.0,0.0,66726041.08,2022-02-25T05:03:00.000Z
4215,3x Short Litecoin Token,0.0007099989109113571,129537.10707222,8.9855,2.27716014,-14.56126397,32.23522931,-24.10710987,51.66967561,101.61472605,0.0,0.0,0.23,2022-02-25T05:03:00.000Z
4216,ETG Finance,0.24893417523972106,129317.79161896,51.187,-2.58073025,14.04097402,9.18557072,9.08226445,-38.22971334,-43.3168521,0.0,0.0,37340.13,2022-02-25T05:03:00.000Z
4217,Devil Finance,0.1056700675076943,129264.9411294,-18.9759,-0.68799264,-30.33373433,-63.78889845,113.1082575,-62.77729673,-62.77729673,0.0,0.0,89948.02,2022-02-25T05:03:00.000Z
4218,NFTMart Token,0.023778876526978646,129186.70750285,39.1853,-0.26477897,7.49015165,6.05827797,-24.7779685,-35.8042874,-39.43390635,0.0,0.0,2377887.65,2022-02-25T05:03:00.000Z
4219,Genshiro,0.017450521769882276,128913.0981824,-3.4528,2.5901079,-1.04042566,-37.16051949,-44.96677953,-71.98640965,-83.72921576,0.0,0.0,20940626.12,2022-02-25T05:03:00.000Z
4220,Laqira Protocol,0.10726455602746257,128773.53332133,32.5651,-1.06370227,5.06630012,-2.74784971,13.08988585,-13.74278051,-18.37148256,0.0,0.0,1072645560.27,2022-02-25T05:03:00.000Z
4221,ISTARDUST,0.00086922549612088,128632.66698815,5.3242,-0.90583817,1.41379626,-5.18805127,39.86605456,1.49671508,-27.96572299,0.0,0.0,8692254.96,2022-02-25T05:03:00.000Z
4222,Legends of Mitra,0.06376483219818704,128554.47448198,-23.1064,-1.18205044,-1.41597346,-46.83122185,-46.83122185,-46.83122185,-46.83122185,0.0,0.0,12752966.44,2022-02-25T05:03:00.000Z
4223,QuiverX,0.011640904504883753,128182.88785978,-16.452,1.1446665,0.40299323,-0.37657258,-30.43421025,-47.62491991,-49.8842533,0.0,0.0,1164090.45,2022-02-25T05:03:00.000Z
4224,CasinoCoin,0.0009456941927620961,128131.78394135,3.255,4.91166398,-2.91179469,-11.42724018,-17.57833802,-63.52787106,-64.17882818,0.0,0.0,61470122.53,2022-02-25T05:03:00.000Z
4225,Vetter Token,0.004307137101174188,127973.66354987,30.4243,-0.45687774,7.85652342,-23.64548637,132.34636268,39.91385743,-53.2672582,0.0,0.0,17228548.4,2022-02-25T05:03:00.000Z
4226,Griffin Art,5.5446075253221004e-05,127589.48169099,-44.6722,-0.90776407,-8.40542028,-37.37899636,-59.85856415,-74.00295501,-79.40792314,0.0,0.0,5544607.53,2022-02-25T05:03:00.000Z
4227,Leafty,0.1653751373963651,127578.56510954,57.3263,-0.66103218,53.24071044,-9.9477696,-38.8697654,28.75608802,-58.54170769,0.0,0.0,3472877.89,2022-02-25T05:03:00.000Z
4228,Deesse,0.005416608891066286,127477.25550893,-10.4054,-3.24986904,13.76181609,16.36932306,12.52178885,-45.09301184,-45.09301184,0.0,0.0,108332177.82,2022-02-25T05:03:00.000Z
4229,MEME KONG,0.03320282721185529,127470.92765125,20.7021,-2.45893462,4.41398701,-10.8157665,65.91896346,65.91896346,65.91896346,0.0,0.0,6640565.44,2022-02-25T05:03:00.000Z
4230,Block Commerce Protocol,0.004489062263982938,127425.73420517,-24.0738,0.25788892,-1.64419838,-14.04673649,-57.07937372,-66.99233316,-79.97685966,0.0,0.0,4489062.26,2022-02-25T05:03:00.000Z
4231,Solar,0.035859373616396926,127139.22470031,68.5644,0.01401315,-18.07751171,-18.90703887,32.53030285,82.32884795,61.77913658,0.0,0.0,3585937.36,2022-02-25T05:03:00.000Z
4232,AquaGoat.Finance,4.477675811533441e-09,127065.74960057,381.2755,0.16958419,2.09293762,-19.29933824,-23.24674694,-47.5022338,-65.68012666,0.0,0.0,4477675.81,2022-02-25T05:03:00.000Z
4233,Basis Share,0.9371435015753393,126832.10243615,45.7553,-0.62217752,0.29329446,-4.82774842,-10.63297912,-50.62618282,-75.27240329,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4234,CMC Coin,0.059755639849869376,126648.37040775,9.0394,-0.21874329,13.91383488,13.80159826,5.74124901,-43.14258338,-35.24648012,0.0,0.0,2987781.99,2022-02-25T05:03:00.000Z
4235,GreenTek,0.39043360116545717,126476.47643885,8.9491,-0.52979825,9.2392488,-9.20357804,-18.0488015,-31.56073918,-26.57589519,0.0,0.0,780867202.33,2022-02-25T05:03:00.000Z
4236,NEXTYPE,0.02418413589427953,125815.16941635,-26.8275,-1.21412166,3.83261047,-30.75449473,-48.82585489,-73.96475983,-85.12205577,0.0,0.0,24184135.89,2022-02-25T05:03:00.000Z
4237,DeFi Kingdoms,5.242271098052602,125700.87635454,-6.6953,-1.01504954,2.17015145,-26.85058864,-37.13974888,-66.03672948,-33.30266839,0.0,0.0,2621135549.03,2022-02-25T05:03:00.000Z
4238,Shar Pei,2.4123143323518387e-05,125678.3217811,3.9532,-0.14283203,-7.10158582,-30.95952285,-29.96143378,-80.00436725,-70.05903708,0.0,0.0,2412314.33,2022-02-25T05:03:00.000Z
4239,KAINET,0.006826838413427048,125507.42809725,-9.3347,-0.02516747,6.06682776,-20.44371683,-30.81889683,-69.03958925,-76.52333738,0.0,0.0,6826838.41,2022-02-25T05:03:00.000Z
4240,Jigen,0.10045336250708507,125299.73698821,35.2511,-1.23582733,23.80783185,-35.6313211,-59.43522867,-59.43522867,-59.43522867,0.0,0.0,10045336.25,2022-02-25T05:03:00.000Z
4241,JEDSTAR,0.16198782438753423,125157.62947092,529.1416,1.48936801,-22.17680263,-22.02849718,-33.35539658,-60.0526221,-76.67181554,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4242,Piccolo Inu,4.467150681725414e-08,124919.7208093,10.2498,-0.49869752,15.54400593,-18.78390683,-15.07172406,-70.27509924,-79.10783138,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4243,xWIN Finance,1.261141659019649,124794.47922964,77.5787,-0.4125699,2.25364988,-9.35435341,-15.87504752,-41.14499101,-56.92647252,0.0,0.0,126114165.9,2022-02-25T05:03:00.000Z
4244,A4,0.03541434809124686,124542.4804906,54.2669,0.34807779,26.94397738,-18.53583185,38.56501009,38.57203963,38.57203963,0.0,0.0,35414348.09,2022-02-25T05:03:00.000Z
4245,Pledge,0.01226408506408251,124122.02413732,-20.3665,-0.15913364,-8.12929474,-37.23542232,-65.07786014,-99.72755662,-99.72755662,0.0,0.0,36792255.19,2022-02-25T05:03:00.000Z
4246,DragonSea,0.005256742120382458,123887.72579694,25.6471,-1.12788241,-28.22850528,-31.23087769,-36.78850147,-63.64831042,-87.47748905,0.0,0.0,4862486.46,2022-02-25T05:03:00.000Z
4247,GemUni,0.14757262614076574,123846.21350031,76.372,-0.74779253,-14.58753256,-12.54151278,-48.88621127,-49.82845502,-49.82845502,0.0,0.0,14757262.61,2022-02-25T05:03:00.000Z
4248,WGMI,2.197076065328965e-06,123553.85006014,54.1402,-3.07520933,18.85830881,-30.12005775,65.29337933,-44.12832258,-91.17458933,0.0,0.0,2197076.07,2022-02-25T05:03:00.000Z
4249,Multichain,12.496963235181196,123203.54437554,309.2908,-0.43900122,7.20404715,-23.88820714,-41.92871776,-28.96887272,-28.96887272,0.0,0.0,1249696323.52,2022-02-25T05:03:00.000Z
4250,TEN Wallet,8.789638004232735e-05,123017.75204159,0.0,-1.06316814,-16.82537952,-16.82537952,-16.82537952,-16.82537952,-16.82537952,0.0,0.0,878963.8,2022-02-25T05:03:00.000Z
4251,Shintama,1.09426003e-16,122955.19984864,67.7495,0.53840778,-4.00385733,-29.23822877,-40.43870943,-40.43870943,-40.43870943,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4252,ONINO,0.32637402828486073,122879.56884537,1.2951,-0.63355555,-0.03896144,40.76641629,-16.93360085,-3.96010837,-3.96010837,0.0,0.0,32637402.83,2022-02-25T05:03:00.000Z
4253,Trillium,0.0009937159493370916,122831.0036008,11.8156,-5.59141348,-11.22863975,-13.73759976,-27.62800282,37.77133012,37.77133012,0.0,0.0,9937159.49,2022-02-25T05:03:00.000Z
4254,Solster Finance,0.028790515496291993,122659.23042286,-16.5878,2.11641416,-23.0774627,-38.578305,-56.09429639,-82.53908495,-87.62181134,0.0,0.0,2879051.55,2022-02-25T05:03:00.000Z
4255,Noku,0.5796820833363128,122308.44890369,-3.8033,-3.92161595,-21.09123857,-14.3513718,6.01334257,-11.5710028,-11.5710028,0.0,0.0,57968208.33,2022-02-25T05:03:00.000Z
4256,BT.Finance,0.29505250665255356,122297.66329016,-17.1232,-0.43252985,-21.90756514,-2.37130335,-22.13141359,-60.95566442,-67.98843294,0.0,0.0,79672.14,2022-02-25T05:03:00.000Z
4257,PayPal tokenized stock FTX,105.55,122104.61838701,-78.077,-0.2362949,9.09560724,0.28503563,-33.53274559,-45.24704967,-43.91604676,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4258,Baby Lovely Inu,6.354371942955376e-09,122060.16774486,-4.332,3.00253357,16.31431978,-15.38771576,21.39024138,-38.12622582,-69.21144489,0.0,0.0,635437.19,2022-02-25T05:03:00.000Z
4259,KICK.IO,0.041529065307118376,122014.85285582,7.3951,0.2110695,0.80620674,-16.2941162,-32.01931329,-53.62701474,-49.84570086,0.0,0.0,14535172.86,2022-02-25T05:03:00.000Z
4260,NextEarth,0.012261454148789637,121925.13624678,70.4574,-0.19319585,16.24013513,4.357236,147.38413905,147.38413905,147.38413905,0.0,0.0,735687248.93,2022-02-25T05:03:00.000Z
4261,Bedrock,0.039923352286824976,121843.39026478,6991.7837,-0.16007595,-28.08077599,-29.49452072,-62.51413788,-73.26187825,-83.72777514,0.0,0.0,19961676.14,2022-02-25T05:03:00.000Z
4262,WallStreetBets DApp,0.004063734502935934,121523.83816077,2.4694,0.08802925,2.38095112,-31.26475964,-45.38443584,-85.45285243,-73.48709689,0.0,0.0,4063734.5,2022-02-25T05:03:00.000Z
4263,V-Dimension,0.2387807496724324,121314.76208346,40.7776,1.04756465,8.48110526,17.00209195,30.41116701,-9.31762573,-30.63308508,0.0,0.0,501439574.31,2022-02-25T05:03:00.000Z
4264,Defi Connect,6.487008352520382e-09,120956.94378086,-27.7963,0.35005153,-2.66719049,-10.66223452,-50.39366737,-79.62876276,-94.71824867,0.0,0.0,1297401.67,2022-02-25T05:03:00.000Z
4265,DeSpace,3.8032459163974016e-06,120865.00220061,4526.7394,-0.32038384,6.8879761,62.4912579,95.99246222,71.21257165,71.21257165,0.0,0.0,79868164.24,2022-02-25T05:03:00.000Z
4266,XSwap Protocol,0.002601648498013634,120728.29481793,-16.0078,0.02089331,0.0219854,-29.71510207,-29.72194957,-39.52697961,-69.0547558,0.0,0.0,33821430.47,2022-02-25T05:03:00.000Z
4267,Marvin Inu,2.34367179980251e-06,120663.09451454,65.7676,-0.72601972,36.66389081,-4.03783202,-0.00691284,-19.32600047,-19.32600047,0.0,0.0,2343671.8,2022-02-25T05:03:00.000Z
4268,PumpETH,0.00731518065002784,120033.57676628,22.4296,-1.02909596,1194.490826,104918.80052724,118265271.02152105,81471471.34933522,75969709.9226085,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
4269,PAPPAY,3.7246385057616386e-07,119899.09872996,-88.7246,-1.29062558,8.77887468,-11.55256102,-35.91512309,-54.58424591,0.0,0.0,0.0,372463.85,2022-02-25T05:03:00.000Z
4270,Rake Finance,9.369060907157564,119808.72820828,4.1142,0.76825869,-4.43602686,-5.73538957,-15.95431094,-8.07732224,-24.61745899,0.0,0.0,70267.96,2022-02-25T05:03:00.000Z
4271,BlockNoteX,0.6041828319617816,119788.2136641,25.4864,-1.09299807,0.23780047,-0.32584771,0.17698264,-0.70872322,-1.11888544,0.0,0.0,16602.33,2022-02-25T05:03:00.000Z
4272,TriipMiles,0.008911978707197149,119745.9305318,-8.664,-0.04424549,-9.56800104,-45.71893764,-55.70626378,-69.17342136,-87.80288706,0.0,0.0,4455989.35,2022-02-25T05:03:00.000Z
4273,Loomi,0.007953964498430593,119446.22060216,45.6594,11.86615333,45.41369469,-30.27544773,-97.23377163,-97.63490399,-97.63490399,0.0,0.0,98427.52,2022-02-25T05:03:00.000Z
4274,Fibswap DEx,0.0017662438245329363,119343.27590013,797.1245,-0.67308662,-1.40812145,-30.64704106,-25.98577388,-62.61117582,-58.00488182,0.0,0.0,17662438.25,2022-02-25T05:03:00.000Z
4275,WiseAvax,0.3587881775087072,119170.29585188,-7.9644,-0.52973371,5.85955883,-17.80690412,36.805209,-30.67208723,-4.00474957,0.0,0.0,0.0,2022-02-25T05:03:00.000Z
