id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4655,BLOCKMAX,0.06892904624228315,58106.78038313,-10.1817,0.14622617,1.19064151,-14.05711468,-41.62865753,-59.2688981,-54.05566469,0.0,0.0,4135742.77,2022-01-01T05:03:00.000Z
4656,Rentible,1.2033147433717704,58033.19365193,15.2252,-0.40633345,-4.72466384,-30.79358608,-54.74795114,-23.17714473,24.79871938,0.0,0.0,4211601.6,2022-01-01T05:04:00.000Z
4657,Babylon Finance,130.19516553707467,57366.91302196,-28.19,-0.32394806,-0.61432103,-9.63461565,-25.3872412,-26.12509503,-26.12509503,0.0,0.0,130195165.54,2022-01-01T05:03:00.000Z
4658,LeagueDAO,0.023980790782665694,57962.409615,2650.6732,-0.06490793,-0.00511354,-19.66908297,-73.27833156,-78.00596209,-78.00596209,0.0,0.0,23980790.78,2022-01-01T05:03:00.000Z
4659,Midas,4.306160850546617,57954.59882773,-61.3821,-1.59185641,-5.33561218,2.7054463,47.66082761,50.42758488,100.49140362,0.0,0.0,6335833.79,2022-01-01T05:04:00.000Z
4660,3x Long Litecoin Token,0.020653948623680335,57943.81897554,-27.4792,-1.34739928,-1.41785353,-25.7917393,-78.11346018,-84.03981634,-78.44585567,0.0,0.0,6971.01,2022-01-01T05:03:00.000Z
4661,Solyard Finance,0.0058960115860485825,57856.56480487,-14.0504,-0.06056496,-4.72848197,-9.84447866,-52.86888205,-73.61096884,-80.42484785,0.0,0.0,5896011.59,2022-01-01T05:03:00.000Z
4662,Shakita Inu,0.0007692250911104068,57779.32980421,0.5246,-6.32322472,-4.38346957,-2.37688191,-37.73594955,-79.11346175,65.42772439,0.0,0.0,6153800.73,2022-01-01T05:03:00.000Z
4663,MADworld,0.133461688713515,57705.50359109,-35.3181,-0.24334407,-3.9824467,11.50172642,-27.40040783,-30.02233024,-30.02233024,0.0,0.0,1334616887.14,2022-01-01T05:03:00.000Z
4664,Bonfire,1.4401922891103379e-08,57529.07864838,11.0158,0.70018405,-6.81004155,-6.1498406,-20.729669,-26.80293564,16.14910413,0.0,0.0,14401922.89,2022-01-01T05:04:00.000Z
4665,TSA NFT,0.004771665925191847,57478.48117109,-4.9414,0.0,-7.1352938,-12.57423411,-57.25873839,-42.04831983,-59.3493264,0.0,0.0,2862999.56,2022-01-01T05:03:00.000Z
4666,Altbase,0.004094385535170214,57027.66452709,-54.3973,-0.32902984,-2.09057307,-57.82338568,7.87192304,-75.10378675,-68.66685798,0.0,0.0,3828250.48,2022-01-01T05:04:00.000Z
4667,JD Coin,0.1254067438413509,57073.14427156,-65.7228,18.37289749,17.1190334,19.32529506,-8.02486523,-24.72474985,-30.87510745,0.0,0.0,10534166.48,2022-01-01T05:04:00.000Z
4668,Agricoin,0.03464708621942317,56865.04554855,19.464,-0.23857116,-8.84762409,-32.10549554,-54.7589142,-95.70807783,-95.39717557,0.0,0.0,6929417.24,2022-01-01T05:03:00.000Z
4669,WiBX,0.01031637653411058,57253.02437788,-46.5682,0.19197703,-2.05148426,-2.06070777,-14.62268994,-29.88518088,-31.64770174,0.0,0.0,123796518.41,2022-01-01T05:04:00.000Z
4670,Fantasy Girl,8.09074401648273e-08,56763.35156165,-82.3972,0.75490325,-15.94075938,91.50326529,91.50326529,91.50326529,91.50326529,0.0,0.0,1618148.8,2022-01-01T05:04:00.000Z
4671,ORE Token,2.913077108302056e-09,56671.09212233,87.1607,0.39532719,23.245849,16.16575957,-43.38687103,-39.1353526,267.70531932,0.0,0.0,11943616.14,2022-01-01T05:03:00.000Z
4672,Kayserispor Token,0.1343732874912755,56599.07687309,4.2431,-0.55555556,1.18919336,-26.67599346,-20.358783,-20.358783,-20.358783,0.0,0.0,18543513.67,2022-01-01T05:03:00.000Z
4673,Gbrick,0.006077589421194643,56543.6841569,257.8913,18.00194299,6.95173418,-25.50575107,-85.69235896,-70.90573827,20.50032585,0.0,0.0,6077589.42,2022-01-01T05:03:00.000Z
4674,Grayscale Bitcoin Trust tokenized stock FTX,35.89,56518.33642118,140.9198,0.0,-1.1839207,-9.41443715,-19.4840157,-26.68777449,-3.68978935,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
4675,SAFETREES,5.916945169935044e-08,56352.00567026,-24.8205,-0.0848608,4.78864262,-3.42987545,-34.03096933,-52.39793894,284.75382564,0.0,0.0,59169451.7,2022-01-01T05:04:00.000Z
4676,Pinknode,0.09146251564567749,56342.88721889,205.9111,-0.33557922,-14.47247429,-25.57137074,-54.75968067,-79.63488532,24.57692214,0.0,0.0,18292503.13,2022-01-01T05:03:00.000Z
4677,Universal Floki Coin,9.013508930461633e-08,56341.61640484,-13.2529,0.56522378,0.73324426,-35.79659861,195.17897869,350.284567,350.284567,0.0,0.0,18027017.86,2022-01-01T05:04:00.000Z
4678,Hive Dollar,0.9803619243265513,56082.2261658,21.1735,1.88848283,0.49788793,-0.4504766,1.22293537,1.82248954,3.15773818,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
4679,UniFi Protocol,0.9637653544217836,56010.03077875,56.1569,-0.21022654,0.04256089,0.42304275,16.9370524,5.1232266,21.47222922,0.0,0.0,1226239.14,2022-01-01T05:03:00.000Z
4680,Totoro Inu,3.159996005175e-12,55999.70015011,-2.0478,-0.0669952,1.98585577,-26.96199316,-18.91657366,-15.73343986,-15.73343986,0.0,0.0,3159996.01,2022-01-01T05:03:00.000Z
4681,Frapped USDT,0.9994246283537078,55939.03804441,81.4774,-0.14859664,1.24141899,0.17570225,5.57166657,1.51312193,-0.30829564,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
4682,PIDAO,3.456387369256536,55875.93873557,-36.0271,-0.07760968,-8.27293592,-19.53508514,-91.93554226,-96.23091057,-96.23091057,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
4683,Smile Coin,0.0015702096485439101,55749.95473617,-21.2189,-0.00439226,-2.49278496,8.881513,-75.67263354,-79.04776311,-86.99715713,0.0,0.0,15702096.49,2022-01-01T05:04:00.000Z
4684,Poodl Token,4.4168322877441714e-08,55742.19102053,-22.8582,0.04892214,-5.22500943,5.16560729,-16.16919014,-49.49780955,145.92622566,0.0,0.0,4416832.29,2022-01-01T05:03:00.000Z
4685,Market Ledger,0.789563286471855,55535.7900832,-26.7723,-1.47917574,-2.82982487,8.74975389,8.74975389,8.74975389,8.74975389,0.0,0.0,3037855.8,2022-01-01T05:03:00.000Z
4686,TasteNFT,8.141148723092617e-09,55440.07673277,8.2859,-0.27495824,-2.55039663,-12.63036587,-45.09893131,-68.82344973,-32.19553183,0.0,0.0,8141148.72,2022-01-01T05:03:00.000Z
4687,Crypto Fight Club,0.060836702574376136,55293.57116159,-43.2912,-0.03755722,-13.9265103,2.37490519,4.0880287,4.0880287,4.0880287,0.0,0.0,60836702.57,2022-01-01T05:03:00.000Z
4688,MintySwap,0.06920384513451866,55273.47470416,-31.8518,-0.33557922,-0.49147816,-9.66512119,-54.83912764,-25.14192619,28.7076712,0.0,0.0,69203845.13,2022-01-01T05:03:00.000Z
4689,HaggleX,0.23664983231255032,55210.17796302,-1.6427,0.04056295,1.95753362,8.94572745,-37.06202766,-53.26673601,-58.50080111,0.0,0.0,2366498.32,2022-01-01T05:04:00.000Z
4690,Studyum,0.03756557811275859,55182.12716073,191.4036,-0.0118703,-12.74238011,-16.00226404,-59.15618407,-59.15618407,-59.15618407,0.0,0.0,37565578.11,2022-01-01T05:04:00.000Z
4691,Wizardium,0.08270675640152027,55068.25860192,-72.4446,-0.16955007,-8.71333203,-47.70650614,-53.38983884,-53.38983884,-53.38983884,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
4692,Kodi,7.058836323628818e-05,54991.18673781,-4.9197,-1.5428792,1.0072733,-24.2854386,-67.24133851,-85.24324373,102.76862456,0.0,0.0,7058836.32,2022-01-01T05:03:00.000Z
4693,OEC BTC,46729.03877463823,54948.33367763,11.0769,-0.00542197,-1.21141512,-8.3337119,-17.30526791,-23.83030439,-2.28518102,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
4694,Fintropy,0.11752185707348187,54828.82899386,-9.745,0.21036598,-1.37349113,-1.64081043,-59.86684181,-59.86684181,-59.86684181,0.0,0.0,3525655.71,2022-01-01T05:03:00.000Z
4695,Bandot Protocol,0.001410188283087206,54762.24465796,-47.9914,-0.77824333,-4.08980941,-19.82931634,-50.85628065,-45.38971429,-30.70519884,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
4696,Zoe Cash,0.2060353497414772,54753.36149029,-12.0769,-1.89765191,6.95085916,20.78614647,54.26595735,47.29970308,42.17527598,0.0,0.0,103017674.87,2022-01-01T05:03:00.000Z
4697,STING,1.1141599186604367,54580.29321066,171.7837,-0.07719855,0.34310526,-9.34215079,-17.96597546,-37.37149786,-30.86977391,0.0,0.0,55707995.93,2022-01-01T05:04:00.000Z
4698,CryptoCart V2,5.233670892650774,54524.81293223,38.4857,-0.40633345,-5.1486483,-44.86671383,-74.00330316,-74.00330316,-74.00330316,0.0,0.0,5233670.89,2022-01-01T05:04:00.000Z
4699,MDUKEY,0.003578496217026758,52476.01772598,-8.4812,-1.82928149,7.5867541,-23.95089011,-57.02410339,-67.71004893,-87.63204556,0.0,0.0,715699.24,2022-01-01T05:04:00.000Z
4700,MiniGame,2.879187672652e-12,54508.01721146,-34.642,-0.3868698,-4.30700542,22.16228789,22.16228789,22.16228789,22.16228789,0.0,0.0,2879187.67,2022-01-01T05:04:00.000Z
4701,ELONGATE,5.295199461002523e-08,54456.72336306,-13.8229,0.0,7.54462412,-6.43018935,-30.28376169,-50.48571721,63.45916181,0.0,0.0,52951994.61,2022-01-01T05:03:00.000Z
4702,Ecio,0.006387126255485649,54433.59923968,-20.691,0.56552755,-0.73121005,17.89659814,-38.74001632,-38.74001632,-38.74001632,0.0,0.0,44709883.79,2022-01-01T05:04:00.000Z
4703,Vention,0.012086937897187155,54377.86803102,-30.0728,0.17319918,-5.31714639,-11.55436776,-18.34914018,351.6022995,332.73743371,0.0,0.0,12086937.9,2022-01-01T05:04:00.000Z
4704,Sway Social,0.06281628262994053,54361.88546685,-73.0276,0.30991654,-4.06411109,-0.18521343,-24.91737092,-62.96259673,-48.88232077,0.0,0.0,6281628.26,2022-01-01T05:03:00.000Z
4705,Doge Gay Son,6.599200989828743e-05,54042.22407452,-23.256,-0.53268892,-0.95369209,67.14140826,35.80585432,243.89148316,243.89148316,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
4706,Weecoins,0.16482827979318176,53735.8436831,-25.471,0.00724806,-6.05211443,0.5417872,-78.15182563,-82.62613464,-82.62613464,0.0,0.0,148345451.81,2022-01-01T05:03:00.000Z
4707,Pantos,0.11089601707002487,53614.67230067,299.326,0.0,0.67573895,-3.20878586,-17.2856756,-20.04047398,-29.33142095,0.0,0.0,110896017.07,2022-01-01T05:04:00.000Z
4708,XTblock,0.22907483100327472,53608.56654034,45.8303,-0.13603234,-1.64144454,-19.78480424,-27.24432166,-33.51096987,-55.20281663,0.0,0.0,80176190.85,2022-01-01T05:03:00.000Z
4709,Moonlana,0.0006782405561528998,53482.78335725,42.6071,0.16546734,-3.76578762,-16.199889,-59.24703662,-74.95824172,-64.81909191,0.0,0.0,1911960.13,2022-01-01T05:04:00.000Z
4710,Infinity Rocket Token,0.007675440757323414,53322.51239219,12.5247,-0.20414717,6.0332646,2.18872651,-34.40885253,-34.96125291,-34.96125291,0.0,0.0,1535088.15,2022-01-01T05:03:00.000Z
4711,HUNNY FINANCE,0.024076389878305942,53109.47753396,-6.6855,-0.39617525,-3.50025288,-13.20074924,-32.23175802,-75.8894899,-94.14820778,0.0,0.0,2407638.99,2022-01-01T05:03:00.000Z
4712,Boss Token,1.0830930980598542e-08,52429.02743605,31.9363,-0.01227334,-0.00064746,-18.71834697,-48.63446833,-72.03643915,-62.38802241,0.0,0.0,10830930.98,2022-01-01T05:03:00.000Z
4713,MoonsDust,0.11349845813710842,52815.89758176,30.7777,-0.0118703,12.05575057,-67.14382101,-67.14382101,-67.14382101,-67.14382101,0.0,0.0,374544.91,2022-01-01T05:04:00.000Z
4714,DeFiPie,0.012468679626774263,52788.86678503,-7.0228,0.00851459,-0.6312136,-3.86452656,-24.73125313,-18.41244271,13.56198947,0.0,0.0,2743109.52,2022-01-01T05:03:00.000Z
4715,MetaCash,1.827184422224372e-09,52745.24314346,10.1883,2.64451335,8.46933925,9.57765353,-52.78748698,249.65792137,249.65792137,0.0,0.0,1827184.42,2022-01-01T05:03:00.000Z
4716,Finance.Vote,0.012333555488587245,52731.67658173,9.5546,-1.13545731,-2.01574111,-11.03610303,-31.20701869,-59.99399425,-19.7697765,0.0,0.0,12333416.18,2022-01-01T05:03:00.000Z
4717,LEOPARD,7.391268129075e-12,52650.20121002,2.7732,-0.12789693,6.7819226,7.01585508,-50.22485365,-42.07192658,240.49582442,0.0,0.0,7391268.13,2022-01-01T05:03:00.000Z
4718,Budbo,0.039436766215079834,52615.18438389,-23.764,-0.0434527,0.01601551,-3.07658297,0.0,14.6220496,-5.02092202,0.0,0.0,7887353.24,2022-01-01T05:03:00.000Z
4719,Handy,0.012668641900246604,52531.2233851,-42.2191,0.00023796,-3.08014371,-48.98567638,-46.06217639,-57.52545983,-56.15021417,0.0,0.0,126686419.0,2022-01-01T05:03:00.000Z
4720,Mars,0.006405566575700352,52493.82550216,-8.9617,0.08538522,-7.14704782,-5.96820484,-14.44500865,-43.53309285,-24.72530043,0.0,0.0,13451689.81,2022-01-01T05:03:00.000Z
4721,Snake Token,0.11611888789555758,52421.14372836,139.729,0.24191606,-17.76775753,-50.24079021,-68.88416478,-52.98934854,-52.98934854,0.0,0.0,1161188878.96,2022-01-01T05:03:00.000Z
4722,CompliFi,1.8250658350008662,52377.44997681,-71.025,-0.3678093,4.36530176,19.32674495,-34.20085675,59.79967912,65.19428108,0.0,0.0,18250658.35,2022-01-01T05:03:00.000Z
4723,ADACash,8.131628756071419e-08,52309.71571458,2.4724,-1.37928573,-3.88605888,-16.8559081,-64.58865238,-68.74550726,1296.79349712,0.0,0.0,8131628.76,2022-01-01T05:03:00.000Z
4724,New Era,0.28434878607525227,52111.05208795,26.5514,-4.39791317,-14.37547648,-29.21157158,-47.24237373,-47.24237373,-47.24237373,0.0,0.0,170609271.65,2022-01-01T05:03:00.000Z
4725,DoveSwap Finance,0.0016224187066118645,50036.62954745,83.8261,-0.18369884,-14.80757356,-20.08663927,-62.60118689,-59.98803263,-60.29796407,0.0,0.0,162241.87,2022-01-01T05:04:00.000Z
4726,EcoFi,1.6265013416384893,52228.26298899,-8.3404,0.33396024,-11.46410327,-8.54977561,-56.74928999,-68.36949095,-73.24239345,0.0,0.0,16265013.42,2022-01-01T05:03:00.000Z
4727,Baby Floki Billionaire,3.559394035769577e-09,52174.63426459,-95.6915,-0.16569799,-11.75700581,27.49411333,-6.67620052,-9.46319589,392.42909765,0.0,0.0,3559394.04,2022-01-01T05:04:00.000Z
4728,Blocks Space,0.05462123917109454,51948.25666063,152.1581,0.82253973,8.52044445,-0.30896604,-12.26770113,-9.0910251,-13.26550497,0.0,0.0,2294092.05,2022-01-01T05:04:00.000Z
4729,TETU,0.024095333795684452,51929.70126594,38.392,-0.43605009,4.08644399,16.9632959,-6.60257113,330.749778,234.16486762,0.0,0.0,24095333.8,2022-01-01T05:04:00.000Z
4730,Overlord,0.0018002403613879222,51788.47763067,4.4055,-0.00417289,0.08396274,-1.66722209,-27.63888102,-28.14509,-70.53418417,0.0,0.0,1800240.36,2022-01-01T05:04:00.000Z
4731,PlentyCoin,2.5034524741129968e-06,51740.49858502,-75.019,-0.36961547,-0.44948903,-7.94774259,-32.30481139,-50.19507208,-25.90135315,0.0,0.0,2503452474.11,2022-01-01T05:03:00.000Z
4732,Etherlite,0.009741270870403282,51740.59049907,-7.2738,-0.37518397,2.96147365,-2.41941813,-9.27630604,-21.13332671,-33.33088499,0.0,0.0,204566688.28,2022-01-01T05:04:00.000Z
4733,Metanoom,4.451176609433583e-08,51500.63562667,-5.7366,10.78157273,2.40351056,-18.68955884,-65.62538399,-37.46938023,-37.46938023,0.0,0.0,445117.66,2022-01-01T05:03:00.000Z
4734,Aloha,0.013868722150834345,51192.40001764,-11.1029,-0.04588689,-0.61989904,-13.46000124,-34.05514795,-34.08724966,-22.34942596,0.0,0.0,1386872.22,2022-01-01T05:03:00.000Z
4735,DeFi of Thrones,0.09783099202967695,51076.32767521,18.5292,-0.00439226,-0.00853493,19.24351292,32.20125966,-20.22374902,-22.70822857,0.0,0.0,586985.95,2022-01-01T05:04:00.000Z
4736,ExzoCoin 2.0,0.0005790170719869741,51019.8906883,32.9563,0.24069988,2.23871262,-5.94538787,-21.23691122,91.45874199,359.67073553,0.0,0.0,11580341.44,2022-01-01T05:03:00.000Z
4737,Green Beli,0.04089629924951459,50957.18650159,-27.7101,-1.51930109,-11.7897314,-24.19972321,-60.07453046,-50.03750744,-64.81403179,0.0,0.0,40896299.25,2022-01-01T05:03:00.000Z
4738,SatoshiStreetBets Token,4.053010262217006e-09,50927.69731925,-96.9303,-0.34157043,-6.9511907,45.96194666,-59.2659372,-87.04751603,-88.51303343,0.0,0.0,4053010.26,2022-01-01T05:03:00.000Z
4739,Wheat Token (AVAX),10.569127092178533,50889.64106004,73.8145,-0.72072652,-2.59809103,-9.5567571,-87.8757139,-96.67408165,-96.67408165,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
4740,Prize Coin,4.104754168120263,50884.88283672,-4.0694,0.18776151,0.31629509,-16.40329381,-16.23843894,-16.23843894,-16.23843894,0.0,0.0,8209508.34,2022-01-01T05:04:00.000Z
4741,B.Protocol,6.222311605043161,50728.38445462,-56.3413,-0.33450993,-9.20031362,-3.84521792,-29.7414358,-5.1042038,0.44828793,0.0,0.0,62223116.05,2022-01-01T05:03:00.000Z
4742,Coinary Token,0.013801480995839787,50686.69695358,-45.7355,0.45491535,2.33327125,-7.41374161,-45.98126451,-59.86366302,-85.49397298,0.0,0.0,13801480.97,2022-01-01T05:03:00.000Z
4743,Anji,0.00046288626078882795,50663.96825702,-27.6391,-0.42353812,5.19378452,-6.34212736,-27.13398424,170.03974785,170.03974785,0.0,0.0,4628862.61,2022-01-01T05:03:00.000Z
4744,Nfans,0.025248854629534894,50389.81502617,-31.1193,0.80938445,-13.45912174,-53.26155864,-84.74762348,-89.53416935,-93.22693254,0.0,0.0,5049770.93,2022-01-01T05:04:00.000Z
4745,AOK,0.020102684035498468,50617.07512695,-19.1669,-0.49920173,-10.27550654,-32.1849807,-49.90356235,-13.00197401,-13.00197401,0.0,0.0,42215636.43,2022-01-01T05:04:00.000Z
4746,Kephi Gallery,0.017365790017047685,50616.61782979,-68.1706,-0.26946081,-2.24070562,-36.53246642,-56.88460617,-84.47807691,-78.03612783,0.0,0.0,868289.5,2022-01-01T05:03:00.000Z
4747,Kori Inu,2.682681260524435e-06,50578.5101341,89.7457,2.03199843,6.44458833,-11.82786331,-49.46044443,-49.46044443,-49.46044443,0.0,0.0,2682681.26,2022-01-01T05:03:00.000Z
4748,DAOSquare,1.2992229092921304,50501.94211753,205.6194,-0.21551945,-5.8920052,-7.03975871,-14.64054646,-16.8430212,-73.35708415,0.0,0.0,129922290.93,2022-01-01T05:03:00.000Z
4749,Satopay Network,0.0017419935160577758,50410.43691826,10.4427,-0.33557922,-0.99435772,-12.84268317,8.54195009,-24.03968707,23.16109106,0.0,0.0,679377.47,2022-01-01T05:03:00.000Z
4750,Crypto Soccer,0.02234734577752283,50178.08681995,62.2425,-0.15377628,-5.66624134,-9.52084574,-33.4348078,-47.49252716,-45.11412578,0.0,0.0,6704203.73,2022-01-01T05:03:00.000Z
4751,Sponsee,0.06744860249197067,49975.50503732,61.1457,0.36324587,-1.34942562,11.74843856,-14.99097381,-82.08276762,-82.08276762,0.0,0.0,6744860.25,2022-01-01T05:04:00.000Z
4752,Fluffy Coin,0.0014287749662848734,49971.44423956,-20.6205,-0.6309747,5.95347922,-17.52935326,-80.59075999,-5.73184925,-5.73184925,0.0,0.0,1428774.97,2022-01-01T05:03:00.000Z
4753,A2DAO,1.1964511444295625,49835.05844573,-22.311,-0.11546399,0.29447188,-16.81228021,-34.4896262,23.70183113,22.93968058,0.0,0.0,23929022.89,2022-01-01T05:03:00.000Z
4754,StaySAFU,20.915352361552994,49813.90351659,15.8691,8.20804814,24.01948179,5.23184293,-51.4824591,-23.31594206,-11.0257744,0.0,0.0,41830.7,2022-01-01T05:03:00.000Z
4755,KogeCoin.io,0.182441193175518,49747.64121584,-42.2615,-0.10722787,-0.4072973,-2.24935531,-20.02694447,-37.10719967,-75.68801199,0.0,0.0,9122059.66,2022-01-01T05:03:00.000Z
4756,ZeroHybrid Network,0.007821341917370639,49585.47174509,10.1396,-5.54871017,1.02414514,-24.02832332,-54.23951952,-53.6910344,-75.59578424,0.0,0.0,7821341.92,2022-01-01T05:03:00.000Z
4757,CoreStarter,0.10331552832757931,49297.3867079,17.7339,-0.18630134,3.83407417,-16.59707295,-74.32601492,-75.98105121,-75.98105121,0.0,0.0,10331552.83,2022-01-01T05:04:00.000Z
4758,3x Long EOS Token,7.113220424084396e-05,49158.43500197,-42.4136,-1.34229648,-2.59779439,-28.19442235,-76.00408068,-89.13080802,-89.73651816,0.0,0.0,75.21,2022-01-01T05:03:00.000Z
4759,TabTrader Token,0.13753705687170767,49135.61982632,-22.5721,-0.30995665,-0.87520676,-14.1938671,-32.33660532,-32.33660532,-32.33660532,0.0,0.0,137537056.87,2022-01-01T05:03:00.000Z
4760,AlinX,0.0007770633217215819,49080.1170076,-20.0279,0.07551679,0.74402913,1.64872691,-29.84717037,-24.81462659,-55.5166581,0.0,0.0,0.0,2022-01-01T05:03:00.000Z
4761,TruePNL,0.12369651549803236,49036.525771,90.6566,-0.50316359,-2.72249446,-17.85913239,-54.73948377,38.91880007,121.8656069,0.0,0.0,12369651.55,2022-01-01T05:04:00.000Z
4762,SafeBitcoin,4.891868550909112e-09,49017.86111994,-38.3149,-0.02380368,1.44932407,4.03836242,-14.88391052,-27.41372556,1.49399495,0.0,0.0,4891868.55,2022-01-01T05:03:00.000Z
4763,Hololoot,0.5100306798228511,48903.29224652,-57.2474,0.0,1.86615366,10.24962063,-10.95150945,-10.95150945,-10.95150945,0.0,0.0,51003067.98,2022-01-01T05:03:00.000Z
4764,Coin of champions,1.5962752253998848e-06,48623.73767592,-56.2301,0.14877966,1.48674594,-1.11892751,51.71808417,91.52944551,91.52944551,0.0,0.0,1596275225.4,2022-01-01T05:04:00.000Z
4765,TrustBase,0.002770475333902387,48601.31000234,-29.7595,-2.11304695,-4.95054885,-36.25764386,-53.52683989,-61.43564302,-54.73542258,0.0,0.0,2770475.33,2022-01-01T05:03:00.000Z
4766,Wanaka Farm WAIRERE Token,0.001880322609291151,48600.15702682,16.7862,0.05739673,-1.21785491,-9.54846756,-84.01203721,-95.70100833,-98.20134494,0.0,0.0,71486.28,2022-01-01T05:03:00.000Z
4767,MilkyWayEx,0.0003123398463970287,48578.66328167,-13.5282,-0.24403628,3.75693122,-42.89259946,-86.20564495,-51.36648601,-51.36648601,0.0,0.0,4685097.7,2022-01-01T05:03:00.000Z
4768,Equilibria,0.25572626256872844,48567.41460572,73.9023,0.39842915,-1.63497504,-18.32247279,-44.2585159,-38.55796637,37.35485827,0.0,0.0,5257731.96,2022-01-01T05:03:00.000Z
4769,Omni Real Estate Token,0.04098581255274224,48522.8705383,1258.4844,-0.51518198,-10.4948046,-21.91924491,-53.19622043,-8.17028287,1.77539896,0.0,0.0,4098581.26,2022-01-01T05:04:00.000Z
4770,Don't KYC,0.0007828560289474127,48379.43875614,20.8291,0.53023049,3.06708355,-21.09541317,-58.72153139,98.4811777,200.36256774,0.0,0.0,7828560.29,2022-01-01T05:03:00.000Z
4771,Cerby Token,0.0006863508994643013,48333.62713147,-74.7584,-0.02050385,0.63288034,27.12366225,0.0,2042.23691861,1450.62079074,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
4772,Floki One,7.81730538267752e-10,48232.48330229,4.1781,-0.26684969,3.65907463,-28.11205897,-9.11564929,-9.11564929,-9.11564929,0.0,0.0,781730.54,2022-01-01T05:04:00.000Z
4773,Umbria Network,1.9470041185029063,47849.03896932,148.016,2.14974249,13.95712976,34.3148517,15.67924027,37.0641934,46.12110485,0.0,0.0,19470041.19,2022-01-01T05:03:00.000Z
4774,FNDZ,0.657651683282177,47820.86427156,124.1927,-0.22687125,-2.44491539,30.45889786,-11.09560876,-65.20655517,-65.63336944,0.0,0.0,65765168.33,2022-01-01T05:03:00.000Z
4775,EcchiCoin,0.00036919435600800816,47734.38959443,0.8713,0.03538713,1.21441157,-20.23643048,-3.74952604,-38.86981489,-38.86981489,0.0,0.0,3691943.56,2022-01-01T05:03:00.000Z
4776,Green Life Energy,0.02029235087376558,47482.80343638,-37.9877,-0.32902984,5.71809133,56.8383037,-28.40025127,-45.33673679,-45.33673679,0.0,0.0,10146175.44,2022-01-01T05:04:00.000Z
4777,Secret Finance,0.03317769244000849,47332.79351126,-13.8073,0.26774134,-1.8391215,-1.86198326,-16.93348322,-71.17390381,-51.38416095,0.0,0.0,33177692.44,2022-01-01T05:03:00.000Z
4778,MatrixETF,0.022501477499830023,47290.53270493,13.8149,0.43756301,1.74372601,-4.8979425,-56.6727015,-55.09116069,-65.09875697,0.0,0.0,0.0,2022-01-01T05:04:00.000Z
4779,Crosschain IOTX,0.12203955255356634,47306.62880104,-2.9125,-0.14714802,-1.39693598,-10.88198537,-17.06801459,73.31344814,92.41451146,0.0,0.0,1220395525.54,2022-01-01T05:04:00.000Z
4780,Money Tree,0.0006699873388544361,47091.9912573,-55.4418,0.04580484,7.01357603,9.89063442,-11.27207461,-23.98562775,-2.27017613,0.0,0.0,669987.34,2022-01-01T05:04:00.000Z
4781,EverETH,1.5758308471740048e-08,47220.69494331,73.6697,-0.47518424,-7.39930523,32.39902555,-44.83618507,-89.63612895,384.20230718,0.0,0.0,15758308.47,2022-01-01T05:03:00.000Z
4782,Chintai,0.07873185275265705,47179.72808855,36.8361,-0.20196489,-2.15953914,10.77138035,127.07416342,186.24180782,127.97130251,0.0,0.0,78640727.25,2022-01-01T05:03:00.000Z
4783,AI Network,0.10622350457128285,47132.9600075,0.0,-0.33557922,-0.99435772,-8.81648586,-18.13461726,9.88020497,40.95786888,0.0,0.0,74356453.2,2022-01-01T05:03:00.000Z
4784,Atrollcity,9.375117867819055e-06,47128.7528234,38.3854,0.21692727,21.01590732,41.31343914,25.35848216,25.35848216,25.35848216,0.0,0.0,937511.79,2022-01-01T05:04:00.000Z
4785,Genesis Pool,0.030812900474053898,47014.17821222,-66.4812,-9.13058913,-2.08271213,0.50328685,-18.20847697,61.85221184,25.23242417,0.0,0.0,15406450.24,2022-01-01T05:04:00.000Z
4786,Relevant,0.8680798316168312,47000.35585208,-58.1242,1.7949502,-9.51097267,-14.40687674,-36.90938783,-72.50496213,-43.34533945,0.0,0.0,24112692.23,2022-01-01T05:03:00.000Z
4787,Gamma,0.07425292756843357,46952.81904852,-3.9314,0.8270732,-5.65274019,-14.31801557,-68.00390341,-80.25568981,-80.25568981,0.0,0.0,22275878.27,2022-01-01T05:03:00.000Z
4788,Future1coin,0.00033423427568231984,46866.20382973,-3.1663,-0.40352013,11.48073339,3.13378993,5.74193171,-48.91734829,-64.86514362,0.0,0.0,100270.28,2022-01-01T05:04:00.000Z
4789,Copycat Finance,0.1253869298371742,46791.12407554,-11.7805,-0.23214948,-1.93679369,-8.02352784,-53.22444925,573.98737266,345.36595918,0.0,0.0,25077385.97,2022-01-01T05:03:00.000Z
