id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4284,GoldFarm,1.98515380260423,13508.39072119,-0.92738123,-0.48761844,41.59537504,-21.58063935,-59.55649162,0.0,0.0,0.0,992576.9,2021-09-02T04:01:38.000Z
4285,Amnext,0.00150892774972,13433.14818937,-0.48852371,6.48970779,-11.39396822,26.01372713,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:58.000Z
4286,Fanspel,0.20345405293067,13407.88965368,-0.56330356,4.07277971,-12.21016616,-26.7378322,-35.68798512,0.0,0.0,0.0,384528160.04,2021-09-02T04:01:48.000Z
4287,Soteria,0.31726707126472,13436.96553977,18.89710532,-16.96777899,-72.82282461,-86.37022931,-86.21782281,-88.48844528,0.0,0.0,4049151.45,2021-09-02T04:01:30.000Z
4288,EQO,0.72150952066845,13493.49067816,0.01542022,-1.1853446,-8.17557807,-9.83241043,-32.48317122,-22.47259889,0.0,0.0,15151699.93,2021-09-02T04:01:34.000Z
4289,Unique One,0.55972732450718,13476.33514572,-0.78818342,7.24209253,-1.6502728,28.8801456,90.24963302,-6.53078928,0.0,0.0,5597273.25,2021-09-02T04:02:08.000Z
4290,Bitcoin and Ethereum Standard Token,1.93813329481692,13394.91898078,-0.06442321,-5.92417949,-9.54380016,39.86998122,-18.59477202,-68.09589404,0.0,0.0,9690666.47,2021-09-02T04:01:38.000Z
4291,Populous XBRL Token,0.02775984469471,13374.52426531,0.14067963,-27.2157313,-42.54693457,-34.64476214,-60.31214502,-84.74143946,0.0,0.0,13879922.35,2021-09-02T04:02:12.000Z
4292,City Coin,0.11854042448887,13320.09090076,0.01731157,5.49560544,5.70316162,10.66900146,74.53218393,87.16897401,0.0,0.0,1628271270.78,2021-09-02T04:01:16.000Z
4293,AurusDeFi,2.72440386588096,13250.89515572,0.08113018,-0.18546174,-3.10283097,-19.91867524,-6.44445679,-21.83760557,0.0,0.0,81732115.98,2021-09-02T04:02:19.000Z
4294,Mute,0.17484087239901,13185.21814127,0.05716768,12.26405447,14.5151996,-2.69525075,-10.97634709,-29.23830175,0.0,0.0,5453100.59,2021-09-02T04:02:15.000Z
4295,Pantos,0.17454924635317,13160.79859961,0.01150242,0.40250883,-11.76644275,30.62637077,29.01590153,-3.78103819,0.0,0.0,174549246.35,2021-09-02T04:01:43.000Z
4296,Hanzo Inu,2.733292e-08,6842.77142092,20.24529416,-11.28886218,-28.82982032,-37.58824624,-65.35674086,-71.47680237,0.0,0.0,2733292.17,2021-09-02T04:01:54.000Z
4297,Bright Union,0.47714539800217,13041.32371797,0.05716768,12.73921391,8.59031905,0.0,0.0,0.0,0.0,0.0,52485993.78,2021-09-02T04:01:56.000Z
4298,DEVA TOKEN,2.00131361435179,13104.60154678,0.02868313,-0.03523831,-0.00865838,-0.00790904,0.09154621,-0.0861016,0.0,0.0,200131361.44,2021-09-02T04:01:15.000Z
4299,Coral Swap,0.3039347708706,12971.522679,-0.43571927,-4.47464166,4.20369772,3.97689486,-34.04791767,-55.29372214,0.0,0.0,3039347.71,2021-09-02T04:01:34.000Z
4300,Hyper Deflate,8.019125e-08,12295.79969297,-1.28427992,2.08353489,8.21308326,-17.70672336,5.35667222,0.0,0.0,0.0,80191251.25,2021-09-02T04:01:42.000Z
4301,CarbonDEFI Finance,0.00282462177991,12726.75732564,3.42369737,0.0,0.0,0.0,0.0,-90.32196216,0.0,0.0,211846.63,2021-09-02T04:02:14.000Z
4302,XDAG,0.00382120367743,12755.61788535,-0.44789922,4.9032471,1.09361743,19.69317092,19.09237144,-39.00754601,0.0,0.0,5395539.59,2021-09-02T04:02:18.000Z
4303,Cryptocurrency Top 10 Tokens Index,76.30375829382675,12749.37153747,0.14067963,8.01970123,10.5551792,36.01918384,51.67916701,2.56242124,0.0,0.0,9976411.18,2021-09-02T04:01:45.000Z
4304,Myōbu,1.92266273e-06,12705.75586065,0.03194205,23.7359747,21.52662726,-53.71201334,11.31192061,0.0,0.0,0.0,1922662.73,2021-09-02T04:01:32.000Z
4305,Farm Space,0.01263056427384,12639.20823711,-0.47943271,8.06730191,20.85353938,11.11366881,5.43301462,-60.95167198,0.0,0.0,0.0,2021-09-02T04:01:20.000Z
4306,Ape Fun Token,2.881e-10,12670.14024776,0.4574702,9.92902121,0.0,0.0,0.0,0.0,0.0,0.0,1440509.89,2021-09-02T04:00:01.000Z
4307,Nitroex,0.00131259783224,12575.41192347,0.05166897,-7.35885944,4.02970024,91.25387963,0.0,0.0,0.0,0.0,14438576.15,2021-09-02T04:01:15.000Z
4308,Guarded Ether,3473.268081527086,12536.15021754,0.14067963,16.16942276,31.22386516,79.80577061,95.25984809,57.30999261,0.0,0.0,34732680815.27,2021-09-02T04:02:15.000Z
4309,HollaEx Token,0.2000813410999,12481.9958104,0.01368258,-6.69094011,-9.48176655,-6.80023142,-10.81536138,0.0,0.0,0.0,40016268.22,2021-09-02T04:01:08.000Z
4310,Widercoin,0.00442074825975,12467.47768163,-0.34111304,0.36851014,-13.31273806,-24.04856048,-76.94248359,-80.68042128,0.0,0.0,66311.22,2021-09-02T04:02:13.000Z
4311,GoldFinX,1.30983249951052,12425.51318809,0.01542604,-2.83415846,-9.90897449,-24.37835513,-17.24359802,-19.75132609,0.0,0.0,1309832499.51,2021-09-02T04:01:07.000Z
4312,Swirl Cash,0.30485146712879,12316.20123638,-0.25855431,-1.97060783,-15.6691925,19.333543,-14.69960663,-55.99008635,0.0,0.0,0.0,2021-09-02T04:01:35.000Z
4313,Phuture,0.26832067360155,12361.75400358,0.04879271,-0.78988583,2.36005158,116.65443656,178.74459243,-65.43149847,0.0,0.0,26832067.36,2021-09-02T04:02:17.000Z
4314,Culture Ticket Chain,0.00140062514321,12279.48770855,0.01160249,5.64095778,-6.65887318,-64.18052377,-86.96300022,-71.01119262,0.0,0.0,0.0,2021-09-02T04:02:05.000Z
4315,APPLEB,8.6091e-10,12215.90362202,0.50833413,7.4061739,29.75932399,19.33274934,-24.83330829,0.0,0.0,0.0,8609141.87,2021-09-02T04:01:32.000Z
4316,NAGA,0.07340991362107,12098.70225459,-1.38918551,-14.71232218,21.98005797,113.49445826,166.32995934,132.11090763,0.0,0.0,5719385.91,2021-09-02T04:02:13.000Z
4317,Global Gaming,0.00038584615853,12128.18993469,0.43534876,-3.58251909,-9.30310258,139.4548567,-11.51865985,-67.25352993,0.0,0.0,5787692.38,2021-09-02T04:01:08.000Z
4318,BABYXRP,7.03374e-09,11968.43888157,-1.01096623,5.39925685,-9.26343637,-36.40039164,0.0,0.0,0.0,0.0,7033735.09,2021-09-02T04:02:15.000Z
4319,Buxcoin,0.01883952243501,11949.04340186,0.65609505,-0.45292249,-37.02330236,21.34819428,14.05652175,-0.77212579,0.0,0.0,8478516.39,2021-09-02T04:02:16.000Z
4320,3X Long OKB Token,66.1,11833.80046,-1.49031297,30.14372908,20.62043796,39.74630021,549.63144963,16.92906421,0.0,0.0,625.87,2021-09-02T04:02:17.000Z
4321,Laser Eyes,5.0782e-10,11756.86053727,-0.21647809,4.43134466,-54.04858299,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:27.000Z
4322,American Shiba,7.536e-11,11828.12097389,0.03802303,9.74026904,19.54099421,-25.78427935,-43.36065934,-72.64559775,0.0,0.0,7535864.28,2021-09-02T04:01:55.000Z
4323,MaticPad,0.04151697446718,11816.13016838,0.22655522,6.42100178,13.1157155,8.30639113,-69.31769196,0.0,0.0,0.0,24910184.68,2021-09-02T04:02:14.000Z
4324,Oracle System,0.00011849168454,11793.96875775,-1.28743493,-9.22103414,250.95596036,227.4863268,69.54330011,18.72835728,0.0,0.0,118491.68,2021-09-02T04:02:17.000Z
4325,Stable UNI,1.0000034035681,11777.60932215,0.01435378,-0.0091986,0.0,0.0,0.0,0.0,0.0,0.0,1887849.83,2021-09-02T03:57:07.000Z
4326,Mycro,0.02579596102781,11762.6280884,-0.28616618,-2.15851433,-4.37972357,25.99486289,58.81392627,-47.86935545,0.0,0.0,656624.45,2021-09-02T04:02:13.000Z
4327,Buzzshow,0.02116024642299,11154.71609007,6.84917794,36.80341195,15.51530273,-8.88091817,-53.1337785,-71.36291446,0.0,0.0,3174036.96,2021-09-02T04:01:48.000Z
4328,Galaxy Wallet,0.00489507998096,11685.78565655,-13.67846693,-18.47724581,-2.13650859,45.66408161,20.81816595,-3.23176935,0.0,0.0,489508.0,2021-09-02T04:01:37.000Z
4329,Tcake,0.00665526703717,11476.1219175,-0.87512995,3.64412929,-5.96398882,6.01235823,-37.14935311,-70.56596661,0.0,0.0,1331053.41,2021-09-02T04:01:52.000Z
4330,Royal BNB,4.273102e-08,11469.4031199,-0.72613355,12.49977937,36.37094119,0.0,0.0,0.0,0.0,0.0,414236.18,2021-09-02T04:02:10.000Z
4331,Draken,0.02811144695802,11281.58364179,-3.09586919,-2.11053294,-23.24439548,-21.6448845,155.64054651,0.0,0.0,0.0,125911170.92,2021-09-02T04:02:00.000Z
4332,TUNE TOKEN,0.00121049211365,11486.73528217,3.43295378,-9.04097691,15.24539739,39.0738247,169.09058382,28.60873331,0.0,0.0,1210492.11,2021-09-02T04:01:08.000Z
4333,Mandala Exchange Token,0.19809939094929,11482.73986726,-0.3573962,11.76673546,14.10366968,93.57298793,108.80985024,60.69551506,0.0,0.0,79239756.38,2021-09-02T04:02:10.000Z
4334,Baby Shiba Inu,3.20047e-09,11361.96003159,-1.00124003,5.37780648,-9.81767505,-59.47344114,0.0,0.0,0.0,0.0,3200471.51,2021-09-02T04:02:17.000Z
4335,Metacoin,0.17553769817492,11460.48959247,-0.14386888,54.97762919,126.72442562,57.62213066,64.76593948,50.28081284,0.0,0.0,351075396.35,2021-09-02T04:01:16.000Z
4336,ComfyToken,2.00683935e-06,11340.24239442,-0.22063306,1.4092716,-9.07769808,5.95930178,7.47454803,-57.00748639,0.0,0.0,2006839.35,2021-09-02T04:01:29.000Z
4337,Vira-lata Finance,6.79178e-09,10799.0387616,-0.32014679,7.92778057,39.71427799,22.34899995,-29.11595006,-63.23057274,0.0,0.0,3192134.96,2021-09-02T04:01:26.000Z
4338,BasketCoin,0.14297681596873,11233.50325997,0.03194213,7.87223874,19.0318329,-23.10238628,-20.94795202,-62.20693206,0.0,0.0,3002513.14,2021-09-02T04:01:13.000Z
4339,3X Short TRX Token,6.5219182e-07,11223.6632711,-1.52178114,-23.32356539,-34.10002198,-78.56445152,-81.25541019,-84.7047683,0.0,0.0,0.01,2021-09-02T04:01:32.000Z
4340,CyberFM,7.62526984328853,11166.70942504,-0.32378291,-12.48850289,11795.08721551,22899.3232571,232552799.79646283,140311772.7822555,0.0,0.0,777777524015.43,2021-09-02T04:01:22.000Z
4341,NiftyNFT,1.04274828630157,11174.77213894,-0.70211714,4.13382783,28.31669217,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:26.000Z
4342,Definix,0.6474221718621,11024.06087193,-0.22063287,13.25925532,46.47197857,-10.87040698,-49.32048054,0.0,0.0,0.0,64742216.54,2021-09-02T04:01:15.000Z
4343,Havens Nook,0.12517354800801,11106.92816291,-3.79570436,20.12943998,3.40809099,79.27795126,163.66243687,223.48025455,0.0,0.0,12517354.8,2021-09-02T04:02:18.000Z
4344,Meteorite.network,63.11846179703676,11078.18336348,0.14067963,7.01375498,1.30690251,-33.31021147,0.0,0.0,0.0,0.0,946776.93,2021-09-02T04:01:51.000Z
4345,bitCEO,0.04058167116582,11071.42735793,0.65941841,8.89872256,11.54424756,-82.441587,-83.72114229,-86.7774956,0.0,0.0,120533062.18,2021-09-02T04:01:55.000Z
4346,Octans,1.613214e-08,10920.10201736,-0.73086329,6.62041596,-4.07683026,24.45476722,-3.84424197,-47.08256923,0.0,0.0,16132138.06,2021-09-02T04:01:24.000Z
4347,Non-Fungible TOKE,0.00924994264848,10922.07468932,0.83643404,7.72577805,0.0,0.0,0.0,0.0,0.0,0.0,3884975.91,2021-09-02T04:02:17.000Z
4348,Super Floki,7.8e-12,10792.41072747,-0.31269451,18.29358558,0.84795976,2006.90467282,0.0,0.0,0.0,0.0,779554.73,2021-09-02T04:01:39.000Z
4349,CPUcoin,0.02941249773968,10839.1412178,0.35293902,12.62481164,-11.7085618,47.74504557,-24.37495868,-42.39754356,0.0,0.0,147062488.7,2021-09-02T04:02:11.000Z
4350,Dogz,6.784140235e-05,10822.41716818,0.00778719,-9.07345971,21.40667254,69.74190019,52.47065737,-35.82134,0.0,0.0,6784140.24,2021-09-02T04:01:31.000Z
4351,Gstcoin,0.18705245079284,10856.5625005,0.50195209,7.17440801,6.07366206,-7.92997804,-31.54089431,-1.40522121,0.0,0.0,1870524507.93,2021-09-02T04:01:45.000Z
4352,Pub Finance,0.61146207744169,10806.4286677,0.05716768,12.6163806,9.28234979,20.29718267,78.52688808,44.53739702,0.0,0.0,4280234.54,2021-09-02T04:01:32.000Z
4353,Bitcoin Asset,0.74254017835814,10968.60806555,-1.0430373,6.23721726,1.02202723,51.80607909,55.26498982,9.55727659,0.0,0.0,3712700.89,2021-09-02T04:01:47.000Z
4354,Wrapped Statera,0.02403520416013,10811.82617368,6.57336569,-10.46619759,31.25086181,17.52159892,8.35521731,-32.88221706,0.0,0.0,465618.89,2021-09-02T04:02:14.000Z
4355,Nadeshiko,0.000608073678,10727.43265628,0.00756355,-0.47006857,2.23368616,8.53100913,1.36679656,-44.79729113,0.0,0.0,3161983.13,2021-09-02T04:01:42.000Z
4356,Life Token,1.3664041e-07,10611.89365775,-0.58959994,25.10010089,-20.12670141,293.68835688,-43.79871195,-87.08545134,0.0,0.0,1366404.1,2021-09-02T04:01:48.000Z
4357,Drip Network,18.41578064108354,10648.04246083,-0.49689834,-2.37745932,-6.01770709,-16.91109512,0.0,0.0,0.0,0.0,1841578045.69,2021-09-02T04:01:30.000Z
4358,Aerdrop,0.00201691557207,10544.19710976,-0.56328497,10.21375552,-19.90307378,58.7025375,71820.41351368,125702.5485749,0.0,0.0,2016915.57,2021-09-02T04:02:08.000Z
4359,Rewards,0.00997585344098,10602.85271741,-0.21466025,7.0117114,-2.58599236,-42.51902992,0.0,0.0,0.0,0.0,2102612.59,2021-09-02T04:01:50.000Z
4360,Degen Protocol,2.25013057452393,10566.11262182,0.25081463,8.34962644,3.45989776,92.85969499,101.03724977,-39.35972498,0.0,0.0,2250130.57,2021-09-02T04:01:42.000Z
4361,ACDX Exchange Governance Token,0.12616128963054,10616.10020225,-0.80240646,-1.24025963,-13.73598423,12.84472815,-24.47061305,-50.65832309,0.0,0.0,6308061.45,2021-09-02T04:01:23.000Z
4362,GrowingFi,14.25777377220909,10607.49986752,0.19340811,2.60701011,-16.28049395,23.0728674,-64.46539997,-91.99172549,0.0,0.0,0.0,2021-09-02T04:01:40.000Z
4363,KarenCoin,6.2826e-10,10566.52204151,3.13471191,-7.39159625,-20.47601187,-85.60255815,-95.64595935,0.0,0.0,0.0,314127.71,2021-09-02T04:01:27.000Z
4364,PEACOCKCOIN (BSC),3.278e-11,10398.78063198,-1.60580596,5.18108905,-24.80517097,18.82908828,-52.13876576,-77.27213487,0.0,0.0,3278494.55,2021-09-02T04:01:58.000Z
4365,Mozart Finance,0.00660773193467,10502.46912752,-0.05484814,-5.74936731,-5.87494462,-59.66176334,-92.0348564,-97.13107563,0.0,0.0,310563.4,2021-09-02T04:02:11.000Z
4366,Everyonescrypto,0.01665438665806,10449.27654024,0.01160249,-2.3924834,-2.82023779,85.60768652,77.07313992,41.75021327,0.0,0.0,424686.84,2021-09-02T04:02:05.000Z
4367,DexMex,0.0172643267314,10450.43599091,0.05716768,15.0838132,21.04064425,6.07678865,-18.37795218,-43.13379199,0.0,0.0,863216.34,2021-09-02T04:01:32.000Z
4368,Binance VND,4.211835016e-05,10439.14729829,-0.56895533,-0.27399262,-0.4802449,-0.64590477,2.70255565,1.41014251,0.0,0.0,968722.05,2021-09-02T04:02:16.000Z
4369,AlgOil,7.2530819e-07,10368.23218182,0.01160228,-1.77797162,-9.71035294,-29.12696274,-7.09895543,-47.50960437,0.0,0.0,7253.08,2021-09-02T04:01:38.000Z
4370,PathFund,4.19121e-09,10192.82211578,-1.03865069,6.00704316,-17.69787419,-54.19896965,19.16802858,25.1133924,0.0,0.0,4191211.07,2021-09-02T04:02:15.000Z
4371,Baby Starlink Doge,2.03081e-09,10176.24670658,0.20215269,8.14532837,-27.07372865,11.48785643,0.0,0.0,0.0,0.0,2030807.05,2021-09-02T04:01:22.000Z
4372,HOGT,0.05178389981967,10304.56596954,0.00989299,-1.63685487,-36.39551002,-7.74032226,-69.20686759,0.0,0.0,0.0,25891949.91,2021-09-02T04:01:45.000Z
4373,Chihua Token,1.38524e-09,10156.66294982,-2.76318548,9.13468629,20.90525256,4.93176124,-55.87198811,-90.17705481,0.0,0.0,678765.47,2021-09-02T04:01:20.000Z
4374,Cocktail,0.00108865526429,10108.32022197,-2.68468605,3.71566813,-27.44299762,-47.94225679,0.0,0.0,0.0,0.0,2177310.53,2021-09-02T04:01:27.000Z
4375,Algory Project,0.2073892071613,10164.71040797,-0.00828928,4.60295451,8.93613169,10.46780026,67.72933069,1.74392563,0.0,0.0,3173054.87,2021-09-02T04:02:14.000Z
4376,SimpleChain,0.08976714318653,10056.24285066,-0.62961111,1.13858611,-2.0059176,-0.1426003,-16.18415933,-44.98670045,0.0,0.0,8976714.32,2021-09-02T04:02:17.000Z
4377,Bingus Token,5.5863737e-07,10045.33510425,14.62741974,-15.43514065,2.34969206,-14.7574401,-57.10543859,-77.66125026,0.0,0.0,518650.94,2021-09-02T04:02:12.000Z
4378,Upper Euro,1.18047991248943,10016.95911013,0.00778719,-0.02024735,-1.10800193,-1.34914366,-1.52404156,-4.20257203,0.0,0.0,118047991.25,2021-09-02T04:01:43.000Z
4379,Alium Finance,0.10331602920223,9848.18440882,-0.81402522,2.0463301,30.35627431,83.56819026,-1.44231631,0.0,0.0,0.0,25829007.3,2021-09-02T04:01:38.000Z
4380,SIMBA Storage Token,1.39897513307119,9955.27299538,11.29269549,48.78815261,-12.05386594,-12.39925829,-25.20450955,-35.73860285,0.0,0.0,139897513.31,2021-09-02T04:02:05.000Z
4381,Future Star,3.856968e-08,9734.42053748,-3.73660753,3.14009008,0.0,0.0,0.0,0.0,0.0,0.0,3856968.02,2021-09-02T04:02:19.000Z
4382,Mango Finance,0.01039422567014,9699.61436431,-5.52951096,-35.78494863,-48.96266963,-35.69192456,-74.00551602,-93.89367985,0.0,0.0,0.0,2021-09-02T04:01:41.000Z
4383,HyperGraph,0.01793318280346,9774.91752197,-1.56697027,-8.67516724,-11.88666216,-4.11772496,-35.93597542,-72.29119111,0.0,0.0,17933182.8,2021-09-02T04:01:42.000Z
4384,Value Network,0.36387302521747,9738.92411088,0.03194213,12.13005206,38.59698259,68.16778095,23.08586494,-57.83315732,0.0,0.0,36387302.52,2021-09-02T04:01:18.000Z
4385,AIDUS TOKEN,0.00189598013189,9628.47550059,0.09100877,2.05241969,-11.17807441,-30.70927253,-34.83533575,-64.37964741,0.0,0.0,18959801.32,2021-09-02T04:01:28.000Z
4386,BankRoll,0.00044097657711,9584.49731693,-1.08857748,2.40678227,0.0,0.0,0.0,0.0,0.0,0.0,440976.58,2021-09-02T04:02:12.000Z
4387,TheFutbolCoin,0.23030287758705,9376.96187484,0.04280627,-1.3048442,-17.14103858,-27.83394676,-26.91669907,-42.37236818,0.0,0.0,345454304.87,2021-09-02T04:01:45.000Z
4388,Dionpay,5.80246554e-05,9357.6668787,0.01160249,-4.93395793,0.00356776,-67.95442335,-77.50550833,-94.57856646,0.0,0.0,6788884.68,2021-09-02T04:02:10.000Z
4389,KamPay,0.00902282293445,9302.17227614,-0.57524672,1.775438,-20.6955081,0.0,0.0,0.0,0.0,0.0,9022822.93,2021-09-02T04:02:12.000Z
4390,DEONEX COIN,0.7952479108249,9303.27213368,0.51740772,2.5435339,-1.70048344,49.97862026,30.41326027,5.90965011,0.0,0.0,795247910.82,2021-09-02T04:01:39.000Z
4391,Social Rocket,0.23279249038441,9259.78577978,-0.41018548,5.62454401,-2.11292448,1.84191079,-13.97172398,-68.69000724,0.0,0.0,6983774.71,2021-09-02T04:01:29.000Z
4392,LOVE EARTH COIN,0.04618226083496,9253.1275662,0.01160249,2.77460489,-46.25341005,217.6235157,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:02:14.000Z
4393,Advanced Micro Devices tokenized stock FTX,109.76306830034922,9186.16476347,-0.02721968,-0.81052928,1.5256331,0.74627655,16.31140013,36.33470165,0.0,0.0,0.0,2021-09-02T04:01:45.000Z
4394,CARBON,0.00408649505102,9151.94276039,0.05716768,20.49850954,25.60186077,121.67145544,23.87322407,-75.73823322,0.0,0.0,4086495.05,2021-09-02T04:02:17.000Z
4395,Wrapped Arweave,66.76531855433821,9080.13452232,0.03194213,0.81617685,145.62579731,0.0,0.0,0.0,0.0,0.0,4005919113.26,2021-09-02T04:01:35.000Z
4396,GOAT COIN,0.00520111446189,9076.82996568,1.81537805,-0.74405792,-6.72175388,42.27564239,150.13941329,2.87915555,0.0,0.0,520111.45,2021-09-02T04:01:15.000Z
4397,PEACOCKCOIN (ERC),3.768e-11,8981.51564638,0.02474482,9.82023135,19.46519142,0.0,0.0,0.0,0.0,0.0,3767932.14,2021-09-02T04:01:21.000Z
4398,sETH,3581.2759968553955,8968.56517244,0.01940134,8.18475988,11.90763025,34.24310461,60.35096778,29.94277204,0.0,0.0,107206929.48,2021-09-02T04:01:22.000Z
4399,Delta,3.99081925227351,8960.9370909,0.05716768,9.8491475,19.40687086,40.47456916,54.91888087,18.34051916,0.0,0.0,179586866.35,2021-09-02T04:01:59.000Z
4400,Bundles Finance,7.29604634021873,8956.04667818,0.14067963,18.09157168,40.95851282,30.60429863,13.6442024,-39.13386715,0.0,0.0,708592.02,2021-09-02T04:02:15.000Z
4401,Eight Hours,4.783828255e-05,8926.55498326,0.24705704,-15.43039067,-1.24209939,17.02012583,-37.36808243,-69.24842916,0.0,0.0,478382.83,2021-09-02T04:01:56.000Z
4402,Jewel,0.2772,8905.1680566,0.50761421,-4.4137931,49.30528615,-20.51076832,1.98690888,-17.03901638,0.0,0.0,83160000.0,2021-09-02T04:01:29.000Z
4403,R34P,10.14885081779149,8900.17855799,0.03194213,-1.76768546,0.83208866,94.69925451,182.64690771,150.2650692,0.0,0.0,0.0,2021-09-02T04:01:53.000Z
4404,Bat True Share,5.43262684603484,8879.51615072,0.01662795,-11.94089255,-18.60031836,17.06426921,-37.1102706,-89.24690532,0.0,0.0,972.44,2021-09-02T04:01:18.000Z
4405,Nano Dogecoin,1.100722e-08,8808.83287787,-0.16468961,7.92135092,6.20979794,0.0,0.0,0.0,0.0,0.0,11007222.34,2021-09-02T04:01:53.000Z
4406,Global Coin Research,0.86935976029406,8873.14964976,0.1615532,18.15969716,0.0,0.0,0.0,0.0,0.0,0.0,3477439.04,2021-09-02T04:01:42.000Z
4407,Tapcoin,0.00649696373112,8757.18619023,2.99083656,16.25464045,32.67007577,140.7835899,74.86678494,13.37761726,0.0,0.0,0.0,2021-09-02T04:01:29.000Z
4408,BABY DOGE INU,8.1911e-10,8685.29532455,-0.22056063,1.50683111,-13.10659478,-17.8582443,0.0,0.0,0.0,0.0,819109.37,2021-09-02T04:01:20.000Z
4409,MoonFarmer,1.19284e-09,8649.06837472,-1.02180348,2.42713923,0.0,0.0,0.0,0.0,0.0,0.0,1192835.74,2021-09-02T04:02:17.000Z
4410,LedgerScore,0.01190367712773,8592.14029052,0.14067963,3.95188393,19.71094249,29.85334437,-40.26775609,0.0,0.0,0.0,3571103.14,2021-09-02T04:02:14.000Z
4411,Dink Doink,8.093e-11,8461.163528,-1.15605628,2.03406596,-2.07692545,-33.81303474,-86.10322617,0.0,0.0,0.0,809334.21,2021-09-02T04:02:14.000Z
4412,Vision Network,0.00103296586651,8530.08763369,10.22899993,48.62224613,13.53175028,58.56410563,-48.01493326,-42.43365582,0.0,0.0,258241.47,2021-09-02T04:02:16.000Z
4413,Moonarch.app,0.01198628800003,8417.92174566,0.64806182,6.8753786,-17.10436955,-23.26304903,-13.68924693,-61.91201606,0.0,0.0,1198628.8,2021-09-02T04:01:52.000Z
4414,Elastic BNB,0.47349242551734,8436.82965886,-0.34738491,-0.33791397,-24.46592896,89.11405345,37.49354196,-5.50666151,0.0,0.0,3077700.77,2021-09-02T04:02:19.000Z
4415,UniDexGas,26.89829395616657,8303.52081399,0.03194213,1.58300478,8.08456115,1.21949643,-36.32697493,-61.46519096,0.0,0.0,268982.94,2021-09-02T04:01:27.000Z
4416,BulleX,0.0010146475949,8070.16138287,-0.71398806,4.37484583,-11.62077718,-19.10784771,0.0,0.0,0.0,0.0,1014647.59,2021-09-02T04:01:28.000Z
4417,YOKcoin,0.07553070626521,8119.76694133,0.40675443,2.70029014,48.0466706,213.28571959,129.65541926,-34.69026652,0.0,0.0,11329605.94,2021-09-02T04:01:52.000Z
4418,Papa Shiba,5.2518987e-07,8125.79860042,0.14068016,-6.87750052,-15.35071671,-68.75729283,-86.84656371,-95.18604553,0.0,0.0,0.0,2021-09-02T04:01:39.000Z
4419,Portal,0.00145323616633,8117.38888931,1.36398448,1.95649599,7.61067941,26.53743611,6.98311693,40.36453886,0.0,0.0,1453236.17,2021-09-02T04:01:34.000Z
4420,EsportsPro,0.05997272131957,8083.135374,0.49398841,-0.1241744,0.17552845,12.54085484,14.14353887,5.67286506,0.0,0.0,59972721.32,2021-09-02T04:01:22.000Z
4421,BlackBerry tokenized stock FTX,11.8475,8075.4955,-0.21057065,3.87987725,10.62091503,16.83925049,-1.20908901,-26.53852116,0.0,0.0,0.0,2021-09-02T04:01:41.000Z
4422,Catgirl,3.209e-11,7986.95208843,-0.06609767,6.46574664,-31.46352833,11.5355441,-21.21587027,12.67126418,0.0,0.0,3208877.6,2021-09-02T04:01:35.000Z
4423,Micro Gaming Protocol,6.1947e-10,7946.27248729,-0.52552502,-21.21943414,49.02863942,206.00046704,-92.61337669,0.0,0.0,0.0,619467.35,2021-09-02T04:01:39.000Z
4424,Fat Doge,9.8048e-10,8009.94096825,0.14094816,2.07591807,19.61595523,-0.96361453,0.0,0.0,0.0,0.0,980480.02,2021-09-02T04:02:17.000Z
4425,VeraOne,58.45475406207514,7973.57783742,0.59151751,0.43745429,2.32989886,1.24720293,1.01057639,-2.59308227,0.0,0.0,9937308190552.77,2021-09-02T04:01:30.000Z
4426,renFIL,83.36668027766946,7982.4953525,0.05716768,9.27489337,10.60154867,54.06560365,42.60805716,-13.06550209,0.0,0.0,0.0,2021-09-02T04:01:55.000Z
4427,CroxSwap,0.11328273242471,7962.3363807,-0.24067297,5.8628392,-9.26454924,12.96211262,-36.68936553,-59.5766315,0.0,0.0,566413.66,2021-09-02T04:01:34.000Z
4428,TranslateMe Network Token,0.00317587935382,7937.42088207,0.07752571,-3.56101212,1.83188764,-55.64606744,-20.33943673,33.01047987,0.0,0.0,952763.81,2021-09-02T04:02:11.000Z
4429,Waffle,0.01791165988675,7853.6139018,-0.56328497,4.74556589,-3.97627978,20.41901477,18.40767871,-55.25434212,0.0,0.0,860580.1,2021-09-02T04:01:41.000Z
4430,Oviex,1.50312418034087,7888.17575677,-0.02636657,-0.52410504,-0.58458126,0.04817949,1.18604038,7.35533142,0.0,0.0,150312418.03,2021-09-02T04:01:37.000Z
4431,LEOPARD,3.35e-12,7799.91309534,-1.91981967,14.87473176,15.26949029,-18.18677641,-11.95952317,0.0,0.0,0.0,3354342.17,2021-09-02T04:02:12.000Z
4432,ViceToken,2.404834e-08,7874.77254783,0.14066466,4.75023946,13.69115663,0.0,0.0,0.0,0.0,0.0,24048340.0,2021-09-02T04:01:36.000Z
