id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4287,Meta Club,0.00027871476662885746,94924.07153854,451.9933,-2.51601756,-19.06568552,-34.51352007,-69.90693529,-69.90693529,-69.90693529,0.0,0.0,278714.77,2022-03-10T05:03:00.000Z
4288,Alien Shiba Inu,0.001526437676538151,94787.18190525,-66.8226,-15.6318754,4.95445094,19.41602056,7.41247831,-4.47625628,123.82941868,0.0,0.0,152643.77,2022-03-10T05:03:00.000Z
4289,Mission Helios,4.719711985564117e-07,94662.03174534,6.1891,0.02853123,2.62508582,-14.02458531,-3.28810179,-64.35850798,-73.56744822,0.0,0.0,4719711.99,2022-03-10T05:03:00.000Z
4290,Relay Token,1.078273786500853,94651.50326124,72.1342,-2.32756178,-20.38341629,-21.44248021,-20.33005363,-47.71950429,-57.58722639,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4291,Value Finance,0.0030133122759067625,94374.56033337,-63.4353,-0.59336652,-5.64195386,-18.7121256,-72.15418005,-72.21854418,-72.21854418,0.0,0.0,1205324.91,2022-03-10T05:03:00.000Z
4292,Mirrored Facebook Inc,209.26779083233933,94228.38193435,16.3675,0.06123472,1.00990262,-5.2132933,-13.338497,-40.24358947,-35.05532177,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4293,Eco DeFi,1.06797951312507,93869.2053977,24.2137,-2.81739725,-6.28073417,-20.14633674,-21.9892213,-43.21968239,-66.07423518,0.0,0.0,106797951.31,2022-03-10T05:03:00.000Z
4294,BRCP TOKEN,0.18015173188118655,93734.81302833,-90.7766,-0.00866771,-8.40378155,-7.70591701,-4.63859643,2.49512532,1.7297135,0.0,0.0,45037932.97,2022-03-10T05:03:00.000Z
4295,Arcane Token,0.0049221378041086825,93554.29637262,-1.9205,-2.56492644,-8.38650062,-11.50895425,-42.05040855,-62.80194271,-86.58540972,0.0,0.0,492213.78,2022-03-10T05:03:00.000Z
4296,Louverture,0.0006150821617133738,93497.89907143,6576.12,-2.29299418,-4.67377084,-7.93932542,-80.21146403,-75.61505541,-74.78557788,0.0,0.0,615082.16,2022-03-10T05:03:00.000Z
4297,Single Finance,0.11101206717012443,93244.05434221,35.3927,-1.34730839,-2.95473159,-11.36048314,-37.83992177,-5.2702029,-5.2702029,0.0,0.0,111012067.17,2022-03-10T05:03:00.000Z
4298,Cloudbric,0.013884301593974947,93428.26254646,-18.9056,-0.281148,-0.75811854,-3.43271394,-32.78834399,-38.88097841,-11.09472497,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4299,Baby Lambo Inu,0.003229220338271345,93095.70342989,-12.7324,-2.01799412,-1.41874643,-24.90729944,-77.49753899,-75.23401495,-75.23401495,0.0,0.0,1937532.2,2022-03-10T05:03:00.000Z
4300,Tenshi,0.004405472958654294,93031.34748551,-14.5309,11.37328583,-0.74793126,0.51773902,-17.92780774,-50.79455842,-48.7314749,0.0,0.0,4405472.96,2022-03-10T05:03:00.000Z
4301,Golden Token,0.004068460951131301,92834.47325854,6.92,-2.94532261,-5.86954308,-10.8345377,-18.46221852,-26.02632512,-54.45944162,0.0,0.0,3985.39,2022-03-10T05:03:00.000Z
4302,JPool Staked SOL (JSOL),85.55962336600582,92770.43424468,-14.3355,-2.31376509,-4.9761903,-14.98026175,-28.55203767,-40.91776525,-52.82207084,0.0,0.0,42779811683.0,2022-03-10T05:03:00.000Z
4303,Universe,0.00022889231196589056,92716.44946285,-37.9014,-0.56910898,-2.23898792,13.82904633,-29.27512107,-35.49604109,-35.49604109,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4304,All.me,0.0035619175523358207,92519.56710351,-4.5894,-3.03208676,-4.86116666,-8.92774602,-10.7233749,-5.93200885,-17.89250969,0.0,0.0,35619175.52,2022-03-10T05:03:00.000Z
4305,OneRing,1.241320300926106,92640.16284684,168.3472,-0.65083038,-6.99347626,-14.42037052,-14.38972836,-16.97374651,-16.97374651,0.0,0.0,124132030.09,2022-03-10T05:03:00.000Z
4306,ZOO Crypto World,0.04259464613090127,92441.79248395,-8.4343,-1.25150586,1.38545427,-23.45175613,-57.75461847,-76.65352047,-93.25502407,0.0,0.0,8518929.23,2022-03-10T05:03:00.000Z
4307,Deblox,0.15451384042047825,92321.09603438,-84.0082,-5.68832835,-10.27049235,90.66660602,90.66660602,90.66660602,90.66660602,0.0,0.0,154513840.42,2022-03-10T05:03:00.000Z
4308,Hero Arena,0.04060382027780365,92716.11845302,13.0892,-1.67085414,-4.74515101,-23.26176694,-63.60756105,-81.6699677,-90.80659993,0.0,0.0,4060382.03,2022-03-10T05:03:00.000Z
4309,CryptoBlades Kingdoms,0.024798108459931845,92168.03619573,-34.859,-1.27774751,-8.05355446,-2.83672344,15.13125142,-13.46509487,-76.11359203,0.0,0.0,24798108.46,2022-03-10T05:03:00.000Z
4310,BLOCKS,0.024452669184675386,92111.6264009,-32.8551,-2.81081425,-2.9506052,-7.57131183,-20.93939479,-10.62346837,-34.29267707,0.0,0.0,244526691.85,2022-03-10T05:03:00.000Z
4311,Magic Power,3.5456122999983903e-06,92057.87578032,-28.3288,-0.83911508,-1.24100799,2.43541925,-14.49084606,33.79440398,-24.46375288,0.0,0.0,3545612.3,2022-03-10T05:03:00.000Z
4312,Chihiro Inu,3.680628117862e-12,92022.87365119,50.1619,-6.36062112,19.18215135,-13.40955901,-54.08930526,78.02782862,100.84443827,0.0,0.0,3680628.12,2022-03-10T05:03:00.000Z
4313,botXcoin,0.2489505724838238,91710.13556991,-1.4085,-0.43570524,-5.78865654,-24.87854926,-57.50788454,-82.17669495,-85.15917514,0.0,0.0,1244752862.42,2022-03-10T05:03:00.000Z
4314,BLASTER TOKEN,0.003143281660384822,91695.00865519,-47.5407,0.46320512,-40.099737,-40.099737,-40.099737,-40.099737,-40.099737,0.0,0.0,314328.17,2022-03-10T05:03:00.000Z
4315,Himo World,0.0501395121773863,91668.62981944,-5.886,0.16028509,-1.87011796,-1.30252986,0.89578369,-4.1854881,-4.1854881,0.0,0.0,25069756.09,2022-03-10T05:03:00.000Z
4316,HLTH Token,0.006802700898416571,91616.91694125,52.0087,-2.81350448,-5.72657811,-8.35631019,-18.96209252,-15.2002894,-29.05895483,0.0,0.0,68027008.98,2022-03-10T05:03:00.000Z
4317,NOA PLAY,0.018945440321097573,91414.33597095,-78.6189,4.05691394,-36.91637642,172.07469487,215.56558661,290.5613826,293.92760399,0.0,0.0,18945440.32,2022-03-10T05:03:00.000Z
4318,Kaiken Inu,3.133396804701377e-09,91543.69078989,0.0,3.06769823,10.10348664,-40.73762298,-77.34841609,-72.20819167,-79.52598848,0.0,0.0,3133396.8,2022-03-10T05:03:00.000Z
4319,Block Commerce Protocol,0.002893103606122392,91536.75341058,39.1482,0.18090183,-6.80085165,-29.00234475,-71.9111069,-78.73078737,-83.83538292,0.0,0.0,2893103.61,2022-03-10T05:03:00.000Z
4320,Treecle,0.0081014492830101,91277.62712006,168.6746,-0.7927192,-0.30487494,-11.19513421,-16.66476545,-22.01020019,-13.41993366,0.0,0.0,16202898.57,2022-03-10T05:03:00.000Z
4321,Baby Moon Floki,1.8110070883398e-11,91353.47189514,185.8938,-1.39671597,-6.48155976,-9.22277869,-51.13568466,-58.30805485,-57.30441469,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4322,Crypto Gaming United,5.623318862294354,90706.62835998,-8.9927,-0.2033839,-4.7511667,11.5275253,53.9148804,37.6475784,175.77687976,0.0,0.0,5623318862.29,2022-03-10T05:03:00.000Z
4323,UltimoGG,1.525975668213221e-09,90625.88855714,0.2731,9.17994062,21.44071847,-21.05513178,-58.75964291,-46.0686867,-72.75144701,0.0,0.0,1525975.67,2022-03-10T05:03:00.000Z
4324,MiniTesla,3.00339632683984e-10,90516.31088387,-57.1659,-2.1490799,108.55122511,103.63888658,-36.35136149,-52.89015435,-86.61344533,0.0,0.0,300339.63,2022-03-10T05:03:00.000Z
4325,Shiba Samurai,1.4292037986225503,90370.31125449,35.8192,-2.71244691,14.39011407,-12.62510155,-63.20198996,-72.72138917,-94.81268758,0.0,0.0,10004426.59,2022-03-10T05:03:00.000Z
4326,DUKE INU TOKEN,1.2397120832007952e-06,90216.36470185,20.8791,0.098546,-0.53840274,4.87645054,-19.35869196,-16.35217603,-44.87939232,0.0,0.0,1239712.08,2022-03-10T05:03:00.000Z
4327,Degree Crypto Token,406.991854014768,90127.36326303,-8.8488,-0.97752799,-0.38999851,-4.85075934,-11.72428446,-23.391431,-27.39801226,0.0,0.0,2848942978.1,2022-03-10T05:03:00.000Z
4328,Pylon Protocol,0.04999240522911875,89997.81563182,-18.8693,0.18240695,0.43592589,30.7133298,21.92402265,-25.91204517,-39.32167164,0.0,0.0,499924052.29,2022-03-10T05:03:00.000Z
4329,xWIN Finance,1.3485181574255505,89956.68733096,-3.9702,-0.74428534,0.46130751,4.19828122,-2.23974957,-28.16139063,-44.62051833,0.0,0.0,134851815.74,2022-03-10T05:03:00.000Z
4330,Vulkania,0.13029769360892562,89645.68869273,29.1029,1.15827859,22.20148125,12.21552188,-25.67323594,-64.50256286,-18.9627385,0.0,0.0,5211907.74,2022-03-10T05:03:00.000Z
4331,PicaArtMoney,0.008043670157817024,89404.22104973,-43.911,-0.56956445,-3.60707191,-19.39065834,11.08465762,-28.32784661,-33.78720138,0.0,0.0,8043670.16,2022-03-10T05:03:00.000Z
4332,Nahmii,0.0019355328181769138,89273.11127216,-16.7704,-1.5102125,-4.68906466,-17.73106486,-51.62001158,-69.55179356,-76.24139858,0.0,0.0036,232263938.18,2022-03-10T05:03:00.000Z
4333,TON Token,0.027456268781755413,89019.37918267,-2.1177,-0.94900898,-1.16009223,-4.4855218,-17.07767328,-23.08318289,-10.09589781,0.0,0.0,10982507.51,2022-03-10T05:03:00.000Z
4334,K-Tune,0.04630492818036567,88938.09562319,-14.7166,-3.03208676,-4.86116666,-17.3995836,-1.45881946,11.17126226,-19.94519695,0.0,0.0,261499787.95,2022-03-10T05:03:00.000Z
4335,NuriFootBall,0.08644510664852302,88904.15465905,-6.0724,-0.04117972,2.11784787,-4.46310875,-62.80989645,-60.10513712,-60.10513712,0.0,0.0,86445106.65,2022-03-10T05:03:00.000Z
4336,Trillium,0.0008729043676681515,88748.1121446,12.1453,9.7023207,-8.06243529,-13.97273088,-39.03805685,21.02170231,21.02170231,0.0,0.0,8729043.68,2022-03-10T05:03:00.000Z
4337,MetaDogecolony,3.40097661519175e-07,88636.3831695,4221.5529,-0.00866771,-62.22680223,-75.54421923,239.89112814,-88.25620728,-88.25620728,0.0,0.0,340097.66,2022-03-10T05:03:00.000Z
4338,Tessla Coin,1.5005255893352092,88395.09015554,1.0303,-0.41304431,-0.51779819,-0.38334125,-10.56974829,-5.14519073,21.17506939,0.0,0.0,16505781482.69,2022-03-10T05:03:00.000Z
4339,DAO Invest,0.030862001407568045,88388.07088041,12.6216,-2.29801983,66.99883482,38.91095402,25.83770964,63.97112955,17.94567919,0.0,0.0,3086200140.7,2022-03-10T05:03:00.000Z
4340,Musk Metaverse,1.0878717645655606e-06,88314.48914636,-11.3809,-3.44062654,2.90562179,0.25995425,-27.3285806,-44.20370337,-33.20149882,0.0,0.0,1087871764.57,2022-03-10T05:03:00.000Z
4341,The Luxury Coin,0.17061852053407994,88032.89426209,-10.4027,0.06551533,0.50290141,-37.8816357,-99.65128725,-99.64717603,-99.65170361,0.0,0.0,17061852.05,2022-03-10T05:03:00.000Z
4342,Busy DAO,0.007865615058155527,87953.24591054,-6.7607,-1.95167794,-1.6183051,-11.26661567,-38.53626742,-46.95215964,-56.7633878,0.0,0.0,2005731.84,2022-03-10T05:03:00.000Z
4343,Revault Network,1.3810939093693098,87870.67457402,-1.6604,-2.03238781,-5.71522463,-19.33565239,-3.16225492,-13.15186125,-62.41214916,0.0,0.0,25110798.1,2022-03-10T05:03:00.000Z
4344,Solar,0.03325558254208467,87869.26034962,-31.3824,3.98919615,7.4961582,-19.40702895,-24.73225915,49.36625396,50.03216419,0.0,0.0,3325558.25,2022-03-10T05:03:00.000Z
4345,Lobby,0.000795128326887036,87781.26437032,148.1939,-2.57034807,-4.22389536,-16.07704192,-35.37652072,-67.11294208,-77.94943441,0.0,0.0,7951283.27,2022-03-10T05:03:00.000Z
4346,coreDAO,1.0479207223024953,87699.22277449,559.9266,-1.01702645,-2.70223724,-0.6633906,-10.41297694,-10.41297694,-10.41297694,0.0,0.0,22866030.47,2022-03-10T05:03:00.000Z
4347,SuperBonds,0.0056661825729093515,87397.26354721,49.501,0.04397577,-3.51477877,-30.01219997,-59.92122346,-40.29767014,-40.29767014,0.0,0.0,56661825.73,2022-03-10T05:03:00.000Z
4348,TopChain,0.000892080270410843,86850.47535092,-25.1995,-1.54614832,-4.61791166,-8.96134862,-22.06719903,-32.3365753,-27.26177641,0.0,0.0,1873368.57,2022-03-10T05:03:00.000Z
4349,LimeOdysseyM with ITAM,0.1622826095021775,86849.33511129,60.9754,-1.64745059,-4.17650342,-6.37898008,79.02197456,115.36656998,160.35955278,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4350,Instadapp,0.9872685295707903,86825.27267294,1.0509,0.24865102,-1.62650927,-23.41440077,-32.16304076,-59.68585799,-75.05738861,0.0,0.0,98726852.96,2022-03-10T05:03:00.000Z
4351,TCGCoin 2.0,0.3082034193818253,86809.06879999,9.2888,-1.51797938,-5.73828998,-9.4705081,-13.05764407,-23.07582129,-53.96566965,0.0,0.0,86296957.43,2022-03-10T05:03:00.000Z
4352,Lendhub,0.0024956374602210876,86668.26130643,-17.1255,-0.69950301,-1.5171083,-9.4701946,-40.2279749,-46.6292314,-74.88359327,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4353,LocalTrade,0.19627680055680274,86621.43468619,6.2256,-1.25116098,-1.72097336,-9.23314893,-35.93714889,-20.72184954,-20.72184954,0.0,0.0,19627680.06,2022-03-10T05:03:00.000Z
4354,Shibaverse,0.014248132398478792,86619.7112222,8.0066,-2.80620309,-1.62426541,-27.63056075,-39.08395787,1.6468612,-40.35492371,0.0,0.0,14248132.4,2022-03-10T05:03:00.000Z
4355,Compound Basic Attention Token,0.013472834717412969,86568.65414397,-6.1954,-2.1504447,-4.22898942,-8.9922123,-32.45197728,-18.25594707,-43.9261642,0.0,0.0,801876454.67,2022-03-10T05:03:00.000Z
4356,Snook,0.18061338902807828,86234.60639949,61.4383,-0.49406463,-4.72778764,-19.50988613,-29.84698534,-55.62862179,-73.63211965,0.0,0.0,7224422.64,2022-03-10T05:03:00.000Z
4357,Transaction Service fee,0.10224936164850022,86222.92406479,14.8809,-0.00867749,4.89286464,4.64292995,-27.83385029,-36.59234209,-50.2613169,0.0,0.0,1022493.62,2022-03-10T05:03:00.000Z
4358,Dexfin,0.016709475285585675,86133.09855218,4.1025,0.47758316,8.66857227,-4.1036459,-36.42053892,36.2398872,164.64672642,0.0,0.0,19516667.13,2022-03-10T05:03:00.000Z
4359,One Cash,0.14099426123993444,86062.27745687,28.1912,-0.7394175,-2.42570397,-1.98495162,-29.74641933,-31.44633937,-39.7955728,0.0,0.0,1044.34,2022-03-10T05:03:00.000Z
4360,Digital Swiss Franc,0.015065379642024718,85967.85121787,691.9846,0.08998645,-1.44629907,0.13064667,-11.99881917,-22.15715281,-1.6979195,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4361,Stone DeFi,0.06084881856043149,85981.80858423,0.9654,-0.36225501,-0.79761767,-6.20623511,-28.24927603,-42.45556729,-59.9345384,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4362,Coinmetro Token,0.6268600250045006,85846.16031053,-29.6333,-0.24182696,1.31657684,-5.05396496,-11.12197265,10.57602615,11.90159004,0.0,0.0,206863808.25,2022-03-10T05:03:00.000Z
4363,Belon DAO,0.0011341550214362655,85386.15346608,-5.0442,-2.1490323,-12.10890275,-23.28432927,82.08378242,43.04192606,43.04192606,0.0,0.0,1134155.02,2022-03-10T05:03:00.000Z
4364,MEDPING,0.007109479914742737,85187.8064389,3.8498,-3.72088369,-1.29095537,2.92535181,-15.0057699,-30.786036,-73.83903791,0.0,0.0,1421895.98,2022-03-10T05:03:00.000Z
4365,Rake Finance,8.419417879461776,85051.16239622,0.383,0.00321556,1.51580557,4.78568052,-21.87264422,-10.15310341,-23.96571766,0.0,0.0,63145.63,2022-03-10T05:03:00.000Z
4366,Wizarre Scroll,0.0005681259411153305,84785.18852984,-5.2411,0.73724979,-2.16008702,-6.87653046,-33.04860294,-64.06748493,-62.9662489,0.0,0.0,5681259.41,2022-03-10T05:03:00.000Z
4367,Instrumental Finance,0.17361553198037716,84750.21257206,36.0197,-3.07671692,-9.86391265,-20.72792937,-58.32160521,-40.87888883,-74.33252002,0.0,0.0,17361553.2,2022-03-10T05:03:00.000Z
4368,India Coin,3.468599176705994e-07,84619.43183844,19.0334,-0.35257076,-5.44241466,4.63637564,-26.26746515,-38.16882527,-48.07871234,0.0,0.0,3468599.18,2022-03-10T05:03:00.000Z
4369,Lyfe Silver,0.9780771004200001,84612.89997125,34.2069,-3.82753407,0.47896854,0.02915739,1.45095324,1.45095324,1.45095324,0.0,0.0,489038.55,2022-03-10T05:03:00.000Z
4370,Genesis Pool,0.002007781572045456,84285.83100853,36.9494,1.99253273,-45.54622067,-70.55580095,-86.31793223,-92.91441231,-93.32784764,0.0,0.0,1003890.79,2022-03-10T05:03:00.000Z
4371,Privapp Network,0.5170792125490626,83985.17775505,-25.5788,-1.59682018,-4.06203794,-19.38976719,-34.13244323,-60.97337526,-28.62640503,0.0,0.0,5170792.13,2022-03-10T05:03:00.000Z
4372,Alpha5,0.02155127907883794,83884.1298652,11.1855,-1.4299405,4.87090777,-4.62594961,-28.08653682,-68.99622468,-2.17557315,0.0,0.0,1066902.99,2022-03-10T05:03:00.000Z
4373,Wrapped OKT,34.417060716052966,83404.98596092,0.6266,-1.90248036,-2.7468439,-1.39624893,-25.7764405,-29.2375523,-23.76709338,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4374,YIN Finance,0.41230103954860675,83150.59056098,-31.1098,-0.25140385,-0.47574103,-18.28740353,-23.98550891,-55.13442976,-67.33290573,0.0,0.0,41230103.95,2022-03-10T05:03:00.000Z
4375,Lenda,0.005919267339756551,82984.94251016,31.9952,-1.80262201,7.30156468,0.66880992,0.57584848,96.56447953,96.56447953,0.0,0.0,29596336.7,2022-03-10T05:03:00.000Z
4376,The Doge NFT,0.002381096637901992,82668.63471761,-22.545,-0.73643187,-1.29901872,-28.9689948,-56.7090745,-51.27990954,-76.21449057,0.0,0.0,40406488.4,2022-03-10T05:03:00.000Z
4377,CasinoCoin,0.0009471663663443461,82448.83251657,-16.1706,-0.60448263,-1.50786044,-4.00903953,-25.34905098,-49.002005,-63.28617438,0.0,0.0,61565813.81,2022-03-10T05:03:00.000Z
4378,NerveFlux,0.006315893333420725,82354.66165879,-10.6486,-0.49077314,-0.1754994,-8.2121834,-69.24894887,-62.41167487,-62.41167487,0.0,0.0,1263178.67,2022-03-10T05:03:00.000Z
4379,Moonbet,2.7717959413812765e-05,82064.733805,-1.7703,-3.9264973,2.31397449,-21.11138736,-36.09715408,-40.98370815,-65.81717081,0.0,0.0,27717959.41,2022-03-10T05:03:00.000Z
4380,DeathRoad,0.009829583083380961,82046.94322852,48.9029,-0.27462045,4.87162466,-6.16825451,-39.84441972,-62.80132508,-92.38782194,0.0,0.0,9829583.08,2022-03-10T05:03:00.000Z
4381,Baby Shiba Inu,8.059072856551016e-09,82019.42709009,-18.5128,-2.14112278,-8.12506348,-10.35148214,-20.65599031,-18.53895822,-44.70792664,0.0,0.0,8059072.86,2022-03-10T05:03:00.000Z
4382,PumpETH,6.26191111962005e-10,81907.87813478,5.5005,-1.47440075,-99.99746869,-6.60660021,-99.99095662,-98.93930949,-98.87886706,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4383,MidasDAO (New),5.470307073366787,81874.67275858,71.874,-0.00093784,-16.64522005,-51.81654767,-87.65521668,-80.09844117,-80.09844117,0.0,0.0,6440602.79,2022-03-10T05:03:00.000Z
4384,SwapAll,0.0624312714621055,81875.01332231,75.7627,0.94578903,2.88225417,-7.8585413,-28.41155875,-51.01878346,-59.68941146,0.0,0.0,1142492.27,2022-03-10T05:03:00.000Z
4385,Game Coin,0.0009185258705392894,81786.43148589,-46.0297,-1.81008218,-5.63673666,-14.46178282,-41.83123759,-39.82921596,-78.12881146,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4386,Supersonic Finance,6.82753395794917e-10,81773.98577402,72.4408,5.25997134,16.45982049,16.9196602,-6.38629885,-24.57043132,-29.55540253,0.0,0.0,679885.83,2022-03-10T05:03:00.000Z
4387,Zeus Node Finance,16.069234478696117,81561.06770943,-62.2777,1.29760252,-24.21335138,-52.05274609,-58.17285486,-58.17285486,-58.17285486,0.0,0.0,328724199.94,2022-03-10T05:03:00.000Z
4388,BitBase Token,0.43266066615306037,81459.09933258,4.1393,-1.78036015,-1.98385701,-7.58345694,-9.97691756,-16.70267132,-31.89980744,0.0,0.0,43266066.62,2022-03-10T05:03:00.000Z
4389,ANIVERSE,0.44592660293838277,81462.59786298,-37.5163,-2.53634452,-1.27200732,-7.03701113,-26.65947757,-33.92456904,-45.50076603,0.0,0.0,1337779808.82,2022-03-10T05:03:00.000Z
4390,MoneySwap,0.0008731747618191833,81315.53724339,934.0871,-1.59152981,-5.66685414,-23.2746172,-39.93973098,-48.64549024,-48.98605304,0.0,0.0,873174.76,2022-03-10T05:03:00.000Z
4391,Baby Bali,1.387849362950623e-09,81331.69907485,-3.7953,2.09112077,2.89896795,-9.46252581,-54.65371143,-17.8926642,-77.66118991,0.0,0.0,1387849.36,2022-03-10T05:03:00.000Z
4392,B.Protocol,4.367502530986358,81274.49919559,2240.0704,-1.25176925,-2.57477272,-20.30813027,-35.04101744,-35.3905171,-27.27677419,0.0,0.0,43675025.31,2022-03-10T05:03:00.000Z
4393,Loon Network,0.004504716949158643,81198.95114147,34.3962,-0.82887868,-1.89676649,-8.52402804,-28.98063605,-43.3886241,-66.70051215,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4394,XTblock,0.10350530974544686,81120.29152327,-9.0954,0.74510491,-2.63979707,-8.59567085,-20.18611487,-52.09876016,-65.73096798,0.0,0.0,36226858.41,2022-03-10T05:03:00.000Z
4395,TeraBlock,0.009137129636918836,81009.76428657,-93.3418,-1.78663237,4.19749119,-14.33267829,2.7730294,-1.79878392,-48.04397222,0.0,0.0,3654851.85,2022-03-10T05:03:00.000Z
4396,Kabosu,4.072155795355159e-09,80742.90747328,10.5266,2.56335364,3.37554318,-3.85664536,-23.12155939,-31.7841144,-56.54598673,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4397,Hope,0.00022206376722722605,80634.88238971,-10.8743,2.7688693,2.76531746,-2.22123829,-0.48030804,-22.63898821,-32.49458792,0.0,0.0,222063.77,2022-03-10T05:03:00.000Z
4398,MetaWars,0.026760081937203098,80617.05659224,22.414,-1.54064063,15.48676651,-27.43115425,-80.39179904,-84.94147061,-88.65032205,0.0,0.0,40140122.91,2022-03-10T05:03:00.000Z
4399,PlayPad,0.052364012229694855,80540.63216487,58.3587,-1.93257227,-9.91066523,-21.43418733,-16.33936316,-42.34179712,-86.58077671,0.0,0.0,5236401.22,2022-03-10T05:03:00.000Z
4400,ZoidPay,0.24247141959527824,80452.61748802,-44.808,-2.14780199,-4.5845998,-9.10573795,124.99923153,218.56806167,100.74762149,0.0,0.0,169729993.72,2022-03-10T05:03:00.000Z
4401,CoinRadr,0.006256967630092437,80362.2554333,5.6888,-1.2575377,-3.62539017,-3.41051918,-47.44967317,-40.4154922,-40.4154922,0.0,0.0,625696.76,2022-03-10T05:03:00.000Z
4402,Singularity,1.48473453389177,80330.56959038,12.346,0.91953481,4.1864282,2.7501922,74.43619782,5.31886042,-10.30123528,0.0,0.0,311794252.12,2022-03-10T05:03:00.000Z
4403,Falcon 9,0.00610800082478239,80303.77127296,9.4421,-2.27112862,-9.81703678,-9.27565139,-41.90336228,-56.44010854,-69.31372094,0.0,0.0,6108000.82,2022-03-10T05:03:00.000Z
4404,GeroWallet,0.02577744680708059,80043.1112658,31.6858,-2.04237315,-3.12060692,-16.02592001,-48.97099442,-55.20431851,-65.25603247,0.0,0.0,12888723.4,2022-03-10T05:03:00.000Z
4405,HUPAYX,0.15224371789181895,79898.74199102,115.0302,0.18881353,7.24562928,4.58492152,-12.50646128,-0.83524664,-28.54827485,0.0,0.0,1522437178.92,2022-03-10T05:03:00.000Z
4406,Nasa Doge,3.811306649268188e-05,79769.9556448,26.8974,0.58925624,8.94290764,-4.4823227,15.32057777,-52.61509523,-58.73014117,0.0,0.0,38113066.49,2022-03-10T05:03:00.000Z
4407,WAM,0.0859036495941063,79459.66601973,-87.3176,-0.07502832,4.40271264,-32.45595688,-16.06932673,-30.99061562,-3.82567269,0.0,0.0,85903649.59,2022-03-10T05:03:00.000Z
4408,EcchiCoin,0.00017315786326896582,79420.09780261,-13.4385,0.21810535,-1.52838165,-17.99553873,-26.32354551,-43.28821775,-57.99330991,0.0,0.0,1731578.63,2022-03-10T05:03:00.000Z
4409,Metafluence,0.011243520260180521,79204.33956083,12.5733,-0.28391159,3.19026908,-15.83245962,-67.61848416,-50.29174427,-50.29174427,0.0,0.0,56217601.3,2022-03-10T05:03:00.000Z
4410,Alaya,0.2688181806670871,79050.35228323,9.5702,-1.50667783,-1.49819436,-2.99967996,-21.46495211,-24.87940789,-41.01824028,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4411,CluCoin,1.2621736739694165e-08,78944.1874789,221.2146,4.19212205,-1.51487971,-1.7288112,-21.37576966,-32.85663201,-55.81704695,0.0,0.0,12621736.74,2022-03-10T05:03:00.000Z
4412,WOLFCOIN,0.0015495734921634299,78919.70554143,77.1337,-4.65375366,-3.77572111,-3.77572111,-3.77572111,-3.77572111,-3.77572111,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4413,HUGHUG Coin,0.10769138379855821,78875.54982426,22.3966,0.6218604,3.75480068,0.88950842,-14.28105136,-70.87001927,-74.95482082,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4414,Ally Direct Token,0.0090411996798278,78793.04968397,1.8902,-9.11995883,-5.34053316,-18.76921607,-53.26820907,79.19111966,-7.04247452,0.0,0.0,10849439.62,2022-03-10T05:03:00.000Z
4415,Crypto Bank,0.008657656108973288,78768.56056817,66.5517,-0.00866771,-0.69867177,-8.81340696,-7.03131898,-56.51608101,-56.51608101,0.0,0.0,6666395203.91,2022-03-10T05:03:00.000Z
4416,Liquidus,0.39978186311244895,78685.35529753,8.2385,-1.82070973,-5.17033494,-7.20542908,-52.8640599,-68.90269963,-82.96148281,0.0,0.0,37179713.27,2022-03-10T05:03:00.000Z
4417,Shabu Shabu Finance,0.784417881851714,78670.80847128,-18.3204,-2.75096629,-16.20798103,-27.47259125,-26.11215918,-41.15832757,-64.96955544,0.0,0.0,42358565.62,2022-03-10T05:03:00.000Z
4418,CryptoBattles,0.009477795262456139,78390.33677644,-1.7373,-0.33050989,-19.47702651,-36.26814562,-50.05068935,-50.05068935,-50.05068935,0.0,0.0,947779.53,2022-03-10T05:03:00.000Z
4419,ShibaPup,0.27045402042463096,78158.92711373,-6.5463,-3.49020556,-18.04377833,-22.74593656,-35.47269114,-52.55997373,-64.87150821,0.0,0.0,0.0,2022-03-10T05:03:00.000Z
4420,Smart Wallet Token,0.00302786947476042,78154.46977483,91.5033,-0.04168994,-0.17701122,0.54566274,-45.99266964,-72.95313205,-92.68340521,0.0,0.0,908360842.43,2022-03-10T05:03:00.000Z
