id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4714,BitOrbit,0.314123168732042,56639.07271771,-50.1016,-0.01779981,0.18637614,-21.51909484,-63.60925829,-63.60925829,-63.60925829,0.0,0.0,314123168.73,2021-11-30T05:02:51.000Z
4715,LeagueDAO,0.09446505902029506,56633.47315021,-89.2198,-0.13881274,-8.40969304,18.36209894,-13.36115193,-13.36115193,-13.36115193,0.0,0.0,94465059.02,2021-11-30T05:02:51.000Z
4716,Fanadise,0.03264647178864983,56469.48763129,20.055,-1.15518846,-5.30074865,-11.46078284,-7.57585938,-0.7048711,-46.10244702,0.0,0.0,32646471.79,2021-11-30T05:03:18.000Z
4717,Olive Cash,0.09841429905126818,56462.20994857,10.2654,-0.08057947,-16.52408142,-39.67282967,-36.3703569,-52.9506165,-78.56091912,0.0,0.0,2066700.28,2021-11-30T05:04:01.000Z
4718,Baddest Alpha Ape Bundle,8.193324021068543,56429.66390828,-13.4572,5.0521719,-0.59642119,-0.48286902,17.6278174,-11.4384345,-11.4384345,0.0,0.0,18844645.25,2021-11-30T05:03:52.000Z
4719,GoofyDoge,1.4782493677519579e-07,56315.58824849,9.1546,-0.04351056,-7.80259667,-31.44962296,-84.00621377,-84.00621377,-84.00621377,0.0,0.0,780515.67,2021-11-30T05:02:38.000Z
4720,BabyDogeZilla,5.8049721e-17,56298.16046801,-50.6267,-0.88830255,-24.68899689,34.62365768,-21.73423056,-56.02960067,-56.02960067,0.0,0.0,0,2021-11-30T05:03:54.000Z
4721,BambooDeFi,0.20747698345273477,56208.49431837,192.0413,-0.33398367,2.36419016,-10.18060275,-8.81130923,1.83008521,-32.54480533,0.0,0.0,6224309.5,2021-11-30T05:03:52.000Z
4722,Saja,1.7927737556001e-11,56052.22476605,-37.5027,0.4221509,-10.16316203,-16.10740631,-62.72273856,-56.71107453,-56.71107453,0.0,0.0,0,2021-11-30T05:02:49.000Z
4723,KelVPN,0.01875369868550875,55995.52973395,80.3478,-0.18987105,30.6446877,5.95129129,36.55783481,20.81900334,-32.79874926,0.0,0.0,1875369.87,2021-11-30T05:03:20.000Z
4724,Pippi Finance,0.008499807466334731,55757.27111135,-47.4132,-0.26602653,-4.7204635,83.95455642,20.85287364,-8.43697628,-74.54730285,0.0,0.0,0,2021-11-30T05:03:47.000Z
4725,HUNNY FINANCE,0.040799201775906346,55683.49198799,-15.3874,0.45157745,-2.00726034,-9.32020603,-57.70335053,-87.29386608,-94.38266274,0.0,0.0,4079920.18,2021-11-30T05:03:57.000Z
4726,RealLink,0.12255173343936783,55697.17322698,-4.8271,13.55293094,-4.15421654,134.34011816,134.23933402,134.23933402,134.23933402,0.0,0.0,1470620801.27,2021-11-30T05:03:51.000Z
4727,OLYMPUS,1.7382392803414268e-06,55481.99794873,30.4186,-0.08747544,1.70256533,-4.66881389,-16.42464959,-29.16082602,-20.79488748,0.0,0.0,5070443.98,2021-11-30T05:03:59.000Z
4728,Didcoin,0.00019863142752063066,55486.8566754,-0.0912,0.31797832,-0.31181739,0.95260304,-8.81626507,58.07387446,-99.89559414,0.0,0.0,14897.36,2021-11-30T05:02:39.000Z
4729,LinkToken,0.01668467037282845,55328.05258352,18.6931,1.03264683,19.08641048,4.20089705,54.51779452,-1.86578888,-1.91193188,0.0,0.0,25027005.56,2021-11-30T05:03:30.000Z
4730,BUMooN,4.429622134878393e-09,55292.50895235,-34.2165,-1.07585601,-11.72149686,12.82889672,-15.04823578,-33.60593612,-41.79560585,0.0,0.0,4429622.13,2021-11-30T05:03:05.000Z
4731,RocketBUSD,4.637646411089392e-05,54992.09009836,22.3999,-0.01779981,0.41357024,65.46445079,-58.29062996,-58.29062996,-58.29062996,0.0,0.0,46376464.11,2021-11-30T05:02:49.000Z
4732,AlinX,0.0011199229434569664,54766.33789739,-12.1745,1.17391175,-1.91433107,14.52979764,13.51699959,-27.19384221,-83.1552991,0.0,0.0,0,2021-11-30T05:03:26.000Z
4733,Inuyasha,8.234721965265415e-05,54760.65011338,-40.3949,-0.58721838,-14.87817577,29.43979405,5.71893981,5.71893981,5.71893981,0.0,0.0,8234721.97,2021-11-30T05:02:54.000Z
4734,Phuture,0.2526151392187645,54677.92617517,10.4515,-0.09693638,-4.30733157,-12.42682053,-33.69525592,-51.22944283,-6.66269089,0.0,0.0,25261513.92,2021-11-30T05:03:40.000Z
4735,Renascent Finance,0.8951350368755261,54474.61140836,41.265,0.17718298,4.26130865,38.32436722,14.48826539,97.30739173,60.80458952,0.0,0.0,0,2021-11-30T05:04:05.000Z
4736,Litherium,0.22353126446564697,54161.64959613,216.8337,-3.44791484,-8.52803699,-21.07915807,641.65930502,641.65930502,641.65930502,0.0,0.0,11176563.22,2021-11-30T05:03:29.000Z
4737,Bitcoin File,0.0018027684750250065,54074.17190945,48.3724,5.25918531,5.7181261,7.91307883,-9.60905564,33.59181634,-10.64746309,0.0,0.0,37948276.4,2021-11-30T05:02:47.000Z
4738,UniFi Protocol,0.8191849202224848,54058.2996002,-18.952,-0.14757559,-0.10551907,-25.03970627,-10.49819141,1.25257659,-10.06196432,0.0,0.0,1042283.38,2021-11-30T05:02:44.000Z
4739,Wallet Swap,3.5124544687540074e-07,54016.90800104,-7.0643,0.31632307,-2.66153168,-0.55179865,21.47094201,4.67083356,11.80001758,0.0,0.0,3512454.47,2021-11-30T05:02:48.000Z
4740,Exchange Union,0.13017340269674063,54003.25956591,-67.5976,-1.38788377,-1.3053697,7.05738774,15.07317439,44.68028605,-5.14552093,0.0,0.0,390520208.09,2021-11-30T05:03:20.000Z
4741,LinkPool,5.820325168099277,53934.11243117,-53.1995,-0.38633768,-5.86821894,-5.13777558,0.32384102,102.96568646,76.04325902,0.0,0.0,582032516.81,2021-11-30T05:02:43.000Z
4742,Potentiam,0.06986594149347138,53687.96733617,1.314,1.95885832,1.54129224,4.15941257,67.41826557,248.11070008,228.99028647,0.0,0.0,6986594.15,2021-11-30T05:03:50.000Z
4743,XUSD Stable,0.8967271004672186,53892.46780101,4.4648,-0.17476694,-1.60029057,-1.64041655,-1.28798311,-6.42849448,-10.44237568,0.0,0.0,0,2021-11-30T05:03:31.000Z
4744,DeHero,1.5439551888242498,53872.33789792,35.2754,-0.38898762,-0.7257329,-18.15288796,-29.19477306,-6.7553637,-21.26213409,0.0,0.0,32423058.97,2021-11-30T05:03:45.000Z
4745,AlgoPad,0.1564209348879535,53684.00712113,91.8139,-0.01409503,1.57439559,-5.55144671,-47.6986299,-47.6986299,-47.6986299,0.0,0.0,1564209.35,2021-11-30T05:03:57.000Z
4746,MuskSwap,1.3854467244151812e-06,53647.57935699,19.1249,-0.03486896,4.6372588,-24.74034049,-29.65765172,180.07513722,109.82716232,0.0,0.0,1385446724.42,2021-11-30T05:03:15.000Z
4747,DesireNFT,0.00184409161838285,53612.54956494,21.7121,0.02866393,-5.17732701,0.0,-12.77551913,-58.25511214,-58.25511214,0.0,0.0,1844091.62,2021-11-30T05:02:44.000Z
4748,Sparda Wallet,0.030362461296689996,53602.05929289,0.0,-0.77334351,-3.71357362,-9.09178886,70.51526503,50.4964359,50.4964359,0.0,0.0,3036246.13,2021-11-30T05:03:12.000Z
4749,Moma Protocol,0.0831236272466663,53349.68825132,5.5071,2.15555425,8.57645566,-2.05045041,11.45772701,-9.16460312,-52.52839571,0.0,0.0,8312362.72,2021-11-30T05:04:03.000Z
4750,Envoy,0.4156570446274823,53331.80844888,124.5406,-0.22596202,1.13100642,-1.43220621,-65.14579576,-65.14579576,-65.14579576,0.0,0.0,41565704.46,2021-11-30T05:04:05.000Z
4751,Financial Intelligence Group,0.03546330101312231,53349.79693189,3.2484,0.58285179,16.09715313,66.27810006,54.22044486,-27.31096534,-27.31096534,0.0,0.0,2872527.38,2021-11-30T05:03:43.000Z
4752,DeFido,0.06284036205039259,53183.76165914,15.6429,-0.63174012,-6.87240359,-34.61290832,-69.77371259,42.43179782,42.43179782,0.0,0.0,0,2021-11-30T05:03:33.000Z
4753,HTMOON,1.085981308793305e-09,53109.40797732,34.9168,-3.65129094,6.44415052,-17.27854231,-53.03732877,-53.03732877,-53.03732877,0.0,0.0,10859813.09,2021-11-30T05:03:29.000Z
4754,Moonshot,6.311568071295518e-09,53001.13799566,-66.9008,-1.0173216,-7.38170199,-2.71096767,-22.63851927,37.99023144,20.87583661,0.0,0.0,6311568.07,2021-11-30T05:02:50.000Z
4755,Bullswap Exchange,0.0010227368136872365,52957.14929075,19.9843,28.17114915,47.6726998,122.80040514,46.16541266,89.18173385,17.95561459,0.0,0.0,102273.68,2021-11-30T05:02:46.000Z
4756,ProSwap,0.8741677016926885,52946.11726355,2.0984,-1.12537077,13.70632711,6.008213,-24.16145846,-38.82767555,-30.5513305,0.0,0.0,8741677.02,2021-11-30T05:02:41.000Z
4757,Rowan Token,0.005681740529680969,52907.98320449,3.5528,3.39662872,1.46710433,-4.53387179,66.64489264,85.23056106,56.30751698,0.0,0.0,255678.32,2021-11-30T05:02:54.000Z
4758,FluidFi,1.53485677058178,52880.23628834,-66.8756,0.1472256,-9.12882115,14.81589097,-26.21202696,-26.21202696,-26.21202696,0.0,0.0,184182812.47,2021-11-30T05:03:46.000Z
4759,Based Gold,0.012645494786635304,52768.90478759,-41.844,0.13095878,-3.39035219,-26.51840102,-70.17656699,-78.80542736,-97.33615762,0.0,0.0,1012651.22,2021-11-30T05:03:57.000Z
4760,ZoidPay,0.14388517347989901,52800.56369274,3.8943,0.46343216,0.59729809,0.61339065,-19.36894399,55.04134614,91.22647471,0.0,0.0,100719621.44,2021-11-30T05:02:43.000Z
4761,Latamcash,0.00436907632063272,52702.09182869,-25.8014,-1.21214594,-7.88186256,3.44854304,0.15172762,275.1397885,124.35468756,0.0,0.0,4369076.32,2021-11-30T05:03:48.000Z
4762,SpaceGrime,2.1478422703392e-11,52648.2530141,56.5384,0.77303971,-10.98284357,-25.64584839,-72.39157841,14.71577037,-74.3908159,0.0,0.0,14969809.76,2021-11-30T05:02:44.000Z
4763,Basis Share,3.4737078690859042,52629.75002587,-32.2922,0.02987447,-0.88336043,-13.70992429,-3.46291231,-12.2395149,-43.43523172,0.0,0.0,0,2021-11-30T05:02:32.000Z
4764,ExzoCoin 2.0,0.0007673797931652495,52592.89212486,-14.7988,-0.14033352,0.60827845,-21.68535289,156.82989391,589.33737689,333.15851449,0.0,0.0,15347595.86,2021-11-30T05:03:48.000Z
4765,MetaRaca,1.475306088897234e-09,52547.74216889,-50.1641,-1.11895181,-7.78762153,-43.90378749,-52.92255403,-52.92255403,-52.92255403,0.0,0.0,1475306.09,2021-11-30T05:02:31.000Z
4766,Summit Koda Token,0.0012075895858035721,52478.72225152,-5.8124,-0.01779981,1.33028819,33.38557858,33.38557858,33.38557858,33.38557858,0.0,0.0,39850456.33,2021-11-30T05:03:01.000Z
4767,Drakeball Super,2.653447818943343,52468.27370435,-6.3668,-6.88759246,-11.61043557,-44.94515889,91.64014354,243.04258947,41.79087691,0.0,0.0,2653447.82,2021-11-30T05:03:31.000Z
4768,Hoopoe,356.96201178468755,52409.66511831,-60.7632,0.33631176,-0.66791763,-16.00009944,-10.39186204,5.99180977,62.41026978,0.0,0.0,10708860.35,2021-11-30T05:04:05.000Z
4769,Frenchie Network,2.079597079449833e-06,52118.17404058,-29.5575,0.03398874,-8.94896796,-33.29105877,-50.70746446,297.90519955,302.53615934,0.0,0.0,1559697.81,2021-11-30T05:04:05.000Z
4770,SwapAll,0.09940681986964499,52064.23182878,-17.5284,0.15558278,7.0067547,12.47324078,8.4456966,-9.86907255,-17.94858113,0.0,0.0,1819144.8,2021-11-30T05:04:00.000Z
4771,3X Short Ethereum Token,1.0449111756604793e-07,52105.5384706,-67.1617,-3.38517206,-14.40668749,55.16684298,48.77823997,-59.79478344,-63.68429959,0.0,0.0,0.02,2021-11-30T05:03:27.000Z
4772,Nyan Finance,3.2211269692563698,52015.89832357,-0.1474,0.31405884,-6.17550743,-15.51981869,-42.36045292,9.93087521,-1.55131806,0.0,0.0,106297.19,2021-11-30T05:02:44.000Z
4773,TOMI,0.01529380634539,51964.25908231,590.91,3.60101231,-3.97777474,-16.82803282,-28.29020291,-47.4890339,-75.24584402,0.0,0.0,11470339.47,2021-11-30T05:02:52.000Z
4774,Dynasty Global Investments,106.56308049797805,51897.28583332,-0.0162,-0.02561098,-0.01617015,0.93158634,7.5592261,7.5592261,7.5592261,0.0,0.0,2237824690.46,2021-11-30T05:02:52.000Z
4775,wanUSDC,0.998093052081239,51800.62538837,527.9881,0.72686667,-0.26708245,-0.36713024,1.86970561,1.60353952,-7.78952332,0.0,0.0,209599540.94,2021-11-30T05:04:03.000Z
4776,Disco Burn Token,0.049651950949131766,51828.94751102,-53.2981,-1.47074797,-6.98858586,-39.16474303,276.29303417,276.29303417,276.29303417,0.0,0.0,7447792.64,2021-11-30T05:04:04.000Z
4777,sKLAY,1.6852578598,51808.00652331,115.6182,0.07945443,1.67258377,9.99644575,3.03711219,50.17539678,5.68525793,0.0,0.0,16852578598,2021-11-30T05:02:34.000Z
4778,Ludos Protocol,0.0005052958854160905,51634.81060997,95.8434,2.55443106,121.74427162,100.94976079,213.56517892,207.34100841,259.79934589,0.0,0.0,5052958.85,2021-11-30T05:04:03.000Z
4779,Suteku,0.4519556350855847,51633.06041496,63.0775,-1.56041414,-10.78868446,-37.50050021,-37.50050021,-37.50050021,-37.50050021,0.0,0.0,451955635.09,2021-11-30T05:02:40.000Z
4780,The People's Coin,3.38268e-08,51472.28247628,-60.9066,0.11785605,3.11178308,52.46720045,22.44454725,58.8875784,6.59146053,0.0,0.0,33826800,2021-11-30T05:02:38.000Z
4781,Bitcashpay (new),0.05023595762152189,51466.83442943,-60.8862,-0.12270276,-15.16377911,-26.96351229,-2.19062233,-35.25066965,-76.3904737,0.0,0.0,4270056.4,2021-11-30T05:04:03.000Z
4782,Flare Token,0.001236479116757725,51434.77561595,143.2278,-0.82083538,7.40850584,24.07788073,5.85246428,-36.45074774,-36.45074774,0.0,0.0,4945916.47,2021-11-30T05:04:07.000Z
4783,Bright Token,0.6016328026458513,51414.23080499,-12.9287,-1.94806248,-1.04654816,67.97476591,68.09164379,-0.32184594,-51.10664963,0.0,0.0,15040820.07,2021-11-30T05:02:37.000Z
4784,FEICHANG NIU,5.009290592610018e-09,51268.1161032,163.8009,1.10461465,7.58701245,28.21105224,35.5116984,3.71109697,3.71109697,0.0,0.0,500929.06,2021-11-30T05:02:38.000Z
4785,Intelligent Investment Chain,6.717825872227143e-05,51321.27691233,0.2041,1.41528614,15.67771235,-7.84733581,-11.64069638,25.61624794,-46.6386688,0.0,0.0,1410743.43,2021-11-30T05:04:07.000Z
4786,Force For Fast,0.0021720043946424584,51135.00205234,-36.7784,-2.81482513,-4.00121283,-12.80137989,-14.73988755,-10.10914823,-39.96842342,0.0,0.0,21720043.95,2021-11-30T05:03:49.000Z
4787,VinDax Coin,0.018133772333505917,51191.42915422,-56.2527,4.36507263,-14.28996086,-0.87619265,-17.90382632,16.99783494,1.93415591,0.0,0.0,2266721.54,2021-11-30T05:03:16.000Z
4788,ORO,0.07057719178463277,51017.10518689,2.1547,-0.30798484,-1.89341594,-3.29833141,-8.52829374,-1.99442082,-31.94353918,0.0,0.0,7057719.18,2021-11-30T05:04:06.000Z
4789,Perpetuum,0.04066578451212927,51116.74577641,189.2253,0.00235326,-7.60573307,-37.67022797,-12.72941757,-12.72941757,-12.72941757,0.0,0.0,40665784.51,2021-11-30T05:02:52.000Z
4790,Degen Ape Club,1.29853339e-06,50995.55486846,301.8172,0.14722536,10.15512896,-49.23072689,-65.91960835,-65.91960835,-65.91960835,0.0,0.0,1298533.39,2021-11-30T05:04:03.000Z
4791,3X Long VeChain Token,0.564083912025682,50988.59224304,102.0697,2.70633315,14.36036025,-24.99560754,-58.62452717,-58.62452717,-58.62452717,0.0,0.0,0,2021-11-30T05:03:31.000Z
4792,MetaAxis,3.763323917291601e-08,50948.3839087,-10.0408,0.51047504,-3.39395827,-31.07810037,102.21556383,102.21556383,102.21556383,0.0,0.0,3763323.92,2021-11-30T05:02:47.000Z
4793,SquidGameToken,2.5241483380100606e-05,50710.64351092,60.5635,-0.59064896,-14.32222871,-33.78406197,-73.26402053,188.57869137,188.57869137,0.0,0.0,2524148.34,2021-11-30T05:02:35.000Z
4794,Mars Doge,0.002874836500593079,50439.69806661,-8.408,0.42076349,-6.77966724,-23.04422599,-23.04422599,-23.04422599,-23.04422599,0.0,0.0,646838.21,2021-11-30T05:02:40.000Z
4795,Milky Token,0.005099400567340154,50221.43362243,-60.7052,0.50852689,0.65737087,-38.25898704,21.83829131,21.83829131,21.83829131,0.0,0.0,2296709.84,2021-11-30T05:03:25.000Z
4796,MiniSwap,0.055774022239385684,50170.47963804,5.9526,1.73863967,0.24406892,7.35367952,-6.80003447,-10.91402074,-20.98313228,0.0,0.0,55774022.24,2021-11-30T05:03:37.000Z
4797,DAO Invest,0.05739475795301202,50072.83795439,-67.1833,0.27427484,86.22997893,95.79872654,38.35694309,87.7746252,87.7746252,0.0,0.0,5739475795.19,2021-11-30T05:03:07.000Z
4798,Mirrored Google,2964.310701579901,50035.19289495,0.0,-0.1090999,1.29848038,-0.26892689,0.28918927,6.48289373,0.34477011,0.0,0.0,0,2021-11-30T05:02:40.000Z
4799,SmartX,0.0014546634768166603,49904.16635131,-36.2173,-2.71632208,0.1845453,-0.98288038,-18.12341276,-16.7905153,-56.49856728,0.0,0.0,14546634.77,2021-11-30T05:03:59.000Z
4800,Satopay Network,0.001743765360156065,49879.61897741,-8.8776,-0.00658041,-7.77994367,7.23573058,-51.53210817,38.66275855,-14.6496869,0.0,0.0,680068.49,2021-11-30T05:04:07.000Z
4801,CoinMooner,0.01791595542522669,49779.08752716,0.0,-4.16038015,1.98844583,-0.46300154,-44.80197966,-66.67333129,-66.67333129,0.0,0.0,929502.95,2021-11-30T05:03:22.000Z
4802,3X Long TRX Token,0.23460043722978707,49981.94576799,32.6075,2.70195129,6.91055021,-20.80175143,-31.60590139,-15.63965047,-53.18450048,0.0,0.0,113111.01,2021-11-30T05:03:44.000Z
4803,Hydrogentoken,1.861767650967553e-06,49260.46445649,-11.6064,15.7595277,-20.70646908,-92.17337621,-25.81295436,-25.81295436,-25.81295436,0.0,0.0,1861767.65,2021-11-30T05:03:57.000Z
4804,JPool Staked SOL (JSOL),205.5609511060059,49223.57218955,-3.7283,0.04108684,2.63677641,-6.67975469,-22.65304619,-22.65304619,-22.65304619,0.0,0.0,102780475553,2021-11-30T05:02:33.000Z
4805,Spice,0.0005279488990211217,48987.30294752,-68.3128,-1.15235297,1.16006101,-2.54578524,-16.44996677,19.52948077,-39.57877191,0.0,0.0,527948.9,2021-11-30T05:03:37.000Z
4806,Aloha,0.021095491870497175,48995.30098853,-41.7089,-0.06378285,6.68637172,-3.13323618,-1.90727217,28.38396722,17.77945238,0.0,0.0,2109549.19,2021-11-30T05:03:59.000Z
4807,Blockmason Link,0.00028769116535939693,48907.84175979,-3.1331,-1.25564833,3.18010246,-13.71251186,35.87642381,104.37369136,60.33136725,0.0,0.0,1438455.83,2021-11-30T05:03:20.000Z
4808,DefiSportsCoin,0.0005612876081697321,48895.43641542,31.6593,-0.16279793,12.38267873,-20.8985515,71.17415484,12.83387989,12.83387989,0.0,0.0,5612876.08,2021-11-30T05:02:49.000Z
4809,CATO,0.020533377755031938,48819.96643552,-29.0696,1.41033075,-2.20618558,-45.57366812,-45.01813321,430.47912091,212.92690587,0.0,0.0,5954679.55,2021-11-30T05:03:41.000Z
4810,Microtuber,0.008590074773787464,48593.78191426,-70.4116,-5.98056098,-16.76943259,7.94037486,133.2877471,190.64098226,16.07087555,0.0,0.0,85900747.74,2021-11-30T05:04:03.000Z
4811,GemPay,0.4127568384153834,48499.34457614,171.4627,0.52344165,-10.19373066,25.92534364,25.92534364,25.92534364,25.92534364,0.0,0.0,206378419.21,2021-11-30T05:02:38.000Z
4812,DAOhaus,25.106401589829364,48499.03223226,14.6224,-0.56368755,11.81073251,22.77855275,49.17947409,68.53789267,55.53449603,0.0,0.0,0,2021-11-30T05:02:45.000Z
4813,War of Tribes,0.07673421451072267,48445.42623819,0.5925,0.57323737,-17.41769451,-7.30162183,31.89901513,31.89901513,31.89901513,0.0,0.0,76734214.51,2021-11-30T05:04:07.000Z
4814,PhoenixDefi.Finance,0.00664678032919887,48434.81325396,-0.8709,-2.45503346,-11.11353073,6.07544439,-8.14568485,-2.48776473,-2.31563829,0.0,0.0,323440.18,2021-11-30T05:03:02.000Z
4815,3X Long Altcoin Index Token,38.83590396315863,48276.91467529,-44.1092,0.90270875,3.56203239,-8.10924113,-24.89831987,26.90912814,-54.05193026,0.0,0.0,1165.08,2021-11-30T05:03:05.000Z
4816,Kaiju Worlds,0.23555578123457324,47914.24058158,-20.4118,-0.47558124,-0.94808085,-16.97856812,-19.36170949,-44.83428849,-88.56182115,0.0,0.0,2355557.81,2021-11-30T05:04:07.000Z
4817,DeFi Kingdoms,8.616100339606469,48031.11478286,-9.1586,-3.42388783,-0.03938711,-11.94623395,-11.94623395,-11.94623395,-11.94623395,0.0,0.0,4308050169.8,2021-11-30T05:03:14.000Z
4818,Baby Tiger King,2.95605550623676e-10,48007.68584988,-9.9222,-0.02674675,53.90954558,-15.19034925,-26.49313359,-26.49313359,-26.49313359,0.0,0.0,2579558.58,2021-11-30T05:04:05.000Z
4819,The Spartans,2.498250192896325,47919.81431024,-72.1739,2.6196949,-1.22142728,-71.53524366,-74.69818618,-74.69818618,-74.69818618,0.0,0.0,24982501.93,2021-11-30T05:02:54.000Z
4820,Alkemi Network DAO Token,0.2956515877525915,47930.3917998,-13.8507,0.19914578,9.3584398,6.96322814,3.51633434,3.17653745,-26.77173475,0.0,0.0,0,2021-11-30T05:04:06.000Z
4821,FlokiSwap,0.3992269982935517,47889.62326033,189.6938,-0.58709759,-13.60792993,-13.60792993,-13.60792993,-13.60792993,-13.60792993,0.0,0.0,399226998293551.7,2021-11-30T05:02:52.000Z
4822,Eleven Finance,0.4044467293468074,47820.8612611,12360.5628,-2.95176157,-11.49410134,-11.63691847,-51.34191614,-81.31917083,-82.04114921,0.0,0.0,4448914.02,2021-11-30T05:03:18.000Z
4823,Supersonic Finance,1.199571375391483e-09,47627.21875938,7.7193,0.29943761,2.54068099,4.15143643,10.8792754,83.68209615,18.12967152,0.0,0.0,1194533.18,2021-11-30T05:04:05.000Z
4824,Super Bitcoin,0.9109428357053438,47536.43725761,-28.115,0.48850357,3.42854863,-7.4154242,50.19781866,182.05875352,7.11124056,0.0,0.0,19321097.55,2021-11-30T05:03:45.000Z
4825,DeCredit,0.038872284722515534,47544.33474147,9.5498,0.34881768,-0.67008369,-7.24700457,-60.16041803,-61.93126508,-61.93126508,0.0,0.0,11661685.42,2021-11-30T05:03:56.000Z
4826,Digible,0.030739141873136283,47491.96556827,8.1228,0.61725932,-3.0618659,-15.45775743,-28.65275279,-0.88458141,-13.91345954,0.0,0.0,3073914.19,2021-11-30T05:03:54.000Z
4827,3X Long TomoChain Token,0.00051,47469.7394,-33.7369,0.0,-14.75135813,-44.98381877,7.8452104,39.11620295,-78.97774114,0.0,0.0,6.39,2021-11-30T05:02:49.000Z
4828,Xiasi Inu,1.141091582013311e-09,47261.9354866,11.2529,-0.15547028,-12.86695802,-8.86141389,-34.41327979,155.52949563,113.87179631,0.0,0.0,1141091.58,2021-11-30T05:03:58.000Z
4829,TETU,0.025467259803108936,47286.96052142,19.2959,-0.04393105,2.4935258,-13.71325022,303.45792134,253.19135119,253.19135119,0.0,0.0,25467259.8,2021-11-30T05:03:34.000Z
4830,CoinMerge BSC,0.00046034068965373153,47204.67967046,-76.7024,-2.36663849,0.29685762,35.16991792,35.16991792,35.16991792,35.16991792,0.0,0.0,2301703.45,2021-11-30T05:04:03.000Z
4831,Tractor Joe,0.004082124032139778,47178.36944005,177.4304,0.66150738,1.71393229,-40.9826066,-80.47185619,-80.47185619,-80.47185619,0.0,0.0,4082124.03,2021-11-30T05:03:52.000Z
4832,Universal Floki Coin,2.708762912553322e-08,47025.92092865,-21.2138,-3.52402631,-18.26212277,-45.98708466,35.32067751,35.32067751,35.32067751,0.0,0.0,5417525.83,2021-11-30T05:03:59.000Z
4833,DeFIRE,0.4178938410201057,46940.11996366,-7.0978,-0.77594052,1.67628513,12.44386604,-27.51720914,-48.45982568,-80.98407245,0.0,0.0,41789384.1,2021-11-30T05:04:06.000Z
4834,LetsGoBrandonToken,1.110850757021e-11,46938.46191164,0.0,-8.1384714,-46.14860404,-76.63336486,-61.98776198,-61.98776198,-61.98776198,0.0,0.0,899789.11,2021-11-30T05:02:35.000Z
4835,Plutos Network,0.18530841747063817,46782.63870027,183.5103,0.47561128,-6.62636141,-21.5471336,-62.48981267,-79.593067,0.5314336,0.0,0.0,18530841.75,2021-11-30T05:03:50.000Z
4836,The Mars Shiba,2.09871644459e-12,46753.65734444,229.5349,-0.0792868,-9.22362985,-24.08571068,1398.58478822,1398.58478822,1398.58478822,0.0,0.0,881460.91,2021-11-30T05:02:35.000Z
4837,Saferune,1.900975472790729e-09,46658.64517977,13322.5204,-0.12270276,-10.93949232,-5.43538896,-3.23116768,-17.03901306,-36.68395953,0.0,0.0,1900975.47,2021-11-30T05:04:02.000Z
4838,Pika,2.347979407123176e-07,46624.10512085,25.8445,-2.85376815,3.44032191,-0.82386217,-21.80827741,161.66276819,100.30771622,0.0,0.0,9510518.52,2021-11-30T05:02:43.000Z
4839,CardanoEvo,4.310523682294358e-05,46605.7575278,51.6244,-0.07636428,10.04495387,-9.53775118,1321.91728988,1321.91728988,1321.91728988,0.0,0.0,1939735.66,2021-11-30T05:03:56.000Z
4840,Uniqly,0.8066140076526461,46563.07408552,-68.0449,2.21147894,0.93799654,-0.07881411,50.84169914,62.33856621,-11.22754019,0.0,0.0,10485982.1,2021-11-30T05:03:37.000Z
4841,Evagrow Coin,7.26658311664227e-10,46228.86179415,9.0756,0.79042935,-35.6686568,-47.43475796,-91.08542946,-91.08542946,-91.08542946,0.0,0.0,726658.31,2021-11-30T05:02:43.000Z
4842,Imperial Obelisk,1.318476526836e-12,46021.95589241,941.8143,0.62346039,56.77377709,10.99321144,0.0,0.0,0.0,0.0,0.0,0,2021-11-30T05:04:02.000Z
4843,LimeOdysseyM with ITAM,0.0755803726237189,45971.80543697,113.4546,-0.57535622,3.76760982,12.38219065,-9.68152105,-9.68152105,-9.68152105,0.0,0.0,0,2021-11-30T05:02:34.000Z
4844,Flokinomics,0.0007262370875113772,45969.06109828,26.1391,-0.12549696,-6.52640764,-12.27042323,223.14601416,25364722.899904,25364722.899904,0.0,0.0,5737272.99,2021-11-30T05:03:06.000Z
4845,Story,0.0009200101204389422,45883.13412574,-51.0713,1.53795151,-0.32231403,74.75056115,102.70351296,47.00508208,-11.4322113,0.0,0.0,920010.12,2021-11-30T05:03:44.000Z
4846,BIG ETH,3.0415824505102284e-06,45841.79890823,6.6623,-3.64374574,-28.28344339,-36.19172495,-80.82617138,-80.82617138,-80.82617138,0.0,0.0,304158.25,2021-11-30T05:02:34.000Z
4847,Akoin,0.16586467564353988,45654.73487343,-56.8872,-0.59434805,-2.77911651,2.38127561,3.43219711,-27.85341143,0.73794491,0.0,0.0,74639104.04,2021-11-30T05:04:07.000Z
4848,Crypto Mushroomz,0.00035659069025409363,45622.89582062,668.5632,4.05528867,-29.7001977,-29.7001977,-29.7001977,-29.7001977,-29.7001977,0.0,0.0,178295.35,2021-11-30T05:02:50.000Z
