id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3676,Project Quantum,4.33575346e-06,28231.22910266,-3.20419716,15.15291106,60.43650282,6.06833829,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3677,12Ships,0.00038159669717,27845.84214357,0.05948052,6.69206753,22.51374566,4.94817765,-95.02885033,-99.17230406,0.0,2021-07-28T04:04:03.000Z
3678,Upper Pound,1.38466950279669,27816.03371759,-0.00432627,0.00866973,0.34233244,-0.78900131,-2.57156069,2.90617025,0.0,2021-07-28T04:04:07.000Z
3679,VARC,0.00048461910561,26775.54180367,-1.86861468,-3.84984128,-2.16994991,-31.54717739,-54.63924447,-63.95515768,0.0,2021-07-28T04:04:06.000Z
3680,CARMA COIN,1.150534e-08,27694.11014184,-3.34688334,-1.75297543,37.53972707,-49.44662828,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3681,Spice,0.0010707090041,27676.48929392,0.1316227,1.19503844,19.69931974,-35.63005793,-24.96107367,-78.98448625,0.0,2021-07-28T04:04:03.000Z
3682,PAWGcoin,3.38427e-09,27639.15469286,-2.73395739,12.51137611,65.41417082,-27.7912028,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3683,Mofi Finance,0.01228755403204,27864.503267,0.81510906,4.09353438,11.68384349,-36.95573202,-89.59686875,-98.94397033,0.0,2021-07-28T04:04:02.000Z
3684,Fox Finance,7.30323e-09,27826.66263736,-1.35355132,19.67447604,43.16270477,-7.57907807,-59.4606621,-78.27435256,0.0,2021-07-28T04:04:02.000Z
3685,Chickenkebab Finance,0.00681741505447,27604.67579766,3.19257041,-0.85149884,5.11021987,-35.60690051,-57.24580268,-88.2488128,0.0,2021-07-28T04:04:04.000Z
3686,GoldFarm,2.2289977436923,27498.44469573,-3.33503144,-11.68621994,-2.9322295,-48.54433505,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3687,MiniSwap,0.02872110699357,27643.69962087,0.27381894,3.81579704,10.34885094,12.916754,-44.81240671,-40.87156779,0.0,2021-07-28T04:04:04.000Z
3688,CyberFM,0.02026905769162,27374.94559929,-7.78966422,-69.47182264,1368.46630236,588290.85338402,412413.64007335,184571.37363509,0.0,2021-07-28T04:04:03.000Z
3689,Moonarch.app,0.01506580182709,27381.4686794,-3.2678999,4.64007169,25.05703555,17.86764794,-50.43114632,0.0,0.0,2021-07-28T04:03:15.000Z
3690,Kryptobellion,0.00248109334138,27178.06560529,-3.07123804,-40.9217106,0.0,0.0,-5.98242628,0.0,0.0,2021-07-28T04:04:04.000Z
3691,XFai,0.03288533360816,27063.79243832,-0.00156424,-1.88299474,-5.41856216,-27.73403313,-58.33448981,0.0,0.0,2021-07-28T04:04:02.000Z
3692,BonezYard,0.06502955658973,27027.58385816,-0.00236211,-0.76138009,4.85893097,5.71034381,5.67695117,4.87663083,0.0,2021-07-28T04:04:04.000Z
3693,Basis Dollar,0.01349524544544,26650.41838864,-0.0473962,1.31493185,10.96201741,-52.9908705,-79.02689979,-84.02046923,0.0,2021-07-28T04:03:17.000Z
3694,YFIX Finance,3.59163243318657,26794.54302321,-0.00236211,2.29537408,42.4877952,121.64537757,156.39434796,30.59267408,0.0,2021-07-28T04:03:19.000Z
3695,NIFDO Protocol,0.00632270373265,26706.28561409,14.79537814,54.4673896,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3696,Cashcow Finance,0.40112237950075,26639.02612063,-0.93526349,-12.03530619,-36.01750639,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3697,Snowball,0.27229399164694,26606.77145489,-1.08292062,7.31160779,30.48961666,83.63436426,32.54988433,0.0,0.0,2021-07-28T04:04:06.000Z
3698,FOCV,0.0089690765358,25084.793961,0.71664124,21.05329411,14.06601156,21.00723302,8.08879191,-15.41787489,0.0,2021-07-28T04:03:17.000Z
3699,UniWhales,0.40660746144238,26406.08288784,-0.18835498,3.50437026,22.95443939,16.18756168,-17.43442738,-50.8019624,0.0,2021-07-28T04:04:06.000Z
3700,BitUP Token,0.0020487307244,26303.70757669,1.30096575,-1.28057255,0.08006039,-28.6131787,-1.44448681,-41.14365487,0.0,2021-07-28T04:04:03.000Z
3701,ZoidPay,0.08182870592779,24419.03029449,-1.09381862,7.62255896,9.95603481,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3702,Cake Monster,0.00032406480298,26079.38137909,-4.24856304,11.52541919,25.38197858,0.0,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3703,Kiwi Finance,0.25659001308652,25976.95738927,-0.70243383,-14.36443933,-15.39483545,-27.02128234,-73.15897416,-84.3299237,0.0,2021-07-28T04:04:05.000Z
3704,TendieSwap,2.94621809967474,25999.89181875,-3.35814132,-1.01939675,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3705,Bull Run Finance,0.00147623787178,25761.17593194,0.08323531,-0.98861807,25.61079835,-3.93777683,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3706,SURF Finance,0.53807382060399,25871.18911979,-0.18835498,5.47095765,36.7799205,73.94426071,18.2554222,12.43424844,0.0,2021-07-28T04:04:05.000Z
3707,Pinknode,0.06441770952749,25905.21865601,-2.76482794,-0.19096452,17.48075933,20.56928171,-54.28937436,0.0,0.0,2021-07-28T04:04:05.000Z
3708,Dextoken,7.22237448841391,24982.63032336,-4.13875079,-45.83458225,-51.6462702,-42.81509775,-71.92518296,-87.04418623,0.0,2021-07-28T04:04:06.000Z
3709,SafeETH,1.41327e-09,25596.53081906,-0.04730535,52.22489318,63.45575291,28.10419778,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3710,Freela,0.00348915993501,25301.91063324,0.47601055,1.26726981,3.12983008,-45.10863516,-85.54037076,0.0,0.0,2021-07-28T04:04:08.000Z
3711,Swapz,0.03264708243205,25251.4192977,0.11418629,4.80690416,30.05054734,0.0,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3712,bDollar,0.04932101941861,25057.88108356,0.00350601,3.57035479,19.08150821,-38.36717291,-63.54180013,-80.61083789,0.0,2021-07-28T04:04:02.000Z
3713,SIMBA Storage Token,1.65821657932983,25050.24683361,2.56378608,-4.30830463,15.47891716,-15.01326319,-29.47215348,216.05914621,0.0,2021-07-28T04:04:08.000Z
3714,UNION Protocol Governance Token,0.01174427254065,25017.5677919,-0.36722828,1.93071566,11.80519141,-19.49309523,-34.7280149,-82.89156798,0.0,2021-07-28T04:03:17.000Z
3715,Bankcoin,0.00140327999816,30561.83427996,-3.78588905,-11.99721163,-23.23609854,27.5361957,-79.30066131,-86.75197297,0.0,2021-07-28T04:03:16.000Z
3716,Sunder Goverance Token,0.10989493681846,24653.57910601,-0.18835498,-3.42104115,17.32277629,-2.28309477,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3717,NanTrade,0.15639159619852,25226.56188272,3.16908626,12.12352696,35.11578882,19.718624,5.78379713,-47.17342858,0.0,2021-07-28T04:04:05.000Z
3718,Binance VND,4.19098494e-05,24371.85799453,-0.00437352,0.12000519,0.50696838,1.80462384,1.80626513,0.74736157,0.0,2021-07-28T04:04:08.000Z
3719,iBNB,9.6168e-10,24314.18296586,-3.50439591,4.12360359,-10.29233026,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3720,Quantfury Token,5.85497786113585,24342.88295334,0.30935546,3.5019276,15.75688931,10.05631032,-60.9326278,-40.42160112,0.0,2021-07-28T04:04:04.000Z
3721,Flux Protocol,0.4965780375213,25205.39426926,-0.02461224,6.85296773,9.07800567,-19.43534756,-64.71357323,0.0,0.0,2021-07-28T04:04:06.000Z
3722,SafeMoonCash,1.835e-11,24176.45941517,0.93937097,20.57015533,2.9207944,-87.1367043,-97.26764378,0.0,0.0,2021-07-28T04:03:18.000Z
3723,JD Coin,0.10778418586778,24244.56590777,0.8377205,10.93015987,24.41400657,15.1873325,-18.62171978,-32.21726681,0.0,2021-07-28T04:04:08.000Z
3724,Sovi Finance,2.58824232920374,23927.92204353,0.04361617,12.80243118,28.06645708,8.03925371,-32.0563109,-65.55055206,0.0,2021-07-28T04:04:06.000Z
3725,SymVerse,0.03887651491009,24170.22729023,0.55752823,2.11057337,63.04777332,-6.36389236,-51.98459537,-74.17957584,0.0,2021-07-28T04:04:08.000Z
3726,Crypto Price Index,0.17122677914603,23962.95308247,1.02228053,-12.55790386,-15.18609347,0.36593889,-56.28602523,-44.73363312,0.0,2021-07-28T04:04:06.000Z
3727,Upfire,0.00338824984871,24144.87009336,0.40604823,-1.07832369,-2.78890641,-53.43268853,-57.20339966,0.0,0.0,2021-07-28T04:04:05.000Z
3728,Cybereits,0.00110479424412,24067.49074723,0.55750126,8.41985035,24.82872899,16.30947819,1.50329908,-12.97996721,0.0,2021-07-28T04:04:07.000Z
3729,Coral Swap,0.38478373529483,24051.98373296,-29.95385711,-3.59021309,1.01428126,-16.5555245,-45.90890978,-60.60760654,0.0,2021-07-28T04:04:05.000Z
3730,xxxNifty,4.020503139e-05,23884.64979329,0.04908927,2.3052732,9.07798131,-35.66283179,-59.8472179,0.0,0.0,2021-07-28T04:04:07.000Z
3731,Bandot Protocol,0.0028507274806,23863.6573163,-0.38860313,0.30727876,-15.51250643,-30.4068484,-46.20264788,0.0,0.0,2021-07-28T04:04:04.000Z
3732,SafeBull,1.9531991e-07,23812.43432149,-3.335031,-3.251061,3.44659292,-73.55266522,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3733,Chintai,0.03335693632839,23198.66569229,0.25240102,3.08601226,15.00848111,5.96731662,-22.7532849,-31.48369415,0.0,2021-07-28T04:04:05.000Z
3734,TradeStars,0.10812056805705,23811.28423876,-0.19022755,9.44870456,44.4666848,22.59248646,-53.27597457,0.0,0.0,2021-07-28T04:04:04.000Z
3735,FOMO LAB,0.08718923010975,23726.56731225,-2.95802259,-1.57705687,27.36005113,1.21101037,-74.61543933,0.0,0.0,2021-07-28T04:04:05.000Z
3736,Dexfolio,0.02381346262471,23691.36450337,-3.54554919,-1.83699741,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3737,Wolfystreetbets,0.00313629308839,23613.6325699,-0.18835498,-9.9161123,-22.15390181,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3738,BLACKHOLE PROTOCOL,0.04995111992068,23403.7853517,-1.65246022,-4.4921728,27.16560983,2.89244452,-40.55300513,0.0,0.0,2021-07-28T04:04:04.000Z
3739,Phoswap,0.01620736641159,23277.78527632,0.00476583,-0.61151525,-25.33121768,-62.75179477,-84.39527115,-96.1634584,0.0,2021-07-28T04:04:03.000Z
3740,Solomon Defi,0.03355284067261,23214.56998938,-0.18835498,-4.75799454,12.87752592,-2.50622888,-46.94935987,-67.6623678,0.0,2021-07-28T04:04:03.000Z
3741,Prism Network,26.15197734699906,23021.07677469,-0.77344382,-2.48382529,36.90036514,37.92909298,24.04811926,0.0,0.0,2021-07-28T04:04:06.000Z
3742,Yetucoin,0.02020889338373,22975.05032282,-0.49487036,2.03471713,-33.54059028,0.0,0.0,0.0,0.0,2021-07-28T04:03:16.000Z
3743,Vinci,5.97175295022651,22919.59824908,1.05279731,9.25590128,34.3018964,16.51194338,10.22155933,-25.43191454,0.0,2021-07-28T04:04:08.000Z
3744,Nano Doge Token,4.336e-10,22782.19162182,-2.97084445,-7.8399349,-32.17096482,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3745,3X Long Algorand Token,8.01664661e-06,22680.87778446,-1.0068758,3.55525957,57.88723621,-8.28221778,-64.67456344,-97.19920617,0.0,2021-07-28T04:03:18.000Z
3746,Easticoin,0.00408031541055,22928.79272632,-0.18206114,0.72539408,-31.60563651,-19.47990375,-56.29242715,-75.98558936,0.0,2021-07-28T04:04:06.000Z
3747,American Shiba,9.187e-11,23032.00302862,-0.15379055,38.73225206,70.00092027,-33.31748761,82.42354511,0.0,0.0,2021-07-28T04:04:07.000Z
3748,Mammon,0.01497468658992,22444.52862584,0.27073588,4.47322417,5.54775372,-25.22478181,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3749,CrossWallet,0.00978599684483,22384.88479893,-3.39871154,-4.65941966,-37.72246334,-56.85202228,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3750,DAIN,0.10338626843077,22311.58381751,2.98376014,3.2793712,-7.44227599,0.0,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3751,MicroStrategy tokenized stock FTX,662.75,22130.4275,0.79847909,3.07153966,32.15353938,15.76419214,42.14477212,-1.00821509,0.0,2021-07-28T04:04:07.000Z
3752,Black Phoenix,0.00014865214793,21883.05198177,3.04553767,3.83476358,-25.58138075,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3753,TurboTrix Finance,0.00109693823313,21454.65221131,-4.07651398,4.54204104,-8.87581965,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3754,Your Finance Decentralized,2.34082117201739,21690.63839868,-0.43111685,-13.01844246,8.34298785,23.1670673,-50.9847864,-95.2675103,0.0,2021-07-28T04:04:05.000Z
3755,X2,37.41877243003613,21702.17865683,-17.80861644,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3756,HNC COIN,2.88710897788805,21631.84092797,0.51918024,0.02854896,-0.41002575,-24.52562031,-27.98566566,-14.11780356,0.0,2021-07-28T04:03:18.000Z
3757,Future1coin,0.00094367841685,21667.77711273,0.55750126,31.89712855,18.74096427,-4.49628521,-28.27609537,106.46154577,0.0,2021-07-28T04:04:05.000Z
3758,POP Network Token,0.00328115104454,21519.26751108,1.22888986,-0.31230633,-7.07387227,-17.18207175,-41.65410389,-24.02894918,0.0,2021-07-28T04:04:03.000Z
3759,DOOS TOKEN,0.04353266007771,21551.75343335,0.58547867,17.27299603,27.67739351,-14.20288777,-43.01763478,-66.54695774,0.0,2021-07-28T04:03:16.000Z
3760,Cryptochrome,0.03810252361496,21595.16607164,0.54566227,3.72865088,7.10620842,-22.79971412,-69.78525035,21.45925173,0.0,2021-07-28T04:04:05.000Z
3761,TAIYO,4.89283e-09,21471.30365065,-0.18834472,23.20622547,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3762,GHOSTFACE,1.91996e-09,21434.8048941,-3.5689731,-1.08902005,-0.50571939,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3763,Dogira,0.08156932868221,21345.64126931,-0.43292796,13.18905103,100.99464479,25.18737035,-11.34344239,-43.31009283,0.0,2021-07-28T04:04:03.000Z
3764,3X Long Altcoin Index Token,21.64803789130034,21300.25573174,0.27407195,15.57136735,76.13609726,6.01389761,-71.42722264,-97.05799277,0.0,2021-07-28T04:03:17.000Z
3765,Coupon Chain,0.32626056817536,21100.17894794,-0.11804731,0.92162498,-18.74142305,-9.8590572,-80.87340348,-92.44365962,0.0,2021-07-28T04:03:18.000Z
3766,BNS Token,0.07637034576212,21178.94809078,0.35848877,0.53251935,11.80254942,8.95499387,-43.26718056,-40.64859402,0.0,2021-07-28T04:04:08.000Z
3767,Lith Token,0.00165278670101,21027.26309924,-0.18835498,-3.11999026,0.49338611,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3768,ARK Innovation ETF tokenized stock FTX,117.5,20950.4724,0.0,-3.33196216,-2.66732936,-6.41178813,4.7890841,-6.41178813,0.0,2021-07-28T04:04:07.000Z
3769,GODL,0.00029522538485,20839.71682562,-1.12128813,-12.24627006,-56.24259613,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3770,SafeEarth,4.09724e-09,20650.45310288,-0.15474255,-2.8408552,-0.89232801,-29.75276892,-65.30949534,-88.62605079,0.0,2021-07-28T04:04:08.000Z
3771,Safeswap Governance Token,0.10927224709138,20623.18368712,-0.0056088,-0.6920237,-2.58330288,-27.97815612,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3772,3x Short Bitcoin Cash Token,0.00060684603156,20602.84095819,-1.88789593,-15.31784249,-53.88093861,-37.1313332,8.36940951,-82.15283623,0.0,2021-07-28T04:04:04.000Z
3773,ElonDoge,3.20545e-09,20587.00185841,-5.04481085,-3.88514019,-2.28329911,44.82672017,-56.77015472,0.0,0.0,2021-07-28T04:04:08.000Z
3774,TribeOne,0.03182798367557,20577.73525176,-0.19916298,0.62508814,-32.72956867,0.0,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3775,Bincentive,0.03046948371696,20743.7451864,0.24613272,-1.77084224,16.75830575,8.74635834,-33.4023845,-71.51362661,0.0,2021-07-28T04:04:07.000Z
3776,Baby Moon Wolf,7.026e-11,20472.5394871,-4.41934378,-4.3933319,81.36639232,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3777,Interfinex,8.340926039e-05,20290.33686576,-0.00560881,-14.31345077,-30.32432678,-13.95463424,-53.77351348,-65.08644246,0.0,2021-07-28T04:04:08.000Z
3778,OpenAlexa Protocol,5.52494939023143,20378.68919268,-0.27391325,2.59984546,-8.84188708,12.72236097,-0.76382425,1.08646194,0.0,2021-07-28T04:04:08.000Z
3779,Vacay,0.00249460523958,20236.47056285,-1.91767981,2.2055246,2.20584467,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3780,ThingsOperatingSystem,0.00180451841768,20328.27839963,1.50392587,-1.01170793,22.88064454,-9.74241681,25.61465086,0.24319276,0.0,2021-07-28T04:03:19.000Z
3781,Dynamic Set Dollar,0.0204439475438,20208.00736333,-3.22143615,0.72909749,-10.3592994,7.04635079,-20.4873379,-59.25427342,0.0,2021-07-28T04:03:18.000Z
3782,AnonymousBSC,3.283737494e-05,20156.10153284,-3.32421471,-6.3295553,-19.96207199,-10.50319061,0.0,0.0,0.0,2021-07-28T04:03:18.000Z
3783,Snoop Doge,0.04540463324981,20111.69998528,-0.19319302,28.035541,36.85508694,-24.3580686,-41.56782991,0.0,0.0,2021-07-28T04:04:07.000Z
3784,Octans,1.305395e-08,19955.96231811,-3.72192796,-1.70159875,7.24475089,-14.91708035,-54.2344226,-81.00805372,0.0,2021-07-28T04:04:02.000Z
3785,Stratos,0.68427522199471,19948.98244138,-0.18835498,7.3066697,30.00020574,10.9248474,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3786,Bitspawn Protocol,0.00637075196937,19864.33531114,-0.00018251,14.01340382,-1.6008527,30.09289605,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
3787,NFTD Protocol,2.78063178610897,19837.30334321,0.01569675,65.50925353,65.46882014,79.37107737,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
3788,3X Short Cosmos Token,6.29258352e-06,19660.24300476,0.20250277,-16.68744832,-54.69180199,-75.71548128,-89.45471729,-95.64220984,0.0,2021-07-28T04:03:18.000Z
3789,B21 Invest,0.10624816699822,19626.67065886,-0.00237652,-17.07375379,-2.10104889,-5.21839742,-40.26838165,-46.88084857,0.0,2021-07-28T04:03:17.000Z
3790,Aurum,6.27239e-09,19637.09571888,-2.81392042,1.06504169,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3791,WingShop,0.00639859999717,19611.62580954,0.55750126,14.39064637,97.86786377,42.01476594,5.81087513,-47.69567058,0.0,2021-07-28T04:04:05.000Z
3792,D Community,0.00074676196791,19574.70492104,-3.48356215,-0.28888057,2.21388864,23.97189755,50.10517659,4.11217864,0.0,2021-07-28T04:04:07.000Z
3793,Neeva Defi,2.10749412475316,19516.51268724,-5.42362913,13.49657526,21.36401714,-11.65232247,-21.69745821,-55.90638445,0.0,2021-07-28T04:04:04.000Z
3794,MERCI,0.00026409264505,19391.1283028,-0.38294613,0.37181584,1.54801589,-4.34029602,25.08880662,-41.44831626,0.0,2021-07-28T04:04:06.000Z
3795,OTCBTC Token,0.01049154055693,19468.42795795,0.84540849,33.54018712,11.82807356,-18.26517939,-26.68434487,-18.71065219,0.0,2021-07-28T04:04:08.000Z
3796,Erotica,3.8189e-09,15127.12000262,-0.31766582,10.83024738,6.16666852,130.1360122,0.0,0.0,0.0,2021-07-28T04:03:19.000Z
3797,EurocoinToken,0.04800234957196,19359.96043559,1.05285323,9.5702785,29.3989741,95.03594477,17.29867371,-25.92650485,0.0,2021-07-28T04:04:06.000Z
3798,SYL,0.00202685728892,19243.13186643,0.04155611,-6.90482554,32.95796859,45.95303869,-38.389861,-73.33142852,0.0,2021-07-28T04:03:18.000Z
3799,T.OS,0.00681574269364,19645.37599932,1.16085213,-2.27031014,13.90657872,-26.76818509,3.58865842,-47.62384656,0.0,2021-07-28T04:04:06.000Z
3800,XRE Global,0.00011458207871,18992.28324485,-0.28966161,-9.46960497,129.97809784,0.83705974,0.0,0.0,0.0,2021-07-28T04:03:18.000Z
3801,Momo Protocol,0.00382638980374,17732.42030845,-17.11295209,-26.45814675,-15.36474119,-90.66510036,-95.8527678,-98.87563002,0.0,2021-07-28T04:04:02.000Z
3802,LITTLE RABBIT,0.0,18818.84505143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3803,Dina,0.00010917994686,18724.50200438,0.02282968,-1.43420489,-2.00987342,-24.272333,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3804,gAsp,0.38331324181554,18656.82731324,-0.20477866,17.56406685,49.38196526,4.58850845,-3.46102792,-44.08026642,0.0,2021-07-28T04:04:05.000Z
3805,MGC Token,0.00245455063125,18591.48345535,0.09760619,5.74612474,29.42313679,-35.64266176,102.10357851,-3.90241729,0.0,2021-07-28T04:03:18.000Z
3806,Aloha,0.0199826445551,18573.78027368,1.4906939,1.98147977,38.34221663,53.57339712,-10.58987423,-51.81036754,0.0,2021-07-28T04:04:05.000Z
3807,QChi Chain,0.00628685744015,18532.93340526,-0.00236211,-0.0139173,0.00337403,5.08521531,-16.93335107,-14.49574289,0.0,2021-07-28T04:04:03.000Z
3808,DiamondHold,2.4294e-10,18385.34473149,-2.51746099,-63.22602472,-58.7838493,-79.68030015,0.0,0.0,0.0,2021-07-28T04:03:18.000Z
3809,Defi Shopping Stake,0.00794264074641,18429.01399735,-4.00038281,-1.3531407,-0.34922208,-2.85203781,-4.93209598,-33.83125726,0.0,2021-07-28T04:03:18.000Z
3810,FRMx Token,2473.7419240102604,18338.09901116,0.11323906,7.19947679,37.45387258,-30.97700755,-59.99753747,-79.55194009,0.0,2021-07-28T04:04:05.000Z
3811,Akoin,0.1752219991824,18324.50525916,0.15441141,3.45094125,5.36934418,-25.51593232,-34.9218531,-51.73799778,0.0,2021-07-28T04:04:06.000Z
3812,Hare Token,0.0,18202.49909153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3813,The Famous Token,8.94204060256348,18026.99400829,-2.83230686,-8.28095723,15.35942351,17.14394124,-62.28329642,-69.67695073,0.0,2021-07-28T04:04:04.000Z
3814,Monkey Token,2.25e-12,18120.41132769,-4.63735708,-1.72234179,-30.32327019,-74.68438276,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3815,NAFTY,0.00019321244632,18087.84719659,-2.95479882,4.51821322,46.28633486,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3816,Buxcoin,0.01663283073125,18120.79230363,-0.01032985,0.26180462,-47.37921232,0.40977028,-77.68774629,-50.39725883,0.0,2021-07-28T04:04:03.000Z
3817,Siren,0.61209068357659,18028.4693581,-0.1868809,5.8520122,25.93825646,0.77361188,-46.26899149,-64.30073168,0.0,2021-07-28T04:04:06.000Z
3818,SHIBA RISE,3.102e-11,17995.6212681,-3.51431207,-85.43107803,-92.22065237,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3819,Carrot,0.13734818244358,18116.65193406,0.50680755,1.66499726,1.75507308,26.03955598,-26.43078414,-19.07745298,0.0,2021-07-28T04:04:08.000Z
3820,NTON,0.00510580843406,17913.13434357,-0.28527652,-15.21700599,-4.31524591,10.95375094,42.17761811,-19.16576305,0.0,2021-07-28T04:04:06.000Z
3821,TruePNL,0.02090333558396,17896.72414189,1.10838331,-3.93588212,-3.41442575,-15.5517239,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3822,EtherBack,3.60317825e-06,17693.98203324,-2.93393695,-3.68218089,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3823,SaveBritney,0.00890132773611,17332.93343901,-0.18835498,-2.84352157,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3824,DexMex,0.01594882344218,17532.06543442,-0.25387118,-4.82200319,14.905052,-22.88505202,-46.71761676,-77.90969558,0.0,2021-07-28T04:04:05.000Z
3825,$OFC Coin,6.7378595e-07,17420.56400258,-0.18835517,7.47320995,-29.76092307,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3826,BaTorrent,0.00012233881691,17277.99482771,-0.00093912,-2.53010207,-9.61258091,-5.95403139,-50.56570596,-77.6882935,0.0,2021-07-28T04:03:18.000Z
3827,Freeliquid,0.95310893624233,17264.91616758,0.01534651,0.01775674,-5.11862171,-28.59985167,-51.02398864,-77.88704547,0.0,2021-07-28T04:04:04.000Z
3828,TecraCoin,0.35822318549864,17255.47584702,-0.00700121,-74.54027461,-22.60394789,-44.84433857,-48.03126985,-10.25059301,0.0,2021-07-28T04:04:06.000Z
3829,Unique One,0.28468345463695,17267.2433603,-0.18835498,10.17787991,74.06037451,31.79529794,-46.73780291,-82.89411152,0.0,2021-07-28T04:04:08.000Z
3830,United Bitcoin,0.8683046056885,17213.5473853,-0.35002117,1.03926168,4.84026026,-8.43161055,-31.95602165,-19.67684994,0.0,2021-07-28T04:04:04.000Z
3831,BlackDragon,10.53247106291856,17192.41433172,-0.0056088,6.43326031,29.45481673,-18.03686152,-32.62509977,-65.0696766,0.0,2021-07-28T04:04:06.000Z
3832,Evolution Finance,565.5359962110459,17154.28833238,-0.17249642,4.80254471,24.86335127,26.73630657,32.27055149,0.0,0.0,2021-07-28T04:04:05.000Z
3833,BULL FINANCE,3.08678e-09,17102.03531856,-3.41478596,0.17545812,13.14955789,24.22335721,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3834,Nimbus Governance Token,1.95027379866323,17068.20023198,0.18851484,-0.04686378,2.75133928,-6.12007795,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3835,KONJUNGATE,0.0016108762598,17029.53819044,-0.85781682,56.73683929,25.72071098,14.81306976,13.68926633,1.53312571,0.0,2021-07-28T04:04:03.000Z
3836,RiskMoon,9.3373e-10,16977.60124442,-1.70965295,11.92434041,27.88002765,-8.09846263,-78.64220077,-94.22856805,0.0,2021-07-28T04:04:03.000Z
3837,Moonlana,9.804456224e-05,16880.40681825,-2.00231487,1.04690227,32.45797599,0.0,0.0,0.0,0.0,2021-07-28T04:03:19.000Z
3838,Nadeshiko,0.00058022284647,16841.78170872,-0.0056088,-3.23835721,5.456513,-17.13357679,-87.79546375,0.0,0.0,2021-07-28T04:04:05.000Z
3839,Bali Coin,0.01724317599112,16886.28234851,1.05279731,-2.1314941,34.0764366,6.4314007,-7.50492441,-33.74667501,0.0,2021-07-28T04:04:05.000Z
3840,RFOX Finance,0.25053894288689,16503.33385891,-3.33503144,3.49480676,-19.43131021,-34.64088133,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
3841,PantherSwap,0.03578317037732,16477.08627576,-3.33503144,-1.47365516,-13.62416516,-69.26609284,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3842,Latamcash,0.00139763554504,16445.16824155,-0.6475798,11.99753004,-4.55155028,-58.0191558,-85.28893204,-88.8939401,0.0,2021-07-28T04:04:04.000Z
