id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
4046,IterationSyndicate,48.59647137582535,11327.8166295,0.18520663,6.36243296,5.08271957,-28.69158648,-54.54224567,-76.86924026,0.0,2021-07-30T04:04:07.000Z
4047,PinkMoon,1.99153e-09,11279.85665319,0.08919435,2.38621543,-30.567902,-19.29231544,-49.59096998,0.0,0.0,2021-07-30T04:04:05.000Z
4048,Orion,5.15463e-09,11039.26197818,-0.02674075,12.16229216,13.75913657,31.2830299,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4049,Vacay,0.00251984834012,11014.7800061,1.08368433,-0.06079488,-7.79013405,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4050,Zeppelin DAO,4.90095e-09,10981.35065213,11.3575999,25.59384642,-9.17459023,-43.65696497,-64.49493902,-74.99525158,0.0,2021-07-30T04:04:03.000Z
4051,EthereumPay,1.4062341e-06,10924.3973053,0.30290452,2.80670509,-18.66748017,-48.28323031,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4052,Samoyedcoin,0.00163003240199,10857.93597542,1.87391809,7.9027221,-4.65258113,-40.28603718,-41.77833891,0.0,0.0,2021-07-30T04:04:06.000Z
4053,Moonlana,8.402261162e-05,10856.9134466,3.69984962,-7.72921389,18.34587372,0.0,0.0,0.0,0.0,2021-07-30T04:03:18.000Z
4054,Inverse Finance,155.61433620814935,10809.51143182,0.18705003,2.33548454,15.35969178,15.39228883,-56.54293137,-80.1247622,0.0,2021-07-30T04:04:05.000Z
4055,PieDAO DEFI Large Cap,3.75588392264698,10781.58865317,0.18520684,5.11795178,15.85586712,20.30356855,-7.14787366,-41.30505201,0.0,2021-07-30T04:04:03.000Z
4056,NDN Link,0.0019354422018,10723.42409843,-0.00340581,4.16525196,23.59996713,-18.98378042,-39.45089254,-74.94532496,0.0,2021-07-30T04:04:05.000Z
4057,GOMA Finance,1.56314e-09,10753.71599556,-0.10541053,5.07730834,-20.50709439,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4058,Synthetify,2.10190154476169,10658.12253929,-0.21826156,0.63207473,-0.50166266,0.0,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4059,NVIDIA tokenized stock FTX,192.95,10642.73925,0.0,-1.10199897,-1.93138501,-75.97135741,-70.33364084,-67.97510373,0.0,2021-07-30T04:04:08.000Z
4060,Octans,1.346642e-08,10648.64155848,0.57604704,3.28988387,0.93374384,-14.73145543,-46.43107597,-87.90925977,0.0,2021-07-30T04:04:03.000Z
4061,Gamesafe.io,2.71034e-09,10628.49769471,0.14990671,7.79902139,-8.87387846,-25.34473787,-48.45053397,0.0,0.0,2021-07-30T04:04:08.000Z
4062,Aitheon,0.00534694615141,10557.36627226,-0.00098403,12.61640649,0.37801351,-14.75396453,-38.4880533,-61.59259586,0.0,2021-07-30T04:04:03.000Z
4063,Goal,1.55122075128644,10512.9912103,-0.49344588,-1.34774129,0.01331829,-29.653774,0.0,0.0,0.0,2021-07-30T04:04:02.000Z
4064,Gbrick,0.00348420771046,10470.83112329,-0.17544476,-2.64876805,-5.58663072,-11.2708936,-24.46519184,-40.22244036,0.0,2021-07-30T04:04:05.000Z
4065,SolFarm,2.76005486471909,10774.55479396,0.72885726,1.05741356,49.22954007,-21.13360787,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4066,Yield,7.36322442606005,10534.37796904,-0.15710586,7.60301441,10.12170115,-23.1107298,-48.56885047,-86.10633261,0.0,2021-07-30T04:03:15.000Z
4067,Bafe io,2.40054e-09,10320.81286704,2.3198353,10.8644056,0.12328631,-38.17401962,-77.51770425,-83.97965946,0.0,2021-07-30T04:04:03.000Z
4068,Papp Mobile,8.9104371e-07,10355.26853687,0.20048188,-2.13964875,45.743869,-23.67252695,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4069,SWAPP Protocol,0.0080363474783,10295.56593489,0.18520663,7.48003788,19.15537743,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4070,Yup,0.49050031664894,10286.86242369,6.21561275,37.54918229,28.31557965,24.85718503,-33.68127401,-64.74523175,0.0,2021-07-30T04:04:06.000Z
4071,Rivex,0.02441557837,10253.15122743,-0.00340581,37.08867541,87.82507492,-35.3731512,-43.58703801,-72.22564757,0.0,2021-07-30T04:04:05.000Z
4072,HotDoge,3.01e-12,10252.23433879,-0.03474101,-16.41793624,-63.65997228,-74.77825402,-87.79823887,0.0,0.0,2021-07-30T04:03:12.000Z
4073,DogeDao Finance,9.872970499e-05,10256.23658239,0.07800355,11.42102294,87.57384749,374.00529703,274.08193473,0.0,0.0,2021-07-30T04:04:07.000Z
4074,Super CoinView Token,0.00058909671485,10220.24442023,1.84156704,7.46327574,-0.3145514,-34.24293401,-49.2497851,-1.31167602,0.0,2021-07-30T04:04:04.000Z
4075,Monkey Token,1.74e-12,10210.49669753,-2.08197291,-16.20476528,-44.31498779,-79.07633995,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4076,CrossFi,0.47193486502385,10135.74355265,-0.05549068,-2.12984292,1.83602654,-79.05403796,-47.2448613,0.0,0.0,2021-07-30T04:04:04.000Z
4077,unilock.network,0.04922922269052,10111.44343935,-0.15710586,7.95206382,64.92522168,19.40005679,-99.99522349,-99.99752365,0.0,2021-07-30T04:03:14.000Z
4078,Skillchain,0.01945350084789,10136.11069991,0.31784667,-0.99936441,4.94989891,5.32796067,-22.93114276,-49.98800891,0.0,2021-07-30T04:04:06.000Z
4079,TBCC Labs,0.0095450901125,10088.48004046,-0.06809796,4.49648881,-5.40703243,-13.73981592,-24.44732935,-57.30856385,0.0,2021-07-30T04:04:05.000Z
4080,TCGcoin,1.90874e-09,10099.26211406,0.60158641,-0.61833786,-9.6704788,-17.00463169,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4081,TUNE TOKEN,0.00127029023064,9909.08885249,9.47902984,71.56385821,-27.40698808,149.08105657,95.33856957,-26.13492961,0.0,2021-07-30T04:04:04.000Z
4082,YUI Token,3.01050073422938,10080.43592101,-0.09546815,6.69459696,18.07455882,13.99811651,-42.88562922,-73.44348594,0.0,2021-07-30T04:04:05.000Z
4083,Delta,2.73136973347752,10010.03514497,0.18520663,6.28912631,17.34826285,9.5636364,-3.69307125,-38.84434134,0.0,2021-07-30T04:04:06.000Z
4084,REALPAY,0.12610662985253,9987.1406578,0.0153359,1.11516406,22.87974739,13.85898085,-50.80337913,-70.01482887,0.0,2021-07-30T04:04:05.000Z
4085,Wealthlocks,0.00065845056414,10009.44992431,0.70688665,-8.42415622,-22.88004687,0.0,-99.88077967,-99.99893245,0.0,2021-07-30T04:04:06.000Z
4086,ElonDoge DAO,19.79608593657837,9937.77324569,-2.86885217,-15.24439455,-5.0502144,-30.85978291,0.0,0.0,0.0,2021-07-30T04:04:02.000Z
4087,Chicken,7.95481748367892,9868.19673319,-0.34174016,-1.60491058,6.55458464,-7.32915432,14.47598656,22.38602962,0.0,2021-07-30T04:04:02.000Z
4088,Silverway,0.00034146012592,9830.87862432,-0.02801932,0.0539882,75.20913235,110.67805584,118.69789014,-2.59008396,0.0,2021-07-30T04:03:07.000Z
4089,SaferMoon,7.09688e-09,9707.91817748,0.58261612,3.23887989,2.31031905,-18.00786947,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4090,Social Rocket,0.23149960191184,9696.66411044,0.18520663,2.10168028,7.89724951,-17.16768286,-60.68202861,-83.83387129,0.0,2021-07-30T04:04:05.000Z
4091,United Bitcoin,0.83118990681971,9566.53267568,0.23784049,-2.8397302,-1.74714234,-30.43583736,-29.79535018,-26.72195874,0.0,2021-07-30T04:04:04.000Z
4092,Rigel Protocol,0.15373116614754,9584.24863284,-0.85485519,-3.40705818,-4.62115908,-15.57401346,-39.52620983,0.0,0.0,2021-07-30T04:04:02.000Z
4093,Tcake,0.00812848355777,9571.09225479,-0.06781466,4.50829413,16.37501652,-26.36963309,-60.90163859,-93.83268543,0.0,2021-07-30T04:03:15.000Z
4094,Havens Nook,0.0717462113242,9562.49032994,-0.02798792,7.32530435,54.68392651,14.93472909,104.89404188,187.02753981,0.0,2021-07-30T04:03:16.000Z
4095,01coin,0.00188073684346,9415.79469381,0.01505429,1.10711809,20.36203444,11.49549522,2.54052604,-40.14448122,0.0,2021-07-30T04:04:06.000Z
4096,POLKADOGE,1.52449e-09,9399.07030207,-0.15733363,-3.32191693,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:14.000Z
4097,KING OF DEFI,24.8896517355109,9373.30780237,0.38162623,-8.09675778,-3.16199073,-37.29512567,-60.6487956,-89.42288844,0.0,2021-07-30T04:04:07.000Z
4098,Behodler,0.3261917632469,9360.84510181,0.18520663,10.45032486,46.31217526,12.53584606,-5.32723394,-38.40031329,0.0,2021-07-30T04:04:04.000Z
4099,YFBitcoin,140.47885587805803,9361.39362377,0.18520663,4.02497928,20.22702426,19.60984887,-37.44536406,-74.96263418,0.0,2021-07-30T04:04:04.000Z
4100,XFai,0.03258876519685,9270.74624405,-0.00224938,-0.82317052,-4.056814,-27.7819367,-58.3465963,0.0,0.0,2021-07-30T04:04:02.000Z
4101,HollaEx Token,0.21975387845397,9262.20408556,-0.98382087,-1.58482842,12.76937772,9.93500918,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4102,PoliceDOGE,1.8087e-10,9277.43049949,2.57742055,14.96521049,44.68823747,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4103,Apple tokenized stock FTX,144.48,9214.2112,0.20112352,-0.04842615,-2.33218414,5.9703682,15.37171604,9.30549251,0.0,2021-07-30T04:03:11.000Z
4104,OROS.finance,6.562012e-08,9185.28562021,-0.24263669,-12.24825348,-14.19142672,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4105,AirNFTs,0.12414023561681,9159.162838,-7.33570466,-15.89322917,22.38979992,0.0,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4106,ATTN,0.00601837505335,9127.31040595,0.01321596,-0.01704068,4.11329366,-30.94690001,-48.62547301,-84.91803522,0.0,2021-07-30T04:04:07.000Z
4107,Dipper Network,0.00101820122889,8640.9686435,3.58928814,-10.86503605,-14.42414942,-31.73545182,-78.48421007,-81.36127087,0.0,2021-07-30T04:04:07.000Z
4108,Renascent Finance,0.52692620357884,9102.93645105,0.18520663,5.8306113,14.30712181,-8.21945064,-49.34247117,0.0,0.0,2021-07-30T04:04:06.000Z
4109,Pocket Bomb,0.00717110003629,9084.29624547,3.00664439,6.38666699,-7.79042871,-45.25344903,-76.71276555,-48.59290863,0.0,2021-07-30T04:03:07.000Z
4110,Mycro,0.02165494763255,9048.12727856,1.811807,7.80928104,10.22210348,15.0347946,-5.90261209,0.0,0.0,2021-07-30T04:04:05.000Z
4111,Shikoku Inu,2.555e-11,9021.12076302,2.07274663,1.06332469,-3.98794257,34.6800658,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4112,Cheecoin,0.01636691922127,9015.7435684,0.59109827,3.81072808,14.55448101,-23.38489246,-51.26419759,0.0,0.0,2021-07-30T04:04:07.000Z
4113,EtherBack,3.37684015e-06,8989.34921844,0.32997337,-4.36918713,-69.82377557,0.0,0.0,0.0,0.0,2021-07-30T04:03:12.000Z
4114,Bogecoin,0.42569181479108,8999.50205883,0.98057289,15.46926473,4.44848178,-34.32241042,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4115,Ziktalk,0.00100304222809,8940.52389833,-0.00852472,-34.19703939,-44.12428802,-49.8469743,-58.18908139,-79.76436866,0.0,2021-07-30T04:04:03.000Z
4116,Interest Bearing ETH,2679.164460680802,9033.14970769,2.10560697,8.52254949,24.40268435,19.85618096,9.32911039,-10.09974278,0.0,2021-07-30T04:04:05.000Z
4117,3X Long Shitcoin Index Token,53.82,8878.15583,0.71107784,21.875,72.55530619,-10.59800664,-70.40417927,-99.10930906,0.0,2021-07-30T04:03:15.000Z
4118,SMARTPAD,0.02958730610721,8887.22896635,0.18520663,2.34043047,10.67296492,-19.32877275,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4119,808TA,1.3030724e-07,8823.05008042,-18.40302926,-26.99663228,-25.4074729,-48.41321361,-42.85746988,-73.36767048,0.0,2021-07-30T04:03:15.000Z
4120,Stellar Gold,0.00245904503715,8836.87845887,-0.63755138,0.33177874,-1.54976994,-18.60086925,-58.70113265,-34.16607027,0.0,2021-07-30T04:03:14.000Z
4121,MeroeChain,0.00013917899713,8732.8371909,0.3996403,-69.1129275,-74.69235862,0.0,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4122,Erotica,3.62938e-09,8791.87437219,-1.07069066,-3.01817317,-8.36194882,83.86662073,0.0,0.0,0.0,2021-07-30T04:03:19.000Z
4123,DEXTF Protocol,0.25274725319512,8664.340758,0.18520663,6.13533277,33.68416611,13.21453137,-53.48695277,-79.02469096,0.0,2021-07-30T04:04:06.000Z
4124,SafeBull,2.0464531e-07,8645.27831269,0.59109625,2.47460564,-7.41969845,-65.00962679,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4125,Pacoca,0.05271780291362,8551.26050549,-0.01963339,0.28274175,29.89738794,-64.16372077,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4126,CARMA COIN,1.183366e-08,8567.4270469,0.78816817,4.64255036,6.60945144,-47.92740002,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4127,ACDX Exchange Governance Token,0.10400376234791,8456.15766946,0.1314124,0.38146114,11.75571443,-44.37085368,-53.96672426,-80.10316785,0.0,2021-07-30T04:04:08.000Z
4128,Stopelon,1.91730318e-06,8457.41038334,0.59109845,-1.34609879,-10.27375697,-74.92896089,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4129,Emblem,0.12483,8424.1061,-0.08804226,0.11227845,9.34653118,-47.80263433,-47.82227052,0.0,0.0,2021-07-30T04:04:05.000Z
4130,"Money of Tomorrow, Today",8.38919725407483,8405.63349278,0.01513701,-30.20143843,-9.46131225,-37.19933563,-32.06705601,-84.42460077,0.0,2021-07-30T04:04:07.000Z
4131,Strudel Finance,0.18392442846863,8352.09668626,0.15934381,1.47953782,30.04587719,-30.76398864,-90.99740542,-88.46306134,0.0,2021-07-30T04:04:04.000Z
4132,Crypto Excellence,2.22320229050434,8295.15207991,-0.00340581,3.78586972,-2.79611013,-9.29278394,-54.00745696,-76.58216455,0.0,2021-07-30T04:04:03.000Z
4133,Dogefather,5.83644e-09,8291.96722961,0.04998617,-14.61394145,-13.84698571,-31.7040423,-56.50364987,0.0,0.0,2021-07-30T04:04:06.000Z
4134,Wrapped Monero,253.9081122015401,8231.11595764,0.18520663,14.86418843,21.45479161,14.03897414,4.38734022,-42.41301453,0.0,2021-07-30T04:04:03.000Z
4135,DigiDinar Token,0.00826536264573,8196.92837769,0.44520667,-1.66902954,-49.23380644,-97.60135373,-99.30202401,-99.40938664,0.0,2021-07-30T04:04:06.000Z
4136,APWine Finance,1.76205044501275,8218.31926898,0.20594539,6.58628494,55.32805187,46.38144379,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4137,City Coin,0.07684059959278,8198.16159064,0.0153359,1.1154883,21.6515409,15.66626626,30.61153172,26.98258445,0.0,2021-07-30T04:04:05.000Z
4138,Prophecy,0.01962513505046,8176.10261015,0.18520663,5.51106408,11.83478707,-38.10295566,-60.26572936,-75.00038537,0.0,2021-07-30T04:04:02.000Z
4139,BoomBaby.io,1.04345e-09,8147.21618288,-2.09127953,1.56045216,-12.51195647,-79.4428857,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4140,Eternal Cash,0.01863314682903,8137.75255773,-0.93333334,19.56429771,26.76388431,-7.55972975,-39.86698895,-69.80131106,0.0,2021-07-30T04:04:05.000Z
4141,BondAppétit Governance Token,0.15490894743351,8105.60753912,0.000273,-0.75218722,-8.09007296,-38.70093299,-61.18234307,-66.58195494,0.0,2021-07-30T04:04:03.000Z
4142,KarenCoin,3.58028e-09,8050.90323733,0.81921861,3.53321215,-33.11684558,-80.79416827,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4143,Recharge Finance,0.04042829650398,7959.78150385,0.02139853,2.49378952,18.62486571,5.31779861,-15.0013521,-77.67088697,0.0,2021-07-30T04:04:03.000Z
4144,WaultSwap Polygon,0.00168358990791,8008.51120827,1.33971248,0.11480217,13.72317137,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4145,HappyCoin,5.19665e-09,8005.56495445,-0.0064528,-5.52756556,6.11676374,-49.04890876,-71.56455336,0.0,0.0,2021-07-30T04:04:07.000Z
4146,Dionpay,0.00024205530379,7972.22474319,-0.82305003,-3.23258039,17.51066642,-26.87017627,-78.16399202,-87.32506209,0.0,2021-07-30T04:04:03.000Z
4147,3X Long TomoChain Token,0.0021915,7957.00115,1.5523633,14.61820084,2.14402237,194.35862995,161.51551313,-92.21492007,0.0,2021-07-30T04:03:19.000Z
4148,HecoFi,0.00199082055881,9563.12958971,0.26693452,1.79789779,14.16330314,-48.62826917,-77.48769143,-95.46645267,0.0,2021-07-30T04:04:05.000Z
4149,Decentralized Nations,5.37814299752416,7951.98292188,0.11463929,3.95369217,7.47774933,-27.5816154,-50.13473264,-20.46288058,0.0,2021-07-30T04:04:06.000Z
4150,VeraOne,59.15197833532808,7927.9606958,-0.04450226,1.90000604,0.89151878,5.35968363,-3.76790947,2.22730089,0.0,2021-07-30T04:04:05.000Z
4151,McDonalds Coin,0.00334218773598,7854.60611455,0.18520663,-19.28477743,-17.9129498,-60.44930712,-68.89797142,-93.04052113,0.0,2021-07-30T04:04:05.000Z
4152,Darwinia Crab Network,0.00272092166489,7748.96058882,-0.14509604,-0.28767588,-3.50506073,-17.75408516,-47.15096251,-66.36730668,0.0,2021-07-30T04:04:02.000Z
4153,XCOM,0.00863956430904,7795.74838942,0.02332028,-2.84338411,-11.41110834,-47.25090505,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4154,LavaCake Finance,0.55884974354638,7751.68290266,1.15820135,-9.77818636,-55.53365181,0.0,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4155,Aqua Pig,2.69e-12,7699.53108334,2.05074697,44.8462215,5.65253804,-52.89965525,-94.64172689,0.0,0.0,2021-07-30T04:03:17.000Z
4156,SolarWind Token,0.00152287168893,7712.11794391,0.01597752,196.00868274,232.69565295,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4157,Bitspawn Protocol,0.00542677593082,7615.36268904,-0.00340581,-9.49587183,7.19052047,-6.80479176,0.0,0.0,0.0,2021-07-30T04:04:02.000Z
4158,Aerdrop,0.00150975771252,7588.90827288,0.59109827,11.86879705,-16.1650838,49998.87147245,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4159,BSB Token,0.18054124931523,7561.42386474,-6.0133106,0.25564522,5.74971842,0.0,-33.18520749,-28.34598877,0.0,2021-07-30T04:04:05.000Z
4160,Modex,0.04448170844971,7567.7385128,1.45276469,-5.46564274,68.44102277,-14.6206809,-3.96546125,40.85771207,0.0,2021-07-30T04:03:14.000Z
4161,ZoidPay,0.08151862503707,7550.44906526,-0.00340581,-3.23922898,3.58861345,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4162,Tiger Cub,2.3677646e-06,7494.42658137,0.74156832,9.70847919,21.70357856,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4163,Latamcash,0.00125177229457,7453.14165713,-0.35321388,2.84015044,-6.19881622,-55.27945904,-87.28986368,-89.73961478,0.0,2021-07-30T04:04:04.000Z
4164,Opennity,0.00026706101699,7668.20809326,0.14662658,-20.08678602,-1.08170073,-57.77614457,0.57628943,-40.51208297,0.0,2021-07-30T04:04:03.000Z
4165,LIQ Protocol,0.07999674618108,7394.89921698,-0.00773876,-0.03611381,0.02099014,0.0,0.0,0.0,0.0,2021-07-30T04:03:07.000Z
4166,CXN Network,0.00101078602829,7350.97243571,0.18520663,-2.11070885,2.60704483,-9.70331951,-33.59035335,-55.47454172,0.0,2021-07-30T04:04:02.000Z
4167,Catgirl,2.96e-11,7326.17573328,0.57959817,-0.46881056,-22.30820016,-29.82319644,0.0,0.0,0.0,2021-07-30T04:04:02.000Z
4168,ExzoCoin 2.0,9.75451101e-05,7261.23459967,0.75942326,5.77926932,13.8053763,-7.97452355,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4169,SpaceRat,3.9877e-10,7229.22421625,1.30579478,3.90317622,-17.17484319,-91.01685255,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4170,Spockchain Network,0.0043766599611,7181.08537609,-0.018258,-2.82866086,-2.93436296,-26.231698,-39.26378969,-28.01363198,0.0,2021-07-30T04:04:03.000Z
4171,PROXI,0.02652285758711,7149.4129587,-0.00993062,3.58208461,13.85094579,-13.0008357,-42.22916361,-64.66297651,0.0,2021-07-30T04:04:05.000Z
4172,XPToken.io,1.06956386951324,7148.91319526,-1.60258087,4.46447567,-21.28100191,-1.43400564,-21.26341946,-11.29072353,0.0,2021-07-30T04:04:05.000Z
4173,Queen of Shiba,1.57e-12,7120.91102596,1.25417297,-3.12100735,-94.15478704,0.0,0.0,0.0,0.0,2021-07-30T04:03:13.000Z
4174,Stacker Ventures,3.96204240488153,7132.94510866,0.18520663,2.94888005,18.82720486,-33.4934143,-75.56935356,-85.5072539,0.0,2021-07-30T04:04:04.000Z
4175,ISALCOIN,0.22605164734206,7054.55139462,-0.00340581,2.69269737,-2.13540507,-9.57769266,-16.31602254,-5.79780131,0.0,2021-07-30T04:04:03.000Z
4176,Rentible,0.45740822885001,7054.93593765,0.18520663,3.65044101,21.75500787,-2.76723592,-33.00641755,0.0,0.0,2021-07-30T04:04:06.000Z
4177,upBNB,0.03972110773542,7017.18407789,0.394035,4.53449598,16.53981345,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4178,Panda Dao,8.32530265e-06,7013.91869087,0.0939751,3.9098979,-11.85931529,-24.69706072,-64.18183233,-86.8972416,0.0,2021-07-30T04:04:05.000Z
4179,CARBON,0.00158947665765,7014.79098688,-0.15710586,-11.65616087,-30.53012356,-55.78512054,0.0,0.0,0.0,2021-07-30T04:03:14.000Z
4180,AnonymousBSC,3.094445837e-05,6871.02161197,0.14308801,-1.92828438,-24.86228354,16.23816925,0.0,0.0,0.0,2021-07-30T04:04:08.000Z
4181,Charizard Token,0.01889984078396,6856.48333557,0.40731555,15.55022157,14.8770823,-26.58638904,-49.23423003,-79.65721508,0.0,2021-07-30T04:03:14.000Z
4182,Jackpot,0.10804789909261,6363.09916683,0.00701474,0.73372778,10.61753255,-2.72494132,4.07262642,-30.96791307,0.0,2021-07-30T04:04:03.000Z
4183,SaveTheWorld,2.59864e-09,6817.4045117,0.59113622,2.73217695,-3.71979535,0.68818526,-81.04042372,0.0,0.0,2021-07-30T04:04:07.000Z
4184,EsportsPro,0.05322720112997,6792.00377299,-0.50822128,0.28785145,0.56177392,1.34434637,-10.26807344,-23.54656992,0.0,2021-07-30T04:04:07.000Z
4185,Baby Cuban,0.00040255875701,6851.4406531,0.70175015,22.59904639,-75.73397174,0.0,0.0,0.0,0.0,2021-07-30T04:03:13.000Z
4186,3X Long Midcap Index Token,162.6,6767.90165,0.1539883,15.11504425,49.10591472,-2.86738351,-65.03977639,-98.62494715,0.0,2021-07-30T04:03:18.000Z
4187,ESR Coin,0.21299858320189,6756.9182543,-1.49287317,12.55684177,16.20558136,3.60430835,29.74023014,-29.98093156,0.0,2021-07-30T04:04:07.000Z
4188,Jur,0.0169112516921,6766.5807608,0.18074123,-1.40513848,5.64131249,-18.18781808,-27.07932448,0.0,0.0,2021-07-30T04:04:04.000Z
4189,Mars Ecosystem Token,0.03156634803875,6723.75363567,0.39213986,0.47201482,-23.17191552,-59.24844997,0.0,0.0,0.0,2021-07-30T04:03:14.000Z
4190,Alium Finance,0.05744861759625,6721.92487529,0.69945138,-1.03281639,-27.36716383,-51.52287902,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4191,HashPanda,9.89432e-09,6791.62962745,-1.75962753,3.18092799,14.09934199,-30.39498268,-70.86597925,0.0,0.0,2021-07-30T04:04:07.000Z
4192,HOGL finance,3.35094349e-06,6697.24001911,-5.37015512,11.62101832,35.12695488,-27.13872457,-73.0594799,-88.86545034,0.0,2021-07-30T04:03:08.000Z
4193,LittleMouse,0.0,6601.79470309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:19.000Z
4194,Level01,0.007959141913,6520.96765149,9.22037452,-3.82323271,-37.85466602,-45.77034127,-71.94142363,-62.09368577,0.0,2021-07-30T04:03:19.000Z
4195,Ponzu Inu,2.943613233e-05,6514.67384774,0.18520661,20.37846252,1.98088734,0.0,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4196,Equilibria,0.10240865042788,6428.03429821,-0.01025035,-1.24395221,48.52651739,11.34135507,18.90597209,-58.87748856,0.0,2021-07-30T04:04:03.000Z
4197,Uncle Doge,5.5486e-10,6441.81931511,0.98048971,4.53427849,-84.15408196,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4198,Piggy Bank Token,6.94606e-09,6394.80944438,0.47453743,4.88190626,-5.46741321,-78.33516484,0.0,0.0,0.0,2021-07-30T04:03:19.000Z
4199,Startup Boost Token,0.00743596423911,6385.02652159,1.07434494,0.14940626,0.56810504,0.0,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4200,VKENAF,0.06555122566467,6359.23048789,-0.09546815,6.69459696,18.07455882,33.8238759,-20.72705517,-46.90105938,0.0,2021-07-30T04:04:04.000Z
4201,Hoodrat Finance,0.00305336355524,6352.88455613,1.12393557,16.30021372,7.04082809,20.84106218,-42.78036644,0.0,0.0,2021-07-30T04:04:08.000Z
4202,BitcoinX,0.02287184194489,6324.24028379,1.13860316,26.00712372,-24.90930421,212.32162309,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4203,GrafSound,0.19575774883812,6284.2759381,7.42950126,5.99673852,11.07825783,-5.88089267,-26.00845563,-33.61469343,0.0,2021-07-30T04:03:09.000Z
4204,PREDIQT,4.602051458e-05,6220.61104002,-0.00340581,-0.03365742,-7.60151825,-0.05178507,-2.10862537,-51.65001827,0.0,2021-07-30T04:04:07.000Z
4205,DeFi Omega,6.27917177079781,6267.80717755,0.18520663,6.30976448,-1.75603639,-6.70396907,-44.60152567,-76.04441483,0.0,2021-07-30T04:04:06.000Z
4206,SMEGMARS,0.00013391690085,6246.02040968,0.59109827,-4.65229481,-25.4228395,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4207,Nectar,0.05232086274331,6218.12336871,2.65116228,2.43517115,2.03710485,6.33075311,-13.60104391,-25.90112996,0.0,2021-07-30T04:04:06.000Z
4208,WorkQuest Token,0.02438940040031,6219.05646579,-0.15710586,1.53019999,114.88883517,26.55354492,-52.35369595,-92.66465301,0.0,2021-07-30T04:03:17.000Z
4209,HRDCOIN,0.01179469480291,6223.85993768,-1.4492404,5.1563882,-3.57633418,2.36859768,78.51206101,-34.48547787,0.0,2021-07-30T04:04:06.000Z
4210,Louvre Finance,9.1218e-10,6205.48315167,0.32112975,-8.45427587,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4211,SPDR S&P 500 ETF tokenized stock FTX,438.4,6162.42116,0.0,-0.17533074,0.11189514,2.26742559,3.92319545,5.18234165,0.0,2021-07-30T04:03:13.000Z
4212,BasketCoin,0.14203072147687,6092.03989116,0.18520663,8.91026295,14.04859058,-33.35420002,-60.26876806,-88.66519768,0.0,2021-07-30T04:04:06.000Z
