id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3997,ADACash,2.1016441173604046e-07,190129.49715212,-17.6197,0.62600984,-3.79416395,-19.36710691,470.07302905,3510.0551617,3510.0551617,0.0,0.0,21016441.17,2021-11-27T05:03:03.000Z
3998,Bitsol Finance,0.05406569061153572,189572.74161882,-10.3508,3.55751237,26.04037339,21.90819457,-69.48359711,-69.48359711,-69.48359711,0.0,0.0,2270759.01,2021-11-27T05:04:05.000Z
3999,PolkaFantasy,1.2433399802692011,189093.60387496,-61.656,1.27815377,-3.31673249,4.11759631,-7.38037819,-37.03740708,23.29732828,0.0,0.0,248667996.05,2021-11-27T05:04:06.000Z
4000,Smile Coin,0.005384550453351762,188918.64679696,14.1838,-0.61807356,-9.42186718,-61.30740098,-50.39739652,-55.41075454,-55.41075454,0.0,0.0,53845504.53,2021-11-27T05:04:07.000Z
4001,Handy,0.023712608792320074,188056.70423977,-7.1511,-2.21662056,-26.41521248,-8.39308384,-27.2373353,-2.64527142,-37.90616552,0.0,0.0,237126087.92,2021-11-27T05:03:08.000Z
4002,Moss Carbon Credit,10.646647190051034,187149.61894564,-49.3803,-0.5273844,0.09895225,-0.44961519,-5.08569266,-18.45542735,49.74727593,0.0,0.0,20550893.02,2021-11-27T05:03:08.000Z
4003,we love gm,0.0004672946539975628,186886.41709505,-34.7643,-0.11921128,-16.19246292,-46.01092792,-72.13954181,-72.13954181,-72.13954181,0.0,0.0,32243331.13,2021-11-27T05:03:03.000Z
4004,Reesykle,1.093991524574214e-09,186415.03673371,-83.1949,-1.76816371,-36.56683735,-56.57599379,-56.57599379,-56.57599379,-56.57599379,0.0,0.0,533306.91,2021-11-27T05:03:09.000Z
4005,Coinbase tokenized stock FTX,301.65,186309.454975,1562.8317,0.0,-3.90557803,-9.59156608,-2.92215106,30.40940729,16.71954806,0.0,0.0,0,2021-11-27T05:03:32.000Z
4006,Daddy Doge,8.108724124243815e-09,186481.82493897,-9.3071,0.04621908,-1.26787831,-26.48727332,-12.10117533,110.90106441,-53.72609686,0.0,0.0,8108724.12,2021-11-27T05:04:07.000Z
4007,Axial,0.19889553234208,185867.04583514,-49.0746,0.88276081,-16.34014848,-11.68813384,-30.82408404,-30.82408404,-30.82408404,0.0,0.0,72596869.3,2021-11-27T05:04:03.000Z
4008,BLACK SHIBA INU,1.2638243599339568e-07,185062.80307705,19.4074,-5.96018617,-52.32519671,-77.94864846,-67.5298762,-67.5298762,-67.5298762,0.0,0.0,631912.18,2021-11-27T05:03:07.000Z
4009,Myōbu,1.9940481987829994e-05,184651.58985276,13.3355,3.96489168,-7.44412005,-34.6051142,341.26791717,913.73221582,1268.08559908,0.0,0.0,19940481.99,2021-11-27T05:03:05.000Z
4010,Pinknode,0.2043916529198953,184533.94603276,125.3773,-0.03014106,-11.55457533,-37.36206261,-3.04419513,170.50299328,86.7550837,0.0,0.0,40878330.58,2021-11-27T05:04:05.000Z
4011,IC DEFI,0.08527206294155579,176433.78039707,11.8227,-0.41057457,-6.77745992,-40.30198988,-72.8249167,-72.8249167,-72.8249167,0.0,0.0,2131801.57,2021-11-27T05:04:03.000Z
4012,CropBytes,0.6305328597791097,185690.62830726,-19.3931,-0.13091345,-3.56273544,-16.51603795,0.0,0.0,0.0,0.0,0.0,315266429.89,2021-11-27T05:04:03.000Z
4013,Money Heist,5.452293751829771e-07,183585.88797065,-49.6162,-3.55104311,-16.18479904,-38.4017561,-38.4017561,-38.4017561,-38.4017561,0.0,0.0,545229.38,2021-11-27T05:04:08.000Z
4014,HOPPY,1.2305024728467436e-07,183520.99944914,-37.6259,1.0778268,-5.71793711,-6.33278014,136.46018566,213.81987333,310.96668416,0.0,0.0,12305024.73,2021-11-27T05:03:32.000Z
4015,Aldrin,3.0540522989721013,183196.51021057,2.6368,0.76034983,-6.66469843,-11.24154256,-51.30784138,-0.29238216,130.17706321,0.0,0.0,152702614.95,2021-11-27T05:03:09.000Z
4016,Pippi Finance,0.01153579413217632,184085.26295533,282.1072,55.32630554,155.78757678,125.30721101,126.71207305,16.52528992,-64.39663079,0.0,0.0,0,2021-11-27T05:04:06.000Z
4017,Scaleswap,0.45251495922424606,182342.0400167,17.231,-0.08056955,-15.84753256,3.13030147,-1.10774039,9.11682128,-14.93887077,0.0,0.0,0,2021-11-27T05:03:36.000Z
4018,CoinMetro Token,0.4515257041999651,182135.87593113,4.121,1.15751663,-0.94020213,-2.38884629,14.28499304,73.04266483,107.72839041,0.0,0.0,149003482.39,2021-11-27T05:04:03.000Z
4019,Punk Vault (NFTX),337012.9270003982,181410.76672878,24.8014,-0.00316719,-8.66580594,-10.30845145,-3.40571101,9.65855638,-57.34756939,0.0,0.0,37071421.97,2021-11-27T05:03:06.000Z
4020,Mochi Inu,1.3948914879735705e-05,181011.22052,324.0861,-0.10045724,3.85998761,-25.60779067,-76.41371384,-76.41371384,-76.41371384,0.0,0.0,13948914879.74,2021-11-27T05:03:37.000Z
4021,Meta Shiba,6.63657163318198e-09,181750.28130668,369.4624,-0.70307979,28.83490673,-9.65402192,100.16311923,100.16311923,100.16311923,0.0,0.0,6636571.63,2021-11-27T05:04:06.000Z
4022,867,9.869362310923278e-09,180769.00224619,3.0116,1.53314663,-8.32976819,-1.55651115,206.72066846,318.40574668,318.40574668,0.0,0.0,9869362.31,2021-11-27T05:04:08.000Z
4023,Altbase,0.005270292297585101,180699.45483249,15.9158,0.19681464,2.41745797,-23.11824099,-59.66798544,-59.66798544,-59.66798544,0.0,0.0,4927723.3,2021-11-27T05:04:07.000Z
4024,SappChat,0.030319720059240652,180135.71331372,8.5546,1.95617631,-6.87294298,-6.3762373,8.2179954,8.2179954,8.2179954,0.0,0.0,30319720.06,2021-11-27T05:03:06.000Z
4025,Boss Token,2.135384257829462e-08,179623.10094751,46.7351,0.27274537,-6.57836226,-29.85355602,63.83598489,-49.04863349,-49.04863349,0.0,0.0,21353842.58,2021-11-27T05:03:36.000Z
4026,EverestCoin,1.6670736492514766e-05,179243.14018198,-2.2243,0.27081017,11.36186169,19.88892379,362.08508566,437.44643044,437.44643044,0.0,0.0,16670736.49,2021-11-27T05:04:08.000Z
4027,Scotty Beam,0.18916626697248387,179133.72752227,-36.0877,-0.18912005,-14.37800162,19.67819244,-17.2710571,-17.2710571,-17.2710571,0.0,0.0,141874700.23,2021-11-27T05:03:08.000Z
4028,Madagascar,1.841094659457744e-09,171492.91726919,-36.5882,6.74279903,-35.04914796,-34.63138977,-41.93310199,-48.3076712,2.38713022,0.0,0.0,1841094.66,2021-11-27T05:04:06.000Z
4029,MetaRaca,2.461258337753301e-09,177870.39231115,0.2492,1.19160947,-7.99682641,-21.46053129,-21.46053129,-21.46053129,-21.46053129,0.0,0.0,2461258.34,2021-11-27T05:03:08.000Z
4030,Doge Floki Coin,1.56378686672223e-10,169284.3519515,-14.4863,0.45176173,-17.32286617,-18.52235566,974.83055191,1712.0032368,1712.0032368,0.0,0.0,65679048.4,2021-11-27T05:04:06.000Z
4031,Zada,1.7898125959061957e-06,177224.04931629,49.4535,1.51522144,-19.72679484,-60.27565203,-54.8064242,-54.8064242,-54.8064242,0.0,0.0,1789812.6,2021-11-27T05:04:08.000Z
4032,ZuFinance,2.698170141654939e-08,177125.49039322,63.4073,-0.3245499,39.25819028,7.43154386,-13.10745287,-13.10745287,-13.10745287,0.0,0.0,2698170.14,2021-11-27T05:03:06.000Z
4033,Flurry Finance,0.003907819737467592,177131.63444969,40.7406,0.67432747,-3.45232075,-15.47862583,-33.42725281,-50.49917901,-65.75960348,0.0,0.0,39078197.37,2021-11-27T05:04:07.000Z
4034,PackagePortal,15.09997244334478,176722.88637941,-37.2128,0.22884291,-5.16572576,10.08466959,-15.85917839,-27.41115174,-27.41115174,0.0,0.0,150999724.43,2021-11-27T05:03:19.000Z
4035,META,5.69889533793115e-06,176490.2768132,-3.5322,1.37077485,-7.34812089,-61.46023765,509.06083173,509.06083173,509.06083173,0.0,0.0,5698895.34,2021-11-27T05:04:05.000Z
4036,Yoshi.exchange,1.0809926094380273,176482.0552252,-67.1113,0.44090793,-8.96838378,-10.13980244,-35.0754072,-9.69698022,-9.69698022,0.0,0.0,1080992609.44,2021-11-27T05:03:26.000Z
4037,Pera Finance,0.0697564760138411,176404.40464676,4.37,0.06961418,0.30370777,11.31200494,64.33638867,-8.95999857,-66.72642378,0.0,0.0,491783.16,2021-11-27T05:03:38.000Z
4038,JEDSTAR,0.6943867607479721,175931.6869938,54.6212,3.01627303,-7.06335333,-17.12410185,759.14586247,1282.24674883,800.840484,0.0,0.0,0,2021-11-27T05:03:18.000Z
4039,Hippie Inu,8.260453318868228e-08,175672.75495272,170.9455,0.78518765,-94.86740484,-96.39281705,-96.39281705,-96.39281705,-96.39281705,0.0,0.0,82604.53,2021-11-27T05:03:08.000Z
4040,Optimus Cat,6.586351807980003e-07,175636.88429491,134.7028,1.3483239,35.55853456,26.55212281,57.26843194,57.26843194,57.26843194,0.0,0.0,6586351.81,2021-11-27T05:03:27.000Z
4041,Upfire,0.017328514042007307,175256.84746005,-44.7978,0.29402706,-22.53051128,-12.51998095,31.24146953,209.04605319,275.83900095,0.0,0.0,17328514.04,2021-11-27T05:03:07.000Z
4042,Promotion Coin,3.2243395437563604e-05,175216.10554754,32.7774,-0.98554537,-4.04649645,-6.25308871,-6.74456286,-12.00785314,-55.95064734,0.0,0.0,282129.71,2021-11-27T05:03:38.000Z
4043,Buffer Finance,0.054057101339281446,174567.3168828,-0.1965,0.15141032,-12.53860698,17.06145251,52.66557713,-60.06930856,-60.06930856,0.0,0.0,5405710.13,2021-11-27T05:04:07.000Z
4044,Kranz Token,8.229110461021968e-07,174359.33691452,35.746,0.20594257,-15.72032382,-20.50433885,-11.95045209,39.49429903,-0.95691664,0.0,0.0,0,2021-11-27T05:03:07.000Z
4045,Rocket Pool ETH,4141.497431042459,174340.91246467,-29.2942,0.00538803,-7.28798246,-0.71102734,-0.71102734,-0.71102734,-0.71102734,0.0,0.0,15766680.72,2021-11-27T05:03:14.000Z
4046,Lux Bio Cell,0.0005163277893892773,173746.26534947,-57.5731,-1.65199831,-3.94349533,0.12571129,-5.93653821,31.99519714,7.31888814,0.0,0.0,4995244.66,2021-11-27T05:03:06.000Z
4047,Derived,0.025205552894980922,172206.10090833,-20.9597,8.75170241,-0.49052354,2.88959475,-58.25331603,-73.30528495,-73.30528495,0.0,0.0,25205552.89,2021-11-27T05:03:07.000Z
4048,KEY,0.0004126394626102005,171481.30535284,8.7858,-0.29956742,-5.34039095,28.36514434,17.22051094,27.04612845,-26.0272203,0.0,0.0,41263946.26,2021-11-27T05:04:08.000Z
4049,CrypterToken,1.3414118603946747e-08,171793.6213503,-13.5351,0.06822536,-9.82574629,-39.589833,-3.75814116,-21.60329288,-21.60329288,0.0,0.0,13414118.6,2021-11-27T05:03:08.000Z
4050,Trodl,0.005963690662627491,171740.89195461,-19.0494,-0.05735222,-12.12712699,-7.0693179,56.49221535,28.62463806,17.01194961,0.0,0.0,3562072.89,2021-11-27T05:03:06.000Z
4051,CompliFi,3.3469132706022,171725.38402381,-46.345,3.82927629,-14.03748386,-2.03977622,249.1982513,222.32724412,117.38665482,0.0,0.0,33469132.71,2021-11-27T05:03:06.000Z
4052,xMARK,0.2800457136988342,171720.09509968,67.5413,-2.7537815,-9.10377429,-11.15901006,-12.35048943,-18.40477206,-67.80649025,0.0,0.0,5600914.27,2021-11-27T05:03:08.000Z
4053,Valkyrio,0.03251898892477833,170335.56448896,82.1078,-0.35480061,12.95512147,13.09254548,-72.43870392,36.56289491,36.56289491,0.0,0.0,3251898.89,2021-11-27T05:04:08.000Z
4054,Ghospers Game,0.14493712815552434,170556.68657684,682.4687,-1.85644488,-1.24888816,-16.71196533,-76.66961618,-76.66961618,-76.66961618,0.0,0.0,14493712.82,2021-11-27T05:04:04.000Z
4055,Useless,1.622204569745113e-08,170373.29386431,294.7609,0.18269633,-16.21232276,-29.21909057,-12.98640404,-33.57721168,38.82604686,0.0,0.0,16222045.7,2021-11-27T05:03:08.000Z
4056,DAO Invest,0.05171952340445653,169711.26592955,10.3779,0.40848916,-14.57962193,85.5700893,7.59249004,69.20733651,69.20733651,0.0,0.0,5171952340.34,2021-11-27T05:04:06.000Z
4057,Kiradoge coin,4.57781813198825e-10,168245.21208419,-13.7374,-0.15486705,-16.12903691,-17.41425528,-17.41425528,-17.41425528,-17.41425528,0.0,0.0,457781.81,2021-11-27T05:03:10.000Z
4058,Connect Financial,0.4930832094415826,167744.10027026,85.226,-0.09110126,-0.3629063,-2.67866445,-13.21974807,27.57466399,13.61705905,0.0,0.0,53499528.22,2021-11-27T05:04:06.000Z
4059,CaliCoin,0.03667099044810568,168043.35852693,-10.7729,-0.14166931,-1.54645337,-2.61040522,-2.75186934,-1.35347412,0.09891403,0.0,0.0,3667099.04,2021-11-27T05:04:08.000Z
4060,EurocoinToken,0.3004197326418641,167501.27943262,12.603,0.11339937,-12.13004467,-13.1266595,-3.21386832,431.89003342,547.97361084,0.0,0.0,30041973.26,2021-11-27T05:04:07.000Z
4061,Flokimooni,1.7234609884441153e-06,167461.88038056,-18.9978,0.43207484,-7.59242347,-21.60987101,1523.8811462,1105.92680964,1105.92680964,0.0,0.0,17234609.88,2021-11-27T05:03:27.000Z
4062,BOY X HIGHSPEED,0.020355219206546277,167233.23060544,34.5152,-0.64223823,1.44658337,-9.11436957,-75.93734378,-77.83756232,-85.55899019,0.0,0.0,20355219.21,2021-11-27T05:03:19.000Z
4063,Paralink Network,0.03723919219974556,166738.68762888,-31.3739,0.0074972,-6.62341904,-4.57458876,-0.54110874,189.38844913,50.95752387,0.0,0.0,37239192.2,2021-11-27T05:04:06.000Z
4064,Hoopoe,373.47275924698505,166496.99641484,321.8281,1.58420147,4.98130707,-13.88935406,-6.60206189,20.29545527,69.92231549,0.0,0.0,11204182.78,2021-11-27T05:03:07.000Z
4065,Idea Chain Coin,0.2990119094939097,166305.99758869,-55.6351,0.1720696,-5.82101174,42.19051372,-3.66448913,127.19282913,88.1841105,0.0,0.0,16445655.02,2021-11-27T05:03:06.000Z
4066,DxSale Network,1.4705831006754688,166235.52745633,-11.8199,0.20735478,-3.31305979,-1.49146056,44.58085164,27.44336745,-14.23490774,0.0,0.0,131887018.92,2021-11-27T05:03:08.000Z
4067,DogeCola,9.161379551267328e-09,163639.03595013,-12.8557,2.77883545,-10.21236057,-17.77062706,-37.68083302,127.13732428,-67.57875018,0.0,0.0,9161379.55,2021-11-27T05:04:06.000Z
4068,Merkle Network,0.5400287239735332,164311.59747568,-26.767,-0.05850113,-1.17014237,20.74749041,9.65223584,9.65223584,9.65223584,0.0,0.0,32401723.44,2021-11-27T05:03:08.000Z
4069,Polybius,2.914521117358019,163671.76440828,234.2449,2.95760242,-17.33333009,-20.50377447,-26.56592647,-17.46458493,-4.61819743,0.0,0.0,11569381.01,2021-11-27T05:03:23.000Z
4070,Round Dollar,15.300231357352104,163313.21355,6.4612,-0.062002,0.00170372,-0.08167977,0.57548926,-1.02064889,-1.38591964,0.0,0.0,244711.9,2021-11-27T05:03:08.000Z
4071,SpiderDAO,0.010416086961815868,163210.14222459,15.0115,-3.25523599,-2.40030154,-6.70046941,-10.78459228,47.13551138,4.53654174,0.0,0.0,10416086.96,2021-11-27T05:03:33.000Z
4072,Saint Inu,1.2441794360570848e-05,163022.83512719,-21.47,0.04411735,-31.15692956,-19.51461465,-22.30294095,-22.30294095,-22.30294095,0.0,0.0,12441794.36,2021-11-27T05:03:06.000Z
4073,Leon Token,0.027122921428593447,157014.21673286,7.8924,-0.42733439,8.40687251,-4.93934475,-35.12897283,-35.12897283,-35.12897283,0.0,0.0,9493022.5,2021-11-27T05:04:06.000Z
4074,Bankless DAO,0.10533408442260025,162688.36296365,71.3925,0.73821564,0.88974074,26.94297173,28.42855126,-5.4750284,4.38429317,0.0,0.0,105334084.42,2021-11-27T05:04:06.000Z
4075,Megatech,0.006905836083295011,162868.42034747,-3.2453,-0.05990758,-2.80520428,2.95576282,-6.73012735,-39.98242678,-39.47111811,0.0,0.0,34529180.42,2021-11-27T05:04:06.000Z
4076,Tutellus,0.862841081967524,162519.78988725,467.67,0.16494465,2.94034968,0.451286,-19.82654199,-19.82654199,-19.82654199,0.0,0.0,172568216.39,2021-11-27T05:04:05.000Z
4077,Starcoin,0.10459037255859835,162552.10523129,729.0784,-0.66588431,-0.48128223,-0.48128223,-0.48128223,-0.48128223,-0.48128223,0.0,0.0,0,2021-11-27T05:03:28.000Z
4078,JPool Staked SOL (JSOL),197.53225700761533,161944.74457463,199.2777,0.57989932,-5.34073628,-25.6740238,-25.6740238,-25.6740238,-25.6740238,0.0,0.0,98766128503.81,2021-11-27T05:03:08.000Z
4079,Cub Finance,0.6081060357305234,161899.5043198,6.6121,0.09803704,-3.50144464,-2.26775553,50.66709394,45.95394656,-12.16005372,0.0,0.0,-0.61,2021-11-27T05:03:08.000Z
4080,Tag Protocol,0.22980214805506613,161328.42166024,56.1903,-1.22088155,-7.80180688,-6.55895852,-6.55895852,-6.55895852,-6.55895852,0.0,0.0,3991547.72,2021-11-27T05:03:07.000Z
4081,BrandPad Finance,0.14903675415726567,161312.99506469,-9.2691,-11.75111508,-1.14908929,78.04788746,170.9490834,161.11255978,161.11255978,0.0,0.0,28033813.46,2021-11-27T05:03:03.000Z
4082,StormBringer,8.87051366583912e-10,160853.37431948,19.404,0.42294152,0.98391353,13.18388839,13.18388839,13.18388839,13.18388839,0.0,0.0,887051.37,2021-11-27T05:03:17.000Z
4083,Carole Baskin Token,5.461090547476817e-07,160576.606852,77.8391,-9.03481632,56.16798946,56.16798946,56.16798946,56.16798946,56.16798946,0.0,0.0,0,2021-11-27T05:03:35.000Z
4084,Bright Union,0.2033701302502435,160450.26912672,38.0868,0.64427091,1.27889923,14.5491026,64.46598824,-16.93226616,-58.94469907,0.0,0.0,22370714.33,2021-11-27T05:03:36.000Z
4085,GazeTV,0.0028135948960250276,160295.62575249,11.2866,8.37759151,-6.86803303,12.78875749,-12.67567011,8.59332392,31.65036978,0.0,0.0,2813594.9,2021-11-27T05:04:04.000Z
4086,Feyorra,0.0056530594404682055,154238.98027712,2.627,3.32378138,-3.14602176,-4.89378561,-7.91625778,16.74704661,-11.06672903,0.0,0.0,5653059.44,2021-11-27T05:04:03.000Z
4087,CashBackPro,6.090486743790632,158342.54916659,147.726,0.09910948,14.57014799,54.29325329,29.06270244,694.35701745,789.58520501,0.0,0.0,621229647.87,2021-11-27T05:03:08.000Z
4088,KOROMARU,1.83874444647987e-10,158261.84038547,-3.6451,0.33466986,-28.68199862,577.00458265,328.71169188,328.71169188,328.71169188,0.0,0.0,1656193.76,2021-11-27T05:03:08.000Z
4089,BFG Token,0.02502658954829006,157902.27537873,-35.4187,-2.86363524,-3.82057135,-17.92272093,-2.21078752,8.82732914,-22.71110311,0.0,0.0,125132947.74,2021-11-27T05:03:24.000Z
4090,RewardsCoin,4.764026051664384e-06,155909.73050721,-7.7987,-11.24723136,-11.34873516,-53.5758977,89.70779036,0.24813204,0.24813204,0.0,0.0,4764026.05,2021-11-27T05:04:06.000Z
4091,Karma DAO,0.030378542655945428,159069.17958543,33.1815,0.44845245,-3.78436531,-4.28959999,27.56948915,-14.23238674,-20.47622314,0.0,0.0,303785.43,2021-11-27T05:04:08.000Z
4092,Shakita Inu,0.0011262286650880874,154567.33355247,-26.7831,-0.94214209,-7.1381576,-42.31165984,-58.02975654,142.20406661,142.20406661,0.0,0.0,9798189.39,2021-11-27T05:04:08.000Z
4093,STING,1.3245363311106653,154216.38913419,1.2496,0.21223662,-4.91297894,-7.62316924,-21.98703356,-7.49094447,-49.78254867,0.0,0.0,66226816.56,2021-11-27T05:04:07.000Z
4094,CoinsPaid,0.05926725249999246,156612.01166743,22.9095,-0.93107555,-7.22820913,-2.71231691,-17.08676503,-35.23854983,-44.58384828,0.0,0.0,47413802,2021-11-27T05:04:07.000Z
4095,Crystl Finance,0.29277322703921954,155686.02326899,205.7082,0.13208365,-14.99086228,-36.23193033,-12.00116636,-53.72918052,-53.99623564,0.0,0.0,4391598.41,2021-11-27T05:03:33.000Z
4096,World of Cryptia,0.13519381168073547,155311.00763135,59.743,2.39514624,10.72287128,12.23288182,42.85154022,76.19120855,76.19120855,0.0,0.0,67596905.84,2021-11-27T05:04:07.000Z
4097,LandOrc,0.7165428282692574,154935.16477282,-15.7782,1.20712494,-5.7878579,70.10810355,-20.4854235,17.48109173,17.48109173,0.0,0.0,35827141.41,2021-11-27T05:04:06.000Z
4098,Wifi Coin,0.29138935352711587,154467.23536441,-16.9604,0.16864908,-5.95847837,-7.0324932,-10.85662302,20.92818264,-16.05161303,0.0,0.0,0,2021-11-27T05:03:27.000Z
4099,RaceX,0.0030342739683725034,153929.2663598,-31.4093,0.80741306,-18.13761126,10.24993122,149.49605781,149.49605781,149.49605781,0.0,0.0,3034273.97,2021-11-27T05:04:08.000Z
4100,Rewards Bunny,0.011552157661221743,153604.69062434,-3.333,0.1837452,-5.08720371,-5.4236395,1377.22703407,4416.40927125,1671.81469075,0.0,0.0,11552157.66,2021-11-27T05:04:06.000Z
4101,CoinWind,1.0765216613861017,153522.99638629,-53.4414,-0.1740513,-2.14814523,-7.31896992,-35.70863172,-37.31708528,-41.67222715,0.0,0.0,107652166.14,2021-11-27T05:04:08.000Z
4102,Treecle,0.011623628579132,152935.44497519,-67.784,-0.35842294,-9.62806987,-11.41241999,-12.98581483,21.00276732,-19.01043011,0.0,0.0,23247257.16,2021-11-27T05:03:09.000Z
4103,FastSwap,0.034722984641505444,152234.55142848,-51.2609,1.09163103,-30.00221559,-99.38188724,-98.54022438,-95.41166652,-97.81625716,0.0,0.0,24805.06,2021-11-27T05:03:36.000Z
4104,RoboFi,0.41334931918852746,153006.87204837,-1.5288,0.79428125,-3.13644841,-5.69499951,-1.21389414,-0.0768343,-2.03174718,0.0,0.0,248009591.1,2021-11-27T05:04:03.000Z
4105,GreenTrust,4.378834423303892e-07,151922.12585016,-5.612,0.84054862,-40.71569526,-34.06067272,-29.20365329,-36.70171545,-88.73729097,0.0,0.0,55219475.41,2021-11-27T05:03:05.000Z
4106,Dukecoin,0.040941144047607625,151811.86320219,-26.7836,9.25056689,-1.50870899,41.74712172,-25.35788582,-25.35788582,-25.35788582,0.0,0.0,4094114.4,2021-11-27T05:04:03.000Z
4107,PokerFI.Finance,0.0008586112149460388,151823.07512635,43.7461,-0.40068032,5.27739466,3.76451661,-7.35407429,-59.66597362,-59.66597362,0.0,0.0,8586112.15,2021-11-27T05:04:07.000Z
4108,Eleven Finance,0.4348343665288607,151550.83972755,193.3724,0.74314806,-28.66229192,-13.75481917,-60.53845026,-76.03699198,-87.68788367,0.0,0.0,4783178.03,2021-11-27T05:03:02.000Z
4109,Jack Token,0.6536344491785908,151434.27361661,-4.8615,0.11339937,-5.6342416,-6.99548683,-7.46047051,27.76719225,13.23734825,0.0,0.0,0,2021-11-27T05:04:07.000Z
4110,Don't KYC,0.0019095974034171784,150955.90975099,-41.3407,0.63076881,-4.05205536,-0.75178462,397.58746098,802.71688458,300.5576629,0.0,0.0,19095974.03,2021-11-27T05:04:06.000Z
4111,Pyroblock,0.017248530103578803,150304.811281,31.2025,0.93292732,241.21506138,97.91403324,97.91403324,97.91403324,97.91403324,0.0,0.0,1724853.01,2021-11-27T05:03:19.000Z
4112,Lemond,0.005591077138970736,150171.34185612,-1.4666,0.03133227,-5.50187755,-6.17021166,-6.20172125,10.63572546,-56.67815932,0.0,0.0,300523.99,2021-11-27T05:04:08.000Z
4113,Bonfire,1.7037166560205607e-08,149444.84240411,-12.6834,0.01774326,-9.56447535,-16.87971941,26.70738599,75.57790154,-52.23318523,0.0,0.0,17037166.56,2021-11-27T05:04:05.000Z
4114,Answerly,0.04481280693674495,149648.6077995,33.9903,0.18363942,2.12049868,-13.57732327,-18.04729221,-75.95612145,-93.35886643,0.0,0.0,0,2021-11-27T05:03:09.000Z
4115,Pomeranian,3.5611943090028446e-07,149567.28402673,-40.5148,0.33395993,-7.08762818,-69.99570524,-69.99570524,-69.99570524,-69.99570524,0.0,0.0,3561194.31,2021-11-27T05:03:08.000Z
4116,Hope,0.0002842402098051859,139675.00471916,-5.1035,-4.43438974,-1.03902249,-18.88321621,-12.58480848,-14.44105823,-44.50058687,0.0,0.0,284240.21,2021-11-27T05:04:08.000Z
4117,Crosschain IOTX,0.1656034501310641,149600.8818725,178.5982,1.8582896,-6.63366906,-9.05295301,168.7955294,170.13972365,169.48873616,0.0,0.0,1656034501.31,2021-11-27T05:04:07.000Z
4118,Genshiro,0.1072417299180957,148941.08761275,-13.1923,0.04552797,-2.77513722,-7.39798087,21.36304085,65.27830779,24.44148197,0.0,0.0,128690075.9,2021-11-27T05:04:03.000Z
4119,Aegis Launchpad,0.053620995784524936,148604.91636959,77.7082,0.11905475,-15.73214304,-29.78725718,-42.27419592,-27.49209485,-27.49209485,0.0,0.0,5362099.58,2021-11-27T05:03:06.000Z
4120,LCG,0.019274009719529715,142075.25211417,-11.7389,1.85616296,-3.7359606,-7.89966665,41.15947214,95.50393578,27.83856186,0.0,0.0,0,2021-11-27T05:04:05.000Z
4121,Bitcashpay (new),0.04764396967968122,147950.0470239,163.7543,-1.5142431,-32.38226264,-7.10329439,-7.74266138,-42.21674807,-77.60863715,0.0,0.0,4049737.42,2021-11-27T05:03:08.000Z
4122,1X Short BNB Token,6.410076429947611,147866.95728989,58.066,0.23528705,3.65891862,-5.27263302,-30.48518538,-51.28010618,-44.58306882,0.0,0.0,0,2021-11-27T05:04:07.000Z
4123,KickPad,0.019080331213852938,147703.78912079,-23.6075,-1.76680691,-5.53448928,21.02977084,6.90327755,79.44334235,-11.3959094,0.0,0.0,0,2021-11-27T05:03:09.000Z
4124,StorX Network,0.23192913804408125,147623.82499489,-0.8589,-1.70621667,-8.19919619,-32.40185947,-66.70697022,-87.40220815,-91.31624949,0.0,0.0,347893707.07,2021-11-27T05:03:08.000Z
4125,Solar Energy,0.0005526865121765928,147198.8630312,-54.4414,-15.07260156,-21.89864277,7835.06205861,7835.06205861,7835.06205861,7835.06205861,0.0,0.0,552686.51,2021-11-27T05:04:08.000Z
4126,Tesla tokenized stock FTX,1084.4827076088914,146809.37437613,479.7468,0.50271999,-2.7369769,-4.61879904,2.40767764,37.81648239,52.78808437,0.0,0.0,0,2021-11-27T05:03:10.000Z
4127,NAFTY,0.0006672541274865694,145946.95623354,-34.9269,-1.97346348,-5.00642111,-19.30569237,-25.7000119,-42.46857372,-72.9304848,0.0,0.0,66725412.75,2021-11-27T05:04:07.000Z
4128,Ape-X,1.17862589e-06,145772.53268578,143.8122,1.24851817,-22.72036426,-33.86202652,-50.729995,-37.74141003,-74.12682289,0.0,0.0,11786258.9,2021-11-27T05:03:08.000Z
4129,Duelist King,4.117618563623978,145409.76995662,-62.0237,-0.33458328,-2.58412494,-1.94125515,-46.1844994,-40.99213688,-40.99213688,0.0,0.0,41176185.64,2021-11-27T05:03:07.000Z
4130,CoShi Inu,5.272743070078584e-09,145225.33479521,46.721,-0.18148933,-19.07880202,-20.16480265,-66.4330432,243.94707602,85.04943444,0.0,0.0,0,2021-11-27T05:04:08.000Z
4131,Base Reward Token,0.10313905312922153,146075.85377735,-31.3853,0.2695264,-7.46380498,0.81181917,-54.60122003,-25.32726634,0.0,0.0,0.0,1237668.64,2021-11-27T05:04:05.000Z
4132,1BOX,0.06980537984229779,144381.86653284,-46.7939,-3.32986232,-9.19247715,-2.14948724,-56.92291907,-56.92291907,-56.92291907,0.0,0.0,20941613.95,2021-11-27T05:04:03.000Z
