id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3448,Space Crypto (SPE),2.519101470634231,424122.49202497,178.3064,3.23042776,2.03114957,-23.0885281,-23.0885281,-23.0885281,-23.0885281,0.0,0.0,2519101470.63,2022-02-20T05:03:00.000Z
3449,April,0.09093311815228404,424042.73936279,11.7059,0.20640251,0.24341293,0.41570212,-6.46786328,23.63781396,52.02365758,0.0,0.0,11366639.77,2022-02-20T05:03:00.000Z
3450,SIMBA Storage Token,0.5111232318352659,424359.60036768,-13.7266,-0.23994177,-1.04994295,-24.38957736,-16.21285398,-43.02103462,-56.2949102,0.0,0.0,51112323.18,2022-02-20T05:03:00.000Z
3451,Revuto,0.11933982352062493,422706.03367786,-55.0294,-0.48603182,-2.99944783,-1.89492686,15.70285773,-78.49827769,-78.49827769,0.0,0.0,33430068.06,2022-02-20T05:03:00.000Z
3452,FADO Go,0.004875274268269161,420736.98777534,-62.0119,-3.50446432,-17.43602374,-57.42861831,7.80082801,7.80082801,7.80082801,0.0,0.0,48752742.68,2022-02-20T05:03:00.000Z
3453,GooseFX,0.09375275910302289,418584.84877007,-1.8963,0.10513419,0.0057278,3.29368836,8.10755175,-6.95301179,-55.59181367,0.0,0.0,65626931.37,2022-02-20T05:03:00.000Z
3454,Cryptomeda,0.006893872994512609,415100.28744601,-11.3693,4.95273992,-3.98561412,-11.08452539,-40.25132509,-68.77093931,-82.08824495,0.0,0.0,6893872.99,2022-02-20T05:03:00.000Z
3455,Parma Token,9.074338692765189e-05,414900.48625769,-31.5904,-5.45006863,0.99075153,-30.66959849,-30.66959849,-30.66959849,-30.66959849,0.0,0.0,9074338.69,2022-02-20T05:03:00.000Z
3456,EDDASwap,542.0599205883797,412629.16078222,-9.5861,0.02571082,-7.76985265,-26.02592609,13.46428287,-29.08649215,-30.24211795,0.0,0.0,2710299.6,2022-02-20T05:03:00.000Z
3457,Uniqly,0.5325571604847604,412350.58944073,-11.6569,-0.53576761,-0.5673066,-2.73497881,-24.81007946,-55.86046512,-32.92334687,0.0,0.0,6923243.09,2022-02-20T05:03:00.000Z
3458,Meblox Protocol,0.15173306269392525,411529.73218702,100.0344,-0.0481048,2.22825464,7.68753616,-13.33121416,-54.79047386,-54.79047386,0.0,0.0,151733062.69,2022-02-20T05:03:00.000Z
3459,i Money Crypto,0.402352960257643,411211.7427449,10.2449,-0.30554158,8.32745789,12.01608304,-13.52487772,-14.77191253,-23.9457212,0.0,0.0,120705888.08,2022-02-20T05:03:00.000Z
3460,Vulture Peak,0.747372502282998,410567.71073756,-59.6833,-0.28281708,7.81748203,-13.41189354,-13.41189354,-13.41189354,-13.41189354,0.0,0.0,22421175.07,2022-02-20T05:03:00.000Z
3461,Terra World Token,0.03580427736578208,408931.69442518,-67.6197,0.83346217,2.36826171,-0.11306796,-58.24032173,-73.91959837,-77.03327082,0.0,0.0,89510693.41,2022-02-20T05:03:00.000Z
3462,Rabet,0.04362125052106278,408592.22868754,10.2109,0.39405329,-1.48438548,-3.24599033,-37.64154377,-37.64154377,-37.64154377,0.0,0.0,4362125.05,2022-02-20T05:03:00.000Z
3463,HurricaneSwap Token,0.009031384603172767,401906.39163613,-30.8325,-0.22121288,-2.50169582,-17.14591716,-33.58442587,-84.75879649,-95.04536424,0.0,0.0,18062769.21,2022-02-20T05:03:00.000Z
3464,EnterDAO,0.898661614837881,401758.4549123,49.4268,-0.20139094,-6.17820956,-16.59054598,1.15940957,-13.22999228,-54.31568907,0.0,0.0,89866161.48,2022-02-20T05:03:00.000Z
3465,Bit.Store,0.059027645045274336,400350.72173534,16.0868,-0.61242278,3.01580365,10.60288259,-60.40351664,-60.40351664,-60.40351664,0.0,0.0,59027645.05,2022-02-20T05:03:00.000Z
3466,Kasta,0.31298074997417885,399951.50085091,-12.5573,0.07420366,-1.29299771,-24.7235131,-57.21946721,-77.81038415,-77.81038415,0.0,0.0,469471124.96,2022-02-20T05:03:00.000Z
3467,e-Money EUR,1.0776995214414886,385582.88622836,-48.254,0.07575933,-0.31008694,0.43831221,0.31030082,0.51643721,2.51095632,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3468,Asian Fintech,0.06955381146041228,399590.06259022,-0.048,0.81551041,-2.82433864,-10.02568386,-30.57657195,-38.44566713,-78.27812535,0.0,0.0,34776905.73,2022-02-20T05:03:00.000Z
3469,BLACKHOLE PROTOCOL,0.011945475464561782,399511.85965723,21.2951,0.78735453,1.66025929,-3.10174363,-17.6360656,-44.56306753,-67.28456326,0.0,0.0,1194547.55,2022-02-20T05:03:00.000Z
3470,HappyLand,0.3392106980580337,396496.46537376,8.2652,-1.74904373,0.83871212,3.29527199,-2.48775197,-34.09156529,-69.7995439,0.0,0.0,135684279.22,2022-02-20T05:03:00.000Z
3471,Plethori,0.04107129805645046,395930.13395758,-22.1205,-1.91138289,10.8050263,17.01453023,23.99687265,-10.78515646,-13.9893701,0.0,0.0,4107129.81,2022-02-20T05:03:00.000Z
3472,3x Long Litecoin Token,0.005539558985002366,392926.99767021,59.0565,-1.92604016,-9.82213152,-31.88583048,-47.67847393,-78.25709593,-95.39206667,0.0,0.0,1869.68,2022-02-20T05:03:00.000Z
3473,Ninneko (Mata),0.035533362259359325,391828.42761274,-5.6139,-0.21841051,1.41971183,0.66990845,88.31442385,88.31442385,88.31442385,0.0,0.0,3553336.23,2022-02-20T05:03:00.000Z
3474,BiLira,0.07217178761835,396156.45340982,-33.4616,-0.16949594,-0.49776083,-1.25429848,-1.3944233,-4.19550747,-18.80787789,0.0,0.0,17256884.63,2022-02-20T05:03:00.000Z
3475,Zilla Finance,8.048534901067729,390337.03324527,173.9568,1.2793781,104.50338955,-52.21602951,-52.21602951,-52.21602951,-52.21602951,0.0,0.0,1356910.55,2022-02-20T05:03:00.000Z
3476,GScarab,348.75395986158117,389441.76036397,11.3,-2.20626357,-0.96552926,14.63779775,49.90219035,-73.88978497,-73.88978497,0.0,0.0,20751209.37,2022-02-20T05:03:00.000Z
3477,OUD,0.002179353080993747,389308.44254082,-12.1327,-0.27135714,0.00168979,3.08158443,-11.83039712,-11.83039712,-11.83039712,0.0,0.0,4358706.16,2022-02-20T05:03:00.000Z
3478,XRdoge,0.00012092223617071491,389234.56007507,9.2726,-0.21359174,-2.41455538,-1.80568575,-30.11267637,-60.50449105,-79.79547727,0.0,0.0,12092223.62,2022-02-20T05:03:00.000Z
3479,Retire Token,1.0517932870404525,388071.31899023,-16.5912,0.00257419,-19.96457749,-24.1128813,-33.87796944,-61.37279887,-78.64109565,0.0,0.0,421769.11,2022-02-20T05:03:00.000Z
3480,Winry Inu,8.84460125841e-13,384499.47427568,-28.6026,21.02085148,8.94013868,-8.21351085,-38.53895515,-30.15304487,-14.4289687,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3481,Dope Wars Paper,0.019169084148279517,384249.32555702,15.5731,-7.52132707,-10.40940338,-0.70261408,4.27859197,0.82798615,-24.08145126,0.0,0.0,19169084.15,2022-02-20T05:03:00.000Z
3482,DogeCola,3.90154518924856e-09,379757.05046228,4.8565,-0.67286687,0.79547281,-2.56216173,-19.29115258,-35.06989144,-60.22038841,0.0,0.0,3901545.19,2022-02-20T05:03:00.000Z
3483,Divergence,0.045912253414298325,378865.39455517,-3.929,0.157817,0.17107051,-0.55904118,-55.22448303,-70.60384294,-76.55888139,0.0,0.0,45912253.41,2022-02-20T05:03:00.000Z
3484,WTF Token,0.008020074959375683,378022.97850363,60.6851,-0.54105223,-27.25438775,-33.12381765,-70.99680732,-93.91500455,-93.91500455,0.0,0.0,13762448.63,2022-02-20T05:03:00.000Z
3485,DACC,2.9670958122693152e-05,377729.6952868,91.9709,-0.74953979,-2.60634731,-6.79343927,-1.15293978,-13.91332009,-39.74885496,0.0,0.0,890128.74,2022-02-20T05:03:00.000Z
3486,QiSwap,0.06470213284238502,376897.39023229,-7.5519,-1.07327399,-5.66206701,-0.370705,-10.25893811,-53.176595,-80.3781333,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3487,Good Games Guild,1.7086388120085052,376164.98109628,-48.1925,-0.45774497,-1.99549932,-10.0923421,-34.14143962,-66.30308973,-84.51947873,0.0,0.0,170863881.2,2022-02-20T05:03:00.000Z
3488,DNAxCAT Token,0.4778799739403729,374429.293013,-12.6362,-0.37872535,-2.42388607,-19.83732772,-28.611713,-70.10832579,-90.36986282,0.0,0.0,47787997.39,2022-02-20T05:03:00.000Z
3489,DBX,0.0004950388682646639,370785.88718836,-17.4615,0.48854337,-4.4213623,2.6467602,-48.18712418,-88.19296859,-94.52999334,0.0,0.0,8712684.61,2022-02-20T05:03:00.000Z
3490,Mytheria,0.27406833316920426,371537.45206757,-40.4416,-4.05158762,-11.0540427,-16.09536241,-59.52164885,-77.04140563,-91.09484114,0.0,0.0,54813666.63,2022-02-20T05:03:00.000Z
3491,Crypto Jackpot,0.0030290649266395517,370564.14227259,122.0427,-0.70263312,-33.79326273,658.79583944,494.15893059,386.10488524,386.10488524,0.0,0.0,6058129.85,2022-02-20T05:03:00.000Z
3492,Futureswap,2.6116040919229744,370384.34818836,0.8231,-0.15256768,2.84165325,33.15976721,-29.70873428,-25.29269699,-56.55222096,0.0,0.0,261160409.19,2022-02-20T05:03:00.000Z
3493,MilliMeter,0.35033520246574335,367167.02249648,46.6537,-0.12160629,-6.03757176,-18.80356649,-30.99339355,-41.74828634,-21.00553809,0.0,0.0,700670404.93,2022-02-20T05:03:00.000Z
3494,Bean,0.9897788867972707,365989.09879976,-54.6941,-0.26645611,-0.41257834,-0.02646902,3.33694285,-1.01144036,-5.27015988,0.0,0.0,23850443.5,2022-02-20T05:03:00.000Z
3495,Bitcicoin,0.00803433666464364,365634.5263568,-48.4311,-0.61349225,-1.47271503,-9.87913083,-41.24598537,-66.74100613,-69.17562303,0.0,0.0,803433666.46,2022-02-20T05:03:00.000Z
3496,MetaGaming Guild,0.05993346401679438,364419.55664163,25.3721,-1.9664685,-15.25271967,-57.36798216,-60.84271053,-60.84271053,-60.84271053,0.0,0.0,59933464.02,2022-02-20T05:03:00.000Z
3497,Zyro,0.00715881051843135,364678.40558098,10.2994,-0.66825705,-6.72306285,-8.27080837,-10.58157932,-31.19608855,-77.53287529,0.0,0.0,2147643.16,2022-02-20T05:03:00.000Z
3498,Meta World Game,0.031249582366749035,363894.15681001,-1.6927,-0.07595953,9.01462481,47.90990582,111.21566422,373.40692608,373.40692608,0.0,0.0,31249582.37,2022-02-20T05:03:00.000Z
3499,Takamaka Green Coin,3.9220928947037206,362448.078255,45.1593,0.00238725,-0.96481978,-11.29767379,-11.29767379,-11.29767379,-11.29767379,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3500,Avocado DAO Token,0.8601879890335442,360279.64426491,-59.7496,-0.19912982,0.1312498,-8.55505747,-17.43339436,-17.86844812,-17.86844812,0.0,0.0,860187989.03,2022-02-20T05:03:00.000Z
3501,MetaFinance,5.351322441301451,359861.58378147,-11.6622,-0.14599283,-12.81235132,-36.96040045,-97.6964989,-87.5152496,-87.5152496,0.0,0.0,5351322441.3,2022-02-20T05:03:00.000Z
3502,Yearn Cash,57.99650792054091,358238.01348304,34.2533,-0.15269725,23.37505915,46.64770143,101.95614714,142.00334437,44.8723362,0.0,0.0,2029877.78,2022-02-20T05:03:00.000Z
3503,EQIFI,0.11749299434361779,358078.40815185,-39.3925,-0.35683939,-4.71931695,-17.03464032,-43.5882084,-51.65186937,-44.23817188,0.0,0.0,58746497.17,2022-02-20T05:03:00.000Z
3504,CryptoBlades Kingdoms,0.03322064498042599,357785.17590868,101.0676,-2.42719089,1.10333679,113.29626844,-2.04245643,-63.64849271,-77.70176804,0.0,0.0,33220644.98,2022-02-20T05:03:00.000Z
3505,Calamari Network,0.007536317477982836,361168.68516275,78.3431,2.03057455,6.11365801,5.02230348,-24.78297842,-43.31350813,-87.66329795,0.0,0.0,75363174.78,2022-02-20T05:03:00.000Z
3506,Ravendex,0.004905495973373556,355824.68622847,7.317,0.93209912,11.97274772,-12.56900004,-29.60999116,-11.19908736,-6.07492691,0.0,0.0,4905495.97,2022-02-20T05:03:00.000Z
3507,DfiStarter,0.1323474271425712,355642.52203479,-5.3469,0.04652473,-3.36870783,-28.88104879,-48.38977499,-59.26132063,-80.55346523,0.0,0.0,13234742.71,2022-02-20T05:03:00.000Z
3508,All.me,0.003563321453568172,355658.91649134,-1.3545,-0.60820596,-1.61610936,-6.23517961,1.68433238,-19.74065887,-48.01913183,0.0,0.0,35633214.54,2022-02-20T05:03:00.000Z
3509,Blue Horizon,0.016185226581621623,354881.25172159,8.7343,-0.43939959,-1.48978323,-13.61659053,-36.01799741,-73.96184144,-82.03219809,0.0,0.0,1618522.66,2022-02-20T05:03:00.000Z
3510,Sienna,6.061760868389319,355434.09308313,-58.4457,-0.88421616,-4.07037303,-20.07744726,-39.77504664,-49.14100672,-71.44793289,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3511,Angle,0.3268485500099212,354562.84522278,-79.7802,-0.9142349,-4.87594772,-24.52657054,-39.84787644,-2.54924123,-61.66172216,0.0,0.0,326848550.01,2022-02-20T05:03:00.000Z
3512,ByteDex,0.0231325748599059,353284.14543364,-8.1206,-0.3442792,7.16619177,-11.2045685,-10.6685007,-11.2007947,-37.3796615,0.0,0.0,7216247.35,2022-02-20T05:03:00.000Z
3513,Zelda Inu,0.03809514248676168,350541.35178692,1.5031,1.43574092,-0.675516,14.98459449,86.50602912,284.20459878,284.20459878,0.0,0.0,22857085.49,2022-02-20T05:03:00.000Z
3514,Xolo Inu,0.0003766108151125175,350466.54027158,-0.7649,1.79757818,-5.25618137,-34.4129033,-40.84426857,-60.07569519,-74.8664462,0.0,0.0,1883054.08,2022-02-20T05:03:00.000Z
3515,Battle Pets,0.0433995927278706,349261.18994445,4.6453,-0.78091025,-5.31982669,-7.44354981,-21.39393897,-40.03146534,-62.51637594,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3516,THORSwap,0.35557560267847116,348421.74420887,60.765,-1.03338412,-5.84951288,-3.61778306,-27.73199613,-64.4973375,-78.66409187,0.0,0.0,177787801.34,2022-02-20T05:03:00.000Z
3517,Crypto Cavemen Club,0.5534221471729671,346460.69449334,-4.8027,0.60585486,-0.98422999,-3.56477135,-50.45013567,-80.53351866,-82.86647257,0.0,0.0,55342214.72,2022-02-20T05:03:00.000Z
3518,Emp Money,0.5311663042341982,346081.74001619,-38.2157,-1.30717672,-25.50264885,-30.46700827,-72.79145736,-72.79145736,-72.79145736,0.0,0.0,3209539.99,2022-02-20T05:03:00.000Z
3519,My Crypto Heroes,0.20797351547478812,345610.80936838,8.8951,0.95240257,-1.44078419,-5.79342234,-5.9940118,-36.5534523,-54.49589233,0.0,0.0,10398675.77,2022-02-20T05:03:00.000Z
3520,Zoe Cash,0.014609070239902988,345114.15726987,-11.9812,-4.57194051,-5.19320318,-66.33055082,-89.65211523,-90.84236613,-88.13687331,0.0,0.0,7304535.12,2022-02-20T05:03:00.000Z
3521,Calo App,0.05052293648368317,345545.56398046,18.9865,-3.64191852,-18.925675,-27.13317108,-59.56155122,-60.47123838,-61.81850221,0.0,0.0,25261468.24,2022-02-20T05:03:00.000Z
3522,Graviton Zero,0.05432670701887021,343325.50381428,-18.4266,0.7663073,4.45895693,-17.86792402,24.55766573,-74.85825078,-97.8618166,0.0,0.0,16298012.11,2022-02-20T05:03:00.000Z
3523,CryptoCars,0.01694688848787544,342013.45992828,-11.6913,-1.99429799,-4.99086004,-44.2655766,-81.64290011,-96.99824699,-98.09821412,0.0,0.0,1694688.85,2022-02-20T05:03:00.000Z
3524,King Swap,0.0021374009073912466,341026.25736747,2.417,1.66056596,1.97153139,31.16485261,-22.64520836,-19.7854637,-61.58112466,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3525,OneRing,4.553849986585306,340004.95114787,-54.6229,-0.20239758,0.42441574,69.46033868,204.58625632,204.58625632,204.58625632,0.0,0.0,455384998.66,2022-02-20T05:03:00.000Z
3526,Pancake Games,2.788365882540516e-06,339397.09518339,-26.8406,-1.21355949,-18.83799091,-30.62763843,-67.62721354,-36.80749574,-77.9271581,0.0,0.0,27883658.83,2022-02-20T05:03:00.000Z
3527,Puff,0.4997708411213678,337463.84549401,199.3945,-3.18656109,19.57018493,31.26743169,145.55322926,89.56585052,89.56585052,0.0,0.0,209903753.27,2022-02-20T05:03:00.000Z
3528,Agro Global,0.0004964129955152975,336587.00445577,-76.8264,-0.20123155,20.8169964,-0.80972157,-13.75472714,-61.73558494,-68.08397456,0.0,0.0,47159234.57,2022-02-20T05:03:00.000Z
3529,Annex Finance,0.019698815361921727,336366.23118389,-9.3594,0.69262312,5.49293521,-3.33168579,-50.67288958,-85.57925055,-89.17350371,0.0,0.0,19698815.36,2022-02-20T05:03:00.000Z
3530,Ekta,5.02371485927728,336231.61227933,-72.8377,13.32378224,-1.54064101,246.01495136,1150.5423188,35976522676.24207,0.0,0.0,0.0,2109960240.9,2022-02-20T05:03:00.000Z
3531,Lendhub,0.0033562413777622545,333812.17394208,23.4386,-0.40833406,-1.59443561,-7.72824508,-31.11475405,-43.98536142,-87.58972311,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3532,Revenue Coin,0.008136036846114482,328932.64001462,-0.3115,0.13830888,-0.62292971,-1.90910691,-51.77276883,-70.36943346,-73.39559964,0.0,0.0,14107738.9,2022-02-20T05:03:00.000Z
3533,Premia,1.6819562117599962,331999.13882295,103.952,-0.3648628,-8.80890898,-24.14680752,-42.09608195,-47.9634289,-31.42336367,0.0,0.0,168195621.18,2022-02-20T05:03:00.000Z
3534,Cindrum,0.01836075522279142,331340.27705019,-57.1847,-0.0212505,-5.0802822,-23.32127335,-25.14064002,-63.98596887,-88.04759501,0.0,0.0,91803776.11,2022-02-20T05:03:00.000Z
3535,BFG Token,0.017278147772567094,327517.66498402,-25.4573,-0.13336747,-0.65014012,-7.69234726,-13.2447578,-35.58071127,-41.58475797,0.0,0.0,86390738.86,2022-02-20T05:03:00.000Z
3536,Torii Finance,100.77578375240674,327676.83237807,-16.286,-1.00877747,-6.80671637,-23.07287067,-51.51120289,-65.08794726,-80.22541338,0.0,0.0,3224825.08,2022-02-20T05:03:00.000Z
3537,Chainflix,0.009087744295857373,326698.67027505,-51.9407,-0.68148208,4.77781121,-6.41719432,-6.41719432,-6.41719432,-6.41719432,0.0,0.0,45622975.49,2022-02-20T05:03:00.000Z
3538,Infinity Rocket Token,0.04749125003931466,326184.25328268,-46.2431,4.02455343,8.38260271,38.08063657,311.12609564,473.63043924,274.505086,0.0,0.0,9498250.01,2022-02-20T05:03:00.000Z
3539,SUPE,11.60786675693368,325339.0870964,-36.8199,1.03142366,6.98145186,25.66741541,137.77295083,-32.35005142,-32.35005142,0.0,0.0,11607866756.93,2022-02-20T05:03:00.000Z
3540,Baby Lambo Inu,0.006598213718165171,324191.55153515,139.3996,-0.08471485,-5.48184089,-23.34073358,-49.39606307,-49.39606307,-49.39606307,0.0,0.0,3958928.23,2022-02-20T05:03:00.000Z
3541,Magic Power,5.646449190492762e-06,320047.71449747,47.8172,-0.99257915,-3.16511584,24.67833265,194.15382272,50.28193436,33.62760503,0.0,0.0,5646449.19,2022-02-20T05:03:00.000Z
3542,Stable FOX,0.9951145698780923,318595.02695024,404.71,-0.07284579,0.34548683,-0.02293764,-1.22799512,-0.47223819,-0.47223819,0.0,0.0,2763402.31,2022-02-20T05:03:00.000Z
3543,Wolf Game Wool,0.14299366368479569,327788.50810852,-6.063,-2.56698891,-7.90141837,-29.81535656,-56.73704371,160.74055416,-2.59323998,0.0,0.0,714968318.42,2022-02-20T05:03:00.000Z
3544,Crafting Finance,0.02618983155721687,318206.44167532,-16.2598,-0.23721743,-3.39291793,1.76605546,-16.91460524,-49.70140789,-64.48804751,0.0,0.0,52379663.11,2022-02-20T05:03:00.000Z
3545,Wine Shares,500.18520338915266,315758.00153525,-35.4071,-1.06602397,-18.3489732,-15.43101075,-45.3080619,-95.19815086,-95.19815086,0.0,0.0,20523599.27,2022-02-20T05:03:00.000Z
3546,MaskDoge,8.028551510344889e-09,306695.82891524,12.9544,-0.00018434,-5.44597794,-11.205635,-4.62036815,529.29408957,-19.74708869,0.0,0.0,8028551.51,2022-02-20T05:03:00.000Z
3547,TRXDOWN,10.686634942613967,314394.31100223,-16.7894,1.50504379,6.18592633,6.16857271,-3.5247995,27.28373427,61.76138309,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3548,Belrium,5.137759730767644,312791.74149484,-0.6819,-0.13981759,-0.65202746,-1.662008,-1.18384124,-0.40189681,10.83498821,0.0,0.0,116842931.8,2022-02-20T05:03:00.000Z
3549,Port Finance,0.8607432073954966,310936.8724765,3.9604,-0.06663409,-2.48846664,-3.70516656,-33.76904768,-50.52650917,-79.80741907,0.0,0.0,86074320.74,2022-02-20T05:03:00.000Z
3550,Saitanobi,1.01968475e-16,309702.99717749,-32.2717,3.83755115,-16.07532903,37.03598337,276.96293983,276.96293983,276.96293983,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3551,PROXI,0.027233977804659703,309435.21327449,22.3177,0.12426413,-8.80844357,-19.19514348,-13.95695458,-11.26968649,-52.50017466,0.0,0.0,2723397.78,2022-02-20T05:03:00.000Z
3552,PLT,0.25039546142694,309191.41708014,-5.0493,-0.30339363,-4.19439949,-11.51506822,-9.86884219,-28.61032655,-28.61032655,0.0,0.0,250395461.43,2022-02-20T05:03:00.000Z
3553,Terkehh,0.041294326282501764,307694.0949714,1267.1432,-2.24043668,16.67929771,120.93633732,84.14051727,130.50954386,130.50954386,0.0,0.0,8671808519.33,2022-02-20T05:03:00.000Z
3554,EVRYNET,0.14564905097819,307588.69210096,-46.3262,-0.04794756,0.95126932,-2.90787953,-13.46031398,-45.79379459,-54.01860573,0.0,0.0,145649050.98,2022-02-20T05:03:00.000Z
3555,Reimagined Finance,0.02663560313459236,305831.79305539,24.0013,-0.0471306,-9.53842557,-30.7515681,-52.35951923,336.53699139,513.25816668,0.0,0.0,26635603.13,2022-02-20T05:03:00.000Z
3556,SolRazr,0.6804605101199226,305256.22451723,18.9997,-0.41469254,8.48537289,-3.96930994,-48.16909099,-61.61328465,-76.18723417,0.0,0.0,68046051.01,2022-02-20T05:03:00.000Z
3557,ITSMYNE,0.026615182465072752,304884.01349684,-6.9824,-0.69410928,-8.76337567,-9.3428964,-50.94730446,-74.66691737,-78.12403827,0.0,0.0,2661518.25,2022-02-20T05:03:00.000Z
3558,Bezoge Earth,3.582832188682407e-09,305471.46077398,-66.7775,-3.07900379,-7.26158266,-9.45395212,-6.75290539,-12.28730712,-67.1687749,0.0,0.0,358283218.87,2022-02-20T05:03:00.000Z
3559,Kuma Inu,1.2085350399187217e-07,304990.30234773,-39.1175,-1.36663322,0.18432898,-24.13321137,12.43557359,-13.47416761,-43.96380296,0.0,0.0,120853503.99,2022-02-20T05:03:00.000Z
3560,Glow Token,0.08975420593529201,304305.41822516,-12.8128,0.16082654,-13.57938235,18.37556725,17.35523906,12.02177157,12.02177157,0.0,0.0,89754205.94,2022-02-20T05:03:00.000Z
3561,Beldex,0.08518280940195422,303900.23808609,-45.9831,-0.77485598,0.52537528,-0.23108922,-0.82977667,-19.98830502,-31.23529834,0.0,0.0,843575656.53,2022-02-20T05:03:00.000Z
3562,Clifford Inu,2.6504756724652787e-05,302871.06028587,3.8454,5.57238949,-1.36361501,-10.91017605,-38.19513735,-66.24815416,822.29289396,0.0,0.0,26504756.72,2022-02-20T05:03:00.000Z
3563,Cheems Inu,4.726769702e-15,301302.01568527,40.4173,-0.86660063,-1.11629387,-9.67829418,-46.18464221,-57.65761191,93.66054295,0.0,0.0,42.57,2022-02-20T05:03:00.000Z
3564,Ecosystem Coin Network,4.079532833430444,299790.151542,0.0,0.00337741,0.00168979,0.92111807,10.66567984,-1.57813616,37.24533568,0.0,0.0,1101473865.03,2022-02-20T05:03:00.000Z
3565,ParagonsDAO,0.17958248874157726,299312.63696023,-37.0609,-1.03478017,-7.40423458,-25.53517688,-53.76209209,-53.76209209,-53.76209209,0.0,0.0,29182154.42,2022-02-20T05:03:00.000Z
3566,Shiba Inu Classic,4.2333736817042166e-07,279761.52962201,17.8915,1.83538731,30.57742231,-0.25519191,-58.11733074,-50.04669535,-50.04669535,0.0,0.0,423337368.17,2022-02-20T05:03:00.000Z
3567,VCGamers,0.10582821433284617,294836.88216839,5.9234,-2.68574533,1.65721129,-29.74366352,355.44733882,240.72430402,240.72430402,0.0,0.0,10582821.43,2022-02-20T05:03:00.000Z
3568,Zugacoin,5129.299324612714,293181.03880524,-34.5507,1.81369132,-2.03640158,-16.788062,-64.11327963,-80.79818078,-57.403456,0.0,0.0,5129299324.61,2022-02-20T05:03:00.000Z
3569,SumSwap,0.06538579898478132,294081.54795192,2.1429,0.1611942,0.2369492,2.55964354,-27.27816347,-42.436035,-61.78871236,0.0,0.0,20923455.68,2022-02-20T05:03:00.000Z
3570,Luxurious Pro Network Token,13.176664858706808,293964.75606883,-31.8234,-0.68961129,-0.82874317,-12.88522026,-37.86505251,-1.75417776,-84.20738186,0.0,0.0,1054133188.7,2022-02-20T05:03:00.000Z
3571,Goldario,0.10722685425427089,294205.91273473,22.074,-4.23854306,-2.94214642,3.34115678,-25.3453513,-61.5179459,-44.79647032,0.0,0.0,11794953.97,2022-02-20T05:03:00.000Z
3572,COLONY,0.7205335109517409,292622.71278114,-9.7917,-0.03694955,-2.0151407,-11.54997992,-30.74344889,-60.41927954,-64.29349278,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3573,CPLAY Network,0.007115465684947172,292333.65691157,-50.6565,3.61040417,34.63974081,-8.53399349,-8.53399349,-8.53399349,-8.53399349,0.0,0.0,3557732.84,2022-02-20T05:03:00.000Z
3574,Monster Galaxy,0.1301496396240393,291785.18987321,-66.7088,0.87180261,-9.39087221,-38.05627162,-31.73022813,-67.05971895,-67.05971895,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3575,Phonon DAO,0.010362045859559237,291730.31647561,-0.3629,-0.36333893,-5.49682894,-9.32214992,-8.41996463,-0.16534033,-0.16534033,0.0,0.0,103620458.6,2022-02-20T05:03:00.000Z
3576,All Coins Yield Capital,1.3344154530444984e-05,290341.80231066,9.4756,-2.0260958,-7.82605197,-5.67108748,-39.3588396,-61.16658198,-46.44316828,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3577,Polygonum Online,0.21721891214940547,289269.3866997,-15.6176,0.19441629,-1.80677677,-22.89865919,-30.66837036,-63.09340474,0.0,0.0,0.0,21721891.21,2022-02-20T05:03:00.000Z
3578,CryptoArt.Ai,0.07122114303051208,286456.63627193,12.6513,0.01680983,-0.54888534,-6.48902613,-52.60746382,-68.92746082,-76.59563673,0.0,0.0,7122114.3,2022-02-20T05:03:00.000Z
3579,Lum Network,0.012529872356492758,286840.08436036,-18.3853,-0.10916038,-4.75588829,-1.03975754,-31.16165304,-43.38036637,-43.38036637,0.0,0.0,0.0,2022-02-20T05:03:00.000Z
3580,ASIX Token,4.901764289607705e-06,284742.48539244,-43.2435,-0.02372063,-6.3648715,-23.63759696,992.84771987,992.84771987,992.84771987,0.0,0.0,49017642.9,2022-02-20T05:03:00.000Z
3581,Devil Finance,0.2528046778143713,283250.8092947,107.9595,-14.44675718,23.1193483,732.27123024,143.11360296,-10.94854268,-10.94854268,0.0,0.0,215191.3,2022-02-20T05:03:00.000Z
3582,Volt Inu,3.81605615e-16,282566.08510265,-59.7468,-0.63906289,2.84479586,0.4040348,188.89818688,183.04822359,156.74871496,0.0,0.0,3.44,2022-02-20T05:03:00.000Z
