,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3629,Cryptex Finance,2.81797353553739,28908.63276017,0.99275716,1.03679742,-5.17522933,-31.65309757,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3630,Bull Run Finance,0.00151489140163,28899.83533285,0.55494728,-0.04964478,-0.36880965,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3631,Saturna,2.40102e-09,28867.41939317,0.0060941,-7.65925646,-16.88792888,-71.3755122,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3632,Elxis,9.50298321407173,28771.70712808,0.00599685,0.01472113,-4.99328039,150.11490046,46.18755917,46.19833847,0.0,2021-07-13T05:14:13.000Z
3633,wanUSDC,0.98628589871535,28738.84154858,-0.96517403,-0.57663643,-0.95445666,-0.1429068,-2.73381925,35.1402975,0.0,2021-07-13T05:15:06.000Z
3634,Bankcoin,0.00125634538753,28589.65546373,-22.04748155,-8.10061299,-17.72910071,-87.73690279,-89.86856589,-91.21436502,0.0,2021-07-13T05:14:32.000Z
3635,Cryptochrome,0.04013550435013,28572.67053334,-1.34247286,-6.32520772,-19.3256198,-28.51429956,16.12408697,79.80617529,0.0,2021-07-13T05:15:07.000Z
3636,Gravity Finance,0.00637727207915,28491.54937532,-0.59276811,-4.07066129,-26.47604948,-55.88011156,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3637,Gambit,9.72191088093573,28402.35958068,0.73184026,5.08171286,5.90305632,-36.79182853,-74.1515925,-85.19748054,0.0,2021-07-13T05:14:16.000Z
3638,Chow Chow,0.00255353559543,28371.12567489,-12.23325413,-17.82776798,-22.84087389,-62.48455626,-89.66188801,-78.03418784,0.0,2021-07-13T05:14:11.000Z
3639,Mazzuma,0.5225255826717,28333.66967829,-0.5779205,-3.97683102,-3.56184242,-1.53521163,-34.91551234,-48.12269837,0.0,2021-07-13T05:14:09.000Z
3640,Gastrocoin,0.03446955250579,28297.99114422,0.29793495,-5.31040801,29.61359277,0.0,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3641,Upper Pound,1.39197513957296,27993.02579161,0.017387,0.37969443,-0.18982922,-2.00631011,3.36136075,2.46979462,0.0,2021-07-13T05:14:12.000Z
3642,PlayAndLike,9.98904112e-06,27760.69979954,0.00461947,-0.11099015,83.39303195,144.3295553,-39.72291252,-59.96007901,0.0,2021-07-13T05:15:02.000Z
3643,Binance Smart Chain Girl,0.06128368713851,27758.70297915,-17.69363594,-33.83227315,-58.59231636,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3644,Dextoken,9.85791084050551,27668.83745386,-14.52005555,-26.05128573,3.85301392,-13.97992391,-64.57290231,-89.14142507,0.0,2021-07-13T05:14:09.000Z
3645,JejuDogeBSC,6.102102527e-05,27640.84924779,-2.0136175,-33.24828269,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3646,3x Long Bitcoin Cash Token,0.03192798548559,27489.13185481,-3.19438248,-14.85428461,-22.58618672,-57.97043386,-99.4934144,-99.61575835,0.0,2021-07-13T05:15:06.000Z
3647,EFT.finance,191.55796886872693,27370.55462706,-0.41209165,-10.8047389,13.58147579,-23.963703,-45.04523703,-35.58210689,0.0,2021-07-13T05:14:23.000Z
3648,3x Long Bitcoin SV Token,9.543793277e-05,27178.67910365,-1.88917628,-3.6120223,-13.05074817,-52.27591955,-99.26275525,-99.85637515,0.0,2021-07-13T05:15:05.000Z
3649,SafeMars,3.6992e-08,27085.49365617,-0.65417612,-2.35191724,1.01844139,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3650,Aloha,0.0208223329417,26948.59095224,-0.32215042,2.75216232,-20.08979579,10.6814254,-40.79704432,-78.63766518,0.0,2021-07-13T05:14:12.000Z
3651,PathFund,3.36594e-09,26863.85175771,3.61553836,-1.8109462,-6.89141836,-78.28337279,0.0,0.0,0.0,2021-07-13T05:14:23.000Z
3652,Friends With Benefits Pro,9.7926182964313,26878.16135406,-2.59666893,-8.44933088,31.43158891,81.97110112,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3653,BonezYard,0.06402323965845,26567.77355953,0.00537095,0.80253661,0.797434,0.80760178,0.02489832,4.96786223,0.0,2021-07-13T05:15:04.000Z
3654,Celo Euro,1.18517714123571,26439.16794249,-0.16250686,0.05106984,-0.11320526,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3655,Asia Reserve Currency Coin,0.08492038195983,26389.62750884,0.00599685,-0.15839625,-0.23533704,0.32679994,-0.44472627,1.41396337,0.0,2021-07-13T05:14:16.000Z
3656,Bafe io,2.5786e-09,26364.453818,0.88546553,-20.44641311,-12.98177927,-56.6808583,-95.68974366,0.0,0.0,2021-07-13T05:15:04.000Z
3657,Lion Token,0.00042336870804,26285.21021964,0.01905757,-5.05400413,-10.1663419,-54.74927282,-94.24989404,0.0,0.0,2021-07-13T05:14:16.000Z
3658,Sephiroth Inu,2.3613e-10,26179.26356175,-0.54430665,-25.89514588,-37.7923739,0.0,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3659,Momo Protocol,0.00474377371946,26142.27649304,-0.90819264,-33.11503892,-79.47733475,-90.89071305,-96.92817455,0.0,0.0,2021-07-13T05:14:08.000Z
3660,Healing Potion,3.14212e-09,26123.24745984,-3.79746286,-18.25700027,-24.46974177,41.16554499,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3661,Waivlength,6.1708e-10,26012.43694646,19.16326037,-34.93034835,-52.22398362,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3662,DashSports,7.81029e-09,25919.28778998,-0.55416048,-9.49421423,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3663,Donkey,0.04366524307487,25810.24533838,-0.04090101,-26.18287215,59.36291521,-17.51002902,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3664,Metaverse NFT Index,0.89177232962425,25805.61332421,-0.67698188,-9.09315296,30.7343922,46.03194419,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3665,MiniDog Finance,0.0,25686.23580457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3666,Mofi Finance,0.01348254104741,25679.69247279,3.8122404,3.69633413,-25.59684967,-76.2011159,-97.69378398,0.0,0.0,2021-07-13T05:15:03.000Z
3667,Safe Energy,5.47174e-09,25678.94066628,-0.35379758,1.50751647,-19.82219421,-13.44508006,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3668,AzeusX,0.20078838706618,25666.93677613,0.05585029,1.44153139,4.49742459,25.86566239,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3669,GYSR,0.21562996103567,25410.42386815,-0.58905664,-9.3385513,-14.36371224,-34.58742096,-74.03067356,-82.79741388,0.0,2021-07-13T05:15:07.000Z
3670,Graviton,5.06377874147363,25398.83152829,-0.02111262,-2.05080314,-0.94080327,-8.35087852,0.0,0.0,0.0,2021-07-13T05:14:12.000Z
3671,EQO,1.05533791406134,25368.42384579,-0.00317141,2.44007917,-1.28659241,-21.24363338,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3672,Cavapoo,8.4536e-10,25251.90665827,-4.97215271,-15.10677686,-87.37917167,0.0,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3673,JFIN,0.25996719753518,25241.33876975,-0.44705072,0.10425204,-8.15064339,-3.26088503,-15.99659331,-27.25162133,0.0,2021-07-13T05:15:06.000Z
3674,Steel,0.0415918062928,25194.08441819,-2.44523656,-27.19949383,-45.32262233,0.0,0.0,0.0,0.0,2021-07-13T05:14:16.000Z
3675,Mozik,0.0075273676016,25072.41042312,-0.58899487,-15.57075123,-22.50379875,-57.02485068,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3676,GALAXY NETWORK,0.01247401354861,25047.35851852,-1.10041507,1.37608433,-0.25739415,-40.6994313,-58.0392061,-71.21167811,0.0,2021-07-13T05:15:05.000Z
3677,TideBit Token,0.25840012876227,24576.94493307,-1.87313229,-5.80651265,-7.51795815,8.5824762,21.84084503,292.05736834,0.0,2021-07-13T05:15:07.000Z
3678,Cashcow Finance,0.64406677653838,24540.71333782,-0.77576353,-8.60167556,-41.65978939,0.0,0.0,0.0,0.0,2021-07-13T05:14:21.000Z
3679,Chintai,0.03442350859876,24318.93500939,-2.18871114,-5.26114533,-4.57098057,1.56981685,-49.56782405,84.58696101,0.0,2021-07-13T05:15:06.000Z
3680,Butterfly Protocol,0.09484904038717,24285.15095284,-0.65838413,-1.82781806,9.08927992,-42.44109097,-72.66884943,-87.49394309,0.0,2021-07-13T05:14:10.000Z
3681,Zerogoki USD,1.00409384831571,24205.93584474,0.00753077,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3682,Ripple Alpha,0.00191069355856,24170.27351574,0.00537095,0.59965353,6.12382512,46.95134454,7.34325151,88.73052766,0.0,2021-07-13T05:15:06.000Z
3683,PinkMoon,2.71813e-09,24089.35316739,-0.517541,0.3929611,6.90900512,-29.30540581,-79.02325096,0.0,0.0,2021-07-13T05:15:05.000Z
3684,Signum,0.01873616076103,23979.67174364,0.66834154,-2.88544131,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3685,Ki,0.18385383110105,23982.60656886,-0.10488892,-2.81153284,3.70480912,-16.21397936,0.0,0.0,0.0,2021-07-13T05:14:16.000Z
3686,4-Stock,0.00196061438296,23888.83243926,-1.31774778,18.21882797,29.98761842,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3687,X (By SpaceGrime),52.02930842364773,23867.90454077,-1.01239003,-2.39091457,-20.37441161,-82.65663976,0.0,0.0,0.0,2021-07-13T05:14:33.000Z
3688,Sunder Goverance Token,0.10202554868509,23632.08082638,-0.56705655,-19.38746796,-9.6993542,0.0,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3689,ClassZZ,0.04753068769354,23614.74282851,-12.68321758,6.93383528,5.1380751,-42.49456714,0.0,0.0,0.0,2021-07-13T05:14:13.000Z
3690,Roseon Finance,0.07823305144729,23600.85597096,0.13496572,-15.43948671,-38.0226927,-64.92387091,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3691,SatoExchange Token,0.0039440460683,23472.6711032,-4.9717826,-14.20588794,-7.8258339,-3.87085444,-33.14361603,-58.61878027,0.0,2021-07-13T05:15:05.000Z
3692,Green Shiba Inu (new),1.26565302e-05,23447.82879205,0.65585461,-13.14413153,-38.40644522,0.0,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3693,PantherSwap,0.06544265627704,23423.97100444,-0.87970018,-6.17401938,-17.66612625,-63.84897728,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3694,Ethereum Pro,3.829667e-08,23162.32351527,-0.56705828,-7.42535706,-27.43016942,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3695,SaveTheWorld,4.80309e-09,23120.23562298,-0.6812399,-7.76050534,65.36679048,-29.87885668,0.0,0.0,0.0,2021-07-13T05:14:12.000Z
3696,NVIDIA tokenized stock FTX,821.4,23103.20125,0.0,2.40618377,0.29304029,15.38137379,49.97261274,30.73372593,0.0,2021-07-13T05:14:09.000Z
3697,PIXL,9.2777e-10,23089.92897018,-0.55397191,-15.99770255,-16.00606802,-57.26109967,-91.58396628,0.0,0.0,2021-07-13T05:15:07.000Z
3698,Future1coin,0.00082285057391,23006.70135117,-9.9864233,-14.65785377,-27.44021116,-1.78548795,96.08757536,57.37995379,0.0,2021-07-13T05:15:06.000Z
3699,Pippi Finance,0.06802470276753,22914.85131687,-0.03946302,-1.37624324,-9.94307833,-39.91789153,-95.80571635,0.0,0.0,2021-07-13T05:15:05.000Z
3700,InvestDex,0.06022162072827,22851.18402225,-0.62237186,-3.60267284,-15.04901892,0.0,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3701,Greenheart CBD,0.01447549435308,22839.02939051,-0.68767012,-7.93014927,-19.83844307,-43.6604872,0.0,0.0,0.0,2021-07-13T05:14:13.000Z
3702,TokenAsset,0.15675445258277,22655.78433616,-0.60416768,-3.74860135,0.14900021,3.96601487,-21.7854584,-49.51896827,0.0,2021-07-13T05:15:03.000Z
3703,MILC Platform,0.02683186732642,22448.00975848,-0.52753411,-4.5345365,-21.07165393,-68.99825485,0.0,0.0,0.0,2021-07-13T05:14:15.000Z
3704,PEACOCKCOIN,5.042e-11,22358.42485201,-0.38760603,-13.22699393,-18.35525611,-64.68922001,0.0,0.0,0.0,2021-07-13T05:14:16.000Z
3705,BlackDragon,9.75329543215689,22345.1989346,0.01309599,-3.44347129,18.44290575,-47.44570756,-64.69952577,-76.44354965,0.0,2021-07-13T05:14:22.000Z
3706,Neeva Defi,2.42286356700863,22097.80392296,-0.28263464,12.74589142,16.40827712,-14.71398455,-19.32421823,-74.90299701,0.0,2021-07-13T05:14:16.000Z
3707,Galaxium,7.9787e-10,22031.80126212,17.45715518,27.50286997,-8.05458711,-99.41241636,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3708,MoonStar,3.25889e-09,22028.79988267,-0.19277403,-3.05177256,-16.53321293,-7.24463397,-78.24007811,49.71542417,0.0,2021-07-13T05:14:17.000Z
3709,Fire Protocol,0.04845436579277,21922.07392078,-0.81329681,-1.45274366,15.92815244,-32.65365971,-72.52687229,-91.95082283,0.0,2021-07-13T05:14:10.000Z
3710,CatzCoin,7.11382141e-06,21817.68137645,-0.03524168,-13.86449052,-27.98384951,-65.287525,-63.55564303,0.0,0.0,2021-07-13T05:15:06.000Z
3711,CoinWind,1.5658658810242,21749.18091855,-3.53681645,-0.2570455,-12.55436973,-24.32639185,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3712,SYL,0.00123055628404,21732.76199218,-0.00032338,-5.1197798,-18.70402844,-46.97797337,-76.29346175,0.0,0.0,2021-07-13T05:14:14.000Z
3713,Carrot,0.12028779043314,21709.52645608,-2.28684851,-0.62998564,-1.59125477,-34.50430636,-63.61598642,-46.9523826,0.0,2021-07-13T05:15:07.000Z
3714,Papa Shiba,3.00128967e-06,21629.10160312,-0.56708055,-5.01951805,-9.22896965,-53.34998244,-54.25203483,0.0,0.0,2021-07-13T05:15:08.000Z
3715,ROPE Token,0.260083277399,21605.79407006,3.99670173,8.34697157,8.35862759,-29.70739559,-84.61039058,0.0,0.0,2021-07-13T05:15:03.000Z
3716,United Bitcoin,1.04237837068915,21570.08964758,-0.47220962,-0.36744981,-2.05593513,-15.70935287,-56.10184748,-19.3771617,0.0,2021-07-13T05:15:05.000Z
3717,Intelligent Investment Chain,0.00015546821714,21386.27089177,-0.78732348,-6.30875571,-9.02143571,-26.41913058,-31.5268902,-57.28681375,0.0,2021-07-13T05:14:11.000Z
3718,YouLive Coin,0.00018470941007,21328.84603467,-1.16279024,-3.72479531,-9.59229946,-17.33768993,-34.84486215,-63.15359421,0.0,2021-07-13T05:15:04.000Z
3719,Cryption Network,0.26744841085417,21206.17689036,-0.52745334,-3.48805179,-15.38637364,23.88596404,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3720,Camp,0.00022007988633,21118.08238935,0.00537095,-17.11785489,29.42727056,-0.3199154,-77.84672574,-91.58847116,0.0,2021-07-13T05:15:04.000Z
3721,Daikicoin,0.12803889912119,21106.47489758,-0.63811034,5.4699661,-23.01753815,19.617503,-38.63979544,-35.62400322,0.0,2021-07-13T05:15:05.000Z
3722,Google tokenized stock FTX,2542.5,21077.946,0.0,1.39581256,1.34731136,4.37192118,13.72785829,12.5049781,0.0,2021-07-13T05:14:17.000Z
3723,Liquidifty,0.57940640247106,21066.72313662,-0.45885426,-11.82403218,-5.35866683,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3724,ILGON,0.16883496678885,20833.197229,-0.16409693,-3.38755648,-16.79698323,5.47079585,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3725,Emblem,0.14999,20783.0251,0.00666756,-5.98595963,-15.71227873,-27.84432578,-31.42687331,0.0,0.0,2021-07-13T05:15:06.000Z
3726,GameStop tokenized stock FTX,189.525,20747.4875,-0.01318913,-1.12169036,-6.84443352,-20.50959421,15.65217391,32.83686701,0.0,2021-07-13T05:15:03.000Z
3727,Piggy Bank Token,8.23627e-09,20681.26744496,-0.65251741,-4.55090362,-64.54219411,-86.71748469,0.0,0.0,0.0,2021-07-13T05:14:20.000Z
3728,CircleSwap,0.21129301120267,20633.06149932,1.21114457,18.68289464,5.14968453,-23.2623875,-81.18709673,-71.63205131,0.0,2021-07-13T05:14:33.000Z
3729,Stratos,0.77838773017106,20642.81340327,-1.40747405,-2.45513665,-2.49167873,-37.67811221,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3730,3x Short Bitcoin Cash Token,0.00079406884572,20579.15584691,1.06228421,9.15088133,25.45496979,-7.58680581,75.36887239,-91.1903425,0.0,2021-07-13T05:15:06.000Z
3731,Eclipse,5.46011e-09,20521.58122617,1.32183869,-7.7342412,-3.24610953,-61.1980578,-91.12765178,0.0,0.0,2021-07-13T05:15:04.000Z
3732,Modern Liquidity Token,0.38393242791652,20413.81821015,-0.97903716,-4.81061052,-2.08291787,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3733,Bincentive,0.03110882743819,20168.99808341,-0.66714191,2.59335306,10.06417464,-27.78309867,-57.59990324,-80.62382299,0.0,2021-07-13T05:14:13.000Z
3734,Inverse Bitcoin Volatility Token,3325.7167738840494,19818.19839651,0.01541951,0.99545993,12.73473981,3.13066206,-41.57911227,-44.66939585,0.0,2021-07-13T05:14:13.000Z
3735,GSPI Shopping.io Governance,4.88014784740709,19747.56388161,1.97098913,-6.25777852,-14.41757097,-26.06901223,-66.98070749,-81.53869666,0.0,2021-07-13T05:14:09.000Z
3736,ARK Innovation ETF tokenized stock FTX,124.83,19719.76,-0.05604484,-0.61305732,-2.68942937,7.15021459,24.19659735,-2.39268121,0.0,2021-07-13T05:14:11.000Z
3737,SpaceGrime,1.1609e-10,19685.28264433,-0.12356654,-7.96291238,-21.88521727,-77.40015212,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3738,Little Fish Moon Token,0.0,19689.79900282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3739,Fanspel,0.30850169802297,19610.61745054,-0.44490892,-3.56528884,-3.04701111,0.0,0.0,0.0,0.0,2021-07-13T05:14:16.000Z
3740,LimitSwap,59.35116704195758,19555.04817208,-0.56705655,2.26369807,-9.81362621,-8.49723836,-40.28901426,2.3585959,0.0,2021-07-13T05:15:04.000Z
3741,MERCI,0.00027111934676,19376.18809175,0.37638944,1.14600067,0.39209648,-9.03345289,-16.33073661,-25.3144897,0.0,2021-07-13T05:14:09.000Z
3742,KUN,0.58542005121055,19331.54256628,0.74494258,-2.39779078,-2.25955636,-52.4717512,-71.75016956,-75.81763886,0.0,2021-07-13T05:14:09.000Z
3743,MP3,0.01569723350131,19105.44192438,-0.56705655,-14.97455814,-29.57483485,-61.66365795,-83.80719405,-85.46596765,0.0,2021-07-13T05:15:04.000Z
3744,Upper Dollar,0.99461896354323,18939.96136436,-0.01618608,0.29020421,-0.646901,-0.5089203,1.02286929,1.15115162,0.0,2021-07-13T05:14:14.000Z
3745,Serum Ecosystem Token,5.7511,18914.4248,-0.70957495,-4.4588421,-9.06201575,-13.42371587,-36.58367163,-19.67849611,0.0,2021-07-13T05:15:02.000Z
3746,AUTZ Token,2.6286e-09,18840.98446029,-1.32626927,-16.17773684,-26.18388842,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3747,NFTD Protocol,1.93029920808477,18797.23748425,-0.02546625,0.00578029,75.4382975,37.8738091,0.0,0.0,0.0,2021-07-13T05:14:08.000Z
3748,HappyCoin,5.79739e-09,18792.53956532,-1.59868941,3.65720401,-20.52303011,-66.46287399,0.0,0.0,0.0,2021-07-13T05:14:22.000Z
3749,Bitspawn Protocol,0.00765618959962,18780.79156,0.00537095,6.35502611,-24.44010128,0.0,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3750,Kawakami Inu,1.01674214e-06,18738.15083309,-7.29449249,-17.08113134,-43.05708611,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3751,Binance VND,4.084383252e-05,18345.0487873,0.02109688,-0.21662178,-0.15262357,-1.76986225,-0.5101512,-0.20199504,0.0,2021-07-13T05:14:28.000Z
3752,Alium Finance,0.09715783256345,18247.563938,-0.53482717,-7.21671306,-3.30771371,0.0,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3753,LabraCoin,3.34928e-09,18236.37700768,0.94277423,-5.67982132,-2.96579175,-77.62846024,-94.36492399,0.0,0.0,2021-07-13T05:15:05.000Z
3754,MILF Token,1.93193482e-05,18243.93289529,-0.52702829,0.74064957,-40.55893734,-73.24328111,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3755,Defi Shopping Stake,0.01046486901142,18209.66846841,26.86092553,27.94705606,24.41723023,-5.66815841,13.30797679,-54.06331259,0.0,2021-07-13T05:14:14.000Z
3756,ENV Finance,0.07522352819752,18153.99024392,0.80881075,-11.20718414,-15.11824483,-70.24869696,-87.74753118,0.0,0.0,2021-07-13T05:15:03.000Z
3757,CARMA COIN,1.925589e-08,18060.72271775,-0.72116728,-5.91299223,-14.62088176,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3758,SafeBull,2.7353974e-07,18047.68616707,-1.12824333,-8.23316775,-44.01039871,0.0,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3759,SecretSky.finance,0.00043400868621,18026.14330241,-0.29614769,-12.63781192,-28.51563328,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3760,Freeliquid,1.18037758708898,18011.10775379,0.15364813,7.3096182,17.25364084,-25.07018836,-75.79434488,-80.4305679,0.0,2021-07-13T05:14:12.000Z
3761,Lever Token,0.11694291369225,17898.75029736,1.30504779,1.84496476,-4.63958354,-43.01956419,-83.38274133,0.0,0.0,2021-07-13T05:15:05.000Z
3762,Memecoin,0.34242010893368,17889.89731982,-0.22790121,-6.23228943,-11.03459315,0.0,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3763,Mello Token,0.00504324701054,17881.71361605,-0.62237186,-8.98847185,1.46888413,-23.61261887,-73.45650769,0.0,0.0,2021-07-13T05:15:03.000Z
3764,NotSafeMoon,1.02752e-09,17787.09104241,-0.58031002,28.82516265,-42.46988456,-67.91599388,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3765,RETRO DEFI - RCUBE,0.08199908994981,17712.88873364,-0.18904806,-2.01702561,-35.68978746,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3766,DailySwap Token,0.00625759601771,17633.41362307,4.97888706,-8.62732216,350.95382286,-31.27790919,-51.99306987,-77.78950271,0.0,2021-07-13T05:14:23.000Z
3767,Merlin,0.16769081531084,17609.77227641,-4.74086584,-5.55977671,18.84280699,-99.34987069,0.0,0.0,0.0,2021-07-13T05:14:15.000Z
3768,Mercurial Finance,0.4677,17602.6308,0.1713429,-1.34992618,-3.12758906,-37.93789809,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3769,Hyper Pay,0.00060275001094,17575.78008749,-0.35690063,-2.03693289,-1.02739986,-19.50321644,-53.49174544,-55.74038387,0.0,2021-07-13T05:15:05.000Z
3770,Polkadog,0.0358343880503,17545.78746615,-2.67443679,-7.1792492,-30.45980103,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3771,JD Coin,0.08514461653423,17557.75685216,-0.45776775,0.82655115,-6.24462799,-23.94015561,-47.42524432,-40.34027179,0.0,2021-07-13T05:14:13.000Z
3772,TheFutbolCoin,0.26551271752284,17351.30633969,-1.56538697,-9.33835399,-13.64606875,-21.91132444,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3773,QChi Chain,0.00626827530781,17331.96129146,0.00537095,0.20692281,4.27205955,-14.54518876,-24.15827531,-14.97528114,0.0,2021-07-13T05:15:03.000Z
3774,GHOSTFACE,3.2584e-09,17303.43844039,-1.15755266,-4.64455104,-13.07106908,0.0,0.0,0.0,0.0,2021-07-13T05:14:14.000Z
3775,Micro Bitcoin Finance,16.11211505179478,17273.058605,0.09477134,-15.1768411,-7.43446749,-61.42285618,0.0,0.0,0.0,2021-07-13T05:15:02.000Z
3776,GOGO.finance,21.67276695119321,17248.82825818,6.64479704,-2.21643566,1.05447741,-42.48238932,-53.34896055,-75.61583915,0.0,2021-07-13T05:15:04.000Z
3777,Passive Income,49.48386391458251,17232.24479279,-0.56705655,-27.64111301,-51.79451061,-59.16617526,-85.62049755,-91.42937563,0.0,2021-07-13T05:15:03.000Z
3778,Warrior Token,0.01986428308536,17200.32381064,-0.0714516,-10.21795364,-47.45551543,-52.39369407,-76.44630603,-66.1194304,0.0,2021-07-13T05:15:06.000Z
3779,APPLEB,9.5351e-10,17190.25988177,0.015889,-5.73478732,-9.18332847,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3780,Fashion Coin,1.14750513e-06,17178.40365077,0.00599701,-6.9503895,-29.91899565,-82.70275051,-93.56818633,-95.98106624,0.0,2021-07-13T05:14:12.000Z
3781,KONJUNGATE,0.00144446623406,17120.23128444,-1.3444638,-4.94284281,-12.09360197,-3.14123827,-45.05006624,-6.5181582,0.0,2021-07-13T05:15:03.000Z
3782,Tardigrades.Finance (ETH),2.023e-11,17105.14011093,-0.53131951,-5.85421307,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3783,BondAppétit Governance Token,0.17994137795204,17047.53320252,-0.0274222,-3.34986705,-1.24206185,-53.81834983,-81.42720301,0.0,0.0,2021-07-13T05:15:03.000Z
3784,BakerDAO,4.0535468273911,16998.67804972,-0.30189862,-2.94396895,-12.58957336,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3785,Bingus Token,1.27486276e-06,16941.98777741,-2.65288379,-3.71722488,1.19513282,51.20346299,-88.37590647,0.0,0.0,2021-07-13T05:15:04.000Z
3786,Punk,161432.72987037135,16940.32984295,-0.52702828,-8.76370482,-1.39801353,8.47599332,-34.72153772,-8.80439482,0.0,2021-07-13T05:14:15.000Z
3787,HyperGraph,0.02434893181802,16831.87325409,-0.31650039,-3.15628775,-19.81138601,-62.50278809,-97.18369711,0.0,0.0,2021-07-13T05:14:13.000Z
3788,PolkaTrail,0.03709458578161,16822.7472486,-0.62190933,2.05090701,-6.05037352,0.0,0.0,0.0,0.0,2021-07-13T05:14:18.000Z
3789,Baby Shiba,3.4605704e-06,16780.89194604,-0.82447644,-13.08951094,-40.46064608,40.71295024,-86.05713429,0.0,0.0,2021-07-13T05:14:09.000Z
3790,ElonDoge,3.13288e-09,16645.10832582,-0.54833872,-5.04881078,2.14091985,-23.95690865,0.0,0.0,0.0,2021-07-13T05:15:08.000Z
3791,Bat True Share,7.46964246107269,16597.06087679,-0.00547174,-8.46537453,-20.10320183,-82.38102553,-92.76930496,-94.43588834,0.0,2021-07-13T05:14:05.000Z
3792,Full Send,2.69989e-09,16468.04886958,-3.5613308,-6.90557283,-10.0103546,-57.82032365,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3793,Vira-lata Finance,9.09858e-09,16404.14606329,-2.83902541,17.30720158,63.79496817,-30.52104991,-70.35540559,0.0,0.0,2021-07-13T05:15:04.000Z
3794,HecoFi,0.00241152428471,16399.87595912,-0.50689567,-3.19067731,-30.21582449,-53.90715505,-92.78388955,-95.63736623,0.0,2021-07-13T05:14:16.000Z
3795,SaferMoon,7.98226e-09,16294.30275824,-0.68645752,-6.21688021,-15.08499783,-46.30672888,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
