id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4102,Unicap.finance,0.40674327406115,21235.21299762,0.22156457,-0.11673958,-12.6815319,-15.36653762,30.89003621,6.12456421,0.0,0.0,40674327.41,2021-09-12T04:04:07.000Z
4103,PlayChip,0.00960684732725,21254.77174841,0.02166548,0.82023771,-3.34288636,7.54697794,-29.16847249,112.5417182,0.0,0.0,480342366.36,2021-09-12T04:04:07.000Z
4104,MobiFi,0.03386369768765,21030.24837709,1.35180565,-1.92383437,-9.15629375,58.31992693,87.32497315,55.26444745,0.0,0.0,5079554.65,2021-09-12T04:03:16.000Z
4105,Wallet Swap,2.5379965e-07,21010.68200365,3.59694248,2.2781142,-9.1382674,-57.04502022,0.0,0.0,0.0,0.0,2537996.53,2021-09-12T04:03:16.000Z
4106,Eco Value Coin,0.00860448871361,20892.07402407,-21.01704818,-36.25775768,-44.25297452,-9.39085638,4.0256785,176.59343952,0.0,0.0,28394812.75,2021-09-12T04:04:02.000Z
4107,Wrapped Arweave,64.63262949638096,20224.74885149,1.43733823,8.35159327,0.13506609,0.0,0.0,0.0,0.0,0.0,3877957769.78,2021-09-12T04:04:02.000Z
4108,Equilibria,0.15626375935986,20735.33833378,-0.82506135,9.41529393,-7.502455,0.07640187,74.29689106,-4.09682056,0.0,0.0,3212782.89,2021-09-12T04:04:03.000Z
4109,BeeKan,0.00082804417878,20850.44971189,4.00766098,5.39026421,-31.78288046,-16.26765354,1.35612245,-20.38415058,0.0,0.0,8280441.79,2021-09-12T04:03:16.000Z
4110,Night Life Crypto,1.74828000621559,20756.27816273,0.56126831,5.38192072,-14.97735032,3.30873322,0.0,0.0,0.0,0.0,5987859.02,2021-09-12T04:04:05.000Z
4111,Blockchain Exchange Alliance,0.00074586872347,20288.8656743,1.04652521,2.08620477,-40.12162867,-67.19117232,-33.49106542,-47.58325002,0.0,0.0,14917374.47,2021-09-12T04:04:03.000Z
4112,Mithril Share,1.43080581234491,20424.14155982,-1.41036558,-6.13800479,-13.93969797,-15.43741036,2.86181234,-35.80981551,0.0,0.0,1430807.24,2021-09-12T04:03:17.000Z
4113,HNC COIN,1.64686021575807,20337.44697252,0.01068906,-2.06536622,-10.93594716,-37.89897281,-44.15452749,-64.68609279,0.0,0.0,164686021.58,2021-09-12T04:03:16.000Z
4114,renFIL,82.7026833082089,20347.28706778,1.45906068,1.47066522,-11.17948271,18.27921528,68.63729064,14.60387129,0.0,0.0,0.0,2021-09-12T04:03:10.000Z
4115,Stacy,0.00235237964424,20241.3622378,1.43733823,-3.94724653,-23.6567832,-16.82639127,24.13785454,-17.01593431,0.0,0.0,2352379.64,2021-09-12T04:04:05.000Z
4116,Polyroll,0.01775573773094,20196.89073114,0.78566025,2.59828715,-10.1412693,0.0,0.0,0.0,0.0,0.0,3551147.55,2021-09-12T04:04:06.000Z
4117,FarmHero,0.0173671629817,19829.00715515,-0.27916952,-3.1840768,-0.26319602,-44.75640178,-74.761544,0.0,0.0,0.0,8683581.49,2021-09-12T04:04:05.000Z
4118,Hamster,8.05e-11,20098.16227742,35.39260459,-70.8306668,-73.48163822,-79.97252464,-85.97581306,-92.16181381,0.0,0.0,805044.43,2021-09-12T04:04:03.000Z
4119,RichCity,1.23311e-09,20058.45909652,0.08026391,-7.76011163,-23.46405067,-74.78552315,-50.91752055,0.0,0.0,0.0,1233108.95,2021-09-12T04:04:07.000Z
4120,Direwolf,9.955e-11,19370.91960713,1.45606805,2.89270695,29.08285007,-20.25258834,-15.98557349,-71.11097421,0.0,0.0,99548693.97,2021-09-12T04:04:03.000Z
4121,Defi Shopping Stake,0.00867823921978,20118.5980123,0.06941107,0.81667832,-6.10304457,0.61925461,10.08551312,-42.0323872,0.0,0.0,578549.28,2021-09-12T04:03:17.000Z
4122,RBIZ,0.10544993380994,20264.50359014,0.91278081,1.62143646,-1.04490188,-1.16841817,0.0,0.0,0.0,0.0,1581749.01,2021-09-12T04:03:11.000Z
4123,SuperFuel,1.8056937e-07,19933.14775791,-13.94570138,-29.52438303,0.0,0.0,0.0,0.0,0.0,0.0,180569.37,2021-09-12T04:04:06.000Z
4124,OXO.Farm,0.03105582848847,19294.91786199,0.50800174,-6.76913374,-29.45918993,-22.14412228,-39.43164636,-95.72128053,0.0,0.0,1863.35,2021-09-12T04:04:05.000Z
4125,xxxNifty,0.0001308340001,19936.66745035,0.50547211,2.97576217,-38.71325193,59.05334786,77.13605888,-0.27805144,0.0,0.0,9118733.3,2021-09-12T04:04:07.000Z
4126,IFToken,0.00392271144457,19831.3311928,0.01468493,1.65353464,-3.49594659,-17.79706008,-9.37941043,-58.74335063,0.0,0.0,8237694.03,2021-09-12T04:03:07.000Z
4127,Sphynx Network,4.0855233e-07,19452.28294969,-0.49474181,18.3902904,-6.29759138,0.0,0.0,0.0,0.0,0.0,408552.33,2021-09-12T04:04:03.000Z
4128,BlackDragon,16.03233154864233,19694.64161103,0.0366517,-1.71367518,-4.51001276,28.10614164,76.30983778,-13.55666443,0.0,0.0,32064663.1,2021-09-12T04:04:06.000Z
4129,MERCI,0.00028618820041,19435.92562665,-0.31190806,2.92202755,0.37043036,3.62938308,5.58286222,-3.9348791,0.0,0.0,8585646.01,2021-09-12T04:04:06.000Z
4130,Swapz,0.0176196290089,19452.938817,0.5115361,2.65574618,-7.70859246,-20.20248421,-60.11692375,0.0,0.0,0.0,17619629.01,2021-09-12T04:04:04.000Z
4131,Warrior Token,0.01340447001689,19352.34581663,0.14556466,-1.69998231,-30.35313007,-10.11598179,-32.96063692,-67.4411837,0.0,0.0,1340447.0,2021-09-12T04:04:06.000Z
4132,SoMee Advertising Token,0.00695552878808,19355.02263028,1.43733823,-2.28128301,-32.8781403,0.0,0.0,0.0,0.0,0.0,6955528.79,2021-09-12T04:04:05.000Z
4133,SteakBankFinance,0.00320940119942,19318.61337506,-0.16517582,-7.45558714,6.38231894,-29.3755921,23.46849455,-39.66274993,0.0,0.0,32094011.99,2021-09-12T04:03:07.000Z
4134,Safe Energy,1.64078e-09,19321.91872818,0.08104469,-9.63332468,-54.82810651,-69.67826747,-64.98230339,-89.38863786,0.0,0.0,1640778.69,2021-09-12T04:04:03.000Z
4135,LoserChick,0.18975178315573,19216.78381827,0.1102908,7.51657763,-14.1272862,-64.01428994,0.0,0.0,0.0,0.0,2530023.71,2021-09-12T04:03:10.000Z
4136,Art Blocks Curated Fidenza #855,50.0784762569579,19143.65430606,1.43733823,-6.65790845,-31.44982338,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-12T04:04:04.000Z
4137,Libfx,0.01387934082627,19209.54984312,0.21887098,13.88091665,-9.20399696,-36.26038704,-51.3668393,-61.81841218,0.0,0.0,485776.93,2021-09-12T04:04:06.000Z
4138,Emblem,0.14427802087192,20014.6909063,0.02827001,0.2875083,-2.25364383,-8.25472476,-0.48419032,-32.54253746,0.0,0.0,43283406.26,2021-09-12T04:04:05.000Z
4139,UniWhales,0.87708417978406,18907.79050499,1.43733823,0.72172087,-18.74647129,51.36161621,167.49339393,86.66586635,0.0,0.0,8770841.8,2021-09-12T04:04:06.000Z
4140,SafuYield Protocol,1.053641e-08,19348.29814399,0.56127677,-16.7086954,-20.27222367,0.0,0.0,0.0,0.0,0.0,1053640.83,2021-09-12T04:04:03.000Z
4141,OASISBloc,0.0085442334968,18762.30223976,0.0,-62.96296296,-81.36792856,-90.2169783,-96.63307523,-96.92959254,0.0,0.0,4272116.75,2021-09-12T04:04:07.000Z
4142,WIVA,0.11071931078307,18718.18942288,1.43733823,-6.92228931,17.93818818,0.0,0.0,0.0,0.0,0.0,22143862.16,2021-09-12T04:04:05.000Z
4143,888tron,0.28862731275521,18637.77715583,1.80518545,6.88035847,17.73354031,12.40874676,44.2932839,-21.32722697,0.0,0.0,28862731.28,2021-09-12T04:03:15.000Z
4144,SnowCrash Token,0.02685569994978,18519.36817801,-0.70656968,-6.1309521,-8.06849406,0.0,0.0,0.0,0.0,0.0,2750023.67,2021-09-12T04:04:04.000Z
4145,3x Long Bitcoin Cash Token,0.03974920921221,18494.79469076,0.92618975,-1.44981311,-44.93901498,-30.47922042,57.39748114,-55.60717412,0.0,0.0,3769.14,2021-09-12T04:04:05.000Z
4146,DGPayment,0.07354836618875,18283.13711965,5.03848429,-1.69562708,-5.1309576,-10.46967858,-23.73114838,-81.82997491,0.0,0.0,25741928.17,2021-09-12T04:04:07.000Z
4147,BLOCKMAX,0.07172033289972,18014.02345988,3.12925009,-1.7730748,-47.729258,-14.41883949,-35.62812657,-38.46852322,0.0,0.0,4303219.97,2021-09-12T04:04:07.000Z
4148,MoneySwap,0.00206751448659,18115.50037344,1.37813479,-5.69517644,-24.11578335,-20.76764426,10.33329558,-13.79868606,0.0,0.0,2067514.49,2021-09-12T04:03:16.000Z
4149,PUNK Floor,0.03553596611012,18077.44485824,1.43493353,2.78694098,-44.04089194,0.0,0.0,0.0,0.0,0.0,35535966.11,2021-09-12T04:04:04.000Z
4150,QChi Chain,0.00578280283272,18074.01566515,0.06462504,-0.0088178,0.10171045,-6.16402579,-7.65460074,-17.46918556,0.0,0.0,53201786.06,2021-09-12T04:04:03.000Z
4151,Ludos Protocol,0.00019997743915,18122.92033355,8.70622163,-38.12638477,62.35967849,-11.3402656,50.42493367,21.3613561,0.0,0.0,1999774.39,2021-09-12T04:04:05.000Z
4152,Math-e-MATIC,8.66014e-08,18056.56014839,-6.65418151,-46.7966043,0.0,0.0,0.0,0.0,0.0,0.0,86601.4,2021-09-12T04:04:06.000Z
4153,Swop,14.34697035820944,18035.22191279,0.0127257,2.71759033,-0.04327378,7.51292964,-0.68935884,-42.42045708,0.0,0.0,86081822.15,2021-09-12T04:04:06.000Z
4154,peachfolio,0.00197258908921,17992.61716638,0.52095609,10.20284946,-18.40627726,0.6108586,129.24661222,0.0,0.0,0.0,1972589.09,2021-09-12T04:04:06.000Z
4155,ZoidPay,0.05993224453964,17851.94216639,0.03533831,2.95124697,-4.46271508,-1.32365879,0.0,0.0,0.0,0.0,41952571.18,2021-09-12T04:03:07.000Z
4156,Delta,3.4909285226058,17800.45614353,1.45906068,2.80967259,-14.42506484,1.73575751,62.59538507,19.06553659,0.0,0.0,157091783.52,2021-09-12T04:03:07.000Z
4157,Quantfury Token,12.36168294690401,17749.35727566,0.00180992,-0.78858684,9.64350965,79.09292248,115.50343277,98.28215374,0.0,0.0,1236168294.69,2021-09-12T04:04:05.000Z
4158,Web Coin Pay,0.13137546587076,17098.94005723,0.11081832,4.64771337,-5.74211159,-32.58406525,-58.35492437,-76.67582032,0.0,0.0,2758884.78,2021-09-12T04:04:05.000Z
4159,Ourglass,2.56503e-09,17486.11312985,5.56499989,6.84637721,-24.26349146,-10.9949053,-76.58722303,-11.12289075,0.0,0.0,2565028.92,2021-09-12T04:03:15.000Z
4160,Antique Zombie Shards,3938.076116580056,17334.17001218,1.43733823,16.78403132,-2.19416149,5.50361202,0.0,0.0,0.0,0.0,3938076.12,2021-09-12T04:04:02.000Z
4161,Coalculus,0.01218344737398,17183.26164757,-0.01341599,-8.90372133,2.76761365,24.47673608,79.78207436,-20.24329762,0.0,0.0,0.0,2021-09-12T04:04:03.000Z
4162,NIFDO Protocol,0.00259630735937,17198.65408748,1.67546616,4.29889967,-47.5736252,11.90559828,0.0,0.0,0.0,0.0,259630.74,2021-09-12T04:04:04.000Z
4163,Earnable,5.6014e-10,17075.27730112,-1.29604689,-2.50888786,-44.36659543,-23.20259208,0.0,0.0,0.0,0.0,560144.93,2021-09-12T04:03:14.000Z
4164,Ludena Protocol,0.46528311347597,16917.2670289,0.03538094,-4.95130136,11.08822354,11.11486758,22.99634172,-4.16429841,0.0,0.0,558339736.17,2021-09-12T04:03:08.000Z
4165,Toy Doge Coin,9.7618e-10,16890.03612677,0.01590115,-10.70887735,-48.63398292,0.0,0.0,0.0,0.0,0.0,976175.2,2021-09-12T04:03:14.000Z
4166,MiniUSDC,1.61820426e-06,16869.12192363,-0.70194867,-7.99343512,-44.68512217,0.0,0.0,0.0,0.0,0.0,1618204.26,2021-09-12T04:04:04.000Z
4167,GOAT COIN,0.00817337489836,16776.23531017,-0.36588573,-5.08166375,5.65948679,19.63222451,333.05246763,109.63829479,0.0,0.0,817337.49,2021-09-12T04:04:05.000Z
4168,APWars,0.00790367606227,16745.23398199,0.51502629,1.15482046,-23.27531518,7.41882907,68.72807641,20.3493473,0.0,0.0,1991726.37,2021-09-12T04:04:03.000Z
4169,NFTTONE,1.98156e-09,17525.68366146,-0.64635723,4.47126549,-2.78041594,143.05850014,316.3463311,38.65198636,0.0,0.0,1981558.73,2021-09-12T04:03:16.000Z
4170,AIDUS TOKEN,0.00255472581554,16671.0582485,0.0,19.6,34.21019824,14.75484458,-34.53632774,-35.40072664,0.0,0.0,25547258.16,2021-09-12T04:04:07.000Z
4171,Slam Token,2.585050493e-05,16608.32924918,0.91554847,3.06832425,-24.35072691,-8.85112087,39.65413423,141.33174497,0.0,0.0,19517.13,2021-09-12T04:04:05.000Z
4172,Vanity,0.00068384310556,16710.88417704,-1.33225526,-4.76551168,-30.83591251,329.51792557,9665.84088719,613.73101789,0.0,0.0,6838431.06,2021-09-12T04:03:15.000Z
4173,Robot Wars,0.00345584734572,16586.23690192,0.26266184,-9.6405576,0.0,0.0,0.0,0.0,0.0,0.0,345584.73,2021-09-12T04:04:06.000Z
4174,Spice,0.00065539233039,16413.94996099,-0.02966071,-0.60289634,-24.41119545,-33.32674482,-39.44549186,-47.47535525,0.0,0.0,655392.33,2021-09-12T04:04:03.000Z
4175,LimitSwap,26.79148700471251,16395.71345595,6.19904082,9.74375779,-21.45569537,-36.73725842,-54.19335105,-61.06107639,0.0,0.0,803744.61,2021-09-12T04:04:04.000Z
4176,DogeWarrior,4.41189e-09,16382.25373598,0.49893738,-5.69996172,-15.20041784,0.0,0.0,0.0,0.0,0.0,4392253.89,2021-09-12T04:04:03.000Z
4177,DSYS,0.00037324545018,16332.20022878,-8.54492381,4.82042827,-54.11160169,-33.97835429,-47.44822552,-47.63570431,0.0,0.0,3732454.5,2021-09-12T04:04:04.000Z
4178,PhiFi Finance,7.2695e-10,16199.05722816,1.15799889,19.85223191,-23.79481651,0.0,0.0,0.0,0.0,0.0,726951.73,2021-09-12T04:04:04.000Z
4179,Eternal Cash,0.02280707789243,16194.22153734,0.56126831,-15.85738709,-39.10239821,-19.68642758,48.11425246,-35.47207941,0.0,0.0,880704.05,2021-09-12T04:04:07.000Z
4180,AurusDeFi,2.60221478812472,16179.81421642,0.03404158,-5.54062319,-7.36762272,-14.41157762,-22.61036543,-28.23637775,0.0,0.0,78066443.64,2021-09-12T04:04:03.000Z
4181,Rhinos Finance,1.140348e-08,16014.4553741,-0.06990737,-3.7793664,-39.14806332,0.0,0.0,0.0,0.0,0.0,1140348.25,2021-09-12T04:03:17.000Z
4182,Potentiam,0.02037905221644,15900.18940709,-2.16721938,-0.19366082,-9.04432685,0.14694821,42.25515604,34.20185568,0.0,0.0,2037905.22,2021-09-12T04:04:03.000Z
4183,IterationSyndicate,30.4211724656873,15895.76600148,1.45906068,6.16729987,-28.05530356,-34.44549651,-37.42956843,-78.25823807,0.0,0.0,3042117.25,2021-09-12T04:03:07.000Z
4184,BELIEVER,0.32697057111706,15833.07579902,0.00684241,-1.42246664,-11.43683024,-1.47182977,-4.1900908,1637.5739661,0.0,0.0,5721984.99,2021-09-12T04:03:07.000Z
4185,Hungarian Vizsla Inu,5.8e-13,15857.15508447,1.18313983,4.86252673,-46.09870121,-65.4644373,37.31997548,0.0,0.0,0.0,0.0,2021-09-12T04:04:06.000Z
4186,Try.Finance,28.67296469513207,15856.69064814,1.45906068,2.07236614,-20.37289722,-27.08327601,237.04440813,113.30445064,0.0,0.0,0.0,2021-09-12T04:03:15.000Z
4187,Farmland Protocol,0.05191504195106,15487.9759424,1.63825617,3.6104166,-12.58391603,-36.29449505,-23.27383827,-44.92199476,0.0,0.0,3114902.52,2021-09-12T04:04:06.000Z
4188,Eclipse,4.76855e-09,15671.42590697,-6.25675807,-6.88408173,-31.22101816,-37.97944012,-16.08964458,-68.67130556,0.0,0.0,4768549.98,2021-09-12T04:04:03.000Z
4189,Spockchain Network,0.00300219427492,15518.46780454,-2.17765919,-4.93840623,-36.51696394,-33.72154038,-39.54880837,-52.84209102,0.0,0.0,12609215.95,2021-09-12T04:04:04.000Z
4190,XRE Global,2.978602537e-05,15584.70434808,-1.45426798,-6.82490645,-2.66113726,-46.84235722,-35.48034132,-74.23228934,0.0,0.0,1638231.4,2021-09-12T04:03:14.000Z
4191,EmiSwap,0.04870052589139,15651.80803012,0.98080671,1.85838632,-6.39072424,-36.90045721,0.0,0.0,0.0,0.0,9740105.18,2021-09-12T04:03:12.000Z
4192,Fox Finance,3.98784e-09,15493.73229167,0.05308937,4.52056932,-16.91471754,-32.4502038,-36.714778,-72.86381543,0.0,0.0,0.0,2021-09-12T04:04:02.000Z
4193,BurnDoge,8.7648e-10,15756.4584367,-0.07257409,-2.41995968,-16.41075015,0.0,0.0,0.0,0.0,0.0,8764834.38,2021-09-12T04:04:04.000Z
4194,RFOX Finance,0.92565166205493,15356.6323,-0.59181076,0.45092362,-6.04242267,26.3808105,158.85685453,87.15729065,0.0,0.0,19438684.9,2021-09-12T04:04:03.000Z
4195,Bitcoin File,0.0049654400117,15336.1781981,0.99333989,-16.48923104,147.54185123,180.06947593,195.9896596,166.89323561,0.0,0.0,104522512.25,2021-09-12T04:03:17.000Z
4196,GameX,0.00077412356072,15261.3036854,4.76756844,7.11129154,-24.76780992,14.50047103,0.0,0.0,0.0,0.0,774123.56,2021-09-12T04:03:07.000Z
4197,K-Tune,0.10577761069038,15227.47477537,0.0,-0.64205457,-15.57149616,23.53608486,-20.87024414,-33.99429715,0.0,0.0,597362394.28,2021-09-12T04:04:03.000Z
4198,Safe Shield,1.16113e-09,15196.56126004,1.43750577,-2.76636986,0.0,0.0,0.0,0.0,0.0,0.0,1161134.84,2021-09-12T04:04:05.000Z
4199,SAFESUN,1.52499199e-06,15133.26043276,5.15754704,-12.71149096,-36.61111673,-50.85520538,-46.68718821,-77.38431468,0.0,0.0,600999.58,2021-09-12T04:04:03.000Z
4200,NotSafeMoon,8.0313e-10,15125.27422381,0.56126356,-3.78535198,-34.78049654,-39.63588093,-2.23703529,-75.61498895,0.0,0.0,803132.53,2021-09-12T04:04:06.000Z
4201,Netflix tokenized stock FTX,600.96,15059.898,0.0,0.0,1.3047436,17.72910708,11.13042513,22.85048448,0.0,0.0,0.0,2021-09-12T04:04:07.000Z
4202,Dexioprotocol,8.39446404e-06,15061.67284322,3.10142477,1.32160758,-4.05619534,-10.24405395,-2.19894664,-57.02814611,0.0,0.0,4197232.02,2021-09-12T04:04:06.000Z
4203,TeslaSafe,7.6978e-09,15028.08812338,3.97378766,2.6293044,-38.23871257,-69.99819414,0.0,0.0,0.0,0.0,7697803.34,2021-09-12T04:03:07.000Z
4204,Baby Shiba Inu,2.01248e-09,14868.66638014,0.55384615,-3.47193461,-23.2836496,-45.68558999,0.0,0.0,0.0,0.0,2012484.68,2021-09-12T04:03:08.000Z
4205,Tether Gold,1787.1812125321592,12680.13233743,0.00389424,0.03817256,-2.23748342,1.78337999,-1.39785185,-3.50849475,0.0,0.0,7131255.15,2021-09-12T04:04:03.000Z
4206,Bankcoin,0.00062826265993,14494.26790635,-10.2844889,-27.31410732,-30.41417123,-54.87332788,-52.88644702,-93.74739597,0.0,0.0,13193.52,2021-09-12T04:03:16.000Z
4207,Moss Carbon Credit,7.25963148319965,14698.19582831,0.15017315,-0.44161675,0.27906654,-6.38776221,29.20140553,-4.83758875,0.0,0.0,14013041.6,2021-09-12T04:04:06.000Z
4208,Aurum,5.84917e-09,14651.34667532,0.36802955,-7.36838529,-15.38996698,-10.61662322,0.0,0.0,0.0,0.0,0.0,2021-09-12T04:03:07.000Z
4209,EduCoin,0.00012549887025,14685.39608151,-0.222348,2.34252176,-14.04786574,-28.79800491,19.54017722,-21.93200285,0.0,0.0,1882483.05,2021-09-12T04:04:07.000Z
4210,Global Digital Content,0.01979001412401,14580.09500573,0.0366517,-1.04765265,110.30162285,214.84554691,252.44408824,180.86347787,0.0,0.0,94315562.7,2021-09-12T04:04:06.000Z
4211,Tesla tokenized stock FTX,734.3180272106327,14293.36507997,-0.00170466,0.47343615,0.33723129,2.2861344,10.70704487,19.22682695,0.0,0.0,0.0,2021-09-12T04:04:07.000Z
4212,Shih Tzu,3.27835e-09,14537.43779068,1.05717356,-6.13372849,-29.00895331,-41.10337374,-14.37132398,-70.42942063,0.0,0.0,3278345.24,2021-09-12T04:04:06.000Z
4213,Phoswap,0.01841210799827,14595.5354115,0.0366517,-7.96035746,1.11860002,-37.62338994,-31.5769475,-95.64903571,0.0,0.0,184121.08,2021-09-12T04:04:03.000Z
4214,BIOKKOIN,24.95641160200694,14478.52313098,0.0366517,2.08979777,0.22040783,8.29248048,3.18212217,18.71877952,0.0,0.0,449215408.84,2021-09-12T04:04:07.000Z
4215,Bitcoin Asset,0.97775230920966,14453.76390968,1.23700887,3.54802059,-8.75920596,66.95998675,118.65994253,65.92232087,0.0,0.0,4888761.55,2021-09-12T04:03:07.000Z
4216,YFOX FINANCE,9.95654753167478,14508.64322828,0.0366517,-7.65967137,-49.23043511,-0.79387892,-4.58075602,-0.23488675,0.0,0.0,229000.59,2021-09-12T04:04:03.000Z
4217,Tiki Token,0.0027043809816,14398.62080577,1.11847464,3.36571475,-30.60194945,-60.20617688,-70.69888146,0.0,0.0,0.0,2704380.98,2021-09-12T04:04:06.000Z
4218,Doggy Swap,3.2179594e-06,14356.06709486,2.43873622,-16.71965234,315.56458067,538.10227419,233.38447477,0.0,0.0,0.0,150434.59,2021-09-12T04:04:04.000Z
4219,PhoenxiDefi Finance,0.03465628300085,14279.67735754,-1.55039045,-6.54082243,23.60695331,34.51420619,13.58370511,-78.19442321,0.0,0.0,34656.28,2021-09-12T04:04:05.000Z
4220,Capital.Finance,5.77632601382905,14294.1405745,-1.34056515,3.08461254,-7.26841299,-36.60695459,-4.66499172,-23.54721822,0.0,0.0,577626.83,2021-09-12T04:03:15.000Z
4221,EurocoinToken,0.04643657526629,14273.48259153,-0.02211099,-2.11470475,-5.83674782,-10.6269858,10.24656214,-8.35403601,0.0,0.0,4643657.53,2021-09-12T04:04:07.000Z
4222,Bruce Non Fungible Token,1.03222376e-06,14240.17661851,-5.19550519,-5.89997283,-86.74831289,0.0,0.0,0.0,0.0,0.0,1032223.76,2021-09-12T04:04:05.000Z
4223,Pledge Coin,0.000518867337,14198.1813126,-3.57484022,-8.816243,-24.39847901,-15.98461813,-2.13403691,-50.06717652,0.0,0.0,5188673.37,2021-09-12T04:04:03.000Z
4224,Ninja Doge,1.56259e-09,14195.61629204,0.55031518,2.63533061,-25.47231702,29.93232426,0.0,0.0,0.0,0.0,1562592.12,2021-09-12T04:03:10.000Z
4225,Relevant,1.27769886474123,14139.16600582,0.61728482,3.46315153,-9.44125869,-17.2089596,75.46139051,19.50365224,0.0,0.0,35490698.39,2021-09-12T04:04:05.000Z
4226,Pocket Doge,7.6911996e-06,14115.96730493,0.56126831,-7.40919461,-41.29277172,0.0,0.0,0.0,0.0,0.0,769119.96,2021-09-12T04:04:03.000Z
4227,DFX Finance,0.49078292696138,14052.60822445,1.43733823,-2.19664182,-28.37903539,44.36333432,0.0,0.0,0.0,0.0,49078292.7,2021-09-12T04:04:06.000Z
4228,Monster Valley,0.00069937759641,14030.77845989,-0.28046345,-9.00327551,-75.65972423,0.0,0.0,0.0,0.0,0.0,325409.12,2021-09-12T04:04:04.000Z
4229,Spore Engineering,0.55390386338596,13991.51846091,0.95806034,38.06342229,22.18948004,23.08762264,49.13270448,-41.59623857,0.0,0.0,14999.16,2021-09-12T04:04:05.000Z
4230,SwapAll,0.1261696523441,14075.57734427,0.06283962,0.21505385,-28.39314987,0.80422066,-43.43236581,-47.71436875,0.0,0.0,2308904.64,2021-09-12T04:04:05.000Z
4231,Culture Ticket Chain,0.00141089908706,13778.32296583,0.03533831,6.20688925,-1.88367147,-61.82686018,-78.95520573,-43.9724553,0.0,0.0,0.0,2021-09-12T04:03:17.000Z
4232,Kanaloa Network,0.0018039939417,13778.8079806,0.65057956,-0.95923518,-16.82010961,0.0,0.0,0.0,0.0,0.0,1443195.15,2021-09-12T04:04:03.000Z
4233,NFTSwaps,0.10927876824904,13697.26012436,0.19855104,1.70089322,-8.92691451,-5.17411794,-26.45501134,-21.35872496,0.0,0.0,305980.55,2021-09-12T04:04:04.000Z
4234,ARTX Trading,0.22425417480185,13734.60029595,1.45906068,-4.90892194,-18.28346321,-27.99325031,38.90463413,-38.59137748,0.0,0.0,0.0,2021-09-12T04:03:16.000Z
4235,Vira-lata Finance,5.22983e-09,13634.63237203,0.74063851,-0.88506349,-0.1577033,-36.83834365,-42.06394932,-59.41583781,0.0,0.0,2458019.8,2021-09-12T04:04:04.000Z
4236,GALAXY NETWORK,0.01262823950532,13616.53863058,0.03661114,0.36009854,-28.04070354,9.08115359,-5.58030042,-42.8189696,0.0,0.0,0.0,2021-09-12T04:04:04.000Z
4237,BuildUp,0.21011817594986,13626.16371035,0.03188782,-15.23263668,16.67828565,-1.13740286,-11.64328351,-48.36094729,0.0,0.0,2101181759.5,2021-09-12T04:04:06.000Z
4238,Alpha Kombat,0.00082030873728,13602.76432797,0.15652666,2.2684235,-44.38226769,-82.27569084,0.0,0.0,0.0,0.0,820308.74,2021-09-12T04:03:17.000Z
4239,T.OS,0.00588728175142,13133.16698393,0.00684241,-0.19366082,-9.04432685,-18.63060458,-11.93728436,-37.00087549,0.0,0.0,12539910.13,2021-09-12T04:04:07.000Z
4240,Rivex,0.04126713770917,13591.74447589,0.0366517,-3.12803428,52.33822004,30.76241395,58.20046595,-26.74382601,0.0,0.0,1031678.44,2021-09-12T04:04:06.000Z
4241,1x Short Bitcoin Token,100.6377921906035,13563.39158695,-0.06204527,0.21784014,9.72298077,-2.96230625,-36.64688014,-27.00119629,0.0,0.0,100637792089.97,2021-09-12T04:04:06.000Z
4242,Hungry Bear,1.52456e-09,13471.01478824,0.56142812,-5.31849888,-22.94551409,-15.01602445,-4.38383334,-78.21420055,0.0,0.0,0.0,2021-09-12T04:04:02.000Z
4243,growth Root Token,309.7614931766775,13399.87946027,0.45054918,5.32790205,-33.74986081,-34.11871825,-15.97454062,-12.32049518,0.0,0.0,6195229.86,2021-09-12T04:04:05.000Z
4244,CityStates: Medieval,0.006197787313,13386.30280881,0.5092575,6.84829874,0.0,0.0,0.0,0.0,0.0,0.0,6197787.31,2021-09-12T04:04:05.000Z
4245,FANBI TOKEN,0.00139327022128,13273.91970926,-0.02978972,-6.43878274,-29.05458144,-20.5721603,-10.72732522,-30.31153793,0.0,0.0,6966351.11,2021-09-12T04:04:04.000Z
4246,Euler Tools,0.05796426716516,13345.04867699,0.56126831,-3.98776488,-27.02398096,63.81750899,210.41385372,27.81966839,0.0,0.0,5796426.72,2021-09-12T04:04:03.000Z
4247,gAsp,0.00423906230267,13313.4786529,-0.11445191,-14.91709788,-84.64049612,-97.81951813,-98.54771561,-98.99983672,0.0,0.0,485303.33,2021-09-12T04:04:05.000Z
4248,Aquari,1.980364074e-05,13447.85527996,1.4106014,-3.22998348,-9.58671904,-13.84208935,11.20334937,-72.21930259,0.0,0.0,1980364.07,2021-09-12T04:04:07.000Z
4249,Voice Token,44.8437414247352,13270.11246959,1.43733823,6.23568702,-11.15458406,-5.74007384,17.61016527,-18.57236352,0.0,0.0,2000613.84,2021-09-12T04:04:05.000Z
