id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4635,CRODEX,58.51130322821227,57372.97640452,24.85,0.05390153,-4.85266513,12.43333787,-22.830799,-72.41620639,-89.7022929,0.0,0.0,5851130.32,2022-02-03T05:03:00.000Z
4636,WiBX,0.007624883377536095,57341.93776659,-39.1788,-2.37442939,-6.29489348,11.07961803,-24.86318403,-31.84651133,-48.19007656,0.0,0.0,91498600.53,2022-02-03T05:03:00.000Z
4637,Mover,0.5088708801167414,57337.62804068,60.582,0.26386908,4.86876957,80.17280983,2.38613964,-30.1178063,-25.70073143,0.0,0.0,5071911.48,2022-02-03T05:03:00.000Z
4638,Prize Coin,3.6195228274252527,57066.98475222,-2.8267,0.03039949,-4.35456395,7.59702547,-4.49392099,-26.14006347,-26.14006347,0.0,0.0,7239045.65,2022-02-03T05:03:00.000Z
4639,Puff,0.2216523818556802,57124.1434719,79.5389,-6.24769403,7.3460917,4.01701334,-15.92602283,-15.92602283,-15.92602283,0.0,0.0,93094000.38,2022-02-03T05:03:00.000Z
4640,Archethic,0.15670393659362966,57092.64188097,18.2674,-0.1442406,-1.15890741,11.75145402,-24.50562708,-19.10004633,-26.300371,0.0,0.0,1567039365.94,2022-02-03T05:03:00.000Z
4641,Ghost Trader,0.053474387158792665,57069.51711114,-61.2848,-0.03628793,1.58042485,58.77925559,199.50913825,118.00914777,118.00914777,0.0,0.0,5347438.72,2022-02-03T05:03:00.000Z
4642,Blind Boxes,0.04264976237209001,56980.77261585,-16.4077,0.28389942,-2.89384918,-7.45216992,-39.40560428,-55.28604121,-72.96804586,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4643,Copiosa Coin,0.026241914591830964,56900.19619406,-63.4183,0.45550743,-2.12559328,-2.40805205,-42.16167992,-65.91154405,32.13396635,0.0,0.0,13120957.3,2022-02-03T05:03:00.000Z
4644,Hpdex,0.0030592833405905665,56868.64758097,-2.1132,-0.16566282,-7.53287839,-12.59893778,-75.06767883,-62.90681092,-62.90681092,0.0,0.0,61185.67,2022-02-03T05:03:00.000Z
4645,BLOCKMAX,0.06356341172578632,56588.17033034,15.8578,2.89760607,7.49944696,7.07805735,-14.63127455,-43.44733051,-54.10308909,0.0,0.0,3813804.7,2022-02-03T05:03:00.000Z
4646,Notable,0.07147738696075992,56453.91108599,282.6621,-0.08202184,-1.75300976,3.19281678,-25.89709523,-69.54331394,-69.54331394,0.0,0.0,7147738.7,2022-02-03T05:03:00.000Z
4647,Wizarre Scroll,0.0008658082984553827,56452.67521215,-17.4299,0.7772739,-3.39219216,-12.59654057,-51.01878439,-43.56158255,-43.56158255,0.0,0.0,8658082.98,2022-02-03T05:03:00.000Z
4648,TideBit Token,0.30604684995352205,55982.12164889,21.163,-0.26925513,0.16484633,-0.04817557,-0.57335003,1.1091354,9.55883291,0.0,0.0,61209369.99,2022-02-03T05:03:00.000Z
4649,Dragon Infinity,7.089029674683326e-07,55881.49665489,62.3056,-0.7303364,-16.42327016,-50.89312455,65.5529658,65.5529658,65.5529658,0.0,0.0,708902.97,2022-02-03T05:03:00.000Z
4650,Mirrored Bitcoin,38619.33910009391,55797.4773076,-44.9611,0.13612098,-4.85648613,3.67814722,-22.18173718,-22.18173718,-22.18173718,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4651,Abachi,16.935151341111318,55784.46607813,115.0869,0.05823467,-24.06075319,-49.57150545,-62.52297989,-62.52297989,-62.52297989,0.0,0.0,1693515134.11,2022-02-03T05:03:00.000Z
4652,CAPITAL X CELL,0.007743248219807386,55721.87630405,-11.4356,-0.09278349,-0.54335916,-1.19764035,-51.11686342,-77.83495618,-99.30653293,0.0,0.0,3101573.56,2022-02-03T05:03:00.000Z
4653,Qubit,0.002453041060942469,55720.29233424,323.2963,0.71261766,3.00965516,-60.12396657,-80.27020301,-92.36584275,-96.52779934,0.0,0.0,2453041.06,2022-02-03T05:03:00.000Z
4654,Global Digital Content,0.008105218399252509,55568.83727038,-8.4217,-0.39560674,-3.90794875,9.06136379,-40.72417826,-36.83209425,-14.27155719,0.0,0.0,38627978.2,2022-02-03T05:03:00.000Z
4655,DesireNFT,0.0007663214646476043,55642.81833275,17.3933,-0.00242813,9.42455326,8.78152563,-30.60578087,-63.35962028,-69.01577855,0.0,0.0,766321.46,2022-02-03T05:03:00.000Z
4656,TRYC,0.07417462189486,55515.40532631,-35.1865,0.00815921,-0.67879408,0.85122533,-2.77338911,-19.18089277,-19.18089277,0.0,0.0,7417462189.49,2022-02-03T05:03:00.000Z
4657,Crystal Pro,0.04300804146893017,55294.64880179,-5.3489,-0.00242813,-3.82903484,-4.27615409,-51.86802216,-83.67970156,-96.80608969,0.0,0.0,3440643.32,2022-02-03T05:03:00.000Z
4658,Euro Shiba Inu,1.6687996633972e-11,55337.58647351,118.582,0.07948215,36.91632292,42.0211741,17.83005229,-61.55841921,4539.18671715,0.0,0.0,7008958.59,2022-02-03T05:03:00.000Z
4659,GranX Chain,0.018386729642190857,55251.43224451,126.8694,-40.04380049,-85.04703811,-83.78413764,-95.21240422,-97.62364015,-98.61010377,0.0,0.0,55160188.93,2022-02-03T05:03:00.000Z
4660,Morpher,0.020231098889731527,55636.44130257,-54.3086,-0.13553032,-11.95962901,10.94627817,-21.25050336,-3.09577591,-36.74044495,0.0,0.0,20707954.79,2022-02-03T05:03:00.000Z
4661,DeFiPie,0.011168685158388845,55069.94454442,2.0994,1.0109385,2.60652631,-0.84039725,-14.77265135,-43.56570155,-29.70937411,0.0,0.0,2457110.73,2022-02-03T05:03:00.000Z
4662,YES||NO,0.0032125543577276915,55028.46967506,29.1886,-0.00242813,7.48403759,24.01159649,-12.501935,-40.3141645,-67.82542698,0.0,0.0,28912989.22,2022-02-03T05:03:00.000Z
4663,Its Not Art,0.028832148688166956,54954.41261041,203.1836,-0.07402089,-22.64950803,1.16715767,-31.22177203,-31.22177203,-31.22177203,0.0,0.0,288321.49,2022-02-03T05:03:00.000Z
4664,Baby Bali,1.998849611542695e-09,54910.08334077,3.1504,-6.1896303,-5.30716561,18.14028843,-8.33469184,-72.12745537,-52.62279028,0.0,0.0,1998849.61,2022-02-03T05:03:00.000Z
4665,MerchDAO,0.08210333556407126,54789.40131144,4.9315,-0.1299003,-1.90267401,2.42627884,3.89988964,0.73882627,-32.5837957,0.0,0.0,821033.36,2022-02-03T05:03:00.000Z
4666,EcchiCoin,0.00024599165102477254,54764.27665949,-8.0618,-0.2315452,1.40864011,-6.91712978,-33.83944599,-36.80252372,-59.26937961,0.0,0.0,2459916.51,2022-02-03T05:03:00.000Z
4667,GovWorld,0.13183403626163293,54575.853202,45.9911,-0.22085478,4.40241616,4.56393823,48.64300626,48.64300626,48.64300626,0.0,0.0,13183403.63,2022-02-03T05:03:00.000Z
4668,Nyan Finance,3.0912967699231033,52936.34273191,-2.7153,2.99749903,-0.00367196,-2.85277617,-23.12307153,-20.17756044,1.58852131,0.0,0.0,102012.79,2022-02-03T05:03:00.000Z
4669,Smile Coin,0.0009453965849764831,54446.56597575,-49.0353,-6.80699663,-17.1809553,-12.35803978,-41.65812386,-82.79174051,-84.38880398,0.0,0.0,9453965.85,2022-02-03T05:03:00.000Z
4670,Sentre Protocol,0.021455664928256152,54338.06889937,-4.0282,0.40992268,-0.7344562,-5.52466695,-23.34805046,-42.0435686,-42.0435686,0.0,0.0,21455664.93,2022-02-03T05:03:00.000Z
4671,SurfMoon,3.36862232740843e-10,54281.14538212,14.3625,0.5800079,-7.2540308,1.06737543,-38.41328583,-72.16267815,-96.71311214,0.0,0.0,336862.23,2022-02-03T05:03:00.000Z
4672,Wen Lambo,0.0025846464172981794,54165.71907098,9.7458,-0.17870755,-2.57792215,2.33969997,-18.5883532,-74.23675325,-74.23675325,0.0,0.0,258464.64,2022-02-03T05:03:00.000Z
4673,UniFi Protocol,0.6747830651498813,53925.38267084,-3.2385,0.54913868,4.61846326,-1.29636857,-25.88455513,-38.86584357,-30.15099325,0.0,0.0,858554.83,2022-02-03T05:03:00.000Z
4674,DeepSpace Token,5.356672278643267e-06,54117.81289032,-24.2391,0.09820444,-22.07510659,22.53616154,-45.15881699,-74.95926579,-81.89060946,0.0,0.0,5356672.28,2022-02-03T05:03:00.000Z
4675,EurocoinToken,0.2697793076584024,54073.30372081,20.306,0.22399715,0.15486549,-7.39304319,31.87238154,-26.55963657,-11.9609616,0.0,0.0,26977930.77,2022-02-03T05:03:00.000Z
4676,Coinscope,0.006448023140406902,54022.98946203,11.7917,-0.18289573,-0.83297428,6.2513175,-34.54694826,-67.30726894,-48.1989839,0.0,0.0,644802.31,2022-02-03T05:03:00.000Z
4677,Cross Chain Farming,2.655402505352158e-06,53925.85478453,-17.9772,-0.03628793,-21.38907456,-20.83768008,-49.95056984,52.9556302,10.20088073,0.0,0.0,5310805.01,2022-02-03T05:03:00.000Z
4678,Solster Finance,0.05279418831697734,53902.91044567,4.2032,-0.10216759,5.22964707,-19.17111106,-56.81000691,-78.14262671,-78.46953798,0.0,0.0,5279418.83,2022-02-03T05:03:00.000Z
4679,Treecle,0.008630088869272,53963.35999582,-20.8565,1.17677948,-3.69855064,1.21467792,-10.2438276,-14.68062183,-41.42468173,0.0,0.0,17260177.74,2022-02-03T05:03:00.000Z
4680,Invest Like Stakeborg Index,81.88956841114523,53761.26698891,-83.6585,-0.07402089,-7.08337362,-0.11448003,-30.4640903,-23.06589324,-23.06589324,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4681,Decentralized data crypto system,1.249542256507544,53680.03406853,9.9758,-0.17336806,-2.82660897,-4.29446742,-22.04549292,-19.94814761,-74.18840338,0.0,0.0,74972535.39,2022-02-03T05:03:00.000Z
4682,Rocket,0.003569601078588997,53665.2740008,35.681,-0.03628793,-14.26405247,-10.94261154,-79.41955878,-87.24671685,-92.83915526,0.0,0.0,3569601.08,2022-02-03T05:03:00.000Z
4683,Marginswap,0.1921286088857294,53653.13302995,-0.1163,-0.56261035,-2.11979571,-4.4812067,-16.88613682,-41.71031135,-56.32723575,0.0,0.0,1921286.09,2022-02-03T05:03:00.000Z
4684,Kassandra,1.722105384857155,53579.43404366,-22.0267,0.47965508,-7.34212665,27.852297,61.2725086,61.2725086,61.2725086,0.0,0.0,17221053.85,2022-02-03T05:03:00.000Z
4685,ReFork,0.011304742233052126,53766.86906584,54.1753,0.89040733,20.20835179,-20.44103329,-28.92040966,-14.41808609,-5.88541305,0.0,0.0,45218968.93,2022-02-03T05:03:00.000Z
4686,Arena Token,0.37599246627654326,53539.16434993,-6.0622,-0.26557571,-14.23755613,-30.24750675,-76.03691967,-84.80565371,-76.72056907,0.0,0.0,216472.77,2022-02-03T05:03:00.000Z
4687,ATTN,0.0004741989219882042,53619.49064617,0.6358,0.20898323,4.63191941,-0.85987094,-19.78520873,-69.89413596,-74.26217552,0.0,0.0,474198.92,2022-02-03T05:03:00.000Z
4688,CORN,17.588667781324784,53433.77298924,2.0256,-0.25175397,-2.17312278,6.81959245,-33.61072171,-49.06764911,42.49784963,0.0,0.0,211064.01,2022-02-03T05:03:00.000Z
4689,PIGX,0.00717300900982157,52611.91731693,29.4698,-7.59342824,-17.08411333,-11.41456616,-45.18890897,-41.51824196,-47.58050406,0.0,0.0,150633.19,2022-02-03T05:03:00.000Z
4690,DeltaFlip,0.004353569190057676,53345.47463267,-33.417,-0.41290778,-3.65991068,-41.10997611,204.65032141,204.65032141,204.65032141,0.0,0.0,4353569.19,2022-02-03T05:03:00.000Z
4691,HAYFEVER,6.366306842842017e-07,53315.59840867,275.1655,-0.07402089,6.6969628,16.25173964,26.47591096,9.91340848,7.44820044,0.0,0.0,636630.68,2022-02-03T05:03:00.000Z
4692,Babylon Finance,50.96075366993326,53003.01544936,96.1617,4.95915128,8.54923511,-1.16401934,-57.20524123,-67.35011412,-71.08401976,0.0,0.0,50960753.67,2022-02-03T05:03:00.000Z
4693,HoneyBee,0.7518388577914812,53184.76853577,303.2482,-0.20206131,-25.7417584,22.67375826,-77.70985416,-93.49821618,-98.24765473,0.0,0.0,3007355.43,2022-02-03T05:03:00.000Z
4694,Xfinance,60.27938502563258,52948.27341283,-48.9152,1.56135337,-3.70053735,-1.1515116,-33.64451293,-33.01691941,-48.80154694,0.0,0.0,3013969.25,2022-02-03T05:03:00.000Z
4695,Dacxi,0.005509588768892231,53115.48701891,-38.6132,1.40394053,-7.67051697,-16.40961249,-51.65242853,88.42489668,70.46679381,0.0,0.0,55095887.69,2022-02-03T05:03:00.000Z
4696,Attack Wagon,0.016166196775225437,53046.68786433,-62.4771,-0.24143461,-3.81627604,26.86889394,-40.58168484,-77.83043894,-77.83043894,0.0,0.0,16166196.78,2022-02-03T05:03:00.000Z
4697,TEN,0.03668619962418018,53071.8548419,68.55,0.14801637,-14.20070753,-20.66054564,-47.73145978,-69.56347879,-68.9787329,0.0,0.0,9391667.1,2022-02-03T05:03:00.000Z
4698,Hodl4Gold,5.338672084278979e-09,52989.68387331,-3.3301,-0.11225432,-14.35490706,-13.80383131,-2.51648897,-2.51648897,-2.51648897,0.0,0.0,5338672.08,2022-02-03T05:03:00.000Z
4699,PayNet Coin,0.09651141499626484,52982.34829969,-1.4995,0.00019296,-0.4968964,-0.53119056,-14.88367485,-8.4921167,-8.4921167,0.0,0.0,54046392.4,2022-02-03T05:03:00.000Z
4700,Dentrocoin,2.2709526432768428e-06,48800.07954283,-23.8542,6.57018223,22.69819711,28.2187757,-55.4836777,-67.81050062,-79.63193192,0.0,0.0,1135476.32,2022-02-03T05:03:00.000Z
4701,Mirrored Galaxy Digital Holdings Ltd,13.284644463315574,52882.52500876,-20.7739,0.09622006,-5.99832559,4.55506513,-32.33860807,-35.10129525,-47.28126667,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4702,KingSpeed,0.04720185408962463,52801.30022814,-16.002,-0.47739803,-7.01651143,-19.19199513,-45.58164051,-76.33918941,-76.33918941,0.0,0.0,9440370.82,2022-02-03T05:03:00.000Z
4703,PIDAO,1.5896730055405184,52933.14082377,-4.6529,-0.47114972,3.02050654,-9.0288634,-48.88392868,-94.26611364,-98.26650804,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4704,Medican Coin,0.05369087281621443,52691.33306792,3.6066,1.10040454,-4.42261036,-18.42528605,-18.29682524,-12.35462753,-7.30919168,0.0,0.0,268454364.08,2022-02-03T05:03:00.000Z
4705,Satopay Network,0.0011505069744239106,52777.77736593,3.8176,-0.00236218,0.43219824,0.52412216,-34.30876472,-40.55104224,-36.81206251,0.0,0.0,448697.72,2022-02-03T05:03:00.000Z
4706,XUSD Stable,0.9433127108108683,52586.28012566,-0.5195,-0.05447222,-0.02784551,-0.51932102,10.93904337,5.12223268,-5.71764468,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4707,DataHighway,5.572877944383828,52582.06650401,32.731,0.01595394,-1.69900582,35.71212545,35.22708664,-2.64017553,-71.0658258,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4708,Trade Fighter,0.33514967212629326,52533.49522542,21547.6903,-0.50857907,-5.63402203,-5.94806874,-38.26160644,-10.57727795,-19.1266781,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4709,Nobility,0.00027839092233975616,52495.76446354,-48.672,-0.60418717,-3.93953979,-9.82447537,-35.4786251,-65.86218336,-70.77324139,0.0,0.0,27839092.23,2022-02-03T05:03:00.000Z
4710,Flokimooni,1.2923906370974892e-06,52492.84267852,32.0545,-0.01182368,-5.04900254,5.65379338,83.11791097,12.2712486,323.96331207,0.0,0.0,12923906.37,2022-02-03T05:03:00.000Z
4711,Ari Swap,0.30237253839656997,53602.87785314,212.8359,-0.3673059,-21.41217514,-21.32540996,-45.8109864,24.27822226,24.27822226,0.0,0.0,302372538.4,2022-02-03T05:03:00.000Z
4712,Health Potion,0.0022383592599746747,52571.03448917,-9.2716,-2.16433587,-11.62158639,-27.3982492,-92.43284903,-96.41789787,-95.8439473,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4713,Craft network,0.10152635668150432,52400.27601057,-29.2448,0.76518545,7.9617769,96.30778769,380.72776323,380.72776323,380.72776323,0.0,0.0,21320534.9,2022-02-03T05:03:00.000Z
4714,Baby Shiba Coin,0.0036271660802343355,52382.87714035,-14.4439,1.8572324,-14.05997909,-16.84346921,-64.36516837,-64.36516837,-64.36516837,0.0,0.0,1523409.75,2022-02-03T05:03:00.000Z
4715,HobbsNetworkToken,3.2041755986869234,52255.44022205,-54.155,-0.08296887,16.36621743,112.74428636,72.51113979,-13.37422308,-73.94939516,0.0,0.0,3204175.6,2022-02-03T05:03:00.000Z
4716,ArmzLegends,0.005623122603132211,52197.77872073,56.7277,5.39668646,-61.98275851,-64.1093893,-78.54356143,-93.1268772,-99.98340362,0.0,0.0,56231.23,2022-02-03T05:03:00.000Z
4717,3x Long EOS Token,2.1505002861186397e-05,51936.44417222,4.9011,0.10732377,-12.83621531,14.98908739,-72.482875,-79.53865104,-96.42101066,0.0,0.0,22.74,2022-02-03T05:03:00.000Z
4718,DoragonLand,0.014502680211915319,51851.06990503,-20.8659,0.12992413,-2.22537654,-1.03150413,-44.06479213,-91.03359555,-92.21772785,0.0,0.0,14502680.21,2022-02-03T05:03:00.000Z
4719,3x Long Tezos Token,0.005768758475258641,52097.11319827,75.4348,2.47116562,4.53718472,133.24179653,-66.74058244,-75.09478311,-97.16656226,0.0,0.0,1.06,2022-02-03T05:03:00.000Z
4720,DPK,0.6255450399943766,51757.81210387,148.9762,0.49213817,-6.61667353,-26.65301123,-48.21873099,-48.21873099,-48.21873099,0.0,0.0,62554504.0,2022-02-03T05:03:00.000Z
4721,SPLASH,5.183588935768586e-07,51739.97286814,-8.7963,-4.04961066,0.44419524,27.10655053,-36.60376221,-75.14157875,-50.15781709,0.0,0.0,216127.64,2022-02-03T05:03:00.000Z
4722,PL^Gnet,0.008440418689519839,51731.89984356,-83.4355,-0.07798284,-2.85383879,106.47097021,83.03934008,8.79483068,25.55339052,0.0,0.0,84404186.9,2022-02-03T05:03:00.000Z
4723,Clam Island,0.0393041861454782,51697.48091445,180.066,20.89969759,6.15602107,-3.71453516,-48.18013902,-76.48258792,-89.3649471,0.0,0.0,36186.5,2022-02-03T05:03:00.000Z
4724,Wrapped PKT,0.021703313313802604,51323.3523417,-0.2561,-0.03628793,-6.61126742,-30.84644667,33.78451335,85.12545561,33.80383206,0.0,0.0,130219879.88,2022-02-03T05:03:00.000Z
4725,Uplift,0.20507936924621875,51295.41211571,36.2892,-2.5997707,-17.40935741,-6.21185968,-35.72558318,-61.03515319,-74.16511759,0.0,0.0,205079369.25,2022-02-03T05:03:00.000Z
4726,Mirrored Coinbase,195.0695401428648,51177.80955747,-41.3086,0.08909669,-6.67988607,1.46008675,-24.80342618,-29.99763694,-40.09280831,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4727,Synapse Network,0.13526577291655792,51040.27358564,-5.4191,0.06783826,1.55883348,-25.39270099,-58.02005024,-78.8296665,-73.14718119,0.0,0.0,67632886.46,2022-02-03T05:03:00.000Z
4728,LemoChain,0.0012371734852125581,51027.06184642,46.958,-8.87291063,-2.64979558,-5.35684577,-46.94197554,-44.48232484,-70.26821703,0.0,0.0,1979477.58,2022-02-03T05:03:00.000Z
4729,Corgiswap,0.11265601109949397,48079.54371749,-2.3049,9.85169306,10.56416674,30.17012365,-39.96522159,-55.1068126,-50.4250286,0.0,0.0,11265601.11,2022-02-03T05:03:00.000Z
4730,1Sol,0.6595112467575386,50929.62888149,28.4327,0.02312387,2.62871067,-8.8202612,-37.61945867,-70.03317526,-70.03317526,0.0,0.0,65951124.68,2022-02-03T05:03:00.000Z
4731,YetiSwap,0.010681699715890055,50812.24694002,-4.7174,-0.65380081,-6.61792833,-2.03064879,-64.99359315,-70.11696078,-64.61565534,0.0,0.0,5939025.04,2022-02-03T05:03:00.000Z
4732,MODA DAO,2.4944009659438042,50613.12281467,-3.2875,0.14925003,1.36071318,11.11394223,-44.24365731,-46.06564519,-46.06564519,0.0,0.0,24944009.66,2022-02-03T05:03:00.000Z
4733,Bankless DAO,0.05090337779206749,50674.34604686,7.7896,-0.11291337,-8.824093,-4.14126284,-50.38436534,-39.59542733,-46.99931816,0.0,0.0,50903377.79,2022-02-03T05:03:00.000Z
4734,A2DAO,0.7783306459709071,50662.90443557,-55.4359,0.05518913,-4.07847748,-2.83176196,-34.92796189,-56.09511558,-42.90368534,0.0,0.0,15566612.92,2022-02-03T05:03:00.000Z
4735,JK Coin,0.2947365983137584,50263.57998876,35.5977,0.03292714,8.14022706,3.32349565,-2.52075919,-4.52191132,-17.24895756,0.0,0.0,294736598.31,2022-02-03T05:03:00.000Z
4736,ParadiseHotel NFT,0.10378054663668704,50135.93694486,26.2009,-0.10728256,-12.38646666,-53.38645782,-95.02469175,-95.02469175,-95.02469175,0.0,0.0,518902.73,2022-02-03T05:03:00.000Z
4737,Voltage,0.43433155351454206,50131.88772173,10.9149,-0.73601551,1.22430052,20.76350651,-9.62519273,-28.66802783,-51.65056247,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4738,Noku,0.6750475748535815,50115.60690738,-24.9443,4.66357523,2.11772829,22.31425408,2.9767554,2.9767554,2.9767554,0.0,0.0,67504757.49,2022-02-03T05:03:00.000Z
4739,Euler Tools,0.055984720729768386,50087.77617986,29.2244,-0.03628793,-2.59171871,-3.30004394,-38.94517052,-40.23940887,-64.83770439,0.0,0.0,5094609.59,2022-02-03T05:03:00.000Z
4740,CoreStarter,0.08075797429488384,50098.38455584,-47.6985,0.24992293,-1.45839813,16.73785931,-16.23328005,-79.32420822,-81.22526516,0.0,0.0,8075797.43,2022-02-03T05:03:00.000Z
4741,Mad Viking Games,0.006402685866507399,49950.77777918,7.307,-0.00242813,-15.79256586,-13.53361762,-27.28857644,-27.28857644,-27.28857644,0.0,0.0,89637602.13,2022-02-03T05:03:00.000Z
4742,Overlord,0.0011406633017898144,49979.20181974,0.3677,-0.00293394,0.28596096,-0.89597929,-35.20728511,-49.53767447,-56.9239673,0.0,0.0,1140663.3,2022-02-03T05:03:00.000Z
4743,Pocoland,0.047564902502079384,49883.22720518,-31.2227,-0.57876607,-11.65073438,-17.74087545,-55.94304577,-80.31004728,-85.96380573,0.0,0.0,8561682.45,2022-02-03T05:03:00.000Z
4744,Revolution,2.9741861061481725,49551.18242674,27.1304,4.6250476,-10.7936248,-63.55020714,-93.60676907,-93.60676907,-93.60676907,0.0,0.0,1633696.63,2022-02-03T05:03:00.000Z
4745,Eroverse,6.445919636126388e-05,49531.74975258,84.6391,-0.03304778,-10.03532272,-35.76003696,20.24685329,215.73103001,215.73103001,0.0,0.0,2900663.84,2022-02-03T05:03:00.000Z
4746,ONINO,0.24618919036100917,49507.14201946,-59.13,0.38588663,-7.44984877,-33.00923529,-27.55556168,-27.55556168,-27.55556168,0.0,0.0,24618919.04,2022-02-03T05:03:00.000Z
4747,PathDAO,0.0418025226608608,49468.09777414,228.7454,-0.32952433,-1.45894148,0.55421328,-58.27019139,-89.24210947,-89.24210947,0.0,0.0,41802522.66,2022-02-03T05:03:00.000Z
4748,Smart Wallet Token,0.010056218489083184,49437.57375329,10.9314,-0.00242813,0.4962097,-1.04703255,-31.00355435,-78.16111125,-87.44085026,0.0,0.0,3016865546.72,2022-02-03T05:03:00.000Z
4749,Max Revive,0.000891096739470851,49323.51842975,-34.5888,-0.01314838,-1.21431299,17.82541439,-68.20133937,-68.20133937,-68.20133937,0.0,0.0,891096.74,2022-02-03T05:03:00.000Z
4750,Merkle Network,0.18060344701145753,48720.49642622,-24.9326,-0.36050941,-5.45618455,12.4414124,-43.7526095,-58.09711949,-70.03417407,0.0,0.0,10836206.82,2022-02-03T05:03:00.000Z
4751,PANDAINU,0.005772653213061069,49372.48866385,76.3914,1.70341293,-6.70248682,-1.35172015,-68.89453369,-83.68452533,-90.08946423,0.0,0.0,2742010276.2,2022-02-03T05:03:00.000Z
4752,ProjectFeenix,7.857386243579757e-09,49326.35367439,-36.1111,1.08268871,4.21215887,99.17077064,161.06542136,161.06542136,161.06542136,0.0,0.0,5500170.37,2022-02-03T05:03:00.000Z
4753,Black Eye Galaxy,0.035130498153716015,49162.0742093,-20.3885,-0.12384861,-8.38629882,-8.52655858,-62.70866165,-89.69732618,-86.54164527,0.0,0.0,17565249.08,2022-02-03T05:03:00.000Z
4754,Orbit Token,9.291504037240949e-05,49090.84993398,2.7934,0.09796243,-3.45815214,-6.35391023,-55.06023318,-39.79332962,-54.94106323,0.0,0.0,929150.4,2022-02-03T05:03:00.000Z
4755,LUXY,0.11684210672506727,48953.30890423,449.0158,-0.05020675,-13.98043582,-17.46471255,-40.03383649,-41.83517697,-43.16960023,0.0,0.0,11684210.67,2022-02-03T05:03:00.000Z
4756,Mech Master,0.04306007611670354,48871.10015066,-26.2412,-1.18153753,-6.30440634,-12.83325337,-82.2118335,-88.68047902,-88.9723868,0.0,0.0,27989049.48,2022-02-03T05:03:00.000Z
4757,WhaleRoom,7.050388664716303,48834.09086508,643.7452,-0.0524588,9.59704899,-3.78211635,54.53069503,11.42837092,40.56223112,0.0,0.0,7050388.66,2022-02-03T05:03:00.000Z
4758,Shiba Girlfriend,6.346041762427521e-09,48801.78439803,24.64,-4.97952815,-17.09071958,1.65142873,-46.40734952,-9.14650951,-77.92917757,0.0,0.0,6346041.76,2022-02-03T05:03:00.000Z
4759,Taxa Token,0.003307125769289032,48735.56639794,87.2856,-0.30496612,-4.17489662,-5.42737745,-4.14925518,-45.88725715,-49.79227769,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4760,Lever Token,0.034301202949120396,48162.78003274,3.8492,0.28952483,-0.47674686,4.92330927,-38.54509829,-63.6255041,-75.69871172,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4761,Shambala,5.084529474664512e-08,48680.42900005,-82.8327,2.3154169,0.62808474,-27.88004611,-47.62834081,-82.8873101,-21.40683372,0.0,0.0,12040165.8,2022-02-03T05:03:00.000Z
4762,StorX Network,0.10220745626254855,48703.09281764,3.016,-0.08465183,-3.57801775,-28.90528647,-42.50823276,-46.96247673,-81.66550944,0.0,0.0,153311184.39,2022-02-03T05:03:00.000Z
4763,Floki Shiba,3.1713303432544e-11,48664.70360442,-4.8545,-0.00242813,6.01617387,6.70919601,-27.77985785,-24.18407068,-61.2571021,0.0,0.0,3171330.34,2022-02-03T05:03:00.000Z
4764,PoolTogether,2.8993490153469734,48609.46070066,-53.9811,-0.32469118,-4.64858806,4.55235046,-31.40760057,-64.68448646,-76.19067748,0.0,0.0,28993490.15,2022-02-03T05:03:00.000Z
4765,MYCE,0.0055090578239133554,48526.22355873,-12.8633,0.90045514,-3.88822785,-33.10990011,-19.84513257,461.26158893,366.41199062,0.0,0.0,0.0,2022-02-03T05:03:00.000Z
4766,Mindfolk Wood,4.263616306183826,48485.44107106,-7.5336,-7.72051492,-17.86352982,-30.33588631,36.65908462,36.65908462,36.65908462,0.0,0.0,94747028.08,2022-02-03T05:03:00.000Z
4767,GameX,0.0006283785789612114,48369.05140407,70.7401,-0.98718002,23.56234217,57.53309564,43.78257151,-26.12496363,-11.83522069,0.0,0.0,628378.58,2022-02-03T05:03:00.000Z
4768,Daikokuten Sama,1.44060431996416e-10,48355.19198853,30.6323,-0.00242813,-1.37348467,5.08505595,-85.75459065,-89.90467165,-96.76037845,0.0,0.0,79233.24,2022-02-03T05:03:00.000Z
4769,ZURRENCY,6.935777123302225,48336.29457902,2.4605,-2.71738292,2.24457287,-0.34649419,-89.19955929,-93.06540018,-93.06540018,0.0,0.0,393542.93,2022-02-03T05:03:00.000Z
