id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3785,moonwolf.io,4.16280009e-06,31590.86300876,-0.01971909,-3.7077531,6.12900502,-40.61894831,-71.13118185,-61.34872885,0.0,2021-08-06T04:04:08.000Z
3786,Save Ralph,3.01821e-09,31673.29385244,2.49797404,-0.93619741,-49.71114056,0.0,0.0,0.0,0.0,2021-08-06T04:04:08.000Z
3787,Pinknode,0.05742714814989,31506.81466844,0.09941104,-15.26436623,-12.21429587,25.8637163,-62.07766877,0.0,0.0,2021-08-06T04:04:04.000Z
3788,PrivacySwap,3.65654659878919,31475.36016715,-0.35097889,-2.24935895,-39.675401,-77.21027392,-85.92114075,0.0,0.0,2021-08-06T04:04:06.000Z
3789,T.OS,0.00685369046434,31446.34448345,-0.26474053,8.69272206,0.73631235,-9.59680888,-14.64727227,-34.43173576,0.0,2021-08-06T04:04:06.000Z
3790,CPUcoin,0.06030284564379,31357.53733512,-0.01970383,90.82346487,100.96355967,102.29877559,18.20256879,2.20645708,0.0,2021-08-06T04:04:03.000Z
3791,Wrapped ILCOIN,0.00210009910202,31298.58278847,-0.01970383,-4.54511436,-22.23632296,0.0,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3792,Raptor Token,1.94696e-09,31025.69768324,-0.51815992,-9.58590253,-51.85215824,-56.20421609,-88.56995784,-83.88507014,0.0,2021-08-06T04:04:05.000Z
3793,Collateral Pay Governance,3105.23714253006,30938.58349788,-0.30223093,0.88316395,-18.53921726,0.0,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3794,iBNB,2.90184e-09,30841.080367,-1.84637966,0.43864078,58.42262573,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3795,Bakery Tools,0.00751464837882,30806.20180943,0.18907444,-7.02347732,-22.976504,-50.4959598,-75.79375372,0.0,0.0,2021-08-06T04:04:05.000Z
3796,Upfire,0.00693235044083,30782.07731336,-0.00983862,-19.10885744,103.69400152,70.15229469,-25.20316538,0.0,0.0,2021-08-06T04:04:06.000Z
3797,DISCIPLINA,0.00444402610514,30595.67631234,0.23910264,-4.3423869,3.25987244,-47.26183694,-87.33930986,-89.26549089,0.0,2021-08-06T04:04:06.000Z
3798,Basis Dollar,0.01718304914452,30817.60842295,-0.10223134,-4.54437682,27.89112633,5.84609074,-41.20924859,-80.49734514,0.0,2021-08-06T04:04:08.000Z
3799,Global Gaming,0.00024518857247,30522.53547649,-0.42706558,-1.27773858,-3.7262952,-44.83880233,-80.05132,-90.84834048,0.0,2021-08-06T04:04:04.000Z
3800,HaggleX,0.97125127340201,30488.91848497,0.0960023,-4.54413741,-51.4485185,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3801,Copiosa Coin,0.01601596864119,30154.53822945,-0.36071479,-1.42756881,8.37147928,-13.90250748,-9.29771576,0.0,0.0,2021-08-06T04:04:05.000Z
3802,HebeBlock,0.00516512920887,29956.24961289,-0.27229123,-1.15016503,-3.24247514,-10.07308112,-46.38723113,-61.23322673,0.0,2021-08-06T04:04:03.000Z
3803,Culture Ticket Chain,0.00373833640915,30073.67915323,-0.8233242,-0.41363662,-6.56340994,-52.06525637,17.13230788,-71.11733289,0.0,2021-08-06T04:04:08.000Z
3804,XFai,0.03003813950837,29976.20917401,-0.00817529,-2.25159555,-7.82680868,-23.16335615,-58.9029891,0.0,0.0,2021-08-06T04:04:02.000Z
3805,LUXOCHAIN,0.22327103868178,29866.29703135,-0.41472234,2.62775534,11.83688193,7.32972131,-15.20738078,-36.56264803,0.0,2021-08-06T04:04:04.000Z
3806,LYFE,0.04852286533353,40870.82158374,0.02729747,-0.46937361,-12.54330266,10.17922754,-16.07602844,-7.83590437,0.0,2021-08-06T04:04:06.000Z
3807,3X Long Algorand Token,7.41347237e-06,29645.98961103,-3.4190249,0.02932181,-9.19261446,-35.87226846,-71.00289619,-98.51817708,0.0,2021-08-06T04:04:06.000Z
3808,FRMx Token,4124.618699595399,29370.12919685,-1.03431552,11.08691673,33.06564166,6.78465019,-41.71081643,-69.10836438,0.0,2021-08-06T04:04:05.000Z
3809,Axion,8.676636163e-05,29343.13475278,-0.36472505,2.31975013,2.22297182,-17.1183985,-55.35146103,-77.04988902,0.0,2021-08-06T04:04:04.000Z
3810,BOY X HIGHSPEED,0.08924599706159,28960.55895218,-0.34319849,9.25872157,0.0,0.0,0.0,0.0,0.0,2021-08-06T04:04:08.000Z
3811,USDL,1.00049308253928,29377.91097296,-0.52066675,-2.21012687,-4.32786254,17.90935231,6.85247237,13.80915992,0.0,2021-08-06T04:04:03.000Z
3812,Save Your Assets,2.110683e-08,29256.46628651,-0.88341976,1.9691863,4.56719814,-28.52697995,-29.9377072,0.0,0.0,2021-08-06T04:04:05.000Z
3813,LunarSwap,0.00013917422833,29049.7577615,-1.19242115,4.79588932,-1.48138092,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3814,Bankcoin,0.00158122258443,33219.02637043,5.37105085,17.94718083,-18.91959446,-6.09663383,-80.59415983,-88.88797368,0.0,2021-08-06T04:04:08.000Z
3815,EduCoin,0.00014063446442,28606.4786992,-0.00840344,1.28461034,9.44044728,18.29131415,-12.7508458,-61.88759311,0.0,2021-08-06T04:04:05.000Z
3816,Dina,9.950176375e-05,28510.09098936,-0.50166153,-1.8984442,-1.59489463,-59.05914255,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
3817,Neko Network,348.3853363527796,28511.35110532,-0.36071479,2.0043738,19.00306647,-13.74291399,-52.29503468,0.0,0.0,2021-08-06T04:04:06.000Z
3818,UCoin,0.94316203359113,28457.4242846,-4.49125659,-4.48654556,-3.63631441,0.0,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
3819,StakeHound Staked Ether,973.8529899676986,0.0,-9.50535066,-7.37868173,0.25172175,-56.02020542,-62.13316889,-70.83775653,0.0,2021-08-06T04:04:03.000Z
3820,BitoPro Exchange Token,0.06380887596912,28317.1676664,-0.0265177,-1.74427438,2.38089258,-0.48545544,-1.98344968,-13.16435085,0.0,2021-08-06T04:04:08.000Z
3821,GARD Governance Token,7.700363374e-05,28090.84311776,-0.01970384,18.83149858,53.96787505,-18.1054355,-33.63919275,-71.37754817,0.0,2021-08-06T04:04:06.000Z
3822,VARC,0.00049027246377,27686.98319966,-1.69010918,5.67135918,-3.00524276,3.16938498,-53.43000382,-64.56762701,0.0,2021-08-06T04:04:05.000Z
3823,BonezYard,0.06700316182644,27647.21316309,-0.01970383,0.75223876,1.8826665,4.66151932,4.65831859,3.06942043,0.0,2021-08-06T04:04:03.000Z
3824,SafeWolf,1.824e-11,27842.58553109,-0.3494938,20.92866469,15.12653179,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3825,Unslashed Finance,0.94202418737464,27568.08173861,-0.49078574,2.90303676,4.53017488,32.02621395,-16.53303532,-72.36092991,0.0,2021-08-06T04:04:06.000Z
3826,WardenSwap,0.41239805727902,27389.0912795,0.33225248,-0.61380206,-11.57887928,-53.66741032,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3827,Bulk,0.02338173422706,27362.32206947,-0.4089997,-25.92048544,-16.51762202,-23.61582448,-62.74450808,0.0,0.0,2021-08-06T04:03:15.000Z
3828,bitCEO,0.25188559668834,27315.68590651,-0.42706558,1.86404584,13.77296242,-4.67558206,-19.14080716,-76.67343993,0.0,2021-08-06T04:04:07.000Z
3829,BabyDot,7863.6963483399295,27223.99125473,0.16406515,-4.46070381,-35.63827933,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3830,Chickenkebab Finance,0.00586053526197,27123.66229018,-0.0564596,0.43895452,-2.4719394,-29.28415056,-67.5173118,-84.89723824,0.0,2021-08-06T04:04:03.000Z
3831,Concern Poverty Chain,9.51733122e-06,26951.56472511,-0.4770793,-15.33191164,-31.24804031,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3832,Mofi Finance,0.01269814516994,27135.36027228,-0.01952665,3.23159087,-7.99859788,-19.80997505,-94.8712788,-99.03570931,0.0,2021-08-06T04:04:02.000Z
3833,SEED,73.79334696138856,26952.62550545,1.54601047,3.78424011,-54.15230691,0.0,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3834,Morpher,0.02909872779887,26785.36443732,0.00926815,1.64025356,9.95856385,15.79420496,4.52095358,-27.74445376,0.0,2021-08-06T04:04:02.000Z
3835,Bearn,40.41545058015104,26783.68946871,0.07580454,1.0301511,-12.59104394,-46.56190214,-73.80486386,-88.74910367,0.0,2021-08-06T04:04:06.000Z
3836,Prism Network,21.27098721327238,26646.66680981,-0.38140638,-14.50575652,-21.79841162,-18.75892238,-17.52227134,0.0,0.0,2021-08-06T04:04:06.000Z
3837,3X Long TomoChain Token,0.003043,25728.033575,0.79496522,17.03846154,39.07678245,120.50724638,116.12215909,-91.54722222,0.0,2021-08-06T04:04:06.000Z
3838,Super Bitcoin,0.71383948012016,26607.58454286,0.63997085,-6.1261768,-11.28687771,-4.83808359,-37.12110896,-82.69383244,0.0,2021-08-06T04:04:03.000Z
3839,Golden Ratio Coin,2.78801157735286,26269.20194511,-0.30274259,-44.73003688,-45.00273664,-65.69357862,-70.44572797,-87.1089123,0.0,2021-08-06T04:04:05.000Z
3840,NFTBooks,1.03e-11,26188.56973197,-1.01265004,-2.41872035,-48.65678559,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3841,SafeETH,1.06355e-09,26116.98924227,-0.5063482,-5.55145017,-9.38353382,7.89219785,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
3842,Goatcoin,298.0337889678919,26101.80016558,-0.16502059,-13.36876413,-30.97915132,-52.20711997,-71.22036267,-91.26950069,0.0,2021-08-06T04:04:07.000Z
3843,Divert Finance,9.040426610612,26056.30815698,-0.01970383,0.00035638,-10.15545635,22.46282534,-43.76179141,-95.51508707,0.0,2021-08-06T04:04:06.000Z
3844,CrossWallet,0.0108331955891,26075.59074172,-0.68137432,7.22145709,3.79350033,-57.4179187,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3845,Nydronia,0.00039631870197,25982.33343684,-0.01970383,-0.74101779,-48.26102397,-14.90716677,-65.42777581,-76.21796448,0.0,2021-08-06T04:04:03.000Z
3846,SaferMoon,6.57611e-09,25934.39319043,-1.66123179,-0.7851345,-7.33801181,-31.962993,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3847,Summit Koda Token,0.00040617690088,25730.28430021,-0.36071479,-4.48326652,-7.58269387,-4.41592692,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3848,Wolfystreetbets,0.00347216771193,25703.87563295,-0.38140638,-18.04461279,20.77527816,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3849,Converter.Finance,0.12461518222572,25668.89705501,-0.01578365,-0.48366733,-5.01866564,-30.93833485,-57.21675319,-88.67802825,0.0,2021-08-06T04:04:07.000Z
3850,TokenAsset,0.18922790581811,25668.55241103,-0.35510016,1.54187021,7.09136537,16.65623478,17.71692483,-20.46910954,0.0,2021-08-06T04:04:03.000Z
3851,Zilswap,99.0,25616.524626,-13.15027634,-0.01009999,8.19672131,-32.65306122,-69.04799125,-86.63985641,0.0,2021-08-06T04:04:08.000Z
3852,AzeusX,0.22871079268219,25443.74083042,0.02403208,0.92710285,4.31217717,19.02303107,48.8517255,0.0,0.0,2021-08-06T04:04:06.000Z
3853,TCGcoin,1.78725e-09,25539.49256417,-0.34221643,1.25217261,-6.443213,-7.02578019,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3854,B21 Invest,0.09492673787688,25287.22504892,-0.01961818,-3.5686297,-12.04320185,-15.42005544,-47.01947058,-73.28445037,0.0,2021-08-06T04:04:07.000Z
3855,Try.Finance,36.54379822133772,25289.9512407,-0.38140638,-14.36708004,50.90290123,227.27068732,112.37190156,87.23953745,0.0,2021-08-06T04:04:07.000Z
3856,South African Tether,0.0672978263058,25303.26430595,-0.38141536,-2.04438158,0.0,0.0,0.0,0.0,0.0,2021-08-06T04:04:08.000Z
3857,ShieldEX,0.18345507328908,25261.96688116,-0.01070464,0.3312438,3.86344502,13.11440881,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3858,CompliFi,3.40150506595207,25175.71792272,-0.38140638,11.1969408,55.34875909,86.96620412,18.45777514,-90.58791454,0.0,2021-08-06T04:04:04.000Z
3859,Mozart Finance,0.01030445388928,24773.95447731,-0.24682812,-33.41361519,-55.22451565,-86.71631268,-93.01319645,0.0,0.0,2021-08-06T04:04:02.000Z
3860,3X Long Shitcoin Index Token,65.6,24797.52795,-0.68130204,7.40892345,22.09194119,2.22049085,-74.83697737,-99.0310192,0.0,2021-08-06T04:04:08.000Z
3861,Ainu Token,2.47e-12,24774.2021059,-0.12056938,-8.28914735,-0.9228138,0.0,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3862,DashSports,1.064251e-08,24685.02309633,1.27462464,-10.74838062,-31.53649566,0.0,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3863,Moon Stop,0.00012500592017,24659.36835957,-0.01970452,-12.58421424,30.18318351,-55.99678311,-97.63623159,-99.53604001,0.0,2021-08-06T04:03:17.000Z
3864,Bispex,0.000249062884,24435.83628607,-10.38435902,-46.0245769,-43.00727069,-75.2413124,-67.45251216,-74.80131166,0.0,2021-08-06T04:04:07.000Z
3865,Stronghold Token,0.00968259965833,25400.95122473,0.45233678,-0.17074831,-22.98893456,-28.71850828,-25.74347232,-61.88344478,0.0,2021-08-06T04:04:06.000Z
3866,MangoChain,0.01397765959475,24481.48045685,0.64999997,-0.36320252,-49.91769331,-61.9249829,-82.33485281,-93.25157766,0.0,2021-08-06T04:04:04.000Z
3867,Omni Real Estate Token,0.06329691003939,24441.88612633,-1.18920563,-2.89470913,-4.75259278,-4.46401669,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3868,UNILAYERX,15.96558312017724,24225.60409087,-0.38140638,-22.04878615,-33.73200879,-49.0712541,-80.98588374,-96.04262555,0.0,2021-08-06T04:04:04.000Z
3869,Latamcash,0.00194444612346,27166.2988474,36.57757355,32.24094355,55.33120701,-32.06934837,-79.25180436,-79.96675372,0.0,2021-08-06T04:04:04.000Z
3870,ElonDoge DAO,15.28879856212087,24094.22180251,-0.36071479,1.2436374,-22.83301617,-65.49294999,-85.8500319,0.0,0.0,2021-08-06T04:04:02.000Z
3871,DogeBTC,4.11546093e-06,23881.67317221,-1.31426332,-17.01643737,-71.01817483,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3872,D Community,0.00069325155977,23847.95814011,-2.73832722,-3.14079694,-5.68877826,25.59746413,6.43919713,-5.78110799,0.0,2021-08-06T04:04:05.000Z
3873,LimitSwap,55.29841238562401,23834.89312371,-0.38140638,11.13076565,6.50573138,-19.54454232,-27.99876262,-31.9860882,0.0,2021-08-06T04:04:03.000Z
3874,Rich Doge Coin,5.9911e-10,23567.4102623,-0.60472186,-25.86709905,-24.34205049,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3875,junca Cash,0.55002595529166,23533.63053349,-6.14582199,15.06317157,-9.54099562,-5.19594751,130.89963832,404.68077859,0.0,2021-08-06T04:04:07.000Z
3876,BambooDeFi,0.28322617721165,23392.02136296,-0.08449252,0.42454945,-1.19710648,-6.64496769,-42.45361908,-2.86884905,0.0,2021-08-06T04:04:03.000Z
3877,OneSwap DAO Token,1.03366053158782,23165.21286165,-0.04090732,-1.01805039,0.58126333,-6.12912424,-17.35377624,15.64991579,0.0,2021-08-06T04:04:08.000Z
3878,ROCKI,0.39756789901625,23276.42509037,-1.36626259,-11.98468661,-9.50569326,-20.28328595,-66.1838328,-90.67091926,0.0,2021-08-06T04:04:08.000Z
3879,Freecash,0.02671619913015,23196.51706989,-0.00065655,2.9943259,-6.73998851,-17.08174358,-40.59972654,-68.62586749,0.0,2021-08-06T04:04:03.000Z
3880,TripCandy,0.00722848528961,23156.53971441,0.13250012,-4.88569494,-50.13385925,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3881,Future1coin,0.00102392518979,23137.11171426,-0.42706558,8.04435128,20.49891339,-4.85248316,11.3083863,70.70445826,0.0,2021-08-06T04:04:04.000Z
3882,LaunchX,0.30301429900613,23120.64476032,-0.34858638,4.33921482,1.38723814,-9.49363508,-64.36287772,0.0,0.0,2021-08-06T04:04:05.000Z
3883,Spice,0.00098213042513,23102.65559164,0.01995866,-1.17349861,-9.06857123,-19.22664736,-27.38760887,-82.97523094,0.0,2021-08-06T04:04:03.000Z
3884,Mommy Doge Coin,2.47e-12,23025.86111129,-0.74605879,-2.69987653,8.39575159,0.0,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3885,MissDoge,2.00324e-09,23023.21093647,-0.32749151,-1.74618851,-42.82099045,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3886,Samoyedcoin,0.00196969342781,22893.12822766,-1.48484303,7.61960653,20.84079966,-14.75173965,-58.27400092,0.0,0.0,2021-08-06T04:04:05.000Z
3887,Baby Moon Wolf,6.111e-11,22792.5920334,-0.75495597,-3.72589631,-12.39401633,-77.45778817,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3888,Shibaken Finance,2.767e-11,22702.45832581,-0.39581742,1.9529916,-42.99538129,-40.7493749,-75.00673659,0.0,0.0,2021-08-06T04:04:02.000Z
3889,Black Phoenix,0.00015140714478,22653.71271592,2.2080813,-0.19740305,7.05272412,0.0,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3890,KingMoney,576.1997606293693,22693.91098724,0.94030506,15.26058787,37.18749738,210.76520947,129.53316476,-29.35009389,0.0,2021-08-06T04:04:03.000Z
3891,Minty Art,0.3812539010493,22645.62162739,-0.38140638,-15.62536695,52.98493829,-17.56827157,-39.30061304,-72.56187426,0.0,2021-08-06T04:04:05.000Z
3892,Rebasing Liquidity,235.3001050753055,22545.10543597,-0.38187748,3.25937888,18.12076513,0.0,19.83003019,-25.10686812,0.0,2021-08-06T04:04:06.000Z
3893,Soteria,2.16390098996372,22501.22343331,-0.1799983,-8.66932293,0.6783175,-0.94090988,-22.65189786,-58.39203783,0.0,2021-08-06T04:04:03.000Z
3894,AFEN Blockchain,0.0077820831588,22480.36875065,-0.01671129,10.46801012,3.59104372,-30.19473654,-55.57589671,0.0,0.0,2021-08-06T04:04:05.000Z
3895,Matic Aave Interest Bearing WETH,2833.2723713918326,22164.24912577,0.00792645,5.79999619,17.10544099,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3896,HyperGraph,0.01787724552213,22364.63602885,0.4411788,-0.76016702,-4.74090906,-36.5405917,-72.12162554,0.0,0.0,2021-08-06T04:04:05.000Z
3897,ToolApe,0.01849116004468,22039.74159269,-1.52400165,7.6323749,-22.28826759,39.97925335,-41.1808934,0.0,0.0,2021-08-06T04:04:08.000Z
3898,Less Network,0.0235948312745,22009.41871948,-0.38136289,-1.5211854,12.51374956,9.38966029,-46.0541766,0.0,0.0,2021-08-06T04:04:02.000Z
3899,gAsp,0.3738994259764,21871.1960594,0.58937258,3.08807454,-2.36825341,9.55136065,-6.71335913,-50.78637201,0.0,2021-08-06T04:04:05.000Z
3900,Bone,0.12943514271597,21948.70859986,0.03047393,6.56721236,2.28667855,-16.5802113,-42.05209679,-47.10874411,0.0,2021-08-06T04:04:07.000Z
3901,PhoenxiDefi Finance,0.03850185746114,21412.70372104,-0.53632208,-8.55506766,-35.52473678,-6.68793191,-84.48011742,0.0,0.0,2021-08-06T04:04:05.000Z
3902,Combo,0.0019270909379,21724.8274419,1.45446589,3.71745694,29.21515902,14.13043657,-40.57795025,-78.63713654,0.0,2021-08-06T04:04:06.000Z
3903,"Money of Tomorrow, Today",12.16997069480213,21581.27335363,-0.25023069,12.63027214,45.06716586,32.09963387,-8.27243623,-77.35420886,0.0,2021-08-06T04:04:06.000Z
3904,Prostarter,0.07693455789776,21431.29544364,-0.34649681,1.68685134,-17.00425004,-45.83679369,-78.91285773,0.0,0.0,2021-08-06T04:03:16.000Z
3905,JD Coin,0.10444904532589,21534.97651729,-0.24319117,4.56867473,-14.46041331,20.63900502,-26.76476535,-44.0433823,0.0,2021-08-06T04:04:05.000Z
3906,Bitcoin and Ethereum Standard Token,1.25852682697334,21441.6132213,0.12075941,-11.78746184,-10.71952103,-41.52828003,-76.54978251,0.0,0.0,2021-08-06T04:04:05.000Z
3907,DEXTF Protocol,0.26651669448462,21455.05535824,-0.26367825,-3.1641901,5.44790937,-11.36396243,-52.13445837,-81.62549652,0.0,2021-08-06T04:04:05.000Z
3908,Volatility Protocol Token,0.75395693866029,21446.83184984,-0.38140407,3.31230178,16.43588468,0.0,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3909,Gbrick,0.00333122629402,21413.33623669,-0.03965856,-0.12085372,-4.39070885,-26.5684719,-42.36042418,-59.65663843,0.0,2021-08-06T04:04:04.000Z
3910,Doni Coin,3.6125e-10,21399.61304258,-0.58401774,-62.88079091,-70.13221649,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3911,SymVerse,0.03929989527659,21315.11914048,-1.46763172,-1.6823184,-5.81729157,-1.63620702,-18.88686272,-70.67863323,0.0,2021-08-06T04:04:08.000Z
3912,Unicap.finance,0.49992466452868,21168.52427985,-0.04387063,-4.39096682,21.20040666,34.72638287,26.61812183,-29.49136126,0.0,2021-08-06T04:04:07.000Z
3913,BitcoinX,0.02542617426881,21095.78305899,-2.78685234,20.43782909,11.16802193,269.08573,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
3914,Tinville,0.99994084042622,21053.5603893,-0.36071479,-0.43898791,42.77175933,-49.99763059,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3915,DAppNode,1.70566607802961,20836.30584287,-0.38125379,2.10624861,-14.34438858,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3916,Hyper Pay,0.00061635895975,20693.26774844,-0.01858693,-3.71613427,1.78694916,1.0578221,-30.26826112,-68.08898315,0.0,2021-08-06T04:04:04.000Z
3917,UniDex,0.76122412059186,20623.90203591,-0.38140638,3.95698705,7.69270487,-27.62226459,-42.52358645,-54.69984617,0.0,2021-08-06T04:04:02.000Z
3918,Web Coin Pay,0.24914265113523,20612.6201093,-0.83593385,0.1945807,-0.61492266,-30.99978835,-75.4384355,-85.6885245,0.0,2021-08-06T04:04:05.000Z
3919,Carrot,0.13120619493399,20555.26910208,-0.09585046,0.30616034,-4.04342922,7.29393791,-22.67285233,-60.741252,0.0,2021-08-06T04:04:07.000Z
3920,SIL.FINANCE,150.0299094976433,20481.72285555,-0.08012439,-4.03151502,-18.57011752,-57.75728609,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3921,TendieSwap,2.91919234231074,20467.28375019,-0.47155866,-0.33732854,1.778289,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3922,Pacoca,0.03743841029172,20592.19917217,-2.20126511,-4.12845963,-28.98336383,-69.83868538,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
3923,UltrAlpha,0.10001186475504,20362.81571159,-0.00192177,26.08106617,42.82104622,12.52934849,96.30722266,68.06700179,0.0,2021-08-06T04:04:03.000Z
3924,MiniCake,6.0908e-10,20334.37022913,-0.52504842,-19.50583728,-6.09965758,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3925,APPLEB,7.56e-10,20017.17651376,-0.01830899,14.25140675,12.55047766,-27.92640515,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3926,Taiwan Semiconductor Mfg tokenized stock FTX,119.1,20011.69575,0.0,0.0,3.47523892,-0.54279749,-0.62578223,2.27565479,0.0,2021-08-06T04:04:06.000Z
3927,SPDR S&P 500 ETF tokenized stock Bittrex,444.24221212303615,19973.95622229,-0.00017797,-1.16070612,1.42632075,2.20864644,5.28768783,4.95081921,0.0,2021-08-06T04:04:05.000Z
3928,ThingsOperatingSystem,0.00180211743386,19962.40465423,-1.14931046,0.05574139,7.21221815,-44.36639665,34.90175579,-39.26991435,0.0,2021-08-06T04:04:08.000Z
3929,BabyBUSD,1.082612284e-05,19826.36417387,-1.0250332,-1.26458915,20.7345633,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3930,CoinMeet,0.00675462748672,19857.23946621,2.03266602,3.74627081,-1.79405755,18.15989439,6.57500313,-44.48361838,0.0,2021-08-06T04:04:04.000Z
3931,Alibaba tokenized stock FTX,198.85,19607.5765,-0.32581454,-1.29064284,2.87118469,-6.02551985,-8.9514652,-11.83772999,0.0,2021-08-06T04:04:06.000Z
3932,APY Vision,5.03935195785349,19499.36244972,-0.41803932,1.8559182,4.48514546,105.64139592,67.44596768,-9.8733199,0.0,2021-08-06T04:04:07.000Z
3933,Piggy Bank Token,6.05501e-09,19486.56094722,-0.85379652,0.85090018,-12.98864089,-74.07885939,-93.73177456,0.0,0.0,2021-08-06T04:04:06.000Z
3934,Sunder Goverance Token,0.14926292057331,19461.14809946,-0.38140638,-8.13559266,32.2029113,30.49740869,0.0,0.0,0.0,2021-08-06T04:04:02.000Z
3935,Yeld Finance,12.81562396706517,19290.977999,-0.2961349,-4.03363503,-21.43273258,114.04334794,6.83327564,-54.70881107,0.0,2021-08-06T04:04:07.000Z
3936,TeslaSafe,2.408049e-08,19289.98980609,0.77769918,-0.76445027,3.4310607,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3937,Baby Starlink Doge,1.56698e-09,19135.05016115,-0.33862061,-12.56154166,-17.68614836,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3938,SpaceGrime,4.069e-11,19073.46742974,0.87320643,-5.67396506,-55.22419512,-73.57817578,-94.3483769,0.0,0.0,2021-08-06T04:04:06.000Z
3939,Ally Direct Token,0.005587382567,19042.18360456,-0.38140638,8.00504703,-7.17801344,-17.20051808,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
3940,τDoge,0.03390281530525,18976.06940205,0.1396076,-7.35907176,-49.50513734,-61.57445111,-88.02432131,0.0,0.0,2021-08-06T04:04:08.000Z
3941,Robo Token,0.02279537864812,18933.99833088,-0.3599625,2.21322338,12.60300487,18.03843754,1.48770653,-40.19943483,0.0,2021-08-06T04:04:08.000Z
3942,Decentralized Mining Exchange,0.04652579513464,18893.49591618,0.25219623,-0.56016246,-16.48997141,-24.7990597,-53.29610555,-79.62263031,0.0,2021-08-06T04:04:05.000Z
3943,xToken,0.12559732178929,21608.76820613,-0.06143618,3.11616071,22.22838382,83.63794856,42.47746684,-73.03309142,0.0,2021-08-06T04:04:04.000Z
3944,Yetucoin,0.01470080525902,18582.98614416,-5.78737647,-14.03250894,-18.34848601,0.0,0.0,0.0,0.0,2021-08-06T04:04:08.000Z
3945,TheFutbolCoin,0.30124556193525,18645.50246924,-0.25391503,-1.24291007,-3.72121345,-0.44901391,-20.76975291,0.0,0.0,2021-08-06T04:04:07.000Z
3946,Coral Swap,0.28222403503244,18594.52303138,2.25223012,-1.75745354,-27.01895932,-38.58343521,-57.32954987,-69.05109051,0.0,2021-08-06T04:04:05.000Z
3947,Electric Cash,45.81862445908376,18224.21826691,-0.61256705,-1.16320472,6.60922513,0.0,0.0,0.0,0.0,2021-08-06T04:04:08.000Z
3948,ROPE Token,0.18191994348565,18475.58732887,-0.00167627,-4.34753795,-7.77106659,-20.92278863,-71.57827419,-84.84056224,0.0,2021-08-06T04:04:03.000Z
3949,Bincentive,0.02950356948789,18382.80823501,0.10129835,-2.09137217,-0.95322433,6.62815912,-31.96097708,-69.27062882,0.0,2021-08-06T04:04:06.000Z
