id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3794,Aetherius,6.687746938563942e-05,235094.11978173,-3.7462,3.16398054,10.30686918,28.47659452,-12.24378372,-49.34171092,462.21516997,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3795,Temtum,0.8690872937405442,234143.54146773,-10.0636,-1.13393258,1.25502753,8.40184147,13.25674157,22.46394537,-27.26448533,0.0,0.0,1303630940.61,2022-03-25T04:03:00.000Z
3796,Power Nodes,4.168255063942371,233356.58086694,-26.0134,-0.34275925,-8.22290577,-31.90849438,-66.96864087,-74.50564672,-92.41935383,0.0,0.0,4168255.06,2022-03-25T04:03:00.000Z
3797,Battle Saga,0.018261788067412722,232740.55498227,-2.0382,-0.2340288,-13.28176089,-53.26007919,-66.48361534,-64.1180626,-81.57555433,0.0,0.0,5478536.42,2022-03-25T04:03:00.000Z
3798,Lum Network,0.010963365174897342,232250.75118395,49.0123,-0.12479597,0.39389419,-4.57685895,-7.72514447,-27.15346018,-50.45905482,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3799,FuruKuru,1.0740263634955188e-05,232001.20993734,11.5091,-0.22689098,5.53772288,6.68763,-24.7543928,-60.82098353,-88.00255224,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3800,Mimo Governance Token,0.07643267411440753,231774.24701622,225.3642,-1.24404029,3.39402746,13.4329995,1.38899304,-17.52813749,-61.21452799,0.0,0.0,76432674.11,2022-03-25T04:03:00.000Z
3801,DBX,0.00019367350512626195,231672.51354888,-17.1426,-1.41682517,-21.76251848,-34.89480085,-55.35312619,-76.30313802,-93.88821069,0.0,0.0,3408653.9,2022-03-25T04:03:00.000Z
3802,TrusterCoin,0.012481941101964966,230749.44693266,101.9041,0.85370209,-3.45149952,-4.23798351,-22.60447729,2.02469408,-19.47920436,0.0,0.0,37445823.31,2022-03-25T04:03:00.000Z
3803,Moon Light Night,0.06371884874269472,230610.84943703,-11.739,-0.01686603,7.24348182,4.49246933,195.85375484,-32.76019607,-16.19330241,0.0,0.0,1465533.52,2022-03-25T04:03:00.000Z
3804,ZOO Crypto World,0.04943247136611558,230607.46666744,14.0104,-0.29013088,-1.4862641,15.80827594,-22.24500799,-56.46502318,-91.76108762,0.0,0.0,9886494.27,2022-03-25T04:03:00.000Z
3805,Aimedis,0.04506447102722903,230534.27600472,-9.1641,-5.57969355,20.48078576,87.02535934,-14.42623825,-45.12946533,-50.61303099,0.0,0.0,27038682.62,2022-03-25T04:03:00.000Z
3806,Glitter Finance,0.06827012361716704,229748.54949866,6.7716,-0.08034601,31.92414618,86.26668459,86.26668459,86.26668459,86.26668459,0.0,0.0,34135061.81,2022-03-25T04:03:00.000Z
3807,Community Token,1.925504778884235e-09,229708.18827607,1.3559,0.60133992,1.35614856,-2.13857091,-52.66075375,-81.4488305,-65.87840755,0.0,0.0,1925504.78,2022-03-25T04:03:00.000Z
3808,Crafting Finance,0.019356543574372168,229867.56623297,21.7421,2.8707195,-8.48218962,-24.66235385,-26.18407851,-37.72521266,-67.18456283,0.0,0.0,38713087.15,2022-03-25T04:03:00.000Z
3809,SMD COIN,0.037532683844519084,228878.77583192,15.7914,-1.76432115,13.04621682,6.48244851,-23.07301414,-55.22100653,-39.08937643,0.0,0.0,3753268.38,2022-03-25T04:03:00.000Z
3810,Heroes & Empires,0.0298010113465367,227643.27893428,-12.9184,0.01744913,-0.42983383,0.70073555,-2.24013459,-11.85256885,-87.59426684,0.0,0.0,29801011.35,2022-03-25T04:03:00.000Z
3811,Beamswap,0.003622574226841924,226826.29514775,-14.9712,-0.12804663,-1.25924679,19.29407017,19.29407017,19.29407017,19.29407017,0.0,0.0,10867722.68,2022-03-25T04:03:00.000Z
3812,dFund,0.0013747767320883611,226271.7363044,160.223,0.49535486,0.8499438,2.88802821,-21.77575912,-26.42351704,-40.50016457,0.0,0.0,1374776.73,2022-03-25T04:03:00.000Z
3813,BNSD Finance,0.0042572608235725475,226497.90093285,13073.9661,0.02588469,13.90815489,16.30617934,7.91789925,-53.63175873,-67.63834036,0.0,0.0,46989.8,2022-03-25T04:03:00.000Z
3814,Cornucopias,0.026546578766647157,226130.69614365,430.5806,-0.3624088,2.50938393,17.61762124,-4.9909993,-43.78662707,-58.74729153,0.0,0.0,101938862.46,2022-03-25T04:03:00.000Z
3815,MobieCoin,0.0033119546372673897,225340.06848978,55.0062,0.04468929,-2.08959427,21.36443282,-13.73998836,-23.21725811,-46.07528807,0.0,0.0,23183682.46,2022-03-25T04:03:00.000Z
3816,FoolsDoge,0.0003082061468943724,225101.73878859,15799.8466,-13.63320334,60.77634442,33.72056084,-3.00026465,-3.00026465,-3.00026465,0.0,0.0,308206.15,2022-03-25T04:03:00.000Z
3817,3X Long Ethereum Classic Token,0.6685,224102.96818273,58.5469,5.27559055,38.09130345,374.11347518,263.31521739,272.11244086,-20.62926684,0.0,0.0,1236.26,2022-03-25T04:03:00.000Z
3818,Pups Milk,4.836033110256401e-09,222402.07974211,265.6853,38.219379,53.91139346,53.91139346,53.91139346,53.91139346,53.91139346,0.0,0.0,483603311.03,2022-03-25T04:03:00.000Z
3819,AgeOfGods,0.07787151654809538,222017.74621346,-14.9713,0.34596787,0.68754646,-2.25390833,-54.6773624,-85.59191373,-83.92233802,0.0,0.0,21025309.47,2022-03-25T04:03:00.000Z
3820,Pledge,0.01140686886900114,221079.51049903,19.3521,-3.28959031,-4.23255868,-5.76946064,-25.58105531,-69.10651352,-99.74659945,0.0,0.0,34220606.61,2022-03-25T04:03:00.000Z
3821,Wrapped KuCoin Token,18.599933971332742,220581.20988495,-85.4432,-0.01039387,0.81681756,2.83544196,-1.33711682,19.12929924,-18.73072881,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3822,Annex Finance,0.04843448347633935,219718.05787732,149.6521,0.2353189,1.22310573,-11.40269656,98.9219042,31.88855714,-58.27185697,0.0,0.0,48434483.48,2022-03-25T04:03:00.000Z
3823,Unicly,23.430234912848597,219273.54248449,-26.502,-0.58602497,3.47007353,-4.55189299,-25.03758428,-71.50112332,-78.73357907,0.0,0.0,23430234.91,2022-03-25T04:03:00.000Z
3824,Maxonrow,0.006706352051788948,217848.56224439,8.5386,-0.10705585,-0.57718389,6.94042889,9.88262203,1.547504,-41.75106085,0.0,0.0,62369074.08,2022-03-25T04:03:00.000Z
3825,Lyra,0.20038655336112113,217806.77525064,-2.201,0.58209617,2.13532955,14.3019567,-4.15106674,-32.85473383,-44.63968276,0.0,0.0,200386553.36,2022-03-25T04:03:00.000Z
3826,Pig Finance,4.9538876213361086e-08,217659.22794284,-6.2621,0.35814556,1.2386822,1.46541705,6.26076997,-8.6759676,-34.9451282,0.0,0.0,49538876.21,2022-03-25T04:03:00.000Z
3827,Viper Protocol,0.04122873419735212,217562.19716535,16.3768,0.00903334,-4.56042345,-4.46105103,-89.19011996,-94.49198844,-96.44752213,0.0,0.0,20614367.1,2022-03-25T04:03:00.000Z
3828,Dinosaureggs,0.02464336009416061,217393.68013272,-12.5709,-3.49317203,0.33662999,-10.09494727,-8.90283132,-55.92912422,-93.52943547,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3829,Cardence,0.06024151290180504,217128.82869278,-4.6111,-0.21359859,8.48194696,-9.79005845,-42.06901972,-36.2068679,-66.39931622,0.0,0.0,3012075.65,2022-03-25T04:03:00.000Z
3830,CoinField Coin,0.8402615417254208,217067.96741195,10.1489,-0.23468663,1.00491193,5.63315292,7.00942239,7.00942239,7.00942239,0.0,0.0,840261541.73,2022-03-25T04:03:00.000Z
3831,Metablackout,0.007145502238953755,217047.92510652,-17.6224,-0.06889411,-2.71133392,-11.21990545,-59.05130871,-80.63632978,-80.63632978,0.0,0.0,714550.22,2022-03-25T04:03:00.000Z
3832,PolkaPets,0.04280706816934675,216928.60212866,-28.9447,-0.03234205,0.10352482,0.09869196,-41.58234326,-55.17658507,-90.51534205,0.0,0.0,4280706.82,2022-03-25T04:03:00.000Z
3833,DeFiato,0.0953173376690917,216741.76624299,22.7483,-4.89127625,-5.776067,-33.20003063,3.16679349,3.16679349,3.16679349,0.0,0.0,23829334.42,2022-03-25T04:03:00.000Z
3834,Cope,0.3088626865023169,216202.00617119,76.4148,-0.09873123,9.36615549,35.31776995,-3.62493067,-20.95426441,-64.89986512,0.0,0.0,15443134.33,2022-03-25T04:03:00.000Z
3835,Kyrrex,0.523803723407791,215848.11803116,-2.9121,-0.20621228,-1.72034759,-1.27111581,-18.57451426,-18.77828796,-38.71457299,0.0,0.0,261901861.7,2022-03-25T04:03:00.000Z
3836,CoinsPaid,0.01974888014379851,215815.94848192,-3.0719,0.58446192,-0.18295692,-4.26966122,-21.46262071,-27.4940932,-65.13830522,0.0,0.0,15799104.12,2022-03-25T04:03:00.000Z
3837,Yobit Token,1762.821037318681,215630.46701232,23.7188,0.06530288,1.71147784,1.84586884,-13.13722429,-8.39750982,-47.16867793,0.0,0.0,29967957.63,2022-03-25T04:03:00.000Z
3838,1Sol,0.2819148195122578,215534.39056949,69.2241,2.24143594,0.57638057,-0.32881274,-50.59980579,-71.80063224,-80.72312455,0.0,0.0,28191481.95,2022-03-25T04:03:00.000Z
3839,Orbitau Taureum,0.13652953119167865,215301.02112687,-77.8539,0.07652447,-3.76947606,-10.73641,-27.73095275,-27.73095275,-27.73095275,0.0,0.0,136529531.19,2022-03-25T04:03:00.000Z
3840,Euphoria,7.731111632863381,214974.69087655,-9.4777,-0.0431658,1.5332636,-2.5566035,-69.76108105,-92.08032531,-96.9789331,0.0,0.0,309685.14,2022-03-25T04:03:00.000Z
3841,Tune.FM,0.004722662980048805,214895.6368835,-13.3896,-3.07582542,5.39490347,-3.74568797,-15.61445941,-20.80551441,-58.92988923,0.0,0.0,4722662.98,2022-03-25T04:03:00.000Z
3842,Kranz Token,4.823410896863273e-07,214865.27286309,8.8288,-0.04420363,1.36172212,6.97568329,-3.3890805,-3.68875014,-43.76262954,0.0,0.0,964682.18,2022-03-25T04:03:00.000Z
3843,Ethermon,0.03497332689784866,214490.25880628,-60.672,-0.03024723,0.43392928,0.49893989,-3.53682568,14.19748831,-51.78407745,0.0,0.0,13989330.76,2022-03-25T04:03:00.000Z
3844,Tempus,0.11520901968334386,214404.42099878,275.076,-0.07421008,-2.6159187,-1.96569271,-10.14981346,-7.63861177,-35.8479475,0.0,0.0,115209019.68,2022-03-25T04:03:00.000Z
3845,3X Long Cosmos Token,0.002283,214077.92817873,158.6404,-1.72191132,12.82431431,18.68988822,5.64553447,-72.21782781,-75.17128874,0.0,0.0,4.69,2022-03-25T04:03:00.000Z
3846,Sincere Doge,7.4094332050994e-11,212385.5769307,-46.2378,-2.21421566,-5.5634878,123.26249426,110.95529688,-37.91405377,-37.91405377,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3847,Globe Derivative Exchange,0.2183408123973165,212303.86942055,-6.0182,-0.03526577,2.29876402,6.24566352,7.49194983,5.40675474,-1.52445998,0.0,0.0,87336324.96,2022-03-25T04:03:00.000Z
3848,Defrost Finance,0.3275960321645731,211669.80693832,124.6574,-0.02033504,-5.60515995,-18.86391244,-74.1068385,-52.38124579,-45.26569473,0.0,0.0,32759603.22,2022-03-25T04:03:00.000Z
3849,X,0.0029831045709196083,211173.29514579,444.127,-0.0447908,36.22183828,58.21524773,-68.52200674,-83.07380235,-72.64685398,0.0,0.0,29831045.71,2022-03-25T04:03:00.000Z
3850,Best Fintech Investment Coin,20.043772770060475,210832.20694845,17.5731,-0.14952613,-1.91915706,-15.47619451,-9.47555615,-9.47555615,-9.47555615,0.0,0.0,420919228.17,2022-03-25T04:03:00.000Z
3851,Buff Doge Coin,6.423763496015583e-09,210313.27572031,29.7951,-2.12997143,-1.00959708,0.64805364,-20.43831373,-52.93734367,-69.84772503,0.0,0.0,6423763.5,2022-03-25T04:03:00.000Z
3852,DumpBuster,2.36618269468609e-06,209724.06234002,-9.0258,0.03956322,5.50317691,14.80627198,19.08074159,-76.91629346,-89.51455472,0.0,0.0,236618.27,2022-03-25T04:03:00.000Z
3853,Reimagined Finance,0.019511580190997694,209721.53448184,330.733,0.37195931,-2.11434721,-12.48865512,-27.38593586,-59.35751952,115.0103112,0.0,0.0,19511580.19,2022-03-25T04:03:00.000Z
3854,Pochi Inu,2.5170719622003085e-05,209164.6882185,5.401,0.2716483,3.75311541,-0.5047469,-58.08085471,-83.74157124,-83.74157124,0.0,0.0,2517071.96,2022-03-25T04:03:00.000Z
3855,ARCS,0.010911218839471869,210576.35114363,39.7861,3.32564514,12.24459942,26.60805785,8.29275878,-31.88545768,-50.66250869,0.0,0.0,4364487.54,2022-03-25T04:03:00.000Z
3856,AceStarter,0.011800976023184263,209060.21444458,4.0312,6.46717534,3.7423606,-7.73620269,-37.86741609,-37.86741609,-37.86741609,0.0,0.0,11800976.02,2022-03-25T04:03:00.000Z
3857,BeatBind,0.01895757199627973,208938.44987303,11.8621,-0.28853898,-2.49131428,-5.49692602,-7.36301883,-32.63950023,-41.46183995,0.0,0.0,18957572.0,2022-03-25T04:03:00.000Z
3858,CherrySwap,0.05987456878925486,208458.10828412,-16.3599,0.18461514,0.15414197,-0.0621763,-16.98106398,-29.56203548,-72.72140354,0.0,0.0,12573659.45,2022-03-25T04:03:00.000Z
3859,The Parallel,0.10934916889966477,208446.02913834,8.4141,-0.19773391,-3.48864935,0.06253685,-30.39137957,-60.1346714,-80.62487094,0.0,0.0,109349168.9,2022-03-25T04:03:00.000Z
3860,Zugacoin,1218.1086338075625,208173.12703219,-10.8297,0.04887063,-1.56362574,136.36200657,-58.06648593,-89.42813019,-95.12014172,0.0,0.0,1218108633.81,2022-03-25T04:03:00.000Z
3861,Leafty,0.08273005355481697,207978.16186894,-3.4576,0.17528639,3.35187874,-13.04711808,-32.42495054,-67.46046295,-37.72288523,0.0,0.0,1737331.12,2022-03-25T04:03:00.000Z
3862,MetaBots,0.001023706030873484,207852.64931513,0.0,5.81218017,74.27593325,74.27593325,74.27593325,74.27593325,74.27593325,0.0,0.0,1023706.03,2022-03-25T04:03:00.000Z
3863,GScarab,187.60913492904734,207135.58330529,-43.5058,-1.42311327,-17.25155243,-23.71017187,-4.85775025,-6.616776,-85.95423875,0.0,0.0,11162931.14,2022-03-25T04:03:00.000Z
3864,Cloudbric,0.014050835607241784,206565.37381201,16.1095,0.57022127,1.91680307,6.25014865,-7.04415636,-9.54589501,-47.57082597,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3865,Mortal Wars,0.007892989269174443,206375.69808985,0.0,4.82013839,-47.13093067,-47.13093067,-47.13093067,-47.13093067,-47.13093067,0.0,0.0,7892989.27,2022-03-25T04:03:00.000Z
3866,Statik,0.9867179821017906,205581.44194951,-56.6364,-0.18214569,-0.4017709,6.99703174,1.83614528,0.42284218,-1.68418,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3867,HobbsNetworkToken,13.442978262087982,204977.92163421,-38.72,0.37301529,2.96732385,30.85873816,874.89703766,896.9238297,378.0581466,0.0,0.0,13442978.26,2022-03-25T04:03:00.000Z
3868,Singularity,1.5636746332749103,204848.3179376,145.0196,-0.5751925,2.06344307,5.33912806,22.01514318,9.26085799,-5.53214744,0.0,0.0,328371672.99,2022-03-25T04:03:00.000Z
3869,KuSwap,0.6335667908547052,204515.31250452,69.336,-0.05787706,10.61572921,27.69122216,69.31048696,49.6700427,-3.15496272,0.0,0.0,221748376.8,2022-03-25T04:03:00.000Z
3870,ETH 2x Flexible Leverage Index (Polygon),36.79481624998798,204407.70670022,-10.8028,0.05071621,6.02961544,24.47105443,33.96720925,43.01465635,-11.20640104,0.0,0.0,9198704.06,2022-03-25T04:03:00.000Z
3871,Plethori,0.029540044874109914,203915.49955881,4.5376,1.46821187,-4.86322233,-3.442601,-20.89454556,-10.39601973,-34.85450448,0.0,0.0,2954004.49,2022-03-25T04:03:00.000Z
3872,TRXUP,0.08275136180866238,203197.10828147,31.4023,0.3978349,9.80001651,26.46838202,14.11151356,47.67737465,-47.85107077,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3873,AOK,0.23731861952623282,202872.89155879,58.0703,-2.6299227,11.17068203,24.97388241,31.40960448,200.2144297,700.82867402,0.0,0.0,498369100.53,2022-03-25T04:03:00.000Z
3874,Yearn Classic Finance,7.582187352942811,202771.59926295,32.1704,0.41115144,10.17067317,9.23148858,9.85222672,-27.39712587,-53.40432374,0.0,0.0,159225.93,2022-03-25T04:03:00.000Z
3875,Babylon Finance,37.993226158991014,202619.05960312,-9.9708,0.34439252,1.09956821,-4.28575613,-30.18783505,-28.90674358,-73.44945771,0.0,0.0,37993226.16,2022-03-25T04:03:00.000Z
3876,Class Coin,0.11706011698500644,201719.85696821,-1.0261,-1.27436462,-2.90233153,-17.74780843,-17.74780843,-17.74780843,-17.74780843,0.0,0.0,12367197.32,2022-03-25T04:03:00.000Z
3877,KAKA NFT World,0.28157552726886215,201167.88456334,-2.6328,0.08200259,9.86175231,3.58919029,10.26054569,-14.42492287,-59.90179043,0.0,0.0,28157552.73,2022-03-25T04:03:00.000Z
3878,Spectrum Token,2.853077124515866,200741.25149946,30.5372,-0.10121148,-0.88380582,23.77659219,132.50446514,81.12923053,29.46694458,0.0,0.0,114123084.98,2022-03-25T04:03:00.000Z
3879,LUFFY,3.08584528157271e-10,200736.94511371,35.5986,0.62690107,6.74933389,-2.69572319,-19.06376434,-50.04422873,-78.03447284,0.0,0.0,14096921.84,2022-03-25T04:03:00.000Z
3880,Mead,8.73451306201549,200680.80519756,-37.0845,-0.40076223,0.13730632,-16.16789348,28.56863739,28.56863739,28.56863739,0.0,0.0,21836282.66,2022-03-25T04:03:00.000Z
3881,UPFI Network,0.005195665203103298,199895.45660002,-16.8709,0.56324364,-7.96020052,-5.98688861,-55.80716727,-72.3223767,-82.62137604,0.0,0.0,2597832.6,2022-03-25T04:03:00.000Z
3882,PYE,0.0014679108618723502,199516.76852048,1150.9051,-2.31590767,-15.74943881,-14.56290398,-34.12034093,20.49611244,-13.60756411,0.0,0.0,14679108.62,2022-03-25T04:03:00.000Z
3883,TangoSwap,0.0630365076865527,199019.66883814,0.0229,-0.43100753,2.91381178,29.9693342,19.10824174,-15.06421479,-15.06295591,0.0,0.0,1675992.16,2022-03-25T04:03:00.000Z
3884,TCGCoin 2.0,0.4004744079710893,198811.43991437,75.6807,0.17066021,7.24657177,34.36351096,40.55195648,30.99237778,-30.70691614,0.0,0.0,112132834.23,2022-03-25T04:03:00.000Z
3885,Streamer Inu,0.00304273804343616,198726.66371102,77.7144,1.39574445,132.30561206,453.85673085,96.76757967,96.76757967,96.76757967,0.0,0.0,3042738.04,2022-03-25T04:03:00.000Z
3886,Torii Finance,49.74479342389867,198493.57564617,-10.6442,-0.42228073,-0.15672177,-16.97461556,-34.2557295,-75.16769968,-83.14411084,0.0,0.0,1591833.39,2022-03-25T04:03:00.000Z
3887,Rabet,0.026515845391257724,197046.3228794,-2.2891,0.8427572,0.88739826,5.16263399,-30.61313596,-62.09445707,-62.09445707,0.0,0.0,2651584.54,2022-03-25T04:03:00.000Z
3888,PLT,0.2543171159248445,196435.84723869,-23.8235,0.49938452,5.43315811,7.6259398,5.83941139,1.02440879,-27.49223266,0.0,0.0,254317115.92,2022-03-25T04:03:00.000Z
3889,Blocto Token,0.45995673180857677,196218.92282532,-21.4855,-0.04162223,-1.55057722,-32.48035241,-1.4634708,-55.19153709,-80.68507181,0.0,0.0,229978365.9,2022-03-25T04:03:00.000Z
3890,3Share,112.05898903463931,195898.37934054,69.7284,25.28419714,23.47712771,-20.03379202,-96.40344653,-99.66700906,-99.66700906,0.0,0.0,6723987.58,2022-03-25T04:03:00.000Z
3891,Multiverse,0.012796905201981108,195627.21262654,178.4183,0.30753524,2.6621489,19.4049416,56.18725127,10.95741444,-46.47947464,0.0,0.0,319922630.05,2022-03-25T04:03:00.000Z
3892,Safemars,2.9785812591493194e-08,195110.66127575,274.8712,0.49522788,8.8252918,12.47150431,9.49901004,-3.35330454,-42.37819109,0.0,0.0,29785812.59,2022-03-25T04:03:00.000Z
3893,DNFT Protocol,0.025409346810642854,194804.76821564,6.6385,-0.26161077,-3.61676733,-16.93848974,-38.90930549,-45.80820867,-66.57150257,0.0,0.0,2540934.68,2022-03-25T04:03:00.000Z
3894,FileStar,0.0437639500012729,194590.91122471,49.5248,-0.72377308,4.83459571,8.76623138,-22.08883595,-23.46314034,-70.56927069,0.0,0.0,87527900.0,2022-03-25T04:03:00.000Z
3895,Rubix,143.81406412341323,194133.74201593,50.092,-0.81044612,-0.62817471,-3.57181965,-4.91582398,-8.36599477,-8.36599477,0.0,0.0,7392042895.94,2022-03-25T04:03:00.000Z
3896,Lootex,1.1386243280460278,194118.78899672,-4.5255,0.1156035,2.65124391,3.21835038,5.13839308,-17.64727023,-17.64727023,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3897,Mute,0.7101995672295812,192975.15859975,3.9999,-0.91957895,1.82789986,5.02464911,-21.38116488,-26.46933325,-46.32045678,0.0,0.0,22150368.06,2022-03-25T04:03:00.000Z
3898,Yinbi,9.362111528725014e-05,192720.04720457,13.0527,8.44409889,-10.23506146,-50.65595098,-60.4867839,-41.1121567,-49.55825542,0.0,0.0,83135550.38,2022-03-25T04:03:00.000Z
3899,Firdaos,0.15486740774226634,192210.70420981,-1.8808,-1.941233,-1.21557467,-3.78505574,-22.40899098,-25.15232085,-51.85076758,0.0,0.0,297382.75,2022-03-25T04:03:00.000Z
3900,Amazon Tokenized Stock Defichain,3611.958597238753,191806.4370464,0.0,0.12845781,-0.76456943,-0.76456943,-0.76456943,-0.76456943,-0.76456943,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3901,Artverse Token,4.4852418690392147e-07,190958.95553214,21.857,-0.06960969,-1.58642148,0.29100904,-18.53728959,-36.12054069,-50.57831234,0.0,0.0,9419007.92,2022-03-25T04:03:00.000Z
3902,NFTY DeFi Protocol,0.414592910144104,190852.61907912,1.9094,0.08640112,0.14979591,8.63711531,-8.48135413,9.16901141,-39.04548448,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3903,Flux,0.34262806915956473,190549.90528275,-52.9244,-0.36365952,-2.74002724,-9.62941093,-33.83075385,-55.40693118,-66.01310473,0.0,0.0,342628069.16,2022-03-25T04:03:00.000Z
3904,Supremacy,0.06776101007390846,190452.69538527,109.4907,-2.49182259,18.5788488,28.30161975,23.13391142,23.13391142,23.13391142,0.0,0.0,20328303.02,2022-03-25T04:03:00.000Z
3905,Metapad,0.018306068120997356,189904.57056099,-3.3204,-0.54451648,-1.87315134,-8.84224768,-28.56709741,-38.04236219,-81.65457107,0.0,0.0,1830606.81,2022-03-25T04:03:00.000Z
3906,pFTM,1.422556428672166,189491.86647477,-15.0166,0.61634392,2.24340185,42.23284144,-75.4323468,-87.03543651,-87.03543651,0.0,0.0,52017.2,2022-03-25T04:03:00.000Z
3907,Pancake Games,3.4168170631846704e-07,189435.43859169,-10.4885,0.37094953,-17.39591854,-11.75468767,-86.61107897,-95.53186175,-96.09515352,0.0,0.0,3416817.06,2022-03-25T04:03:00.000Z
3908,3OMB Token,0.17564169803317917,189407.13909784,-27.7534,7.04740838,0.81406729,-10.6129581,-87.98247214,-99.73443616,-99.73443616,0.0,0.0,4991.74,2022-03-25T04:03:00.000Z
3909,Dipper Network,0.0010050987044878013,189271.02220437,2.2071,-0.4857368,-0.3930169,-0.2814236,-0.3710638,-0.91498807,0.30911753,0.0,0.0,1005098.7,2022-03-25T04:03:00.000Z
3910,Value Finance,0.00254480525293214,188724.85997601,227.616,-0.10557356,1.25850802,-13.30842325,-46.04900615,-76.5379794,-76.5379794,0.0,0.0,1017922.1,2022-03-25T04:03:00.000Z
3911,Mercor Finance,0.00907142117370707,188527.39487887,66.9567,-4.99724443,-14.6820821,-3.86803881,-14.75414727,-4.83582545,-34.78090164,0.0,0.0,907142.12,2022-03-25T04:03:00.000Z
3912,tudaBirds,0.0062195855714371525,188420.82803002,526.3798,-0.37492076,-29.19588999,21.13044943,-37.00004245,-34.9129883,30.34557081,0.0,0.0,6219585.57,2022-03-25T04:03:00.000Z
3913,GhostMarket,0.16619351755034495,187462.94692743,-38.0967,-0.30588612,3.16225445,13.87783735,-6.4935628,-44.77449033,-66.19543772,0.0,0.0,16619351.76,2022-03-25T04:03:00.000Z
3914,Vow,0.5750406484334089,187211.19444448,-2.8697,-0.10541859,0.96612857,-0.66593622,8.40054558,3.85852796,-40.72037261,0.0,0.0,649651673.43,2022-03-25T04:03:00.000Z
3915,Voxel X Network,0.0709492830259483,186737.13674771,-28.3951,0.05593189,4.56182001,30.46860974,29.9607619,-39.52271139,-15.80926798,0.0,0.0,35474641.51,2022-03-25T04:03:00.000Z
3916,TRXDOWN,8.287142181854074,185427.32916869,6.2458,-0.39955134,-10.86361977,-24.52818013,-19.78692411,-48.23792855,0.7497256,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3917,Nobility,0.0001562342484554042,185043.34117254,43.6619,0.11985528,11.89989407,64.6500003,-28.50243755,-51.1726087,-70.34949284,0.0,0.0,15623424.85,2022-03-25T04:03:00.000Z
3918,MetaGods,0.4013357080560982,184921.6078656,35.0295,-0.23294839,0.56593509,2.18711763,-19.06669315,-49.73514976,-58.9576277,0.0,0.0,200667854.03,2022-03-25T04:03:00.000Z
3919,Virtus Finance,1.0779098528461308,184616.44240839,-1.5206,-0.61319779,-15.11691328,-15.11691328,-15.11691328,-15.11691328,-15.11691328,0.0,0.0,561419.65,2022-03-25T04:03:00.000Z
3920,Phantom Protocol,0.00042546285042801315,184017.93290934,193.9014,-1.14574861,-11.04783491,-10.14043433,-42.13180476,-53.93979242,-67.90484673,0.0,0.0,4254628.5,2022-03-25T04:03:00.000Z
3921,Parex,1.7605532826402188,183962.9100166,440.179,5.12780493,22.65130382,46.80964729,173.70692238,138.16728148,138.16728148,0.0,0.0,4694530.15,2022-03-25T04:03:00.000Z
3922,SavePlanetEarth,0.012856891877138697,183754.03554672,5.3918,-1.37439874,1.34556263,-6.59058551,-8.43067119,-17.90765875,-33.38343523,0.0,0.0,12856891.88,2022-03-25T04:03:00.000Z
3923,youves uUSD,0.9914955815788226,183536.65193638,20.8356,-1.72819533,-0.71524148,-0.23116317,-0.31542355,-0.20192292,-0.31609398,0.0,0.0,8930598263475756.0,2022-03-25T04:03:00.000Z
3924,All Coins Yield Capital,1.0384309465694596e-05,183516.93831731,33.9826,0.65403977,-6.4291692,11.0595555,-1.75424314,-36.40326318,-60.67764333,0.0,0.0,0.0,2022-03-25T04:03:00.000Z
3925,ByteDex,0.02500065400960572,183152.814714,50.0299,0.06483618,-2.20932882,-3.71370885,7.60613122,-4.59365179,-3.74294181,0.0,0.0,7798997.92,2022-03-25T04:03:00.000Z
3926,Zombie World Z,0.08409946436868287,183058.92417518,14.9398,-0.46292104,10.42676105,67.02618704,-21.63790688,-28.49601469,-28.49601469,0.0,0.0,84099464.37,2022-03-25T04:03:00.000Z
3927,Silent Notary,0.0002312468703185736,183020.72027992,-39.2466,-3.59545435,2.91141862,6.19252524,-26.6678039,12.03603742,-42.35858435,0.0,0.0008,43118941.72,2022-03-25T04:03:00.000Z
3928,Juicebox,0.007750432923245443,182377.94669908,34.9576,3.45264871,12.38201961,23.51487431,-0.4762525,40.466774,-24.86005674,0.0,0.0,9101134.18,2022-03-25T04:03:00.000Z
3929,DeuxPad,0.015587823408175562,180896.25490341,54.6916,-1.67568008,0.7300916,110.8349742,-63.08600491,-82.65027206,-82.65027206,0.0,0.0,3117564.68,2022-03-25T04:03:00.000Z
