id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4055,FileStar,0.06116869786530497,151908.73019886,2.7633,0.39944936,-0.03661003,-4.59664704,-53.70465601,-78.66832216,-85.71020194,0.0,0.0,122337395.73,2022-01-31T20:58:00.000Z
4056,Leo,442.9228551179506,151820.72438943,-10.0357,-0.3587537,-0.69358832,11.03853421,10.42885418,-11.71462257,-11.71462257,0.0,0.0,7972611.39,2022-01-31T20:58:00.000Z
4057,LORDS,0.24868599219394613,151803.63585066,84.6627,0.34596932,-8.79671956,6.19058443,-20.75942081,-20.75942081,-20.75942081,0.0,0.0,124342996.1,2022-01-31T20:58:00.000Z
4058,Pirate Coin Games,1.96532164246942e-10,151710.4582203,-73.5857,0.52345869,2.53822989,38.88032356,246.05243168,29.21646451,-61.70589767,0.0,0.0,19653216.42,2022-01-31T20:58:00.000Z
4059,Oobit,0.29348027658394127,151699.43699188,-2.3576,-0.4559367,-0.84598434,24.52985126,-10.83927627,-19.01487107,1.29434707,0.0,0.0,293480276.58,2022-01-31T20:58:00.000Z
4060,Jet Protocol,0.3211209708683282,151686.57332227,18.6367,-0.0084826,0.35943885,-0.17724704,-5.07718013,-18.41160425,-34.60947074,0.0,0.0,545905650.48,2022-01-31T20:58:00.000Z
4061,Regen Network,1.0899166299435543,151543.60174419,59.8533,-0.6114765,2.21057696,-22.53077737,-35.40333105,0.0,-56.01155398,0.0,0.0,117876190.34,2022-01-31T20:58:00.000Z
4062,Proxy,5.025407279528258,151226.01696382,0.9471,-0.35405926,-13.17076446,-33.08814514,-76.03902047,-82.12332735,39.79709557,0.0,0.0,105533552.87,2022-01-31T20:58:00.000Z
4063,NDN Link,0.0022854055942169178,151143.43321065,-0.688,0.10540102,-0.89263953,-0.19201019,12.72504957,-33.49916986,-71.00778311,0.0,0.0,18283244.75,2022-01-31T20:58:00.000Z
4064,Wrapped ECOMI,0.007214826666050471,151024.36798573,111.0007,0.47717402,5.21122747,12.00614949,10.51907086,16.53258482,2.65702371,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4065,Tempus,0.12975065311079514,150676.49923505,48.8531,-0.31213462,0.97206761,8.76993802,-23.05065703,-40.61119444,-49.92482176,0.0,0.0,129750653.11,2022-01-31T20:58:00.000Z
4066,Game Coin,0.0015803585812631778,150635.02666271,0.123,3.09026061,-0.66639678,13.94860462,-31.56564618,-42.73179667,-100.0,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4067,Decentralized data crypto system,1.3328612212764883,150432.64916949,-33.0727,-0.00625204,-2.67621836,8.60426491,-22.6674697,-27.10397604,-75.51935016,0.0,0.0,79971673.28,2022-01-31T20:58:00.000Z
4068,BambooDeFi,0.17453165919806515,150150.9083359,-21.8112,-0.06213332,1.53341115,16.53275731,18.14208186,-11.57138133,-27.08597273,0.0,0.0,5235949.78,2022-01-31T20:58:00.000Z
4069,Yield Hunt,0.00034165688060487556,149868.23206672,-61.7148,-4.7963864,-29.20524574,-71.3397401,-91.28909002,-91.28909002,-91.28909002,0.0,0.0,1708284.4,2022-01-31T20:58:00.000Z
4070,MoneydefiSwap,0.001755645390364207,149633.6065745,99.9036,0.03302415,1.83753535,10.46021945,-29.99859507,-81.87363716,-87.37718795,0.0,0.0,526693.62,2022-01-31T20:58:00.000Z
4071,AnchorUST,1.1851448752090905,149615.19239912,152.9814,0.07564593,0.52845316,-0.12804212,2.29001693,2.29001693,2.29001693,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4072,PixelVerse,0.011470553577583864,149476.9325989,-1.9634,0.57721619,-1.64408008,2.57914429,-69.34537849,-88.68353469,-94.2719337,0.0,0.0,11470553.58,2022-01-31T20:58:00.000Z
4073,Mimo Governance Token,0.11779415818836259,149184.26724042,-34.989,-0.72092174,6.99758283,34.11951715,-41.26653568,-21.07490164,-56.31270314,0.0,0.0,117794158.19,2022-01-31T20:58:00.000Z
4074,PolkaFantasy,0.5116960676099288,149136.02512498,-17.8994,0.27376596,-7.70211021,46.34843413,-6.45246851,-55.08551889,-64.42980483,0.0,0.0,102339213.52,2022-01-31T20:58:00.000Z
4075,Citrus,1.850976041859221,149085.41530577,-0.9812,-0.03697667,-1.25289865,-8.03669209,-3.4239531,-3.4239531,-3.4239531,0.0,0.0,703370895.91,2022-01-31T20:58:00.000Z
4076,Kishimoto Inu,3.74332438114584e-10,148547.62403544,-9.4083,9.77782218,13.57614852,-0.84098336,56.03926816,-51.90465433,-82.84872443,0.0,0.0,37433243.81,2022-01-31T20:58:00.000Z
4077,Lion Token,0.0004222366164996274,148540.16376678,65.2626,1.08904968,-11.37568895,2.34825737,-36.99100221,-73.09593467,-79.90170666,0.0,0.0,2111183.08,2022-01-31T20:58:00.000Z
4078,Botto,0.35669917204258633,148411.58228083,15.5231,0.17824633,5.59618605,5.53989358,-37.55454439,-66.31543348,-71.8833613,0.0,0.0,35669917.2,2022-01-31T20:58:00.000Z
4079,Zugacoin,8491.25749495986,148252.81822255,-5.0306,0.23511642,-4.1411303,-17.79707861,-43.28857618,-18.07868552,-77.9449087,0.0,0.0,8491257494.96,2022-01-31T20:58:00.000Z
4080,Friends With Benefits Pro,48.111781548326185,148246.13744938,248.5991,0.67996088,-2.41236715,11.94797355,-24.723378,-53.07062665,-64.16612634,0.0,0.0,48111781.55,2022-01-31T20:58:00.000Z
4081,MonsterQuest,0.04695422464472463,148092.87893924,-62.1391,-8.54127978,-26.97383456,-75.87144893,-69.70174868,-69.70174868,-69.70174868,0.0,0.0,4695422.46,2022-01-31T20:58:00.000Z
4082,LABEL Foundation,0.010783307525112288,147751.69517456,11.7442,-0.01047167,1.62883425,23.13325859,-22.93713092,-50.44890068,-50.44890068,0.0,0.0,32349922.58,2022-01-31T20:58:00.000Z
4083,Piccolo Inu,6.725728185581007e-08,147485.21657775,1.5128,-0.17227698,3.50376887,21.08531858,-37.76690233,-73.44457841,-85.21538522,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4084,SUBX FINANCE LAB,0.3425528060210393,147324.05363389,-0.2869,0.12376041,-1.79843233,10.80564783,-35.35048202,-63.37422618,-67.71893654,0.0,0.0,3425528.06,2022-01-31T20:58:00.000Z
4085,NKCL Classic,34.047378615789405,146779.8263872,0.8594,-0.0938892,-1.85388723,2.06040439,5.66452756,-2.60808601,-2.60808601,0.0,0.0,714994916.88,2022-01-31T20:58:00.000Z
4086,Zipmex,2.832356677015953,146530.26121322,317.9868,0.14644334,-0.27824731,4.70188987,-25.83059802,62.46946489,49.26676428,0.0,0.0,566471335.4,2022-01-31T20:58:00.000Z
4087,ComfyToken,6.640348552614668e-08,146411.25865727,7.5343,0.52345868,-28.13999457,-94.00355371,-95.67811321,-96.47619213,-95.98580399,0.0,0.0,66403.49,2022-01-31T20:58:00.000Z
4088,Lootex,1.1974950469975938,146352.2009208,-60.6133,0.02030438,-9.08098178,-13.38935628,-13.38935628,-13.38935628,-13.38935628,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4089,Bitlocus,0.05382092310736553,146070.60470684,329.4014,-0.01132758,-12.91884487,-20.51677322,-49.47618679,-59.74787261,-59.74787261,0.0,0.0,26910461.55,2022-01-31T20:58:00.000Z
4090,Byakko,0.008802527289630109,144946.27519391,-56.5266,0.52345868,48.31911294,-9.08930013,-82.60255865,-82.60255865,-82.60255865,0.0,0.0,880252.73,2022-01-31T20:58:00.000Z
4091,Solanax,0.0734029519103525,144906.98163944,266.9324,1.03806302,-7.41544888,-14.04428598,-32.4790904,-63.15649357,-64.4495458,0.0,0.0,5872236.15,2022-01-31T20:58:00.000Z
4092,CryptoRockets,0.1289863061838379,144883.83913626,39.9862,-3.85681612,-27.95099251,-40.3310544,-77.76978556,-77.76978556,-77.76978556,0.0,0.0,12898630.62,2022-01-31T20:58:00.000Z
4093,Chihiro Inu,7.916984209647e-12,144209.4321651,86.7862,5.5503534,16.58371452,42.78731626,221.14638355,216.61538801,0.0,0.0,0.0,7916984.21,2022-01-31T20:58:00.000Z
4094,Meta World Game,0.017628748998894772,144144.60997278,-50.9334,-0.10467131,-11.10271241,-14.52778446,167.06186906,167.06186906,167.06186906,0.0,0.0,17628749.0,2022-01-31T20:58:00.000Z
4095,Woozoo Music,0.9189252344752643,144008.06763472,42.3178,-0.74890757,-1.26725112,14.0675306,67.67023065,63.72526386,63.72526386,0.0,0.0,4594626172.38,2022-01-31T20:58:00.000Z
4096,Vee Finance,0.002705071063634716,142968.30526832,-20.9902,-0.64885627,-1.09643585,3.04661399,-68.23615933,-86.501821,-93.14669966,0.0,0.0,27050710.64,2022-01-31T20:58:00.000Z
4097,Geckolands,0.2702142823065557,142536.58507974,-23.1898,0.43264383,-12.41061885,-28.74005693,-45.63880129,-79.81339293,-79.81339293,0.0,0.0,81064284.69,2022-01-31T20:58:00.000Z
4098,Luniverse,0.014462026215432152,141513.3872066,-3.1713,0.44347946,3.35810592,10.50553115,-30.83354458,476.61578922,476.61578922,0.0,0.0,14462026.22,2022-01-31T20:58:00.000Z
4099,Kols Offering Token,0.12220290499727504,141455.8143647,-24.9068,-0.42808886,-1.58829423,-21.65719716,-66.09580449,-66.09580449,-66.09580449,0.0,0.0,12220290.5,2022-01-31T20:58:00.000Z
4100,CoinsPaid,0.02627398787559864,141364.87997784,34.2067,-2.07174768,2.99565913,0.11058397,-47.04650199,-59.45186068,-59.4641245,0.0,0.0,21019190.3,2022-01-31T20:58:00.000Z
4101,HK Coin,0.1281439190621339,141269.22910157,-1.229,-0.00625204,0.14315057,0.0505702,-0.21991356,-0.3246622,-0.34789755,0.0,0.0,1111007.78,2022-01-31T20:58:00.000Z
4102,DxSale Network,0.5130979138780383,140962.02574816,106.87,0.33280411,5.6617908,13.07885194,-27.52629366,-66.93217446,-57.08984909,0.0,0.0,46016409.58,2022-01-31T20:58:00.000Z
4103,CluCoin,1.5367180269844814e-08,139181.15851853,-9.5186,0.22268834,9.28899028,1.59675798,-34.02517065,-52.60543252,-59.12511196,0.0,0.0,15367180.27,2022-01-31T20:58:00.000Z
4104,CryptoZoo  (new),2.5260894890239977e-05,139134.56989408,-20.411,-0.10548668,-0.65310744,-12.64540525,-16.78138641,-59.58768697,-89.04299475,0.0,0.0,50521789.78,2022-01-31T20:58:00.000Z
4105,Game Ace Token,5.204304530287696,138768.49441928,20.2752,0.28490063,0.54638636,8.01782648,-28.18976049,-48.47830352,76.19530703,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4106,ShuttleOne,0.08530482390972849,138729.91465627,352.0312,-0.00625204,57.53442915,3.61183187,5.50604023,5.50604023,5.50604023,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4107,Banana.finance,202.33934823339445,138717.23103683,-0.9489,11.97329015,2.92803625,2.85570113,2.56430711,-34.9048844,-8.63619504,0.0,0.0,101169.67,2022-01-31T20:58:00.000Z
4108,Wanaka Farm WAIRERE Token,0.0009554294788089659,138661.90419941,401.7937,-0.49363217,29.02546673,36.89596396,-49.06233271,-92.27438308,-97.86030977,0.0,0.0,36323.61,2022-01-31T20:58:00.000Z
4109,MarketMove,0.00011178736068675622,138606.38759109,54.0752,0.79304816,11.11610895,20.39033208,14.24228831,-38.12437191,214.60102159,0.0,0.0,111787360.69,2022-01-31T20:58:00.000Z
4110,Trillium,0.0012526521894931986,138267.83705893,-3.6054,0.50560567,7.43542451,3.10805516,73.67091516,73.67091516,73.67091516,0.0,0.0,12526521.89,2022-01-31T20:58:00.000Z
4111,NFT Starter,3.111066262944859e-06,138193.62804707,-15.8236,-5.18885483,4.34863928,29.54765478,13.93509317,-32.34777068,-65.60626161,0.0,0.0,311106.63,2022-01-31T20:58:00.000Z
4112,Hokkaido Inu,0.00226663436931076,138091.93212554,24.4845,1.99312623,5.9606499,32.89180605,-41.32009034,-72.21998069,-88.71328219,0.0,0.0,22666343.69,2022-01-31T20:58:00.000Z
4113,Inuyasha,0.0002675366444953522,137978.43558467,36.2945,0.61030212,-3.68515088,-19.24251518,-15.2173207,166.21311638,243.46867489,0.0,0.0,26753664.45,2022-01-31T20:58:00.000Z
4114,STEMX,0.04621398277802882,137695.77440988,1.7887,0.03340922,-1.46472115,-1.93619979,-1.16895422,6.50571119,-0.00804565,0.0,0.0,4621398.28,2022-01-31T20:58:00.000Z
4115,Tenshi,0.005695793441255815,137579.96439616,-2.6786,2.0787316,8.8955218,17.17997525,-36.8927393,-52.68685406,-84.85916921,0.0,0.0,5695793.44,2022-01-31T20:58:00.000Z
4116,Bright Union,0.061120948124093535,137478.2605253,-2.0996,-12.59487839,-2.77121174,-5.59014349,-49.24199392,-74.27174851,-60.53444982,0.0,0.0,6723304.29,2022-01-31T20:58:00.000Z
4117,Arcane Token,0.007214032008843442,137375.51715811,1.9349,0.55260312,2.3256545,-26.92073862,-36.50922459,-37.41677132,-48.22311722,0.0,0.0,721403.2,2022-01-31T20:58:00.000Z
4118,AMC FIGHT NIGHT,0.09224477923606333,137332.35558485,10.048,-0.5973479,-16.7350722,-19.76005083,-51.36417693,-83.19317344,-87.43330641,0.0,0.0,36897911.69,2022-01-31T20:58:00.000Z
4119,Blizz Finance,0.09879679155495515,137267.56092603,-19.4235,0.04443625,3.51340368,10.45188128,-42.28522129,-87.86760098,-93.56918411,0.0,0.0,1240564.02,2022-01-31T20:58:00.000Z
4120,TrustFi Network,0.06396561208828506,137225.18570271,-9.9052,-0.2063218,12.37526925,-1.25812693,-52.97611039,-76.6892467,-36.40438936,0.0,0.0,6396561.21,2022-01-31T20:58:00.000Z
4121,Colawork,0.15675980620444716,136572.11785724,75.5548,-0.05176218,4.15198877,7.94865935,-31.73311414,-40.94326759,-48.95433179,0.0,0.0,47027941.86,2022-01-31T20:58:00.000Z
4122,XcelDefi,0.021572704964616603,136080.14117906,-5.2347,-0.53506563,-9.99110858,-35.14974171,-70.8229915,-80.69681024,-94.88687074,0.0,0.0,2394570.25,2022-01-31T20:58:00.000Z
4123,NFTMart Token,0.02834976940069341,135681.90906978,-2.1229,0.31660668,-1.15357243,-8.57728392,-20.15787721,9.17889502,-65.85047919,0.0,0.0,2834976.94,2022-01-31T20:58:00.000Z
4124,dFuture,0.00244140761102524,135494.24065463,4.3394,-0.1944091,4.61462711,-11.45170225,-50.18758438,-77.44648131,-89.29292191,0.0,0.0,976563.04,2022-01-31T20:58:00.000Z
4125,Marvin Inu,1.1523511485041644e-06,135379.48766709,16.5912,0.85141721,-14.78509882,-53.35662474,-49.79425295,-60.33370542,-60.33370542,0.0,0.0,1152351.15,2022-01-31T20:58:00.000Z
4126,Genie Protocol,0.9572646151983738,135276.77081572,15.7107,-5.67884697,-4.25425876,-36.5182646,43.75164053,-29.92248729,-51.641242,0.0,0.0,95726461.52,2022-01-31T20:58:00.000Z
4127,Ltradex,3.3119746691426727e-06,135211.70196084,61.9235,0.71451916,-2.85647604,-34.90836221,66.94642791,-10.22653026,-10.22653026,0.0,0.0,165598733.46,2022-01-31T20:58:00.000Z
4128,BunnyPark Game,0.0007657423394100863,135073.21176444,9.9732,1.83694043,20.88178287,142.74332424,-89.3987904,-98.45666139,-98.68190553,0.0,0.0,765742.34,2022-01-31T20:58:00.000Z
4129,SpiderDAO,0.00463148757768917,134994.04724928,-15.1465,0.22514905,1.02813047,-18.0957858,-48.94100763,-56.68129621,-57.42002452,0.0,0.0,4631487.58,2022-01-31T20:58:00.000Z
4130,CrossWallet,0.035324629036715384,134934.64820455,-52.8893,0.69794338,1.4083179,-17.65887482,-46.46388914,-73.41637296,-32.24290317,0.0,0.0,1766231.45,2022-01-31T20:58:00.000Z
4131,Fortress Lending,0.09890623900064928,134850.36423157,-7.3403,0.60223767,-1.7360358,1.26732097,-53.36900974,-65.93098655,-73.89185938,0.0,0.0,989062.39,2022-01-31T20:58:00.000Z
4132,Shardus,0.17359602995078033,134684.86002801,43.3792,0.47040414,-0.35414691,14.57421232,54.86453369,-32.79334114,-13.86683686,0.0,0.0,173596029.95,2022-01-31T20:58:00.000Z
4133,Wallet Pay,0.00807552224419985,134468.84592278,12.4695,-0.13492706,-0.09511368,-3.8095015,-40.01388184,-61.77776973,-62.5921484,0.0,0.0,1211328.34,2022-01-31T20:58:00.000Z
4134,Chikn Egg,1.6406611532810131,133952.96704055,-28.8703,-2.04921403,-9.25323907,-36.10454977,-67.61050968,-37.34304969,-37.34304969,0.0,0.0,2020201.86,2022-01-31T20:58:00.000Z
4135,Compound 0x,0.01150404918922264,133705.84762896,2.4763,0.27781026,2.4576155,10.24859467,-34.9937714,-50.05319418,-57.5046767,0.0,0.0,44562385.64,2022-01-31T20:58:00.000Z
4136,Battle of Guardians,0.024669562661244395,133429.67672927,-5.4047,-0.11591707,-0.66777618,-6.1372635,-51.08155303,-51.08155303,-51.08155303,0.0,0.0,24669562.66,2022-01-31T20:58:00.000Z
4137,SHKOOBY INU,1.4597354672701725e-08,133286.90558157,7794.2143,0.27601485,2.98691037,-0.54865453,-4.50090109,-54.59860507,-81.43294465,0.0,0.0,14597354.67,2022-01-31T20:58:00.000Z
4138,GFORCE,1.193884208038654,133005.73927952,-7.0196,-0.10601015,-3.09262016,-11.41350209,-49.94693783,-65.88645816,-65.88645816,0.0,0.0,1193884.21,2022-01-31T20:58:00.000Z
4139,Flurry Finance,0.0008600532047951878,132825.06160364,3.9552,-0.83380525,-8.33226822,-2.95638531,-33.3604535,-73.3975344,-85.31854537,0.0,0.0,8600532.05,2022-01-31T20:58:00.000Z
4140,NirvanaMeta,0.01691730883260959,132715.79591975,13.7712,-0.09390812,-1.27958617,-28.48301714,-76.04031026,-76.04031026,-76.04031026,0.0,0.0,16917308.83,2022-01-31T20:58:00.000Z
4141,Compound Uni,0.23664787434780626,132662.8168635,8.4067,0.62998227,8.34650082,8.00069396,-32.60669591,-48.2062924,-54.81822463,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4142,Falcon 9,0.007033994213223122,132600.49739094,101.1817,-0.54665642,2.40172883,0.34353369,-60.24815191,-71.28972728,-84.21297295,0.0,0.0,7033994.21,2022-01-31T20:58:00.000Z
4143,Phonon DAO,0.009444554405774718,132481.67388661,-0.6881,0.28432093,0.76456237,-1.59277303,-9.00504711,-9.00504711,-9.00504711,0.0,0.0,94445544.06,2022-01-31T20:58:00.000Z
4144,The HUSL,0.9582153596363461,132479.03421649,-59.4092,-3.14129387,4.17664563,35.25266087,6.33035951,-43.44047821,-24.04200947,0.0,0.0,95821535.96,2022-01-31T20:58:00.000Z
4145,MMM7,28.998987103620298,132462.01102538,18.6061,-9.30717949,-2.47133331,-27.65077846,-74.34581361,-85.75055235,-85.75055235,0.0,0.0,608978729.18,2022-01-31T20:58:00.000Z
4146,MiamiCoin,0.007325,132268.12233413,0.5785,1.45429363,-4.17320774,-7.86163522,-22.01639519,-65.43180746,-70.21510186,0.0,0.0,27332138.75,2022-01-31T20:58:00.000Z
4147,CasinoXMetaverse,0.001816036005975392,132260.3159373,-6.408,-0.2976129,5.42127749,-52.06274381,-52.06274381,-52.06274381,-52.06274381,0.0,0.0,1816036.01,2022-01-31T20:58:00.000Z
4148,Lux Bio Cell,0.00031206900225335977,132033.33570535,145.8142,-0.45854636,0.21581964,2.2631391,-24.10022861,-35.1894607,-38.72668137,0.0,0.0,3019130.58,2022-01-31T20:58:00.000Z
4149,Starmon Metaverse,0.6373002370792918,131596.85464986,47.4551,-2.075094,-3.9896302,-0.93439573,-67.40358896,-92.6216276,-88.21149042,0.0,0.0,63730023.71,2022-01-31T20:58:00.000Z
4150,EarnHub,1.0561275233599267e-06,131066.71602829,37.8717,-3.13160933,-28.19198207,-25.54400779,-88.32409397,-85.23192014,-85.23192014,0.0,0.0,73928.93,2022-01-31T20:58:00.000Z
4151,Copiosa Coin,0.024892985786622135,130876.18229496,121.244,-1.57482998,-3.54881436,-9.35122518,-47.47899501,-68.75285515,38.86785197,0.0,0.0,12446492.89,2022-01-31T20:58:00.000Z
4152,Influencer,0.020006856996429963,130799.66603984,0.2319,-0.00625204,-3.39439705,0.98228961,-58.53942523,-58.03817737,-64.56118878,0.0,0.0,2000685.7,2022-01-31T20:58:00.000Z
4153,Dacxi,0.006630321221540598,130453.13767402,-2.5891,-0.40095507,1.49199067,1.05277217,-49.99753576,124.16421436,67.33034317,0.0,0.0,66303212.22,2022-01-31T20:58:00.000Z
4154,Piggy Finance,0.0015445293601243932,130013.6572684,52.9222,-0.45754555,-0.4644631,-7.01356108,-38.77032087,-65.64389167,-93.96536289,0.0,0.0,154452.94,2022-01-31T20:58:00.000Z
4155,Summit Defi,1.1399114459575155,129814.12194726,79.9324,1.81183882,8.60555664,25.62641983,35.60145186,-28.49130522,-91.4231213,0.0,0.0,1139910.31,2022-01-31T20:58:00.000Z
4156,Alpha5,0.02984361269517331,129660.96281265,85.7703,0.57619289,-6.97836401,125.92781196,-10.565006,-41.70368365,-52.0297743,0.0,0.0,1477417.63,2022-01-31T20:58:00.000Z
4157,Yuan Chain Coin,0.00663215439012985,129453.14061633,20.8433,0.59918729,11.26400478,15.62155942,39.41828759,31.41141861,7.00845275,0.0,0.0,66321543.9,2022-01-31T20:58:00.000Z
4158,sETH,2637.0928003743043,129338.96373184,80.016,0.17604076,2.32570656,7.55903059,-29.00055305,-41.49140818,-41.06574768,0.0,0.0,78942427.82,2022-01-31T20:58:00.000Z
4159,PulseMoon,0.0005069777115804842,129148.24145081,-11.8704,-4.01889547,-13.43201022,10.95050074,-36.11786691,-72.92545916,-90.96191895,0.0,0.0,506977.71,2022-01-31T20:58:00.000Z
4160,Etherlite,0.009833916985108411,129107.25047753,157.2879,0.08336348,2.70263021,-3.52854021,1.47773416,-7.78259212,-16.65776593,0.0,0.0,206512256.69,2022-01-31T20:58:00.000Z
4161,DefiDollar DAO,0.03435172581542857,129081.32307396,36.0067,-0.45386151,5.08522345,4.09470095,-30.34638849,-50.27643031,-61.09004258,0.0,0.0,3435172.58,2022-01-31T20:58:00.000Z
4162,AlgoGems,0.14303573133087738,129074.69704969,87876.122,-5.9172746,-24.57007384,-31.09819239,-59.71651035,-75.11371737,-88.49400565,0.0,0.0,1430357.31,2022-01-31T20:58:00.000Z
4163,Mouse Haunt Token,0.8170916708196538,129069.91008979,117.8894,4.49972665,5.41796415,-12.8467402,-53.64117617,-50.36130745,-50.36130745,0.0,0.0,81709167.08,2022-01-31T20:58:00.000Z
4164,Doge SpaceX,0.006730452156693703,128842.45334909,3.8514,0.52345868,-2.73308525,-78.69863246,-93.10949078,-93.10949078,-93.10949078,0.0,0.0,890192.69,2022-01-31T20:58:00.000Z
4165,cheqd,0.0915711045865163,128708.37540693,135.0768,-0.60225655,-7.18971159,-14.01973713,-63.4667521,-79.29037684,-83.61200517,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4166,CashBackPro,0.0371042101808885,128391.92860765,-83.2309,0.03055673,3.05358709,29.02387864,-95.28562519,-98.94598268,-99.30620532,0.0,0.0,3784629.44,2022-01-31T20:58:00.000Z
4167,The Dynasty,0.004080753861043536,128246.49040906,8.0118,0.17320726,-19.26470115,-39.92119201,-85.21769306,-99.25283443,-99.11631605,0.0,0.0,1632301.54,2022-01-31T20:58:00.000Z
4168,XTblock,0.13497566498848532,127976.83831553,-7.87,-0.03458871,-0.67133078,5.21529741,-41.5367564,-58.03401807,-60.82419145,0.0,0.0,47241482.75,2022-01-31T20:58:00.000Z
4169,JackPool.finance,42.775476346077596,127850.05704342,-2.0479,-0.15536363,-1.32674825,4.90599215,-15.93768811,-33.74015689,-7.5289927,0.0,0.0,598856.67,2022-01-31T20:58:00.000Z
4170,WiseAvax,0.28139941344974007,127811.03259351,18.6304,-0.11988713,4.2096269,-13.73048612,-43.40989296,-38.15096874,-97.82081851,0.0,0.0,0.0,2022-01-31T20:58:00.000Z
4171,ROI Token,0.0005781981671968259,127553.13536288,-14.7917,0.86629375,-0.52948391,16.97183352,-15.11313469,-40.89851373,-40.89851373,0.0,0.0,28909908.36,2022-01-31T20:58:00.000Z
4172,Gamerse,0.009241320799844927,127359.59628792,-36.3596,-0.52770974,0.00098855,-33.5908266,-65.98228389,-92.62078745,-96.26606286,0.0,0.0,9241320.8,2022-01-31T20:58:00.000Z
4173,DAOLaunch,3.0509163097460084,126929.89331742,0.6637,0.04679938,-2.79358976,-13.64000648,-50.81749166,-71.74893867,-71.74893867,0.0,0.0,18305497.86,2022-01-31T20:58:00.000Z
4174,K-Tune,0.04812610175690403,126893.38987497,64.3616,0.12700107,-0.26307427,15.52472975,-13.27169218,-17.17276121,-34.29748537,0.0,0.0,271784578.85,2022-01-31T20:58:00.000Z
4175,FarmerDoge V3,0.0026639861055802634,126605.80394702,-68.6647,2.59165528,-3.22788053,221.0574483,6177.57376944,-37.96212138,1159.69098878,0.0,0.0,26639861.06,2022-01-31T20:58:00.000Z
4176,Drakeball Super,2.8398986390814556,126095.60741315,28.6093,-0.10929498,20.58210576,-3.86257487,53.54451526,42.45083702,95.15842506,0.0,0.0,2839898.64,2022-01-31T20:58:00.000Z
4177,PayAccept,0.07102713544712567,125934.96617264,-5.125,-13.10990991,-35.44456236,-25.28189361,-27.0918228,-34.21782696,-23.09935195,0.0,0.0,3196221.1,2022-01-31T20:58:00.000Z
4178,pSTAKE Staked ATOM,27.82517421715758,125438.39481027,-61.4457,0.34596932,1.65368151,-17.30309907,5.27094731,10.76133549,-29.05893327,0.0,0.0,7821583598.31,2022-01-31T20:58:00.000Z
4179,Dragon Verse,0.030589667270538908,125366.48480348,-30.1419,-0.18085604,-2.85983231,-31.60117732,-68.94975897,-62.02319057,-62.02319057,0.0,0.0,9176900.18,2022-01-31T20:58:00.000Z
4180,Weecoins,0.09643305072279242,125270.9737146,-0.028,0.41038858,-2.04545296,-30.31564865,-44.52631302,-88.97576313,-89.83539207,0.0,0.0,86789745.65,2022-01-31T20:58:00.000Z
4181,EXIP,4.429702609449629,125070.30544885,-3.0814,-0.74377734,-4.8226935,3.91123695,-72.84018006,-81.83483202,-81.83483202,0.0,0.0,9302375.48,2022-01-31T20:58:00.000Z
4182,TomTomCoin,0.042624608830894035,124810.46738033,-0.2597,-1.32622509,0.10426474,-21.41990764,48.23768285,48.23768285,48.23768285,0.0,0.0,213123044.15,2022-01-31T20:58:00.000Z
4183,SpaceY,3.8620585182741793,124673.60119424,28.6034,-0.62480357,0.39106746,-4.85841768,-67.98552163,-93.27639186,-92.33915092,0.0,0.0,96551381.85,2022-01-31T20:58:00.000Z
4184,wanUSDT,0.9999982627175011,124572.75762939,16.5197,0.02349195,0.04933526,0.02573923,-0.02125637,0.36238779,0.9910007,0.0,0.0,209999635.17,2022-01-31T20:58:00.000Z
4185,BlockchainSpace,0.29691023806450173,124514.47724699,-32.432,0.0384438,0.88127927,-9.30014993,-14.14398721,-36.07722433,-36.07722433,0.0,0.0,296910238.06,2022-01-31T20:58:00.000Z
4186,Nintia Estate,0.1514958156899036,124447.9895284,19.9307,-0.20510621,12.30273291,28.70598379,23.03120593,23.03120593,23.03120593,0.0,0.0,151495815.69,2022-01-31T20:58:00.000Z
4187,Giftedhands,0.0004675838098815178,124202.77180046,16.8471,-1.18514291,12.16210365,4.79080706,-34.79945782,-56.64887946,-66.40968876,0.0,0.0,467583.81,2022-01-31T20:58:00.000Z
4188,Robo Inu Finance,5.10574530793334e-10,124112.73499512,125.4907,0.6480066,-12.2463875,3.03128655,243.78640743,352.73750945,290.52582978,0.0,0.0,30424446.93,2022-01-31T20:58:00.000Z
4189,ReSource Protocol,1.2234455385683742,124102.80405213,35.397,-0.55355951,-5.50828821,-5.32016306,-11.69126568,-54.56189986,-60.63117412,0.0,0.0,122344553.86,2022-01-31T20:58:00.000Z
