id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4383,War of Tribes,0.008384777141534896,91319.20768189,989.4366,-0.43501753,-32.52195773,-71.23013842,-89.87081255,-85.58734387,-85.58734387,0.0,0.0,8384777.14,2021-12-23T05:04:08.000Z
4384,PumpETH,3.874898294841054e-09,91223.90164279,-2.2748,-1.58777005,650.20928608,-91.728188,-59.75830249,-59.75830249,-59.75830249,0.0,0.0,112723552322.82,2021-12-23T05:04:04.000Z
4385,Temtum,1.1368846318490107,91144.97318073,-0.3821,0.27802217,-1.84749221,-0.03227934,9.58939779,2.86127019,46.00190476,0.0,0.0,1705326947.77,2021-12-23T05:03:29.000Z
4386,ARTi Project,0.1300464714349982,91077.91622303,-52.2704,8.32683327,-3.77607907,102.80749762,102.80749762,102.80749762,102.80749762,0.0,0.0,130046471.43,2021-12-23T05:03:30.000Z
4387,Akropolis Delphi,0.030278542200761416,91529.08912019,29.7183,0.23388196,0.35461261,9.35083329,-47.62224607,-19.22214308,-32.84939287,0.0,0.0,1816712.53,2021-12-23T05:04:08.000Z
4388,xDAI,1.0049241749437998,90684.05606968,5.9454,0.16813624,0.22893945,-0.16157772,-0.3284932,0.73962158,0.3137442,0.0,0.0,0.0,2021-12-23T05:04:09.000Z
4389,Mercor Finance,0.01471241672685542,91033.99648226,-18.83,-8.80100106,-10.70683506,-15.51472492,-16.31575224,-25.50942135,-54.65419322,0.0,0.0,1471241.67,2021-12-23T05:03:32.000Z
4390,Micro Bitcoin,0.012457610906991249,90902.38860625,26.5338,7.06355013,-25.03164983,-46.95896404,-46.95896404,-46.95896404,-46.95896404,0.0,0.0,261609.83,2021-12-23T05:03:30.000Z
4391,Adana Demirspor Token,0.16584661046014,90882.09168398,-80.9613,-0.59764749,1.19167883,32.67818484,32.67818484,32.67818484,32.67818484,0.0,0.0,82923305.23,2021-12-23T05:03:31.000Z
4392,Magic beasties,8.50007372537913e-06,90808.03419658,143.4136,0.58240691,26.06430456,-27.4226841,-76.4591509,288.32738215,382.84883965,0.0,0.0,8500073.73,2021-12-23T05:04:07.000Z
4393,Cross-Chain Bridge Token,0.07061931210427959,90772.77129098,129.8046,-0.31465624,4.68458044,-10.39123835,-48.82391704,-65.66560464,-65.66560464,0.0,0.0,1566226.74,2021-12-23T05:04:06.000Z
4394,TATA Coin,0.7729372238342146,90644.51061444,1485.865,-0.49871704,-41.81518695,-51.1418073,-51.91010892,-51.91010892,-51.91010892,0.0,0.0,6956435.01,2021-12-23T05:04:07.000Z
4395,AnpanSwap,0.008100948819732065,89836.3809557,-30.2756,0.4238965,-0.20089744,0.19580071,-18.93003427,-26.48259136,-26.48259136,0.0,0.0,0.0,2021-12-23T05:04:05.000Z
4396,Mindsync,0.020418269724181783,90123.19057142,5.6515,-1.21117171,10.74816395,41.46779652,31.92124463,29.2575331,-0.1947946,0.0,0.0,2425899.36,2021-12-23T05:04:05.000Z
4397,PIGX,0.013122406982289541,90120.46613185,5.5242,6.91002198,7.31919018,0.04233532,-11.84192143,-13.25536208,-51.4054198,0.0,0.0,275570.55,2021-12-23T05:03:30.000Z
4398,Moonlana,0.0007940551739697864,90120.77531842,-6.4079,0.35451293,-3.69608583,-30.75812052,-51.82887426,-52.56685572,-63.17488415,0.0,0.0,2238441.54,2021-12-23T05:03:33.000Z
4399,Lyra,0.36577447825802556,90042.18453419,90.3259,-0.14492466,-8.55921748,-0.82689418,3.39683644,3.39683644,3.39683644,0.0,0.0,365774478.26,2021-12-23T05:04:06.000Z
4400,BabyEthereum,4.627885414965673e-07,90003.80119198,10.0756,3.83073539,5.58547299,-0.69542233,-62.11465059,13.70013092,13.70013092,0.0,0.0,462788.54,2021-12-23T05:03:31.000Z
4401,Darwinia Crab Network,0.0037524636787312268,90168.02883817,15.3904,-0.28369124,11.98792036,15.12094288,-13.30297502,-13.62995132,-24.64907801,0.0,0.0,0.0,2021-12-23T05:04:02.000Z
4402,Oxbull Solana,0.6973886974374967,89338.34388902,9.0084,0.20464482,-12.05989026,-31.39078839,-59.11841915,-15.92949437,68.00473908,0.0,0.0,34869434.87,2021-12-23T05:04:06.000Z
4403,CoinxPad,0.00011362725207309593,89237.46700629,-11.726,-0.57401383,-1.67502258,-33.40634307,-54.05668861,264.5987791,334.16506974,0.0,0.0,9885570.93,2021-12-23T05:03:29.000Z
4404,Raptoreum,0.026009250953008593,89260.05439794,-19.8982,0.68587077,-4.84301621,-9.05024173,-37.60397214,243.52726937,161.00999656,0.0,0.0,546194270.01,2021-12-23T05:04:04.000Z
4405,XEUS,23.988820647914025,89079.94107112,-20.3058,0.10239369,-29.79923041,-45.8377385,-95.90948009,-97.08902378,-97.08902378,0.0,0.0,143669.05,2021-12-23T05:04:08.000Z
4406,Itchiro Games,3.2893309524832017,88499.84487915,0.0,-6.13027659,38.72084655,24.91548492,29.71374471,63.51430739,37.46272779,0.0,0.0,98679.93,2021-12-23T05:04:09.000Z
4407,TopChain,0.0013006503485810087,88971.78000853,-45.6031,0.10870818,-0.81023461,-0.9025896,-25.64293151,-33.05179785,-29.8819852,0.0,0.0,2731365.73,2021-12-23T05:04:05.000Z
4408,Amun Polygon Ecosystem Index,7.783580488974794,88566.36917257,206.0459,-1.32893492,4.91954655,15.22313031,33.19451428,6.75109057,6.75109057,0.0,0.0,67548742.6,2021-12-23T05:03:33.000Z
4409,CyOp Protocol,2.259206e-08,88561.18113148,159.5789,-0.14492914,23.19241566,58.46948846,93.20616014,118.04734642,118.04734642,0.0,0.0,2259206.0,2021-12-23T05:04:07.000Z
4410,Block Monsters,0.016088374686356124,88574.88600722,-20.4826,0.63137508,5.95999577,23.76295007,4.57349562,44.90485298,48.89883209,0.0,0.0,0.0,2021-12-23T05:04:09.000Z
4411,WaultSwap,0.0005129508657957178,88255.73393246,26.2706,-2.08625159,8.60034983,-13.61944563,-27.36451387,-61.23850072,-76.12748098,0.0,0.0,1042493.02,2021-12-23T05:03:25.000Z
4412,V-Dimension,0.25885955677673,87152.4190833,0.0,-2.43355951,-15.63292601,-11.0375045,-33.06793973,-43.63012759,-39.49709716,0.0,0.0,543605069.23,2021-12-23T05:04:09.000Z
4413,Shardus,0.1361523340539051,88230.49514928,8547.1899,-0.1246,9.34468069,12.99953994,-14.74948993,-32.73089463,57.05962931,0.0,0.0,136152334.05,2021-12-23T05:04:05.000Z
4414,Electric Cash,13.323967707809219,87865.85009529,-2.0918,-0.47015181,-1.55768312,-2.38418701,-33.20596303,-16.88896091,-17.7233679,0.0,0.0,279803321.86,2021-12-23T05:03:31.000Z
4415,DesireNFT,0.0014045234995518196,89481.05085456,48.4835,-3.31815679,16.0494614,43.19090809,0.0,-43.21781272,-68.20565996,0.0,0.0,1404523.5,2021-12-23T05:04:08.000Z
4416,Caketools,0.03244901897970912,87698.94827686,-17.7503,-0.75223691,-2.38744439,-33.68063751,-85.30123898,-88.06617063,-88.06617063,0.0,0.0,3244901.87,2021-12-23T05:03:08.000Z
4417,Medican Coin,0.07743977368443665,87278.18828293,31.4564,-4.86625826,-18.02490203,25.31778714,85.92002721,1.62739588,-18.22947611,0.0,0.0,387198868.42,2021-12-23T05:04:06.000Z
4418,Connect Financial,0.3803556798158844,87159.37034973,-42.6198,0.11280884,0.10008152,7.09736291,-23.37860806,-42.09425962,-4.00406468,0.0,0.0,41268591.26,2021-12-23T05:04:04.000Z
4419,H-Space Metaverse,8.593454312616086e-05,87314.54449424,24.0486,3.23129015,-24.56827658,36.34246063,36.34246063,36.34246063,36.34246063,0.0,0.0,859345.43,2021-12-23T05:03:31.000Z
4420,XTime,1.0545955177261008e-06,87471.56205844,4.979,-0.10788214,-1.89902239,-36.19028644,-77.52072316,-91.4915042,-45.93901941,0.0,0.0,442930.12,2021-12-23T05:04:09.000Z
4421,Weecoins,0.1600197730802229,86916.22153162,-6.4492,-9.98234105,-28.89632774,-47.58596659,-79.07369718,-83.13297939,-83.13297939,0.0,0.0,144017795.77,2021-12-23T05:04:07.000Z
4422,2030 Floki,4.501366779118081e-05,86821.69938694,158.5936,0.3552472,133.73010226,12014.84143709,3653628.54761952,3653628.54761952,3653628.54761952,0.0,0.0,45013667791.18,2021-12-23T05:04:09.000Z
4423,GYM Token,0.07088184476722628,86371.68217133,25.0905,-0.1287082,-1.9032394,-8.72548523,-51.33228224,-78.60790828,-78.60790828,0.0,0.0,27547830.4,2021-12-23T05:03:23.000Z
4424,Star Wars Cat,0.0014388419755691022,86365.99486096,-43.3718,1.03793988,-7.91410283,-31.8145991,-90.64978032,-90.64978032,-90.64978032,0.0,0.0,336113.49,2021-12-23T05:03:30.000Z
4425,Token X,0.00037004572524801545,86170.25150328,1.7225,0.08838454,5.70288402,-7.58512283,-54.62970613,-70.03180729,-82.87395396,0.0,0.0,3700457.25,2021-12-23T05:04:05.000Z
4426,Bitcoin File,0.0014362597847380344,86148.03641166,111.8804,-1.14905416,8.75671541,-1.57342467,-12.43348294,-4.06167534,-61.42807725,0.0,0.0,30233268.47,2021-12-23T05:03:32.000Z
4427,Kabosu,6.952024736986752e-09,85462.79694084,28.0754,-1.72429523,4.61223761,-11.78164221,-30.01047017,46.17347518,62.51212027,0.0,0.0,0.0,2021-12-23T05:03:08.000Z
4428,Koreadoge,0.0003258932258969604,85310.12707061,-25.2865,3.46086078,-2.73436397,8.71067902,-86.80245044,-26.98546584,-26.98546584,0.0,0.0,325893.23,2021-12-23T05:03:28.000Z
4429,Freela,0.004820796826453148,84993.70925635,12.3952,-0.05427449,-0.39535058,-0.32972118,-8.69641065,-9.31916746,1.43873318,0.0,0.0,4820796.83,2021-12-23T05:03:25.000Z
4430,Proxy,21.87495385313892,84896.54890013,-12.5815,-2.2268591,10.28236961,17.06948247,12.9607027,490.2568393,334.57352356,0.0,0.0,459374030.92,2021-12-23T05:03:30.000Z
4431,Cogecoin,2.365545774270298e-07,84306.40569289,298.1914,-0.26370651,-28.71973447,-6.85240702,-66.16213353,-79.22834379,-70.92392508,0.0,0.0,23655457.74,2021-12-23T05:04:09.000Z
4432,Hive Dollar,0.974583130864039,86717.16189777,-58.4728,1.13956909,0.93635155,-0.99850242,-0.14392599,0.13361341,-0.48565979,0.0,0.0,0.0,2021-12-23T05:04:08.000Z
4433,Cub Finance,0.40582560971119686,84301.92514371,252.8672,-0.63199535,-2.98397111,-8.84037586,-32.81489534,-6.35930878,-10.61496248,0.0,0.0,-0.41,2021-12-23T05:03:21.000Z
4434,Lunar,1.1648390998300366e-08,84196.11159781,1.2376,-0.27765662,5.50193181,-1.14644322,235.64340345,103.68681944,103.68681944,0.0,0.0,11648391.0,2021-12-23T05:04:06.000Z
4435,CoinSwap Space,0.3788400810123025,84127.78134461,9.8689,0.60087001,2.47961903,-2.7632507,-51.76497097,-78.16203038,-67.39787909,0.0,0.0,7576801.24,2021-12-23T05:04:09.000Z
4436,Renascent Finance,0.599372602287575,84013.72436981,423.8412,3.2515187,2.20552334,-1.37256015,-7.37952094,-15.02841684,19.87245486,0.0,0.0,0.0,2021-12-23T05:04:07.000Z
4437,Master Floki,1.5427216967051342e-06,83995.46163419,-84.3187,-3.33834287,19.77704615,-21.96747206,-21.96747206,-21.96747206,-21.96747206,0.0,0.0,1542721.7,2021-12-23T05:03:29.000Z
4438,Meta Apes,0.013158264014365045,83920.34873315,-23.3685,-4.08952601,43.14826557,67.31444216,67.31444216,67.31444216,67.31444216,0.0,0.0,1315826.4,2021-12-23T05:03:33.000Z
4439,Algebra,0.053781202581726195,83897.75157929,109.5161,-1.03266211,7.46555187,-3.04225861,-45.28175349,-44.31910398,-44.31910398,0.0,0.0,40335901.94,2021-12-23T05:03:29.000Z
4440,LockTrip,2.980156117610902,84015.20127454,16.2137,-3.48057255,-4.65282611,-2.70224253,-20.16303098,-54.69900163,-54.39408815,0.0,0.0,55368441.42,2021-12-23T05:04:04.000Z
4441,Health Potion,0.03489701177693,82847.35657184,171.0033,0.05527575,12.88962604,-23.98013936,-71.30116963,-15.14581547,105.12257175,0.0,0.0,0.0,2021-12-23T05:03:33.000Z
4442,Based Gold,0.009971965160603995,82812.72520207,13.463,-11.73908446,-13.18079184,0.4342221,-42.04261926,-85.34069075,-89.98084818,0.0,0.0,798554.97,2021-12-23T05:04:10.000Z
4443,Mini Saitama,0.001337651166745144,83507.91010871,20.0803,-1.84388121,18.72628544,-4.51556422,-7.25287038,-74.31482336,-74.31482336,0.0,0.0,0.0,2021-12-23T05:04:05.000Z
4444,NFTBooks,2.35978168448336e-10,82626.70394758,-12.6505,-0.54467851,-3.19283451,4.35158573,-11.31564054,-53.23932778,466.03062712,0.0,0.0,23597816.84,2021-12-23T05:03:30.000Z
4445,Krypton Galaxy Coin,0.0002572317852264583,82514.78946412,215.2744,-1.51976854,0.41901391,4.8829847,-18.10465726,2.33907399,-1.54728863,0.0,0.0,771695.36,2021-12-23T05:04:06.000Z
4446,LetsGoBrandonToken,8.093427336491e-12,82472.3159484,-1.0912,0.09213266,0.02133082,1.82424227,-83.00995053,-72.3050748,-72.3050748,0.0,0.0,655567.61,2021-12-23T05:04:08.000Z
4447,MetaBullRun,0.00016336123351687524,82290.65636165,-79.3648,4.06697242,-49.93433858,-36.81030311,-70.74497838,-70.74497838,-70.74497838,0.0,0.0,163361.23,2021-12-23T05:03:23.000Z
4448,VinDax Coin,0.01481049343600941,82306.10556111,42.342,0.9364545,-15.08676082,-12.11778715,-19.04207955,-12.24015907,-8.87242562,0.0,0.0,1851311.68,2021-12-23T05:04:03.000Z
4449,BLOCKS,0.036958430792313104,82241.78424025,-4.6704,-0.17822679,-3.34507145,-2.12560262,0.25449078,20.32118103,20.32118103,0.0,0.0,369584307.92,2021-12-23T05:04:09.000Z
4450,DopeWarz,0.0600677067043483,89354.46093864,198.3609,5.92091219,7.37112551,-3.54149338,-40.89055716,-40.89055716,-40.89055716,0.0,0.0,60067706.7,2021-12-23T05:04:06.000Z
4451,New Era,0.39079240006103594,82633.99115416,0.9727,-0.7164039,0.41964951,-27.4929931,-27.4929931,-27.4929931,-27.4929931,0.0,0.0,234475440.04,2021-12-23T05:04:10.000Z
4452,Idexo Token,0.25539519190568344,82010.12884947,-2.916,-6.70053534,-7.21768883,-45.34176042,-30.36741029,-40.3494381,-32.90464516,0.0,0.0,25539519.19,2021-12-23T05:03:28.000Z
4453,ZCore Finance,0.1567134487221697,81928.73802069,-58.8289,-0.05113621,1.1872016,-6.932277,16.41171497,-40.64075301,-5.7406623,0.0,0.0,0.0,2021-12-23T05:03:12.000Z
4454,Ape-X,8.6456889e-07,81463.28838087,-46.4609,-1.18511382,-12.26878795,-10.22224159,-53.00780288,-36.5204776,-69.11628062,0.0,0.0,8645688.9,2021-12-23T05:04:09.000Z
4455,Atlantis,12.019150846505411,81429.9224532,230.2358,0.04924045,2.88399256,-24.13400273,-68.31702363,-68.31702363,-68.31702363,0.0,0.0,6009575423.25,2021-12-23T05:04:10.000Z
4456,Last Survivor,0.0306517286472172,81271.66013219,-24.9186,0.00036318,-2.01338637,-41.04232352,-63.26145319,-63.26145319,-63.26145319,0.0,0.0,36782074.38,2021-12-23T05:04:09.000Z
4457,PayNet Coin,0.11326779610295593,81022.84933084,-13.3815,0.08838454,-0.01284998,-0.4061277,7.39554764,7.39554764,7.39554764,0.0,0.0,63429965.82,2021-12-23T05:04:09.000Z
4458,3X Long DeFi Index Token,15.71936039716255,80872.09258234,59.5734,-2.07218897,7.05409971,25.08691547,-73.772159,-81.32632045,-66.57022665,0.0,0.0,0.0,2021-12-23T05:04:08.000Z
4459,Lion Token,0.0008263598503374549,80781.91914753,-25.9641,-0.29735981,3.45149073,-1.10783482,-66.04132188,-28.50998098,112.75176895,0.0,0.0,4131799.25,2021-12-23T05:04:06.000Z
4460,Persistence Staked XPRT,5.178958467562956,80709.87430435,48.4866,-0.18068687,1.16936357,-2.88321912,-26.77437337,-33.98203094,-35.403743,0.0,0.0,1599428.1,2021-12-23T05:03:18.000Z
4461,Minds,2.957227397092514,80640.79375292,-17.8686,-0.44769925,-4.58479441,-19.90231671,3.95408253,51.31578793,80.19224561,0.0,0.0,739306849.27,2021-12-23T05:04:09.000Z
4462,GameStar,0.0019379646464397996,80679.90725913,-5.7013,3.46437054,-0.07399343,-18.49623797,-77.23011932,-92.89330211,-92.89330211,0.0,0.0,19379646.46,2021-12-23T05:04:08.000Z
4463,Diamond Boyz Coin,0.007467611571341058,80607.51048075,407.6964,-5.42300311,-13.11539445,-26.71989182,-70.64667864,-85.32969529,-82.74058307,0.0,0.0,7467611.57,2021-12-23T05:03:29.000Z
4464,Idle Mystic,0.008432171606406424,80265.4023063,-41.799,0.03831529,-2.69822065,-28.10053928,-79.27145121,-95.85054616,-95.85054616,0.0,0.0,505930.29,2021-12-23T05:04:05.000Z
4465,TruBadger,3.043178881342924e-08,77092.79702713,-1.7725,-0.0910448,-1.7773951,1.9226792,-3.59592752,-23.65404404,-12.66654208,0.0,0.0,30431788.81,2021-12-23T05:04:09.000Z
4466,CryptoDiceHero,0.11799464252174671,80352.11717398,-57.7942,-0.61234571,-10.87632531,-72.43143749,-88.67568971,-88.67568971,-88.67568971,0.0,0.0,11799464.25,2021-12-23T05:04:04.000Z
4467,SOLCash,0.007261071296878312,80256.67032369,10.0335,-1.01893344,-12.97999043,-41.36007055,-31.57475824,-31.57475824,-31.57475824,0.0,0.0,7261071.3,2021-12-23T05:03:24.000Z
4468,CryptoBlades Kingdoms,0.09191065432240056,80218.49198819,-5.1692,-0.03593297,0.57272586,-4.89032253,-33.72016395,-76.27865485,-74.56329955,0.0,0.0,91910654.32,2021-12-23T05:03:33.000Z
4469,UNIFEES,0.017351541424107202,80010.78012757,1442.5907,-0.75723954,0.28457562,7.89743214,-7.1763726,-5.64372809,-5.64372809,0.0,0.0,17351541.42,2021-12-23T05:03:30.000Z
4470,Fortune,0.004964711420794154,82720.12648672,-11.1723,2.12822647,-6.16506888,14.30549784,101.30637896,-72.60224944,-72.60224944,0.0,0.0,4964711.42,2021-12-23T05:04:05.000Z
4471,One Cash,0.22750873940298244,79552.892257,238.0917,0.01368504,5.54802539,2.66376737,-1.59599583,-3.86690203,-52.47048013,0.0,0.0,1685.16,2021-12-23T05:03:33.000Z
4472,JACY,6.1324921079851e-11,79455.98859346,64.4961,0.95034976,15.8744056,31.11421733,85.3238694,-52.90026476,-52.90026476,0.0,0.0,6132492.11,2021-12-23T05:04:07.000Z
4473,Andus Chain,0.19062355468181552,79060.15663448,-17.2762,-0.01652991,-0.63636963,-1.23205344,-11.04949955,-11.04949955,-11.04949955,0.0,0.0,190623554.68,2021-12-23T05:04:09.000Z
4474,DFOhub,1.700663958096235,79346.9740859,2599.9433,-0.06729659,-14.4604109,-15.77112754,-36.63849627,3.70291632,54.33678799,0.0,0.0,51019918.74,2021-12-23T05:04:07.000Z
4475,Copiosa Coin,0.04188559126850494,79362.90445534,-56.4569,-0.43225415,-7.39630391,-11.13529005,83.72110405,73.26843398,37.14408015,0.0,0.0,20942795.63,2021-12-23T05:04:07.000Z
4476,PIST TRUST,0.08768874191285148,79228.41753614,3.322,-0.55410008,0.67959598,-5.50503299,-46.39732686,-46.39732686,-46.39732686,0.0,0.0,87688741.91,2021-12-23T05:04:05.000Z
4477,3X Long Sushi Token,7.11e-06,79122.7445,97.4841,0.99431818,29.27272727,20.10135135,-83.21133412,-95.00702247,-95.72073428,0.0,0.0,0.0,2021-12-23T05:03:30.000Z
4478,Mondo Community Coin,0.5849052746864125,78963.90012456,-6.9148,-0.38971105,-1.92983128,-15.14813603,-35.14600728,-63.00428903,-57.52611419,0.0,0.0,105282949.44,2021-12-23T05:04:04.000Z
4479,Babylon Finance,140.0747688161607,79088.40944354,30.4291,-0.14343005,-2.0960244,-5.3582019,-20.51924361,-20.51924361,-20.51924361,0.0,0.0,140074768.82,2021-12-23T05:03:30.000Z
4480,PACT community token,0.015361275459703148,79069.88273534,0.1734,0.363773,-0.87165063,-2.6854251,-27.71600178,-44.68486554,-56.12232256,0.0,0.0,30722550.92,2021-12-23T05:03:31.000Z
4481,Locklet,0.00781495295849729,78963.63814021,-2.6542,0.12923163,-0.00252941,-0.6947799,-46.42773397,-57.81403889,-29.05804237,0.0,0.0,1172242.94,2021-12-23T05:03:11.000Z
4482,Channels,0.0044138100287148,78724.15817039,-64.729,-0.64956808,-3.32989052,3.6481193,-74.96066832,-81.0134304,-88.5273377,0.0,0.0,4413810.03,2021-12-23T05:04:07.000Z
4483,Aqua Pig,6.110556496775e-12,78638.33603107,649.8271,-3.34909832,18.74131908,25.05173563,-33.60073814,14.33266707,-12.3306098,0.0,0.0,305527.82,2021-12-23T05:03:32.000Z
4484,Karma DAO,0.023928345636140318,78575.98810933,0.0,0.21754323,-10.7677252,33.34193268,-22.53735858,-13.39701825,-20.31898962,0.0,0.0,239283.46,2021-12-23T05:03:29.000Z
4485,Daily COP,0.00025002151227474813,78414.86624498,69.8468,0.36939984,-1.68397164,-0.0512093,-2.36519719,-4.83585723,-5.56394882,0.0,0.0,0.0,2021-12-23T05:03:09.000Z
4486,YES||NO,0.0038678459845030914,78392.92285999,-42.2208,-0.42035387,18.8430353,-5.50323775,-61.26250976,-61.26250976,-61.26250976,0.0,0.0,34810613.86,2021-12-23T05:04:09.000Z
4487,StellarPayGlobal,0.22432771938683746,78271.69526593,-22.6402,0.26719362,-3.62019408,-4.87790092,-46.62873947,-81.82678668,-88.04752911,0.0,0.0,2086247.79,2021-12-23T05:04:05.000Z
4488,Tracer DAO,0.14207533116850132,77855.24603042,-75.8948,0.13607031,-1.54671159,12.69912391,-56.2163495,-71.56736777,-57.37392974,0.0,0.0,142075331.17,2021-12-23T05:04:06.000Z
4489,Kuro Shiba,0.006738776157113231,77747.76986111,-5.5555,-0.58210442,-6.18077133,21.31644692,-18.16194683,-21.07628102,47.44544556,0.0,0.0,3369388.08,2021-12-23T05:03:23.000Z
4490,Ramifi Protocol,0.1010124817568907,77734.47883375,-26.8161,0.34670279,-2.88575175,-36.02749649,4.93465186,58.5223872,53.70716565,0.0,0.0,728603.03,2021-12-23T05:04:07.000Z
4491,GrimToken,0.29406618281647673,78077.4387526,26.1471,14.40587091,8.9466445,-61.55471688,-51.87995723,-79.48840889,31.87314795,0.0,0.0,2740537.71,2021-12-23T05:04:03.000Z
4492,TOKEN SHELBY,0.018412266571950567,77465.71206977,43.7389,-3.91551054,-0.61551678,55.43770795,24.27749951,24.27749951,24.27749951,0.0,0.0,1841226.66,2021-12-23T05:04:10.000Z
4493,Leonicorn Swap ( LEON ),0.01446036762941949,75862.31957556,-2.8188,1.52488358,-3.63962186,-11.88341706,-43.32845632,-65.4145331,-65.4145331,0.0,0.0,5495549.95,2021-12-23T05:04:09.000Z
4494,SatoshiStreetBets Token,2.623859102169779e-09,77432.01336853,126.4846,-3.67412315,-20.5622266,-23.50244213,-84.27928652,-89.76701447,-92.56350716,0.0,0.0,2623859.1,2021-12-23T05:04:08.000Z
4495,MilkyWayEx,0.000615704190303209,77190.0161109,-0.5807,-1.7904899,-2.06215288,-27.37928628,-36.73913408,-4.13052097,-4.13052097,0.0,0.0,9235562.85,2021-12-23T05:04:06.000Z
4496,Transaction Service fee,0.19743183316944837,77157.12825959,-89.8666,0.13279962,-2.26723071,-1.97013442,-8.74560529,-61.22486025,-50.67814301,0.0,0.0,1974318.33,2021-12-23T05:03:07.000Z
4497,SafeMars,1.0971780135468874e-08,76798.33926784,40.1801,-0.5640667,2.01106358,-8.54986658,-43.35054308,-64.95986951,-60.42698689,0.0,0.0,4388712.05,2021-12-23T05:04:05.000Z
4498,BNB Hero Token,0.02426825965187757,77019.99879856,-4.8059,-0.6500396,-6.15322626,-22.65939227,-99.0504447,-96.15742351,-96.15742351,0.0,0.0,2426825.97,2021-12-23T05:03:07.000Z
4499,Secured MoonRat Token,2.988889764618874e-09,77344.97046225,70.8109,13.93840034,31.52781385,-9.92802354,-26.21602895,-7.62365445,15.81432464,0.0,0.0,2899223.07,2021-12-23T05:04:05.000Z
4500,3x Short Litecoin Token,0.00048530952424689184,76838.54376741,-20.4086,1.84264175,0.49849164,-12.45559039,42.30244208,-40.84685526,-75.1143755,0.0,0.0,0.16,2021-12-23T05:04:09.000Z
4501,MaticVerse,2.4461877394812135e-06,76832.81150292,-80.617,1.408731,-14.51387648,-91.68646137,-93.4620141,-84.5301785,-88.6665886,0.0,0.0,489237.55,2021-12-23T05:03:29.000Z
4502,Omax Token,0.002445588216468921,76831.28814299,-28.8294,-0.63290925,-0.01908558,111.50707011,-24.16101858,-34.81823985,-34.81823985,0.0,0.0,24455882.16,2021-12-23T05:04:07.000Z
4503,ELONGATE,5.5668379097224914e-08,76810.42529201,54.3699,-0.12555506,-0.10112927,0.3957807,-24.73621724,22.60848225,98.99772255,0.0,0.0,55668379.1,2021-12-23T05:03:30.000Z
4504,OCRA,0.8623455335565501,76754.19478229,20.746,-1.73142922,-16.79663253,-15.78313014,-15.78313014,-15.78313014,-15.78313014,0.0,0.0,862345.53,2021-12-23T05:03:32.000Z
4505,Manifest,27.08549172413595,76631.08376784,106.9264,-2.06726679,2.56659101,14.6783336,-37.60909185,-37.60909185,-37.60909185,0.0,0.0,1691163.93,2021-12-23T05:04:08.000Z
4506,IQCOIN,0.012446486520118216,76522.3404124,1103.9198,-1.14978691,-48.44297595,-53.70497585,-80.61869392,-80.61869392,-80.61869392,0.0,0.0,626194.75,2021-12-23T05:03:29.000Z
4507,HarryPotterObamaSonic10Inu,8.440475622936138e-09,76314.77556386,-47.6954,-1.75800574,-2.89878507,24.22938855,475.32466539,475.32466539,475.32466539,0.0,0.0,8440475.62,2021-12-23T05:03:08.000Z
4508,Dukecoin,0.02366178920334135,76262.89814431,57.9776,1.17111413,-4.7241797,-1.28524147,-40.54042822,-56.86085447,-56.86085447,0.0,0.0,2366178.92,2021-12-23T05:04:03.000Z
4509,KSM Starter,0.4058379282836829,76246.67193809,-27.0933,-0.08465036,-5.36282031,-15.07402798,-71.73328476,-80.9902296,-81.58468774,0.0,0.0,24350275.7,2021-12-23T05:04:05.000Z
4510,The Monopolist,0.013450238516891224,76126.12972402,13.6447,0.36546092,3.2203517,-29.6424582,-85.00479876,-92.61443315,-92.61443315,0.0,0.0,13450238.52,2021-12-23T05:04:08.000Z
4511,ETG Finance,0.3876752407295042,76106.05394806,0.0,-0.22316241,-2.43592097,1.56788705,-1.09932504,-43.24161687,-19.23037706,0.0,0.0,58151.29,2021-12-23T05:04:05.000Z
4512,Budbo,0.04193518178283591,75866.27928915,14.7857,0.06451988,-0.10608128,-14.19694057,47.54467463,-9.63330282,0.9962348,0.0,0.0,8387036.36,2021-12-23T05:04:07.000Z
4513,Moonbet,6.354068756803516e-05,75724.84873735,-8.6363,-0.88368155,-5.48371087,-18.1817109,-6.04767499,-42.85264117,-12.70259745,0.0,0.0,63540687.57,2021-12-23T05:03:12.000Z
4514,Santa Inu,1.798658933814888e-09,75701.22640818,1098.9274,18.38387393,172.82927023,53.59063811,-79.32914121,-48.4764076,-48.4764076,0.0,0.0,1798658.93,2021-12-23T05:03:08.000Z
4515,Nimbus Governance Token,0.43005202015297916,75485.58065012,-50.9519,-0.59389207,4.6246896,95.84419368,58.44775903,13.82493765,1.42687152,0.0,0.0,43005202.02,2021-12-23T05:03:07.000Z
4516,Bridge$,0.14893952835882246,75434.48916941,-5.4411,-1.73981891,-2.86795309,-0.06927935,160.2389137,160.2389137,160.2389137,0.0,0.0,14893952.84,2021-12-23T05:03:29.000Z
4517,E1337,1.0138838901040501,75350.03588553,23211.7445,-0.14492466,19.13907812,14.73743808,-12.11864701,-27.32851443,14.72387385,0.0,0.0,10138838.9,2021-12-23T05:04:08.000Z
