id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3787,HBTC Captain Token,2.690047078292092,262171.52725287,-69.0049,-1.22322781,-4.64266312,-7.82094361,-14.85602785,-76.40787863,-80.85953917,0.0,0.0,55262713.15,2021-11-12T05:03:21.000Z
3788,MacaronSwap,3.3016808962597493,261445.91137352,-21.7531,-0.12392979,2.73898527,-15.36966329,-21.46989014,-41.74564321,-31.44525463,0.0,0.0,5612857.52,2021-11-12T05:04:08.000Z
3789,Yieldly,0.017611841317676027,268346.69625841,-41.5254,0.87572897,10.04337389,25.36700817,3.51111138,-12.38372524,22.52408351,0.0,0.0016,176118413.18,2021-11-12T05:04:07.000Z
3790,Loon Network,0.01118261710897031,260331.05078341,-40.8058,0.1553501,0.00061606,0.96753682,-2.04374433,-7.08317634,-18.15590138,0.0,0.0,0.0,2021-11-12T05:03:23.000Z
3791,ChilliSwap,0.17888888612254844,260119.53205099,1050.3091,0.0561575,-16.8361569,-43.58528688,-42.43306305,-42.43306305,-42.43306305,0.0,0.0,0.0,2021-11-12T05:04:05.000Z
3792,UNITED EMIRATE DECENTRALIZED COIN.,0.18727062176162684,259922.11479132,29.8079,4.41834091,30.2115653,-23.98779499,79.70894833,519.69234329,519.69234329,0.0,0.0001,3745412.44,2021-11-12T05:04:04.000Z
3793,NFTrade,0.5884347360375862,259385.08514388,-23.1438,-0.10361023,0.90605401,36.66562528,41.15974235,-11.56630827,-11.56630827,0.0,0.0002,79438689.37,2021-11-12T05:03:21.000Z
3794,Coinstox,0.21699512910163143,259289.33410571,62.2682,-1.86264174,12.94063157,3.22829381,-28.39965468,-28.39965468,-28.39965468,0.0,0.0,0.0,2021-11-12T05:04:03.000Z
3795,CoinWind,1.4423557095397321,259298.63179816,-21.4232,0.16124233,9.40646838,-9.05889951,-18.17408141,-24.41337747,-8.00654769,0.0,0.0,144235570.95,2021-11-12T05:03:20.000Z
3796,Wanaka Farm WAIRERE Token,0.011352126106324219,259720.1958194,16.0213,3.25696639,38.49074955,-38.36225758,-89.14092775,-89.14092775,-89.14092775,0.0,0.0,431586.21,2021-11-12T05:04:04.000Z
3797,Spywolf,3.0901327705869705e-05,259060.84756522,-76.4076,3.91878667,-5.5586728,-5.43257479,-5.43257479,-5.43257479,-5.43257479,0.0,0.0,0.0,2021-11-12T05:03:22.000Z
3798,YDragon,0.03073094483481322,259363.26598112,722.3389,-0.0972214,1.79082044,-7.43880245,-35.85005895,-62.93322405,-67.66198314,0.0,0.0,0.0,2021-11-12T05:04:03.000Z
3799,Inari,2.228882116e-05,253792.17067786,75.6866,0.41657304,-1.5411324,-61.43927468,737.69950738,2123.35729546,909.81632617,0.0,0.0002,22288821.16,2021-11-12T05:04:06.000Z
3800,Moonlight Token,5.241582780576474e-09,257404.10520982,-4.9431,-8.83050347,-33.76883158,13.69638836,198.9010875,183.71372947,120.41979733,0.0,0.0,5241582.78,2021-11-12T05:04:07.000Z
3801,Zoe Cash,0.15339877107322883,257218.35497342,45.8206,-1.32884614,-5.22534069,9.23863229,7.97223006,1.32658282,-23.27285107,0.0,0.0,76699385.54,2021-11-12T05:03:21.000Z
3802,NDN Link,0.004424513237111676,257293.67658952,-25.5502,-0.87177485,13.89722261,-30.19332134,57.15215516,151.75681125,51.39732507,0.0,0.0,35396105.9,2021-11-12T05:04:07.000Z
3803,governance ZIL,83.1388066493422,256085.79103464,-64.0826,-0.17201118,-1.98659799,-17.12828838,-35.63977556,-35.56072422,-51.7119454,0.0,0.0016,60084415.57,2021-11-12T05:03:21.000Z
3804,SparkLab,0.0034730594634494955,255742.14175031,31.333,-0.4219183,37.5050097,11.84965828,-7.23566774,-7.23566774,-7.23566774,0.0,0.0,0.0,2021-11-12T05:04:07.000Z
3805,Plugin,0.6461798455455138,255802.66399031,-34.4176,12.40789011,26.42967095,69.9979033,69.9979033,69.9979033,69.9979033,0.0,0.0,323089922.77,2021-11-12T05:03:21.000Z
3806,DAO.vc,0.0759962527994412,255560.51726236,78.2341,-0.27665125,7.92867494,-5.97514047,10.22061916,-44.50151601,-40.41055858,0.0,0.0,7599625.28,2021-11-12T05:04:06.000Z
3807,Shiboki,9.66065700818603e-06,253623.10852599,-45.0399,0.71335274,4.78984548,-48.42839691,29.48050853,29.48050853,29.48050853,0.0,0.0002,9660657.01,2021-11-12T05:04:03.000Z
3808,Melo Token,4.392668668785162e-06,254039.00487841,2605.3636,13.02682393,50.99304062,15.67689407,47.36414942,115.22835515,115.22835515,0.0,0.0,439266.87,2021-11-12T05:04:04.000Z
3809,STING,1.5880846596190095,243502.14848864,-50.0441,0.2688096,-0.47221779,-1.45827573,-10.107265,-7.15360792,-36.47975381,0.0,0.0,79404232.98,2021-11-12T05:04:03.000Z
3810,Emblem,0.15045209224899356,253171.20848754,18.412,1.15520483,-23.958773,0.25314483,44.05278131,18.27744506,-8.57953598,0.0,0.0,45135627.67,2021-11-12T05:04:05.000Z
3811,PlentyCoin,4.1751570694601645e-06,252625.44870222,36.7422,-1.26333633,11.19491919,-17.496545,15.23791631,99.81110733,99.81110733,0.0,0.0,4175157069.46,2021-11-12T05:04:07.000Z
3812,Shih Tzu,1.1583914125806758e-08,251184.03428668,9.2178,-0.45369554,0.37416996,-19.57533971,99.67979908,272.13329711,113.34236004,0.0,0.0004,11583914.13,2021-11-12T05:04:06.000Z
3813,FindShibby,0.0008969654703757122,251650.14371443,-26.6025,-3.19108763,-18.55701882,-18.55701882,-18.55701882,-18.55701882,-18.55701882,0.0,0.0,896965.47,2021-11-12T05:04:02.000Z
3814,Mercor Finance,0.019565552156184038,250329.58099922,51.4811,-6.74747748,-15.24462127,-8.62246488,-11.6003759,-33.11307177,-43.5791477,0.0,0.0,1956555.22,2021-11-12T05:03:23.000Z
3815,TriipMiles,0.08571610723378115,250600.5399159,-52.7896,-0.21365777,10.75445095,-10.88520478,65.94693081,2953.16594183,2953.16594183,0.0,0.0001,42858053.62,2021-11-12T05:04:07.000Z
3816,Billibilli Inc tokenized stock FTX,85.495,249093.39025,-48.1747,0.0,3.83797899,11.12627543,23.6638461,2.59810392,15.39344041,0.0,0.0,0.0,2021-11-12T05:03:21.000Z
3817,KOROMARU,1.113e-10,245015.60202016,-50.1703,-20.26649473,-29.17143948,159.5010492,159.5010492,159.5010492,159.5010492,0.0,0.0,1002501.28,2021-11-12T05:04:07.000Z
3818,Spain National Fan Token,0.410294825286976,248268.91940536,53.5192,-0.32532629,-0.87902175,-0.1336123,-11.1868122,-22.04096699,-22.04096699,0.0,0.0,41029482.53,2021-11-12T05:04:03.000Z
3819,HobbsNetworkToken,15.427977862207456,249040.80598353,24.7908,-8.83584366,-4.17695399,25.43765911,18.53481492,18.53481492,18.53481492,0.0,0.0005,15427977.86,2021-11-12T05:04:07.000Z
3820,Daikicoin,0.10704287775066273,246220.62188788,-44.9831,-6.56285009,-2.50821095,-10.74442215,-2.44665844,-2.11160923,-9.17133346,0.0,0.0008,107042877.75,2021-11-12T05:04:05.000Z
3821,HakunaMatata (new),0.0008258071132854881,245292.798997,-24.6461,0.02643024,-0.70585289,28.91448181,177.57233736,39.26961492,39.26961492,0.0,0.0003,825807113285.49,2021-11-12T05:04:08.000Z
3822,MoneySwap,0.0027188450656243047,245748.63701853,-54.7062,-1.04401371,-1.56063975,24.84013628,49.9115371,-26.34434036,-13.3709201,0.0,0.0,2718845.07,2021-11-12T05:03:23.000Z
3823,TEN,0.11030685309859635,245551.24740703,76.2986,0.15179301,5.00700358,-6.92602862,-49.45550866,-53.74617784,-19.50082275,0.0,0.0001,28238554.39,2021-11-12T05:03:22.000Z
3824,Stronghold Token,0.011016502818707297,245493.24442183,-77.4034,-1.69525157,-13.97771338,-8.73452382,-33.71054426,-35.37576762,10.40372746,0.0,0.0,1101650281.87,2021-11-12T05:04:07.000Z
3825,Afrostar,2.6745643449380362e-08,244768.60369198,-16.7794,0.11807747,-1.68122643,-31.45119961,-54.37382498,-54.37382498,-54.37382498,0.0,0.0,26745643.45,2021-11-12T05:04:06.000Z
3826,Doge Yellow Coin,2.726930698067863e-05,244894.95678507,-58.2452,3.9430964,5.8853568,116.92367727,116.92367727,116.92367727,116.92367727,0.0,0.0,2726930.7,2021-11-12T05:03:21.000Z
3827,Weenie Inu,3.817518380826124e-06,243901.71150767,-48.8112,-0.64816926,-29.37344882,-40.30788281,-40.30788281,-40.30788281,-40.30788281,0.0,0.0,381751.84,2021-11-12T05:03:22.000Z
3828,Alibaba tokenized stock FTX,166.65,243839.1705,274.7267,0.0,2.05143907,0.87772397,1.86430318,-0.80357143,-11.66180758,0.0,0.0,0.0,2021-11-12T05:04:07.000Z
3829,BSC33DAO,117.18841650791069,243395.35420963,-73.3577,-6.48781658,-33.94928678,-55.61879982,-55.61879982,-55.61879982,-55.61879982,0.0,0.0,367268.5,2021-11-12T05:03:22.000Z
3830,Sukhavati Network,0.1298347747552414,243272.93201175,-61.2424,-0.14274581,-5.22181765,20.58407396,-18.64649779,-62.00553798,-71.1422549,0.0,0.0,80242305.18,2021-11-12T05:03:24.000Z
3831,3X Long Shitcoin Index Token,151.9,242304.88835,57.4286,0.49619583,7.31190392,22.74747475,147.69669792,71.29968988,30.27444254,0.0,0.0,126088.58,2021-11-12T05:03:23.000Z
3832,Grape Network,0.13883420498222368,242045.70325398,-65.4322,0.55360196,8.31630724,42.3379167,-18.03396731,-10.29430628,-10.29430628,0.0,0.0,138834204.84,2021-11-12T05:03:22.000Z
3833,QiSwap,0.17828743719587004,242481.42019685,-48.7206,-1.17560274,-3.78067675,33.98889107,142.67622745,108.60142356,80.13019027,0.0,0.0,0.0,2021-11-12T05:04:05.000Z
3834,Geist Finance,0.6467854815803465,236404.35583394,13.0177,-10.53606205,-13.5445401,-50.0407559,-73.67960111,-81.83857232,-81.83857232,0.0,0.0005,646785481.58,2021-11-12T05:04:04.000Z
3835,Buffer Finance,0.08315814755741384,241212.10315752,-53.9686,-0.62645479,14.10180447,55.85656055,56.22360977,-38.57305981,-38.57305981,0.0,0.0,8315814.76,2021-11-12T05:04:04.000Z
3836,Useless,2.8618088711626624e-08,240913.72458488,69.2702,-1.1153324,8.69539808,-42.82686221,33.3303701,-34.53793848,157.91960439,0.0,0.0,28618088.71,2021-11-12T05:04:07.000Z
3837,Compound Uni,0.5168305766086628,240994.04759022,0.5315,0.30063915,0.52034339,0.17658121,7.80564302,13.5281735,-14.45137846,0.0,0.0,0.0,2021-11-12T05:04:03.000Z
3838,Tune.FM,0.02091356101785929,244320.035917,21.8043,2.33328827,1.74902507,-18.77968966,-28.4044193,-22.64335853,-17.55264445,0.0,0.0,20913561.02,2021-11-12T05:04:03.000Z
3839,BULLS,0.006045003341271479,238962.57288585,330.6853,-0.02337991,0.67277209,-53.28892957,-53.60521854,-86.2336275,-82.87683618,0.0,0.0,36270.02,2021-11-12T05:04:04.000Z
3840,Idoscan,2.567523013172231,238418.47623602,169.434,-0.66468392,35.85091413,-3.5191709,-3.5191709,-3.5191709,-3.5191709,0.0,0.0,1283761.51,2021-11-12T05:03:20.000Z
3841,Funder One Capital,2379.313450236463,238358.36483241,-53.346,0.09386867,3.5635926,8.97299331,3.7281928,4.56169308,-27.446618,0.0,0.0,9517253800945.85,2021-11-12T05:04:06.000Z
3842,Floki Gold,6.86767486444403e-05,237941.87151239,-57.7188,-1.56759405,2.11675763,20.50754488,20.50754488,20.50754488,20.50754488,0.0,0.0,28844234.43,2021-11-12T05:03:22.000Z
3843,Meme Lordz,0.13257663176958442,241958.79926128,7.4749,-2.04245759,1.43904218,3.97001887,18.63181229,-19.40339846,-19.40339846,0.0,0.0,1325766.32,2021-11-12T05:04:08.000Z
3844,TopChain,0.002100235700613707,237756.6676483,-49.8315,1.79427358,3.04420052,21.80043805,12.7711854,-4.69418376,-16.93295841,0.0,0.0,4410494.97,2021-11-12T05:04:05.000Z
3845,The Luxury Coin,54.95554781976292,238691.88810449,38.7627,0.21152838,0.37041572,0.89986425,2.04071271,4.8137916,7.50010477,0.0,0.0041,5495554781.98,2021-11-12T05:04:05.000Z
3846,Crypto Island,9.262168070235853e-06,236579.68778954,-11.7517,-0.57705968,13.54608671,-49.53895213,-35.99918989,-54.39926196,-54.39926196,0.0,0.0,9262168.07,2021-11-12T05:04:08.000Z
3847,Bitsol Finance,0.06058167591280423,238435.59696139,-43.9326,-3.22035449,21.07524679,-71.84005017,-65.80576686,-65.80576686,-65.80576686,0.0,0.0,2544430.39,2021-11-12T05:04:05.000Z
3848,Capital.Finance,31.51293487299458,236994.91748845,-28.3753,-0.01799038,-1.24333146,-0.18292015,46.98590487,467.63924989,410.2440069,0.0,0.0001,3151261.97,2021-11-12T05:03:22.000Z
3849,Shiba Lite,1.550304090573559e-08,236523.59543601,25.5246,0.88556085,-36.77117097,-75.30837005,-3.69674258,-3.69674258,-3.69674258,0.0,0.0002,15503040.91,2021-11-12T05:04:07.000Z
3850,SIMP Token,2.3438316411087792e-05,235500.39450737,40.4605,1.69920541,24.48259398,17.65881391,28.22186074,79.61179551,79.61179551,0.0,0.0,23438316.41,2021-11-12T05:04:05.000Z
3851,Infomatix,0.01543346104823466,235029.83505376,-16.8016,-0.98065819,-6.70451903,-22.45002849,-64.52179697,-64.52179697,-64.52179697,0.0,0.0,11112091.95,2021-11-12T05:04:06.000Z
3852,Dune Token,144.42726587473547,235221.87541027,-24.2971,5.40385878,7.00531312,193.07627163,193.07627163,193.07627163,193.07627163,0.0,0.0,1010990.86,2021-11-12T05:03:20.000Z
3853,Tesla tokenized stock FTX,1057.2626958957917,234262.45212342,-93.4382,-0.01141359,1.75078601,-13.72782287,31.1994472,44.10013574,47.04622813,0.0,0.0,0.0,2021-11-12T05:04:08.000Z
3854,RedZilla,2.594732729492e-12,234163.15184103,-66.9726,1.6375838,-20.03795795,-19.69675854,-19.69675854,-19.69675854,-19.69675854,0.0,0.0,2594732.73,2021-11-12T05:03:21.000Z
3855,PROXI,0.07090364493302917,232583.65502248,-39.3783,1.30411948,0.03450401,2.37358034,-5.92770514,11.12260719,102.08585592,0.0,0.0,7090364.49,2021-11-12T05:04:06.000Z
3856,BunnyGirl,1.0551736035607633e-08,231681.24858491,-12.1193,10.28686317,101.56608481,-76.09839692,-76.09839692,-76.09839692,-76.09839692,0.0,0.0,0.0,2021-11-12T05:04:07.000Z
3857,Kirobo,0.4188316821173029,231362.32696284,110.572,0.0561575,8.98898658,5.89452755,9.23486717,4.33001952,6.51765172,0.0,0.0044,921429700.66,2021-11-12T05:04:03.000Z
3858,Kaiba Inu,0.04595415778721482,231233.26271729,-32.6247,-0.4667373,-25.3972681,-58.72810484,-58.72810484,-58.72810484,-58.72810484,0.0,0.0,0.0,2021-11-12T05:03:21.000Z
3859,BullionFx,0.7385834209883179,230601.21951088,9.2249,0.10898844,-9.80375471,7.82539889,-14.04592261,-14.04592261,-14.04592261,0.0,0.0,295351302.91,2021-11-12T05:04:08.000Z
3860,Traders coin,0.013133208855542419,220948.10261648,-4.2442,-2.71250917,-4.80656026,-24.40137136,-44.47410303,-14.96553271,-14.96553271,0.0,0.0001,2757973.86,2021-11-12T05:04:07.000Z
3861,OrcaDAO,0.3029769155046311,229969.94451744,-60.7483,-0.32967426,-3.00247588,17.95590086,-15.35133667,-66.5156812,-66.5156812,0.0,0.0,45446537.33,2021-11-12T05:04:04.000Z
3862,Uzumaki Inu,9.5738885382719e-11,229815.51037483,32.1645,3.00452092,4.66931522,-12.32870889,-19.19405353,6.09362299,6.09362299,0.0,0.0,9573888.54,2021-11-12T05:03:24.000Z
3863,QURAS,0.00771705679637014,219061.23022555,16.0909,-0.10979359,-1.64220637,-12.15152525,15.80176243,12.94845321,15.32106318,0.0,0.0,6859606.03,2021-11-12T05:04:03.000Z
3864,WiBX,0.015214734071560671,227574.6891373,-40.4545,0.20915202,4.34851995,3.38179511,7.36120252,-9.51068816,11.88593926,0.0,0.0,182576808.86,2021-11-12T05:04:05.000Z
3865,Teddy Cash,0.3812183135178626,226044.00950922,8.2705,0.54368635,-11.44201976,-26.84441158,-62.32574552,438.67190776,438.67190776,0.0,0.0,38121831.35,2021-11-12T05:04:07.000Z
3866,Feeder.finance,0.11919264679448383,226032.22256006,129.0211,-0.59423524,-7.43216169,-14.94849613,-38.43411937,-54.76884642,-54.63105281,0.0,0.0,11919264.68,2021-11-12T05:03:22.000Z
3867,KogeCoin.io,0.16915656698953668,225845.7964441,-24.2695,1.78232068,1.06557567,-29.49028454,-70.47605749,-67.46485443,27.71839219,0.0,0.0,8457828.35,2021-11-12T05:04:05.000Z
3868,Wrapped NewYorkCoin,8.982711901437644e-05,225568.69812069,-18.5206,0.8892214,-48.70177134,-33.51960066,-33.51960066,-33.51960066,-33.51960066,0.0,0.0,12913272.39,2021-11-12T05:04:04.000Z
3869,UniWorld,0.05863768375756021,225398.68262473,35.3802,-0.17945973,14.71689239,-13.25812154,-75.28875666,286.71620499,71.9446235,0.0,0.0006,58637683.76,2021-11-12T05:04:06.000Z
3870,Olympus Inu Dao,4.680257137501561e-06,225010.10935672,-22.6744,0.0561575,-31.80324119,-16.48504219,-52.57756991,-52.57756991,-52.57756991,0.0,0.0,4680257.14,2021-11-12T05:04:06.000Z
3871,DogeTheFloki,0.0007179620598965632,224278.72394714,2.4814,1.09280564,1.09280564,1.09280564,1.09280564,1.09280564,1.09280564,0.0,0.0,717962.06,2021-11-12T05:04:03.000Z
3872,Puriever,0.013915035370230141,223391.71021599,6594.1476,0.75019258,148.28170931,100.72730076,-21.12588982,-26.91380491,-33.64748244,0.0,0.0,16698042.44,2021-11-12T05:04:03.000Z
3873,Gilgamesh ETH,3.34e-12,243304.85519743,26.3635,42.73504274,-15.65656566,-49.62292609,-49.62292609,-49.62292609,-49.62292609,0.0,0.0,30084.05,2021-11-12T05:04:08.000Z
3874,Vaulty,0.20315908643703262,220503.12973532,31.6082,-0.43932714,-2.14277667,-21.32171031,7.1764941,-61.92345651,-83.70742806,0.0,0.0,3047386.3,2021-11-12T05:03:22.000Z
3875,SmartX,0.0016355311931150708,219733.27661879,4.527,4.65366774,-3.60278528,-11.67991351,-10.80366846,-33.50518308,-56.11334825,0.0,0.0,16355311.93,2021-11-12T05:04:05.000Z
3876,Surge Inu,1.9786247774162363e-07,219586.87199419,-32.8076,1.23659465,32.3033536,-19.22609231,121.7320779,139.93546478,139.93546478,0.0,0.0,197664615.26,2021-11-12T05:04:06.000Z
3877,Elk Finance,2.88090547879692,219799.47824088,-28.3889,-0.04648665,4.34771773,-2.85277241,18.82677311,1.85053482,111.23420756,0.0,0.0,122220231.21,2021-11-12T05:03:23.000Z
3878,Latamcash,0.005167654008665589,219055.78425769,-26.8271,-1.11347695,-2.98373132,-5.46298363,-31.2184984,569.6453188,65.25435064,0.0,0.0,5167654.01,2021-11-12T05:04:05.000Z
3879,Atomic Floki,2.747204758823043e-06,219007.04247196,-56.4294,-0.21626922,-49.82933223,-50.72537573,-50.72537573,-50.72537573,-50.72537573,0.0,0.0,274720.48,2021-11-12T05:03:22.000Z
3880,Valencia CF Fan Token,2.125819174047761,218895.68433468,-8.4833,3.55480623,9.55332303,4.67781665,-20.77759084,-24.73326215,-24.73326215,0.0,0.0001,21258191.74,2021-11-12T05:04:04.000Z
3881,DogeCola,1.5688683797165594e-08,218041.01876586,64.1377,0.80860591,9.08502162,-12.49327517,64.03948545,51.07440145,-28.70986846,0.0,0.0005,15688683.8,2021-11-12T05:04:02.000Z
3882,Okex Fly,1.5622693751306612e-08,215333.32417818,-45.685,-1.46910802,-28.64947575,3.19645445,-10.50856658,34.08909595,34.08909595,0.0,0.0002,15622693.75,2021-11-12T05:04:07.000Z
3883,FOMO LAB,0.039451697593372845,216035.26961758,-68.2802,0.4458011,5.47657271,-40.70321703,-12.1032668,-36.76828615,-62.5644052,0.0,0.0,3945169.76,2021-11-12T05:04:05.000Z
3884,Nasa Doge,0.000123446828880753,215217.22520434,-7.5432,-0.80003421,-6.54476907,-39.21526952,29.39885367,29.39885367,29.39885367,0.0,0.0,123446828.88,2021-11-12T05:04:07.000Z
3885,Crystl Finance,0.49131211776950623,215179.78021317,-11.294,-0.0103694,0.48551375,14.39701275,-2.83899033,-22.79961143,-22.79961143,0.0,0.0,7369681.77,2021-11-12T05:03:21.000Z
3886,DogeGF,2.177503995555396e-09,215164.88779386,-24.6206,0.53951777,7.33428821,-32.07474251,-26.62869369,-17.69442146,-17.69442146,0.0,0.0,151162327.37,2021-11-12T05:03:22.000Z
3887,MoonLift Protocol,0.00010809980099086887,217198.35145603,-15.8481,-0.30408634,-1.71673832,4.46843311,0.54462105,-36.56233466,-48.20242995,0.0,0.0002,9458732.59,2021-11-12T05:04:05.000Z
3888,USD Open Dollar,1.0013903588280335,214850.75518662,39.9259,-1.50296194,-0.25305357,-0.62075676,0.49808348,1.52550014,1.52550014,0.0,0.0009,0.0,2021-11-12T05:04:04.000Z
3889,LeagueDAO,0.12939449742623774,214384.07290094,52.6728,0.10596559,9.97375063,18.67446355,18.67446355,18.67446355,18.67446355,0.0,0.0,12939449.74,2021-11-12T05:03:22.000Z
3890,Mishka Token,9.49634101746054e-07,214207.88067704,-94.7892,-3.84980695,-53.80777421,-52.6960536,-52.6960536,-52.6960536,-52.6960536,0.0,0.0,0.0,2021-11-12T05:03:23.000Z
3891,CryptoBlades Kingdoms,0.18122908745854793,213259.13364778,4.2155,-0.25434606,2.07666274,-18.62474983,-50.98601565,-49.84400836,-49.84400836,0.0,0.0,181229087.46,2021-11-12T05:03:23.000Z
3892,BitcoinVend,0.0416858801443883,212272.38956835,-9.355,-0.10885367,4.21398746,-2.50298913,4.16650604,-14.99767642,-2.79629196,0.0,0.0,4168588.01,2021-11-12T05:04:07.000Z
3893,Akamaru Inu,3.1732589690785957e-06,212032.75724679,157.6099,-2.21583819,-26.55747042,-73.74817503,-52.59050004,-52.59050004,-52.59050004,0.0,0.0,3173258.97,2021-11-12T05:04:03.000Z
3894,PayAccept,0.10507127228929185,197971.77550018,-0.2037,6.03519768,-9.4810441,-19.2533751,-38.43128572,50.05553343,36.47757982,0.0,0.0,4728207.25,2021-11-12T05:04:04.000Z
3895,Chimeras,0.9626213615397672,211294.83519325,100.5604,0.17630839,-6.68061098,-28.6126013,-58.35643522,-58.35643522,-58.35643522,0.0,0.0,72196602.12,2021-11-12T05:04:07.000Z
3896,Ballswap,0.0022184088429246214,210769.48667919,-5.9815,-0.59058146,1.16413007,-7.50356081,-22.23207989,-61.86899594,-70.8185015,0.0,0.0371,1971918971.49,2021-11-12T05:04:05.000Z
3897,DogeBull,1.8739779347421167e-05,208322.43527532,41.0096,2.5182152,6.39965287,-13.76949388,-43.66263435,-29.59556923,-29.59556923,0.0,0.0,1873977.93,2021-11-12T05:04:05.000Z
3898,Frapped USDT,1.1088342021347695,208539.00917066,-77.4542,11.9208181,14.44930576,-7.59346202,10.88472903,11.2438445,9.86674744,0.0,0.0,0.0,2021-11-12T05:04:02.000Z
3899,Reward Cycle,0.001010597172680234,208594.60708511,41.4745,0.32502274,-37.91693696,-34.64619341,-34.64619341,-34.64619341,-34.64619341,0.0,0.0,1010597.17,2021-11-12T05:03:22.000Z
3900,FUTUREXCRYPTO,2.2344498432147257,208178.61527241,-84.9056,-0.05365817,-27.90506923,-56.77752804,-2.66067633,-13.45675811,31.30399688,0.0,0.0,11172249216.07,2021-11-12T05:04:07.000Z
3901,Hare Token,2.01079077e-16,207064.55326484,-39.4972,0.39396717,5.63095023,40.54594035,951.668812,0.0,0.0,0.0,0.0,1.81,2021-11-12T05:04:06.000Z
3902,SAFETREES,1.5589274314077844e-07,206246.72950875,-27.7044,-0.97370227,-3.3887447,9.86839841,428.102422,769.77992339,889.54011309,0.0,0.0,155892743.14,2021-11-12T05:04:05.000Z
3903,Lung Protocol,0.00030026692544663343,205827.41103819,-13.2706,0.19260202,3.89930049,0.15137317,3.40708647,5.94527767,-5.53601634,0.0,0.0,22520.02,2021-11-12T05:03:21.000Z
3904,Medium,1.1080097246105587,205761.20804879,-28.0808,-0.0189425,-0.0942385,-2.29860745,30.60031682,63.42595107,29.85447204,0.0,0.0,1108009724.61,2021-11-12T05:03:22.000Z
3905,Lunr Token,4.404788970722896,207195.62678493,-44.4424,-2.11624293,-3.25735698,34.56068379,-92.35172139,-92.35172139,-92.35172139,0.0,0.0,1101197242.68,2021-11-12T05:04:07.000Z
3906,EDDASwap,505.94021522624723,205407.43890465,2655.203,0.03697633,9.8983492,-1.13850881,-16.91925288,-44.81232196,-71.68315832,0.0,0.0,2529701.08,2021-11-12T05:04:07.000Z
3907,3x Long Tezos Token,0.1339063574188271,205250.58199186,-71.7484,2.42252557,-1.13441504,-34.00543222,-60.27732285,-81.21317835,-45.14056246,0.0,0.0,24.64,2021-11-12T05:04:05.000Z
3908,Catena X,0.6085693051068093,204811.94744011,-15.0287,-6.32793336,-40.48654193,98.74312269,98.74312269,98.74312269,98.74312269,0.0,0.0,38339866.22,2021-11-12T05:04:07.000Z
3909,Bitcoin Vault,8.641732686635294,203237.86142741,-12.4544,-0.66372538,0.80703377,11.16940089,13.11253295,-17.07702777,-36.67117302,0.0,0.0006,181476386.42,2021-11-12T05:04:03.000Z
3910,Akropolis Delphi,0.05956142505218954,202832.59989518,29.1126,1.07809371,14.94424199,28.15381264,59.66903148,16.87369745,9.26734666,0.0,0.0,3573685.5,2021-11-12T05:03:20.000Z
3911,Etherlite,0.01133900911791328,202229.82515512,1.2316,0.39071555,-2.97258311,-6.238862,-20.22943198,-44.95181848,-61.63630726,0.0,0.0,238119191.48,2021-11-12T05:04:06.000Z
3912,xFund,2692.1452199188057,201328.44343115,1.3091,-0.42158876,5.83120022,38.04515624,79.92943715,61.64041765,2.94438029,0.0,0.0,0.0,2021-11-12T05:04:03.000Z
3913,Sanshu Inu,6.13227457752876e-10,201443.72635788,9.1252,-2.798369,-2.41658208,-13.74542047,90.97321329,307.59551861,177.26520674,0.0,0.0,61322745.78,2021-11-12T05:04:06.000Z
3914,Alaya,0.6596228977123905,198273.22623723,-23.3996,-7.4746784,3.07919407,-7.12241405,-16.68811209,-43.6909067,-61.46970521,0.0,0.0,0.0,2021-11-12T05:04:07.000Z
3915,DoDreamChain,0.018847944981965525,199876.75600528,-4.32,-9.19634696,-30.59792997,-50.28211129,-23.62277186,-6.12405959,-20.61932144,0.0,0.0001,4240787.62,2021-11-12T05:04:07.000Z
3916,LBK,0.030342496960274953,200952.42277183,-36.9707,0.41524449,-1.60885435,19.10861087,232.44854395,194.86049003,129.89113781,0.0,0.0,60684993.92,2021-11-12T05:04:05.000Z
3917,Husky,4.10758e-09,198866.33458158,71.6413,3.91623111,-20.90662446,-3.86993499,-66.06009828,30.48594147,-5.70120663,0.0,0.0,4107580.0,2021-11-12T05:04:04.000Z
3918,Safe Energy,1.1116406657957729e-08,197570.9620543,-72.3505,-13.15397003,-13.36891137,39.11925024,317.41488288,643.1001476,84.84890797,0.0,0.0,11116406.66,2021-11-12T05:04:03.000Z
3919,Wifi Coin,0.32886414347843296,198357.21128339,-8.4143,0.34385488,0.66160262,6.04168287,3.81045229,25.52800628,-10.38629399,0.0,0.0,0.0,2021-11-12T05:03:23.000Z
3920,FootBallGo,0.0055875635257833026,197298.05760757,-47.8864,1.23900646,1.88582266,-55.22466853,-55.22466853,-55.22466853,-55.22466853,0.0,0.0,5587563.53,2021-11-12T05:04:08.000Z
3921,Footie Plus,0.004763547120253191,194048.56411178,-16.3467,25.72215363,3.89917771,-5.55833618,-28.94154279,-18.44086984,-51.95154097,0.0,0.0,476354.71,2021-11-12T05:04:05.000Z
