id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3768,3X Long TRX Token,0.18911163959151,21848.84609708,-0.89093883,-2.92443921,40.62300816,-33.54203042,-59.16021611,-98.30464894,0.0,2021-07-29T04:04:04.000Z
3769,EIDOS,0.00010564868888,21804.89970492,0.77499834,0.19939961,-5.83929063,26.79801044,-54.51228805,-85.9679753,0.0,2021-07-29T04:03:09.000Z
3770,Yearn Loans Finance,4.2123798816488,21858.00340065,1.21824659,-4.51469031,25.33804422,-39.04189925,-45.43610916,-76.89203619,0.0,2021-07-29T04:04:07.000Z
3771,YAS,0.05427166203338,21602.99788737,0.00691089,-0.26541306,3.73868837,-22.11048275,153.87368231,2756.54018643,0.0,2021-07-29T04:04:03.000Z
3772,Buzzshow,0.02638506253075,20167.42627319,-23.91663847,-36.48520506,-28.05588126,-27.74369237,-67.21704561,-40.65020064,0.0,2021-07-29T04:04:04.000Z
3773,Black Phoenix,0.00013807801037,21468.3502372,-9.13610342,-7.11334327,21.72993585,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3774,USDL,0.98149950470871,21546.84032432,-2.05646191,-8.92554463,35.22002236,8.72084016,11.05234843,-0.66694695,0.0,2021-07-29T04:04:03.000Z
3775,Dynamic Set Dollar,0.02015073698847,21352.37819421,1.24023903,-1.43421692,-5.53658472,8.17316995,-13.55335129,-60.74451057,0.0,2021-07-29T04:03:09.000Z
3776,3X Long Algorand Token,7.50164082e-06,21205.04650419,-1.35368956,-6.42420471,23.76390892,-22.5020139,-52.56717983,-97.87478412,0.0,2021-07-29T04:03:09.000Z
3777,iBNB,1.08212e-09,21089.47908428,2.81299699,12.52361228,-9.73105144,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3778,WingShop,0.00628034797234,21150.74236942,-0.74753423,-1.84809216,77.47232965,41.0339769,1.7095103,-41.26529923,0.0,2021-07-29T04:04:05.000Z
3779,Mommy Doge Coin,2.37e-12,21053.45234864,-1.26205706,-0.01220968,-31.51125345,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3780,ShineChain,0.00047661988868,20522.07889598,0.58205209,1.28362574,2.2869499,-16.12323627,4.72361773,-30.77984388,0.0,2021-07-29T04:04:03.000Z
3781,Tokemon,72.9988125039394,20870.71178656,-0.66450546,24.56036677,44.52986148,22.65358502,-28.29295421,-67.20777163,0.0,2021-07-29T04:04:03.000Z
3782,TendieSwap,2.92969000814548,20530.60711533,-0.91284001,-0.56099348,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3783,Hungarian Vizsla Inu,4e-13,20528.66451571,-0.53288056,2.0175584,-17.1107338,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3784,GALAXY NETWORK,0.01466828718883,20318.31969777,0.01612964,2.39730904,1.41266852,-6.73663404,-23.93205025,-61.67612904,0.0,2021-07-29T04:04:04.000Z
3785,Cybertronchain,28.45367556350974,20636.79645168,0.01683306,0.02107719,-11.02944656,0.0,0.0,0.0,0.0,2021-07-29T04:04:08.000Z
3786,Cogecoin,1.33210662e-06,20515.64609893,-0.69480416,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:08.000Z
3787,PinkMoon,1.94512e-09,20421.04857419,-0.51349242,-5.07996206,-30.53042181,-19.39763713,-54.51702404,0.0,0.0,2021-07-29T04:04:04.000Z
3788,Flux Protocol,0.46498801040671,19428.39064868,0.00114187,-6.36154335,-10.34680818,-24.91889314,-60.52031131,0.0,0.0,2021-07-29T04:04:07.000Z
3789,GHOSTFACE,1.84685e-09,20332.88342143,-1.21275469,-3.80803201,-10.71044448,-54.67926095,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3790,InvestDex,0.03552048551689,20292.22814147,-1.10037826,-2.61015651,-8.06621703,-40.35605744,0.0,0.0,0.0,2021-07-29T04:04:03.000Z
3791,SURF Finance,0.53861410990131,20315.86621681,-1.15911765,0.10041174,26.06958612,62.88663601,29.50199559,12.47621421,0.0,2021-07-29T04:04:04.000Z
3792,Sustainable Energy Token,2.6099e-10,20379.95767398,0.95782313,-25.97189942,0.36381656,-14.37745855,-78.60384097,0.0,0.0,2021-07-29T04:04:07.000Z
3793,CryptoDogs,4.4132e-10,20134.69612494,0.88502577,-6.99229816,-54.48040832,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3794,Tiger Cub,2.158233e-06,19951.87448268,-1.3956424,10.70240621,1.04109219,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3795,Lever Token,0.10345895328559,19778.90607841,-0.08055068,4.03523863,11.57858873,-18.92466389,-69.55329465,0.0,0.0,2021-07-29T04:04:04.000Z
3796,UNIFI DeFi,0.00316915129363,19840.68795839,-0.98527455,-0.2321711,39.88163296,17.36007162,-0.91758309,-71.18815267,0.0,2021-07-29T04:04:08.000Z
3797,Bincentive,0.02996809433633,19765.96299598,1.04525306,-1.64554603,7.75116778,5.62689579,-28.81395436,-71.15368992,0.0,2021-07-29T04:04:08.000Z
3798,SYL,0.00226422884398,19804.19306561,-0.00252523,11.68847816,51.9011712,55.19003778,-27.61605951,-68.97629385,0.0,2021-07-29T04:04:08.000Z
3799,KarenCoin,3.4581e-09,19578.71699756,-1.72838979,-0.800363,-41.75950388,-82.21214598,0.0,0.0,0.0,2021-07-29T04:04:03.000Z
3800,DEUS Finance DEA,103.70050138676757,19614.34743396,-0.53471251,-6.09626163,-2.83303343,-41.42777705,-59.89257481,-78.17939103,0.0,2021-07-29T04:04:02.000Z
3801,Netzcoin,0.03141775018617,18373.27050202,-23.58865034,22.19249222,-88.96728813,0.0,0.0,0.0,0.0,2021-07-29T04:04:08.000Z
3802,3x Short Bitcoin Cash Token,0.00057354516381,19572.64444046,0.12321397,-5.4875316,-44.95301558,-26.00992873,-22.25220003,-83.11606235,0.0,2021-07-29T04:04:05.000Z
3803,MERCI,0.00026014697606,19546.11478159,-0.36707392,-1.49404728,0.41646882,-0.72071333,15.1079832,-50.54002924,0.0,2021-07-29T04:04:05.000Z
3804,RamenSwap,0.13879704607212,19346.0914767,-0.92466777,22.28911191,40.04055609,-28.93688094,-53.58827535,-50.1743512,0.0,2021-07-29T04:04:04.000Z
3805,LaunchX,0.30016958776595,19433.87657483,1.06042066,-2.41811813,0.03430594,-1.91865344,-16.85280829,0.0,0.0,2021-07-29T04:04:06.000Z
3806,BLOCKMAX,0.07230693121485,19285.12436542,0.0439739,1.3024697,-19.47552432,-27.48135226,23.06929546,53.60408886,0.0,2021-07-29T04:04:06.000Z
3807,Basis Dollar,0.01360769466936,19285.21655236,0.01607317,0.15722392,14.20283067,-34.89999334,-74.80119548,-83.70914145,0.0,2021-07-29T04:04:07.000Z
3808,pETH18C,10.4547203304555,19184.67742818,0.01612964,-0.51967535,9.42470175,14.81875888,-39.00391881,-63.13855468,0.0,2021-07-29T04:04:07.000Z
3809,Morpher,0.02486461248075,19087.11285668,0.02502088,7.0912962,0.07198988,0.12254255,-12.96372239,-43.1486596,0.0,2021-07-29T04:04:03.000Z
3810,Boxer Inu,2.33109e-09,19086.16313285,-1.40764088,-2.61203114,-26.63928218,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3811,AlgOil,1.08861504e-06,19266.15694446,0.20032132,1.59852973,1.05394844,22.85186847,-6.15644781,-98.88911508,0.0,2021-07-29T04:04:04.000Z
3812,MAMADOGE,2.14014e-09,19073.82021029,-24.44974,-73.98863312,-12.19280049,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3813,Zeppelin DAO,3.90222e-09,19101.20804744,-11.34263773,-16.98114336,-24.97292221,-54.62225505,-71.69842495,-79.66059627,0.0,2021-07-29T04:04:03.000Z
3814,ZoidPay,0.08424759763298,19040.42379674,-2.97974521,2.95604297,9.95938069,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3815,Coinbase tokenized stock FTX,239.2925,19060.103725,0.0,-2.67123566,1.39512712,-3.30639459,1.05257601,-20.23516863,0.0,2021-07-29T04:04:07.000Z
3816,Defi Shopping Stake,0.0086368405599,18883.18580421,4.17602098,8.26169281,-14.53210166,4.77362341,7.63199909,-6.66175992,0.0,2021-07-29T04:04:08.000Z
3817,Coupon Chain,0.30465208588465,18815.47130462,0.09909564,-6.62076729,-18.86630302,-24.96962474,-81.14795967,-93.23181947,0.0,2021-07-29T04:04:08.000Z
3818,Momo Protocol,0.00369431110803,18338.56223156,-1.83453037,-3.4517836,-18.09541878,-87.27149382,-94.2138102,-98.48933038,0.0,2021-07-29T04:04:02.000Z
3819,Advanced Micro Devices tokenized stock FTX,97.44,18762.6184,0.0,6.10911467,9.05428092,11.75593531,22.04408818,16.58291457,0.0,2021-07-29T04:04:06.000Z
3820,Web Coin Pay,0.23578891196589,18695.90844006,-0.56053607,8.89996855,-12.64331441,-47.01675714,-81.02805534,-86.54570726,0.0,2021-07-29T04:04:05.000Z
3821,Decentralized Mining Exchange,0.05373755463012,19359.39593649,0.2013807,-1.9151091,-7.42898766,-21.76709036,-57.73214428,-80.61772589,0.0,2021-07-29T04:04:05.000Z
3822,Win a MAGA Tour Package,1.39421341e-06,18600.90739371,-7.39411023,-49.98061376,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:03:09.000Z
3823,DogeDao Finance,8.860958407e-05,18484.12635611,-1.38538253,62.17103059,48.74701223,320.38023113,236.05715734,0.0,0.0,2021-07-29T04:04:06.000Z
3824,NNB Token,0.00061731856699,18438.0653456,-0.19405761,4.80348674,19.40664876,1.90970162,-33.70781783,-71.15106671,0.0,2021-07-29T04:03:09.000Z
3825,Coral Swap,0.37213012833057,18372.7217488,3.66640144,-3.2884984,-5.04234483,-22.48339339,-46.59985995,-62.26403484,0.0,2021-07-29T04:04:05.000Z
3826,NFTSwaps,0.10929212712039,18454.94998739,0.01612964,0.03208871,-26.12987863,-15.95655456,-32.63627702,0.0,0.0,2021-07-29T04:04:03.000Z
3827,Spice,0.00107079504687,18366.39480396,0.14482346,0.00803606,24.0305199,-23.09597904,-16.00680201,-77.78814546,0.0,2021-07-29T04:04:03.000Z
3828,POP Network Token,0.00323605689908,18228.00840237,0.24059933,-1.37433921,-7.03428101,-21.05934654,-43.37470203,-23.95441544,0.0,2021-07-29T04:04:03.000Z
3829,ClassZZ,0.04441873716936,18238.9246954,-0.65429653,-6.3698472,15.47565245,-22.82623962,-51.97559684,0.0,0.0,2021-07-29T04:04:08.000Z
3830,Supermoon,3.13053e-09,18407.19793605,0.92108269,-0.06156131,-29.18887263,-24.8919968,0.0,0.0,0.0,2021-07-29T04:03:08.000Z
3831,BondAppétit Governance Token,0.15608298369432,18215.62873536,0.07362719,-1.92508415,-8.89236649,-43.77590484,-60.73555735,-68.64931065,0.0,2021-07-29T04:04:03.000Z
3832,NanTrade,0.15119470723699,17571.68860869,-0.07812632,-3.32299758,24.51776981,12.36286933,8.14427144,-48.63463045,0.0,2021-07-29T04:04:05.000Z
3833,TBCC Labs,0.00913436443776,17996.5384855,3.10827754,-4.87893592,-9.65997839,-19.17978197,-28.01529518,-57.79844863,0.0,2021-07-29T04:04:04.000Z
3834,BambooDeFi,0.28345391265787,18007.82055758,0.01600906,-2.90886925,-11.67247065,-1.42253855,-42.94810195,-17.20531934,0.0,2021-07-29T04:04:04.000Z
3835,Moonlana,9.106090364e-05,17974.95524039,2.28310722,-7.12294333,21.38757109,0.0,0.0,0.0,0.0,2021-07-29T04:03:09.000Z
3836,TurboTrix Finance,0.00063261897321,17925.23875667,-0.00926354,-42.32866044,-45.8205687,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3837,Aurum,6.0161e-09,17864.38315021,-1.58683667,-4.08608062,9.81241444,0.0,0.0,0.0,0.0,2021-07-29T04:04:08.000Z
3838,Bakery Tools,0.00962475751412,17899.73911081,0.10263755,2.84067767,-2.62845736,-44.83738834,-78.33456142,0.0,0.0,2021-07-29T04:04:06.000Z
3839,Moon Stop,0.00013008719604,18193.35794008,3.21081196,14.058918,-34.97080326,-46.25128115,-98.38044624,-99.17017887,0.0,2021-07-29T04:03:09.000Z
3840,DigiDinar Token,0.00840565551945,17600.58758228,0.48798216,-34.6868666,-47.5672947,-97.47857603,-98.91607618,-99.29731015,0.0,2021-07-29T04:04:05.000Z
3841,ElonDoge DAO,23.35666865996952,17520.98240637,-5.67106959,0.54064186,7.26049049,-18.21699113,0.0,0.0,0.0,2021-07-29T04:04:02.000Z
3842,Evodefi,0.39695742529597,17543.78593961,-0.29178506,-4.34199563,-0.93133934,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3843,Phoswap,0.01680949691489,17315.44428158,0.01612964,3.71516561,-23.95581205,-51.13721483,-91.67044783,-95.95419912,0.0,2021-07-29T04:04:04.000Z
3844,CircleSwap,0.35600113109041,17432.1245687,-1.23303101,11.00319528,-7.55645836,75.95299045,-25.86482383,-51.39019716,0.0,2021-07-29T04:04:08.000Z
3845,Super Bitcoin,0.74615761201723,17340.59219189,-0.27738734,-4.96175529,-3.66434371,13.50456824,-19.82052748,-42.64034624,0.0,2021-07-29T04:04:04.000Z
3846,Aspire,0.34945168275485,17339.27533444,-0.456926,4.93420007,41.84206429,2.70707341,-2.9804817,-41.16844882,0.0,2021-07-29T04:04:04.000Z
3847,TruePNL,0.02117858848851,17142.66812423,0.30518379,1.31678939,0.12804822,-30.02776744,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3848,American Shiba,9.131e-11,15746.78211757,-0.48182945,-0.61181945,54.83792009,-27.64823972,-33.90189556,0.0,0.0,2021-07-29T04:04:06.000Z
3849,Stellar Gold,0.0024504686923,17147.93860436,2.78622433,8.16261027,25.2904818,-13.87404451,-65.51560451,-39.20086571,0.0,2021-07-29T04:04:08.000Z
3850,CARMA COIN,1.130865e-08,17215.31904204,-0.9051129,-1.70956218,9.85392888,-50.43422761,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3851,Freeliquid,0.95321010510781,17266.74877235,0.02916675,0.01061462,-5.79276343,-20.39951835,-54.95897204,-74.67802496,0.0,2021-07-29T04:04:04.000Z
3852,Mute,0.15909573667922,17255.30243006,-0.38494647,0.64392791,9.75310819,-13.1715208,-19.19220072,-69.72305836,0.0,2021-07-29T04:04:07.000Z
3853,MILC Platform,0.02087925128622,17214.48421359,-0.50978504,-2.95039297,-19.87553185,-46.68461211,-74.27752064,0.0,0.0,2021-07-29T04:04:06.000Z
3854,Nano Doge Token,3.9501e-10,17052.92180742,-1.97285995,-8.89987003,-39.73818616,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3855,JFIN,0.24948060116428,15593.89328686,-0.0084793,-0.08720152,-0.66136063,14.48228733,-7.0588953,-22.47464616,0.0,2021-07-29T04:04:05.000Z
3856,HecoFi,0.00195565979455,17204.6397848,0.11853476,-0.8945785,15.40946693,-45.68347667,-79.90289669,-95.60241737,0.0,2021-07-29T04:04:05.000Z
3857,Prophecy,0.01860007310199,17071.17546472,-0.509419,-6.1213362,10.84143832,-41.42894039,-62.46572218,-80.09695298,0.0,2021-07-29T04:04:03.000Z
3858,NTON,0.00528121810774,12260.60203631,0.09909564,3.43549265,-5.78183995,23.86046712,47.06211973,-16.27805006,0.0,2021-07-29T04:04:06.000Z
3859,SaveTheWorld,2.52953e-09,17060.54183778,-0.4549495,-1.23385678,-9.49255147,3.91240665,-81.25656736,0.0,0.0,2021-07-29T04:04:07.000Z
3860,Aloha,0.01970195908758,16905.65051829,-0.2959276,-1.40464625,32.3182951,51.28964672,-10.46380647,-48.11179515,0.0,2021-07-29T04:04:04.000Z
3861,AurusGOLD,58.28050052553671,16873.68335936,-0.00024488,-0.1051819,0.61613153,1.65909065,-6.01138824,2.40719008,0.0,2021-07-29T04:04:06.000Z
3862,Cryptofifa,0.02511435706297,17007.93919962,-0.38075892,0.02215769,-9.02583449,-41.73792664,-76.85358112,0.0,0.0,2021-07-29T04:04:05.000Z
3863,Ndau,34.68469592288455,16704.55102328,1.84441749,5.04663455,-0.70375859,5.57558733,10.30357605,44.17746427,0.0,2021-07-29T04:04:05.000Z
3864,BabySpaceFloki,3.903e-11,16605.97339976,-0.8162124,-71.50765045,-88.40119456,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3865,Eclipse,5.13249e-09,16602.69952038,-0.91283404,-0.05457732,4.15245759,-29.2906551,-67.98939674,-95.99099787,0.0,2021-07-29T04:04:03.000Z
3866,AzeusX,0.21902374253989,16724.36424135,-0.12075374,-0.02424297,5.42854873,19.34281688,52.52177738,0.0,0.0,2021-07-29T04:04:07.000Z
3867,Bitcoin and Ethereum Standard Token,1.29610915104354,16580.48930689,-2.41730175,-8.74271026,7.61854276,-45.74163878,-79.08469203,0.0,0.0,2021-07-29T04:04:05.000Z
3868,Olive.Cash,0.23523630169727,16502.40977144,-1.33992237,0.02145921,-5.85149826,-5.25578561,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3869,Vancat,4.50295e-09,16542.05354711,-2.15763888,-15.08578139,9.7985922,-38.29918629,-85.65859085,-88.77710997,0.0,2021-07-29T04:04:08.000Z
3870,EQO,1.01043472518775,16492.31558451,0.02916675,12.10956799,1.03367283,-7.69930694,34.75907604,0.0,0.0,2021-07-29T04:04:04.000Z
3871,KEY,0.00051508310236,16335.98214473,0.19235175,0.16807199,4.5299343,-3.5601755,-23.03408286,-59.50535582,0.0,2021-07-29T04:04:06.000Z
3872,Nadeshiko,0.0005911408883,16463.00698612,0.01650282,1.88169802,5.49432243,-15.49633648,-86.20927671,0.0,0.0,2021-07-29T04:04:06.000Z
3873,Baby Moon Wolf,6.996e-11,16362.1441028,-1.66156739,-0.42988762,-48.73748006,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3874,WorkQuest,0.02399915936339,16314.34940557,-0.509419,3.90683072,118.80032641,21.60673215,-53.33826023,-92.22541893,0.0,2021-07-29T04:04:07.000Z
3875,Genius Coin,0.0001911598125,16813.92326128,-0.97347415,-3.9088294,-24.23484747,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3876,Stronghold Token,0.0112955310375,17136.05847409,7.58394695,10.83170144,31.57462727,93.0524617,-36.75063211,295.41160365,0.0,2021-07-29T04:04:07.000Z
3877,CheeseSwap,0.03672074792384,16454.11808238,1.39756735,6.3996139,-11.10934506,-46.08043573,-63.99967277,-88.60971944,0.0,2021-07-29T04:04:02.000Z
3878,DISCIPLINA,0.00419483470953,16022.45136935,1.63729266,-4.34016555,-26.19375134,-56.84355728,-90.13270695,-88.27344974,0.0,2021-07-29T04:04:08.000Z
3879,Chicken,8.08456756382953,15891.75011176,0.0656671,-3.82326007,7.73936119,-5.63521108,14.85077452,28.16505035,0.0,2021-07-29T04:04:02.000Z
3880,PEACOCKCOIN,2.584e-11,15811.31983179,-0.8244535,-9.88758332,-36.42906038,-70.90627268,-85.87003398,0.0,0.0,2021-07-29T04:04:07.000Z
3881,Vulkania,0.13953852388955,15783.890333,0.01504804,-0.01698045,77.03212728,85.77845415,54.68117928,0.0,0.0,2021-07-29T04:04:05.000Z
3882,Libfx,0.01891070014558,13489.30423588,-16.23374622,-13.61985485,-27.95394045,-12.91516588,-52.72487025,-82.28765451,0.0,2021-07-29T04:04:07.000Z
3883,VARC,0.00050629859545,14843.40090646,0.09909564,4.47351117,0.44745989,-27.55218707,-51.79994098,-63.75248022,0.0,2021-07-29T04:04:05.000Z
3884,Demodyfi,0.19074530012948,15688.20385812,-0.50959328,-0.33534259,14.92770195,-18.83128289,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3885,EurocoinToken,0.04728589767106,15569.86643226,-0.34919198,-1.49253507,15.97175707,48.53265171,27.50629644,-30.01890254,0.0,2021-07-29T04:04:06.000Z
3886,HollaEx Token,0.22329268437752,15614.19809499,0.01612964,0.52353188,14.9765402,14.40736822,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
3887,Moonarch.app,0.01508080219073,15570.14734904,-0.81110206,0.09956565,15.64416198,14.61004944,-36.10041157,0.0,0.0,2021-07-29T04:03:09.000Z
3888,"Money of Tomorrow, Today",12.01915493004955,15541.46756487,-0.29746,-7.53755612,0.96283048,-26.58946362,-51.1316172,-76.26070676,0.0,2021-07-29T04:04:06.000Z
3889,Crypto Kombat,40.57231175782323,14457.39088674,-1.58416861,4.75827607,-26.18871123,0.0,0.0,0.0,0.0,2021-07-29T04:04:03.000Z
3890,Bankcoin Reserve,7794.047578300515,15588.0951566,0.10255496,-0.76923853,18.01157659,12.81467877,-27.80393877,-56.16843135,0.0,2021-07-29T04:04:04.000Z
3891,Litecash,0.00792581195631,15434.16509172,-0.33564298,-1.48932215,-5.77239494,-19.75631291,133.29587302,808.91853764,0.0,2021-07-29T04:04:08.000Z
3892,OTCBTC Token,0.00938513168898,15430.05011431,-0.49191172,-10.54572359,18.08989644,-34.42170091,-33.63038916,-29.25277995,0.0,2021-07-29T04:04:07.000Z
3893,RiseUp,2.66408e-09,15395.57096637,-1.2058854,-8.6811241,-32.47060016,89.45392118,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3894,SpaceVikings,5.0934e-10,11674.94908974,0.21315111,9.95711796,-47.39057988,-46.8076485,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
3895,Bali Coin,0.01741509716866,15261.95788235,-0.33970191,0.99703893,21.24293156,2.50675994,2.25727957,-31.17710076,0.0,2021-07-29T04:04:05.000Z
3896,Aerdrop,0.00135162952664,15274.64699726,0.27851456,3.17875577,-43.25897488,39113.51313639,0.0,0.0,0.0,2021-07-29T04:03:08.000Z
3897,IQONIQ FanEcoSystem,0.02976991496111,15244.56720102,0.0031304,-3.09441572,3.7826147,-9.71360059,-52.5212741,-79.28014828,0.0,2021-07-29T04:04:02.000Z
3898,NVIDIA tokenized stock FTX,195.1,15231.7145,-0.02562132,2.06643997,0.33427616,-75.59114225,-70.00307503,-68.04520514,0.0,2021-07-29T04:04:07.000Z
3899,HebeBlock,0.00524696439415,15227.69289449,-0.26914169,0.37472911,-8.33830153,-12.89633854,-46.63983304,-60.94949835,0.0,2021-07-29T04:04:03.000Z
3900,GoldFinX,1.81222385787228,15025.06774227,0.05479923,-1.10825005,3.50307622,13.38328865,-1.36926234,-27.90062904,0.0,2021-07-29T04:04:05.000Z
3901,Polar,0.0048342424352,14923.52757513,-0.36263976,-6.68880206,-32.18238423,-82.21752913,-88.71720122,-99.94585366,0.0,2021-07-29T04:04:07.000Z
3902,LUXOCHAIN,0.18709065590073,15097.09338725,-0.4605627,-0.09183278,10.24587854,-1.01702261,-12.82477487,-31.40120965,0.0,2021-07-29T04:04:04.000Z
3903,Hyper Pay,0.0005884916729,14922.34327334,-0.06494486,-3.77146944,13.15979023,5.57714202,-25.99068464,-72.72808457,0.0,2021-07-29T04:04:04.000Z
3904,Hare Token,0.0,14817.61196337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3905,Meter Governance mapped by Meter.io,1.95595495566119,14830.332564,-0.509419,-5.93518738,1.49233648,-18.72048879,-26.841681,-64.60544342,0.0,2021-07-29T04:04:05.000Z
3906,Wolfystreetbets,0.00272998843219,14678.68919784,-0.509419,-12.95493261,-28.93664904,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3907,WasabiX,5.30923565183584,14587.68798002,-0.24564507,-1.66263429,4.39242539,-25.55058544,-55.04108281,-89.53762474,0.0,2021-07-29T04:03:09.000Z
3908,Mozik,0.00550230762076,14407.25923644,-0.5108299,2.18720502,-16.25924629,-49.84425116,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3909,KingMoney,581.9847281378909,14437.68164783,-0.59331232,83.02089732,166.21111812,212.946674,100.65801367,-3.16810023,0.0,2021-07-29T04:04:03.000Z
3910,Bafe io,2.16529e-09,14376.45812959,-1.15080349,-1.9213733,-6.83471523,-36.99045091,-84.16238609,-92.87078013,0.0,2021-07-29T04:04:03.000Z
3911,BAEPAY,0.08987076834716,14348.77853716,12.76138519,92.03406411,48.48516923,10.20472464,-21.42055591,-76.63017159,0.0,2021-07-29T04:04:05.000Z
3912,NOA PLAY,0.03741502403258,14257.38735118,-0.73478258,-0.64288383,-17.46091378,-10.80125177,26.3579941,0.0,0.0,2021-07-29T04:03:08.000Z
3913,renFIL,50.22075501982165,14033.5441175,-0.24564507,-0.9111054,7.45354854,-11.25934947,-25.75115097,-68.17993857,0.0,2021-07-29T04:03:08.000Z
3914,BNS Token,0.07609046346827,14018.77247591,-0.25656991,-0.36648033,10.43391727,8.91916949,-39.89618399,-37.94307016,0.0,2021-07-29T04:04:07.000Z
3915,KUN,0.57605010303035,13986.59096578,0.05038133,-0.57255802,3.50073292,-22.08508414,-47.08923571,-73.03538602,0.0,2021-07-29T04:04:06.000Z
3916,Libonomy,0.58403723705368,13977.63785608,0.09549953,0.65129591,41.14252184,42.74839891,121.39264397,-63.03694771,0.0,2021-07-29T04:04:05.000Z
3917,OctaX Finance,6.33111282789432,13932.86290403,-0.731474,-13.6353576,-18.20498654,-32.15184079,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
3918,Queen of Shiba,1.62e-12,13821.94726074,-1.2401989,-21.7555199,-61.4366491,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3919,MoonPirate,5.231e-11,13804.29420772,-0.91299641,0.90283409,7.58541586,-6.92521496,-75.53527469,0.0,0.0,2021-07-29T04:04:06.000Z
3920,BabyBitcoin,1.17201e-09,13793.18846801,-0.8321613,-7.16055252,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:08.000Z
3921,DAOhaus,11.70691752347306,13870.49833616,0.14136468,14.65677201,16.47244874,13.37565687,-33.2039746,-68.09336451,0.0,2021-07-29T04:04:07.000Z
3922,HappyCoin,5.50071e-09,13705.14833832,3.7825981,-11.26848772,31.00599742,-51.73938735,-71.00063937,0.0,0.0,2021-07-29T04:04:06.000Z
3923,Greenheart CBD,0.01440856855902,13680.71171319,-0.81626862,0.42080537,5.23574161,-9.55053784,-59.76844673,0.0,0.0,2021-07-29T04:03:09.000Z
3924,Jackpot,0.10726089610334,14104.31295093,-0.33971878,-0.93297513,20.01518172,-3.32303689,2.86914219,-27.28892206,0.0,2021-07-29T04:04:03.000Z
3925,Lith Token,0.00154909548128,13464.6439234,-0.509419,-6.2737206,-3.9645242,0.0,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
3926,Mello Token,0.00431095170093,13324.58245087,-0.91284001,-0.73696543,-6.56789327,-8.57956378,-60.80284524,-85.13388547,0.0,2021-07-29T04:04:03.000Z
3927,NDN Link,0.00185804974827,13302.46054841,0.01612964,4.87848306,15.81041957,-19.22617314,-40.67596448,-76.00232487,0.0,2021-07-29T04:04:06.000Z
3928,VeriBlock,0.00435377429216,13235.8427316,-0.33970191,-16.48321781,4.9217677,-16.30633049,-34.07096449,-61.49194923,0.0,2021-07-29T04:04:07.000Z
3929,Buxcoin,0.01666564770378,13232.86626143,-0.01004118,0.19730239,3.12270069,0.67815295,-41.57174054,-39.053362,0.0,2021-07-29T04:04:03.000Z
3930,Aircoins,0.00010015655527,13185.1477583,0.00613337,-2.34932632,33.48916208,-2.49151855,-21.88786406,-59.30082668,0.0,2021-07-29T04:04:05.000Z
3931,NIFDO Protocol,0.00705921826898,13257.87232344,-0.0927664,11.64872762,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
3932,Mercurial Finance,0.447,13163.8707,0.0,0.63034669,-1.97368421,-18.17682592,-49.16988856,0.0,0.0,2021-07-29T04:04:05.000Z
