id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3771,Unknown Fair Object,0.43897733401456,90541.05273339,0.00482562,31.00154582,31.89026267,109.863681,128.69894865,168.7811805,0.0,0.0,4609788.78,2021-10-02T04:04:04.000Z
3772,Polylauncher,0.14300512845239,89992.67088365,-0.86125984,12.02884303,-7.68553074,-43.7967256,0.0,0.0,0.0,0.0,28601025.69,2021-10-02T04:04:02.000Z
3773,Temtum,0.83559353639346,90325.55558842,-0.55009439,8.70820485,11.04521573,-4.28729692,27.04130689,41.56836007,0.0,0.0,1253390304.59,2021-10-02T04:03:14.000Z
3774,Swop,19.3106900994602,89987.51443957,0.1208405,3.14054633,62.15873479,27.57326306,49.28119154,5.62047271,0.0,0.0,115864140.6,2021-10-02T04:04:06.000Z
3775,Black Eye Galaxy,0.05972273484482,93048.93195436,-2.49576384,3.8235245,-14.90030074,-15.44402803,-7.15912105,0.0,0.0,0.0,59722734.84,2021-10-02T04:04:03.000Z
3776,Your Future Exchange,0.13104266292494,89795.04329403,-0.64785153,0.44189806,-5.11193174,-35.94002477,-20.0401337,-52.03587814,0.0,0.0,13104266.29,2021-10-02T04:03:08.000Z
3777,OS,16.93742724700208,89241.77187318,-0.64318902,12.78166743,24.82229002,-8.07371358,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
3778,Husky Avax,5.456762e-08,88745.02872846,-0.4131288,-5.00140935,-34.60748219,30.29675617,0.0,0.0,0.0,0.0,5456761.7,2021-10-02T04:04:04.000Z
3779,Charged Particles,0.87978495621372,88958.04215606,-3.37294241,13.64922408,-3.19336953,-32.62570188,29.43913086,147.37633498,0.0,0.0,879784.96,2021-10-02T04:04:02.000Z
3780,ROPE Token,0.40466027897226,89236.74910697,-5.21318731,-3.03627755,-26.54557526,3.7628903,115.83819411,55.7083003,0.0,0.0,4046602.79,2021-10-02T04:04:03.000Z
3781,CELEBPLUS,0.92979980928843,92880.7247992,-3.93078386,2.69025029,-5.98853638,-12.20305174,-74.32360642,-81.86320976,0.0,0.0,929799809.29,2021-10-02T04:04:06.000Z
3782,GMR Finance,5.834722e-08,88201.91282757,-0.52582762,5.60620257,-2.33899611,-21.7097197,-33.66323473,32.05228967,0.0,0.0008,58347224.96,2021-10-02T04:04:05.000Z
3783,MDUKEY,0.02627805733275,87965.41897548,1.54347822,7.72320262,-11.57773704,-17.61225798,-15.1208535,-10.74308421,0.0,0.0,5255611.47,2021-10-02T04:03:15.000Z
3784,Farmland Protocol,0.07346193740819,86957.68322332,0.87763766,5.44056434,-13.15052671,13.28260985,4.12498822,19.23705654,0.0,0.0,4407716.24,2021-10-02T04:04:06.000Z
3785,GameFi Protocol,0.40665724521111,87489.21106018,0.05609047,-0.39959778,-40.90645186,0.0,0.0,0.0,0.0,0.0,29761569.16,2021-10-02T04:03:07.000Z
3786,Sanshu Inu,1.5789e-10,87151.24071045,2.59564864,6.71019707,14.46537261,-21.57865552,-38.09553243,-74.95065521,0.0,0.0,15789353.5,2021-10-02T04:04:06.000Z
3787,Impermax,0.1371812890757,87319.83586289,-3.70934257,19.62181891,19.74358263,-12.32004812,-5.19712347,-5.14795661,0.0,0.0,13718128.91,2021-10-02T04:04:05.000Z
3788,WeStarter,0.09811126494203,88348.11207031,-0.09904289,4.4595991,-28.23893717,-57.29495383,-30.19321326,-72.75892008,0.0,0.0,0.0,2021-10-02T04:04:06.000Z
3789,Bond Appetite USD,0.94929959925011,87031.64117141,0.20748122,3.16701924,3.68807305,0.0,0.0,0.0,0.0,0.0,1136375.19,2021-10-02T04:04:05.000Z
3790,OpenAlexa Protocol,2.10067663037157,85945.96185983,2.04806649,0.3804649,-7.26692684,-26.08733353,-54.19922119,-69.80863384,0.0,0.0,21006766.3,2021-10-02T04:03:11.000Z
3791,Corgidoge,3.4839168e-07,86037.95681323,-0.12182309,10.74057225,35.46516522,-17.71363858,-99.68235001,-29.09103702,0.0,0.0,348391682.55,2021-10-02T04:03:12.000Z
3792,BarbecueSwap Finance,0.15258166407338,85349.06709921,-1.21831667,6.63766921,-7.00265182,-51.15593222,92.90588954,-21.80672611,0.0,0.0,0.0,2021-10-02T04:04:04.000Z
3793,Loon Network,0.0069263042454,84733.11089913,0.19951865,5.17703265,-27.056096,-50.47108466,-37.43356333,-38.83841095,0.0,0.0,0.0,2021-10-02T04:03:18.000Z
3794,Dapp Token,0.00228247090281,84399.50446055,-0.36424873,17.83616982,6.33978864,-13.38306832,29.40395125,31.03936122,0.0,0.0,11412354.51,2021-10-02T04:04:03.000Z
3795,HoneyFarm Finance,40.01209405808578,84231.80260753,-0.19798088,-3.92231726,8.74855704,-74.86649889,0.0,0.0,0.0,0.0,986298.12,2021-10-02T04:04:02.000Z
3796,Armor NXM,59.46198746296605,84291.35573512,-1.5444027,3.36981931,-3.83307164,-28.96076362,0.36298277,-0.34661671,0.0,0.0,21288937.52,2021-10-02T04:04:03.000Z
3797,Cometh,74.21905780421854,83889.49896192,-0.92065242,11.04803418,23.71956463,-16.21125487,-32.28674306,-8.33891238,0.0,0.0,74219057.8,2021-10-02T04:04:03.000Z
3798,YFi Management,17.6612440825147,84431.19010559,24.62693874,23.9427837,-5.79508096,-27.50246091,-9.60932191,3.50700484,0.0,0.0,65346.6,2021-10-02T04:04:04.000Z
3799,Duel Network,0.09634834538367,80998.04525278,-0.55954968,-4.03051597,-10.30972482,-51.34849241,0.0,0.0,0.0,0.0,1926966.91,2021-10-02T04:04:03.000Z
3800,Pfizer tokenized stock Bittrex,42.51496413127539,83421.67539621,-0.22194819,-2.97091609,-2.08463774,-7.70040389,-3.48113646,6.09962832,0.0,0.0,0.0,2021-10-02T04:03:09.000Z
3801,Rivex,0.01762815731861,82940.42296136,-0.26174304,-2.63928554,-24.9446647,-38.70888519,-24.11187035,-35.92123393,0.0,0.0,440703.93,2021-10-02T04:04:07.000Z
3802,Joys Digital,0.00865109687568,82495.43989009,-0.48762145,0.6653364,-2.0928652,-9.9842382,2.06825091,-2.31131705,0.0,0.0,86510968.76,2021-10-02T04:04:03.000Z
3803,DUKE INU TOKEN,1.0178909e-06,82683.93155805,-2.9777605,6.1187247,-15.03471045,63.28923807,-59.95342556,-78.96989027,0.0,0.0,1017890.9,2021-10-02T04:04:04.000Z
3804,Ultrasafe,4.42035e-09,82604.48689556,-0.14758896,1.14787265,-17.59281308,-54.892401,-1.81197737,-65.72003818,0.0,0.0,4420346.23,2021-10-02T04:03:15.000Z
3805,Mammon,0.01660356802301,82831.21650857,-1.76861744,29.6951501,21.10470476,-7.7957843,18.55026719,-17.03876341,0.0,0.0,99721.13,2021-10-02T04:04:04.000Z
3806,BitUP Token,0.0007452895508,82275.07446047,-1.33090696,2.99024243,-23.32034391,-49.75567673,-59.32108067,-76.74944918,0.0,0.0,745289.55,2021-10-02T04:04:04.000Z
3807,Hintchain,0.0029089522481,82227.74152407,-2.48124653,7.923471,7.8792341,-28.26584993,16.16759132,16.40707764,0.0,0.0,2908952.25,2021-10-02T04:04:03.000Z
3808,BUMooN,6.78356e-09,82093.95550372,0.125711,2.06692232,-13.13499653,-15.11672334,0.0,0.0,0.0,0.0,6783557.4,2021-10-02T04:03:17.000Z
3809,Electric Vehicle Direct Currency,0.00010049203164,81994.84567263,4.60327937,14.69981676,142.68333998,0.0,0.0,0.0,0.0,0.0,20098406.33,2021-10-02T04:03:15.000Z
3810,DeHero,1.79916944042839,81748.34868735,0.05196904,8.26492567,-10.94376406,-21.79918068,0.0,0.0,0.0,0.0,37782558.25,2021-10-02T04:04:04.000Z
3811,Mensa Protocol,0.61400346163276,81920.6156068,1.81944214,-11.69296182,62.39390348,0.0,0.0,0.0,0.0,0.0,122800692.33,2021-10-02T04:04:04.000Z
3812,Engine,0.00015628566774,81231.85420983,-3.62192848,-1.15625981,-7.90131964,-23.16854597,7.45869011,-31.75892197,0.0,0.0,1562856.68,2021-10-02T04:03:11.000Z
3813,Infinity Token,0.00136220294253,81250.16331168,0.19427518,8.20770606,30.08197532,0.0,0.0,0.0,0.0,0.0,6811014.71,2021-10-02T04:04:07.000Z
3814,Ryoshi Token,2.03559e-09,80777.48433333,-0.45703797,-4.70946235,13.5368182,-56.2614899,201.83275157,0.0,0.0,0.0,2035590.26,2021-10-02T04:04:07.000Z
3815,CLIMB TOKEN FINANCE,1.50966822219755,77033.06359934,-2.60157276,-0.55209822,-8.40825093,-40.74110149,-54.78623012,-75.85079542,0.0,0.0,943542.64,2021-10-02T04:04:03.000Z
3816,YAS,0.06184181915458,80651.55724679,0.00329501,10.3306844,8.04811571,78.66757107,19.12032981,3.4567964,0.0,0.0,6184181.92,2021-10-02T04:04:03.000Z
3817,NFT STARS,1.54528469719326,80480.70854472,-0.695679,8.46573206,13.11006158,-41.35785001,-28.20318929,-16.98756983,0.0,0.0,30905693.94,2021-10-02T04:04:03.000Z
3818,Small dogecoin,2.3104305e-07,79749.30036256,-0.68193851,9.53391509,-3.07054281,-36.81161399,-28.84769154,-46.13116875,0.0,0.0,29748404.96,2021-10-02T04:04:06.000Z
3819,GridZone.io,0.39688197770175,80075.95058587,-0.84725125,-6.02432135,-19.43266018,-33.9659682,0.0,0.0,0.0,0.0,11112695.38,2021-10-02T04:04:04.000Z
3820,DAOhaus,14.90768044418748,79848.25281248,0.06733407,0.0404367,-0.53942798,-7.49599765,32.5008413,43.6684318,0.0,0.0,0.0,2021-10-02T04:03:15.000Z
3821,1X Short XRP Token,47.73746669157359,79924.57945028,0.09717822,-8.06269636,-7.73585873,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:04.000Z
3822,Atlantic Finance Token,0.01530327859737,79575.12582809,0.00664851,0.00589887,-10.04181027,-22.70505828,1.98247733,-67.11680617,0.0,0.0,1530327.86,2021-10-02T04:04:07.000Z
3823,Sovi Finance,1.86640923083781,79539.59982984,0.13536116,0.00622916,-28.28736862,-39.93483834,-19.92830815,-17.18317052,0.0,0.0,466602.31,2021-10-02T04:04:06.000Z
3824,HAPY Coin,0.00047615709742,78986.56769225,1.78449989,6.88882336,-10.61644348,-11.24527473,63.65584046,37.38112283,0.0,0.0,9523141.95,2021-10-02T04:03:16.000Z
3825,DogeHouse Capital,0.00826102517289,78922.87377787,-0.35944406,8.98869904,0.0,0.0,0.0,0.0,0.0,0.0,660882.01,2021-10-02T04:03:16.000Z
3826,Privapp Network,0.40570323303154,77551.01273887,-5.38476656,6.75489973,10.47143142,-45.86628406,25.37865446,0.0,0.0,0.0,4057032.33,2021-10-02T04:04:06.000Z
3827,PUML Better Health,0.01673582560029,78364.21771646,-0.10772788,-0.06956264,6.61194081,3.21941237,49.60914408,42.81166061,0.0,0.0,8367912.8,2021-10-02T04:03:09.000Z
3828,Bitrise Token,3.38465e-09,78366.09847863,-0.30584753,19.88013211,42.1150218,-43.20964589,-49.37313505,0.0,0.0,0.0,3384653.99,2021-10-02T04:03:14.000Z
3829,3X Long Shitcoin Index Token,55.975,78175.065835,-2.39755885,28.76696572,15.34102617,-60.74684432,5.91296121,-4.47952218,0.0,0.0,46463.52,2021-10-02T04:03:17.000Z
3830,ACryptoSI,2.78995604384929,78200.99767668,0.12730466,3.35838575,6.93115759,-26.04017029,9.81906559,0.0,0.0,0.0,5269914.49,2021-10-02T04:04:06.000Z
3831,DoveSwap Finance,0.00369922840975,75266.58997894,-0.01855546,-25.81134615,3.62829699,-62.86070838,-54.76016171,-53.6556911,0.0,0.0,369922.84,2021-10-02T04:04:03.000Z
3832,WHITEX,0.00197243142468,77843.12218299,8.24447268,4.82306568,42.58719161,13.41983469,3.82334617,-30.26164452,0.0,0.0,394486.28,2021-10-02T04:03:09.000Z
3833,Bitcoin Asset,1.05674358057211,77549.85300334,-0.45455382,9.96303943,19.60796917,43.06177628,116.04869349,129.25633891,0.0,0.0002,5283717.9,2021-10-02T04:03:13.000Z
3834,ACryptoS,10.70353698707803,77426.05168832,1.72871298,7.40570255,10.7328209,-43.54430284,-36.04544761,-36.66096998,0.0,0.0,20217782.57,2021-10-02T04:03:07.000Z
3835,yVault LP-yCurve,1.33725852612916,77285.03440197,-0.92071926,3.49345502,1.08531537,-1.38284589,4.66430909,2.83160453,0.0,0.0,55876785.87,2021-10-02T04:04:07.000Z
3836,BlackPool,6.97328176133736,77162.19971569,-0.92069531,13.94582914,57.17945256,-10.06645887,99.15152478,185.12446485,0.0,0.0004,697328176.13,2021-10-02T04:04:03.000Z
3837,Nano Dogecoin,3.619203e-08,76563.77360754,4.21873896,13.22668474,-11.79175323,230.55522571,0.0,0.0,0.0,0.0013,36192028.89,2021-10-02T04:03:18.000Z
3838,X-Block,4.900780056e-05,76957.72113521,-0.72671475,9.57446679,6.95096388,-36.79345783,-58.20381204,11.37156291,0.0,0.0,245039.0,2021-10-02T04:04:04.000Z
3839,AlinX,0.00165812650921,76862.961822,-1.16302896,7.82634823,4.07808904,-77.17931419,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
3840,PolkaMonster,0.00080020005162,76701.66811502,-0.46038508,12.63158995,-9.91985253,-74.35658433,0.0,0.0,0.0,0.0,800200.05,2021-10-02T04:03:16.000Z
3841,Fire Token,0.00034111337341,76328.09993552,0.01887933,25.39276371,-4.02785391,-73.34914432,-79.92837305,-93.55116463,0.0,0.0,341113.37,2021-10-02T04:03:15.000Z
3842,bDollar Share,14.84256489187213,76276.33673807,-0.38271401,1.23897472,-18.04961903,-50.78831207,-57.54350597,-75.33579449,0.0,0.0,0.0,2021-10-02T04:03:17.000Z
3843,iTrust.Finance,0.12421676776856,76540.07384318,0.07109581,0.13514483,-17.7809636,0.0,0.0,0.0,0.0,0.0,12421676.78,2021-10-02T04:04:06.000Z
3844,Bancor Governance Token,1.36468181710477,76202.36485682,-0.5731112,8.95345581,8.07220653,-6.83146707,50.51146664,29.15458094,0.0,0.0,75747933.41,2021-10-02T04:04:05.000Z
3845,Flurry Finance,0.00655837055476,75921.79013184,0.60256842,-11.88312307,13.75191315,0.0,0.0,0.0,0.0,0.0,65583705.55,2021-10-02T04:04:05.000Z
3846,Arcona,0.13079708168317,75437.02868056,-0.54489663,6.50058372,8.96338927,-34.9605129,-43.04633034,90.1891537,0.0,0.0,1985722.97,2021-10-02T04:04:03.000Z
3847,Mirrored Google,2750.005557404322,75275.26091616,-0.02146614,-1.1479777,-5.40623987,-6.91380676,1.71445931,10.03383411,0.0,0.0,0.0,2021-10-02T04:03:11.000Z
3848,PearZap,0.31786791780074,75936.82602152,-0.66907544,2.59242656,-50.65887871,-81.68928966,0.0,0.0,0.0,0.0,340898.08,2021-10-02T04:03:15.000Z
3849,Binapet,0.05138365056028,74830.20938636,-1.34001211,7.36699022,-13.48900274,127.46822409,0.0,0.0,0.0,0.0,5138365.06,2021-10-02T04:03:18.000Z
3850,PhoenixDefi.Finance,0.00638803000867,74550.92873802,3.05121653,-26.16675332,24.01599813,-1.24506195,-31.00710466,-6.72426753,0.0,0.0,310849.08,2021-10-02T04:03:16.000Z
3851,Avaware,0.23395842258337,73494.07484756,-2.34238141,-7.87898567,-45.4149804,-65.19719674,0.0,0.0,0.0,0.0,2339584.23,2021-10-02T04:04:03.000Z
3852,GameStop tokenized stock FTX,176.80412032912577,73617.8278506,0.00433154,0.62221467,-4.15775502,-16.310022,12.68586382,-13.18236173,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
3853,Bitcrush,0.2651900689738,73558.04326135,-0.41078135,7.46360665,1.71636516,-43.2692432,0.0,0.0,0.0,0.0,7955702.07,2021-10-02T04:04:04.000Z
3854,GYSR,0.24375238115705,73072.5182662,-0.07747687,-1.62866963,15.05883424,-30.1152463,8.39160206,0.53926548,0.0,0.0,2437523.81,2021-10-02T04:04:06.000Z
3855,JINDO INU,9.7606e-10,72735.89885446,0.00284305,12.17526014,4.22103865,-54.35467867,-28.59516195,-75.94669933,0.0,0.0,976061.29,2021-10-02T04:03:16.000Z
3856,Kabosu,3.76623e-09,72524.10337423,0.83327341,-0.16911273,-16.72758896,-4.26758838,-22.02281301,-10.40342302,0.0,0.0,0.0,2021-10-02T04:04:06.000Z
3857,Project TXA,2.7649151451525,72312.28267577,-0.01287051,2.14838584,1.50074506,-27.89307337,0.0,0.0,0.0,0.0003,138245757.26,2021-10-02T04:04:02.000Z
3858,Moonie NFT,0.02119605035601,71997.33873565,0.03716752,4.49104009,-26.1911129,0.0,0.0,0.0,0.0,0.0,42392100.71,2021-10-02T04:04:03.000Z
3859,Sensitrust,0.08788372596121,71722.18868181,-8.69602289,7.09337042,1.3268083,-26.50545282,-11.95578866,2.42901543,0.0,0.0,8348953.97,2021-10-02T04:04:07.000Z
3860,CumStar,8.96687e-09,71901.353969,-0.42622347,2.5391492,0.79479734,-27.29265129,0.0,0.0,0.0,0.0,8966866.44,2021-10-02T04:03:07.000Z
3861,Flourish Coin,6.3814e-10,69196.25358443,0.00664851,7.7766275,18.52472742,-41.61653302,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
3862,StaySAFU,26.29606449671536,71457.14078389,-1.9504233,3.06312124,16.25040365,0.0,0.0,0.0,0.0,0.0,52592.13,2021-10-02T04:04:06.000Z
3863,Ara Blocks,0.00333128613815,71529.50449732,0.53389295,83.32259041,-2.78744232,-65.80484548,-13.27999717,-13.40087944,0.0,0.0,3331286.14,2021-10-02T04:04:04.000Z
3864,Keep3r BSC Network,0.19212918289672,71279.99324287,-0.58928678,3.08449325,12.90331018,-54.61796582,-24.28315269,-39.61170262,0.0,0.0,0.0,2021-10-02T04:03:17.000Z
3865,Basis Dollar,0.03422114811443,71291.89952764,0.1002361,8.5113536,0.49610172,25.02315825,30.54690996,64.52246392,0.0,0.0,17110.61,2021-10-02T04:03:16.000Z
3866,CrossSwap,0.19116384916654,72237.44995804,-1.74296652,-8.86067938,-18.23880083,-21.81472164,0.0,0.0,0.0,0.0,95581924.58,2021-10-02T04:04:03.000Z
3867,New BTC,164.21817164289357,71231.06142178,0.55118991,14.70952604,0.0,0.0,0.0,0.0,0.0,0.0,344858.16,2021-10-02T04:03:15.000Z
3868,Bzzone,17.11653979513586,71209.7194404,0.07856073,-4.77805946,-6.9299459,-49.54349237,0.0,0.0,0.0,0.0,19290357.47,2021-10-02T04:04:03.000Z
3869,YDragon,0.04741862445449,71010.80199499,-0.91963893,7.06322112,-1.37387531,-20.84288386,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
3870,EpochToken,0.01101036607212,71045.32743316,0.00664851,-4.83318827,-19.39935534,1.13501306,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
3871,Strite,0.17153074245544,70935.07892789,1.01422788,7.24114497,11.82517728,-10.82245333,-18.32245106,-20.38034425,0.0,0.0,788666.96,2021-10-02T04:04:03.000Z
3872,Citizen Finance,36.21581051808482,70608.31484394,-0.33720709,2.28438357,-2.61499536,-22.49860757,323.10745263,2568.86449475,0.0,0.0,18107905.26,2021-10-02T04:03:16.000Z
3873,Xiasi Inu,4.9143e-10,69946.32609266,-19.29028639,15.6822956,8.3795966,-5.01099741,25.18802825,-62.88718679,0.0,0.0,294855.36,2021-10-02T04:04:05.000Z
3874,LinkPool,3.22613977893313,70330.84837935,0.17764931,11.10448856,7.41126412,-4.96058085,-22.29110478,-3.88626912,0.0,0.0,322613977.89,2021-10-02T04:03:15.000Z
3875,Cybertronchain,4.9705228505782,70256.71773016,-0.59091911,6.89206144,-42.02799268,-70.53721855,-80.96278526,0.0,0.0,0.0,497052285.06,2021-10-02T04:03:15.000Z
3876,BUILD Finance,4.63859179762094,70133.73908223,0.12512796,1.73099215,16.81124157,-33.03270826,-27.36530606,-20.75996823,0.0,0.0,603016.93,2021-10-02T04:03:09.000Z
3877,Mirrored Facebook Inc,351.3284817803862,70126.26626453,0.04197218,0.68347106,-2.10380894,-8.60127495,-2.18439261,-1.51397423,0.0,0.0,0.0,2021-10-02T04:04:05.000Z
3878,ysoy chain farm,18.73620291442654,70027.76344655,-15.21827216,27.36750083,0.0,0.0,0.0,0.0,0.0,0.0,131153.42,2021-10-02T04:03:16.000Z
3879,Proxy,4.31200396376731,70196.30574488,-0.0374003,-1.0873848,-16.64707355,-35.37684519,-77.97167672,0.0,0.0,0.0001,90552083.24,2021-10-02T04:03:16.000Z
3880,SafeBitcoin,4.59848e-09,70080.67426742,-1.2213056,-2.91116422,7.00890199,-18.0449254,-32.87405727,-10.32547295,0.0,0.0001,4598482.84,2021-10-02T04:03:14.000Z
3881,DefiCliq,0.05129576985371,58437.88859449,-1.07083705,10.59582014,4.93251213,-8.81124409,92.74343174,137.21846052,0.0,0.0001,50782812.16,2021-10-02T04:03:07.000Z
3882,CardWallet,0.41759418506429,69548.37896803,0.77881178,-5.21976003,-14.09781455,-31.10297994,0.0,0.0,0.0,0.0003,0.0,2021-10-02T04:04:03.000Z
3883,CompliFi,0.88231444806216,69488.938374,-0.92069531,-5.26335595,-15.44421982,-54.33907366,-69.21377991,-44.41065203,0.0,0.0,8823144.48,2021-10-02T04:04:05.000Z
3884,OVERLORD GAME,0.01834404103879,69358.50130082,-0.64767597,-28.32795512,-60.27827537,0.0,0.0,0.0,0.0,0.0,18344041.04,2021-10-02T04:04:07.000Z
3885,SPDR S&P 500 ETF tokenized stock FTX,435.88,69118.20342,0.0,1.28264709,-2.2690583,-3.62820314,-0.47947395,0.46558798,0.0,0.0,0.0,2021-10-02T04:03:11.000Z
3886,MobiFi,0.02472168310882,68473.73617545,0.68475318,9.01519187,7.74895777,-36.17762547,34.05088378,6.01979896,0.0,0.0,3708252.47,2021-10-02T04:03:16.000Z
3887,SaylorMoon,1.03455e-09,68369.75297056,-0.32233648,-9.91490609,-10.67885263,-55.98526008,-35.76956104,-64.7383115,0.0,0.0,1034553.26,2021-10-02T04:03:09.000Z
3888,Blizzard.money,1.02565785352951,68113.33035495,-2.1831979,0.89912808,3.41274709,-31.47757598,-3.70095682,-64.32655858,0.0,0.0,-1.03,2021-10-02T04:03:08.000Z
3889,SafeCap Token,0.00093899333447,67891.8196308,0.93813574,-22.26594926,-32.59379483,-72.39246048,-91.90434039,0.0,0.0,0.0,93899.33,2021-10-02T04:03:07.000Z
3890,Less Network,0.01479776142849,67135.43640603,-0.89876911,14.21507819,20.03807633,-17.84754031,-36.90003601,-34.41409039,0.0,0.0,1849720.18,2021-10-02T04:04:03.000Z
3891,JFIN,0.34149953906491,67141.3374295,0.17467249,2.71747207,2.63786152,15.64739599,37.46016513,26.68774024,0.0,0.0,102449861.72,2021-10-02T04:04:06.000Z
3892,Sekuritance,0.00929577682525,67013.47705775,-0.29899147,-2.10720081,-11.52542228,-51.92693406,-48.58821278,0.0,0.0,0.0,7605832.46,2021-10-02T04:04:05.000Z
3893,EIDOS,7.623888814e-05,67219.72457477,-0.00174533,0.88241686,-8.16451711,-1.54631291,-23.56561644,17.30818706,0.0,0.0,76238.89,2021-10-02T04:03:16.000Z
3894,Google tokenized stock FTX,2738.8,66729.8395,0.0,2.17496736,-3.73624829,-5.53581899,1.28323657,9.67044408,0.0,0.0,0.0,2021-10-02T04:03:09.000Z
3895,Happiness,0.02331554922217,66465.0842758,-1.97585429,-3.15242809,0.0,0.0,0.0,0.0,0.0,0.0,12009839.4,2021-10-02T04:03:15.000Z
3896,YetiSwap,0.02276494402402,68192.28454452,-3.20719382,-11.82745428,-29.3210696,-51.32227706,0.0,0.0,0.0,0.0,12657308.88,2021-10-02T04:04:05.000Z
3897,Copiosa Coin,0.02876286086146,66279.50357759,-0.40777275,-0.02100829,4.32271934,8.48059581,86.65996293,48.93151022,0.0,0.0,14381430.43,2021-10-02T04:04:06.000Z
3898,Fantom Oasis,0.16395188044459,66494.30225592,-0.13331064,16.87605544,-8.81050464,0.0,0.0,0.0,0.0,0.0,16395188.04,2021-10-02T04:04:07.000Z
3899,Shiba Floki,9.62599e-09,66218.36098094,-0.62067386,-11.70323902,-32.44703373,1385.126158,843.46588247,0.0,0.0,0.0,9625993.71,2021-10-02T04:04:07.000Z
3900,PureFi Protocol,0.05305955538475,65953.28780544,-1.97015083,-4.57670791,-16.11976943,-43.76041416,-67.0226026,0.0,0.0,0.0,5305955.54,2021-10-02T04:03:08.000Z
3901,BNS Token,0.10831052435485,65713.61172056,0.06354305,4.08116104,3.31050941,-11.48013696,36.38098044,52.95712146,0.0,0.0003,270776310.89,2021-10-02T04:03:15.000Z
3902,WAIV Care,0.00053113993802,66653.43610156,-1.3503307,-15.84035736,205.86685069,0.0,0.0,0.0,0.0,0.0,531139.94,2021-10-02T04:04:07.000Z
3903,DACC,7.625231665e-05,65794.3077594,-0.58052864,6.69587484,5.06806358,-14.40970844,79.45928685,16.93622132,0.0,0.0,2287569.5,2021-10-02T04:03:16.000Z
3904,Yuan Chain Coin,0.0073100810661,65819.12294075,-1.40484641,4.0712339,-13.00491371,-38.77659447,-32.50781049,-42.14190837,0.0,0.0,73100810.66,2021-10-02T04:03:18.000Z
3905,Realfinance Network,0.0033538343651,65660.94153223,-0.23329646,1.5816158,-5.43387153,-37.98547003,-28.1043148,-17.89762652,0.0,0.0,335383.44,2021-10-02T04:03:15.000Z
3906,BitBook,0.01299972164113,65426.0493231,46.78649833,27.72979011,58.86141337,4.07209269,9.11213082,73.31377262,0.0,0.0002,12999721.64,2021-10-02T04:03:17.000Z
3907,Dragonbit,0.00021383926366,64877.30706616,-0.46350399,13.99751059,21.69797409,26.80000209,84.50446031,43.41863947,0.0,0.0,10691963.18,2021-10-02T04:04:05.000Z
3908,Umbria Network,1.30966475687867,64573.18521168,-0.92069531,37.53714389,58.48302429,19.48750629,95.42272508,99.97500848,0.0,0.0,13096647.57,2021-10-02T04:04:06.000Z
3909,Save Your Assets,1.64615e-08,64333.29894697,-0.89935855,16.23273434,30.14503803,-4.55785058,-21.22248481,-44.90321035,0.0,0.0,16461499.25,2021-10-02T04:04:06.000Z
3910,Chainpay,0.00806995675433,64548.73827352,-3.69369803,23.17939915,8.26555618,-46.20575425,-96.98730184,-46.14957856,0.0,0.0,44833.09,2021-10-02T04:04:04.000Z
3911,Glimpse,0.04329809487155,64296.40600945,-0.48522231,1.44427407,-22.4104848,0.0,0.0,0.0,0.0,0.0001,15587314.15,2021-10-02T04:04:04.000Z
3912,Tether Gold,1761.3856026810656,63141.1500164,-0.0324112,0.28134628,0.64103893,-2.40076721,-2.7389791,-1.38078232,0.0,0.0041,7028324.87,2021-10-02T04:04:03.000Z
3913,Planet Finance,894.3838932540214,62601.05336044,0.64078656,7.67442297,93.50948944,395.41590708,673.36212778,505.58072615,0.0,0.0,89438389.33,2021-10-02T04:03:14.000Z
3914,CrossWallet,0.01499944826585,62274.55158,-1.61624004,4.00736779,-5.54936412,4.24255602,42.10625631,-35.95656025,0.0,0.0,749972.41,2021-10-02T04:04:04.000Z
3915,Scientix,13.28642715118686,62432.07520592,-0.09932462,-14.80231792,-54.27077874,0.0,0.0,0.0,0.0,0.0,17445078.85,2021-10-02T04:04:06.000Z
3916,MaticVerse,1.882784448e-05,62145.86359286,-0.7001483,-14.89205903,-3.69818647,123.22901819,60.36282719,0.0,0.0,0.0,3765568.9,2021-10-02T04:03:15.000Z
3917,pETH18C,13.73627389843746,61995.20657296,0.01887933,-0.69965812,8.57559602,-3.24979587,31.24201938,70.00076731,0.0,0.0,13736273.9,2021-10-02T04:03:14.000Z
3918,Astronaut,0.63187033097285,61559.83368794,-2.74010827,16.54653965,8.52222184,-31.88616616,-8.01678257,21.30603964,0.0,0.0,6318703.31,2021-10-02T04:04:07.000Z
