id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4651,AvocadoCoin,1001.2976585258239,54101.61311741,-10.4999,-0.00068207,11.31618364,-0.91026286,0.08523741,0.08523741,0.08523741,0.0,0.0,21027250829.04,2022-03-23T04:03:00.000Z
4652,VinDax Coin,0.013636261955643011,54082.20199329,39.9595,-0.50948029,-2.31834609,4.43132876,3.54541605,0.60455462,-9.02534915,0.0,0.0,1704532.74,2022-03-23T04:03:00.000Z
4653,LESLAR Metaverse,1.4798703448876694e-05,54032.79706562,-27.7804,-1.10531696,-3.43830468,-5.49635711,-31.76818377,-31.76818377,-31.76818377,0.0,0.0,14798703.45,2022-03-23T04:03:00.000Z
4654,DeHero,0.21975516287231356,53903.3077979,-78.1004,-2.29616486,-2.99999816,0.37221538,-50.52328408,-67.35277481,-79.89236053,0.0,0.0,4614858.42,2022-03-23T04:03:00.000Z
4655,Boss Token,6.10975618744149e-09,53817.68112189,13.2212,-0.94023525,-0.5927213,17.35692313,-19.01067791,20.67025555,-49.17283353,0.0,0.0,6109756.19,2022-03-23T04:03:00.000Z
4656,CORN,16.48471360577118,53754.64702797,7.1501,0.0526054,3.32524948,2.36560272,-4.15896739,-13.44692231,-48.52320203,0.0,0.0,197816.56,2022-03-23T04:03:00.000Z
4657,APWine Finance,0.8383281821158574,53419.08708445,116.1515,-0.62119462,-8.45353488,-3.82244097,-24.18239503,-31.19133807,-70.44059542,0.0,0.0,41916409.11,2022-03-23T04:03:00.000Z
4658,Super Whale DAO,0.0032341248544374727,53404.84587759,-25.5122,-0.01723811,-0.19161519,11.58193242,-54.38543397,-54.38543397,-54.38543397,0.0,0.0,323412.49,2022-03-23T04:03:00.000Z
4659,Creator Platform,0.019521521186155168,53392.69223819,-16.2141,1.04725241,5.95788902,-0.23295529,-48.55675109,-68.98752731,-89.50936346,0.0,0.0,2928228.18,2022-03-23T04:03:00.000Z
4660,Optimus,0.004085358101665593,53355.41707628,-6.1602,-0.55627805,-2.08701142,-36.38428876,-54.62256995,-57.71149619,-72.57239056,0.0,0.0,2451214.86,2022-03-23T04:03:00.000Z
4661,SCARDust,5.641742072732555e-08,53309.25166013,-20.6829,-0.00989214,-1.92487886,-6.45950533,-61.49897671,-68.67611821,-67.82985645,0.0,0.0,564174.21,2022-03-23T04:03:00.000Z
4662,Bomb Money,3.5568211615009355,53037.78858555,-31.6659,-0.34035971,-2.05775305,15.06871348,25.54843872,14.68954224,-24.22109655,0.0,0.0,6086667.12,2022-03-23T04:03:00.000Z
4663,DfiStarter,0.0687956334347308,53034.70593748,4.5978,0.1336808,0.37155715,-15.05481109,-42.00825467,-72.37952298,-80.65487697,0.0,0.0,6879563.34,2022-03-23T04:03:00.000Z
4664,Picipo,0.011698579480167361,53033.23832317,4.8292,-0.83466427,-2.82097582,6.2664681,-34.86997989,-63.34246215,-75.85669345,0.0,0.0,1169857.95,2022-03-23T04:03:00.000Z
4665,Game Coin,0.0009751894140101127,53024.00982189,16.333,-0.27977721,-0.19607322,-0.81508531,-13.85369979,-42.52577098,-72.15674217,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4666,Tutellus,0.54366850466342,52893.28066515,-2.9728,-0.74824609,1.93951696,10.20193402,7.55082709,22.22146066,-21.90254841,0.0,0.0,108733700.93,2022-03-23T04:03:00.000Z
4667,DeCredit,0.0022139110071152782,52850.01584509,-0.0845,-0.45038841,-2.6403578,9.25075967,-55.09673134,-78.65497474,-87.80220124,0.0,0.0,664173.3,2022-03-23T04:03:00.000Z
4668,Hpdex,0.002805154299119403,52795.30126009,-4.2192,0.07082888,-8.69486901,36.80647121,48.42713086,-30.29912591,-65.98807392,0.0,0.0,56103.09,2022-03-23T04:03:00.000Z
4669,FEG Wrapped USDT,0.9974474283620627,52768.24914962,-53.481,-1.31205638,-0.4294564,-0.55711063,-2.33892422,9.46000245,9.46000245,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4670,Footie Plus,0.0027721407142866855,52629.42115046,67.7829,-17.87241239,-13.94469562,204.89839286,60.16132896,-4.24791341,-25.89588344,0.0,0.0,277214.07,2022-03-23T04:03:00.000Z
4671,Square Token,3.1008413178098433,52605.75747344,43.4571,-0.55627805,0.42193416,6.28035642,-2.8835504,-68.51252017,-87.76276127,0.0,0.0,15504206.59,2022-03-23T04:03:00.000Z
4672,Nifty League,0.0213839180051964,52530.7633613,-15.0003,-0.73515622,-5.1172973,2.42136712,-4.83750953,-50.61999622,-0.76315753,0.0,0.0,21383918.01,2022-03-23T04:03:00.000Z
4673,Secured MoonRat Token,1.936813034119186e-09,52352.02579077,-1.9274,-0.20910218,4.00929913,10.1755803,-5.37180855,-23.07168828,-26.25607385,0.0,0.0,1878708.64,2022-03-23T04:03:00.000Z
4674,Upfire,0.007090158424939449,52349.19417326,67.2502,-0.59039664,-1.26785974,1.99541564,-31.97749785,15.66318865,-41.81895892,0.0,0.0,7090158.42,2022-03-23T04:03:00.000Z
4675,ACCESSLAUNCHER,0.008964263835598873,52325.95958853,-15.0105,-0.03918105,-9.4640506,-21.31286825,-56.26858153,-68.29780381,-77.15703329,0.0,0.0,89642.64,2022-03-23T04:03:00.000Z
4676,Ally Direct Token,0.008019287493027532,52189.11948183,20.8262,-0.73515622,-13.95780603,-18.84001418,-38.3664362,-50.10321075,11.66293741,0.0,0.0,9623144.99,2022-03-23T04:03:00.000Z
4677,BitSong,0.10516527421762321,52111.89455636,-79.7128,-0.30725139,-3.63690287,-16.84723397,-33.8721929,-72.75648253,-68.54797065,0.0,0.0,12822321.17,2022-03-23T04:03:00.000Z
4678,Answerly,0.02096353201088624,52100.30543186,-6.1672,0.0507406,12.94434582,5.11227995,-17.31987677,-20.23906225,-54.52321085,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4679,Yield Yak,1628.0982275071667,52083.49067465,-24.6881,-0.43735921,-3.69631103,17.91484384,-26.25188806,-17.34454381,-54.24581382,0.0,0.0,16280982.28,2022-03-23T04:03:00.000Z
4680,Age of Tanks,0.03480087094873118,52066.32239961,135.8795,-0.81110421,4.32267287,-1.78565187,-59.37554931,-81.15910331,-89.53640065,0.0,0.0,10440261.28,2022-03-23T04:03:00.000Z
4681,Metaverse Face,0.00021186678595479176,52060.25732022,-30.4827,-1.66061745,1.07391936,-3.20331345,-45.85417377,-58.09666509,-69.02614131,0.0,0.0,2118667.86,2022-03-23T04:03:00.000Z
4682,TNNS,0.11565422080613638,51967.48608842,-24.2546,0.17238291,-0.09002852,0.94100461,-9.647697,-9.647697,-9.647697,0.0,0.0,3469626624.18,2022-03-23T04:03:00.000Z
4683,MicroCreditToken,0.02503029977316957,51947.2533084,29.3225,-1.53536871,-15.24448967,-36.71028602,-78.22104071,-78.22104071,-78.22104071,0.0,0.0,25030299.77,2022-03-23T04:03:00.000Z
4684,DoDreamChain,0.009412397035216083,51822.98854552,-31.3284,-0.02002879,-0.87741609,0.39695325,-14.83172957,-20.70183216,-37.28312444,0.0,0.0,2117789.33,2022-03-23T04:03:00.000Z
4685,Himo World,0.051713021377599686,51773.83515371,-21.4026,-0.32537524,-4.01004419,4.59561792,10.30442754,-1.17857779,-1.17857779,0.0,0.0,25856510.69,2022-03-23T04:03:00.000Z
4686,Mr.FOX TOKEN,0.030394803792214604,51767.86865814,-7.7,0.17854982,-0.44623802,0.79714041,-16.97742988,-36.69774903,-36.69774903,0.0,0.0,60789607.58,2022-03-23T04:03:00.000Z
4687,Blind Boxes,0.018188617063224555,51750.65757821,-21.6669,-0.70663398,-2.21386638,-3.57641267,-44.74171009,-65.01174705,-74.51573327,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4688,AMC FIGHT NIGHT,0.06922848698254733,51685.24708627,0.894,-0.43220063,-0.86028575,6.48176235,-22.09961883,-38.91272984,-67.64184125,0.0,0.0,27691394.79,2022-03-23T04:03:00.000Z
4689,Meter Governance mapped by Meter.io,1.4042898280861111,51680.00978639,174.2548,-0.73515622,6.63719182,35.78699426,-18.53443312,-60.83653257,-73.15764188,0.0,0.0,4212869.48,2022-03-23T04:03:00.000Z
4690,DoragonLand,0.010331466947649127,51668.47875043,-20.1874,-3.94625558,-5.20323213,-6.80396134,-13.84022019,-42.6721852,-80.02405473,0.0,0.0,10331466.95,2022-03-23T04:03:00.000Z
4691,Megaweapon,1.5129162127410303,51635.50175205,-81.8849,-0.12464633,-5.28691662,6.35163556,-7.33617925,-29.7353642,44.33948451,0.0,0.0,15129162.13,2022-03-23T04:03:00.000Z
4692,GoldeFy,0.13841800981954977,51588.476981,-21.9852,0.27637601,4.5383351,0.60320341,0.60320341,0.60320341,0.60320341,0.0,0.0,37372862.65,2022-03-23T04:03:00.000Z
4693,BackstabDoge,2.5811026118335905,51581.02445314,-90.4624,-1.29111316,29.3834345,-38.57233815,-38.57233815,-38.57233815,-38.57233815,0.0,0.0,258110.26,2022-03-23T04:03:00.000Z
4694,SpritzMoon Crypto Token,0.000303990470465021,51431.01498063,0.0141,-0.44032618,-0.5034468,7.91390593,9.04536518,32.16662153,-19.79423973,0.0,0.0,303990470.47,2022-03-23T04:03:00.000Z
4695,Joys Digital,0.006207483915413049,51422.86631779,8.5938,-0.40914681,1.81837539,-4.22833724,-4.07162204,27.76611099,-12.03759716,0.0,0.0,62074839.15,2022-03-23T04:03:00.000Z
4696,Bogged Finance,0.7352472865255816,51366.53143269,-26.912,-0.43172392,-0.2277766,7.76148246,-5.09688531,-16.20492228,-43.40041554,0.0,0.0,11028709.3,2022-03-23T04:03:00.000Z
4697,Altair,0.06057715875893312,51342.70823345,145.1487,0.00482399,-2.97144448,-3.1081124,-16.71444113,-54.11851619,-54.11851619,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4698,Ark Rivals,0.042782604708217285,51307.88029568,110.4092,0.01348374,3.4738409,-26.29263011,-68.49053777,-68.49053777,-68.49053777,0.0,0.0,42782604.71,2022-03-23T04:03:00.000Z
4699,NuriFootBall,0.0676177710502939,51273.68913831,-10.3304,-0.0388392,-1.08069702,-4.37009359,-6.9188065,-68.79404967,-68.79404967,0.0,0.0,67617771.05,2022-03-23T04:03:00.000Z
4700,DUKE INU TOKEN,1.347246953168876e-06,51217.6050527,-30.8779,-0.00476319,0.3178335,7.75680489,4.11708394,-6.99462635,-46.44728125,0.0,0.0,1347246.95,2022-03-23T04:03:00.000Z
4701,Y-5 FINANCE,1.5601139648297657e-08,51011.43509893,-31.1774,-0.52094276,-5.11559639,-14.85707601,59.04173801,2.17006218,-39.41410359,0.0,0.0,15601139.65,2022-03-23T04:03:00.000Z
4702,Talent Token,0.003593211692018605,50982.88790215,-63.9429,-2.69861493,5.04836134,304.09640057,-62.99741104,-99.35082305,-99.35082305,0.0,0.0,10779635.08,2022-03-23T04:03:00.000Z
4703,PayNet Coin,0.09861878085929114,50876.69393731,-23.1481,-0.00054832,0.15139619,-0.07274208,3.23340446,-10.02497942,-12.96591366,0.0,0.0,55226517.28,2022-03-23T04:03:00.000Z
4704,Morphie Network,4.174235503932726e-05,50848.88291902,47.3478,1.245957,17.36970792,12.020507,-26.51534278,-75.00242126,-75.12758593,0.0,0.0,834847.1,2022-03-23T04:03:00.000Z
4705,DeFiPie,0.0061745407753797995,50552.30673139,0.131,-0.25911186,-0.17859878,1.84360918,-36.06080216,-45.04142058,-52.08501816,0.0,0.0,1358398.97,2022-03-23T04:03:00.000Z
4706,Brixel War,0.0019030968569648643,50543.51802226,319.9163,-0.71341951,-0.52179729,-39.28604431,-81.4453382,-30.71009018,-30.71009018,0.0,0.0,4716730.41,2022-03-23T04:03:00.000Z
4707,Fire Protocol,0.026552146470152155,50333.86174289,-13.0457,-0.77502262,-3.94247331,-3.2936321,-11.66900538,-24.72017348,-44.75909675,0.0,0.0,2655214.65,2022-03-23T04:03:00.000Z
4708,BOY X HIGHSPEED,0.025914535544151452,50409.57390828,32.2104,-0.15268097,-7.46876859,-2.80367255,-29.69440255,-55.7904015,50.59467501,0.0,0.0,25914535.54,2022-03-23T04:03:00.000Z
4709,Shabu Shabu Finance,0.38232759037723624,50266.56664918,-11.134,-0.40319653,-55.94760001,-58.70629631,-64.85535466,-71.16066479,-75.32339988,0.0,0.0,20645689.88,2022-03-23T04:03:00.000Z
4710,Pippi Finance,0.0023557404719878453,50239.94695374,-6.7346,0.08428724,0.15990992,-1.82293924,-34.08818622,-47.38751578,-48.55457365,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4711,xWIN Finance,1.524763204833995,50184.97636648,-10.14,0.00749009,1.44000679,10.07529225,15.23954521,-6.63832394,-29.17362153,0.0,0.0,152476320.48,2022-03-23T04:03:00.000Z
4712,BLOCKMAX,0.045358630198711794,50169.35114236,6.6633,-0.40735401,-5.21340941,3.29368629,-17.247632,-30.28415501,-43.93566116,0.0,0.0,2721517.81,2022-03-23T04:03:00.000Z
4713,PlayNity,0.17282599352925185,50120.46835566,0.759,-0.00949816,0.02988685,-8.04978802,37.49003425,5.77834166,-22.45642205,0.0,0.0,25923899.03,2022-03-23T04:03:00.000Z
4714,Kling,0.0003823213918993903,50035.48544081,-13.4229,-1.13832155,-1.93181757,-1.86887718,-3.02251587,-3.02251587,-3.02251587,0.0,0.0,382321391.9,2022-03-23T04:03:00.000Z
4715,Web3 Doge,7.917918146969457e-08,49819.90577456,-56.804,-6.63872495,-13.12296586,-29.8106923,-91.21996418,-91.21996418,-91.21996418,0.0,0.0,791791.81,2022-03-23T04:03:00.000Z
4716,Nosana,0.10493934186572648,49626.27018213,18.0492,-2.00493972,-0.68159005,-3.93775131,-33.17493741,-64.78668549,-55.80805047,0.0,0.0,10493934.19,2022-03-23T04:03:00.000Z
4717,Medium,0.6528913254049392,49611.13331164,212.6418,-5.33304829,-4.41668035,16.65634377,-11.14343666,-12.26239251,-23.90888294,0.0,0.0,652891325.4,2022-03-23T04:03:00.000Z
4718,Overlord,0.0012202028377324486,49580.48067602,0.7657,0.16169607,0.57568982,0.10533402,-0.18237288,-12.17328412,-36.96746278,0.0,0.0,1220202.84,2022-03-23T04:03:00.000Z
4719,TruePNL,0.05851486199188899,48509.37750883,21.6668,1.16188701,-1.33446903,1.21371862,-17.81931421,-32.16121912,-57.01467131,0.0,0.0,5851486.2,2022-03-23T04:03:00.000Z
4720,Dhabi Coin,0.0013732992721469208,49543.78871504,-43.5898,16.66636911,-1.12106072,405.22521948,207.38642308,-91.70184183,-95.76044637,0.0,0.0,4119897.82,2022-03-23T04:03:00.000Z
4721,Carrot,0.2373924926521904,49517.30565588,-8.9578,-3.99544589,-5.20533839,-2.90173426,-12.06300417,-27.83609923,-62.62125207,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4722,YetiSwap,0.008215840043661488,49490.39195359,-5.2725,0.53327434,-2.19903754,17.30107266,-20.27192568,-32.58485044,-81.27945171,0.0,0.0,4568007.06,2022-03-23T04:03:00.000Z
4723,CasinoXMetaverse,0.00013535110689234719,49485.35835228,-36.4362,-0.10136247,9.30906517,-45.03339296,-53.31755514,-96.427185,-96.427185,0.0,0.0,135351.11,2022-03-23T04:03:00.000Z
4724,Sekuritance,0.004082980952311574,49439.00594915,16.2766,-0.0467542,1.61428911,14.8725038,-10.28568092,-42.61060183,-55.32797917,0.0,0.0,3340707.25,2022-03-23T04:03:00.000Z
4725,Panther Protocol,0.3203025465196852,49431.50261207,15.3996,0.53643138,9.0596068,26.91937239,20.43182296,20.43182296,20.43182296,0.0,0.0,320302546.52,2022-03-23T04:03:00.000Z
4726,Instrumental Finance,0.1545155819570578,49409.69057623,-42.4373,-0.47865696,-1.63653064,17.52923499,-36.21920383,-33.95452996,-60.58213908,0.0,0.0,15451558.2,2022-03-23T04:03:00.000Z
4727,Ridotto,0.07846937780283447,49270.82037139,480.0211,-0.43785479,-6.12142074,-7.4311412,-45.49297939,-38.72750966,-79.46358972,0.0,0.0,39234688.9,2022-03-23T04:03:00.000Z
4728,Ballswap,0.0004289038424126717,49062.98045182,-68.4103,0.15561856,5.5716852,-13.52806309,36.7590206,-9.46303489,-73.23627689,0.0,0.0,381247859.92,2022-03-23T04:03:00.000Z
4729,XUSD Stable,0.8784764862236928,49028.30953603,-0.0904,0.04912789,-0.00080673,-0.36293346,-1.68935267,-4.29747764,-0.49154881,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4730,WoopMoney,2.2871604410804345e-06,48866.72576228,0.0,10.72589286,-19.14653034,18.61857945,-11.48959079,-33.63603136,-55.18362763,0.0,0.0,45743.21,2022-03-23T04:03:00.000Z
4731,Metavault,5.73174455597069,48829.83667031,-25.1335,-0.90614623,0.07492084,26.3845464,85.762018,85.762018,85.762018,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4732,Geckolands,0.20452416009699387,48741.08794356,6.8336,2.63511171,-5.8277288,7.35487809,-5.53558955,-17.2615029,-63.22338217,0.0,0.0,61357248.03,2022-03-23T04:03:00.000Z
4733,Aloha,0.010058850269953469,48572.50213843,1.498,-0.38205718,-1.36059614,15.34491732,8.40888664,-2.12261894,-36.3448035,0.0,0.0,1005885.03,2022-03-23T04:03:00.000Z
4734,CryptoTrains,0.022935084151721644,48560.9547866,247.0132,-1.35604087,2.66115794,28.47223217,-1.57874076,-64.62076474,-73.36977526,0.0,0.0,688052.04,2022-03-23T04:03:00.000Z
4735,Kingdoms,3.2370142809087286,48491.74156969,19.2691,0.01917262,-3.0383777,7.82879694,8.76683393,8.76683393,8.76683393,0.0,0.0,32046441.38,2022-03-23T04:03:00.000Z
4736,ImmortalDAO Finance,37.45871081479085,48436.98513713,117.0373,3.47925404,-21.89767552,36.50985426,34.89025695,-69.63097213,-75.43505166,0.0,0.0,498238.31,2022-03-23T04:03:00.000Z
4737,FRMx Token,1848.3602463996626,48405.55549543,3961.315,-0.65451461,2.31795947,18.33235212,8.55440289,-16.16559927,-64.20889679,0.0,0.0,60995888.13,2022-03-23T04:03:00.000Z
4738,Fantom Maker,0.04431842035369076,48305.63799027,24.0822,-0.0648676,0.75255358,2.49370244,-37.93564951,-37.93564951,-37.93564951,0.0,0.0,26591052.21,2022-03-23T04:03:00.000Z
4739,Medican Coin,0.03600040620626046,48301.49401074,12.3875,0.05729788,-17.0418766,-27.91418001,-42.8104454,-56.90007026,-55.54100936,0.0,0.0,180002031.03,2022-03-23T04:03:00.000Z
4740,Ginza Eternity,6.255744057242975e-06,48277.30147422,4.9359,-0.02600772,-3.48149032,-14.91794562,-83.76926494,-95.22777813,-99.87648767,0.0,0.0,6255.74,2022-03-23T04:03:00.000Z
4741,Mithril Share,0.7536940929355661,48229.93997113,-8.7547,0.17307555,0.41914502,-7.79204688,47.33911948,59.16337242,4.1931918,0.0,0.0,753694.85,2022-03-23T04:03:00.000Z
4742,Rizespor Token,0.0761907330492473,48192.23183787,4.6908,0.0,3.62370277,6.64235498,-51.85554546,-51.85554546,-51.85554546,0.0,0.0,4037745.42,2022-03-23T04:03:00.000Z
4743,Facebook tokenized stock FTX,216.62,48047.07226387,-95.7684,-0.00461617,2.50804467,12.4831239,5.72502318,-28.1239631,-34.60725714,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4744,AAG Ventures,0.098515672890709,48005.17417434,-33.3827,-0.97428808,0.2294913,19.26284797,-22.09883931,-45.27584874,-62.43505268,0.0,0.0,98515672.89,2022-03-23T04:03:00.000Z
4745,GangstaBet,0.13754804010532964,47820.24104622,58.2909,0.19047716,8.88083059,32.35212641,-9.65385543,11.13686131,-34.82373794,0.0,0.0,19908087.8,2022-03-23T04:03:00.000Z
4746,Wallet Pay,0.003200727689140175,47750.00658353,2.808,-0.22188303,-3.57411694,-5.61859045,-25.96111524,-65.7219569,-77.07743452,0.0,0.0,480109.15,2022-03-23T04:03:00.000Z
4747,HeroPark,0.0034202297633535166,47695.8256299,-1.1903,-0.4632826,-1.86464953,6.8683399,-48.7208164,-48.97009262,-76.18293838,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4748,DeFi11,0.0073852254715689476,47655.89003705,-24.3705,3.4731364,-1.15888864,23.42548743,-70.84546045,-80.49982334,-93.6862393,0.0,0.0,2030937.0,2022-03-23T04:03:00.000Z
4749,DeFIL,0.07894908273905019,47562.68212479,-22.1001,0.10814601,-1.04405253,1.34976525,-58.25200328,-61.2552019,-67.73362693,0.0,0.0,6925936.18,2022-03-23T04:03:00.000Z
4750,EurocoinToken,0.2589129811892334,47532.60768643,-14.172,-0.54912629,-11.6702188,-7.01704923,-0.56594095,1.6649385,26.98646638,0.0,0.0,25891298.12,2022-03-23T04:03:00.000Z
4751,Balance Tokens,0.5599138820850842,47509.10615869,-67.3664,-0.9903399,0.05507094,4.73656371,-4.58032938,-41.14195734,-31.22330508,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4752,Phantom Protocol,0.000471130714885177,47506.18589802,-32.893,0.00124536,2.20374033,-5.39643527,-41.43825074,-49.08723551,-64.86892393,0.0,0.0,4711307.15,2022-03-23T04:03:00.000Z
4753,Marinade,0.07804725504274283,47501.26884591,1245.0517,-0.09097069,-0.39462361,18.04792312,-44.40818189,-51.86018742,-51.86018742,0.0,0.0,78047255.04,2022-03-23T04:03:00.000Z
4754,Vee Finance,0.0008034890052000288,47486.08633548,-19.9965,-1.90947064,-3.48337193,3.37656247,-49.33225128,-74.17008101,-92.68854879,0.0,0.0,8034890.05,2022-03-23T04:03:00.000Z
4755,RunNode,0.021984850090794067,47327.79311668,3.5208,0.03772137,-0.44894527,-5.71916274,-45.37844273,-57.08586848,-76.74034037,0.0,0.0,21984850.09,2022-03-23T04:03:00.000Z
4756,Aldrin,0.9563380230157411,47226.79160565,-1.8014,-0.26641589,-3.21011814,-0.79573711,-32.95790187,-29.96674764,-54.88372936,0.0,0.0,47816901.15,2022-03-23T04:03:00.000Z
4757,Airbloc,0.016217446351060802,47115.78929384,-27.4887,0.1015744,0.32848,20.64406633,-9.69119566,-22.26315708,-26.82370616,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4758,UltimoGG,1.289134091795e-09,47088.79284673,35.806,-2.8183732,-2.89822476,-21.03919374,-58.51756527,-67.44254548,-67.2909191,0.0,0.0,1289134.09,2022-03-23T04:03:00.000Z
4759,Fortress,1.5666491317036892,47085.09043279,3380.4028,-0.40818943,-7.40596916,-19.85042229,-73.47441861,-61.52670864,-82.77018339,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4760,ElonHype,7.878002154035651e-05,47081.50331544,-53.0525,-0.55627805,-19.85604845,17.92516446,-66.94317902,-66.94317902,-66.94317902,0.0,0.0,78780.02,2022-03-23T04:03:00.000Z
4761,One Share,2.9371727167137225,47130.43930969,-3.343,-0.73817455,0.08879863,6.37171064,-20.52833069,-22.12406167,-21.45579954,0.0,0.0,293720.21,2022-03-23T04:03:00.000Z
4762,BuildUp,0.08065318815799083,46893.67106,16.5737,-0.58014805,-2.24391727,-0.86634507,-4.01962251,6.89724522,-0.50257794,0.0,0.0,806531881.58,2022-03-23T04:03:00.000Z
4763,Affinity,9.634757098633369e-06,46658.58590424,166.0361,-0.34662983,-9.32952224,-6.11843612,-25.81615612,57.06261731,17.48995113,0.0,0.0,9634757.1,2022-03-23T04:03:00.000Z
4764,Defly Token,0.013504071400254457,46552.88266979,207.3677,-0.80110794,-0.36359671,41.449741,0.75675016,-2.13397129,-2.13397129,0.0,0.0,13504071.4,2022-03-23T04:03:00.000Z
4765,ethArt,3.141292617416165,46526.11564952,-45.4164,-0.00054832,0.98023087,-1.54869944,-15.14153626,-28.46562576,-53.31482424,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4766,Medicalveda,0.006458291425360577,46343.29357232,-5.4677,16.43260242,-7.51915227,-9.01718529,-24.94437313,-23.40394136,-36.74426455,0.0,0.0,568329.65,2022-03-23T04:03:00.000Z
4767,Brewlabs,0.009759912476464854,46344.53062961,95.6408,0.66068132,1.78152404,21.449561,67.64902986,28.94233854,89.83371373,0.0,0.0,9759912.48,2022-03-23T04:03:00.000Z
4768,Vention,0.0037849631001736633,46262.46556495,8.5862,-1.54486202,-2.69611718,-2.00317693,-46.17304849,-65.79325406,-72.05661396,0.0,0.0,3784963.1,2022-03-23T04:03:00.000Z
4769,Anypad,0.008331340166790597,46240.44902436,-64.9845,-0.37603174,-13.34846808,8.46521481,-48.88295502,-65.20290935,-80.72485616,0.0,0.0,8331340.17,2022-03-23T04:03:00.000Z
4770,Moonscape,0.0026479504664356102,46100.05300881,-47.1049,-1.26797429,-3.61802132,25.98633052,-29.48594508,-58.3901922,-67.58210728,0.0,0.0,2942167.18,2022-03-23T04:03:00.000Z
4771,ShibaWallet,0.00017307121745636833,46025.67239696,-23.0119,-14.35690524,-6.98989173,1.78403754,0.57380877,-68.29574803,-68.29574803,0.0,0.0,1557640.96,2022-03-23T04:03:00.000Z
4772,Changer,0.1936961859532198,45816.25422833,204.4675,-0.69572134,10.25331682,24.40348263,16.28590901,38.60236687,-61.8905469,0.0,0.0,38739237.19,2022-03-23T04:03:00.000Z
4773,Gamerse,0.0019132401202511065,45639.38236203,19.943,-0.15430093,-12.82415801,-73.14721312,-78.71025576,-88.00955467,-97.54735263,0.0,0.0,1913240.12,2022-03-23T04:03:00.000Z
4774,GrimaceBsc.com,2.2597698143003035,45482.98465178,81.6874,-1.03729496,-12.20144299,-3.09092419,-65.33611419,-66.85315105,-66.85315105,0.0,0.0,2259769.81,2022-03-23T04:03:00.000Z
4775,Pumptopia,0.06753512985230542,45482.22763217,619.8792,-9.11274652,90.14496279,96.85061479,-12.76212816,-12.76212816,-12.76212816,0.0,0.0,675351.3,2022-03-23T04:03:00.000Z
4776,Tag Protocol,0.09589250646217551,45475.33045226,32.2943,-0.59929914,-5.8837549,-1.74114111,-40.52602378,-66.25060511,-52.15768217,0.0,0.0,1665604.6,2022-03-23T04:03:00.000Z
4777,Kyber Network Crystal Legacy,3.16433,45438.18287967,-22.2426,-0.30874602,-3.2240997,-1.3240655,53.43545134,109.86543219,132.4644985,0.0,0.034,715138580.0,2022-03-23T04:03:00.000Z
4778,Plugin,0.16216774292920397,45362.9439965,12.238,0.12297942,5.09706989,-6.25799294,-9.97429951,7.6688194,-40.32159127,0.0,0.0,81083871.46,2022-03-23T04:03:00.000Z
4779,Ubeswap,0.18082252558613576,45311.41047713,1.4228,-1.62374112,2.33129631,31.15864165,24.17311562,-19.88037211,-50.81948575,0.0,0.0,0.0,2022-03-23T04:03:00.000Z
4780,Trendsy,4.772149261556354e-07,45269.87500238,1239.7134,-1.68640603,-1.24419073,-23.66029701,-20.8694683,19.56809424,19.56809424,0.0,0.0,2386074.63,2022-03-23T04:03:00.000Z
4781,MyToken,7.80321094304696e-05,45144.56806211,127.378,-0.00054832,1.2980029,-7.68853451,-12.19383394,18.78208072,-28.43660616,0.0,0.0,312128.44,2022-03-23T04:03:00.000Z
4782,Metapplay,0.2520277769423344,44932.02398956,-74.2651,-0.1266396,-0.68084787,-0.68084787,-0.68084787,-0.68084787,-0.68084787,0.0,0.0,24345883.25,2022-03-23T04:03:00.000Z
4783,LEOPARD,4.000554669577e-12,44775.66748634,23.7758,-0.10573267,0.40252592,26.68831268,-26.24670481,-33.3026512,-43.69944902,0.0,0.0,4000554.67,2022-03-23T04:03:00.000Z
4784,Trusted Node,0.04265368994198745,44754.40753797,194.9109,-0.09477985,-2.32427496,-11.17383009,-33.97175464,-56.83907702,-69.8721725,0.0,0.0,42653689.94,2022-03-23T04:03:00.000Z
4785,Content Coin,2.0189674876694944e-06,44492.64326639,138.666,-0.83795372,-2.75993597,21.29456423,21.29456423,21.29456423,21.29456423,0.0,0.0,2018967.49,2022-03-23T04:03:00.000Z
