id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4206,MoonToken,6.9229e-09,21716.23128454,-9.87979947,-5.85086841,-10.90507224,3.14349603,31.76635016,-6.86027728,0.0,0.0,6922898.62,2021-09-18T04:04:04.000Z
4207,Behodler,0.50424689575158,21774.31282646,0.81470284,-14.60405725,20.20996087,31.75697675,172.54523399,71.04657456,0.0,0.0,5042468.96,2021-09-18T04:04:04.000Z
4208,MiniUSDC,2.5572393e-06,21688.60674709,-0.09733319,-11.552056,45.39746913,0.0,0.0,0.0,0.0,0.0,2557239.3,2021-09-18T04:04:04.000Z
4209,NFT-QR,7.87e-12,21534.34661118,4.4959867,746.08040847,0.0,0.0,0.0,0.0,0.0,0.0,786854.78,2021-09-18T04:04:06.000Z
4210,BIGFOOT,8.755599092e-05,21498.72746551,0.24879196,-5.49825118,-30.65639448,0.0,0.0,0.0,0.0,0.0,875559.91,2021-09-18T04:04:03.000Z
4211,Scaleswap,0.45767868145932,21499.88771432,0.8456322,-3.14971413,5.14416999,-11.52176891,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:03:10.000Z
4212,Art Blocks Curated Full Set,188.56091505151042,19482.76291973,9.48557066,-12.50007742,6.82245746,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:04:03.000Z
4213,Chronic Token,0.00809819075073,21430.97221238,0.85198104,-7.98605457,3.44529641,-24.00113842,0.0,0.0,0.0,0.0,3330261.66,2021-09-18T04:03:11.000Z
4214,Dragonbit,0.00015840401718,21373.1280432,0.61772521,-15.20548228,-10.50269928,28.15329065,33.47303028,-8.95068248,0.0,0.0,7920200.86,2021-09-18T04:04:04.000Z
4215,ToolApe,0.01863041192615,21322.10348361,0.45539391,-3.52779863,-11.24584932,-29.99337992,116.94427787,-21.95516373,0.0,0.0001,1863041.19,2021-09-18T04:03:10.000Z
4216,BeeKan,0.00086241932673,21166.87379233,0.77398529,-2.83559917,9.65651999,-7.93129546,47.95668915,-10.41416603,0.0,0.0,8624193.27,2021-09-18T04:03:09.000Z
4217,Culture Ticket Chain,0.00134923591702,21034.85817169,0.01496742,0.51243984,21.58982204,-59.92118612,-73.22947772,-45.23137273,0.0,0.0,0.0,2021-09-18T04:03:10.000Z
4218,PUGLIFE,5.2674e-10,21070.97996391,0.8134127,-25.33170787,-31.02969675,-35.90021296,-11.42761056,-57.93449876,0.0,0.0,263370.0,2021-09-18T04:04:03.000Z
4219,Defi Shopping Stake,0.00874350211962,20872.45839955,0.39762052,3.76821708,7.02186564,8.05295653,11.76990928,6.79312487,0.0,0.0,582900.14,2021-09-18T04:03:13.000Z
4220,Moma Protocol,0.11985667876471,20865.55316015,-0.82518463,-2.42874055,-15.18944038,-26.10087995,-40.68285754,0.0,0.0,0.0,11985667.88,2021-09-18T04:04:06.000Z
4221,Yucreat,0.0588128159657,20794.71965962,-2.46489973,-9.01557566,0.0,0.0,0.0,0.0,0.0,0.0,61753456.76,2021-09-18T04:04:03.000Z
4222,Endgame Token,0.00067949621276,20733.38304269,-0.13617962,-21.63333592,-24.95499029,0.0,0.0,0.0,0.0,0.0,663072.48,2021-09-18T04:04:05.000Z
4223,Syfin,8.55990722e-06,20703.50259197,0.91907802,-14.30734377,-53.21393417,0.0,0.0,0.0,0.0,0.0,855990.72,2021-09-18T04:04:05.000Z
4224,TruePNL,0.04392667870209,22312.66561894,-4.02588092,1.156876,-9.40053001,32.85398501,121.32829107,11.33842651,0.0,0.0,4392667.87,2021-09-18T04:04:05.000Z
4225,Simba Empire,0.00091863546374,20840.38332913,0.69270504,-25.33114815,-77.87872408,0.0,0.0,0.0,0.0,0.0,275590.64,2021-09-18T04:04:06.000Z
4226,The Forms,0.00734496609887,20603.03371175,0.86046045,-60.60549597,-56.29323961,-52.44662079,-21.36516955,-37.59294148,0.0,0.0,43322.64,2021-09-18T04:03:07.000Z
4227,United,0.00582208836366,20475.37483559,-0.26453146,-6.8270305,-7.85209569,-14.42834677,47.3566115,-6.93014152,0.0,0.0,5822088.36,2021-09-18T04:04:04.000Z
4228,LoserChick,0.2087329027282,20310.35432185,4.87713076,-16.07668571,18.17970992,-59.82207693,0.0,0.0,0.0,0.0,2783105.3,2021-09-18T04:03:10.000Z
4229,RBIZ,0.10122675957973,20257.94452484,0.76417715,0.17715811,-3.1914247,-2.53516475,0.0,0.0,0.0,0.0,1518401.39,2021-09-18T04:03:09.000Z
4230,Hyper Deflate,5.920096e-08,19631.10538007,-1.27044409,-25.22112238,-11.50482009,-24.05956047,-43.21980984,0.0,0.0,0.0,59200956.79,2021-09-18T04:04:05.000Z
4231,Safe Shield,1.24193e-09,19887.42560567,0.8148823,-11.03218259,3.99930107,0.0,0.0,0.0,0.0,0.0,1241928.45,2021-09-18T04:04:05.000Z
4232,Tianyu Finance,0.13893906519519,19741.83186934,0.06567459,-1.53009217,12.59257157,-68.14821176,0.0,0.0,0.0,0.0,138939065.2,2021-09-18T04:03:10.000Z
4233,DSYS,0.00034916511593,19742.22585834,0.00265189,-0.55527065,-1.93575215,-73.3812168,-31.69284945,-51.68529835,0.0,0.0,3491651.16,2021-09-18T04:04:04.000Z
4234,Chihua Token,7.0109e-10,19768.39556241,-2.20094972,-14.87262297,-31.14803177,-30.55262828,-47.61441112,-85.63768595,0.0,0.0,343535.11,2021-09-18T04:03:08.000Z
4235,Zabu Finance,1.864412182e-05,19670.82711466,2.47398893,164.22100564,-99.51356415,0.0,0.0,0.0,0.0,0.0,93220.61,2021-09-18T04:04:06.000Z
4236,xToken,0.08246368780946,19700.70415298,0.46398801,-4.29407207,-13.21760844,-39.81864114,45.10145715,122.60584009,0.0,0.0,82463687.81,2021-09-18T04:04:05.000Z
4237,DefPace,0.00996861516446,19945.85113246,0.19889032,-4.36446054,-6.54075442,0.0,0.0,0.0,0.0,0.0,4984307.58,2021-09-18T04:04:04.000Z
4238,Xriba,0.015975,19234.56507924,0.62992126,0.28878147,2.83231413,3.43153124,19.22531532,-6.5297525,0.0,0.0001,4393125.0,2021-09-18T04:04:03.000Z
4239,FNK wallet,0.41292996336412,19573.87021136,0.12134158,23.45414451,-0.56032679,9.84509893,-25.43985745,-99.40446775,0.0,0.0,41292996.34,2021-09-18T04:03:09.000Z
4240,OXO.Farm,0.03223393384844,19039.55981183,0.80212825,-12.38219196,-3.2324133,-21.38900799,-27.09943541,-95.62526755,0.0,0.0,1934.04,2021-09-18T04:04:05.000Z
4241,BIXBCOIN,43.05035799036269,19505.63934646,0.0026519,0.03786159,-14.59641878,-26.70088878,-36.11029104,-41.76126688,0.0,0.0,129086498.43,2021-09-18T04:04:03.000Z
4242,Unslashed Finance,0.6131046749582,19543.17670609,0.81620349,-5.0511153,-5.62238421,-38.80755718,-11.65247728,-10.67571441,0.0,0.0,52727002.05,2021-09-18T04:04:07.000Z
4243,MERCI,0.0002941390948,19483.72861814,4.64293483,-1.65787198,5.78834117,12.2048173,13.09297394,2.04002165,0.0,0.0,8824172.84,2021-09-18T04:04:06.000Z
4244,Gstcoin,0.15248603602319,19268.39669426,-1.26622024,-3.99175256,-0.6033027,-15.25153251,-32.0031089,-26.33477399,0.0,0.0,1524860360.23,2021-09-18T04:04:07.000Z
4245,HNC COIN,1.89067249188715,19309.28723842,0.39578696,7.65442384,12.43353645,-16.1396863,-34.30046551,-53.28044708,0.0,0.0,189067249.19,2021-09-18T04:03:14.000Z
4246,ShineChain,0.00049863478765,19322.61896705,0.7901862,1.67098183,2.84625195,-17.01131182,24.30319095,-8.17333696,0.0,0.0,2493173.94,2021-09-18T04:04:04.000Z
4247,Direwolf,6.9e-11,19135.15617355,0.81242724,-3.62337589,-28.68627886,-35.09921437,-43.57538011,-62.28694988,0.0,0.0,68996025.2,2021-09-18T04:04:02.000Z
4248,AMC Entertainment Holdings tokenized stock FTX,44.1625,19048.9655,0.0,-5.37283051,-12.08818553,20.26005855,26.52198825,-24.9160539,0.0,0.0,0.0,2021-09-18T04:04:03.000Z
4249,TendieSwap,0.44440940702386,19044.01686092,-0.26656987,4.41379401,-63.83686235,-77.58084771,0.0,0.0,0.0,0.0,2355062.33,2021-09-18T04:03:09.000Z
4250,Teddy Cash,0.11489582294384,19058.97265452,0.63162067,5.24671065,0.0,0.0,0.0,0.0,0.0,0.0,11489582.29,2021-09-18T04:04:07.000Z
4251,Web Coin Pay,0.12995377472367,18935.06141931,-0.19099764,3.74315335,3.51525894,-25.36446612,-55.32587828,-65.45024095,0.0,0.0,2729029.27,2021-09-18T04:04:05.000Z
4252,MaidCoin,55.54646319928514,16154.65895834,0.81470284,-2.10940006,23.14206123,-14.85264464,0.0,0.0,0.0,0.0,99983633.76,2021-09-18T04:04:02.000Z
4253,EurocoinToken,0.05191153243273,18777.38602252,0.66741585,1.41093925,9.42615061,7.78925704,32.08367837,51.63195901,0.0,0.0,5191153.24,2021-09-18T04:04:07.000Z
4254,Libonomy,0.48976909704025,18811.41521402,-0.24213378,-21.20999961,-18.25643449,-15.52294796,30.40672651,44.68327781,0.0,0.0,34283836.79,2021-09-18T04:04:05.000Z
4255,Warrior Token,0.01280058093046,18791.86242162,0.09686635,10.51217212,-6.15762828,-17.17767562,-37.19983688,-65.32588567,0.0,0.0,1280058.09,2021-09-18T04:04:06.000Z
4256,NFTSwaps,0.09982362078349,18709.56606223,0.00532352,-4.24129431,-7.09859234,-17.81181753,-14.37464709,-26.79741219,0.0,0.0,279506.14,2021-09-18T04:04:04.000Z
4257,MocktailSwap,0.00730345371438,18709.49084852,2.81962801,-5.18095113,-22.3162326,-48.23118906,-77.60418341,0.0,0.0,0.0,146069.07,2021-09-18T04:04:06.000Z
4258,Bitcoin Asset,0.99689122312499,18709.41906007,1.10421523,-0.92279128,5.51783192,69.01002909,157.52531921,88.40397572,0.0,0.0002,4984456.12,2021-09-18T04:03:07.000Z
4259,YFIX Finance,2.59122535893654,18890.48814494,1.18792722,2.37593937,3.21263582,-11.29824509,-25.1303545,55.95789884,0.0,0.0,0.0,2021-09-18T04:03:16.000Z
4260,Omni Real Estate Token,0.04135227417791,18463.2458677,0.43566425,-9.68609958,-13.04255423,2.79320553,27.02795264,0.0,0.0,0.0,4135227.42,2021-09-18T04:04:06.000Z
4261,TideBit Token,0.23734330709734,18361.15058849,0.2224513,-0.08357711,2.0507992,-2.96729866,0.90135246,-31.58651883,0.0,0.0,47468661.42,2021-09-18T04:04:05.000Z
4262,Supermoon,5.14932e-09,17298.17790073,-2.02289036,43.30587897,4.57752578,-6.44634465,88.88561806,-18.02292849,0.0,0.0,5149324.17,2021-09-18T04:03:17.000Z
4263,THUNDERCAKE.APP,1.81214094e-05,18247.63413874,-0.0842442,-3.09854168,0.71785717,-57.69731801,0.0,0.0,0.0,0.0,1812140.94,2021-09-18T04:03:14.000Z
4264,Tapcoin,0.00709717530158,18133.45257355,0.81470284,47.81850592,18.55912635,28.54985057,284.51666417,58.63649111,0.0,0.0,0.0,2021-09-18T04:04:02.000Z
4265,SheBollETH Commerce,0.00012389040253,18102.09869014,0.81470285,-9.70807068,-29.78793685,0.0,0.0,0.0,0.0,0.0,1115013.62,2021-09-18T04:04:05.000Z
4266,BankEth,0.0033653913848,18723.48838744,0.97069461,-2.20054216,-41.36618034,0.0,0.0,0.0,0.0,0.0,3365391.38,2021-09-18T04:04:03.000Z
4267,CoinMeet,0.00539139431947,18140.48734095,0.74688094,-1.20318502,-4.05318369,-25.82892414,7.5417703,-12.68331321,0.0,0.0,2156557.73,2021-09-18T04:04:05.000Z
4268,X-Block,4.491170389e-05,18033.34692369,0.85898454,-5.95482544,-41.87445797,-31.61600752,27.09055274,8.22981244,0.0,0.0,224558.52,2021-09-18T04:04:03.000Z
4269,Bankcoin,0.00118427538847,19625.48215105,5.40022277,10.35560106,56.07504852,2.61680625,-34.65299585,-60.49582151,0.0,0.0,24869.78,2021-09-18T04:03:10.000Z
4270,Rivex,0.03447630342431,17946.98451056,-0.6890091,-5.21167298,-19.06378219,47.44227542,165.33801295,-28.43262125,0.0,0.0,861907.59,2021-09-18T04:04:06.000Z
4271,APY Vision,6.05510913919269,17885.53391114,0.86046045,-5.07827593,11.74013339,9.00129913,154.20796778,168.03502612,0.0,0.0,30275545.7,2021-09-18T04:03:09.000Z
4272,MaticPad,0.07695797185356,17883.09497267,0.81877486,-11.72034006,-28.64802367,67.98536199,84.29709432,0.0,0.0,0.0,46174783.11,2021-09-18T04:04:05.000Z
4273,Nuketoken,1.64875e-09,17745.02484496,1.08368242,7.99903177,49.49049503,0.0,0.0,0.0,0.0,0.0001,1301655.9,2021-09-18T04:04:03.000Z
4274,XBE Token,1387.170463630676,17719.74932012,0.01592788,-7.61120636,-19.361648,-44.2295336,0.69240714,-15.30041424,0.0,0.0,20807556.95,2021-09-18T04:03:10.000Z
4275,xxxNifty,0.00014435870282,17639.27995569,0.39845103,-0.03218118,13.49501257,17.52504239,109.80008155,54.65828042,0.0,0.0,10061364.1,2021-09-18T04:04:07.000Z
4276,Decentralized Mining Exchange,0.07150103362718,17594.99733366,0.07673734,-1.17397646,-3.40438914,73.98494785,20.85621736,-5.7270313,0.0,0.0,7150103.36,2021-09-18T04:04:05.000Z
4277,1x Short Bitcoin Token,95.4469991185237,17593.99117002,-0.05246655,1.01308475,-4.99245919,-9.8621219,-43.50972848,-38.48731134,0.0,0.0,95446999023.08,2021-09-18T04:04:06.000Z
4278,Swop,12.04749616278607,17489.31792457,0.03564752,-3.19294508,-13.63306457,-24.85346931,-3.36554438,-47.66208779,0.0,0.0,72284976.98,2021-09-18T04:04:06.000Z
4279,MangoChain,0.00674018735257,17344.42822374,0.49490839,-2.84088694,-15.09818129,-17.21261565,-69.91764171,-85.91183757,0.0,0.0,0.0,2021-09-18T04:04:05.000Z
4280,Orica,0.25546252467713,17487.88292844,1.16740503,1.28515816,-15.78783648,-73.86429639,0.0,0.0,0.0,0.0,23247064.2,2021-09-18T04:03:19.000Z
4281,Infinity Economics,0.00285756536655,17447.07763176,0.5343629,-43.72255026,-37.71983518,-42.84592257,-38.39014173,14.48338116,0.0,0.0,25718088.3,2021-09-18T04:03:18.000Z
4282,UNIFI DeFi,0.00022810581938,17374.60768388,0.01496742,2.70619174,12.34189167,-35.22557299,-89.3980956,-93.99961344,0.0,0.0,40621.52,2021-09-18T04:03:19.000Z
4283,SaunaFinance Token,0.34377128508281,17341.30812251,0.04012121,-3.89353627,0.0,0.0,0.0,0.0,0.0,0.0,17188564.25,2021-09-18T04:04:07.000Z
4284,WorkQuest Token,0.03566508090682,17350.0495236,0.78644562,0.69165613,2.75052904,-7.5679603,280.45378559,44.35439404,0.0,0.0,3566508.09,2021-09-18T04:03:10.000Z
4285,Freecash,0.02709117314192,17296.78828216,0.35323789,-0.41482554,2.55877156,4.01879149,12.34126326,-24.43002527,0.0,0.0,134905.91,2021-09-18T04:04:03.000Z
4286,Aludra Network,0.00126021543611,17336.98244853,0.81470284,-34.38772106,-31.51466389,-28.81239847,-14.18383605,-17.78924502,0.0,0.0,144924.78,2021-09-18T04:04:05.000Z
4287,Mindsync,0.02737694622469,17357.06165698,-0.7877396,12.85811533,-13.30950252,-15.20709029,60.05779212,0.0,0.0,0.0,3252661.33,2021-09-18T04:04:04.000Z
4288,Vanity,0.00053673269693,17229.23081648,0.98035912,-0.94439188,-25.29305651,36.10449318,0.0,567.80985024,0.0,0.0002,5367326.97,2021-09-18T04:03:16.000Z
4289,B21 Invest,0.05950100872526,17169.99601828,0.01701892,-8.95650294,-2.02211826,-20.74508494,-48.54177463,-58.44265552,0.0,0.0,29750504.36,2021-09-18T04:03:10.000Z
4290,Ourglass,2.718e-09,17167.44361094,0.45534435,-4.16179797,12.87282335,-25.38910865,-58.60360808,5.07231592,0.0,0.0,2718000.16,2021-09-18T04:03:09.000Z
4291,Crusaders of Crypto,1.6775e-09,17140.06832228,0.26531213,1.11871623,-19.04432026,-30.15368984,0.0,0.0,0.0,0.0,1677498.83,2021-09-18T04:03:07.000Z
4292,YSL,6.76301583908309,17014.30907655,-0.00773244,-5.06145917,32.31887901,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:03:15.000Z
4293,Promotion Coin,6.839892216e-05,16869.57562047,0.90007221,1.52369406,1.44208657,-9.12246864,18.59089725,-14.94299605,0.0,0.0,598490.57,2021-09-18T04:03:18.000Z
4294,Bitpower,0.01028897898093,16858.79281345,0.86046045,-6.92716607,-3.34742067,4.43279018,73.57820775,31.94394899,0.0,0.0,1028897.9,2021-09-18T04:03:10.000Z
4295,Demeter,0.48708029653568,16970.34742064,-0.36534903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487080296.54,2021-09-18T04:04:07.000Z
4296,Binance VND,4.261190606e-05,16642.90659511,0.36302792,0.79505735,0.78767983,1.30218148,1.83839629,2.53414174,0.0,0.0,980073.84,2021-09-18T04:03:09.000Z
4297,QChi Chain,0.00508240340672,16613.72642904,-0.11532213,-1.36396137,-12.11951371,-17.27440215,-19.02642151,-48.89962092,0.0,0.0,46758111.34,2021-09-18T04:04:03.000Z
4298,GemBites,0.00661142610914,16567.07791842,-0.34246884,2.24479224,-10.0122362,-40.22776743,0.0,0.0,0.0,0.0,661142.61,2021-09-18T04:04:06.000Z
4299,SAFESUN,1.30051471e-06,16426.53655816,10.93022868,-7.77226575,-25.56027153,-53.85334207,-37.74048476,-64.58749592,0.0,0.0,512533.05,2021-09-18T04:04:03.000Z
4300,Farm Space,0.00304388283349,16426.3381328,0.34379322,-0.22509127,-30.39705484,-69.14495707,-70.87588194,-83.41492902,0.0,0.0,0.0,2021-09-18T04:03:07.000Z
4301,SpankChain,0.02915131877448,16384.07723545,0.65664457,0.86988176,-4.40116849,53.48288273,323.19948197,215.04634812,0.0,0.0,29151318.77,2021-09-18T04:04:04.000Z
4302,The Hash Speed,0.03312083995669,16383.81634761,0.61772521,-1.21991224,10.53264135,-72.91410595,-78.53317086,-84.85646682,0.0,0.0015,33120839.96,2021-09-18T04:04:06.000Z
4303,Shield Finance,0.00600383476774,16577.31054363,0.55861768,-14.57166273,-17.68838024,-48.32805829,-35.44805088,-74.73204837,0.0,0.0,5818694.52,2021-09-18T04:04:04.000Z
4304,GSENetwork,4.086477577e-05,16314.21052193,2.5729023,9.14084996,-4.67685581,22.95873049,41.70735997,10.88571836,0.0,0.0,4086477.58,2021-09-18T04:04:03.000Z
4305,HollaEx Token,0.24993560150419,16294.75592227,0.0026519,-0.09767112,5.16233813,10.3773514,33.62758913,4.87239405,0.0,0.0023,49987120.3,2021-09-18T04:04:04.000Z
4306,Bat True Share,4.09241347977075,16099.30201303,-0.86317229,-11.45859837,6.55309876,-10.34784653,1.40099779,-80.21682271,0.0,0.0,732.54,2021-09-18T04:04:02.000Z
4307,tEXO,0.2572691729579,15991.87472729,0.21517232,-5.0990902,-48.6962268,0.0,0.0,0.0,0.0,0.0,26641.77,2021-09-18T04:04:06.000Z
4308,EncrypGen,0.03870002648504,15959.97191984,0.00014087,13.41664255,19.45108876,30.46351189,0.0,3.04892727,0.0,0.0,2745305.73,2021-09-18T04:04:04.000Z
4309,Healing Potion,2.87e-09,15891.04723918,0.49554703,-1.07568636,55.00705254,29.51389813,20.87934733,29.92901806,0.0,0.0,2870002.08,2021-09-18T04:04:03.000Z
4310,AquaGoat.Finance,3.125e-11,16205.95495781,-2.65093809,-7.54719269,-60.56902351,-81.82455135,-82.95289462,-91.87766775,0.0,0.0,3124904.89,2021-09-18T04:04:03.000Z
4311,1X Short XRP Token,47.755,15795.248155,-0.73789233,1.47683808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:04:04.000Z
4312,DAppNode,1.29205672598818,16057.9049061,0.65747386,-2.29412495,5.48459152,5.80643144,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:03:07.000Z
4313,Tengu,0.00906563927947,15771.52890037,0.07785188,-1.27946431,-49.26770751,0.0,0.0,0.0,0.0,0.0,90656392.79,2021-09-18T04:04:06.000Z
4314,BIOKKOIN,24.93178994003807,15658.48470685,0.0026519,-0.03432667,1.99575782,-0.04806105,3.8480721,19.23415291,0.0,0.0,448772218.92,2021-09-18T04:04:07.000Z
4315,TripCandy,0.00740182939898,15648.89236562,0.55387943,-8.01684332,-5.92311549,-38.49536249,0.0,0.0,0.0,0.0,7401829.4,2021-09-18T04:03:10.000Z
4316,Piggy Bank Token,1.38352e-09,15578.65050585,-0.30817982,-6.2494948,3.1602279,-79.65778181,-78.80911705,-97.38687673,0.0,0.0,1383523.08,2021-09-18T04:03:19.000Z
4317,XXT-Token,0.0383035564277,15525.45420159,-0.94123223,11.65084201,40.31910581,180.56751369,137.0313624,0.0,0.0,0.0,2106695.6,2021-09-18T04:03:07.000Z
4318,Mars,0.01112659392278,15472.4118474,0.04858108,-2.97748024,-1.74814636,-32.1848079,3.30918603,-43.79900165,0.0,0.0,23365847.24,2021-09-18T04:04:03.000Z
4319,SNAP!,2.932331e-08,15468.86622556,0.81471478,-7.63878144,-30.99426529,0.0,0.0,0.0,0.0,0.0,3034602.12,2021-09-18T04:04:05.000Z
4320,Hanzo Inu,2.066409e-08,15486.01790469,0.81440196,-18.92801647,-11.4132945,-59.29349126,-52.32177845,-42.09571127,0.0,0.0,2066408.93,2021-09-18T04:04:06.000Z
4321,Alpha Kombat,0.00080191403856,15421.61399869,0.35193832,-6.93350505,-0.02485555,-62.84681467,0.0,0.0,0.0,0.0,801914.04,2021-09-18T04:03:12.000Z
4322,Attrace,0.03057463064904,15429.34360949,0.81697121,-2.9295595,32.5645156,0.0,0.0,0.0,0.0,0.0,30574630.65,2021-09-18T04:04:05.000Z
4323,MORK,3.30728555509072,15274.83356535,0.81470284,3.20980075,13.8732561,43.51630297,179.81405319,387.05146602,0.0,0.0,33072855.55,2021-09-18T04:04:06.000Z
4324,Gods and Legends,0.11723469826384,15202.00719049,0.00428297,-4.4203941,0.0,0.0,0.0,0.0,0.0,0.0,1172346.98,2021-09-18T04:04:07.000Z
4325,Chihuahuax,1.116848e-08,14571.06831719,0.40291043,4.64019655,0.0,0.0,0.0,0.0,0.0,0.0,992753.63,2021-09-18T04:04:06.000Z
4326,UNILAYERX,34.65662916789108,15232.03658591,0.81470284,-10.53853121,23.47915023,1.98519942,80.41979167,-45.7934504,0.0,0.0,1386265.17,2021-09-18T04:04:05.000Z
4327,AurusDeFi,3.13635157909248,15153.6119038,0.07834646,-3.20436076,13.855779,8.55384254,6.14802674,48.65317563,0.0,0.0,94090547.37,2021-09-18T04:04:03.000Z
4328,Baby ADA,3.08043949e-06,15000.24896944,0.28761729,-26.34170034,-3.77179349,0.0,0.0,0.0,0.0,0.0,308043.95,2021-09-18T04:04:05.000Z
4329,Spice,0.00066589075832,14992.9725542,-0.25212933,0.53806673,0.89556648,-31.42133486,-25.24468837,-41.92692498,0.0,0.0,665890.76,2021-09-18T04:04:03.000Z
4330,DrakeBall Token,0.91331259234336,14993.86617569,0.20331447,-21.00353675,-37.24924607,0.0,0.0,0.0,0.0,0.0,913312.59,2021-09-18T04:04:04.000Z
4331,SERGS,0.29717691762524,14955.51931932,0.81470284,-21.60842025,-13.76588013,-11.03981355,64.75110625,33.96151312,0.0,0.0,326894.61,2021-09-18T04:04:06.000Z
4332,Unique One,0.40022213146592,14953.70567922,0.82552838,-4.94793026,-10.42472666,-3.40909923,133.38290361,29.73965143,0.0,0.0,4002221.31,2021-09-18T04:03:17.000Z
4333,Coinbase tokenized stock FTX,244.3225,14881.72975,0.0,0.59287927,-0.71419863,-0.68191057,15.37980213,7.65832755,0.0,0.0,0.0,2021-09-18T04:03:11.000Z
4334,NOA PLAY,0.01329616815624,14832.9043508,0.3168994,-20.46408443,-8.00588257,-58.93242631,-69.81667236,-61.91444392,0.0,0.0,13296168.16,2021-09-18T04:03:08.000Z
4335,Ecoin,0.00608347865685,15171.04473723,3.62999333,-14.66091767,32.86840922,332.59727132,329.00910702,299.0679698,0.0,0.0,6083478656.85,2021-09-18T04:03:19.000Z
4336,Vira-lata Finance,5.19124e-09,14294.13822227,0.64134699,-2.90755599,-1.61637091,-27.95905467,-23.43041572,-52.00320915,0.0,0.0001,2439883.6,2021-09-18T04:04:04.000Z
4337,OFI.CASH,0.01817039494958,14408.15350751,-0.08284423,7.73894982,-3.97568238,0.0,0.0,0.0,0.0,0.0,18170394.95,2021-09-18T04:04:04.000Z
4338,ThunderBNB.app,8.1856567e-06,14426.18407046,-0.04042336,-1.6905389,-0.49186197,0.0,0.0,0.0,0.0,0.0,818565.67,2021-09-18T04:04:05.000Z
4339,Bistroo,0.12034652397489,14410.7461401,0.40945859,-2.27927034,-0.55010945,-13.91445436,-3.08655327,-7.72053447,0.0,0.0,12034652.4,2021-09-18T04:04:07.000Z
4340,Baanx,0.08913302660124,14342.39260907,-5.20730885,-8.83990385,-13.81966866,-50.94664027,-65.45654599,0.0,0.0,0.0,22283256.65,2021-09-18T04:03:07.000Z
4341,IQONIQ FanEcoSystem,0.01098057705404,14317.10291905,0.12886791,-3.86664716,-19.29107433,-53.13492791,-53.81255246,-77.83102111,0.0,0.0,27451442.64,2021-09-18T04:04:03.000Z
4342,Aurum,4.27451e-09,14318.06634349,-0.23314392,-4.17763914,-32.31499772,-36.62198885,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:03:08.000Z
4343,WIVA,0.14320807932299,14323.61821786,0.81470284,3.11042712,20.38984059,0.0,0.0,0.0,0.0,0.0,28641615.86,2021-09-18T04:04:05.000Z
4344,Herobattle,0.01922864092517,14302.87426376,0.39741135,-14.85686269,-81.21432391,0.0,0.0,0.0,0.0,0.0,1922864.09,2021-09-18T04:04:04.000Z
4345,Aquari,1.784323184e-05,14085.4892185,-0.5808737,-5.48192807,-12.80947469,-21.95081492,16.99451269,-68.37655456,0.0,0.0,1784323.18,2021-09-18T04:03:07.000Z
4346,CARMA COIN,4.97291e-09,14209.65445661,0.41246411,-5.67358997,-8.83228343,-45.41756722,-47.52042075,0.0,0.0,0.0,4972907.2,2021-09-18T04:04:05.000Z
4347,Bali Coin,0.02208055997113,13325.1379304,0.61772521,-7.80523346,8.13946764,8.7361254,69.13259323,29.53071893,0.0,0.0,1545639.2,2021-09-18T04:04:05.000Z
4348,Evanesco Network,0.1514309688016,14152.55303009,0.34538535,0.72716313,25.41361931,238.43705067,668.99159266,0.0,0.0,0.0003,151430968.8,2021-09-18T04:04:06.000Z
4349,Fanfare,0.00176168725518,14075.14199499,0.01496742,0.00339722,0.20352377,-40.13238112,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:03:09.000Z
4350,POTENT,0.03336172295987,14041.59981398,-0.15919571,-8.41820523,-18.86727901,-24.16735773,0.0,0.0,0.0,0.0,3336172.3,2021-09-18T04:04:03.000Z
4351,SIL.FINANCE,137.1169697829735,14012.57332946,-0.05039065,-1.41876091,-8.43478072,10.04374785,-41.07146561,0.0,0.0,0.0,4113509.09,2021-09-18T04:03:10.000Z
4352,Super Bitcoin,0.64655107353584,13777.35358276,0.03174672,13.55903577,11.79642402,-30.8489174,-10.94882367,-21.62705598,0.0,0.0,13713348.27,2021-09-18T04:04:04.000Z
4353,EnreachDAO,4.65026088149899,13922.42586843,0.62119046,-8.12700038,22.45244222,0.0,0.0,0.0,0.0,0.0,93005217.63,2021-09-18T04:04:04.000Z
4354,Global Gaming,0.00025876050931,13843.14455674,0.85898453,0.28620899,20.11286696,-54.88428102,-14.59327046,-49.83982086,0.0,0.0,3881407.64,2021-09-18T04:04:04.000Z
4355,XRE Global,2.55218397e-05,13837.60552724,-0.25872482,2.90789284,-20.16255844,-41.6098205,-49.13226757,-79.79961379,0.0,0.0,1403701.18,2021-09-18T04:03:16.000Z
