id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
123,Synthetix,5.232709276818099,36461425.43568206,-15.9549,0.06607182,-1.65862763,-0.20188311,2.67363013,-39.76000264,-45.3139283,600932355.1557959,0.0291,1111553731.37,2022-01-16T05:03:00.000Z
124,Telcoin,0.010336550494291405,3276125.06174538,-36.0044,-1.10580506,-1.17031523,0.1434894,-21.11555558,-43.9300447,-49.68221627,596234044.6508961,0.0289,1033655049.43,2022-01-16T05:03:00.000Z
125,Flux,2.6605112721043285,31243184.71058077,-37.4809,0.43725421,-2.88396708,-9.92276948,53.72792043,40.83288931,576.78120995,596419129.3685565,0.0289,1170624959.73,2022-01-16T05:03:00.000Z
126,Celer Network,0.09525570208290145,186944422.68913788,25.0637,0.22595866,8.26354568,43.24115733,19.7938063,-7.39337767,-28.83662596,587678287.8071442,0.0285,952557020.83,2022-01-16T05:03:00.000Z
127,Storj,1.6648225936766745,73225621.70430182,138.2911,0.23678418,4.41099021,5.21818719,-4.07157552,1.06919334,30.09286375,587019357.5257031,0.0284,707549598.98,2022-01-16T05:03:00.000Z
128,SwissBorg,0.5694254400460512,678845.38278577,-50.1324,0.03050786,1.05579221,3.27744118,-10.13043713,-21.48262313,-3.3418228,569425440.0460513,0.0276,569425440.05,2022-01-16T05:03:00.000Z
129,Ontology,0.6436680089512098,45452132.78188676,15.4234,-0.07970661,2.70104329,6.98614144,-6.59109359,-33.9850508,-31.17486932,563370118.4485741,0.0273,643668008.95,2022-01-16T05:03:00.000Z
130,UMA,8.417534032445715,23588683.33655047,-26.7018,-0.33823578,-0.00054162,-7.28396997,-10.31415409,-55.22934401,-21.24626126,547522082.9794121,0.0265,851623551.12,2022-01-16T05:03:00.000Z
131,GateToken,6.995085053737363,8434272.40403975,113.3911,-0.58316047,2.43794857,12.51357013,19.30921564,11.74207907,54.30071215,546854448.1840487,0.0265,2098525516.12,2022-01-16T05:03:00.000Z
132,SKALE Network,0.17031821653501353,73422663.3143399,-1.9196,0.13784041,-4.44907484,0.79948203,-17.16198307,-46.87416382,-51.49826705,542005534.6610283,0.0263,1192227515.75,2022-01-16T05:03:00.000Z
133,IOST,0.029436859497612135,34184381.20480274,-1.9535,0.30509693,-0.2423485,2.17766165,-1.37555717,-33.50622265,-41.99449948,532798903.72391915,0.0258,2649317354.79,2022-01-16T05:03:00.000Z
134,Neutrino USD,0.9868073500482432,6085376.23293454,17.321,0.1755841,-0.28447742,-0.31212168,-0.12677295,0.81619719,0.18916513,530230388.6785991,0.0257,530230975.14,2022-01-16T05:03:00.000Z
135,Ocean Protocol,0.8331144682616076,32414145.44432335,2.844,0.67396148,5.21022382,13.66374038,2.86263817,0.99657623,2.20295619,510781764.8440419,0.0247,1174691400.25,2022-01-16T05:03:00.000Z
136,dYdX,7.767377660187313,102411392.92171232,-27.8133,0.33782229,1.22144903,12.58570145,-4.35863175,-36.90596012,-63.36041987,509301477.17723167,0.0247,7767377660.19,2022-01-16T05:03:00.000Z
137,Hive,1.3066354174909902,9009192.13818325,-40.3091,0.04040962,1.00501856,-3.64256326,-12.91264357,28.41999556,72.52722793,509225501.95327836,0.0247,509225501.95,2022-01-16T05:03:00.000Z
138,Chromia,0.8795563274320533,191662664.04022616,146.8669,0.44092211,10.00760407,25.45243221,42.16785679,-22.0973746,149.94837679,499033380.0640244,0.0242,879556327.43,2022-01-16T05:03:00.000Z
139,Ren,0.46727132211419187,25761655.31338241,-32.4355,-0.24131872,0.96493055,1.27423509,-11.17701466,-39.79449736,-53.83931662,466226527.2766925,0.0226,467271322.11,2022-01-16T05:03:00.000Z
140,Polymath,0.5179879391962742,46257999.79486355,361.5157,-2.01012689,6.58972154,0.64918192,1.66659252,-29.21804998,-24.10970675,465438492.52386564,0.0225,517987939.2,2022-01-16T05:03:00.000Z
141,NuCypher,0.6379088745410987,20067221.93459635,-37.192,0.21899342,-0.31263157,1.42826162,-12.86302924,-25.36813003,-52.95217938,448449938.80239236,0.0217,2478524814.36,2022-01-16T05:03:00.000Z
142,DigiByte,0.029837404407929327,23788153.94404556,-5.338,0.05054064,-1.32232651,4.97456546,-15.84282832,-43.06787707,-40.68706166,447986025.1186013,0.0217,626585492.57,2022-01-16T05:03:00.000Z
143,Raydium,5.426945963988697,33449507.66150376,-19.3732,0.24468523,1.37486646,1.55429398,-28.31147685,-46.42879611,-43.5344855,438771787.8239977,0.0213,3011955010.01,2022-01-16T05:03:00.000Z
144,Golem,0.4352403435687617,35880510.92156702,-54.7936,0.07568451,-7.43589005,-0.21246602,-6.60970159,-16.26068016,-13.45604272,435240343.5687617,0.0211,435240343.57,2022-01-16T05:03:00.000Z
145,WINkLink,0.00044278317016621313,289413099.6162136,31.1675,-1.65380586,14.69782108,14.93943317,-12.15085718,-46.89176492,-34.29500118,425841090.56109434,0.0206,442340387.0,2022-01-16T05:03:00.000Z
146,Serum,3.182706512379621,53110441.49864621,-12.1922,-0.10361376,0.42758599,4.61089795,-8.65987411,-48.70134215,-55.54309411,424037657.0446355,0.0205,32339480872.29,2022-01-16T05:03:00.000Z
147,Fei USD,0.9960391321205969,44284288.03887063,-10.8825,-0.02712388,0.19580752,0.19536214,-0.35951824,-0.2481242,-0.17274364,423312824.0794324,0.0205,424428940.61,2022-01-16T05:03:00.000Z
148,Moonriver,151.4433160715562,18160047.43561278,-19.7125,0.45869088,-3.71122088,-7.02789734,-20.9853802,-56.91141948,-39.91629994,421265631.9033979,0.0204,1514433160.72,2022-01-16T05:03:00.000Z
149,Nano,3.1256742798826784,10430596.95909647,-9.653,0.51932936,1.11852286,-0.01367672,-9.83963782,-45.75485948,-41.53820606,416490775.3868261,0.0202,416490774.77,2022-01-16T05:03:00.000Z
150,OriginTrail,1.0909552236504152,2357756.04975896,-18.8315,-0.27865252,6.38811626,10.28220695,-4.39515837,-35.71897855,77.76595466,397074470.7689609,0.0192,545477611.83,2022-01-16T05:03:00.000Z
151,CEEK VR,0.513485308644752,8291939.31460395,-15.5089,0.12054374,0.11622231,-4.9096834,4.12508724,-7.15508486,1422.30401008,382123817.5028527,0.0185,513485308.64,2022-01-16T05:03:00.000Z
152,JUST,0.05185752994924156,173012130.27267697,-29.8675,0.4766524,2.24908695,5.29763805,-10.58204374,-34.69283715,-31.52966582,378582008.0796918,0.0183,513389546.5,2022-01-16T05:03:00.000Z
153,XYO,0.029294217529515505,5847803.12467227,-10.7714,-0.07459952,2.06372723,0.60309245,-12.71666226,-46.92395318,-11.86044618,376278988.29162186,0.0182,408975837.49,2022-01-16T05:03:00.000Z
154,Ultra,1.3303213813446355,4480275.52369853,-26.17,0.01877395,2.45587748,9.19998766,-10.44365104,20.3516091,80.54972921,376156445.5464272,0.0182,1330321381.34,2022-01-16T05:03:00.000Z
155,Fetch.ai,0.49170061135933196,24631357.93902489,-28.9882,0.26485482,0.12464847,0.85811339,-2.30944974,-33.82551486,-34.24663925,366864553.09126157,0.0178,566929612.52,2022-01-16T05:03:00.000Z
156,Dent,0.003671453348263859,36225277.28958429,-20.975,0.21047231,0.26807852,12.0202212,7.64784892,-39.44824526,-37.49357208,363502486.51549363,0.0176,367145334.83,2022-01-16T05:03:00.000Z
157,WazirX,1.0877454229831027,9863703.00935999,3.2886,-0.09533459,0.93102914,3.66362361,-3.4493137,-18.06368383,-14.94399646,353579116.3972162,0.0171,1057593122.03,2022-01-16T05:03:00.000Z
158,Casper,0.11543488766599272,9760765.59036299,-4.7481,0.28009002,-1.54687842,-3.48999807,-5.67865843,-23.55256602,2.27775998,351898882.2607991,0.017,1224092430.52,2022-01-16T05:03:00.000Z
159,Dusk Network,0.8875549361871511,60731502.73488224,-55.2022,-0.19762898,-3.62402925,37.08699178,66.98450627,209.73728947,393.5535131,345693589.0163151,0.0167,887554936.19,2022-01-16T05:03:00.000Z
160,Phantasma,3.3086303782958852,2384846.08547363,-33.9985,0.464061,2.10570305,7.72652886,48.68298812,99.73037048,470.67938649,344296262.448771,0.0167,344296262.45,2022-01-16T05:03:00.000Z
161,Reserve Rights,0.026128267562168635,16584754.35530734,-7.579,-0.07649682,0.03158746,4.36973741,-24.61297101,-28.27106528,-25.49147423,343847940.41950864,0.0167,2612826756.22,2022-01-16T05:03:00.000Z
162,Keep3rV1,1717.1375915596982,51505746.70981816,-42.8066,1.23067137,0.35287183,53.31584457,144.93623745,13.66213654,449.458129,343429235.4495312,0.0166,346248775.37,2022-01-16T05:03:00.000Z
163,Swipe,1.7617240475652787,95772707.78287719,-56.9846,0.02807454,-3.10855982,12.92110287,18.49026593,-29.48755523,-23.32112282,341719479.3698914,0.0166,422130370.47,2022-01-16T05:03:00.000Z
164,MyNeighborAlice,11.1008164625854,136433496.24668488,-1.3891,0.01392158,2.79093891,0.24022038,-14.63079762,-13.01592227,-5.0789587,339684983.75511324,0.0165,1110081646.26,2022-01-16T05:03:00.000Z
165,PAX Gold,1825.799950147786,4539204.28179547,-19.839,0.06719681,-0.01573631,1.49832445,1.05342754,-1.70906436,2.89834965,329854072.80796105,0.016,329854072.81,2022-01-16T05:03:00.000Z
166,Aragon,8.058547517478688,47705700.30945284,-53.2166,0.10049442,-6.24494661,-0.144034,27.39563132,65.31904505,68.24521308,319195221.7052036,0.0155,319195229.76,2022-01-16T05:03:00.000Z
167,Biconomy,3.6256333895932418,27123784.17475556,-15.6056,4.03923757,2.86869664,-4.10582811,-5.22739135,-18.89038075,-18.89038075,312356851.3644345,0.0151,3625633389.59,2022-01-16T05:03:00.000Z
168,Injective,7.091272365850537,13530263.5764735,-1.6581,0.31589332,2.12280248,2.97873198,-18.14211574,-36.48361595,-41.7260585,309562197.72032994,0.015,709127236.59,2022-01-16T05:03:00.000Z
169,Function X,0.7568002872914511,867271.78826301,-62.5439,0.23431527,-0.07010426,-2.75083127,-24.94915795,-29.04397036,-34.67405949,309168323.5420062,0.015,1432640066.45,2022-01-16T05:03:00.000Z
170,DigitalBits,0.3517780738437981,2299594.93338514,94.3263,-1.16713841,1.14410148,-7.00593265,-7.25432853,-52.48662375,-40.38018918,307667946.4688806,0.0149,527667110.77,2022-01-16T05:03:00.000Z
171,Powerledger,0.6603853047562006,249816270.2956787,227.8437,-1.98393575,8.43539819,6.43640222,49.47970811,-9.85736707,89.8193611,306277523.10767555,0.0148,660385304.76,2022-01-16T05:03:00.000Z
172,Cartesi,0.666640500825217,25142949.77556619,-22.7462,0.2038371,-7.20716158,12.7890438,-0.55748802,-29.26776794,-7.50783045,294761226.53263426,0.0143,666640500.83,2022-01-16T05:03:00.000Z
173,COTI,0.33568553018803826,22584637.82333721,1.0487,0.13150436,1.0714314,2.93909756,6.47957542,-25.77083802,-31.61653883,291600660.5004667,0.0141,671371060.38,2022-01-16T05:03:00.000Z
174,Request,0.2874901124847817,8629755.94974931,-29.9493,-0.2933698,1.81815971,-3.84389883,-30.26618518,40.63930105,18.64000706,287454784.4436274,0.0139,287485508.04,2022-01-16T05:03:00.000Z
175,MediBloc,0.05231809623257194,21561916.59674658,-66.616,0.40275614,-0.01608081,5.55831035,-3.04231415,-27.82033557,-25.66342214,281596980.80482495,0.0136,410842003.55,2022-01-16T05:03:00.000Z
176,Lisk,2.075833867150755,6097294.00225203,78.9267,0.08265524,-0.06129027,0.72514301,-16.31517276,-35.90749311,-38.09468796,267575908.22952253,0.013,300619713.59,2022-01-16T05:03:00.000Z
177,Chrono.tech,376.671447082524,8684794.05894209,160.9728,-3.6752396,18.47122954,53.89014955,535.09837627,667.21972045,534.27722416,267478914.6306653,0.013,267478914.63,2022-01-16T05:03:00.000Z
178,Mdex,0.318740592641437,14390314.79213094,67.4416,0.01246771,4.2404075,-0.37951455,-22.53090905,-59.33995541,-72.84168722,264579812.91227528,0.0128,318740592.64,2022-01-16T05:03:00.000Z
179,Alpha Finance Lab,0.5843310649453209,11554550.10964124,-16.2213,-0.79010999,3.58681825,9.14077987,-13.28822955,-41.36821177,-42.43091378,260804557.84275928,0.0126,584331064.95,2022-01-16T05:03:00.000Z
180,Dvision Network,0.8879377232038145,2398490.70881151,2.6936,-0.72512029,-1.66704434,0.40491652,-30.26464624,-47.02491444,64.15911133,259629696.01584226,0.0126,887937723.2,2022-01-16T05:03:00.000Z
181,Reef,0.014283044752293875,39700340.60214237,80.2973,-0.08126728,1.57208912,1.3359984,-18.97361974,-50.28866414,-49.3521519,250391857.40890884,0.0121,230136303.75,2022-01-16T05:03:00.000Z
182,Constellation,0.19684511588311054,1616235.54030941,-12.3034,0.37166236,1.03018514,-2.8511894,29.06077225,-7.58211429,-0.50263864,249385425.88006794,0.0121,727064892.72,2022-01-16T05:03:00.000Z
183,VeThor Token,0.005355977482837879,5856920.86911512,-29.9026,-0.38944698,1.28416701,-1.10254485,-7.06160515,-39.96687768,-43.88717437,238534124.66325024,0.0116,238534124.66,2022-01-16T05:03:00.000Z
184,Bitcoin Standard Hashrate Token,20.768089532342856,4616305.36654721,11.7964,0.35634254,-1.77514692,-3.67856833,-13.25765127,-37.96418688,-51.59261798,237084621.17645946,0.0115,311521342.99,2022-01-16T05:03:00.000Z
185,aelf,0.4341893724521081,30296098.67535971,-27.7485,-0.21033245,1.42390749,-3.07774598,13.19480374,-18.88681307,-25.95533722,236407516.3447219,0.0115,434189372.45,2022-01-16T05:03:00.000Z
186,Energy Web Token,7.849798165757239,852644.69320146,-29.1717,-0.00849296,-2.49970886,-2.21165793,-18.8741499,-17.173463,-32.1821563,235981715.731141,0.0114,784979816.58,2022-01-16T05:03:00.000Z
187,Conflux,0.18150822489505025,9383760.45677286,45.6421,0.41305195,2.5586218,0.62330604,-13.42408421,-34.07864761,-46.98627428,234527665.35693642,0.0114,234527665.36,2022-01-16T05:03:00.000Z
188,Ardor,0.23189918851576372,8064988.77163401,-0.352,-0.77993534,2.01581112,2.48810756,-1.45345286,-29.35470481,-25.40871626,231667172.21815774,0.0112,231667172.22,2022-01-16T05:03:00.000Z
189,Verge,0.013977956255798011,11778551.3676437,112.9444,0.72115473,1.3102177,-0.25565787,-19.73472857,-46.47556338,-42.87459542,230540640.87390402,0.0112,231405065.81,2022-01-16T05:03:00.000Z
190,Sun (New),0.021432012067091624,107538426.31552844,-36.9484,0.14087724,3.19496453,12.38022117,-7.83299839,-38.4825712,-25.00748773,225355635.67615855,0.0109,426512685.5,2022-01-16T05:03:00.000Z
191,Bitcoin Diamond,1.2010330339443245,1742153.08810944,-12.7942,-0.18582448,1.06438863,-2.67472455,-5.00272199,-35.24465043,-46.96405288,223984131.0375609,0.0108,252216937.13,2022-01-16T05:03:00.000Z
192,Orchid,0.323284238147375,24954355.5685895,-57.7991,0.35203399,-1.25305508,3.47739636,-13.1743374,-40.69331067,-42.30107086,223289217.52904397,0.0108,323284238.15,2022-01-16T05:03:00.000Z
193,Civic,0.33196276269043096,19360843.80847039,-30.1417,-0.03491672,0.13786681,0.44160763,-3.53738362,-26.11228291,-29.00898326,222415051.00258875,0.0108,331962762.69,2022-01-16T05:03:00.000Z
194,Status,0.06309019934126822,8397437.32511769,-75.6545,0.25361789,-0.54161262,5.09794014,-15.52840496,-29.90541053,-29.2992084,218953513.99555963,0.0106,429320615.77,2022-01-16T05:03:00.000Z
195,iExec RLC,2.7168770437886756,8016881.5184034,-43.1055,0.09324576,-0.91183995,-5.5128784,-5.90726422,-32.54168364,-40.87759308,217542500.02835652,0.0105,236367718.65,2022-01-16T05:03:00.000Z
196,ASD,0.32464764068108815,1529039.58971614,3.1775,-0.01086059,-0.26302725,3.62156244,4.82278848,-27.30271371,-29.23950721,214467190.10199058,0.0104,253424906.98,2022-01-16T05:03:00.000Z
197,Divi,0.07952326514747166,306816.62210505,10.0066,0.16487273,5.05408676,17.18638851,-12.78090869,12.09272485,133.38861283,214140959.91080356,0.0104,214140959.91,2022-01-16T05:03:00.000Z
198,NKN,0.29843026459071764,4526235.52068448,-22.9285,-0.64353925,2.45133755,-0.9831916,-14.70549056,-47.22825775,-37.7902333,208901185.21350235,0.0101,298430264.59,2022-01-16T05:03:00.000Z
199,Ontology Gas,0.7740535474700981,57326036.23343906,17.4493,-0.2381873,3.70921402,7.62664006,0.61957266,-30.96687429,-30.73724114,209055431.03099364,0.0101,774053547.47,2022-01-16T05:03:00.000Z
200,HEX,0.23510338736668768,21478090.37548622,13.9384,0.39949241,-3.42839635,-5.92060094,-1.01163559,13.67257917,-15.46000033,40769531001.40832,0.0,148948025165.85,2022-01-16T05:03:00.000Z
201,Lido stETH,3316.4520817949488,3234107.43172477,-42.8328,0.31443318,0.49755039,6.77785021,-16.10489899,-19.35642772,-13.62115429,5612323964.03237,0.0,469457057.99,2022-01-16T05:03:00.000Z
202,Toncoin,3.5224091606120687,6162676.76525545,-45.4193,0.48475923,-4.16755634,24.99264939,41.45523308,-17.34298422,364.79791063,4302274708.736799,0.0,17612045803.06,2022-01-16T05:03:00.000Z
203,Wrapped BNB,492.1466124962601,536712264.1441284,-14.0386,0.4307308,1.41155694,13.06594047,-7.62956933,-16.32539493,4.4816701,2406426789.7341814,0.0,2406426789.73,2022-01-16T05:03:00.000Z
204,BitTorrent (new),2.5061798303315716e-06,17720538.73997561,-36.9154,3.48799547,-0.56964642,4.7327262,4.7327262,4.7327262,4.7327262,2337006426.3346148,0.0,2481118032.03,2022-01-16T05:03:00.000Z
205,Frax,1.0018887153910214,28195304.06082841,-25.414,0.21166803,0.18368181,-0.0076116,0.09665412,-0.04572109,-0.14666485,2165079834.8628936,0.0,132242002.66,2022-01-16T05:03:00.000Z
206,Convex Finance,44.604508754456944,27855231.05216816,-7.8882,0.58494561,-1.20971215,18.44718456,36.66604196,86.57312862,195.04433779,2068650361.8680873,0.0,4460450875.45,2022-01-16T05:03:00.000Z
207,Huobi BTC,43224.2616287,113784.1108756,-17.6461,0.04288956,0.24073366,2.32797666,-9.67302937,-27.16926128,-30.98403021,1723960004.0382595,0.0,298679647.85,2022-01-16T05:03:00.000Z
208,Counos X,74.56141527102696,59.94683682,0.1245,-0.00744002,0.10503979,24.41407823,36.84948319,43.69399419,35.99694451,1331999287.2148156,0.0,1565789720.69,2022-01-16T05:03:00.000Z
209,yOUcash,0.18102965258964207,246756.12991743,-21.0776,0.27924179,2.75162897,-1.85210021,-23.22765788,-23.08394432,3.01203937,1234031085.8510945,0.0,1991326178.49,2022-01-16T05:03:00.000Z
210,ECOMI,0.0074085893736197,12630494.90747275,1.122,0.88313735,4.35657612,43.02333448,6.92083284,16.59366848,2.54348663,1231943367.896311,0.0,5556442030.21,2022-01-16T05:03:00.000Z
211,Spell Token,0.01530768622267097,59426656.73784822,13.3087,2.01432935,9.53750543,1.73341007,6.92746234,-18.37402956,-21.04298165,1228844822.0325909,0.0,3000440283.0,2022-01-16T05:03:00.000Z
212,BitDAO,1.9993070511962339,52542478.50979141,-41.8305,-0.04150522,-0.92651807,4.73498107,6.32358526,-18.65718979,9.21092291,1172151624.4292505,0.0,19993070511.96,2022-01-16T05:03:00.000Z
213,Symbol,0.19382666904859708,4436199.7297265,-19.5678,0.22303775,-0.19559377,5.18227532,-29.59537315,-42.44398388,-36.99851162,1082029627.7805712,0.0,1744440021.24,2022-01-16T05:03:00.000Z
214,SafeMoon,1.700740772339605e-06,190499.11555044,-30.0584,0.00117801,-0.04490717,-14.40924471,9.97045586,-47.55424148,-6.85747196,995845572.0288444,0.0,1700740772.34,2022-01-16T05:03:00.000Z
215,Alitas,15.53289921607752,5013777.45817793,142.572,2.83053249,72.20189386,132.08980437,95.18100319,-50.20381424,49.16317177,931973952.9646512,0.0,15532899216.08,2022-01-16T05:03:00.000Z
216,Venus BNB,10.90661132631735,0.0,0.0,-0.79825155,-0.50898481,-6.86454931,-18.0929429,0.34889441,26.21746858,919722849.4424392,0.0,919722849.44,2021-12-31T02:36:32.000Z
217,DeFiChain,3.031465551079837,2605707.72713567,-13.1759,0.01395674,1.59775842,16.41064118,-21.47244284,-3.64282638,18.01702703,910991290.6516159,0.0,3637758661.3,2022-01-16T05:03:00.000Z
218,Moonbeam,11.992914423533662,130590353.97126886,-65.3009,-1.6309928,-7.70339434,9.00556965,9.00556965,9.00556965,9.00556965,905961485.6693537,0.0,11992914423.53,2022-01-16T05:03:00.000Z
219,LINK,131.67226634632607,1498340.45875121,-21.0636,-1.75821296,0.63811536,-7.95167076,-44.36901171,-32.79496107,21.07467387,786846997.560109,0.0,795958718.39,2022-01-16T05:03:00.000Z
220,WEMIX,6.235567131339569,75013735.67860897,-59.3681,-0.39637252,-4.16123391,-1.29544788,-34.65628332,-53.18158713,249.07497326,768431899.3226682,0.0,6329444841.62,2022-01-16T05:03:00.000Z
221,NXM,110.935869579089,14246.57665891,16177.3284,0.08286078,0.38337523,5.70424769,-16.17128327,-30.02568836,-25.031153,733401785.0192806,0.0,764685761.22,2022-01-16T05:03:00.000Z
222,Liquity USD,1.000458562083023,28548718.12496389,213.382,0.09611883,0.04505329,0.09647995,-0.42545634,0.07985516,0.53632425,719776005.5059009,0.0,0.0,2022-01-16T05:03:00.000Z
223,Render Token,3.554592214082802,24282912.38247908,-38.2064,-0.4074174,0.19805927,-5.99831665,-18.0144757,-15.61108861,217.87911289,707855428.9785484,0.0,1908357163.76,2022-01-16T05:03:00.000Z
224,MobileCoin,9.266139575270577,654817.58552788,5.6395,-0.12759989,-2.03166895,0.90924961,-20.940574,-23.40958708,-2.15361662,687717349.226654,0.0,2316534893.82,2022-01-16T05:03:00.000Z
225,The Transfer Token,6.5109646919207345,415314.69972218,-6.9521,0.04321314,0.57576972,16.089747,14.09155419,-37.23183974,-50.09522661,682280075.2091845,0.0,13021929383.84,2022-01-16T05:03:00.000Z
226,Rally,0.2891252044031024,4007212.8571906,-5.0781,0.81147457,0.94901329,1.61710763,-22.07226089,-46.27156273,-56.69975639,672041508.3112209,0.0,4336878066.05,2022-01-16T05:03:00.000Z
227,Decentralized Social,72.34042805488582,1012056.47039052,-12.0956,-0.01712493,-0.55104791,-3.9404633,-22.82837809,-14.22568577,-27.71457315,642711137.309043,0.0,781890937.91,2022-01-16T05:03:00.000Z
228,MetisDAO,286.62699873374766,91511421.74390201,-0.5758,1.27331273,6.66941638,76.19478761,324.03973779,247.73579601,544.94496393,590123717.3231335,0.0,2866269987.34,2022-01-16T05:03:00.000Z
229,Frax Share,36.2791921124963,11907162.02643769,-46.148,-0.11499523,-2.41911744,-3.86289354,124.08465719,116.08523962,469.59104276,588064107.0767822,0.0,3624256654.04,2022-01-16T05:03:00.000Z
230,KOK,5.423930241052766,7090846.66519327,-24.7169,-2.13250774,-1.73031618,-2.45903035,-9.40987999,88.22048304,90.87008178,582168996.119204,0.0,27119651205.26,2022-01-16T05:03:00.000Z
231,Metahero,0.10943836658552493,6536055.28451224,-6.7292,0.63282849,-0.07309487,12.31613026,-32.27672016,8.65657794,-18.77955353,557658878.3600904,0.0,1094383665.86,2022-01-16T05:03:00.000Z
232,Illuvium,850.6003968059046,23639237.57717977,-14.9731,0.25209404,2.42476458,8.68335126,-25.88203719,-14.93712933,14.63064174,546844163.2764326,0.0,8506003968.06,2022-01-16T05:03:00.000Z
