id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3551,Planet Finance,1301.9315683449101,166269.77306638,2.74783178,31.13207618,42.98690661,540.66025945,966.50103627,712.39766984,0.0,0.0,130193156.83,2021-10-10T04:03:08.000Z
3552,ZYX,0.01219555117667,165820.81516871,-1.53518004,26.73892042,509.56411968,509.44404577,509.64903414,509.7469375,0.0,0.0,109759960.59,2021-10-10T04:03:20.000Z
3553,Whole Network,0.00039523334886,165738.23751396,0.12657539,-2.47952356,8.12902141,-32.34452269,-25.59670004,8.49637027,0.0,0.0,3952333.49,2021-10-10T04:04:06.000Z
3554,MuskSwap,1.04829413e-06,165360.29455014,0.37790334,5.40509845,111.55627822,71.11121936,0.0,0.0,0.0,0.0,1048294131.63,2021-10-10T04:04:02.000Z
3555,Yobit Token,2371.5738330998465,165424.59282914,9.00076937,9.25383915,-2.32937334,-22.6270576,-15.07342825,-8.51068676,0.0,0.0,40316755.16,2021-10-10T04:04:04.000Z
3556,Pitbull,9.611e-11,165793.18565182,2.40279165,-12.95459804,81.39196421,33.06033464,-39.59557557,-29.70856453,0.0,0.0002,9610947.97,2021-10-10T04:03:20.000Z
3557,Connect Financial,0.39607996485242,165664.33245624,0.10420579,-9.46058374,-9.75321803,-3.39476484,-5.45462443,20.29346073,0.0,0.0,42974676.19,2021-10-10T04:04:03.000Z
3558,TOZEX,0.25752026001592,163839.59840478,2.48355792,-4.08961911,-3.81222166,16.73777556,-13.6816144,6.06867943,0.0,0.0,412032.42,2021-10-10T04:04:05.000Z
3559,UNITED EMIRATE DECENTRALIZED COIN.,0.12573167250226,160818.27950105,-4.61054952,-30.15300262,0.0,0.0,0.0,0.0,0.0,0.0001,2514633.45,2021-10-10T04:04:04.000Z
3560,Yearn Classic Finance,5.31643668456779,165952.13939668,0.35082983,-4.99860538,-9.78564176,-25.34380955,-29.79154549,-60.95686148,0.0,0.0,111645.17,2021-10-10T04:04:06.000Z
3561,NFTrade,0.44171615883934,162820.86444546,-2.22253367,-4.2554484,4.58675069,0.0,0.0,0.0,0.0,0.0002,59631681.44,2021-10-10T04:03:17.000Z
3562,Bancor Governance Token,1.35987563388433,163671.6883034,0.22215804,3.39844978,-3.93099199,8.90483247,20.19738405,18.24173227,0.0,0.0,75481161.74,2021-10-10T04:04:06.000Z
3563,Moonie NFT,0.01316342671977,162505.79692063,-0.335926,-4.56762049,-41.95213986,-65.09827342,0.0,0.0,0.0,0.0,26326853.44,2021-10-10T04:04:03.000Z
3564,"Nobunaga Token, NBNG",0.04952863263597,161981.10425124,0.00994206,-0.2420375,-9.29861959,-24.94877174,-41.43040091,-53.15091705,0.0,0.0,49528632.64,2021-10-10T04:04:06.000Z
3565,Zoe Cash,0.15132627264673,161954.33062888,-0.25002951,-3.562322,3.87311237,2.14854867,18.25638558,0.0,0.0,0.0,15132627.26,2021-10-10T04:03:07.000Z
3566,Shabu Shabu Finance,1.97952949538211,162197.02454114,0.40341069,9.09900519,46.47139923,22.26252055,63.26269227,-50.57412832,0.0,0.0035,106894592.75,2021-10-10T04:03:20.000Z
3567,ElonTech,1.551068498e-05,161729.65848518,1.42345552,-2.36455044,65.31455677,192.9377939,59.39091838,751.45900589,0.0,0.0115,542560711.66,2021-10-10T04:04:07.000Z
3568,Alchemy,0.70207922442625,161147.7877636,1.24355173,-3.13943273,2.64403477,-13.88308881,6.80740209,-14.77308018,0.0,0.0,69994426.01,2021-10-10T04:04:05.000Z
3569,DFOhub,1.4200464621011,161124.88876752,1.54672302,-1.57723032,24.18704783,17.86713017,-34.14418645,-29.73426922,0.0,0.0002,42601393.86,2021-10-10T04:04:07.000Z
3570,Zyro,0.01054398227044,162417.44409524,2.33707579,-12.93874529,-38.61654114,-28.41583368,-33.16914644,-45.5428233,0.0,0.0,3163194.68,2021-10-10T04:03:17.000Z
3571,3X Long Cosmos Token,0.11225,156437.36275,1.99909132,-8.92494929,-37.4303233,-44.67976437,28.04302553,18.34126832,0.0,0.0,230.7,2021-10-10T04:03:16.000Z
3572,Uniris,0.30693789219047,160367.22363595,0.17865215,4.0306878,8.7996681,174.60729076,144.58115141,89.92727638,0.0,0.0,3069378921.9,2021-10-10T04:03:08.000Z
3573,WEYU,0.01720554677954,161566.16324825,0.34106556,-2.70992927,-21.75079026,-51.93818269,0.0,0.0,0.0,0.0,86027733.9,2021-10-10T04:04:04.000Z
3574,Jack Token,0.66114695600713,160224.49005309,0.80422963,1.12260842,15.32543781,17.94208816,19.84162773,58.75036566,0.0,0.0,0.0,2021-10-10T04:04:05.000Z
3575,Metaverse Index,133.47266626773688,159546.8938379,0.39084878,-1.44478763,8.3096292,13.30864149,32.14207086,131.36609814,0.0,0.0,5285784.53,2021-10-10T04:03:19.000Z
3576,Decimal,0.27288739297479,154833.84892196,0.1164753,-6.61251076,0.0,0.0,0.0,0.0,0.0,0.0,25126274.81,2021-10-10T04:04:03.000Z
3577,Velox,0.0046612175387,159445.24231787,8.73376916,-13.91898728,0.0,0.0,0.0,0.0,0.0,0.0,2330608.77,2021-10-10T04:04:04.000Z
3578,Cake Monster,0.00441921270683,158519.13433703,0.49552951,7.66311785,54.15070791,41.08364623,1484.47511751,857.23385861,0.0,0.0,37356652.85,2021-10-10T04:04:04.000Z
3579,OEC UNI,24.97048075583063,159146.63321481,0.74400242,-0.16800003,-4.74490856,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:03:15.000Z
3580,Somnium Space Cubes,2.20651904843163,157699.9915834,0.38491666,-1.82059967,4.4378674,-9.6118192,-10.33134322,-2.0909081,0.0,0.0,220651904.84,2021-10-10T04:04:04.000Z
3581,CoinsPaid,0.08984185805313,157456.83417459,-0.78483386,-5.32474552,6.41666389,-8.51560373,0.0,0.0,0.0,0.0,71873486.44,2021-10-10T04:04:07.000Z
3582,PIGX,0.01818858608642,155110.41076956,0.04093035,1.75909084,3.27230573,-41.09518414,-49.28255677,-60.18363224,0.0,0.0,381960.31,2021-10-10T04:03:08.000Z
3583,Premia,0.84648735171589,157050.84183697,-0.49749728,-10.31805632,52.57944752,15.93979294,117.09566837,83.88977198,0.0,0.0,84648735.17,2021-10-10T04:04:05.000Z
3584,1X Short Ethereum Token,17.07547102124917,156618.477229,-0.17973533,1.35199064,-4.38799587,-8.85966399,-22.65668205,-50.46795005,0.0,0.0,17075471004.17,2021-10-10T04:04:06.000Z
3585,AEN Smart Token,0.00336811651939,156288.91175061,-0.30861573,-3.93134715,-12.6032734,-10.37581382,-44.97450176,-45.47445612,0.0,0.0,13472466.08,2021-10-10T04:04:07.000Z
3586,XDAG,0.00360106801383,155938.84849223,-1.17133501,13.15223786,22.82678926,-2.52214254,-2.56020298,20.16359954,0.0,0.0002,5084708.04,2021-10-10T04:04:05.000Z
3587,CNNS,0.00286747123447,154954.88812397,0.30425845,-3.37502259,4.49299074,-33.04724137,-43.63131157,-3.45004196,0.0,0.0,28674712.34,2021-10-10T04:03:11.000Z
3588,REWARD HUNTERS TOKEN,0.00132608233972,155413.31156207,0.83288237,7.3946334,50.42615429,181.78115779,0.0,0.0,0.0,0.0,1326082.34,2021-10-10T04:04:04.000Z
3589,PACT community token,0.0344114934154,154518.49791525,0.1924567,-1.86320557,-7.67539889,-18.61078492,-34.26887995,-25.21421581,0.0,0.0,68822986.83,2021-10-10T04:03:15.000Z
3590,Coco Swap,0.00051769072252,154558.84356884,0.16941992,7.69118304,-15.19802835,-28.53601353,37.96219729,-21.48969468,0.0,0.0,77636403.99,2021-10-10T04:04:07.000Z
3591,Woofy,0.03384021323349,154741.22606818,0.61470684,-2.8285467,7.59932229,11.2782608,-1.22667169,12.00480405,0.0,0.0,0.0,2021-10-10T04:04:06.000Z
3592,Bogged Finance,0.73296876675204,153746.83041414,0.12192619,-3.50087314,-15.09177465,2.45906253,-20.61854779,-15.07900271,0.0,0.0,10994531.5,2021-10-10T04:04:07.000Z
3593,MeconCash,0.08201224404268,154202.58955883,-0.00376377,-5.4494335,9.10445003,17.14560073,-1.10246941,13.1135015,0.0,0.0,82012244.04,2021-10-10T04:03:08.000Z
3594,Ballswap,0.00200846696896,153851.95150226,3.37088198,-19.2217592,-30.62198422,-61.70394673,-49.32966314,-45.09062041,0.0,0.0415,1785303972.4,2021-10-10T04:04:05.000Z
3595,Jetfuel Finance,39.76252501655515,153556.50970993,-0.08978153,0.03908896,-0.3544572,-7.46060581,2.53841065,-21.11941263,0.0,0.0,5135330.11,2021-10-10T04:04:06.000Z
3596,Defi Connect,3.1404294e-07,152669.71844811,0.47304993,-15.07394042,-39.94977606,0.0,0.0,0.0,0.0,0.0,62808588.89,2021-10-10T04:03:16.000Z
3597,Divergence,0.16323601285406,152469.96304628,0.09578646,-0.47021354,-17.25139395,0.0,0.0,0.0,0.0,0.0,163236012.85,2021-10-10T04:04:05.000Z
3598,MeetPle,0.89945762443679,151513.63683638,-0.19190555,0.72458174,-2.66787967,-5.02844784,-2.3474228,11.65422828,0.0,0.0,2698372873.31,2021-10-10T04:04:07.000Z
3599,Fantom Oasis,0.1699988314295,151237.84820989,0.13540509,11.02599159,-5.77407006,0.0,0.0,0.0,0.0,0.0,16999883.14,2021-10-10T04:04:07.000Z
3600,Baby Floki (BSC),3.18016e-09,148764.5708401,0.68812231,3.89673427,-54.41193206,0.0,0.0,0.0,0.0,0.0,3180163.76,2021-10-10T04:03:18.000Z
3601,XUSD Stable,0.92809425653423,142930.26218481,-0.46273761,0.45986237,-3.48354739,2.28637752,-6.93061105,-2.11864297,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3602,Husky,1.031552e-08,148052.41682656,-0.0344992,-20.58105713,534.91063075,239.64585103,155.62127831,180.41362663,0.0,0.0,10315520.0,2021-10-10T04:04:04.000Z
3603,CoinSwap Space,1.57653238119483,147156.87175058,-0.21527124,-9.16028342,1.0188233,46.11393396,-52.41600363,0.0,0.0,0.0,31530646.05,2021-10-10T04:04:06.000Z
3604,Fortress Lending,0.30659092951076,146300.90592349,0.69989238,0.18998839,2.06508655,-18.71378958,-44.59500966,-73.01349986,0.0,0.0,3065909.3,2021-10-10T04:04:05.000Z
3605,Polycat Finance,1.26739118396561,146327.0511726,-0.10615533,-2.64274304,-8.24779523,-33.16925315,-75.64557783,-85.35585299,0.0,0.0002,3802173.55,2021-10-10T04:03:17.000Z
3606,Feyorra,0.00460558115112,137704.20055947,-13.67393197,-5.65481092,-2.39454233,-38.35053428,-4.53617907,49.43761438,0.0,0.0,4605581.15,2021-10-10T04:04:03.000Z
3607,LBK,0.00968934425877,145693.98039184,0.04012134,5.15138342,-4.25636078,-11.30549886,-28.09602326,-18.07589467,0.0,0.0,19378688.52,2021-10-10T04:04:05.000Z
3608,CellETF,0.02500551905325,142745.78892405,0.5260179,-2.28311416,0.1022358,-15.71353692,-21.57791479,-23.63109995,0.0,0.0,516739986.52,2021-10-10T04:04:03.000Z
3609,Lucky Lion,0.06312282697771,145548.41258395,-0.10132599,1.18465292,139.81156077,0.0,0.0,0.0,0.0,0.0,6312282.7,2021-10-10T04:03:17.000Z
3610,Keysians Network,0.58556866943214,145275.56619365,0.81991836,0.82464872,-0.80588016,-8.11504009,63.098315,3.11245458,0.0,0.0,5855686.69,2021-10-10T04:04:06.000Z
3611,TON Crystal,0.35749677927355,144887.52844585,0.21813861,-0.13802152,-0.01239975,-5.03364774,-11.35612788,-32.05902505,0.0,0.0,1799791860.55,2021-10-10T04:04:05.000Z
3612,MultiPad,0.05035953479752,144914.33544835,3.57708357,16.68168375,3.57232031,-41.14683671,0.0,0.0,0.0,0.0,5035953.48,2021-10-10T04:03:07.000Z
3613,Cogecoin,1.08617261e-06,144815.22149141,-7.71686716,12.79083845,36.55867696,-0.35175003,-22.81103386,0.0,0.0,0.0,108617261.1,2021-10-10T04:03:08.000Z
3614,Karma DAO,0.03060197309371,145152.40004017,3.7159289,-4.07972568,24.86189561,-6.4896755,25.71828839,29.22896847,0.0,0.0,306019.73,2021-10-10T04:03:09.000Z
3615,Exchange Union,0.1653896767294,144401.86833122,-0.52081069,45.15592391,59.65607041,21.3444643,4.34543612,52.27485848,0.0,0.0,496169030.19,2021-10-10T04:04:03.000Z
3616,yffi finance,2.36319273784098,148655.20773323,2.76597328,3.7828996,2.327864,-12.03971684,-38.01742148,-2.24578254,0.0,0.0,70895.78,2021-10-10T04:04:02.000Z
3617,FansCoin,0.52547845146371,143553.19334324,0.6090052,0.87604694,6.52900413,8.17529251,6.39280979,17.78933603,0.0,0.0,11035047.48,2021-10-10T04:03:16.000Z
3618,Football Stars,3.10604834e-06,143433.29353808,0.07642314,-4.36269961,-0.28229162,-36.21911418,-49.88944971,-64.22340517,0.0,0.0,0.0,2021-10-10T04:03:07.000Z
3619,BitBook,0.010223819915,143012.75425669,-0.00767059,-3.99394893,1.0189992,0.00345552,-30.04822485,-28.28492972,0.0,0.0002,10223819.91,2021-10-10T04:03:17.000Z
3620,WifeDoge,2.352e-11,145247.49254309,2.0994189,14.31397836,-21.21229165,-58.2679656,0.0,0.0,0.0,0.0,17572687.8,2021-10-10T04:04:04.000Z
3621,Compound Basic Attention Token,0.01544258569166,142307.72906784,0.35921212,-0.13470221,6.22754698,-10.27116716,2.4999602,31.76683992,0.0,0.0,919112133.79,2021-10-10T04:04:07.000Z
3622,VATICAN FINANCE,2.251377139e-05,141997.19120053,-5.94781802,-26.31937692,37.56477593,0.0,0.0,0.0,0.0,0.0,900550.86,2021-10-10T04:03:08.000Z
3623,Corgiswap,0.2015597791074,133500.33126479,-9.26608138,-24.8568311,-25.60473541,0.0,0.0,0.0,0.0,0.0,20155977.91,2021-10-10T04:04:07.000Z
3624,Carrot,0.1332772076856,141445.85902923,-3.88726024,0.43173459,-6.15311237,-25.15875631,-6.03024229,5.39501748,0.0,0.0,0.0,2021-10-10T04:03:08.000Z
3625,CaliCoin,0.0378012111785,141335.42980804,0.08939911,0.17368234,0.97558447,2.20621235,3.02647968,12.40458069,0.0,0.0,3780121.12,2021-10-10T04:04:05.000Z
3626,Uniqly,0.67530589732192,139602.76087941,0.38491666,-14.27559253,22.30086196,-5.78666012,-7.77368477,-15.47778905,0.0,0.0,8778976.67,2021-10-10T04:04:03.000Z
3627,NFTY Network,0.01668822145413,139620.97823845,-0.36094457,0.03162829,0.0,0.0,0.0,0.0,0.0,0.0,24302061.5,2021-10-10T04:04:04.000Z
3628,CoShi Inu,4.50747e-09,139336.29734407,-1.51412907,3.82026212,174.05340089,85.53306011,1.18345666,30.01629824,0.0,0.0,0.0,2021-10-10T04:04:05.000Z
3629,DailySwap Token,0.00165418531638,138928.02870292,49.0752657,-0.23774734,-13.24572238,18.24064837,20.83639939,-74.73678254,0.0,0.0,330837.06,2021-10-10T04:04:08.000Z
3630,Tycoon,0.04741913587475,140050.67946407,1.05990726,-4.38723721,8.36810343,-14.25929469,-30.67303792,-44.47679866,0.0,0.0002,6638679.02,2021-10-10T04:04:06.000Z
3631,Lucky Unicorn Token,0.02746483583645,138801.67458094,-0.20159431,-4.56325714,10.72286819,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:03:08.000Z
3632,Alpha5,0.0622300712008,140709.70961513,1.21656695,9.46195489,-40.82570495,-50.3524763,-49.9746567,-56.1463818,0.0,0.0,3080719.65,2021-10-10T04:03:08.000Z
3633,Continuum World,0.05320301521555,140956.22774799,4.01205649,-9.66045135,0.0,0.0,0.0,0.0,0.0,0.0001,53203015.22,2021-10-10T04:03:16.000Z
3634,WaultSwap,0.00122322626779,137923.43889225,0.18599676,16.98850835,-30.86591262,-68.89268693,-83.91923845,-84.4167493,0.0,0.0001,2486017.53,2021-10-10T04:03:08.000Z
3635,One Cash,0.3290947042737,138785.06031316,0.01098274,-9.0992862,21.13842549,-8.50170669,-53.42886103,9.36328231,0.0,0.0,2437.6,2021-10-10T04:03:19.000Z
3636,Phuture,0.38220082383071,122509.61346796,0.01300677,-6.47720628,-27.59213042,87.36715396,166.07989837,217.12911344,0.0,0.0001,38220082.38,2021-10-10T04:04:04.000Z
3637,MyToken,0.00051349771237,149793.4831752,14.40158847,13.34850773,40.67966835,-43.97883736,-42.96795155,-40.59692089,0.0,0.0,2053990.85,2021-10-10T04:04:07.000Z
3638,FNDZ,1.67847582217429,137070.07116394,0.38228092,-3.59918015,-11.23382239,0.0,0.0,0.0,0.0,0.0,167847582.22,2021-10-10T04:04:04.000Z
3639,BotOcean,0.14980863422391,137098.84467222,5.87023935,14.30120488,15.62339397,446.84536645,490.52120629,467.79945243,0.0,0.0,14980863.42,2021-10-10T04:04:04.000Z
3640,Celo Euro,1.17581697073945,136543.91958591,-0.22246237,-0.90877898,0.19596945,-0.68728189,0.09790583,-0.93952332,0.0,0.0,-1.18,2021-10-10T04:04:04.000Z
3641,Vendit,0.01450706381294,135052.76588103,0.22935577,1.53382822,2.81563766,2.56222768,0.0,0.0,0.0,0.0,2176059.57,2021-10-10T04:04:04.000Z
3642,Olive.Cash,0.18896427991587,135150.77913341,0.98086865,-12.46099463,-2.26243434,-29.9951112,-24.69606116,-35.36942124,0.0,0.0,3968249.88,2021-10-10T04:04:06.000Z
3643,Golden Token,0.01174513519885,136658.67698985,3.56915272,9.32934265,-62.27053997,-0.06749889,-23.776901,-15.07426731,0.0,0.0,11505.33,2021-10-10T04:04:02.000Z
3644,Bandot Protocol,0.00196436500953,133302.67641856,-0.41300931,0.61446341,-1.60290582,-19.37594457,-49.1362307,-60.45137073,0.0,0.0,0.0,2021-10-10T04:04:04.000Z
3645,ZORT,0.01009299340543,134617.27686556,-0.87423228,4.25079145,6.53307287,-57.62774048,-81.75071425,-87.29944828,0.0,0.0,10092993.41,2021-10-10T04:04:07.000Z
3646,renFIL,75.17358734678895,134734.54282848,0.40124673,-4.86896677,7.06271709,-17.44067499,10.12524191,34.49866027,0.0,0.0,0.0,2021-10-10T04:03:09.000Z
3647,NftyPlay,0.00337976369071,134003.52199505,-0.19583792,2.59303979,-21.72294375,-36.78428478,-70.6193792,0.0,0.0,0.0,6083574.64,2021-10-10T04:04:04.000Z
3648,Bonfire,1.409258e-08,133276.65144252,1.72313119,15.17444445,14.26486321,-55.01477739,-70.66620943,-76.49696215,0.0,0.0,14092583.66,2021-10-10T04:04:05.000Z
3649,DxSale Network,1.60420763763906,132698.43353627,1.76001721,41.09403853,14.27120436,-11.37872352,35.30041595,133.22695185,0.0,0.0,143870933.21,2021-10-10T04:04:07.000Z
3650,Decubate,0.04286351070335,132276.68310814,1.80935845,6.68119892,32.06755921,120.14491175,127.91250499,43.29105188,0.0,0.0001,42863510.7,2021-10-10T04:04:05.000Z
3651,Evai.io,0.43434556385492,132270.82049187,0.00995676,-1.87554362,6.0960193,2.14239716,-8.4964032,21.19362262,0.0,0.0,434345563.85,2021-10-10T04:04:07.000Z
3652,SMD COIN,0.0570589796007,131344.30207221,-0.17630158,-1.29756917,-15.88900564,76.6116338,0.0,0.0,0.0,0.0,5705897.96,2021-10-10T04:04:05.000Z
3653,Medicalveda,0.01725804057695,132860.09223855,-0.16963315,-4.37492523,-10.02352031,-20.64625383,-53.07062437,-57.09849797,0.0,0.0,1518707.57,2021-10-10T04:04:06.000Z
3654,DangerMoon,4.02606e-09,132090.9278621,-0.48932462,-37.37552938,0.0,0.0,0.0,0.0,0.0,0.0001,4026063.2,2021-10-10T04:04:04.000Z
3655,Hesh.Fi,0.80934346956001,127410.83122215,-0.25473959,-9.68668117,-69.04059001,-87.94366862,0.0,0.0,0.0,0.0,22418814.11,2021-10-10T04:04:06.000Z
3656,Varen,328.6716451661884,131431.79845198,0.07185514,-1.68347651,-22.27268041,166.64695353,0.0,0.0,0.0,0.0,29214965.2,2021-10-10T04:04:06.000Z
3657,CoinxPad,3.42491536e-05,131221.37461749,0.85554111,8.03667735,-28.6883966,0.0,0.0,0.0,0.0,0.0,3424915.36,2021-10-10T04:03:18.000Z
3658,Bond Appetite USD,0.98467221228096,130645.36969413,-0.00325798,-0.13100031,2.77552534,5.80010167,0.0,0.0,0.0,0.0,1178718.57,2021-10-10T04:04:05.000Z
3659,KuSwap,1.78241811200113,130081.6954457,0.3434564,0.19925021,-9.33526126,-33.73659836,-72.09973964,0.0,0.0,0.0,623846339.2,2021-10-10T04:03:08.000Z
3660,Feeder.finance,0.18131582251531,129576.22874487,0.74179227,-3.46986301,-24.28708154,-47.13698161,-4.68370136,504.34285362,0.0,0.0,9552184.6,2021-10-10T04:03:17.000Z
3661,HeroVerse,0.14770043900949,129574.81068886,0.80295478,3.18049806,13.77739895,0.0,0.0,0.0,0.0,0.0,147700439.01,2021-10-10T04:04:08.000Z
3662,En-Tan-Mo,0.00644191055807,129494.97847916,0.00994206,11.4349906,27.50809465,19.24548939,-7.99972552,-3.8569095,0.0,0.0,1352801.22,2021-10-10T04:04:02.000Z
3663,Uhive,0.00174836928997,129850.75559182,-0.52897591,-1.68992003,0.08179128,-5.69780535,-36.12722223,-8.79774919,0.0,0.0,104902157.4,2021-10-10T04:03:09.000Z
3664,SuperWhale,1.4059e-09,129242.36946903,0.58955694,-18.95818691,0.0,0.0,0.0,0.0,0.0,0.0,1405903.39,2021-10-10T04:04:04.000Z
3665,SolanaSail,0.21936233333542,129577.43705789,1.80353445,-5.15570554,-37.31917434,-73.84991949,0.0,0.0,0.0,0.0002,4606609.0,2021-10-10T04:04:06.000Z
3666,Kevacoin,0.00160353390926,131052.97500108,1.14378674,3.31712538,7.1733962,-5.97346235,11.6305614,5.29225258,0.0,0.0,1683710.6,2021-10-10T04:04:05.000Z
3667,BEUROP,0.07111259591043,129083.22138278,0.94362333,-20.31117297,0.0,0.0,0.0,0.0,0.0,0.0,2133377.88,2021-10-10T04:04:04.000Z
3668,EcoFi,6.2229860760698,128178.03703131,0.54204653,-2.81964131,2.3338157,-21.59541289,0.0,0.0,0.0,0.0,62229860.76,2021-10-10T04:04:05.000Z
3669,DNFT Protocol,0.13063290391058,128279.67588986,0.73866751,3.86402968,-28.17965056,0.0,0.0,0.0,0.0,0.0,13063290.39,2021-10-10T04:03:10.000Z
3670,B20,0.71848580151558,127347.02514482,0.12296124,-5.67888491,-5.16892609,-38.17637512,-48.31269456,-24.78003297,0.0,0.0,7184858.02,2021-10-10T04:04:04.000Z
3671,ROCKSTAR DOGE,1.21874e-09,129760.31160106,-3.0007683,-49.71658247,0.0,0.0,0.0,0.0,0.0,0.0,1218736.3,2021-10-10T04:04:05.000Z
3672,Loud Market,0.04784535724058,127025.20636382,0.01690311,-5.40006281,-23.12832336,0.0,0.0,0.0,0.0,0.0001,3687491.63,2021-10-10T04:03:08.000Z
3673,Hintchain,0.00448830631237,126810.05143462,0.96796727,12.8021997,50.68888205,29.63900119,38.52144093,84.70919901,0.0,0.0,4488306.31,2021-10-10T04:04:03.000Z
3674,Moonsta's Revenge,0.03765105545333,126920.93038116,-0.08511076,-33.55043088,0.0,0.0,0.0,0.0,0.0,0.0,1882552.77,2021-10-10T04:04:04.000Z
3675,100xCoin,6.03124e-09,125982.49959178,-0.32811984,-0.13383933,6.60999051,-6.52280129,-44.10102434,-58.43598263,0.0,0.0,5629647.77,2021-10-10T04:04:04.000Z
3676,DGPayment,0.07011046716332,125920.71173059,-2.64255334,-0.00714647,-0.1624978,-6.68569294,-19.33752616,-33.98592617,0.0,0.0002,24538663.51,2021-10-10T04:03:08.000Z
3677,Hope,0.00029908870448,123005.78151277,3.47049369,-1.63034312,-2.93475865,-33.56322734,-25.80623026,-60.17649549,0.0,0.0,299088.7,2021-10-10T04:04:05.000Z
3678,DRIFE,0.00915553407344,124528.60890177,-3.30348925,0.05379264,-16.97411627,-73.4884388,-92.91080925,0.0,0.0,0.0,29755485.74,2021-10-10T04:04:07.000Z
3679,Tenshi,0.00482735366215,124408.90250463,2.15782661,-6.48921697,17.56180565,-20.60984075,-51.1069014,0.0,0.0,0.0001,4827353.66,2021-10-10T04:03:13.000Z
3680,Anypad,0.03653597447747,123739.93138091,1.02751163,-0.41237016,-11.32571518,0.0,0.0,0.0,0.0,0.0,36535974.48,2021-10-10T04:04:04.000Z
3681,WIZARD,0.91246222550252,123110.20100287,0.18186717,-3.73210182,-20.39017267,-50.80405271,-76.08094397,0.0,0.0,0.0,1824924.45,2021-10-10T04:03:08.000Z
3682,Aidi Finance,1.5941e-10,123270.02704381,0.18062678,6.89237772,-0.28391662,136.58534797,5.13170709,162.06017994,0.0,0.0,15941120.75,2021-10-10T04:04:06.000Z
3683,SmartX,0.0016414868363,123055.63040475,-0.41485745,-4.46797725,-11.88047016,-35.19705658,-53.34077635,-55.01489868,0.0,0.0,16414868.36,2021-10-10T04:04:05.000Z
3684,CoinAlpha,0.00249336374627,122422.46147731,5.03410933,54.61500544,0.0,0.0,0.0,0.0,0.0,0.0001,2493363.75,2021-10-10T04:04:03.000Z
3685,Buni Universal Reward,0.02075881104207,120821.04745321,-1.35911704,4.04115079,-36.18405399,-73.15130093,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3686,BeatBind,0.05690115812071,121661.2122362,-3.44262857,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,56901158.12,2021-10-10T04:04:04.000Z
3687,Deku Inu,9.0193e-09,121160.07283122,0.4012468,-12.80684553,-11.42811084,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:03:08.000Z
3688,LaunchX,0.26998007137016,121006.37714428,0.15837982,-4.44619529,10.01416409,-10.49126471,-38.38777292,-14.59458598,0.0,0.0,0.0,2021-10-10T04:04:07.000Z
3689,Akropolis Delphi,0.03868657978397,121730.59779695,-0.06637819,2.02753606,13.93887528,-28.45314874,-32.94633539,-30.11325706,0.0,0.0,2321194.79,2021-10-10T04:03:08.000Z
3690,TruBadger,3.885831e-08,120851.67609161,2.25639751,-0.74228555,-16.33159589,84.55120666,88.95470581,0.0,0.0,0.0,38858308.5,2021-10-10T04:04:07.000Z
3691,BlockNoteX,0.58057218756295,116899.6459917,-0.52138754,1.00660139,0.95129085,-1.3542434,-2.75593591,0.60285709,0.0,0.0,15953.53,2021-10-10T04:04:07.000Z
3692,NewB.Farm,169.1570795160718,123880.00940599,0.37645311,-2.32903607,-8.77081186,-24.62205049,-35.93998475,0.0,0.0,0.0003,15224137.16,2021-10-10T04:04:07.000Z
3693,NEXTYPE,0.14863751241892,119059.89539131,0.00994206,4.68067299,1.55971586,-45.96251648,124.84238217,0.0,0.0,0.0,118910009.94,2021-10-10T04:04:06.000Z
3694,Orica,0.11276070212205,119151.45326715,-1.85547012,112.08946741,98.4230141,-88.0050421,0.0,0.0,0.0,0.0,9574905.32,2021-10-10T04:03:20.000Z
3695,Lydia Finance,0.05773733533742,118519.37228759,-0.1076306,-11.2058041,-33.92352712,92.89972571,895.97207862,0.0,0.0,0.0002,31178161.08,2021-10-10T04:03:17.000Z
3696,Sashimi,0.02904888942466,118634.47073858,0.06050917,0.01932362,2.40706037,-10.32679711,-3.76097923,4.87262276,0.0,0.0,66917.11,2021-10-10T04:03:09.000Z
3697,Daddy Doge,5.84816e-09,119458.90150778,7.11967755,11.33589642,43.92202325,-44.01169029,-66.02641763,0.0,0.0,0.0,5848158.11,2021-10-10T04:04:07.000Z
3698,Plutos Network,0.59512542977609,118188.11327653,0.05387168,15.33225193,-38.77079571,0.0,0.0,0.0,0.0,0.0,59512542.98,2021-10-10T04:04:05.000Z
3699,DefiXBet,0.07261905221014,117924.8463391,-0.38749596,-16.67264178,0.0,0.0,0.0,0.0,0.0,0.0,1452381.04,2021-10-10T04:04:03.000Z
3700,TrustFi Network,0.02820584793275,118298.14205078,0.65568383,14.50653601,26.42697468,-42.31525149,-45.21441787,-38.63800132,0.0,0.0,2820584.79,2021-10-10T04:04:05.000Z
