id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4108,Quam Network,0.02222177672089,22933.31119666,0.03095002,-4.47917579,-16.54849252,230.68959225,89.01716949,-9.23806089,0.0,0.0,2222177.67,2021-09-06T04:02:10.000Z
4109,MocktailSwap,0.01220492048274,22913.6114681,-0.00144641,-6.86431327,-15.72355404,-50.41062225,0.0,0.0,0.0,0.0,244098.41,2021-09-06T04:02:09.000Z
4110,MUSO Finance,1.42627e-09,22862.8709416,0.15923416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426267.49,2021-09-06T04:03:05.000Z
4111,CyberTime Finance Token,5.66404510080416,22621.59369032,-0.15682121,-8.87225633,43.18488641,198.78920816,326.56256957,-10.44363992,0.0,0.0,489373.5,2021-09-06T04:02:09.000Z
4112,Finminity,0.24405626574353,22607.6136604,-0.03636328,12.91397221,17.15704037,64.01610314,44.09370882,-33.0433446,0.0,0.0,2440562.66,2021-09-06T04:02:11.000Z
4113,Rebasing Liquidity,337.0646273642796,22403.85961427,-0.2206421,-5.22729336,20.37746734,40.94888206,0.0,120.82655869,0.0,0.0,0.0,2021-09-06T04:02:10.000Z
4114,Kukachu,1.848731548e-05,22309.74604754,-0.02161265,-20.04865111,0.0,0.0,0.0,0.0,0.0,0.0,1848731.55,2021-09-06T04:03:06.000Z
4115,Stopelon,3.48861772e-06,22007.2835917,-0.12730523,0.14592122,25.1302948,53.3490449,-47.30063439,0.0,0.0,0.0,3488617.72,2021-09-06T04:03:03.000Z
4116,LoserChick,0.2252755376343,22074.40003086,-1.3199357,1.94082331,-53.16219967,0.0,0.0,0.0,0.0,0.0,3003673.76,2021-09-06T04:02:12.000Z
4117,Double Bubble,4.49924828e-06,21970.82990992,-0.57775906,4.43906494,0.0,0.0,0.0,0.0,0.0,0.0,449924.83,2021-09-06T04:03:04.000Z
4118,AstroElon,1.675027e-08,21812.22674844,-0.2651409,-4.68194661,-25.90615262,21.6810317,-43.9321127,-78.64792135,0.0,0.0,16750270.12,2021-09-06T04:02:13.000Z
4119,Nimbus Governance Token,0.9382016604849,21754.50766514,-0.24907493,-17.26572375,-26.53702742,-38.90026432,-62.77944176,0.0,0.0,0.0,93820166.05,2021-09-06T04:03:05.000Z
4120,BankSocial,9.8595664e-07,20767.61691944,-0.1348399,0.46803062,5.05736224,0.89356767,37.23052147,-68.51779421,0.0,0.0,9859566.42,2021-09-06T04:02:13.000Z
4121,Nitroex,0.00130144419651,21638.40145278,-0.0425215,0.72191414,-8.86255934,90.44920857,0.0,0.0,0.0,0.0,14315886.16,2021-09-06T04:03:04.000Z
4122,Daikicoin,0.12171749113215,21639.13566721,-0.01311238,13.80251913,20.22422132,10.60857772,-11.90133532,5.28638411,0.0,0.0,121717491.13,2021-09-06T04:03:06.000Z
4123,VYNK CHAIN,0.07721410278158,21551.10526736,-0.14249061,-3.56852079,-44.1509757,0.0,0.0,0.0,0.0,0.0,7644196.18,2021-09-06T04:02:10.000Z
4124,FANBI TOKEN,0.00194578625846,21087.49988514,-2.73775729,-0.8002313,1.69299282,300.16398693,18.60884722,15.29522134,0.0,0.0,9728931.29,2021-09-06T04:03:04.000Z
4125,OTCBTC Token,0.01366723061971,21079.31414721,-0.13198589,4.55109002,-26.64891157,-2.36174585,44.50844065,8.45548709,0.0,0.0,2726214.62,2021-09-06T04:02:10.000Z
4126,Crypto Excellence,3.48979017399806,21059.13001341,-0.00144641,3.24082871,7.60823631,31.92175788,21.49267879,-29.52384601,0.0,0.0,3489790.17,2021-09-06T04:03:03.000Z
4127,3X Long Midcap Index Token,428.9,17109.03472,-0.41792431,14.16023423,53.83787661,99.02552204,182.2639026,-0.30218503,0.0,0.0,11560.11,2021-09-06T04:02:11.000Z
4128,Hamster,2.9817e-10,20734.03598631,0.50769363,-1.75421796,-3.23680018,-37.26912459,-69.31752825,0.0,0.0,0.0,2981661.24,2021-09-06T04:03:03.000Z
4129,ZoidPay,0.06382573170484,20322.83739688,0.15553719,1.76084955,-6.3769294,-8.60371495,0.0,0.0,0.0,0.0,44678012.19,2021-09-06T04:02:09.000Z
4130,RFOX Finance,0.98210892062881,20416.56074888,3.44174943,-0.28299924,15.8566872,178.59268159,145.9878717,47.88952817,0.0,0.0,20624287.33,2021-09-06T04:03:02.000Z
4131,Predix Network,0.16892984123762,20291.89019611,0.00099702,28.10551985,-12.57571068,-23.37943375,-38.38038611,-45.58421755,0.0,0.0,270287.75,2021-09-06T04:02:11.000Z
4132,HummingBird Finance,8.139e-11,20316.12830173,-0.48831365,-3.79360726,38.86812534,-4.42624676,7.77358086,-70.94334074,0.0,0.0,8139060.83,2021-09-06T04:03:07.000Z
4133,OASISBloc,0.04579464128256,20239.11498965,-0.07159526,-0.13744026,-39.40800329,-46.992934,-82.03047999,-85.200249,0.0,0.0,22897320.64,2021-09-06T04:02:09.000Z
4134,Cometh,87.06615868781694,20143.96951765,5.63597729,4.11366798,-1.93426746,-25.8468636,11.15620524,-8.42266246,0.0,0.0,87066158.69,2021-09-06T04:03:03.000Z
4135,The Grand Banks,68.30117608698663,20200.50759713,-0.10008797,-0.24071639,-14.56350328,0.0,0.0,0.0,0.0,0.0,2049035.28,2021-09-06T04:03:02.000Z
4136,MoonToken,9.44601e-09,20125.46028599,-0.05321917,5.01120854,8.61665395,46.97866642,53.36523544,-16.59387783,0.0,0.0,9446010.24,2021-09-06T04:03:03.000Z
4137,CheCoin,1.315926677e-05,20017.94632627,-0.2250364,9.01386725,19.93973874,-91.77667611,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:02:11.000Z
4138,Bafe io,2.54551e-09,19980.35824989,0.27610945,0.39515196,-21.29011891,-14.90206373,-30.84490791,-74.24381987,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4139,CumStar,1.107663e-08,19935.66071759,0.66454557,0.09382888,-5.75203602,0.0,0.0,0.0,0.0,0.0,11076633.34,2021-09-06T04:02:10.000Z
4140,TideBit Token,0.2251766709457,19920.83445297,-1.59707328,-1.48647406,-2.89561538,-12.38571226,-17.4176254,-0.68321218,0.0,0.0,45035334.19,2021-09-06T04:03:06.000Z
4141,Polinate,0.04020551384283,19868.31249946,-0.25766994,1.73672519,0.0,0.0,0.0,0.0,0.0,0.0,40322893.09,2021-09-06T04:03:03.000Z
4142,Ara Blocks,0.00852370678912,19820.57854932,0.01068763,-7.3450431,-14.3759553,48.10725874,113.85158077,-23.25665567,0.0,0.0,8523706.79,2021-09-06T04:03:04.000Z
4143,Supermoon,4.48904e-09,19323.171332,-6.17781511,-9.57620552,40.98905209,42.95015167,-21.54505535,-59.15237961,0.0,0.0,4489035.02,2021-09-06T04:02:11.000Z
4144,Gstcoin,0.15647964912098,20076.66144257,0.77261798,-0.08636881,-9.80674313,-16.78608117,-32.5069659,-24.21027277,0.0,0.0,1564796491.21,2021-09-06T04:02:09.000Z
4145,Crusaders of Crypto,3.05636e-09,19677.72174958,-0.15127744,-2.09624535,-18.23127947,-32.04133489,0.0,0.0,0.0,0.0,3056359.41,2021-09-06T04:02:09.000Z
4146,CateCoin,1.0433801e-07,19655.42960007,-0.87146935,0.5253668,-8.85393168,9.85124894,-42.92946519,-60.88069657,0.0,0.0,10169310.06,2021-09-06T04:03:06.000Z
4147,Neumark,0.27398660685503,19619.45784932,-0.31860311,-0.63251732,12.5690415,72.18416296,89.53290873,49.12063823,0.0,0.0,410979910.28,2021-09-06T04:03:04.000Z
4148,Largo Coin,0.25246642961255,19604.55834469,0.01235063,-0.06636269,-2.35465528,18.50952497,-73.88398905,-97.40242337,0.0,0.0,50493285.92,2021-09-06T04:03:03.000Z
4149,wanUSDC,1.02726078687618,19646.51807809,0.05448832,1.0859423,6.45914171,3.19349845,1.8116171,3.04637937,0.0,0.0,215724765.24,2021-09-06T04:03:07.000Z
4150,Web Coin Pay,0.13369714979785,19489.46227655,-1.09512648,-4.0555538,-12.26940267,-45.42897836,-65.76059316,-85.16318323,0.0,0.0,2807640.15,2021-09-06T04:03:05.000Z
4151,VARC,0.00050113772044,19435.65621155,-0.06528632,-0.1396689,10.0865873,-0.98901093,-16.80207508,-49.20473268,0.0,0.0,12528443.01,2021-09-06T04:03:06.000Z
4152,PieDAO Balanced Crypto Pie,4.14768510408817,19167.67212553,-0.25766994,1.59281307,15.34095135,26.72966307,0.0,17008.86770945,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4153,POTENT,0.0476409193812,19195.47324552,-0.63010774,-1.03629123,8.13464874,0.0,0.0,0.0,0.0,0.0,4764091.94,2021-09-06T04:03:03.000Z
4154,Defi Shopping Stake,0.00857449226634,19156.70786168,-5.79669626,-7.07779096,0.46664221,-54.70585842,10.1800312,1.87652619,0.0,0.0,571632.81,2021-09-06T04:02:11.000Z
4155,NairaX,0.00309618824581,19037.46750569,-0.00144641,-1.01960988,28.81694804,85.92911935,0.0,0.0,0.0,0.0,40122323.21,2021-09-06T04:02:12.000Z
4156,Coalculus,0.01213138086414,18956.18073033,-1.03997691,2.34050753,-49.00610885,59.48595831,-11.74473352,-27.26283864,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4157,Behodler,0.6022885322513,18811.42657989,-0.25766994,-3.55038467,-6.16250165,86.30408477,136.9110622,81.9779587,0.0,0.0,6022885.32,2021-09-06T04:03:04.000Z
4158,EveryApe,1.76036e-09,18796.03072933,-0.30849624,-18.42960477,-42.60198952,0.0,0.0,0.0,0.0,0.0,880181.27,2021-09-06T04:02:11.000Z
4159,Medican Coin,0.07153986558643,18767.63347868,0.64764914,-9.89349611,-8.2086189,-8.89989734,2.80474151,34.24825049,0.0,0.0,357699327.93,2021-09-06T04:03:06.000Z
4160,Culture Ticket Chain,0.00131928187595,18585.08268123,4.7118784,-15.25457233,-9.11320492,-64.01292163,-78.06038478,-57.92404827,0.0,0.0,0.0,2021-09-06T04:02:10.000Z
4161,HOGL finance,3.2459649e-06,18615.97852164,-0.34296267,-13.57602956,167.53630207,81.41356973,-9.99378483,-57.96099247,0.0,0.0,0.0,2021-09-06T04:02:10.000Z
4162,Melalie,0.01943165050438,18596.02853527,0.11958374,1.94703473,-1.62925422,89.11797553,16.43221318,-27.13201917,0.0,0.0,2331798.06,2021-09-06T04:03:04.000Z
4163,Rivex,0.03070237783733,17963.40862982,-3.12640121,13.00423223,22.6288091,16.99354084,15.51732673,-25.33742863,0.0,0.0,767559.45,2021-09-06T04:02:07.000Z
4164,Zeppelin DAO,4.57139e-09,18513.32534084,0.80311234,1.8655762,-2.50943892,20.22983748,-27.55472703,-67.37153934,0.0,0.0,4571390.9,2021-09-06T04:03:03.000Z
4165,Hubii Network,2.48695013504177,18312.8990704,15.38300685,2.27769861,1.03998815,4.75364334,53.23120868,36.32306279,0.0,0.0,79089450.17,2021-09-06T04:02:16.000Z
4166,Lonelyfans,2.68057e-09,18193.99659063,-0.57555811,-4.87441365,-2.23953364,119.27331616,80.07096743,-10.83245952,0.0,0.0,2680572.44,2021-09-06T04:02:10.000Z
4167,Nimbus,0.1613563646312,18157.76187545,-0.29271877,-5.20133263,0.40535347,32.53401897,-55.85642783,-60.2500631,0.0,0.0,161356364.63,2021-09-06T04:02:10.000Z
4168,Fanspel,0.18437147136317,18138.91694159,-0.12751492,1.54374726,-15.48273873,-38.0184596,-43.02211916,0.0,0.0,0.0,348462080.88,2021-09-06T04:03:06.000Z
4169,Upfire,0.00446532243551,18096.21372164,0.04166901,8.73500579,4.30022434,-18.16367549,10.74678233,-51.09672743,0.0,0.0,4465322.44,2021-09-06T04:03:05.000Z
4170,Hyper Deflate,7.530865e-08,17809.06608432,-1.03850623,-3.76767281,6.00745172,-17.56196235,-46.91277716,0.0,0.0,0.0,75308647.77,2021-09-06T04:03:05.000Z
4171,ThingsOperatingSystem,0.00198080607872,17996.58673732,-1.20344753,2.40680555,-3.85313915,5.01166306,-18.07756915,74.73981737,0.0,0.0,1980806.08,2021-09-06T04:02:15.000Z
4172,Gameology,0.0001816905202,17934.14493898,0.47609824,-4.20219629,0.0,0.0,0.0,0.0,0.0,0.0,9084526.01,2021-09-06T04:03:04.000Z
4173,MicroSHIBA,1.2718e-09,17852.74027211,0.98758888,-0.99508794,-3.68309571,-49.81048468,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:02:11.000Z
4174,VELOREX,0.00126906754125,17860.05536905,-0.02161265,21.17317271,-23.55429088,1.42278155,-50.71737397,322.21267183,0.0,0.0,634533.77,2021-09-06T04:03:08.000Z
4175,QChi Chain,0.00577732916294,17736.69064718,-0.01875918,0.02367226,-0.15335785,-7.8950185,-6.27837541,-24.7847812,0.0,0.0,53151428.3,2021-09-06T04:03:03.000Z
4176,Koloop Basic,0.00178847269078,17720.4847676,0.0125889,-0.31693881,27.17294793,46.62669911,62.42093583,97.6974968,0.0,0.0,17884.73,2021-09-06T04:03:06.000Z
4177,Unslashed Finance,0.76747555924229,17695.46055677,-1.13033714,0.02681557,-13.26248309,-28.1463073,-10.06629425,-22.68531432,0.0,0.0,66002898.09,2021-09-06T04:02:09.000Z
4178,Potentiam,0.02375233804166,17767.78156551,2.13926694,6.08213288,10.16799776,18.25727216,65.85760924,87.4450193,0.0,0.0,2375233.8,2021-09-06T04:03:03.000Z
4179,BabyDoge ETH,1.23118e-09,17557.15737729,-5.21488275,-19.95742673,-18.87624073,-65.04456525,0.0,0.0,0.0,0.0,1231182.84,2021-09-06T04:02:10.000Z
4180,Coinbase tokenized stock FTX,282.2775,17563.6832,0.0,1.33454193,9.07062335,7.86713287,13.47154945,28.31232883,0.0,0.0,0.0,2021-09-06T04:02:13.000Z
4181,Ethersocks,313.99842001473786,17478.17782229,-0.25766994,2.0199296,15.53734543,31.72762118,0.0,117.47959647,0.0,0.0,1004794.94,2021-09-06T04:03:03.000Z
4182,City Coin,0.11824533503346,17494.88475749,-0.08115191,3.77599956,66.75693551,-2.88485227,81.14461825,27.57721715,0.0,0.0,1624217922.02,2021-09-06T04:03:05.000Z
4183,AK12,0.098266141862,17461.24028998,-0.14960705,0.03177386,101.72705314,102.04431237,78.58581539,27.46279927,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4184,Myōbu,2.07456792e-06,17445.58119289,-0.25766971,-5.33492503,32.52870086,-30.08057644,-31.66368175,0.0,0.0,0.0,2074567.92,2021-09-06T04:03:05.000Z
4185,Moonlight Token,2.0905e-09,17450.78703688,-0.02167435,5.59611258,9.55735722,28.24032293,31.8925426,-36.17310381,0.0,0.0,2090496.8,2021-09-06T04:03:09.000Z
4186,Marsan Exchange token,0.03933813914515,17328.36059739,-0.25766994,18.08717182,44.03710604,29.27029944,-73.84913602,-62.4290292,0.0,0.0,393381.39,2021-09-06T04:03:05.000Z
4187,Ninja Doge,2.07605e-09,17359.95044421,0.32272104,-0.95709231,-31.65318114,102.92735373,0.0,0.0,0.0,0.0,2076048.29,2021-09-06T04:02:13.000Z
4188,Spacelens,0.06757437403965,17210.11187791,-0.17431677,3.7402275,-27.70769804,50.76210104,0.0,0.0,0.0,0.0,67574374.04,2021-09-06T04:02:10.000Z
4189,gAsp,0.03708058858394,17281.49617459,0.6561675,34.43249097,185.52170952,-88.70606949,-88.50599566,-89.34951983,0.0,0.0,4245121.16,2021-09-06T04:03:06.000Z
4190,Hibiki Finance,0.07916734178548,17267.12572619,-0.02161265,3.01563815,-28.53681368,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4191,NFTTONE,1.93993e-09,17225.25393411,0.3063907,-4.81695716,-28.06138023,118.65707801,279.13608304,40.83660121,0.0,0.0,1939925.6,2021-09-06T04:02:11.000Z
4192,Mozart Finance,0.00534048694876,17203.2619002,0.06535804,-18.60662286,-20.55241997,-49.52113601,-92.44392658,-95.81270898,0.0,0.0,251002.89,2021-09-06T04:03:02.000Z
4193,Feed Pups,2.015327e-08,17198.35083639,-1.29629718,-21.0968355,0.0,0.0,0.0,0.0,0.0,0.0,1511495.45,2021-09-06T04:03:04.000Z
4194,Elements Game,0.00591204973713,17126.02741853,-0.36464994,0.81410209,-16.20480981,0.0,0.0,0.0,0.0,0.0,1773614.92,2021-09-06T04:03:03.000Z
4195,Cashcow Finance,0.26480631306477,17128.81812245,0.01667314,6.70093837,-8.84756971,-48.782643,-75.6693398,0.0,0.0,0.0,26480631.31,2021-09-06T04:03:06.000Z
4196,1x Long Bitcoin Implied Volatility Token,746.9895717214735,17103.19320607,0.16870123,-1.0723772,-1.73813497,-9.14984595,-17.93622827,-29.52398924,0.0,0.0,61944.78,2021-09-06T04:03:06.000Z
4197,Metaverse NFT Index,2.576730523405,17076.52578879,-0.56110258,-5.48882853,2.85602798,60.41220872,210.48498519,325.96644365,0.0,0.0,5326828.63,2021-09-06T04:02:09.000Z
4198,T.OS,0.00619626209782,17039.72076901,-0.08115191,-4.20676964,-7.66924687,-16.48047403,-15.4322862,-18.0080989,0.0,0.0,13198038.27,2021-09-06T04:02:10.000Z
4199,BIOKKOIN,24.44985709821819,17023.64117725,-1.84880925,-1.8017177,0.0969142,-2.16999969,-1.46089035,11.84393463,0.0,0.0,440097427.77,2021-09-06T04:02:09.000Z
4200,Unipilot,4.92209072472853,16873.11700404,-0.30840577,3.06275378,55.1207464,9.9694504,0.0,0.0,0.0,0.0,98441814.49,2021-09-06T04:02:10.000Z
4201,LedgerScore,0.01171242251911,16879.78768621,-0.25766994,3.8201079,5.01055691,6.64941387,-36.57043085,0.0,0.0,0.0,3513726.76,2021-09-06T04:03:04.000Z
4202,LITTLE RABBIT,0.0,16647.2289381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:02:10.000Z
4203,Capital.Finance,6.65788126511246,16629.82493629,2.5672738,8.07773963,9.99961229,-23.15213918,-3.05397091,-9.00454704,0.0,0.0,665781.47,2021-09-06T04:02:11.000Z
4204,Impermax,0.15944415955939,16575.052383,-0.27270297,-1.99056195,24.0356891,-3.63068648,-4.79872985,-14.36405076,0.0,0.0,15944415.96,2021-09-06T04:03:04.000Z
4205,Sarcophagus,0.84853458174961,16562.53887693,-2.18487693,-4.03058823,-8.16759369,61.59210475,32.1247984,0.0,0.0,0.0,84853458.17,2021-09-06T04:03:03.000Z
4206,BabyPunks,14.46407951233092,16523.09679895,-0.30840577,-15.21278046,-56.55790286,0.0,0.0,0.0,0.0,0.0,144640.8,2021-09-06T04:02:11.000Z
4207,Promotion Coin,9.459071834e-05,16446.43382595,-0.36710933,-0.35374269,28.46175547,11.46534619,26.93827907,69.7869788,0.0,0.0,827668.79,2021-09-06T04:02:11.000Z
4208,Vancat,5.03993e-09,16472.06141148,0.27081026,2.72514314,4.33755707,9.54968363,-23.72488236,-85.65066355,0.0,0.0,0.0,2021-09-06T04:02:10.000Z
4209,Pteria,1.67387460655896,16398.19119224,-0.20052018,40.20159687,67.59820762,5.88932165,50.87235097,-17.8550578,0.0,0.0,12051897.17,2021-09-06T04:03:05.000Z
4210,Spherium,0.42536148688999,16393.70223735,0.00325752,-2.7023063,-15.74843892,0.0,0.0,0.0,0.0,0.0,42536148.69,2021-09-06T04:02:09.000Z
4211,Renascent Finance,0.6258810881167,16324.81891723,-0.25766994,0.52551542,18.81650485,4.31215168,8.0482861,-44.48089615,0.0,0.0,0.0,2021-09-06T04:03:06.000Z
4212,Nano Dogecoin,1.136927e-08,16336.3091314,-0.0575346,2.52648741,10.21876444,0.0,0.0,0.0,0.0,0.0,11369274.97,2021-09-06T04:02:13.000Z
4213,SCV.finance Token,0.00050729084142,16298.14655586,-0.01172233,-0.80141383,-22.89038171,-14.7175485,-55.00375058,-77.33107214,0.0,0.0,5072908.41,2021-09-06T04:03:04.000Z
4214,Fanfare,0.00201860381155,16265.54658681,0.12310023,6.52186072,14.9407401,-17.06254633,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:02:10.000Z
4215,EduCoin,0.00015020911348,16337.89574778,-0.14175837,2.96037243,8.65657184,0.98366103,27.30845642,7.19921993,0.0,0.0,2253136.7,2021-09-06T04:02:10.000Z
4216,Sovryn,9.4956306113684,16132.97338877,-0.10591976,0.42264903,-5.94257786,-26.92205531,-27.60371299,0.0,0.0,0.0,949563061.14,2021-09-06T04:03:06.000Z
4217,Proxy,6.84371462213325,16025.6498781,-3.36365177,-0.90463037,12.52661339,-63.76732953,0.0,0.0,0.0,0.0,143718007.06,2021-09-06T04:02:11.000Z
4218,Bitcoin Networks,0.0038512323994,16001.22750548,0.80750114,1.77106707,-29.25091148,-99.07406081,-99.90883394,0.0,0.0,0.0,80875.88,2021-09-06T04:03:04.000Z
4219,Planet Finance,222.40839773972948,15945.23246383,-0.45896656,9.21728192,25.69435838,82.74850434,43.30982299,27.6560481,0.0,0.0,22240839.77,2021-09-06T04:02:10.000Z
4220,TeraBlock,0.02410956343031,15919.30686489,1.71581748,-3.05443698,0.66520168,6.64103289,-28.61039216,-67.26751576,0.0,0.0,9643825.37,2021-09-06T04:02:10.000Z
4221,ShibaCash,6.31591e-09,15913.29355457,-0.01198853,0.36872387,-2.2511832,8.01989954,-54.46044526,-39.56908677,0.0,0.0,3157956.36,2021-09-06T04:03:06.000Z
4222,BeeSwap,0.58491092052162,15912.27231582,1.94022995,5.77232293,27.79622227,52.70827747,-48.82804207,-50.0114994,0.0,0.0,12283129.33,2021-09-06T04:03:04.000Z
4223,InvestDex,0.04980707867771,15801.22238382,-0.10732501,-10.053989,-2.59636961,41.0565181,-24.81655588,0.0,0.0,0.0,0.0,2021-09-06T04:03:04.000Z
4224,DEXTF Protocol,0.20230259820841,15752.31850354,-0.2576696,-0.11063994,-8.35078585,-27.26448613,-28.76121313,-55.56287288,0.0,0.0,20230259.82,2021-09-06T04:03:06.000Z
4225,NFTSwaps,0.1149275634229,15732.10081517,-0.11042392,-4.22284539,-20.18954933,-2.45921344,-2.22436227,-42.57306115,0.0,0.0,321797.18,2021-09-06T04:03:03.000Z
4226,PolkaParty,0.08826107714298,15600.21413878,-0.53235651,1.24636629,19.32865498,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4227,Baby Shark,1.25897e-09,15551.46498796,-0.17475385,1.54098502,-27.34959941,-66.60691495,-79.12377074,-90.27310176,0.0,0.0,981993.52,2021-09-06T04:02:09.000Z
4228,VersoView,0.08691738975527,15483.61392654,-0.30840577,-1.94686309,6.80971971,72.2857432,65.83413192,4.97226925,0.0,0.0,173834779.51,2021-09-06T04:02:10.000Z
4229,Mazzuma,0.52615161465985,15475.04749,0.12015427,5.39345822,-18.83389311,-25.80669723,1.09882038,-4.77942787,0.0,0.0,52615161.47,2021-09-06T04:02:07.000Z
4230,AMATERAS,0.15081265905974,15255.83541052,-0.05414574,-1.05433647,0.0,0.0,0.0,0.0,0.0,0.0,15081265.91,2021-09-06T04:03:04.000Z
4231,Donkey,0.26450688264148,15113.60586587,8.28553851,78.6303111,221.44863107,538.84949088,793.60272464,189.93045158,0.0,0.0,264506.88,2021-09-06T04:03:03.000Z
4232,Sake,17638.421102020715,15070.85250858,0.01068763,11.45281183,1.3374063,8.3843214,72.40330594,0.0,0.0,0.0,15662917.94,2021-09-06T04:03:04.000Z
4233,XDAG,0.00384057190847,15054.99105592,-0.52507558,3.50439081,1.46094202,3.31811555,22.65787078,-30.46943839,0.0,0.0,5422887.53,2021-09-06T04:03:06.000Z
4234,HappyCoin,3.71058e-09,15037.0888945,0.5242431,-3.72130206,-10.45290177,-20.98236929,-39.23007855,-77.09761051,0.0,0.0,3710581.02,2021-09-06T04:02:09.000Z
4235,Ki,0.1723521766426,14874.68717365,0.07499279,-0.91419755,20.36730112,23.54678082,-8.25456603,-22.98977757,0.0,0.0,148489761.5,2021-09-06T04:02:10.000Z
4236,BUMooN,7.97537e-09,14867.83452692,-0.10326429,4.53710579,-7.41949891,0.0,0.0,0.0,0.0,0.0,7975365.78,2021-09-06T04:02:12.000Z
4237,Cocktail,0.00081288460735,14849.10989591,-0.15680285,-5.65199823,-32.48297102,-79.29515268,0.0,0.0,0.0,0.0,1625769.21,2021-09-06T04:02:10.000Z
4238,PhoenxiDefi Finance,0.02794662020441,14844.55351263,-4.71982509,-0.32746452,-24.80337391,-24.71075201,-33.56317684,-90.62879896,0.0,0.0,27946.62,2021-09-06T04:03:06.000Z
4239,Mate,0.28272841027537,14745.05647691,-0.01070378,-1.68696636,-22.78835614,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4240,XXT-Token,0.03657507312119,14733.74978082,-0.02004681,-7.78787692,8.44716849,241.04684453,0.0,0.0,0.0,0.0,2011629.02,2021-09-06T04:02:09.000Z
4241,Reserve,1.0016577817616,14681.65612526,-0.07421331,0.12174512,0.06840818,0.00682506,0.38361874,0.29592648,0.0,0.0,1032226.17,2021-09-06T04:02:09.000Z
4242,Punk,964172.461339206,14661.04107498,-0.25766994,1.56604517,-11.00039009,160.94311309,496.3069508,525.586746,0.0,0.0,0.0,2021-09-06T04:03:04.000Z
4243,Laser Eyes,4.689e-10,14668.70286966,5.55979771,-2.39454175,-14.6358715,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4244,SimpleChain,0.08942713595387,14523.82657009,-0.61667981,0.57139814,-1.84179032,-6.74352427,-12.25234261,-42.72948756,0.0,0.0,8942713.6,2021-09-06T04:03:03.000Z
4245,Projekt Diamond,8.95829e-09,14501.17926806,-0.30837544,-15.47005282,-19.04877355,-74.52336837,0.0,0.0,0.0,0.0,895828.94,2021-09-06T04:02:10.000Z
4246,Jejudoge,3.40484e-09,14495.90279798,0.90222341,-2.95191763,4.6240928,-23.68197744,-84.03001169,0.0,0.0,0.0,3404844.63,2021-09-06T04:03:04.000Z
4247,NDN Link,0.00205382801238,14480.02875151,0.14489293,1.58982729,-0.98328539,-9.53431949,-2.76530392,-32.72782915,0.0,0.0,16430624.1,2021-09-06T04:02:07.000Z
4248,ARTX Trading,0.30879174490003,14454.45157188,-0.30840577,12.5843456,15.47765358,2.18891334,22.95748418,-35.88540838,0.0,0.0,0.0,2021-09-06T04:02:15.000Z
4249,Bankcoin,0.00100759581161,14596.191468,8.12571634,6.40266419,-14.07575591,-45.92704897,-27.91520556,-84.05461182,0.0,0.0,21159.51,2021-09-06T04:02:11.000Z
4250,3X Long TomoChain Token,0.003473,14312.45909,2.20718069,0.31773541,23.99143163,19.51135582,228.26086957,330.62616243,0.0,0.0,43.52,2021-09-06T04:02:13.000Z
4251,Interest Bearing Defi Pulse Index,437.3678669355532,14287.75331831,-0.30840577,1.16757811,19.08395883,22.61414763,34.37583674,27.9590937,0.0,0.0,0.0,2021-09-06T04:02:11.000Z
4252,Unicap.finance,0.47197316156059,14193.42024407,-0.1872433,1.4522405,7.60505565,-6.51256281,34.17052392,22.75661881,0.0,0.0,47197316.16,2021-09-06T04:02:07.000Z
4253,Genius Coin,0.0001647100935,14220.13916291,0.26585426,-8.95275937,-5.59196715,15.04650017,0.0,0.0,0.0,0.0,10459090.94,2021-09-06T04:02:09.000Z
4254,SafeETH,1.12223e-09,14198.741578,0.03888749,0.46608261,13.58565141,-9.55040332,2.38169507,-46.47297306,0.0,0.0,1122226.24,2021-09-06T04:03:03.000Z
4255,B21 Invest,0.08546972596343,14067.69944317,-4.3243625,20.60557175,1.32147436,-17.18648617,-24.30922863,-50.82244614,0.0,0.0,42734862.98,2021-09-06T04:02:10.000Z
4256,LYFE,0.04742666432775,17199.13479826,0.54664879,1.63962075,0.81709139,-3.99502387,10.1484279,-5.2243873,0.0,0.0,10967416.13,2021-09-06T04:02:09.000Z
