id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4012,Chainpay,0.00710999282641,40903.77461863,-0.82761646,-4.98388273,11.48269034,-45.41888304,-93.80539337,-50.86280107,0.0,0.0,39499.96,2021-10-04T04:04:04.000Z
4013,Basis Dollar Share,0.13934615547785,40881.56229361,-0.21904034,10.16802374,15.43547688,10.46499089,-3.47255813,-18.08465622,0.0,0.0,113244.81,2021-10-04T04:04:02.000Z
4014,Memenopoly,0.14520900655811,40777.59254781,-1.04155528,6.70271429,10.99867599,0.0,0.0,0.0,0.0,0.0,188709.39,2021-10-04T04:03:12.000Z
4015,BABY DOGE BILLIONAIRE,9.68e-12,40741.61819052,-0.98465364,-21.22042607,-27.21368883,-75.77432586,0.0,0.0,0.0,0.0,968057.94,2021-10-04T04:03:21.000Z
4016,Fire Token,0.00037012058383,39843.06505632,-1.86864711,2.49086978,5.68890271,-62.70087338,-76.82335374,-92.26687411,0.0,0.0,370120.58,2021-10-04T04:03:21.000Z
4017,StarLink,0.00115675790679,40097.91322359,-0.33593771,-1.96082179,-2.36917438,-64.87941501,-62.70538966,-60.99903897,0.0,0.0,1156757.91,2021-10-04T04:04:05.000Z
4018,SimpleChain,0.09324264664884,40571.96398557,0.49341195,-4.207423,-12.34707796,4.39670433,-2.25524882,-9.5237181,0.0,0.0,9324264.66,2021-10-04T04:04:04.000Z
4019,SpaceGrime,1.706e-11,40138.06837405,1.29557642,2.1500078,-21.14929289,-61.69045834,-60.48329947,-88.3644372,0.0,0.0,11887102.51,2021-10-04T04:03:21.000Z
4020,JFIN,0.33580980683504,40005.15572065,0.34179981,-1.06229783,2.94232376,4.33738595,35.70847352,21.37877198,0.0,0.0,100742942.05,2021-10-04T04:04:06.000Z
4021,My DeFi Legends,0.00280157237425,39865.9431545,-1.96415702,-4.95101062,64.23747677,-48.33074664,0.0,0.0,0.0,0.0,690587.5,2021-10-04T04:04:04.000Z
4022,Your Future Exchange,0.12717821378285,39998.5029518,0.19372899,-1.17599097,2.06767922,-26.51960317,-18.92457077,-45.34818918,0.0,0.0,12717821.38,2021-10-04T04:03:10.000Z
4023,PooCoin,1.80152953134226,39862.11422648,-1.01216718,-1.92703048,18.8077034,-23.69970941,-26.34862591,-39.45113981,0.0,0.0,18015295.31,2021-10-04T04:03:15.000Z
4024,Emblem,0.11663172262238,39738.91777134,-0.09428001,-4.6017317,-0.98254228,-21.0768319,-1.90789034,-34.48392168,0.0,0.0,34989516.79,2021-10-04T04:04:05.000Z
4025,LOVE EARTH COIN,0.0304189685683,39765.62157775,-0.01430475,0.30464095,-43.82841442,-32.66040273,102.35645296,0.0,0.0,0.0,0.0,2021-10-04T04:04:06.000Z
4026,Prelax,0.00183269852496,39721.63689941,-0.0978563,-8.74371273,-29.31797639,0.0,0.0,0.0,0.0,0.0,1101485.95,2021-10-04T04:03:20.000Z
4027,VELOREX,0.01140479934014,39560.89923733,-1.20437785,-5.38148414,6.1844158,622.67206204,736.98356781,549.9840819,0.0,0.0,5702399.67,2021-10-04T04:04:07.000Z
4028,CryptoCart,6.59793656339516,39529.35499187,-0.35010193,-3.46321474,-18.04427575,-45.75429432,-30.80328721,-20.49970174,0.0,0.0,6597936.56,2021-10-04T04:04:05.000Z
4029,ROPE Token,0.41910191711683,40086.32945459,-0.08728579,4.14461047,-11.70436355,-12.25431839,120.36138235,74.52756099,0.0,0.0,4191019.17,2021-10-04T04:04:03.000Z
4030,ApeXit Finance,1.85604239401126,39495.94978765,-0.05683144,-12.04182241,7.54102483,21.20223911,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:04:04.000Z
4031,SafeHamsters,3.69393092e-06,39425.65951057,-0.60909651,-7.43092196,-4.94956674,-1.19445829,99.88037148,42.1385609,0.0,0.0,9234827.3,2021-10-04T04:03:20.000Z
4032,Opennity,8.881585633e-05,39152.01009144,0.55186566,-6.83654952,6.12262437,-45.25691495,-66.86120086,-66.88276601,0.0,0.0,88815.86,2021-10-04T04:04:03.000Z
4033,NFTPad,0.12781458216125,39087.71116599,-0.60217636,-1.1777039,-7.03485908,-0.01259842,0.0,0.0,0.0,0.0,25562916.43,2021-10-04T04:04:03.000Z
4034,DeFIL,0.39684916131371,40988.16767491,0.12111601,1.96914353,-10.24810123,0.0,0.0,0.0,0.0,0.0,34814235.57,2021-10-04T04:04:05.000Z
4035,Kauri,0.46022517048181,39036.39350518,-0.1031292,-0.4353359,5.99964395,-11.58571444,-53.13074972,90.08132851,0.0,0.0,23011258.52,2021-10-04T04:04:03.000Z
4036,ELONGATE,3.023201e-08,38866.13871935,1.10757966,-3.07004,12.44209001,-33.74228101,-32.61326895,-43.40850836,0.0,0.0,30232012.39,2021-10-04T04:03:21.000Z
4037,Tesla tokenized stock FTX,775.9024859085413,40358.85544269,0.17541901,-0.98941516,-0.26960335,5.36111713,9.16683525,14.58350614,0.0,0.0,0.0,2021-10-04T04:04:07.000Z
4038,PureFi Protocol,0.0537174307848,38684.98920556,-2.07309675,-4.20045653,9.9488371,-47.63018591,-68.32748418,0.0,0.0,0.0,5371743.08,2021-10-04T04:03:10.000Z
4039,Vera,0.12936109715669,38479.21619277,0.27546322,0.3342612,-7.19876538,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:03:14.000Z
4040,OEC FIL,66.5811856716704,38468.54319094,-0.70131686,-4.70650194,15.41367877,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:03:21.000Z
4041,moonwolf.io,1.77548187e-06,38468.78856217,-5.79507656,26.60095025,24.53819271,-76.85449572,-58.92415105,-71.75600659,0.0,0.0,1775481.87,2021-10-04T04:03:21.000Z
4042,Zcon Protocol,0.3095552650314,38456.55205438,-0.01430475,-0.01715281,1.0542852,0.0,0.0,0.0,0.0,0.0,928665795.09,2021-10-04T04:04:05.000Z
4043,Data Economy Index,87.027580420133,38086.52551096,-0.5773307,-2.21316518,9.75326407,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:03:19.000Z
4044,Aloha,0.01727598615084,38178.53475677,-0.25946435,-2.72934268,3.4032612,-15.44551191,-13.66567053,-31.58742737,0.0,0.0001,1727598.62,2021-10-04T04:04:05.000Z
4045,WPP TOKEN,0.01027178213545,38078.69936467,2.38722849,2.24565872,-9.14206874,-66.63135631,-77.46482948,-52.4378084,0.0,0.0013,51358910.68,2021-10-04T04:03:20.000Z
4046,Solomon Defi,0.05350087368738,37960.16475101,-0.42680923,1.32155692,-10.86820235,65.47646809,35.42698796,47.97395836,0.0,0.0,4090219.21,2021-10-04T04:04:03.000Z
4047,Ludos Protocol,0.00018742857839,38723.78789701,-1.61133408,-30.46926456,6.8469058,50.0820474,-13.90113885,23.4170398,0.0,0.0,1874285.78,2021-10-04T04:04:05.000Z
4048,FlatSwap,0.01090513986051,37855.64807041,-0.49230177,-12.22642876,-26.19419445,0.0,0.0,0.0,0.0,0.0,10905139.86,2021-10-04T04:03:15.000Z
4049,HaggleX,0.79514195702735,37526.17462171,-0.01430475,39.44731411,26.75146017,13.56302552,-21.85239446,0.0,0.0,0.0,7951419.57,2021-10-04T04:04:07.000Z
4050,KuCoin LaunchPad,0.02620085948189,37817.44078148,0.98056336,0.23443135,-16.15638068,-52.992096,-61.74330926,0.0,0.0,0.0,9170300.82,2021-10-04T04:03:17.000Z
4051,Auric Network,0.02139386887275,38138.2516996,15.51035305,-13.15804246,-30.6370203,-82.25675114,-40.34881616,-62.7289805,0.0,0.0,641816.07,2021-10-04T04:04:05.000Z
4052,SafuYield Protocol,1.188628e-08,37506.86717674,-0.53115696,-3.16225617,-8.11502911,-17.75756838,0.0,0.0,0.0,0.0,1188627.66,2021-10-04T04:04:02.000Z
4053,BIZZCOIN,0.18989734788571,37536.86974583,-0.08213072,-0.57960764,-20.9583953,-28.5804875,-33.13788631,-27.39189448,0.0,0.0029,60767151.32,2021-10-04T04:04:05.000Z
4054,Loon Network,0.00707439670786,37570.18420999,1.11441696,6.28648214,-0.13567709,-47.25286742,-32.84457648,-43.06651138,0.0,0.0,0.0,2021-10-04T04:03:22.000Z
4055,Baby Fort Knox,0.00083663637822,37303.6104636,-1.48415962,-8.85915737,0.0,0.0,0.0,0.0,0.0,0.0,836636.38,2021-10-04T04:03:21.000Z
4056,Exchange Union,0.10001920702818,37018.06725791,-0.31276433,-3.44818446,7.9496629,-34.40769517,-0.76341571,-12.96322807,0.0,0.0,300057621.08,2021-10-04T04:04:03.000Z
4057,Moonfarm Finance,0.25665918783148,36865.23674664,0.14962815,-4.37462152,8.32942278,-25.83609735,-34.30342636,0.0,0.0,0.0,25665918.78,2021-10-04T04:04:03.000Z
4058,UniDex,1.68601645492913,36801.14765747,-0.09506818,-4.96442914,8.19275655,-27.982739,130.25175639,58.00531884,0.0,0.0003,6744065.82,2021-10-04T04:04:03.000Z
4059,DefiCliq,0.05417259091015,36343.9683413,-0.91141567,5.98642922,0.59135358,-29.82424491,117.75092939,148.37174327,0.0,0.0001,53630865.0,2021-10-04T04:04:08.000Z
4060,Shield Network,1.27120477e-05,36419.34784904,-1.52500908,-0.9401952,31.56098858,-53.91638482,-74.10102571,5380.49928963,0.0,0.0,12712047.7,2021-10-04T04:04:04.000Z
4061,DeFIRE,0.81699203278312,36167.57668491,0.41396807,-17.99418098,-12.21466251,-49.1740595,-18.32928068,-36.78408928,0.0,0.0004,81699203.28,2021-10-04T04:04:07.000Z
4062,Cap,331.3762669995291,36121.76905875,-0.53911667,-8.77787569,-16.56784403,136.91948264,355.29629859,682.45976188,0.0,0.0016,39765152.04,2021-10-04T04:03:09.000Z
4063,Manyswap,0.01042292372991,35922.37315241,-6.38836211,2.35423037,11.71432527,-24.0491634,-50.86038363,-54.43709464,0.0,0.0,104229.24,2021-10-04T04:03:22.000Z
4064,VinDax Coin,0.01493173465987,35833.93388667,-0.77258212,-6.80975919,-5.52845989,-22.13178445,2.81039126,-1.53285595,0.0,0.0,1866466.83,2021-10-04T04:04:02.000Z
4065,Hachiko Inu,1.178405e-08,35076.21169829,-0.42681688,10.5482989,5.03208203,-35.98350792,-58.54190371,0.0,0.0,0.0,11784053.44,2021-10-04T04:04:07.000Z
4066,Forest Knight,0.3958447159761,35180.59712827,-1.3422787,2.63256383,-8.86642622,0.0,0.0,0.0,0.0,0.0,39584471.6,2021-10-04T04:04:03.000Z
4067,Tune.FM,0.02491361818524,36271.32167669,7.06894179,3.16433728,-3.79342729,0.0,0.0,0.0,0.0,0.0,24913618.19,2021-10-04T04:04:03.000Z
4068,Delta,3.42907726111117,34960.61455375,-0.45188425,-2.43768218,6.47253059,-17.5849163,12.78979372,32.09594351,0.0,0.0038,154308476.75,2021-10-04T04:03:16.000Z
4069,AlgoVest,0.38976958572774,34918.79847475,0.34618964,-9.0451941,-19.73713854,17.81978838,38.70198641,104.52905961,0.0,0.0,3897695.86,2021-10-04T04:04:07.000Z
4070,Satopay Network,0.00160215110801,34671.81367411,0.04874003,13.86826405,149.34004218,-20.73548124,6.58401243,19.10118516,0.0,0.0,624838.93,2021-10-04T04:04:07.000Z
4071,Alita Finance,11.56254315989989,36729.55203366,-0.73662542,-3.29841793,-5.00152476,-36.88359316,0.0,0.0,0.0,0.0,1156254315.99,2021-10-04T04:04:05.000Z
4072,DogemonGo,4.065952011e-05,34574.49164563,-0.6736407,2.45550897,-6.70301822,-59.18935767,0.0,0.0,0.0,0.0002,4065952.01,2021-10-04T04:03:21.000Z
4073,NFTTONE,1.86779e-09,34571.95251856,-1.08907312,-9.16786878,-3.2057572,-12.71968064,88.28719102,190.44444023,0.0,0.0,1867790.11,2021-10-04T04:03:21.000Z
4074,OneSwap DAO Token,0.79380555280159,34532.16670064,-0.01560969,1.25580663,-5.35652804,-21.07764557,-23.79610051,-27.17000203,0.0,0.0,79377005.38,2021-10-04T04:03:21.000Z
4075,POP,0.27743316178348,34488.13445664,-0.42680923,-9.92440822,-26.12824309,-21.00412389,46.74444042,-17.31590545,0.0,0.0,0.0,2021-10-04T04:04:05.000Z
4076,KRYZA Network,3.72121236e-06,34578.66288474,1.62703777,-7.7839713,3.01541799,0.0,0.0,0.0,0.0,0.0,74424247.13,2021-10-04T04:03:10.000Z
4077,NNB Token,0.00055821615326,34228.05309116,-1.48080854,-6.37611682,-13.84381041,-48.54102723,-10.15071222,-9.23437427,0.0,0.0,3349296.92,2021-10-04T04:03:21.000Z
4078,SoMee Advertising Token,0.00629329824244,34243.54246822,-0.42680923,2.05434437,3.6245453,-40.71129174,0.0,0.0,0.0,0.0,6293298.24,2021-10-04T04:04:04.000Z
4079,CherryPick,0.41462734892067,34067.08095358,-0.58587915,-12.40675451,-32.59274335,-67.87522175,-65.66876317,0.0,0.0,0.0,0.0,2021-10-04T04:04:06.000Z
4080,RisingSun,0.00070940886997,33876.95385254,-0.05700879,-2.85786622,35.43214701,-45.58074592,159.60029272,0.0,0.0,0.0003,7094088.7,2021-10-04T04:03:17.000Z
4081,Bond Appetite USD,0.96104396259291,33891.21179996,0.58647543,0.31163575,6.00948263,0.0,0.0,0.0,0.0,0.0,1150433.98,2021-10-04T04:04:05.000Z
4082,PizzaSwap,0.16309094897668,33980.52079617,0.41744941,1.61054225,13.55455148,-30.19429139,-34.14302201,-29.35162699,0.0,0.0,81545.47,2021-10-04T04:04:04.000Z
4083,Blockchain Quotations Index Token,0.01001302131327,33761.64099909,-0.19429712,-1.63018795,0.77866445,-37.10882214,13.740594,24.33184936,0.0,0.0,10013021.31,2021-10-04T04:04:03.000Z
4084,dFund,0.00143648921527,33869.62163786,0.62887544,-1.71886648,9.27387667,-50.70028082,-52.13852439,-50.03900601,0.0,0.0,1436489.22,2021-10-04T04:04:05.000Z
4085,Interfinex,2.476806934e-05,33669.41129013,-0.6142029,0.24075838,21.16421782,-66.39630584,-81.38100374,-72.79526089,0.0,0.0,52012.95,2021-10-04T04:03:15.000Z
4086,GrimToken,0.34658915809935,33586.68917628,-0.11070146,-8.28502858,34.5604812,37.32287647,0.0,0.0,0.0,0.0002,3230023.42,2021-10-04T04:04:03.000Z
4087,Darwinia Crab Network,0.00421175192584,33375.86585751,2.36804345,1.74668186,5.3345761,-6.40786264,61.85577631,36.30456012,0.0,0.0004,0.0,2021-10-04T04:04:03.000Z
4088,REALPAY,0.3794414696644,33598.78325584,-0.11342572,-0.92852397,7.61635251,-5.55766834,205.55708069,253.17756541,0.0,0.0,3794414.7,2021-10-04T04:04:07.000Z
4089,Vidiachange,63.14120552971788,33512.08960755,-0.68480997,-1.60042505,70.60530716,-40.53584656,0.0,0.0,0.0,0.0,1578530.14,2021-10-04T04:03:21.000Z
4090,Yup,0.26749399642102,33590.43883725,-0.42680923,-25.49810445,-25.06633843,-59.9028242,-65.45946774,-38.59847451,0.0,0.0,2491728.24,2021-10-04T04:04:06.000Z
4091,DogeWarrior,1.60703e-09,33508.3031279,0.05066771,-25.04735857,-41.19565906,-69.76069504,0.0,0.0,0.0,0.0,1599874.91,2021-10-04T04:04:04.000Z
4092,Edge,0.27333413675471,33474.73984629,-0.42680923,-0.87516697,-14.56726725,0.0,0.0,0.0,0.0,0.0007,16400048.21,2021-10-04T04:04:06.000Z
4093,Kiwi Finance,0.15022682005724,33708.74116371,1.26669876,1.81304168,1.73831055,-45.85845703,-42.51042238,-29.05363414,0.0,0.0,37556.71,2021-10-04T04:04:05.000Z
4094,DogeCola,5.15333e-09,33242.07005184,-1.21907763,-3.09702577,27.95853914,-74.11095651,0.0,0.0,0.0,0.0002,5153325.43,2021-10-04T04:04:02.000Z
4095,HakunaMatata (new),0.00033811141552,33240.2422268,-1.01725667,-8.09145694,-28.78163112,0.0,0.0,0.0,0.0,0.0001,338111415515.64,2021-10-04T04:03:12.000Z
4096,Intelligent Investment Chain,4.920955734e-05,33156.01248504,-2.45037782,-4.57465004,-8.40007404,-64.89671511,-69.24392706,-70.99139048,0.0,0.0,1033400.7,2021-10-04T04:04:08.000Z
4097,Alkimi,0.43071636438511,33110.60440616,-0.45188425,-4.85319329,-12.30218842,28.51842617,0.0,0.0,0.0,0.0003,107679091.1,2021-10-04T04:03:19.000Z
4098,MoMo KEY,205.04659946933774,32699.66675134,-0.53150028,-7.57844504,11.60464894,-9.8744833,315.9745586,1050.92144821,0.0,0.0,449052052.84,2021-10-04T04:04:03.000Z
4099,Polly DeFi nest,9.73289763535114,32980.75871466,-0.41189376,-0.0624303,1.86736598,0.0,0.0,0.0,0.0,0.0,2069525.49,2021-10-04T04:04:07.000Z
4100,Mazzuma,0.56543846960866,32730.91812332,-0.0295579,-1.09447284,113.66516659,11.17084092,-12.03146633,6.45189768,0.0,0.0,56543846.96,2021-10-04T04:04:06.000Z
4101,vBSWAP,29.73530865713589,32764.86476942,-0.64924065,0.2188148,0.48609909,-39.00481302,-11.42683428,-51.71488144,0.0,0.0,2973530.87,2021-10-04T04:04:07.000Z
4102,Cryptokek,0.0541617687935,32748.193402,-0.45188425,4.38714092,24.65040305,12.98761006,46.25776269,35.94520415,0.0,0.0,5416176.88,2021-10-04T04:03:22.000Z
4103,UCoin,1.27769726982259,32594.76842176,-1.24497646,-16.77632703,165.10762395,150.38065326,29.39163751,0.0,0.0,0.0,6388486349.11,2021-10-04T04:04:04.000Z
4104,Cycle Finance,20.53873855100197,32658.88776353,-0.62572566,-7.94579016,-36.23032658,0.0,0.0,0.0,0.0,0.0,6161621.57,2021-10-04T04:04:06.000Z
4105,OVERLORD GAME,0.01383267042212,32622.92697237,-2.41432821,-29.40052667,-51.94014824,0.0,0.0,0.0,0.0,0.0,13832670.42,2021-10-04T04:04:07.000Z
4106,DefPace,0.00996700865474,32375.04720987,-3.3213355,-2.6281108,7.8223334,-41.41170499,0.0,0.0,0.0,0.0,4983504.33,2021-10-04T04:04:04.000Z
4107,HoneyFarm,37.02318315903828,32378.37193219,-0.27988979,-2.85844959,-8.91123784,-72.20773455,0.0,0.0,0.0,0.0,1140314.04,2021-10-04T04:04:03.000Z
4108,Pippi Finance,0.00929050916841,32439.1862254,-0.00459916,-3.53332956,-3.51066052,-64.1355172,-62.06464333,-87.68689392,0.0,0.0,0.0,2021-10-04T04:04:04.000Z
4109,xxxNifty,0.00015697982667,32314.31703361,-0.53149379,-7.54930482,-0.96306492,-23.14109831,186.87679557,67.96709878,0.0,0.0,10941018.18,2021-10-04T04:04:07.000Z
4110,DeFiPie,0.01097044286671,32336.95333672,-0.01480795,-0.04007925,1.65919303,-40.1675396,72.69724685,-50.34293498,0.0,0.0,2413497.43,2021-10-04T04:04:03.000Z
4111,Your Finance Decentralized,3.45061603993,32419.50352257,1.75535357,3.89783819,-12.29142556,28.72160717,-29.14855226,89.44829367,0.0,0.0,69012.32,2021-10-04T04:04:06.000Z
4112,Matic Aave Interest Bearing WETH,3336.3498296188177,32247.33989909,-1.94581596,-2.68560734,7.15270206,-15.49491628,24.58334445,0.0,0.0,0.0,0.0,2021-10-04T04:03:13.000Z
4113,12Ships,0.00052248523117,32197.4726955,0.60183062,7.80397894,11.73732103,-18.415265,23.80908993,108.09245397,0.0,0.0001,2612426.16,2021-10-04T04:04:04.000Z
4114,EHash,0.13716626362677,32091.80603741,1.67643557,-0.91698506,-16.9630229,-55.67134962,-30.53143113,-48.39773554,0.0,0.0,2743325.27,2021-10-04T04:04:06.000Z
4115,Bancor Governance Token,1.38293018383379,32011.33770085,0.29184891,-2.21272407,13.12225966,-11.02420836,50.7452709,25.47244973,0.0,0.0,76760825.98,2021-10-04T04:04:05.000Z
4116,CaribMarsX,7.59563297e-06,31942.33835446,-0.63573985,13.68722993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:03:21.000Z
4117,GameFi Protocol,0.40182491748484,31895.46178995,0.05309903,0.84576777,-18.60462118,0.0,0.0,0.0,0.0,0.0,29407911.0,2021-10-04T04:04:07.000Z
4118,DEGEN Index,5.64975279006017,31806.22359448,-0.37597789,-2.46968519,10.39139412,-3.27502105,47.82723147,64.1484358,0.0,0.0,0.0,2021-10-04T04:04:06.000Z
4119,Apple tokenized stock Bittrex,141.48367087796427,31801.30872792,-0.11877403,-0.41415954,-4.50373448,-7.98628596,-4.30441613,0.79013831,0.0,0.0,0.0,2021-10-04T04:03:13.000Z
4120,Project TXA,2.76254508040977,31797.38670435,-0.1441064,-0.69386158,1.40378115,-23.6231677,0.0,0.0,0.0,0.0003,138127254.02,2021-10-04T04:04:02.000Z
4121,Cricket Foundation,0.01277751408312,31194.7323095,6.50481895,-5.39939054,-29.95852817,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:04:06.000Z
4122,OBORTECH,0.04509812364482,31540.33245364,-0.01723972,12.45757227,7.19228948,204.03514168,282.11939066,175.12577328,0.0,0.0002,13529437.09,2021-10-04T04:04:05.000Z
4123,AquaFi,0.00164219275299,31403.21438705,0.13512422,3.66205725,0.0,0.0,0.0,0.0,0.0,0.0001,2292840.72,2021-10-04T04:03:21.000Z
4124,Daikicoin,0.12717852658463,29017.79985346,-1.99436518,-0.32475158,-0.66490188,22.2983504,18.99993349,-22.20019195,0.0,0.0013,127178526.58,2021-10-04T04:04:04.000Z
4125,AIDUS TOKEN,0.00406053129182,31288.39879914,-0.11342572,41.34197247,113.1731371,113.31632002,59.94863021,24.17838527,0.0,0.0001,40605312.92,2021-10-04T04:04:07.000Z
4126,SYL,0.00159058933731,31305.44924067,-0.44168376,-5.7604051,-5.32652194,-17.64172126,-25.98093795,5.05963072,0.0,0.0,15905893.37,2021-10-04T04:03:21.000Z
4127,Spice,0.00045665135732,31470.74816249,-1.11834315,2.92761321,-11.07017478,-46.11732452,-54.04963043,-64.52995441,0.0,0.0,456651.36,2021-10-04T04:04:04.000Z
4128,Cryptofifa,0.01302342389176,31362.64020404,-0.7092519,-7.64368803,-21.53065754,-26.59587761,-51.04011551,-63.33984534,0.0,0.0,13023423.89,2021-10-04T04:04:06.000Z
4129,Cream ETH 2,2794.4733930147954,31341.89139983,-0.03511837,-1.89275995,6.46552416,-15.67696142,17.62456943,45.2240359,0.0,0.0,0.0,2021-10-04T04:04:07.000Z
4130,SaunaFinance Token,0.24954040550494,31087.53416174,0.16841606,-5.29663017,-0.79385897,0.0,0.0,0.0,0.0,0.0,12477020.28,2021-10-04T04:04:07.000Z
4131,YFIX Finance,2.81091578533734,32118.40470427,2.91794012,1.0769621,-8.8335416,-28.13530897,-39.42056562,45.5421776,0.0,0.0,0.0,2021-10-04T04:03:22.000Z
4132,AstroElon,2.029481e-08,30913.01337443,-0.61588444,-7.32382383,-19.93762234,8.47596647,90.7638422,-40.38060424,0.0,0.0,20294811.96,2021-10-04T04:03:21.000Z
4133,Sombra,0.02280491083895,30874.6099589,0.03462043,-5.46674582,44.83653634,0.0,0.0,0.0,0.0,0.0,2280491.08,2021-10-04T04:03:18.000Z
4134,LaikaProtocol,2.89997e-09,30703.1160456,1.08368517,-10.7776497,4.91033789,-0.34489489,64.33703704,19.9347187,0.0,0.0,2899973.52,2021-10-04T04:04:07.000Z
4135,Balloon-X,0.00241058535925,30634.48531155,5.97300529,4.77621445,-42.50185848,-39.72985906,-28.8429327,-23.38083984,0.0,0.0,2410585.36,2021-10-04T04:03:13.000Z
4136,Moon Stop,0.00015407209526,30740.00486574,1.30199614,-8.86815277,-16.53426617,-17.64587156,7.74156339,-45.40241558,0.0,0.0,46221.63,2021-10-04T04:03:21.000Z
4137,Sekuritance,0.00990423856847,30712.77786459,-0.10249552,0.94555506,-0.0035923,-59.76005165,-46.94103859,0.0,0.0,0.0,8103677.68,2021-10-04T04:04:05.000Z
4138,YFOX FINANCE,15.75313655541959,30783.86447333,-2.48914973,22.11710393,23.61249871,18.14803394,11.71636708,69.52410131,0.0,0.0,362322.14,2021-10-04T04:04:03.000Z
4139,ysoy chain farm,13.78247314189902,30551.22958869,-3.12870904,-18.47100499,0.0,0.0,0.0,0.0,0.0,0.0,96477.31,2021-10-04T04:03:21.000Z
4140,One Basis Cash,4.00252983398652,29345.14336322,-14.9608791,-12.12598667,-0.20365546,-39.20067601,-51.30851574,0.0,0.0,0.0,392247.92,2021-10-04T04:04:07.000Z
4141,ShineChain,0.00020276614361,30431.65065033,-0.15330514,-4.71506745,-14.60338559,-63.8357209,-60.5862108,-62.59781699,0.0,0.0,1013830.72,2021-10-04T04:04:03.000Z
4142,Elephant Money,8.17732e-09,30434.66266149,-0.52816805,-3.09770132,25.98107061,-27.01990109,28.84788144,0.0,0.0,0.0,8177317.91,2021-10-04T04:03:13.000Z
4143,Bitsten Token,0.01222585564393,32751.72739672,-4.73942439,-11.62828701,-18.96315145,-38.99167675,-54.29699282,-29.47000558,0.0,0.0,151701.74,2021-10-04T04:04:03.000Z
4144,CAGE,0.01470858374397,30353.85045537,-0.45200958,11.53806025,6.24369762,0.0,0.0,0.0,0.0,0.0,1470858.37,2021-10-04T04:03:14.000Z
4145,CheeseSwap,0.02630472469023,30536.16683853,2.71739974,-0.39576779,46.7943196,-47.17694126,-17.54363216,-69.1110927,0.0,0.0,65556.48,2021-10-04T04:04:02.000Z
4146,3x Long Bitcoin Cash Token,0.02116651352817,30295.57860201,-2.37890361,-1.16365132,21.37457489,-71.71598259,-47.61544005,-46.90888787,0.0,0.0,2007.07,2021-10-04T04:04:05.000Z
4147,ASYAGRO,0.00165176288992,30151.07127521,-0.01430475,-3.11023444,-9.83865823,-53.68925193,-27.13229416,-53.19115781,0.0,0.0,12388220.02,2021-10-04T04:04:05.000Z
4148,Zytara dollar,0.90320854625172,30191.32400105,-0.11310763,0.97726128,-20.01512976,-11.78742059,-11.30359905,-4.0667139,0.0,0.0,0.0,2021-10-04T04:04:04.000Z
4149,BasketDAO,13.00433676190887,29820.85713299,-0.02056774,-22.16981393,-46.63861439,-64.73811729,-76.35570888,-57.1035093,0.0,0.0,0.0,2021-10-04T04:03:21.000Z
4150,Liti Capital,0.03279888521204,29744.44109095,-0.05804433,-1.88626944,-0.0116192,-9.13219605,34.82185745,65.01261297,0.0,0.0021,196793311.27,2021-10-04T04:04:06.000Z
4151,EIDOS,7.569517591e-05,29713.14585032,0.75299658,0.70883751,-11.62132555,-22.17048366,-35.86786134,19.25077089,0.0,0.0,75695.18,2021-10-04T04:03:21.000Z
4152,xFund,1122.4939839068443,29696.41650872,-1.33548539,-5.44376905,-7.84965256,-48.13776085,-65.61043318,-70.92483412,0.0,0.0,0.0,2021-10-04T04:04:03.000Z
4153,SwapAll,0.11051066341446,29776.27363037,0.26861207,0.21752274,-8.05165001,-41.79714604,-28.40089469,-63.63718757,0.0,0.0,2022345.14,2021-10-04T04:04:05.000Z
4154,OS,17.01096821873986,29657.9364343,-0.26062909,-2.77465564,18.6026623,3.37981267,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:04:03.000Z
4155,Viking Swap,0.01198378472508,29760.64285054,-0.00661014,3.1771551,5.48769652,-36.86907287,-42.48377307,-66.24539617,0.0,0.0,0.0,2021-10-04T04:04:05.000Z
4156,Xenon Pay,0.07400505684239,29585.9730978,-1.04481633,-7.12783394,-7.09305104,163141566.38351893,170993542.80387905,51913087.18973246,0.0,0.0,11100758.53,2021-10-04T04:04:06.000Z
4157,AurusDeFi,3.64895765114201,29538.34077929,-0.0957253,0.01242075,0.18917137,31.98596733,21.90217559,18.78406531,0.0,0.0,109468729.53,2021-10-04T04:04:03.000Z
4158,Thales,1.54522202386005,29491.88886378,-0.01076833,-0.31989149,-10.07625396,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:03:11.000Z
4159,Deez Nuts,1.752312841e-05,29567.932497,0.0427973,-0.5281384,-6.37043316,-30.17489728,-37.63721212,-35.42795012,0.0,0.0006,17523128.41,2021-10-04T04:04:07.000Z
