id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4184,Master Floki,1.625948926874258e-06,108406.64187475,-89.2299,1.33887287,15.50495813,-17.75774896,-17.75774896,-17.75774896,-17.75774896,0.0,0.0,1625948.93,2021-12-20T05:03:19.000Z
4185,Kori Inu,1.7337268501085604e-06,108139.9180435,23.0029,-3.25695182,-18.81293255,-67.33798168,-67.33798168,-67.33798168,-67.33798168,0.0,0.0,1733726.85,2021-12-20T05:04:09.000Z
4186,Agrinoble,1.3888417024272882e-05,107964.09653097,-7.9287,-0.54526056,-43.15156335,19.67750278,-76.38160522,-91.73394647,-97.58881917,0.0,0.0,0.0,2021-12-20T05:03:19.000Z
4187,Duelist King,2.671697921406175,107873.85563759,-41.4094,-0.15203253,-0.71277514,19.04830296,-35.96207894,-61.71301863,-61.71301863,0.0,0.0,26716979.21,2021-12-20T05:04:07.000Z
4188,JINDO INU,2.894166601526292e-09,107788.59691733,59.6983,-5.76444082,-3.03563631,-18.31913431,-61.24917157,-30.41792952,140.67913526,0.0,0.0,2894166.6,2021-12-20T05:03:24.000Z
4189,PokerFI.Finance,0.0009775426665269047,107663.66392139,-54.0581,-0.2718949,3.72901659,11.05094734,18.13756971,-36.06127739,-54.07906278,0.0,0.0,9775426.67,2021-12-20T05:04:05.000Z
4190,Project Quantum,0.00026523610492681254,107652.15416503,-61.9398,-0.14168672,0.16488659,-17.29531025,-2.36335131,-15.13237579,259.70218132,0.0,0.0,265236104.93,2021-12-20T05:04:03.000Z
4191,BUSTA,0.0008796255282868523,107556.54631073,50.9297,-0.99785064,-11.27316753,-13.10837807,-30.5429239,-47.17434035,-76.65200568,0.0,0.0,0.0,2021-12-20T05:03:18.000Z
4192,Zada,7.628634902236323e-06,107437.57475971,49.2517,-1.24260443,-12.56072313,-7.40273361,69.31523896,92.62647412,92.62647412,0.0,0.0,7628634.9,2021-12-20T05:04:07.000Z
4193,9D NFT,0.3090916749979932,107149.79570919,1.4202,2.72596789,-3.14657497,-6.12204678,-45.91892353,7.61408384,7.61408384,0.0,0.0,210182339.0,2021-12-20T05:04:09.000Z
4194,Quantum Assets,0.04743667037631221,106995.29385494,6.4362,0.70791392,-2.43055647,3.42830662,-0.1963301,-11.55021208,5.97545633,0.0,0.0,332056692.63,2021-12-20T05:04:07.000Z
4195,MGC Token,0.001798481256842226,106603.46280251,-1.3824,-0.84535193,0.43735226,-0.39250338,-10.7908355,-15.47448925,39.99404291,0.0,0.0,1079088.75,2021-12-20T05:03:24.000Z
4196,VAIOT,0.230935646572533,106632.90960155,56.4844,0.28508287,-1.14251297,-15.91751032,-51.58813724,-62.37019604,-44.08041326,0.0,0.0,92374258.63,2021-12-20T05:04:05.000Z
4197,Oxbull Solana,0.8624943820730859,106553.76672776,69.8767,0.17326163,-8.91353632,-33.82960266,-59.38156796,5.90953146,82.92700999,0.0,0.0,43124719.1,2021-12-20T05:04:04.000Z
4198,Traders Business Global,0.003209163169021813,105834.72934241,-16.9023,-10.99465895,-11.25097152,-31.91382041,40.21066375,40.21066375,40.21066375,0.0,0.0,3099670.47,2021-12-20T05:04:07.000Z
4199,Chow Inu,2.4192148954279816e-06,106406.88224356,-30.517,1.4196191,-14.92010675,-87.95559685,-87.95540651,-87.95540651,-87.95540651,0.0,0.0,2419214.9,2021-12-20T05:04:08.000Z
4200,Attack Wagon,0.03548233152373185,106285.09928284,-64.815,-0.72308237,-4.50186141,-3.83227045,-51.34120127,-51.34120127,-51.34120127,0.0,0.0,35482331.52,2021-12-20T05:04:07.000Z
4201,Kabosu,7.359953406195027e-09,106114.91289067,32.3248,-0.37133139,-6.23484344,-16.34769885,-37.33281821,46.11388202,70.69725181,0.0,0.0,0.0,2021-12-20T05:04:06.000Z
4202,Uzumaki Inu,2.4856780555263e-11,106102.41407606,82.5062,-9.95975026,-29.63728756,-32.89624652,-73.11807286,-73.07832714,-72.45480878,0.0,0.0,2485678.06,2021-12-20T05:03:24.000Z
4203,JustYours,0.04357357078617161,105473.66399371,18.8707,0.9080717,-0.49415487,-14.31223758,-42.72868916,-68.2339771,-68.2339771,0.0,0.0,0.0,2021-12-20T05:03:21.000Z
4204,GOAL token,3.295289870519408,105461.85578001,119.3557,-0.5779352,-2.77567353,-22.72934222,-59.1784473,-43.54673018,-43.54673018,0.0,0.0,329528987.05,2021-12-20T05:03:25.000Z
4205,ZUNA,4.03655450487111e-08,105447.16794921,84.333,-4.68224507,-16.04359569,-27.89697196,-48.06913842,334.06647431,334.06647431,0.0,0.0,40365545.05,2021-12-20T05:04:08.000Z
4206,Airbloc,0.0245694679208259,104481.46348769,-2.809,2.68446875,-1.3659167,5.38775184,-8.79610721,-15.6841628,29.10206775,0.0,0.0,0.0,2021-12-20T05:04:03.000Z
4207,EzyStayz,0.03306676506087259,104924.01720756,102.283,-0.21357048,0.32950308,7.72994447,41.63634882,441.99945072,10356.11467094,0.0,0.0,185173884.34,2021-12-20T05:04:06.000Z
4208,WaykiChain Governance Coin,0.003212467181395239,104039.79841598,-6.0349,3.4085918,-0.04717553,73.87372628,-2.70800898,-23.54012869,-19.53602491,0.0,0.0,67461810.81,2021-12-20T05:04:07.000Z
4209,RaceX,0.0029890414834914405,104802.79598708,41.2925,-1.68220508,-23.59156399,-1.65227972,8.60641504,145.7767738,145.7767738,0.0,0.0,2989041.48,2021-12-20T05:04:06.000Z
4210,HIKOBABA,2.103932175025904e-05,96751.24101817,-74.1728,1.05199429,-11.58544159,-52.60467979,-77.64313036,-89.42945287,-97.87475189,0.0,0.0,2103932.18,2021-12-20T05:04:06.000Z
4211,Melo Token,3.9981214757563526e-07,104650.31048648,4420.1645,2.41269761,-4.44750122,-44.42148027,-85.85897122,-85.84890587,-80.41033427,0.0,0.0,39981.21,2021-12-20T05:04:04.000Z
4212,Busy DAO,0.015679307142552276,104498.45035942,-30.2045,3.08140833,-4.82823695,-3.22981025,-34.81281039,-33.83327972,-36.47809258,0.0,0.0,3998223.32,2021-12-20T05:04:09.000Z
4213,Coco Swap,0.0003569550622728566,103943.72294489,-51.8018,1.00704615,-4.70654037,1.83980939,-45.8100508,-43.88643721,-13.23934676,0.0,0.0,53543259.34,2021-12-20T05:04:08.000Z
4214,iBNB (new),0.0011536656951169819,103847.8208973,0.9352,-2.98960085,0.19764009,-22.82044404,-67.42081448,-41.88526679,-41.88526679,0.0,0.0,1153665.7,2021-12-20T05:03:21.000Z
4215,NEXTYPE,0.07671042504775456,103948.1647792,-28.5844,4.08173474,17.7792136,-9.25274582,-55.70661799,-48.66133566,-76.03676658,0.0,0.0,76710425.05,2021-12-20T05:04:08.000Z
4216,Dragon Crypto Aurum,9.146888222226275,103490.77934185,32.0532,-0.71518544,-4.46392497,57.04391854,-20.19747263,64.68082784,64.68082784,0.0,0.0,1417767.67,2021-12-20T05:04:03.000Z
4217,SafeDogecoin,0.004200963874504681,103410.40355457,1397.4093,-0.24499994,-3.52952022,-85.53917971,-99.31550358,-99.31550358,-99.31550358,0.0,0.0,420096.39,2021-12-20T05:04:07.000Z
4218,BabySafeMoon,0.00288877020085114,103114.81463028,-4.4491,-0.55443584,-8.61882878,-30.31426437,-58.36208651,-59.65773225,-63.37441508,0.0,0.0,288877.02,2021-12-20T05:03:21.000Z
4219,Artex,0.0168401817534509,103006.80564769,24.1003,-0.573931,-8.17275569,-20.31355191,-28.13548499,-0.51736327,180.64846462,0.0,0.0,1684018.18,2021-12-20T05:04:09.000Z
4220,Trodl,0.00380495328779474,103034.88097083,2.6846,0.62369496,-0.27773045,0.59253248,-40.70998493,-12.21174016,-0.95158656,0.0,0.0,2272673.37,2021-12-20T05:04:06.000Z
4221,BlockNoteX,0.6121184208208769,99960.96328846,-12.1351,0.07383271,-0.0849122,-0.28082346,-0.56845027,4.79941757,5.90710674,0.0,0.0,16820.39,2021-12-20T05:04:08.000Z
4222,Aurora token,7.68868836271914e-10,102891.70611268,-13.533,0.9910753,-7.04914389,-2.04831601,463.38275394,463.38275394,463.38275394,0.0,0.0,7688688.36,2021-12-20T05:04:08.000Z
4223,Abell Coin,0.020972628869373778,102780.46070601,-18.1486,-0.44317274,-6.21097702,-7.45695117,-21.56629228,-21.56629228,-21.56629228,0.0,0.0,396382685.63,2021-12-20T05:04:08.000Z
4224,CryptoCart V2,6.297343526781299,102753.38539797,907.5643,-0.54258795,-3.72465816,-5.34867466,-68.71982707,-68.71982707,-68.71982707,0.0,0.0,6297343.53,2021-12-20T05:04:07.000Z
4225,IRON Titanium Token,3.6339335076199974e-07,102500.27545267,-30.5245,3.24979403,-4.48344251,25.64387117,-46.37291637,-40.77565283,-60.64436141,0.0,0.0,12721108.97,2021-12-20T05:04:05.000Z
4226,Nota,0.9978561954587809,102580.70079543,119.6902,-0.2681777,-0.22111864,-0.24062041,-0.24062041,-0.24062041,-0.24062041,0.0,0.0,1247320244.32,2021-12-20T05:03:19.000Z
4227,Ardana,5.5144553650223935,102259.36222273,34.8181,-0.67414639,4.90734932,-2.91698582,-49.13894785,-49.13894785,-49.13894785,0.0,0.0,689306920.63,2021-12-20T05:04:07.000Z
4228,Tempus,0.17534694731684972,101730.64206596,-40.0699,-0.21328411,2.67235577,-0.09401589,-35.95852907,-32.32766517,-32.32766517,0.0,0.0,175346947.32,2021-12-20T05:04:09.000Z
4229,Anji,0.0006532026016431821,101888.29826334,-18.2275,-0.28001714,-5.01225033,4.21110578,-54.73621908,281.06697213,281.06697213,0.0,0.0,6532026.02,2021-12-20T05:04:09.000Z
4230,Kujira,1.2764565904798981,101885.08012941,-16.7497,-0.21033354,-11.26846979,-55.69993924,-72.36401538,-72.36401538,-72.36401538,0.0,0.0,191468488.57,2021-12-20T05:03:21.000Z
4231,Mainston,0.02192444637864696,101609.91600941,0.9183,0.33665509,0.49899535,-3.65906156,-14.27627634,-23.78206498,-26.0127023,0.0,0.0,8112045.16,2021-12-20T05:04:04.000Z
4232,Karma DAO,0.02734783074679961,101525.95521092,17.9063,0.18318639,11.74461543,18.98851155,-13.83813734,6.80496165,-18.83259988,0.0,0.0,273478.31,2021-12-20T05:03:19.000Z
4233,Metagochi,1.69e-12,101137.33225216,-60.3371,0.0,-13.33333333,-78.68852459,-72.20394737,-72.20394737,-72.20394737,0.0,0.0,1690.0,2021-12-20T05:04:07.000Z
4234,Lunar,1.017917830279266e-08,100886.7180795,62.4758,-0.2346274,-8.37561254,-41.32853579,165.20114152,77.99578099,77.99578099,0.0,0.0,10179178.3,2021-12-20T05:04:05.000Z
4235,United Bitcoin,1.2484685054889528,100733.00447682,-53.9831,2.07804538,3.30834523,7.43424152,-23.96264605,-1.78715576,52.63065939,0.0,0.0,26217838.62,2021-12-20T05:04:04.000Z
4236,Shardus,0.1374540354900448,100675.01649252,17.1394,0.14747029,2.48504101,-5.90726298,-21.72761339,-15.79831929,18.71178234,0.0,0.0,137454035.49,2021-12-20T05:04:04.000Z
4237,Kounotori,2.388771914654924e-09,100688.08159716,110.8282,0.48470472,-20.80862595,-37.02618543,-64.31017129,-64.31017129,-64.31017129,0.0,0.0,2388771.91,2021-12-20T05:04:05.000Z
4238,ELONGATE,5.468701765775224e-08,100424.38999052,10.2414,-0.58507979,-3.27595196,-12.28382071,-29.38630953,15.93704601,99.42680414,0.0,0.0,54687017.66,2021-12-20T05:03:25.000Z
4239,BlackPool,7.188242988950834,100285.44543731,197.4201,-0.21651148,5.69400374,-7.96973655,-29.33962602,-27.67450194,79.91256705,0.0,0.0,718824298.9,2021-12-20T05:04:04.000Z
4240,CheckDot,0.1146298958772265,100176.79816503,-50.0911,-1.16802043,-6.05566714,-5.86492213,-31.0902123,-80.25105585,-80.25105585,0.0,0.0,1146298.96,2021-12-20T05:04:04.000Z
4241,LetsGoBrandonToken,8.05101773179e-12,99676.16724667,-0.2136,0.03283684,-4.11627209,1.26863665,-72.45019636,-72.45019636,-72.45019636,0.0,0.0,652132.44,2021-12-20T05:04:09.000Z
4242,DEUS Finance,43.241763661049056,100037.07182361,-59.0726,0.83963292,-3.63559315,6.5687343,8.21665919,-31.30046247,-31.30046247,0.0,0.0,0.0,2021-12-20T05:03:15.000Z
4243,Babylon Finance,139.63096933700018,100028.49804736,-76.2418,0.11753082,-3.33403182,-4.30246405,-20.77106283,-20.77106283,-20.77106283,0.0,0.0,139630969.34,2021-12-20T05:03:21.000Z
4244,UCoin,0.5877891135029815,100000.47307797,-23.7621,2.92911357,1.99603768,-39.85685385,-31.41878744,-44.39097339,2.02254273,0.0,0.0,2938945567.51,2021-12-20T05:04:04.000Z
4245,Digital Bank of Africa,0.7932085695094048,100273.39882835,-81.3826,-5.02564059,-3.62203219,-33.06688733,-92.95192324,-97.01928015,-97.62278026,0.0,0.0,78527125.17,2021-12-20T05:04:08.000Z
4246,DaVinci Token,0.12514073707111834,99654.18862143,7.2433,0.05413638,6.86058233,-2.87073384,62.93660802,62.93660802,62.93660802,0.0,0.0,11262666.34,2021-12-20T05:04:04.000Z
4247,INSTANTXRP,0.01677888932464803,99593.79683879,-5.4924,-1.6810093,2.0745769,47.30611521,47.30611521,47.30611521,47.30611521,0.0,0.0,1677888.93,2021-12-20T05:03:19.000Z
4248,Andus Chain,0.1929112593377355,99765.62125002,45.3329,-0.34514215,-1.60331643,-2.85660908,-9.98198995,-9.98198995,-9.98198995,0.0,0.0,192911259.34,2021-12-20T05:04:05.000Z
4249,SORA Synthetic USD,0.9293684630224979,99487.79553007,-3.6827,0.27080688,-3.68266377,-9.21975416,0.51209236,0.51209236,0.51209236,0.0,0.0,519854.2,2021-12-20T05:04:06.000Z
4250,GameStar,0.0021826481847510705,99308.17307014,-20.7089,-0.79554845,-4.49053634,-22.45480608,-77.52786263,-91.99602466,-91.99602466,0.0,0.0,21826481.85,2021-12-20T05:04:07.000Z
4251,DFOhub,2.3237317023521347,99021.64202806,19.148,-0.03405252,-0.35882144,12.91543799,28.61745177,36.64411048,104.68073281,0.0,0.0,69711951.07,2021-12-20T05:04:08.000Z
4252,Swift Finance,3.6192253856128387,98836.80661465,-25.6861,-3.66192007,-25.87704204,13.02163363,-97.76342086,-99.8891205,-99.86934001,0.0,0.0,0.0,2021-12-20T05:04:06.000Z
4253,En-Tan-Mo,0.02971459564084031,98839.32878595,-76.2437,-0.236208,-10.05312802,-13.53538216,248.0117263,61.74170253,489.59905845,0.0,0.0,6240065.08,2021-12-20T05:04:02.000Z
4254,Phantom Protocol,0.00132780110444287,98617.68214007,-9.5582,-0.80901178,5.5705159,-10.31174644,-54.15420994,-44.61935591,-73.16984324,0.0,0.0,13278011.04,2021-12-20T05:04:07.000Z
4255,Boost Coin,0.018401763057073667,98530.00963988,-24.7674,0.08541366,-5.53547849,-52.73795776,-80.11594407,-91.62485939,-59.8975616,0.0,0.0,18401763.06,2021-12-20T05:03:24.000Z
4256,PIDAO,6.179005528804098,97769.60535516,15.9075,0.12345036,1.89129979,-54.17645818,-90.00731021,-93.26197502,-93.26197502,0.0,0.0,0.0,2021-12-20T05:03:20.000Z
4257,Global Digital Content,0.018101673091224818,97399.74462763,-10.8219,0.2822385,6.7455535,-2.65519311,189.19157779,83.52607635,6.54979335,0.0,0.0,86269240.27,2021-12-20T05:04:09.000Z
4258,DeFIL,0.25741007262005017,97648.75931347,83.9065,-0.2095276,-1.28604946,-6.49061571,-19.50935223,-32.96472961,-57.09078579,0.0,0.0,22581715.62,2021-12-20T05:04:07.000Z
4259,Thoreum,0.013619192733698111,97300.78186796,29.214,0.55707361,-4.41609293,-19.1765204,-17.54315629,-19.47582602,-42.07389415,0.0,0.0,68095963.67,2021-12-20T05:04:07.000Z
4260,Age of Tanks,0.349754018929869,97396.12739462,75.2545,-0.49292076,0.18015806,-12.62528215,-93.50954164,-93.50954164,-93.50954164,0.0,0.0,104926205.68,2021-12-20T05:04:03.000Z
4261,CasperPad,0.0924490142015123,97208.01690945,-41.7459,1.06525196,-5.30002099,-40.78951061,-39.32381593,-39.32381593,-39.32381593,0.0,0.0,46224507.1,2021-12-20T05:04:08.000Z
4262,SOLVIEW,0.04531088164328229,97101.72647164,-13.233,-0.1268621,3.41099753,69.78004197,29.01086507,29.01086507,29.01086507,0.0,0.0,4531088.16,2021-12-20T05:04:06.000Z
4263,Star Wars Cat,0.0012808054954824679,97064.85542559,12.0611,-3.59464427,-14.72723988,-69.6102917,-91.67676996,-91.67676996,-91.67676996,0.0,0.0,299196.16,2021-12-20T05:03:19.000Z
4264,3x Long Tezos Token,0.014752910963948387,96856.40778707,125.3771,3.36217713,-6.49576322,-23.29073343,-82.75218522,-94.7648634,-92.81018147,0.0,0.0,2.71,2021-12-20T05:04:06.000Z
4265,Morcilla War,0.15145418059952803,96612.31227596,11.5142,-0.58142389,1.01479416,-22.30164375,-22.30164375,-22.30164375,-22.30164375,0.0,0.0,15145418.06,2021-12-20T05:04:09.000Z
4266,Waggle Network,0.7346469049113425,96583.76401479,90.6496,0.02248652,-7.03453252,14.7166098,-52.13367095,-33.7567721,-20.1437988,0.0,0.0,3673234.52,2021-12-20T05:04:07.000Z
4267,Optimus Cat,1.8750348567762784e-06,96587.08397475,-14.3191,0.50397218,-1.05089331,13.35280448,260.27477484,347.71946648,347.71946648,0.0,0.0,18750348.57,2021-12-20T05:03:19.000Z
4268,TabTrader Token,0.16874503151281656,96544.70573791,-17.5331,-0.26279736,-3.67638304,-16.15944118,-16.98337941,-16.98337941,-16.98337941,0.0,0.0,168745031.51,2021-12-20T05:04:04.000Z
4269,One Share,4.1138767690473665,96467.52855058,23.1986,-0.21193445,-0.75196541,-5.63742995,-32.31062269,-2.09311414,-36.52802766,0.0,0.0,411391.79,2021-12-20T05:03:24.000Z
4270,2022MOON,2.3054038404497194e-08,96003.25263021,-10.166,-0.1661897,-6.43941507,-6.90174265,293.83558193,346.5102666,346.5102666,0.0,0.0,46108076.81,2021-12-20T05:04:05.000Z
4271,V-Dimension,0.2640655564132447,95716.74003286,13.6824,-0.95312706,-1.34205727,-9.94958255,-32.35949945,-39.13784134,-35.0459529,0.0,0.0,554537668.47,2021-12-20T05:03:20.000Z
4272,Idea Chain Coin,0.2637163912882333,95617.32480913,2096463.8598,0.4075996,121.00869114,6.71326065,25.38705381,31.46205576,64.83791199,0.0,0.0,14504401.52,2021-12-20T05:04:06.000Z
4273,CheersLand,0.1874699471511944,95391.04373056,94.51,3.88190444,18.95761699,-23.05617232,-53.9795141,-53.9795141,-53.9795141,0.0,0.0,18746994.72,2021-12-20T05:03:21.000Z
4274,EnterDAO,1.0865038617730818,95124.61704328,-18.8984,-0.34131829,0.93842862,-15.2502379,-50.12515248,-27.01013432,-80.53078964,0.0,0.0,108650386.18,2021-12-20T05:03:25.000Z
4275,ShibaRocket,0.0009761351317048331,95148.26713988,5.2341,-0.30051815,-4.51250587,-5.58371734,-34.07713683,93.39716747,148.66652789,0.0,0.0,976135.13,2021-12-20T05:04:05.000Z
4276,Egoras (New),0.017994519175324346,94860.41364404,-49.6976,-5.76308369,58.91639922,61.7766748,25.55874775,-1.36928778,5.55155267,0.0,0.0,1799451.92,2021-12-20T05:03:24.000Z
4277,Conscious Value Network,0.5583910217557698,95248.9584687,5.8665,1.9880533,0.61339095,-22.03247398,-70.90266513,-75.05069235,-84.34901232,0.0,0.0,111678204.35,2021-12-20T05:04:08.000Z
4278,EMOGI Network,7.705192427717874e-05,94549.85314164,-44.0671,-1.63336902,-1.1692539,-11.56212388,-79.68765363,-82.12752159,-82.87635574,0.0,0.0,1618090.41,2021-12-20T05:04:04.000Z
4279,PayNet Coin,0.11117396295004699,94503.67516671,-12.5392,-0.13239625,0.04239726,-2.56496404,5.41026704,5.41026704,5.41026704,0.0,0.0,62257419.25,2021-12-20T05:04:06.000Z
4280,WiBX,0.010432377429377714,94501.93823365,20.7007,2.41903164,0.24613269,-6.5774098,-21.28101311,-28.02226278,-29.54431892,0.0,0.0,125188529.15,2021-12-20T05:04:05.000Z
4281,Titano,0.02595634265398807,94294.34929856,8.9953,-0.20730601,14.27913472,-30.90758921,-11.97749116,-11.97749116,-11.97749116,0.0,0.0,0.0,2021-12-20T05:04:06.000Z
4282,MoonBear.finance,1.6009093780817301e-06,94235.38851699,-0.2403,-0.45469092,4.241518,-39.58925383,-27.40874614,21.81399588,54.39796374,0.0,0.0,1600909.38,2021-12-20T05:03:24.000Z
4283,Kawakami Inu,2.813970758392413e-06,92834.62198914,34.512,-25.90181043,-0.32858682,-40.95266127,-81.91971839,-60.56358638,2806.64026327,0.0,0.0,2813970.76,2021-12-20T05:04:06.000Z
4284,AquaGoat.Finance,8.818279062713675e-09,93732.38676247,38.9409,-3.32308155,-0.30971848,-10.54285293,-51.77854624,-46.89453042,-28.17440443,0.0,0.0,8818279.06,2021-12-20T05:03:25.000Z
4285,Block Monsters,0.014016149785354226,92188.87756345,-4.792,-6.8933548,-1.65379337,-7.43947379,-9.07493224,21.1833021,38.60989712,0.0,0.0,0.0,2021-12-20T05:04:07.000Z
4286,HODL,9.363173552287832e-09,92249.81788394,-34.0184,-1.13827793,-9.93240581,27.2030058,-0.21885312,-71.0681757,-71.0681757,0.0,0.0,9363173.55,2021-12-20T05:03:15.000Z
4287,Freela,0.00487292551181637,92052.10658533,38.9199,-0.1488867,-0.16340473,0.11124305,-8.05776991,-9.65176209,15.81605675,0.0,0.0,4872925.51,2021-12-20T05:03:19.000Z
4288,Mech Master,0.26920690121856106,92171.40214162,5.2949,0.8798854,-2.53677259,-7.39271861,-2.62328835,-39.79503861,-39.79503861,0.0,0.0,174984485.79,2021-12-20T05:04:08.000Z
4289,Xiasi Inu,1.116540590515603e-09,91897.63696817,49.3608,-1.24149091,3.15396694,-11.53097888,-31.08707511,28.34276986,151.93839761,0.0,0.0,1116540.59,2021-12-20T05:04:06.000Z
4290,Boo Finance,1.75459561862275,91778.78359332,-23.9622,-1.51827653,-21.01369242,36.59771875,1.67549856,69.98530331,69.63836917,0.0,0.0,3509191.24,2021-12-20T05:03:24.000Z
4291,Hokkaido Inu,0.004820173158395745,91559.20095968,63.6108,-0.06457361,-2.37308287,1.36528161,-74.077299,-75.99792232,-75.99792232,0.0,0.0,48201731.58,2021-12-20T05:04:05.000Z
4292,Temtum,1.0949167312931112,91477.51181104,-0.8207,0.2678136,-2.24084564,-0.29292678,2.25802056,-6.65913566,46.2153211,0.0,0.0,1642375096.94,2021-12-20T05:03:19.000Z
4293,RougeCoin,0.00023850988051560837,91410.21939934,-41.6308,0.71648879,-7.2128607,503.36540858,0.0,0.0,205.19196496,0.0,0.0,4293177.85,2021-12-20T05:03:24.000Z
4294,ethArt,6.8421730815324935,91037.38983228,47.5707,-0.11736924,-7.38480257,-23.07494829,13.52660176,33.93156032,58.86098695,0.0,0.0,0.0,2021-12-20T05:04:05.000Z
4295,Doont Buy,0.015700993256314674,90617.87775136,-29.878,-0.76433676,-3.1806779,-1.54195043,-55.95715143,-39.3083758,-72.134942,0.0,0.0,15700993.26,2021-12-20T05:03:25.000Z
4296,CoinSwap Space,0.37159260599700844,90359.60784471,-11.4388,-0.66712996,-2.99605049,-12.9601947,-53.56178967,-76.85129196,-72.51996058,0.0,0.0,7431851.75,2021-12-20T05:04:07.000Z
4297,MemeWars,0.030919300216317405,90044.64248234,91.7371,-0.78180531,24.02371029,51.10656984,-72.80855193,-28.00745276,-28.00745276,0.0,0.0,7729825.05,2021-12-20T05:04:06.000Z
4298,renFIL,35.402412967417575,90026.35458872,0.0,0.10840011,-6.01741557,-11.84782027,-35.5086583,-47.89912892,-52.20203896,0.0,0.0,0.0,2021-12-20T05:03:19.000Z
4299,Junko Inu,6.04007879331568e-10,89994.89344742,431.9231,0.5739005,22.11450048,22.11450048,22.11450048,22.11450048,22.11450048,0.0,0.0,604007.88,2021-12-20T05:04:09.000Z
4300,Unit Protocol Duck,0.026558521471518697,89716.88001056,14.8272,-0.69649003,-1.3562937,-10.6529736,-37.11136044,-76.1603685,-76.19703332,0.0,0.0,0.0,2021-12-20T05:03:20.000Z
4301,UniversalEnergyChain,0.20750454631354348,89641.93495681,-5.5431,0.83281078,-2.04420534,12.97670349,9.3763608,-19.30217927,-40.96097378,0.0,0.0,41500909.26,2021-12-20T05:04:06.000Z
4302,Dexioprotocol,6.777146035445406e-05,88651.41708273,-18.4228,-7.04522512,-6.873937,-2.82131672,-64.99752335,8.08584016,129.08636755,0.0,0.0,33885730.18,2021-12-20T05:04:09.000Z
4303,Answerly,0.051721905722165805,88991.40476052,40.9577,-0.01563518,-9.62900819,56.08942612,-0.25294456,-22.62059314,-85.08602638,0.0,0.0,0.0,2021-12-20T05:04:09.000Z
4304,Influencer,0.03800086651587635,88762.17549285,85152.9259,-0.21033354,-26.86505686,-24.07213945,-20.94859303,-33.0858112,39.69954553,0.0,0.0,3800086.65,2021-12-20T05:04:04.000Z
4305,ChainCade,3.318040544229273e-09,88704.77643108,685.7128,0.43606734,-33.28973641,-39.89961999,-56.15458665,-11.90451103,107.77620461,0.0,0.0,3318040.54,2021-12-20T05:04:09.000Z
4306,NFTBooks,2.47003036010353e-10,88725.90910522,35.7803,-0.17105665,10.26891173,-6.91052748,-22.3221454,-44.2760276,638.64544261,0.0,0.0,24700303.6,2021-12-20T05:03:19.000Z
4307,MyOwnItem,6.229348059413255,88647.23590733,-2.5421,0.80875367,0.90620155,30.06426947,20.16711055,7.58850986,7.58850986,0.0,0.0,622934805.94,2021-12-20T05:03:18.000Z
4308,3X Long BNB Token,602.1737150394056,88560.25822285,-66.6002,0.54304591,-7.16176719,-19.43583624,-43.86854338,-24.8706963,63.66227411,0.0,0.0,2996064.94,2021-12-20T05:04:04.000Z
4309,iTrust.Finance,0.05806925252554304,88393.57951246,21.7732,-0.39400098,0.36801895,-0.52615261,18.22866793,-37.99218126,-65.95079087,0.0,0.0,5806925.25,2021-12-20T05:04:06.000Z
4310,Shabu Shabu Finance,1.5024153491601422,88391.87766875,62.0394,0.36471219,-1.62293417,-30.61354179,-47.96116374,-15.16389762,6.02695627,0.0,0.0,81130428.85,2021-12-20T05:03:25.000Z
4311,Jenny Metaverse DAO Token,1.2244367496825181,88555.51453256,-12.1836,-0.22005659,-0.9937163,-5.57778098,-19.14836072,-8.32188863,-15.25619884,0.0,0.0,12244367.5,2021-12-20T05:04:05.000Z
4312,Fisco Coin,4.047090779984831,88341.60294824,46.7085,-1.07704856,11.28992126,27.92697973,21.19735462,52.82215263,29.76526086,0.0,0.0,0.0,2021-12-20T05:04:05.000Z
4313,KogeCoin.io,0.18381052529184216,88154.27055559,76.7296,0.95723559,-4.71846763,-6.95065192,28.07294004,-65.68763487,-71.93682981,0.0,0.0,9190526.26,2021-12-20T05:04:07.000Z
4314,EYES Protocol,0.027947247844964676,88061.68380899,0.9932,0.38725441,-3.76390377,-5.16461733,-6.54837322,169.14924976,630.96604989,0.0,0.0,279472478.45,2021-12-20T05:04:08.000Z
4315,Mindsync,0.01917617881033397,87997.48103346,-3.5066,-1.04638757,-3.08231647,51.88869231,31.44743194,10.21075414,-20.3594784,0.0,0.0,2278326.25,2021-12-20T05:04:05.000Z
4316,Jet Protocol,0.3197644676972157,87685.8049481,-12.0277,-0.30996065,-1.68128629,-15.71404085,-31.48434411,-49.42583502,-28.1554833,0.0,0.0,543599595.09,2021-12-20T05:03:25.000Z
4317,Idexo Token,0.46720110445599405,87684.63032507,-3.032,-0.95202781,-1.57658012,13.74686593,40.03561733,6.22381798,22.7392875,0.0,0.0,46720110.45,2021-12-20T05:03:19.000Z
4318,Dash Diamond,1.1251205670940314,87600.92422179,-0.6577,-1.57411963,0.91805267,-6.45384403,-6.07461569,-6.07461569,-6.07461569,0.0,0.0,1125120567092.91,2021-12-20T05:04:07.000Z
