id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3441,Catgirl,2.700217664596184e-09,505149.13613789,7.9604,0.03417555,6.64320366,-3.60564233,-39.46065486,-53.20292127,7964.37031274,0.0,0.0,24321398.54,2021-12-31T05:03:00.000Z
3442,IOI Token,1.9341157497254182,504844.0049619,0.1963,-0.27951628,-1.40519065,-6.18813337,-49.99064169,-6.66569182,-4.11359948,0.0,0.0,72529340.61,2021-12-31T05:03:00.000Z
3443,Ravendex,0.011539368563656772,504509.34433041,43.0422,0.77791443,9.00283428,59.33284407,120.94321179,120.94321179,120.94321179,0.0,0.0,11539368.56,2021-12-31T05:03:00.000Z
3444,LTCUP,1.4093735610600264,502734.51208831,-48.342,0.52753101,4.8642561,-22.38389641,-68.43665169,-65.52142823,-55.56906936,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3445,XenophonDAO,12.559933956114259,500533.07726355,-59.0733,-4.89991067,-68.96457885,-34.63091257,-34.63091257,-34.63091257,-34.63091257,0.0,0.0,444381.24,2021-12-31T05:03:00.000Z
3446,Zamio,0.12403287549428196,498164.14208568,-52.4662,-2.81916625,-6.87478901,-1.06740881,-51.64123422,-99.9998768,-99.9998768,0.0,0.0,110251444.77,2021-12-31T05:03:00.000Z
3447,ERON,0.00081321554658751,497890.94114468,60.0463,-1.61641206,-17.93772091,-16.59161442,-1.21678071,-1.21678071,-1.21678071,0.0,0.0,813215546.59,2021-12-31T05:03:00.000Z
3448,Meta Knight,0.2505251767313512,493532.08701698,-48.2011,-8.25013518,-59.71894982,-59.71894982,-59.71894982,-59.71894982,-59.71894982,0.0,0.0,250525.18,2021-12-31T05:03:00.000Z
3449,Nobunaga Token,0.014116481639541717,491649.7792149,-4.5009,-5.73057335,-2.62699542,-19.74346915,-65.79563827,-40.05806573,-75.06802588,0.0,0.0,14116481.64,2021-12-31T05:03:00.000Z
3450,Drip Network,80.98419402181449,489730.92636395,47.8975,-0.00644218,12.92720663,29.81225226,224.35214777,407.71780169,494.3280899,0.0,0.0,8098419321.2,2021-12-31T05:03:00.000Z
3451,CasinoCoin,0.0027020358739070723,488774.73857783,-18.1245,3.00287093,1.08747096,31.7516675,-10.16154447,-30.89066447,-2.92487256,0.0,0.0,175616472.26,2021-12-31T05:03:00.000Z
3452,WitcherVerse,7.459363628306564e-07,487292.79970106,-69.9765,2.11852255,-41.96617893,-69.03930416,-69.03930416,-69.03930416,-69.03930416,0.0,0.0,745936.36,2021-12-31T05:03:00.000Z
3453,Xolo Inu,0.0008599079226203574,486102.72263376,-7.2171,1.58508697,13.98370216,-16.80746896,-42.61306056,-42.61306056,-42.61306056,0.0,0.0,4299539.61,2021-12-31T05:03:00.000Z
3454,ZORT,0.009562534594559158,495371.44095316,519.009,36.51237132,88.84255832,176.8961541,51.19674955,15.41383994,11.28468155,0.0,0.0,9562534.59,2021-12-31T05:03:00.000Z
3455,Alchemist,47.16151797219315,483854.53219977,29.4017,1.02746253,1.85646608,13.57821411,-23.42838742,-49.93590279,-55.85986373,0.0,0.0,49567227.0,2021-12-31T05:03:00.000Z
3456,Polygonum Online,0.36009544498339924,482284.7567762,151.6667,-0.04324276,-17.22887024,-38.19149313,-77.70321929,0.0,0.0,0.0,0.0,36009544.5,2021-12-31T05:03:00.000Z
3457,EvilSquidGame,4.6792761879271736e-05,482047.05170472,175.9401,0.91609923,-0.98670452,-11.3090382,18.6482677,-0.45657431,-0.45657431,0.0,0.0,46792761.88,2021-12-31T05:03:00.000Z
3458,Cornucopias,0.059416167348076546,480295.97031537,15.0189,0.96332157,-8.98960789,-15.53164074,108.15366634,108.15366634,108.15366634,0.0,0.0,228158082.62,2021-12-31T05:03:00.000Z
3459,Influencer,0.055514714434940715,480283.41163589,1399422.493,-0.04324276,123.940199,122.67000127,0.24175293,-7.375964,104.08430355,0.0,0.0,5551471.44,2021-12-31T05:03:00.000Z
3460,Cryptomeda,0.018703322433103263,479365.82339748,11.0153,0.10665938,3.93028983,-13.90080454,-46.13787557,-76.71114911,-46.9353052,0.0,0.0,18703322.43,2021-12-31T05:03:00.000Z
3461,Rocket Pool ETH,3808.566018821005,479089.90729133,153.0684,0.6013847,2.72701308,-8.07746799,-19.72619778,-8.69278235,-8.69278235,0.0,0.0,14499210.83,2021-12-31T05:03:00.000Z
3462,Enjinstarter,0.07010007291912884,476686.8631554,0.0784,-1.88909328,-3.39493055,-17.97280489,-66.68685341,-49.14022518,-0.13797294,0.0,0.0,350500364.6,2021-12-31T05:03:00.000Z
3463,Dinosaureggs,0.24026975834383088,475187.75180896,-17.121,1.30809719,-4.51472346,-36.13283635,-4.33123666,-14.28578761,-88.94185073,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3464,Starchi,0.11225299124047196,474969.23036442,-11.4047,0.35848191,-0.59314858,-10.22054153,-70.74942005,-48.06613449,-48.06613449,0.0,0.0,11225299.12,2021-12-31T05:03:00.000Z
3465,MiraQle,0.057018584526346214,478456.91095458,-42.3571,0.96183572,-0.86414419,-21.93233759,-34.12687277,-62.66688047,105.21781591,0.0,0.0,114037169.05,2021-12-31T05:03:00.000Z
3466,Meblox Protocol,0.32017802310449195,471562.57376127,-11.6029,-0.52576918,-1.94093062,-5.97337419,-4.6015651,-4.6015651,-4.6015651,0.0,0.0,320178023.1,2021-12-31T05:03:00.000Z
3467,CAT,1072.8341853847094,469674.71891491,160.5655,0.96731157,56.52626868,84.3094827,-89.45334816,-89.45334816,-89.45334816,0.0,0.0,63889421.41,2021-12-31T05:03:00.000Z
3468,Vent Finance,0.31285983709777965,467667.20058523,185.1273,2.54751647,4.44614469,0.28235744,-57.48045061,-36.91519619,-65.59734665,0.0,0.0,78214959.27,2021-12-31T05:03:00.000Z
3469,Anypad,0.042958606023974714,465682.70784672,1.4864,0.58424088,6.63302583,-4.90246941,-35.9428884,18.08864816,5.9886768,0.0,0.0,42958606.02,2021-12-31T05:03:00.000Z
3470,Tag Protocol,0.20003698751794707,464950.13970159,22.2979,1.20542745,-3.39369986,-1.04328482,-18.99551309,-18.66192459,-18.66192459,0.0,0.0,3474541.85,2021-12-31T05:03:00.000Z
3471,Crafting Finance,0.08242820661500526,464214.6426029,28.6583,1.47153535,39.49967259,33.30218984,11.76805589,11.76805589,11.76805589,0.0,0.0,164856413.23,2021-12-31T05:03:00.000Z
3472,SonarWatch,0.25281999416482404,462779.4529908,-3.2773,-0.42885641,-0.70434329,-6.56145667,-46.55709731,-59.58325331,-59.58325331,0.0,0.0,25281999.42,2021-12-31T05:03:00.000Z
3473,Terra Name Service,0.906216629631517,461918.34487601,-40.3111,0.46834848,3.43422304,30.00889099,30.00889099,30.00889099,30.00889099,0.0,0.0,90621662.96,2021-12-31T05:03:00.000Z
3474,Dragon Mainland Shards,0.20774877105020112,461452.11886703,-48.0726,0.41962005,-0.38031823,-38.50081046,-80.57639303,-85.85871983,-85.85871983,0.0,0.0,207748771.05,2021-12-31T05:03:00.000Z
3475,ZOO Crypto World,0.2746895101331631,460083.86778687,-52.8306,0.01073391,4.99769515,-56.86871827,-70.34529945,-34.36728852,-39.97790336,0.0,0.0,54937902.03,2021-12-31T05:03:00.000Z
3476,Frontrow,0.18212077196316656,459723.68364753,41.7609,0.04879845,4.36906908,15.48480764,218.68354877,218.68354877,218.68354877,0.0,0.0,1821207719.63,2021-12-31T05:03:00.000Z
3477,Uniqly,1.210320801194203,458890.21188256,-7.205,0.49661509,2.90779089,-8.04486917,42.71647226,155.25806175,121.32702333,0.0,0.0,15734170.42,2021-12-31T05:03:00.000Z
3478,Lux Bio Cell,0.00041538421474684626,458630.93559446,-10.1335,0.2190752,1.18091316,-5.40147361,-15.12216684,-20.17316444,2.34879975,0.0,0.0,4018659.9,2021-12-31T05:03:00.000Z
3479,QiDao,0.8046389749527154,458099.08042896,-13.6617,0.81553911,7.52709905,9.29626316,88.73654148,17.92373836,97.76348204,0.0,0.0,160927794.99,2021-12-31T05:03:00.000Z
3480,StarLaunch,8.200668081546377,457608.99988186,-53.7676,-0.00384864,1.0117205,25.63030678,-47.10273984,69.05108393,69.05108393,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3481,Your Future Exchange,0.0737229441872296,468810.6597208,221.999,-0.17323155,4.90971007,4.7314517,-26.95505652,-44.03636766,-42.3836905,0.0,0.0,7372294.42,2021-12-31T05:03:00.000Z
3482,The Monopolist,0.012445443681123228,455546.01358199,554.6576,0.06072455,-10.15054992,-33.05858386,-84.08441014,-93.16616904,-93.16616904,0.0,0.0,12445443.68,2021-12-31T05:03:00.000Z
3483,Megla Doge,7.105426040018671e-06,454662.75448999,982.6106,-0.07507705,-2.79296822,-33.15201782,-36.71233632,-36.71233632,-36.71233632,0.0,0.0,710542.6,2021-12-31T05:03:00.000Z
3484,Vee Finance,0.008302858927806795,455145.82341176,281.9363,0.39522095,0.36683325,-24.89407929,-65.80672004,-73.63188908,-87.13819722,0.0,0.0,83028589.28,2021-12-31T05:03:00.000Z
3485,White Whale,0.2020292779233661,453953.44281332,-77.8859,0.14089304,4.38334391,-2.88929021,-22.200142,-22.200142,-22.200142,0.0,0.0,202029277.92,2021-12-31T05:03:00.000Z
3486,CRIR MSH,0.08337209816490646,453556.74244846,4.0088,1.46575876,14.97490168,-8.92215572,-23.52761429,-61.19281152,43.46924081,0.0,0.0,25011629.45,2021-12-31T05:03:00.000Z
3487,WiseAvax,0.530545454847389,453167.27909297,-0.8871,0.03091852,13.12463339,-1.1135542,27.78763216,-97.43487066,-99.67079201,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3488,BT.Finance,0.6943499986050256,452519.1412527,6.3073,0.23556619,-5.46039503,-9.695985,-36.66895848,-22.08561507,-36.33097295,0.0,0.0,187493.25,2021-12-31T05:03:00.000Z
3489,Geopoly,0.038719193956223905,449326.43870972,76.0425,0.36584687,-2.39898478,-7.42601784,-17.60325992,-17.60325992,-17.60325992,0.0,0.0,38719193.96,2021-12-31T05:03:00.000Z
3490,DeHorizon,1.5669344565330006,447232.25934574,658.8904,0.6013847,-11.7739693,-23.59135676,-11.03669808,-11.03669808,-11.03669808,0.0,0.0,470080336.96,2021-12-31T05:03:00.000Z
3491,SolRazr,1.735059885745012,447162.17814106,-28.8771,-0.33626998,-5.25684886,-5.1086627,-49.32560192,-39.77976041,0.0,0.0,0.0,173505988.57,2021-12-31T05:03:00.000Z
3492,LABEL Foundation,0.01456386021932859,445135.40693968,8.6635,-0.04324276,18.03304834,24.86651427,-33.07662955,-33.07662955,-33.07662955,0.0,0.0,43691580.66,2021-12-31T05:03:00.000Z
3493,World Mobile Token,0.4637559206777454,444980.11555737,-22.6825,-0.42275198,0.78161215,-8.33304499,-7.30764263,-7.30764263,-7.30764263,0.0,0.0,927511841.36,2021-12-31T05:03:00.000Z
3494,Qubit,0.012709679534568101,444342.69741126,273.4424,1.15952179,5.59389265,-5.92360063,-67.71807655,-84.69456736,-83.32807695,0.0,0.0,12709679.53,2021-12-31T05:03:00.000Z
3495,NFTMart Token,0.033738942664694606,443624.45757946,163.2808,0.40325854,3.22035488,-7.15553802,6.31627826,-56.68285309,-40.78653771,0.0,0.0,3373894.27,2021-12-31T05:03:00.000Z
3496,G999,0.005317509050383581,442997.4351401,-18.9389,0.06553725,7.71091052,-1.86532559,11.54483695,-11.782869,-22.76365663,0.0,0.0,89372172.01,2021-12-31T05:03:00.000Z
3497,Voxel X Network,0.12283936212953757,442527.60209394,415.4557,-0.04899525,32.89055444,56.90062826,93.71845115,93.71845115,93.71845115,0.0,0.0,61419681.06,2021-12-31T05:03:00.000Z
3498,The HUSL,1.0182698972030568,442476.67317445,-15.2246,0.90999154,-3.36777482,-19.31136898,-44.20651781,-10.86503201,-55.89060999,0.0,0.0,101826989.72,2021-12-31T05:03:00.000Z
3499,MetaGods,0.8536412725349233,441637.03956124,-53.2441,1.12921542,-4.06602276,-7.39568966,-73.09570831,-73.09570831,-73.09570831,0.0,0.0,426820636.27,2021-12-31T05:03:00.000Z
3500,GINZA NETWORK,1.514013389725347,440246.48998212,-37.4521,0.09581184,8.70273141,34.66372907,-7.63517641,-37.52783354,-37.52783354,0.0,0.0,999248837.22,2021-12-31T05:03:00.000Z
3501,UPFI Network,0.029965918835109993,439865.29565762,-1.1819,0.0201128,-0.03834488,-0.15421186,2.42422674,-81.96643157,-81.96643157,0.0,0.0,14982959.42,2021-12-31T05:03:00.000Z
3502,Aimedis,0.10361746429397313,438842.56475813,-30.1142,-0.04324276,17.23661053,-9.06502236,-45.35632738,-45.35632738,-45.35632738,0.0,0.0,62170478.58,2021-12-31T05:03:00.000Z
3503,Yield Yak,3079.725503628658,438070.9549199,12.3371,0.0,3.95460055,-11.27550521,-27.91241077,-38.93975397,-64.432311,0.0,0.0,30797255.04,2021-12-31T05:03:00.000Z
3504,Blizz Finance,0.15872913468407246,437388.70723386,-6.7754,1.28807725,1.46658063,-12.38823724,-85.72579929,-89.66810738,-89.66810738,0.0,0.0,1993117.89,2021-12-31T05:03:00.000Z
3505,Sienna,10.846669961071454,436479.36860188,-87.4889,-0.09016675,3.62178682,-11.1739739,-46.28063311,-48.91008481,-48.91008481,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3506,GINCOIN (Global  Interest  Rate),0.04981320322270356,428612.0013888,5.7198,2.00505145,-1.26138533,-30.49845691,-23.65450983,-40.80790898,-31.31808848,0.0,0.0,9962640.64,2021-12-31T05:03:00.000Z
3507,DotOracle,0.16658915523544507,434508.62542352,274.6195,0.91045174,1.00529938,-0.31707277,-37.58226135,-83.9543424,-77.08390018,0.0,0.0,16658915.52,2021-12-31T05:03:00.000Z
3508,Siren,0.5177323856365506,434252.81130062,1586.0719,-1.36206098,24.37297721,-1.07266302,-37.67750284,-26.0550131,12.13786383,0.0,0.0,51773238.56,2021-12-31T05:03:00.000Z
3509,World of Cryptia,0.022595989172708296,434164.2485386,3.152,-0.04324276,0.77419936,-29.76991907,-79.9483302,-81.22781747,-70.55179826,0.0,0.0,11297994.59,2021-12-31T05:03:00.000Z
3510,Lido wstETH,3931.1017610123404,433977.42364182,-41.6101,0.80889735,2.49869433,-9.09064817,-20.17767547,-10.00388014,6.39028027,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3511,Ginza Eternity,0.0031039476288233967,433629.35455816,7.5761,-0.07353454,-25.52868315,-36.04203612,-43.1354028,-43.1354028,-43.1354028,0.0,0.0,3103947.63,2021-12-31T05:03:00.000Z
3512,dHealth,0.08072139558377865,433009.14746709,7.1777,-0.04324276,-1.7471795,-0.93098255,-2.25893148,-31.23261263,-31.23261263,0.0,0.0,161442791.17,2021-12-31T05:03:00.000Z
3513,Demole,0.08456062800010075,432588.58204834,349.7294,0.11546506,8.58240402,33.61499203,-70.2137108,-79.14279226,-62.98629266,0.0,0.0,42280314.0,2021-12-31T05:03:00.000Z
3514,Dipper Network,0.0010032659203287485,427692.93310002,128.8548,-0.14280128,-0.53686418,-0.07408665,0.02814519,-0.33739877,-1.47315986,0.0,0.0,1003265.92,2021-12-31T05:03:00.000Z
3515,All.me,0.004261915060089015,429156.91161165,2.903,0.31473952,1.16843896,-7.04499719,-32.10549025,-45.90456748,-52.8187529,0.0,0.0,42619150.6,2021-12-31T05:03:00.000Z
3516,Scream,37.323904279220216,429096.47638134,0.7763,0.41737849,-4.88773339,22.35948018,-24.24137401,-58.54295093,-66.14615501,0.0,0.0,74647808.56,2021-12-31T05:03:00.000Z
3517,Fidira,0.06757934705981958,427779.08246466,-6.1679,0.01607458,1.10071036,-0.37015166,-62.03128261,-84.89568493,-89.60028787,0.0,0.0,6757934.71,2021-12-31T05:03:00.000Z
3518,Instaraise,0.0751199108840369,426056.37563897,-14.4069,-0.04324276,-1.81278379,-23.9286762,-52.8215029,-44.86584416,-67.7025816,0.0,0.0,7511991088403690.0,2021-12-31T05:03:00.000Z
3519,Leonicorn Swap ( LEON ),0.01104292697949091,425614.65653928,3.5902,-11.788761,-16.47006767,-15.09947473,-56.89469237,-73.58816903,-73.58816903,0.0,0.0,4196778.28,2021-12-31T05:03:00.000Z
3520,GooseFX,0.108413735568127,425837.79260577,-1.1496,-0.03401953,0.1365422,6.91875265,-19.15746485,-65.37878108,-65.37878108,0.0,0.0,75889614.9,2021-12-31T05:03:00.000Z
3521,The Realm Defenders,0.016644411679232675,424081.02537238,-0.039,-0.04324276,0.01233632,-0.31371713,-78.49165706,-92.2323293,-92.2323293,0.0,0.0,3328882.34,2021-12-31T05:03:00.000Z
3522,bloXmove Token,2.943536415919805,422948.83576489,-7.3112,0.6013847,3.95939828,0.81595718,-52.93520265,-57.5852592,-22.52476916,0.0,0.0,147176820.8,2021-12-31T05:03:00.000Z
3523,Cryptex Finance,12.6424,422530.61254431,-7.7843,-0.35860938,-2.40609656,-10.46439477,-25.42872652,-48.57817091,-59.33922433,0.0,0.0,126424000.0,2021-12-31T05:03:00.000Z
3524,SHIBORG INU,2.306611378143663e-09,422482.26448324,257.2463,-21.30410304,-19.44311282,-46.98929554,-70.13665946,-88.288518,-88.288518,0.0,0.0,2306611.38,2021-12-31T05:03:00.000Z
3525,Unite Finance,2.9850851166240004,421284.9970778,90.9052,-0.43811579,32.70337609,89.29097795,89.29097795,89.29097795,89.29097795,0.0,0.0,317419.03,2021-12-31T05:03:00.000Z
3526,DIAMOND,230.28243743805874,420517.09207462,5.6336,-0.15175583,4.73752858,-11.55208034,-55.8978357,-55.92218669,-55.92218669,0.0,0.0,575706.09,2021-12-31T05:03:00.000Z
3527,GamingShiba,9.5335533429801e-11,420223.22023035,-0.6634,0.84199287,48.08532302,-4.58641024,224.30802081,67.37061929,67.37061929,0.0,0.0,9533553.34,2021-12-31T05:03:00.000Z
3528,HOPR,0.23109102466963888,420182.08240982,-5.5343,-0.18575948,-0.8862398,-2.09522153,-14.45545359,-13.38464994,-8.20868419,0.0,0.0,231091024.67,2021-12-31T05:03:00.000Z
3529,Invictus,276.41650937125956,421253.17200858,-68.04,0.02542247,1.8386426,-23.18016034,-64.73000468,-55.3110234,-55.3110234,0.0,0.0,68877742.22,2021-12-31T05:03:00.000Z
3530,CARD.STARTER,5.325260147326956,417976.22869034,75.1649,-0.28661046,1.63597415,0.94697668,-22.75492841,-54.43394104,-56.45086116,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3531,PolkaPets,0.2887789974150121,416842.93411645,6.9015,0.10008864,-3.51691907,-35.8494439,-69.54609724,-80.54325056,-75.43735681,0.0,0.0,28877899.74,2021-12-31T05:03:00.000Z
3532,3x Long XRP Token,0.0014417622132242257,390806.72220732,-43.0037,0.36479985,3.37339491,-38.82718145,-73.14237455,-83.29236653,-82.52796145,0.0,0.0,427.5,2021-12-31T05:03:00.000Z
3533,Proxy,31.077919522968966,416205.41675203,38.6191,0.24718084,8.09591832,29.72355152,3.61518554,848.13571882,625.29708781,0.0,0.0,652636309.98,2021-12-31T05:03:00.000Z
3534,TribeOne,0.17524644989192095,413862.47988566,-17.6773,0.49907232,-3.28983292,-12.48754285,-41.3608621,-53.03775556,93.67423706,0.0,0.0,21977370.59,2021-12-31T05:03:00.000Z
3535,Meta Speed Game,0.0010304514343432534,413451.37774874,-70.7404,-0.40238145,-56.11899885,-82.52308202,-82.52308202,-82.52308202,-82.52308202,0.0,0.0,3091354.3,2021-12-31T05:03:00.000Z
3536,MetaWars,0.20219897449220056,412654.17276337,24.6934,0.155807,-5.72031387,-28.89875615,-46.65267496,-63.58654322,2.14472845,0.0,0.0,303298461.74,2021-12-31T05:03:00.000Z
3537,Dark Energy Crystals,0.004539338785895982,412653.41363783,-24.1525,-1.04428498,-2.06239317,-9.94455384,-57.94566457,-53.09840379,-48.93068518,0.0,0.0,4539338785.9,2021-12-31T05:03:00.000Z
3538,Tectonic,8.581972621415602e-07,412219.43232954,-33.2941,-10.11796138,-18.98929072,-77.71427141,-78.69054179,-78.69054179,-78.69054179,0.0,0.0,429098631.07,2021-12-31T05:03:00.000Z
3539,Izumi Finance,0.10516086410688638,411107.50017408,33.1786,0.0,1.61234818,-43.34720055,-29.18465595,-29.18465595,-29.18465595,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3540,Webfour,1.7160954013075778e-05,409281.92422004,-53.7388,-1.4765786,5.08197138,49.56065961,49.56065961,49.56065961,49.56065961,0.0,0.0,8580477.01,2021-12-31T05:03:00.000Z
3541,ByteDex,0.026011130375931783,407662.65789522,-6.4547,-0.02229762,0.07058149,-0.02327647,13.23880418,-41.424201,-51.44861185,0.0,0.0,8114217.8,2021-12-31T05:03:00.000Z
3542,Polkaswap,0.020618812622922693,405072.78156408,366.0524,0.10959112,0.32145659,-25.19152598,-43.17087228,-65.11694296,-61.65871197,0.0,0.0,28714.18,2021-12-31T05:03:00.000Z
3543,Larix,0.012208160325123608,404426.59819491,-12.8651,0.54335948,-1.00975024,-16.26434414,-47.98264898,-80.96733527,-85.44557291,0.0,0.0,122081603.25,2021-12-31T05:03:00.000Z
3544,AggregatedFinance,4.466782745137537e-06,404870.10070286,4746.0378,15.35501236,217.16581428,128.46257657,78.39740183,40.40802204,40.40802204,0.0,0.0,4466782.75,2021-12-31T05:03:00.000Z
3545,Regen Network,1.5328853516515177,404637.71846225,5.8403,-0.40060738,10.54174114,-0.51914953,0.0,-32.61618498,-58.31665818,0.0,0.0,165783951.28,2021-12-31T05:03:00.000Z
3546,Nevada,0.0013312010226232023,394537.62620664,14.0515,0.15970986,-7.63423394,-29.223965,-68.08011531,17.59409682,-30.13188597,0.0,0.0,1331201.02,2021-12-31T05:03:00.000Z
3547,Niftify,0.32818698749737024,402516.86687038,-9.8408,-0.13455527,-1.72713146,-9.44599817,-17.83232487,-23.4915842,-23.4915842,0.0,0.0,65637397.5,2021-12-31T05:03:00.000Z
3548,YAY Games,0.017440092431664826,395531.65283404,6.2591,0.39695701,0.93743356,-18.7348656,-76.83764102,-39.42799776,-64.84058212,0.0,0.0,17440092.43,2021-12-31T05:03:00.000Z
3549,MetaFinance,52.58193708857592,401678.31052992,12.0842,0.11292182,5.58334435,22.67479068,22.67479068,22.67479068,22.67479068,0.0,0.0,52581937088.58,2021-12-31T05:03:00.000Z
3550,KunoichiX,2.245248997957545e-09,400669.45677574,77.1462,-7.06946085,53.0349025,-34.15318011,-55.73802433,-55.73802433,-55.73802433,0.0,0.0,2245249.0,2021-12-31T05:03:00.000Z
3551,GAMI World,1.2806162302325699,398977.13187783,-62.0271,0.87796054,3.44016843,-23.00070467,-48.8228215,-23.41637173,-23.41637173,0.0,0.0,192092434.53,2021-12-31T05:03:00.000Z
3552,XRdoge,0.0004068496894387174,399198.57185244,-13.6627,0.3962504,-1.79809813,11.65948094,-26.48171437,-76.33214092,-76.33214092,0.0,0.0,40684968.94,2021-12-31T05:03:00.000Z
3553,Jumbo,144.42363220237866,395088.18368264,-19.6879,-0.55380242,-0.19211401,-19.16733189,-26.66091203,-27.1777213,-27.1777213,0.0,0.0,144423632202378.66,2021-12-31T05:03:00.000Z
3554,99DEFI.NETWORK,0.01157306749571647,390207.53021826,-21.4755,-0.04324276,-2.57393994,-8.09675537,-58.11402848,-64.55826127,-64.55826127,0.0,0.0,243034.42,2021-12-31T05:03:00.000Z
3555,Tokyo AU,3.047471428250997e-08,397431.53492892,-2.4072,1.43907083,-0.71605234,-5.23590411,-39.01023753,-62.33615299,2.81112972,0.0,0.0,30474714.28,2021-12-31T05:03:00.000Z
3556,Game Coin,0.002079981308782861,396188.38643112,-23.2127,-0.93644074,-27.94931415,-38.24342145,-70.06749711,-99.99999999,-99.99999999,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3557,Metaplace,3.4487575545884454e-05,395578.31632093,-76.0683,-1.82717838,-12.13906196,-55.72720312,-57.7389192,-57.7389192,-57.7389192,0.0,0.0,3448757.55,2021-12-31T05:03:00.000Z
3558,Day By Day,0.21195617997772861,395001.85650966,-12.4318,-0.41919671,0.24217217,12.19546995,7.32755201,7.32755201,7.32755201,0.0,0.0,169564943.98,2021-12-31T05:03:00.000Z
3559,BlockSwap Network,0.02098468089347943,394274.45332396,8489.4392,-29.50501288,165.64414895,129.55146668,14.23083916,165.04280649,224.86994187,0.0,0.0,104923404.47,2021-12-31T05:03:00.000Z
3560,SafeCap Token,0.000897170457414062,394171.13203735,44.6465,7.50785991,26.98949573,-36.08089911,-53.1108932,-82.17883869,-5.04350099,0.0,0.0,89717.05,2021-12-31T05:03:00.000Z
3561,DogeGF,9.97601174858158e-10,393125.26730379,188.7963,-8.06572351,-30.88727623,-29.04370671,-71.77600929,-76.61893815,-72.25835216,0.0,0.0,34455149.38,2021-12-31T05:03:00.000Z
3562,Lovely Inu,1.5625422169040975e-07,392670.24884776,27.7433,0.0,7.72462392,-20.2582917,-42.32429301,-67.50673165,-33.16053769,0.0,0.0,11719066.63,2021-12-31T05:03:00.000Z
3563,Big Dog Coin,1.2135416548965546e-07,392235.48622404,-16.2216,-0.88309193,-5.70155608,-24.89570025,-10.14731646,66.2662877,66.2662877,0.0,0.0,121354165.49,2021-12-31T05:03:00.000Z
3564,Graviton Zero,0.06833406519875804,391225.56735413,-14.9683,-2.00850468,-16.16353795,-30.64667125,-97.31051683,-97.31051683,-97.31051683,0.0,0.0,20500219.56,2021-12-31T05:03:00.000Z
3565,Wanaka Farm,0.24564313731054604,389352.69836159,67.8721,5.30552278,-19.91519087,-36.64680118,-70.25067999,-92.76425052,-90.75063908,0.0,0.0,122821568.66,2021-12-31T05:03:00.000Z
3566,LTCDOWN,1.3183494346892228,389248.66806408,-20.1185,-0.51876007,-4.7041068,28.76188319,59.45269371,-18.47245046,-50.11692057,0.0,0.0,0.0,2021-12-31T05:03:00.000Z
3567,BFG Token,0.02409860310365313,388212.75808857,-35.1127,0.81356937,2.33784417,3.91423402,-4.71320817,-18.38844713,7.00291603,0.0,0.0,120493015.52,2021-12-31T05:03:00.000Z
3568,GSPI Shopping.io Governance,4.290742773940188,388241.66673392,227.8577,1.0202761,12.65621258,-1.95662896,-34.41079562,-44.84229074,-34.20766372,0.0,0.0,4290742.77,2021-12-31T05:03:00.000Z
3569,Mars Ecosystem Token,0.16150815284378078,387117.340039,-48.5556,0.0,-3.16714204,-27.42143379,-77.81704091,-82.8193086,-81.84762882,0.0,0.0,161508152.84,2021-12-31T05:03:00.000Z
3570,DBX Digital Ecosystem,0.002118741322724469,385278.26136171,-16.5722,-1.25068784,-10.56474432,-45.22666776,-66.0155146,-86.55733059,-95.78237665,0.0,0.0,37289849.55,2021-12-31T05:03:00.000Z
3571,Wizarre Scroll,0.0017866770273034663,383353.44088711,0.4007,1.0814879,0.73925959,24.71195201,16.46599379,16.46599379,16.46599379,0.0,0.0,17866770.27,2021-12-31T05:03:00.000Z
3572,YFIONE,67.31364878638136,383091.43457735,2.9817,-2.11857391,-2.18585552,35.70443661,-4.42860488,-26.23140927,-61.5333303,0.0,0.0,1346272.98,2021-12-31T05:03:00.000Z
3573,NFTY Network,0.04774374370004336,382778.57681406,46.1825,-4.85947329,-6.39729277,-25.32182261,-66.67209211,360.45473804,148.02577048,0.0,0.0,69526366.18,2021-12-31T05:03:00.000Z
3574,Index Cooperative,17.53069170395142,381521.81959221,18.6271,0.92597714,-1.89206501,-19.68855178,-1.84670209,-31.95470595,-52.46867707,0.0,0.0,175306917.04,2021-12-31T05:03:00.000Z
3575,3X Long Cardano Token,125.74682978589044,377097.40112675,-44.6359,0.40016519,8.61078543,-23.46280651,-62.11571383,-84.42598304,-90.9302684,0.0,0.0,11730.0,2021-12-31T05:03:00.000Z
