id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3695,Mazzuma,0.54508347868738,29519.63423622,0.06847391,6.18139842,7.57141139,1.1871368,-13.01948462,-31.49419486,0.0,2021-07-24T18:43:09.000Z
3696,Mofi Finance,0.01060582270427,29473.12204221,26.14618554,-8.57147212,-12.36457153,-39.42742483,-94.57586351,0.0,0.0,2021-07-24T18:43:06.000Z
3697,Shikoku Inu,2.73e-11,29720.36942472,-1.34326602,11.14950444,-14.50573664,20.52237656,0.0,0.0,0.0,2021-07-24T18:42:27.000Z
3698,DOOR,0.74620510463093,29728.87974345,-0.01671737,-2.8762127,-6.23192068,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
3699,Inumaki,2.92775252e-05,29569.8595209,-1.36233053,2.4587343,-88.32607955,0.0,0.0,0.0,0.0,2021-07-24T18:42:16.000Z
3700,HashBridge Oracle,0.02466608598714,29489.89398404,0.50577357,-0.0819936,4.83184691,-47.87390383,-64.46932488,-87.60289846,0.0,2021-07-24T18:43:04.000Z
3701,RichQUACK.com,9.191e-11,31668.27670789,-1.74751117,5.66265584,2.89451192,0.0,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
3702,ElonDoge DAO,18.58928377523229,28935.9000978,-1.21403136,-4.63345613,-57.25483283,-43.73425305,0.0,0.0,0.0,2021-07-24T18:42:10.000Z
3703,EIDOS,0.00011046144067,28803.01109253,0.08607777,9.63660524,-43.87795079,41.15196868,-52.52862664,-85.23405664,0.0,2021-07-24T18:43:08.000Z
3704,Liquidifty,0.25687808687839,28545.05401061,-2.83778373,24.4428065,-20.28071651,-58.59819376,0.0,0.0,0.0,2021-07-24T18:42:32.000Z
3705,Erotica,3.88478e-09,28209.39270217,-0.40711059,-0.79521543,-0.42753226,151.3834964,0.0,0.0,0.0,2021-07-24T18:43:08.000Z
3706,Meter Governance mapped by Meter.io,1.91246278895203,28160.82078823,-2.46978211,5.9666713,-6.8780221,-18.76092136,-35.10472601,-60.81502449,0.0,2021-07-24T18:42:33.000Z
3707,Future1coin,0.0008075324982,28017.012647,-3.05298593,33.51665879,14.34391358,-18.42868909,-41.65879103,68.44521585,0.0,2021-07-24T18:42:23.000Z
3708,Tigerfinance,0.04988387500743,27978.64257772,2.01013831,0.76764249,-3.98403836,-10.93019217,-50.51300737,-77.46913086,0.0,2021-07-24T18:42:16.000Z
3709,Restore,0.00290202082473,27897.63906771,-0.02407257,-34.74670301,-32.10737289,-32.56684541,0.0,0.0,0.0,2021-07-24T18:43:11.000Z
3710,SafeZone,0.00049967952639,27869.63305003,-0.03558767,-0.07361432,-0.07972955,-64.12230827,-73.94426346,0.0,0.0,2021-07-24T18:42:15.000Z
3711,Interfinex,9.353513327e-05,27819.18192357,0.2225433,-29.57701767,8.48347046,-14.37353718,-60.32243275,-62.28301899,0.0,2021-07-24T18:43:07.000Z
3712,Elephant Money,5.03635e-09,27643.63622998,-1.7105012,6.65993034,8.15006633,0.0,-7.62627736,0.0,0.0,2021-07-24T18:42:29.000Z
3713,KUN,0.57057652275377,27584.58456138,3.55548951,3.20683388,16.4555036,-25.29554425,-51.61915783,-68.53768074,0.0,2021-07-24T18:43:05.000Z
3714,EthereumPay,1.69917592e-06,27286.30315877,-0.38399149,1.93597152,-23.02617678,-49.93383543,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3715,Stellar Diamond,1.05815234e-06,27102.58510596,-1.17462709,3.6822437,-28.70117361,0.0,0.0,0.0,0.0,2021-07-24T18:42:21.000Z
3716,BonezYard,0.06404406230165,27089.8370581,-0.02498892,0.79676709,2.44838582,4.09259993,4.81742973,1.66048011,0.0,2021-07-24T18:42:27.000Z
3717,Sienna (ERC20),5.4575426371531,26880.42563893,-0.21903962,1.49318132,-0.10898792,-34.18947503,-65.40249081,0.0,0.0,2021-07-24T18:43:07.000Z
3718,Ally Direct Token,0.00407600349984,26757.52045315,-0.36736749,4.73154956,-1.23559244,0.0,0.0,0.0,0.0,2021-07-24T18:42:13.000Z
3719,Weentar,0.00709446371304,26626.28876842,-2.3857613,-3.6301775,34.81910796,47.5383439,0.0,0.0,0.0,2021-07-24T18:42:17.000Z
3720,Bull Run Finance,0.00147134457207,26544.05394611,1.4791484,6.92453068,-2.72322996,-5.32264285,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
3721,SafeETH,9.192e-10,26482.4952313,-7.2310273,-1.92988659,-8.55082665,-50.37111649,0.0,0.0,0.0,2021-07-24T18:42:06.000Z
3722,Lion Token,0.00033032552755,26248.58526039,1.23146467,8.72272762,-13.70395521,-34.63370232,-82.96624397,0.0,0.0,2021-07-24T18:43:08.000Z
3723,WingShop,0.00552096891748,26617.23710451,0.37113419,32.18524175,60.78060469,19.85439607,-20.95894798,-22.4862631,0.0,2021-07-24T18:43:05.000Z
3724,Nano Doge Token,5.3855e-10,26484.06452619,-1.66865704,0.58476191,-95.33270763,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
3725,Sheesha Finance [BEP20],114.87385793891191,26085.55902575,-1.21670983,5.70383677,-3.99754958,-13.31045394,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3726,SaveTheWorld,2.61963e-09,26069.33509699,-1.36009154,1.63884274,-27.96091275,-6.33007341,0.0,0.0,0.0,2021-07-24T18:42:34.000Z
3727,Libfx,0.01709521302627,25940.94867981,3.61609174,-16.63561644,-41.75956291,-34.88163374,-65.49148307,-84.8327474,0.0,2021-07-24T18:43:09.000Z
3728,Dymmax,1.15662148497368,26204.45796121,0.22290342,2.67074268,-6.62700585,-21.70385062,-17.99143018,-27.40335691,0.0,2021-07-24T18:43:12.000Z
3729,Nimbus,0.23660688421522,25968.13498648,-0.49432727,-0.58313407,-3.27524543,-35.06721691,-47.58970362,-73.45580612,0.0,2021-07-24T18:42:39.000Z
3730,DAIN,0.10223033444901,25832.27652092,0.34827208,-8.77723834,-7.03267926,0.0,0.0,0.0,0.0,2021-07-24T18:42:06.000Z
3731,AirCoin,4.3301e-10,25794.87778634,-1.29949341,5.88052437,-1.61569743,0.0,0.0,0.0,0.0,2021-07-24T18:42:33.000Z
3732,BambooDeFi,0.29367729835224,25763.10001297,-1.01225715,1.60822685,-9.33151959,-0.01292379,-41.74272001,-1.82439842,0.0,2021-07-24T18:43:03.000Z
3733,Unicap.finance,0.3556231260717,25592.79503259,0.18002362,3.07824765,-0.78322017,-8.38193995,-28.50394985,-46.29200139,0.0,2021-07-24T18:42:28.000Z
3734,Pledge Coin,0.00042032749656,25467.84475495,-8.71509705,10.14638214,2.31311921,-45.98054254,-71.57055795,-74.99039658,0.0,2021-07-24T18:43:03.000Z
3735,LaunchX,0.31161699476575,25337.8898797,0.23343143,11.06688265,13.66280394,-0.09556803,-42.61955025,0.0,0.0,2021-07-24T18:43:09.000Z
3736,Inari,2.09257179e-06,25190.30606059,2.77969179,-7.14823776,-14.11871279,0.0,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
3737,Yeld Finance,7.1427109670875,25168.48170205,-0.35486757,20.84463878,22.21999744,29.69396483,-54.00055901,-71.88643946,0.0,2021-07-24T18:42:39.000Z
3738,PinkMoon,2.81837e-09,25087.84126959,-1.31423466,4.98626462,3.68961812,5.98352063,-39.88292193,0.0,0.0,2021-07-24T18:43:08.000Z
3739,LockTrip,5.33926956040418,25042.06534639,3.06432221,7.38931943,-9.79760212,-37.63597993,-6.52953823,-14.02551448,0.0,2021-07-24T18:43:03.000Z
3740,GALAXY NETWORK,0.01446996077743,25083.27658912,3.63000281,10.72626986,-5.91220657,15.05906636,-42.32104524,-58.04376428,0.0,2021-07-24T18:42:22.000Z
3741,Freecash,0.02496972401014,24924.79979625,-1.01591126,-0.01293014,-2.83250421,-22.98775824,-54.10448204,-67.19600606,0.0,2021-07-24T18:42:26.000Z
3742,Vacay,0.00253995327812,24849.10504289,0.1507198,1.13057914,-16.42872384,0.0,0.0,0.0,0.0,2021-07-24T18:43:05.000Z
3743,Animal Adoption Advocacy,3.53235e-09,24760.50265236,1.67355298,-20.51930128,-22.33344154,-43.73227481,-83.00563883,0.0,0.0,2021-07-24T18:42:23.000Z
3744,MM Token,2.93111554287304,24601.73617606,-1.04116312,3.93160272,12.16398715,4.54111937,-46.43573778,-61.6138143,0.0,2021-07-24T18:42:22.000Z
3745,Neeva Defi,1.84732689159787,24576.50946941,0.00026371,7.10613166,-15.75642484,-16.91279343,-15.22012381,-60.8451466,0.0,2021-07-24T18:43:04.000Z
3746,SafeHamsters,1.77401422e-06,24535.92665407,-1.23114851,3.32309494,-6.86875212,-30.74316931,0.0,0.0,0.0,2021-07-24T18:42:18.000Z
3747,AMPnet Asset Platform and Exchange,0.96126095448607,24450.95716629,-0.36736749,4.12704195,3.33732964,-29.27992356,-78.0427262,-93.50783049,0.0,2021-07-24T18:43:11.000Z
3748,LITTLE RABBIT,0.0,24351.79382336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:11.000Z
3749,Fox Finance,6.30431e-09,24089.1124137,1.58803869,3.28770815,-1.50762372,-38.2230205,-74.73117168,-91.46206001,0.0,2021-07-24T18:43:06.000Z
3750,Shibby,3.03809e-09,24103.0224466,-1.2168097,1.58753218,-10.39254799,-71.94085679,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
3751,3X Long TomoChain Token,0.002418,24047.2649,-6.27906977,-4.0285771,47.98041616,314.5735105,110.44386423,-82.02230483,0.0,2021-07-24T18:42:45.000Z
3752,MoonRabbit,1.89e-12,24025.12508266,6.29655328,-6.33274018,43.33929155,-44.35062799,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3753,DSYS,0.00051435817376,23811.33104111,4.02353583,-7.54459379,-1.10631315,-1.31661845,-9.59305798,-65.75402403,0.0,2021-07-24T18:43:04.000Z
3754,Kirobo,0.52348666848153,23812.15577132,-0.3372427,6.62177926,12.55224589,-15.13551856,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3755,Punk,185256.88846127043,23693.72013071,-0.34838093,10.37207112,20.1046948,44.80934236,6.58565924,10.87724764,0.0,2021-07-24T18:42:16.000Z
3756,FOCV,0.00745819351955,23681.59727589,-6.83671112,-6.92114325,1.40873097,-8.96280304,-5.37659493,-31.5207275,0.0,2021-07-24T18:42:40.000Z
3757,ElonDoge,3.43176e-09,23651.71017718,-0.74420295,2.96152946,-19.44283825,35.08842211,-85.47125521,0.0,0.0,2021-07-24T18:43:10.000Z
3758,Dapp Token,0.00149201822691,23663.1436472,-0.23533143,11.36261029,7.61051512,-14.88181387,-48.47404869,-73.12857796,0.0,2021-07-24T18:43:03.000Z
3759,Bogecoin,0.38650537583177,23639.39595097,-1.21670983,-1.43178464,-14.20213042,-48.81578877,0.0,0.0,0.0,2021-07-24T18:43:03.000Z
3760,Supermoon,3.00475e-09,23564.34504995,1.67651005,2.91664587,-56.76985594,-29.94391808,0.0,0.0,0.0,2021-07-24T18:43:12.000Z
3761,Freeliquid,1.14092306824158,23353.34309898,-0.41213144,12.93422136,4.49390408,-18.251593,-41.52257803,-70.92300674,0.0,2021-07-24T18:42:27.000Z
3762,DragonMoon,8.84834e-09,23041.98518767,-1.66375115,13.2895562,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:42:24.000Z
3763,3x Long Bitcoin Cash Token,0.02603201881076,22926.88616777,-2.06426074,17.7941639,8.78827374,-29.38298693,-85.46664353,-99.31684503,0.0,2021-07-24T18:43:07.000Z
3764,Planet Finance,127.40309345311263,22869.92863404,1.20328117,7.38226677,-3.81636927,-15.31283729,-29.70298538,0.0,0.0,2021-07-24T18:42:33.000Z
3765,Baby Shiba,3.00714875e-06,22845.02724338,-0.35146608,15.37827524,7.91730251,0.18701676,-38.48983226,0.0,0.0,2021-07-24T18:43:09.000Z
3766,Wolfystreetbets,0.00285691652104,22752.9104685,-0.34091905,-11.55063039,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:42:17.000Z
3767,Cybereits,0.00102578452474,22554.69778699,-0.43279636,15.63789244,14.34391359,-0.04931697,-6.13411576,-8.18656074,0.0,2021-07-24T18:42:29.000Z
3768,Chicken,8.75709801282941,22578.27354792,-0.44499989,17.75950365,31.61007389,-6.96283402,27.30978024,28.40728705,0.0,2021-07-24T18:43:02.000Z
3769,3x Short Litecoin Token,0.01402767419938,22554.35397279,1.90923524,-18.32918485,-19.17957545,-8.98071158,-14.46679372,-74.1623149,0.0,2021-07-24T18:43:04.000Z
3770,OXO.Farm,0.0632460350528,22622.32743532,3.13097392,70.04028477,-1.94114212,-84.66251224,-92.86443332,0.0,0.0,2021-07-24T18:43:08.000Z
3771,Upfire,0.00339836645544,22338.61475785,0.80708122,0.21669964,-2.99076862,-38.27529749,-57.24791276,0.0,0.0,2021-07-24T18:43:09.000Z
3772,Sake,8055.80547739303,22272.47265337,-0.01049704,-14.81482264,-4.11725216,-18.97254574,0.0,0.0,0.0,2021-07-24T18:42:23.000Z
3773,Uhive,0.00202791025567,22161.5151871,-4.3397882,3.66813809,18.22671427,-7.64942647,-24.41736865,-41.25201837,0.0,2021-07-24T18:43:07.000Z
3774,PhoenxiDefi Finance,0.03023442073159,22244.50016112,7.39500335,-11.38521927,-1.85825883,-60.75559622,-75.062186,0.0,0.0,2021-07-24T18:43:08.000Z
3775,BULL FINANCE,3.1585e-09,22022.9039634,-1.24848331,8.3997644,6.84318162,-8.50104622,0.0,0.0,0.0,2021-07-24T18:42:16.000Z
3776,ARTX Trading,0.17855188115716,22013.19816175,-2.5502599,13.06508446,9.2272161,-34.65655159,-69.26893273,-88.4524831,0.0,2021-07-24T18:43:07.000Z
3777,Unslashed Finance,0.81502247839051,21993.15899747,-0.62759105,7.45038355,-4.83355122,33.98338898,-34.72514893,-73.8189111,0.0,2021-07-24T18:42:16.000Z
3778,LinkPool,3.52580264779769,21910.33822299,0.086934,13.64643257,14.51254017,27.16675521,-10.90321246,-31.22932831,0.0,2021-07-24T18:42:40.000Z
3779,LittleMouse,0.0,21819.92547351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:12.000Z
3780,Coalculus,0.00807533741602,21840.12317597,1.21102592,-7.51603593,23.58830963,-31.65519714,-58.16667731,0.0,0.0,2021-07-24T18:43:06.000Z
3781,Unicly,108.12813304296758,21778.74018785,-0.34838093,6.38479063,-6.14467421,-37.84568211,-79.77885654,0.0,0.0,2021-07-24T18:42:39.000Z
3782,GARD Governance Token,7.605232398e-05,21681.35678099,-0.02498892,-3.78852888,10.20417453,-1.27692639,-27.00750425,-74.04274857,0.0,2021-07-24T18:42:18.000Z
3783,Vancat,5.20335e-09,21604.22659262,-0.02585013,6.1317792,8.39780049,-41.56016233,-80.76167705,-87.63816239,0.0,2021-07-24T18:42:39.000Z
3784,UniDex,0.70667098268195,21324.59919066,-0.36736749,2.88431696,-2.14708734,-14.21782072,-44.74330621,-46.48849957,0.0,2021-07-24T18:43:02.000Z
3785,VersoView,0.04243902666984,21318.01123848,-0.36736749,9.37069001,16.53680444,-19.09546833,-60.6002583,-76.42947033,0.0,2021-07-24T18:43:10.000Z
3786,BELIEVER,0.28352578929205,22928.8751782,-3.4994057,4.80621112,-12.8155365,110.54149354,2177.89750845,694.32725513,0.0,2021-07-24T18:43:06.000Z
3787,AirNFTs,0.1143422655564,21117.94832406,-4.61757724,15.89728108,-56.01866416,0.0,0.0,0.0,0.0,2021-07-24T18:42:29.000Z
3788,GHOSTFACE,2.07201e-09,21105.10581731,-1.21674607,4.55975506,-16.09535667,0.0,0.0,0.0,0.0,2021-07-24T18:42:33.000Z
3789,MAMADOGE,2.38946e-09,21019.04110441,-1.38328771,5.37549956,-61.00204475,0.0,0.0,0.0,0.0,2021-07-24T18:42:34.000Z
3790,Decentralized Nations,5.39967761300891,21021.08644988,-0.23167436,11.07414756,22.25648674,-28.60658757,-46.46697705,-10.35157111,0.0,2021-07-24T18:43:06.000Z
3791,$OFC Coin,7.3845444e-07,20972.52142835,-3.31462271,-11.53616489,-31.87013291,0.0,0.0,0.0,0.0,2021-07-24T18:42:18.000Z
3792,DEVA TOKEN,2.00170193939336,20969.39713667,-0.01705299,0.0117566,0.05572077,0.02478821,-0.09668993,0.09264271,0.0,2021-07-24T18:42:27.000Z
3793,Vinci,5.1106724900355,20892.05533832,0.03905345,6.70442083,8.14491092,-1.7460336,-9.72179476,-30.19897429,0.0,2021-07-24T18:43:11.000Z
3794,Stronghold Token,0.00944906113544,20841.22769234,-1.55102722,-2.23382447,7.13876505,40.21759016,-49.45645072,294.18131073,0.0,2021-07-24T18:42:18.000Z
3795,SymVerse,0.03059662853473,20761.07069882,-1.12734538,-20.89959289,-19.47403383,-23.02437051,-63.27199703,-77.71190595,0.0,2021-07-24T18:43:10.000Z
3796,DOOS TOKEN,0.03844417481926,20530.92816789,0.0054585,7.54279107,6.0835042,-28.16588182,-55.00641937,-60.07369992,0.0,2021-07-24T18:43:11.000Z
3797,Carrot,0.13956434387739,20418.11729985,5.06733085,5.46972972,1.97848567,23.65251057,-24.75685853,-22.09935315,0.0,2021-07-24T18:43:10.000Z
3798,Pocket Bomb,0.00666405249688,20360.30495391,-1.21670983,-8.27078354,-19.13174194,-59.14680678,-76.58289774,-54.99071003,0.0,2021-07-24T18:43:10.000Z
3799,D Community,0.00074441835296,20246.85319166,-0.46057406,1.85867046,-9.5787022,25.76367896,45.10728295,-42.3034274,0.0,2021-07-24T18:43:09.000Z
3800,Dextoken,8.33540038431977,19959.35892417,1.69773758,-12.44186641,-25.97880625,-56.30383973,-63.42394271,-81.00213904,0.0,2021-07-24T18:43:08.000Z
3801,Gift-Coin,0.00792198540966,19766.48035137,-1.0534221,4.0469344,-35.74368741,-63.19170123,0.0,0.0,0.0,2021-07-24T18:43:02.000Z
3802,NFTSwaps,0.10896617870847,19658.81939047,-0.02498892,-6.79923504,-16.94403051,-7.14722471,-36.32624281,0.0,0.0,2021-07-24T18:42:15.000Z
3803,QURAS,0.00727079379092,19618.34240202,1.7547416,-0.71744439,-16.38993743,-13.12843792,-35.2411346,-35.51407817,0.0,2021-07-24T18:43:03.000Z
3804,MERCI,0.00025917831463,19563.3388581,-0.40950819,0.39692526,0.82582961,-9.09874024,-34.65867375,-38.14162985,0.0,2021-07-24T18:42:21.000Z
3805,Ludos Protocol,8.292364382e-05,19127.87593431,-1.9701532,24.53816165,30.26175095,-42.81201228,-52.14614139,-77.27687074,0.0,2021-07-24T18:43:08.000Z
3806,AUTZ Token,1.5269e-10,19398.93756941,-0.36809288,-31.20707472,-94.32272023,0.0,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
3807,NIFDO Protocol,0.00661380714869,19373.37305274,3.64366842,-12.64133605,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:08.000Z
3808,BabySpaceFloki,2.9717e-10,19342.44204456,-1.7960879,-16.48679481,-28.20713229,0.0,0.0,0.0,0.0,2021-07-24T18:42:21.000Z
3809,CrossFi,0.44032404371372,19340.45307265,-0.00806036,-1.07697571,-27.95048388,-75.4533285,-48.55768249,0.0,0.0,2021-07-24T18:43:07.000Z
3810,DailySwap Token,0.00446127994463,19250.6592501,-0.02988344,-0.89731526,-6.46632542,-24.95116217,-55.00628763,-59.59413255,0.0,2021-07-24T18:42:16.000Z
3811,Defi Shopping Stake,0.00824005557082,19208.21110823,-0.13922838,10.49765139,0.7922368,4.0109332,-33.77609091,-77.54154407,0.0,2021-07-24T18:43:11.000Z
3812,OpenAlexa Protocol,5.98682651555354,19168.45539284,-0.08065394,2.00781706,-7.30019128,7.7579327,11.75011362,16.75303504,0.0,2021-07-24T18:43:07.000Z
3813,QChi Chain,0.00628937961497,19147.15313677,-0.02407257,-0.11701014,0.19156026,-13.98663323,-26.30835464,-6.60079013,0.0,2021-07-24T18:43:03.000Z
3814,Plethori,0.03519472234669,19093.69086937,-2.33795054,9.01320392,48.76128954,4.32862033,-58.55125727,0.0,0.0,2021-07-24T18:43:04.000Z
3815,One Get Coin,2.02363822432456,19054.51194139,0.08872224,7.03185391,78.76929013,70.26039937,-9.28336669,-54.47374976,0.0,2021-07-24T18:43:06.000Z
3816,Greenheart CBD,0.01424856380764,18933.01026672,-1.16634976,5.3953859,-6.55254298,-15.98429167,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
3817,HyperGraph,0.01829231380424,18898.86455971,-0.63164588,-0.75252649,-20.20112722,-39.03953607,-70.18970013,0.0,0.0,2021-07-24T18:43:08.000Z
3818,BLOCKMAX,0.08852875757419,18870.32139937,-0.17316486,-0.83326136,-17.82228992,-16.92637868,44.28585096,134.91533848,0.0,2021-07-24T18:43:10.000Z
3819,Bincentive,0.0292291841589,18894.00817923,-0.95421448,2.104602,0.2564588,-4.58748294,-37.92443596,-64.38839874,0.0,2021-07-24T18:42:16.000Z
3820,Evolution Finance,560.2306684622193,18755.33318133,-0.29587834,8.082408,15.86287807,28.16601652,29.59159559,0.0,0.0,2021-07-24T18:43:07.000Z
3821,KAI INU,9.8988e-10,18699.28749273,-0.74354577,34.83778323,-0.43806143,-23.12292307,0.0,0.0,0.0,2021-07-24T18:42:11.000Z
3822,NFTD Protocol,1.68033345093307,18698.31406744,-0.02345956,-0.03019562,-0.53510827,6.99953658,0.0,0.0,0.0,2021-07-24T18:43:05.000Z
3823,MoneySwap,0.00191396941285,18436.32818102,5.93717635,16.49920413,6.93873327,-1.28648206,-32.75032027,-73.42514624,0.0,2021-07-24T18:42:25.000Z
3824,Cryptochrome,0.03928510620513,18410.70709177,-0.43279124,17.31744648,8.38214311,-15.42643445,106.02904655,55.03256028,0.0,2021-07-24T18:42:24.000Z
3825,sBTC,34631.60310070608,18381.71458966,-0.03949968,6.65653202,7.92867478,-2.66710043,-9.94223465,-30.77187896,0.0,2021-07-24T18:43:06.000Z
3826,Black Phoenix,0.00012528724388,18368.79508351,-8.96737371,8.69162265,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
3827,Moss Carbon Credit,5.82390093613905,18335.63497436,0.7658795,0.50732061,4.5188446,-9.38344549,-35.95032971,-58.43895552,0.0,2021-07-24T18:42:16.000Z
3828,Ziktalk,0.00112507024616,18306.30903574,-0.02836931,-29.9734031,-43.69712117,-7.77550307,-32.97298953,-72.15751407,0.0,2021-07-24T18:43:06.000Z
3829,Green Shiba Inu (new),6.91453252e-06,18311.89196976,-1.55535214,-3.84399455,-8.56241332,-14.12479844,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
3830,Hanzo Inu,4.732924e-08,18262.79425432,-0.12932363,12.40642626,-13.46859572,8.12462984,-68.84941479,0.0,0.0,2021-07-24T18:42:15.000Z
3831,Project Quantum,3.25029675e-06,18226.82247363,-1.30449787,8.92484371,7.57570995,-30.26325341,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3832,MoonPirate,5.364e-11,18142.97137147,-2.95263339,11.09792777,-4.09783743,-61.76355893,-76.62625086,0.0,0.0,2021-07-24T18:43:10.000Z
3833,Lever Token,0.09746866021723,18152.99655796,-0.12660539,5.19473701,5.12109619,-17.99438018,-75.76072827,0.0,0.0,2021-07-24T18:43:04.000Z
3834,Tiger Cub,1.95389966e-06,18023.02892771,-0.93989932,6.11016606,-27.7127349,0.0,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3835,Gains Farm,115.67970986669684,17939.49496331,1.39147841,14.77553746,22.33941178,56.31243607,5.24620867,-5.56618031,0.0,2021-07-24T18:43:07.000Z
3836,Moon Stop,0.00016611565893,18464.13656605,0.58178532,-4.58765298,-28.10396177,-46.09127277,-98.34482274,-97.35674076,0.0,2021-07-24T18:43:08.000Z
3837,Vira-lata Finance,6.79534e-09,17886.89062228,1.67617549,2.91531948,-10.85091838,-29.35366114,-59.09654489,-89.55297424,0.0,2021-07-24T18:43:07.000Z
3838,CircleSwap,0.34904013954401,17870.44512241,-0.13950783,-3.66406747,-34.80522704,71.36167574,-34.07764942,-47.94164676,0.0,2021-07-24T18:42:28.000Z
3839,Decentralized Mining Exchange,0.0577301905702,17860.66070563,-0.12595349,-0.03608024,-8.69120014,-16.13475083,-58.58534722,-80.28150793,0.0,2021-07-24T18:43:04.000Z
3840,T.OS,0.00686503121773,17849.08116609,0.0054585,12.19219746,-1.83831592,-24.51250231,12.48395157,-48.68447465,0.0,2021-07-24T18:43:06.000Z
3841,TecraCoin,0.38240328389633,17769.84059795,-1.36501362,-7.4473067,-47.47845476,-50.97800487,-35.18272213,-10.33635038,0.0,2021-07-24T18:42:28.000Z
3842,Libonomy,0.55700150787081,17706.57763906,-0.50446548,16.2593819,67.46385658,76.9256275,-65.69505257,-71.1620555,0.0,2021-07-24T18:43:04.000Z
3843,United Bitcoin,0.8705989719131,17644.57624482,-0.13977079,6.10741993,1.45312285,-6.22517243,-37.24157148,-26.49241886,0.0,2021-07-24T18:42:16.000Z
3844,Octans,1.361603e-08,17593.98483047,-0.89684973,4.5835032,-6.15323832,-20.70550993,-48.35607388,-88.10423902,0.0,2021-07-24T18:43:02.000Z
3845,Luxurious Pro Network Token,5.14070847873461,17582.08970629,-0.11286075,-0.17430996,-15.88541307,32.29195433,50.91670038,74.31269979,0.0,2021-07-24T18:42:08.000Z
3846,Gbrick,0.00347186057008,17578.4189147,0.0,-3.15165377,7.37955336,-15.52301496,-30.00976204,-42.31000034,0.0,2021-07-24T18:43:04.000Z
3847,Ultra NFT,7.846e-10,17502.44765958,-3.19632315,-11.57305038,-75.38823179,-44.7384504,0.0,0.0,0.0,2021-07-24T18:42:30.000Z
3848,TeraBlock,0.02871539880747,17380.78204034,-0.36258527,16.81328084,20.1457797,-28.05928636,0.0,0.0,0.0,2021-07-24T18:43:11.000Z
3849,Armor NXM,57.47671570973254,17371.6651807,-0.36736749,6.89561612,7.23083302,-2.94281978,-25.12318491,-14.40937957,0.0,2021-07-24T18:43:07.000Z
3850,Brickchain Finance,0.00049523555128,17245.819658,-0.38681714,20.54465637,30.74623163,-51.56121335,-90.27957983,-84.57363461,0.0,2021-07-24T18:43:06.000Z
3851,Daikicoin,0.13367729451029,17928.64775108,1.37509495,8.65435334,3.87869381,-16.03239262,-7.15814323,-15.78852795,0.0,2021-07-24T18:43:07.000Z
3852,KEY,0.00050335051715,17208.16360441,-0.61681647,0.21385419,-4.67526722,-8.584668,-21.73992232,-52.2000323,0.0,2021-07-24T18:43:09.000Z
3853,OneSwap DAO Token,0.98166180602653,17167.5293394,-0.56043854,-0.23671213,-4.28081319,-21.22276681,-30.2546419,18.32865078,0.0,2021-07-24T18:42:24.000Z
3854,WaultSwap Polygon,0.00184662421765,17003.62778549,-1.59380204,18.60874925,37.26572771,0.0,0.0,0.0,0.0,2021-07-24T18:43:05.000Z
3855,Prism Network,20.92212815477708,17015.96870853,1.0087319,10.81674029,12.14760305,4.35091118,11.72030797,0.0,0.0,2021-07-24T18:42:21.000Z
3856,Alphawolf Finance,8.32529e-09,17027.52317066,-7.93846419,3.45522681,0.92924887,-41.00776903,-87.51448473,0.0,0.0,2021-07-24T18:42:17.000Z
3857,1x Long Bitcoin Implied Volatility Token,713.9701409557598,16894.57781685,-0.01688837,-1.67674765,-7.84408477,-29.89149034,-29.72125864,-16.34477231,0.0,2021-07-24T18:43:05.000Z
3858,SYL,0.00170126819225,16836.40578317,0.88652042,0.45951247,25.23254869,19.91785758,-55.39492799,-78.27007455,0.0,2021-07-24T18:43:08.000Z
3859,NotSafeMoon,1.3897e-09,16820.43824827,0.04413275,32.3438479,94.47830105,-34.65233521,0.0,0.0,0.0,2021-07-24T18:42:18.000Z
3860,Baanx,0.18942085735033,16717.0195268,-0.25502688,-10.80181423,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
