id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3859,VYNK CHAIN,0.08009250990553,41107.76026404,-6.92205965,-8.8196522,-41.4190758,0.0,0.0,0.0,0.0,0.0,7929158.48,2021-09-05T04:03:09.000Z
3860,governance ZIL,148.32239087032124,41086.03637815,5.813e-05,2.64106775,-1.80575107,21.0562949,78.30586596,-3.58101958,0.0,0.0,107192591.88,2021-09-05T04:03:10.000Z
3861,Save Your Assets,1.546094e-08,41153.1806246,-0.91283039,-2.64297771,-14.96761047,-26.74912483,-47.64537788,-48.67874813,0.0,0.0,15460937.7,2021-09-05T04:04:05.000Z
3862,Aloha,0.01975749471319,40805.5116622,-1.0040486,-3.31775959,18.10215933,13.72542665,-27.56143245,-20.12095995,0.0,0.0,1975749.47,2021-09-05T04:04:04.000Z
3863,HOPPY,2.30558e-08,40583.48976768,-0.84941808,-9.10724343,-22.43616944,14.67689942,-14.33200388,-34.48111131,0.0,0.0,2305580.21,2021-09-05T04:04:09.000Z
3864,Privi TRAX,0.08295852021041,40435.29985012,-0.31960366,-1.69662125,-28.08064202,0.0,0.0,0.0,0.0,0.0,8295852.02,2021-09-05T04:03:18.000Z
3865,Copiosa Coin,0.02541911440337,40412.54547276,-3.27837806,-7.03783991,8.24318582,58.74939024,36.64624733,43.95456132,0.0,0.0,12709557.2,2021-09-05T04:04:06.000Z
3866,Dcoin Token,0.00725457194505,39945.28364444,0.09940947,-7.62985237,-22.20500936,5.30790202,-24.60669,-26.18520645,0.0,0.0,7254571.95,2021-09-05T04:04:04.000Z
3867,Hibiki Finance,0.07687200922786,40224.42705542,-1.6461649,-5.48528301,-13.73248513,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
3868,Kelpie Inu,6.5933e-10,39851.31935844,0.01427038,5.96478353,-5.56929391,62.3615642,-92.53413054,0.0,0.0,0.0,659334.08,2021-09-05T04:04:05.000Z
3869,Ally Direct Token,0.00897589388973,39786.27274406,-0.94921366,-0.50608178,-9.62252225,60.65053997,33.01386739,0.0,0.0,0.0,10771072.67,2021-09-05T04:04:03.000Z
3870,Kanaloa Network,0.00216926619056,39793.93410578,-0.90681059,11.05032112,-26.28511351,0.0,0.0,0.0,0.0,0.0,1735412.95,2021-09-05T04:04:03.000Z
3871,Corgidoge,3.7682379e-07,39570.21337788,-1.26566362,-0.1785544,-15.45892908,-49.02217418,-18.78674213,-75.39075142,0.0,0.0,376823791.0,2021-09-05T04:04:09.000Z
3872,Lottonation,0.17145687498196,39489.45022091,-0.05627718,-1.09221382,-14.29865342,152.76247098,118.63548576,115.46322199,0.0,0.0,68582749.99,2021-09-05T04:03:15.000Z
3873,Tether Gold,1828.0842955205462,39614.18495722,0.00323045,0.23193798,0.5223556,1.55247358,1.61657853,-3.01712976,0.0,0.0,7294467.66,2021-09-05T04:04:03.000Z
3874,Slam Token,3.41790815e-05,39368.31883553,1.33481487,-0.71737676,-11.83324659,30.574165,82.02294375,193.46871655,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
3875,Vinci,7.42412926590778,39359.92667269,-0.70444738,-0.99780393,3.49775656,23.76539897,44.98994917,36.67838053,0.0,0.0,2227238779.77,2021-09-05T04:04:09.000Z
3876,BIGFOOT,0.00016493923466,39283.55030732,-1.49624793,-4.12472153,-1.84411223,0.0,0.0,0.0,0.0,0.0,1649392.35,2021-09-05T04:04:03.000Z
3877,Projekt Diamond,1.060233e-08,39180.75199981,-0.95392624,33.47442686,-28.95706036,-69.80536271,0.0,0.0,0.0,0.0,1060232.75,2021-09-05T04:03:09.000Z
3878,Polyroll,0.01975961333185,38987.98360465,-1.19746077,7.06907013,-3.35628827,0.0,0.0,0.0,0.0,0.0,3951922.67,2021-09-05T04:04:08.000Z
3879,DAOhaus,17.52763030907609,39053.74044608,-0.01041397,-0.13866319,11.13412922,36.91323333,63.92916243,7.07776392,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
3880,Asia Reserve Currency Coin,0.08888004022522,38584.85388205,-0.00687193,0.09939087,3.53050894,3.48837623,4.27962929,4.85751506,0.0,0.0,7876211720.84,2021-09-05T04:04:08.000Z
3881,PUML Better Health,0.02095366088567,38801.66578926,-3.24669942,23.61104573,5.11986364,76.73878564,71.9680475,38.96187206,0.0,0.0,10476830.44,2021-09-05T04:04:08.000Z
3882,Nyan Finance,2.96150055404449,37298.34502603,-2.61823233,0.0217036,-10.55695786,4.8225549,14.46564744,-7.2518001,0.0,0.0,97729.52,2021-09-05T04:03:10.000Z
3883,Sovi Finance,3.08597405041486,38521.01199939,-0.1525167,-0.31230081,1.49879262,26.92169009,36.99200337,-17.53608608,0.0,0.0,771493.51,2021-09-05T04:04:06.000Z
3884,SpiderDAO,0.01029722104175,38347.0154113,-4.13904044,3.44525777,2.45313098,-21.43882694,-0.90218686,-33.44863261,0.0,0.0,10297221.04,2021-09-05T04:04:09.000Z
3885,DataHighway,11.18280642153533,38006.10840905,-0.52339424,-4.61414647,13.73404532,43.2018169,-39.34072943,-81.03458872,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
3886,Sting Defi,0.92085150984293,38204.68320887,-0.36743035,-4.01297584,-21.27635742,-40.40622716,-37.21991286,-66.51322727,0.0,0.0,92085.15,2021-09-05T04:03:10.000Z
3887,Dopple Finance,0.09032873896791,38337.95459678,1.37247471,3.77813511,-0.93986804,26.34548213,-40.92003649,-92.31656213,0.0,0.0,9032873.9,2021-09-05T04:04:04.000Z
3888,NDN Link,0.00202168330101,37884.93326585,-5.21289313,2.58677648,-1.11885699,-1.21045185,-3.66605365,-40.40034249,0.0,0.0,16173466.41,2021-09-05T04:04:06.000Z
3889,B21 Invest,0.07087897108438,37881.12099517,-7.16257647,0.27808402,-13.46683487,-25.33297502,-37.07757877,-60.44101486,0.0,0.0,35439485.54,2021-09-05T04:03:09.000Z
3890,Binance VND,4.220877345e-05,37872.90577667,-0.55495432,-0.45184275,-0.50030745,-0.30783023,2.98179367,1.82905985,0.0,0.0,970801.79,2021-09-05T04:03:16.000Z
3891,Tamy Token,0.05524794506005,37700.03103165,0.19823946,-0.08438866,10.20317019,44.25037767,80.13913698,25.09684545,0.0,0.0,110495890.12,2021-09-05T04:04:03.000Z
3892,BitUP Token,0.00140157943756,37610.46189512,-1.20494233,-0.65576984,-16.50572317,-27.28372,-62.64788876,-33.14792511,0.0,0.0,1401579.44,2021-09-05T04:04:03.000Z
3893,Swapz,0.01909552517019,37438.19004562,-1.15815534,-2.04034988,-17.01539225,-12.42709863,-64.01447559,0.0,0.0,0.0,19095525.17,2021-09-05T04:04:04.000Z
3894,UltrAlpha,0.04535532947452,35762.54122467,-0.00687193,0.61937712,3.22239575,-54.64227504,-48.96799806,-10.97477501,0.0,0.0,22677664.74,2021-09-05T04:04:03.000Z
3895,Direwolf,7.712e-11,38826.49326982,-0.94048504,-34.59602036,-19.62706368,-43.17453954,-58.71857374,-90.17081338,0.0,0.0,77117832.4,2021-09-05T04:04:02.000Z
3896,Fire Token,0.00092304718802,36865.84015326,-1.52904598,-7.00628751,-17.86236342,-41.50974431,-81.06690334,-89.73060009,0.0,0.0,923047.19,2021-09-05T04:03:10.000Z
3897,Etheroll,7.00359929466687,37347.18244227,-0.97344738,-14.71922021,294.46228578,379.58804365,478.92311388,408.51856737,0.0,0.0,49036561.9,2021-09-05T04:04:08.000Z
3898,Tigerfinance,0.04269430164198,37403.07676635,-0.80318865,12.00042333,-7.20252552,-14.69551573,-28.90292875,-65.58028057,0.0,0.0,4269430.16,2021-09-05T04:04:04.000Z
3899,Mirrored Google,2953.084170918669,37097.9079424,-0.0322725,-0.0767016,1.97758718,9.03163854,16.4665687,20.98746656,0.0,0.0,0.0,2021-09-05T04:03:10.000Z
3900,REALPAY,0.39788475027934,36985.37696222,-0.69202456,-0.9845293,3.31517808,213.39998573,266.76263866,187.62967052,0.0,0.0,3978847.5,2021-09-05T04:04:08.000Z
3901,1-UP,0.04016559523545,36913.82867247,-0.94921366,-5.68867761,4.43374078,29.60153784,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
3902,Hey Bitcoin,0.03455340672275,36460.63783975,24.38598035,-4.12609846,-14.64871797,-32.31343409,-15.16656686,12.32714176,0.0,0.0,34553406.69,2021-09-05T04:03:11.000Z
3903,vBSWAP,54.75794921058523,36603.68056588,-0.00686493,12.3117483,35.24521548,53.47850841,-5.53619261,18.12703355,0.0,0.0,5475794.92,2021-09-05T04:04:08.000Z
3904,Scaleswap,0.51860907104243,36693.86624074,-0.96849218,-0.27891954,-2.87501001,50.13845817,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
3905,Strite,0.19403217306718,36844.25576091,-0.46864526,8.51735954,1.94963026,-14.8827506,-15.13642109,-36.16402711,0.0,0.0,892124.42,2021-09-05T04:04:03.000Z
3906,Jubi Token,0.07647039765478,36885.11764788,-0.03382707,0.41071697,-3.06155318,-2.89014992,56.88672626,-43.62778068,0.0,0.0,76470397.65,2021-09-05T04:04:03.000Z
3907,Cryptochrome,0.04020514502468,36406.58577702,-0.9774701,-6.22704533,-2.68080261,7.16136578,-18.1630564,-42.89593306,0.0,0.0,5226668.85,2021-09-05T04:04:05.000Z
3908,Basis Dollar Share,0.13371948013513,36391.75123051,-0.04833971,6.0045116,3.61530047,9.73570922,-4.72310237,-55.63926981,0.0,0.0,108672.08,2021-09-05T04:04:03.000Z
3909,ASYAGRO,0.00354699883659,35741.50467941,-0.00687193,-0.5625422,47.72627407,55.1282879,-1.38038143,-19.28055928,0.0,0.0,26602487.73,2021-09-05T04:04:05.000Z
3910,SwapDEX,0.03347399696257,36244.71395696,-0.88018748,-4.02298264,-9.42692319,-75.68629421,-65.60039093,-66.88626882,0.0,0.0,10963738.23,2021-09-05T04:04:04.000Z
3911,Quantfury Token,11.27443200790927,36089.78918386,-0.37397584,-2.17896803,31.38419979,128.15919685,85.91408799,19.35493229,0.0,0.0,1127443200.79,2021-09-05T04:04:05.000Z
3912,VinDax Coin,0.01816573712032,36095.24877917,15.03839651,-5.33300507,-4.09218508,24.56052528,14.7447226,-16.75345378,0.0,0.0,2270717.14,2021-09-05T04:04:02.000Z
3913,FOCV,0.00919966134947,36070.32390781,-0.2574795,-0.72327671,24.06251422,15.39422008,11.66760829,12.67658613,0.0,0.0,1931928.88,2021-09-05T04:03:15.000Z
3914,HummingBird Finance,8.463e-11,35715.61316676,0.54452754,0.61625114,48.73168512,-7.67147192,4.99792659,-77.60681392,0.0,0.0,8462832.88,2021-09-05T04:04:05.000Z
3915,SteakBankFinance,0.00301749438244,35656.87011999,0.01731006,-5.49029411,-43.25612042,44.84261783,14.3125501,-45.88500456,0.0,0.0,30174943.82,2021-09-05T04:04:09.000Z
3916,NFTD Protocol,3.19987409841306,35301.69457038,0.01731006,0.0083827,0.03465669,6.66590792,190.72733114,110.33217876,0.0,0.0,319987409.84,2021-09-05T04:04:02.000Z
3917,3x Short Bitcoin Cash Token,0.00014225436261,35608.87279465,1.20418765,0.84814969,-12.26210989,-67.07317528,-78.10256626,-75.15797244,0.0,0.0,1.13,2021-09-05T04:04:04.000Z
3918,Block Creatures,2.81205516693901,35560.17421324,-1.37703527,-5.84021763,0.0,0.0,0.0,0.0,0.0,0.0,2812055.17,2021-09-05T04:04:04.000Z
3919,Black Diamond,1.05009133e-06,35374.39343987,-0.30143694,8.00519903,-49.3773082,-31.4288278,0.0,0.0,0.0,0.0,1050091.33,2021-09-05T04:04:08.000Z
3920,NFTBooks,4.434e-11,35392.28718943,-1.24190518,3.41041178,-7.98426111,330.50858808,0.0,0.0,0.0,0.0,4434238.46,2021-09-05T04:04:09.000Z
3921,Foliowatch,0.00100080253832,35007.896936,2.30647402,-19.13210005,5.15508233,-28.16466232,-47.82014498,-76.00492593,0.0,0.0,200160.51,2021-09-05T04:03:10.000Z
3922,Cryptofifa,0.01808007770516,34980.42121275,-0.46486674,1.89591464,-14.74602514,-29.92449302,-51.14406861,-77.2653957,0.0,0.0,18080077.71,2021-09-05T04:04:05.000Z
3923,Demodyfi,0.23157793788703,34941.63064433,-0.8984903,0.53252758,2.00297321,-1.44776536,2.69985534,0.0,0.0,0.0,23157793.79,2021-09-05T04:04:05.000Z
3924,Parallel,1.15794062189341,34738.2186568,-0.00687193,-4.46142739,-6.54291108,-1.70418086,-3.3344838,-5.25919277,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
3925,Wrapped Arweave,64.55068901681462,34433.87549175,-0.01135026,-3.84791462,65.29005375,0.0,0.0,0.0,0.0,0.0,3873041341.01,2021-09-05T04:04:02.000Z
3926,Sheesha Finance [BEP20],101.95711474670112,34385.54812265,-0.75875577,1.07587165,-25.60911121,-18.07213567,-24.79219299,0.0,0.0,0.0,1019571.15,2021-09-05T04:04:03.000Z
3927,Ludos Protocol,0.00012316939834,34867.66946827,-0.35734816,-1.37301558,-23.26876094,-44.90251256,-25.76353183,-20.04593864,0.0,0.0,1231693.98,2021-09-05T04:04:05.000Z
3928,sETH,3892.4714838492355,34268.35221819,-0.95088805,1.12840583,21.498548,38.95758176,64.84336851,40.68107818,0.0,0.0,116522690.86,2021-09-05T04:04:08.000Z
3929,YAS,0.03085472652671,34518.65690857,-0.29527167,-2.20875142,-20.14428266,-40.46988015,-45.00941602,1470.64957954,0.0,0.0,3085472.65,2021-09-05T04:04:03.000Z
3930,Equilibria,0.16888113811559,34240.26902613,-4.26822947,8.61577789,-7.20977411,24.41412295,118.32822873,64.66087794,0.0,0.0,3472196.2,2021-09-05T04:04:03.000Z
3931,Aurix,0.22087465257995,33879.20977667,2.73840241,-5.31922174,-5.61051913,-22.81524568,-28.68518527,-49.80616862,0.0,0.0,4417493.05,2021-09-05T04:04:08.000Z
3932,Ourglass,3.3858e-09,34099.66415248,0.89850958,1.32638342,-3.64001375,-20.54050568,-54.38794838,-9.14382373,0.0,0.0,3385800.84,2021-09-05T04:03:16.000Z
3933,CyberTime Finance Token,6.21713343607285,34030.9402847,-0.23709001,20.09361053,108.78015784,215.99337179,433.6684564,-15.4674096,0.0,0.0,537160.33,2021-09-05T04:04:08.000Z
3934,Dextoken,6.2361442332735,33412.55825035,-7.38668399,-10.97301445,-21.56998487,-8.52038694,-29.82137867,-61.26788973,0.0,0.0,1247228.85,2021-09-05T04:04:06.000Z
3935,Bone,0.10377013393181,33924.53974972,-0.18393701,-5.4867643,17.63632131,-19.82847026,-33.1210793,-53.54218816,0.0,0.0,103770133.93,2021-09-05T04:03:10.000Z
3936,BinStarter,0.66957690949447,33931.75236358,-0.80683969,-12.87920466,-29.41696537,0.0,0.0,0.0,0.0,0.0,56739811.39,2021-09-05T04:04:02.000Z
3937,BitcoinX,0.00130906318745,33483.85602023,-0.20205233,0.22666491,0.29337961,8.80386842,-18.22143614,-5.07115848,0.0,0.0,274903269.37,2021-09-05T04:04:04.000Z
3938,Pippi Finance,0.02607283241429,33513.25049839,0.20508865,0.63942449,-19.52049874,-2.69125519,-64.7768101,-88.40343666,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
3939,Orca,4.47138215767012,33405.03282352,-1.97918683,3.90480669,13.8103667,0.0,0.0,0.0,0.0,0.0,447138215.77,2021-09-05T04:03:13.000Z
3940,Sustainable Energy Token,2.7326e-10,33071.74213826,-1.98037087,-2.97918619,-55.85046659,-27.53285189,-33.94911361,-89.23587624,0.0,0.0,273259.12,2021-09-05T04:03:14.000Z
3941,Daikicoin,0.10698957104919,33007.50852343,-0.98507516,2.86611046,-3.83062935,-3.94233048,-34.62082241,-18.74984909,0.0,0.0,106989571.05,2021-09-05T04:04:04.000Z
3942,HashBridge Oracle,0.02378124547756,32891.21912763,-0.46861648,2.36607142,-5.28569589,13.55523109,-19.68344894,-62.25815272,0.0,0.0,23781245.48,2021-09-05T04:04:04.000Z
3943,VELOREX,0.00104761952498,32740.05425393,-0.80683969,-33.58863918,-37.94863145,-23.29213119,-60.63014898,200.01546365,0.0,0.0,523809.76,2021-09-05T04:04:08.000Z
3944,KingMoney,330.1526805573998,32748.56453642,-0.37244663,2.46497622,-16.74380068,-42.67370395,78.28146539,31.38222613,0.0,0.0,246768383572.97,2021-09-05T04:04:03.000Z
3945,Sake,15827.062738360008,32483.77878972,-7.87832047,-10.3663295,-8.55855667,6.04185988,77.48730849,0.0,0.0,0.0,14054431.71,2021-09-05T04:04:05.000Z
3946,Moss Carbon Credit,7.23942866033268,32391.87085084,-0.4085237,-2.16047327,0.53058228,14.25748912,23.38439921,-22.01904788,0.0,0.0,13974044.72,2021-09-05T04:04:08.000Z
3947,LemoChain,0.01039596615137,32321.97366255,1.72934502,0.83201263,-12.48964553,-23.10341091,-10.91033495,-41.89457826,0.0,0.0,16633545.84,2021-09-05T04:03:11.000Z
3948,Alpha Kombat,0.00146619476486,32264.51062838,-0.38917249,8.52413982,-18.8642908,0.0,0.0,0.0,0.0,0.0,1466194.76,2021-09-05T04:03:11.000Z
3949,Bafe io,2.53622e-09,32161.11449395,-0.80783083,-21.33371169,-27.1994737,-23.64425666,-9.86926746,-75.35260116,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
3950,Quidax,0.03269857042415,32054.8401399,4.14005498,-3.77251126,-12.47170661,66.90052318,58.93147114,15.25614731,0.0,0.0,16349285.21,2021-09-05T04:03:09.000Z
3951,GRAP,0.13622403822747,31946.05157737,0.42370502,7.40298374,9.33225558,-9.31312435,45.54840207,0.79333668,0.0,0.0,331135.13,2021-09-05T04:04:06.000Z
3952,Dragonbit,0.00018415981687,32233.30840223,-0.70444738,22.11908053,9.15361619,107.63311938,27.24113644,-26.87575701,0.0,0.0,9207990.84,2021-09-05T04:04:04.000Z
3953,pSwampy,2.66582592117921,31923.91132369,-1.16544942,5.32978895,-14.65408884,0.0,0.0,0.0,0.0,0.0,4506365.45,2021-09-05T04:04:02.000Z
3954,Moma Protocol,0.17756001283035,31769.66428245,-0.2877515,-0.39481331,-1.28948442,14.60333462,-23.94705644,0.0,0.0,0.0,17756001.28,2021-09-05T04:04:06.000Z
3955,3X Long TomoChain Token,0.003467,31792.85407,-3.07520268,5.09245226,40.08080808,13.93361814,151.23188406,146.23579545,0.0,0.0,43.45,2021-09-05T04:03:14.000Z
3956,Pyram Token,0.03828815197731,31478.54754269,-1.16304617,-2.50937701,-14.22896915,-47.73363491,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
3957,Mixin,389.77637059043957,31425.66094615,-0.76687857,0.79393886,-6.10766314,7.51563318,23.81385882,5.22483765,0.0,0.0,389776370.59,2021-09-05T04:04:04.000Z
3958,X-Block,7.826448502e-05,31775.50841076,-2.89391247,-3.88636234,36.72291435,-9.04120919,68.96105189,-11.6144829,0.0,0.0,391322.43,2021-09-05T04:04:03.000Z
3959,The Doge World,3.54754492e-06,31327.38503901,-0.74156684,29.36345311,0.0,0.0,0.0,0.0,0.0,0.0,354754.49,2021-09-05T04:04:04.000Z
3960,BABY DOGE BILLIONAIRE,4.115e-11,31254.42775245,-0.48147431,2.9544918,-38.28597724,0.0,0.0,0.0,0.0,0.0,4115091.04,2021-09-05T04:03:09.000Z
3961,MoonPirate,2.216e-11,31226.8717073,-2.64642807,-11.12044537,-49.07452776,-55.33627702,-63.88317364,-91.93092754,0.0,0.0,2215767.3,2021-09-05T04:04:08.000Z
3962,DOOS TOKEN,0.02139538295196,31104.38526483,-0.72754814,-13.15115718,-19.42462239,-24.18651526,-54.32664389,-70.24539597,0.0,0.0,213953.83,2021-09-05T04:03:09.000Z
3963,Hachiko Inu,1.804441e-08,31455.87871934,-0.06112391,-1.78847232,-35.53356221,-13.11613924,0.0,0.0,0.0,0.0,18044413.8,2021-09-05T04:04:08.000Z
3964,BitSong,0.16130086998824,30743.44351791,-0.94815912,7.3717613,11.84685772,28.41734113,25.81745695,-10.7252827,0.0,0.0,18778784.39,2021-09-05T04:04:08.000Z
3965,DogeDealer,0.00051757916494,30722.97151804,-0.60912012,-11.00033775,-46.96231008,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:02.000Z
3966,Spherium,0.43719796264668,30644.68642202,-0.10820772,-2.04576417,-16.51904632,0.0,0.0,0.0,0.0,0.0,43719796.26,2021-09-05T04:04:08.000Z
3967,LinkPool,3.56199977655094,30643.64612243,-0.80228758,-5.10872987,14.45673718,-29.79971279,-8.8738558,-44.25990128,0.0,0.0,356199977.66,2021-09-05T04:04:09.000Z
3968,Unslashed Finance,0.76643993424967,30550.09565367,-0.98571113,-1.76064604,-20.09867525,-18.64750009,7.4177968,-32.09047519,0.0,0.0,65913834.35,2021-09-05T04:04:08.000Z
3969,BonezYard,0.07577561110929,30408.47825655,-0.00687193,2.36281334,2.35419989,13.07280071,18.36442296,18.36080317,0.0,0.0,20459415.0,2021-09-05T04:04:04.000Z
3970,HecoFi,0.0030988649363,42719.28470875,-0.13299163,-1.08002686,0.58650614,52.42807346,-8.8858705,-54.69221978,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
3971,Your Finance Decentralized,2.68135860974299,29907.2228992,-1.09711628,0.0217036,-24.27934243,-55.23819568,33.36152574,-31.29308248,0.0,0.0,53627.17,2021-09-05T04:04:05.000Z
3972,SafeCap Token,0.00189937669444,28807.18104988,-3.6618389,-5.07084708,-45.74921593,-84.3012177,0.0,0.0,0.0,0.0,189937.67,2021-09-05T04:04:09.000Z
3973,Chintai,0.04012592342549,30116.64308189,2.27161279,0.39553058,7.91987336,6.92560038,13.1237322,-13.20377565,0.0,0.0,40079481.04,2021-09-05T04:04:04.000Z
3974,WHEAT Token,3.03845858265613,30060.29633232,0.05502369,2.47545762,-14.22213391,-26.49915099,-5.06696071,29.25801958,0.0,0.0,0.0,2021-09-05T04:04:02.000Z
3975,Kiwi Finance,0.27259213237335,29996.68701564,-0.15343569,-1.76837103,8.55442604,4.15715283,23.14126614,-60.98079013,0.0,0.0,68148.03,2021-09-05T04:04:05.000Z
3976,SatoExchange Token,0.0046335660813,29735.84365724,-0.00687193,7.68997056,0.80327115,48.75503417,12.28395343,1.29884582,0.0,0.0,1390069.82,2021-09-05T04:04:04.000Z
3977,Cream ETH 2,3269.4479135387364,29616.16314687,-0.83080671,-1.40873005,20.97788063,35.18916079,63.00172093,30.44459926,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
3978,YFIX Finance,3.83194159526703,30203.14485003,2.42045431,-2.02477627,35.8415131,17.90033135,74.10955784,91.53501045,0.0,0.0,0.0,2021-09-05T04:03:18.000Z
3979,TeraBlock,0.02486853405286,29379.3188457,-0.13145057,1.60471902,-11.20965235,-0.87996188,-24.42235321,-70.73843678,0.0,0.0,9947413.62,2021-09-05T04:03:09.000Z
3980,PrivacySwap,2.46585787730435,29365.17914974,0.00817656,2.7068754,7.11069335,-32.54780864,-84.63209403,-90.50900174,0.0,0.0,219519.33,2021-09-05T04:04:08.000Z
3981,888tron,0.246311180752,29375.9212562,0.36406598,0.86113673,7.45470788,41.2601573,27.06197471,-44.36412,0.0,0.0,24631118.08,2021-09-05T04:03:17.000Z
3982,Fashion Coin,4.3714775e-07,29313.55584245,-0.00687137,-15.96322311,-16.9183251,-39.28790001,-69.71457816,-96.07362024,0.0,0.0,437147.75,2021-09-05T04:04:04.000Z
3983,Locklet,0.01295278752796,28292.68239507,-1.96080675,1.97100922,-7.16042065,40.41479511,0.0,0.0,0.0,0.0,1942918.13,2021-09-05T04:04:06.000Z
3984,MCS Token,0.00043302635692,29391.83718676,-0.14297349,-7.23258228,-71.21609789,42.15670471,-31.99718918,0.0,0.0,0.0,43302635.69,2021-09-05T04:04:06.000Z
3985,Art Blocks Curated Full Set,259.91394354769545,29302.25790221,-0.94921366,1.97568466,-3.9192318,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
3986,MocktailSwap,0.01310442911593,29262.68223417,3.14251793,-0.00200413,-6.52760329,-49.40598884,0.0,0.0,0.0,0.0,262088.58,2021-09-05T04:04:06.000Z
3987,FANBI TOKEN,0.00196361677026,29258.45293211,0.82329409,-1.38896681,12.26361197,552.33359095,17.27110044,-7.57096367,0.0,0.0,9818083.85,2021-09-05T04:04:04.000Z
3988,CheeseSwap,0.04591636997828,29577.50901244,2.45881797,-7.79764624,-2.1403614,62.21261131,-44.76667112,-63.97719468,0.0,0.0,114432.5,2021-09-05T04:04:02.000Z
3989,Relevant,1.41090616573297,29180.83702093,0.18928268,-5.09294478,-5.12436147,34.41497335,84.81299226,17.47402546,0.0,0.0,39190803.53,2021-09-05T04:04:05.000Z
3990,Tapcoin,0.00549409966363,29143.52946686,-0.94921366,-11.77383795,-8.41456056,86.46065766,65.31060801,-6.07190953,0.0,0.0,0.0,2021-09-05T04:04:02.000Z
3991,Simbcoin Swap,0.90223482389773,29088.1488712,-0.46073014,-1.00013077,-10.51857237,-32.82133908,33.2850662,32.52124921,0.0,0.0,90223482.39,2021-09-05T04:04:08.000Z
3992,Dymmax,1.41142938092614,28925.157467,-0.09317113,-0.36206245,-0.11290955,15.35909496,2.97069261,-9.71092771,0.0,0.0,14114293.81,2021-09-05T04:03:16.000Z
3993,DEFI Top 5 Tokens Index,101.21406375624703,28812.42400305,-1.00610325,-1.36496932,6.11705117,13.21598859,19.65636108,3.20180307,0.0,0.0,10121406375.62,2021-09-05T04:04:04.000Z
3994,Carrot,0.18916392377303,28455.57221626,1.33279665,9.30415016,0.6817292,44.1477846,54.68890247,11.48487825,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
3995,AVME,0.75903789561772,28326.76477545,1.96308652,11.81080191,-22.26010381,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
3996,Viking Swap,0.01906385803777,28816.53462225,0.00762333,0.41980271,-16.64612118,-7.2939031,-46.32455928,-75.05022611,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
3997,Kukachu,2.312988023e-05,28326.98090426,-3.01120756,-7.79621517,0.0,0.0,0.0,0.0,0.0,0.0,2312988.02,2021-09-05T04:04:04.000Z
3998,Sunder Goverance Token,0.11722209903218,28178.05109221,-0.94108527,0.26685479,28.15978968,-21.46369819,2.48479734,0.0,0.0,0.0,11722209.9,2021-09-05T04:04:03.000Z
3999,Spice,0.0008670056318,27979.11199035,0.77404079,2.26436812,1.67529147,-11.73186137,-28.69485575,-35.74170287,0.0,0.0,867005.63,2021-09-05T04:04:03.000Z
4000,OpenAlexa Protocol,2.78007868049312,27947.50842412,-0.16188828,-2.56293685,-10.76269592,-46.38277137,-63.29551355,-62.45639298,0.0,0.0,27800786.8,2021-09-05T04:03:13.000Z
4001,PizzaSwap,0.21964962829288,28081.93938474,0.14419766,-5.98927674,7.07727948,-19.4857662,0.09115918,-77.73228214,0.0,0.0,109824.81,2021-09-05T04:04:04.000Z
4002,Deez Nuts,2.653202396e-05,27878.05191889,-0.16643812,5.72320505,4.04528853,-13.61627797,-4.69505307,-48.87843723,0.0,0.0,26532023.96,2021-09-05T04:04:09.000Z
4003,ChainCade,3.28279e-09,27968.02370918,-0.70175344,-5.04922538,-7.66177517,43.53818681,0.0,0.0,0.0,0.0,3282790.1,2021-09-05T04:04:08.000Z
4004,Yearn Loans Finance,39.2232569187488,27799.08718627,-0.08331927,-16.18380893,-6.8521861,-44.58091731,861.0703991,337.1287413,0.0,0.0,150813.42,2021-09-05T04:04:08.000Z
4005,RFOX Finance,0.9851804275458,27753.7872218,0.17037629,-5.34309673,15.78733672,189.0584643,139.13331868,2.90882914,0.0,0.0,20688788.98,2021-09-05T04:04:03.000Z
