id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4397,Holographic Doge,3.8051e-10,10372.11649643,-0.52051794,9.4926965,-49.99027181,0.0,0.0,0.0,0.0,0.0,380509.02,2021-09-10T04:04:04.000Z
4398,ZUZ Protocol,2.17882333906469,10329.62917772,-0.66967126,-3.96313224,-18.07794092,-42.99702277,-13.84175932,-28.74838711,0.0,0.0,3486117.34,2021-09-10T04:03:16.000Z
4399,PayPal tokenized stock FTX,287.725,10277.2605,0.01738072,1.00930314,0.682355,5.02828983,-4.19545492,6.02487333,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4400,intexcoin,0.00136213671722,10146.28464062,0.02914551,-21.52701681,-35.1520007,-24.40170172,-18.55787752,0.96690324,0.0,0.0,817282.03,2021-09-10T04:04:08.000Z
4401,Monkey Token,3.34e-12,10139.99102218,-0.06291011,23.1696975,27.888843,-22.19350111,-48.80523309,0.0,0.0,0.0,333789.88,2021-09-10T04:04:04.000Z
4402,BnbRain,5.9529356e-07,10112.48992955,0.16143061,-6.4848991,0.0,0.0,0.0,0.0,0.0,0.0,238117.42,2021-09-10T04:04:05.000Z
4403,AlgOil,5.9832725e-07,10088.63055894,0.04798011,3.12766115,-16.11629042,-57.81723693,-49.08108909,-39.59442595,0.0,0.0,5983.27,2021-09-10T04:04:04.000Z
4404,REWARD HUNTERS TOKEN,0.00047043965069,10066.16133892,-0.20750087,-4.97955265,-52.22752767,0.0,0.0,0.0,0.0,0.0,470439.65,2021-09-10T04:04:04.000Z
4405,CBET Token,2.9013282e-07,10061.74122803,-0.75367056,5.65666019,-15.94101369,-0.70943516,0.0,0.0,0.0,0.0,290132819.1,2021-09-10T04:04:08.000Z
4406,Stable UNI,0.99891452468579,9985.09577112,0.04052425,0.00991864,-0.11174207,0.0,0.0,0.0,0.0,0.0,1885794.19,2021-09-10T04:04:04.000Z
4407,XANALIA,0.62038628490905,9963.30991794,-0.25552904,5.1863797,-12.83789476,19.0332154,36.39664043,-21.4927311,0.0,0.0,620386284.91,2021-09-10T04:03:20.000Z
4408,NAGA,0.07269506722488,9941.51076289,-3.16204837,-7.30858841,-20.59540844,88.01549703,164.28134874,136.30329115,0.0,0.0,5663692.04,2021-09-10T04:04:04.000Z
4409,Vention,0.00334155049411,9929.8813623,0.22705348,-3.16029777,-19.73625703,-47.58408612,0.0,0.0,0.0,0.0,3341550.49,2021-09-10T04:03:16.000Z
4410,Evanesco Network,0.1180439382543,9857.40820732,-0.09142639,-6.7563886,-12.62772293,263.59103105,472.22358212,0.0,0.0,0.0,118043938.25,2021-09-10T04:04:05.000Z
4411,ShibaCash,4.97683e-09,9831.44038815,-0.24479252,0.16175373,-21.05700045,-37.73977395,-53.93890883,-70.83070494,0.0,0.0,2488413.6,2021-09-10T04:04:06.000Z
4412,Draken,0.01930872780056,9825.99041552,0.03620249,-17.50515498,-31.01826884,-41.13324215,43.84407724,0.0,0.0,0.0,86483791.82,2021-09-10T04:03:20.000Z
4413,Billibilli tokenized stock Bittrex,78.76332453308993,9808.4703053,0.03831093,-10.62289399,-6.05319951,-1.96017827,-26.23354019,-27.66439657,0.0,0.0,0.0,2021-09-10T04:03:12.000Z
4414,CircleSwap,0.48641800598244,9803.93217132,0.04135962,-5.59214451,27.25093481,28.82529329,176.20305476,60.92442882,0.0,0.0,491282.19,2021-09-10T04:03:19.000Z
4415,PantherSwap,0.01239785512732,9797.44490597,-0.25552904,2.77570485,-25.33526345,-59.23104038,-82.40569302,-93.46445982,0.0,0.0,546956.42,2021-09-10T04:04:06.000Z
4416,Everyonescrypto,0.0154359181701,9813.56648753,-3.38835684,-5.64773964,-6.19566107,-11.18330434,63.21758829,44.37477806,0.0,0.0,393615.9,2021-09-10T04:03:16.000Z
4417,Euler Tools,0.06375949567036,9783.90318561,-0.25552904,3.05393865,5.42814457,204.96339931,188.46277825,51.13292843,0.0,0.0,6375949.57,2021-09-10T04:04:03.000Z
4418,Tune.FM,0.02600951906541,9662.80753126,-0.42251164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26009519.07,2021-09-10T04:04:03.000Z
4419,Baitcoin,7.702726535e-05,9645.66418945,-0.62662486,4.05017035,0.0,0.0,0.0,0.0,0.0,0.0,7702726.54,2021-09-10T04:04:05.000Z
4420,M7 VAULT,0.03209944548886,9593.58214581,0.32433876,-1.40687164,-54.69894392,0.0,0.0,0.0,0.0,0.0,320994.45,2021-09-10T04:04:04.000Z
4421,PhiFi Finance,7.2414e-10,9576.84484921,-0.25535876,3.28571116,-55.94743151,0.0,0.0,0.0,0.0,0.0,724136.12,2021-09-10T04:04:04.000Z
4422,Sensible.Finance,1.126162e-08,9515.83295099,-0.75263257,8.80875052,9.89582506,-34.03193994,-35.21486972,-58.27937674,0.0,0.0,2815404.66,2021-09-10T04:04:02.000Z
4423,GIVLY Coin,0.00296567866852,9470.48090349,-0.11818039,6.67414305,-14.22866576,-20.36500499,-30.63697551,-61.40321529,0.0,0.0,2965678.67,2021-09-10T04:03:21.000Z
4424,Baby Pig Token,4.47440525e-06,9442.76869544,-0.40639008,3.44355055,0.0,0.0,0.0,0.0,0.0,0.0,3508132.07,2021-09-10T04:04:05.000Z
4425,Hashmasks,29.56663443095996,9430.14408495,-0.53068301,15.84908356,-22.87527722,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
4426,Husky,3.03802e-09,9421.88272682,-0.53041366,-11.94782987,-19.94698301,-24.71707137,-17.41548599,-59.30718187,0.0,0.0,3038020.0,2021-09-10T04:04:03.000Z
4427,4ART Coin,0.07873340402346,9401.81803074,0.13067514,-6.83147122,-19.44114033,-28.0669244,58.92409761,82.96783992,0.0,0.0,276236148.02,2021-09-10T04:04:08.000Z
4428,ThunderADA.app,7.57454651e-06,9324.16032233,-0.11175028,8.12946399,-23.43985221,0.0,0.0,0.0,0.0,0.0,757454.65,2021-09-10T04:04:03.000Z
4429,Safe Shield,1.48744e-09,9252.00962589,-0.52003408,-0.46211754,0.0,0.0,0.0,0.0,0.0,0.0,1487444.35,2021-09-10T04:04:05.000Z
4430,HashPanda,8.16726e-09,9241.79927754,-0.29154191,-2.01154428,-26.23667824,-16.79866473,-30.0647149,-71.92032669,0.0,0.0,4071570.28,2021-09-10T04:03:17.000Z
4431,LOVE EARTH COIN,0.04914126808535,9233.0366416,0.04798023,2.62547455,6.18318695,130.6659626,115.92588804,0.0,0.0,0.0,0.0,2021-09-10T04:04:06.000Z
4432,BulleX,0.00081268197374,9220.44325326,-0.25552904,8.25538817,-15.21374048,-30.68101716,0.0,0.0,0.0,0.0,812681.97,2021-09-10T04:04:08.000Z
4433,YOKcoin,0.08703900970891,9215.87765593,-0.18809304,0.48149512,7.41311178,301.01688585,179.85414422,22.17912374,0.0,0.0,13055851.46,2021-09-10T04:03:15.000Z
4434,Vancat,3.84807e-09,9331.55548685,0.11726159,-10.99730731,-12.4749059,-25.99799961,-36.9359567,-78.63224886,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4435,SimpleChain,0.08180866553928,9183.58269822,0.72747717,1.14288121,-8.00157605,-17.18010479,-14.40620538,-42.8670938,0.0,0.0,8180866.55,2021-09-10T04:04:04.000Z
4436,SIMBA Storage Token,1.19732249682598,9158.40026805,-1.3584604,2.8787308,-4.40238564,-9.37037116,-29.9648765,-30.42737256,0.0,0.0,119732249.68,2021-09-10T04:03:12.000Z
4437,CYCAN NETWORK,0.57587435258307,9122.74974181,-0.02869088,-0.32520537,-14.33689522,-44.74822578,0.0,0.0,0.0,0.0,287937176.29,2021-09-10T04:03:16.000Z
4438,XXT-Token,0.02987557964328,9111.17646738,0.46400309,-6.42515317,-44.20353717,217.7825205,0.0,0.0,0.0,0.0,1643156.88,2021-09-10T04:04:08.000Z
4439,Less Network,0.01696631355738,9065.02310746,-0.25485864,10.90357682,-5.72688786,-35.52762228,-6.62611739,-55.51995638,0.0,0.0,2120789.19,2021-09-10T04:04:02.000Z
4440,Amnext,0.00122605695558,9060.13727,-0.25552904,5.34613368,-21.15955136,0.89159983,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4441,Baby Moon Wolf,2.117e-11,9059.17625031,-0.21508572,-10.27814064,-13.0416476,-65.6204598,-89.98137743,0.0,0.0,0.0,2117435.88,2021-09-10T04:04:06.000Z
4442,Ecoin,0.00337499299783,9042.31137481,24.71994098,43.64171076,123.57034961,134.16149883,125.757205,113.09356984,0.0,0.0,3374992997.83,2021-09-10T04:03:17.000Z
4443,3X Short TRX Token,5.1026858e-07,9024.6541866,-1.57199776,-10.42141061,-2.05476551,-70.84807231,-86.89127574,-91.7517608,0.0,0.0,0.01,2021-09-10T04:04:04.000Z
4444,Rhythm,6.127726951e-05,9015.51487409,-0.25552904,1.2858987,-8.13884655,0.0,0.0,0.0,0.0,0.0,1225545.39,2021-09-10T04:04:04.000Z
4445,TUNE TOKEN,0.00117064027254,8997.01856093,-1.63349843,4.48881805,-6.3740392,51.98656788,33.02888487,112.73267365,0.0,0.0,1170640.27,2021-09-10T04:04:03.000Z
4446,Pup Doge,1.35337e-09,8890.26704505,-0.22022772,5.57389847,-15.40679064,-87.94271007,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
4447,BNbitcoin,0.05669007143319,8879.41094591,-1.04169211,15.09068203,-19.58710827,-34.50078236,-69.39961669,0.0,0.0,0.0,1190491.5,2021-09-10T04:04:05.000Z
4448,Dynamic Set Dollar,0.01317235076866,8842.11968017,0.04306526,-8.84830827,-15.4344658,-36.19431946,-34.49260109,-34.72208285,0.0,0.0,465401.06,2021-09-10T04:03:19.000Z
4449,Yearn Loans Finance,31.48722168962075,8790.75054125,0.04798023,1.53996902,-12.41310938,-31.28579558,671.70687473,213.74486979,0.0,0.0,121068.37,2021-09-10T04:04:07.000Z
4450,EsportsPro,0.05832247902372,8614.63840916,0.25602359,-0.14390056,-2.41677571,-2.54202293,10.54947464,6.5108039,0.0,0.0,58322479.02,2021-09-10T04:04:06.000Z
4451,GrowingFi,10.80382989279355,8733.96236531,-0.77939344,4.80312061,-16.53948013,-23.75219079,-70.54911943,-90.76507299,0.0,0.0,0.0,2021-09-10T04:04:06.000Z
4452,Hyper Credit Network,0.00210114920712,8332.81207439,16.7226436,425.12329069,250.09707566,-74.38191894,-92.6792875,-89.39393238,0.0,0.0,122126.15,2021-09-10T04:04:05.000Z
4453,Ainu Token,1.84e-12,8710.61954741,-1.12449474,-5.6879796,-30.8614888,31.36317127,0.0,0.0,0.0,0.0,1839084.4,2021-09-10T04:04:08.000Z
4454,Plant2Earn,0.94609565947211,8727.58815077,-0.43016138,-1.90431019,-42.49251001,0.0,0.0,0.0,0.0,0.0,946095.66,2021-09-10T04:04:04.000Z
4455,JOHNNY DOGE,4.362318e-08,8661.57851734,-0.25553044,-50.08523461,0.0,0.0,0.0,0.0,0.0,0.0,31103.33,2021-09-10T04:04:06.000Z
4456,HappyCoin,2.95417e-09,8652.94767192,0.46358103,2.33591476,-22.06235742,-35.7612784,-45.25915548,-82.01933092,0.0,0.0,2954171.79,2021-09-10T04:04:07.000Z
4457,Aspire,0.01637022266231,8658.39065608,0.78611659,-19.13245429,-43.73254465,-89.14444235,-94.64790755,-94.78842368,0.0,0.0,16370222.66,2021-09-10T04:04:05.000Z
4458,DeFinity,0.07455457546732,8625.04639654,-0.43692976,1.12782589,-26.89280098,-50.24970298,-7.96682654,-54.49231561,0.0,0.0,12787358.85,2021-09-10T04:03:17.000Z
4459,Mozart Finance,0.00478108497703,8596.85749247,0.04798023,8.14587383,-21.39489979,-56.90799629,-93.63729486,-96.09610872,0.0,0.0,224710.99,2021-09-10T04:04:02.000Z
4460,Bolt Dollar,0.04719549956758,8614.50871252,0.06000655,-1.13298252,-19.47832473,-19.7466529,-48.84556747,-78.67872947,0.0,0.0,10.19,2021-09-10T04:04:02.000Z
4461,Rocket Boys,1.30134e-09,8613.60203405,0.24346581,4.5555843,-25.57345913,-43.35100886,0.0,0.0,0.0,0.0,1301340.62,2021-09-10T04:04:08.000Z
4462,TEAL,0.04231843475932,8630.18050491,-0.9011928,-1.12945921,-19.65279013,-17.17344631,-33.80611525,-35.24979294,0.0,0.0,398682.78,2021-09-10T04:04:05.000Z
4463,Baby Starlink Doge,1.78634e-09,8594.60687629,-0.2548133,2.11021645,-19.7339701,10.93604361,0.0,0.0,0.0,0.0,1786336.55,2021-09-10T04:04:07.000Z
4464,ElonTech,5.29553868e-06,8563.50008497,-0.25429503,0.06445095,-34.01509129,-45.521652,190.69857999,34.65891109,0.0,0.0,185236902.01,2021-09-10T04:04:06.000Z
4465,CroxSwap,0.10582359134949,8557.36630459,0.45608668,5.54707425,-1.66730026,-18.43800118,-28.05824952,-52.11948024,0.0,0.0,529117.96,2021-09-10T04:04:04.000Z
4466,XDAG,0.00369472079864,8547.45848136,0.08051512,2.07464642,0.52837686,-0.02609135,23.2886879,-26.32071257,0.0,0.0,5216945.77,2021-09-10T04:04:04.000Z
4467,TendieSwap,1.30895777206219,8545.84356965,0.31492148,3.75800527,-30.54902251,-47.93524284,0.0,0.0,0.0,0.0,6936570.39,2021-09-10T04:04:08.000Z
4468,Buxcoin,0.01667242452686,8538.86558355,0.08111878,6.67786684,-2.54191229,0.85766077,-48.59733158,-0.76483487,0.0,0.0,7503238.21,2021-09-10T04:04:03.000Z
4469,Lonelyfans,2.22948e-09,8507.1893493,-0.33104363,4.39227404,-19.98776506,68.74824349,53.52781824,-22.89281291,0.0,0.0,2229484.92,2021-09-10T04:03:12.000Z
4470,Hibiki Finance,0.06512128639929,8499.07375446,0.94743712,8.99694439,-28.1544113,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
4471,DrunkDoge,0.00080755964343,8485.18568254,-0.25552904,-2.09267646,-17.95787402,-50.07765452,0.0,0.0,0.0,0.0,807559.64,2021-09-10T04:04:08.000Z
4472,PayRue (Propel),0.00045410061854,8441.16173898,-0.18317711,6.01354389,-13.61422441,-19.92682462,-46.20303122,-73.31772868,0.0,0.0,3632804.95,2021-09-10T04:03:19.000Z
4473,TeslaSafe,8.03529e-09,8437.62638828,-0.2555354,4.2214209,-38.9940547,-68.1495155,0.0,0.0,0.0,0.0,8035294.37,2021-09-10T04:04:08.000Z
4474,BitBase Token,0.49604149374336,8434.52839487,-0.31723375,-0.22820563,-7.44225581,-3.48974127,0.0,0.0,0.0,0.0,49604149.37,2021-09-10T04:03:12.000Z
4475,DrakeBall Token,0.79530482298527,8433.68274331,-0.13381132,0.52653644,-43.53804487,0.0,0.0,0.0,0.0,0.0,795304.82,2021-09-10T04:04:03.000Z
4476,Future Star,2.264455e-08,8396.18729644,-0.2555426,-1.92458073,-38.59322848,0.0,0.0,0.0,0.0,0.0,2264454.53,2021-09-10T04:04:03.000Z
4477,Aerdrop,0.00172172242343,8359.9750461,-0.25522483,12.27603366,-9.07956852,2.2936002,1787830.56501218,65919.73600623,0.0,0.0,1721722.42,2021-09-10T04:03:22.000Z
4478,Matic Aave Interest Bearing WETH,3657.913021424723,8342.98629045,-0.57050401,3.49279082,-3.99951653,16.10322455,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4479,Ledgity,0.01060926561139,8333.06653997,0.04052425,-3.62781806,0.0,0.0,0.0,0.0,0.0,0.0,29281573.09,2021-09-10T04:04:05.000Z
4480,CoinMerge,0.00040030787168,8329.3491269,0.67324293,0.81800477,-15.28359355,-21.50273937,0.0,0.0,0.0,0.0,2001539.36,2021-09-10T04:03:13.000Z
4481,Lillion,11.38122487192361,8303.17260531,0.04798023,11.44746105,0.0,0.0,0.0,0.0,0.0,0.0,227624497.44,2021-09-10T04:04:04.000Z
4482,Xiglute Coin,1.65090295e-06,8252.33344648,0.04798031,5.79406974,-15.36111986,-16.63226985,-21.62311667,0.0,0.0,0.0,346689619.18,2021-09-10T04:04:04.000Z
4483,3X Long OKB Token,34.47,8248.97253,-0.05798782,0.37856727,-40.46632124,-60.82954545,322.16778934,49.86956522,0.0,0.0,326.38,2021-09-10T04:03:16.000Z
4484,Upper Pound,1.38525765583985,8292.66582834,0.03352973,-15.60575689,1.08642362,-0.6006957,-0.06656046,-2.5128959,0.0,0.0,138525765.58,2021-09-10T04:04:09.000Z
4485,Zeppelin DAO,3.83448e-09,8208.07921295,4.25510765,-8.04401034,-9.39229085,-4.16166978,-47.47385655,-69.34087155,0.0,0.0,3834482.01,2021-09-10T04:04:03.000Z
4486,HOGT,0.03508913586989,8197.680094,0.04744133,-14.48164223,-41.50779217,-43.31483063,-75.56317745,0.0,0.0,0.0,17544567.93,2021-09-10T04:04:05.000Z
4487,Bitcoin and Ethereum Standard Token,1.74087643270981,8171.97584583,0.16342732,1.1860139,-10.29406613,-2.80984195,-21.66709366,-58.1400388,0.0,0.0,8704382.16,2021-09-10T04:04:06.000Z
4488,Impermax,0.12581849101386,8145.68613741,-0.52014003,-1.09314217,-17.10611856,-24.76254112,-5.99087463,-14.63241352,0.0,0.0,12581849.1,2021-09-10T04:04:04.000Z
4489,BLOCKMAX,0.07618195288764,8190.1240053,-1.45249607,4.49813827,4.7545697,-0.70887094,-34.56354492,-41.89800238,0.0,0.0,4570917.17,2021-09-10T04:04:08.000Z
4490,Mindsync,0.03101695936023,8138.33779658,0.04797506,-4.17135427,-0.67715245,4.60429518,4.78176275,0.0,0.0,0.0,3685132.14,2021-09-10T04:04:04.000Z
4491,Krill,0.03205433386734,8113.26573792,-0.03442222,-16.37032783,-23.1100039,-70.48602168,-89.79652017,-98.43040969,0.0,0.0,448760.67,2021-09-10T04:04:04.000Z
4492,Spockchain Network,0.00440351846998,8049.61687559,0.06321328,3.60568881,-10.27069694,-1.65371466,-18.48840093,-35.27921897,0.0,0.0,18494777.57,2021-09-10T04:04:04.000Z
4493,Stopelon,3.07473846e-06,8040.99232656,-0.25552918,4.48202142,-1.76190056,30.23734558,-46.12073971,0.0,0.0,0.0,3074738.46,2021-09-10T04:04:03.000Z
4494,Drip Network,12.58129176866052,7990.99989353,-0.09522011,-7.31016724,-25.30211679,-55.19735822,0.0,0.0,0.0,0.0,1258129164.28,2021-09-10T04:03:15.000Z
4495,Morpher,0.02963592412895,7970.73514663,-0.45174149,-2.75360238,-13.41501083,0.61654745,30.71825659,12.69384229,0.0,0.0,30334455.9,2021-09-10T04:04:03.000Z
4496,MoonToken,7.41728e-09,7962.63821198,-0.18944089,-1.73989464,-13.47596018,-2.54498152,8.36248357,-33.65092998,0.0,0.0,7417281.97,2021-09-10T04:04:03.000Z
4497,POTENT,0.04431530118528,7921.19934771,-1.35323033,6.60502936,-8.01982374,0.0,0.0,0.0,0.0,0.0,4431530.12,2021-09-10T04:04:02.000Z
4498,Oviex,1.50171094905771,7889.70404701,-0.86721937,-0.35094786,-0.15317909,0.56009108,1.88477441,4.21429449,0.0,0.0,150171094.91,2021-09-10T04:04:08.000Z
4499,Ratify,0.00742256416463,7893.73442621,-0.2886791,0.71396476,-48.04157521,26.01211286,274.76406718,218.90881611,0.0,0.0,7422564.16,2021-09-10T04:03:15.000Z
4500,H2Finance,19.04695501914781,7853.26890173,0.3918564,-2.26954251,-46.50972686,17.95741996,-33.10670724,0.0,0.0,0.0,476173.88,2021-09-10T04:04:04.000Z
4501,Ryoshi Token,2.35494e-09,7826.87547475,-0.18510612,3.776717,-47.49490492,4.95940904,-4.60682177,0.0,0.0,0.0,2354942.77,2021-09-10T04:04:08.000Z
4502,INLOCK,0.01659280703426,7829.65721873,0.10955355,-1.83804809,-12.21075127,11.01315564,100.65679743,109.7570798,0.0,0.0,73008350.95,2021-09-10T04:04:08.000Z
4503,GoSwapp,0.7477178775963,7807.12846575,-0.31537912,7.46630548,-12.7865953,5.70485697,-26.26043457,-63.25970282,0.0,0.0,747717.88,2021-09-10T04:04:07.000Z
4504,SwapAll,0.12820019680197,7783.40602959,1.00899874,-20.54546268,-16.10556678,4.79201764,-49.92220665,-47.24287645,0.0,0.0,2346063.6,2021-09-10T04:04:05.000Z
4505,LINA,0.00413501737816,7750.29730248,0.06380666,-1.19141064,-13.72291337,-20.8034987,-3.00294581,-32.8699052,0.0,0.0,3721515.64,2021-09-10T04:04:02.000Z
4506,ShibaRocket,0.00054586025775,7723.12676022,0.18879268,14.5037521,0.0,0.0,0.0,0.0,0.0,0.0,545860.26,2021-09-10T04:04:05.000Z
4507,VegasDoge,4.32789158e-05,7713.9223372,-0.25552904,-0.05248002,-35.5369031,0.0,0.0,0.0,0.0,0.0,336613.79,2021-09-10T04:04:03.000Z
4508,Moonfarm Finance,0.28644188011136,7642.12934513,0.55797303,-6.76322746,-18.03207753,-15.05442649,0.0,0.0,0.0,0.0,28644188.01,2021-09-10T04:04:03.000Z
4509,Cenfura Token,0.06301851758578,7601.71335754,0.04052425,-4.58380665,-13.25437662,-26.04221876,-24.8928031,-48.45557361,0.0,0.0,94527776.38,2021-09-10T04:04:04.000Z
4510,Sishi Finance,0.16657594273741,7588.41252549,2.77033345,56.44594667,81.08757832,-1.09914182,-41.59346349,-94.18761524,0.0,0.0,3498094.8,2021-09-10T04:04:08.000Z
4511,MuskSwap,6.1273446e-07,7571.15282366,-0.223736,6.00034948,-2.82325957,0.0,0.0,0.0,0.0,0.0,612734458.37,2021-09-10T04:04:02.000Z
4512,Jewel,0.27979490783324,7570.96823773,0.00013273,4.01297689,0.17719579,-5.28269877,-6.92076978,-4.79062987,0.0,0.0,83938472.35,2021-09-10T04:04:08.000Z
4513,SteveDoge,5.36067204e-06,7538.95792039,0.07443209,-37.38466229,0.0,0.0,0.0,0.0,0.0,0.0,53606.72,2021-09-10T04:04:06.000Z
4514,VeraOne,57.65315038724991,7526.82160177,0.07498811,0.25351322,-1.34868561,2.79442269,-1.28824031,-4.87062426,0.0,0.0,9801035565832.48,2021-09-10T04:04:06.000Z
4515,Pussy Financial,1.948770022e-05,7506.07907496,-0.52014005,-3.24478602,-26.55236685,-52.12331762,-47.98825333,-67.86590261,0.0,0.0,8184834.09,2021-09-10T04:04:05.000Z
4516,CPUcoin,0.02921597945144,7504.98233743,0.04798023,0.02348394,-17.03285171,30.3901859,-1.95863519,-52.90530537,0.0,0.0,146079897.26,2021-09-10T04:04:03.000Z
4517,Shambala,1.1665458e-07,7755.61355117,11.15145133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:05.000Z
4518,GALAXY NETWORK,0.01319356432342,7530.38052403,0.49371538,8.45033808,-4.43383417,15.85729381,8.30338578,-31.76514077,0.0,0.0,0.0,2021-09-10T04:04:04.000Z
4519,StarbaseUniverse,1.64548e-09,7398.09834761,-0.25568157,10.19541541,9.14941601,0.0,0.0,0.0,0.0,0.0,1645482.02,2021-09-10T04:04:02.000Z
4520,Goal,0.376733949391,7381.83923429,0.19418257,7.50120235,-14.841486,-60.90633301,-90.56858402,-85.43849026,0.0,0.0,0.0,2021-09-10T04:04:02.000Z
4521,Zinari,0.00027271525065,7348.61586684,0.16553511,10.38998986,28.8547876,153.23470497,0.0,0.0,0.0,0.0,13635762.53,2021-09-10T04:03:19.000Z
4522,DexMex,0.01356894715035,7337.31452561,-0.52014003,-4.16222781,-12.68055662,-30.33975496,-23.85174383,-42.8888092,0.0,0.0,678447.36,2021-09-10T04:04:05.000Z
4523,CARBON,0.00339696772442,7325.05300907,-0.3509049,14.64322053,-25.74818509,-37.04132672,14.32416164,-71.19858836,0.0,0.0,3396967.72,2021-09-10T04:04:08.000Z
4524,Algory Project,0.19850457845809,7301.61461608,-0.0362138,-3.26877542,-3.2579879,4.84136928,55.25675055,13.52581833,0.0,0.0,3037120.05,2021-09-10T04:04:05.000Z
4525,Hyper Deflate,8.453687e-08,7206.82516655,22.00861857,20.56091569,7.28252213,-6.44305425,-32.61113237,0.0,0.0,0.0,84536868.0,2021-09-10T04:04:05.000Z
4526,Total Crypto Market Cap Token,285.00607591454025,7288.73498213,-0.52014003,-0.35634749,-5.85710879,17.11873543,68.88553701,61.97958539,0.0,0.0,285.24,2021-09-10T04:04:05.000Z
4527,AFRICA RISE TOKEN,0.00216496881329,7309.82709355,-1.20121963,-21.8327344,19.67772348,0.0,0.0,0.0,0.0,0.0,116908.32,2021-09-10T04:04:04.000Z
4528,Limestone Network,0.00228838803707,7272.237007,0.74059111,6.47068767,-12.0231942,-0.10472399,63.38483122,-24.52000554,0.0,0.0,4576776.07,2021-09-10T04:03:16.000Z
4529,IFToken,0.00396111599966,7221.8865351,0.87790827,-0.98212455,-3.5675713,6.66893162,-12.07591182,-58.80248594,0.0,0.0,8318343.6,2021-09-10T04:04:08.000Z
4530,Credmark,0.36958910570963,7233.68513034,0.02005432,-0.0143322,-5.41868618,3.85111996,5.60035707,0.0,0.0,0.0,36958910.57,2021-09-10T04:04:04.000Z
4531,THUNDERCAKE.APP,1.976484624e-05,7191.72036144,-0.44873116,4.75621674,-10.06943991,0.0,0.0,0.0,0.0,0.0,1976484.62,2021-09-10T04:03:19.000Z
4532,TCGcoin,6.71e-11,7163.46133519,-0.25465375,7.32356753,-19.20687005,-95.77085968,-95.81120108,0.0,0.0,0.0,670986.94,2021-09-10T04:04:08.000Z
4533,XRE Global,3.459550524e-05,7154.03831617,-0.01646776,-0.41247629,66.09911876,-36.51208988,-30.40883534,-74.03181686,0.0,0.0,1902752.79,2021-09-10T04:03:21.000Z
4534,Soteria,0.18314241253859,7118.80241688,-0.17195731,-22.87657804,-55.99494557,-92.95566481,-91.91786982,-92.13310592,0.0,0.0,2337372.62,2021-09-10T04:04:04.000Z
4535,Chihua Token,1.07126e-09,8469.26691574,-0.62101672,-20.55120663,-34.21340533,-10.5482932,-57.8388518,-73.84444333,0.0,0.0,524915.32,2021-09-10T04:04:08.000Z
4536,Cometh,75.72877785589549,7045.65355844,-0.66818975,2.98964476,-10.74997448,-23.8604201,-3.75279517,-5.15087082,0.0,0.0,75728777.86,2021-09-10T04:04:03.000Z
4537,Bingus Token,5.3339173e-07,7018.12948223,0.04798109,-0.46197548,26.66219925,-10.16184114,-59.74604155,-42.34518056,0.0,0.0,495212.35,2021-09-10T04:04:03.000Z
4538,Oction,0.05553565598188,7007.96270443,-0.2886791,12.28035445,4.03122582,10.19581486,0.0,-69.594082,0.0,0.0,0.0,2021-09-10T04:03:16.000Z
4539,MERCI,0.00028615651107,6910.63358199,0.04798023,2.90185758,0.36612296,10.03699884,7.97816645,-1.37680647,0.0,0.0,8584695.33,2021-09-10T04:04:06.000Z
4540,Tcake,0.00529933133026,6947.98742162,0.19958902,8.77350791,-17.49694974,-19.05598999,-39.03818667,-69.35580091,0.0,0.0,1059866.27,2021-09-10T04:03:12.000Z
4541,HASH Token,0.0838227692904,6942.49420755,1.40257337,-11.51589151,0.0,0.0,0.0,0.0,0.0,0.0,83822769.29,2021-09-10T04:04:04.000Z
4542,Double Bubble,1.80316176e-06,6937.49368831,-0.25552894,-4.72796719,-73.20135559,0.0,0.0,0.0,0.0,0.0,180316.18,2021-09-10T04:04:04.000Z
4543,FastSwap,0.96277723179651,6936.38189916,-1.53400194,1.53363646,-40.46149489,3.18973834,-35.22230382,-68.07657848,0.0,0.0,962777.23,2021-09-10T04:03:17.000Z
4544,DeFi City,0.04197272637266,6935.08272074,-0.25552904,3.47499204,-14.9002344,-30.58561004,0.0,0.0,0.0,0.0,4197272.64,2021-09-10T04:04:06.000Z
4545,Nimbus Governance Token,0.78687854666627,6929.31543727,-0.52529045,-11.25887507,-28.90163429,-50.03152524,-67.28884534,0.0,0.0,0.0,78687854.67,2021-09-10T04:04:05.000Z
