id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3674,Carbon,1.9590923854802205,328530.73743215,325.9597,-2.69799099,60.39260746,177.39107649,311.37524814,311.37524814,311.37524814,0.0,0.0003,19590923.85,2021-11-18T05:03:29.000Z
3675,Game Ace Token,14.850525073581327,328896.48586966,-48.2645,0.20727095,1.87502477,425.84862611,335.2248236,302.10041317,75.31839205,0.0,0.0005,14850525.07,2021-11-18T05:04:03.000Z
3676,Plugin,0.5696042965869137,326414.27554021,235.6124,-5.47837044,21.19855572,11.4137544,49.8523001,49.8523001,49.8523001,0.0,0.0,284802148.29,2021-11-18T05:03:27.000Z
3677,Themis,0.4672911338160644,325525.03809254,-16.0655,4.45785291,-5.17680639,-0.54923112,-14.20900976,-24.50264858,-41.31470668,0.0,0.0,467291133.82,2021-11-18T05:03:29.000Z
3678,Idea Chain Coin,0.21303874896280214,325005.51825175,-1.0466,-0.38836973,-2.63337415,-7.40818338,1.9124278,38.69907186,-35.04447738,0.0,0.0,11717131.19,2021-11-18T05:04:06.000Z
3679,Satoru Inu,1.270453280828899e-07,324051.54151416,-57.8648,-2.27828854,37.33362185,34.52417671,34.52417671,34.52417671,34.52417671,0.0,0.0003,12704532.81,2021-11-18T05:04:05.000Z
3680,BitOrbit,0.4793040054691213,323373.85495967,-46.0466,0.9873141,-4.53753208,-4.35124423,-44.47328309,-44.47328309,-44.47328309,0.0,0.0008,479304005.47,2021-11-18T05:03:29.000Z
3681,DNFT Protocol,0.11405628777984736,323309.28327854,8.1678,1.3123465,0.69028513,-21.64474427,-10.85052841,-66.47721849,-66.47721849,0.0,0.0,11405628.78,2021-11-18T05:03:28.000Z
3682,Wojak Finance,0.05980133368191036,310507.80790525,-30.9579,-0.35332435,7.73987404,-10.92855773,3.59648214,1776.41042998,1776.41042998,0.0,0.0515,2990066684.1,2021-11-18T05:04:03.000Z
3683,Boo Finance,1.5953352275262063,321057.05560015,127.3777,-0.87626102,11.50027971,32.95361796,41.49077749,54.24070561,54.24070561,0.0,0.0,3190670.46,2021-11-18T05:03:28.000Z
3684,LIQ Protocol,1.445366054487216,320834.94600318,18.8563,-0.65873795,-12.1374389,-35.62331002,29.21990451,-16.03988923,65.12267694,0.0,0.0,28907321.09,2021-11-18T05:03:26.000Z
3685,Buff Doge Coin,4.062975021381808e-08,319560.0638705,-40.458,-4.11361311,-15.27931181,-30.58024467,708.48574542,1468.08051615,1468.08051615,0.0,0.0014,40606263.21,2021-11-18T05:03:27.000Z
3686,Decimal,0.2708295349160735,308905.3378266,0.8917,-0.36381118,0.61252718,-4.47534178,-2.58265571,-10.90066166,-10.90066166,0.0,0.0,24936796258.39,2021-11-18T05:04:04.000Z
3687,Instadapp,4.141425058549581,318582.86575833,-42.4445,-0.00822873,1.66246979,-8.20537514,-1.09606752,-29.73945492,-46.11588362,0.0,0.0028,414142505.85,2021-11-18T05:04:05.000Z
3688,iBNB (new),0.0033491389738455443,317869.79603927,-17.0022,-1.84246436,-13.9229174,-68.54043281,68.70946129,68.70946129,68.70946129,0.0,0.0,3349138.97,2021-11-18T05:03:28.000Z
3689,BETFURY,0.02868973456691051,316995.5299587,-19.943,-1.16640609,-3.04393812,-3.12357744,6.16235266,9.9500456,-9.85813729,0.0,0.0,143448672.83,2021-11-18T05:03:27.000Z
3690,Envelop,0.04396428194951079,316551.14585823,22.8844,-0.28175207,-5.51543023,-15.80805712,-13.24306105,-13.24306105,-13.24306105,0.0,0.0,21982140.97,2021-11-18T05:04:03.000Z
3691,FastSwap,6.677079811477944,315037.71113731,9.9637,3.99105605,23.29353769,120.64979725,685.2716578,558.92746971,397.96550925,0.0,0.0,4769905.5,2021-11-18T05:03:27.000Z
3692,Synapse Network,0.589704219621989,312093.83519187,-13.5035,0.08588569,-3.45069642,0.51375833,7.25016796,-9.38222221,22.61137608,0.0,0.0,294852109.81,2021-11-18T05:04:06.000Z
3693,PicArtNFT,0.0033650648061004976,301418.29544425,59.2458,0.12403113,-5.11329535,-11.15772801,-65.44656735,-65.44656735,-65.44656735,0.0,0.0,673012.96,2021-11-18T05:04:03.000Z
3694,dAppstore,0.06004363996405545,307755.51318697,-15.2948,-1.4329517,0.66373229,-10.93759539,-10.56009617,-29.05221966,-48.69793676,0.0,0.0001,90065459.95,2021-11-18T05:04:03.000Z
3695,Saint Inu,1.7900209603359034e-05,307849.43178132,-64.9486,-0.13666669,-3.38439416,-22.21452767,11.78400817,11.78400817,11.78400817,0.0,0.0,17900209.6,2021-11-18T05:04:06.000Z
3696,DeVolution,0.09893527344020175,307648.68217163,-21.0005,-0.30125337,-1.68594234,1.43258734,1.43258734,1.43258734,1.43258734,0.0,0.0,98935273.44,2021-11-18T05:04:04.000Z
3697,Island Boyz,3.393412924362419e-09,306714.7784804,55.6649,-2.68848732,-25.43055894,-25.43055894,-25.43055894,-25.43055894,-25.43055894,0.0,0.0001,3393412.92,2021-11-18T05:04:05.000Z
3698,Tracer DAO,0.3798735723470605,304258.23365899,-67.1121,-0.61295746,4.9473421,-14.01132237,12.28199496,13.97135204,13.97135204,0.0,0.0008,379873572.35,2021-11-18T05:04:03.000Z
3699,ExchangeCoin,0.05952623767393256,304198.96449865,-3.7959,-0.04706099,-3.3050828,-5.64505664,32.61737083,97.9004553,97.54005909,0.0,0.0,1904839.61,2021-11-18T05:04:05.000Z
3700,Baby Boxer,1.136263332333562e-09,303903.32948937,-67.437,-0.33106016,-15.34244189,12.06774323,12.06774323,12.06774323,12.06774323,0.0,0.0,1010011.85,2021-11-18T05:04:05.000Z
3701,Doont Buy,0.04155982005501499,303133.54513863,-38.2773,-0.3098579,8.05716717,-3.28478121,82.95558756,-46.10544045,543.59901151,0.0,0.0,41559820.06,2021-11-18T05:03:29.000Z
3702,Meter Stable,3.265193269424958,302478.77554867,14.5171,0.36084268,-3.24094701,-1.55722749,20.02910118,3.12511018,28.32794585,0.0,0.0,0,2021-11-18T05:04:07.000Z
3703,Ethereum Lightning,0.2713199153967322,300731.64496467,-8.4161,-0.49114222,2.90468716,-6.03633797,-25.9159267,-42.44254349,-90.12188205,0.0,0.0,27131991.54,2021-11-18T05:04:06.000Z
3704,Hypersign identity,0.26912259117056536,300617.09432711,-41.2431,-0.06754543,-1.73971803,-21.01899515,8.80373636,27.95405953,176.47157519,0.0,0.0,13456129.56,2021-11-18T05:03:28.000Z
3705,Tractor Joe,0.008183865443733658,300035.33420922,279.4604,-1.47850855,24.72350584,38.78573641,-60.84986638,-60.84986638,-60.84986638,0.0,0.0,8183865.44,2021-11-18T05:04:05.000Z
3706,Strip Finance,0.5571940650959735,298230.03769306,-78.9401,-0.92983444,-16.91277577,-59.15798964,-59.15798964,-59.15798964,-59.15798964,0.0,0.0001,27859703.25,2021-11-18T05:03:29.000Z
3707,Vow,0.6113993385118324,297169.0659445,3.0751,-0.13386566,1.46933896,-1.76282655,46.26058266,251.30553217,310.1633371,0.0,0.0,693520750.28,2021-11-18T05:04:07.000Z
3708,pTokens BTC,31317.78189798885,296481.9855189,621.3547,-5.18287408,-35.5042552,-49.85085146,-7.03238792,-34.5869028,-32.68608294,0.0,0.0,657673419857.77,2021-11-18T05:04:05.000Z
3709,Echoin,0.006562275673019094,296356.90830822,-44.9368,-0.81307205,5.5031955,-5.12583729,-21.42984001,58.62432325,36.24389843,0.0,0.0,13124551.35,2021-11-18T05:04:07.000Z
3710,Royal BET,3.471432955711036e-07,295662.37543136,281.4738,-7.27961971,-59.6604434,-59.6604434,-59.6604434,-59.6604434,-59.6604434,0.0,0.0,345286.42,2021-11-18T05:04:05.000Z
3711,Tanuki Token,0.0004368260797359968,295343.75210919,-19.769,-0.84255129,-20.7494647,-20.7494647,-20.7494647,-20.7494647,-20.7494647,0.0,0.0,436826.08,2021-11-18T05:04:05.000Z
3712,Mirrored Facebook Inc,356.1081852846596,294884.51226006,326.9612,-0.08118865,0.26638364,4.25256546,6.83806005,-5.05311719,-2.82499637,0.0,0.0,0,2021-11-18T05:04:06.000Z
3713,Fortune,0.01683067665369022,294338.65374822,-69.1448,1.38425299,8.63908769,-7.11994282,-7.11994282,-7.11994282,-7.11994282,0.0,0.0,16830676.65,2021-11-18T05:04:04.000Z
3714,Universe.XYZ,0.07777083644369599,294406.5771768,-67.6868,0.26013308,-10.80472537,-14.92796319,-35.74768663,-50.77678951,-68.60747284,0.0,0.0005,77770836.44,2021-11-18T05:03:26.000Z
3715,Universal Floki Coin,3.2043819870210605e-08,294304.05552396,-50.1241,-0.90450793,53.18343739,60.08013823,60.08013823,60.08013823,60.08013823,0.0,0.0001,6408763.97,2021-11-18T05:04:05.000Z
3716,Electric Cash,22.123041236865358,293049.87243466,-40.6928,1.92283252,3.19388434,-2.63866139,52.37879266,8.44323391,-23.61559954,0.0,0.0005,464583865.97,2021-11-18T05:03:27.000Z
3717,Fabwelt,0.03444698442871317,292933.58760643,-71.8046,2.37051752,32.48834354,32.48834354,32.48834354,32.48834354,32.48834354,0.0,0.0,17223492.21,2021-11-18T05:04:06.000Z
3718,Artverse Token,1.2086032951680233e-06,292261.92842588,12.2184,0.80778722,-7.41794676,-6.80765762,-10.65551253,-10.65551253,-10.65551253,0.0,0.0,25380669.2,2021-11-18T05:04:06.000Z
3719,TEN,0.1372354361232728,291890.0609126,-7.534,-0.23836402,13.87025281,30.547569,-12.78626492,-39.92533022,-42.33592042,0.0,0.0001,35132271.65,2021-11-18T05:03:26.000Z
3720,Lien,3.5167728857140506,292099.90391381,25.0543,-0.78838204,-0.3563682,-4.60928675,5.80187084,-15.21292944,-26.79867919,0.0,0.0,3516772.89,2021-11-18T05:04:07.000Z
3721,Balkari,1.7028500069337549,291538.6465408,-55.3961,-0.02671433,-1.58629604,4.38409586,5.29457651,1.0600354,1.0600354,0.0,0.0439,17028500069.34,2021-11-18T05:04:03.000Z
3722,KSM Starter,1.2922603012447225,291295.20396535,-3.0641,-1.62918755,13.42382378,-21.30397853,-29.92414392,-41.36236338,-41.36236338,0.0,0.0,77535618.07,2021-11-18T05:04:04.000Z
3723,Boost Coin,0.09668246464125164,289909.60271471,-26.7749,-0.76172954,1.23868317,-21.3657086,-27.47540034,78.77040399,697.51210125,0.0,0.0,96682464.64,2021-11-18T05:03:28.000Z
3724,Smile Coin,0.009506909660975445,288923.62428641,61.9883,9.58715505,19.63855,46.8784048,-69.17020436,-21.27366395,-21.27366395,0.0,0.0,95069096.61,2021-11-18T05:04:03.000Z
3725,Loud Market,0.088898759283302,288338.13879708,-23.083,-2.2863941,-5.07365996,-25.56360213,139.04521206,272.14148347,272.14148347,0.0,0.0002,6851520.19,2021-11-18T05:03:26.000Z
3726,Shakita Inu,0.0021401663810968574,285106.65757239,32.6569,2.27927185,13.7533555,-27.2228686,443.96239185,360.25910793,360.25910793,0.0,0.0,18619447.52,2021-11-18T05:04:06.000Z
3727,Daikicoin,0.10595331133974903,288098.5159543,-38.3226,2.95337882,9.03462489,-3.45539731,-0.04942829,-4.83227489,-1.62969581,0.0,0.0009,105953311.34,2021-11-18T05:04:05.000Z
3728,Leon Token,0.02711353418795814,274515.92285485,-12.3555,0.3435571,-10.97745685,-29.98733311,-35.15142469,-35.15142469,-35.15142469,0.0,0.0001,9489736.97,2021-11-18T05:04:06.000Z
3729,Myteamcoin,0.0028323210260586497,286072.70876487,222.0825,-0.15779456,22.17786323,-1.34635038,0.0,0.0,0.0,0.0,0.0,0,2021-11-18T05:04:04.000Z
3730,Shiba Hex Pulse,1.7717811597522553e-06,286045.90786519,562.9566,0.72742696,-2.76593404,-2.76593404,-2.76593404,-2.76593404,-2.76593404,0.0,0.0,1771781.16,2021-11-18T05:04:06.000Z
3731,Planet Sandbox,0.6481351838040154,285435.95442857,59.7016,3.70294039,-5.25328841,-0.13103287,4.83227391,-31.19214734,-31.19214734,0.0,0.0,64813518.38,2021-11-18T05:03:27.000Z
3732,Conscious Value Network,2.0205304928869463,285969.36882751,-12.2822,-1.33233284,-5.25997137,19.55427478,-21.44293553,-37.79153536,-28.87169883,0.0,0.0,404106098.58,2021-11-18T05:04:08.000Z
3733,ADACash,1.8849771273566533e-07,286873.87971816,20.6081,-2.36050146,31.66820282,80.7246599,3137.87997792,3137.87997792,3137.87997792,0.0,0.0,18849771.27,2021-11-18T05:04:03.000Z
3734,Melo Token,3.0017451233334213e-06,284852.39948771,12.573,-0.00027776,-6.00343143,3.2098177,0.06645208,47.07703089,47.07703089,0.0,0.0,300174.51,2021-11-18T05:04:04.000Z
3735,NEXTYPE,0.15728906516609992,284507.23266316,-31.9031,1.80477701,0.83163234,11.98621127,4.72776581,-55.79874435,47.22625028,0.0,0.0,157289065.17,2021-11-18T05:04:06.000Z
3736,Aldrin,3.6782684956755274,283749.68326024,-34.3693,-0.40280477,2.38378343,-22.94079911,53.28462599,-35.88709006,110.75373877,0.0,0.0,183913424.78,2021-11-18T05:03:26.000Z
3737,Friends With Benefits Pro,89.29584910295891,282848.78401084,-61.2623,-0.32857248,3.60719074,-13.89488873,-25.74843525,-17.87306643,17.56753482,0.0,0.0,89295849.1,2021-11-18T05:03:27.000Z
3738,Sekuritance,0.014873873593633905,281732.69958029,47.7062,-0.8635454,11.57138422,63.73427351,51.71169809,20.34300839,-22.69444276,0.0,0.0,12169847.95,2021-11-18T05:04:05.000Z
3739,IDK,0.07027452572,281611.48654074,-78.7215,0.10532326,0.02687307,0.41035059,-0.91221529,0.85182893,0.70526041,0.0,0.0,702745.26,2021-11-18T05:04:06.000Z
3740,Yobit Token,3368.0957751941633,281666.86273836,-3.7764,0.16301241,0.6316695,-7.19990626,20.28345585,24.62792668,5.75899826,0.0,0.0,57257628.18,2021-11-18T05:04:04.000Z
3741,Mission Helios,3.04755478e-06,278824.54107403,-54.4267,-0.37729179,-0.40441356,11.67760564,764.47018504,440.20858998,1501.61996415,0.0,0.0,30475547.8,2021-11-18T05:04:07.000Z
3742,Global Digital Content,0.006348939986545484,276395.23170163,13.9593,0.11526883,11.30288712,37.29780721,-40.59122456,-62.97024354,-2.1299854,0.0,0.0,30257878.73,2021-11-18T05:04:07.000Z
3743,SYA x Flooz,1.4502795461552522e-07,277104.19606552,-8.8657,-0.63155905,4.19437585,-19.39415564,332.03420222,1030.92013902,612.00436063,0.0,0.0,145027954.62,2021-11-18T05:04:06.000Z
3744,Giftedhands,0.0014774026392294238,277044.37105605,-31.6905,2.53668118,-10.01380068,18.91678354,10.52918971,-57.04592236,187.71947731,0.0,0.0,295480.53,2021-11-18T05:03:28.000Z
3745,Etherlite,0.011464661899765393,276725.95098933,80.1661,-0.73298147,-1.06267358,-1.86753937,-0.25528957,-31.73658779,-54.82032566,0.0,0.0,240757899.9,2021-11-18T05:04:07.000Z
3746,HOPPY,1.584798181182066e-07,276602.59073862,-29.0595,7.36873873,54.43921493,112.06855835,123.18723389,328.03670111,546.10744328,0.0,0.0,15847981.81,2021-11-18T05:03:27.000Z
3747,Angry Squid,0.00116129232848087,276379.43341658,69.5015,15.25860985,756.75812421,40884681.34524738,427173663.3150458,427173663.3150458,427173663.3150458,0.0,0.0,167702001129.8,2021-11-18T05:03:27.000Z
3748,LITTLE RABBIT,4.07508681e-16,276207.80139888,64.3109,3.11976339,-12.85100921,-40.011382,81.96413527,0.0,0.0,0.0,0.0,0,2021-11-18T05:03:27.000Z
3749,SurfMoon,8.62768346977372e-09,276159.86175658,-35.7129,-0.68057801,7.10927445,119.23698822,-15.81654069,-15.81654069,-15.81654069,0.0,0.0003,8627683.47,2021-11-18T05:04:07.000Z
3750,Epanus,0.16951309819394217,274809.29585654,37.4679,-0.32476154,1.15999333,-9.28833718,-51.71022807,-57.09893217,-46.61584638,0.0,0.0,2542696.47,2021-11-18T05:03:26.000Z
3751,GAMI World,3.3867641763443466,274625.39567694,-5.3647,0.33564806,-2.66326306,-18.59581545,102.53584375,102.53584375,102.53584375,0.0,0.0,508014626.45,2021-11-18T05:04:07.000Z
3752,Baby Shiba Inu,2.160283974749373e-08,273955.94172586,-37.0668,2.54109022,-8.36991557,-37.70206232,40.69939347,933.62869605,545.60670827,0.0,0.0,21602839.75,2021-11-18T05:03:27.000Z
3753,Paralink Network,0.04455708907235152,273438.18140226,-19.4824,-0.60303711,-1.99025551,-36.96546434,160.75789771,190.87871612,89.81588944,0.0,0.0004,44557089.07,2021-11-18T05:04:03.000Z
3754,QiDao,0.48013453792312016,273204.79002896,-48.2266,-1.21222558,3.04851388,-12.48696315,-17.34731865,-18.54581353,-60.71136187,0.0,0.0,96026907.58,2021-11-18T05:03:29.000Z
3755,Project Quantum,0.0002509553281255035,273863.47314752,-19.6397,0.52188744,1.63826221,-14.65512599,-31.71704283,200.51246631,747.83616494,0.0,0.0,250955328.13,2021-11-18T05:04:03.000Z
3756,The Luxury,49.02186816147718,270150.34393,-3.0212,-0.90410948,0.21818337,-6.12738034,-7.96005562,-0.17992133,-3.01331184,0.0,0.0,980437363.23,2021-11-18T05:04:06.000Z
3757,Holdex Finance,0.16055948627985256,269547.82045213,-15.7245,1.67947778,-10.14857227,-11.67028306,-15.35724194,-56.59508473,-56.59508473,0.0,0.0,16055948.63,2021-11-18T05:04:04.000Z
3758,Forest Knight,0.36890627704317386,269746.82979305,109.5542,-0.25275176,-13.94354575,-34.32820632,-49.67400736,-53.07321622,-53.07321622,0.0,0.0,36890627.7,2021-11-18T05:04:03.000Z
3759,Orakuru,0.27450310025879004,269333.79949227,104.7758,-1.58503293,4.57771832,-3.04618743,27.74569524,6.76297586,-14.05369031,0.0,0.0001,12574738.6,2021-11-18T05:03:28.000Z
3760,CoFiX,0.27602983160580535,269287.69100972,6.3062,-0.11792337,3.45286996,-16.73551746,-23.0020519,-37.84615492,-66.62485829,0.0,0.0,0,2021-11-18T05:04:04.000Z
3761,EmiSwap,0.04798855958114472,268250.65119791,16.5045,-0.45247286,8.28714653,140.45283711,36.246628,3.90243183,-41.95992539,0.0,0.0,9597711.92,2021-11-18T05:03:28.000Z
3762,XTZDOWN,3.2643725593791477,268239.98930558,-26.2143,3.43735637,-0.03800365,37.8752883,49.34628059,-36.90898283,527255.72813476,0.0,0.0,0,2021-11-18T05:03:28.000Z
3763,AUREO,0.13411380844615106,266995.63612416,381.7573,0.8125275,14.4879302,-27.91194049,90.10832007,99.22065938,99.22065938,0.0,0.0,13411380.84,2021-11-18T05:03:30.000Z
3764,Dentrocoin,9.106618727881742e-06,252984.59061007,-8.1384,3.42222215,-0.55146079,-29.13038418,-18.32316242,-18.32316242,-18.32316242,0.0,0.0,4553309.36,2021-11-18T05:04:07.000Z
3765,Pando,0.08049337469546504,264958.4937117,-10.7544,-0.24062976,4.78753989,-3.60607379,-4.6856148,-46.16513982,-73.71683101,0.0,0.0,160986749.39,2021-11-18T05:04:07.000Z
3766,Amasa,0.2884824020760744,265248.72702174,36.3636,-3.91234095,5.38381288,76.48540438,197.74688374,102.29908886,102.29908886,0.0,0.0002,57696480.42,2021-11-18T05:04:07.000Z
3767,StarLink,0.0011370402898899783,268085.06313571,13.4808,-2.6405796,0.34236808,-24.36282401,19.13883575,-48.60047216,-63.85394849,0.0,0.0,1137040.29,2021-11-18T05:04:05.000Z
3768,Merkle Network,0.49505610545201123,263436.85333583,42.7985,1.04678761,2.61410991,-27.45638581,0.52059533,0.52059533,0.52059533,0.0,0.0,29703366.33,2021-11-18T05:03:24.000Z
3769,Nether NFT,0.1051500426319656,263427.32598497,93.4608,-4.92069495,-1.73188492,-35.22028719,12.22169279,-15.07104122,16.77799292,0.0,0.0,2733901.11,2021-11-18T05:03:24.000Z
3770,DinoX,0.42506443902583435,262709.14094025,58.2201,0.20128171,4.10562196,11.34682421,6.01849775,-28.35074071,-42.70214986,0.0,0.0,0,2021-11-18T05:03:26.000Z
3771,BLACKHOLE PROTOCOL,0.03729666890752924,262813.55623443,443.542,0.14737475,-1.19102704,-7.96696585,2.84445165,-17.91284906,-27.55303471,0.0,0.0,3729666.89,2021-11-18T05:04:04.000Z
3772,cCOMP,6.413964062325695,262280.93175429,0.4971,-0.93155746,0.48216518,-4.4562549,2.11441482,-20.69239797,-31.73824865,0.0,0.0,0,2021-11-18T05:04:05.000Z
3773,Orca AVAI,1.0045471188613635,262871.36013001,-25.6642,-0.38171784,0.76510114,1.89240797,-0.86204975,-0.21457975,-0.21457975,0.0,0.0,0,2021-11-18T05:04:04.000Z
3774,AzeusX,0.0005103709396944713,260664.84770256,569.4797,-9.64308918,-93.70416706,-97.62781294,-99.33099304,-99.82537909,-99.79974616,0.0,0.0,280704.02,2021-11-18T05:03:25.000Z
3775,Thoreum,0.01797614240832516,274018.27451242,91.525,-4.45404727,16.64043524,17.06723409,-3.65539951,-31.43254661,-23.74704224,0.0,0.0,89880712.04,2021-11-18T05:04:07.000Z
3776,Footie Plus,0.004508250370883372,249617.54707139,24.6067,-4.27547275,9.85897153,-1.66917748,-23.03304449,-20.40925193,-54.52664206,0.0,0.0,450825.04,2021-11-18T05:04:05.000Z
3777,Octopus Protocol,0.08847423504470771,260076.22982529,-5.2182,-1.4625001,-3.66997029,1.73265574,-48.90552799,-57.47072826,-69.06218647,0.0,0.0001,13271135.26,2021-11-18T05:04:05.000Z
3778,Hare Token,3.38615407e-16,260374.68815118,-58.5928,-0.1988249,-3.00332083,77.95638375,1439.86087763,0.0,0.0,0.0,0.0,3.05,2021-11-18T05:04:06.000Z
3779,CatBoy,2.8590562039249684e-05,259180.5407855,-5.8974,-13.98122321,-32.9067496,-50.16404535,-50.16404535,-50.16404535,-50.16404535,0.0,0.0001,2859056.2,2021-11-18T05:04:04.000Z
3780,DefiDollar DAO,0.07596992121415465,258244.26950895,-7.7436,-0.24932212,-0.52221953,-2.63670126,-20.75676709,-41.78215891,-58.55745286,0.0,0.0,7596992.12,2021-11-18T05:04:06.000Z
3781,Greyhound,1.1008000660076832e-05,258260.55900496,235.1387,-14.66589154,37.34280401,11.7454377,11.7454377,11.7454377,11.7454377,0.0,0.0,11008000.66,2021-11-18T05:04:04.000Z
3782,XDAG,0.004686709451809796,257492.99287251,1809.1772,-4.71395373,31.2209736,48.58454287,69.682303,28.0282892,23.85765639,0.0,0.0002,6617633.75,2021-11-18T05:04:05.000Z
3783,Dimitra Token,2.0342906286566858,256135.25827535,89.8529,-0.93154159,-6.01347837,-33.73459442,-12.98061378,-57.55521566,-57.55521566,0.0,0.0006,2034290628.66,2021-11-18T05:03:26.000Z
3784,OEC FIL,54.5625503631265,255222.57201372,-43.4854,-5.44668263,-2.19296574,-12.89328843,-14.56782335,-4.30248491,-4.30248491,0.0,0.0,0,2021-11-18T05:03:27.000Z
3785,Birb,0.06910011485051375,254846.75552251,-34.9263,-0.95040684,2.02371689,-27.44382221,-25.88234807,-47.27573128,-56.0076146,0.0,0.0,6910011.49,2021-11-18T05:03:27.000Z
3786,Tycoon,0.05489608752181688,254344.32216148,4.6752,-0.15271841,2.62562754,5.97970098,12.2248243,-6.73789514,-6.02231474,0.0,0.0002,7685452.25,2021-11-18T05:04:07.000Z
3787,Zyro,0.013237452872275991,254029.62884698,426.912,0.38407567,-68.99223415,-74.97029366,-6.85565834,-17.9176397,-27.85778133,0.0,0.0,3971235.86,2021-11-18T05:03:28.000Z
3788,Sabac Warrior,0.0047879268795131226,253728.12411121,-75.9593,-0.81846787,-35.3890216,-92.59148616,-92.59148616,-92.59148616,-92.59148616,0.0,0.0,95758.54,2021-11-18T05:04:05.000Z
3789,Storage Area Network Anywhere,0.0069659455251210416,254077.29899607,-0.7853,-0.04609068,-11.15360365,-36.97349313,-60.92012604,-68.80970696,-72.5127433,0.0,0.0,69659455.25,2021-11-18T05:04:03.000Z
3790,Ryoshi Token,4.915827662443779e-08,253241.20806827,-43.5026,-1.20792216,-8.85018934,-25.90933171,1048.32803781,2232.0308082,-52.30958661,0.0,0.0007,49158276.62,2021-11-18T05:04:07.000Z
3791,Lydia Finance,0.059878014137598884,252321.67028853,-30.9035,-3.67188203,-0.36139052,53.1364973,23.12126609,65.25704079,474.74809476,0.0,0.0002,32334127.63,2021-11-18T05:03:28.000Z
3792,3X Long Theta Network Token,41.26,251685.70297,-30.1479,-5.06212609,9.90942994,-38.09452363,-43.86394558,-43.86394558,-43.86394558,0.0,0.0,0,2021-11-18T05:04:04.000Z
3793,Hanzo Inu,1.8700415126939686e-07,251423.31633116,-0.534,0.06999221,-9.31091816,-20.26168205,-14.84136972,509.03009151,357.96703217,0.0,0.0,18700415.13,2021-11-18T05:04:07.000Z
3794,Zcon Protocol,0.33136540675467663,250394.70673403,7.6303,-0.02671433,1.05286068,6.26784354,7.35349469,12.69338064,37.98516541,0.0,0.0,994096220.26,2021-11-18T05:04:06.000Z
3795,CoinMetro Token,0.47943207944706956,250287.2585843,129.5505,1.53111673,7.97685471,5.24234129,77.58137589,83.14469666,135.98817887,0.0,0.0056,158212586.22,2021-11-18T05:04:02.000Z
3796,Umi Digital,0.00015911362370542051,247231.82849448,10.0929,0.18502729,-4.24338538,-16.32498008,-41.42637784,-28.31115806,-28.31115806,0.0,0.0,5250749.58,2021-11-18T05:04:06.000Z
3797,Flourishing AI,0.33359990376012755,249320.3255187,91.9987,-1.0638901,17.36125374,-21.50064061,62.5054086,19.42318786,19.42318786,0.0,0.0,18347994.71,2021-11-18T05:04:06.000Z
3798,Zeptacoin,0.3746649636432606,248608.1103539,33.982,0.06291241,3.85310746,-12.90411828,-58.42666192,-74.30675493,-74.30675493,0.0,0.0,18733248.18,2021-11-18T05:04:07.000Z
3799,SaunaFinance Token,0.07104594379131735,248449.82977781,107.1431,-1.29483541,-5.50604609,-17.88110008,-57.76540688,-78.7673799,-81.86533105,0.0,0.0,3552297.19,2021-11-18T05:04:07.000Z
3800,HeroVerse,0.12609777817976642,246697.50101941,-37.697,-0.17558149,9.68107046,-58.7699123,-23.50556361,-32.16163774,-32.16163774,0.0,0.0,126097778.18,2021-11-18T05:03:24.000Z
3801,CORN,73.44194280861994,245541.80340222,-26.228,-2.1102337,5.34048126,-10.69640998,464.22569238,559.10008729,435.21518761,0.0,0.0,881303.31,2021-11-18T05:03:26.000Z
3802,MeetPle,0.1300349965924395,245397.36353726,-34.2214,-0.77243281,-27.45604569,-62.81095291,-81.60801552,-86.38931974,-86.09553179,0.0,0.0,390104989.78,2021-11-18T05:04:07.000Z
3803,Vetter Token,0.011454537500441914,245170.65601207,-5.7383,1.08228836,2.00971714,-20.78688082,35.58547477,35.58547477,35.58547477,0.0,0.0,45818150,2021-11-18T05:03:25.000Z
3804,GranX Chain,0.500663884566949,245037.2740969,-70.955,0.01269834,-5.11781469,-20.83978161,55.19346579,-73.28965386,-73.28965386,0.0,0.0,1501991653.7,2021-11-18T05:03:28.000Z
3805,Lucky Unicorn Token,0.03898012912605029,245150.24125991,-5.0673,-5.77490157,-0.62825061,-7.03546335,-4.31582408,23.08521305,23.08521305,0.0,0.0,38980129.13,2021-11-18T05:04:08.000Z
3806,Community Doge Coin,8.833585303318496e-09,244093.84498959,-49.0647,4.29701012,-30.20423955,-74.81476986,-80.31438924,-63.00048753,-63.00048753,0.0,0.0,18550529.14,2021-11-18T05:04:03.000Z
3807,EDDASwap,917.0959354385574,241613.69718463,-52.9806,-0.87576953,2.32105188,99.20798214,45.35467436,29.46726806,-41.38928273,0.0,0.0,4585479.68,2021-11-18T05:04:07.000Z
3808,Evanesco Network,0.03271442208290977,242795.51870753,-20.0412,-1.01180145,-4.60678661,-16.74418549,-34.688096,-82.09570416,-39.79568749,0.0,0.0,32714422.08,2021-11-18T05:04:06.000Z
