id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4519,PinkMoon,2.00295e-09,3335.23100294,0.08204714,2.94460582,5.13190447,-23.12688713,-52.4407747,-84.48845111,0.0,0.0,1802656.82,2021-08-14T04:04:04.000Z
4520,IZE,0.02814570651683,3271.20659421,-0.46900853,-1.59545797,-3.33185595,-11.80149638,-34.1293576,-30.87076362,0.0,0.0,281457065.17,2021-08-14T04:04:05.000Z
4521,Jetswap.finance,0.49780180258565,3253.18672476,0.10826951,-3.25246874,-11.82863297,-13.35930895,0.0,0.0,0.0,0.0,1059564.17,2021-08-14T04:04:05.000Z
4522,SafeEarth,5.72278e-09,3253.30604626,0.04737704,6.167132,15.46848959,15.863105,-50.13032146,-84.72731213,0.0,0.0,3189273.32,2021-08-14T04:04:07.000Z
4523,MDsquare,0.00017958745627,3241.24173299,-0.26212404,-0.67489504,-35.31670273,-37.5717277,0.0,-47.03768462,0.0,0.0,5028448.78,2021-08-14T04:04:03.000Z
4524,BAEPAY,0.08074446550736,3229.21083279,0.04729466,18.93791326,14.51404354,15.99145139,-15.82084613,-81.94002948,0.0,0.0,0.0,2021-08-14T04:04:05.000Z
4525,KAI INU,1.42521e-09,3217.04492669,0.10816462,2.72671563,1.6170711,14.38465363,-28.77476113,0.0,0.0,0.0,1425209.91,2021-08-14T04:04:03.000Z
4526,50x.com,0.16862493772396,3174.23473305,-0.09825138,2.48038093,12.1257802,16.53759531,53.62024397,8.19802776,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4527,AurusDeFi,3.01069510049391,3175.95046797,-0.01755447,-0.97768267,-0.80183037,-8.6649365,-18.92874725,-14.12505359,0.0,0.0,90320853.01,2021-08-14T04:04:03.000Z
4528,qiibee,0.00902587896325,3154.30717453,-0.05146223,5.07120574,3.30302054,38.89519288,6.29626196,3.06500722,0.0,0.0,12459252.53,2021-08-14T04:04:02.000Z
4529,Nano Doge Token,5.1057e-10,3127.7603447,0.10866736,4.44394503,15.56943916,0.0,0.0,0.0,0.0,0.0,510574.23,2021-08-14T04:04:06.000Z
4530,DigiDinar Token,0.00743395488256,3196.63766201,34.49698559,70.96673544,67.6454804,-84.28261527,-99.2315337,-99.30967528,0.0,0.0,185848.87,2021-08-14T04:04:05.000Z
4531,CBD Coin,0.00043067196154,3112.98972069,0.10826951,3.45396485,0.25000432,-31.99056323,0.0,0.0,0.0,0.0,2153359.81,2021-08-14T04:04:04.000Z
4532,Sovi Finance,2.96428076560762,3165.94177002,0.03709524,2.41171904,12.500899,31.91108622,-11.09693452,-54.37310748,0.0,0.0,741070.19,2021-08-14T04:04:05.000Z
4533,MetaWhale BTC,0.10476973288346,3089.63607404,0.04729466,11.21621929,-1.88075479,53.6523431,-31.67048235,-75.73594589,0.0,0.0,151422.86,2021-08-14T04:04:04.000Z
4534,Zilswap,135.0,3074.00616,3.87811634,7.14285714,22.71611672,28.57142857,-51.31626397,-74.27836525,0.0,0.0,135000000.0,2021-08-14T04:03:07.000Z
4535,Little Fish Moon Token,0.0,3066.88433671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-14T04:04:04.000Z
4536,Ternio,0.00727053004101,3067.4739755,0.38418785,3.69958248,-3.09901412,-9.10642696,-33.5449089,-47.70798654,0.0,0.0,6542902.72,2021-08-14T04:04:06.000Z
4537,Safeswap Governance Token,0.08756044290547,3066.12782407,0.01569735,-0.3694145,-3.69499426,-28.67354801,-56.84617096,0.0,0.0,0.0,18387693.01,2021-08-14T04:04:03.000Z
4538,NoLimitCoin,0.00585113577,3017.96847524,-0.05146227,6.50786978,12.48444953,79.87617401,11.81318586,-35.51414557,0.0,0.0,3688060.28,2021-08-14T04:04:04.000Z
4539,Mars Ecosystem Token,0.04907141126633,3013.84654496,0.10826951,-1.77788408,65.69821414,9.32928242,0.0,0.0,0.0,0.0,49071411.27,2021-08-14T04:04:07.000Z
4540,BasketCoin,0.17801459397214,3020.95096963,0.04729466,6.60339185,-5.74151446,36.76067583,-52.16682396,-73.34409103,0.0,0.0,3738306.47,2021-08-14T04:04:05.000Z
4541,Chihua Token,1.15389e-09,3011.3020898,0.04750728,-0.01924249,-22.89731648,-22.56877081,-83.20586716,0.0,0.0,0.0,565405.08,2021-08-14T04:04:06.000Z
4542,Havens Nook,0.11692448353604,2951.44098919,-2.27010959,-6.95023357,48.95978725,184.38193887,185.06982915,333.13932967,0.0,0.0,11692448.35,2021-08-14T04:03:09.000Z
4543,SpaceRat,2.6645e-10,2936.35350932,0.43347154,4.78194188,67.63133061,-84.87282843,0.0,0.0,0.0,0.0,266450.0,2021-08-14T04:04:04.000Z
4544,Pasta Finance,0.05823171666058,2930.47908229,0.01538101,3.48436476,4.11045067,-26.91982775,-62.23143662,-82.42295156,0.0,0.0,58231.72,2021-08-14T04:04:05.000Z
4545,PeerEx,0.00199631548145,2895.20291402,0.0129969,4.7023154,21.16149209,48.12553936,-17.4671843,-65.48609421,0.0,0.0,728655.15,2021-08-14T04:04:04.000Z
4546,Bolt Dollar,0.0584347747503,2879.92594608,0.37437925,0.9722237,-6.62715945,-34.83581871,-58.61796611,-83.04187999,0.0,0.0,12.62,2021-08-14T04:04:02.000Z
4547,BNB Diamond,8.26079e-09,2858.37755307,-0.3444619,7.00223287,14.78703033,-24.82950496,-55.80505582,-95.04018694,0.0,0.0,8260786.38,2021-08-14T04:04:05.000Z
4548,Polkatrain,0.06072957434848,2850.86727557,0.01569735,-0.33925468,-24.59222166,-44.60330162,-50.88530875,-92.87605497,0.0,0.0,607295.74,2021-08-14T04:04:03.000Z
4549,Drip Network,25.54637823435997,2828.37429612,0.10826951,-3.01938034,27.29446763,0.0,0.0,0.0,0.0,0.0,2554637797.89,2021-08-14T04:04:07.000Z
4550,Matic Aave Interest Bearing YFI,39848.80182459179,2826.7545148,0.12575989,5.00471024,19.17612249,25.88418341,6.120982,-35.58906278,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4551,MY IDENTITY COIN,0.00143923855603,2814.39792589,0.42810291,14.71717573,66.26569822,6.58429456,-18.92698377,-47.63468137,0.0,0.0,143923855.6,2021-08-14T04:03:09.000Z
4552,DFX Finance,0.36249826710933,2802.42009332,0.04729466,6.71883311,-11.888072,0.0,0.0,0.0,0.0,0.0,36249826.71,2021-08-14T04:04:05.000Z
4553,Shibby,1.45316e-09,2751.87860637,0.10853138,2.42505162,-8.15660248,-50.50493127,0.0,0.0,0.0,0.0,1453155.42,2021-08-14T04:04:04.000Z
4554,Edgecoin,1.25097260893805,2752.96950252,-0.03123853,3.6007647,6.08215856,26.87075447,24.01224374,31.11597319,0.0,0.0,12509726089.38,2021-08-14T04:04:03.000Z
4555,$OFC Coin,4.7609416e-07,2712.51043466,1.48798777,5.72358355,-17.91322264,-71.59634255,0.0,0.0,0.0,0.0,476094.16,2021-08-14T04:04:05.000Z
4556,Tiger Cub,2.16572283e-06,2700.78084068,0.10826973,2.19239163,3.67990791,-29.67015099,0.0,0.0,0.0,0.0,1082861.41,2021-08-14T04:04:05.000Z
4557,SafeBreast Inu,9.004282e-07,2702.70064184,0.04729505,2.99424505,-23.17992815,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-14T04:04:05.000Z
4558,Ponzu Inu,2.196250895e-05,2699.14855333,0.04729464,-0.54654322,-20.89072528,-63.16455454,0.0,0.0,0.0,0.0,219625.09,2021-08-14T04:04:05.000Z
4559,Test Token,8.2378536e-07,2691.51772193,-0.59115132,1.9758289,26.15187031,-0.41141133,-52.27067117,0.0,0.0,0.0,823785.36,2021-08-14T04:04:06.000Z
4560,One Get Coin,0.66984949179722,2695.29689813,0.01571669,-16.31869749,-52.8481636,-41.82050611,-53.6613653,-77.24562918,0.0,0.0,6698494.25,2021-08-14T04:04:02.000Z
4561,LaikaProtocol,2.11842e-09,2685.4127484,0.10831844,7.07971041,23.07535027,-9.76298724,-53.11368531,0.0,0.0,0.0,2118422.16,2021-08-14T04:04:05.000Z
4562,Baby Shiba,2.30955613e-06,2686.96387127,0.04729487,5.50303404,-9.43071834,-18.0280762,-23.43407238,-82.86950755,0.0,0.0,0.0,2021-08-14T04:04:05.000Z
4563,Digex,0.00068884200467,2656.49947775,-0.05146231,-11.86951488,-21.79702601,26.79187446,-42.96410875,-60.87360429,0.0,0.0,14465682.1,2021-08-14T04:04:05.000Z
4564,MotherBTC,6.00340964222172,2653.73229026,0.10826951,-3.37647693,-7.24828899,0.0,0.0,0.0,0.0,0.0,126071.6,2021-08-14T04:04:07.000Z
4565,En-Tan-Mo,0.00742361518395,2632.41501675,0.01569735,4.64305313,21.84562718,27.96218775,-34.33689222,-55.81421985,0.0,0.0,1558959.19,2021-08-14T04:04:02.000Z
4566,Arteon,0.01412462674455,2647.25778558,0.04729466,3.17911954,-0.55371047,38.48080191,-8.113256,-62.19263855,0.0,0.0,706231.34,2021-08-14T04:04:04.000Z
4567,Gric Coin,0.26325127110139,2632.51271101,-0.21197785,5.58719278,12.42696721,66.56276684,27.48184998,-13.87917856,0.0,0.0,5265025.42,2021-08-14T04:03:07.000Z
4568,Startup Boost Token,0.00905622953497,2723.01301309,0.6557535,2.15190666,9.79487647,5.81947551,0.0,0.0,0.0,0.0,905622.95,2021-08-14T04:04:05.000Z
4569,Forint Token,2.42931995e-06,2599.62251118,0.10826954,3.57981438,-11.0256923,0.0,0.0,0.0,0.0,0.0,2429319.95,2021-08-14T04:04:06.000Z
4570,FME,0.00087947564532,2591.67108665,0.01784671,2.74532118,2.1916975,-19.75841426,-2.31880594,-50.80156622,0.0,0.0,527685.39,2021-08-14T04:04:07.000Z
4571,Polywolf,0.14738400657947,2572.56373659,0.04435403,7.69086258,22.34325339,-54.79112685,-86.66768719,0.0,0.0,0.0,29476.8,2021-08-14T04:03:09.000Z
4572,Snoop Doge,0.02684828060051,2566.32868632,-0.01557743,5.53448075,-20.52309423,-15.99147085,-72.6318908,0.0,0.0,0.0,1127629.64,2021-08-14T04:04:07.000Z
4573,SafeMoon.swap,8.5539e-10,2558.71105887,0.16058047,4.06094686,30.72183344,-6.65742151,-79.52850006,0.0,0.0,0.0,855391.39,2021-08-14T04:03:08.000Z
4574,VNDC,4.318226605e-05,2571.80512174,0.06776724,-0.30973135,-0.98613457,1.29861294,1.37568917,4.50381643,0.0,0.0,5125365.96,2021-08-14T04:04:06.000Z
4575,Jur,0.02305164266398,2513.55111608,0.29644689,3.94555983,47.5942471,21.86293068,-3.16026696,-44.31317851,0.0,0.0,23051642.66,2021-08-14T04:04:04.000Z
4576,Dark,0.24797414835875,2508.95302828,-0.05146223,11.70502932,15.43051352,254.42495911,64.25470779,239.25158754,0.0,0.0,1300757.02,2021-08-14T04:04:04.000Z
4577,ODEM,0.01774945985602,2482.55343296,0.00379961,-0.01307654,18.84433615,11.22157222,-7.63658538,-25.70672531,0.0,0.0,4773648.56,2021-08-14T04:04:05.000Z
4578,Credmark,0.35594712433191,2498.90739674,-0.00775905,0.15726282,0.36931215,1.90176216,0.0,0.0,0.0,0.0,35594712.43,2021-08-14T04:04:03.000Z
4579,Doge Father Token,0.00114153738839,2491.62947137,-0.058648,-4.70457646,-8.78780086,-14.33367161,-74.81792017,-80.20852139,0.0,0.0,3424612.17,2021-08-14T04:04:05.000Z
4580,LEVELG,0.06288422362882,2503.10094007,-0.40736883,0.2279918,-0.27615161,116.95466498,-46.42585461,-55.31043342,0.0,0.0,1320568.7,2021-08-14T04:04:04.000Z
4581,Ecoin,0.00140086450844,2474.50307776,-2.05718573,-2.16331094,-2.15053514,5.82728895,-13.47455387,-10.18322481,0.0,0.0,1400864508.44,2021-08-14T04:03:08.000Z
4582,FRAT,0.11629942918632,2440.65907435,0.10826951,0.48673719,8.54346473,0.0,0.0,0.0,0.0,0.0,1162994.29,2021-08-14T04:04:03.000Z
4583,SafeBank YES,5.546279e-08,2436.04751757,0.108262,-5.42727348,-18.57890162,5.94214656,-74.07993774,0.0,0.0,0.0,55462790.19,2021-08-14T04:04:06.000Z
4584,KichiCoin,2.3251e-10,2430.56049559,0.58816012,0.50989155,2.70309295,0.0,0.0,0.0,0.0,0.0,2325095.32,2021-08-14T04:04:06.000Z
4585,OctaX Finance,8.44509734708814,2428.45281651,0.10826951,8.05185514,26.64036113,-11.35334374,0.0,0.0,0.0,0.0,750667.81,2021-08-14T04:04:04.000Z
4586,Vibraniums,5.7380343e-07,2424.21732467,0.1600999,0.69255643,93.89410575,67.45873873,215.19729116,0.0,0.0,0.0,573803.43,2021-08-14T04:03:07.000Z
4587,DefyDefi,0.00432665099763,2416.19209149,0.10826951,-2.85395227,-13.59026669,0.0,0.0,0.0,0.0,0.0,475931.61,2021-08-14T04:04:05.000Z
4588,SaltSwap Finance,0.03124325204573,2408.17530477,0.03498166,0.26346547,-7.82892221,-28.41396793,-59.1049922,-90.38802343,0.0,0.0,19420.65,2021-08-14T04:04:04.000Z
4589,KING OF DEFI,40.51831041214532,2403.94850454,-0.03543651,-0.39520797,5.17639276,23.89281516,-30.30526114,-79.11073774,0.0,0.0,1337104.24,2021-08-14T04:04:06.000Z
4590,HOGL finance,1.75083125e-06,2405.97012439,4.80675337,-8.38809131,-2.11163898,-38.36616779,-80.6554887,-91.67921695,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4591,MEX,0.00065081337788,2380.63807027,0.68345349,13.34452903,30.74676234,65.28272015,34.35636523,-2.51391163,0.0,0.0,1262577.93,2021-08-14T04:04:03.000Z
4592,Charitas,0.00098233026753,2392.13920519,0.10826951,5.40783367,14.15062668,7.78935517,-24.07562057,-49.07951728,0.0,0.0,889126.77,2021-08-14T04:04:03.000Z
4593,Uncle Doge,6.2766e-10,2377.44061749,0.10754696,2.83509874,10.08564415,-89.55226646,0.0,0.0,0.0,0.0,627664.31,2021-08-14T04:04:05.000Z
4594,YFII Gold,1.61440589691085,2362.28870789,0.04729466,-7.67316614,-1.06853381,40.90838113,8.35563981,-44.69164868,0.0,0.0,80720.29,2021-08-14T04:04:02.000Z
4595,Niubi Swap,0.0075617175214,2342.70804499,0.52284307,3.64142759,9.06381145,-32.46916868,0.0,-90.80704356,0.0,0.0,0.0,2021-08-14T04:04:05.000Z
4596,Dogey-Inu,3.30135e-09,2340.52169557,0.04721609,8.16857027,54.31114335,3.11717862,-66.98800522,0.0,0.0,0.0,3301348.03,2021-08-14T04:04:06.000Z
4597,BitDEFi,3.11991935170163,2336.52850595,0.18597238,-20.43531046,-16.39409315,-17.92333814,-37.66597715,-68.82157458,0.0,0.0,623983.87,2021-08-14T04:04:05.000Z
4598,TacoCat Token,5.26471714e-06,2311.51488725,0.10826953,3.86039467,5130.65667267,-10.65162717,0.0,0.0,0.0,0.0,5264717.14,2021-08-14T04:04:05.000Z
4599,Zoom Protocol,8.26304345286676,2299.88180489,-0.24918444,-0.86416922,0.84056573,87.30753167,11.3028717,-18.89422537,0.0,0.0,826304.35,2021-08-14T04:03:07.000Z
4600,Quasarcoin,0.01158448460479,2286.96084278,-1.22916612,8.27156676,10.87786439,45.70579499,68.30242745,-39.14789541,0.0,0.0,4264248.78,2021-08-14T04:04:04.000Z
4601,ButterSwap,0.01535431915217,2280.75472741,0.01569735,5.15332304,8.53883459,-54.8608208,0.0,0.0,0.0,0.0,153543191.52,2021-08-14T04:04:04.000Z
4602,Matador Token,4.60224e-09,2267.42023803,0.0156735,-23.34171912,-4.16868885,7.00273699,-59.04265927,0.0,0.0,0.0,4602241.22,2021-08-14T04:04:07.000Z
4603,HeartBout Pay,0.00142513878367,2261.1983513,-0.05146223,5.07120574,-18.40256803,45.97962875,17.6844075,-26.76960013,0.0,0.0,14251387.84,2021-08-14T04:04:02.000Z
4604,YFIEXCHANGE.FINANCE,2.12672151435868,2255.84704654,-0.34636028,6.30993307,-4.96407216,5.12229176,-32.42393686,-26.76078543,0.0,0.0,106336.08,2021-08-14T04:04:05.000Z
4605,TranslateMe Network Token,0.00294528681959,2218.78128061,-0.05146223,0.22176547,-3.68740942,-18.33568555,-36.6600764,-20.60290847,0.0,0.0,883586.05,2021-08-14T04:04:02.000Z
4606,Mandi Token,0.01407708900263,2159.15498473,1.78672747,15.87064526,38.86630538,68.31628873,-41.98167102,160.69566351,0.0,0.0,140770890.03,2021-08-14T04:04:04.000Z
4607,sETH,3286.1621676471464,2207.13737348,0.04729469,5.17135872,11.24574113,62.77337919,25.66487619,-15.70286641,0.0,0.0,98372578.95,2021-08-14T04:04:06.000Z
4608,Tesla tokenized stock Bittrex,710.760247151022,2190.1128355,-1.1007566,-2.7079343,1.42183281,9.67932941,14.59465818,19.18892361,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4609,DogDeFiCoin,0.40009483990042,2177.01404713,1.07727412,17.22558725,8.25431039,-18.53413807,-53.86041335,-80.98072957,0.0,0.0,20004.74,2021-08-14T04:04:04.000Z
4610,Husky,4.3709e-09,2174.17837153,-0.86616513,3.45913141,-0.47407394,20.52269055,-38.49147994,-88.63121185,0.0,0.0,4370900.0,2021-08-14T04:04:03.000Z
4611,Revo Network,0.00290141294251,2158.74407444,0.01569735,7.39571805,-3.32812636,-11.04150525,-82.34186765,-97.54336011,0.0,0.0,232113.04,2021-08-14T04:04:03.000Z
4612,DiamondHold,1.3764e-10,2152.59499088,0.16026001,-16.22627553,-46.87346406,-77.30806032,-95.68443404,0.0,0.0,0.0,137640.23,2021-08-14T04:03:09.000Z
4613,COLD FINANCE,4.5147e-10,2139.97228954,0.10745053,2.97294753,1.75451129,-51.57566622,-77.40864919,0.0,0.0,0.0,45147.46,2021-08-14T04:04:05.000Z
4614,YFISCURITY,1.13985509151926,2134.70009801,-0.8976483,-8.47786553,-14.01515178,29.10132977,54.6637819,-14.17202811,0.0,0.0,79789.86,2021-08-14T04:04:05.000Z
4615,Louvre Finance,7.545e-10,2126.62147295,0.94940452,6.8146341,-9.02564063,0.0,0.0,0.0,0.0,0.0,754495.85,2021-08-14T04:04:05.000Z
4616,LINA,0.00467521346904,2116.54858071,-0.19479723,-6.99186712,71.7961364,30.77314846,-13.70940986,-41.62038775,0.0,0.0,4207692.12,2021-08-14T04:04:02.000Z
4617,unilock.network,0.05312909150605,2112.86645307,0.01338643,4.83184003,5.65147265,80.55937854,-22.70660836,-99.99686274,0.0,0.0,26.56,2021-08-14T04:03:07.000Z
4618,AmazonasCoin,0.00016562788822,2104.37665028,-0.07025056,9.34359226,-27.1258794,-87.27581943,-37.4114536,-70.23919506,0.0,0.0,347818.57,2021-08-14T04:04:06.000Z
4619,BearHunt,1.657533e-08,2101.18735242,0.16009208,-20.18111477,-34.08246473,0.0,0.0,0.0,0.0,0.0,1657533.34,2021-08-14T04:03:07.000Z
4620,Ethereum Pro,7.25301e-09,2094.87724371,0.50411045,5.69433911,-2.68726892,-80.68612807,0.0,0.0,0.0,0.0,725300.98,2021-08-14T04:04:04.000Z
4621,Stacy,0.00297016069666,2092.13357266,0.04729466,5.10557548,16.60087332,54.52632888,-0.00535945,-49.47592199,0.0,0.0,2970160.7,2021-08-14T04:04:04.000Z
4622,Emanate,0.01788405885276,2090.39772345,-0.66400349,20.4618845,42.24628546,85.63987016,25.05816674,-56.79359399,0.0,0.0,3719884.24,2021-08-14T04:03:07.000Z
4623,YFBitcoin,196.13964942350168,2090.28819723,0.04729466,4.84969808,0.69311104,75.24371649,0.54782467,-59.9481126,0.0,0.0,4118932.64,2021-08-14T04:04:04.000Z
4624,Pollux Coin,0.2850277567342,2073.55317793,-0.05146223,12.00541817,-6.74579203,-21.63491748,0.87234929,-41.50834698,0.0,0.0,14251387.84,2021-08-14T04:04:05.000Z
4625,SafeZone,0.00042761596933,2068.1384134,0.01761118,-0.61367175,13.06840202,26.14831763,-72.54212844,-92.87282577,0.0,0.0,427615.97,2021-08-14T04:04:05.000Z
4626,SpaceCorgi,1.26631e-09,2080.65537722,0.08228973,1.18185784,4.29782538,-50.12873599,-78.03689818,-78.50923337,0.0,0.0,633155.59,2021-08-14T04:04:05.000Z
4627,POLKADOGE,1.54951e-09,2042.1204903,0.04756265,1.38029953,-19.99325478,0.0,0.0,0.0,0.0,0.0,1549506.64,2021-08-14T04:04:07.000Z
4628,Unknown Fair Object,0.18576046242639,2043.50997985,0.19918268,0.12804689,-2.0387181,-7.14239318,56.19752174,22.01428874,0.0,0.0,1950707.77,2021-08-14T04:04:04.000Z
4629,Regiment Finance,0.11983012073826,2025.76359623,0.16010018,-1.25870967,1.84633957,-20.39420943,-39.63346026,0.0,0.0,0.0,143796.14,2021-08-14T04:03:07.000Z
4630,Hub - Human Trust Protocol,0.00830492276694,2018.85496051,-0.02145536,43.08236282,194.77232798,255.54641276,259.4054006,108.61135529,0.0,0.0,14533614.84,2021-08-14T04:04:07.000Z
4631,renZEC,143.81914747051928,2015.60426027,-0.06827609,5.32574248,12.24525597,39.34623815,3.84922321,-48.93303301,0.0,0.0,1373472.86,2021-08-14T04:04:06.000Z
4632,Universa,0.00414995303307,2013.18471186,-0.21926557,-0.75595263,-3.24865045,55.0151163,-1.72946893,2.93283657,0.0,0.0,20741016.87,2021-08-14T04:04:05.000Z
4633,Glitchy,2.392e-11,2003.29661758,0.10579969,-5.13575745,23.27461622,-96.05982675,0.0,0.0,0.0,0.0,23915.28,2021-08-14T04:04:04.000Z
4634,cryingJORDAN Token,4.3438e-10,2002.65830696,0.10776337,0.28109614,-2.00388123,0.0,0.0,0.0,0.0,0.0,434377.6,2021-08-14T04:04:06.000Z
4635,AI Network,0.09034145916929,2006.23910913,-2.22700225,2.33820208,6.40813663,-10.69128164,-30.17172328,-53.61665089,0.0,0.0,63239021.42,2021-08-14T04:04:02.000Z
4636,E1337,1.51054936101812,2003.7600508,0.04729466,4.82246502,16.77472098,84.40043994,34.11346876,-37.72755801,0.0,0.0,15105493.61,2021-08-14T04:04:03.000Z
4637,MediBit,2.39258124e-06,1995.75106351,-0.27035599,32.74441522,19.56823993,27.38980894,-40.11760553,-80.54983952,0.0,0.0,119629.06,2021-08-14T04:04:05.000Z
4638,Golden Duck,1.171288e-08,1992.0244823,0.01595178,-11.99762795,-14.96571068,21.38238402,-58.20750277,-89.39651184,0.0,0.0,1171287.81,2021-08-14T04:04:03.000Z
4639,BurnX 2.0,3.13198e-09,1358.53190242,0.04732466,5.69413645,-0.24996581,-76.04445494,-36.7551165,0.0,0.0,0.0,3131981.5,2021-08-14T04:04:07.000Z
4640,Hypersign identity,0.12128007169748,1982.81449074,0.01338643,4.76992446,-12.67520368,0.0,0.0,0.0,0.0,0.0,6064003.58,2021-08-14T04:03:07.000Z
4641,Cold Koala,0.0,1972.36093342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-14T04:04:03.000Z
4642,CoinSwap Space,3.00393317186555,1962.17365059,0.10826951,2.43654201,-5.98352587,0.0,0.0,0.0,0.0,0.0,60078660.43,2021-08-14T04:04:05.000Z
4643,EXRT Network,0.00629350038465,2058.3996799,-0.16565043,5.07952299,-9.17791695,45.66567287,10.32390347,21.80501767,0.0,0.0,6293500.38,2021-08-14T04:04:05.000Z
4644,YOKcoin,0.02151047526346,1971.45124941,0.01569735,-1.83716843,-1.82858973,-9.2606093,-69.23885604,-81.66137777,0.0,0.0,3226571.29,2021-08-14T04:04:07.000Z
4645,Yearn Finance Network,0.36647412883787,1955.54892313,0.26203604,-1.80643571,-9.97918908,-3.4280271,-14.10056578,-17.00622114,0.0,0.0,36207.64,2021-08-14T04:04:04.000Z
4646,NOVA,3.607756921e-05,1925.20956253,-0.09512336,0.74343536,0.19234942,-8.8942127,-20.75715034,-68.16920139,0.0,0.0,70349.97,2021-08-14T04:04:06.000Z
4647,Arro Social,0.00099548478545,1913.96981823,-0.3847659,-8.64171605,11.92110892,-15.66527886,-7.08735835,-41.33656423,0.0,0.0,29864543.56,2021-08-14T04:04:06.000Z
4648,Dirty Finance,1.54538561e-06,1915.63707125,0.28262441,8.41419478,27.15864446,42.85901619,-37.79633324,0.0,0.0,0.0,1545385.61,2021-08-14T04:04:03.000Z
4649,Viking Swap,0.03017975792559,1897.33364779,-0.28991955,0.34207678,44.56552162,-9.23678941,-52.42433296,-51.43114479,0.0,0.0,0.0,2021-08-14T04:04:04.000Z
4650,808TA,1.6716088e-07,1890.03144665,-1.64800496,0.85004151,14.39215603,-46.14056796,-44.13967037,-61.53327784,0.0,0.0,1350794.99,2021-08-14T04:03:09.000Z
4651,Ultra Clear,0.01662661836849,1875.38525483,-0.05146154,2.15267282,2.86426048,38.30241676,8.21017853,-35.53661512,0.0,0.0,0.0,2021-08-14T04:04:02.000Z
4652,Dogefather,4.35178e-09,1871.68880226,0.01919414,-6.54307197,-70.99601624,-42.86999725,-69.82818004,-93.04122039,0.0,0.0,4351775.13,2021-08-14T04:04:05.000Z
4653,ERTH Token,1.50533e-09,1868.47347705,0.15444688,5.6617569,-13.32730584,-11.62317182,35.16852857,0.0,0.0,0.0,1505331.35,2021-08-14T04:03:07.000Z
4654,Icarus Finance,0.053927428764,1859.13439088,-0.01772777,-0.69032485,4.66948715,-56.96683823,-79.35398424,-94.68025175,0.0,0.0,539274.29,2021-08-14T04:04:03.000Z
4655,GM Holding,0.02657898904802,1857.35444234,0.00583362,12.65942916,162.94192398,599.07857987,104.58374913,18.96083077,0.0,0.0,2657898.9,2021-08-14T04:04:05.000Z
4656,xDeFi,0.03123529681235,1849.95052328,0.0050508,1.97750999,-18.78671112,-19.54159619,-35.81009966,-68.32387627,0.0,0.0,2186470.78,2021-08-14T04:03:07.000Z
4657,Eggplant Finance,0.11409589359667,1849.22270539,-0.37910688,-0.71814091,2.37343238,-27.7863855,-78.31199416,0.0,0.0,0.0,4563835.74,2021-08-14T04:04:02.000Z
4658,Aureus Nummus Gold,0.00086041901054,1846.27257732,-2.25738668,6.16128451,-5.49653253,45.79820743,-28.32653458,-57.40355668,0.0,0.0,51625140632.31,2021-08-14T04:04:04.000Z
4659,EarnBet,0.0440216478508,1832.62120003,0.0161065,2.31697976,-3.59587628,33.36611535,-37.13682758,-5.30861479,0.0,0.0,3873905.01,2021-08-14T04:04:04.000Z
4660,Empow,0.00810512706953,1828.71118994,0.01890736,-0.00915521,-7.51304659,-16.46217036,35.21433878,-61.39989013,0.0,0.0,81051270.7,2021-08-14T04:04:04.000Z
4661,Cyclops Treasure,186.7909642645892,1821.6415208,0.04784984,2.6897415,5.93281632,23.46807567,2.59778645,-63.96862797,0.0,0.0,186790.96,2021-08-14T04:04:03.000Z
4662,Trendering,2.61076684635705,1761.460327,0.04729466,9.68582196,-5.0648065,41.08904921,-18.24437981,-55.92333136,0.0,0.0,0.0,2021-08-14T04:04:07.000Z
4663,Finminity,0.16233587006754,1759.70595286,0.01338643,-1.01871533,9.09655086,7.7836657,-51.30174063,-86.49889052,0.0,0.0,1623358.7,2021-08-14T04:03:07.000Z
4664,Matic Aave Interest Bearing LINK,27.38075352319008,1755.18120842,0.19224465,8.53388391,14.00432818,38.69538872,11.00425535,-36.06942839,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4665,Peach.Finance,4.1253142e-07,1747.31599385,0.04729529,12.09024305,1.87944889,-31.20826889,-74.90896659,0.0,0.0,0.0,404858.13,2021-08-14T04:04:03.000Z
4666,Zetta Bitcoin Hashrate Token,1.26757603149755,1740.61852842,-0.01772777,12.9205713,-35.46885432,-41.29125393,-90.78030619,0.0,0.0,0.0,507030.41,2021-08-14T04:04:02.000Z
4667,EmiSwap,0.08431864608489,1734.50317429,0.01338643,9.26363987,-2.91642493,0.0,0.0,0.0,0.0,0.0,16863729.22,2021-08-14T04:03:07.000Z
