id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3375,Friends With Benefits Pro,104.91545357388362,213477.01803303,1.16927363,-0.24959592,7.39354485,-38.51038575,520.47762332,1592.50141159,0.0,0.0,104915453.57,2021-09-29T04:03:20.000Z
3376,Game Ace Token,2.92640084794236,212932.54783726,-0.33795126,3.84158878,-5.40225616,-49.28360849,-51.97432809,0.0,0.0,0.0,2926400.85,2021-09-29T04:04:02.000Z
3377,Vulkania,0.38858229423036,213088.56155177,4.28481243,30.05776492,25.99234132,-38.61543161,245.41596445,255.44038216,0.0,0.0,15543291.77,2021-09-29T04:04:05.000Z
3378,Dotmoovs,0.03090771556551,212166.27918567,5.28137741,3.3035638,41.33854572,-56.77434741,524.20289893,180.77383262,0.0,0.0,30907715.57,2021-09-29T04:03:19.000Z
3379,Artery Network,1.40565191205346,211105.93101781,-0.04926587,-0.09729032,0.0,0.0,-1.11393578,0.0,0.0,0.0,5622607648.21,2021-09-29T04:03:20.000Z
3380,The Tokenized Bitcoin,41892.293552142844,221302.09190929,0.6866284,-1.03471894,0.26196891,-13.7295271,-0.39730557,22.12995414,0.0,0.0,879738164595.0,2021-09-29T04:04:04.000Z
3381,FlyPaper,0.00095235691196,208028.53796277,-3.66068077,-47.58307635,0.0,0.0,0.0,0.0,0.0,0.0,476178.46,2021-09-29T04:03:20.000Z
3382,UniFi Protocol,0.8361365033877,207333.15895386,-0.26403366,3.3916764,-0.90218408,-8.95804992,32.49024226,9.4989125,0.0,0.0,1063851.59,2021-09-29T04:03:20.000Z
3383,Asia Coin,0.15090195794936,206655.0691936,0.65440588,24.84544746,0.0,0.0,0.0,0.0,0.0,0.0,15090195.79,2021-09-29T04:03:20.000Z
3384,The HUSL,4.13133413969131,206671.18080845,0.44070722,3.94514196,0.0,0.0,0.0,0.0,0.0,0.0,413133413.97,2021-09-29T04:04:04.000Z
3385,Sarcophagus,0.82444361494966,203818.24867517,0.15710457,-7.63601595,14.98421485,-10.74027063,61.17852463,24.58932618,0.0,0.0,82444361.49,2021-09-29T04:04:03.000Z
3386,aiRight,0.01055032477696,202799.61956049,0.45007443,-5.62335267,-9.14301146,0.0,0.0,0.0,0.0,0.0,20045617.08,2021-09-29T04:04:05.000Z
3387,Maxonrow,0.0176054571433,203627.26365269,0.56913607,-2.24333195,-0.54843367,-31.83005601,0.52767618,-14.55552477,0.0,0.0,163730751.43,2021-09-29T04:04:04.000Z
3388,WEYU,0.0171616712547,201913.73069005,-33.89463494,-6.10922506,-12.0928133,0.0,0.0,0.0,0.0,0.0,85808356.27,2021-09-29T04:04:04.000Z
3389,RUSH COIN,0.00550181186751,198649.52267667,1.84753258,-1.80501728,-5.46137692,-10.56525463,-9.51454924,-29.6531145,0.0,0.0,16505435.6,2021-09-29T04:03:18.000Z
3390,ShibaNova,1.11796817147796,199711.51448891,11.32110823,-17.1758693,0.0,0.0,0.0,0.0,0.0,0.0,1117968171.48,2021-09-29T04:03:18.000Z
3391,SokuSwap,0.01919004571369,197932.63059361,0.12442565,25.11729608,30.02983563,0.0,0.0,0.0,0.0,0.0,4264454.6,2021-09-29T04:04:07.000Z
3392,YearnAgnostic Finance,3.49857648736637,194703.96085091,8.75484977,-5.49359603,0.20836892,3.85321375,150.18564692,195.49737431,0.0,0.0,2553960.84,2021-09-29T04:03:17.000Z
3393,Exen Coin,2.30382055872725,197201.53369592,-0.13514676,1.62187042,-11.68687858,-26.96644113,-23.86044174,-32.56051573,0.0,0.0016,34557308.38,2021-09-29T04:04:05.000Z
3394,Nano Dogecoin,6.478634e-08,195289.81645823,-0.05053865,22.84161402,4.47570526,528.4974633,0.0,0.0,0.0,0.0026,64786335.56,2021-09-29T04:03:26.000Z
3395,XLMDOWN,12.83322626332387,190048.1460594,-2.32635941,3.25614711,2.15255258,18.92235792,6194908.28649711,4248372.47809166,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
3396,MeconCash,0.07080777364108,194064.43433035,-0.67367253,-1.13874814,5.88792049,5.11373664,-15.03739739,-21.99576667,0.0,0.0,70807773.64,2021-09-29T04:03:17.000Z
3397,Rabbit Finance,0.05947071352656,193039.53499148,-0.98316278,-2.17704487,-8.69149565,-68.9155252,-75.48324834,-82.02189867,0.0,0.0,12072554.85,2021-09-29T04:03:22.000Z
3398,Echoin,0.00339605267054,193578.32871488,0.73954338,-1.47570285,-7.30308581,-24.89140062,-20.71494626,-30.70813701,0.0,0.0,6792105.34,2021-09-29T04:04:07.000Z
3399,MeetPle,0.81582609789616,192645.91145281,0.77833273,-2.07211365,-3.83406179,-15.38577622,-16.02670393,7.21838582,0.0,0.0,2447478293.69,2021-09-29T04:04:07.000Z
3400,tBTC,42955.5455568573,192581.99827474,1.13472234,-1.21731416,-0.1933741,-11.77640865,1.84924315,25.17693963,0.0,0.0,48797.5,2021-09-29T04:03:13.000Z
3401,Blockcloud,0.00025255746509,189104.3796095,2.45573476,-12.40839443,-40.5362202,-43.05691466,-32.13592852,-31.54348543,0.0,0.0,2525574.65,2021-09-29T04:03:15.000Z
3402,Alaya,0.80023168684448,191112.72390333,-4.53094764,-0.40463762,-22.04341538,-66.89862062,-67.64337893,-65.45589618,0.0,0.0,0.0,2021-09-29T04:04:07.000Z
3403,Ulti Arena,0.00197200598424,191139.28853573,0.37210289,-10.49241907,-40.83741874,0.0,0.0,0.0,0.0,0.0,402759829.39,2021-09-29T04:04:07.000Z
3404,PearZap,0.30785638090947,190371.71612692,-0.06543836,-16.69586155,-63.62977584,-68.23728927,0.0,0.0,0.0,0.0,330161.19,2021-09-29T04:03:20.000Z
3405,Boring Protocol,0.11330096634138,184290.41538342,-0.23112352,-9.34482137,49.16250806,37.98158305,0.0,0.0,0.0,0.0,28325241.59,2021-09-29T04:04:04.000Z
3406,Bancor Governance Token,1.20749524902213,189355.77922917,0.65268913,4.06354953,11.61273019,-7.25917565,19.01958492,10.16931584,0.0,0.0,67023146.77,2021-09-29T04:04:06.000Z
3407,The Forbidden Forest,0.02092449379486,188531.28277356,2.42941585,-8.20742539,-8.07578682,-51.85203183,-18.03419839,-65.96497625,0.0,0.0,0.0,2021-09-29T04:03:18.000Z
3408,TacoCat Token,3.60084785e-06,188289.16135461,0.05482215,-0.13228682,-3.7324675,-29.4926957,4382.17584915,-50.35956245,0.0,0.0,3600847.85,2021-09-29T04:04:06.000Z
3409,NftyPlay,0.00416234408619,185983.13855987,-6.04771429,-1.87047566,-15.61656501,-46.25272196,0.0,0.0,0.0,0.0,7492219.36,2021-09-29T04:04:03.000Z
3410,LinkArt,0.00427986092143,187685.29141983,-10.73201483,-11.02809125,-13.44622644,16.606095,-47.20156823,163.06428264,0.0,0.0,42798609.21,2021-09-29T04:04:03.000Z
3411,Capital.Finance,18.63273616933732,187102.48351802,-0.65227893,49.09324571,86.30244949,207.76003955,143.68303786,175.07622665,0.0,0.0001,1863254.98,2021-09-29T04:03:22.000Z
3412,Treecle,0.00932122039226,186037.37191566,0.61903475,-1.82118724,-1.36629462,-34.83195273,1.41187671,5.13119152,0.0,0.0,18642440.78,2021-09-29T04:03:13.000Z
3413,3x Short Litecoin Token,0.00257702298302,184878.10775861,-2.66556132,4.71193917,5.3356398,-33.02697946,-70.06529306,-79.09586584,0.0,0.0,0.85,2021-09-29T04:04:05.000Z
3414,Moonlana,0.00162452734128,184496.26488236,2.39108826,-11.22696915,-39.8406599,82.12377411,1879.65521517,0.0,0.0,0.0,4579542.58,2021-09-29T04:03:26.000Z
3415,Polylastic,0.00055589064873,184158.70313449,0.87022969,17.92835186,-6.69167947,-33.57480421,23.85208057,-17.66404938,0.0,0.0003,55589064.87,2021-09-29T04:04:05.000Z
3416,BULL FINANCE,4.94819e-09,188570.79090258,-0.20187148,12.59942218,14.95608858,-3.27286101,49.53198638,89.70368075,0.0,0.0,2474096.43,2021-09-29T04:04:04.000Z
3417,YFIDOWN,1.27409492973979,183732.04425141,-1.1738853,5.16351595,-12.71784377,-6.38234826,-40.92844389,-54.66857451,0.0,0.0,0.0,2021-09-29T04:04:04.000Z
3418,Citizen Finance,33.4867327264631,184393.54540194,1.02590365,-4.44397725,-20.32212716,-37.10755064,163.4037953,2059.95437457,0.0,0.0,16743366.36,2021-09-29T04:03:24.000Z
3419,Thorstarter,0.24782191215402,183831.44603097,0.32443974,-6.19611847,13.19310441,-45.38310036,71.37948925,0.0,0.0,0.0011,247821912.15,2021-09-29T04:04:03.000Z
3420,3x Long Litecoin Token,0.06281218430142,183431.73419285,1.04115258,-6.17015505,-20.41680947,-63.55313976,-49.79206669,-47.47456994,0.0,0.0,21200.05,2021-09-29T04:04:05.000Z
3421,Traders coin,0.01132575557174,178581.95079302,0.11407717,-3.97605001,-1.16367565,0.0,0.0,0.0,0.0,0.0001,2378408.67,2021-09-29T04:04:07.000Z
3422,Vancat,1.130761e-08,183311.42861797,-0.95301601,-29.62233437,241.19611979,134.09465807,140.28182707,76.64697872,0.0,0.0,0.0,2021-09-29T04:03:18.000Z
3423,Gorilla Diamond,1.323093e-08,185201.63755187,-0.37638204,0.98738174,-5.74661154,-39.79599192,-50.67590309,-48.77304998,0.0,0.0,13230932.51,2021-09-29T04:04:07.000Z
3424,Yearn Classic Finance,5.03933316098197,180965.40194822,-0.72907405,-2.37368982,-20.56266649,-54.44142017,-62.01093441,-66.58146141,0.0,0.0,105826.0,2021-09-29T04:04:05.000Z
3425,TruBadger,2.857954e-08,181180.60038381,3.56267112,14.17836684,1.83803754,25.9298012,33.70082957,0.0,0.0,0.0,28579541.71,2021-09-29T04:03:14.000Z
3426,The Luxury Coin,48.75144708441914,179665.23864348,1.13189121,-3.30201328,-1.68272167,-9.59025627,-4.65956395,-2.69183483,0.0,0.0056,4875144708.44,2021-09-29T04:04:05.000Z
3427,Revo Network,0.00219577005728,173041.23198987,0.01076735,4.50834647,21.30991681,-21.6577683,-37.83900302,-24.00845043,0.0,0.0,175661.6,2021-09-29T04:04:04.000Z
3428,Based Gold,0.05979399484568,179839.54132419,0.08938162,-51.45885291,-23.47165682,0.0,0.0,0.0,0.0,0.0,4788303.11,2021-09-29T04:04:05.000Z
3429,Kulupu,0.0380721896853,180581.37068479,3.17328371,15.47442118,6.18889438,-32.15152122,-19.65331478,-31.25498377,0.0,0.0001,1042340.41,2021-09-29T04:04:05.000Z
3430,Sportemon-Go,2.12796e-08,179867.04873193,-0.73627592,1.37441849,-1.60220631,-63.16686606,-39.33136816,0.0,0.0,0.0,21279595.42,2021-09-29T04:04:06.000Z
3431,Sishi Finance,1.26457233563955,177328.82124202,0.39177859,-1.85860626,-25.52430193,1636.5917064,459.17586029,185.50609329,0.0,0.0,26556019.05,2021-09-29T04:04:07.000Z
3432,QiSwap,0.07049284562348,177269.57123766,-0.03461479,0.77477533,-14.7321704,-31.31076681,-8.61598948,-5.59068377,0.0,0.0,0.0,2021-09-29T04:04:05.000Z
3433,E-coin Finance,3.33143e-09,175981.45760832,0.60711945,0.99883317,43.194154,4.24715437,-34.50055322,-49.35163933,0.0,0.0,3331426.31,2021-09-29T04:03:25.000Z
3434,Cryptocurrencies.ai,4.15839830748789,176677.68745041,-1.27840342,23.50241295,-4.67583882,189.01142604,328.70747555,0.0,0.0,0.0,207919915.37,2021-09-29T04:03:08.000Z
3435,Universe.XYZ,0.13478166197223,176546.20768553,1.99435077,-2.4396116,-6.05292464,-52.77135418,6.91205419,0.0,0.0,0.0012,134781661.97,2021-09-29T04:03:15.000Z
3436,PIGX,0.0178821323623,176017.09317094,3.01473046,-4.49317998,-37.85454223,-46.44599802,-46.49219072,-69.62199821,0.0,0.0,375524.78,2021-09-29T04:03:19.000Z
3437,JOJO,0.00013024606509,175258.64494121,0.59146548,16.64392767,56.39337234,51.6937919,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:21.000Z
3438,Daisy Launch Pad,2.47148873037936,173570.55570325,-2.42769849,-3.78011115,-39.52728897,-44.91268326,0.0,0.0,0.0,0.0,2471488730.38,2021-09-29T04:04:03.000Z
3439,MegaCryptoPolis,9.65932221579291,172810.86027565,-0.14467071,2.01783307,-9.91835067,-29.62441956,-58.95253746,0.0,0.0,0.0,9659322.22,2021-09-29T04:04:05.000Z
3440,GameNFT,0.37462423481144,168722.15247589,-0.71991455,-6.96213993,-61.4322339,0.0,0.0,0.0,0.0,0.0,3728016.88,2021-09-29T04:04:04.000Z
3441,KuSwap,1.88361714886653,173089.52460047,-0.09622434,-3.88126112,7.17509084,-55.50548517,-51.64298465,0.0,0.0,0.0,659266002.1,2021-09-29T04:03:08.000Z
3442,VELOREX,0.0156182860072,173409.01521988,1.23708769,40.18496639,1183.4088803,841.26331745,1017.30434302,196.81152607,0.0,0.0,7809143.0,2021-09-29T04:04:07.000Z
3443,MoonLift Protocol,0.0001109765696,172399.8830713,-0.03144122,1.59270653,3.79225138,-35.99864314,-45.76787361,-63.30839428,0.0,0.0003,9710449.84,2021-09-29T04:04:05.000Z
3444,Jointer,0.03768944662433,167056.84171972,-1.43531263,3.37812186,2.63922975,-30.12420004,-46.98533387,-63.6903874,0.0,0.0,449532503.14,2021-09-29T04:04:05.000Z
3445,Donnie Finance,0.72722541722606,170961.41619352,0.41207572,1.22849023,-1.20862875,3.04977415,52.66464862,54.97558735,0.0,0.0,7272254.17,2021-09-29T04:04:07.000Z
3446,TribeOne,0.08194505875443,170183.36181677,0.65762793,2.09585451,-10.02676851,-29.73455246,70.25176428,0.0,0.0,0.0,10276595.76,2021-09-29T04:04:04.000Z
3447,CoinsPaid,0.08403459327937,170146.2446505,0.27464741,-8.00331434,-0.61763181,0.0,0.0,0.0,0.0,0.0,67227674.62,2021-09-29T04:03:09.000Z
3448,Square tokenized stock FTX,247.27623956098552,169439.58642362,-0.00407033,-4.34188025,-1.01031243,-7.60346023,0.18281761,0.8776092,0.0,0.0,0.0,2021-09-29T04:03:14.000Z
3449,dFuture,0.02753704637202,170443.2512824,-1.44340802,-0.64106443,-25.14977877,-35.02518662,-52.12517957,-52.20851285,0.0,0.0002,11014818.55,2021-09-29T04:04:07.000Z
3450,DataHighway,5.69591855222698,168598.84514319,0.76972654,18.64146495,-18.27563466,-42.36069579,-46.90840559,-77.22136632,0.0,0.0,0.0,2021-09-29T04:04:07.000Z
3451,Quantfury Token,12.73476912165699,168345.05385511,0.78939618,-3.72843126,-5.18491685,48.15396095,113.46246269,122.63026029,0.0,0.0068,1273476912.17,2021-09-29T04:04:05.000Z
3452,Fisco Coin,2.93127344768652,167805.1893121,-3.34859048,-6.89179121,-4.76950138,19.71804318,123.37995976,174.96858408,0.0,0.0,0.0,2021-09-29T04:04:04.000Z
3453,CREAMPYE,4.12716e-09,167468.52828069,0.01931732,-15.43127052,-9.24777771,-63.08769926,-76.15348458,-76.17180954,0.0,0.0001,4127156.96,2021-09-29T04:03:23.000Z
3454,Tesla tokenized stock FTX,776.6,166444.569,0.0,-1.27205516,5.4553443,9.06643843,12.6068866,13.68997663,0.0,0.0,0.0,2021-09-29T04:03:15.000Z
3455,Bankless DAO,0.09823899081294,166197.33295356,5.19468192,-6.88483441,6.23134186,14.49015656,142.8152714,317.48775223,0.0,0.0,0.0,2021-09-29T04:04:05.000Z
3456,Ballswap,0.00289044273221,163940.64408819,0.52196423,-27.60151234,-29.59981595,-23.6749562,-34.80424072,-27.93675949,0.0,0.0742,2569282428.63,2021-09-29T04:04:05.000Z
3457,BitBook,0.00927228855425,165572.40193575,0.24235909,1.88216677,18.99900499,-28.97466876,-12.57945842,20.15814546,0.0,0.0002,9272288.55,2021-09-29T04:03:23.000Z
3458,Shabu Shabu Finance,1.32426404377389,165208.7432982,29.16841018,26.68887444,-2.65803269,-27.32974766,-15.51908998,-77.39826696,0.0,0.0029,71510258.36,2021-09-29T04:03:25.000Z
3459,SUCCESS INU,4.07371e-09,165115.8840195,1.13912708,-3.27366091,0.0,0.0,0.0,0.0,0.0,0.0,4061528.54,2021-09-29T04:03:20.000Z
3460,VIRVIA ONLINE SHOPPING,0.00052304452903,163306.0459287,-0.01777223,-0.97988579,0.18513526,-4.6513963,0.0,0.0,0.0,0.0002,5230445.29,2021-09-29T04:03:26.000Z
3461,Polkaswap,0.04812893824344,163620.39686794,0.93369866,-11.83145959,-2.41981025,-37.01556899,-29.51984623,-41.37949512,0.0,0.0094,67025.34,2021-09-29T04:04:07.000Z
3462,Evai.io,0.49845713047189,164383.18850971,-0.06213239,26.92026988,9.84299024,-16.55035327,0.92865187,7.34304895,0.0,0.0,498457130.47,2021-09-29T04:04:07.000Z
3463,Polaris Share,0.07656567911348,161204.50915343,0.0142363,0.35796535,2.20090605,24.46665192,-6.13207456,-7.85756392,0.0,0.0007,382828395.57,2021-09-29T04:04:07.000Z
3464,GSPI Shopping.io Governance,4.90539138977059,163292.58442646,0.12650642,-9.46293037,-5.60222207,-47.53935576,19.81745768,3.2485256,0.0,0.0003,4905391.39,2021-09-29T04:04:07.000Z
3465,EA Token,0.00081895385018,163895.36185947,0.835243,-5.66748337,1.10336666,42.83076307,43.54391062,41.63166491,0.0,0.0,81895385.02,2021-09-29T04:04:04.000Z
3466,DxSale Network,1.12802757998634,163006.74551076,1.6959843,0.03004441,11.81804051,-31.69807087,2.06299321,314.26647325,0.0,0.0,101165445.68,2021-09-29T04:04:07.000Z
3467,Vow,0.2606274069979,162104.07583098,-0.18109736,-0.06625164,50.24181033,0.0,0.0,0.0,0.0,0.0,295634135.43,2021-09-29T04:04:06.000Z
3468,V-Dimension,0.41411468934277,161016.78655439,0.10147175,-1.55084593,2.02884277,14.97125634,93.04384242,64.71236488,0.0,0.0,869640847.62,2021-09-29T04:03:18.000Z
3469,SafeLaunch,0.42875247544963,162032.49316335,0.08056885,-15.41921211,-28.8287255,-27.93560786,-37.29102218,0.0,0.0,0.0,4287524.75,2021-09-29T04:04:04.000Z
3470,Nobility [new],0.00041676462841,161712.66540561,0.42828191,-2.99430562,-9.27306443,-43.54778491,0.0,0.0,0.0,0.0013,416764628408.77,2021-09-29T04:04:03.000Z
3471,Cogecoin,7.2560209e-07,161208.2058014,-5.49633028,-4.20167565,-0.61934585,-38.61507421,-50.4384652,0.0,0.0,0.0,72560208.68,2021-09-29T04:03:18.000Z
3472,DefiDollar,1.00753193622113,161381.49744851,0.51469921,-0.0774365,-1.3834298,0.17719558,-1.31880716,3.82640034,0.0,0.0,2857614.47,2021-09-29T04:03:15.000Z
3473,Octopus Protocol,0.13235714377858,160974.56795067,-0.78564818,-9.61084858,-20.80900339,-67.1980442,-19.94068519,29.35240169,0.0,0.0,19853571.57,2021-09-29T04:04:04.000Z
3474,WifeDoge,2.997e-11,161121.61496022,-0.98995318,-10.80785773,33.7882134,0.0,0.0,0.0,0.0,0.0,22386514.17,2021-09-29T04:04:04.000Z
3475,Empire Token,0.0008951887597,154468.94484882,-1.51271024,-0.55235558,0.59095554,-23.28989876,78.32489535,21.99724288,0.0,0.0,895188.76,2021-09-29T04:04:05.000Z
3476,Premia,0.52059562019457,160324.98322489,0.10900908,-1.6390374,-15.73717465,26.84877289,31.28846527,13.56214074,0.0,0.0,52059562.02,2021-09-29T04:04:04.000Z
3477,GLYPH Vault (NFTX),1285364.6624991759,157745.69625897,0.01241971,-1.76551653,43.28782432,0.0,0.0,0.0,0.0,0.0,10282917.3,2021-09-29T04:04:05.000Z
3478,Rake Finance,9.71349371554827,157795.29734081,1.15130831,-5.1659113,-24.10525085,-35.48940709,-43.81757521,-37.46985262,0.0,0.0,72851.2,2021-09-29T04:04:06.000Z
3479,DailySwap Token,0.00170197863745,157347.10878652,0.96888144,277.30974962,94.67887239,29.65372476,-63.00547894,-28.83794669,0.0,0.0,340395.73,2021-09-29T04:04:07.000Z
3480,Keanu Inu,8.366e-11,157161.88117358,-0.73368374,-6.33862472,-54.25005994,-1.17148211,-36.08011889,-36.38149019,0.0,0.0,8365834.04,2021-09-29T04:03:25.000Z
3481,Visor.Finance,0.89054414071621,156949.65707904,0.52306902,-2.6157705,8.3852028,-21.26134444,-3.03889827,11.90453576,0.0,0.0,89054414.07,2021-09-29T04:03:23.000Z
3482,Jetfuel Finance,36.27977900036318,155287.71374242,-0.46829572,0.00480749,1.64991728,-32.88138079,-4.14396069,-36.45636566,0.0,0.0,4685533.46,2021-09-29T04:04:06.000Z
3483,Hope,0.0003311026315,148184.77309066,-0.00227948,-0.32272928,-1.17759639,-31.5202884,-44.20640769,-69.51843769,0.0,0.0,331102.63,2021-09-29T04:04:04.000Z
3484,RoboFi,0.41023720400175,154066.42965683,-0.16562974,-0.86972382,-1.68218366,-6.92004813,0.0,0.0,0.0,0.0,246142321.99,2021-09-29T04:04:03.000Z
3485,Boost Coin,0.04467075270671,154807.28519538,0.8738566,-7.07848437,-0.85470983,201.69432659,0.0,0.0,0.0,0.0,44670752.71,2021-09-29T04:03:22.000Z
3486,VATICAN FINANCE,2.726560315e-05,152787.45528667,3.54451316,-4.27615096,0.0,0.0,0.0,0.0,0.0,0.0,1090624.13,2021-09-29T04:03:19.000Z
3487,Buff Doge Coin,3.30759e-09,152205.08271537,6.93324096,30.36442296,-24.36934837,0.0,0.0,0.0,0.0,0.0,3307593.1,2021-09-29T04:03:18.000Z
3488,3X Long TRX Token,0.25212654328193,153311.08592252,3.89124647,-3.53624911,-21.23775012,-46.20685013,13.75308467,-7.22333801,0.0,0.0,121561.1,2021-09-29T04:04:04.000Z
3489,My DeFi Legends,0.00290412098573,151747.32815634,0.45369053,22.50383849,20.79778955,-61.85122646,0.0,0.0,0.0,0.0,715865.73,2021-09-29T04:04:04.000Z
3490,Goldblock,0.00053516588475,152185.49886903,0.18498217,1.30074807,4.30584434,-0.44083473,-2.76959006,-0.5487941,0.0,0.0,5351658.85,2021-09-29T04:04:05.000Z
3491,Solyard Finance,0.02767852458842,152946.91827508,0.65137181,12.91165377,-44.91512288,0.0,0.0,0.0,0.0,0.0,27678524.59,2021-09-29T04:04:07.000Z
3492,Chainsquare,0.34210604221638,149980.78938476,0.58594241,-2.02991787,-8.05130215,-47.17945414,-64.90233911,-66.85752418,0.0,0.0,0.0,2021-09-29T04:04:04.000Z
3493,Planet Finance,820.3720802097723,150645.55805461,6.75922183,0.86806499,196.93823804,363.6342121,600.80328146,518.02295202,0.0,0.0,82037208.02,2021-09-29T04:03:18.000Z
3494,SEED,343.26472076633854,150418.41554096,2.28903142,2.5936425,-4.05924284,27.89437268,137.84809538,0.0,0.0,0.0,858161801915.85,2021-09-29T04:04:07.000Z
3495,Dot Finance,0.22764577714902,150415.31922032,0.61305544,4.3259479,-10.86615793,-34.359461,72.70554275,-1.53224134,0.0,0.0,22764577.71,2021-09-29T04:04:06.000Z
3496,IVOGEL,0.00026751267131,147590.8964735,-1.91418159,-2.36518416,-23.69441984,0.0,0.0,0.0,0.0,0.0,267512.67,2021-09-29T04:04:06.000Z
3497,Vera,0.13661769736433,150153.20865359,1.09325832,0.85246513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:18.000Z
3498,Mirrored Google,2833.1598275874194,150062.75965217,0.06391988,-1.98914731,0.07141673,-2.79804801,3.94796967,15.21469565,0.0,0.0,0.0,2021-09-29T04:03:20.000Z
3499,Corgiswap,0.20631197303572,138263.24659951,0.51876785,0.02964838,0.97307114,0.0,0.0,0.0,0.0,0.0,20631197.3,2021-09-29T04:04:07.000Z
3500,Ryoshis Vision,6.782786e-08,149073.98686298,-1.50273663,-8.84155556,-9.673602,-50.97268569,0.0,0.0,0.0,0.0,66359792.37,2021-09-29T04:04:02.000Z
3501,Torum,0.06889177092855,147838.9586416,-0.23664424,-6.93580476,-18.53138068,0.0,0.0,0.0,0.0,0.0,55113416.74,2021-09-29T04:04:04.000Z
3502,MiniSwap,0.06373083809138,147575.57344999,-0.05720284,12.70499838,-9.19479458,70.11943329,131.08749097,148.19848913,0.0,0.0,63730838.09,2021-09-29T04:04:04.000Z
3503,3X Long BNB Token,280.8151491986581,146209.35170818,2.77677883,0.16580798,-17.2812089,-72.60931851,-27.86736956,-6.09456277,0.0,0.0,1397172.28,2021-09-29T04:04:04.000Z
3504,Agrinoble,0.00036327273722,146540.6141704,-0.35512499,-6.83036966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-29T04:03:18.000Z
3505,Polycat Finance,1.28461739351356,144080.39392442,3.18475364,-0.06105606,2.58156687,-67.99851712,-74.28293216,-91.75285742,0.0,0.0002,3853852.18,2021-09-29T04:03:22.000Z
3506,Yetucoin,0.00852880872407,145169.29072846,1.26664015,-11.0195793,-46.10672066,-56.66846297,-52.65337742,0.0,0.0,0.0,2558642.62,2021-09-29T04:03:23.000Z
3507,XUSD Stable,0.90595881901301,139111.29058355,-0.00680616,-0.13989853,2.91134616,-9.36730861,-18.91589465,-14.69243253,0.0,0.0,0.0,2021-09-29T04:04:03.000Z
3508,Safe Star,5.80136e-09,143821.08089016,-0.00236707,13.68878084,9.63538853,-11.41574043,-12.38090616,-62.57792882,0.0,0.0002,3193330.04,2021-09-29T04:04:07.000Z
3509,Crosschain IOTX,0.05842084763705,144170.56883243,1.90878292,-4.19841232,13.34676773,0.0,0.0,0.0,0.0,0.0,584208476.37,2021-09-29T04:04:07.000Z
3510,Round Dollar,15.40185476383194,143381.79055218,-0.17723867,-0.06747963,-0.46949847,0.0,0.0,0.0,0.0,0.0,246337.27,2021-09-29T04:04:07.000Z
3511,3x Long EOS Token,0.00046960833168,148672.62754968,3.57150402,-7.53646404,-24.67913113,-75.2683523,-67.96228231,-74.7050307,0.0,0.0,496.52,2021-09-29T04:04:05.000Z
3512,Dexit Finance,0.00114817949892,143334.49786981,0.13808507,-2.68488493,-82.44160816,0.0,0.0,0.0,0.0,0.0,5739607.56,2021-09-29T04:04:06.000Z
3513,Fortress Lending,0.23263383929076,141874.2288128,0.46903494,3.59761587,-26.68905523,-59.68068908,-47.20631217,-87.55103568,0.0,0.0,2326338.39,2021-09-29T04:04:05.000Z
3514,Biswap,0.53429686548939,142225.67592049,-0.37879752,-10.65868803,-15.26213656,-60.19410864,-43.26123572,0.0,0.0,0.0,374007805.84,2021-09-29T04:04:06.000Z
3515,pBTC35A,78.250198067991,141223.24032565,-0.00229966,-3.17574105,-4.73310324,-4.90044522,27.48671993,71.22080006,0.0,0.0,0.0,2021-09-29T04:04:03.000Z
3516,SWAPP Protocol,0.01227035248069,141383.59895104,-0.23215272,-7.79420601,-10.11467462,-24.2807912,43.13876689,0.0,0.0,0.0,9337738.24,2021-09-29T04:04:07.000Z
3517,Husky Avax,5.997478e-08,139861.43262204,0.99876509,-16.71804954,-22.76939172,-41.33534221,0.0,0.0,0.0,0.0,5997478.04,2021-09-29T04:04:04.000Z
3518,TON Coin,0.72884557066711,140645.17305281,1.02520793,-4.50398076,20.00868085,27.39151139,0.0,0.0,0.0,0.0,353931.78,2021-09-29T04:04:04.000Z
3519,Busy DAO,0.02057876885593,140112.12573123,0.49884072,-2.85410864,-6.64600757,-29.15498507,10.37138495,-10.92567931,0.0,0.0,5247586.06,2021-09-29T04:03:19.000Z
3520,Arix,3.90120914331063,139382.4000806,-0.00227948,-0.02468202,0.0,0.0,0.0,0.0,0.0,0.0,9753022.86,2021-09-29T04:04:07.000Z
3521,A2DAO,0.94380934322402,139367.92065195,0.37381025,-6.23046359,-3.46959792,-0.81388294,26.83648019,-45.22420885,0.0,0.0,18876186.86,2021-09-29T04:03:14.000Z
3522,DogeBack,8.30053355e-06,138588.73751138,-1.61323161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830053.35,2021-09-29T04:03:21.000Z
