id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4156,Dexioprotocol,7.329689517236046e-05,109327.49356154,39.6129,-1.83813342,8.80357143,-0.83070354,-63.47156824,49.61594356,100.53914865,0.0,0.0,36648447.59,2021-12-19T05:03:10.000Z
4157,Phantom Protocol,0.0012577385770100643,109039.96465802,-62.3828,-1.77364151,-4.6862227,-23.72004167,-50.2774325,-45.56566252,-76.26532966,0.0,0.0,12577385.77,2021-12-19T05:04:08.000Z
4158,PayNet Coin,0.11130117224092825,108221.78799816,21.497,-0.01280976,-0.18839127,-2.66838895,5.53088131,5.53088131,5.53088131,0.0,0.0,62328656.45,2021-12-19T05:03:10.000Z
4159,MGC Token,0.001790649809388663,108097.80685521,27.7344,0.13193018,-11.40671767,-7.56121356,-6.1601556,-15.99657578,33.03083853,0.0,0.0,1074389.89,2021-12-19T05:03:19.000Z
4160,BabySafeMoon,0.0031612313151119817,107916.1128756,-9.5952,-1.2637938,1.89489007,-34.38065329,-54.57230916,-47.33329357,-59.91998743,0.0,0.0,316123.13,2021-12-19T05:03:19.000Z
4161,POTENT,0.015326569774147035,107811.61378689,0.1626,-2.02644045,-3.09732427,-10.4895581,-0.03759162,9.68253481,-53.47557119,0.0,0.0,1532656.98,2021-12-19T05:04:02.000Z
4162,Airbloc,0.0249097138623674,107501.16741956,3.3628,0.50951087,3.49772648,11.85692803,-5.07673908,-13.17887954,21.29770756,0.0,0.0,0.0,2021-12-19T05:04:03.000Z
4163,Folder Protocol,0.2935409564237371,107519.47816732,-14.8934,7.28795593,-2.79193371,-84.74556938,-85.6425421,-92.0303082,-86.50074504,0.0,0.0,58708191.28,2021-12-19T05:03:11.000Z
4164,Velhalla,0.07593357650071515,107428.20733404,-23.2825,3.46466002,-2.50469305,-14.54202318,-65.00671871,-76.8578184,-76.8578184,0.0,0.0,19173228.07,2021-12-19T05:03:22.000Z
4165,dFuture,0.005423962806793737,107316.48724179,107.7728,0.04857438,0.57232929,-31.86568984,-63.2383914,-76.56731907,-86.08126071,0.0,0.0,2169585.12,2021-12-19T05:03:12.000Z
4166,ENTERBUTTON,5.495147360944914,107177.35412787,7084.2087,-0.07173082,5.59725992,24.67659527,27.63214801,-6.81936263,-6.81936263,0.0,0.0,54951473609.45,2021-12-19T05:03:07.000Z
4167,Bankless DAO,0.13069729558871684,107035.47642343,-9.0244,-0.08824207,0.79956861,0.07465149,76.61421572,54.56469985,27.41812135,0.0,0.0,130697295.59,2021-12-19T05:04:08.000Z
4168,LCG,0.01406230766288029,104116.20253584,-8.5493,-12.63535866,-15.08285297,-10.83959714,-44.41912448,13.88472736,6.45224345,0.0,0.0,0.0,2021-12-19T05:04:07.000Z
4169,2022MOON,2.4640759162596833e-08,106867.43256939,-19.796,0.00707555,9.43904231,2.09069237,374.59350102,377.2418502,377.2418502,0.0,0.0,49281518.33,2021-12-19T05:04:07.000Z
4170,DeFi Kingdoms,10.323080553780041,106659.13155895,9.0186,0.13857324,17.36595855,57.83991498,5.4985532,5.4985532,5.4985532,0.0,0.0,5161540276.89,2021-12-19T05:04:03.000Z
4171,Filecoin Standard Full Hashrate Token,4.7981922929871255,106198.07552309,-12.1468,0.38569014,-5.46759287,-31.99238352,-31.99238352,-31.99238352,-31.99238352,0.0,0.0,839683.65,2021-12-19T05:03:17.000Z
4172,French Connection Finance,0.0001423049641646574,106153.08862859,-60.8242,-0.37708985,13.34113633,-30.33313111,-65.21744556,254.06889128,731.84958785,0.0,0.0,14230496.42,2021-12-19T05:03:09.000Z
4173,Royal Protocol,0.014583187702931374,106051.7229485,-2.6741,1.09977373,5.63769674,40.84716075,33.24199214,-13.5047436,2.82305405,0.0,0.0,87499126.22,2021-12-19T05:03:07.000Z
4174,Multiverse Capital,2.0168473887210906e-05,105872.92692514,-20.2032,0.05677662,-4.29122352,-14.77921171,-6.52229435,-6.52229435,-6.52229435,0.0,0.0,20168473.89,2021-12-19T05:04:05.000Z
4175,ShopNEXT,0.10339967103513466,105858.29860403,-58.3642,0.05580988,-1.81298952,-23.82997333,-69.53263871,-69.53263871,-69.53263871,0.0,0.0,103399671.04,2021-12-19T05:03:07.000Z
4176,Chipz,0.14045872186152,105848.56729655,76.6912,2.60277881,-8.5934002,-17.6106619,135.96588637,135.96588637,135.96588637,0.0,0.0,14748165.8,2021-12-19T05:04:06.000Z
4177,CoinsPaid,0.05374222623059936,105803.78516821,42.3208,0.48178883,3.40738864,-4.65483529,-4.42211102,-33.69185785,-35.72478707,0.0,0.0,42993780.98,2021-12-19T05:03:16.000Z
4178,9D NFT,0.3193989890679689,105737.31942042,-38.5528,2.58777373,1.90612052,5.55176034,-48.02591217,11.20270253,11.20270253,0.0,0.0,217191312.57,2021-12-19T05:03:18.000Z
4179,StrongHands Finance,0.06307806937313568,105522.53185983,-2.5595,-0.75968731,-1.27133424,-19.28245163,-64.87460406,-97.15484953,-97.15484953,0.0,0.0,8137070.95,2021-12-19T05:03:23.000Z
4180,BlockSwap Network,0.012057989507808103,105455.03278086,119.6558,0.31812206,37.37511064,-6.50964009,33.56250278,48.00606108,72.53095709,0.0,0.0,60289947.54,2021-12-19T05:04:06.000Z
4181,Metagalaxy Land,1.734734636718383e-09,105444.12420284,-30.5137,-0.12306706,-3.65318824,-34.05717997,-75.52908284,-75.52908284,-75.52908284,0.0,0.0,2393933.8,2021-12-19T05:03:21.000Z
4182,INSTANTXRP,0.01643787300767034,105381.83732131,-45.4238,-2.30193466,8.60714922,44.31224667,44.31224667,44.31224667,44.31224667,0.0,0.0,1643787.3,2021-12-19T05:03:19.000Z
4183,tBTC,49714.77461190681,105063.12469508,-35.4364,0.06913514,5.88193409,1.12952618,-16.43398036,-23.72958787,7.73773127,0.0,0.0,56475.98,2021-12-19T05:03:16.000Z
4184,DefiDollar,1.0127818574932606,105055.89757183,-30.5447,0.76095656,-0.75118519,-0.27623622,-0.21743869,-0.92388807,-0.88028722,0.0,0.0,2872504.57,2021-12-19T05:03:17.000Z
4185,Float Protocol: Float,1.6080641899913348,105027.71992174,-44.7284,0.12624252,0.28088504,0.90442798,4.82452644,5.38351486,17.12290689,0.0,0.0,0.0,2021-12-19T05:03:17.000Z
4186,Monsters Clan,0.41277760337838687,105025.99018162,-47.4331,-0.1082405,-1.04314091,-49.58738212,-52.44832175,-48.16885957,-74.54928241,0.0,0.0,41277760.34,2021-12-19T05:03:13.000Z
4187,PL^Gnet,0.006424206711398546,104804.02611029,-33.9545,-0.06656801,0.50991783,-22.78322372,-33.20886156,85.22131899,70.40996252,0.0,0.0,64242067.11,2021-12-19T05:04:07.000Z
4188,Kulupu,0.046850755348950925,104366.84941227,-30.3451,-0.47744382,11.22884589,2.54290047,-21.86808629,-18.81592158,20.88441443,0.0,0.0,1282679.98,2021-12-19T05:04:07.000Z
4189,ShinChan Token,1.820301292422e-12,103973.4868472,66.4644,-13.57140039,-33.94940049,61.72507828,-78.10759972,0.0,0.0,0.0,0.0,1820301.29,2021-12-19T05:04:02.000Z
4190,Liquid Collectibles,0.16859365835045442,103985.43787704,-60.8586,-0.44178858,8.74633826,24.49104504,-57.36511117,-76.55622853,-76.55622853,0.0,0.0,2192253.35,2021-12-19T05:04:08.000Z
4191,Equilibrium Games,0.3190242615155731,103500.44243029,142.7801,0.55359658,0.00624209,23.89958002,75.43401921,212.66120677,289.65507891,0.0,0.0,31902426.15,2021-12-19T05:04:06.000Z
4192,SORA Synthetic USD,0.9649025808006668,103291.68083984,3.9406,0.29222396,3.94064777,-3.21800905,4.35514134,4.35514134,4.35514134,0.0,0.0,539730.66,2021-12-19T05:04:07.000Z
4193,iBNB (new),0.001151390086731578,102885.67421833,-11.9388,-4.34735305,-9.9641379,-25.85196381,-61.13837744,-41.99989825,-41.99989825,0.0,0.0,1151390.09,2021-12-19T05:03:18.000Z
4194,CoinSwap Space,0.3830515771016003,102030.22988763,21.1912,0.88515993,3.19667573,-12.13368121,-53.16455149,-77.06210044,-74.30425675,0.0,0.0,7661031.16,2021-12-19T05:03:07.000Z
4195,LavaSwap,0.01297121205808242,102880.08695405,-14.2352,0.92932833,2.12814909,-14.65580155,-56.66080446,-69.14194789,-67.83817493,0.0,0.0,1297121.21,2021-12-19T05:04:06.000Z
4196,Railgun,1.3155372666751104,101806.48973879,39.1402,0.4974834,3.82774431,-9.26875419,47.30845071,59.819657,189.02909848,0.0,0.0,131553726.67,2021-12-19T05:03:15.000Z
4197,Dinger Token,1.0601761814163004e-05,101733.40052046,11.1752,0.27146968,-13.03611216,9.60673768,-69.13885389,-75.73115127,-75.73115127,0.0,0.0,10601761.81,2021-12-19T05:04:03.000Z
4198,Thors Mead,0.0060795869971800665,101577.81731852,-64.9781,-0.18802522,-2.12722365,-10.98484724,877.94935555,877.94935555,877.94935555,0.0,0.0,6079587.0,2021-12-19T05:03:19.000Z
4199,LetsGoBrandonToken,8.406497935023e-12,101548.51060452,10.9679,0.04750743,136.87034084,5.26582887,-71.2337775,-71.2337775,-71.2337775,0.0,0.0,680926.33,2021-12-19T05:03:16.000Z
4200,pBTC35A,96.56427443414015,101092.43821248,39.4181,-0.1574388,-1.26521244,-4.32481087,-11.07355653,-5.54973923,16.23508448,0.0,0.0,0.0,2021-12-19T05:04:03.000Z
4201,Orbit Token,0.00019911504707745221,100452.8786035,-16.9728,3.78658116,-4.33774385,19.00726109,8.67611485,-3.43961235,-3.43961235,0.0,0.0,1991150.47,2021-12-19T05:04:03.000Z
4202,Yucreat,0.06684461343029784,100910.47358033,-19.7773,0.13540666,1.48100422,-3.81822459,-2.53299413,34.07397387,35.02084979,0.0,0.0,70186844.1,2021-12-19T05:04:05.000Z
4203,Mainston,0.021815587611471683,100685.29478822,23.3967,-0.17355245,-0.83655446,-4.89519463,-15.24869469,-23.61320426,-26.38006236,0.0,0.0,8071767.42,2021-12-19T05:04:04.000Z
4204,Jenny Metaverse DAO Token,1.2367263004777167,100841.64223052,3.584,-0.58879884,-1.24396258,-1.25030642,-18.01707499,-7.94790494,-23.8450831,0.0,0.0,12367263.0,2021-12-19T05:04:06.000Z
4205,Quantum Assets,0.048618367247889,100525.31484251,-5.7848,-0.22226323,1.18337389,9.36722814,11.66034141,-8.99833548,-3.02088637,0.0,0.0,340328570.74,2021-12-19T05:04:08.000Z
4206,INCOME,0.0007139572648218409,100494.80138991,194.6686,0.79621952,21.76879736,21.76879736,21.76879736,21.76879736,21.76879736,0.0,0.0,713957.26,2021-12-19T05:03:20.000Z
4207,Sanshu Inu,2.58608554653619e-10,100463.38999881,15.2854,-2.07282585,10.4944073,-6.02534336,-39.24996621,-56.8048595,39.09668387,0.0,0.0,25860855.47,2021-12-19T05:03:07.000Z
4208,Elysian,0.07500563128926263,100224.24594104,-7.4503,1.16041698,3.62629413,-10.38491986,-54.09421032,-54.09421032,-54.09421032,0.0,0.0,75005631.29,2021-12-19T05:04:06.000Z
4209,Trodl,0.003819785271993178,100289.73588132,3.6082,-0.69649369,3.9117383,-1.83650201,-39.57937074,-5.79082387,-27.99557978,0.0,0.0,2281532.42,2021-12-19T05:03:09.000Z
4210,Boring Protocol,0.06266317562331859,100340.18357703,-64.6846,-0.37250998,15.2878716,19.73504681,-0.04169087,-13.44396849,-30.10159853,0.0,0.0,15665793.91,2021-12-19T05:04:06.000Z
4211,BitcoinX,0.0005970586683443109,100057.58101844,639.015,0.3015309,-5.30601021,-17.81321761,-38.17397322,-36.0970965,-46.30064471,0.0,0.0,125382320.35,2021-12-19T05:04:06.000Z
4212,EurocoinToken,0.25997295283156874,100061.98743214,10.1162,-0.00052512,14.20959779,-9.39496695,-16.70845326,-32.06534863,430.99135482,0.0,0.0,25997295.28,2021-12-19T05:03:17.000Z
4213,GranX Chain,0.28623373339827285,99888.80462764,5.1582,10.83001803,-0.72696885,-19.69816311,-47.966455,-6.78508703,-84.72947154,0.0,0.0,858701200.19,2021-12-19T05:03:20.000Z
4214,Jet Protocol,0.3252325581222742,99674.34280496,-51.8823,-0.01342105,-1.44511409,-16.4429817,-29.84186696,-49.08485109,-26.92691555,0.0,0.0,552895348.81,2021-12-19T05:03:22.000Z
4215,FuruKuru,0.00010892090879607645,99337.91371544,-44.1951,-0.0261306,-2.77587102,-61.83269249,-85.07141038,-97.42035614,-97.42035614,0.0,0.0,0.0,2021-12-19T05:03:18.000Z
4216,Green Shiba Inu (new),4.155410782455967e-06,99646.58506579,40.7376,-0.27112842,1.66122117,-16.33831996,-70.68296591,3.75921293,38.01838433,0.0,0.0,4155.41,2021-12-19T05:04:06.000Z
4217,ZooCoin,0.018708444384295808,98990.94506941,52.6039,-0.79272886,1.90046591,-4.61215894,-44.14064771,-75.19446512,-38.09144946,0.0,0.0,18708444.38,2021-12-19T05:03:18.000Z
4218,SYA x Flooz,1.1625679501756122e-07,98916.03861977,-80.3705,0.0388655,4.07422899,15.1550735,-13.20335344,213.24906761,840.30823336,0.0,0.0,116256795.02,2021-12-19T05:04:08.000Z
4219,Aidi Finance,1.25663061916753e-10,98323.9577676,56.7305,-0.01077712,0.68631524,16.59480868,-42.2204037,-55.47432789,14.33269213,0.0,0.0,12566306.19,2021-12-19T05:03:12.000Z
4220,MilkyWayEx,0.0006042776301463622,98268.96748657,-43.4356,-0.24017682,-2.40113696,-44.89596439,36.68981169,-5.90971687,-5.90971687,0.0,0.0,9064164.45,2021-12-19T05:04:06.000Z
4221,RIZON,0.048908790123704395,97917.06072652,25.2663,5.80920991,1.44761302,-29.73762618,-50.11320954,-50.11320954,-50.11320954,0.0,0.0,139487013.53,2021-12-19T05:04:03.000Z
4222,CyOp Protocol,2.02032e-08,97834.40551413,272.4912,0.31808707,47.58226225,87.20655156,94.99125574,94.99125574,94.99125574,0.0,0.0,2020320.0,2021-12-19T05:03:15.000Z
4223,Carnomaly,0.012905414547085358,97826.6414755,-18.1896,0.04300469,5.58037673,-0.85635249,-48.24548695,-0.78175177,-7.7716998,0.0,0.0,6839869.71,2021-12-19T05:03:13.000Z
4224,Block Monsters,0.014300019042506286,97216.74402902,-48.7484,-0.47669895,-2.71760497,-6.19850026,-3.32886959,24.33796219,37.23058375,0.0,0.0,0.0,2021-12-19T05:03:10.000Z
4225,UniversalEnergyChain,0.21183488636384934,94902.44216903,-4.5039,2.92446226,1.32505956,16.18097584,6.78223939,-15.83388001,-38.10013901,0.0,0.0,42366977.27,2021-12-19T05:04:08.000Z
4226,Vulkania,0.15498876264242112,94898.63278285,-18.112,-14.98445836,10.75627274,6.63454192,6.25401905,-47.67063626,-33.40813867,0.0,0.0,6199550.51,2021-12-19T05:04:07.000Z
4227,DekBox,0.005562166491146398,96937.18036246,136.434,-0.37234128,14.59352247,-2.74127332,-28.41344653,-33.41312337,-53.15490538,0.0,0.0,500594.98,2021-12-19T05:03:19.000Z
4228,Medicalveda,0.0108319256521412,96860.66058315,-23.1399,-0.38360748,-0.32284875,-9.13597672,-31.64137883,-42.56715127,-53.9670107,0.0,0.0,953209.46,2021-12-19T05:03:09.000Z
4229,Starcoin,0.09573729014437236,96566.82117937,-16.2766,0.30045307,0.80283389,-4.22078074,-8.90507296,-8.90507296,-8.90507296,0.0,0.0,304936289.38,2021-12-19T05:03:21.000Z
4230,Piggy Finance,0.0031232165081581035,96765.9049789,-7.6227,-0.07797995,6.59890118,-0.2888644,-60.01501001,-93.54733701,-94.79964776,0.0,0.0,312321.65,2021-12-19T05:04:08.000Z
4231,3X Long Cosmos Token,0.00673,96311.8691,-39.5745,-1.78766873,24.05529954,-22.3983857,-76.05834223,-92.87830688,-98.34481062,0.0,0.0,13.83,2021-12-19T05:03:21.000Z
4232,Talkado,2.4912734483501e-11,95964.43335343,13.1433,-2.05018079,-2.98245742,-1.83823977,-89.82709351,-89.82709351,-89.82709351,0.0,0.0,2491273.45,2021-12-19T05:03:21.000Z
4233,ASYAGRO,0.01297080209173777,95203.14170439,129.1853,-0.16453235,1.04134622,-13.55762658,15.5210965,793.33000532,634.45350612,0.0,0.0,97281002.72,2021-12-19T05:04:08.000Z
4234,Yearn Cash,28.13956049691737,94255.82245169,-17.0968,2.36011851,5.94588749,-12.12744784,-54.70061029,111.82193201,111.82193201,0.0,0.0,984884.62,2021-12-19T05:04:08.000Z
4235,Floki Inu Farm,5.796060272281837e-07,95209.8454035,116.1843,-11.51574982,-0.84902748,-24.76914998,-19.67699021,-19.67699021,-19.67699021,0.0,0.0,0.0,2021-12-19T05:03:17.000Z
4236,Silvertoken,23.413098255991994,94688.98351651,108.8769,-1.8982667,0.24449201,5.57886767,-7.4811772,-1.90589838,-9.38768101,0.0,0.0,2341309825.6,2021-12-19T05:04:05.000Z
4237,BunnyPark Game,0.031622483799229245,94751.38597878,-36.0724,-1.00268662,-9.09281721,-69.2918674,-45.56730253,-45.56730253,-45.56730253,0.0,0.0,31622483.8,2021-12-19T05:03:23.000Z
4238,MoonBear.finance,1.5357694408535052e-06,94462.34517782,7.7033,1.30095397,9.52812379,-37.36264753,-24.34431022,14.03417401,23.04327345,0.0,0.0,1535769.44,2021-12-19T05:03:22.000Z
4239,GizaDao,14.998040437657327,94438.16311296,-22.1073,0.03611215,-8.68574634,-41.6593648,-89.15835143,-89.15835143,-89.15835143,0.0,0.0,0.0,2021-12-19T05:04:03.000Z
4240,Uberstate RIT 2.0,0.11891238645992583,94288.59242781,-14.2273,-0.71486044,2.41853791,-2.4202964,-33.39328971,-86.78834537,-86.50015333,0.0,0.0,59456193.23,2021-12-19T05:04:07.000Z
4241,Ari10,0.04323722941323503,93955.70534213,23.47,0.06009882,-7.83146879,-25.76812639,-50.53882357,-72.72744943,-72.72744943,0.0,0.0,38048761.88,2021-12-19T05:03:15.000Z
4242,Lux Bio Cell,0.000503329432859394,93853.96101045,-3.2474,0.47050916,4.94997367,4.9133216,2.52770996,-14.65900418,24.075785,0.0,0.0,4869491.27,2021-12-19T05:04:07.000Z
4243,ELEF  WORLD,0.017297055124202654,93791.96009637,201.9265,1.57029252,52.85803146,36.74769625,-11.81297122,-11.81297122,-11.81297122,0.0,0.0,172970551.24,2021-12-19T05:04:08.000Z
4244,DaVinci Token,0.11710654606128862,92923.44683071,6.2796,1.09699154,5.48415717,-5.93570201,52.47587508,52.47587508,52.47587508,0.0,0.0,10539589.15,2021-12-19T05:04:06.000Z
4245,BambooDeFi,0.16027378544499177,93152.95538123,3.1286,0.3371463,-2.20176337,-6.44517239,-29.84426246,-24.1238393,-34.57619848,0.0,0.0,4808213.56,2021-12-19T05:04:06.000Z
4246,BTS Chain,0.00600248782200252,94201.19421189,-64.3756,0.82876803,-0.02262123,-34.51803213,-54.33702708,2244.89231074,3178.83193751,0.0,0.0,7202985.39,2021-12-19T05:04:06.000Z
4247,Infinity Token,0.0016693259492421909,92752.45399428,-27.968,0.31812206,-2.90111967,-30.02517472,-44.81366227,78.4325128,66.16049748,0.0,0.0,8346629.75,2021-12-19T05:03:13.000Z
4248,Canon Crypto,0.4184220248503131,92699.72991579,214.4279,0.46675596,31.4828867,35.2440626,-78.67952552,-78.67952552,-78.67952552,0.0,0.0,41842202.49,2021-12-19T05:03:16.000Z
4249,Stable UNI,0.9972678811705771,92558.11334143,-55.8246,0.03881925,-0.08638775,-0.15879998,-0.75335296,-0.37552822,-0.96862723,0.0,0.0,1882685.59,2021-12-19T05:04:06.000Z
4250,Solcubator,0.058084130615555014,92402.63303706,4.0064,0.02242764,3.58208181,1.9413978,-37.82852379,-69.37050914,-69.37050914,0.0,0.0,0.0,2021-12-19T05:03:20.000Z
4251,Temtum,1.1200145279924743,92234.45079645,0.2923,0.32586907,3.44690497,6.81570392,8.86159734,-2.83682883,39.14614217,0.0,0.0,1680021791.99,2021-12-19T05:03:17.000Z
4252,Media Network,40.11642746840914,92012.67838049,-11.6496,-0.0444178,0.92840425,-2.56659539,-9.70380396,-15.50601392,-20.73471059,0.0,0.0,0.0,2021-12-19T05:04:07.000Z
4253,Camp,0.00025694393623028507,91809.32382624,-26.6616,1.59421484,7.1516399,2.80305007,9.61110059,-4.50004601,18.39723109,0.0,0.0,2569439.36,2021-12-19T05:04:07.000Z
4254,CrossSwap,0.2277884886287172,91650.74869997,-26.6405,-0.03836685,3.70254331,-10.94028133,-57.66388429,-42.30664569,-22.34901008,0.0,0.0,113894244.31,2021-12-19T05:04:03.000Z
4255,Structure finance,0.1950308928870765,91479.77185388,-32.0487,-0.3318508,5.71856093,-34.25150045,-80.45517812,-82.3570369,-95.2759036,0.0,0.0,19503089.29,2021-12-19T05:03:12.000Z
4256,BNB Hero Token,0.030237419805129076,91333.44193507,-6.1732,0.82827678,6.20145889,-42.51325402,-95.08634287,-95.21228138,-95.21228138,0.0,0.0,3023741.98,2021-12-19T05:03:11.000Z
4257,cheqd,0.20768089272697704,91224.81682468,-19.6843,-0.01396841,5.39224347,-1.07046518,-62.83245232,-62.83245232,-62.83245232,0.0,0.0,207680892.73,2021-12-19T05:03:22.000Z
4258,Mindsync,0.019786047407356587,91195.38270382,-0.73,1.97967001,8.28791231,34.77670665,48.69453228,7.56729423,-27.63126213,0.0,0.0,2350784.88,2021-12-19T05:04:07.000Z
4259,ELONGATE,5.653921518797348e-08,91095.00159535,-0.6397,0.28649133,2.22983039,-10.63288284,-18.95403686,19.18933531,88.06128604,0.0,0.0,56539215.19,2021-12-19T05:03:24.000Z
4260,Leonicorn Swap ( LEON ),0.016657361327572395,91011.13582247,-9.0872,0.12049581,-13.61558555,-17.89701716,-36.25958455,-60.15989125,-60.15989125,0.0,0.0,6330500.28,2021-12-19T05:03:07.000Z
4261,MyOwnItem,6.1734045713784935,90959.4923877,-19.3284,-0.36915858,2.19586681,32.09935833,21.09553755,6.62229695,6.62229695,0.0,0.0,617340457.14,2021-12-19T05:03:17.000Z
4262,HtmoonFOMO,7.382224893116143e-07,90912.10825735,556.1039,-4.17137179,172.69721986,19605.23640856,260745.96385455,260745.96385455,260745.96385455,0.0,0.0,738222489.31,2021-12-19T05:03:17.000Z
4263,BNS Token,0.13142122994748287,90827.95535169,41.8188,0.03789878,0.14486389,-4.81209096,-1.44113882,-7.87870257,28.55473456,0.0,0.0,328553074.87,2021-12-19T05:03:18.000Z
4264,RabbitDAO,31.127813936273604,90771.80526595,-5.3038,-0.65673533,-2.21763004,-29.61178435,-30.16420274,-30.16420274,-30.16420274,0.0,0.0,2179911.94,2021-12-19T05:03:15.000Z
4265,PinkSale,87.42208910295875,90276.53780813,30.9445,0.27980552,6.20089034,-16.81582661,-14.3195151,-3.40145142,2.95008841,0.0,0.0,0.0,2021-12-19T05:04:07.000Z
4266,ShibaRocket,0.0010222648951399142,90415.81374936,-1.243,-0.33292502,-0.37096374,-4.11493339,-24.73227959,106.15644766,140.34045364,0.0,0.0,1022264.9,2021-12-19T05:04:08.000Z
4267,Idexo Token,0.47468489209513776,90426.33270038,31.9028,-0.53800421,-1.94107097,-4.44697589,47.04397265,18.64457746,24.70536753,0.0,0.0,47468489.21,2021-12-19T05:03:18.000Z
4268,SAFETREES,7.270313991230602e-08,90187.55673692,30.6263,-0.77586558,14.31678922,4.51646861,-19.16307485,142.97860025,496.03778989,0.0,0.0,72703139.91,2021-12-19T05:04:07.000Z
4269,Charm,5.121218376045941e-05,89800.01104068,-50.6115,-0.1282613,4.74810898,-61.4804452,-83.40641789,-83.40641789,-83.40641789,0.0,0.0,10754558.59,2021-12-19T05:04:06.000Z
4270,BLOCKMAX,0.0893832567240334,89838.28180731,-4.3827,2.21417579,5.86954832,-1.09383716,-30.98260408,-52.76047419,26.39974116,0.0,0.0,5362995.4,2021-12-19T05:03:17.000Z
4271,Medium,0.880962935863259,89712.99998379,11.7397,-0.15121333,3.09846835,-7.14998998,7.63652794,9.11334509,21.26738506,0.0,0.0,880962935.86,2021-12-19T05:03:18.000Z
4272,Conscious Value Network,0.5543052425632387,89668.07771796,1.2794,-0.51227182,-3.05247429,-20.80627178,-71.27906888,-76.17295834,-83.4612246,0.0,0.0,110861048.51,2021-12-19T05:03:17.000Z
4273,Yetucoin,0.005558164932519674,89480.02290007,-46.529,-9.55350187,22.98023544,7.46471706,-11.63451031,-54.53351722,-24.6952296,0.0,0.0,1667449.48,2021-12-19T05:03:19.000Z
4274,SafeBitcoin,4.143327669317971e-09,89445.06866184,-1.641,1.1402942,-12.43331123,-17.57297107,-33.66692598,-23.83182575,-18.38171664,0.0,0.0,4143327.67,2021-12-19T05:03:19.000Z
4275,WaultSwap,0.0005730783689067957,89348.78259396,-56.1958,-0.83986241,-0.47387126,-17.27999664,-22.88133689,-66.87588599,-81.1204437,0.0,0.0,1164692.84,2021-12-19T05:03:17.000Z
4276,Smile Coin,0.002425963880140453,86464.35811782,52.999,-4.04364251,-4.5648331,-50.16822829,-75.66518885,-87.90459505,-79.9106908,0.0,0.0,24259638.8,2021-12-19T05:04:03.000Z
4277,JustYours,0.04378996101021076,88729.74614506,63.0092,-1.25994824,-0.82703177,-15.53638452,-31.34118045,-68.07622421,-68.07622421,0.0,0.0,0.0,2021-12-19T05:03:22.000Z
4278,SmartX,0.001076652557756858,87055.90575207,-47.8826,-2.79287591,-13.43822432,-30.27387039,-29.25682731,-45.33865423,-51.0535496,0.0,0.0,10766525.58,2021-12-19T05:04:08.000Z
4279,Moonbet,7.858821305305737e-05,88474.65490622,-30.9539,0.55703411,-2.55488078,10.50926167,15.97568355,-21.32432461,-5.00018504,0.0,0.0,78588213.05,2021-12-19T05:03:17.000Z
4280,Dash Diamond,1.11403336620797,88189.16041984,-53.0946,0.12909205,4.22105305,-5.85637862,-7.00017836,-7.00017836,-7.00017836,0.0,0.0,1114033366206.86,2021-12-19T05:03:11.000Z
4281,Kori Inu,2.1370241079124573e-06,87980.45312447,-46.2797,5.25087137,6.2286222,-59.74018597,-59.74018597,-59.74018597,-59.74018597,0.0,0.0,2137024.11,2021-12-19T05:03:17.000Z
4282,xxxNifty,0.00029160315455040566,87824.47581919,-61.312,-0.28625529,0.40415836,-3.58448447,-44.81185624,106.22545732,111.11719393,0.0,0.0,20323856.15,2021-12-19T05:03:16.000Z
4283,KRYZA Exchange,0.02343060703831281,87833.9507215,-0.6978,-0.17317324,3.66886449,-2.30700115,60.95215491,60.95215491,60.95215491,0.0,0.0,185038860.99,2021-12-19T05:04:07.000Z
4284,RIFI United,0.00834002853450005,87530.88909695,191.1771,-0.70611523,2.03420672,-13.47223693,-58.53057818,-71.3383068,-71.3383068,0.0,0.0,8340028.53,2021-12-19T05:03:14.000Z
4285,Mech Master,0.27651091953452933,87440.31186743,-9.2489,-0.40234066,-1.64744876,-11.0909623,8.58037036,-38.1615807,-38.1615807,0.0,0.0,179732097.7,2021-12-19T05:03:11.000Z
4286,PaintSwap,0.02352062901729685,87289.23647251,169.7486,-0.92751917,13.65275098,-5.34240388,-32.53804847,-76.78516175,-76.78516175,0.0,0.0,10584283.06,2021-12-19T05:03:22.000Z
4287,EYES Protocol,0.02901790525709446,87128.44144727,39.2857,0.11140591,4.36325147,2.30285008,4.5775262,353.37523724,534.85263768,0.0,0.0,290179052.57,2021-12-19T05:03:12.000Z
4288,Archethic,0.1926787587775854,86931.98690499,33.7559,-1.10550349,2.63426872,-13.36684332,-8.18408849,-35.05189304,-30.71916731,0.0,0.0,1926787587.78,2021-12-19T05:03:18.000Z
4289,Morcilla War,0.14993193959039583,86636.32478808,-30.8085,-0.77463642,-10.43712941,-23.08257712,-23.08257712,-23.08257712,-23.08257712,0.0,0.0,14993193.96,2021-12-19T05:03:18.000Z
4290,Kirobo,0.5458010442403441,86662.81822625,-17.5073,0.01458933,2.03738254,-10.515261,61.846963,28.39645632,38.10925664,0.0,0.0,1200762297.33,2021-12-19T05:04:03.000Z
