id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4406,Idexo Token,0.21858591535696276,95230.95414751,-11.0347,-0.41510188,-6.37265732,-33.09715319,-41.63881484,-46.00171957,-42.57487995,0.0,0.0,21858591.54,2021-12-06T05:03:18.000Z
4407,Foxboy,7.486186387480079e-06,95212.2946125,21.1042,3.71552567,-21.78626299,10.49103658,10.49103658,10.49103658,10.49103658,0.0,0.0,748618.64,2021-12-06T05:03:20.000Z
4408,POOMOON,0.0009438186383968417,95145.26870212,340.7488,-3.17147741,-27.73699077,-52.31170604,-72.90492994,-72.90492994,-72.90492994,0.0,0.0,377527.46,2021-12-06T05:03:20.000Z
4409,Fibswap DEx,0.0032538361604223633,95115.35305612,190.1102,0.78992731,-0.54611807,-22.4849948,-46.9749561,-54.60084023,-63.50995906,0.0,0.0,32538361.6,2021-12-06T05:03:16.000Z
4410,MerchDAO,0.08004119510496728,95090.1006794,43.9623,12.4742327,-1.79137069,-6.64762692,-39.96262375,-36.49823768,-46.63139576,0.0,0.0,800411.95,2021-12-06T05:03:17.000Z
4411,Sanshu Inu,2.99788821338198e-10,94928.01534653,-40.6318,1.95952234,-8.54545554,-29.6456961,-65.56936196,-32.96978813,66.78098545,0.0,0.0,29978882.13,2021-12-06T05:04:07.000Z
4412,Coinstox,0.041011324417095985,94955.27995544,-11.8216,-18.08435496,-34.94598122,-32.58178337,-79.8114361,-86.46778385,-86.46778385,0.0,0.0,0.0,2021-12-06T05:04:03.000Z
4413,DAO Invest,0.03289489739463027,94728.51956148,-4.4178,-0.12456878,-0.14257126,6.64536746,-32.11807485,-10.38327346,7.62005538,0.0,0.0,3289489739.4,2021-12-06T05:04:03.000Z
4414,Freela,0.005137019109189948,94583.02700427,7.6348,-0.19324841,-0.41870419,-2.86588254,-3.34316949,9.57410886,-46.11910808,0.0,0.0,5137019.11,2021-12-06T05:03:20.000Z
4415,RisingSun,0.0007107044708898325,94538.95428812,148.0597,1.09150083,-5.03500554,-12.81575588,-36.70621091,0.99410226,-43.02269841,0.0,0.0,7107044.71,2021-12-06T05:03:12.000Z
4416,FOMO Chronicles Manga,0.015767084804979608,94473.74916247,-17.5113,-1.62498774,-4.70033156,-0.83688135,-74.80077233,-77.16540826,-77.16540826,0.0,0.0,14978730.56,2021-12-06T05:04:05.000Z
4417,Coin of champions,1.102446461199266e-06,94002.72703065,116.395,1.00962684,-2.12610991,6.61466025,32.27728907,32.27728907,32.27728907,0.0,0.0,1102446461.2,2021-12-06T05:03:21.000Z
4418,CocktailBar,263.8982660147255,93926.1822686,-77.8996,-0.00530499,-18.82858033,-8.83175608,320.34120535,1275.95155171,1275.95155171,0.0,0.0,13194913.3,2021-12-06T05:04:07.000Z
4419,XcelDefi,0.1336740398069849,93826.81717684,7181.212,-0.0020415,45.90775785,-33.20827091,-68.97611412,-68.47927024,-81.0924514,0.0,0.0,14837818.42,2021-12-06T05:03:20.000Z
4420,Andus Chain,0.207857395460306,93710.75874583,-25.5952,-0.01151445,0.20215564,-3.47744195,-3.00768769,-3.00768769,-3.00768769,0.0,0.0,207857395.46,2021-12-06T05:04:05.000Z
4421,HobbsNetworkToken,3.8536614441225994,93899.2822617,520.1581,0.57244887,4.20146781,-12.48561154,-77.09518096,-70.39190423,-70.39190423,0.0,0.0,3853661.44,2021-12-06T05:04:08.000Z
4422,Uberstate RIT 2.0,0.11956568619675383,93373.53299151,-11.2972,0.02825405,-0.15093527,-26.05045785,43.11820444,-87.0641616,-85.82952513,0.0,0.0,59782843.1,2021-12-06T05:04:05.000Z
4423,BSC Mithril,0.018640194718602898,93383.88771989,188.844,0.9505065,7.34002676,-11.41287247,-75.44507325,-75.44507325,-75.44507325,0.0,0.0,1864019.47,2021-12-06T05:04:08.000Z
4424,Less Network,0.027206149337927178,93050.35604408,19.5985,0.20392248,-1.34956312,-7.43583583,-18.60928796,0.88924933,47.40281789,0.0,0.0,3400768.67,2021-12-06T05:04:03.000Z
4425,GUARDIAN,0.113340039965183,93134.41687987,50.8112,0.65217814,3.79836448,7.54805155,24.47246381,175.58564928,175.58564928,0.0,0.0,5667002.0,2021-12-06T05:04:05.000Z
4426,Dot Finance,0.12245277112089974,93098.80557857,46.8553,-0.29464915,-6.78680652,-16.12640236,-54.114128,-68.95162766,-66.51548876,0.0,0.0,13169878.43,2021-12-06T05:04:07.000Z
4427,Hungarian Vizsla Inu,8.64605861886e-13,92780.84129341,12.2445,0.59800043,-5.01358207,25.53700783,-35.29907021,54.95322973,-4.98836683,0.0,0.0,0.0,2021-12-06T05:04:07.000Z
4428,IAGON,0.04116071976164962,92953.29960276,-18.7058,-0.48021954,6.22814023,-11.9145632,-47.00837115,-51.31858024,-62.25532125,0.0,0.0,41160719.76,2021-12-06T05:03:20.000Z
4429,HTMOON,1.253019270230764e-09,92444.21353584,13.4207,5.42440454,11.64523414,22.82240757,-43.42149669,-45.81386295,-45.81386295,0.0,0.0,12530192.7,2021-12-06T05:04:03.000Z
4430,SappChat,0.019450097371476942,92696.13039787,-16.1845,1.21865478,-1.16070486,-14.5626583,-30.57816682,-30.57816682,-30.57816682,0.0,0.0,19450097.37,2021-12-06T05:04:06.000Z
4431,CSP DAO,17.37510618065074,92611.36198886,20.6647,-0.00530499,9.56601133,2.60646911,27.87376393,73.98783909,69.76955176,0.0,0.0,39093988.91,2021-12-06T05:04:06.000Z
4432,Mindsync,0.012841973079044817,92539.00565734,9.3309,0.93977016,-5.23241112,-3.87062948,-15.93498008,-50.60356671,-56.90303805,0.0,0.0,1525757.8,2021-12-06T05:04:05.000Z
4433,3X Long Sushi Token,6.05e-06,92306.5164,-25.493,-6.77966102,-22.33632863,-80.28031291,-95.78837452,-95.42705971,-99.32098765,0.0,0.0,0.0,2021-12-06T05:03:21.000Z
4434,PulseMoon,0.0013505362008377052,92231.4287633,124.3427,0.96413872,-19.0967418,-23.09594782,-75.92348664,-75.92348664,-75.92348664,0.0,0.0,1350536.2,2021-12-06T05:04:05.000Z
4435,DeFi11,0.09154336024036826,92157.54516807,-3.8575,-4.50869875,9.19850253,-17.26386984,-40.44292859,-89.3685578,-80.76625297,0.0,0.0,25174424.07,2021-12-06T05:03:21.000Z
4436,Connect Financial,0.48960686968271405,92096.6190017,-38.765,-0.10915374,-0.62333845,-0.62159633,-22.19698183,9.18852968,12.37980373,0.0,0.0,53122345.36,2021-12-06T05:04:03.000Z
4437,UMI,0.02708848696365094,91906.80582044,-71.7411,-1.76877931,-8.34633597,-34.77467723,-43.2524988,-31.42155199,-74.18893025,0.0,0.0,31828.97,2021-12-06T05:04:06.000Z
4438,Snake Token,0.3068512842211185,91192.22459712,-55.3087,0.263616,2.22287096,-31.43509781,24.22853021,24.22853021,24.22853021,0.0,0.0,3068512842.21,2021-12-06T05:03:21.000Z
4439,GainPool,0.13659249164292697,90919.59107096,403.547,0.25846232,3.63000589,-19.14027991,-59.58893424,-59.58893424,-59.58893424,0.0,0.0,2731849.83,2021-12-06T05:03:17.000Z
4440,Blockcloud,0.00046143448298961525,90669.13143112,-75.0319,-1.7700738,-1.746198,-65.52670183,-51.36435677,100.15904913,-2.20455701,0.0,0.0,4614344.83,2021-12-06T05:03:11.000Z
4441,888tron,0.15982470243881466,90620.62790268,42.7618,-0.16355532,-1.87734021,-11.23641036,-33.51619731,-37.65336039,-35.44043428,0.0,0.0,15982470.24,2021-12-06T05:03:18.000Z
4442,Kepler452b,7.207184867349282e-05,90413.69279812,11.9385,2.44411546,-20.68047884,27.45899911,-32.11351377,-32.11351377,-32.11351377,0.0,0.0,3257647.56,2021-12-06T05:04:06.000Z
4443,Cogecoin,3.7054584716904863e-07,90427.80787416,52.8458,1.23365483,-6.76943172,-26.83956604,-50.22333324,-62.44776702,-68.77729224,0.0,0.0,37054584.72,2021-12-06T05:03:18.000Z
4444,Zinari,4.8354779604610846e-05,90282.52518893,240.4666,-0.01198994,-2.53980809,32.70211817,65.85361973,-31.75395558,-83.08096809,0.0,0.0,870386.03,2021-12-06T05:03:20.000Z
4445,Aircoins,0.00034726707173096005,90032.72297988,250.9019,-4.69398714,-12.31617057,-16.95653162,-33.34345986,156.71082994,254.9089399,0.0,0.0,6945341.43,2021-12-06T05:04:06.000Z
4446,Axia Protocol,0.938438742463308,89773.73232859,-48.65,-0.00545217,-13.7047424,-22.41164076,-23.28732484,-72.8178504,381.01963231,0.0,0.0,3566067.22,2021-12-06T05:04:05.000Z
4447,Shining Crystal Shard,1.0547956307630553,89760.33251434,89.3935,1.15077297,-10.60472257,-19.61345181,21.39735758,21.39735758,21.39735758,0.0,0.0,527397.82,2021-12-06T05:03:21.000Z
4448,Shih Tzu,9.845621876133346e-09,87152.24155228,-45.2749,-2.55225181,-8.98522931,-25.68253228,-42.44851249,78.95329437,114.36519417,0.0,0.0,9845621.88,2021-12-06T05:04:07.000Z
4449,DBX Digital Ecosystem,0.00490885020731217,89660.4798437,-50.3589,-0.84513819,7.58080466,-28.25427542,-61.15071579,-91.76136908,-90.22831102,0.0,0.0,86395768.91,2021-12-06T05:04:03.000Z
4450,Airbloc,0.0226427128215586,88092.15365631,-37.389,0.61610957,-11.69752059,-26.72326565,-20.30116005,-13.69727663,-20.66604619,0.0,0.0,0.0,2021-12-06T05:04:03.000Z
4451,Leonicorn Swap ( LEON ),0.025309948093964106,83060.57492089,-15.3875,6.64850382,8.55019179,-7.69753459,-34.47842573,-39.46513709,-39.46513709,0.0,0.0,9618848.4,2021-12-06T05:04:06.000Z
4452,Medicalveda,0.0119562137086401,89413.44941017,-18.4091,3.73583333,-1.55357298,-16.05796563,-28.53016616,-35.88510634,-55.07313007,0.0,0.0,1052146.81,2021-12-06T05:04:06.000Z
4453,Artificial Intelligence,2.001735770351109e-05,89132.69466336,66.3806,2.01090917,15.14602071,58.19680014,654.4866253,654.4866253,654.4866253,0.0,0.0,20017357.7,2021-12-06T05:04:07.000Z
4454,Defiville,1.8481351522766691,89134.90361621,81.4373,-0.00869911,-20.79768097,-35.9910858,-1.02679207,-1.02679207,-1.02679207,0.0,0.0,12936946.07,2021-12-06T05:03:17.000Z
4455,Wiggly Finance,0.30711635022210915,88764.66495181,-92.6901,-0.3184572,-11.44715608,-21.82963579,-43.00542645,-54.86253149,-54.86253149,0.0,0.0,12284654.01,2021-12-06T05:04:06.000Z
4456,TAPME Token,0.027304254275941155,88484.92593461,120.744,-0.30100145,-8.39373383,-10.36840135,-22.33902243,-78.21999281,-78.21999281,0.0,0.0,2088775.45,2021-12-06T05:04:06.000Z
4457,SafeBitcoin,5.00515450501711e-09,88595.13818082,17.3995,1.13372674,15.32304365,-23.42305431,-41.63430752,-0.94835114,-24.47751514,0.0,0.0,5005154.51,2021-12-06T05:03:12.000Z
4458,Dragon Crypto Aurum,8.157175990235746,85406.20460381,-36.0391,-0.51806159,-5.92495647,-30.92330067,46.86202151,46.86202151,46.86202151,0.0,0.0,1264362.28,2021-12-06T05:04:03.000Z
4459,Waifer,1.1927811070026567e-08,88308.28568307,1397.3915,1.40197888,-18.12645667,-22.43478657,-84.33441522,21.27007585,21.27007585,0.0,0.0,11927811.07,2021-12-06T05:04:04.000Z
4460,Flokimooni,1.1216314563211936e-06,88329.38709927,42.2883,0.18523002,-2.56276976,-21.8149667,433.12117349,684.81929837,684.81929837,0.0,0.0,11216314.56,2021-12-06T05:03:22.000Z
4461,EmiSwap,0.03315274004685601,88158.09392311,-35.0428,-0.04759961,-10.82076577,-21.10670665,62.65315819,-18.04962276,-39.19999944,0.0,0.0,6630548.01,2021-12-06T05:03:22.000Z
4462,Omni Consumer Protocols,0.08647033712156647,88120.3256603,814.6605,0.42152016,4.90037177,13.40084875,3.26752501,2.08441135,2.08441135,0.0,0.0,8647033.71,2021-12-06T05:04:04.000Z
4463,CoreStarter,0.4080528140398454,88057.91164949,-35.2096,-0.19513747,4.4703646,-5.13527055,-5.13527055,-5.13527055,-5.13527055,0.0,0.0,40805281.4,2021-12-06T05:03:23.000Z
4464,Boo Finance,1.1379714894579465,87601.66608842,-24.1659,0.22061159,8.39115994,-41.61077382,-14.4363337,50.79005023,10.02171987,0.0,0.0,2275942.98,2021-12-06T05:03:21.000Z
4465,Moonlana,0.0012796540623847385,87148.23622804,6.5578,-2.60160619,-10.36847173,-9.44236147,-46.73876435,-24.79259804,-56.91257898,0.0,0.0,3607344.8,2021-12-06T05:03:22.000Z
4466,Doge Rise Up,2.390810989425824e-09,87109.21243033,5.9901,-0.22401783,0.22356143,0.0,0.0,0.0,0.0,0.0,0.0,2390810.99,2021-12-06T05:04:04.000Z
4467,Pocket Arena,0.6961197996883424,87121.86608437,-22.3268,-0.00701912,-2.45328926,-15.54732246,-15.54732246,-15.54732246,-15.54732246,0.0,0.0,696119799.69,2021-12-06T05:04:04.000Z
4468,BSCEX,5.950349717781802,86926.22056578,394.6084,0.47233729,-8.45203491,-15.34080192,12.39633927,33.75184841,18.3277855,0.0,0.0,59404697.57,2021-12-06T05:03:23.000Z
4469,Club Donkey,0.003628001796605052,81884.42019125,-1.0452,3.34480423,0.07141598,-4.16221646,0.0,-71.84758026,-78.00625887,0.0,0.0,72560.04,2021-12-06T05:04:07.000Z
4470,Megatech,0.004201160062239101,86551.09426942,-22.0814,2.33364342,-8.73449563,-40.02409675,-44.02351355,-61.49151945,-63.17730132,0.0,0.0,21005800.31,2021-12-06T05:04:06.000Z
4471,Ape Fun Token,8.14484430400672e-10,86265.34869281,1339.8572,0.10149941,0.07593732,-26.86081008,-27.09053249,262.34646259,288.33051893,0.0,0.0,4072422.15,2021-12-06T05:04:04.000Z
4472,Medium,0.7855040555258794,85923.13142485,-53.7427,-0.37789243,-1.62300776,-6.47367555,-29.88043043,-10.69162301,7.65321633,0.0,0.0,785504055.53,2021-12-06T05:03:20.000Z
4473,OneRare,0.6105132414899246,85882.56123271,-66.9253,-0.06588213,-7.77519166,-41.18047646,-41.18047646,-41.18047646,-41.18047646,0.0,0.0,61051324.15,2021-12-06T05:04:03.000Z
4474,Blockmine,0.2687212666818367,85458.1853137,80.6503,0.79674299,-8.61724989,-33.7197801,-43.20317325,80.37535807,80.37535807,0.0,0.0,277000869.16,2021-12-06T05:04:03.000Z
4475,Fire Protocol,0.047243491105184256,85373.11409159,-4.2303,1.52649579,-0.44533213,-13.71412906,-31.20334189,-3.53936025,-33.28257846,0.0,0.0,4724349.11,2021-12-06T05:03:22.000Z
4476,Orbit Token,0.000176712286027651,83934.52427751,107.5345,9.49792049,14.53114864,-49.78203807,-14.3037802,-14.3037802,-14.3037802,0.0,0.0,1767122.86,2021-12-06T05:04:03.000Z
4477,MyOwnItem,5.380114658076639,85302.35813745,-22.7796,-1.95559138,-5.69477581,-1.62743976,-7.07879646,-7.07879646,-7.07879646,0.0,0.0,538011465.81,2021-12-06T05:03:17.000Z
4478,Warship Battles,0.0010780415902161594,84930.25645947,1586.7961,28.06270649,9498.37415623,-71.1996963,-99.30373656,-99.30373656,-99.30373656,0.0,0.0,107804.16,2021-12-06T05:03:20.000Z
4479,Locklet,0.010172504974571362,85203.3440613,16.5929,-0.25930919,-1.79342654,-28.3936675,-42.96486047,-13.23247943,-28.68013046,0.0,0.0,1525875.75,2021-12-06T05:04:07.000Z
4480,BitSong,0.2583352548373516,84561.59270274,32.6945,-1.53631124,-1.50322092,0.0,6.9234466,91.31442887,57.3773415,0.0,0.0,30075609.95,2021-12-06T05:03:17.000Z
4481,CellETF,0.018990789082908948,83841.78549277,10.189,-0.86426396,-1.04284074,-19.3276892,-20.24203462,-26.70116014,-36.09993968,0.0,0.0,392445366.71,2021-12-06T05:04:03.000Z
4482,Graphene,0.10369727145210052,83905.76441047,81.2295,0.69791048,12.78903631,-26.97829677,-18.66057207,-51.92571799,-51.92571799,0.0,0.0,23850372.43,2021-12-06T05:04:07.000Z
4483,Atlantis Loans,12.695922901063163,83875.39085518,2.8272,-0.85124044,-14.16934325,-31.09320637,-56.86487416,-75.93329526,-75.93329526,0.0,0.0,82523498.86,2021-12-06T05:03:20.000Z
4484,Defactor,0.40931494372364,83626.53524239,279.1376,8.61760101,17.0418732,-1.9151191,-41.09325369,-41.09325369,-41.09325369,0.0,0.0,122794483.12,2021-12-06T05:03:20.000Z
4485,LeagueDAO,0.054583275973460965,83527.69765464,74.5605,-0.34834349,-8.42016094,-47.15481542,-49.93882179,-49.93882179,-49.93882179,0.0,0.0,54583275.97,2021-12-06T05:03:18.000Z
4486,ReSource Protocol,2.430088753033327,83495.83387402,-39.3533,0.0024892,-1.83531264,-9.79106758,-21.80302435,-21.80302435,-21.80302435,0.0,0.0,243008875.3,2021-12-06T05:03:13.000Z
4487,MetaZilla,1.5777367e-17,83375.30797526,151.6841,-1.08233705,-23.33640797,-40.2372453,130.32652906,130.32652906,130.32652906,0.0,0.0,0.0,2021-12-06T05:03:22.000Z
4488,Baby Moon Floki,6.0413354774312e-11,83258.76291503,25.7726,-0.92173281,-22.67661336,-21.17920659,-20.60875368,577.81061998,577.81061998,0.0,0.0,0.0,2021-12-06T05:03:18.000Z
4489,Afrostar,1.101263529739003e-08,83022.7976865,134.0053,1.45465829,-5.87788578,-20.27718012,-70.99407958,-81.21322351,-81.21322351,0.0,0.0,11012635.3,2021-12-06T05:04:06.000Z
4490,Yaki Gold,0.00040309685840978323,84316.0237691,-9.4143,-0.02882397,-8.52772679,-37.7223484,-52.18073273,-72.83479851,-95.58718331,0.0,0.0,201548.43,2021-12-06T05:04:04.000Z
4491,PACT community token,0.0168472965935681,82933.54543227,-6.0452,0.35272596,1.6918355,-13.4165273,-36.91943851,-53.99916664,-63.55585195,0.0,0.0,33694593.19,2021-12-06T05:03:17.000Z
4492,Smile Coin,0.0052214417916400255,83209.77019986,-51.2013,0.66853449,-4.43283921,-11.56095623,-8.93877484,-59.30993651,-56.7614508,0.0,0.0,52214417.92,2021-12-06T05:04:03.000Z
4493,Fren,2.2660369220476468e-06,82437.56972626,28.3112,-0.38002608,-11.64139733,-47.01505323,-84.70121702,-84.70121702,-84.70121702,0.0,0.0,2266036.92,2021-12-06T05:04:04.000Z
4494,Bulldogswap,0.00710279175759467,82123.86774743,118.0298,-16.55083126,26.74659957,-2.76741523,-47.80993426,-74.47417421,-75.58484639,0.0,0.0,710279.18,2021-12-06T05:03:21.000Z
4495,B.Protocol,6.8566320001873295,81696.95006421,-52.8209,-0.00500748,4.42563343,-38.90922446,17.128858,3.59073351,10.68827618,0.0,0.0,68566320.0,2021-12-06T05:04:05.000Z
4496,BaTorrent,3.639017806569199e-05,81548.91095787,3347.8387,-5.52526902,2.7215764,-39.83188976,-47.7009272,-73.26189274,-58.5840853,0.0,0.0,20378.5,2021-12-06T05:03:20.000Z
4497,SwapAll,0.14809209290697353,80749.99689094,-37.7322,0.70890073,4.30250987,59.41415569,90.67597585,33.3453876,-20.36980334,0.0,0.0,2710085.3,2021-12-06T05:04:06.000Z
4498,CATO,0.02322277624847687,81482.90817043,-61.9627,-0.32870558,-5.49016615,10.60254663,-41.99120155,493.32722376,253.91310693,0.0,0.0,6734605.11,2021-12-06T05:04:04.000Z
4499,Transhuman Coin,0.0008577778691081215,81277.01383523,57.0239,-1.67895011,2.9639124,-22.49315259,375.15488265,375.15488265,375.15488265,0.0,0.0,6004445.08,2021-12-06T05:04:03.000Z
4500,Luxurious Pro Network Token,48.45462242466284,82221.8380754,-67.8437,0.00786962,-1.05428092,-10.19148519,-18.36321453,1.08082103,-20.70416381,0.0,0.0,3876369793.97,2021-12-06T05:04:05.000Z
4501,Shinomics,8.41931550074477e-07,81218.27325866,388.7776,1.52214781,-34.241591,-46.01203039,-46.01203039,-46.01203039,-46.01203039,0.0,0.0,841931.55,2021-12-06T05:04:04.000Z
4502,Supersonic Finance,1.036044582838186e-09,81181.25340342,33.4501,0.58737855,1.96449692,-11.43776916,-35.2273266,33.03851676,-5.29843577,0.0,0.0,1031693.2,2021-12-06T05:04:08.000Z
4503,Totoro Inu,3.714877306042e-12,81067.03476539,-49.8465,-1.53800317,4.34530872,-26.1455804,-0.93660517,-0.93660517,-0.93660517,0.0,0.0,3714877.31,2021-12-06T05:04:03.000Z
4504,Symbull,0.000389230419999463,81025.14870911,14.7023,1.3633031,-2.54333042,-48.51578514,92.13713119,1.21162121,1.21162121,0.0,0.0,7784608.4,2021-12-06T05:04:07.000Z
4505,Zoo Labs,8.810900044219118e-06,80843.14768595,609.5431,-0.14471131,-16.97949552,-68.26324567,-85.66759171,-89.71018969,-89.71018969,0.0,0.0,0.0,2021-12-06T05:04:07.000Z
4506,FansCoin,0.33513172377383305,80795.60362223,-24.4059,0.26308576,-11.63676807,-23.53775611,-34.16581358,-33.26017066,-40.78732767,0.0,0.0,7037766.2,2021-12-06T05:03:21.000Z
4507,Safe Trip Finance,0.1547814765229083,80636.11614016,899.1703,-0.23179316,-21.48280094,-15.39149955,161.48381025,77.31027452,10.27772445,0.0,0.0,7739073.83,2021-12-06T05:03:21.000Z
4508,ZuFinance,2.197552530933024e-09,80556.00988124,-15.7021,0.9846982,-52.28852374,-92.72190262,-92.92294678,-92.92294678,-92.92294678,0.0,0.0,219755.25,2021-12-06T05:04:06.000Z
4509,Olive Cash,0.07058947004730322,80431.14759788,301.9504,1.50077706,24.13810433,-40.1253587,-62.2641597,-58.69954752,-85.67636044,0.0,0.0,1482378.87,2021-12-06T05:04:06.000Z
4510,BODA Token,8.420925060511154e-09,80365.74361777,740.8786,0.77240415,-5.54413913,-43.72171108,-71.40329541,218.52783198,218.52783198,0.0,0.0,8420925.06,2021-12-06T05:04:07.000Z
4511,LEOPARD,1.2113166644432e-11,80495.01469308,1.314,5.48679397,-1.31689127,-31.5377743,4.86781388,535.56516236,463.40309974,0.0,0.0,12113166.64,2021-12-06T05:04:04.000Z
4512,XMINE,4.351969126706236e-05,80343.35977502,159.7542,-0.15606997,-27.1638661,-27.51633168,-47.49813003,43.56853154,-6.30976708,0.0,0.0,4351969.13,2021-12-06T05:03:22.000Z
4513,AutoMatic Network,41.03409661383494,79969.0523604,-23.8964,-0.04507881,2.81427974,17.59003092,-45.45114679,-45.49639898,-45.49639898,0.0,0.0,0.0,2021-12-06T05:03:20.000Z
4514,xDAI,1.0011764538797896,80021.43089983,-21.0406,-0.09289017,-0.73676071,-5.6400994,1.75344715,0.45419363,-0.24468113,0.0,0.0,0.0,2021-12-06T05:04:07.000Z
4515,Enedex,0.016731815551975494,79717.60898584,-13.4295,0.69791048,-3.86541194,-65.89710809,-65.89710809,-65.89710809,-65.89710809,0.0,0.0,16731815.55,2021-12-06T05:04:03.000Z
4516,BurningMoon,0.008857964561189787,79669.77479534,59.2275,0.93625913,9.64601055,26.81794735,-13.4089566,203.23330763,203.23330763,0.0,0.0,8857964.56,2021-12-06T05:04:05.000Z
4517,Lemond,0.004522509616838185,79279.05422264,-32.2067,-0.14722615,3.17158843,-20.29098728,-29.42078933,-19.45616409,-57.71679177,0.0,0.0,243087.8,2021-12-06T05:04:04.000Z
4518,TOAD.Network,11.046984002752387,79303.33331741,56.2038,-0.45887124,-3.02742752,-11.80326173,-41.36632974,-44.9402417,69.58244307,0.0,0.0,2154161.88,2021-12-06T05:03:11.000Z
4519,TIPINU,0.004092680484765603,79164.71014648,4170.189,-0.1261083,-8.99065522,-26.57617945,-49.11060396,-51.24271344,-51.24271344,0.0,0.0,40926804.85,2021-12-06T05:04:08.000Z
4520,Secured MoonRat Token,3.988134961532219e-09,79056.49417392,68.4836,12.07227926,7.91759111,14.0221073,-5.09981979,46.67407737,-2.87315826,0.0,0.0,3868490.91,2021-12-06T05:04:03.000Z
4521,Small dogecoin,4.795382701588271e-07,78923.73758557,130.7451,0.26766445,-6.36495544,-16.13723968,-23.40028737,20.18943598,57.65562801,0.0,0.0,61743898.38,2021-12-06T05:04:06.000Z
4522,Dragonbit,0.0004271061879008976,78990.40947525,11.8331,-0.01753598,0.06525224,11.17815869,117.78811691,89.46898133,108.58268463,0.0,0.0,21355309.4,2021-12-06T05:04:05.000Z
4523,IDM Token,0.006134863474165924,79161.71519633,393.7008,2.05710103,-13.06954014,-30.85248339,-34.31291835,-53.73749219,-53.73749219,0.0,0.0,6134863.47,2021-12-06T05:04:06.000Z
4524,MADworld,0.1376888726682666,78803.50272904,-57.9176,-1.22410334,-5.98464154,-39.00006417,-27.8059003,-27.8059003,-27.8059003,0.0,0.0,1376888726.68,2021-12-06T05:04:08.000Z
4525,Community Doge Coin,5.530404491898793e-09,78625.18242165,316.17,-0.00810943,-17.09566684,-17.15315818,-79.27310596,-82.34419979,-76.83587548,0.0,0.0,11613849.43,2021-12-06T05:04:02.000Z
4526,Boring Protocol,0.058762772639591856,78585.988574,-64.3142,-0.36409154,-4.67819616,5.23437436,-22.08423384,-35.3029036,-69.79183003,0.0,0.0,14690693.16,2021-12-06T05:04:04.000Z
4527,3x Long Tezos Token,0.018565861689481353,78548.62587929,31.3139,-2.0677984,-19.8159465,-63.73267248,-91.01664736,-95.71311619,-96.55344195,0.0,0.0,3.42,2021-12-06T05:04:06.000Z
4528,MiniFlokiADA,1.0857162161930068e-06,78413.32228492,-1.6968,4.69855817,-4.68496178,-33.85636087,-70.32201506,-59.79494042,-59.79494042,0.0,0.0,1085716.22,2021-12-06T05:03:21.000Z
4529,MINDOL,0.08934865080225675,75035.25222559,33.0094,-3.20846569,-13.68779191,-12.9450673,-31.87248937,-13.93393948,-61.96754844,0.0,0.0,21443676.19,2021-12-06T05:04:04.000Z
4530,Token X,0.0007292866466600725,77948.72365036,8.1732,4.04281169,-4.85622528,9.75790055,-34.58437865,-66.24796387,-66.24796387,0.0,0.0,7292866.47,2021-12-06T05:04:05.000Z
4531,Vikings Inu,8.63776533906365e-09,78211.58908223,15.0712,9.62557711,-3.42191496,-40.0079595,-40.06943746,-40.06943746,-40.06943746,0.0,0.0,863776.53,2021-12-06T05:03:14.000Z
4532,SaylorMoon,1.305727650715157e-09,78195.37375969,11.3696,3.07790459,2.41884785,-13.06493765,-22.95637028,10.44447547,-38.99609182,0.0,0.0,1305727.65,2021-12-06T05:03:18.000Z
4533,JK Coin,0.3194521668794808,78302.29431993,55.3876,-0.13582948,3.91094556,-7.6874772,-10.30974786,-10.30974786,-10.30974786,0.0,0.0,319452166.88,2021-12-06T05:04:04.000Z
4534,One Cash,0.239736596088482,78077.87615744,-23.3579,0.56179455,-5.69739961,-2.63143483,-2.73882953,-18.45302128,-22.17185573,0.0,0.0,1775.73,2021-12-06T05:03:21.000Z
4535,Polycat Finance,0.6799375755254539,77697.52064629,-26.9738,-0.62070954,-5.63093346,-13.21236227,-47.89281044,-49.29121951,-78.28519694,0.0,0.0,2039812.73,2021-12-06T05:03:21.000Z
4536,MandoX,4.72472853609139e-10,77678.22010696,-57.8118,0.03678134,28.98570982,113.56604595,113.56604595,113.56604595,113.56604595,0.0,0.0,0.0,2021-12-06T05:04:03.000Z
4537,NuNet,0.1428865975539,77627.16495247,-85.3915,-0.09026107,-7.93490861,-22.49198872,7.43095425,7.43095425,7.43095425,0.0,0.0,142886597.55,2021-12-06T05:03:21.000Z
4538,Pomeranian,3.5149609428378114e-07,77602.46628853,136.7648,0.72204594,-2.51715649,-37.29213924,-70.38523736,-70.38523736,-70.38523736,0.0,0.0,3514960.94,2021-12-06T05:03:08.000Z
4539,AtomPad,0.09985127050487874,77330.49564166,46.019,-0.23357081,12.05461714,-5.47871473,-43.32394586,-43.32394586,-43.32394586,0.0,0.0,1997025.41,2021-12-06T05:04:08.000Z
4540,Chiva Token,0.02768898761537775,77130.64880069,916.7346,-0.10186977,-9.10532412,-5.30226278,-12.21553458,50.86039832,50.86039832,0.0,0.0,2768898.76,2021-12-06T05:03:21.000Z
