id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3717,Celo Euro,1.16223239752391,251629.01194922,-36.958,-0.05765305,-0.55638527,-1.42953228,-0.57876968,-1.9972596,-1.10195034,0.0,0.0,-1.16,2021-11-05T04:04:04.000Z
3718,ProjectOasis,1.53449793168473,251720.22211699,-10.6471,1.29318655,-2.23247611,14.91096039,15.13428258,15.13428258,15.13428258,0.0,0.0,21482971.04,2021-11-05T04:04:05.000Z
3719,Gains Associates,0.65535951748845,251074.03353818,345.4589,0.673758,4.84366596,16.15808595,131.42163303,95.30112592,426.06408247,0.0,0.0,65535951.75,2021-11-05T04:03:23.000Z
3720,Themis,0.41892266444112,250844.12486241,-28.7541,3.76877502,14.43260849,49.27753432,727.95169307,-44.13255684,325.6393291,0.0,0.0,418922664.44,2021-11-05T04:03:23.000Z
3721,DataHighway,19.21042039422499,250230.34489978,-12.8256,-0.20837533,-0.33456213,-28.50382271,148.33595592,66.33182061,115.2992336,0.0,0.0,0.0,2021-11-05T04:04:07.000Z
3722,Bogged Finance,0.81910756032084,250815.81146946,50.7736,1.91702547,6.54096079,16.71917977,-0.00511821,15.58351217,-17.71256373,0.0,0.0,12286613.4,2021-11-05T04:04:07.000Z
3723,Luminos Mining Protocol,0.02954518699824,248188.52639396,-67.156,-4.15575515,18.38298205,40.35103795,40.35103795,40.35103795,40.35103795,0.0,0.0,147725934.99,2021-11-05T04:04:06.000Z
3724,Compound Uni,0.52046124271092,247491.29269171,-7.2668,0.70167766,-5.52074523,0.55340722,2.62459894,-13.99663171,-3.48334179,0.0,0.0,0.0,2021-11-05T04:04:03.000Z
3725,Etherlite,0.01223582211994,246669.71065339,-1.6542,0.09464959,-3.44703049,-8.03256427,-12.98922037,-40.37505141,-61.60805911,0.0,0.0,256952264.52,2021-11-05T04:04:07.000Z
3726,Flurry Finance,0.00581464715123,248155.92588109,13.1516,0.34489435,-1.79970236,-4.84128656,-9.44100252,-49.05194266,-49.05194266,0.0,0.0,58146471.51,2021-11-05T04:04:05.000Z
3727,UniFi Protocol,0.96860219135157,246189.79930502,-9.3571,0.05658911,-9.04193856,13.87729074,24.92601149,0.67488609,17.74625784,0.0,0.0,1232393.25,2021-11-05T04:03:24.000Z
3728,The Luxury,53.99664021968559,245140.69925209,-16.8294,0.67901077,0.75554732,0.75036799,1.84735089,6.82896232,6.82896232,0.0,0.0,1079932804.39,2021-11-05T04:04:07.000Z
3729,Chimeras,1.34643814002406,245970.71251059,-43.9908,-0.02336249,-2.00364144,-41.75229623,-41.75229623,-41.75229623,-41.75229623,0.0,0.0,100982860.5,2021-11-05T04:04:07.000Z
3730,VIRVIA ONLINE SHOPPING,0.00055080780286,244896.57078903,-11.5589,-0.10861828,-4.05690365,46.90424396,-2.35509898,-13.74434775,461.44961858,0.0,0.0001,5508078.03,2021-11-05T04:03:23.000Z
3731,YetiSwap,0.03029864581661,244614.98552491,260.1075,-1.67621244,64.50150521,83.32797455,69.26948047,-30.29997526,-52.43558173,0.0,0.0001,16846047.07,2021-11-05T04:04:05.000Z
3732,iMe Lab,0.01179657093279,243315.86487706,-80.4415,-0.01172296,0.34137869,25.59758723,-4.76928537,-36.70557361,-32.76705652,0.0,0.0,11796570.93,2021-11-05T04:04:04.000Z
3733,Transaction Service fee,0.45447699608687,243166.43936937,-2.9007,1.70718157,-0.2956745,-2.32222448,13.53614586,13.53614586,13.53614586,0.0,0.0,4544769.96,2021-11-05T04:04:05.000Z
3734,Bafe io,7.22236e-09,241631.17710057,30.036,1.22135526,-2.09913228,-38.77861603,237.11068613,183.55550612,140.42227374,0.0,0.0,0.0,2021-11-05T04:04:03.000Z
3735,Pika,2.9071497e-07,239039.23877099,-6.1371,0.56591449,-26.1261915,84.20761607,189.71369062,167.36406476,34.39190691,0.0,0.0,11775444.6,2021-11-05T04:04:08.000Z
3736,Zoe Cash,0.13951425367926,240767.70146902,38.0507,0.76529992,-2.75120263,-0.96257142,-4.25532216,-17.50938453,18.62343239,0.0,0.0,69757126.84,2021-11-05T04:04:08.000Z
3737,Shiba Fantom,4.1324e-10,240113.72118555,775.685,1.72438093,-26.99723774,-52.99250619,-52.99250619,-52.99250619,-52.99250619,0.0,0.0,41324287.81,2021-11-05T04:04:03.000Z
3738,Hina Inu,3.1964e-10,240047.93282,-38.4309,-11.94735692,-22.47747748,-19.51141399,819.13453794,204.50176497,989.41889124,0.0,0.0005,2879020.66,2021-11-05T04:03:22.000Z
3739,QURAS,0.00891095502594,228143.16052575,-14.5216,0.85871816,-27.18826728,21.44400582,11.04831349,10.0961172,18.36200439,0.0,0.0,7920848.9,2021-11-05T04:04:03.000Z
3740,SMD COIN,0.07013943701327,238748.59220421,-37.1459,0.27335485,-3.69440922,-6.76880086,36.39406711,148.44733191,148.44733191,0.0,0.0,7013943.7,2021-11-05T04:04:05.000Z
3741,Compound Basic Attention Token,0.02059501007915,238532.43935382,11.8245,1.04226027,3.60059162,33.73358665,35.89268429,2.73477478,40.14531568,0.0,0.0,1225774234.79,2021-11-05T04:04:07.000Z
3742,Flourishing AI,0.4085682230624,238609.0059737,-31.7613,7.80481465,15.28095293,100.04930379,82.98892889,46.26059272,46.26059272,0.0,0.0,22471252.27,2021-11-05T04:04:06.000Z
3743,Global Digital Content,0.009428094163,237756.34938925,-8.9585,-0.49134206,-6.54555245,23.21254326,-5.7664214,-3.36949209,48.01982896,0.0,0.0,44932560.46,2021-11-05T04:04:07.000Z
3744,SCV.finance Token,0.00091527431454,237172.28039202,-45.794,3.36513841,-10.68399274,15.94524355,109.84103196,80.42474218,53.7018134,0.0,0.0,9152743.15,2021-11-05T04:04:04.000Z
3745,LaunchX,0.37070148472226,235385.1538466,-11.289,-0.70228027,-1.76156639,2.11308661,27.02148173,7.40618062,14.68302939,0.0,0.0,0.0,2021-11-05T04:04:07.000Z
3746,Dexioprotocol,0.00018742701257,235149.1474931,-38.5079,-0.98855931,-7.05619474,20.0056503,637.68095443,1700.17548769,1869.97972715,0.0,0.0,93713506.29,2021-11-05T04:04:07.000Z
3747,Tiger Cub,1.451811918e-05,235094.30457697,-71.4834,-0.76026434,-8.07937408,179.84665421,930.24772591,936.44097994,595.02765601,0.0,0.0,7259059.59,2021-11-05T04:04:07.000Z
3748,Disco Burn Token,0.0254843013798,233919.62954507,141.1313,3.97655285,42.48133313,93.13571585,93.13571585,93.13571585,93.13571585,0.0,0.0001,3822645.21,2021-11-05T04:04:05.000Z
3749,Chihua Token,3.83563e-09,232944.78699909,307.0817,-0.55230899,57.88238754,221.95434406,588.66520324,223.31864087,156.29617471,0.0,0.0,1879456.76,2021-11-05T04:03:21.000Z
3750,DotOracle,0.82828600004187,232195.95168827,157.6746,0.7192891,-15.28308924,13.28434384,13.93949762,13.93949762,13.93949762,0.0,0.0002,82828600.0,2021-11-05T04:04:08.000Z
3751,Burp,0.10888465766505,232064.27249962,-58.8462,0.55172545,4.88927902,4.89329329,26.69396946,-24.16201329,-33.88991663,0.0,0.0,54442328.83,2021-11-05T04:04:06.000Z
3752,Hyperchain X,1.278502607e-05,232501.75380639,-77.2222,0.82374681,-6.26452214,32.32549313,982.08516943,1191.09844772,771.17292586,0.0,0.0,12785026.07,2021-11-05T04:04:03.000Z
3753,Cryptoindex.com 100,0.2157010277537,231854.86403922,-54.9533,-0.69549965,-1.36009756,-0.81260007,54.87385337,27.27327363,33.08108669,0.0,0.0,64710308.33,2021-11-05T04:03:24.000Z
3754,Crypto Carbon Energy,1.95857501481447,231901.19794628,-6.7508,0.03494564,0.01983582,2.82562398,7.02255543,11.28765688,22.45741071,0.0,0.0,19585750148.14,2021-11-05T04:04:03.000Z
3755,UniWorld,0.06819646293321,231673.27307123,36.3732,0.83526211,24.40266242,-3.64734946,-51.31594882,257.08535646,124.78868559,0.0,0.0007,68196462.93,2021-11-05T04:04:06.000Z
3756,Dipper Network,0.00100689332751,231925.97296498,-23.3666,-0.20605511,-0.17112921,0.19193961,-0.84559858,-4.2243256,-11.81228883,0.0,0.0,1006893.33,2021-11-05T04:04:07.000Z
3757,Intersola,0.18957572339605,231230.62574716,80.6459,-0.40097159,-23.44390946,-18.12003594,-33.04627514,-57.67485458,-57.67485458,0.0,0.0,0.0,2021-11-05T04:04:03.000Z
3758,Falcon Swaps,0.4709680296653,230068.27412523,5.7902,-0.16946344,0.89512272,22.65981182,22.83251998,22.83251998,22.83251998,0.0,0.0,470968029.67,2021-11-05T04:04:06.000Z
3759,GazeTV,0.00324591001233,229786.58208443,60.5243,0.9252339,-1.44857411,-8.08912765,2.13941158,22.26621574,27.51048435,0.0,0.0,3245910.01,2021-11-05T04:04:04.000Z
3760,GAMINGDOGE,4.171e-11,230600.3652596,-43.8814,1.60816703,-1.8767826,2.28204925,2.28204925,2.28204925,2.28204925,0.0,0.0,4171082.97,2021-11-05T04:04:05.000Z
3761,Stable UNI,0.99719165631867,229814.82276958,-43.3191,0.00970544,-0.42574106,0.13445718,-0.06901181,-0.37510501,-0.29722673,0.0,0.0,1882541.69,2021-11-05T04:04:04.000Z
3762,MerchDAO,0.12190526570545,228895.6333739,93.2044,0.50166745,-7.22137724,-6.05319123,31.44018905,-19.24910329,71.49095845,0.0,0.0,1219052.66,2021-11-05T04:03:21.000Z
3763,BULLS,0.01292174037131,230105.04611809,-6.7042,0.05086341,0.58239256,-0.08706618,-1.07210738,-58.80097266,-63.33163303,0.0,0.0,77530.44,2021-11-05T04:04:04.000Z
3764,DeFido,0.11701333749202,229332.45722802,-44.1116,1.10391952,-6.15975987,21.67825721,165.21839601,165.21839601,165.21839601,0.0,0.0,0.0,2021-11-05T04:04:04.000Z
3765,Simbcoin Swap,0.12442376042734,228381.77755295,-58.1034,-2.12074923,-16.58763773,-55.11210534,-78.75902677,-84.29026481,-91.38064154,0.0,0.0,18663564.06,2021-11-05T04:04:06.000Z
3766,The Luxury Coin,54.64256685890866,228992.13153261,-6.6239,0.38249041,-0.39381624,2.30597097,4.99646065,-0.38023954,6.88627702,0.0,0.0043,5464256685.89,2021-11-05T04:04:05.000Z
3767,Verse,2.86264213711351,226918.05350556,114.6755,8.85526958,37.9395953,-26.78584884,103.29843826,103.29843826,103.29843826,0.0,0.0,14313210.69,2021-11-05T04:04:05.000Z
3768,DBX Digital Ecosystem,0.01295524303042,226593.22156667,-16.1135,-1.07575521,1.92133493,-36.42275295,-79.16651206,-74.21094549,-74.21094549,0.0,0.0,228012291.21,2021-11-05T04:04:03.000Z
3769,DOJO,2.990655e-08,226026.6759227,-64.3931,0.03633079,-10.51558855,113.56467263,43.93257119,-25.16637735,-39.06048915,0.0,0.0,0.0,2021-11-05T04:03:21.000Z
3770,SocialGood,0.85983574962312,223065.17810352,-46.3493,-0.64059766,-12.39183256,-4.99355221,-11.51580207,209.33793134,47.3390717,0.0,0.0,180565507.42,2021-11-05T04:04:03.000Z
3771,SokuSwap,0.01580061822448,222715.51268468,48.2218,0.96035036,4.10182909,-7.96302663,2.99153885,-9.80963094,-9.80963094,0.0,0.0,3511248.49,2021-11-05T04:04:07.000Z
3772,NFTMart Token,0.08848190223735,222183.40046562,102.1538,-3.28084933,3.11475102,30.87198285,91.19049246,-32.42584463,-47.64301271,0.0,0.0,8848190.22,2021-11-05T04:04:08.000Z
3773,NFTTONE,7.05607e-09,221955.14201702,14.5013,1.04728009,-11.1787475,42.35804572,295.75484322,263.5556123,696.16242426,0.0,0.0,7056069.1,2021-11-05T04:03:23.000Z
3774,Olive Cash,0.16186254690252,222138.99467343,214.3034,0.53803167,9.12163668,2.77154648,-8.40171108,-66.4405271,-38.0304108,0.0,0.0,3399113.48,2021-11-05T04:04:06.000Z
3775,UltraSafe Token,1.029832e-08,219916.621045,-21.9471,0.70301637,-3.66517111,92.01348457,89.44683567,18.45099151,128.67976327,0.0,0.0,10298318.72,2021-11-05T04:03:24.000Z
3776,CoinsPaid,0.06369628508052,218610.37327374,331.2276,-1.05314622,-4.7866655,-13.13639758,-24.28089444,-44.62898421,-40.44260787,0.0,0.0,50957028.06,2021-11-05T04:04:07.000Z
3777,Elk Finance,2.95786521078829,217919.72271553,-20.6527,0.25921083,0.71211868,2.43781103,7.6832914,15.03442692,147.68517843,0.0,0.0,125485189.51,2021-11-05T04:03:23.000Z
3778,Jenny Metaverse DAO Token,2.05857529126057,217914.86377925,37.7297,-0.19899141,2.30922456,27.62654849,35.19153097,-5.47408661,16.61027147,0.0,0.0008,20585752.91,2021-11-05T04:04:04.000Z
3779,Beldex,0.13623050511798,217628.30258268,-45.4336,-2.56783473,2.46171084,0.95754971,13.89467808,21.0063575,46.07089537,0.0,0.0,190753033.5,2021-11-05T04:03:22.000Z
3780,BitBook,0.01034647157887,217491.79761068,-3.1058,1.83832089,5.32211339,29.42026512,-10.46242292,-10.73524167,-13.97741889,0.0,0.0002,10346471.58,2021-11-05T04:03:24.000Z
3781,ENTERBUTTON,5.89829697681063,0.0,0.0,-0.00526604,0.01881892,0.01680312,0.01680312,0.01680312,0.01680312,0.0,0.0,58982969768.11,2021-11-05T04:04:06.000Z
3782,BabySafeMoon,0.0066759122784,216263.43801185,9.2802,-0.29698638,-3.72165477,-2.40710003,-25.93293006,-15.35872532,-15.35872532,0.0,0.0,667591.23,2021-11-05T04:03:23.000Z
3783,Mercor Finance,0.02091046773375,215533.68134439,10.123,-2.76279958,29.68519938,19.99857643,-3.59656356,-39.77006584,-3.86483219,0.0,0.0,2091046.77,2021-11-05T04:03:23.000Z
3784,Sukhavati Network,0.10791191947535,215468.33976773,-7.9698,-0.10230091,-0.40187034,2.7752315,-32.77124872,-65.99533353,-79.54892017,0.0,0.0,66693235.24,2021-11-05T04:03:24.000Z
3785,DxSale Network,1.52873508695289,214245.1026466,-1.7951,1.37145632,-29.80337343,38.1218822,4.29567224,-26.6302655,39.81472786,0.0,0.0,137102291.77,2021-11-05T04:04:07.000Z
3786,Bitcoin Vault,7.79024282613243,214058.0585656,0.1123,1.62381058,-1.79726118,3.60192903,-11.56477851,-36.33920071,-55.83438151,0.0,0.0006,163595099.35,2021-11-05T04:04:03.000Z
3787,Nausicaa-Inu,4.85327e-09,213397.24325812,-49.3884,0.02122731,-44.24451065,-41.430192,-43.79621384,-43.79621384,-43.79621384,0.0,0.0,4853270.0,2021-11-05T04:03:23.000Z
3788,Rewards Bunny,0.00222928695468,213800.65481371,28.0065,1.77857513,-7.03176325,160.36966181,580.96989078,263.84742556,241.91737094,0.0,0.0,2229286.95,2021-11-05T04:04:05.000Z
3789,EthereumMax,4.113468e-08,212943.61283389,-28.3974,0.88718881,-1.77179045,-22.42724353,77.84922273,49.08633841,19.61100745,0.0,0.0,82269359.97,2021-11-05T04:04:07.000Z
3790,Yearn Classic Finance,5.83039923935815,208562.92350297,2.1043,-1.05780331,-6.06260784,-11.35992515,4.71524048,-34.09281339,-41.47162103,0.0,0.0,122438.38,2021-11-05T04:04:05.000Z
3791,Plenty DeFi,1.06431354169937,211409.7699742,16.5891,0.60248165,-5.50157882,-15.27184907,-61.52592361,-55.15944025,-55.15944025,0.0,0.0,106431354.17,2021-11-05T04:03:24.000Z
3792,Arena Token,1.62076569157529,211256.92634373,2.568,1.02286801,-5.36694381,1.6021523,-20.58698275,8.41792587,-18.6270362,0.0,0.0,933134.78,2021-11-05T04:03:22.000Z
3793,Wrapped DucatusX,0.34972928707088,210126.07367348,-9.9364,-0.05524831,-1.02450057,-0.89528273,1.25360073,1.25360073,1.25360073,0.0,0.0,272045391.15,2021-11-05T04:04:03.000Z
3794,Uzumaki Inu,1.079e-10,210217.76219689,19.9095,-6.58112844,-19.47394348,-48.51987687,19.57358985,19.57358985,19.57358985,0.0,0.0,10790320.75,2021-11-05T04:03:24.000Z
3795,Epanus,0.21863336032775,209777.55192887,-23.5466,0.90445729,-18.82000849,30.43633744,-46.24122824,-45.1405708,-37.09187046,0.0,0.0,3279500.4,2021-11-05T04:03:21.000Z
3796,CatzCoin,3.592458169e-05,210156.76170994,-31.9592,2.31122339,41.32147629,1147.62388901,1333.45638314,607.13910806,501.09672161,0.0,0.0,3592458.17,2021-11-05T04:04:06.000Z
3797,Mini Saitama,0.00393986010186,209652.28021419,29.4089,-0.05268702,69.07637771,-24.34798759,-24.34798759,-24.34798759,-24.34798759,0.0,0.0,0.0,2021-11-05T04:04:05.000Z
3798,KuramaInu,2.81e-12,210659.77814701,-28.5919,-4.09556314,-32.61390887,-59.27536232,-9.64630225,-9.64630225,-9.64630225,0.0,0.0,0.0,2021-11-05T04:04:03.000Z
3799,SquidGameToken,4.748745968e-05,208804.60331963,-7.2184,1.73845388,-4.94443771,11.59038942,442.91060331,442.91060331,442.91060331,0.0,0.0002,4748745.97,2021-11-05T04:03:22.000Z
3800,Cub Finance,0.69449941335461,210621.10529242,8.2613,0.82858603,-1.56924263,67.00875896,72.507362,17.47980534,2.74004769,0.0,0.0,-0.69,2021-11-05T04:04:08.000Z
3801,DogeMan,1.249320906e-05,208487.04952783,32.574,-5.26768408,-46.19635924,-79.2908664,-79.2908664,-79.2908664,-79.2908664,0.0,0.0,1249320.91,2021-11-05T04:04:05.000Z
3802,Decubate,0.05088871653103,208821.54088224,159.6884,1.47215939,17.44468044,8.9149567,-17.95320186,109.45587664,136.20363839,0.0,0.0001,50888716.53,2021-11-05T04:04:05.000Z
3803,HakunaMatata (new),0.00063708028768,207065.78058792,-9.0138,0.31571486,-0.85854905,-2.35286166,106.24584004,7.44146533,7.44146533,0.0,0.0002,637080287676.29,2021-11-05T04:03:22.000Z
3804,Equilibria,0.46094348441282,206766.06415937,29.8712,-0.35425293,10.7419942,4.40209561,72.49487271,169.0176809,214.62685062,0.0,0.0,9476998.04,2021-11-05T04:04:03.000Z
3805,Griffin Art,0.00018975941052,207171.20073916,-58.8808,2.06122454,16.78522493,117.83480892,433.54508833,398.09016782,398.09016782,0.0,0.0,18975941.05,2021-11-05T04:04:06.000Z
3806,Evanesco Network,0.04739875189073,205113.36723942,-60.8211,-1.36179944,-3.82395269,-5.97039126,0.61292645,-68.82956823,20.80767626,0.0,0.0,47398751.89,2021-11-05T04:04:06.000Z
3807,PocMon,0.00467782651504,205226.65373542,-54.8275,0.26115743,4.99110909,10.73388203,-62.94454375,-62.94454375,-62.94454375,0.0,0.0,1403347.95,2021-11-05T04:04:06.000Z
3808,BladeWarrior,1.00051163770644,200998.11420013,-85.5792,-0.00981054,9.84874082,55.80534576,-23.56747898,-42.9664485,-42.9664485,0.0,0.0,10005116.38,2021-11-05T04:04:07.000Z
3809,KEY,0.00035004040317,205598.43106369,55.3843,0.59828391,-4.72716808,-0.00179049,-9.136782,-39.31966166,-35.42532551,0.0,0.0,35004040.32,2021-11-05T04:04:07.000Z
3810,Monsters Clan,0.94453723464359,203837.45638135,-25.6162,0.00646655,4.49484657,3.97420381,-18.84977102,-16.56123816,-16.56123816,0.0,0.0,94453723.46,2021-11-05T04:04:07.000Z
3811,Godzilla,8.3546e-09,204106.95335447,-40.1269,8.99847811,40.74893098,-47.60197799,-47.60197799,-47.60197799,-47.60197799,0.0,0.0,0.0,2021-11-05T04:04:04.000Z
3812,TSA NFT,0.00861604686452,203407.55339943,-12.7237,0.64236594,-4.26967619,24.36110666,-26.18397611,-30.21081511,-30.21081511,0.0,0.0,5169628.12,2021-11-05T04:04:06.000Z
3813,yffi finance,1.52838263441679,118228.25873332,10.9611,-48.18493856,-15.98960698,-12.93370188,-40.47686855,-53.31620371,-57.81096721,0.0,0.0,45851.48,2021-11-05T04:04:02.000Z
3814,Ballswap,0.00239677005595,203077.34032281,-14.6903,2.78100804,37.01960525,48.13304252,1.85479455,-40.93086728,-38.22161423,0.0,0.0419,2130462271.96,2021-11-05T04:04:05.000Z
3815,Beach Token,1.1744e-10,203629.62236562,-25.3256,1.60364247,-1.53227671,171.14494435,191.79323666,191.79323666,191.79323666,0.0,0.0004,0.0,2021-11-05T04:04:02.000Z
3816,Asia Coin,0.07687069653194,201861.3508659,33.2122,0.181228,0.00036682,7.010276,-44.68347451,-35.48650784,-35.48650784,0.0,0.0,7687069.65,2021-11-05T04:03:23.000Z
3817,Yuan Chain Coin,0.00685299870672,201754.21134871,14.3066,0.85755002,7.78498627,6.23235848,-8.92129931,-44.44804656,-42.74238989,0.0,0.0,68529987.07,2021-11-05T04:03:24.000Z
3818,Valencia CF Fan Token,2.05877132453058,201452.49050891,0.0,-0.44511654,2.77710011,-14.45296526,-15.98902347,-27.10715781,-27.10715781,0.0,0.0001,20587713.25,2021-11-05T04:04:04.000Z
3819,KogeCoin.io,0.23984698780267,202152.94943498,-25.8792,-0.00736912,-15.85146842,-36.32781792,-62.80543013,2.49190397,55.53771909,0.0,0.0,11992349.39,2021-11-05T04:04:06.000Z
3820,Alibaba tokenized stock FTX,165.2,199259.146,-69.3538,0.0,-1.92935589,-2.62304745,15.36312849,-2.96622614,-16.20593457,0.0,0.0,0.0,2021-11-05T04:03:22.000Z
3821,Top Cat inu,2.96928e-09,198536.95533599,-29.9028,2.29297856,-10.03130338,-41.44905353,-41.44905353,-41.44905353,-41.44905353,0.0,0.0,0.0,2021-11-05T04:04:04.000Z
3822,My DeFi Legends,0.00071612657246,198747.64788629,994.4091,1.47951552,-34.82315766,-44.4492136,-72.76479201,-84.2399013,-90.48204539,0.0,0.0,176525.18,2021-11-05T04:04:04.000Z
3823,Shibu Life,1.7712029e-07,198280.28344579,-87.2824,2.38760148,-32.66126502,-20.35940366,-20.35940366,-20.35940366,-20.35940366,0.0,0.0004,12221300.06,2021-11-05T04:04:06.000Z
3824,Forest Knight,0.58097230446226,197673.00043366,-35.0869,-0.66518807,-0.76609223,4.32218961,73.90817012,-26.09732225,-26.09732225,0.0,0.0,58097230.45,2021-11-05T04:04:03.000Z
3825,PoolTogether,12.15544280598125,189904.72273647,-73.2957,0.30561149,-3.29956915,-23.32312769,19.65965219,-4.18648915,-17.06413622,0.0,0.0009,121554428.06,2021-11-05T04:04:05.000Z
3826,Hibiki Finance,0.16887492170776,197362.11136748,-7.7539,1.24376749,23.49888,416.75541533,323.98345205,113.27362382,61.80748455,0.0,0.0,0.0,2021-11-05T04:04:03.000Z
3827,JustYours,0.10954257685093,196469.41474417,301.0075,0.77356473,4.69423469,-17.16287848,-20.14122455,-20.14122455,-20.14122455,0.0,0.0,0.0,2021-11-05T04:03:23.000Z
3828,MoonLift Protocol,0.00010341351362,194836.46113087,-7.0435,0.08487672,0.28959088,-1.98815139,-8.32452707,-40.69228118,-25.16581098,0.0,0.0002,9048682.44,2021-11-05T04:04:05.000Z
3829,JUSTFARM,0.02143067768935,195798.41710859,-38.5273,-6.03887322,1.52099379,-51.2721228,-51.2721228,-51.2721228,-51.2721228,0.0,0.0,1071533.88,2021-11-05T04:04:06.000Z
3830,Hope,0.00035929220576,193167.14150828,-0.6152,-0.00526604,-21.77442817,9.5441867,18.130894,-23.25924718,-32.86913817,0.0,0.0,359292.21,2021-11-05T04:04:04.000Z
3831,BABY DOGE INU,6.71063e-09,194880.18013118,47.361,2.27386843,-28.37007189,109.39295786,624.62271247,740.18344025,501.14925697,0.0,0.0,6710629.16,2021-11-05T04:04:08.000Z
3832,Mixin,459.3882645640074,194386.1888619,430.9695,-0.40122651,13.64145677,17.30928116,31.06118727,15.69445537,25.42111991,0.0,0.0101,459388264.56,2021-11-05T04:04:05.000Z
3833,French Connection Finance,3.366599854e-05,193383.10109541,49.1447,1.80263299,41.11493889,364.17129091,96.79599496,96.79599496,96.79599496,0.0,0.0,3366599.85,2021-11-05T04:04:06.000Z
3834,PlayAndLike,1.18096045e-06,192536.50343278,-59.6829,-0.00526604,34.12320201,0.08493938,-20.24408211,-39.70627244,-39.01912602,0.0,0.0,106286440814.0,2021-11-05T04:04:02.000Z
3835,EDDASwap,511.18842025841013,192338.42059317,1702.117,0.71598584,-2.06269439,-19.9641104,-15.21084247,-49.74729355,-76.78514468,0.0,0.0,2555942.1,2021-11-05T04:04:06.000Z
3836,Birb,0.06668630406453,192167.37584976,-29.4319,1.84430545,2.68705483,-9.11799012,-37.58629242,-52.70855352,-50.34777972,0.0,0.0,6668630.41,2021-11-05T04:03:23.000Z
3837,Meta Floki,1.019825691e-05,191902.0325603,-51.0168,-2.23009551,-23.14257132,-26.49336863,-26.49336863,-26.49336863,-26.49336863,0.0,0.0,1019825.69,2021-11-05T04:04:06.000Z
3838,TosDis,49.07902747604791,191703.71558696,39.6183,6.02178131,-5.81861324,13.38244027,38.57443681,-5.61240768,10.93335685,0.0,0.0,4907902.75,2021-11-05T04:04:03.000Z
3839,BullionFx,0.6879092217304,190163.73339697,306.7094,-5.34174884,-13.6579026,-15.86968467,-19.94323078,-19.94323078,-19.94323078,0.0,0.0,275087253.72,2021-11-05T04:04:07.000Z
3840,Parallel,1.15513945374308,190130.69664883,317.7551,-0.07452646,-0.27833172,-1.04323035,-0.40560342,-3.9790355,-0.43007017,0.0,0.0,0.0,2021-11-05T04:04:06.000Z
3841,Neos Credits,0.40179478670501,189767.16444086,-54.7696,0.39676675,0.64118062,54.46816065,54.46816065,54.46816065,54.46816065,0.0,0.0,20089739.34,2021-11-05T04:04:04.000Z
3842,Lemond,0.00655472116965,189491.32465586,-17.0333,0.50862062,-4.07857087,-26.21846474,23.38905484,-41.49017394,-58.99439502,0.0,0.0,352320.47,2021-11-05T04:04:04.000Z
3843,Dexigas,3.287485815e-05,189258.84052833,-44.0608,1.48079894,13.0502865,65.76466495,-13.37733613,-13.37733613,-13.37733613,0.0,0.0,6574971.63,2021-11-05T04:03:23.000Z
3844,Index Cooperative,32.50682299735165,189116.31375213,-40.963,-3.48927125,5.8392766,5.53693242,-3.40105457,-37.98692835,-9.6263175,0.0,0.0,325068229.97,2021-11-05T04:04:03.000Z
3845,MarsX,0.00922384922856,188675.79332939,-8.2327,1.85955355,31.20950952,185.31394972,185.31394972,185.31394972,185.31394972,0.0,0.0,2102453.17,2021-11-05T04:04:05.000Z
3846,Banana.finance,211.9977480790275,187445.49427028,7.3888,0.9631612,12.27616331,-14.98354417,-14.09990759,-17.7009308,15.46507743,0.0,0.0,105998.87,2021-11-05T04:03:24.000Z
3847,Mineral,0.00572557548128,186722.64806218,-1.637,0.23967455,-1.68066923,46.42137196,38.28589954,2.72565589,33.41484094,0.0,0.0,5725575.48,2021-11-05T04:03:23.000Z
3848,BurgerBurn,4.10613e-09,186953.0308798,-56.8071,-0.03869143,-29.43154917,-47.52020258,-47.52020258,-47.52020258,-47.52020258,0.0,0.0001,4106125.89,2021-11-05T04:04:06.000Z
3849,Base Reward Token,0.12829929289968,185734.35171828,21.5279,1.51000249,-14.00980593,-39.08551736,6.01653724,-90.72754116,-70.1668801,0.0,0.0,1539591.51,2021-11-05T04:04:05.000Z
3850,GranX Chain,1.26103386262943,185387.2437257,-40.598,-4.75471051,310.47466635,276.32531438,314.29279936,-32.72402504,-32.72402504,0.0,0.0,3783101587.89,2021-11-05T04:03:22.000Z
3851,Balkari,1.53585586922617,184859.98137502,-36.8153,-0.0181459,-5.55560142,-5.24821414,-8.85066337,-8.85066337,-8.85066337,0.0,0.0379,15358558692.26,2021-11-05T04:04:03.000Z
3852,Uhive,0.00254219862892,184303.88170882,55.45,-0.02348406,49.32733789,49.33019655,43.75225464,26.80298713,3.25931889,0.0,0.0,152531917.74,2021-11-05T04:03:23.000Z
3853,APWine Finance,3.68763403719077,183791.49585985,26.3305,0.81183217,4.39296628,-20.87946112,12.84604553,5.39517018,73.19244418,0.0,0.0,184381701.86,2021-11-05T04:04:03.000Z
