id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3425,Medium,0.70019775917501,199550.04344486,-1.80619893,-3.26989875,0.74941992,-22.96483553,-47.82331392,2.1410107,0.0,0.0,700197759.18,2021-09-22T04:01:41.000Z
3426,The Forbidden Forest,0.02276163039998,185187.64881163,0.25582504,-15.52472872,-32.0999368,-56.45085731,-24.75554984,-65.07800679,0.0,0.0,0.0,2021-09-22T04:01:40.000Z
3427,Rake Finance,12.80859800295077,184203.94724368,7.94478497,-9.13972537,-4.01777388,-19.7973928,-12.50181837,-27.83379068,0.0,0.0,96064.49,2021-09-22T04:01:23.000Z
3428,Roseon Finance,0.16831717150224,183993.84138817,1.92191529,6.32853194,-1.66800492,-5.14704463,46.9605734,28.88613221,0.0,0.0,16831717.15,2021-09-22T04:02:07.000Z
3429,CellETF,0.03019370102617,184107.27306426,2.49450137,1.90839021,-2.23264157,6.24005062,-3.82779919,-10.2852573,0.0,0.0,623953961.04,2021-09-22T04:02:04.000Z
3430,MoonLift Protocol,0.00010692617834,184531.50346546,0.0503041,-36.70735462,-37.49286505,-21.90909408,-43.46261866,-70.64742641,0.0,2.9233,9356040.6,2021-09-22T04:02:06.000Z
3431,MeetPle,0.8479802195459,183539.38265917,0.01628211,-0.67274883,-8.91301911,-14.07918306,4.09402483,19.35941676,0.0,0.0,2543940658.64,2021-09-22T04:02:06.000Z
3432,BULLS,0.02520956352172,179975.294719,0.00459751,0.33705832,9.53431009,-15.65071235,-28.42633164,-28.56695734,0.0,0.0,151257.38,2021-09-22T04:02:03.000Z
3433,Shiba Floki,1.65319e-08,182629.47299943,-0.77920608,-7.45891247,-26.72029793,2201.08301127,1202.0422927,0.0,0.0,0.0,16531900.79,2021-09-22T04:01:36.000Z
3434,WPP TOKEN,0.01268657737466,182261.95185404,0.83143496,-39.95080114,-41.89460107,-53.0429616,-44.79310867,-33.2133427,0.0,0.0018,63432886.87,2021-09-22T04:02:07.000Z
3435,Pampther,0.00082554880137,181839.81933049,-1.27619149,-6.57142652,-39.90189472,292.93462401,490.32897492,621.55870579,0.0,0.0,825548.8,2021-09-22T04:02:07.000Z
3436,Yearn Classic Finance,6.3632947635247,179946.45543624,-1.06078803,-7.88030647,5.27259518,-59.44491274,-54.25868406,-62.07065364,0.0,0.0,133629.19,2021-09-22T04:02:05.000Z
3437,TSA NFT,0.01184131096251,181141.30893005,-0.08210549,-2.62135286,-23.44294791,0.0,0.0,0.0,0.0,0.0,7104786.58,2021-09-22T04:02:06.000Z
3438,MoonEdge,0.08145083628996,181164.61221793,-0.73061864,-0.53846266,-31.31061638,21.7526105,0.0,0.0,0.0,0.0002,16290167.26,2021-09-22T04:02:05.000Z
3439,Hope,0.0003330364707,181097.49404385,-0.29723347,-0.88246083,-2.96903325,0.5240709,-43.37665043,-70.96096315,0.0,0.0,333036.47,2021-09-22T04:02:04.000Z
3440,Revomon,0.22030098241304,179675.1658325,0.16520963,-1.59118134,-21.26077181,-53.34726692,-64.7509211,147.16334786,0.0,0.0,22030098.24,2021-09-22T04:02:10.000Z
3441,Vulkania,0.31787178806399,179218.85643912,22.28821077,32.20065969,4.33357045,-18.7646676,251.91442161,241.90428713,0.0,0.0,12714871.52,2021-09-22T04:01:19.000Z
3442,IVOGEL,0.00034702463009,177769.65312878,0.72863862,1.64110656,-10.84386919,0.0,0.0,0.0,0.0,0.0,347024.63,2021-09-22T04:01:23.000Z
3443,Zerogoki,0.41663612552225,178386.86150025,-0.99327919,-2.1713747,-32.86364865,-50.04361544,-92.73808863,0.0,0.0,0.0,17141506.79,2021-09-22T04:02:06.000Z
3444,BSC TOOLS,0.10651206904249,180054.31974473,-0.06461714,2.74508155,19.76943704,1.44042316,42.6662245,5.53026385,0.0,0.0,10651206.9,2021-09-22T04:02:06.000Z
3445,DefiDollar,1.021649376945,178183.62440269,0.02524326,0.69132058,-0.01470285,1.60040767,-0.04671025,2.58231367,0.0,0.0,2897655.09,2021-09-22T04:02:08.000Z
3446,B20,0.77972773767617,177051.80908469,-0.06241037,-5.54996287,-15.55944525,-38.21807398,-3.82629033,10.86140218,0.0,0.0,7797277.38,2021-09-22T04:02:04.000Z
3447,Game Ace Token,3.02258103498397,177344.23177872,2.59789849,-5.45227478,-28.05695791,-60.26579513,-67.84027943,0.0,0.0,0.0,3022581.03,2021-09-22T04:02:04.000Z
3448,Kulupu,0.03599229058179,177556.89943742,0.24876174,-0.46868408,2.40319446,-36.37084999,-14.10209257,-42.67476963,0.0,0.0001,985396.93,2021-09-22T04:01:26.000Z
3449,Inter Milan Fan Token,8.201,176161.9025,-0.02438132,-0.09745401,-4.89388844,0.0,0.0,0.0,0.0,0.0008,164020000.0,2021-09-22T04:01:32.000Z
3450,Cap,273.6908222770814,176109.25756646,2.84648705,-10.36251739,-49.81057629,22.89347209,374.69625131,578.61131123,0.0,0.0015,32842898.67,2021-09-22T04:02:07.000Z
3451,Unit Protocol Duck,0.10525212833713,174258.70570682,0.70098676,-1.93382901,-14.98678017,-40.2424307,-26.25720819,-38.7820783,0.0,0.0,0.0,2021-09-22T04:02:08.000Z
3452,Solminter,0.02148834179787,173559.27925607,0.94804342,-18.5270558,0.0,0.0,0.0,0.0,0.0,0.0,5801852.29,2021-09-22T04:01:31.000Z
3453,governance ZIL,109.03559462882016,171919.77517983,0.93987904,-7.6783531,-20.13390385,-33.44704916,71.75177422,30.07919318,0.0,0.0,78800024.24,2021-09-22T04:02:09.000Z
3454,Able Finance,0.01014378412302,171681.25073884,-0.66743509,104.63286467,82.43672146,0.0,0.0,0.0,0.0,0.0,5071892.06,2021-09-22T04:02:04.000Z
3455,Mute,0.17003520166889,171348.45892478,4.71006084,42.40324684,11.58833823,-5.2553636,6.77851009,-0.08466246,0.0,0.0003,5303216.83,2021-09-22T04:02:06.000Z
3456,Nominex Token,2.32748080776368,171176.60342442,0.22480086,-3.55646057,-4.44604619,-30.15274016,-60.56197263,-56.28787427,0.0,0.0,465496161.55,2021-09-22T04:01:23.000Z
3457,Gorilla Diamond,1.400903e-08,171142.34125044,0.67226165,-6.77037478,-13.72077444,-37.8405598,-26.40511914,-52.33025131,0.0,0.0,14009028.44,2021-09-22T04:01:32.000Z
3458,Ape-X,2.34899719e-06,170874.89500294,-0.74083386,-6.71933445,-34.00079309,0.0,0.0,0.0,0.0,0.0,23489971.9,2021-09-22T04:02:07.000Z
3459,Starter,4.73045090252127,169457.28016975,0.67081201,-4.00218129,-8.6600401,-37.47699843,1.85098253,-33.78806707,0.0,0.0,4730450.9,2021-09-22T04:01:23.000Z
3460,Compound Uni,0.40327727976423,167623.76181966,0.62612208,-5.46964978,-21.97870043,-32.18231089,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:02:03.000Z
3461,VAIOT,0.39410648099523,167484.84945404,0.29936463,-5.25621613,-26.96407968,-1.00377745,60.04725364,8.76662965,0.0,0.0,157642592.4,2021-09-22T04:02:04.000Z
3462,KuSwap,1.75814847732952,167351.5364476,-0.21863425,-3.89409537,-30.97043553,-61.49004988,-45.20835133,0.0,0.0,0.0,615351967.07,2021-09-22T04:02:06.000Z
3463,Simbcoin Swap,0.73050668069592,167201.00459977,0.09257744,-4.62240942,-14.50740483,-34.51520334,-9.52788002,9.7636234,0.0,0.0,109576002.1,2021-09-22T04:02:06.000Z
3464,V-Dimension,0.40595293381199,164636.08770839,0.1434166,-0.11853136,-4.38670823,-8.1079611,84.5144565,31.45337549,0.0,0.0,852501161.01,2021-09-22T04:02:08.000Z
3465,3X Long TRX Token,0.32048057104949,166779.45882906,0.62561374,-7.83866336,-58.25412345,-42.65964234,102.84130861,20.75538864,0.0,0.0,154517.54,2021-09-22T04:02:04.000Z
3466,Save Planet Earth,3.404419e-08,166730.46899564,1.3907296,2.50290802,15.91097178,-23.37277588,-9.33133605,-35.23228974,0.0,0.0008,34044188.34,2021-09-22T04:02:03.000Z
3467,MDUKEY,0.03037759955558,166127.70948365,-0.03873032,-3.47165187,0.2080049,-10.05812122,24.94463491,1.38655191,0.0,0.0,6075519.91,2021-09-22T04:01:40.000Z
3468,Annex Finance,0.42903072118157,165925.20476887,6.54290973,-14.16011803,0.0,0.0,0.0,0.0,0.0,0.0,429030721.18,2021-09-22T04:02:05.000Z
3469,OnX Finance,0.45273362735451,163258.74988888,-2.20238043,-12.62248719,-19.67406596,-52.46982283,-10.79988257,5.49604653,0.0,0.0,4527336.27,2021-09-22T04:01:36.000Z
3470,Daddy Doge,4.73954e-09,164294.03642732,0.98635893,-8.91486194,-39.02298321,-79.59885807,-69.23070442,0.0,0.0,0.0,4739542.29,2021-09-22T04:02:07.000Z
3471,Busy DAO,0.02226904195746,166150.38677534,-1.12331694,-9.57965698,7.10179015,2.220267,70.38123114,2.68654769,0.0,0.0,5678605.7,2021-09-22T04:02:09.000Z
3472,Feyorra,0.00601578587475,163035.48875472,-6.49325351,5.59258801,-2.96352822,15.29239109,101.00731739,132.24097923,0.0,0.0,6015785.87,2021-09-22T04:02:05.000Z
3473,RoboFi,0.41531701919953,162217.17181726,-0.06303507,-1.49550812,5.26618985,0.0,0.0,0.0,0.0,0.0,249190211.1,2021-09-22T04:01:14.000Z
3474,Charged Particles,1.09562967657047,162519.89253133,4.59504175,10.80131794,6.83947122,42.18320142,68.46460317,125.47479154,0.0,0.0,1095629.68,2021-09-22T04:01:18.000Z
3475,MCFinance,0.06600882792811,161566.38559722,4.7667212,-1.47670457,-13.20371926,0.0,0.0,0.0,0.0,0.0,5346715.06,2021-09-22T04:02:06.000Z
3476,FansCoin,0.54977352594066,160620.26648427,-0.68197426,-0.18682185,26.24545148,6.73830623,38.24692701,41.18574759,0.0,0.0,11545244.04,2021-09-22T04:02:09.000Z
3477,SafeLaunch,0.60228153117542,160394.14167067,0.53286751,1.60491217,-10.656644,25.1481709,-17.9659084,0.0,0.0,0.0,6022815.31,2021-09-22T04:01:21.000Z
3478,Polkaswap,0.04896029022899,159840.59952085,0.11143364,-5.8802404,-27.37335176,-42.93480638,-19.09295269,-20.65621667,0.0,0.0097,68183.1,2021-09-22T04:01:32.000Z
3479,GSPI Shopping.io Governance,5.19569463000892,159806.01413481,0.0366716,-3.10248152,-27.3010147,-26.1553245,34.21850794,-15.37527122,0.0,0.0003,5195694.63,2021-09-22T04:02:06.000Z
3480,Pirate Coin Games,5.659e-11,159605.7732035,0.86713669,15.31783917,10.69339531,0.0,0.0,0.0,0.0,0.0,5658646.37,2021-09-22T04:01:24.000Z
3481,ROPE Token,0.41947507376609,158896.97724361,-1.69927054,-20.84283648,-41.84762681,19.73245451,86.31705034,49.71617984,0.0,0.0,4194750.74,2021-09-22T04:02:05.000Z
3482,CaliCoin,0.0370349530027,158622.68435303,0.13981194,-0.09184868,-0.64306001,2.36075359,5.7247686,22.21674378,0.0,0.0,3703495.3,2021-09-22T04:02:06.000Z
3483,Sherpa,2.13486119057967,158595.79065428,-0.83730226,-0.52430129,-27.32328808,-35.29668911,0.0,0.0,0.0,0.0,21348611.91,2021-09-22T04:02:15.000Z
3484,Project Quantum,6.823571566e-05,157571.45371239,-0.25160658,-7.8992956,-54.7614751,83.58062274,2091.39394688,1507.06601347,0.0,0.0008,682357156.61,2021-09-22T04:01:14.000Z
3485,Fibswap DEx,0.00517513411301,156858.7906511,0.07879826,-3.23935618,-2.32080518,-63.90079386,0.0,0.0,0.0,0.0,51751341.13,2021-09-22T04:01:40.000Z
3486,Jetfuel Finance,35.68976285817249,155455.75158516,0.17277816,-13.86243759,-12.06425485,-19.54553346,-4.24160666,-40.31765753,0.0,0.0,4609332.87,2021-09-22T04:02:05.000Z
3487,Fortress Lending,0.31731827504366,155413.61114415,-0.20272651,1.23332202,-14.71356489,-48.89895216,-36.31192677,-82.76844305,0.0,0.0001,3173182.75,2021-09-22T04:01:27.000Z
3488,Dipper Network,0.00102714166835,155492.09783377,0.88653538,-0.84851136,-0.60658739,-3.40785034,-13.08220283,-35.59753564,0.0,0.0,1027141.67,2021-09-22T04:02:06.000Z
3489,Ballswap,0.00410756077328,134744.84585633,-0.69765881,-3.06708543,-25.92135763,8.13444399,37.17064573,-26.87271943,0.0,0.1067,3651165131.8,2021-09-22T04:02:05.000Z
3490,NftyPlay,0.00494665873549,154759.46652035,-1.72483368,-4.07257831,-7.59723949,-43.9631979,0.0,0.0,0.0,0.0,8903985.72,2021-09-22T04:02:13.000Z
3491,Crypto Island,1.485105555e-05,154224.7628984,0.00406455,-9.19544375,0.0,0.0,0.0,0.0,0.0,0.0,14851055.55,2021-09-22T04:01:31.000Z
3492,Ndau,25.59840342191801,153982.98280388,0.06892954,-1.94007939,-5.20919405,-20.337839,-27.76093203,-22.43523877,0.0,0.0,767952102.66,2021-09-22T04:02:05.000Z
3493,Cake Monster,0.002587106999,153855.32790265,-0.42991396,6.60287667,33.2040718,371.48054641,680.97396021,0.0,0.0,0.0,25871069.99,2021-09-22T04:02:03.000Z
3494,Phantom Protocol,0.00484132348547,153287.00855056,0.49839624,-5.73702711,3.29054077,0.0,0.0,0.0,0.0,0.0,48413234.85,2021-09-22T04:02:07.000Z
3495,GazeTV,0.00363710428691,152269.00328323,0.645737,51.81709117,38.46761765,37.53490724,49.94116084,54.72223184,0.0,0.0,3637104.29,2021-09-22T04:02:04.000Z
3496,SimpleChain,0.10545910395273,154480.86448902,-4.25313905,-24.67541762,38.40796277,11.20749109,26.09121525,26.97475835,0.0,0.0,10545910.4,2021-09-22T04:02:05.000Z
3497,Crosschain IOTX,0.05154183036148,152393.95444886,0.41596698,-3.9721065,-17.96889049,0.0,0.0,0.0,0.0,0.0,515418303.61,2021-09-22T04:02:06.000Z
3498,Darwinia Crab Network,0.00495612689835,151942.96499149,0.12979828,-0.01750156,20.85387243,35.05917205,81.28206435,65.7188196,0.0,0.0005,0.0,2021-09-22T04:02:04.000Z
3499,EthereumMax,1.946341e-08,151332.62062834,3.29517332,8.02475193,1.71071716,-39.55546059,-56.85924396,-76.30036985,0.0,0.0,38926827.38,2021-09-22T04:02:08.000Z
3500,JFIN,0.34030475052283,150828.01135344,0.8807149,4.47637343,-0.98307303,29.21491668,35.18858672,57.62678967,0.0,0.0,102091425.16,2021-09-22T04:01:28.000Z
3501,UnderMineGold,0.00286547052666,150180.3163633,-0.14249852,-14.66901648,-55.01847181,0.0,0.0,0.0,0.0,0.0,2865470.53,2021-09-22T04:01:27.000Z
3502,Fanadise,0.04436722702098,149849.86551735,-1.84545045,-0.87446653,-21.60993134,-42.96229762,0.0,0.0,0.0,0.0,44367227.02,2021-09-22T04:01:40.000Z
3503,Cofinex Coin,0.12958467259744,149548.96941376,0.0008988,-1.47066934,-10.41633479,-16.40976657,8.49876417,-0.56691026,0.0,0.0,64792336.3,2021-09-22T04:01:22.000Z
3504,LinkArt,0.00496131358181,148632.15599945,-0.53878975,26.25547336,2.25498773,10.97359166,162.55042725,183.15289976,0.0,0.0,49613135.82,2021-09-22T04:02:05.000Z
3505,Minifootball,6.954e-11,148619.32009654,0.43612123,-1.81848039,-24.90067998,-84.4093778,0.0,0.0,0.0,0.0,6954197.03,2021-09-22T04:02:09.000Z
3506,Maxonrow,0.01770236748981,147157.26273274,0.00459751,-1.10142539,-4.8871464,-2.28549342,-1.68043821,-7.38821588,0.0,0.0,164632017.66,2021-09-22T04:01:23.000Z
3507,Sashimi,0.03013854024147,147152.54231015,0.49191218,2.50506786,-2.65515495,-2.22912786,6.06244705,-24.45947628,0.0,0.0,69427.23,2021-09-22T04:02:09.000Z
3508,SMD COIN,0.03485582106535,146971.79390298,-0.53547289,-1.53179825,2.26421466,0.0,0.0,0.0,0.0,0.0,3485582.11,2021-09-22T04:01:27.000Z
3509,TacoCat Token,3.73951695e-06,144514.53705204,-0.25776916,-2.41980035,2.07160187,-18.4908938,3681.77679014,0.0,0.0,0.0,3739516.95,2021-09-22T04:01:23.000Z
3510,Basis Gold,0.02899269232617,145997.3834286,-0.57064686,0.27407403,-48.87655711,-65.20928314,-42.56159591,-79.7199069,0.0,0.0,295460.53,2021-09-22T04:01:18.000Z
3511,Matic Aave Interest Bearing USDC,1.01941081618019,145533.4110554,0.01192296,-0.40195809,-4.31822024,-1.58480011,-2.72594203,-3.89122462,0.0,0.0,0.0,2021-09-22T04:02:09.000Z
3512,delta.theta,0.15202271375338,144879.15784234,0.3814839,-6.81522624,-19.72000927,-47.25121823,0.0,0.0,0.0,0.0,15202271.38,2021-09-22T04:02:03.000Z
3513,Polycat Finance,1.25127650474531,143718.0896047,1.35717308,-13.36812903,-19.6975926,-76.06049722,-74.99659016,-92.77466149,0.0,0.0002,3753829.51,2021-09-22T04:02:09.000Z
3514,Cybertronchain,8.90573025575553,143591.21165377,0.07015496,-5.5399025,-39.0018364,-51.26119515,-67.39843373,0.0,0.0,0.0,890573025.58,2021-09-22T04:02:09.000Z
3515,Floki Shiba,6.442e-11,141976.23946042,5.87189413,4.26128432,-23.10450277,23.53412767,9.54437609,0.0,0.0,0.0,6442304.76,2021-09-22T04:01:27.000Z
3516,HIPPO TOKEN,1.340035434e-05,142677.93684708,-1.94565621,5.69844988,-18.48583336,-46.67108804,-54.21125697,403.25165909,0.0,0.0,13400354.34,2021-09-22T04:02:15.000Z
3517,Keysians Network,0.6066716446745,141798.35742482,3.20230906,1.59606138,-2.00088377,-14.72080453,16.14564914,30.6483659,0.0,0.0,6066716.45,2021-09-22T04:01:23.000Z
3518,LavaSwap,0.03348598719527,141350.00346569,-2.25096433,-8.76557918,-62.39310776,-71.53446783,-69.96291457,-82.90605197,0.0,0.0,3348598.72,2021-09-22T04:02:06.000Z
3519,Biswap,0.62919016777535,140107.750523,0.96843451,-3.79982261,-25.78376251,-59.93623788,-15.46809365,0.0,0.0,0.0,440433117.44,2021-09-22T04:02:06.000Z
3520,Multicoin,0.36025918055778,143707.24745201,1.69255198,-0.8311796,-7.25293355,12.68160359,183.95543304,278.92834253,0.0,0.0,720518361.12,2021-09-22T04:02:03.000Z
3521,Goldblock,0.00051206848332,140611.12564683,-0.38452544,2.00842467,1.33263955,-4.18869223,-5.54828513,-10.54455106,0.0,0.0,5120684.83,2021-09-22T04:02:06.000Z
3522,Lemond,0.00707813175516,139365.59841822,0.31547616,-6.32408366,-23.69356808,-45.93676359,-18.33990418,-21.58058789,0.0,0.0,380454.13,2021-09-22T04:01:24.000Z
3523,Quantfury Token,13.42855758241131,139290.49801691,0.00044046,-2.89503386,-18.07543297,45.80624689,147.94446932,168.59736015,0.0,0.0073,1342855758.24,2021-09-22T04:02:06.000Z
3524,SpaceGrime,2.364e-11,139144.28867837,1.06041572,-16.56183821,-23.84654885,23.05065714,-82.67133551,-92.58833248,0.0,0.0,16474991.47,2021-09-22T04:01:35.000Z
3525,Iron,0.99189346531588,137226.20972342,0.09204727,0.37098841,0.00357954,6.98769101,28.69237825,32.85109749,0.0,0.0,0.0,2021-09-22T04:02:04.000Z
3526,Tenshi,0.00562306934103,137089.34524673,7.02567424,16.24917377,32.25704526,-66.10146058,0.0,0.0,0.0,0.0002,5623069.34,2021-09-22T04:01:33.000Z
3527,Donnie Finance,0.73609844477411,135546.86800811,0.00459751,-4.27590448,-17.99048173,35.4385628,55.25251551,91.84742822,0.0,0.0,7360984.45,2021-09-22T04:01:31.000Z
3528,Handy,0.02508999889463,135015.28619229,0.38757447,5.79798474,-12.97740362,-42.08644571,-10.30834428,37.89181617,0.0,0.0,250899988.95,2021-09-22T04:02:07.000Z
3529,Green Shiba Inu (new),2.90453361e-06,133006.61627497,-0.06324577,-1.16719619,-35.28092715,-55.21497118,-63.1674673,-63.48336209,0.0,0.0015,2904.53,2021-09-22T04:02:12.000Z
3530,The Tokenized Bitcoin,41792.31037821806,133527.27241508,0.11930672,-2.70257463,-11.13167689,-16.3436795,24.52515499,23.91337933,0.0,0.0,877638517942.58,2021-09-22T04:02:05.000Z
3531,Cogecoin,7.2899819e-07,132273.4766936,-0.71690823,2.57257063,-18.61371256,-35.14358844,0.0,0.0,0.0,0.0,72899819.4,2021-09-22T04:02:07.000Z
3532,BlockNoteX,0.58416397158497,133136.87187474,-0.37354063,0.68592283,1.01895637,-1.27427738,-1.55022837,-4.21432055,0.0,0.0,16052.23,2021-09-22T04:02:06.000Z
3533,AMC FIGHT NIGHT,0.61537257029727,133237.28113337,1.06241045,-5.67319367,-14.85198634,-39.8828819,0.0,0.0,0.0,0.0,246149028.12,2021-09-22T04:02:07.000Z
3534,LCG,0.01343408555533,132373.4780746,1.73241358,0.33099271,-0.56711355,-9.51981165,-31.78776453,-45.47407382,0.0,0.0018,0.0,2021-09-22T04:01:19.000Z
3535,3x Short Litecoin Token,0.00244695468898,131804.29876375,0.15059907,14.78167728,55.00721842,-20.60659091,-82.59016317,-86.99690566,0.0,0.0,0.81,2021-09-22T04:01:31.000Z
3536,ApeXit Finance,1.81870761629373,131743.6384689,0.00602558,-0.18826094,-34.65134266,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:02:03.000Z
3537,Summit Koda Token,0.00141509639151,130120.26341092,0.04088888,-9.25994846,-12.97051983,84.75494656,272.68752734,0.0,0.0,0.0026,14150963915082.37,2021-09-22T04:02:07.000Z
3538,NAFTY,0.00116442980053,130055.90682013,5.19976928,-16.72875562,-10.51907483,-64.50044665,624.64707783,0.0,0.0,0.0,116442980.05,2021-09-22T04:02:08.000Z
3539,Shabu Shabu Finance,1.35964659896953,130026.97004573,-0.02015599,-4.28133307,-8.37483113,24.9212143,17.20832739,-65.00659137,0.0,0.003,73420916.34,2021-09-22T04:01:37.000Z
3540,The Luxury Coin,49.50815545208803,132875.70259034,-0.00904014,0.74560608,-3.6543718,-8.00773564,-3.12287109,-0.59947448,0.0,0.0058,4950815545.21,2021-09-22T04:02:04.000Z
3541,Spice,0.00062115215191,129592.65018554,6.23756203,-9.53506766,-6.19933228,-31.70703755,-40.06173824,-12.36237649,0.0,0.0,621152.15,2021-09-22T04:01:22.000Z
3542,LoTerra,2.36307848710446,129660.83653686,0.1628323,-6.82050052,-42.79270287,0.0,0.0,0.0,0.0,0.0,16541549409731.2,2021-09-22T04:02:06.000Z
3543,Cub Finance,0.46120525207788,129248.94211072,-0.18525978,-1.6282372,-10.36599784,-31.32449729,-29.71979398,-20.13750262,0.0,0.0,-0.46,2021-09-22T04:01:31.000Z
3544,Akropolis Delphi,0.04437663499839,130814.8711003,3.44984075,1.70280706,-11.19433347,-20.00905002,14.92575478,-27.04818898,0.0,0.0,2662598.1,2021-09-22T04:02:07.000Z
3545,Lucky Unicorn Token,0.02866149453899,128892.9130588,-1.32492054,-1.58421247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:01:40.000Z
3546,MarketMove,1.984520328e-05,128566.32436139,1.34539932,1.60609825,-4.99990444,0.0,0.0,0.0,0.0,0.0,19845203.28,2021-09-22T04:02:06.000Z
3547,Akoin,0.29365640159879,128588.24745302,-0.0942558,6.8732316,-36.58293643,62.0666621,80.2563856,23.31047175,0.0,0.0016,132145380.72,2021-09-22T04:01:24.000Z
3548,Theoscoin,0.08413827710697,127135.62058522,-2.31973908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841382771.07,2021-09-22T04:02:08.000Z
3549,Kevacoin,0.00165334834731,126107.91573059,9.91125189,0.46068445,-21.36881591,-11.74955919,15.65995574,-25.83239408,0.0,0.0,1736015.76,2021-09-22T04:01:26.000Z
3550,Passive Income,45.34606451910063,127624.87973451,0.64835629,-9.23281159,-25.52020413,-1.35544125,-23.37472751,-55.67850313,0.0,0.0,2267.3,2021-09-22T04:02:09.000Z
3551,Ultrasafe,5.61032e-09,126167.73862622,-0.53760886,-5.36272345,-9.45116255,-46.10332191,21.93369048,-41.65384455,0.0,0.0,5610315.42,2021-09-22T04:01:44.000Z
3552,LockTrip,6.40029696418688,126019.84334578,0.01321782,-9.77519783,-4.23766406,6.4993906,29.70859923,-25.99547439,0.0,0.0042,118911376.97,2021-09-22T04:01:18.000Z
3553,Lydia Finance,0.05503410116136,126179.48135746,-0.50833949,19.84072198,73.21116305,86.85249246,0.0,0.0,0.0,0.0003,29718414.63,2021-09-22T04:01:35.000Z
3554,CAGE,0.0144722953563,125812.50557224,-0.362478,-15.73154205,0.0,0.0,0.0,0.0,0.0,0.0,1447229.54,2021-09-22T04:01:31.000Z
3555,Pitbull,1.0434e-10,125865.36515272,-0.11894041,57.48793184,47.76342564,-6.61795861,-28.3900104,-45.16436914,0.0,0.0002,10433575.48,2021-09-22T04:01:37.000Z
3556,Corgiswap,0.20425509246151,125679.54756374,0.07230604,-2.63595389,-27.07698062,0.0,0.0,0.0,0.0,0.0,20425509.25,2021-09-22T04:02:06.000Z
3557,Zyro,0.01603839526378,123026.46939955,2.11149835,12.51653677,8.94625324,-5.05507113,-16.43542229,-4.59178154,0.0,0.0,4811518.58,2021-09-22T04:01:40.000Z
3558,TABANK,0.34931030550927,124677.79642855,15.81419146,55.79904625,68.44675694,-30.87222532,0.0,0.0,0.0,0.0,12575171.0,2021-09-22T04:01:41.000Z
3559,JOJO,8.322622324e-05,124158.42943101,2.07896516,-2.27729667,2.93491463,15.85524905,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:02:09.000Z
3560,DEGEN Index,4.37413214693775,124132.95917742,-0.51789726,-4.17446724,-18.72383399,-23.50469566,50.03558693,52.16858963,0.0,0.0,0.0,2021-09-22T04:02:07.000Z
3561,Bonfire,1.3016e-08,122634.29697016,-7.98256159,-1.84548436,-56.71957297,-73.44917403,-74.17199858,-78.3255382,0.0,0.0,13015995.49,2021-09-22T04:02:04.000Z
3562,1x Long Bitcoin Implied Volatility Token,723.1602395736236,123528.88785914,-0.15711027,3.05072816,4.24649743,-10.15397207,2.58304141,-28.4649784,0.0,0.0,59968.71,2021-09-22T04:01:31.000Z
3563,Avakus,1.95884823e-06,123172.77171181,2.74011461,13.18786066,0.0,0.0,0.0,0.0,0.0,0.0,1958848.23,2021-09-22T04:02:08.000Z
3564,Australian Safe Shepherd,1.51238e-09,123102.71229943,0.75563704,-1.98746546,-15.45882655,-44.40731145,3.11534232,-56.8258336,0.0,0.0,15123824.14,2021-09-22T04:02:05.000Z
3565,LE CALIENTE,1.513663379e-05,122421.02260468,-1.14762459,23.3715737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:02:07.000Z
3566,WIZARD,1.18636938308017,122388.99422567,0.0397417,-0.62155359,-4.67882813,-67.89032553,-81.86772766,0.0,0.0,0.0,2372738.77,2021-09-22T04:01:31.000Z
3567,Nabox,1.718447722e-05,121754.04596323,0.40728894,3.88829021,-15.65773065,-8.16654949,19.39115538,-49.18511645,0.0,0.0001,17184477.22,2021-09-22T04:01:27.000Z
3568,renFIL,70.8865013433427,121545.92992979,0.10464909,-4.93315679,-16.102385,-10.85862844,44.73145759,27.99911391,0.0,0.0,0.0,2021-09-22T04:01:34.000Z
3569,LBK,0.01053064834978,121337.12414263,0.01428881,-3.93645688,2.3811334,-17.54640547,-1.21827933,-13.74224064,0.0,0.0,21061296.7,2021-09-22T04:02:04.000Z
3570,Royal Protocol,0.01136100940871,121232.08739716,-3.66221876,-12.28207023,-40.71990752,0.0,0.0,0.0,0.0,0.0,68166056.45,2021-09-22T04:01:28.000Z
3571,Bogged Finance,0.73432108436009,121112.36737117,0.61129256,-4.29296763,-27.25827159,-19.39519022,28.50798932,0.0,0.0,0.0,11014816.27,2021-09-22T04:01:24.000Z
3572,YEL.Finance,0.00985234049952,120771.54117206,0.11946384,-6.63701548,-8.19277389,-25.30377814,0.0,0.0,0.0,0.0,3940936.2,2021-09-22T04:02:09.000Z
