id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3587,LCG,0.01667587148591,132630.84527214,12.23932942,0.91346533,-10.09363508,-6.7385316,-3.01581423,-26.67435318,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3588,MaticPad,0.11124440753687,135339.32851875,-1.86282104,-21.45096226,185.21766296,118.52339053,19.23023153,0.0,0.0,0.0,66746644.52,2021-09-08T04:04:05.000Z
3589,Goldblock,0.00052725901199,132287.58991675,0.17738754,-1.65476816,1.33086631,1.57835265,-1.59409279,-4.89506352,0.0,0.0,5272590.12,2021-09-08T04:04:05.000Z
3590,SYL,0.00178211076764,132869.88241029,-1.40814977,-7.48587361,-6.11820009,-14.33012774,44.25181687,-32.99526237,0.0,0.0,17821107.68,2021-09-08T04:03:18.000Z
3591,Mini Shiba,8.07338e-09,132715.9752352,-2.69624055,-21.22009427,17.99392732,-10.63159887,0.0,0.0,0.0,0.0,8073380.49,2021-09-08T04:04:07.000Z
3592,12Ships,0.0004922623688,135328.02589728,0.62855265,-18.42285045,-28.58832328,-6.53557676,117.63328657,-95.94416985,0.0,0.0,2461311.84,2021-09-08T04:04:03.000Z
3593,Babylons,0.17784316116188,131397.88413013,-2.06422569,-21.10940454,-29.83738947,0.0,0.0,0.0,0.0,0.0,34679416.43,2021-09-08T04:04:05.000Z
3594,DigiFinexToken,0.0848743937811,131386.22823351,-0.28801655,-9.10417879,-32.45478534,-73.46081667,-46.11664525,-41.5630084,0.0,0.0,178236226.94,2021-09-08T04:03:07.000Z
3595,BarbecueSwap Finance,0.17767187867039,130853.83287151,-1.46049026,-11.03261745,3.03114147,166.08749473,4.45858732,0.0,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3596,Maxonrow,0.01970968223199,131626.79970837,-0.01270238,-12.81028261,-3.91105372,20.90284758,2.16079435,-2.49720483,0.0,0.0,183300044.76,2021-09-08T04:04:04.000Z
3597,BSocial,0.00156359301955,129935.61699004,-0.96231479,-21.90393449,0.0,0.0,0.0,0.0,0.0,0.0,1563593.02,2021-09-08T04:04:04.000Z
3598,SpankChain,0.0315971209797,129939.96494998,-1.11407933,-8.16497696,0.68683358,115.57745547,276.88895393,89.65825535,0.0,0.0,31597120.98,2021-09-08T04:04:03.000Z
3599,Zerogoki,0.36450032079559,128179.79299535,-0.00374768,-6.19194338,-16.41561833,-87.99749512,0.0,0.0,0.0,0.0,14996502.56,2021-09-08T04:04:06.000Z
3600,Vulkania,0.41270120522787,128487.92204841,-1.31653674,-18.27826141,-29.67431409,144.42942739,314.93864671,293.89263534,0.0,0.0,16508048.21,2021-09-08T04:04:05.000Z
3601,Fisco Coin,3.28073587841058,128160.3119877,-2.14533131,-8.44546698,24.56402567,146.57981334,206.29124472,87.78982576,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3602,xWIN Finance,2.43644913553955,128099.26981008,-2.06699534,-6.94671193,-8.02948586,-1.68929289,0.0,0.0,0.0,0.0,243644913.55,2021-09-08T04:04:06.000Z
3603,MCFinance,0.08003931870859,127814.54618413,-0.01270238,14.31400221,0.0,0.0,0.0,0.0,0.0,0.0,6483184.82,2021-09-08T04:04:05.000Z
3604,Dogecoin 2.0,0.11746238856074,127709.80854156,-3.46925882,-11.61008851,861.89216368,0.0,0.0,0.0,0.0,0.0,11746238.86,2021-09-08T04:04:03.000Z
3605,Your Future Exchange,0.17445875439108,127190.539573,0.20473789,-1.38687368,-16.47036807,-17.09977657,-18.74772415,-63.2772248,0.0,0.0,17445875.44,2021-09-08T04:03:16.000Z
3606,yffi finance,3.28131082770896,126203.02689269,-0.01451314,0.0171519,-12.99805254,5.73634162,45.99535431,16.81471952,0.0,0.0,98439.32,2021-09-08T04:04:02.000Z
3607,Rentible,0.9569246746044,126290.60078178,-1.5811821,-28.17810441,-8.97238927,112.38642379,55.43946243,1.68331163,0.0,0.0,3349236.36,2021-09-08T04:04:06.000Z
3608,Experty Wisdom Token,0.04930705241739,125876.7977273,-1.09244458,-8.60694249,7.95389127,9.90593972,56.98474603,38.7116624,0.0,0.0,3915204.95,2021-09-08T04:04:05.000Z
3609,WPP TOKEN,0.022470561348,125350.52021402,-9.77454053,-5.49503833,-30.45240022,-56.6590601,0.48330147,24.76782899,0.0,0.0,112352806.74,2021-09-08T04:04:07.000Z
3610,Sentiment Token,0.08449846177042,128181.52033828,3.91572948,6.41163062,0.0,0.0,0.0,0.0,0.0,0.0,84498461.77,2021-09-08T04:04:05.000Z
3611,xDAI,0.99929089407669,125584.7838931,0.22813414,-0.35435645,0.29620732,-0.75981583,-0.18336521,0.29882726,0.0,0.0,0.0,2021-09-08T04:04:05.000Z
3612,ELONGATE,3.561654e-08,123558.50597724,-1.6718532,-16.89014005,-23.62315466,-30.51482102,-28.92408441,-79.10279051,0.0,0.0,35616539.33,2021-09-08T04:03:19.000Z
3613,PayAccept,0.07534191298749,115887.41684042,6.86620589,-5.27773721,-11.52188902,-2.11894162,-17.12723936,-24.96839161,0.0,0.0,3390386.08,2021-09-08T04:04:04.000Z
3614,Liquidifty,0.40709901513467,122328.54493204,-2.84501958,-16.06264308,-33.47219838,74.90893366,-40.92867344,0.0,0.0,0.0,20354950.76,2021-09-08T04:04:05.000Z
3615,DOJO,3.552202e-08,121985.53295838,-0.75544796,-13.05384464,-20.64888866,-25.24966506,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:07.000Z
3616,CrossWallet,0.01580008931252,123109.13710298,-0.86067967,-19.99866484,18.0385983,34.11123253,-27.9445615,0.0,0.0,0.0,790004.47,2021-09-08T04:04:04.000Z
3617,Multicoin,0.29828052804832,122831.02141863,1.09888552,1.00760888,0.72961253,149.43192815,218.69929624,305.66562732,0.0,0.0,596561056.1,2021-09-08T04:04:03.000Z
3618,PolkaCipher,0.01391460220312,122098.48176157,-2.06699584,-15.97785053,-22.41105922,-52.8237828,0.0,0.0,0.0,0.0,13914602.2,2021-09-08T04:04:07.000Z
3619,Darwinia Crab Network,0.00427684294281,121839.47698488,2.33062913,-14.01365294,-12.83025447,38.4471603,42.97770891,5.91373347,0.0,0.0,0.0,2021-09-08T04:04:02.000Z
3620,Kevacoin,0.00150728351016,121372.79281789,-0.28270224,-4.14245819,-4.92656298,31.10128831,-19.72631283,-49.50437606,0.0,0.0,1582647.69,2021-09-08T04:04:04.000Z
3621,XFai,0.02138118334969,120867.47131917,-0.01219386,-8.07198442,-9.61011736,-19.80704283,-41.49754165,-65.7520821,0.0,0.0,0.0,2021-09-08T04:04:02.000Z
3622,PureFi Protocol,0.08942948674992,119571.64978939,-4.54924754,-14.10109199,16.21022561,-51.59217322,0.0,0.0,0.0,0.0,8942948.67,2021-09-08T04:04:06.000Z
3623,Engine,0.00014522007614,118928.39135572,-2.1571603,-14.88421302,-25.43937787,-10.31462341,-21.43494866,40.88591047,0.0,0.0,1452200.76,2021-09-08T04:04:07.000Z
3624,Buni Universal Reward,0.06647902981134,118245.6918975,-2.56906466,-25.79058882,33.32862075,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:03.000Z
3625,Decentralized Mining Exchange,0.06436024208697,117067.94296717,-0.28377962,-13.43938057,23.33995461,39.96020469,8.90416869,-33.59299035,0.0,0.0,6436024.21,2021-09-08T04:04:05.000Z
3626,HONEYPAD,6.22744e-09,118542.12181783,-3.22323655,-27.1260096,0.0,0.0,0.0,0.0,0.0,0.0,6227439.56,2021-09-08T04:04:05.000Z
3627,Momo Protocol,0.01772607953251,118184.25354609,-14.74858159,53.54002266,65.821876,270.81307155,190.19929931,-66.7417311,0.0,0.0,236812.43,2021-09-08T04:04:03.000Z
3628,UltimoGG,6.8731e-09,118139.22501955,-2.6300338,-16.87948383,-15.75707206,-15.18384594,0.0,0.0,0.0,0.0,6873102.49,2021-09-08T04:04:07.000Z
3629,Bitsten Token,0.02009600713477,118419.469958,0.08881324,0.39134941,-31.06273427,-30.49910803,11.74082783,-35.94876374,0.0,0.0,249356.72,2021-09-08T04:04:03.000Z
3630,Pitbull,7.182e-11,118124.60567227,-0.36051178,-25.156166,-29.42202918,-37.54770165,-46.51463873,-83.75918251,0.0,0.0,7182014.31,2021-09-08T04:03:16.000Z
3631,Jack Token,0.55668583755147,117135.33186921,-1.41785827,-11.74951258,-1.20369347,5.76057972,36.33747108,24.45673599,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3632,Akoin,0.22836286457244,117070.50710882,-0.6073992,-1.15125227,39.72396537,30.55544955,20.76524199,-26.59459433,0.0,0.0,102763289.06,2021-09-08T04:04:05.000Z
3633,DailySwap Token,0.00138807029204,116526.82694188,45.95681831,147.88523108,-40.7218623,-36.26919975,-82.11297001,-85.58102065,0.0,0.0,277614.06,2021-09-08T04:04:07.000Z
3634,Binance VND,4.221196651e-05,116496.35106189,0.3040129,-0.6976885,-0.05560178,0.47137944,3.03799499,1.49367617,0.0,0.0,970875.23,2021-09-08T04:03:10.000Z
3635,Vanity,0.0009073285508,115937.81737263,-1.87475123,-15.31122496,-31.99951125,390.18189086,13438.47801018,427.25037517,0.0,0.0,9073285.51,2021-09-08T04:03:15.000Z
3636,LinkArt,0.00223774362843,116320.52127012,-0.80726785,-9.42970757,-51.32005073,4.95112931,57.63171352,-4.80127697,0.0,0.0,22377436.28,2021-09-08T04:04:03.000Z
3637,NFTBlackMarket,2.6645e-09,114795.52098062,-1.83397475,-12.81112332,-13.29627673,0.0,0.0,0.0,0.0,0.0,2664500.79,2021-09-08T04:04:02.000Z
3638,HecoFi,0.00292580372457,113108.44635293,-1.0082238,-9.09242838,-6.11558007,-14.60624394,-10.12831155,-51.6474647,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3639,SteveDoge,1.093886127e-05,113331.92490168,-2.12947031,-65.7172286,0.0,0.0,0.0,0.0,0.0,0.0,109388.61,2021-09-08T04:04:05.000Z
3640,Nio tokenized stock FTX,39.2,112947.6415,0.12771392,-2.48756219,-0.63371356,-11.01021566,-13.94072448,-8.0890973,0.0,0.0,0.0,2021-09-08T04:04:07.000Z
3641,KittyCake,2.88029252e-06,111266.48673189,-0.00209056,-16.50388875,-20.21816839,-89.62563845,0.0,0.0,0.0,0.0,288029.25,2021-09-08T04:03:17.000Z
3642,Donnie Finance,0.58928948399196,111567.44370099,-0.01270238,-13.61498697,-10.22146358,-0.22789939,26.64284982,-33.99244205,0.0,0.0,5892894.84,2021-09-08T04:04:06.000Z
3643,Sovryn,9.25809376334361,112002.39271571,-1.7854305,-10.31995214,-3.59279684,-22.5099689,-17.23834774,0.0,0.0,0.0,925809376.33,2021-09-08T04:04:05.000Z
3644,toad.network,5.97725719867591,111747.33863366,-0.51065629,-8.12574858,-14.07198542,-26.61183861,-57.60417452,-63.44486484,0.0,0.0,1165565.15,2021-09-08T04:04:07.000Z
3645,YAM V2,12.94032532899586,111748.58181934,-0.01255208,-0.00770539,1.15560552,-0.05730364,0.0006887,-0.07856676,0.0,0.0,48220970.65,2021-09-08T04:04:05.000Z
3646,ExchangeCoin,0.01497697958907,111194.83077681,-0.98118052,-11.23332249,-33.52505695,33.96446552,-38.46700567,-56.24327086,0.0,0.0,479263.35,2021-09-08T04:04:04.000Z
3647,JUST NETWORK,0.00447255412187,111831.02588996,-2.21388337,-4.83939292,11.98580036,25.85250259,40.08078863,-22.76569956,0.0,0.0,1789021.65,2021-09-08T04:04:04.000Z
3648,APWars,0.00904126922891,111531.78061002,-0.58225461,-21.57064263,-9.65513616,25.91579413,63.42107061,33.44684666,0.0,0.0,2278399.85,2021-09-08T04:04:03.000Z
3649,EIDOS,8.255226726e-05,104645.59116338,-18.3969095,-7.65985608,-10.18064758,-19.19424816,31.47203735,-57.38887172,0.0,0.0,82552.27,2021-09-08T04:03:15.000Z
3650,FOMO LAB,0.06544366692484,111183.12480636,-3.20596867,-14.19137899,-34.67559437,-26.05599206,-30.98630105,-56.1917614,0.0,0.0,6544366.69,2021-09-08T04:04:05.000Z
3651,HIPPO TOKEN,1.651817894e-05,111303.83164479,-0.5031378,-6.13845689,-18.08389735,-52.66916675,-46.16728881,917.40934587,0.0,0.0,16518178.94,2021-09-08T04:04:03.000Z
3652,Bzzone,31.32191783110274,111151.38381556,0.15863439,-2.61374291,-7.57067689,0.0,0.0,0.0,0.0,0.0,35299832.72,2021-09-08T04:04:03.000Z
3653,Bistroo,0.12601826187305,110469.49867117,-1.07733184,-7.46194658,-11.33824186,-14.47482184,-6.72108431,-16.68921799,0.0,0.0,12601826.19,2021-09-08T04:04:06.000Z
3654,CELEBPLUS,1.0469142887083,109348.86787444,-0.23199368,2.15293814,-2.32077714,-53.82030034,-73.76277015,-78.36905518,0.0,0.0,1046914288.71,2021-09-08T04:04:06.000Z
3655,Premia,0.62400920639169,108589.93279608,-1.9306539,-9.59906964,-0.78406597,70.61219371,37.19605083,41.78311003,0.0,0.0,62400920.64,2021-09-08T04:04:04.000Z
3656,Pinknode,0.09235209948773,107501.75236156,-9.9784673,-24.55581488,-33.32166595,9.23404774,92.44057925,-17.6589915,0.0,0.0,0.0,2021-09-08T04:04:05.000Z
3657,Unvest,0.09035880260255,108145.01841146,-1.78814493,-9.12054618,0.0,0.0,0.0,0.0,0.0,0.0,90358802.6,2021-09-08T04:04:04.000Z
3658,Zooshi,1.40089649e-06,107548.5187362,-3.15783379,-76.77811579,-81.43753615,0.0,0.0,0.0,0.0,0.0,140089.65,2021-09-08T04:04:03.000Z
3659,Eros Token,0.02752646478256,107493.13335724,-1.35966459,-13.0600652,-46.19861213,0.0,0.0,0.0,0.0,0.0,123869.09,2021-09-08T04:04:03.000Z
3660,CherryPick,1.09741167204776,107417.33155815,-1.28035241,-13.63535537,-21.49921719,-23.51387465,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3661,KONG Land,14332.264681807928,105238.37248095,-0.06862785,-24.35464639,0.0,0.0,0.0,0.0,0.0,0.0,7166132.34,2021-09-08T04:04:05.000Z
3662,1x Short Bitcoin Token,99.23421372039364,106788.28056144,1.6369071,11.52742333,2.34940318,-8.48085058,-35.24974011,-32.7059437,0.0,0.0,99234213621.16,2021-09-08T04:04:06.000Z
3663,Koinos,0.11078007685818,106867.22334931,-1.78526537,-3.75957668,31.60239683,45.43152172,59.78306892,33.92683142,0.0,0.0,11078007.69,2021-09-08T04:04:03.000Z
3664,Synapse Network,0.54308774013019,106296.00702617,-0.00947093,0.88306456,-4.02517,0.0,0.0,0.0,0.0,0.0,271543870.07,2021-09-08T04:04:05.000Z
3665,People's Punk,0.00606319904284,106154.85267657,-1.79842676,-4.48616978,-5.28335697,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:03.000Z
3666,Theos,0.01543779656474,105959.03256291,-1.7854305,-16.63348966,0.0,0.0,0.0,0.0,0.0,0.0,154377965.65,2021-09-08T04:04:05.000Z
3667,Armor NXM,76.74357500228884,105639.57881127,-1.78543051,-9.09468671,-1.0367987,15.03650006,34.10507713,7.98706666,0.0,0.0,27476195.18,2021-09-08T04:04:03.000Z
3668,TeslaSafe,7.74625e-09,105313.52351468,-1.99067103,-38.45234958,-37.65150403,-68.52970743,0.0,0.0,0.0,0.0,7746245.72,2021-09-08T04:03:07.000Z
3669,RisingSun,0.00104236755226,103953.752164,-1.49084903,-16.2629697,12.79394753,254.21917896,0.0,0.0,0.0,0.0,10423675.52,2021-09-08T04:04:07.000Z
3670,ETG Finance,0.43240537719363,103330.28281969,-2.04399479,-12.20079621,-18.78672522,-19.89997629,-2.10176632,-15.83690584,0.0,0.0,64860.81,2021-09-08T04:04:04.000Z
3671,BurnDoge,9.882e-10,102905.57913143,-4.46261353,-20.3860244,0.0,0.0,0.0,0.0,0.0,0.0,9882005.11,2021-09-08T04:04:04.000Z
3672,The Everlasting Parachain,0.7702355161765,102793.59234938,-1.30036312,-13.9683002,-36.86894574,-58.30640284,-56.27541613,0.0,0.0,0.0,7702355.16,2021-09-08T04:04:03.000Z
3673,Shardus,0.0819694565887,101782.86837458,2.27539618,-14.45214318,-18.35894233,-28.68009978,-5.39242604,-19.66746585,0.0,0.0,81969456.59,2021-09-08T04:04:04.000Z
3674,3x Long Bitcoin SV Token,9.466645585e-05,101349.1263626,-3.58172688,-55.67557431,-30.28677718,-9.43195179,-0.27298502,-60.90224519,0.0,0.0,123.47,2021-09-08T04:04:04.000Z
3675,junca Cash,0.36217791715635,101242.94332845,1.07624054,6.49694176,19.69826336,-34.0453648,-42.04846483,51.98209212,0.0,0.0,47083129.23,2021-09-08T04:04:07.000Z
3676,EA Token,0.0009294565885,100632.53800456,-1.52846445,-15.69316409,62.48324637,60.37856366,58.12980372,11.07281026,0.0,0.0,92945658.85,2021-09-08T04:04:04.000Z
3677,Museum of Crypto Art,3.47825726562602,100708.04512219,-1.38446575,-10.05480394,-9.00260114,-42.80199863,-25.62438714,-69.03935837,0.0,0.0,0.0,2021-09-08T04:03:14.000Z
3678,Yetucoin,0.01139669251651,100308.30263061,9.10511101,-20.36190161,-35.13456903,-22.48100115,0.0,0.0,0.0,0.0,3419007.75,2021-09-08T04:03:15.000Z
3679,KickPad,0.02474065447298,100209.28827105,4.00104399,-6.81125185,-36.70071067,3.06812077,43.90227981,-72.58887693,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3680,YetiSwap,0.02908924518412,99941.95705686,-8.73527346,-28.77498543,-25.12581838,0.0,0.0,0.0,0.0,0.0,16173620.32,2021-09-08T04:04:05.000Z
3681,Idea Chain Coin,0.1458980496094,99813.99037585,-1.50068714,-14.41121453,-0.29512496,-95.16814761,-93.95340334,-95.40605635,0.0,0.0,8024392.73,2021-09-08T04:04:05.000Z
3682,REBIT,0.00782384340376,100479.04679006,-1.02523198,0.1528246,-1.52619151,-2.4583062,-17.52622291,-31.23800036,0.0,0.0,17212455.49,2021-09-08T04:04:05.000Z
3683,PinkPanda,1.385899e-08,99190.21164178,-2.02648865,-22.94872153,-37.71892647,63.23841033,42.77727192,0.0,0.0,0.0,13858990.01,2021-09-08T04:04:04.000Z
3684,Hintchain,0.00350492915937,98958.6656882,-2.51734446,-12.01225941,-7.89965883,19.52371613,47.72088984,-6.90350195,0.0,0.0,3504929.16,2021-09-08T04:04:03.000Z
3685,KuCoin LaunchPad,0.04767518846779,99171.78225032,-0.04987969,-2.72201675,-39.70934043,-52.00504158,0.0,0.0,0.0,0.0,16686315.96,2021-09-08T04:03:08.000Z
3686,SpaceGrime,2.725e-11,101290.71831441,4.06068665,-19.74825137,-70.18543503,-17.43867363,-79.85401106,-94.38199711,0.0,0.0,18994859.34,2021-09-08T04:03:14.000Z
3687,Koji,1.13211047e-06,98689.71588438,-1.78464679,-14.64475873,-4.73232423,-37.77964637,-32.61247272,0.0,0.0,0.0,1132110.47,2021-09-08T04:04:05.000Z
3688,xToken,0.09787042640838,97236.70080365,-1.78544004,-12.62479137,-12.17522335,-40.06115146,80.18055716,44.0543911,0.0,0.0,97870426.41,2021-09-08T04:04:05.000Z
3689,YFi Management,31.68207171215653,94051.96683226,-13.68273394,26.25433874,52.59599701,-21.84046071,49.84705368,128.21546685,0.0,0.0,117223.67,2021-09-08T04:04:04.000Z
3690,Vaulty,0.66865365841588,95648.20575175,-5.45292814,-32.41020867,0.51144298,0.0,0.0,0.0,0.0,0.0,10029804.88,2021-09-08T04:03:15.000Z
3691,Whale Fall,3.180111e-08,95612.90257562,0.02212138,-2.74945408,-3.83639063,-61.11116755,-6.41220716,0.0,0.0,0.0,31801113.29,2021-09-08T04:04:05.000Z
3692,Tycoon,0.05096622297102,95531.09484929,0.98122478,-5.60368884,-5.91383815,-27.55000148,-43.39463958,-28.0701516,0.0,0.0,6871039.89,2021-09-08T04:04:06.000Z
3693,ZCore Finance,0.15378601001001,95423.36545245,-1.55592142,-9.54413969,-2.02516227,-39.84013258,-60.17549237,-78.67566085,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3694,Golden Doge,2.866e-11,100729.59178926,-0.27286336,-14.34076787,-14.8244307,-33.77638847,0.0,0.0,0.0,0.0,2866157.91,2021-09-08T04:04:07.000Z
3695,SIL.FINANCE,140.1881877618374,94938.66294339,-0.06848259,3.96958029,27.40815763,2.77440208,-59.66518684,0.0,0.0,0.0,4205645.63,2021-09-08T04:03:14.000Z
3696,EpochToken,0.01111646087714,94924.85691321,-0.01270238,1.02849012,11.03772078,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:02.000Z
3697,Jubi Token,0.08204868666948,94437.34801932,0.05340719,15.70843745,7.8209578,-8.82924172,-9.06130032,27.99676965,0.0,0.0,82048686.67,2021-09-08T04:04:03.000Z
3698,MINDOL,0.2451460569034,91454.3170615,7.01226032,-6.6914789,27.435069,18.79276638,0.18110339,-19.00811915,0.0,0.0,58835053.66,2021-09-08T04:04:04.000Z
3699,JDI Yield,0.05816978202452,93995.048275,-2.06402429,-23.97211581,-26.53368381,-46.55869464,0.0,0.0,0.0,0.0,1163395.64,2021-09-08T04:04:05.000Z
3700,Hypersign identity,0.31079151438114,94004.30328209,-1.8711735,-19.18952076,106.38633698,133.42203314,0.0,0.0,0.0,0.0,15539575.72,2021-09-08T04:03:11.000Z
3701,Sovi Finance,3.53087832488267,93199.51761423,0.08030445,-0.28781202,10.94494248,35.61162039,90.61540394,4.79208503,0.0,0.0,882719.58,2021-09-08T04:04:06.000Z
3702,888tron,0.21243585486865,93578.49511747,0.44034498,-14.20589082,14.45927483,15.28213353,5.19206862,-48.69893968,0.0,0.0,21243585.49,2021-09-08T04:03:17.000Z
3703,Greenheart CBD,0.03234199837641,93160.06094839,-2.07830546,-16.28452139,-19.68688139,144.34234961,115.27711403,-0.59443967,0.0,0.0,4851299.76,2021-09-08T04:03:09.000Z
3704,ReFork,0.01970968223199,93033.65447753,-0.51768874,-8.77372162,-11.66711217,-31.58003701,-35.7751358,-34.99533848,0.0,0.0,78838728.93,2021-09-08T04:04:06.000Z
3705,Bankless DAO,0.08463837817425,92737.25421326,-1.96389453,-12.65801134,-8.42863654,125.99450149,226.83464176,208.33566744,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3706,YaySwap,0.15634421987978,92528.22733867,12.43678451,-3.5543654,3.0037696,189.46415315,128.42274218,-34.4454453,0.0,0.0,15634421.99,2021-09-08T04:03:15.000Z
3707,GazeTV,0.00230273022299,92259.18312749,-2.04399479,-13.86949453,-10.25916743,22.87087127,8.23791174,-23.31875544,0.0,0.0,2302730.22,2021-09-08T04:04:04.000Z
3708,Alpha5,0.12355583322967,91867.20799408,-0.05447164,-4.45304869,-13.10956811,-8.62926045,-12.3566227,-14.92375884,0.0,0.0,6116671.19,2021-09-08T04:04:07.000Z
3709,Baby ADA,5.48189487e-06,91921.1202388,-5.9878243,-39.21810219,0.0,0.0,0.0,0.0,0.0,0.0,548189.49,2021-09-08T04:04:05.000Z
3710,ASYAGRO,0.00274781384272,91870.07124479,-0.00709557,-2.20523996,26.71299486,12.71541948,-23.61943718,-54.90784664,0.0,0.0,20608601.07,2021-09-08T04:04:05.000Z
3711,Interest Bearing Defi Pulse Index,362.1225685496278,91331.6336436,-1.8711735,-14.72265028,-8.14875733,-0.33443799,17.44919039,3.90692429,0.0,0.0,0.0,2021-09-08T04:03:15.000Z
3712,ExzoCoin 2.0,0.0001600599596,90891.49856684,-1.96445902,-5.73246419,-9.79607395,35.50338113,82.57688234,0.0,0.0,0.0,3201199.19,2021-09-08T04:04:04.000Z
3713,SafeBTC,5.19202e-09,90041.51207509,-0.63846576,-22.29751721,-29.36568455,-32.99109169,-16.13021518,-60.66367146,0.0,0.0,5192017.74,2021-09-08T04:03:07.000Z
3714,LaunchX,0.29934705197011,90202.73677064,0.42363023,-12.79893421,-4.11702973,-27.62390092,-5.20459044,-55.84758135,0.0,0.0,0.0,2021-09-08T04:04:05.000Z
3715,Temtum,0.81715352301133,89852.55074021,-1.55601265,-11.69934175,2.89142754,10.7975615,42.15936138,29.8165026,0.0,0.0,1225730284.52,2021-09-08T04:04:07.000Z
3716,wanUSDC,0.98975650221067,90661.2252408,-1.56251458,-0.59139061,-8.91156926,-1.43126986,-0.37810348,-0.13978729,0.0,0.0,207848865.46,2021-09-08T04:04:05.000Z
3717,UCoin,0.62968185081609,89779.17286293,-0.7913449,-7.6217252,13.12133453,-37.79498348,0.0,0.0,0.0,0.0,3148409254.08,2021-09-08T04:04:03.000Z
3718,Black Diamond Rating,0.02553254266804,89932.22412018,-0.32516269,-0.05357599,-0.12637084,-0.87097846,-3.06616514,-12.4425042,0.0,0.0,255325426.68,2021-09-08T04:04:03.000Z
3719,ECOC Financial Growth,12.87545936017025,89501.05671566,-0.81345481,-7.49839347,-0.62870925,-33.30666522,-30.47467617,-64.2703778,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3720,Bananatok,0.02781451891997,91097.24665054,-1.77869611,-5.09124456,-17.72171458,12.61273526,13.84078363,-27.93518582,0.0,0.0,77880652.98,2021-09-08T04:04:07.000Z
3721,Channels,9.22903669392632,88762.56268435,-1.59276279,-18.28900986,-13.78294224,-14.36756346,47.98723047,40.64850712,0.0,0.0,46145183.47,2021-09-08T04:04:05.000Z
3722,Astronaut,0.7790234148296,88650.78185652,-2.06577398,-18.19571129,-2.49919932,-1.70927987,84.4068539,-64.97059435,0.0,0.0,7790234.15,2021-09-08T04:04:06.000Z
3723,MoMo KEY,206.3027257394382,88355.06719195,-2.60002417,-10.7116678,-4.15300273,314.07809536,834.0924173,689.69848924,0.0,0.0,451802969.37,2021-09-08T04:04:03.000Z
3724,Phoenixchain,2.6379499e-07,88513.2693759,-0.21757333,-43.31454305,0.0,0.0,0.0,0.0,0.0,0.0,263794.99,2021-09-08T04:04:05.000Z
3725,Itchiro Games,1.74090830627415,87928.44988187,-1.70995938,-11.05163753,3.52712608,-33.70536325,3.04612576,-22.03978813,0.0,0.0,52227.25,2021-09-08T04:04:06.000Z
3726,Stater,0.12200860050389,88367.34714873,-2.85386777,-38.57012759,-52.63398286,23.53381339,115.29211846,-2.79897685,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3727,KEY,0.00052344336831,88764.16551024,0.12646616,-9.38239341,-9.81932633,-0.26107913,-6.03084805,-21.2968881,0.0,0.0,52344336.83,2021-09-08T04:04:06.000Z
3728,Dogira,0.06908856395389,86982.64702525,-1.71317711,-2.38012974,9.75227431,5.53144094,38.35472741,-18.59914882,0.0,0.0,6908856.4,2021-09-08T04:04:03.000Z
3729,Asia Reserve Currency Coin,0.08849347174718,86514.44728381,-0.01270238,-0.13670032,3.03730514,3.05520209,4.02030076,5.12373495,0.0,0.0,7841955489.97,2021-09-08T04:04:06.000Z
3730,GGDApp,0.62786855989297,86541.4581744,-2.32028776,-16.33634279,-25.53723212,79.95658428,684.81802227,407.19633707,0.0,0.0,29385805.09,2021-09-08T04:03:18.000Z
3731,Mirrored Facebook Inc,382.0890143141934,86454.95145887,0.03033003,-0.25705164,-0.73463252,4.20314674,7.79736173,13.64586523,0.0,0.0,0.0,2021-09-08T04:04:05.000Z
3732,MyToken,0.00089381680059,85949.9558959,-0.85639906,-10.9124083,6.05623918,8.80032703,10.19668352,-10.39911121,0.0,0.0,3575267.2,2021-09-08T04:04:07.000Z
3733,Bitrise Token,6.5888e-09,86999.27811768,-3.28070036,-13.5408751,15.45624352,69.0645148,0.0,0.0,0.0,0.0,6588799.18,2021-09-08T04:04:07.000Z
3734,DefPace,0.0129088973616,87310.54103223,-2.7393058,-19.47247088,-1.60749893,0.0,0.0,0.0,0.0,0.0,6454448.68,2021-09-08T04:04:04.000Z
