id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3874,Monopoly Millionaire Game,0.0022598203938585183,190921.60478994,2.5079,-0.04215696,-0.23847994,5.46212207,3.53763506,3.53763506,3.53763506,0.0,0.0,2259820.39,2022-02-24T05:03:00.000Z
3875,Pearl,22.052889047197812,190587.56326822,226.2587,-0.80663053,-8.0226631,-20.23245599,-13.56598092,-36.58986288,-74.48170399,0.0,0.0,771851.12,2022-02-24T05:03:00.000Z
3876,Wrapped OKT,32.720870404504744,189724.21627602,74.0871,-1.24422594,-8.693639,-18.24920465,-17.31730597,-27.77017873,-38.48051497,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3877,Decimal,0.18748737392609666,189535.33578246,4.6213,0.09900579,-2.90450875,-22.32686187,-22.28229259,-28.49055061,-31.12905621,0.0,0.0,17263015446.47,2022-02-24T05:03:00.000Z
3878,Polkaswap,0.011786070272551472,189228.26227275,2340.6965,-0.44061942,-9.86881598,-25.72985733,-18.76881874,-54.75122533,-69.67526684,0.0,0.0,16413.52,2022-02-24T05:03:00.000Z
3879,Nether NFT,0.08564448172879723,189090.06862109,-5.6713,-1.57505816,-3.09017437,-19.74969259,0.94612111,28.85688479,-16.7534635,0.0,0.0,2226756.52,2022-02-24T05:03:00.000Z
3880,Lemond,0.002047505396985757,189032.75350958,75.475,-0.24541941,-11.92467809,-12.67828542,-15.29340062,-49.21093117,-65.41356065,0.0,0.0,110054.73,2022-02-24T05:03:00.000Z
3881,Universe,0.0001615780175123299,188801.80190172,48.3086,0.13656846,12.59867061,-31.24150779,-54.46582844,-54.46582844,-54.46582844,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3882,Spectrum Token,1.2954458674380773,188665.57773324,120.6313,0.31785947,5.43729559,16.0603441,-9.70341303,-57.40920018,-47.12561282,0.0,0.0,51817834.7,2022-02-24T05:03:00.000Z
3883,Stilton Musk,2.0445524903241075e-07,188529.16933976,25.8985,1.85091885,-51.59397472,-70.28043196,-58.12648993,-58.12648993,-58.12648993,0.0,0.0,1727861.1,2022-02-24T05:03:00.000Z
3884,GACUBE,0.005510278695045794,188349.47610314,-27.2292,-18.02282119,-25.63072589,-45.76300766,-79.26137036,-95.97657662,-95.97657662,0.0,0.0,1102055.74,2022-02-24T05:03:00.000Z
3885,BitBook,0.003589411469188128,187687.21811365,95.1105,4.07823715,-5.85312181,-11.11617707,-38.30207649,-62.52464159,-55.74849247,0.0,0.0,3589411.47,2022-02-24T05:03:00.000Z
3886,Umi Digital,3.801106309698096e-05,187637.28888181,4.3585,-0.55466157,-7.04591189,0.78350703,-32.05557618,-61.92112001,-75.18141778,0.0,0.0,1254365.08,2022-02-24T05:03:00.000Z
3887,AlphaDEX,0.10794468060073636,187548.12307372,-48.3908,-11.78781222,-27.49207516,-30.43086475,-78.11108081,-78.11108081,-78.11108081,0.0,0.0,12953361.67,2022-02-24T05:03:00.000Z
3888,Amazon tokenized stock FTX,2850.8,186793.66393056,109.6446,0.63541372,-6.10631711,-10.26189877,-0.09812167,-16.90567798,-20.37983522,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3889,YEL.Finance,0.016529510437123578,186202.36761334,1.3389,-3.03453374,-12.05685054,-32.75312484,-29.6684329,-55.79321818,-73.47539356,0.0,0.0,6611804.17,2022-02-24T05:03:00.000Z
3890,1peco,0.478495345334059,185712.81092703,-21.2485,1.05769457,-1.36363486,-5.57308523,-1.82590314,12.00294063,12.00294063,0.0,0.0,4784953453.34,2022-02-24T05:03:00.000Z
3891,OEC UNI,7.91018549403463,185349.29624388,38.4705,-0.85512578,-10.99065205,-27.86516343,-24.83840028,-53.16461345,-62.15857268,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3892,IX Swap,0.2691798716006608,184935.28768018,153.8639,0.06189658,0.41877796,-17.90798449,141.85085628,55.62725877,-12.91121708,0.0,0.0,48452376.89,2022-02-24T05:03:00.000Z
3893,cCOMP,2.0307562562278223,184741.38239321,-12.2761,-0.79592195,-12.33768884,-24.52306679,-18.49355571,-54.78179948,-64.31421961,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3894,Hare Token,9.6622189e-17,184647.39587328,2646.4802,-0.91048215,8.15109565,-14.27363246,-5.44848923,-37.18489868,-74.53960768,0.0,0.0,0.87,2022-02-24T05:03:00.000Z
3895,Ref Finance,1.182602519516848,184466.53821067,27.3994,-1.87596889,-16.20096812,-28.24155803,-46.09234239,-62.60431823,-67.57227182,0.0,0.0,118260251.95,2022-02-24T05:03:00.000Z
3896,Rich DAO,29.941687688395877,184120.29958938,-2.0401,-0.92108962,-17.31312305,-53.89798263,-53.89798263,-53.89798263,-53.89798263,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3897,Metaverse VR,0.04115589197842295,183536.67526049,842.5764,6.03654002,-20.33212541,-8.04082295,134.10363468,134.10363468,134.10363468,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3898,JackPool.finance,37.236926090045934,183396.28348763,55.1764,-3.49626661,-0.98820323,-10.8844684,-12.01355361,-32.29898042,-57.02794842,0.0,0.0,521316.97,2022-02-24T05:03:00.000Z
3899,NFTY DeFi Protocol,0.4342968859515654,183085.26792439,4149.8425,0.19162097,-2.35085824,-12.62567215,-0.37861175,-35.90733776,-46.51257105,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3900,Jurassic Crypto,0.9229971327665505,183037.97576129,-57.0419,-1.44261403,3.27261072,2.80208047,2.80208047,2.80208047,2.80208047,0.0,0.0,18459942.66,2022-02-24T05:03:00.000Z
3901,GSPI Shopping.io Governance,1.0717478896199162,182401.74966491,-0.363,-7.11465984,-25.6743895,-56.69969826,-59.06298704,-76.26963873,-86.11506743,0.0,0.0,1071747.89,2022-02-24T05:03:00.000Z
3902,Microtuber,0.006312535720735036,181703.83898471,0.4248,6.0646247,-2.40109929,-23.77351541,-16.53643355,-20.77910383,-22.03313067,0.0,0.0,63125357.21,2022-02-24T05:03:00.000Z
3903,Etherconnect,0.008351492611034343,181077.09112684,-7.9319,-9.28470071,-14.82763148,-15.80094786,95.20527546,68.95955788,-40.912891,0.0,0.0,8351492.61,2022-02-24T05:03:00.000Z
3904,BAE,0.11134608851586615,180347.71991182,87.9565,1.90749625,-6.63461953,-29.15227037,-67.09925309,-86.81793801,-92.02787017,0.0,0.0,11134608.85,2022-02-24T05:03:00.000Z
3905,Yield Yak,1714.2558667485237,179627.47134638,109.9826,-4.22100155,-17.81338144,-42.31066615,6.53422397,-46.12277595,-60.22557742,0.0,0.0,17142558.67,2022-02-24T05:03:00.000Z
3906,Kirobo,0.1472008858084005,178889.45029914,313.8036,-7.65108453,-12.94531965,-22.39868226,-25.10001095,-69.99621039,-73.00022837,0.0,0.0,323841948.78,2022-02-24T05:03:00.000Z
3907,3X Long Theta Network Token,0.2208,178851.78850282,19.2124,1.28440367,-41.91002368,-78.0952381,-39.73799127,-96.07466667,-99.5236246,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3908,Magic Ethereum Money,1.9382172472408944e-06,178620.01672539,-45.5865,-14.55642527,-52.5391956,-46.49798217,-46.49798217,-46.49798217,-46.49798217,0.0,0.0,1938217.25,2022-02-24T05:03:00.000Z
3909,DefiDollar,1.0149427217690092,178500.23259103,9776.8887,-0.24547007,2.0551843,-0.17328839,2.74161098,1.5328093,-1.900823,0.0,0.0,2878633.32,2022-02-24T05:03:00.000Z
3910,Egoras (New),0.004364926099808208,178385.38629893,-6.6166,1.04014914,-11.71557109,-13.90009364,-4.68464623,-50.45479448,-70.12243039,0.0,0.0,436492.61,2022-02-24T05:03:00.000Z
3911,Solanax,0.060418331872562306,178372.0379807,22.3256,-0.63908892,-1.21481736,-10.95488469,-22.61969082,-53.68939762,-65.6343402,0.0,0.0,4833466.55,2022-02-24T05:03:00.000Z
3912,BitSong,0.13867506866941662,178142.34726335,145.7311,0.37913615,-7.20373964,-24.84519113,-62.2167737,-68.59120144,-40.00117582,0.0,0.0,16908017.23,2022-02-24T05:03:00.000Z
3913,ImpulseVen,0.1294535835934688,178033.849986,-5.7674,-0.01528669,-5.48564158,-5.82090739,-3.06458683,-3.06458683,-3.06458683,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3914,3x Long Litecoin Token,0.003461011819267623,177622.03417364,-26.4847,-0.84685223,-24.45655342,-56.9540152,-37.44986256,-85.65548721,-97.23975458,0.0,0.0,1168.14,2022-02-24T05:03:00.000Z
3915,Lootex,1.0897357210512986,177548.55995822,37.0141,-0.22606027,0.4708429,-4.90069869,-21.18321281,-21.18321281,-21.18321281,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3916,Stater,0.021272428904123626,177326.3003017,639.4954,-5.15498467,0.26608801,-21.30156696,-16.25723405,-55.29972942,-72.63619565,0.0,0.0,2127242.89,2022-02-24T05:03:00.000Z
3917,CoinsPaid,0.02357490322750458,176985.7154406,48.4877,-1.70276228,-6.78250504,-8.98341162,-8.03697426,-56.24808674,-63.09772307,0.0,0.0,18859922.58,2022-02-24T05:03:00.000Z
3918,Lunr Token,0.3591011738034377,176437.11793474,-4.7672,-2.60259011,-6.84683537,-35.15144572,-55.1115,-79.21513884,-86.86451836,0.0,0.0,89775293.45,2022-02-24T05:03:00.000Z
3919,GINCOIN (Global  Interest  Rate),0.027311304730306796,176225.58397841,-22.9679,1.47147484,4.99201276,-3.87169929,-36.06372019,-50.47105363,-58.96247495,0.0,0.0,5462260.95,2022-02-24T05:03:00.000Z
3920,PokerFI.Finance,0.0008315200049733743,176041.22738715,-47.033,-0.30604933,-22.1749705,-46.38081245,9.22221406,-10.71043028,1.95365989,0.0,0.0,8315200.05,2022-02-24T05:03:00.000Z
3921,Eco DeFi,1.436520082594086,175418.59873252,30.3785,0.89074161,3.29899958,7.88481607,5.63505801,-37.17708966,-53.65201533,0.0,0.0,143652008.26,2022-02-24T05:03:00.000Z
3922,ARTM,0.00036239499654321447,175116.7357625,0.5319,8.64539347,13.91555384,-5.08614098,-1.96252936,-53.61616713,-53.61616713,0.0,0.0,362394996.54,2022-02-24T05:03:00.000Z
3923,Davis Cup Fan Token,3.3178786953442443,174830.493635,495.1522,0.42712463,-10.81077042,-26.6491816,13.18868324,-32.66277117,-39.38560389,0.0,0.0,33178786.95,2022-02-24T05:03:00.000Z
3924,BitBase Token,0.4255476809162017,174658.79939985,0.6617,0.53845199,-6.96658065,-11.92340137,-12.10200986,-23.11847886,-35.57689651,0.0,0.0,42554768.09,2022-02-24T05:03:00.000Z
3925,Metapad,0.023794530000476058,174617.41825907,-6.0194,-0.03057417,-7.46718735,-14.75287812,-26.34591591,-76.33584179,-78.19027701,0.0,0.0,2379453.0,2022-02-24T05:03:00.000Z
3926,1X Short Ethereum Token,19.338988007757223,174218.04846033,13.0401,0.03437348,9.2347563,24.99715837,-7.94216787,45.87611961,50.67338065,0.0,0.0,19338987988.42,2022-02-24T05:03:00.000Z
3927,StrikeX,0.05742691580005673,173267.3228253,8.9644,-9.33451552,-14.98513574,-29.05063945,-33.99623052,-25.7054895,-36.90689319,0.0,0.0,50937674.31,2022-02-24T05:03:00.000Z
3928,Parrot Protocol,0.0023880773409257617,173230.19394002,-13.5087,1.1759179,-3.89830195,-17.07274002,-36.59031617,-58.69540931,-77.63057645,0.0,0.0,5014962.42,2022-02-24T05:03:00.000Z
3929,DNFT Protocol,0.04120009101937989,173208.75643406,8.3113,0.05511234,-1.26434766,-9.60086805,-13.93947642,-38.41547853,-59.05420856,0.0,0.0,4120009.1,2022-02-24T05:03:00.000Z
3930,Cyclos,0.29303004237732766,173057.11883873,-24.0804,0.65762154,-1.80251648,-25.0733989,-43.34542135,-65.04175701,-79.52565174,0.0,0.0,29303004.24,2022-02-24T05:03:00.000Z
3931,Desmos,0.5740824357152295,172307.75201695,7.5778,0.30401435,-5.43772604,-26.64742608,-29.83379241,12.72428204,12.72428204,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3932,JPool Staked SOL (JSOL),81.00318492102934,172148.71870242,51.7942,0.94184499,-9.28641451,-19.99202307,-9.20187627,-58.19479546,-61.18253312,0.0,0.0,40501592460.51,2022-02-24T05:03:00.000Z
3933,NEXTYPE,0.023291464775832455,171943.26898841,-3.3559,-6.80331547,-32.96564165,-41.93583217,-51.31563562,-74.79728037,-86.60431834,0.0,0.0,23291464.78,2022-02-24T05:03:00.000Z
3934,Calo App,0.027879745352516354,171682.38104481,-15.2432,5.45447334,-2.46537744,-53.61895918,-36.78406039,-72.54485188,-78.93055096,0.0,0.0,13939872.68,2022-02-24T05:03:00.000Z
3935,Galaxy Force X,0.004799506617939248,171020.95967677,-22.2371,0.97350234,1.24660058,-1.23503907,36.66859312,36.66859312,36.66859312,0.0,0.0,863911191.22,2022-02-24T05:03:00.000Z
3936,E-coin Finance,2.953663401137876e-09,170188.88130708,-15.434,-0.95468806,-9.52998834,-19.37186954,-7.58906831,-46.87694245,-68.20909351,0.0,0.0,2953663.4,2022-02-24T05:03:00.000Z
3937,MetaverseMGL,0.06356431062103417,170048.26005075,-8.8481,-7.2335984,-14.0235375,-53.14888179,-64.16196064,-64.16196064,-64.16196064,0.0,0.0,9534646.59,2022-02-24T05:03:00.000Z
3938,GazeTV,0.002708171447740164,169640.90950351,-24.0734,-0.59723181,-12.6629117,-22.75022288,21.09698896,-23.5997645,-10.3965824,0.0,0.0,2708171.45,2022-02-24T05:03:00.000Z
3939,NDN Link,0.0024048442443135943,169529.59938087,36.1484,-8.99333605,-9.21083656,-6.96834831,-2.02873795,-12.38764071,-54.07306518,0.0,0.0,19238753.95,2022-02-24T05:03:00.000Z
3940,Libre DeFi,0.0231822476431286,168809.66253048,43.3963,-1.60617436,2.13743203,-23.32218791,-42.73785188,-78.63290332,-91.31912029,0.0,0.0,2318224.76,2022-02-24T05:03:00.000Z
3941,Privapp Network,0.559936124084815,168735.8625301,21.1822,1.79692827,-15.0897171,-10.88016926,-34.38528923,-14.85940706,-44.08034521,0.0,0.0,5599361.24,2022-02-24T05:03:00.000Z
3942,Block Commerce Protocol,0.004564105208003095,167828.50159031,81.2868,-6.63327493,-10.2417153,-59.24489303,-57.49479889,-66.40356677,-79.99764375,0.0,0.0,4564105.21,2022-02-24T05:03:00.000Z
3943,XGOLD COIN,0.008392691990104902,167817.5701531,-5.0472,2.98575659,-8.8392891,-24.70229612,-44.67781685,-70.80177413,-75.3276522,0.0,0.0,839269.2,2022-02-24T05:03:00.000Z
3944,Balkari,0.13105924821222864,167812.60046921,5.2363,-0.01528669,-34.00753925,-34.32898944,-77.35746564,-90.78130041,-92.42094134,0.0,0.0,1310592482.12,2022-02-24T05:03:00.000Z
3945,Wizarre Scroll,0.0005890763739203114,167741.28120798,6.5104,-0.45154734,-2.87465845,-18.49383336,-40.15603158,-59.64562724,-61.60057791,0.0,0.0,5890763.74,2022-02-24T05:03:00.000Z
3946,TangoSwap,0.049941671920939394,167625.96557133,-2.3949,-0.49962377,-6.33968298,-11.46262333,-28.98858168,-32.70728114,-32.70728114,0.0,0.0,1327831.34,2022-02-24T05:03:00.000Z
3947,Defi Connect,6.664770476658812e-09,167521.80127512,20.1884,1.51214229,-4.83683923,-1.51567486,-55.6938388,-79.64031757,-94.93800992,0.0,0.0,1332954.1,2022-02-24T05:03:00.000Z
3948,Legends of Mitra,0.06468069365326504,167184.85617798,-86.7168,-16.88055512,-28.60733344,-46.06755271,-46.06755271,-46.06755271,-46.06755271,0.0,0.0,12936138.73,2022-02-24T05:03:00.000Z
3949,KSM Starter,0.046027709942954485,166807.11617466,65.61,-2.13445916,-8.76108914,-51.83882754,-63.46888562,-88.94791712,-96.63145172,0.0,0.0,2761662.6,2022-02-24T05:03:00.000Z
3950,Acumen,2.79745792737571,166639.03168397,178.4546,-1.57457797,-1.8227778,-30.30047851,-31.77975419,-31.77975419,-31.77975419,0.0,0.0,53151700.62,2022-02-24T05:03:00.000Z
3951,Planet Sandbox,0.16662474560745535,166161.82066163,168.4333,0.44624707,-2.13879313,-38.14908751,-47.38777225,-77.69909662,-92.66917686,0.0,0.0,16662474.56,2022-02-24T05:03:00.000Z
3952,CryptoZoo  (new),1.915011463300251e-05,165915.7030008,-29.4981,-4.91324269,-12.51571572,-15.49923227,-29.55560372,-5.71627968,-70.83219992,0.0,0.0,38300229.27,2022-02-24T05:03:00.000Z
3953,LIQ Protocol,0.09158648302333383,165241.55747213,-29.8004,-8.51415373,-6.0965928,-42.55078402,-72.57393161,-85.47246842,-92.70152781,0.0,0.0,1831729.66,2022-02-24T05:03:00.000Z
3954,Blin Metaverse,0.06647763687885778,165224.23498861,10.3412,-4.33032137,-18.20766816,-47.14381379,-43.00354951,-84.60920281,-84.60920281,0.0,0.0,608444.75,2022-02-24T05:03:00.000Z
3955,Londex,0.0059853158916216296,165187.76582934,199.7542,-1.82424577,-33.65802845,-48.15189501,-56.26586815,-56.26586815,-56.26586815,0.0,0.0,11970631.78,2022-02-24T05:03:00.000Z
3956,Survival Game Online,0.010418086540525773,165160.12302808,-56.022,-11.62932774,-29.15241323,-53.4850489,-98.79986469,-98.79986469,-98.79986469,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3957,GOGOcoin,0.20688321500748233,164969.41207261,351.2131,-0.036411,-1.13112673,-11.4136786,-7.48723896,-29.3337306,-27.08983398,0.0,0.0,20688321.5,2022-02-24T05:03:00.000Z
3958,PolkaFantasy,0.4074701629292312,164874.84960447,-37.9834,-4.84626138,-12.25291907,-36.41583039,25.74433522,-42.8423916,-68.210707,0.0,0.0,81494032.59,2022-02-24T05:03:00.000Z
3959,Ninja Protocol,0.16893370879690156,164562.00566504,74.8724,-3.56770165,-15.05521593,-31.9812191,-32.00546851,-76.76097059,-88.90192997,0.0,0.0,8446685.44,2022-02-24T05:03:00.000Z
3960,SafeMoonomics,6.8364381100944e-10,164391.6766429,48.1996,-0.63066775,3.99898986,-16.96386604,20.543838,20.543838,20.543838,0.0,0.0,683643.81,2022-02-24T05:03:00.000Z
3961,TrusterCoin,0.014498528833964875,164222.98755648,-24.1827,-1.86172277,-10.94482651,-16.69233418,20.03584345,0.61708082,16.69122354,0.0,0.0,43495586.5,2022-02-24T05:03:00.000Z
3962,BattleVerse,0.10702751504290856,164045.78433966,-10.665,-4.45865153,-28.84310128,-52.71924693,-52.71924693,-52.71924693,-52.71924693,0.0,0.0,107027515.04,2022-02-24T05:03:00.000Z
3963,Monster Galaxy,0.07910870759808925,163157.25381096,17.5035,-1.00872301,-7.98971969,-58.79677481,-42.17735055,-79.97794639,-79.97794639,0.0,0.0,0.0,2022-02-24T05:03:00.000Z
3964,Hermes Defi,1.916879675432876,162932.21078093,-4.1505,0.00641112,1.20526593,7.34707288,370.21379504,2423.44128994,5530.64076034,0.0,0.0,1916879.68,2022-02-24T05:03:00.000Z
3965,Bridge$,0.103940637778282,162819.11859772,43.9135,-1.50200967,-24.54921163,-15.22579197,-51.34238326,-48.77613494,91.27978208,0.0,0.0,10394063.78,2022-02-24T05:03:00.000Z
3966,SavePlanetEarth,0.012920316287683416,162252.38169455,-29.4085,-1.92663328,-13.49673985,-19.94147872,-17.03826119,-36.38821593,-67.95286921,0.0,0.0,12920316.29,2022-02-24T05:03:00.000Z
3967,Singularity,1.4715233394879426,162098.89478935,17.9305,0.04981147,7.20653814,21.96005402,3.51869947,-11.09937649,-11.09937649,0.0,0.0,309019901.29,2022-02-24T05:03:00.000Z
3968,Cougar,0.036414539325440615,162089.60545942,12.8011,-1.73245719,-19.37183916,228.49313194,177.9104416,107.64059658,99.15539282,0.0,0.0,7282907.87,2022-02-24T05:03:00.000Z
3969,Uberstate RIT 2.0,0.02239025686237568,162075.63341107,-6.0323,-2.83818032,-0.81203039,-25.21724061,30.71884948,-80.09884151,-85.88389557,0.0,0.0,11195128.43,2022-02-24T05:03:00.000Z
3970,XRdoge,9.861283474174849e-05,161992.99314326,-19.763,-1.3626412,-3.37401544,-26.00607296,-24.20185204,-80.90946631,-84.53128033,0.0,0.0,9861283.47,2022-02-24T05:03:00.000Z
3971,Allbridge,3.0094000838256605,161471.73296709,35.3463,-0.47769894,-0.42289267,-7.07291438,-6.4398597,-13.83136988,-42.05403781,0.0,0.0,300940008.38,2022-02-24T05:03:00.000Z
3972,PathDAO,0.036875596580248284,161359.57780884,223.142,-9.49281504,-12.41555012,-10.59297665,-11.20776004,-73.52877089,-90.51005524,0.0,0.0,36875596.58,2022-02-24T05:03:00.000Z
3973,Cross Chain Capital,3.848911465113884e-06,161023.61794025,345.9445,-5.533992,-26.04831671,-51.96323787,75.45328426,29.40350431,-66.5274248,0.0,0.0,3848911.47,2022-02-24T05:03:00.000Z
3974,Wine Shares,280.6249234920348,160688.01987994,0.8087,-3.48288936,-19.83834715,-37.11626551,-75.32381832,-97.30596079,-97.30596079,0.0,0.0,11514601.86,2022-02-24T05:03:00.000Z
3975,NFTPad,0.06668792819615815,160660.15858232,297.9712,-3.68028158,-6.29931352,-7.50705203,2.72607377,-49.24770504,-72.67184876,0.0,0.0,13337585.64,2022-02-24T05:03:00.000Z
3976,Doont Buy,0.0050434566897051775,160414.78300151,-38.3099,-2.90575414,-8.27595172,-33.02315118,-62.01065618,-68.35638226,-79.95794144,0.0,0.0,5043456.69,2022-02-24T05:03:00.000Z
3977,MetaGaming Guild,0.05856699620045103,159758.20980896,-74.9024,-1.55716773,-9.10167043,-29.49760512,-61.73548682,-61.73548682,-61.73548682,0.0,0.0,58566996.2,2022-02-24T05:03:00.000Z
3978,Starbots,0.13109034156446414,159699.52357509,144.5502,-5.99985826,0.59432433,15.24843929,34.93175293,-44.99126048,-44.99126048,0.0,0.0,26218068.31,2022-02-24T05:03:00.000Z
3979,Nevada,0.0008139006259490831,159658.86412598,3.75,7.74343915,16.88594081,-13.25031093,-17.93814605,-55.09721652,-87.9899967,0.0,0.0,813900.63,2022-02-24T05:03:00.000Z
3980,Astroport,0.7559932560892269,159632.14669507,42.2815,-0.5698833,0.24179497,-1.72365607,-23.19875173,-54.34344233,-54.34344233,0.0,0.0,755993256.09,2022-02-24T05:03:00.000Z
3981,Devil Finance,0.15168039580816,159538.91836202,122.5151,-7.6147141,-39.36678172,-43.57730684,206.0861213,-46.56997485,-46.56997485,0.0,0.0,129112.73,2022-02-24T05:03:00.000Z
3982,HEdpAY,0.5138126780031343,159057.61175812,52.3383,-0.01528669,2.3437487,25.39263401,157.06450964,331.8657607,141.71892925,0.0,0.0021,513812678.0,2022-02-24T05:03:00.000Z
3983,Chikn Egg,1.6340968786795398,158669.22164976,-14.37,3.1605386,-10.45734265,-5.18050594,-32.92317333,-18.38380074,-37.59373974,0.0,0.0,2012119.05,2022-02-24T05:03:00.000Z
3984,AvaXlauncher,0.001974206797451836,158532.12653947,-10.3505,-3.37665429,-14.09465916,-22.55902407,-54.68690893,-81.36133036,-87.7527447,0.0,0.0,3948413.59,2022-02-24T05:03:00.000Z
3985,Birb,0.020998555207035214,157662.77793728,1928.7348,-6.89057468,-22.75533722,5.07648724,-4.55132005,-46.47091542,-64.76315561,0.0,0.0,2099855.52,2022-02-24T05:03:00.000Z
3986,Yearn Classic Finance,7.453381526912255,157516.09470967,8.1164,0.9496348,8.02393913,-19.59010701,-31.50346418,-55.13909591,-67.82392434,0.0,0.0,156521.01,2022-02-24T05:03:00.000Z
3987,TFS Token,0.0035265029340953375,157463.703603,6.7812,1.67785356,23.89066957,6.73440155,15.11682388,-0.4793211,-88.16144305,0.0,0.0,8816257.34,2022-02-24T05:03:00.000Z
3988,Pollen,0.23031365479738883,157256.76079011,-9.7873,-1.02004982,-5.52928897,-32.36713616,-34.89572494,-74.62104606,-79.21561364,0.0,0.0,46062730.96,2022-02-24T05:03:00.000Z
3989,CNNS,0.0007855433834029514,156975.4993774,157.4468,-1.13254941,-5.74996853,-32.41830197,-24.90528862,-54.99908186,-80.76762749,0.0,0.0,7855433.83,2022-02-24T05:03:00.000Z
3990,Caketools,0.018447681218240856,156891.00943279,3.1129,-1.18220279,4.99264152,-7.50672948,4.36504698,-41.12156675,-87.31115109,0.0,0.0,1844768.1,2022-02-24T05:03:00.000Z
3991,Lung Protocol,0.00011112586825996481,156788.7184193,0.0,-0.82110422,-7.42390138,-3.83748485,-30.67130694,-37.17610566,-57.62807988,0.0,0.0,8334.44,2022-02-24T05:03:00.000Z
3992,Pledge,0.013349288034240193,155866.56120188,-4.8139,0.33242984,-13.46977525,-41.28456837,-63.03559739,-99.70344912,-99.70344912,0.0,0.0,40047864.1,2022-02-24T05:03:00.000Z
3993,Community Token,3.386920592481157e-09,155601.6311737,-5.8064,-10.76425068,-17.17496937,-41.67514986,-67.03940721,-39.98086871,-39.98086871,0.0,0.0,3386920.59,2022-02-24T05:03:00.000Z
3994,Quidd,0.4366254008421465,155457.80509187,-22.9858,-0.47374753,-6.06162105,-22.66242949,-24.73217114,-77.58997502,-90.1875858,0.0,0.0,436625400.84,2022-02-24T05:03:00.000Z
3995,Starter,3.425985834378095,155313.00366003,41.9887,-0.05789322,-5.99958955,-29.42003047,-23.15060967,-61.91603892,-70.28390344,0.0,0.0,3425985.83,2022-02-24T05:03:00.000Z
3996,BULLS,0.006060527969687524,154746.81122816,-14.1777,0.00460298,0.91543089,0.9686075,-0.85382827,-9.82663605,-7.47046355,0.0,0.0,36363.17,2022-02-24T05:03:00.000Z
3997,Decentralized data crypto system,0.9702805259468299,154734.34640961,-26.1929,-0.35559128,-6.76757684,-21.70161079,-22.8661042,-56.24683267,-47.94726847,0.0,0.0,58216831.56,2022-02-24T05:03:00.000Z
3998,Regen Network,0.8491494191035233,154712.91929761,-55.7396,0.14788821,-7.36775908,-20.27925505,-38.1420808,-46.70782043,-58.41948071,0.0,0.0,91836839.44,2022-02-24T05:03:00.000Z
3999,Aimedis,0.05104795133392613,154451.38328098,-55.9241,-0.26365738,-3.06155638,-7.00687791,-20.41837575,-44.89851038,-73.07936882,0.0,0.0,30628770.8,2022-02-24T05:03:00.000Z
4000,Elysian,0.0422780477218739,154290.44231336,15.184,-0.43815898,-2.83786977,-24.40400754,-20.35553042,-64.14104437,-73.09235865,0.0,0.0,42278047.72,2022-02-24T05:03:00.000Z
4001,RunNode,0.037074386612805474,154186.64855974,100.634,-0.74241069,-5.81253734,-11.05174006,-14.04329617,-60.77582472,-60.77582472,0.0,0.0,37074386.61,2022-02-24T05:03:00.000Z
4002,DAO.vc,0.03286260253061714,153958.5379681,7.6855,-3.91721477,-4.32686354,-12.59937127,-12.19914384,-38.66481039,-54.79748879,0.0,0.0,3286260.25,2022-02-24T05:03:00.000Z
4003,Bitcoin Vault,4.858708153751191,153758.40748963,60.1501,0.49290838,-5.51457067,-11.11424612,4.13886787,-28.12292922,-36.27217978,0.0,0.0,102032871.23,2022-02-24T05:03:00.000Z
4004,NFT Global,0.0021276948557006924,153522.81708175,86.0034,12.26810999,20.24862924,-12.57197565,-8.96991067,-43.79801212,-67.43345403,0.0,0.0,2127694.86,2022-02-24T05:03:00.000Z
4005,QuiverX,0.011594180741051556,153424.19086449,-2.2029,-3.48001465,-8.9156139,0.43535555,-29.68500783,-47.4872162,-49.68953963,0.0,0.0,1159418.07,2022-02-24T05:03:00.000Z
4006,Conscious Value Network,1.931716859944257,153356.02997262,-11.2018,1.12136373,0.24646303,-3.51058646,22.47549575,65.08122777,21.09749709,0.0,0.0,386343371.99,2022-02-24T05:03:00.000Z
4007,Leo,466.6862985005814,153106.37052016,84.2184,-0.06734181,-5.34149053,1.85480188,17.92431585,-11.89570948,-6.97798606,0.0,0.0,8400353.37,2022-02-24T05:03:00.000Z
