id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3509,AirCoin,3.55175e-09,116436.62316953,1.74805452,-3.60947517,-34.76791826,743.48576604,1220.79501083,0.0,0.0,0.0,35517498.64,2021-09-01T04:00:17.000Z
3510,Kaiken Shiba,3.96e-12,116336.04711663,0.15686214,-6.91303401,0.0,0.0,0.0,0.0,0.0,0.0,3952239.86,2021-09-01T04:00:18.000Z
3511,Slam Token,3.406814213e-05,116249.22542225,0.03700781,-2.40270462,-24.94080077,34.52491265,113.78567992,321.77685178,0.0,0.0,0.0,2021-09-01T03:59:52.000Z
3512,Immutable,0.09143248137799,115797.75598092,0.19790661,-12.58160502,-4.53126635,0.0,0.0,0.0,0.0,0.0,3840164.22,2021-09-01T03:59:26.000Z
3513,xMARK,0.79655641470658,115623.27401456,-0.00493516,-2.76673288,-14.0103472,-43.03264957,-16.01635542,-56.78240854,0.0,0.0,15931128.29,2021-09-01T03:59:28.000Z
3514,Paralink Network,0.02357161294701,115599.43134207,0.67744671,-2.79319773,-22.13517974,56.1667575,24.21612405,-66.20993845,0.0,0.0,23571612.95,2021-09-01T04:00:17.000Z
3515,ODIN PROTOCOL,0.16930291695322,115326.65451307,1.510022,58.0216621,158.01365517,260.85601337,201.18322247,145.71009658,0.0,0.0,15136946.65,2021-09-01T03:59:28.000Z
3516,YAM V2,12.791284947083,115122.98012184,0.11049057,-1.23383709,-1.2075616,-1.24520374,-1.24168377,-1.11876364,0.0,0.0,47665584.93,2021-09-01T04:00:01.000Z
3517,Kaiken Inu,2.235797e-08,114943.0978847,1.16424666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22357966.2,2021-09-01T03:59:14.000Z
3518,BSCEX,3.2046579776376,114608.69844059,0.01326159,-2.03729677,14.42603886,18.9399254,53.51133868,-23.04231207,0.0,0.0,31993369.64,2021-09-01T04:00:11.000Z
3519,Military Finance,2.97227181e-06,114432.6036638,3.38626744,7.89821864,-1.27611086,6.4739768,0.0,0.0,0.0,0.0,2972271.81,2021-09-01T03:59:24.000Z
3520,SafeCap Token,0.00320249311279,113344.93812037,0.00128279,-3.0196854,-11.05653506,-71.41691116,0.0,0.0,0.0,0.0,320249.31,2021-09-01T03:59:58.000Z
3521,EA Token,0.0005799174974,112994.92070036,0.08687787,-0.09586614,-0.15551381,-0.52075619,0.99528884,-31.2929679,0.0,0.0,57991749.74,2021-09-01T04:00:16.000Z
3522,JOJO,8.294615863e-05,112588.33300609,-0.48856949,0.08564662,14.65987142,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T03:59:41.000Z
3523,SafeVault,5.69637974e-06,112437.84187276,-0.39664852,-5.58912455,-50.15087272,0.0,0.0,0.0,0.0,0.0,5696379.74,2021-09-01T04:00:19.000Z
3524,Gaj Finance,0.77659956232492,112390.15182834,-2.45536841,-4.44454169,0.0,0.0,0.0,0.0,0.0,0.0,1630859.08,2021-09-01T03:59:55.000Z
3525,Farmland Protocol,0.07532363629813,112256.32286309,-0.46098817,5.98863429,4.43649392,-3.63388418,23.41985119,-23.506945,0.0,0.0,4519418.18,2021-09-01T04:00:03.000Z
3526,BinStarter,0.9464529954175,112245.31816254,-0.11624471,5.0894478,27.2139625,0.0,0.0,0.0,0.0,0.0,80202234.7,2021-09-01T03:59:46.000Z
3527,Yuan Chain Coin,0.01215292152762,111826.86781796,0.50773188,0.67779658,-0.93031277,6.3777355,-4.1373477,-19.14097959,0.0,0.0,121529215.28,2021-09-01T04:00:20.000Z
3528,Akropolis Delphi,0.05612612380419,111726.6595457,0.40590213,5.39567087,11.30294116,-28.84437606,5.20145404,-29.67604056,0.0,0.0,3367567.43,2021-09-01T03:59:28.000Z
3529,Lightning,0.0825386984426,111540.85508499,-1.57853981,15.16623682,-9.31649671,-4.92035948,-11.93289465,-34.43674342,0.0,0.0,8253869.84,2021-09-01T03:59:39.000Z
3530,ETG Finance,0.53368827857551,111110.69746975,-1.84236744,4.29781102,16.62143765,0.99372728,58.480057,-22.93499424,0.0,0.0,80053.24,2021-09-01T04:00:16.000Z
3531,Compound Ether,72.37246353842112,111010.72635411,1.42682672,15.52899263,19.4256339,45.00965208,74.42897732,21.80977524,0.0,0.0,0.0,2021-09-01T03:59:17.000Z
3532,Vulkania,0.58743923350662,109647.27170754,-0.09053274,6.54417373,32.60151318,336.47006796,601.47099341,242.58600231,0.0,0.0,23497569.34,2021-09-01T04:00:16.000Z
3533,MINDOL,0.18429785273663,109077.01982755,3.16272289,3.62455639,-19.53970597,-3.63189673,-24.22831306,-45.64711425,0.0,0.0,44231484.66,2021-09-01T03:59:57.000Z
3534,IAGON,0.11733323521181,108883.08477479,0.77930884,8.08635875,13.54636821,131.64640557,0.0,0.0,0.0,0.0,117333235.21,2021-09-01T03:59:30.000Z
3535,BIGFOOT,0.00016872897797,108653.13643374,-1.58916093,-4.96613662,28.63056921,0.0,0.0,0.0,0.0,0.0,1687289.78,2021-09-01T03:59:40.000Z
3536,GMR Finance,6.79397e-08,108609.22922834,0.4427141,-2.57016703,-26.19285008,-14.11725268,64.95063581,-35.82001817,0.0,0.0,67939702.93,2021-09-01T03:59:33.000Z
3537,Jetfuel Finance,49.74769957615066,108257.13078925,-0.43972637,-0.49005267,-3.44135808,27.84148303,-10.18613245,-56.14755322,0.0,0.0,6424915.4,2021-09-01T04:00:04.000Z
3538,Coco Swap,0.00084658413341,108062.76649104,-0.0907766,-4.12693534,-25.20071626,135.92322612,100.45563465,58.74687113,0.0,0.0,126959485.52,2021-09-01T03:59:58.000Z
3539,Zild Finance,11.90598035250533,108048.39210291,-0.83728479,-1.07931022,-26.97236151,-60.73100522,-91.3976168,0.0,0.0,0.0,1166.79,2021-09-01T03:59:50.000Z
3540,Jack Token,0.56323680504716,107748.17213043,0.26785056,-0.37408797,-2.90233086,16.92812854,39.05454865,23.75349305,0.0,0.0,0.0,2021-09-01T03:59:58.000Z
3541,CrossSwap,0.25347804420368,107497.97707434,-0.04422073,-11.49800479,0.0,0.0,0.0,0.0,0.0,0.0,126739022.1,2021-09-01T04:00:17.000Z
3542,ASYAGRO,0.00216836316492,107324.65300959,-0.00647611,6.40677906,-11.37172285,-1.46030812,-39.09862761,-64.32380188,0.0,0.0,16262721.57,2021-09-01T03:59:28.000Z
3543,REBIT,0.00798437134095,107279.65013316,-0.37399731,-3.49936116,-4.96772174,6.53581988,-15.55230716,-41.70790964,0.0,0.0,17565616.95,2021-09-01T04:00:04.000Z
3544,Hintchain,0.00379517164633,107228.65278741,-0.34193567,-1.1875158,-10.26298988,49.19617704,55.53185315,-7.7976409,0.0,0.0,3795171.65,2021-09-01T03:59:08.000Z
3545,Pitbull,1.0163e-10,106621.88065509,-0.07001884,-4.18705493,-8.31863704,-47.72988179,-57.4970554,-81.45324643,0.0,0.0,10162879.08,2021-09-01T04:00:19.000Z
3546,MIMOSA,0.22011055915505,106576.77514627,-0.45645531,-3.08059769,-6.35368157,316.92456078,22.69704523,-43.73645631,0.0,0.0,3521768.95,2021-09-01T03:59:33.000Z
3547,DataHighway,10.56068724092702,106492.48787388,-0.82326855,11.85448374,3.01816986,9.4600773,-52.43212517,-83.36408876,0.0,0.0,0.0,2021-09-01T03:59:23.000Z
3548,Kevacoin,0.00159677866891,106215.39660098,1.37489371,-4.70409755,0.49010911,34.15495932,4.05715666,-58.17182066,0.0,0.0,1676617.6,2021-09-01T03:59:15.000Z
3549,Impermax,0.1466156931785,106168.86932147,0.05326886,8.06735671,11.28349018,-2.63528763,5.50641196,-34.6824622,0.0,0.0,14661569.32,2021-09-01T03:59:11.000Z
3550,ElonPeg,5.2720305e-07,105846.63307156,-0.30862882,-64.09941233,-74.17770931,-65.11070934,-79.97713988,0.0,0.0,0.0,527203.05,2021-09-01T04:00:17.000Z
3551,Shield Network,3.30608007e-05,105718.76026182,-1.83207649,-5.47424899,-21.98309926,147.63181152,15891.20490619,59.02103832,0.0,0.0,33060800.7,2021-09-01T03:59:46.000Z
3552,PinkPanda,2.219025e-08,105485.3937932,0.24138582,11.21591949,106.34755947,252.51091946,63.22057424,0.0,0.0,0.0,22190245.12,2021-09-01T03:59:57.000Z
3553,CELEBPLUS,1.08399347252974,105277.00161476,0.10217248,2.19598596,-31.94548772,-69.93988219,-79.05779431,-71.95868631,0.0,0.0,1083993472.53,2021-09-01T03:59:58.000Z
3554,JUST NETWORK,0.00399966971296,105211.62330015,-5.21169923,-0.25933755,4.48271529,16.86192919,27.52461971,-21.70066807,0.0,0.0,1599867.89,2021-09-01T03:59:21.000Z
3555,Wallet Swap,3.1514815e-07,105191.19844454,-1.18412875,-8.96793389,-36.87418358,0.0,0.0,0.0,0.0,0.0,3151481.52,2021-09-01T04:00:06.000Z
3556,KittyCake,3.61132962e-06,105007.59058248,-0.83249138,-9.78337656,-25.57112674,0.0,0.0,0.0,0.0,0.0,361132.96,2021-09-01T04:00:16.000Z
3557,Golden Token,0.01199215231256,104529.426532,-7.34564347,5.90390452,-7.22450403,-10.70306251,-56.55453061,-60.14137101,0.0,0.0,11747.3,2021-09-01T03:59:39.000Z
3558,TEAL,0.04978004666119,104405.44985515,0.65387176,-0.44143921,-10.6608167,3.9622089,-15.5871491,-36.01474676,0.0,0.0,468978.77,2021-09-01T03:59:17.000Z
3559,REWARD HUNTERS TOKEN,0.00089218802444,104222.19341313,-0.05947849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892188.02,2021-09-01T03:59:46.000Z
3560,BabyEth,1.446020287e-05,103864.33917274,-0.65981334,-20.66353495,-51.89145357,0.0,0.0,0.0,0.0,0.0,1446020.29,2021-09-01T03:59:50.000Z
3561,hi Dollar,0.80821778057497,103650.76005488,-0.00457226,-3.44756804,0.91359636,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T03:59:42.000Z
3562,FansCoin,0.46695565223337,103611.90245832,0.02196828,-0.5867056,-0.96339177,40.63586483,7.16830148,-43.76298995,0.0,0.0,9806068.7,2021-09-01T03:59:34.000Z
3563,Koji,1.18708135e-06,102824.26585567,0.02493528,4.45241676,-7.39286848,-40.5598091,0.0,0.0,0.0,0.0,1187081.35,2021-09-01T03:59:21.000Z
3564,Epanus,0.39244802582171,102575.35394541,0.04848075,-9.80357389,37.1521212,21.75541278,16.4406557,31.0214533,0.0,0.0,5886720.39,2021-09-01T03:59:28.000Z
3565,One Share,8.08166150110083,102343.39633337,0.06861802,-0.72298877,0.93761423,10.47259638,6.25889209,-36.12966724,0.0,0.0,808174.23,2021-09-01T04:00:11.000Z
3566,Freela,0.00857598504246,102306.11904256,0.10165049,-0.29778839,48.08486111,115.2927891,35.36730073,-48.37981925,0.0,0.0,8575985.04,2021-09-01T04:00:12.000Z
3567,GazeTV,0.00256532397438,101881.31743709,0.42807845,7.41846805,-1.55773762,-11.72245599,-2.82351742,-25.80535877,0.0,0.0,2565323.97,2021-09-01T03:59:22.000Z
3568,Wrapped ECOMI,0.00329051280875,100680.51910338,0.04111641,4.184259,6.93032598,19.96770639,20.37474114,21.79190646,0.0,0.0,0.0,2021-09-01T03:59:30.000Z
3569,Gorilla Diamond,2.054412e-08,100176.24218147,-2.15034726,-2.55043834,-6.64338662,-9.47548754,-13.91869299,-50.08014565,0.0,0.0,20544121.69,2021-09-01T03:59:23.000Z
3570,Stater,0.2577723253628,100035.23929052,1.44598676,2.78427883,87.41607563,133.36758814,394.26071251,106.3142856,0.0,0.0,0.0,2021-09-01T03:59:35.000Z
3571,Inverse Bitcoin Volatility Token,3239.6525589792673,99931.90609576,0.23185522,0.23939785,0.40779912,-2.18326554,19.1174044,-1.67994795,0.0,0.0,684643.4,2021-09-01T04:00:16.000Z
3572,DekBox,0.01717940550428,99698.40291911,0.82261963,0.18477777,0.32613242,14.45664968,32.0820038,-96.74802979,0.0,0.0,1546146.5,2021-09-01T03:59:35.000Z
3573,TosDis,48.52540120427471,99283.4832343,0.10288655,0.4097842,15.70094254,-7.50031466,2.47419561,-34.55066993,0.0,0.0,4852540.12,2021-09-01T03:59:21.000Z
3574,IDall,0.00194438267492,99162.82608375,-0.04467625,-12.49860498,-26.8619041,-37.75245482,-26.71168009,-75.56947448,0.0,0.0,1944382.67,2021-09-01T04:00:00.000Z
3575,Zero Exchange,0.02486407252413,99037.8465781,-0.24892345,-9.77159251,-36.32672678,-39.40398849,-13.96410627,-63.5495152,0.0,0.0,0.0,2021-09-01T04:00:17.000Z
3576,DEUS Finance DEA,183.34285059378533,98972.68001052,-0.00305929,6.04887446,2.76951323,44.22149809,29.99055649,-39.64865907,0.0,0.0,30557752.91,2021-09-01T04:00:21.000Z
3577,Carbon Coin,1.566386e-08,98466.315064,0.21628714,5.06943063,0.81083049,0.0,0.0,0.0,0.0,0.0,15663855.79,2021-09-01T03:59:30.000Z
3578,1X Short Ethereum Token,20.05983724987977,98042.3066113,-1.03351438,-4.80224232,-5.25699896,-28.08805431,-43.70535259,-35.80327671,0.0,0.0,20059837229.82,2021-09-01T03:59:22.000Z
3579,Mozik,0.01638171871604,97599.60751765,1.28918277,-11.32102831,0.31662793,160.07874378,61.87308099,0.0,0.0,0.0,16381718.72,2021-09-01T04:00:04.000Z
3580,Itchiro Games,1.68143500804332,96716.73159973,0.00378341,4.96280252,3.72839321,-7.69130133,35.65046747,-89.26741523,0.0,0.0,50443.05,2021-09-01T03:59:17.000Z
3581,pSwampy,2.35587366192161,96579.12320458,5.66231147,-32.68054762,-24.75719491,0.0,0.0,0.0,0.0,0.0,3982415.96,2021-09-01T04:00:15.000Z
3582,Baby Doug,3.5019173e-07,96140.6407815,-2.77725594,20.69877261,-0.38868234,0.0,0.0,0.0,0.0,0.0,350191.73,2021-09-01T04:00:19.000Z
3583,Dapp Token,0.00267141719527,95918.23691086,1.0733649,-0.12976969,1.62687565,40.94860309,54.43280042,-24.74298182,0.0,0.0,13357085.98,2021-09-01T03:59:54.000Z
3584,COIN,0.2862894783887,95873.64222782,2.98031055,8.4077554,2.73111051,49.38008053,91.93574279,38.40992146,0.0,0.0,28628947.84,2021-09-01T03:59:58.000Z
3585,Bitrise Token,5.6929e-09,95841.7228807,-1.49228035,-16.39671177,-18.03813491,32.74183388,0.0,0.0,0.0,0.0,5692899.03,2021-09-01T04:00:19.000Z
3586,Punk,937841.7500780923,95670.62872489,-1.07348019,-14.54516743,28.87037785,180.47848592,516.19632295,435.90715232,0.0,0.0,0.0,2021-09-01T03:59:11.000Z
3587,ECOC Financial Growth,12.97330488774598,95337.83620312,0.16894941,-2.70835839,-16.89332519,-31.44438687,-33.37083936,-67.58379421,0.0,0.0,0.0,2021-09-01T04:00:18.000Z
3588,EHash,0.30844187350119,94983.64287664,0.1222297,-0.6390757,1.67360303,50.35848594,16.28232167,-28.08202286,0.0,0.0,6168837.47,2021-09-01T03:59:33.000Z
3589,Small dogecoin,2.8037221e-07,94884.23505305,1.47296758,-17.59009125,-20.57044056,-9.37249056,-34.96283182,-68.3638316,0.0,0.0,36099878.96,2021-09-01T03:59:22.000Z
3590,Bzzone,33.98452996676773,94489.38043867,-0.9579802,-4.66962904,-14.61236765,0.0,0.0,0.0,0.0,0.0,38300599.26,2021-09-01T04:00:17.000Z
3591,Force For Fast,0.00373604543698,93889.04119178,0.36027281,0.79033946,-1.07868895,16.24475215,7.3936459,-10.81727546,0.0,0.0,37360454.37,2021-09-01T04:00:19.000Z
3592,Goldblock,0.0005192843015,93556.63288714,0.19358776,-2.25037537,-3.49882134,-6.15377549,-3.8851917,-17.09070717,0.0,0.0,5192843.01,2021-09-01T04:00:04.000Z
3593,BlackPool,7.59013752555454,93436.63936571,0.08049671,7.03490639,-29.44497151,113.74182984,244.23099434,0.0,0.0,0.0,759013752.56,2021-09-01T04:00:17.000Z
3594,Flux Protocol,1.00554639938966,93370.6619294,1.41283271,-1.07538855,-0.26375049,116.24584914,73.13632613,-32.07135015,0.0,0.0,21116474.39,2021-09-01T04:00:07.000Z
3595,CumInu,0.000966244016,93261.8946678,-0.4861788,2.10277571,-18.35210685,18.61502842,-27.47425774,18.5733087,0.0,0.0,9662440.16,2021-09-01T04:00:05.000Z
3596,JackPool.finance,47.60426484330132,92898.51913422,-0.03447104,-0.50951542,0.21555387,1.15898824,17.387713,-16.3947507,0.0,0.0,666459.71,2021-09-01T04:00:13.000Z
3597,Yield,9.64336023662976,92462.60095166,3.97955496,34.97544771,33.10619114,12.63216186,10.13100311,-39.59763964,0.0,0.0,0.0,2021-09-01T04:00:13.000Z
3598,Moonfarm Finance,0.35343080582053,91959.93731876,-1.71364489,6.26364513,-10.67046001,-9.54632051,0.0,0.0,0.0,0.0,35343080.58,2021-09-01T03:59:46.000Z
3599,Binance Crunch,0.00015265552239,91503.55338202,-2.10830737,-15.69725808,0.0,0.0,0.0,0.0,0.0,0.0,152655.52,2021-09-01T03:59:27.000Z
3600,Super CoinView Token,0.00050126441844,91273.05410123,-18.13487485,-22.94219471,-30.83531954,-11.20929038,-43.9476944,-74.02475892,0.0,0.0,5012644.18,2021-09-01T04:00:16.000Z
3601,Echoin,0.00449125594978,91195.72885349,-0.00398466,0.25086813,-6.86164646,3.4194523,-9.67867768,-17.02055283,0.0,0.0,8982511.9,2021-09-01T03:59:22.000Z
3602,Black Eye Galaxy,0.06462587647376,91146.11614006,-0.73283736,-5.86523216,18.3075208,-6.72071143,0.0,0.0,0.0,0.0,64625876.47,2021-09-01T04:00:15.000Z
3603,MyToken,0.00085043531217,90920.63019305,0.92767594,-4.94557096,-11.53457956,7.30969864,14.93688948,-12.92696118,0.0,0.0,3401741.25,2021-09-01T04:00:10.000Z
3604,KEY,0.00058290811081,90448.31654443,0.17301184,5.82567439,-4.85148651,6.0954662,8.30943893,-16.78333335,0.0,0.0,58290811.08,2021-09-01T03:59:40.000Z
3605,Experty Wisdom Token,0.04565575489414,90330.32343037,0.1971545,-3.2685021,0.06449875,-2.88914138,54.85788738,3.57216163,0.0,0.0,3625275.27,2021-09-01T03:59:53.000Z
3606,Asia Reserve Currency Coin,0.08587813643339,89546.79073652,-0.00398466,0.03201413,0.0935908,0.23312175,1.24371431,1.27577883,0.0,0.0,7610194403.9,2021-09-01T03:59:35.000Z
3607,AMATERAS,0.18057353371439,89285.96769628,0.03009035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18057353.37,2021-09-01T03:59:55.000Z
3608,Axion,0.0001190906328,89023.24427242,0.5718286,10.5928993,1.15400063,42.96171995,15.12087902,-38.79788181,0.0,0.0,18653206.95,2021-09-01T03:59:39.000Z
3609,One Basis Cash,7.95069903868122,88926.22383048,3.36321233,-2.46494604,-27.21116019,-9.19947468,0.0,0.0,0.0,0.0,779168.51,2021-09-01T03:59:53.000Z
3610,ethArt,5.21358486336485,88889.80868632,-0.35792857,0.49577874,-13.17879622,-0.07233494,-40.90040922,-53.26806217,0.0,0.0,0.0,2021-09-01T04:00:00.000Z
3611,Temtum,0.79313897338444,88444.6242395,-0.5074553,-0.28155906,-2.8405423,17.51414853,38.99232702,24.37874137,0.0,0.0,1189708460.08,2021-09-01T04:00:13.000Z
3612,Black Diamond Rating,0.02561402334942,88390.17808681,0.03961451,0.36038376,0.15134196,-0.51107049,-2.95478252,-13.3653025,0.0,0.0,256140233.49,2021-09-01T04:00:16.000Z
3613,QUAI DAO,0.07006988726682,88307.64058867,-6.75868854,-9.46962471,-22.75970512,-19.61708554,-35.31143421,-77.84254005,0.0,0.0,7006988.73,2021-09-01T04:00:17.000Z
3614,Husky Avax,3.419312e-08,87621.23815872,0.2212981,-24.3978322,0.0,0.0,0.0,0.0,0.0,0.0,3419312.16,2021-09-01T04:00:15.000Z
3615,Maxonrow,0.02031112007786,87079.67343235,0.99556674,-5.5742627,17.38090956,17.33417217,5.73134887,-1.45418156,0.0,0.0,188893416.72,2021-09-01T04:00:15.000Z
3616,RYI Platinum,0.50439335587496,86858.48455987,-3.51772024,-3.96833039,5.84067738,49.30632732,52.62991199,-39.49410927,0.0,0.0,66075.53,2021-09-01T03:59:21.000Z
3617,xWIN Finance,2.64168937426959,86691.80018221,-1.16960956,-5.19303399,-10.49830717,20.52515682,0.0,0.0,0.0,0.0,264168937.43,2021-09-01T03:59:24.000Z
3618,Moderna tokenized stock FTX,377.5,86625.99825,0.0,2.5258012,-3.77262299,6.44297194,61.18701964,96.74267101,0.0,0.0,0.0,2021-09-01T04:00:10.000Z
3619,OMNI - People Driven,0.10066205724772,86397.47002847,0.14905876,-1.2777867,-9.53795648,30.33177516,0.0,0.0,0.0,0.0,64311869.92,2021-09-01T03:59:35.000Z
3620,Omlira,0.0436065998276,85746.57724409,8.43229843,5.21732753,263.24053536,0.0,0.0,0.0,0.0,0.0,21803299.91,2021-09-01T03:59:47.000Z
3621,GogolCoin,0.10206446916265,85631.01697354,1.10725149,-0.51467017,-14.89681059,-69.96059819,-84.90462607,0.0,0.0,0.0,30109018.4,2021-09-01T03:59:28.000Z
3622,Fusion Heroes,1.01888990314851,85428.53275607,-1.25074594,6.70259181,0.0,0.0,0.0,0.0,0.0,0.0,1018889.9,2021-09-01T03:59:22.000Z
3623,Newinu,3.916e-11,85114.16642286,-0.63166312,-0.32817113,-6.29083139,52.61520485,-53.90104583,0.0,0.0,0.0,3916106.16,2021-09-01T03:59:51.000Z
3624,EIDOS,9.189332274e-05,84659.39579166,2.92292481,1.39775993,1.24164712,-6.13768826,48.15027768,-64.82846376,0.0,0.0,91893.32,2021-09-01T03:59:30.000Z
3625,HIPPO TOKEN,2.0164079e-05,84580.66216129,0.49779291,0.42947717,-13.4647395,15.51192944,231.16291468,0.0,0.0,0.0,20164079.0,2021-09-01T03:59:40.000Z
3626,The Grand Banks,73.39194846944027,84342.90306518,0.02519491,2.93357376,-10.26771904,0.0,0.0,0.0,0.0,0.0,2201758.45,2021-09-01T03:59:20.000Z
3627,Ninja Doge,2.35882e-09,84044.17114885,0.12325584,-13.13162669,54.99814757,84.84341668,0.0,0.0,0.0,0.0,2358823.81,2021-09-01T03:59:29.000Z
3628,LaunchX,0.31327151213685,83820.99171231,0.06445506,-1.34515768,-16.23258028,2.38118817,-2.18305395,-68.04119865,0.0,0.0,0.0,2021-09-01T03:59:53.000Z
3629,OptionPanda,0.00837808521964,83807.57975549,-1.23847939,-5.46533222,-5.39504233,-12.32447253,0.0,0.0,0.0,0.0,4189042.61,2021-09-01T04:00:18.000Z
3630,Golden Doge,3.339e-11,83570.27464699,-0.74634238,0.53878478,-47.09407317,-17.80174686,0.0,0.0,0.0,0.0,3338893.04,2021-09-01T04:00:04.000Z
3631,EDDASwap,1112.8775091360487,82675.49808839,-1.07250032,1.30293764,-9.02881494,4.21829053,-11.26923531,-17.99640859,0.0,0.0,5564387.55,2021-09-01T03:59:59.000Z
3632,Flourish Coin,5.1755e-10,82653.93440541,-1.82603365,-28.78520595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T04:00:15.000Z
3633,Feyorra,0.00623966495208,82314.8210923,-10.8511351,-9.19846963,27.47298578,51.20959726,80.59626524,0.0,0.0,0.0,6239664.95,2021-09-01T04:00:18.000Z
3634,xDAI,0.99674570549578,82210.09067073,-0.15981711,0.09798611,-0.4158609,-0.24617567,-0.16829732,-0.96217082,0.0,0.0,0.0,2021-09-01T04:00:17.000Z
3635,Pyram Token,0.03765084032677,82159.95377322,1.45211342,-7.54245857,-27.34071534,-75.65615707,0.0,0.0,0.0,0.0,0.0,2021-09-01T03:59:24.000Z
3636,QFinance,2.1712724183094,81168.02548728,17.59094339,-25.47290212,0.0,0.0,0.0,278.93864393,0.0,0.0,2171272.42,2021-09-01T03:59:51.000Z
3637,StarLink,0.00310107743606,81039.24623535,0.21775242,-1.14891435,-8.63839293,20.42872343,-21.84223751,-22.39537053,0.0,0.0,3101077.44,2021-09-01T03:59:21.000Z
3638,Oracle Top 5 Tokens Index,11.56037747078187,81055.94348679,0.04111641,0.52220424,-3.8793132,25.06116772,57.00818235,-9.49718273,0.0,0.0,0.0,2021-09-01T03:59:28.000Z
3639,Fire Protocol,0.07617928623892,80819.75362509,0.26062459,-5.8796901,-9.44585517,99.82442588,68.12682621,-21.4564832,0.0,0.0,7617928.62,2021-09-01T04:00:06.000Z
3640,Etherlite,0.02358391188942,80332.48761813,0.51224453,-0.66455764,-13.03430552,-35.1539721,0.0,0.0,0.0,0.0,495262149.68,2021-09-01T03:59:28.000Z
3641,The Everlasting Parachain,1.21985356121946,79865.68229494,-0.51033124,-0.14119395,-3.37059222,-59.45062464,-16.57622735,0.0,0.0,0.0,12198535.61,2021-09-01T04:00:18.000Z
3642,Alchemy,0.89184697312966,79300.19806175,2.62458065,1.96291382,22.52515227,32.37713604,0.03321603,-10.27091363,0.0,0.0,88913494.09,2021-09-01T03:59:11.000Z
3643,Cryptokek,0.04148521029526,79148.48371869,0.04111641,-12.6657985,13.61190762,8.269895,6.82555155,-37.87595313,0.0,0.0,4148521.03,2021-09-01T03:59:30.000Z
3644,VROOMGO,0.00230718955574,78901.91464753,-0.04474332,-10.91002797,33.26153355,20.36936546,-42.02442813,-44.59609371,0.0,0.0,23071895.56,2021-09-01T03:59:22.000Z
3645,Empire Token,0.00108829695541,78764.89515378,-2.66112907,-6.49721973,-19.37883097,113.87765351,51.97639778,0.0,0.0,0.0,1088296.96,2021-09-01T03:59:58.000Z
3646,PWAY,2.98125631734572,78704.96938649,-2.69577118,1.46966286,132.24718929,54.98144875,24.3043209,-43.68535636,0.0,0.0,125544015.7,2021-09-01T03:59:35.000Z
3647,DogeWarrior,5.1774e-09,78582.59293416,1.28596581,26.17752008,0.0,0.0,0.0,0.0,0.0,0.0,5154357.27,2021-09-01T03:59:26.000Z
3648,Wifi Coin,0.34085655736896,78223.01531086,0.61634291,0.17849215,-1.39358601,-3.07948122,-18.56074999,-34.37774072,0.0,0.0,0.0,2021-09-01T03:59:52.000Z
3649,Kauri,0.5908975286221,78199.24876732,0.26758528,37.91523998,13.33460391,16.92576326,144.28424055,117.22427186,0.0,0.0,29544876.43,2021-09-01T03:59:52.000Z
3650,Gondola Finance,0.0054189517403,77860.67367991,-1.40576222,-27.96172594,0.0,0.0,0.0,0.0,0.0,0.0,2709475.87,2021-09-01T04:00:16.000Z
3651,DRIFE,0.0887204304924,77825.50183797,-4.37618242,1.1430453,-35.32493605,0.0,0.0,0.0,0.0,0.0,288341399.1,2021-09-01T03:59:24.000Z
3652,GameStop tokenized stock FTX,219.30667389873153,77675.88490476,-0.00042578,4.85681143,4.32684423,37.15239143,8.62143333,-23.74594093,0.0,0.0,0.0,2021-09-01T04:00:17.000Z
3653,Vaulty,0.66363651036117,77064.95314062,0.3020081,25.98297157,28.95376983,0.0,0.0,0.0,0.0,0.0,9954547.66,2021-09-01T04:00:19.000Z
3654,Gambler Shiba,4.56598273e-06,76960.1816785,0.08264058,20.76365056,-13.8315578,-0.70158188,0.0,0.0,0.0,0.0,4565982.73,2021-09-01T04:00:00.000Z
3655,Locklet,0.01405226408333,76761.4919959,0.16573515,-1.57506955,13.78384463,68.53110412,0.0,0.0,0.0,0.0,2107839.61,2021-09-01T03:59:53.000Z
3656,Sovi Finance,3.18034833685545,76360.8032179,-0.24733178,10.13243802,8.18672808,30.05191362,37.84623081,-15.39252222,0.0,0.0,795087.08,2021-09-01T03:59:53.000Z
3657,Sekuritance,0.01963742774085,76179.89059736,-1.82741337,6.89586227,-3.10309782,5.56263895,0.0,0.0,0.0,0.0,16067402.23,2021-09-01T03:59:28.000Z
3658,Scaleswap,0.41960695316563,76108.82837805,-9.67672061,-18.14598552,-24.75747959,9.48994385,0.0,0.0,0.0,0.0,0.0,2021-09-01T04:00:19.000Z
