id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3521,Calo App,0.12493786980711383,502233.97504865,4.6399,0.30069109,0.11686218,-2.7160781,-2.24955998,-5.58120071,-5.58120071,0.0,0.0,62468934.9,2022-01-21T05:03:00.000Z
3522,Pylon Eco Token,0.6029412957651193,502045.75277943,-44.6989,-0.01248963,0.16737972,-1.22656672,-10.42630833,-12.25347388,-3.91979477,0.0,0.0,59691188.28,2022-01-21T05:03:00.000Z
3523,Citizen Finance,56.641434225963074,501502.50407531,-3.2603,0.58031945,-3.68253361,6.40203045,-20.71021245,-55.74171334,158.08653725,0.0,0.0,28320717.11,2022-01-21T05:03:00.000Z
3524,Unbound,0.015275581256022583,499784.61840126,48.3087,-1.5427619,-4.75521468,-13.47111867,-56.99957424,-79.25937567,-79.25937567,0.0,0.0,152755812.56,2022-01-21T05:03:00.000Z
3525,Titan Hunters,0.11897538228612241,499113.63889573,-5.9597,0.05554689,-7.22898082,-17.3364215,-35.47058971,-56.6436322,0.0,0.0,0.0,118975382.29,2022-01-21T05:03:00.000Z
3526,CropBytes,0.23726627079201074,498156.444012,25.6444,-0.61582596,-2.1853982,2.35092625,-47.09440432,-67.65443331,0.0,0.0,0.0,118633135.4,2022-01-21T05:03:00.000Z
3527,AEN Smart Token,0.022976835578650896,496966.73930478,-19.8614,-0.60984596,-4.49479506,-8.53789668,-30.69904351,559.5219955,593.759702,0.0,0.0,91907342.31,2022-01-21T05:03:00.000Z
3528,Crypto Media Network,1.8083801397954542,495063.38730743,-0.6238,-2.50878072,-0.92801725,0.54860896,-13.35375044,-5.6666215,17.40859277,0.0,0.0,54251404.19,2022-01-21T05:03:00.000Z
3529,All Coins Yield Capital,2.200511079043031e-05,494225.28211692,-0.3569,2.03081663,-4.14809789,-29.30288153,-35.96194768,-11.68237651,-11.68237651,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3530,Spain National Fan Token,0.26912805545799506,492431.8434557,596.2778,0.1735173,20.58037941,19.07344796,-3.72152156,-28.89447596,3158.78503805,0.0,0.0,26912805.55,2022-01-21T05:03:00.000Z
3531,Smashchain,0.09103352852642307,491697.0352476,1.0347,0.32398456,-0.32012095,-11.91925691,-11.81828398,-11.81828398,-11.81828398,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3532,Alchemist,27.77288001319707,489892.26436527,134.6812,1.83491288,-9.91258767,-22.33885995,-27.92580386,-49.22838101,-78.22268351,0.0,0.0,29189574.62,2022-01-21T05:03:00.000Z
3533,Uniqly,0.7082826483209859,489444.00811073,6.9383,0.04104919,-8.53541487,-11.16007022,-41.29594157,-10.79036572,13.70734144,0.0,0.0,9207674.43,2022-01-21T05:03:00.000Z
3534,Lyra,0.42076436570295367,489360.6288962,-6.3995,-1.83356273,-19.6301364,13.12907102,5.16745278,18.94133376,18.94133376,0.0,0.0,420764365.7,2022-01-21T05:03:00.000Z
3535,MContent,1.496649206503188e-09,487708.13965258,-7.0406,-0.27258532,3.4847396,32.12768586,33.12246532,18.13886497,101.89925923,0.0,0.0,14966492.07,2022-01-21T05:03:00.000Z
3536,Cyclos,0.7167160078939695,487044.0625049,44.8492,-0.84896113,-4.3889086,-12.69817567,30.84627149,-56.09762632,-75.36925786,0.0,0.0,71671600.79,2022-01-21T05:03:00.000Z
3537,Lunr Token,1.137040239731903,483653.58961466,-38.076,0.34058991,-3.00175013,-10.67101214,-31.28494322,-59.33248313,-92.35705962,0.0,0.0,284260059.93,2022-01-21T05:03:00.000Z
3538,Titano,0.10568827682405077,483093.16503937,-17.2347,1.22727596,-7.7798718,-18.2785368,429.21964103,258.40747692,258.40747692,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3539,ShibaDoge,1.10620896e-16,482911.20737293,-60.1746,2.49318648,38.9011755,-21.41169639,54.02519656,54.02519656,54.02519656,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3540,Cherry Network,0.16086808914291362,481516.474174,-21.7738,0.68466269,-4.82489113,-24.78040821,114.71535217,114.71535217,114.71535217,0.0,0.0,96520853.49,2022-01-21T05:03:00.000Z
3541,KLAYswap Protocol,8.059809977463518,479103.28837144,-23.9529,0.95325043,-6.40589143,-17.69718603,-30.67311847,-74.70367739,-57.26381926,0.0,0.0,1016696669.8,2022-01-21T05:03:00.000Z
3542,Dexsport,0.04127063586608543,478388.82616998,73.9213,-0.15480911,2.94358064,18.94896339,-14.97008454,-76.79933164,-92.3595521,0.0,0.0,41270635.87,2022-01-21T05:03:00.000Z
3543,Rematic,1.0392171047238847e-08,476210.50879412,202.5663,1.68085198,-29.45735501,-24.8744664,103.40539818,84.88917785,84.88917785,0.0,0.0,9685503.42,2022-01-21T05:03:00.000Z
3544,Ref Finance,3.425244571733218,474576.99950315,11.6539,1.56409207,-10.30721949,-31.33595623,43.39344732,-17.20115068,-40.6707971,0.0,0.0,342524457.17,2022-01-21T05:03:00.000Z
3545,Heroes & Empires,0.046754449560022115,474370.26839624,35.1864,0.46341344,-8.06873143,-54.16413497,-79.19908563,-89.10146935,-88.26533963,0.0,0.0,46754449.56,2022-01-21T05:03:00.000Z
3546,Enjinstarter,0.05569533000247984,473590.58644002,10.8088,1.59151994,-12.5123927,-18.26732987,-38.24182969,-62.91493051,-56.54167468,0.0,0.0,278476650.01,2022-01-21T05:03:00.000Z
3547,GAMER,0.04804016595294446,471362.39013778,-6.707,1.39617383,-9.36860125,-25.55732392,-55.7062842,-80.98229089,-80.98229089,0.0,0.0,47319563.46,2022-01-21T05:03:00.000Z
3548,Cryptokek,0.12338101271849694,470385.53421074,49.705,0.52657673,-11.79637873,39.63446445,213.31813126,111.31238952,74.61889454,0.0,0.0,12338101.27,2022-01-21T05:03:00.000Z
3549,Clifford Inu,4.288458154921022e-05,469952.26389568,32.0262,1.52696521,-13.05407982,-28.68718806,-45.38965966,1392.26590662,1392.26590662,0.0,0.0,42884581.55,2022-01-21T05:03:00.000Z
3550,DOEX,0.106175517858295,469948.75422762,-55.2795,-0.04787775,-7.45135237,-39.54299617,-5.72193269,-5.72193269,-5.72193269,0.0,0.0,14864572.5,2022-01-21T05:03:00.000Z
3551,Aimedis,0.09475466120057151,469422.90980638,80.5449,0.0378551,-3.34999621,-5.70991152,11.36155734,-50.03021237,-50.03021237,0.0,0.0,56852796.72,2022-01-21T05:03:00.000Z
3552,Magnet,0.7822785855745271,469063.68377722,-18.3935,0.4762732,-8.25826977,-35.72970079,-72.03218275,-72.03218275,-72.03218275,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3553,ShibElon,3.740786637850267e-06,467235.4611939,41.6608,-1.43659839,19.89485223,57.61138561,0.75207571,-59.55008473,-34.34012119,0.0,0.0,3740786.64,2022-01-21T05:03:00.000Z
3554,SonarWatch,0.17626283834930878,466197.24212968,-4.4659,0.35263248,-3.15529167,-10.75889182,-33.73029093,-71.82196562,-71.82196562,0.0,0.0,17626283.83,2022-01-21T05:03:00.000Z
3555,SHKOOBY INU,1.7951558534865806e-08,464862.49880842,1234.0638,1.41296542,17.62512271,30.32603107,-6.0261599,-41.53552344,-77.16657652,0.0,0.0,17951558.53,2022-01-21T05:03:00.000Z
3556,TrustFi Network,0.08585788069477003,463855.53284756,-1.4463,0.0051384,-3.58361874,-15.44404831,-53.86362688,-78.83657047,214.84207536,0.0,0.0,8585788.07,2022-01-21T05:03:00.000Z
3557,Asia Pacific Electronic Coin,1.8457268602876016,463668.06199546,31.5524,-6.26817741,-6.73466187,-3.91577903,5.78352923,20.43818634,20.43818634,0.0,0.0,18457268602.88,2022-01-21T05:03:00.000Z
3558,BFG Token,0.01991596972724643,460231.08723996,14.2029,2.6998545,-3.1113062,-6.4038419,-25.745941,-32.66661408,-27.94975497,0.0,0.0,99579848.64,2022-01-21T05:03:00.000Z
3559,Balance Tokens,1.0747265497281293,459703.47916177,154.2644,1.43471892,-9.33126862,1.6190534,21.20611106,-31.21110981,-44.39010311,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3560,Eco DeFi,1.7029017602320562,459140.86074821,17.4635,-0.12466608,-0.50323113,-1.61269779,-32.82654151,-37.28326937,-3.25393435,0.0,0.0,170290176.02,2022-01-21T05:03:00.000Z
3561,CRIR MSH,0.07474536847680711,457661.67705936,-14.5815,0.48805133,-9.73708903,6.21047582,-14.59341201,-34.39420233,32.9227406,0.0,0.0,22423610.54,2022-01-21T05:03:00.000Z
3562,Louverture,0.003688218349214147,457179.60130842,28.2626,2.84049504,-10.82421984,42.1214725,-72.14383665,51.19328787,51.19328787,0.0,0.0,3688218.35,2022-01-21T05:03:00.000Z
3563,LORDS,0.2894276802922669,456386.61443598,34.879,0.48649396,-11.06085841,-7.77760815,-7.77760815,-7.77760815,-7.77760815,0.0,0.0,144713840.15,2022-01-21T05:03:00.000Z
3564,CrossWallet,0.05689295869968993,454483.83260566,230.1128,2.11878565,-5.78930364,-6.61393074,-23.63324444,-61.68888976,59.12267789,0.0,0.0,2844647.93,2022-01-21T05:03:00.000Z
3565,MoonTrustBSC,1.4925472535630945e-06,453177.32101045,3.9351,-0.02650653,-1.04836536,-0.58523282,-43.86619362,-59.31461953,-59.31461953,0.0,0.0,1036126.3,2022-01-21T05:03:00.000Z
3566,Power Cash,0.0009106209719461347,451991.74853358,7.2553,0.24423195,-3.37118053,10.01935255,-36.83751155,28.02554175,28.02554175,0.0,0.0,455765796.46,2022-01-21T05:03:00.000Z
3567,OBRok Token,6.600431002388346e-07,451989.35397852,-90.6893,-6.20479981,-83.97190401,-56.72827736,-32.66661844,-71.07448775,-70.80130274,0.0,0.0,6600431.0,2022-01-21T05:03:00.000Z
3568,Nobunaga Token,0.013582672629311636,451452.29781057,-10.5584,1.38449809,4.33402639,-2.31044004,-23.16819396,-65.94337785,-65.4337595,0.0,0.0,13582672.63,2022-01-21T05:03:00.000Z
3569,Divergence,0.10253874554858569,451238.76343374,20.5504,-0.33080133,-1.37484427,-11.10351606,-34.34769926,-47.64746407,-67.26081127,0.0,0.0,102538745.55,2022-01-21T05:03:00.000Z
3570,Dibs Share,196.89286696080399,450619.23973933,51.5644,0.2855554,-30.79011412,-69.6558121,-98.39590178,-98.39590178,-98.39590178,0.0,0.0,13782500.69,2022-01-21T05:03:00.000Z
3571,Alchemy,0.47962665112080816,449874.85200347,-21.2139,0.58992515,-4.87238984,4.89611883,37.56721657,-27.77215103,-36.42481871,0.0,0.0,47816814.65,2022-01-21T05:03:00.000Z
3572,Radix,0.19603128149274404,449432.77106564,-10.7738,0.58414795,-4.95236562,-15.48875946,-26.99203074,-58.97150309,54.55885873,0.0,0.0,4704750755.83,2022-01-21T05:03:00.000Z
3573,Cryptomeda,0.011538118636695297,447487.08555849,1.5467,-0.29459822,-6.71856364,-10.01025483,-47.7326305,-70.02150244,-79.77505069,0.0,0.0,11538118.64,2022-01-21T05:03:00.000Z
3574,Digichain,0.0005401819551243503,443706.7733579,-26.033,2.49224052,-23.47751452,-27.25089684,-14.481611,-14.481611,-14.481611,0.0,0.0,5401819.55,2022-01-21T05:03:00.000Z
3575,ANIVERSE,0.6153216539007116,443694.28398797,79.159,-2.32361167,-6.05807246,-6.4863392,-26.29866157,-49.76832119,-25.64723442,0.0,0.0,1845964961.7,2022-01-21T05:03:00.000Z
3576,SHIBA2K22,3.235686829059147e-09,443573.19451671,-41.4773,1.67541933,-39.73857005,559.88209578,559.88209578,559.88209578,559.88209578,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3577,Equilibrium Games,0.3882369710272245,442473.03667636,3.9109,-0.44934109,-8.16274374,-25.67702049,-53.15611997,70.36385928,309.43802302,0.0,0.0,38823697.1,2022-01-21T05:03:00.000Z
3578,Larix,0.006507307945112402,441945.70676288,-5.1475,-1.39841398,-7.97835319,-19.10601041,-51.18229819,-71.08577021,-93.05446482,0.0,0.0,65073079.45,2022-01-21T05:03:00.000Z
3579,GooseFX,0.0867217484651583,441023.83024969,5.2584,0.09956623,-0.00137605,-5.06400866,-13.93109297,-58.92221625,-72.30597559,0.0,0.0,60705223.93,2022-01-21T05:03:00.000Z
3580,Dark Energy Crystals,0.0034190265223166183,438908.99094392,76.5191,2.970464,-9.97160486,-13.20868381,-36.50885199,-67.92156214,-67.46003866,0.0,0.0,3419026522.32,2022-01-21T05:03:00.000Z
3581,Nio tokenized stock FTX,28.75,437556.04917166,104.4041,-1.54109589,-0.69084629,-5.42763158,-5.42763158,-27.94486216,-25.71059432,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3582,Parrot Protocol,0.005036823164159403,437182.519965,-40.0242,5.48024049,-8.77777662,30.40445714,-6.21830515,-61.91729635,-56.94171424,0.0,0.0,10577328.64,2022-01-21T05:03:00.000Z
3583,EnterDAO,0.8883618624030265,437121.39464981,-19.1207,0.05993389,5.47001295,34.90092276,-14.22448184,-54.8392867,-36.81222785,0.0,0.0,88836186.24,2022-01-21T05:03:00.000Z
3584,BNB Superheroes,0.000285532685403149,436838.98376414,0.4343,0.83460306,0.83460306,0.83460306,0.83460306,0.83460306,0.83460306,0.0,0.0,285532.69,2022-01-21T05:03:00.000Z
3585,Wisteria Swap,162.27021291666043,436496.85903629,108.9279,-0.07383112,-8.93945951,-51.92891332,-75.87644131,-80.49684064,-80.49684064,0.0,0.0,16587423.43,2022-01-21T05:03:00.000Z
3586,Thaicoin,8.441858256423756e-06,435929.75847622,-2.4581,1.69225308,-29.38427553,-36.22377001,-35.4284286,-71.18526702,-71.18526702,0.0,0.0,8441858.26,2022-01-21T05:03:00.000Z
3587,UNCL,43.992116847260874,435843.2650111,8.086,-0.81294455,-1.77010004,15.59677207,13.35686151,2.66900316,96.15305565,0.0,0.0,7493617.18,2022-01-21T05:03:00.000Z
3588,Index Cooperative,9.765722310549057,435838.44168206,61.1168,1.34826475,4.16515537,-26.2366547,-57.14044462,-53.62476731,-65.97358127,0.0,0.0,97657223.11,2022-01-21T05:03:00.000Z
3589,UPFI Network,0.0214233087712496,435577.31524999,-2.5906,-0.12549513,4.2262676,-4.16560195,-29.61989084,-44.76177801,-87.10739668,0.0,0.0,10711654.39,2022-01-21T05:03:00.000Z
3590,MINE Network,0.03521296927615487,434713.96812579,74.8655,-0.29002083,-16.58059363,-32.57638104,-75.8207864,-88.22628257,-88.22628257,0.0,0.0,35212969.28,2022-01-21T05:03:00.000Z
3591,League of Ancients,0.1631843944513055,434474.7458862,110.2675,0.22192307,-6.10920735,-27.04720109,-77.95781205,-80.19463557,-80.19463557,0.0,0.0,163184394.45,2022-01-21T05:03:00.000Z
3592,XCarnival,0.15347592776189123,433942.14122883,-0.7304,-0.50975217,-1.9110551,-31.06117793,-57.71175162,-75.17589579,-82.89546556,0.0,0.0,153475927.76,2022-01-21T05:03:00.000Z
3593,AggregatedFinance,1.2779499229326946e-05,433893.52846408,196.5318,0.39616092,21.93578253,-27.28445106,902.41743404,301.70841338,301.70841338,0.0,0.0,12779499.23,2022-01-21T05:03:00.000Z
3594,MetalSwap,0.4368275703997614,430724.8968846,61.6769,0.6885612,-3.87587665,-8.63290452,-25.62518287,-26.51057949,-26.51057949,0.0,0.0,873655140.8,2022-01-21T05:03:00.000Z
3595,Port Finance,1.2996086832773317,430520.58549748,-1.2917,0.00464611,-4.60414162,-18.86357266,-25.301556,-69.51186686,-77.41280849,0.0,0.0,129960868.33,2022-01-21T05:03:00.000Z
3596,AngelsCreed,0.008128512275392357,428585.71643609,-13.3374,-0.31276753,-1.37620563,-43.04574305,-71.76405051,-71.76405051,-71.76405051,0.0,0.0,8128512.28,2022-01-21T05:03:00.000Z
3597,dHealth,0.07640614427824688,428518.57136365,2.9919,0.16357658,-0.04784358,3.9062406,-6.15898888,-9.11214625,-34.90881961,0.0,0.0,152812288.56,2022-01-21T05:03:00.000Z
3598,AirCoin,4.573609412596917e-07,427284.152046,-42.1525,1.22786047,-11.63264548,-26.55045508,-60.27271263,33.10834517,134.32892759,0.0,0.0,203525618.86,2022-01-21T05:03:00.000Z
3599,HeroCatGamefi,0.06979058332018316,427270.21745212,208.6068,-2.96360067,-3.08569255,-29.82711492,-62.03300534,-66.93220323,-81.53892444,0.0,0.0,6974355001.82,2022-01-21T05:03:00.000Z
3600,Izumi Finance,0.06867192639890751,427031.1661221,18.9401,2.53661273,-15.06726961,-10.86966579,-65.08986215,-53.7563129,-53.7563129,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3601,Egoras (New),0.005098890006751382,425542.8052433,9.2045,5.48311971,-11.29827758,-31.09344665,-46.6379355,-64.24908997,-72.16509924,0.0,0.0,509889.0,2022-01-21T05:03:00.000Z
3602,Starpunk,0.1818651188319122,424440.57266024,0.6583,-4.22575221,-10.27787781,-20.53042825,-63.874728,-77.176845,-59.95867914,0.0,0.0,123668280.81,2022-01-21T05:03:00.000Z
3603,Topshelf Finance,0.01351889843604327,423595.42111441,17.5305,1.31572908,-11.37089023,-7.86658111,-7.86658111,-7.86658111,-7.86658111,0.0,0.0,13518898.44,2022-01-21T05:03:00.000Z
3604,KAINET,0.011549741865135368,422735.60387162,-17.4571,0.30959712,-8.76556788,-2.21234611,-17.3269788,-60.4442873,97.75660768,0.0,0.0,11549741.87,2022-01-21T05:03:00.000Z
3605,Kuma Inu,1.0748689239252945e-07,422569.38756245,-44.5972,0.21663904,-11.37099805,-7.43413731,-23.04407793,-50.16150561,-56.01846079,0.0,0.0,107486892.39,2022-01-21T05:03:00.000Z
3606,SumSwap,0.08991219432897803,419345.01330734,4.1196,1.63365746,-0.03178536,-5.66733433,-20.84363137,-47.45555192,-64.49786148,0.0,0.0,28771902.19,2022-01-21T05:03:00.000Z
3607,Crypto Royale,0.1639294359032981,418545.80787442,0.0,0.0,0.0,0.0,-14.92357176,-14.92357176,-14.92357176,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3608,Baby Shiba Coin,0.013923123525160052,418223.85837415,-36.0652,1.34083335,-6.17574479,36.78672321,36.78672321,36.78672321,36.78672321,0.0,0.0,5847711.88,2022-01-21T05:03:00.000Z
3609,SolClout,0.0036932105168457604,418119.57440463,10.2815,0.0164836,-3.16603768,-20.0391807,-60.73995385,-76.36941185,-76.36941185,0.0,0.0,3672232.63,2022-01-21T05:03:00.000Z
3610,Goldario,0.14363051212763414,417560.75307089,17.8135,-0.00407183,-5.71261464,-26.71342341,-48.45323798,-26.05479947,-26.05479947,0.0,0.0,15799356.33,2022-01-21T05:03:00.000Z
3611,CryptoZoo  (new),3.0779599342058714e-05,415640.72214721,-44.7002,1.60423163,-8.42106903,3.15068612,6.0998715,-55.80723627,-70.17668053,0.0,0.0,61559198.68,2022-01-21T05:03:00.000Z
3612,Blockcloud,0.0004102291401975142,415359.25385452,2.833,9.69021428,-7.88659835,362.16460989,-73.26365441,-41.1653879,-33.78042778,0.0,0.0,4102291.4,2022-01-21T05:03:00.000Z
3613,Monsters Clan,0.2944840994091233,414685.58534572,-23.3196,0.30035171,-0.16744258,6.95915259,-24.5573763,-69.25016267,-65.25479815,0.0,0.0,29448409.94,2022-01-21T05:03:00.000Z
3614,World of Cryptia,0.013371696571291022,411459.532044,1.195,0.14071397,0.84514863,-3.50509003,-59.39302307,-89.89042959,-86.0043322,0.0,0.0,6685848.29,2022-01-21T05:03:00.000Z
3615,R U Generous,6.429652043549332,410986.68380861,591.2778,10.40337604,31.68335955,-31.37637336,17.88229427,-99.63821992,-99.63821992,0.0,0.0,39355.9,2022-01-21T05:03:00.000Z
3616,Berry,0.006149005567121292,410524.86690785,-10.5144,-3.8225149,-6.05247181,-0.77214973,50.11982091,219.47783318,208.44861825,0.0,0.0,61490055.67,2022-01-21T05:03:00.000Z
3617,Shuna Inuverse,1.5080951672586597e-07,410409.34485446,-72.0583,12.82139632,-14.41197682,17.07707979,47.3474201,9.94042137,9.94042137,0.0,0.0,15080951.67,2022-01-21T05:03:00.000Z
3618,King Swap,0.0027631137801308577,409581.30050813,-3.6428,0.64300812,1.43484585,-1.52499201,3.69691987,-50.33420099,-55.40431087,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3619,Poken,0.03170687143636326,409320.42480632,-10.6981,0.40290611,-15.69961927,-25.26347266,-43.85162496,-38.57342773,-41.41996543,0.0,0.0,79267178.59,2022-01-21T05:03:00.000Z
3620,IlliquidDAO,0.01270908251477796,408847.46307036,-41.1745,-0.03957545,-12.57992802,-58.83459052,-92.04424608,-92.04424608,-92.04424608,0.0,0.0,1270908.25,2022-01-21T05:03:00.000Z
3621,X Protocol,0.8930967970375845,408663.59618846,8.2105,-0.05305619,-8.91251619,-30.50679178,-45.83298723,-74.37136293,-70.29434433,0.0,0.0,18755032.74,2022-01-21T05:03:00.000Z
3622,Bitgert,2.577716328660622e-07,406220.80142253,6.0625,2.00044286,-25.03333048,-25.43376502,70.54685931,-5.31883588,282.18620388,0.0,0.0,257771632.87,2022-01-21T05:03:00.000Z
3623,ZodiacsV2,0.004068467413350898,405463.16280148,-73.5394,-1.20339085,-25.991229,-67.84924504,-69.54178757,-69.54178757,-69.54178757,0.0,0.0,4068467.41,2022-01-21T05:03:00.000Z
3624,Doont Buy,0.017630659867827535,402977.58907699,44.9667,0.53861355,0.80973431,23.42967259,10.36538485,-47.21704172,-27.57151017,0.0,0.0,17630659.87,2022-01-21T05:03:00.000Z
3625,FEED SYSTEM,0.019771614721800092,400894.57425193,3.0422,-0.62870264,-10.4520612,14.40065499,13.64082285,-17.74853078,-3.92664492,0.0,0.0,19771614.72,2022-01-21T05:03:00.000Z
3626,Zipmex,2.986258410787636,400762.6752982,68.905,0.00084282,-5.50143664,-11.7487645,-9.04775626,65.86197852,59.0242365,0.0,0.0,597251682.16,2022-01-21T05:03:00.000Z
3627,TribeOne,0.1229460757023017,400133.73433148,147.5335,4.82909824,-3.73706592,-16.04809923,-31.22628419,-72.58437869,-48.45140651,0.0,0.0,15418466.22,2022-01-21T05:03:00.000Z
3628,Xolo Inu,0.000636642986300169,399966.69648939,-15.2423,0.57667288,-20.43093665,21.73716253,-32.50982813,-57.51290163,-57.51290163,0.0,0.0,3183214.93,2022-01-21T05:03:00.000Z
3629,Artverse Token,6.95756253737662e-07,399180.0643618,13.4215,0.07958368,-0.30685452,-6.71981781,-25.35706531,-40.83527336,-48.56708885,0.0,0.0,14610881.33,2022-01-21T05:03:00.000Z
3630,BitSong,0.4364145695814059,399067.3634605,44.1861,1.30152721,-1.37253647,-1.58911778,36.67549784,100.78266638,175.63108202,0.0,0.0,53210033.6,2022-01-21T05:03:00.000Z
3631,ENNO Cash,1.9967701395067932,396897.10686796,14.2127,-0.01912667,-1.03158305,-4.07301607,-13.99223481,-53.64918173,-26.53779182,0.0,0.0,19967701.4,2022-01-21T05:03:00.000Z
3632,THORWallet,0.033572869705852756,396385.34563849,144.5149,-6.22609377,-28.84454106,-41.51610291,-50.11694032,-58.1869089,-58.1869089,0.0,0.0,33572869.71,2022-01-21T05:03:00.000Z
3633,Bitsten Token,0.015138165712383673,396273.00707078,-1.1788,0.84329271,1.02400437,0.63313939,331.65998648,120.60612768,18.26802098,0.0,0.0,187838.48,2022-01-21T05:03:00.000Z
3634,Globe Derivative Exchange,0.21363079579572086,396028.87220313,-6.2307,0.38343953,-4.58954866,3.76074111,-8.81339173,-22.49408461,-34.96603366,0.0,0.0,85452318.32,2022-01-21T05:03:00.000Z
3635,Flokimooni,1.699001605158673e-06,395667.86603181,287.1273,1.52396348,-2.70802899,38.69608961,74.03061736,-35.12018472,1088.81227891,0.0,0.0,16990016.05,2022-01-21T05:03:00.000Z
3636,HappyLand,0.3478647092321631,394457.60299994,-11.9306,-0.3568196,-9.84698952,-11.75548448,-32.41009612,-69.02906383,-69.02906383,0.0,0.0,139145883.69,2022-01-21T05:03:00.000Z
3637,LaunchX,0.1092402342317077,394312.66102827,1054.9936,-2.15714624,26.54608978,-31.24377258,-19.6946252,-62.59402792,-72.60035429,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3638,2022MOON,1.754165224455979e-08,394312.20863218,-4.5589,-0.1671424,-5.83421416,-13.96874657,-14.49581748,247.77671716,239.74645495,0.0,0.0,35083304.49,2022-01-21T05:03:00.000Z
3639,Volt Inu,1.32086581e-16,394117.84121918,-17.073,0.42315888,-12.38037753,-16.87439845,-2.02745819,-11.13060562,-11.13060562,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3640,CasinoCoin,0.0012329546831378862,393713.7606407,-4.0833,-0.82816057,-10.85997478,-29.23440867,-43.45982096,-56.06196387,-48.7104358,0.0,0.0,80142054.4,2022-01-21T05:03:00.000Z
3641,Pomicoin,7.932921771588298e-06,393017.48506398,-6.465,4.8870955,0.64306452,6.00137251,5.75652563,5.75652563,5.75652563,0.0,0.0,6980971.16,2022-01-21T05:03:00.000Z
3642,TemplarDAO,98.14573906558068,391983.71001348,-8.1304,-1.24387501,-18.43752894,-43.99669359,-92.54653858,-86.90918517,-86.90918517,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3643,Dragon Verse,0.058124696878495766,390908.28650974,-19.9297,-0.37833126,-16.67483637,-32.63055414,-25.47082791,-27.83868758,-27.83868758,0.0,0.0,17437409.06,2022-01-21T05:03:00.000Z
3644,April,0.09722125607474068,390797.41798566,4.6797,-0.04354365,-4.41725397,-3.24642273,32.18752217,62.53628209,1686.1514082,0.0,0.0,12152657.01,2022-01-21T05:03:00.000Z
3645,Wine Shares,914.5501526381447,389415.12502416,63.078,2.11783274,28.30693646,-91.22018837,-91.22018837,-91.22018837,-91.22018837,0.0,0.0,37525821.86,2022-01-21T05:03:00.000Z
3646,Hare Token,1.16967871e-16,388182.88371796,6.024,0.74752066,-15.1792085,-14.03845706,-30.66105194,-65.32641505,426.64507648,0.0,0.0,1.05,2022-01-21T05:03:00.000Z
3647,NAOS Finance,0.2998291031487782,387786.4135976,21.9304,0.66518462,-13.86109274,-17.67614979,-32.99811518,-57.6201207,-72.20164742,0.0,0.0,89948730.94,2022-01-21T05:03:00.000Z
3648,TRXUP,0.09150370169573536,387238.07618769,40.2791,-7.5088296,-7.16686785,-2.5494485,-40.90256848,-72.17038233,-74.81484574,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3649,DogeWhisky,2.66510157841441e-10,385275.73568725,-4.3854,-0.39339742,0.1414132,1.58566025,30.62781828,30.62781828,30.62781828,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3650,Allbridge,4.197807286849786,383785.33882046,39.1861,-0.70592788,-1.4525928,4.10350379,54.44782436,-31.95946452,-33.462814,0.0,0.0,419780728.68,2022-01-21T05:03:00.000Z
3651,Vee Finance,0.0033169279285507544,383556.55317181,24.8197,-1.60249913,-9.01065107,-38.24629397,-70.21619969,-87.53324477,-92.00299003,0.0,0.0,33169279.29,2022-01-21T05:03:00.000Z
3652,SymVerse,0.021617802101934775,381772.02002895,-22.4257,1.93225105,2.11368232,-25.98852514,-40.42751443,-47.40348239,-48.2723957,0.0,0.0,21617802.1,2022-01-21T05:03:00.000Z
3653,BNSD Finance,0.00970124650969777,379888.52989604,103.8609,-0.41675601,-0.08110656,-9.12290588,-27.30533675,-52.98162778,-55.8498146,0.0,0.0,107078.16,2022-01-21T05:03:00.000Z
3654,Hotbit Token,0.04619291301681855,378302.44607563,46.5953,-0.03624414,-2.88676612,-6.40647329,1.79445657,-19.90121558,-12.98293403,0.0,0.0,0.0,2022-01-21T05:03:00.000Z
3655,MoonRock,0.041769390191972414,378238.51506726,69.8904,0.92291328,63.17777674,333.15872658,2123.80268922,3962.51958248,3962.51958248,0.0,0.0,41769390.19,2022-01-21T05:03:00.000Z
