id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4404,Charm,5.633781473956529e-05,87997.19198002,-42.3055,-0.54746773,6.5395398,1.7466666,-81.74562992,-81.74562992,-81.74562992,0.0,0.0,11830941.1,2021-12-30T05:04:08.000Z
4405,Captain Inu,1.6551384663071354e-08,87840.04032214,-80.1745,0.31194949,-21.26551452,2.61551056,514.65019317,514.65019317,514.65019317,0.0,0.0,16551384.66,2021-12-30T05:03:25.000Z
4406,Scotty Beam,0.03897916819623879,87387.47589325,-37.1041,0.48533751,-1.94154173,-12.66785658,-85.54231601,-82.95306329,-82.95306329,0.0,0.0,29234376.15,2021-12-30T05:03:24.000Z
4407,EurocoinToken,0.21652825548955792,87271.50255424,1.2473,0.5439367,22.57042738,6.48290797,-14.53589617,-32.58548932,-57.50524586,0.0,0.0,21652825.55,2021-12-30T05:04:08.000Z
4408,Reflecto,6.092687762299194e-09,87221.73257052,6.1539,0.49965402,-14.24237515,68.16347844,-48.10062146,-47.75526912,-47.75526912,0.0,0.0,3358007.34,2021-12-30T05:04:09.000Z
4409,DeFIL,0.2226134323577773,87070.58420748,67.7982,-0.02963475,-4.04449454,-8.67827022,-39.48436551,-35.55752759,-42.86636124,0.0,0.0,19529123.99,2021-12-30T05:03:07.000Z
4410,Polkaswap,0.020552744471678135,86915.71984355,-70.5283,-1.88804377,-16.02396412,-25.67973824,-51.01459973,-66.90862655,-60.9998762,0.0,0.0,28622.17,2021-12-30T05:03:12.000Z
4411,Polycat Finance,0.6949226868740525,86418.47964592,-21.9201,0.38632835,2.43107662,2.08786064,-18.74636235,-45.42824313,-46.10261911,0.0,0.0,2084768.06,2021-12-30T05:04:10.000Z
4412,Daddy Doge,7.913050103121277e-09,86653.51707652,12.1459,-0.64145137,6.64455492,-3.52697677,-28.68061095,-47.4642708,93.74229936,0.0,0.0,7913050.1,2021-12-30T05:03:23.000Z
4413,HIPPO TOKEN,5.549645331797125e-06,86418.5201968,-4.0776,0.13297112,1.25618411,-2.67386319,61.53647732,11.29809746,-44.21258036,0.0,0.0,5549645.33,2021-12-30T05:04:04.000Z
4414,STING,1.1243519546194105,86389.46922236,2.8385,-2.74189464,-2.22868833,-4.06125138,-17.36697887,-36.78350898,-23.42001422,0.0,0.0,56217597.73,2021-12-30T05:04:05.000Z
4415,Corgiswap,0.19326180573659574,80704.0970894,1.5747,7.35828969,23.40493766,28.97161407,-17.08261321,-22.03764617,-17.39031185,0.0,0.0,19326180.57,2021-12-30T05:04:07.000Z
4416,MMM7,149.55953364862344,85544.20943649,2.9689,0.5066304,-24.95555445,32.76667087,-26.50982127,-26.50982127,-26.50982127,0.0,0.0,3140750206.62,2021-12-30T05:04:07.000Z
4417,Shabu Shabu Finance,2.013582809394986,85961.65784066,5.5037,0.38738163,-3.49071334,30.87663638,-29.70655124,-25.44844063,49.11659524,0.0,0.0,108733471.71,2021-12-30T05:03:37.000Z
4418,Voxel X Network,0.09246985928843982,85882.71438739,110.3662,0.12183387,-1.77600486,23.70721205,45.82555305,45.82555305,45.82555305,0.0,0.0,46234929.64,2021-12-30T05:04:09.000Z
4419,Uberstate RIT 2.0,0.10392687747538477,85724.32590638,-16.7888,0.17178317,-5.03247384,-9.36007106,-33.97187964,-83.95095951,-89.09564731,0.0,0.0,51963438.74,2021-12-30T05:03:05.000Z
4420,Piggy Finance,0.002303710736885864,85635.69639219,-9.9031,0.30726697,-11.55517771,-30.32589003,-58.82451157,-93.48380619,-96.16417649,0.0,0.0,230371.07,2021-12-30T05:03:07.000Z
4421,Dragon Crypto Aurum,6.47470371411995,85574.17179449,-41.1741,0.4917755,-6.6371003,-7.76472483,-51.90805097,16.57074425,16.57074425,0.0,0.0,1003579.08,2021-12-30T05:04:09.000Z
4422,Hive Dollar,0.9960348525339568,85208.45814765,-29.2507,3.02415346,0.79452582,2.21956155,2.47325543,3.27147359,7.48020517,0.0,0.0,0.0,2021-12-30T05:04:09.000Z
4423,ToxicGameNFT,3.66913159901316e-10,85034.90811464,92.8216,3.32986217,-10.46193279,31.05201943,52.53417121,52.53417121,52.53417121,0.0,0.0,3669131.6,2021-12-30T05:03:19.000Z
4424,DashSports,2.706266011136047e-08,84774.48836433,2.2209,0.2424561,22.81449148,-26.09470715,321.55650359,579.53055032,307.82982433,0.0,0.0,27062660.11,2021-12-30T05:03:11.000Z
4425,CoinMetro Token,0.5407608069721512,84688.32194509,-55.4672,-0.01102896,-3.18700876,2.70580707,4.06903409,26.53788551,106.91706246,0.0,0.0,178451066.3,2021-12-30T05:04:04.000Z
4426,Shiba Shogun,0.00017174221290966904,86129.98200849,-88.9581,-10.78509029,-56.47173012,-85.8476344,-85.8476344,-85.8476344,-85.8476344,0.0,0.0,171742.21,2021-12-30T05:04:05.000Z
4427,Poolotto.finance,8.517191612857232,84666.97883473,-35.1369,1.52870064,-2.94931632,2.01171264,-20.0977767,-20.0977767,-20.0977767,0.0,0.0,164143316.76,2021-12-30T05:04:07.000Z
4428,Kawakami Inu,3.4922761195029676e-06,84437.12878479,3.6391,-6.40957899,-0.23245711,47.97365317,-46.97881721,-77.08057381,64.86246952,0.0,0.0,3492276.12,2021-12-30T05:03:06.000Z
4429,iPulse,0.16168892173540703,84266.30937792,36.5684,0.35035186,62.04135357,-8.79898913,-8.79898913,-8.79898913,-8.79898913,0.0,0.0,0.0,2021-12-30T05:04:10.000Z
4430,SafeBitcoin,4.868575453129619e-09,84174.42365489,192.7304,0.40511408,-0.41738306,-1.63485667,-5.24096139,-26.46750429,2.82298479,0.0,0.0,4868575.45,2021-12-30T05:03:33.000Z
4431,Waggle Network,0.9617537653221726,84213.85756778,-29.9548,-0.68774689,-11.4476221,16.76910308,-6.07628832,-17.41326384,4.54274247,0.0,0.0,4808768.83,2021-12-30T05:03:13.000Z
4432,Poodl Token,4.1154134415562234e-08,84111.37018871,13.8651,-6.63883207,-0.53393018,15.47334622,-22.39139035,-52.51194004,238.95848581,0.0,0.0,4115413.44,2021-12-30T05:03:22.000Z
4433,HUNNY FINANCE,0.023756126610446418,84098.90383089,11.3693,1.38436054,-5.75657796,-12.53607102,-41.77306031,-75.37195542,-92.60160706,0.0,0.0,2375612.66,2021-12-30T05:03:05.000Z
4434,Comet Nodes,3.2644003660270404,83841.28529745,-64.5183,-7.37279592,-30.9356478,-89.67124454,-97.74521981,-97.74521981,-97.74521981,0.0,0.0,66778999.34,2021-12-30T05:03:36.000Z
4435,Raptoreum,0.020068476595584816,83797.22356872,-46.7542,0.78348549,-3.01555415,-22.80216338,-55.83260559,81.13406019,101.39268973,0.0,0.0,421438008.51,2021-12-30T05:04:09.000Z
4436,Coinpad,0.006569174548151915,83693.73916832,131.5655,8.19389336,45.02652043,-59.07227374,262.72554923,262.72554923,262.72554923,0.0,0.0,656917.45,2021-12-30T05:03:36.000Z
4437,Treecle,0.0098089018771448,83625.79834849,24.6578,-1.66218121,-6.07281865,-19.8652388,-19.99162712,-30.47761485,1.34495172,0.0,0.0,19617803.75,2021-12-30T05:03:26.000Z
4438,Freela,0.004744523285654161,83533.07806164,-6.2912,0.02747915,-0.376645,-1.53721416,-10.5166293,-8.9780618,2.61726016,0.0,0.0,4744523.29,2021-12-30T05:03:32.000Z
4439,Degree Crypto Token,543.2050538285423,83498.33022746,-3.552,-0.41949391,1.21167463,-2.59008968,10.05902277,10.14678794,10.14678794,0.0,0.0,3802435376.8,2021-12-30T05:04:10.000Z
4440,StarLink,0.0006254739603632848,83482.99583459,112.531,-4.97607854,-2.00735864,1.85941247,-37.32992218,-58.78523646,-45.52039011,0.0,0.0,625473.96,2021-12-30T05:04:07.000Z
4441,Mewtwo Inu,1.720904689378599e-09,82660.08035859,56.0815,-7.53746653,71.4466639,91.80839827,24.70372131,-89.26686309,-89.93884251,0.0,0.0,0.0,2021-12-30T05:04:10.000Z
4442,Answerly,0.04147208731411207,83000.57720745,23.4137,-2.39296566,-6.15590462,-9.14493801,-3.97243498,-31.59373441,-76.44417767,0.0,0.0,0.0,2021-12-30T05:03:28.000Z
4443,MiniFlokiADA,7.150316717240649e-07,82814.46513383,2.0011,-6.39191146,-0.82398806,15.33085461,-59.83494202,-60.94215693,-73.52172646,0.0,0.0,715031.67,2021-12-30T05:03:36.000Z
4444,HODL,7.56315798583526e-09,82803.89794595,-1.3088,-3.11094446,-6.09106447,-30.94525336,5.01050035,-76.63015037,-76.63015037,0.0,0.0,7563157.99,2021-12-30T05:03:26.000Z
4445,Ballswapper Accelerator Reflection Token,7.204349954318563e-08,82763.15545209,-41.4073,0.13297112,0.05340916,85.79468542,480.9881322,480.9881322,480.9881322,0.0,0.0,7204349.95,2021-12-30T05:03:07.000Z
4446,MarioFloki,6.603876994068012e-07,82476.13826598,-35.1503,0.05073312,-23.10964305,42.58616204,42.58616204,42.58616204,42.58616204,0.0,0.0,660387.7,2021-12-30T05:04:09.000Z
4447,SUPE,8.835026805336346,82401.95169593,-48.4543,0.56603664,-2.75951747,-48.50999571,-48.50999571,-48.50999571,-48.50999571,0.0,0.0,8835026805.34,2021-12-30T05:04:04.000Z
4448,BunnyPark Game,0.007640737725164458,82440.10069592,-65.3376,0.34327789,-3.15157249,-64.99426736,-89.33938182,-86.8477768,-86.8477768,0.0,0.0,7640737.73,2021-12-30T05:03:36.000Z
4449,Optimus Cat,1.0866621367797442e-06,82404.25889407,56.4625,0.7135881,-18.94133775,36.91680163,2.94166803,159.4723988,159.4723988,0.0,0.0,10866621.37,2021-12-30T05:03:33.000Z
4450,WaykiChain Governance Coin,0.006094423859662264,82057.42097876,-52.1721,8.14221759,61.02215224,7.01994996,62.91735239,62.47600399,95.03406784,0.0,0.0,127982901.05,2021-12-30T05:04:10.000Z
4451,ShibRWD,7.532646743443119e-08,82082.37635834,-59.6471,-5.05829927,-18.37985419,-27.08214777,17.64894254,17.64894254,17.64894254,0.0,0.0,75326467.43,2021-12-30T05:03:37.000Z
4452,Green Beli,0.047009900094402736,82044.19522904,37.1985,1.93170043,-2.80228097,-8.85101496,-60.48012531,-45.25509629,-61.78082055,0.0,0.0,47009900.09,2021-12-30T05:03:31.000Z
4453,Dark Matter,0.06997723371842557,83191.27071496,22.7501,-0.24494989,-1.19769212,-0.37828547,-77.71998399,-77.71998399,-77.71998399,0.0,0.0,69977233718425.5,2021-12-30T05:04:06.000Z
4454,Trodl,0.0032694156594538855,81758.20332108,-14.4795,0.42522875,-6.63369616,-15.06894078,-42.22449606,-15.04155232,-26.49526465,0.0,0.0,1952800.3,2021-12-30T05:03:07.000Z
4455,Lemond,0.003802735934277587,81517.68502934,7.3176,0.41791197,-3.67587487,-5.67050585,-32.30221672,-42.48519955,-3.73598948,0.0,0.0,204399.5,2021-12-30T05:03:05.000Z
4456,AUREO,0.023558121529949964,81368.48183902,52.072,0.44671685,-42.32222445,-67.30444946,-95.76141571,-64.17088273,-65.00535956,0.0,0.0,2355812.15,2021-12-30T05:03:37.000Z
4457,ARK Innovation ETF tokenized stock FTX,93.45,81318.09,847.7864,0.08568063,-2.26939971,-5.22312373,-12.77767407,-23.53326242,-15.91686162,0.0,0.0,0.0,2021-12-30T05:03:29.000Z
4458,METAFLIP,2.038024288884852e-09,81236.61532501,7.9269,-1.06402995,-31.4590701,-48.84265604,351.52723561,351.52723561,351.52723561,0.0,0.0,2038024.29,2021-12-30T05:03:32.000Z
4459,3X Long Altcoin Index Token,13.979783497234505,81079.45723312,75.7614,1.14996015,-13.26656513,-18.88450663,-64.0299223,-72.90995294,-54.20340387,0.0,0.0,419.39,2021-12-30T05:03:36.000Z
4460,Musk Metaverse,2.2200528749254285e-06,80979.75348588,13.1721,0.35331032,-6.23007733,25.22765855,47.77268571,47.77268571,47.77268571,0.0,0.0,2220052874.93,2021-12-30T05:03:06.000Z
4461,TBCC,0.26733993616596613,80972.98051469,-56.6916,25.63915851,1.72669345,-17.57658724,-26.67254822,56.60265552,122.76712265,0.0,0.0,267339936.17,2021-12-30T05:04:08.000Z
4462,Honey Deluxe Token,11.429843355832134,80959.28862941,83.0951,2.32547539,-9.95832854,-28.72453896,-68.61129944,-68.61129944,-68.61129944,0.0,0.0,400126240.83,2021-12-30T05:04:08.000Z
4463,Zada,5.931696893221387e-06,80888.2281644,-41.4109,-0.07856617,-4.79852803,-8.43936814,232.06966301,49.77802356,49.77802356,0.0,0.0,5931696.89,2021-12-30T05:04:10.000Z
4464,UBGToken,0.010726671662992735,75216.34946862,-68.6826,-4.15595803,-5.92038235,-50.24252187,-50.24252187,-50.24252187,-50.24252187,0.0,0.0,12872006.0,2021-12-30T05:04:04.000Z
4465,Rici Elon,0.00017578623144395698,81033.69768662,25.2574,-0.02077084,0.27927133,-46.86467843,-82.90762958,-88.08581636,-88.08581636,0.0,0.0,17578623144.4,2021-12-30T05:04:09.000Z
4466,MooMonster,0.433282293189514,80778.94765201,-29.9185,0.10237219,-2.97788743,-5.25868504,-17.38780153,-17.38780153,-17.38780153,0.0,0.0,73657989.84,2021-12-30T05:04:07.000Z
4467,Clavis,43.60597539575552,80849.86928236,-71.2868,-0.31176458,-44.92499781,-82.37997453,-94.18801126,-94.18801126,-94.18801126,0.0,0.0,259629.98,2021-12-30T05:03:36.000Z
4468,Cub Finance,0.37381636199310947,80710.74480105,29.4451,0.36029166,-5.30059665,-7.91125451,-37.58424686,-16.52000854,-8.62070372,0.0,0.0,-0.37,2021-12-30T05:03:26.000Z
4469,PIGX,0.012162444787724753,80605.34513653,14.1862,-4.03268699,-5.31186102,-9.83505262,1.82090572,-9.7112948,-31.42185261,0.0,0.0,255411.34,2021-12-30T05:03:32.000Z
4470,Fisco Coin,3.5072917042630944,80665.18187401,2.5073,0.62193159,-4.05771042,-1.4485936,2.88808888,33.71851566,17.71070809,0.0,0.0,0.0,2021-12-30T05:03:06.000Z
4471,0x_nodes,3.1672877451415555,80595.8701765,-25.877,0.05074913,-7.58145976,-13.9780513,-16.98203416,-60.66285503,-28.69941655,0.0,0.0,31672877.45,2021-12-30T05:03:36.000Z
4472,StorX Network,0.16196653999772653,80193.57627107,-11.5413,0.22470937,-13.24815768,-27.72303161,-38.26326465,-63.89466708,-89.35194771,0.0,0.0,242949810.0,2021-12-30T05:04:07.000Z
4473,MicroPee,2.332742746613706e-05,80067.38512092,35.3249,-8.71794428,-15.60815676,-24.24111446,-74.69407504,-79.71381942,-79.71381942,0.0,0.0,2332742.75,2021-12-30T05:03:07.000Z
4474,ZORT,0.005063760351278224,80026.53176117,-32.1005,-0.26125318,-6.42870475,47.18414652,-19.29278887,-42.89501161,-36.23176927,0.0,0.0,5063760.35,2021-12-30T05:03:13.000Z
4475,Snake Token,0.15293656635823963,79931.4045088,37.3737,-0.17284296,9.15724118,-33.90793185,-71.1381063,-38.08373688,-38.08373688,0.0,0.0,1529365663.58,2021-12-30T05:03:35.000Z
4476,Hypersign identity,0.1229711880792554,79793.62795874,31.4161,0.14126984,2.16791951,-13.77349468,-59.66894775,-55.54538055,-17.65921887,0.0,0.0,6148559.4,2021-12-30T05:04:10.000Z
4477,PulseDoge,0.0092687036251375,79475.06495909,237.4686,0.64062543,-14.38306417,-36.35915108,-62.63575263,-83.34092874,-83.34092874,0.0,0.0,0.0,2021-12-30T05:03:06.000Z
4478,TabTrader Token,0.14321420819542335,79505.13804031,-8.6182,-0.39109335,-4.88811221,-13.03119772,-29.54364654,-29.54364654,-29.54364654,0.0,0.0,143214208.2,2021-12-30T05:04:04.000Z
4479,MoonBear.finance,1.3917445489561985e-06,79348.25640878,-31.9207,-10.49354292,-20.74990055,-21.15927737,-41.71475998,-14.75139132,16.74992867,0.0,0.0,1391744.55,2021-12-30T05:03:36.000Z
4480,Arcona,0.7546151574612471,79137.23507432,-18.4931,-0.57542494,-7.05769879,-15.80862125,-54.48599729,-45.21175868,516.25418374,0.0,0.0,11456346.22,2021-12-30T05:04:03.000Z
4481,Nahmii,0.006661472202859802,78928.84694144,-29.6767,-0.4098626,-1.27622432,-2.22458307,-39.81446173,-65.04397642,-70.19813013,0.0,0.0101,799376664.34,2021-12-30T05:03:32.000Z
4482,3X Long TRX Token,0.10011469386162836,78945.48682796,104.4143,0.90939618,-7.36995586,-11.14917955,-57.32544447,-70.81381965,-63.98560549,0.0,0.0,48269.62,2021-12-30T05:04:05.000Z
4483,Gains Associates,0.7324756402426063,78800.58295361,-78.9186,0.33429132,-2.30820294,-0.0360304,-14.45008208,5.24909587,255.54670718,0.0,0.0,73247564.02,2021-12-30T05:04:10.000Z
4484,VKENAF,0.0353103411053882,78877.77439428,131.4791,-0.1263953,22.99721446,129.16656055,153.7003262,-68.07593689,-92.63387715,0.0,0.0,3531034.11,2021-12-30T05:04:10.000Z
4485,Winry Inu,1.36062543526e-12,78886.93981036,-22.0331,0.21059853,-6.42343161,15.01679363,31.63976341,31.63976341,0.0,0.0,0.0,0.0,2021-12-30T05:04:06.000Z
4486,Doont Buy,0.014263954175019532,78951.28612537,-10.9397,0.57366139,-2.99229337,-6.9173929,-44.26773439,-77.78614655,-78.07414072,0.0,0.0,14263954.18,2021-12-30T05:04:11.000Z
4487,CheemsBillionaire,0.00010491917937694928,78533.3520505,-87.7968,-10.84840218,17.9739509,-52.66673023,-52.66673023,-52.66673023,-52.66673023,0.0,0.0,104919.18,2021-12-30T05:04:10.000Z
4488,PayNet Coin,0.11348992624363,78506.34244633,-23.5287,0.18242093,0.02590852,0.16492756,7.60616168,7.60616168,7.60616168,0.0,0.0,63554358.7,2021-12-30T05:04:09.000Z
4489,Disco Burn Token,0.014133259644954346,78484.82758962,446.2002,1.1311189,-18.9677809,-31.08026889,-71.53533874,7.11053751,7.11053751,0.0,0.0,2119988.95,2021-12-30T05:03:06.000Z
4490,Token X,0.00037027496639781477,78345.42327505,-4.6085,-2.50210707,2.82260744,0.03080813,-38.23080508,-66.33052384,-82.86334447,0.0,0.0,3702749.66,2021-12-30T05:04:07.000Z
4491,MarketMove,9.383685122226202e-05,78266.78585752,-24.4047,0.71042896,-5.77997292,-9.47376753,-67.54093056,202.20020298,163.00723565,0.0,0.0,93836851.22,2021-12-30T05:04:10.000Z
4492,Gondola Finance,0.002429344296129978,78140.47425049,230.6909,43.69596259,36.56081568,-13.83627176,-24.65001013,-55.30639756,-83.18981408,0.0,0.0,1214672.15,2021-12-30T05:04:11.000Z
4493,Loon Network,0.0091803058449412,77978.70005523,-28.0991,-0.05954596,-3.18518113,-7.11109901,-7.66778497,-10.46837823,43.83488669,0.0,0.0,0.0,2021-12-30T05:03:37.000Z
4494,Merkle Network,0.37045319670193255,78034.21656977,-56.7665,0.58814865,6.86699912,36.8367901,-32.83183713,-24.77988765,-24.77988765,0.0,0.0,22227191.8,2021-12-30T05:03:21.000Z
4495,BLOCKMAX,0.07176721107051322,77837.42177601,5.847,-0.8338473,-1.98093851,-11.23615465,-40.74830913,-57.26877879,-16.72976301,0.0,0.0,4306032.66,2021-12-30T05:04:11.000Z
4496,Kephi Gallery,0.028670250255519395,77614.62814615,-17.7578,0.16847911,-3.23758939,1.8514983,-44.51003746,-76.13008802,-60.40660217,0.0,0.0,1433512.51,2021-12-30T05:03:37.000Z
4497,LOT.TRADE,0.08825857435210466,77669.36330187,-13.4252,1.07820035,-5.9537643,-45.47302245,-61.99428157,-61.99428157,-61.99428157,0.0,0.0,8825857.44,2021-12-30T05:03:15.000Z
4498,BYTZ,0.008946975759504443,77598.70728344,3.0197,-1.63712645,-2.13307202,9.42840076,17.3103341,17.3103341,17.3103341,0.0,0.0,0.0,2021-12-30T05:03:26.000Z
4499,Doge Floki Coin,1.08945024486144e-10,73468.5164748,-5.8366,-0.6837898,1.45606987,2.58676453,-28.6778121,-35.32016297,1162.37623044,0.0,0.0,45756910.28,2021-12-30T05:04:09.000Z
4500,Dimitra Token,0.9208545412851955,77128.92985456,56.9633,-0.412466,-2.06156782,-16.73152751,-48.46751999,-53.12432779,-73.80765761,0.0,0.0,920854541.29,2021-12-30T05:03:29.000Z
4501,Connect Financial,0.3630842562093108,76546.01863588,-23.9573,0.37265834,-0.2580592,-4.56983747,-29.61146028,-44.51790262,-5.51134947,0.0,0.0,39394641.8,2021-12-30T05:04:05.000Z
4502,Fire Protocol,0.04399494507470524,76609.43007286,-6.4914,-0.30362823,1.87844975,-8.77754065,-22.46373034,-20.54332069,-12.21039609,0.0,0.0,4399494.51,2021-12-30T05:03:36.000Z
4503,DUKE INU TOKEN,1.933676949084183e-06,77325.54878913,-10.1693,-10.59688187,-8.88064938,-22.11819744,-40.78429505,-51.38609395,86.62982684,0.0,0.0,1933676.95,2021-12-30T05:04:07.000Z
4504,SolanaSail,0.059461371312239164,76209.32623533,-7.6936,0.63344873,-11.95743524,0.41332598,-64.05291789,-77.73754811,-78.60575298,0.0,0.0,1248688.8,2021-12-30T05:03:10.000Z
4505,BeeKan,0.00020612670781131222,76305.28859812,557.5185,1.15425612,-22.74712068,-87.26292447,-33.44294732,-60.05419099,-51.65650669,0.0,0.0,2061267.08,2021-12-30T05:03:35.000Z
4506,MIM,0.0014831013518961122,76091.62729705,13.7046,-0.13656582,-2.13554987,-12.35708686,-76.542437,47.2539209,47.2539209,0.0,0.0,7415506.76,2021-12-30T05:03:25.000Z
4507,HarmonyPad,0.005428333333055507,72747.22887181,14.0082,-1.16798363,-0.31419541,38.80719816,-82.04365236,-83.77137228,-85.68651641,0.0,0.0,4339600.08,2021-12-30T05:04:07.000Z
4508,Euler Tools,0.09448612024559229,75863.38382709,-13.9864,0.64062543,1.3037325,-10.80282639,-16.33500418,-40.29971108,22.51118851,0.0,0.0,8598236.94,2021-12-30T05:03:04.000Z
4509,Ethereum Meta,3.7378475337597774e-07,75776.40725614,-28.0186,-5.86437591,-97.51461592,-97.96371187,-95.78850388,-99.13373009,-98.32626237,0.0,0.0007,370831480.04,2021-12-30T05:04:10.000Z
4510,CardSwap,0.1277543137819949,75887.7716825,-16.0938,0.1275558,-9.52298893,0.71286517,-13.14650345,-31.99036562,-38.32901495,0.0,0.0,0.0,2021-12-30T05:04:08.000Z
4511,Decubate,0.04580785510731689,75733.95057411,-50.4263,0.34424817,-1.87735496,-4.04112393,-16.90338363,-0.40085565,51.330383,0.0,0.0,45807855.11,2021-12-30T05:04:09.000Z
4512,PolkaCipher,0.017991547959769646,75467.78800171,-27.9538,-0.0718261,-5.93752688,-12.44819931,-58.53317093,-9.79856667,-36.65986969,0.0,0.0,17991547.96,2021-12-30T05:04:08.000Z
4513,Elastic BNB,0.3391384781960229,75557.9201926,-0.2424,1.05158294,-0.3402248,-13.22822819,-15.51947684,-23.64530416,-11.94714706,0.0,0.0,2204400.11,2021-12-30T05:04:09.000Z
4514,GN,1.4264521672998683e-06,75517.59549144,-1.2611,0.16653603,-0.59146722,7.65879858,-49.40330035,-98.79615882,-98.79615882,0.0,0.0,1426452.17,2021-12-30T05:04:09.000Z
4515,CompliFi,1.4686655431482556,75455.67314794,-17.908,0.12183387,17.55592262,20.64335609,-52.45212288,39.66815975,57.06017245,0.0,0.0,14686655.43,2021-12-30T05:04:08.000Z
4516,Mermaid,0.9113938929946287,75381.01008244,-86.5402,-1.44854839,39.68054598,-67.92705175,-67.92705175,-67.92705175,-67.92705175,0.0,0.0,68258.85,2021-12-30T05:04:11.000Z
4517,Mobius Finance,0.07731835874855106,75212.26206465,-65.166,0.26321372,-5.75123489,-5.07805151,-36.29991391,-48.42797533,-61.02251472,0.0,0.0,7731835.87,2021-12-30T05:04:03.000Z
4518,Chow Inu,6.59942459198297e-07,75237.88547499,414.0669,0.08511219,-48.63023095,-58.86723565,-96.71433131,-96.71433131,-96.71433131,0.0,0.0,659942.46,2021-12-30T05:03:14.000Z
4519,MetaDoge,3.583480849565183e-09,75183.15211432,-11.1487,0.96523304,-10.72845255,-12.72726664,-32.86009604,31.94646126,31.94646126,0.0,0.0,3583480.85,2021-12-30T05:03:36.000Z
4520,3x Short Litecoin Token,0.0005594367311002262,75133.70178317,-17.6082,-0.94054055,3.53413692,15.26744115,69.17017431,-28.8260185,-72.27198312,0.0,0.0,0.18,2021-12-30T05:04:10.000Z
4521,CryptoCart V2,6.183940960219412,75087.43408002,213.948,0.12533354,0.74055519,-9.42884365,-69.28312044,-69.28312044,-69.28312044,0.0,0.0,6183940.96,2021-12-30T05:04:10.000Z
4522,Kino Token,6.51321893393475e-10,75013.74486662,-12.3102,-0.85006771,-30.70792552,1.30171712,1.30171712,1.30171712,1.30171712,0.0,0.0,651321.89,2021-12-30T05:04:09.000Z
4523,Vention,0.01280203508568783,74802.9564022,16.3044,-0.84697491,-2.99453423,-6.95647302,2.14631117,378.5372385,369.76241581,0.0,0.0,12802035.09,2021-12-30T05:03:36.000Z
4524,WPP TOKEN,0.006800049720738247,74531.12372819,13344.9679,0.13297112,18.1843506,19.01294351,21.61858885,4.76423808,-30.73793491,0.0,0.0008,34000248.6,2021-12-30T05:03:34.000Z
4525,Idexo Token,0.1836363684702676,74456.41232357,-5.9762,0.90280176,-3.73359249,-26.52513919,-38.83358042,-53.20200809,-55.25584957,0.0,0.0,18363636.85,2021-12-30T05:03:33.000Z
4526,Block Monsters,0.018499515526870087,74412.67491509,-47.4032,0.17372171,-3.77467439,15.33347094,16.92929895,52.51896165,89.68968387,0.0,0.0,0.0,2021-12-30T05:03:09.000Z
4527,DEGEN Index,4.950904057382926,74116.68593902,325.2234,0.08475722,-5.344898,-4.34930235,-24.82292277,-28.93759609,-1.1179152,0.0,0.0,0.0,2021-12-30T05:03:11.000Z
4528,Koreadoge,0.0002678715147220692,74024.26191933,-1.8128,-8.04632715,5.86419781,-15.74126521,-87.52362493,-39.98490208,-39.98490208,0.0,0.0,267871.51,2021-12-30T05:03:30.000Z
4529,cheqd,0.24758385591032264,73899.1405593,-18.3078,0.86684468,0.98241985,3.63968822,-56.49873059,-55.69123067,-55.69123067,0.0,0.0,247583855.91,2021-12-30T05:03:36.000Z
4530,FuruKuru,7.945494240119449e-05,73838.59385437,586.7865,69.30795008,13.73083562,-17.70456175,-87.58035297,-95.98634211,-98.11821755,0.0,0.0,0.0,2021-12-30T05:03:25.000Z
4531,Coral Swap,0.22985163402955378,73752.07521778,36.0891,4.68748417,3.12810746,-7.17698003,46.2294005,19.9779066,1.68306985,0.0,0.0,2298516.34,2021-12-30T05:04:10.000Z
4532,Asset Backed Protocol,0.052438941187149986,73717.13659332,-9.3676,0.70955252,-1.27522437,-18.20208816,-9.66274044,-9.66274044,-9.66274044,0.0,0.0,104877882.37,2021-12-30T05:03:12.000Z
4533,HorizonDollar,4.464927228970635e-05,73793.96064699,-8.5849,-0.48702772,-12.4842592,-13.46399492,-49.72823857,-49.72823857,-49.72823857,0.0,0.0,446492.72,2021-12-30T05:04:08.000Z
4534,Museo,0.0009030321707246986,73555.52215499,174.5213,5.98314612,18.95444767,195.4519759,4.30267899,4.30267899,4.30267899,0.0,0.0,903032.17,2021-12-30T05:04:10.000Z
4535,Jejudoge,1.797534850388527e-09,73494.15222638,4.073,0.23062371,41.95639895,82.23781603,59.07925718,-21.63644736,-3.51901043,0.0,0.0,1797534.85,2021-12-30T05:03:06.000Z
4536,Solidray Finance,0.00014060298046759205,73443.77016064,-26.6443,0.88786537,-7.91076707,68.2751576,6.92423618,6.92423618,6.92423618,0.0,0.0,1406029.8,2021-12-30T05:04:07.000Z
4537,T99 Token,0.022691743365272347,73389.86414555,671.6389,0.64062543,45.65787814,24.87869356,-7.57902319,-7.57902319,-7.57902319,0.0,0.0,11345871.68,2021-12-30T05:03:07.000Z
