id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3902,WifeDoge,2.104e-11,76897.51854965,26.1241,-2.87840989,-11.19493155,-10.57672661,-38.38241992,0.0,0.0,0.0,0.0,15714072.65,2021-10-17T04:04:04.000Z
3903,Storm Token,0.58947368790595,76346.18028848,23.4638,-0.05997522,-5.88391192,-13.92797702,-92.02947348,0.0,0.0,0.0,0.0,0.0,2021-10-17T04:04:05.000Z
3904,SaylorMoon,1.20446e-09,75870.35243208,-0.138,-0.64121096,3.2071589,3.98437297,-35.41145265,-21.17974827,-41.2458464,0.0,0.0,1204460.15,2021-10-17T04:03:07.000Z
3905,Baby Doug,3.7998492e-07,76032.47554615,134.9206,-0.01081363,2.77109529,15.11279531,40.67990014,32.19007622,0.0,0.0,0.0,379984.92,2021-10-17T04:03:18.000Z
3906,Arena Token,1.60566795909743,74935.2907792,-56.2852,-0.15204127,-1.59911858,4.51924552,-1.82019783,25.43181827,0.0,0.0,0.0,924442.45,2021-10-17T04:03:13.000Z
3907,Mission Helios,3.3493741e-07,75015.67112425,-57.2805,0.88000367,-5.90797901,-23.54801797,-27.91504171,0.0,0.0,0.0,0.0,3349374.1,2021-10-17T04:04:07.000Z
3908,Mercor Finance,0.01982618652411,75072.4303624,-18.7066,-0.15086763,3.661138,-12.83542055,-62.7740098,-51.99011284,-7.3181158,0.0,0.0,1982618.65,2021-10-17T04:03:19.000Z
3909,InfinityCake,2.5815998e-07,72780.07601001,32.2256,3.53772903,-10.4548276,-7.32082189,4.44068275,0.0,0.0,0.0,0.0,258159.98,2021-10-17T04:04:05.000Z
3910,Orakuru,0.22517489648666,74821.51230265,78.5401,0.21236384,1.02846444,2.66607736,-11.5799865,-31.03582649,-7.32406132,0.0,0.0001,10315058.22,2021-10-17T04:03:20.000Z
3911,RetroCade,0.00263907256384,74232.95292234,-83.2634,0.66249922,-22.33301553,0.0,0.0,0.0,0.0,0.0,0.0,319327.78,2021-10-17T04:04:06.000Z
3912,MDUKEY,0.02205415853565,74236.09647855,-13.4234,1.07104953,-0.82999861,-14.64911546,-30.68755185,-43.03615822,-21.73003918,0.0,0.0,4410831.71,2021-10-17T04:03:17.000Z
3913,Gravitoken,1196526.357986887,73873.60070504,-44.6701,-0.0068515,11.39700103,2133.957095,1030551112775.6084,0.0,0.0,0.0,0.0,1.3163320394174587e+18,2021-10-17T04:04:07.000Z
3914,Hanzo Inu,1.5199301e-07,73876.35606227,-15.526,-3.68689016,-19.50079648,136.08990164,496.31830618,363.35404772,156.93400227,0.0,0.0,15199300.89,2021-10-17T04:04:07.000Z
3915,Uhive,0.00188126535044,73571.38953022,8.5985,-0.07417283,1.77647506,7.59043115,-3.94004335,-4.73565984,0.49152635,0.0,0.0,112875921.03,2021-10-17T04:03:16.000Z
3916,SYL,0.00223213124266,73327.54545996,109.3872,-0.25666134,2.05297402,-14.10096306,27.7851196,15.51206299,57.49063472,0.0,0.0007,22321312.43,2021-10-17T04:03:20.000Z
3917,Pampther,0.00035299269274,70518.01732812,19.6378,16.11425816,-2.96888417,-37.55641733,-77.38775038,95.42811154,204.79065062,0.0,0.0,352992.69,2021-10-17T04:04:07.000Z
3918,Bandot Protocol,0.0018049080998,73424.74321024,-9.9858,-0.0198653,-0.50102403,-8.11747862,-25.09100137,-56.74682289,-50.0284046,0.0,0.0,0.0,2021-10-17T04:04:04.000Z
3919,Pacific DeFi,0.01991126982638,73076.42514085,3.4125,2.2578676,-13.26514902,9.26548819,0.0,0.0,0.0,0.0,0.0,1991126.98,2021-10-17T04:04:06.000Z
3920,KONG Land,17959.456027742195,91394.2746246,-61.7433,-14.94792706,11.86146082,25.61819392,-19.418463,0.0,0.0,0.0,0.0,8979728.01,2021-10-17T04:04:05.000Z
3921,DogeCola,8.32927e-09,72891.13248528,14.7145,-0.13174694,-0.59321146,46.03105348,-14.1884802,-60.00905792,0.0,0.0,0.0003,8329269.43,2021-10-17T04:04:02.000Z
3922,MINDOL,0.10878216783174,69676.34438468,5.7854,3.96756851,2.26051163,-14.86531525,-57.0917677,-37.31138842,-54.66368347,0.0,0.0,26107720.28,2021-10-17T04:04:04.000Z
3923,MGC Token,0.00225288523959,72281.08305476,-32.3506,-0.12163849,-2.82823415,0.96382128,31.69813219,17.47302101,-0.65837194,0.0,0.0,1351731.14,2021-10-17T04:03:18.000Z
3924,MeconCash,0.07740051493351,72084.25751779,-63.2353,-0.07172578,0.86917852,-5.63712281,12.39202184,-4.96722652,50.86046419,0.0,0.0,77400514.93,2021-10-17T04:03:08.000Z
3925,Xiasi Inu,6.0263e-10,71323.38818455,-1.1086,5.0339801,-10.70933084,31.27887118,26.76456942,37.49169212,-13.56109893,0.0,0.0,361575.65,2021-10-17T04:04:05.000Z
3926,AVME,0.85465651199509,71908.18318926,-29.2828,0.09720267,7.53167866,41.22535399,2.67650398,0.0,0.0,0.0,0.0,0.0,2021-10-17T04:03:07.000Z
3927,DACC,7.120795757e-05,72006.19241803,-6.2025,1.08751725,-2.23358075,1.14121556,-18.85475186,17.62906169,28.83622897,0.0,0.0,2136238.73,2021-10-17T04:03:19.000Z
3928,Rhinos Finance,2.39279e-08,71733.1885582,173.911,-0.16304179,15.14074466,112.6909794,134.63484696,-33.34893922,0.0,0.0,0.0,2392789.74,2021-10-17T04:03:20.000Z
3929,LabraCoin,8.11383e-09,69901.38301198,65.7704,13.79907297,1.23205667,14.17567159,235.94711901,217.6524546,128.39384593,0.0,0.0,8113828.41,2021-10-17T04:04:05.000Z
3930,DogeBack,4.71791278e-06,71223.16451216,2.4009,0.21220584,-0.50908429,-2.2463982,0.0,0.0,0.0,0.0,0.0,471791.28,2021-10-17T04:03:18.000Z
3931,Realfinance Network,0.00352336897086,71091.13510755,-28.7616,-0.11858007,-2.10607862,-5.74873163,-26.33548648,-36.65837667,-3.76368247,0.0,0.0,352336.9,2021-10-17T04:03:18.000Z
3932,888tron,0.2584665588198,70647.33830933,-24.026,0.79131408,0.2661166,-1.91116584,-18.15260553,20.73827397,30.28231679,0.0,0.0,25846655.88,2021-10-17T04:03:17.000Z
3933,governance ZIL,120.54764092428744,70514.92467639,-54.7641,-0.21323229,8.51743941,-24.16125057,-17.44573806,-13.22110462,89.64737376,0.0,0.0,87119780.1,2021-10-17T04:03:16.000Z
3934,NEFTiPEDiA,0.0058252364946,70191.93219642,10.551,0.22325959,-0.55554223,-14.3475683,-12.82075699,-2.95186574,-8.99088356,0.0,0.0001,4368927.37,2021-10-17T04:04:07.000Z
3935,Basis Dollar Share,0.12223098166845,69705.59951175,-58.7274,-0.06548598,2.45722221,-2.16253127,-7.32687282,-10.07801747,11.35390793,0.0,0.0,99335.53,2021-10-17T04:04:03.000Z
3936,Agrinoble,0.00016058475479,69841.07856232,-16.8837,2.83740954,-8.99987526,-24.23593506,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-17T04:03:07.000Z
3937,X3Swap,4.007088236e-05,71800.99188404,116.4097,78.67102872,-8.78210117,-85.73859079,0.0,0.0,0.0,0.0,0.0,1322339.12,2021-10-17T04:04:04.000Z
3938,KEY,0.00035822977585,69572.04879256,-10.519,-0.17197753,1.73991457,-17.84606695,-26.32459889,-40.76316181,-32.68483434,0.0,0.0,35822977.59,2021-10-17T04:04:07.000Z
3939,Cybertronchain,4.26203185325354,69672.92233567,-27.1992,0.98268366,-7.53568612,4.17704957,-53.8208269,-76.99746011,-91.77712403,0.0,0.0,426203185.33,2021-10-17T04:03:14.000Z
3940,Booster,0.02409833453285,69741.57700953,85.2984,0.82436579,-2.76172,-11.43036974,-57.05581339,-49.83745983,-62.18989022,0.0,0.0,2409833.45,2021-10-17T04:04:06.000Z
3941,kCoin,270.782574000611,69543.51752926,6.3919,2.62251389,1.48717712,1.59702227,-12.55421693,-43.21947944,0.0,0.0,0.0,0.0,2021-10-17T04:04:02.000Z
3942,Mondo Community Coin,0.76996771650342,68892.8054255,-15.4067,-0.83437052,13.31193808,-44.70263236,0.0,0.0,0.0,0.0,0.0,138594188.97,2021-10-17T04:04:03.000Z
3943,RedShiba,1.51e-12,69342.26814134,176.2234,0.74664004,42.55385269,88.40039466,438.35836674,-30.53440429,0.0,0.0,0.0,1507403.43,2021-10-17T04:03:19.000Z
3944,Bitcoin Asset,1.23890239529937,68517.59545832,-12.8159,0.2448479,-1.40470813,12.1381365,23.21601296,108.71188773,176.62810592,0.0,0.0,6194511.98,2021-10-17T04:03:10.000Z
3945,KickPad,0.01220787694888,68449.09546626,495.2216,0.49024443,-11.46356057,-11.73959375,-32.25495515,-35.20324693,-20.75318787,0.0,0.0,0.0,2021-10-17T04:04:07.000Z
3946,Genesis Pool,0.01299049302963,68378.238176,-8.8639,0.87915803,5.43809376,-28.45363913,-5.16588094,0.0,0.0,0.0,0.0,6495246.51,2021-10-17T04:04:05.000Z
3947,UCX,0.239790484622,68167.87875883,-20.9075,-0.00988182,0.06659278,-4.0354816,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-17T04:03:14.000Z
3948,DFOhub,1.64788827427836,68116.45295985,-53.7144,-0.01234119,1.67638932,16.04467306,52.74129379,-5.47085368,17.83922866,0.0,0.0002,49436648.23,2021-10-17T04:04:07.000Z
3949,Karma DAO,0.0309878441131,67035.18021934,-69.1108,0.00247386,1.04046719,5.01049241,1.89445571,15.040473,97.31019342,0.0,0.0,309878.44,2021-10-17T04:03:11.000Z
3950,Mini Avalanche,0.00056312029794,67862.62452749,8.6054,-0.49259552,1.84119448,0.0,0.0,0.0,0.0,0.0,0.0,112624.06,2021-10-17T04:04:05.000Z
3951,Elon's Marvin,0.03666941061355,67844.41674826,-2.2836,-1.09640066,-1.52465373,0.0,0.0,0.0,0.0,0.0,0.0,722264.8,2021-10-17T04:04:05.000Z
3952,Akropolis Delphi,0.0386493573292,67858.12602259,-18.5577,1.91583933,0.28432181,-0.11125966,-19.93718066,-16.14840601,-14.25780865,0.0,0.0,2318961.44,2021-10-17T04:04:07.000Z
3953,Impermax,0.27442682510488,67578.86295578,-58.2935,0.88000323,-2.13324403,29.92160301,48.49699655,81.39895137,141.57169357,0.0,0.0,27442682.51,2021-10-17T04:04:05.000Z
3954,Yucreat,0.04441678454428,67665.27617784,-5.942,-0.87537759,-2.41286393,-3.51751222,-31.28648056,0.0,0.0,0.0,0.0,46637623.77,2021-10-17T04:04:03.000Z
3955,PolyShield Finance,0.2015411204548,66814.48993306,27.0476,0.87117288,1.43394961,-10.57140379,-92.73445575,0.0,0.0,0.0,0.0,2015411.2,2021-10-17T04:04:05.000Z
3956,Amasa,0.11358760835222,67174.96601535,23.5437,0.80808757,-2.48380254,19.80454028,0.0,0.0,0.0,0.0,0.0001,22717521.67,2021-10-17T04:03:07.000Z
3957,Shabu Shabu Finance,1.66229972605934,67128.21907512,-53.397,2.43950242,3.50903009,-16.04288882,1.26549641,37.45679724,-12.1438143,0.0,0.0027,89764185.21,2021-10-17T04:03:20.000Z
3958,Boss Token,1.769894e-08,67075.99402432,63.0034,-0.32403378,3.38434358,0.32650777,0.0,0.0,0.0,0.0,0.0,17698939.44,2021-10-17T04:03:19.000Z
3959,Richie,6.60071e-09,68316.94419338,37.7551,10.76604725,50.53765271,223.54450314,293.85370869,62.50347646,15.2902461,0.0,0.0,6600712.46,2021-10-17T04:04:05.000Z
3960,Moonbet,7.752674943e-05,66898.89503792,-9.4985,-3.19500242,-12.22708833,15.91946807,-15.11029113,0.0,0.0,0.0,0.0,77526749.43,2021-10-17T04:04:07.000Z
3961,PhiFi Finance,6.527e-11,66873.1949212,1053.9743,4.18584583,-80.88621196,-83.65310918,-84.5252528,0.0,0.0,0.0,0.0,65270.94,2021-10-17T04:04:04.000Z
3962,Black Eye Galaxy,0.03915827907061,66664.686112,42.846,-0.24771117,-3.11479939,-0.44581498,-60.38582421,-7.26486587,0.0,0.0,0.0,39158279.07,2021-10-17T04:04:03.000Z
3963,yffi finance,1.83795607874969,66587.7393015,-44.4078,0.67205903,-8.71939085,-22.23989624,-13.65714572,-46.93509163,-39.78065161,0.0,0.0,55138.68,2021-10-17T04:04:02.000Z
3964,Jenny Metaverse DAO Token,1.40896544614372,66348.97854856,35.1326,-0.57522702,9.55541788,0.05470589,-15.45309501,0.0,0.0,0.0,0.0006,14089654.46,2021-10-17T04:04:04.000Z
3965,RiceFarm Token,0.15647526276796,66355.64094429,230039.0029,0.18122142,32.96096319,25.29975181,-14.92315945,-60.29560086,0.0,0.0,0.0,4091166.54,2021-10-17T04:03:14.000Z
3966,Golden Doge,2.375e-11,66321.68309408,-28.5547,0.48672531,-2.34974216,20.75138947,-4.58963801,-71.75254062,0.0,0.0,0.0,2374763.91,2021-10-17T04:03:14.000Z
3967,Dough,0.00401546014593,66262.21837049,-16.9571,-1.265682,-11.84242752,134.55324936,0.0,0.0,0.0,0.0,0.0,4015460.15,2021-10-17T04:04:03.000Z
3968,handleFOREX,0.17596585415447,65748.47639333,-80.1789,-0.33180499,6.25791933,-6.85292314,0.0,0.0,0.0,0.0,0.0,73905658.74,2021-10-17T04:04:06.000Z
3969,Atlantic Finance Token,0.01358942021767,66094.52229313,-4.5999,-0.01103823,-1.45638217,267.17468292,-25.76510231,-15.09979119,-28.09327615,0.0,0.0,1358942.02,2021-10-17T04:04:07.000Z
3970,Inter Milan Fan Token,8.81,67948.9781,-51.0899,-0.21519991,-0.26038718,1.60304463,-8.72358061,0.0,0.0,0.0,0.0007,176200000.0,2021-10-17T04:04:06.000Z
3971,SafeCap Token,0.00069075335111,65291.17293318,-23.6289,0.54683757,13.47091119,45.43314401,-65.88524663,-90.67248011,-96.44443772,0.0,0.0,69075.34,2021-10-17T04:04:07.000Z
3972,Open Rights Exchange,0.13129948601779,65818.33896865,-55.3966,0.88000323,8.29503484,0.0,0.0,0.0,0.0,0.0,0.0,139177455.18,2021-10-17T04:04:06.000Z
3973,Release Project,1.192041155e-05,66234.82479972,-42.119,0.30692115,4.51592091,15.14131818,-19.43215094,-45.69332203,-28.78295537,0.0,0.0,1192041.15,2021-10-17T04:04:07.000Z
3974,Transient,0.03790212789623,65768.80159652,-16.324,-0.13162524,17.93433288,0.0,0.0,0.0,0.0,0.0,0.0,11051940.3,2021-10-17T04:04:06.000Z
3975,Satopay Network,0.00180763273434,66020.44715049,9.1468,-4.83748285,0.66162678,9.64491418,-5.58438195,-6.03680507,6.04543768,0.0,0.0,704976.77,2021-10-17T04:04:07.000Z
3976,Planet Finance,1861.5984949230929,66219.38002501,-62.2583,-1.06549104,-1.5132721,42.98743038,577.90872319,1350.47105413,1354.97307591,0.0,0.0,186159849.49,2021-10-17T04:03:08.000Z
3977,AlinX,0.00131385254067,64934.2049659,2.9291,0.35378588,-7.15923413,-11.30779683,-44.1915174,0.0,0.0,0.0,0.0,0.0,2021-10-17T04:04:03.000Z
3978,ShieldEX,0.23458545961848,65296.07710605,140.8789,0.5476226,0.50908929,3.54985264,14.32674711,22.28955026,43.3200888,0.0,0.0,234585459.62,2021-10-17T04:04:06.000Z
3979,eBlockStock,0.06329734604502,64737.88983336,-7.7197,-0.48268427,-6.02075527,-20.39157344,0.0,0.0,0.0,0.0,0.0015,47473009.53,2021-10-17T04:04:04.000Z
3980,Transaction Service fee,0.33967075927146,64929.72598646,-19.8212,-6.18679032,-4.72971324,0.0,0.0,0.0,0.0,0.0,0.0,3396707.59,2021-10-17T04:04:06.000Z
3981,FOMO LAB,0.04721914289091,65743.12331746,122.4621,1.37513258,1.70094326,0.39584129,-27.33516076,-52.45701899,-27.62651436,0.0,0.0,4721914.29,2021-10-17T04:04:05.000Z
3982,Zyro,0.01530190215948,64640.56972968,-41.1853,2.5657482,4.32388463,44.99436992,-4.29498117,-29.54466709,-16.79445259,0.0,0.0,4590570.65,2021-10-17T04:03:19.000Z
3983,OrcaDAO,0.33783328933089,64606.93594157,-9.3048,-0.02364837,-2.29785211,-57.53352054,0.0,0.0,0.0,0.0,0.0,50674993.4,2021-10-17T04:04:04.000Z
3984,3X Long Altcoin Index Token,50.41567087725304,64403.29355004,-44.5335,0.75485642,-3.19054577,13.21060564,-15.32967752,-9.69597204,210.49654022,0.0,0.0,1512.47,2021-10-17T04:03:20.000Z
3985,Swop,19.08154583816092,64397.54221236,137.5416,-1.01518577,-4.62790406,8.50662991,53.32881048,22.50518117,34.21986371,0.0,0.0011,114489275.03,2021-10-17T04:04:06.000Z
3986,Honey Token,0.00099178051202,64064.91348959,3.3194,0.08976627,3.1793044,11.27607202,-69.95586748,0.0,0.0,0.0,0.0,9917805.12,2021-10-17T04:04:05.000Z
3987,Crypto Raiders,0.02111279571497,63510.26371287,-70.4939,0.47304899,-5.20011416,2.93173313,-8.20472938,0.0,0.0,0.0,0.0,0.0,2021-10-17T04:04:05.000Z
3988,EnterDAO,2.34330703368757,63784.62759437,-26.5519,-0.00770084,-2.28112884,-33.93607847,0.0,0.0,0.0,0.0,0.0,234330703.37,2021-10-17T04:03:20.000Z
3989,Tundra Token,11.79603091578452,63277.1383168,-20.9658,1.91468439,-6.1635002,-53.58968892,-86.57858133,0.0,0.0,0.0,0.0,2873.4,2021-10-17T04:04:03.000Z
3990,Exchange Union,0.12553333588012,63633.45492128,-39.9362,1.98589586,1.07597891,-24.09844534,-5.97740209,-19.02907748,45.00040693,0.0,0.0,376600007.64,2021-10-17T04:04:03.000Z
3991,FEICHANG NIU,3.65507e-09,63262.45028077,73.9638,0.14136056,-13.60260551,-26.29592791,0.0,0.0,0.0,0.0,0.0,365506.55,2021-10-17T04:03:08.000Z
3992,REDi,0.00347082500306,63226.11214892,-0.7088,0.23083119,-0.53677032,-11.86410282,21.60056253,-3.10645155,71.15490562,0.0,0.0,27766600.02,2021-10-17T04:04:04.000Z
3993,Londex,4.73273105e-06,63171.21681655,-61.1183,-0.07850898,-9.58471456,0.0,0.0,0.0,0.0,0.0,0.0,9465462.1,2021-10-17T04:04:05.000Z
3994,RUSH COIN,0.00659972328432,64422.00943771,-68.734,-0.01103823,1.60585059,6.41557938,3.96943607,-7.60262547,7.37071835,0.0,0.0,19799169.85,2021-10-17T04:04:08.000Z
3995,Polkainsure Finance,11.55730895926652,63063.72323853,4206.6569,0.7575347,64.41761985,72.28655965,84.49047875,1.49237776,51.34551917,0.0,0.0,924584.72,2021-10-17T04:03:19.000Z
3996,pTokens BTC,26184.249081762962,62837.37881383,-46.0823,0.72045949,-10.7013781,11.53106836,-44.82034009,-41.4977007,-17.01482719,0.0,0.0,549869230717.02,2021-10-17T04:04:05.000Z
3997,Crosschain IOTX,0.07040237799425,63971.41143204,-51.0136,0.44869887,3.08621993,-6.06264101,4.70351824,0.0,0.0,0.0,0.0,704023779.94,2021-10-17T04:04:06.000Z
3998,xYSL,44.39033727874469,62833.81024752,175.0447,-6.86296762,1.63371963,0.0,0.0,0.0,0.0,0.0,0.0,3551226.98,2021-10-17T04:04:05.000Z
3999,Mini Cardano,2.84193238e-06,62802.73160234,134.8757,-15.3791853,-31.99757809,-56.5164846,-79.22701152,0.0,0.0,0.0,0.0,284193.24,2021-10-17T04:04:04.000Z
4000,Moonie NFT,0.01247993772887,62625.02123855,-9.8607,0.94842821,-2.0636461,-5.19233331,-53.72317019,0.0,0.0,0.0,0.0,24959875.46,2021-10-17T04:04:03.000Z
4001,Flux Protocol,0.34298690657812,63295.85490009,14.2518,1.46776386,-4.12448136,-13.19398967,-49.79897342,-60.31895628,-40.36376424,0.0,0.0,7202725.04,2021-10-17T04:04:07.000Z
4002,BankerDoge,0.00343955125017,62540.33289618,8.6178,-0.69282053,-3.04159801,15.44603494,0.0,0.0,0.0,0.0,0.0001,3439551.25,2021-10-17T04:03:07.000Z
4003,Exen Coin,2.26684217340638,62477.97859393,-61.3134,0.0,-1.73058934,-7.75719792,-20.47519049,-25.12220897,-18.76555817,0.0,0.0012,34002632.6,2021-10-17T04:04:05.000Z
4004,WIVA,0.12352185600811,62402.87095292,11.4364,0.09340089,3.82449749,-0.81359699,-11.06373752,0.0,0.0,0.0,0.0,24704371.2,2021-10-17T04:04:05.000Z
4005,DeFiPie,0.0162923168896,62194.35566362,-8.6214,-0.2742315,0.55085961,14.20358554,-0.99570744,67.31427653,-7.89532809,0.0,0.0,3584309.72,2021-10-17T04:04:03.000Z
4006,Liquidity Dividends Protocol,0.00251949866708,62458.11496965,-8.1318,0.24060759,0.05595095,-5.06449184,-48.87156891,-98.97987336,-97.83236482,0.0,0.0,359751.23,2021-10-17T04:03:14.000Z
4007,NCAT Token,1.6685e-09,62141.73413802,9367.5376,0.53754541,32.87127826,56.23549821,51.91013429,-39.59375846,-36.31149978,0.0,0.0,0.0,2021-10-17T04:03:07.000Z
4008,yVault LP-yCurve,1.3515445458392,62113.07789459,25169.9483,0.88004514,-3.33211688,4.16982302,5.31348889,2.92909421,5.90257599,0.0,0.0,56473721.2,2021-10-17T04:04:07.000Z
4009,The People's Coin,2.631963e-08,62000.36379937,11.6115,0.85188857,0.34561008,10.990537,0.14858881,18.19108516,0.0,0.0,0.0,26319630.0,2021-10-17T04:04:07.000Z
4010,Yup,0.57751546909098,62006.70765684,51.8442,0.88000323,18.1347858,57.79889361,85.20356971,12.46381557,75.36634485,0.0,0.0,5379603.37,2021-10-17T04:04:06.000Z
4011,Proxy,2.63183604514864,61796.54149634,-53.1944,0.09561656,0.00912123,-31.48354043,-49.49047451,-66.46449377,0.0,0.0,0.0,55268556.95,2021-10-17T04:03:15.000Z
4012,Xenon Pay,0.06445621748718,61364.47217738,122.5961,0.22486786,-5.94762501,-7.81997032,-64.63891404,195696262.8494444,22029601.74769673,0.0,0.0,9668432.62,2021-10-17T04:04:06.000Z
4013,Health Potion,0.04048805595735,62658.28774866,-33.2721,3.54991857,-4.19334923,33.46360419,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-17T04:03:20.000Z
4014,Vinci,8.99754970512921,61026.6799171,75.2449,-0.00543482,-0.28552935,10.64003537,25.92412882,34.10208245,91.47798839,0.0,0.0,2699264911.54,2021-10-17T04:03:17.000Z
4015,SolDate Token,0.05360759985529,61025.82018777,137.6051,-1.60177196,-19.83651883,-29.66410632,0.0,0.0,0.0,0.0,0.0,5360759.99,2021-10-17T04:04:08.000Z
4016,PooCoin,1.68467763038894,60758.43081525,-51.2182,0.03214019,-1.55916011,-5.27977365,-13.45839547,-41.01169809,-27.92940452,0.0,0.0,16846776.3,2021-10-17T04:03:07.000Z
4017,Allbridge,6.08369630162029,60089.49152683,-57.132,-0.00917368,1.66568174,0.61864133,0.0,0.0,0.0,0.0,0.0005,608369630.16,2021-10-17T04:03:19.000Z
4018,Solyard Finance,0.02955853432724,60669.20238588,-16.8059,1.77864382,-2.02334125,13.47864475,-52.73692601,0.0,0.0,0.0,0.0,29558534.33,2021-10-17T04:04:07.000Z
4019,Spain National Fan Token,0.40815584273452,59996.86339332,-30.2381,0.05439885,-2.68151635,-16.33805472,0.0,0.0,0.0,0.0,0.0,40815584.27,2021-10-17T04:04:03.000Z
4020,Binapet,0.04127154564677,59941.85682078,191.6365,0.68395355,-5.53561939,-1.61316359,-30.17177767,-53.11725721,0.0,0.0,0.0,4127154.56,2021-10-17T04:03:20.000Z
4021,UnitedCrowd,0.01553183971974,59927.3989917,4378.8132,0.88000323,-22.60674189,-12.11605404,-40.28515288,-42.42842562,-16.84722503,0.0,0.0,9096538.07,2021-10-17T04:04:05.000Z
4022,TEAL,0.04291876814994,59846.28386647,-2.8319,-0.58196023,-4.15317725,-14.74381962,-0.08502766,-20.33977184,-25.9284607,0.0,0.0,404338.53,2021-10-17T04:04:06.000Z
4023,Reflex,0.00116134130684,59589.49497572,45.1667,1.15080381,0.68668776,1.6812816,-25.84178092,0.0,0.0,0.0,0.0,1161341.31,2021-10-17T04:04:04.000Z
4024,Jubi Token,0.07739109378675,59428.58105707,-46.2394,-1.82327512,0.91764257,-11.47018057,-14.14291339,-5.60418058,-0.37820717,0.0,0.0,77391093.79,2021-10-17T04:04:03.000Z
4025,Poodl Token,2.843001e-08,58747.34755388,-57.5551,4.27333709,14.94581539,86.57902194,134.70733311,31.91010895,42.59163317,0.0,0.0,0.0,2021-10-17T04:04:07.000Z
4026,YFi Management,13.09071304879788,58919.63879263,-18.6392,15.8880841,22.80448246,-19.04544176,-49.70006644,-53.66995973,-50.58929481,0.0,0.0,48435.64,2021-10-17T04:04:04.000Z
4027,Identity,0.01108636474147,59043.06511796,-26.4675,0.62461515,-16.01071156,-25.86678095,-25.01956226,0.0,0.0,0.0,0.0,11086364.74,2021-10-17T04:04:03.000Z
4028,CoinxPad,3.903111057e-05,59007.75354418,-35.5421,-0.19097845,-7.33870964,13.94006926,0.0,0.0,0.0,0.0,0.0,3903111.06,2021-10-17T04:03:15.000Z
4029,Xeta Reality,0.00210067884706,59079.74948516,62.4403,0.75215114,8.07311921,0.0,0.0,0.0,0.0,0.0,0.0001,21006788.47,2021-10-17T04:04:05.000Z
4030,Force For Fast,0.00260089094886,57978.31772346,3.9026,-4.63099025,1.90918175,7.00080535,-30.29380932,-30.61497964,-16.81378119,0.0,0.0,26008909.49,2021-10-17T04:04:05.000Z
4031,Moss Carbon Credit,10.48325783373735,57654.89585268,-74.3724,0.69211597,-0.23066167,-9.2569084,-29.22045381,51.08807508,75.48001597,0.0,0.0,20235507.62,2021-10-17T04:04:07.000Z
4032,Pippi Finance,0.0076350297034,57356.98909277,37.9919,8.01149624,25.15967112,-11.93959114,-55.31854751,-81.20836865,-84.7383101,0.0,0.0,0.0,2021-10-17T04:04:04.000Z
4033,Farmland Protocol,0.10282378572732,57629.03440413,-9.0296,0.58051682,38.35851572,24.70710387,104.17407694,32.33708898,70.95545806,0.0,0.0,6169427.14,2021-10-17T04:04:06.000Z
4034,SafeLaunch,0.3689331196643,57610.75179749,-35.2747,0.66546961,-3.44004628,-6.15778182,-42.95095556,-15.92382465,-40.39496112,0.0,0.0,3689331.2,2021-10-17T04:04:04.000Z
4035,Bistroo,0.13319685559879,56040.2521403,-83.3833,-0.60644141,4.14068236,23.52481722,8.11427622,-9.07220866,4.26377441,0.0,0.0,13319685.56,2021-10-17T04:03:07.000Z
4036,MacaronSwap,4.00357075078489,57360.43586332,-56.3227,0.22196755,-3.29060001,3.98261116,-20.38071223,-22.55122711,38.32218454,0.0,0.0,6806070.28,2021-10-17T04:04:07.000Z
4037,Light Defi,0.00060704069825,57347.17805387,4.059,-0.06373171,-5.09842271,-30.96758409,0.0,0.0,0.0,0.0,0.0,6070406.98,2021-10-17T04:03:08.000Z
4038,Kelpie Inu,9.2296e-10,57278.61469462,-23.874,-0.11809623,15.45183142,44.41898132,93.01185197,106.42870321,-28.2131621,0.0,0.0,922963.37,2021-10-17T04:04:06.000Z
4039,BitUP Token,0.00075201194348,57006.25008337,-61.122,0.10106079,-5.0137835,2.15814189,-33.50290329,-65.67956231,-61.54332398,0.0,0.0,752011.94,2021-10-17T04:04:04.000Z
4040,Kevacoin,0.00152077112731,57046.59654138,-52.6689,-0.68239668,-0.98745154,-5.1612742,5.13452477,-10.21746388,2.66538014,0.0,0.0,1596809.68,2021-10-17T04:04:05.000Z
4041,Evai.io,0.39261174811321,56872.90928595,-46.95,0.28404864,-0.55593215,-9.60843605,-16.85123732,-26.66539017,-6.957455,0.0,0.0,392611748.11,2021-10-17T04:04:07.000Z
4042,Space Vikings,1.36895e-09,56789.34947269,-39.6745,0.00064747,-6.2807455,92.63413773,0.0,0.0,0.0,0.0,0.0,1095160.83,2021-10-17T04:04:03.000Z
4043,Didcoin,0.00021597175154,56745.51617754,-0.1922,-0.18659675,-1.10674522,17.97846887,-48.76754537,-99.89896558,0.0,0.0,0.0,16197.88,2021-10-17T04:04:07.000Z
