id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3622,Kauri,0.42849479899059,83352.87055176,0.38182004,-1.79976722,-12.76605321,-19.18366437,88.38382056,57.21405413,0.0,0.0,21424739.95,2021-08-31T04:00:37.000Z
3623,MobiFi,0.03964434614014,83142.96621539,0.14570331,0.20830686,-10.17605523,113.16273345,89.63050115,10.54996682,0.0,0.0,5946651.92,2021-08-31T04:00:22.000Z
3624,GameStop tokenized stock FTX,209.14451852334784,83124.67647188,0.00645394,-0.79541353,25.97170217,30.22697293,2.38380542,-19.71419634,0.0,0.0,0.0,2021-08-31T04:01:07.000Z
3625,FarmHero,0.10609096781643,82931.03259635,-0.01252926,-1.91105941,27.11209272,44.95533824,352.47176025,0.0,0.0,0.0,0.0,2021-08-31T04:00:23.000Z
3626,Kirobo,0.4525540468421,82844.2863821,0.3179439,-1.47851242,0.97854499,-22.58362042,-18.08565389,0.0,0.0,0.0,995618903.05,2021-08-31T04:00:36.000Z
3627,Coinbase tokenized stock FTX,253.6425,82781.430025,-2.09121439,-1.98527707,-1.360154,5.59527898,5.01925306,5.12371519,0.0,0.0,0.0,2021-08-31T04:01:08.000Z
3628,KUN,0.91030637001504,82442.19436161,0.35687717,-1.52092218,-14.78323444,55.94636745,50.50407665,-27.85630167,0.0,0.0,10923676.44,2021-08-31T04:00:49.000Z
3629,BIGFOOT,0.00017754616298,82399.26204929,1.13284364,-12.93333241,0.0,0.0,0.0,0.0,0.0,0.0,1775461.63,2021-08-31T04:00:37.000Z
3630,NiftyNFT,1.20440259971042,81900.24956771,0.3179439,8.19890752,4.91088738,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:09.000Z
3631,Unreal Finance,0.25112241464573,81915.3493311,16.55356301,39.84675495,0.0,0.0,0.0,0.0,0.0,0.0,50224482.93,2021-08-31T04:01:09.000Z
3632,Meter Governance mapped by Meter.io,2.25392783880793,81865.19821366,0.3179439,10.07405788,-4.29716297,7.76414534,-11.6318687,-56.48787025,0.0,0.0,6761783.52,2021-08-31T04:01:11.000Z
3633,CumInu,0.00094634451342,81788.63393083,0.28463598,4.2830072,-39.71020204,5.29323954,-3.72193322,35.18863937,0.0,0.0,9463445.13,2021-08-31T04:00:35.000Z
3634,Basis Dollar,0.02877465212321,81796.33891381,-0.04732699,-0.0647803,-2.93937781,109.9786235,56.70280482,-44.6790305,0.0,0.0,14387.35,2021-08-31T04:00:31.000Z
3635,SwapDEX,0.0345073416588,81592.80923327,-0.01176568,0.0261535,-27.21343789,-47.7529114,-54.54375597,-70.06000887,0.0,0.0,11302189.61,2021-08-31T04:01:10.000Z
3636,Mars,0.01498193993387,80755.34144084,0.86642553,5.31976353,-0.93768548,23.62682324,16.58067633,-29.77074734,0.0,0.0,31462073.86,2021-08-31T04:01:09.000Z
3637,Bitcrush,0.45850422617666,80409.20019269,0.72358504,-5.47648787,2.57715506,0.0,0.0,0.0,0.0,0.0,13755126.79,2021-08-31T04:01:10.000Z
3638,ElonTech,9.88217199e-06,80347.2775076,4.57922479,-7.56210514,-20.37279758,366.1502392,320.33892321,37.68195209,0.0,0.0,345676433.88,2021-08-31T04:00:29.000Z
3639,OS,16.68879724301886,80289.38706297,0.09451708,-4.04540905,-25.06928885,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:36.000Z
3640,GameX,0.00123322429123,79529.61367954,2.42877465,-11.85264987,-24.03766042,0.0,0.0,0.0,0.0,0.0,1233224.29,2021-08-31T04:00:25.000Z
3641,PolkaCipher,0.01921504283885,79398.92656189,1.01974299,-17.15304914,-36.25686153,-55.00323753,0.0,0.0,0.0,0.0,19215042.84,2021-08-31T04:00:34.000Z
3642,ethArt,5.18770340384405,79314.995047,0.36710526,0.50677329,-18.54576583,-6.26897119,-48.7342785,-36.94367774,0.0,0.0,0.0,2021-08-31T04:00:55.000Z
3643,Moonfarm Finance,0.33230214305274,79327.99788929,-0.9695992,-6.40694884,10.8369853,-20.4818302,0.0,0.0,0.0,0.0,33230214.31,2021-08-31T04:01:13.000Z
3644,xxxNifty,0.0001968292686,79216.07682532,0.55264753,14.0421747,-18.68545741,403.39859767,209.05440231,23160.70249815,0.0,0.0,13718403.51,2021-08-31T04:00:29.000Z
3645,Apple tokenized stock FTX,153.09,78832.8505,-0.00653168,2.82087447,2.06,4.43413603,11.49224383,23.03303062,0.0,0.0,0.0,2021-08-31T04:00:52.000Z
3646,Relevant,1.36326687216231,78742.37462573,-0.90746073,-13.96966512,-32.49639793,63.41076678,72.56224524,-7.76962275,0.0,0.0,37867524.75,2021-08-31T04:00:14.000Z
3647,Bitrise Token,6.80942e-09,78710.97182353,-0.83851385,-16.54745063,-30.01221803,42.74913534,0.0,0.0,0.0,0.0,6809419.25,2021-08-31T04:00:47.000Z
3648,Alchemy,0.87467929314837,78626.40970088,0.04627636,-1.90846687,9.69713797,33.15013395,-0.99291371,-11.51177281,0.0,0.0,87201946.64,2021-08-31T04:01:10.000Z
3649,Force For Fast,0.00370674953269,78595.48590826,-2.36328149,-5.2230267,-0.80207971,12.22813406,5.41852215,-12.73306481,0.0,0.0,37067495.33,2021-08-31T04:00:22.000Z
3650,Mate,0.31188249519263,78485.20939108,0.6624774,-14.79417641,-51.41856007,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:03.000Z
3651,PhoenixDefi.Finance,0.00754415508398,78350.44108393,-0.60603454,-4.80180882,21.97757266,-10.51306835,-2.55149027,-43.4929273,0.0,0.0,367107.5,2021-08-31T04:01:00.000Z
3652,Tether Gold,1815.750026371556,78115.35749713,0.11306058,-0.19372865,0.90921094,0.04933281,1.88987227,-4.1663341,0.0,0.0,7245251.15,2021-08-31T04:00:06.000Z
3653,Sovi Finance,2.88849068357233,77811.89780041,-0.3040909,-2.35481181,-3.96974263,13.83387229,21.47276006,-22.74889189,0.0,0.0,722122.67,2021-08-31T04:01:16.000Z
3654,PooCoin,2.48367309807335,77786.57971362,-0.2837144,-6.31170065,-32.81153752,-10.14252149,-4.27678413,-43.43614581,0.0,0.0,24836730.98,2021-08-31T04:01:08.000Z
3655,Boost Coin,0.01427627888934,77778.17307701,-0.28195974,-3.62838733,14.73667067,0.0,0.0,0.0,0.0,0.0,14276278.89,2021-08-31T04:00:41.000Z
3656,Ninja Doge,2.7137e-09,77054.85606657,0.42362535,-10.61426062,81.42477894,83.29105705,0.0,0.0,0.0,0.0,2713697.42,2021-08-31T04:00:30.000Z
3657,Fire Protocol,0.08093820167195,77025.51549049,-0.42526085,2.02852888,-6.70712841,112.38022834,69.04350008,-19.23197951,0.0,0.0,8093820.17,2021-08-31T04:00:31.000Z
3658,Etherlite,0.02374220598118,76940.03735966,1.16802847,3.32294506,-14.39683446,-33.85735084,0.0,0.0,0.0,0.0,498586325.6,2021-08-31T04:00:19.000Z
3659,Bitcoin File,0.00210398801973,76495.35192018,1.44582935,7.49536235,6.49994437,27.24988722,45.5620198,4.13604878,0.0,0.0,44288947.82,2021-08-31T04:01:13.000Z
3660,3X Long Algorand Token,1.077691618e-05,75077.63831224,6.40384543,12.53641195,-28.2932416,28.59907641,32.18971855,-44.50885998,0.0,0.0,128247.71,2021-08-31T04:01:01.000Z
3661,Goldblock,0.00053125074274,75013.09203206,0.00846066,-1.17239524,-2.23501006,-2.72696258,-1.47197066,-15.8199975,0.0,0.0,5312507.43,2021-08-31T04:00:48.000Z
3662,Butterfly Protocol,0.15631815489011,74719.47447396,0.22161652,-12.9705299,-32.49690186,5.05671319,57.24050148,-15.78018668,0.0,0.0,0.0,2021-08-31T04:00:50.000Z
3663,Universe Coin,0.00219659901164,73556.97877184,-0.16112683,0.80210974,-13.54235691,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:01.000Z
3664,X-Block,6.801029813e-05,73653.43833439,1.11534111,19.27553034,-2.63018827,-32.5056728,71.63279904,-20.77509896,0.0,0.0,340051.49,2021-08-31T04:00:17.000Z
3665,APWars,0.01069522100946,73483.31277276,0.39540226,-5.83476376,30.64972727,-14.75793219,226.84507322,38.77943442,0.0,0.0,2695195.69,2021-08-31T04:00:36.000Z
3666,Corgidoge,4.5117915e-07,72953.48360783,1.6431086,0.7581582,-32.39904563,-30.25163659,-14.13106175,26.6851427,0.0,0.0,451179152.94,2021-08-31T04:00:52.000Z
3667,BankRoll,0.00049395806591,72930.50955807,1.56040708,4.95852221,0.0,0.0,0.0,0.0,0.0,0.0,493958.07,2021-08-31T04:00:50.000Z
3668,Mars Ecosystem Token,0.10486681940785,72739.46367636,8.05101483,79.26516633,86.62567771,256.0975305,129.92522606,0.0,0.0,0.0,104866819.41,2021-08-31T04:00:55.000Z
3669,Locklet,0.01427927839,72221.46950518,-0.55425766,1.99605811,13.19029188,57.28822468,0.0,0.0,0.0,0.0,2141891.76,2021-08-31T04:01:16.000Z
3670,BitcoinX,0.00131952606588,71209.33364149,0.05927512,-2.39841727,-5.30692817,14.85969918,-11.03581484,-16.8382497,0.0,0.0,277100473.84,2021-08-31T04:00:22.000Z
3671,StarLink,0.00313885059253,71087.85647331,0.57745238,1.59694563,-4.26705098,15.47221411,-38.66161689,-23.50231109,0.0,0.0,3138850.59,2021-08-31T04:01:19.000Z
3672,DigiCol,0.07547228174012,70511.8627211,0.32094153,12.21402771,-23.10053713,34.91994409,168.05820208,-8.2565858,0.0,0.0,12452926.49,2021-08-31T04:00:22.000Z
3673,bDollar Share,30.97615546766553,70070.19864913,1.38890701,-1.95571645,-5.91606037,-16.71200416,-48.63139305,-73.30324589,0.0,0.0,0.0,2021-08-31T04:01:14.000Z
3674,Safe Energy,4.05833e-09,69997.0519385,0.89699753,-1.27232363,-32.10827862,0.05545954,-30.88287518,0.0,0.0,0.0,4058329.48,2021-08-31T04:01:12.000Z
3675,VidyX,0.1848334704724,69282.93309576,0.49879925,-0.25060858,-6.77802407,-28.84704188,-42.90347047,-56.33799734,0.0,0.0,184833470.47,2021-08-31T04:00:53.000Z
3676,Mini Shiba,7.02583e-09,69202.64188317,0.54999373,-11.5575826,-19.86853993,0.0,0.0,0.0,0.0,0.0,7025830.26,2021-08-31T04:01:12.000Z
3677,Vidiachange,92.22559147920298,68800.29124349,0.19771718,2.73657038,-19.42770279,0.0,0.0,0.0,0.0,0.0,2305639.79,2021-08-31T04:00:30.000Z
3678,Jubi Token,0.07989266826129,68491.0989858,0.05000421,1.20343437,0.70081026,2.32972872,-0.10619013,-40.6777314,0.0,0.0,79892668.26,2021-08-31T04:01:09.000Z
3679,yVault LP-yCurve,1.30937259706957,68409.63417341,0.28463598,1.11631991,-0.47761156,-1.78557551,2.75851404,-0.66836783,0.0,0.0,54711584.03,2021-08-31T04:00:29.000Z
3680,CoShi Inu,2.68704e-09,68348.19862686,0.16298791,-1.56055642,-14.82820331,-15.94429238,-49.80033613,-81.65072305,0.0,0.0,0.0,2021-08-31T04:00:22.000Z
3681,Realfinance Network,0.00533358016535,68192.31962909,-4.29027437,0.74632615,-13.31078891,12.47487739,32.79357197,-68.82920603,0.0,0.0,533358.02,2021-08-31T04:00:40.000Z
3682,SoMee.Social,0.06044961927113,68020.17910917,-1.93034368,-5.42946446,0.0,0.0,0.0,0.0,0.0,0.0,9067442.89,2021-08-31T04:01:13.000Z
3683,Black Diamond,1.91730116e-06,67608.22401309,1.09128264,8.38374705,-13.07424857,19.35830396,0.0,0.0,0.0,0.0,1917301.16,2021-08-31T04:00:49.000Z
3684,WPP TOKEN,0.03982634015276,67014.53088583,-0.42930846,-1.80450798,25.04457387,-0.86826641,104.20004947,330.5408487,0.0,0.0,199131700.76,2021-08-31T04:00:52.000Z
3685,iOWN Token,0.02350554579575,66964.50487028,0.06413249,4.29396515,20.04448928,38.13098959,27.70989926,69.2533221,0.0,0.0,10577495.61,2021-08-31T04:00:50.000Z
3686,Safe Star,6.56527e-09,65488.09976848,0.11896784,1.72769219,-4.92086556,7.37954493,-56.69831694,-72.97878653,0.0,0.0,3613823.37,2021-08-31T04:01:02.000Z
3687,SafeBTC,7.17764e-09,66305.0370246,-0.69860861,-1.34867386,3.27128679,9.00486874,29.71723188,-31.36301957,0.0,0.0,7177643.59,2021-08-31T04:01:00.000Z
3688,Blockchain Exchange Alliance,0.00082038439297,65493.89330699,2.57327561,12.26129039,-47.82951366,3.43614838,8.97989098,-55.79799569,0.0,0.0,16407687.86,2021-08-31T04:01:12.000Z
3689,YAS,0.04041695859336,65904.21306625,-0.12515334,6.29700844,-10.98525857,-22.63329176,-36.10905086,2993.61960821,0.0,0.0,4041695.86,2021-08-31T04:00:37.000Z
3690,Medican Coin,0.07968844187867,65693.78306401,-1.25444095,1.85430977,7.52171492,10.26828262,14.64118668,61.50299098,0.0,0.0,398442209.39,2021-08-31T04:00:22.000Z
3691,Joys Digital,0.00908861838411,65557.86176853,0.69838527,1.33857909,-6.01349897,7.89016691,6.59159459,70.2036912,0.0,0.0,90886183.84,2021-08-31T04:00:16.000Z
3692,Alpha Kombat,0.001183366391,65507.03810635,0.81624308,-19.27939871,-46.33743165,0.0,0.0,0.0,0.0,0.0,1183366.39,2021-08-31T04:00:59.000Z
3693,Daisy Launch Pad,4.11546555485312,65356.981325,0.00031034,-8.27176277,-34.56615936,0.0,0.0,0.0,0.0,0.0,4115465554.85,2021-08-31T04:01:07.000Z
3694,DAOhaus,15.66109795198285,65348.16541036,0.01390261,-0.42929029,-7.82321381,54.94874924,52.12667692,-15.65216013,0.0,0.0,0.0,2021-08-31T04:00:18.000Z
3695,MoneySwap,0.00246787182114,64354.39317179,-0.21210596,-9.07593456,-12.80312695,12.26768876,32.98486073,-12.58955945,0.0,0.0,2467871.82,2021-08-31T04:01:14.000Z
3696,Melalie,0.01926010702916,65963.01251435,0.85493791,-2.59193705,18.2701547,71.4859027,24.71354189,-34.56813607,0.0,0.0,2311212.84,2021-08-31T04:01:09.000Z
3697,Findora,0.01518795650669,64866.64039087,0.06066274,-6.42757217,-17.42057238,-28.13869398,-44.32693912,-32.4344044,0.0,0.0,318947086.64,2021-08-31T04:01:03.000Z
3698,ZooCoin,0.03846614938271,64808.43829554,1.33604656,28.47278385,16.23143174,552.41877536,0.0,0.0,0.0,0.0,38466149.38,2021-08-31T04:00:35.000Z
3699,PUML Better Health,0.01815092914467,64495.15513525,-0.34379659,-8.1279041,-32.67106173,56.91984532,44.70534437,-9.25806346,0.0,0.0,9075464.57,2021-08-31T04:00:15.000Z
3700,LemoChain,0.0119549275456,64298.02769019,0.0160715,2.0407415,-17.09746548,0.82900008,-2.30447455,-5.81967865,0.0,0.0,19127884.07,2021-08-31T04:01:01.000Z
3701,ODIN PROTOCOL,0.10707171531774,64174.92625779,1.05928843,7.23669324,49.61781181,111.29378636,100.99102136,74.08288789,0.0,0.0,9573011.92,2021-08-31T04:00:42.000Z
3702,YFi Management,21.88685560226786,64027.01221174,-0.03199466,-5.1726538,-21.79705034,78.00043104,-8.83808531,16.12708575,0.0,0.0,80981.37,2021-08-31T04:00:29.000Z
3703,Elk Finance,3.04466866612504,64018.72422215,1.11337182,-5.82321008,13.86421364,174.84367198,222.46087,20.55980636,0.0,0.0,129167760.3,2021-08-31T04:01:01.000Z
3704,Spice,0.00083124240517,63891.60323623,0.39849105,-3.37370994,-9.91434276,-19.12593298,-46.30795258,-41.49010877,0.0,0.0,831242.41,2021-08-31T04:01:09.000Z
3705,SpiderDAO,0.00909541932551,63681.72028169,0.38148539,-4.70994868,-23.12545955,-10.26624869,-7.57375174,-38.22214981,0.0,0.0,9095419.33,2021-08-31T04:01:01.000Z
3706,Nyan Finance,3.2615393998833,63518.08099169,0.00846066,-0.05569914,-9.02701945,15.63293257,44.67410596,8.79365606,0.0,0.0,107630.8,2021-08-31T04:00:22.000Z
3707,MDUKEY,0.03339243864129,63182.29045129,0.48456703,2.09820924,2.82477134,22.70810408,15.13483063,-33.18163259,0.0,0.0,6678487.73,2021-08-31T04:00:41.000Z
3708,Bancor Governance Token,1.28685362169601,63034.56384276,0.90782102,-2.36786439,-1.3431248,24.55907747,25.17428951,-39.03858999,0.0,0.0,71428007.05,2021-08-31T04:00:18.000Z
3709,GOMA Finance,2.2778e-09,62802.13136027,1.23420256,-2.79271744,34.16422294,28.53676021,0.0,0.0,0.0,0.0,2277799.93,2021-08-31T04:01:16.000Z
3710,DogeWarrior,4.10174e-09,62752.49293413,3.378398,-8.27900175,0.0,0.0,0.0,0.0,0.0,0.0,4083485.91,2021-08-31T04:01:09.000Z
3711,Satopay Network,0.00199852799952,62688.65662527,0.16088112,1.11551518,-5.17233587,53.80887139,13.31293846,19.01097799,0.0,0.0,779425.92,2021-08-31T04:00:49.000Z
3712,Alaya,2.6322446020858,62560.07201241,-1.03622697,8.9207669,1.1464767,11.81012729,-7.16907064,-9.87687747,0.0,0.0,0.0,2021-08-31T04:01:02.000Z
3713,TEAL,0.04999425362898,62523.81406351,-0.01680456,-8.32432181,-11.62357082,-2.01342017,-14.60042298,-21.63812994,0.0,0.0,470996.81,2021-08-31T04:01:20.000Z
3714,ACryptoSI,4.2356979326595,62450.50937366,0.89718146,-4.44590794,-11.40196624,57.01532793,0.0,0.0,0.0,0.0,8000759.0,2021-08-31T04:00:11.000Z
3715,DeFiPie,0.0100059936992,62401.70265106,0.27704788,-1.5699344,-23.14106439,31.44581429,-52.52568918,-73.81191858,0.0,0.0,2201318.61,2021-08-31T04:01:09.000Z
3716,Tessla Coin,0.31130231745028,62382.81773594,0.23175827,-0.21161213,-2.92006829,-9.34529369,3.02633574,-0.7642605,0.0,0.0,3424325491.95,2021-08-31T04:00:44.000Z
3717,Orca,4.65212301595328,61966.42994249,2.24373911,19.9908607,17.44432668,0.0,0.0,0.0,0.0,0.0,465212301.6,2021-08-31T04:01:13.000Z
3718,MegaCryptoPolis,14.6103621815808,61913.35706595,0.22119791,6.43954661,11.37577808,-39.48506244,0.0,18.40885863,0.0,0.0,14610362.18,2021-08-31T04:00:42.000Z
3719,Alium Finance,0.09033613782404,61787.78714777,0.04191079,27.36661566,2.64202506,49.48640595,-4.53593535,0.0,0.0,0.0,22584034.46,2021-08-31T04:00:28.000Z
3720,xWIN Finance,2.7857008364934,61718.09640763,0.49950986,-6.17707436,-7.08120304,14.82330693,0.0,0.0,0.0,0.0,278570083.65,2021-08-31T04:01:11.000Z
3721,REDi,0.0033670085635,61547.13193314,0.78478777,-3.82360062,-13.33777129,44.07398225,62.37948668,1.83346281,0.0,0.0,26936068.51,2021-08-31T04:01:10.000Z
3722,Lydia Finance,0.03559731849546,61346.87849754,-0.55654031,-21.02677833,-10.67329335,0.0,0.0,0.0,0.0,0.0,19222551.99,2021-08-31T04:00:23.000Z
3723,TeslaSafe,1.360991e-08,61313.97438398,0.83846608,-12.74213688,-31.67093787,-47.76969851,0.0,0.0,0.0,0.0,13609905.59,2021-08-31T04:00:25.000Z
3724,BETFURY,0.03103100421085,61224.62089738,-2.63689759,-0.08950552,-4.96507475,0.0,0.0,0.0,0.0,0.0,155155021.05,2021-08-31T04:00:47.000Z
3725,Revo Network,0.00300135640072,61012.38027866,0.00645394,7.08103082,-23.08765365,-13.49137074,3.84863038,-95.59038854,0.0,0.0,240108.51,2021-08-31T04:01:10.000Z
3726,Dopple Finance,0.07376151855906,60952.75240924,-0.05545324,-2.38636515,-17.64535701,-27.16061272,-43.21123877,-94.81405022,0.0,0.0,7376151.86,2021-08-31T04:00:22.000Z
3727,CrossWallet,0.01307853221933,60791.25040086,0.46303449,-10.4735374,-18.85349367,24.14779402,-34.81318045,0.0,0.0,0.0,653926.61,2021-08-31T04:01:10.000Z
3728,Asia Reserve Currency Coin,0.08585252116036,60601.35922786,0.00846066,-0.06491638,-0.05707792,0.03485227,1.33385111,1.5502338,0.0,0.0,7607924475.66,2021-08-31T04:00:41.000Z
3729,Cake Bank,2.653679402e-05,60608.21189022,-13.0710625,-33.41522782,0.0,0.0,0.0,0.0,0.0,0.0,1281560.91,2021-08-31T04:01:09.000Z
3730,Mindsync,0.02714181054584,60200.84493589,0.4267667,-6.70008127,15.02128325,9.93635332,-8.95175853,0.0,0.0,0.0,3224724.81,2021-08-31T04:00:43.000Z
3731,COIN,0.26417350284754,59818.40630777,0.3179439,0.07784369,-7.09949062,34.79036218,89.04262642,35.29548403,0.0,0.0,26417350.28,2021-08-31T04:01:16.000Z
3732,VYNK CHAIN,0.17715551305917,59749.64098005,-0.19126393,27.79788143,-15.75374771,0.0,0.0,0.0,0.0,0.0,17538395.79,2021-08-31T04:00:18.000Z
3733,Hachiko Inu,1.909435e-08,59738.49937791,0.3631548,-20.0301247,-44.46378274,-39.58829696,0.0,0.0,0.0,0.0,19094351.15,2021-08-31T04:00:29.000Z
3734,Mammon,0.01770800276423,59498.82943478,-1.66032029,-5.90420205,-1.69384383,25.55558566,-11.58561962,0.0,0.0,0.0,106354.37,2021-08-31T04:01:10.000Z
3735,Strite,0.19353164677618,59281.29145799,0.35457876,1.72609558,-5.79101642,-17.92131805,-11.68713463,-45.04566836,0.0,0.0,889823.1,2021-08-31T04:00:12.000Z
3736,AVME,0.68975352481104,57504.47357521,-1.06402532,-20.11066951,-22.16263329,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:08.000Z
3737,TOZEX,0.17816635003844,57835.21839839,0.29407194,2.74283382,11.42056616,-32.9040756,-27.95532569,-48.73652753,0.0,0.0,285066.16,2021-08-31T04:01:15.000Z
3738,SocialGood,0.49974940496523,57827.00548261,0.22089092,0.89957044,3.54625024,-59.79650857,-81.46081826,-83.34847021,0.0,0.0,104947375.04,2021-08-31T04:00:49.000Z
3739,LinkToken,0.01550700807037,52520.83726418,-9.87790488,-9.9345831,-13.90088223,-13.87265146,-8.81691552,-23.6130911,0.0,0.0,23260512.11,2021-08-31T04:01:07.000Z
3740,Proxy,6.78219048019071,57448.60166802,0.23029469,11.53944119,-24.61318987,0.0,0.0,0.0,0.0,0.0,142426000.08,2021-08-31T04:01:01.000Z
3741,dFund,0.00282587736266,57403.02449223,-0.2971006,-9.97320033,-2.49514313,-7.17600176,-11.69833322,-71.79471206,0.0,0.0,2825877.36,2021-08-31T04:01:09.000Z
3742,Kanaloa Network,0.00237167212392,57452.8736737,1.16795558,-14.90320687,0.0,0.0,0.0,0.0,0.0,0.0,1897337.7,2021-08-31T04:01:09.000Z
3743,NVIDIA tokenized stock FTX,226.6,57423.439875,0.04415011,0.04415011,3.42309448,16.86436307,-71.89457364,-65.04704612,0.0,0.0,0.0,2021-08-31T04:00:41.000Z
3744,SpacePenguin,2.99141e-09,57354.93834453,0.00838815,-0.05576519,-9.41706325,155.5167206,100.42282691,8.75129161,0.0,0.0,2991410.9,2021-08-31T04:00:37.000Z
3745,Project Merge,0.08324246464871,57319.66713449,2.60907976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324246.46,2021-08-31T04:00:55.000Z
3746,RedDoge,0.0039849622067,56942.53646534,0.55168711,-8.90566005,0.0,0.0,0.0,0.0,0.0,0.0,398496.22,2021-08-31T04:00:23.000Z
3747,Madagascar,1.41647e-09,56822.29165838,2.66946021,-12.70644064,-22.79140189,0.0,0.0,0.0,0.0,0.0,1416468.94,2021-08-31T04:00:23.000Z
3748,LockTrip,6.52578531241263,56790.77351792,0.01413537,4.98986347,1.72514374,2.83261833,-27.15305578,-18.28480844,0.0,0.0,121242830.08,2021-08-31T04:01:14.000Z
3749,Jointer,0.05326443224378,56685.18919335,-2.15880908,-3.10900455,-14.10239442,-25.59744875,-43.55564529,-67.61142419,0.0,0.0,635299684.65,2021-08-31T04:00:56.000Z
3750,Lightning,0.07166918075929,56592.73690788,1.61824247,-5.38811171,-31.26200576,-28.13910099,-20.01659062,-28.63299102,0.0,0.0,7166918.08,2021-08-31T04:00:49.000Z
3751,Sienna (ERC20),6.21306909137937,57324.59124221,-0.09537536,-4.77726094,-8.75202776,4.47390113,-17.79821658,-54.13364633,0.0,0.0,0.0,2021-08-31T04:00:37.000Z
3752,BSC Gold,0.00030787873029,56174.67647486,0.07466962,2.92985158,-10.8173843,-23.94098552,-18.36380937,-54.66343042,0.0,0.0,307878.73,2021-08-31T04:00:45.000Z
3753,XBE Token,2174.8163129562427,55753.20515531,0.00844458,-1.57565162,-25.25673494,54.20941033,24.06265872,80.46082824,0.0,0.0,32622244.69,2021-08-31T04:01:00.000Z
3754,AlgoVest,0.29995680453426,55688.90256065,0.20281094,-13.57203765,-12.19994662,8.41568355,55.70995733,-9.8357092,0.0,0.0,2999568.05,2021-08-31T04:01:16.000Z
3755,Pocket Doge,1.293918352e-05,55309.71655488,0.8086787,1.77551836,0.0,0.0,0.0,0.0,0.0,0.0,1293918.35,2021-08-31T04:01:09.000Z
3756,WhenLambo,1.436673277e-05,55024.23455482,0.71114294,-6.16802916,-43.09898224,0.0,0.0,0.0,0.0,0.0,1436673.28,2021-08-31T04:00:41.000Z
3757,ATTN,0.00429844941673,54547.34653337,-1.5376599,-7.9701345,-10.16592182,-23.31697025,-44.50012415,-75.07933692,0.0,0.0,4298449.42,2021-08-31T04:00:52.000Z
3758,Deez Nuts,2.578210493e-05,54099.98806685,-0.03010616,0.04588255,-0.79892229,-8.57273732,1.04938501,-68.51708723,0.0,0.0,25782104.93,2021-08-31T04:01:16.000Z
3759,ORO,0.10592105404899,53717.9296394,0.0084318,2.91353857,19.859062,7.78461886,51.60941317,-27.49853419,0.0,0.0,10592105.4,2021-08-31T04:00:45.000Z
3760,Fire Token,0.0009863622786,53598.54019849,1.14204962,-7.96080682,-54.33003708,-50.46791695,-77.58107797,-90.76416851,0.0,0.0,986362.28,2021-08-31T04:00:31.000Z
3761,DogeDealer,0.00111034605878,53589.27147346,1.15931631,11.29728639,-49.72289949,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:06.000Z
3762,CoinMetro Token,0.21389672411736,53494.63025889,0.1732423,-1.30303839,2.77802468,9.50413728,-19.31972057,-34.40824763,0.0,0.0,70585918.96,2021-08-31T04:00:44.000Z
3763,Wenlambo,2.541504e-08,53373.79401649,5.46302386,-12.1229411,-2.32104507,38.83432031,12.66914618,-72.43779704,0.0,0.0,2541503.84,2021-08-31T04:00:52.000Z
3764,3X Short Cardano Token,1.886941e-08,53347.14998933,-8.15313722,3.18581423,5.40188541,-56.52815659,-75.10969232,-95.78776197,0.0,0.0,0.0,2021-08-31T04:00:25.000Z
3765,Wanderlust,4.12297e-09,52988.67098127,1.58245187,-36.64147047,0.0,0.0,0.0,0.0,0.0,0.0,4122967.61,2021-08-31T04:01:07.000Z
3766,DEEPSPACE,0.07340157793951,52975.74128775,0.71931555,-12.55431072,0.0,0.0,0.0,0.0,0.0,0.0,7340157.79,2021-08-31T04:01:03.000Z
3767,RichCity,2.19872e-09,52544.88457939,0.94419482,-18.9613633,-27.19194208,-30.10985583,0.0,0.0,0.0,0.0,2198715.98,2021-08-31T04:00:41.000Z
3768,YetiSwap,0.03128435616557,51665.31501844,-0.6766679,-53.43408958,-41.20548297,0.0,0.0,0.0,0.0,0.0,17394102.03,2021-08-31T04:01:11.000Z
3769,renFIL,72.02486068707518,51828.11333378,0.28463598,-1.59593812,-9.40068069,26.34108696,30.37512191,2.54625416,0.0,0.0,0.0,2021-08-31T04:00:35.000Z
3770,Shibance,0.01797041301194,51806.62509606,-0.27336787,-26.71692719,-36.67330842,2.11399904,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:49.000Z
3771,Non-Fungible TOKE,0.01309500508425,51721.37432389,0.3179439,-14.83129574,0.0,0.0,0.0,0.0,0.0,0.0,5499902.14,2021-08-31T04:01:03.000Z
