id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4692,Itchiro Games,2.279223981747991,66844.47408832,8.7064,-0.43279568,-2.31782161,8.07261376,28.3090213,3.68715847,18.71851393,0.0,0.0,68376.72,2022-01-17T05:03:00.000Z
4693,Bulldogswap,0.006150608152816976,66838.72315711,19.7866,-0.09537348,6.44194237,39.7520154,22.91528113,-39.14714985,-56.68138473,0.0,0.0,615060.82,2022-01-17T05:03:00.000Z
4694,Hachiko Inu,9.384872475049065e-09,66745.09101552,233.6452,-13.74970818,-28.33208866,-48.3069182,-74.03905158,-80.81447202,-66.18500875,0.0,0.0,9384872.48,2022-01-17T05:03:00.000Z
4695,TasteNFT,6.612186790916686e-09,66478.48369092,14.0776,-0.46230329,-1.55191057,6.45013342,-21.52628981,-55.89364991,-53.24304841,0.0,0.0,6612186.79,2022-01-17T05:03:00.000Z
4696,NAGA,0.7687416846800288,66130.18549108,-24.8976,0.07094391,-1.13909706,-17.88532681,95.36152673,48.64666475,186.89771729,0.0,0.0,59892869.26,2022-01-17T05:03:00.000Z
4697,TinyBits,1.0508684659072156,66168.26060328,79.7984,-0.00346545,-3.16468469,-4.37769517,-48.78903685,-48.78903685,-48.78903685,0.0,0.0,105086846.59,2022-01-17T05:03:00.000Z
4698,Eska,0.044819997664996405,66159.30082242,847.1326,-0.09004109,22.83267948,11.82671996,85.99500414,12.07586653,131.79355614,0.0,0.0,4481999.77,2022-01-17T05:03:00.000Z
4699,Let's Go Brandon,4.939886014360355e-07,66083.35789641,-72.565,-0.37062117,-4.59431168,-8.06586142,-43.79232583,-41.46062744,45.27530643,0.0,0.0,163016238.47,2022-01-17T05:03:00.000Z
4700,MetaSpace REIT,0.7806689593544995,66033.28397582,-74.3229,0.5833257,27.20050055,-13.17590919,-13.17590919,-13.17590919,-13.17590919,0.0,0.0,390334479.68,2022-01-17T05:03:00.000Z
4701,Relay Token,1.8535685610159822,66012.04435604,-56.3623,-0.48160515,-4.59796266,-11.86227797,-28.6684841,-57.15411558,-3.49161896,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4702,DareNFT,0.00017462872125606152,65889.08818615,32.7349,0.4213448,0.94212948,1.90095745,-64.9275785,-89.07077533,-92.53282128,0.0,0.0,17462872.13,2022-01-17T05:03:00.000Z
4703,KuSwap,0.5541033333612924,65805.4998592,-2.6104,0.06385571,3.65452296,6.84468247,-35.25668757,-77.73097084,-71.62669167,0.0,0.0,193936166.68,2022-01-17T05:03:00.000Z
4704,BUILD Finance,2.0097964640030317,65786.17647548,6.6729,-1.14072315,2.36523608,-4.52832189,-71.17334666,-75.52583681,-85.56664395,0.0,0.0,261273.54,2022-01-17T05:03:00.000Z
4705,Keep3r BSC Network,0.6225622763999313,65751.92894478,9.5646,1.6929865,2.23031689,11.18804321,33.97308112,-65.5950472,208.67451966,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4706,pBTC35A,84.35616674227866,65727.99294048,-2.4452,-1.29310531,-0.14614422,-0.64288265,-13.74398758,-22.55622775,-15.65867085,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4707,AetherV2,0.002006202463402088,65702.57167643,540.114,-0.83545418,38.82567334,81.69985872,88.87130509,5.59836712,-45.63699584,0.0,0.0,2006202.46,2022-01-17T05:03:00.000Z
4708,BNS Token,0.12337126289611743,65553.8041741,-25.8044,-0.02390609,-3.11713181,-0.91450378,-5.98932657,-8.15813477,-10.76524435,0.0,0.0,308428157.24,2022-01-17T05:03:00.000Z
4709,SaylorMoon,5.57807678185085e-10,65553.08449078,23.5299,-0.23656928,8.63148647,-12.53408132,-42.31416146,-52.06238879,-52.86612579,0.0,0.0,557807.68,2022-01-17T05:03:00.000Z
4710,METAFLIP,9.11638989089657e-10,65477.60436049,4159.1629,0.14279253,-44.06008477,-41.65245109,-48.22235886,101.97493958,101.97493958,0.0,0.0,911638.99,2022-01-17T05:03:00.000Z
4711,Mech Master,0.2038123202977492,65451.26076795,-6.3827,-0.6398712,0.0488046,9.97215525,-27.50571403,-29.28519241,-54.41976852,0.0,0.0,132478008.19,2022-01-17T05:03:00.000Z
4712,Blind Boxes,0.06595777383322231,65375.1051852,-18.8122,-0.02521338,1.37339019,4.55468739,-8.30790129,-58.79369509,-61.06382888,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4713,Hpdex,0.004398099053261088,65324.8082418,9.8597,-7.16557872,-15.06600805,-36.27518078,-46.67394235,-46.67394235,-46.67394235,0.0,0.0,87961.98,2022-01-17T05:03:00.000Z
4714,Bolt Share,11.743465635263451,65269.51680566,979.0189,4.89829542,-5.18206291,-36.97503069,19.93984556,-27.00312417,319.26329722,0.0,0.0,2113812.07,2022-01-17T05:03:00.000Z
4715,Leafty,0.2084328889717494,65139.16371977,-53.5156,0.57927358,0.93285155,305.56274012,50.76350338,198.18918717,887.15580537,0.0,0.0,4377090.67,2022-01-17T05:03:00.000Z
4716,DeHero,0.6806567396325615,65067.30929603,-17.2781,-0.08885236,-9.42463675,-3.91987007,-36.04853505,-60.84188095,-56.75256303,0.0,0.0,14293791.53,2022-01-17T05:03:00.000Z
4717,CellETF,0.010009140020040734,64972.0261301,-23.8186,-2.17619856,-4.90465501,24.18720445,-33.46356918,-58.61064884,-60.42263281,0.0,0.0,206839252.89,2022-01-17T05:03:00.000Z
4718,Txbit Token,0.0029635300373407397,64913.29512045,2.0422,1.15636062,14.45615454,-0.40981943,3.94228106,1085.26143576,1085.26143576,0.0,0.0,5927060.07,2022-01-17T05:03:00.000Z
4719,SurfMoon,5.77420250943392e-10,64859.60642886,-21.9744,-1.49110938,-16.24378401,12.97017658,-6.78565784,-93.30661517,-94.36589968,0.0,0.0,577420.25,2022-01-17T05:03:00.000Z
4720,Biconomy Exchange Token,3.6783561064345886e-05,64832.69340835,-44.1443,0.19877444,0.10973398,16.40298003,-25.44160452,-67.82736283,-19.30342574,0.0,0.0,36783561.06,2022-01-17T05:03:00.000Z
4721,Realfinance Network,0.0035513285511657236,64830.94923125,14.3683,0.81583362,2.75834315,1.96299361,16.60440603,-5.69338131,-3.59889716,0.0,0.0,355132.86,2022-01-17T05:03:00.000Z
4722,Galaxy Fight Club,1.670097538781769,64594.45064226,-45.0268,0.82847605,6.08425629,22.88942741,101.03095659,101.03095659,101.03095659,0.0,0.0,250514630.82,2022-01-17T05:03:00.000Z
4723,LIQ Protocol,0.39920838025923533,64600.85325705,3.5687,-1.19476498,-1.23880692,-9.15267483,-35.52293437,-72.38011928,-64.3093946,0.0,0.0,7984167.61,2022-01-17T05:03:00.000Z
4724,Supersonic Finance,1.016614307784022e-09,64569.0209579,1.8816,0.0893667,1.29265399,12.92923985,-1.62255915,-15.05754574,-0.28425141,0.0,0.0,1012344.53,2022-01-17T05:03:00.000Z
4725,KaraStar,5.080620087308852,64551.97870015,-62.1249,-0.06774571,-4.29380773,16.83753125,150.46719189,150.46719189,150.46719189,0.0,0.0,2540310043.65,2022-01-17T05:03:00.000Z
4726,Plethori,0.036518531919438706,64504.63211002,-5.7793,-0.6079867,-7.74224954,-17.91331897,-18.21413007,-32.9429187,-37.20719756,0.0,0.0,3651853.19,2022-01-17T05:03:00.000Z
4727,Block Ape Scissors,0.4089584483392242,64493.25563853,65.6685,0.0672705,-3.38639465,-8.62518632,-51.49655923,-76.66797196,313.01195961,0.0,0.0,40895844.83,2022-01-17T05:03:00.000Z
4728,AceD,0.0006990580932905303,64373.76300096,7.7104,-14.36283805,-37.34489277,-37.72067715,-25.23680415,-25.23680415,-25.23680415,0.0,0.0,699058.09,2022-01-17T05:03:00.000Z
4729,MatrixETF,0.014551636331800923,64047.69083381,-12.5475,1.00543603,2.1582964,-22.4586253,-47.82526726,-71.23036643,-79.5898987,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4730,TEN,0.06697563546281755,64208.37829038,69.4922,-0.71689263,5.52298816,14.30198579,-34.13637208,-51.19654416,-57.46324655,0.0,0.0,17145762.68,2022-01-17T05:03:00.000Z
4731,CryptoBlades Kingdoms,0.029753643235755446,63833.77752635,-2.7601,0.05271675,-1.36129698,-1.50234187,-69.9203793,-79.6928309,-91.48609846,0.0,0.0,29753643.24,2022-01-17T05:03:00.000Z
4732,Jinbi Token,1120.7725700099572,63792.10497819,-4.7396,0.34670495,0.26308174,2.41778508,0.30796217,40.89881571,496.38866773,0.0,0.0,14009657125.12,2022-01-17T05:03:00.000Z
4733,Solarmine,0.01771544300561956,63755.75491286,49.8624,0.00666051,1.43949161,-31.68118682,91.91183578,26.9175353,26.9175353,0.0,0.0,1771544.3,2022-01-17T05:03:00.000Z
4734,ACryptoS,9.570719331501087,63754.35069387,6.0842,0.9193399,-1.46198848,1.45969489,-34.89712097,-39.09826376,4.32481409,0.0,0.0,18078016.9,2022-01-17T05:03:00.000Z
4735,DekBox,0.005071267267131611,63727.40995736,131.733,0.78693455,2.61253089,9.26755253,4.47986058,-44.43441393,-42.23472652,0.0,0.0,456414.05,2022-01-17T05:03:00.000Z
4736,Avaware USD,0.9791250570090121,63698.40206881,153.8536,-0.30064748,-1.13424383,-3.0840605,-4.19043173,-1.28264235,-1.28264235,0.0,0.0,299530.02,2022-01-17T05:03:00.000Z
4737,The Three Kingdoms,0.06388293630694686,63694.39669679,3.8713,-0.70872095,-1.56948508,-13.19189372,-38.28955821,-65.65384158,-71.68354951,0.0,0.0,63882936.31,2022-01-17T05:03:00.000Z
4738,Immutable,0.06996035620111273,63643.86701814,78.298,0.00666051,28.42192252,67.02107965,40.49818202,-25.88129425,-8.15913108,0.0,0.0,2938334.96,2022-01-17T05:03:00.000Z
4739,LaunchX,0.10282569527832931,63160.40552325,-57.9448,0.18668709,-8.06715502,7.19530004,-26.66330349,-71.52135223,-64.86450048,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4740,Cypherium,0.017156512288006767,63253.1060037,-35.9449,3.56625845,-5.65022278,-30.36130825,-42.59930544,-76.58323042,-64.65324709,0.0,0.0,144595085.56,2022-01-17T05:03:00.000Z
4741,Wrapped Celo,4.741719965002965,62923.68477128,-66.5117,-0.23023498,-3.73680064,0.80145905,18.56002257,-11.43573839,-23.25084459,0.0,0.0,3103659.61,2022-01-17T05:03:00.000Z
4742,Seedling,0.6003034054432117,62847.55898849,-29.2995,3.84889705,26.50446053,-29.13766094,-40.79373101,-40.79373101,-40.79373101,0.0,0.0,1124845.52,2022-01-17T05:03:00.000Z
4743,B20,0.48592677098399734,62805.5773559,-29.3342,0.21399561,-1.13708944,-10.9115658,-32.96919825,-48.07104144,-43.49790469,0.0,0.0,4859267.71,2022-01-17T05:03:00.000Z
4744,SOCIETY OF GALACTIC EXPLORATION,1.987270536187442e-08,62668.15602086,30.2371,11.37794643,1.1396853,-9.50026225,-39.30084166,-55.99429867,-36.75878615,0.0,0.0,1987270.54,2022-01-17T05:03:00.000Z
4745,Ninja Fantasy Token,0.0930388359630205,62416.64528081,-20.9385,-0.93581923,-27.92570244,-52.00623666,-94.69813696,-96.48244261,-95.83813843,0.0,0.0,930388.36,2022-01-17T05:03:00.000Z
4746,MetaSpace,0.20881716139662954,62415.3618213,-31.4482,0.01227958,-9.10248011,-27.16209636,85.87101918,85.87101918,85.87101918,0.0,0.0,20881716.14,2022-01-17T05:03:00.000Z
4747,Grey Token,1.8594244669842717e-06,62240.59921574,-32.3033,-6.78485675,-8.8108931,40.94975772,-9.7844422,-62.58719081,-62.58719081,0.0,0.0,18594244.67,2022-01-17T05:03:00.000Z
4748,Mainston,0.0163021534665954,62226.90010538,-30.8997,-0.117228,-0.8593962,-5.74867952,-25.90466711,-36.64997165,-43.35426879,0.0,0.0,6031796.78,2022-01-17T05:03:00.000Z
4749,Pippi Finance,0.004396552856811918,62185.91927649,9.7868,-0.45152027,-4.21565249,-8.52306531,-4.4014747,-32.03530746,-30.9887088,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4750,Metagame Arena,0.7485143414424703,62156.56180559,-36.9305,-0.23749441,-2.52744665,-22.21107849,-31.1932856,-72.06463197,-72.06463197,0.0,0.0,22455430.24,2022-01-17T05:03:00.000Z
4751,Evoverse Power,0.21068096957758742,62042.86642608,-77.9249,-0.28542244,2.33054253,-39.3872893,-32.43862272,-32.43862272,-32.43862272,0.0,0.0,10534048.48,2022-01-17T05:03:00.000Z
4752,LEOPARD,5.69586990504e-12,61876.55614014,13.9935,2.67417824,-12.36060764,-10.1280115,-35.06020968,-67.13452905,-28.81283905,0.0,0.0,5695869.91,2022-01-17T05:03:00.000Z
4753,King Floki V2,6.463841056735921e-06,61841.11738392,66.9153,-0.60881007,12.76587361,35.39576907,-20.8586219,-64.41864273,-64.41864273,0.0,0.0,6463841.06,2022-01-17T05:03:00.000Z
4754,EagonSwap Token,0.0024007162593828115,61764.22045798,5130.8096,4.2247591,8.72787088,25.51837123,-76.87853726,-91.2800164,-98.31748197,0.0,0.0,624186.23,2022-01-17T05:03:00.000Z
4755,SafeLaunch,0.8810549186568676,61746.68120262,-54.8581,0.00666051,-2.03646089,21.23714876,-34.87262007,-45.69411599,114.34588071,0.0,0.0,8810549.19,2022-01-17T05:03:00.000Z
4756,CryptoCart V2,6.298107410171174,61734.40894975,18.4813,-0.19236339,16.59319287,1.70894171,2.01885377,-68.71603271,-68.71603271,0.0,0.0,6298107.41,2022-01-17T05:03:00.000Z
4757,Qubit,0.00944870808032423,61733.94367652,179.6748,-0.22403903,-4.48022723,-7.30293177,-25.05816034,-80.40806557,-86.30537147,0.0,0.0,9448708.08,2022-01-17T05:03:00.000Z
4758,TabTrader Token,0.10994445302070487,61668.37837001,-8.89,-0.01392416,0.06489812,-3.58923847,-37.9786336,-45.91119596,-45.91119596,0.0,0.0,109944453.02,2022-01-17T05:03:00.000Z
4759,SafeMars,1.0826994421516541e-08,61534.40201041,10.3039,0.06582916,-1.05036025,0.69134577,-5.35994882,-50.92454211,-67.15583216,0.0,0.0,4330797.77,2022-01-17T05:03:00.000Z
4760,Buff Floki Coin,1.3177680137416e-11,61501.53063518,43.0107,2.79528489,-25.18512726,-21.19592441,-21.19592441,-21.19592441,-21.19592441,0.0,0.0,1317768.01,2022-01-17T05:03:00.000Z
4761,Token X,0.0002300574894359508,61379.06946774,-5.8455,-4.17455245,-14.83063485,4.54575225,-37.87127007,-72.95408439,-81.62916089,0.0,0.0,2300574.89,2022-01-17T05:03:00.000Z
4762,Amaze World,1.5440191261210647,61227.10985844,-2.7851,0.52474125,-2.00517989,1.91152025,-13.27990674,-1.48199039,-14.78547818,0.0,0.0,138961721.35,2022-01-17T05:03:00.000Z
4763,EDDASwap,539.0476137197703,61147.73678293,19.6126,-0.05994083,10.81545118,5.39258514,-42.52614881,-41.31422039,-14.60171235,0.0,0.0,2695238.07,2022-01-17T05:03:00.000Z
4764,SafeWages,1.0104341965415986e-06,61042.15923756,143.1043,0.63484842,46.27534743,89.71350388,59.18152796,59.18152796,59.18152796,0.0,0.0,1010434.2,2022-01-17T05:03:00.000Z
4765,Trodl,0.0023327782496444073,60919.06008363,-3.4095,0.28723763,-4.0964823,-11.30165376,-36.54013885,-64.26911746,-46.67992216,0.0,0.0,1393352.98,2022-01-17T05:03:00.000Z
4766,Turtle Racing,0.8289345787327895,60830.55380824,4.0637,-0.20844259,-8.40704152,-13.45392751,-8.24734416,-8.24734416,-8.24734416,0.0,0.0,7622917.2,2022-01-17T05:03:00.000Z
4767,REDMARS,0.004281465269221723,60744.13349582,-7.4622,-2.67468074,0.02431587,17.61720695,-31.54913858,-31.54913858,-31.54913858,0.0,0.0,1070366.32,2022-01-17T05:03:00.000Z
4768,EcchiCoin,0.0002942011822452322,60406.08835494,0.0695,-0.0929779,6.29328603,0.68520733,-38.62713538,-51.09824186,-51.28697815,0.0,0.0,2942011.82,2022-01-17T05:03:00.000Z
4769,Coffin Dollar,0.9205289615571445,60379.59947123,1150.7567,0.05606492,9.4326005,44.65423622,101.64312305,-6.28964168,-7.22979415,0.0,0.0,45989.63,2022-01-17T05:03:00.000Z
4770,reBaked,0.01387767013090262,60313.59494761,-15.5399,0.00015403,7.00157655,-5.57724904,-35.05722466,-61.85167946,0.0,0.0,0.0,4163301.04,2022-01-17T05:03:00.000Z
4771,Many Worlds Token,0.00135836375892511,60287.48427497,12.114,0.12271122,10.2753572,90.26953862,48.1165977,48.1165977,48.1165977,0.0,0.0,6791818.79,2022-01-17T05:03:00.000Z
4772,Crypto Carbon Energy,0.7496873414644498,59995.72023053,79.3463,0.12536102,0.91314184,9.51510767,-8.08626961,-62.53886234,-59.40854492,0.0,0.0,7496873414.64,2022-01-17T05:03:00.000Z
4773,3X Long DeFi Index Token,8.941371403274356,59964.84122092,1490.9633,-4.24811283,-10.10448989,-3.83036942,-30.88519643,-86.41586877,-85.64210599,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4774,Conjee,0.0007859964139076963,59731.78274557,6.626,-0.00822864,-4.63510411,-24.79425788,4.58418393,4.58418393,4.58418393,0.0,0.0,7859964.14,2022-01-17T05:03:00.000Z
4775,Starname,0.07815185105183568,59488.73334708,-12.7575,-1.43021345,-6.04836937,-21.04711045,161.11588374,121.47489184,69.52140917,0.0,0.0,9760241.5,2022-01-17T05:03:00.000Z
4776,Poodl Token,4.365734526496055e-08,59451.82284349,22.2547,-0.39690972,-11.89021227,17.54432821,29.93105116,-36.65574626,39.44325321,0.0,0.0,4365734.53,2022-01-17T05:03:00.000Z
4777,Zodiacs,0.007539768552164925,59448.93527112,-18.9376,0.60852914,-3.34682194,-48.56776126,-95.12780333,-69.77884108,-93.62890412,0.0,0.0,158335.14,2022-01-17T05:03:00.000Z
4778,UXD Protocol,0.09325473250428705,59294.95058594,-48.9169,0.44057512,-4.65003214,-2.18742546,7.61467639,-23.11502917,-23.11502917,0.0,0.0,932547325.04,2022-01-17T05:03:00.000Z
4779,NFT STARS,0.8741637221937718,59271.01506092,-66.1945,-0.28302665,-2.07934271,45.4442516,-23.22073263,-42.92998184,-50.64426794,0.0,0.0,17483274.44,2022-01-17T05:03:00.000Z
4780,CryptoXpress,0.9269368718760331,59190.25774428,9.3052,0.8136215,-0.3378339,-17.93237964,-42.82163759,-84.23695027,-86.43387717,0.0,0.0,9269368.72,2022-01-17T05:03:00.000Z
4781,DEGEN Index,4.425251760252354,59177.6568368,-14.8832,-0.23023498,0.25136422,2.97505616,-4.77908736,-32.28525763,-31.85848766,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4782,Lydia Finance,0.012603632946847921,59083.17273944,-62.1441,-0.39259794,1.57498794,-17.50532093,-62.46927341,-78.95115072,-74.50503183,0.0,0.0,6805961.79,2022-01-17T05:03:00.000Z
4783,Marginswap,0.2340253876265155,59052.42009414,2.8322,0.20468729,3.19369715,0.15735141,0.54371164,-40.1567331,-62.27910253,0.0,0.0,2340253.88,2022-01-17T05:03:00.000Z
4784,Demodyfi,0.13259308508940604,59045.87543654,-53.4309,-0.62086369,-5.47064377,52.15904356,29.61692409,-6.25940627,-27.63242508,0.0,0.0,13259308.51,2022-01-17T05:03:00.000Z
4785,Answerly,0.029445794898467714,58836.47204623,8.4087,-0.23160253,1.91146454,-11.59603462,-47.77629186,-47.47211849,-62.09466699,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4786,Anji,0.00036778591802982087,58567.36011225,-16.0123,0.56996874,0.04398574,5.34819275,-44.69303604,-58.45665456,114.55987135,0.0,0.0,3677859.18,2022-01-17T05:03:00.000Z
4787,Global Game Coin,2.831431350815084,58532.09087256,17.0775,0.32782247,1.04569753,-1.60348085,5.52162397,-12.97741602,17.01871816,0.0,0.0,36033571.18,2022-01-17T05:03:00.000Z
4788,KEY,0.00018907743815425458,58439.69429677,-20.2366,-0.37364846,-1.87131937,8.02882452,-28.11152486,-43.12296188,-48.50091358,0.0,0.0,18907743.82,2022-01-17T05:03:00.000Z
4789,PECULIUM,0.025090255329834183,58427.47066352,74.6242,-0.0083358,5.47205909,-8.42189507,-8.42189507,-8.42189507,-8.42189507,0.0,0.0,5532459.51,2022-01-17T05:03:00.000Z
4790,Base Reward Token,0.07080665111673158,58426.57132539,2.4903,1.78007444,-7.41527947,-29.5102739,-2.57206362,-30.29773104,-65.07582489,0.0,0.0,849679.81,2022-01-17T05:03:00.000Z
4791,Tracer DAO,0.11349969154874728,58360.57177561,82.8586,-0.22751718,6.29750531,-24.94996755,-34.58449573,-70.13938182,-66.44409864,0.0,0.0,113499691.55,2022-01-17T05:03:00.000Z
4792,MIMO Parallel Governance Token,0.13987922819288653,58301.80563422,-73.8442,-0.15014337,-1.21923731,-1.18871222,54.00327239,9.00084029,-58.54783818,0.0,0.0,139879228.19,2022-01-17T05:03:00.000Z
4793,Blue Horizon,0.026774453993999234,58238.19436738,-7.2808,0.67857168,-1.99271422,-4.44624107,-59.66765552,-70.27671605,-70.27671605,0.0,0.0,2677445.4,2022-01-17T05:03:00.000Z
4794,Londex,1.455037006023894e-05,58138.95332629,78.7384,-1.13078717,-11.19791469,26.82384874,-12.39759677,-15.43324695,229.53128092,0.0,0.0,29100740.12,2022-01-17T05:03:00.000Z
4795,Bankless BED Index,124.00829830005604,57980.59085225,71.646,-0.23023498,-1.95830432,1.24466683,-8.94233524,-28.19589317,-24.44023298,0.0,0.0,3767620.12,2022-01-17T05:03:00.000Z
4796,HaggleX,0.38909723213297764,57965.4770816,1.3788,-0.00822864,81.27801657,79.26318328,90.75402024,-2.98079437,-30.05326266,0.0,0.0,3890972.32,2022-01-17T05:03:00.000Z
4797,StorX Network,0.18286461687498795,57799.23117927,-13.0814,0.04442567,0.8396291,-0.93105346,-22.62982568,-54.37133764,-82.57870747,0.0,0.0,274296925.31,2022-01-17T05:03:00.000Z
4798,Strip Finance,0.20174774198307363,57745.88761682,48.275,-0.14994892,-1.36403231,-27.00158073,6.65274614,-63.79219474,-85.21200443,0.0,0.0,10087387.1,2022-01-17T05:03:00.000Z
4799,Asva,0.38869741077141,57739.96527343,328.793,-1.33948888,-6.22893564,-7.47931034,-54.99700324,-54.99700324,-54.99700324,0.0,0.0,34982766.97,2022-01-17T05:03:00.000Z
4800,MyToken,8.506783294983682e-05,57533.31105134,-49.2898,1.11681807,12.5524045,-8.13009636,11.95386611,-84.29385969,-81.55449693,0.0,0.0,340271.33,2022-01-17T05:03:00.000Z
4801,Silvertoken,23.01545136814955,57555.01029558,-39.9146,0.03350687,0.02315985,-2.37399701,-3.41235602,-8.11499989,-5.93506957,0.0,0.0,2301545136.81,2022-01-17T05:03:00.000Z
4802,Canon Crypto,0.09824470587258566,57398.39497118,-59.3427,0.10857501,6.66369554,70.82786158,-69.12806505,-94.99399262,-94.99399262,0.0,0.0,9824470.59,2022-01-17T05:03:00.000Z
4803,La Doge de Papel,0.000512712718442042,57294.64925717,-7.6269,-7.71142972,-15.22973616,4.85505606,-31.55534699,-95.78156936,-92.22018268,0.0,0.0,102542543.69,2022-01-17T05:03:00.000Z
4804,Ponyo Impact,0.00451126836189349,57285.77013393,-48.1825,0.72994697,6.99252,-16.52827676,-42.10045504,-80.34594798,-65.80156413,0.0,0.0,4511268.36,2022-01-17T05:03:00.000Z
4805,DAOLaunch,5.297460737129817,56967.85403391,-81.7615,-0.26090153,-2.85935382,4.43048561,-36.15979897,-50.94624927,-50.94624927,0.0,0.0,31784764.42,2022-01-17T05:03:00.000Z
4806,Paras,0.3800949825463535,56875.90238972,-55.5477,-0.00822864,-1.32494867,58.00460794,50.87882749,50.87882749,50.87882749,0.0,0.0,38009498.25,2022-01-17T05:03:00.000Z
4807,JOJO,0.00025553676330430084,56800.35181151,76.1872,-0.0758821,-0.29182263,10.38314191,-49.69634298,-60.32207818,0.01581805,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4808,Liquidifty,0.1034547831246334,56723.44845318,-78.6327,-5.25915891,52.80141774,77.72252873,25.37340603,-36.40821893,-59.05649866,0.0,0.0,5172739.16,2022-01-17T05:03:00.000Z
4809,Satopay Network,0.0012351249449581402,56650.23004115,18.0687,-0.48603889,-8.4160542,-16.81873159,-2.96478126,-31.30759823,-32.68021239,0.0,0.0,481698.73,2022-01-17T05:03:00.000Z
4810,Niros,0.3324679593711314,56476.89510395,-42.3087,-0.23023498,-33.98114692,67.8428736,67.8428736,67.8428736,67.8428736,0.0,0.0,6981827.15,2022-01-17T05:03:00.000Z
4811,LINA,0.005356513510740032,56338.49950946,-31.7413,3.72908734,-7.77834534,-18.42231008,58.10586935,14.45634816,97.38316654,0.0,0.0,4820862.16,2022-01-17T05:03:00.000Z
4812,Decubate,0.037563691512789626,56307.7686502,326.9884,0.00666051,-1.0288302,1.43614336,-12.49512687,-33.5774621,-9.56893547,0.0,0.0,37563691.51,2022-01-17T05:03:00.000Z
4813,InfinityGaming,3.4150979365852403e-06,56210.74394853,-1.2846,3.97161694,-11.16275175,110.47089358,110.15927794,110.15927794,110.15927794,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4814,CryptoBike,0.06111035983005497,56206.58683717,22.1275,-0.76996486,-16.37590096,-27.9786608,-92.11929371,-92.11929371,-92.11929371,0.0,0.0,611103.6,2022-01-17T05:03:00.000Z
4815,HUNNY FINANCE,0.02154980244647258,56184.65999375,65.9686,-0.99950471,-3.58167511,0.41655488,-16.05511038,-63.40948805,-93.35534742,0.0,0.0,2154980.24,2022-01-17T05:03:00.000Z
4816,Crystl Finance,0.17404177926843367,56116.83614164,206.1834,-0.65744253,-6.0684684,-9.32940936,-25.99664973,-63.37306337,-66.80237223,0.0,0.0,2610626.69,2022-01-17T05:03:00.000Z
4817,DigiFinexToken,0.05612602542273944,56038.5387734,-7.107,-0.19676484,-1.90831177,13.58966737,21.34719942,-21.53716732,-14.12031342,0.0,0.0,117864653.39,2022-01-17T05:03:00.000Z
4818,CoreStarter,0.09033431088151497,55868.07716597,9.072,-1.00135127,-1.41387009,-12.63229731,-77.54703586,-78.99894409,-78.99894409,0.0,0.0,9033431.09,2022-01-17T05:03:00.000Z
4819,Totem,0.13684343252535136,55891.53228537,-76.382,-0.17955085,-6.28430682,2.64327545,-31.74389566,-34.13154308,-34.13154308,0.0,0.0,136843432.53,2022-01-17T05:03:00.000Z
4820,Mirrored Coinbase,236.8347057080903,55858.70019533,4.611,1.23440022,-0.13588774,-1.30037827,-8.70354019,-27.26643994,-27.26643994,0.0,0.0,0.0,2022-01-17T05:03:00.000Z
4821,Rise of Defenders,0.028537686708759887,55757.46875981,79.9396,-0.3273313,1.01081904,-23.55724382,-58.36452272,-58.36452272,-58.36452272,0.0,0.0,14268843.35,2022-01-17T05:03:00.000Z
4822,Merkle Network,0.22421929197867818,55578.67504354,-47.0777,-0.50028259,-6.42273396,-16.88549341,-20.59009167,-54.7083069,-54.47252046,0.0,0.0,13453157.52,2022-01-17T05:03:00.000Z
4823,Solyard Finance,0.004684654057316717,55337.59015094,18.2003,4.43732248,4.60198433,-21.53632538,-53.51195468,-82.92850189,-84.99318057,0.0,0.0,4684654.06,2022-01-17T05:03:00.000Z
4824,AkoyaLegends,0.002718654336668339,55314.97389621,0.0,-32.51913114,14088.53651986,-86.57182812,-86.57182812,-86.57182812,-86.57182812,0.0,0.0,1359327.17,2022-01-17T05:03:00.000Z
4825,Secured Ship,5.10636272390569e-10,55175.77016351,12.7465,-9.42193657,1.85908347,-4.16178653,-0.79945399,-71.58289513,-41.49870027,0.0,0.0,510636.27,2022-01-17T05:03:00.000Z
4826,EthereumMax,1.4737710058147266e-08,55063.00969166,-11.745,0.06880791,-1.53384586,-20.28956869,-44.84813292,-45.26169739,-42.41266738,0.0,0.0,29475420.12,2022-01-17T05:03:00.000Z
