id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3522,NFTY Network,0.01668294492452,202378.32252898,0.01380863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24294377.61,2021-10-09T04:04:04.000Z
3523,NearPad,0.8798375253493,201429.3423267,-0.01115835,-1.62770744,8.77062833,-44.25716411,0.0,0.0,0.0,0.0,131975628.8,2021-10-09T04:04:05.000Z
3524,ReFork,0.02230492379601,201195.87854663,-0.88445282,0.45979882,6.191098,11.49638523,-13.2388972,-27.86082953,0.0,0.0003,89219695.18,2021-10-09T04:03:07.000Z
3525,Lucky Unicorn Token,0.02877805236671,201036.34296264,-1.43995946,14.19178076,14.29657481,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
3526,MMACOIN,0.00101219950982,199825.0238654,0.11018936,5.59367877,0.0,0.0,0.0,0.0,0.0,0.0,10121995.1,2021-10-09T04:04:04.000Z
3527,DeathRoad,0.10886201229185,200731.41659454,0.26975494,-0.56315418,-26.58262523,-17.04826027,0.0,0.0,0.0,0.0,108862012.29,2021-10-09T04:04:06.000Z
3528,XP NETWORK,0.04904340680197,199879.78787266,0.62860493,-5.88217263,-15.24135646,0.0,0.0,0.0,0.0,0.0,49043406.8,2021-10-09T04:04:06.000Z
3529,Sukhavati Network,0.1642060506782,196961.81948749,-0.16837202,0.96623649,-8.63757234,-41.98662426,0.0,0.0,0.0,0.0,101484922.32,2021-10-09T04:03:20.000Z
3530,EPRO TOKEN,0.00024455254351,197473.43112173,0.3958468,-90.25401103,0.0,0.0,0.0,0.0,0.0,0.0,244552.54,2021-10-09T04:03:08.000Z
3531,PACT community token,0.03506482315387,196513.60260028,-0.00685461,-2.01201015,-5.20538409,-14.77857027,-31.43082488,-22.59282814,0.0,0.0,70129646.31,2021-10-09T04:03:17.000Z
3532,GUARDIAN,0.0394399840111,196596.64283252,0.42164657,-1.51523832,0.0,0.0,0.0,0.0,0.0,0.0,1971999.2,2021-10-09T04:04:04.000Z
3533,Pledge Coin,0.00058317574912,196694.94197631,0.00091754,12.98606567,32.1911934,3.91391358,-3.38765557,-10.22629626,0.0,0.0,5831757.49,2021-10-09T04:04:03.000Z
3534,AEN Smart Token,0.00350594748614,196135.7721859,0.89086822,-12.22660429,-8.99681917,-14.415878,-42.90457151,-41.94676842,0.0,0.0,14023789.94,2021-10-09T04:04:07.000Z
3535,Yetucoin,0.01206266282421,195566.11154758,0.16227712,0.89632975,1.9201265,15.73668645,-24.16138153,0.0,0.0,0.0,3618798.85,2021-10-09T04:03:18.000Z
3536,SYL,0.00268680425283,195185.2185339,0.42231958,16.71520255,54.11027495,56.18305338,29.06585618,114.85274025,0.0,0.0,26868042.53,2021-10-09T04:03:18.000Z
3537,MobiFi,0.032344082769,194244.5911133,0.1477485,7.47060077,30.84634273,-6.06265025,74.50220358,63.55114579,0.0,0.0,4851612.42,2021-10-09T04:03:19.000Z
3538,Voltage,1.09247830624983,193824.73081933,-10.58808235,10.41963503,27.03677683,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
3539,3X Long TRX Token,0.39872444198427,193523.90454271,2.21821941,11.18664478,27.35283809,-13.0021672,19.99553651,92.83613017,0.0,0.0,192242.29,2021-10-09T04:04:04.000Z
3540,Aldrin,3.73280584815819,194531.24982851,-0.0755006,21.33623766,-11.68922705,-3.20826151,285.932105,0.0,0.0,0.0,186640292.41,2021-10-09T04:03:07.000Z
3541,Rake Finance,12.66793755641122,191386.59187158,0.53897382,6.25983105,15.62119843,-11.69095743,-18.86308124,-21.16663988,0.0,0.0,95009.53,2021-10-09T04:04:06.000Z
3542,Interest Bearing Defi Pulse Index,333.4467106648753,191389.19030789,0.3958468,2.27626612,-0.38405582,-6.06717836,-10.28348762,9.78145781,0.0,0.0,0.0,2021-10-09T04:03:18.000Z
3543,TacoCat Token,6.12710547e-06,191244.87596807,-2.36405495,-3.8973924,44.24560973,28.46459728,5988.46562748,-8.53989274,0.0,0.0,6127105.47,2021-10-09T04:04:06.000Z
3544,QiSwap,0.08045591629892,191576.16051906,0.13525068,-4.22905272,-7.25683572,-4.4249198,-14.02457033,12.86188608,0.0,0.0,0.0,2021-10-09T04:04:05.000Z
3545,WAXE,284.0473303772827,190146.84056317,0.11783695,-0.6252335,13.34677166,3.14643546,61.39451278,122.85453181,0.0,0.0,1050975122.4,2021-10-09T04:03:18.000Z
3546,SMD COIN,0.05780909256403,188104.56809933,0.38743524,-9.14627576,-17.57629654,0.0,0.0,0.0,0.0,0.0,5780909.26,2021-10-09T04:04:05.000Z
3547,Moonie NFT,0.01379345960755,185095.05822624,1.154423,-13.31253411,-34.97391119,-66.39217898,0.0,0.0,0.0,0.0,27586919.22,2021-10-09T04:04:03.000Z
3548,Wrapped KuCoin Token,11.67194357324416,188354.55320344,0.55592756,3.93870975,7.64416985,-1.90879033,7.49870259,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
3549,Snook,0.58392021035198,188056.72772325,-0.00018082,2.5127403,-30.79127331,-70.79708215,0.0,0.0,0.0,0.0,23356443.35,2021-10-09T04:04:06.000Z
3550,NFTBlackMarket,4.83263e-09,185935.18387313,0.17205698,5.01445904,6.11319218,100.67466435,0.0,0.0,0.0,0.0,4832627.2,2021-10-09T04:04:02.000Z
3551,Meme Lordz,0.11499593730863,187189.18360759,0.48936412,-1.76723622,-9.21121328,0.0,0.0,0.0,0.0,0.0,1149959.37,2021-10-09T04:04:07.000Z
3552,Cryptomeda,0.0326483813176,186315.32679064,0.01106776,10.21339815,-7.53230338,-66.99943399,0.0,0.0,0.0,0.0,32648381.32,2021-10-09T04:04:05.000Z
3553,CoinSwap Space,1.73551001764418,185380.49530209,0.51068558,-0.572952,10.16176312,55.4533134,-42.39822582,0.0,0.0,0.0,34710198.62,2021-10-09T04:04:06.000Z
3554,GazeTV,0.00327972859633,185466.08355792,0.11403418,0.51774404,22.83328102,39.04552149,75.99469438,91.16916758,0.0,0.0,3279728.6,2021-10-09T04:04:04.000Z
3555,MegaCryptoPolis,12.13823298594085,185878.27877262,0.01057756,0.17505852,22.42371353,-6.65889327,-50.68334649,0.0,0.0,0.0,12138232.99,2021-10-09T04:04:05.000Z
3556,Alaya,0.85841727418198,184476.43987366,0.31087999,-1.7378482,9.20249654,-31.88858562,-51.0585541,-60.29927232,0.0,0.0,0.0,2021-10-09T04:04:07.000Z
3557,Pilot,0.04925129263458,182437.35217932,3.00739792,1.22661507,-31.28208463,-68.93631526,-67.08768654,-79.01229825,0.0,0.0,4925129.26,2021-10-09T04:03:08.000Z
3558,Modex,0.17562188693711,182214.79214943,0.27728064,18.01343016,-12.09627595,202.27650915,399.65871902,337.60473619,0.0,0.0,46785669.45,2021-10-09T04:03:08.000Z
3559,Spain National Fan Token,0.48859238885867,179816.35038624,-0.35781463,-2.62018958,0.0,0.0,0.0,0.0,0.0,0.0,48859238.89,2021-10-09T04:04:03.000Z
3560,CellETF,0.02558976254632,177413.38486609,0.19476973,-0.60969543,1.16757813,-12.69065948,-16.3528394,-21.61484445,0.0,0.0,528813400.15,2021-10-09T04:04:03.000Z
3561,Mineral,0.00555079030237,181083.75405561,0.46003031,22.19810927,36.83807309,16.68718811,31.56215878,68.04909546,0.0,0.0,5550790.3,2021-10-09T04:03:18.000Z
3562,Jointer,0.04288536411781,167204.49082532,-2.12076093,-2.87363443,-1.65582719,-7.05278764,-42.12918392,-56.37411641,0.0,0.0,511505654.95,2021-10-09T04:04:05.000Z
3563,Zombie Rising NFT,0.00068529151881,178478.35288115,-0.80694592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685291.52,2021-10-09T04:04:04.000Z
3564,DFX Finance,0.68929936265774,178315.61788167,0.81500896,-10.89323413,62.93054206,25.72943117,87.95322574,0.0,0.0,0.0,68929936.27,2021-10-09T04:04:06.000Z
3565,Cogecoin,9.629972e-07,178162.0137563,0.49204536,-12.92360403,31.93508094,2.4622501,-38.00531558,0.0,0.0,0.0,96299719.55,2021-10-09T04:03:11.000Z
3566,Steam Exchange,5.353800074e-05,177692.43030846,0.96637572,27.65315154,0.0,0.0,0.0,0.0,0.0,0.0,5353800.07,2021-10-09T04:04:03.000Z
3567,PIGX,0.01787416331708,173101.22329253,1.86272357,1.61781451,0.80765152,-46.26925069,-51.12594159,-50.35192788,0.0,0.0,375357.43,2021-10-09T04:03:08.000Z
3568,handleFOREX,0.1836890550277,173220.3530502,-0.89722783,-5.20809728,6.59359604,0.0,0.0,0.0,0.0,0.0,77149403.11,2021-10-09T04:04:06.000Z
3569,Corgiswap,0.2682343346227,162780.11627957,0.36870027,-1.79434513,0.65064141,0.0,0.0,0.0,0.0,0.0,26823433.46,2021-10-09T04:04:07.000Z
3570,JackPool.finance,39.49493210944049,172142.70039498,0.13064822,2.68311365,4.75490812,-15.19829582,-21.72721691,-20.42582606,0.0,0.0,552929.05,2021-10-09T04:03:08.000Z
3571,GOKU INU,2.5087e-10,170937.31580031,0.39798148,17.59317459,0.0,0.0,0.0,0.0,0.0,0.0,25087410.54,2021-10-09T04:04:03.000Z
3572,ChainCade,3.76671e-09,169776.45531435,0.69722924,61.96388619,78.2051069,49.86573741,32.38545713,0.0,0.0,0.0,3766710.46,2021-10-09T04:04:07.000Z
3573,TUBE2,25.06342813789593,156723.69891714,-10.74258233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677586.06,2021-10-09T04:04:04.000Z
3574,Tie Dai,8.73895105e-06,169053.66004952,-9.93778044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87389.51,2021-10-09T04:04:04.000Z
3575,Story,0.00047834009186,168185.22378879,-2.46275771,-5.24160811,-17.80311127,-45.46366007,0.0,0.0,0.0,0.0,478340.09,2021-10-09T04:04:05.000Z
3576,DeFIL,0.39619174967691,168952.10534587,1.0878379,4.16901964,0.745952,-40.06495483,0.0,0.0,0.0,0.0,34756563.07,2021-10-09T04:04:06.000Z
3577,Blockcloud,0.00029244982936,167874.23461561,0.89455527,-11.74990054,177.38091476,-30.97593674,-31.4950313,-14.83912771,0.0,0.0,2924498.29,2021-10-09T04:03:08.000Z
3578,Tundra Token,25.7466690868858,166935.97959381,0.6796523,-8.77509906,-5.66561029,-77.88823665,0.0,0.0,0.0,0.0,6271.63,2021-10-09T04:04:04.000Z
3579,SafeMars,2.922858e-08,165427.10154393,-0.17116332,4.8454016,20.78874415,-8.77126531,-67.97124929,-19.20572103,0.0,0.0,11691433.09,2021-10-09T04:04:05.000Z
3580,EA Token,0.00081352225754,167957.3634564,0.7188518,0.71322407,1.39337539,5.37292699,41.29057024,39.42946356,0.0,0.0,81352225.75,2021-10-09T04:04:05.000Z
3581,Lox Network,0.00604690873998,165306.78309847,1.63120673,-1.32687021,0.0,0.0,0.0,0.0,0.0,0.0,6046908.74,2021-10-09T04:04:04.000Z
3582,Universe.XYZ,0.12966035860575,165050.667408,0.28194942,-4.14776496,-7.69436335,-30.53430719,-7.38512815,0.0,0.0,0.0009,129660358.61,2021-10-09T04:03:07.000Z
3583,Compound Basic Attention Token,0.01546341525307,165090.91587361,0.71353652,-0.25351291,10.95487683,-2.69181721,6.25926764,36.1516694,0.0,0.0,920351868.06,2021-10-09T04:04:07.000Z
3584,Overlord,0.00345339131524,164828.7018397,0.43190514,-6.28602576,-46.14455347,-79.65440396,0.0,0.0,0.0,0.0,3453391.32,2021-10-09T04:04:06.000Z
3585,Based Gold,0.05522643738718,164262.22935708,-0.58289372,16.18932935,-7.01125592,-84.25848145,0.0,0.0,0.0,0.0,4422533.11,2021-10-09T04:04:05.000Z
3586,Decimal,0.2922097972571,159923.17018567,2.82483331,-2.78724016,0.0,0.0,0.0,0.0,0.0,0.0,26905397.08,2021-10-09T04:04:03.000Z
3587,NFTBooks,1.0319e-10,163081.43646035,0.06566716,5.87196716,8.22639288,214.52156662,1121.23699418,0.0,0.0,0.0,10319452.6,2021-10-09T04:03:09.000Z
3588,NftyPlay,0.00329434013995,160429.11743233,-1.95332104,-5.70740992,-22.45726582,-38.45833083,-71.75638057,0.0,0.0,0.0,5929812.25,2021-10-09T04:04:04.000Z
3589,Mainston,0.0292641752403,159037.93191081,0.28330252,-0.70242712,0.0,0.0,0.0,0.0,0.0,0.0,10827744.84,2021-10-09T04:04:03.000Z
3590,WEYU,0.01768479213833,161521.4186308,0.38669719,4.13503707,-19.72501096,-50.96255912,0.0,0.0,0.0,0.0,88423960.69,2021-10-09T04:04:05.000Z
3591,UCX,0.25325590606056,161350.72625769,0.00447585,-5.40770866,-12.65902634,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
3592,Ape-X,1.18977626e-06,154244.79493223,0.6318943,12.36208679,-21.08322538,0.0,0.0,0.0,0.0,0.0,11897762.6,2021-10-09T04:04:07.000Z
3593,0x_nodes,6.02320065705904,160054.41572071,0.10010362,-2.12139327,15.65612739,-41.3629297,11.5675314,90.59588278,0.0,0.0,60232006.57,2021-10-09T04:03:20.000Z
3594,Coin Discovery,0.02439502219688,159902.86428416,0.46052188,18.4428201,0.0,0.0,0.0,0.0,0.0,0.0,2439502.22,2021-10-09T04:04:03.000Z
3595,TEN,0.28315694618841,159466.46008719,0.3677044,-3.6957091,0.34004393,2.31631131,165.27539875,115.02121023,0.0,0.0003,72488178.22,2021-10-09T04:03:09.000Z
3596,Medicalveda,0.01804761002185,159385.2667434,0.82138127,4.95950112,-5.06128384,-18.64438736,-49.53163227,-55.15277964,0.0,0.0,1588189.68,2021-10-09T04:04:06.000Z
3597,Block Monsters,0.0113175374938,158842.88100325,-0.06489027,1.86178251,15.88311548,-17.10264535,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:04:06.000Z
3598,Vendit,0.01428791179018,158018.15678338,-0.56306423,-3.94593942,0.78151852,1.74300772,0.0,0.0,0.0,0.0,2143186.77,2021-10-09T04:04:04.000Z
3599,TRXDOWN,9.82116801583192,158649.28210583,-1.31216599,-8.5498808,-17.92144532,4625407.18009629,2040204.39570427,1055280.51538947,0.0,0.0,0.0,2021-10-09T04:03:15.000Z
3600,Orca AVAI,1.0107322853202,162045.69171042,1.76687842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:04:04.000Z
3601,Jack Token,0.65380726061746,158266.69789347,0.72806126,1.41268865,14.76708406,18.58056723,18.65503436,61.8834066,0.0,0.0,0.0,2021-10-09T04:04:05.000Z
3602,Zoe Cash,0.15691613049065,157951.01985784,0.02314417,-0.2540216,16.95923252,20.43146208,25.3994011,0.0,0.0,0.0,15691613.05,2021-10-09T04:03:08.000Z
3603,Fibswap DEx,0.0059560815769,157701.97510547,-0.62671228,-9.42364338,-34.40766735,-10.56926107,-18.43715636,0.0,0.0,0.0,59560815.77,2021-10-09T04:03:15.000Z
3604,Hope,0.00030404569252,148138.3093053,0.66292576,5.91813572,-8.17107102,-16.94242768,-26.75882854,-59.80748174,0.0,0.0,304045.69,2021-10-09T04:04:04.000Z
3605,ROCKSTAR DOGE,2.42373e-09,158928.55189682,5.97686052,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,2423734.03,2021-10-09T04:04:04.000Z
3606,Moonsta's Revenge,0.05666109795813,157868.44345466,-0.96191712,-17.01540132,0.0,0.0,0.0,0.0,0.0,0.0,2833054.9,2021-10-09T04:04:04.000Z
3607,Retreeb,0.01999194677096,158239.45065592,-4.46138449,5.55119765,0.0,0.0,0.0,0.0,0.0,0.0,19991946.77,2021-10-09T04:04:02.000Z
3608,MarketMove,2.771759394e-05,156445.90376023,0.14969697,21.66266762,-23.40260648,37.87438357,0.0,0.0,0.0,0.0,27717593.94,2021-10-09T04:04:05.000Z
3609,PolyDragon,0.00654915274656,155988.89154787,0.75168049,-94.4234352,0.0,0.0,0.0,0.0,0.0,0.0,196474.58,2021-10-09T04:04:03.000Z
3610,TruBadger,3.914891e-08,155199.04889402,-2.75148625,-9.19379635,-7.4809684,88.83441373,95.24255723,0.0,0.0,0.0,39148905.17,2021-10-09T04:04:07.000Z
3611,CryptoCart,7.20055878278819,156215.9255234,0.31930994,-12.47317436,6.12374593,-36.78785626,-14.3422231,-21.05203216,0.0,0.0,7200558.78,2021-10-09T04:04:05.000Z
3612,Shih Tzu,6.43447e-09,154863.1400675,5.8436131,22.22376436,159.43487311,65.91031248,-3.59757728,42.64421266,0.0,0.0,6434466.47,2021-10-09T04:04:06.000Z
3613,Compound Uni,0.50645144077937,154641.6562105,0.73331768,-0.45574966,-2.40037827,7.87588661,-12.6987694,0.0,0.0,0.0,0.0,2021-10-09T04:04:03.000Z
3614,MemePad,0.00736755002387,154155.86511583,0.14033777,-10.70882201,-2.18671054,-38.89197061,-48.93484438,-55.13531827,0.0,0.0,2947020.01,2021-10-09T04:04:05.000Z
3615,Project X,0.09870425730865,154298.08593618,0.52758309,2.62950688,4.29742558,0.0,0.0,0.0,0.0,0.0,24676064.33,2021-10-09T04:04:07.000Z
3616,IVOGEL,0.00024229973476,152052.21262322,-2.35119426,-12.80668294,-9.8101645,-47.02449533,0.0,0.0,0.0,0.0,242299.73,2021-10-09T04:04:06.000Z
3617,GranX Chain,0.35503070093138,153397.34869027,5.18484455,-41.74899297,-74.47769412,0.0,0.0,0.0,0.0,0.0,1065092102.79,2021-10-09T04:03:20.000Z
3618,UMI,0.05385051923888,156413.32327121,2.99197233,53.8586264,25.81897018,-4.23471184,-67.57945862,-91.41140044,0.0,0.0,-0.05,2021-10-09T04:04:06.000Z
3619,Multigame,0.04602862769779,153149.20883216,0.84676438,2.64480027,-25.00102427,-69.03884608,0.0,0.0,0.0,0.0,46028627.7,2021-10-09T04:04:02.000Z
3620,Light Defi,0.00101789324306,153049.95092818,-1.25165926,-6.19671436,-35.80556957,0.0,0.0,0.0,0.0,0.0,10178932.43,2021-10-09T04:03:10.000Z
3621,Waves Ducks,1538.050399101746,151753.54849512,0.47424553,0.03213139,-6.4492242,-22.14036552,100.96671786,0.0,0.0,0.0,1538050399.1,2021-10-09T04:04:06.000Z
3622,Pitbull,1.1041e-10,150611.12995528,-1.15296762,45.26019909,110.6405715,40.10029945,-2.88235905,-50.48298233,0.0,0.0002,11041304.6,2021-10-09T04:03:21.000Z
3623,Kulupu,0.03747494995452,151024.85319157,0.00389522,5.78058431,4.29782867,-3.88138015,-32.01882345,-28.88400903,0.0,0.0,1025989.18,2021-10-09T04:04:06.000Z
3624,SAFETREES,2.851193e-08,150191.28333652,1.91638198,-2.74313158,104.44318427,62.93935452,159.52657265,29.73093073,0.0,0.0,28511926.66,2021-10-09T04:04:04.000Z
3625,Manga Token,0.00139264606299,151524.46935562,1.60874224,-3.92597961,48.9052398,-28.54838285,0.0,0.0,0.0,0.0,27852921.26,2021-10-09T04:04:04.000Z
3626,Decentralized Community Investment Protocol,2.64842e-09,150512.05382156,1.52435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,2648424.99,2021-10-09T04:04:05.000Z
3627,LinkArt,0.00510406381669,150354.12113564,-0.06157571,-1.10552891,32.32323421,101.12971359,198.10160773,250.83214573,0.0,0.0,51040638.17,2021-10-09T04:04:03.000Z
3628,DailySwap Token,0.00165812747037,149449.8632123,42.08807192,2.35694295,-12.55150817,20.72281827,-9.12115582,-79.33210678,0.0,0.0,331625.49,2021-10-09T04:04:07.000Z
3629,BNSD Finance,0.01883692578822,148624.17334386,-0.01386137,-1.60965799,-4.65169619,-9.76420592,-24.64999831,2.18828639,0.0,0.0,207913.84,2021-10-09T04:03:08.000Z
3630,Busy DAO,0.02298161837106,148050.3293402,0.03054569,1.2782015,-2.27050293,9.5844635,-3.1822315,12.91420621,0.0,0.0,5860312.68,2021-10-09T04:03:08.000Z
3631,MeetPle,0.89298720221863,148178.72438735,0.72929248,-0.94583044,-7.65341837,-4.88186064,-2.55489773,13.47134316,0.0,0.0,2678961606.66,2021-10-09T04:04:07.000Z
3632,Relay Token,1.83844233205191,147863.3711209,0.40388519,-1.03812478,-11.31259927,-14.94056167,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:04:03.000Z
3633,XUSD Stable,0.92384583716252,141578.59856374,-0.82178284,-0.8672387,-2.32742399,2.30564432,-7.36865251,1.38075097,0.0,0.0,0.0,2021-10-09T04:04:03.000Z
3634,hi Dollar,0.75929125787928,146378.44859931,-0.0086276,42.3217373,31.69108795,22.85232626,0.0,0.0,0.0,0.0191,0.0,2021-10-09T04:03:20.000Z
3635,Uzumaki Inu,1.0744e-10,146256.21906756,-13.03221629,17.94928093,0.0,0.0,0.0,0.0,0.0,0.0,10744000.0,2021-10-09T04:03:21.000Z
3636,BNS Token,0.12344096763268,146432.37089003,1.11799669,-3.75309562,13.97028281,21.63648674,32.27671824,75.27670534,0.0,0.0003,308602419.08,2021-10-09T04:03:18.000Z
3637,Hesh.Fi,0.89615073399518,139736.86534193,1.00680826,2.17586964,-63.60983072,-85.2497536,0.0,0.0,0.0,0.0,24823375.33,2021-10-09T04:04:06.000Z
3638,Smile Coin,0.01201180515501,144758.44054784,5.53673486,3.70819825,0.0,0.0,0.0,0.0,0.0,0.0,120118051.55,2021-10-09T04:04:03.000Z
3639,AMC FIGHT NIGHT,0.63624793339062,145107.05704665,0.33783861,3.41865549,3.04772224,-14.66368654,-47.79597734,0.0,0.0,0.0,254499173.36,2021-10-09T04:03:10.000Z
3640,MultiPad,0.04315976010771,143552.73053134,-3.80702512,7.98653181,-5.88980625,-46.17822438,0.0,0.0,0.0,0.0,4315976.01,2021-10-09T04:03:08.000Z
3641,Bone,0.1628846294982,142935.79273433,-2.41334913,51.4381712,104.89053254,84.7336867,75.5245451,16.52783466,0.0,0.0,162884629.5,2021-10-09T04:03:08.000Z
3642,PetKingdom,0.43192577633919,143277.64856254,0.57645697,-16.79020085,-10.19472858,0.0,0.0,0.0,0.0,0.0,8638515.53,2021-10-09T04:03:08.000Z
3643,BitBook,0.01064914117457,143237.51909902,0.33592724,-4.67078124,-18.37563348,13.20331672,-26.87689181,-2.87048325,0.0,0.0002,10649141.17,2021-10-09T04:03:21.000Z
3644,Keysians Network,0.58077928052248,143416.46287599,-0.40273312,-2.761688,-4.27958494,-6.67611731,43.38482555,4.98898055,0.0,0.0,5807792.81,2021-10-09T04:04:06.000Z
3645,Value Network,0.65554485783545,142382.17930182,0.39798148,2.0090108,71.45346234,120.62109215,149.03716536,162.52029002,0.0,0.0001,65554485.78,2021-10-09T04:04:02.000Z
3646,Jetfuel Finance,39.74698833140227,142165.67585262,-0.64870568,-0.1781948,2.70512193,-9.47591278,2.08967846,-19.10032172,0.0,0.0,5133323.54,2021-10-09T04:04:06.000Z
3647,Artery Network,1.39190826275585,142354.90748756,-0.14384444,0.0766906,-0.74480724,0.0,-0.58243269,0.0,0.0,0.0,5567633051.02,2021-10-09T04:03:08.000Z
3648,Fortress Lending,0.30600954690072,141979.3471266,0.55223031,-8.68053661,3.19724757,-10.05950724,-45.4308042,-72.98624264,0.0,0.0,3060095.47,2021-10-09T04:04:06.000Z
3649,WIZARD,0.94783644674226,142213.08338866,1.51937771,-1.9834487,-15.79130362,-46.18164571,-75.99781417,0.0,0.0,0.0,1895672.89,2021-10-09T04:03:08.000Z
3650,dFuture,0.02536371708947,140441.42378223,-0.81786753,-3.35826665,-3.7781035,-32.63931829,-38.901386,-54.13148986,0.0,0.0001,10145486.84,2021-10-09T04:04:07.000Z
3651,Celo Euro,1.18660054703662,141538.63394842,0.85060251,1.21944091,2.47862559,0.28997071,1.2167032,-0.09460191,0.0,0.0,-1.19,2021-10-09T04:04:04.000Z
3652,WaultSwap Polygon,0.00027731140643,139607.29824527,1.09597252,-4.34185082,-29.20497513,-78.06425927,-81.50660849,-89.04589235,0.0,0.0,710252.22,2021-10-09T04:04:06.000Z
3653,Alchemy,0.72483492945647,141152.31772427,-0.00140005,2.32646609,12.5565999,-8.30804586,3.51466352,-13.25250997,0.0,0.0,72263076.69,2021-10-09T04:04:05.000Z
3654,Feyorra,0.00488162798344,138317.73962498,-1.9273444,-1.45653283,-11.92076485,-24.5631198,-5.06913669,52.59847797,0.0,0.0,4881627.98,2021-10-09T04:04:03.000Z
3655,SUP,28.3505731269401,139510.31638075,-0.59273289,2.3631189,10.89785998,-13.74674157,-24.94346066,-26.12778023,0.0,0.0,2835057.31,2021-10-09T04:04:04.000Z
3656,OEC FIL,78.403147937823,139628.25337567,0.77619303,10.37461663,8.8505754,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:17.000Z
3657,Mini Shiba,6.59045e-09,139239.94399944,0.88544507,-10.98820163,68.59781351,-19.69444259,-22.32765062,0.0,0.0,0.0003,6590452.24,2021-10-09T04:03:17.000Z
3658,NFT STARS,1.66919490800227,139157.23247541,0.34101071,5.20056769,7.98200091,-5.63871182,-19.61024275,-1.82423678,0.0,0.0,33383898.16,2021-10-09T04:04:03.000Z
3659,CREAMPYE,4.85361e-09,138738.1983615,2.80340261,-8.09254883,16.06834128,-28.08017169,-56.38929052,-74.10907972,0.0,0.0001,4853610.3,2021-10-09T04:03:19.000Z
3660,JUST NETWORK,0.00219076405734,138204.99310379,4.78932944,24.31594998,3.65173248,-50.21633474,-40.38624366,-32.54913339,0.0,0.0,876305.62,2021-10-09T04:04:05.000Z
3661,DoDreamChain,0.02511022398275,138343.29971325,0.79525199,-13.62069955,-0.29893889,23.99909414,3.90523797,59.66617988,0.0,0.0001,5649800.4,2021-10-09T04:03:07.000Z
3662,AUREO,0.06312498155509,137366.27455203,0.25163562,-2.08989657,0.0,0.0,0.0,0.0,0.0,0.0,6312498.16,2021-10-09T04:03:21.000Z
3663,SUPER MARIO,2.04936831e-06,137389.62562699,3.67298308,94.24937049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:19.000Z
3664,Small dogecoin,3.3466858e-07,136363.45239314,-0.10924408,2.86123288,44.85117971,25.50940144,-19.11944372,1.46206858,0.0,0.0,43090915.53,2021-10-09T04:04:06.000Z
3665,YFi Management,17.20543573911313,125194.25511445,-14.75952552,81.18008159,-2.60018351,-27.58702493,-65.37275439,-8.72214371,0.0,0.0,63660.11,2021-10-09T04:04:04.000Z
3666,CoinxPad,3.17014133e-05,134761.88434974,-0.5152098,-4.70466534,-47.26731572,0.0,0.0,0.0,0.0,0.0,3170141.33,2021-10-09T04:03:14.000Z
3667,Polylauncher,0.14797022452812,111459.92492645,0.44158978,2.83245286,3.46958705,-42.07257741,0.0,0.0,0.0,0.0,29594044.91,2021-10-09T04:04:02.000Z
3668,FansCoin,0.52091499161272,133234.27633944,-0.83333773,1.2535902,3.70431095,9.4017533,12.76216124,14.03940799,0.0,0.0,10939214.82,2021-10-09T04:03:11.000Z
3669,Hudi,2.21161198802552,133830.58043733,0.39815328,-6.94833297,8.95627346,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
3670,NFTMart Token,0.07399441196424,142263.54976203,13.73392331,41.26076886,29.21804826,-29.99158225,-55.32929978,-39.03226207,0.0,0.0,7399441.2,2021-10-09T04:03:12.000Z
3671,QURAS,0.00816992546429,124550.54991362,-5.49386425,-10.9279397,12.59124958,23.41828648,5.66823053,-14.23646593,0.0,0.0,7262155.96,2021-10-09T04:04:03.000Z
3672,DeFi11,0.88454562712632,132725.12693611,-0.29282693,0.00763965,-22.1201329,0.0,0.0,0.0,0.0,0.0,243250047.46,2021-10-09T04:03:18.000Z
3673,Agrinoble,0.00022719159146,132856.35849247,-4.57478732,-17.02577118,-22.29383642,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
