id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4324,Exchange Payment Coin,0.0002900651803,6403.4168079,-0.03040155,-15.25538948,-62.58898126,-71.61060255,-77.32117797,-89.99757002,0.0,0.0,870195.54,2021-08-19T04:03:17.000Z
4325,Try.Finance,32.7524234969604,6374.62739112,-2.11820724,-8.13484189,-22.06678051,348.12680367,209.87214399,34.14348971,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
4326,Shiba Corp,1.12984e-09,6379.53971531,-1.412511,-6.56128945,-5.07282686,-6.13355818,-45.5788855,-82.89079623,0.0,0.0,1129842.2,2021-08-19T04:04:06.000Z
4327,SafeMoon.swap,7.5564e-10,6363.40765324,-1.22524048,-4.08509712,-13.36427564,10.12384509,-79.70867447,0.0,0.0,0.0,755636.79,2021-08-19T04:03:19.000Z
4328,DrunkDoge,0.00137486410846,6312.75572225,-1.25757946,-2.79961272,-15.83810239,-9.25812882,0.0,0.0,0.0,0.0,1374864.11,2021-08-19T04:04:08.000Z
4329,Tiger Cub,2.1580099e-06,6308.0735432,-1.20518006,-4.35466941,-7.18484978,2.83053125,0.0,0.0,0.0,0.0,1079004.95,2021-08-19T04:04:06.000Z
4330,Akoin,0.17578161719936,6290.01168542,-0.62475929,-2.54053633,-7.62318024,2.82687556,-36.2186507,-35.51936613,0.0,0.0,79101727.74,2021-08-19T04:04:05.000Z
4331,PEACOCKCOIN,1.843e-11,6287.77692292,0.3319218,0.82589734,-21.93573048,-50.24035088,-80.62141306,-95.28631645,0.0,0.0,1843097.4,2021-08-19T04:04:06.000Z
4332,Axioms,0.03158483859535,6276.65772824,-1.80652241,-8.42624582,2.84866901,275.56874869,136.48502304,18.82747843,0.0,0.0,3158483.86,2021-08-19T04:03:20.000Z
4333,EmiSwap,0.07709567276931,6269.55794749,-1.8409998,-12.62052082,-5.01361846,0.0,0.0,0.0,0.0,0.0,15419134.55,2021-08-19T04:03:14.000Z
4334,Quidax,0.03425521097454,6240.81586139,-1.25757946,-2.08347399,46.36032617,96.02002294,32.1376879,0.0,0.0,0.0,17127605.49,2021-08-19T04:04:09.000Z
4335,Dexfolio,0.01432884489465,6202.77960376,-1.2715546,-1.69228439,-28.09166643,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4336,AurusDeFi,2.88888133961206,6180.2007827,-0.30595298,-0.11967637,-4.50416007,-2.22746209,36.9336883,-19.87078501,0.0,0.0,86666440.19,2021-08-19T04:04:03.000Z
4337,GSENetwork,3.323454594e-05,6136.29672785,0.00329079,-9.39033149,10.70235869,15.24790425,-9.81875144,-19.55038571,0.0,0.0,3323454.59,2021-08-19T04:04:02.000Z
4338,Advanced Internet Blocks,0.00792966870202,6122.2404345,-1.17040074,-2.15600273,-9.27971026,33.64766821,6.35949442,428.30278934,0.0,0.0,249096698.5,2021-08-19T04:04:09.000Z
4339,eosBLACK,0.00030812434516,6087.12461483,0.00767702,0.05268341,-14.94157532,-9.01953853,-34.2192732,-68.16588063,0.0,0.0,924373.04,2021-08-19T04:04:03.000Z
4340,Pundi X[old],0.00497596489272,6122.84198434,-0.7200998,-0.5374197,-2.26044897,308.83287588,81.27342368,75.28540725,0.0,0.0,1286419485.97,2021-08-19T04:04:05.000Z
4341,DogeDao Finance,3.350039127e-05,6113.18161184,-1.25757946,23.85064557,-26.48452043,-61.95625783,59.10658844,4.35878897,0.0,0.0,335003.91,2021-08-19T04:04:05.000Z
4342,Nectar,0.07772816560298,6071.27011997,0.23349023,0.32937446,-9.79038357,50.85840972,41.11876776,13.17860826,0.0,0.0,48046369.85,2021-08-19T04:04:05.000Z
4343,Flits,0.6299239923345,6062.63863981,-0.68480402,-5.57525541,-12.13405492,24.16979243,3.24829846,-27.08531132,0.0,0.0,948925.69,2021-08-19T04:04:04.000Z
4344,Rank Token,0.00076480473622,6069.07989642,0.00329078,2.74955469,21.46563581,32.67706366,1.71026837,1.95524177,0.0,0.0,7648047.36,2021-08-19T04:04:08.000Z
4345,BenePit Protocol,8.00350294e-06,6018.96919475,-11.10818594,-11.10613471,-0.0224704,-19.9914629,-57.91647024,-74.23207562,0.0,0.0,240105.09,2021-08-19T04:04:08.000Z
4346,Decubate,0.01984346907496,6013.78386681,-1.25757946,0.05257569,-3.94793016,-3.93256903,0.0,0.0,0.0,0.0,19843469.07,2021-08-19T04:04:04.000Z
4347,Kill Doge,1.4067153e-06,6006.30181225,-1.2252945,50.89678649,0.0,0.0,0.0,0.0,0.0,0.0,123790.95,2021-08-19T04:03:20.000Z
4348,ProperSix,0.00290267042744,5995.46771797,0.00329078,3.03441386,-7.06186025,-6.02329299,45.41764293,39.66799745,0.0,0.0,29026704.27,2021-08-19T04:04:04.000Z
4349,Dare Token,0.00087196139102,5986.92230508,0.81003324,7.17475346,-15.64614416,-17.33678757,0.0,0.0,0.0,0.0,697569.11,2021-08-19T04:04:03.000Z
4350,3X Long TomoChain Token,0.001954,5978.8531,-6.44002873,5.70733027,-23.99844419,55.51134103,71.55399473,-14.03431588,0.0,0.0,24.49,2021-08-19T04:03:20.000Z
4351,Lonelyfans,1.44186e-09,5955.71613642,-2.34295972,-0.66979627,2.84729527,26.67873583,-30.59818675,0.0,0.0,0.0,1441857.37,2021-08-19T04:04:08.000Z
4352,BNB Diamond,5.60391e-09,5942.71415452,-1.31174066,-5.02580954,-30.5144278,-31.83888092,-56.62470883,-90.57673943,0.0,0.0,5603914.12,2021-08-19T04:04:05.000Z
4353,Nodeseeds,71.7925111079658,5924.96904821,-1.8409998,-1.44744027,-13.61165411,54.7867652,-30.12071127,-58.95835705,0.0,0.0,7179251.11,2021-08-19T04:04:09.000Z
4354,Yeld Finance,11.350820095291,5899.83519757,-1.8257639,-7.21551676,-9.71707489,146.12903798,90.69824692,-23.49406821,0.0,0.0,681049.21,2021-08-19T04:04:09.000Z
4355,Gabecoin,1.69854e-09,5888.8062557,-1.2338164,0.13508145,-0.73569401,23.71472516,0.0,0.0,0.0,0.0,1698541.32,2021-08-19T04:04:06.000Z
4356,X2,9.78221100092778,5870.87988135,-1.25757946,-2.32264459,-40.67874587,0.0,0.0,0.0,0.0,0.0,205426.43,2021-08-19T04:04:09.000Z
4357,Mars Ecosystem Token,0.0418924152343,5855.97579213,-1.49131043,2.29619752,-23.00509826,14.22622026,-60.76012463,0.0,0.0,0.0,41892415.23,2021-08-19T04:04:08.000Z
4358,3X Short TRX Token,1.11044945e-06,5911.83170066,4.68797598,3.76351758,15.60474768,-84.26108682,-79.03899459,-78.78575404,0.0,0.0,0.02,2021-08-19T04:04:04.000Z
4359,Equilibria,0.13294774937903,5838.09541657,-1.38520598,-2.55313707,-5.9111374,74.81636089,-16.5933706,-8.16766509,0.0,0.0,2733405.73,2021-08-19T04:04:03.000Z
4360,Mommy Doge Coin,2.24e-12,5818.48257224,-1.92876359,-1.06087654,-20.14199321,-44.09939525,0.0,0.0,0.0,0.0,939130.16,2021-08-19T04:04:06.000Z
4361,UCROWDME,0.0053531782663,5806.36922765,-0.92327658,-5.11697987,12.0026795,36.32444465,-23.98599744,12.11518613,0.0,0.0,535317.83,2021-08-19T04:04:05.000Z
4362,Modex,0.02969322531401,5811.081015,0.17620611,2.08462968,-14.7070624,24.36285855,2.80440582,-36.26029227,0.0,0.0,7910275.02,2021-08-19T04:04:09.000Z
4363,Binance Smart Chain Girl,0.02289508866827,5789.12976081,19.57662582,-4.22872977,-31.90498311,-42.77681163,0.0,0.0,0.0,0.0,2747410.64,2021-08-19T04:04:04.000Z
4364,Parallel Protocol,0.02203401601318,5777.63937325,-1.17127305,-4.05529309,-25.17334213,0.0,0.0,0.0,0.0,0.0,22034016.01,2021-08-19T04:04:05.000Z
4365,Level01,0.00581192923015,5792.83256261,4.00650355,6.34652617,3.29274561,-54.23417106,-71.42364107,-79.27878776,0.0,0.0,6974315.08,2021-08-19T04:03:19.000Z
4366,3X Short Algorand Token,7.796224e-08,5755.96640291,0.19844368,115.49592416,13.0895249,-27.13512677,-42.68894553,-76.37507735,0.0,0.0,0.0,2021-08-19T04:03:20.000Z
4367,ButterSwap,0.01374878996247,5795.34544629,-1.36051435,-7.95255267,-7.22951855,-59.58139668,0.0,0.0,0.0,0.0,137487899.62,2021-08-19T04:04:04.000Z
4368,Polybius,2.85464522633917,5730.40835453,-1.1961959,27.97479104,12.35849347,-8.08752701,-11.9898487,126.17544016,0.0,0.0,11331699.77,2021-08-19T04:04:08.000Z
4369,ARTH Shares,0.00217909413005,5730.93558662,-0.0599968,4.47208696,-15.3702693,460.48233402,0.0,0.0,0.0,0.0,21790941300.5,2021-08-19T04:04:05.000Z
4370,Feast Finance,1.05148e-09,5675.67674832,-1.83542768,-11.03326903,-27.8632291,48.59387807,-27.04439171,0.0,0.0,0.0,1051480.0,2021-08-19T04:03:14.000Z
4371,Skillchain,0.02218972076518,5636.49161539,-2.07130978,-35.83721321,-31.76437575,23.49061617,3.36624557,-34.66369183,0.0,0.0,4233798.72,2021-08-19T04:04:05.000Z
4372,Pasta Finance,0.0509275551589,5626.64423297,-0.73257133,-4.41626933,-11.45344507,-24.51352934,-62.26463347,-82.33583864,0.0,0.0,50927.56,2021-08-19T04:04:05.000Z
4373,RiskMoon,1.95528e-09,5565.32259864,-1.48633208,0.75073443,5.81834201,176.27869471,1.26994439,-71.35075323,0.0,0.0,1955279.58,2021-08-19T04:04:03.000Z
4374,PorkSwap,1.15882909320186,5472.08330803,-1.33098132,-0.73530378,-19.34336456,-35.41264042,0.0,0.0,0.0,0.0,1158829.09,2021-08-19T04:04:05.000Z
4375,BUMO,0.00051493583834,5426.4804748,-0.52626295,49.89606128,27.36653222,136.23590142,-70.81625041,-86.20114198,0.0,0.0,772403.76,2021-08-19T04:04:03.000Z
4376,The Token Kennel,0.04664035304649,5422.98860111,-1.25757946,-6.18242632,-14.55380292,0.0,0.0,0.0,0.0,0.0,699605.3,2021-08-19T04:03:17.000Z
4377,Sunder Goverance Token,0.09141920611608,5367.14632739,-3.13715453,-2.0749369,-25.85142197,0.15626663,-43.21483872,0.0,0.0,0.0,9141920.61,2021-08-19T04:04:02.000Z
4378,KAI INU,1.26967e-09,5360.62421217,-1.7289163,-1.32643514,-10.30474388,56.30775074,-13.8416701,0.0,0.0,0.0,1269672.23,2021-08-19T04:04:03.000Z
4379,Tcake,0.0064015379981,5359.12768497,-1.22529439,-0.31160307,-13.77089007,-4.54143786,-55.13316561,-85.97279603,0.0,0.0,1280307.6,2021-08-19T04:03:15.000Z
4380,Travel Care,8.3852155e-07,5289.32475975,-1.0611979,1.20058887,30.47555409,126.03886035,0.0,0.0,0.0,0.0,838521.55,2021-08-19T04:04:05.000Z
4381,LavaCake Finance,0.35233211001419,5254.12129166,-1.70411161,-2.41815765,-25.73547176,-74.41599938,0.0,0.0,0.0,0.0,3523321.1,2021-08-19T04:04:06.000Z
4382,Digital Fitness,0.04131352680223,5228.50832453,-1.8409998,-4.07641655,-14.78242424,28.69613055,-23.32229787,-67.36993599,0.0,0.0,0.0,2021-08-19T04:03:19.000Z
4383,Micro Bitcoin Finance,6.09269308145544,5176.94455477,-0.95613782,10.32726536,-34.22629802,-49.24279383,-69.68883646,0.0,0.0,0.0,127946.55,2021-08-19T04:04:02.000Z
4384,PAMP.CC,3.98088108e-06,5143.56225999,-1.8409998,-13.68781811,-20.72193571,34.31110917,-54.6354632,0.0,0.0,0.0,398088.11,2021-08-19T04:04:03.000Z
4385,LedgerScore,0.00892487578927,5109.00483248,-1.8409998,-3.79679729,-2.25876384,3.54037909,0.0,0.0,0.0,0.0,2677462.74,2021-08-19T04:04:04.000Z
4386,Niubi Swap,0.00703303815153,5100.74227107,-0.65647911,0.83481671,-7.55363891,2.5188478,0.0,-84.46951304,0.0,0.0,0.0,2021-08-19T04:04:06.000Z
4387,BlowFish,0.00077664922311,5087.6666121,-1.25757946,-17.7145978,-14.21778217,59.24368827,-64.45831981,-80.48322038,0.0,0.0,127657.31,2021-08-19T04:04:09.000Z
4388,ZooCoin,0.0137893187006,5072.57273919,-2.88684798,4.6463499,33.06707883,0.0,0.0,0.0,0.0,0.0,13789318.7,2021-08-19T04:04:08.000Z
4389,RYI Platinum,0.41452892384876,5081.05340983,0.01382834,3.69117952,19.23880381,16.84390648,-30.14840263,-37.47957921,0.0,0.0,54303.29,2021-08-19T04:04:05.000Z
4390,AIDUS TOKEN,0.00216060280927,5065.97672825,-0.40648878,30.1719917,22.06541937,-17.10628957,-44.88035193,-68.00065138,0.0,0.0,21606028.09,2021-08-19T04:04:07.000Z
4391,PREDIQT,5.037538935e-05,5040.05575891,-0.04572733,25.73323412,14.38769977,1.10899728,-1.21647813,-16.04540585,0.0,0.0,25187694.68,2021-08-19T04:04:05.000Z
4392,World of Waves,0.00192153376365,5034.77439604,-2.8690149,-9.98968892,-34.35704385,1423252817.3046227,1116910946.0665956,0.0,0.0,0.0,3843067.53,2021-08-19T04:04:09.000Z
4393,3X Long OKB Token,55.625,5033.47805,-3.09233449,6.7146283,-34.11311815,665.92082616,163.06455427,-83.87681159,0.0,0.0,526.69,2021-08-19T04:04:09.000Z
4394,OROS.finance,1.06408e-07,5027.03767059,-1.74276191,-7.77433362,-1.25683889,70.91298941,0.0,0.0,0.0,0.0,532040.0,2021-08-19T04:04:06.000Z
4395,ODEM,0.01901939865302,4996.09938858,0.83970822,-0.31576632,6.72760484,31.21369278,-1.35086941,-3.88996388,0.0,0.0,5115193.68,2021-08-19T04:04:05.000Z
4396,Baby Bitcoin,2.15933e-09,4974.13410194,-1.11666193,0.68897166,-14.96040715,-51.11861646,0.0,0.0,0.0,0.0,2159325.34,2021-08-19T04:04:06.000Z
4397,$OFC Coin,4.7462777e-07,4944.94320055,-1.84100051,1.94522019,-4.59623109,-46.9080944,0.0,0.0,0.0,0.0,474627.77,2021-08-19T04:04:05.000Z
4398,Shiba Floki,6.4673e-10,4917.71144804,-1.77355913,-2.60342921,-14.56748136,-67.2479042,0.0,0.0,0.0,0.0,646732.71,2021-08-19T04:04:06.000Z
4399,TrustFi Network,0.03785520320718,4910.3121744,-1.25757946,0.59179095,-26.29610778,8.66839426,0.0,0.0,0.0,0.0,3785520.32,2021-08-19T04:04:04.000Z
4400,NEFTiPEDiA,0.00599247983092,4892.49443804,-0.06306574,-0.17889635,-12.18434185,-14.50953332,0.0,0.0,0.0,0.0,4494359.87,2021-08-19T04:04:06.000Z
4401,Netflix tokenized stock FTX,520.93,4872.2114,0.0,0.45316055,1.60126385,-2.47496022,4.01333786,3.58932549,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4402,Wenlambo,2.504457e-08,4865.38305361,0.01618681,-3.79456799,43.83901508,70.21145634,-9.94801648,-66.74671324,0.0,0.0,2504457.33,2021-08-19T04:04:06.000Z
4403,DeFi100,0.16509951801855,4853.35735961,0.05839298,-3.41707278,-3.2091852,-4.68682307,-3.78262873,40.69113691,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
4404,TUNE TOKEN,0.00073031964294,4737.1232033,0.00329078,0.01976352,-0.02247044,-28.42373521,25.80423653,-29.21705464,0.0,0.0,730319.64,2021-08-19T04:04:03.000Z
4405,LOA Protocol,0.0121220917491,4763.70456571,-0.7606227,-4.66426291,2.17663283,31.20082204,142.76017352,19.11233298,0.0,0.0,24244183.5,2021-08-19T04:04:04.000Z
4406,CEEZEE SAFU,3.28499608e-06,4780.08218244,-1.34857933,-1.2784405,-11.73264031,21.77654312,-4.33862996,-30.8153563,0.0,0.0,3284996.08,2021-08-19T04:04:03.000Z
4407,SaturnV Gold,0.00657257665512,4706.72154901,0.0687878,0.0654576,0.0,0.0,0.0,-48.05229943,0.0,0.0,108447.51,2021-08-19T04:04:09.000Z
4408,SafeBull,1.220157e-08,4697.61296129,-0.84146607,23.47664238,-44.12744142,-92.1844683,0.0,0.0,0.0,0.0,12201566.67,2021-08-19T04:04:04.000Z
4409,Dexioprotocol,6.95503941e-06,4693.6719894,-1.35024551,-9.75641919,-30.92071413,-18.77239293,-64.0811571,0.0,0.0,0.0,3477519.71,2021-08-19T04:04:05.000Z
4410,UltrAlpha,0.03742638060612,4664.22525666,-22.30273919,-50.10348909,-39.91711838,-41.72757532,-35.97121497,-27.60695508,0.0,0.0,18713190.3,2021-08-19T04:04:03.000Z
4411,BabyBitcoin,7.2935e-10,4575.95424146,-1.01042118,-0.15396693,-21.98597506,0.0,0.0,0.0,0.0,0.0,15316251.67,2021-08-19T04:04:08.000Z
4412,Wise Token,0.19570646011237,4557.12429011,-1.25757946,-20.17038017,-1.37521651,45.48972459,11.84419561,0.0,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4413,DAppNode,1.22000351359455,4550.81989155,-1.84099217,-3.08619581,-15.92660582,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4414,Limestone Network,0.00128103431413,4520.66767516,0.00183288,14.35059854,-24.85936112,27.91627158,-46.20084199,-80.60709867,0.0,0.0,2562068.63,2021-08-19T04:04:08.000Z
4415,SafeMoon Inu,1.14524951e-06,4463.92483043,-1.20023072,-0.08268385,-5.026121,-8.82495228,-8.69309915,0.0,0.0,0.0,1145249.51,2021-08-19T04:04:08.000Z
4416,Dogefather,4.16988e-09,4467.81602098,-1.85368736,-4.06297746,-16.59248797,-42.05670407,-64.06623461,-86.08864252,0.0,0.0,4169883.5,2021-08-19T04:04:05.000Z
4417,Glitchy,2.876e-11,4456.30543217,-1.27068575,-3.2957322,11.90602818,-94.18769846,0.0,0.0,0.0,0.0,28759.85,2021-08-19T04:04:04.000Z
4418,Antique Zombie Shards,3260.869200886062,4427.36774523,-1.8409998,-7.52659209,-4.84143999,0.0,0.0,0.0,0.0,0.0,3260869.2,2021-08-19T04:04:02.000Z
4419,OpenAlexa Protocol,3.72723200824982,4405.56180241,-0.34656441,0.08041473,-7.82275455,-39.99996533,-40.56060371,-37.57034252,0.0,0.0,37272320.08,2021-08-19T04:04:08.000Z
4420,YAM V1,0.80805107437571,4377.91696182,0.99214587,2.07087698,-9.5483725,31.7087995,-27.87888675,-52.65304417,0.0,0.0,20300672.63,2021-08-19T04:04:04.000Z
4421,yBEARSwap,0.00021009195208,4428.46759803,-12.86020306,-5.38671018,-24.74809603,-97.307405,-98.96605121,-99.77609583,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4422,Deflect,2.66943399239199,4373.69748123,-1.8409998,-3.37632324,-15.84989384,21.27940281,-8.83377767,-35.30151752,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
4423,Aqua Pig,3.23e-12,4358.78869216,-2.91185318,0.40482264,-6.01641602,34.70980371,-53.87966777,0.0,0.0,0.0,161651.76,2021-08-19T04:04:09.000Z
4424,BabySun,0.00015924990649,4357.09523292,-1.15819023,-3.32166673,-70.29510153,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
4425,DisCas Vision,5.07159756716334,4327.1796327,-1.5912188,1.26295228,58.24719873,145.95279151,281.36409025,-35.08790018,0.0,0.0,507159.76,2021-08-19T04:04:04.000Z
4426,Eggplant Finance,0.10650232685563,4304.76225916,-0.39148321,-2.6928509,-9.30774773,-11.02616461,-68.10859943,0.0,0.0,0.0,4260093.07,2021-08-19T04:04:03.000Z
4427,GoldFarm,1.96582169115925,4301.62587116,-1.25757946,12.71472072,0.53299731,-13.12984689,0.0,0.0,0.0,0.0,982910.85,2021-08-19T04:04:04.000Z
4428,Nimbus Governance Token,1.35418503129256,4282.1961225,-1.83883737,-3.94231432,-13.40526742,-24.75317692,0.0,0.0,0.0,0.0,135418503.13,2021-08-19T04:04:04.000Z
4429,DAIN,0.06072657852958,4293.18692231,-0.1283358,-0.17530302,-34.08619739,-44.87341331,0.0,0.0,0.0,0.0,303632892.65,2021-08-19T04:04:03.000Z
4430,MoonLift Protocol,0.00013775268939,4247.66794306,0.01259061,-34.45296952,-0.35578999,-39.88545279,0.0,0.0,0.0,0.0,12053360.32,2021-08-19T04:04:04.000Z
4431,ElonDoge,3.07541e-09,4229.23348184,-1.27584569,1.53170484,-15.92106937,-4.05907644,1.97001624,0.0,0.0,0.0,3075405.49,2021-08-19T04:04:08.000Z
4432,Hyper Credit Network,0.00690306538736,4196.1225196,0.00329072,-6.75142181,-1.45042911,-51.05622157,-75.71521884,-82.46352758,0.0,0.0,401230.32,2021-08-19T04:04:04.000Z
4433,Goal,0.70353476338273,4134.20798058,-1.0422046,-1.30685857,-27.09139049,-55.56062625,-54.02563035,0.0,0.0,0.0,0.0,2021-08-19T04:04:02.000Z
4434,FANZY,0.00094900830309,4122.16480313,-0.01568639,-1.38916939,7.30715696,110.80352854,5.35078622,-46.56100983,0.0,0.0,94900830.31,2021-08-19T04:04:04.000Z
4435,LittleMouse,0.0,4121.55995774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:03:21.000Z
4436,SafeZone,0.000385020193,4102.34716825,-35.37829112,-35.84537677,19.86454868,-22.93902527,-74.33328413,-87.61101175,0.0,0.0,385020.19,2021-08-19T04:04:06.000Z
4437,LEOPARD,3.65e-12,4085.15279795,-0.6901379,3.82394674,4.11974146,98.6197242,-39.59334008,0.0,0.0,0.0,3654602.93,2021-08-19T04:04:03.000Z
4438,dART Insurance,0.0138952343483,4055.56832463,-1.80652241,-16.53998641,-22.71911118,28.31721082,-25.10583148,-73.21663547,0.0,0.0,0.0,2021-08-19T04:03:14.000Z
4439,MDsquare,0.00019008319474,4044.35752045,0.00329078,20.50573919,-4.06079399,-31.56854532,16.08355549,-43.44834116,0.0,0.0,5322329.45,2021-08-19T04:04:03.000Z
4440,IOU,0.33053169850136,4011.66981411,-2.32213518,-5.53553324,-9.32825561,-1.6148009,-6.13326584,0.0,0.0,0.0,0.0,2021-08-19T04:03:19.000Z
4441,BasketCoin,0.14381603564315,4030.5671415,-1.8409998,-2.99777977,-17.48991264,40.91469387,-51.57855893,-60.41680195,0.0,0.0,3020136.75,2021-08-19T04:04:05.000Z
4442,Shikoku Inu,1.915e-11,4015.86981706,-1.22454179,-2.68007446,-8.84073609,-11.73934863,31.36187481,0.0,0.0,0.0,1915256.13,2021-08-19T04:04:04.000Z
4443,Eternal Cash,0.02435055592253,3951.84905554,-1.25757946,-0.60462011,-18.20403947,85.20080486,-23.01433925,-24.3649127,0.0,0.0,940306.04,2021-08-19T04:04:06.000Z
4444,Taiwan Semiconductor Mfg tokenized stock FTX,110.5,3946.6895,0.0,-0.3606853,-4.82342808,-2.89982425,-4.70030185,-2.85714286,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4445,PieDAO DEFI Small Cap,2.93971009217491,3915.7152175,-1.83442744,-5.29780106,0.0,0.0,0.0,-28.85596399,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
4446,Goatcoin,413.48514802194006,3883.33685618,-1.25757946,-3.12529855,7.2244834,11.96041798,-40.90336925,-61.03112195,0.0,0.0,413071.66,2021-08-19T04:04:08.000Z
4447,Mixsome,0.0155753260863,3807.66335811,-1.8409998,2.81635729,9.10407109,58.26119624,-33.8416097,-77.44622102,0.0,0.0,1985854.08,2021-08-19T04:04:04.000Z
4448,Pumpy farm,0.87034972152137,3807.99187113,-1.22529439,-6.24936507,-27.38597106,-59.93893894,-93.51657575,-97.52237601,0.0,0.0,10143.93,2021-08-19T04:03:19.000Z
4449,Banana Coin,2.35374e-09,3776.98574013,-2.07383,-3.64369544,0.0,0.0,0.0,0.0,0.0,0.0,2353743.63,2021-08-19T04:03:21.000Z
4450,Little Fish Moon Token,0.0,3719.38344039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:05.000Z
4451,Glox Finance,90.07976773385245,3670.78656706,-1.41507432,-2.60783942,-7.94450109,250.87488329,122.99200222,7.36048125,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4452,snglsDAO,0.00016262115714,3600.88667736,0.08949023,-0.45369044,7.29793752,7.46236184,-25.75203684,-46.58759948,0.0,0.0,162621.16,2021-08-19T04:04:08.000Z
4453,UMI,0.16382839158971,3617.17622526,-0.48502421,5.62758968,-6.49064407,-28.77026453,0.0,0.0,0.0,0.0,-0.16,2021-08-19T04:04:04.000Z
4454,kCoin,369.6094672516962,3609.71902131,0.01259061,-22.50111569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:02.000Z
4455,ENERGY Token,0.00468504951467,3617.60420787,1.30118812,-2.39633181,-11.37443833,-23.21975006,-58.57567138,0.0,0.0,0.0,468504.95,2021-08-19T04:04:09.000Z
4456,BurnX 2.0,3.3849e-09,3570.01606863,-1.80655814,-8.77988819,6.5239391,-49.43246708,-78.43719959,0.0,0.0,0.0,3384904.69,2021-08-19T04:03:16.000Z
4457,Unobtanium,43.77387212334309,3571.95611557,0.73997886,-7.20780586,-12.50690007,4.80603549,11.84594929,-63.73635786,0.0,0.0,8900471.88,2021-08-19T04:04:03.000Z
4458,Pube finance,9.994e-11,3544.89954958,-0.04310097,74.71487351,-0.64926171,12.88479346,-8.07863535,-83.98241639,0.0,0.0,999369.08,2021-08-19T04:04:05.000Z
4459,LEVELG,0.07167647102817,3534.98744273,-0.17255131,2.02247421,13.36944529,145.35529633,-24.30610252,-43.77465761,0.0,0.0,1505205.89,2021-08-19T04:04:05.000Z
4460,Block Duelers NFT Battles,42.55325275049685,3514.92313843,-1.8409998,-1.49750559,5.81293144,74.66916297,104.91828629,-0.2893043,0.0,0.0,1021278.07,2021-08-19T04:04:03.000Z
4461,DegenVC,0.85731614591325,3509.33127329,-1.8409998,-2.70149745,-9.44754398,57.71993335,-6.99593849,-56.33244334,0.0,0.0,857316.15,2021-08-19T04:04:05.000Z
4462,ERTH Token,1.07808e-09,3512.82208259,-1.22552115,1.33986886,-25.9989754,-34.65405551,-33.87773074,0.0,0.0,0.0,1078083.93,2021-08-19T04:03:20.000Z
4463,Dogereversed,5.15e-12,3502.73880839,-1.2194846,-1.97209805,-58.15882234,0.0,0.0,0.0,0.0,0.0,514646.49,2021-08-19T04:03:18.000Z
4464,Oction,0.06132421086405,3485.57274988,-1.37232694,-4.72360495,14.99267515,0.0,0.0,-71.5988573,0.0,0.0,0.0,2021-08-19T04:04:09.000Z
4465,Five7,0.18779741800515,3459.11427387,-1.41628744,-16.18903494,-26.5418891,0.0,0.0,0.0,0.0,0.0,37559483.6,2021-08-19T04:04:09.000Z
4466,Dogz,5.20233724e-05,3459.08065826,0.01382833,9.87748693,-13.0436331,52.25395019,-40.17413759,-61.47618699,0.0,0.0,5202337.24,2021-08-19T04:04:04.000Z
4467,Tena [new],0.00201128028791,3426.2923991,0.00329078,-2.96316351,0.34689238,11.7089633,152.62286842,-56.826577,0.0,0.0,10056401.44,2021-08-19T04:04:08.000Z
4468,Rebasing Liquidity,187.86539761876935,3428.76725412,-1.84105313,-3.97254675,-14.89516441,0.0,0.0,-4.99775201,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4469,Wrapped Celo,2.91669184712607,3422.22009936,-1.8409998,-2.78754617,-7.67845195,35.70413399,23.07185998,-30.72759336,0.0,0.0,1909100.23,2021-08-19T04:04:03.000Z
4470,Talent Token,0.4301039925772,3364.96159633,-1.17127305,-2.13639895,-4.02520827,47.91673076,25.50183939,10.4826699,0.0,0.0,1290311977.73,2021-08-19T04:04:03.000Z
4471,50x.com,0.15939303019066,3382.77596788,-0.06476459,-1.33449403,-4.18976944,30.37493388,52.29562196,13.52611881,0.0,0.0,0.0,2021-08-19T04:04:06.000Z
