id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4494,Ryoshis Vision,1.485091744938522e-07,80630.80024137,-7.8854,0.11847753,7.15743875,17.13297006,-42.57098481,-75.61528527,-84.2799045,0.0,0.0,145294833.1,2022-01-31T21:05:00.000Z
4495,Obsidium,0.07102696618846699,80614.27822835,-9.8622,-0.10835055,-7.61900105,-73.81317931,241.17637794,241.17637794,241.17637794,0.0,0.0,1029891.01,2022-01-31T21:05:00.000Z
4496,BUILD Finance,1.816105590014665,80401.26842048,37.7316,-0.57311468,2.00181219,-11.32713502,-72.19268002,-79.00298242,-83.11821604,0.0,0.0,236093.73,2022-01-31T21:05:00.000Z
4497,GN,1.5964736257910017e-06,80321.69298179,-0.9767,0.00456903,0.09263056,0.97348063,9.00319454,-42.13009737,-98.65267078,0.0,0.0,1596473.63,2022-01-31T21:05:00.000Z
4498,Joys Digital,0.004815129452673818,80102.19284179,16.9495,-3.64349821,-1.65062392,-5.25888139,0.60449701,-43.53189459,-41.36839709,0.0,0.0,48151294.53,2022-01-31T21:05:00.000Z
4499,PlayAndLike,0.22045963987486805,79967.27029423,21.1285,0.01060404,2.33330463,-22.40520917,-90.43031207,27531866.85531515,18832882.75535424,0.0,0.0,2204596.4,2022-01-31T21:05:00.000Z
4500,TCGCoin 2.0,0.2940768485502038,79964.48929412,23.8032,-0.20972042,0.5206708,-5.58651183,-41.09980491,-69.66063676,27.15168206,0.0,0.0,82341517.59,2022-01-31T21:05:00.000Z
4501,Keep3r BSC Network,0.49497013925972844,79911.35915933,32.8687,0.10314998,0.79162939,-0.19039372,6.03910037,-29.45720606,107.98991684,0.0,0.0,104661.44,2022-01-31T21:05:00.000Z
4502,GYSR,0.1658432998660519,79729.41824018,95.7459,-0.36688401,-1.64478553,7.43928111,-28.46813632,-40.70564881,-55.24694707,0.0,0.0,1658433.0,2022-01-31T21:05:00.000Z
4503,Fanadise,0.02160441200805912,79693.85027569,4.4282,-0.6224527,-2.29733679,5.30069051,-28.92337589,-32.43395903,-40.50202833,0.0,0.0,21604412.01,2022-01-31T21:05:00.000Z
4504,Itchiro Games,1.8172173497457538,79659.85105466,38.6879,0.26738019,0.85789412,-17.55691463,-42.10684983,-37.82510341,-32.28597955,0.0,0.0,54516.52,2022-01-31T21:05:00.000Z
4505,CryptoGuards,0.021840181824730676,79583.3448489,-25.7674,-0.50692949,-5.12357444,-88.56068428,-99.33405794,-99.59119516,-99.59119516,0.0,0.0,2184018.18,2022-01-31T21:05:00.000Z
4506,SCARY,0.0209433922817852,79223.39862041,41.0045,0.51800396,5.74240439,38.70004721,-26.36507745,-63.94347962,-63.94347962,0.0,0.0,2094339.23,2022-01-31T21:05:00.000Z
4507,Alien Inu,9.4744801825e-14,79110.65750671,183.2052,1.12916704,-11.82544573,-13.25194608,-5.30623811,-63.55969161,-72.13388182,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4508,Million,11.097974941407415,79015.87213023,-18.7468,0.92160622,4.09956258,7.78783488,-6.93221959,-35.5188347,-48.50447231,0.0,0.0,11097974.94,2022-01-31T21:05:00.000Z
4509,FrogSwap,1.0435402538146963,78988.20902748,-14.9734,0.94322284,-0.66824769,-10.55285945,-38.04417271,-71.4098813,-71.4098813,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4510,Qubit,0.002096381928865679,78818.11638629,-61.8413,-0.43439196,-1.4955187,-66.64138231,-84.0866522,-94.07201837,-97.24997349,0.0,0.0,2096381.93,2022-01-31T21:05:00.000Z
4511,Poken,0.026100223370179396,78586.07192305,13.5413,-0.23898342,2.02107258,3.59153674,-57.65615362,-73.47171072,-50.19605644,0.0,0.0,65250558.43,2022-01-31T21:05:00.000Z
4512,Paralink Network,0.008947559925554066,78469.18991271,144.4669,0.03414092,-3.69058151,-14.02250497,-41.4231393,-69.67604431,-74.73383301,0.0,0.0,8947559.93,2022-01-31T21:05:00.000Z
4513,Aqar Chain,0.12866810805520124,78183.62222622,-1.9012,0.04950176,-5.41958903,-30.97011317,-47.33359915,-47.33359915,-47.33359915,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4514,MintySwap,0.04973894345449107,78180.58825517,5.1562,-3.60321918,-4.6283635,11.76742834,-39.98550152,-64.87085481,-48.50912725,0.0,0.0,49738943.45,2022-01-31T21:05:00.000Z
4515,KleeKai,1.06889468762789e-10,78091.6003219,9.5875,-1.21039068,1.58823078,-18.77034661,-27.06612274,-72.43977175,-89.47952763,0.0,0.0,10688946.88,2022-01-31T21:05:00.000Z
4516,Paras,0.23728982167249127,77950.81841355,124.5256,1.45557736,3.66032257,3.94390911,-5.10263741,-5.80772777,-5.80772777,0.0,0.0,23728982.17,2022-01-31T21:05:00.000Z
4517,Mound Token,0.3340365118711893,77867.50811564,-17.3187,-7.23664893,0.58737416,-62.3296732,-81.24985513,-82.63099309,-82.63099309,0.0,0.0,907778.96,2022-01-31T21:05:00.000Z
4518,CocktailBar,88.26414994699043,77855.13785971,36.6389,0.36172477,-1.92557874,-16.35997736,-68.58620221,-73.56262616,163.35520399,0.0,0.0,4413207.5,2022-01-31T21:05:00.000Z
4519,The Luxury Coin,49.33389303730152,77609.75175129,-4.5065,0.08137202,0.93422478,5.61201003,2.1082368,-4.82415736,-10.04895996,0.0,0.0,4933389303.73,2022-01-31T21:05:00.000Z
4520,Transaction Service fee,0.11194279092734903,77596.63669649,61.9153,1.73221331,-3.40407312,-0.28655938,-38.84104136,-46.71783989,-76.9845481,0.0,0.0,1119427.91,2022-01-31T21:05:00.000Z
4521,Quid Ika,0.01852669769129249,77473.61965331,-10.6848,0.05178013,4.14879617,5.38022071,-4.80976274,-66.5334005,-72.96960468,0.0,0.0,9263348.85,2022-01-31T21:05:00.000Z
4522,THORWallet DEX,0.027563054843664534,77463.86779497,660.8682,-0.12460195,-0.43744689,2.00096657,-77.33864674,-65.67178995,-65.67178995,0.0,0.0,27563054.84,2022-01-31T21:05:00.000Z
4523,Smile Coin,0.0009283548702464692,77461.17711529,26.9015,-0.4243487,-2.41799623,-13.27070458,-44.9482041,-86.61459199,-85.54710429,0.0,0.0,9283548.7,2022-01-31T21:05:00.000Z
4524,Insureum,0.018100240951019805,77419.77687953,45.6483,19.52556089,3.07278987,25.62194979,-14.39171424,-53.71962794,-18.22310233,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4525,WGMI,1.2042506523809279e-06,77391.54813046,7.9711,6.82636481,-5.35494735,-8.65356622,-45.05903132,-89.37326039,-92.43314805,0.0,0.0,1204250.65,2022-01-31T21:05:00.000Z
4526,Pollen,0.3500296978888511,77212.58470308,-23.9115,0.37834567,0.81213396,-0.33738342,-71.83437066,-68.41197937,-68.41197937,0.0,0.0,70005939.58,2022-01-31T21:05:00.000Z
4527,Attack Wagon,0.01625219631597619,77111.34209052,6.6407,-0.47137424,12.66103594,27.89767667,-39.59786163,-77.71250322,-77.71250322,0.0,0.0,16252196.32,2022-01-31T21:05:00.000Z
4528,BTRIPS,0.19601484196490285,77102.55294078,-70.4259,-0.60621349,-0.5908173,-3.45170687,-33.5447608,-41.04486867,-37.88205827,0.0,0.0,980074209.82,2022-01-31T21:05:00.000Z
4529,StrongHands Finance,0.01752570679963676,77032.52881966,566.3499,4.6557317,24.73604035,-7.28000899,-55.98934696,-83.21842756,-99.20949906,0.0,0.0,2260816.18,2022-01-31T21:05:00.000Z
4530,Ninja Protocol,0.2592894467303288,76990.5535054,2.4814,-1.33934635,-1.55308213,6.66564628,-62.02764557,-80.50792869,-87.87859347,0.0,0.0,12964472.34,2022-01-31T21:05:00.000Z
4531,BitBase Token,0.47951731565810124,76840.4054278,231.418,-0.9579352,1.4416327,-4.39888865,-9.26188308,-24.92721422,-16.753807,0.0,0.0,47951731.57,2022-01-31T21:05:00.000Z
4532,WEYU,0.004372229745102725,76657.76039539,85.4075,-4.49224002,6.66654809,-12.44098872,-62.89155761,-76.9712256,-89.37025078,0.0,0.0,21861148.73,2022-01-31T21:05:00.000Z
4533,DUKE INU TOKEN,1.4311264052981612e-06,76641.63481085,6.3601,0.03279367,2.67509084,23.34725171,-23.55588904,-48.90241824,-61.83638112,0.0,0.0,1431126.41,2022-01-31T21:05:00.000Z
4534,iTrust.Finance,0.03331273402931835,76401.0618502,-8.72,-0.26469817,0.30172966,-5.24736324,-46.93081919,-55.26409041,-54.25807528,0.0,0.0,3331273.4,2022-01-31T21:05:00.000Z
4535,Idexo Token,0.1044399229027278,76340.29779111,-42.6344,0.0048567,-23.2912959,-17.40475526,-39.46696007,-62.24915864,-73.52623909,0.0,0.0,10443992.29,2022-01-31T21:05:00.000Z
4536,GameStation,0.1905303360027586,76219.66364263,30.0217,0.31268491,13.90147433,-2.34771963,-54.07762759,-90.9965943,-90.79535523,0.0,0.0,19053033.6,2022-01-31T21:05:00.000Z
4537,Synchrony,0.02523761626812117,76171.88135318,-1.727,-0.24496742,-3.6235378,-16.87731701,-72.26767517,-72.26767517,-72.26767517,0.0,0.0,25237616.27,2022-01-31T21:05:00.000Z
4538,CrossSwap,0.0852251326351879,76093.69696502,137.2772,-6.96742474,-8.32936704,-15.69108129,-61.19356662,-76.13946024,-79.71009516,0.0,0.0,42612566.32,2022-01-31T21:05:00.000Z
4539,Cure Token,0.012411619780796747,75815.44386732,2.9473,-0.20529862,-5.94665606,-24.34961664,-39.28432883,-59.10106636,-78.01014807,0.0,0.0,12411619.78,2022-01-31T21:05:00.000Z
4540,Microtuber,0.008070985768954434,75710.82491964,11.3454,4.91283831,1.98199774,9.15501249,13.43286157,-25.46183677,113.2665311,0.0,0.0,80709857.69,2022-01-31T21:05:00.000Z
4541,MODA DAO,2.212802051737734,75668.97937786,101.3533,0.00106175,-5.25621084,-8.87524912,-55.97382045,-52.154424,-52.154424,0.0,0.0,22128020.52,2022-01-31T21:05:00.000Z
4542,Puriever,0.0709783043259052,75650.61456906,-21.2492,-0.32647616,-0.71099909,-13.43055011,100.6770189,82.3629741,958.83111228,0.0,0.0,85173965.19,2022-01-31T21:05:00.000Z
4543,THORSwap,0.3873183753892327,75639.45854466,1.9442,0.05739049,-0.6601207,7.78901506,-53.09749262,-74.90160388,-82.35822957,0.0,0.0,193659187.69,2022-01-31T21:05:00.000Z
4544,Hermes Defi,0.5104375983445472,75453.85028416,1.0958,0.00564408,-1.57778916,-1.89703195,468.42735172,481.51803134,1399.35897578,0.0,0.0,510437.6,2022-01-31T21:05:00.000Z
4545,JINDO INU,1.427777271006902e-09,75295.47960069,-3.3507,4.67945662,-3.40202433,12.59929081,-40.4961238,-68.60103009,-85.39328195,0.0,0.0,1427777.27,2022-01-31T21:05:00.000Z
4546,IAGON,0.021404348940591927,75277.76903451,27.6025,-0.46797961,3.32983029,-1.93069162,-39.7517958,-55.60846268,-71.78109237,0.0,0.0,21404348.94,2022-01-31T21:05:00.000Z
4547,DumpBuster,7.795980068783119e-06,75220.44105519,-36.3959,0.1977177,-15.76912259,-15.78634057,-56.84133371,-68.11662723,-67.66311175,0.0,0.0,779598.01,2022-01-31T21:05:00.000Z
4548,Nyan Finance,2.9911433858156715,75030.98981242,85.9303,-3.23154643,0.33609549,-7.71570521,-28.28397358,-32.99603472,-35.7075233,0.0,0.0,98707.73,2022-01-31T21:05:00.000Z
4549,DeFi11,0.03192935364679946,75019.40433851,-43.1557,-1.35127776,-4.38467095,-11.08778004,-44.2488507,-67.1618632,-79.08563862,0.0,0.0,8780572.25,2022-01-31T21:05:00.000Z
4550,GroupDao,9.198453260976643e-08,74999.86986591,-18.2961,-1.59489528,5.82256071,14.95212121,-84.98399042,-84.98399042,-84.98399042,0.0,0.0,9198453.26,2022-01-31T21:05:00.000Z
4551,UniFi Protocol,0.6430458088302052,74645.67427111,88.3602,0.94711351,-2.70873868,-9.41341639,-32.81220341,-21.98530052,-33.99076811,0.0,0.0,818174.19,2022-01-31T21:05:00.000Z
4552,battle esports coin,0.0016966485559676851,74444.2355512,-52.2952,0.0048567,16.64435176,-18.81252632,-9.75060029,-9.75060029,-9.75060029,0.0,0.0,25449728.34,2022-01-31T21:05:00.000Z
4553,TrustBase,0.0017895021862288152,74047.54341718,14.3642,-0.77490036,-3.00768528,-14.44099538,-37.22273159,-70.68356541,-75.57936217,0.0,0.0,1789502.19,2022-01-31T21:05:00.000Z
4554,Golden Token,0.004666125443187911,73978.7868862,-11.1033,-0.4146773,18.60928872,5.9200209,-22.11126857,-52.93405611,-64.45942657,0.0,0.0,4570.85,2022-01-31T21:05:00.000Z
4555,Blockasset,0.38212693464202047,73908.91278347,24.891,-1.54959461,-1.14202641,9.35709493,38.14940825,39.28176907,39.28176907,0.0,0.0,122280619.09,2022-01-31T21:05:00.000Z
4556,Realfinance Network,0.0026272197356565267,73719.77851939,22.8505,0.1529157,-5.42407754,-2.97441665,-13.2215198,-29.79893026,-42.42217653,0.0,0.0,262721.97,2022-01-31T21:05:00.000Z
4557,BrandPad Finance,0.062002133675784644,73602.46941243,5.786,-0.33657456,-10.17447635,-4.95949262,-39.09571528,-67.34662091,90.32221164,0.0,0.0,11662601.34,2022-01-31T21:05:00.000Z
4558,Solar,0.0268860428733618,73597.50386221,-3.1284,-0.71068252,-3.23999458,7.61754736,37.48031073,21.29606191,21.29606191,0.0,0.0,2688604.29,2022-01-31T21:05:00.000Z
4559,Shiba Lite,4.955676782138027e-09,73584.32027064,11.3381,3.25492023,2.90887318,-29.86406894,-56.79159829,-65.24730536,-69.21585773,0.0,0.0,4955676.78,2022-01-31T21:05:00.000Z
4560,Bloggercoin,0.005030188332486244,73528.95501375,-22.7849,-0.64222872,-11.4506348,-34.20839224,-74.47767853,-74.47767853,-74.47767853,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4561,PIDAO,1.53784848292832,73511.04010978,23.5454,-0.76708795,0.39160409,-16.23071335,-54.87172974,-95.87192454,-98.32302117,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4562,Structure finance,0.06683453820273272,73420.32781053,48.744,-1.04815127,0.46190299,-7.6988232,-44.82125103,-91.21291517,-96.90697521,0.0,0.0,6683453.82,2022-01-31T21:05:00.000Z
4563,BabyEthereum,2.3904275000285405e-07,73011.37292972,11.414,1.49309136,9.71657089,-2.35569736,-39.77674387,-71.18496235,-41.2708191,0.0,0.0,239042.75,2022-01-31T21:05:00.000Z
4564,A2DAO,0.8046886796185801,72987.85952234,66.3304,-0.19442313,0.70529929,-2.179966,-32.89558072,-56.8853742,-17.52817825,0.0,0.0,16093773.59,2022-01-31T21:05:00.000Z
4565,MiniSwap,0.032674305802173675,72984.60718832,154.2106,-2.04300912,-7.10684239,1.82823116,-40.83728799,-32.07639398,-48.75120091,0.0,0.0,32674305.8,2022-01-31T21:05:00.000Z
4566,Battle Of Multiworld,0.0035743828345467417,72922.67498613,-3.3819,0.43620447,1.0949238,-0.01956242,-72.55757245,-72.55757245,-72.55757245,0.0,0.0,3574382.83,2022-01-31T21:05:00.000Z
4567,Wrapped Celo,3.136228955503473,72845.74216503,950.4423,0.36172477,-2.67149181,-0.79118932,-39.0523763,-37.78721525,-50.69655714,0.0,0.0,2052796.71,2022-01-31T21:05:00.000Z
4568,Daddy Doge,6.118083266170719e-09,72751.63350488,5.9147,-0.53401882,-0.72208492,-5.35745821,-22.64938625,-39.47243539,-50.43154736,0.0,0.0,6118083.27,2022-01-31T21:05:00.000Z
4569,WaykiChain Governance Coin,0.0013864737858761383,72558.82772766,2.901,0.28956724,-1.87247179,4.11545149,-10.96964778,-45.84019128,-66.20702682,0.0,0.0,29115949.5,2022-01-31T21:05:00.000Z
4570,NSHARE,109.86684628518269,72407.31876705,-3.3143,0.04950176,3.66295891,12.02311659,-96.47611493,-95.20927849,-95.20927849,0.0,0.0,109866956.15,2022-01-31T21:05:00.000Z
4571,Billibilli Inc tokenized stock FTX,35.235,72313.55232907,33948.3677,0.81545064,14.13994169,0.07100256,-24.43705769,-40.45627376,-54.72825389,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4572,Demole,0.034625603267834475,72158.52758122,40.4994,0.80934037,2.36073951,1.02848784,-55.37027639,-87.6785766,-92.39537235,0.0,0.0,17312801.63,2022-01-31T21:05:00.000Z
4573,AetherV2,0.0033371420354123995,72103.63369545,-47.6111,0.8591351,-9.45757663,30.37137949,194.66487214,84.96656195,70.18709441,0.0,0.0,3337142.04,2022-01-31T21:05:00.000Z
4574,Mission Helios,5.113762278486086e-07,72034.28151611,-18.2414,1.74712055,2.32641556,12.57557163,-72.11647368,-79.3046443,-83.34488147,0.0,0.0,5113762.28,2022-01-31T21:05:00.000Z
4575,SocialGood,0.5603972629927898,71807.88071301,2.1516,-1.6253406,-1.82809224,-3.298866,-24.63173981,-15.00752982,-27.22981763,0.0,0.0,117683425.23,2022-01-31T21:05:00.000Z
4576,Marnotaur,0.15406889392958917,71752.37942042,-0.2065,0.16745564,0.07850145,-33.14932964,9.1157875,15.05934689,-40.29335612,0.0,0.0,23110334.09,2022-01-31T21:05:00.000Z
4577,DAR,4.5031119538627975e-05,71597.98464916,89.3493,0.62250726,-20.37930076,27.64903063,32.39123355,190.98323064,75.69038356,0.0,0.0,4503111.95,2022-01-31T21:05:00.000Z
4578,Meta Rewards Token,2.64041544301929e-10,71507.38668789,1.7085,4.89401904,-2.96551714,-18.53964043,-62.34960778,1977.8191778,1977.8191778,0.0,0.0,264041.54,2022-01-31T21:05:00.000Z
4579,Magic Power,3.1111899362812627e-06,71434.15262658,-25.2828,0.0048567,1.88603669,63.31078002,-10.53620487,-51.71738144,65.85297756,0.0,0.0,3111189.94,2022-01-31T21:05:00.000Z
4580,HyperVerse,6.970660167067788,71270.25214868,-11.0031,0.13353406,-2.30780691,-1.57000166,-1.57000166,-1.57000166,-1.57000166,0.0,0.0,69706601670.68,2022-01-31T21:05:00.000Z
4581,Arena Token,0.4268955586526636,71197.95892346,5.9636,-0.32338166,-7.43353378,-22.96833199,-72.6203625,-84.14557555,-75.82197303,0.0,0.0,245779.57,2022-01-31T21:05:00.000Z
4582,Mirror mARKK Token,77.03758360373527,71178.12603893,9206.272,0.26270632,7.69284273,1.7309634,-30.87934029,-30.87934029,-30.87934029,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4583,WAM,0.10180241995190334,71086.21689499,42.9794,-1.56126731,-8.76058666,4.83943201,-5.08462084,13.97396156,13.97396156,0.0,0.0,101802419.95,2022-01-31T21:05:00.000Z
4584,StarLink,0.0005029831970266863,71064.98599456,-22.3176,0.00147705,-2.51068347,1.89213465,-19.11900758,-45.8057311,-67.3212461,0.0,0.0,502983.2,2022-01-31T21:05:00.000Z
4585,Dog Collar,1.9442741239429795e-08,71057.63564922,271.6882,0.31780671,-5.07294245,-2.10684417,8.90298814,-47.27691849,-91.72151144,0.0,0.0,9721370.62,2022-01-31T21:05:00.000Z
4586,CroMoon,3.750288111304674e-09,71049.90661377,-74.7787,-3.7611584,-15.09408316,101.84975155,112.18942723,-30.94056678,867.94987778,0.0,0.0,3750288.11,2022-01-31T21:05:00.000Z
4587,NFTPad,0.07115874830142128,71000.8084699,30.8473,-0.33657456,9.36543297,0.78279527,-39.48497005,-68.14554689,-44.5031011,0.0,0.0,14231749.66,2022-01-31T21:05:00.000Z
4588,ERON,0.000288110132145456,70956.28411199,-18.7583,0.70419136,-2.37237051,-27.08833567,-70.42569033,-65.0025796,-65.0025796,0.0,0.0,288110132.15,2022-01-31T21:05:00.000Z
4589,Crosschain IOTX,0.0742721179964659,70759.33344279,91.5423,0.00161,2.61766514,6.05199959,-41.87933102,-52.26626737,-0.90770106,0.0,0.0,742721179.96,2022-01-31T21:05:00.000Z
4590,HarryPotterObamaSonic10Inu,3.662492313540653e-09,70702.11264767,397.2991,-0.13997803,-15.07987017,-16.3534133,-3.53371403,149.64495591,149.64495591,0.0,0.0,3662492.31,2022-01-31T21:05:00.000Z
4591,AutoShark,0.020966353438011662,70696.9879901,-6.3155,-2.16719815,5.90909564,-11.8606348,-60.1813248,-77.19277373,-83.97095305,0.0,0.0,10483176.72,2022-01-31T21:05:00.000Z
4592,Crystal Pro,0.044336948113495166,70452.96140124,55.2694,1.03066444,-1.90298382,-6.28004802,-49.68984728,-90.58274539,-96.70740096,0.0,0.0,3546955.85,2022-01-31T21:05:00.000Z
4593,Hololoot,0.33585422088517225,69979.61738731,26.2093,-0.29593457,0.52022598,-29.02950878,-34.15019249,-41.36174039,-41.36174039,0.0,0.0,33585422.09,2022-01-31T21:05:00.000Z
4594,Mewtwo Inu,1.104422173224248e-09,69391.85469652,30.2015,0.18635371,6.97730395,-4.24942608,-59.93446509,-18.07579216,-93.29991147,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4595,Sashimi,0.010125737198388614,69269.36700493,55.3139,-0.59565875,1.4646362,11.64935607,-14.5254354,-35.66921946,-61.69891533,0.0,0.0,23325.68,2022-01-31T21:05:00.000Z
4596,Boost2,5.6019441900034295,69049.33607472,38.2178,-11.16886072,-39.20683183,-37.50895318,-37.50895318,-37.50895318,-37.50895318,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4597,Abell Coin,0.01008116276380696,68936.81995025,-29.4457,0.0048567,-1.31254391,3.60770991,-29.4837195,-60.0435374,-62.29833758,0.0,0.0,190533976.24,2022-01-31T21:05:00.000Z
4598,Jinbi Token,1177.5634540903238,68932.33649727,4.0791,0.25736487,0.69489863,-0.32766723,6.43908435,14.31848406,238.33405612,0.0,0.0,14719543176.13,2022-01-31T21:05:00.000Z
4599,Futura Finance,1.2268418947692787e-06,68877.96671449,-9.0893,-0.07384603,-0.325333,0.02784484,-44.03546375,-58.8984061,-40.51752814,0.0,0.0,1226841.89,2022-01-31T21:05:00.000Z
4600,Pippi Finance,0.004181154208709161,68874.5956867,6.9794,-0.24679688,1.87509456,0.35953313,-16.57065542,-50.17729351,-33.43900333,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4601,Chopper Inu,3.7051573330983e-11,68834.29214292,20.2069,2.42325676,1.40224505,14.42000962,-37.67925866,-83.18273574,-82.53153156,0.0,0.0,3705157.33,2022-01-31T21:05:00.000Z
4602,Hermes Shares,128.00313963186346,68822.19226042,27.5091,4.18685099,-4.75873134,47.49153575,-95.58351941,-95.58351941,-95.58351941,0.0,0.0,8960219.77,2022-01-31T21:05:00.000Z
4603,Cross Chain Capital,3.323941513362725e-06,68816.17468444,200.1884,-5.22893493,24.23448658,61.20307077,-18.63667041,312.91585562,-57.40759961,0.0,0.0,3323941.51,2022-01-31T21:05:00.000Z
4604,Savage,0.03924100015117241,68697.39095263,4.1868,-1.04458633,12.17422647,83.6774035,-3.27633489,-3.27633489,-3.27633489,0.0,0.0,39241000.15,2022-01-31T21:05:00.000Z
4605,Fisher Vs Pirate,0.040751888578720814,68655.44888771,107.4473,-0.20013528,2.75924016,-0.4370734,-34.28070855,-69.6793457,-69.6793457,0.0,0.0,15537880.08,2022-01-31T21:05:00.000Z
4606,DeFIL,0.18151469455002256,68555.07709182,63.5971,0.0711406,-3.98089216,-6.64200148,-19.77047335,-49.34776048,-45.69742879,0.0,0.0,15923670.63,2022-01-31T21:05:00.000Z
4607,Chicken Zilla,9.547760731445553e-05,68545.35111171,3.5858,1.56747442,-13.64627784,59009465.36204707,33372468.38945956,40563664.46883812,17099611.46713249,0.0,0.0,95477607314.46,2022-01-31T21:05:00.000Z
4608,Grim Finance,0.026850679689884846,68493.11380988,-28.3054,-0.1921584,-7.57645977,-45.48697824,48.32590516,-23.47839596,-23.47839596,0.0,0.0,2685067.97,2022-01-31T21:05:00.000Z
4609,Poodl Token,3.827655598915416e-08,68389.17129677,7.3457,2.42717712,-3.73195145,-2.87434727,-13.61383999,-25.00850373,-49.09368636,0.0,0.0,3827655.6,2022-01-31T21:05:00.000Z
4610,UNCL,31.07548810378268,68289.74961183,38.963,-0.6661536,2.82898408,-10.41525375,-14.685958,-55.22471981,5.59791637,0.0,0.0,5293398.64,2022-01-31T21:05:00.000Z
4611,Virgo,0.20866085596293987,68208.47990644,-54.1979,-2.74194634,-1.55439286,-1.93527499,-43.20674962,-56.31379956,-53.09529242,0.0,0.0,6266502.83,2022-01-31T21:05:00.000Z
4612,EurocoinToken,0.2493165937295591,68129.11158062,24.3098,62.04037669,-11.78060817,-17.75974843,13.3001221,-26.12653196,-33.12022812,0.0,0.0,24931659.37,2022-01-31T21:05:00.000Z
4613,1Sol,0.63625195878804,68125.81264234,51.8169,1.99976623,-2.28161923,-23.21733641,-40.89380643,-71.09002912,-71.09002912,0.0,0.0,63625195.88,2022-01-31T21:05:00.000Z
4614,Singularity,1.070787157678786,67810.32306331,24.459,0.0048567,-6.61871956,-24.50978157,-19.42272185,-35.30945557,-35.30945557,0.0,0.0,224865303.11,2022-01-31T21:05:00.000Z
4615,ManuFactory,0.03344767085612736,67430.45667746,342.3929,0.01527083,4.47115061,-13.66723451,-66.17844795,-62.26443209,-62.26443209,0.0,0.0,16723835.43,2022-01-31T21:05:00.000Z
4616,Revault Network,1.0811760789561415,67380.79550161,-8.2703,-0.64184246,1.18042391,-0.71359589,-48.8887876,-76.58759045,-90.45995369,0.0,0.0,19657746.69,2022-01-31T21:05:00.000Z
4617,Velhalla,0.020885667229778016,67377.95948023,84.8525,-0.09699091,3.02248293,-25.22291763,-65.54137547,-85.25565118,-93.63470119,0.0,0.0,5273630.98,2022-01-31T21:05:00.000Z
4618,Feeder.finance,0.060095210571101204,67225.46805068,173.4994,-0.1098404,6.94713179,2.80210892,90.10440203,-18.02705257,-58.8331475,0.0,0.0,6009521.06,2022-01-31T21:05:00.000Z
4619,Supersonic Finance,7.89411951425008e-10,67181.74159348,30.6193,1.51503699,7.89230255,24.82449857,-17.09479642,-30.76407514,-50.52508177,0.0,0.0,786096.42,2022-01-31T21:05:00.000Z
4620,KingSpeed,0.05513970874845557,66986.24382347,-3.2367,0.73381139,-0.48444872,-2.08998761,-50.76498392,-72.36019157,-72.36019157,0.0,0.0,11027941.75,2022-01-31T21:05:00.000Z
4621,chikn feed,0.007626303039694818,66971.61911835,8.643,-0.51262492,-10.78839945,-38.08750585,-71.69237833,-71.69237833,-71.69237833,0.0,0.0,104291.42,2022-01-31T21:05:00.000Z
4622,GENART,0.09926891956888347,66822.989089,197.6042,4.14158738,-6.04604865,-32.19037438,-32.19037438,-32.19037438,-32.19037438,0.0,0.0,19853783.91,2022-01-31T21:05:00.000Z
4623,Golden Roots,0.00017579014963060597,66792.81066271,35.4558,2.00868728,-8.62692164,4.68395986,0.85929963,1.87211639,-77.59932729,0.0,0.0,26368.52,2022-01-31T21:05:00.000Z
4624,Domain Coin,0.0069043599638603185,66664.81581583,-9.6321,9.56169482,6.33944619,-17.87629229,27.17537636,27.17537636,27.17537636,0.0,0.0,690436.0,2022-01-31T21:05:00.000Z
4625,Continuum World,0.04354754199981279,66549.69138292,-10.7232,0.0969528,-1.47264481,-2.14341319,-42.96221215,-75.39774917,-55.64950198,0.0,0.0,43547542.0,2022-01-31T21:05:00.000Z
4626,Kitty Inu,3.143320568530931e-05,66401.91005059,-48.3884,-1.21279593,4.96323092,13.16795552,-30.11898073,-77.83966235,-48.19416482,0.0,0.0,31433205.69,2022-01-31T21:05:00.000Z
4627,3X Long Theta Network Token,0.5455,66385.53361156,-7.1567,0.46040516,4.10305344,37.09474742,-88.17984832,-98.2044108,-99.37692747,0.0,0.0,0.0,2022-01-31T21:05:00.000Z
4628,Gbrick,0.005764989834967453,66377.99473446,-27.1542,-0.08301114,-4.39187712,-22.03213393,10.48655348,-71.09744691,-73.11766415,0.0,0.0,5764989.83,2022-01-31T21:05:00.000Z
