id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3818,FarmerDoge V3,0.0012622867459765978,199866.59164576,-0.3325,0.22513039,52.12788116,52.12788116,306.3815977,-77.13186597,496.88420891,0.0,0.0,12622867.46,2022-01-28T05:03:00.000Z
3819,Sheesha Finance [ERC20],105.87264230007384,199797.52265156,-19.0503,-0.66786628,3.31745951,-11.67516358,-40.05368054,-42.49404592,-42.49404592,0.0,0.0,10587158.36,2022-01-28T05:03:00.000Z
3820,ARTM,0.00033890580232192805,199757.18177216,-1.4036,0.28325138,-11.94669538,-8.30988315,-37.55803026,-56.62260725,-56.62260725,0.0,0.0,338905802.32,2022-01-28T05:03:00.000Z
3821,Decentralized Community Investment Protocol,8.037747985369947e-09,199721.10584338,15.9726,-0.21529345,13.1952006,-17.98478843,-38.80627842,-73.63981441,218.63532191,0.0,0.0,8037747.99,2022-01-28T05:03:00.000Z
3822,NinjaFloki,9.544901961735559e-06,199680.79973773,193.6615,0.01769896,4.13406274,16.78563626,697.42155624,531.18121041,531.18121041,0.0,0.0,954490.2,2022-01-28T05:03:00.000Z
3823,Decentralized data crypto system,1.3796217154149215,199224.32426023,30.0384,3.32682359,5.66864013,0.90254271,-21.48325563,-40.5687034,-72.26345641,0.0,0.0,82777302.92,2022-01-28T05:03:00.000Z
3824,Kranz Token,5.312442070505688e-07,199195.4125674,42.6681,1.13815628,7.84032443,-9.71960602,-37.26333199,-35.2101814,-45.23645377,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3825,Rocket Pool ETH,2471.1582404451547,198563.10987707,141.8497,-0.39635038,2.09873304,-15.28306434,-36.04239275,-43.2057382,-40.75602676,0.0,0.0,9407699.42,2022-01-28T05:03:00.000Z
3826,Chikn Egg,2.1174031865481977,198499.32510269,-23.1413,0.05689981,15.45050965,-34.38229835,-29.27645151,-19.13624213,-19.13624213,0.0,0.0,2607230.54,2022-01-28T05:03:00.000Z
3827,WidiLand,0.11259020434023385,198388.04862795,-35.6084,-1.61769719,0.12900447,-26.73771036,-30.67358433,-73.06862021,-73.06862021,0.0,0.0,45036081.74,2022-01-28T05:03:00.000Z
3828,HUGHUG Coin,0.17121358781042315,198315.55124205,-7.6763,-3.28173715,-15.22594183,-18.50197663,-11.59149566,-81.43908506,-18.15775126,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3829,NFT Global,0.0019793966438803974,194757.13871837,-2.8611,-1.43172274,-1.6627332,-29.64000288,-40.28897482,-62.31424005,-50.49772967,0.0,0.0,1979396.64,2022-01-28T05:03:00.000Z
3830,BULLS,0.00709771610691916,197344.48513151,7.2552,0.01769896,0.48840832,0.82643163,1.82787336,5.63308971,-45.7736175,0.0,0.0,42586.3,2022-01-28T05:03:00.000Z
3831,Portify,0.01921665845253718,196946.65465851,-5.5774,1.85946708,-0.29844964,-17.660984,-69.70401858,-84.64762596,105.99147409,0.0,0.0,1921665.85,2022-01-28T05:03:00.000Z
3832,Game Coin,0.001449851262232286,196259.7275741,7.5578,0.88402894,2.56776037,-10.70782976,-39.555823,-84.71097533,-100.0,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3833,Blockcloud,0.00033877779453447794,195390.59576155,-22.9148,-3.39115124,21.87777137,-17.41742325,-57.79001333,-74.75227002,-52.5999876,0.0,0.0,3387777.95,2022-01-28T05:03:00.000Z
3834,Police and Thief Game,0.0021758371637499974,195614.08351308,1.0407,1.43755436,3.44668697,-36.86902328,-90.35640292,-90.35640292,-90.35640292,0.0,0.0,10879185.82,2022-01-28T05:03:00.000Z
3835,HLTH Token,0.007070477354393601,195556.85774941,-11.6093,0.17292579,7.33962743,-13.44354357,-33.35172912,-26.26648432,-26.26648432,0.0,0.0,70704773.54,2022-01-28T05:03:00.000Z
3836,Thales,1.285132041549246,194046.49549141,132.5377,0.05636183,-5.27950692,-16.49439472,-15.60412422,-28.78263071,-41.52477272,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3837,Beethoven X,0.5492910657448772,193602.21004512,-42.9771,-0.0304065,-6.53208222,-17.93881297,143.91266187,13.31950051,-39.75575527,0.0,0.0,137322766.44,2022-01-28T05:03:00.000Z
3838,Digichain,0.000502374862660642,193538.8233619,-20.1783,0.18868452,-3.37840207,-6.99895509,-20.46700464,-20.46700464,-20.46700464,0.0,0.0,5023748.63,2022-01-28T05:03:00.000Z
3839,Blocto Token,0.8961472042840516,193403.25167131,-79.3967,0.21110268,-1.50179893,-22.02704918,-61.3938623,-63.25270218,-65.74573176,0.0,0.0,448073602.14,2022-01-28T05:03:00.000Z
3840,Affinity,9.993445761709968e-06,192954.53926385,883.9154,35.2908104,73.53317411,46.99321208,20.50216615,-34.03260974,632.77234829,0.0,0.0,9993445.76,2022-01-28T05:03:00.000Z
3841,JERITEX,0.358120575985397,192359.87577449,25.6297,0.10568315,-0.28597688,-17.42044853,-26.86021826,-72.90980431,-76.96286407,0.0,0.0,35812057.6,2022-01-28T05:03:00.000Z
3842,India Coin,5.485894785479909e-07,191812.180286,371.6558,-2.12159213,-0.31433843,-13.96742659,28.9425812,-55.3602538,95.66036749,0.0,0.0,5485894.79,2022-01-28T05:03:00.000Z
3843,Ally Direct Token,0.018061059465619325,191189.70013255,-41.0739,-0.40862692,1.18652979,14.37363199,173.02085974,29.34248974,1.35241656,0.0,0.0,21673271.36,2022-01-28T05:03:00.000Z
3844,Doont Buy,0.011612956149208854,190892.62242503,-60.5147,-0.46389062,-0.47281023,-34.13203909,-20.99288075,-48.62771139,-72.84748214,0.0,0.0,11612956.15,2022-01-28T05:03:00.000Z
3845,Alephium,0.5134837090987341,190543.91866987,37.9755,0.01769896,-1.12736101,-44.22893345,-66.66853054,-66.66853054,-66.66853054,0.0,0.0,513483709.1,2022-01-28T05:03:00.000Z
3846,MetaBET,0.11257788294256195,190078.03506115,53.8567,-0.40862692,18.71072487,37.72065135,37.65561035,37.65561035,37.65561035,0.0,0.0,11257788.29,2022-01-28T05:03:00.000Z
3847,Crypto Royale,0.05508750924668571,189997.99884255,2.8101,1.51012035,4.32855439,-66.39559641,-56.53508886,-71.41057369,-71.41057369,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3848,Yearn Classic Finance,11.108602191726172,189954.80161742,6.1224,-0.25939381,3.11977682,-1.82886783,-34.79109109,-43.43293988,82.99435003,0.0,0.0,233280.65,2022-01-28T05:03:00.000Z
3849,NAFTY,0.0002459436073212667,188779.24535948,-38.2002,15.83172955,-34.72206863,-21.16432839,-44.40077526,-64.93867688,-73.62165848,0.0,0.0,24594360.73,2022-01-28T05:03:00.000Z
3850,HyperVerse,7.697423876987946,188355.26498591,-65.8889,1.89488954,9.68471555,8.69234782,8.69234782,8.69234782,8.69234782,0.0,0.0,76974238769.88,2022-01-28T05:03:00.000Z
3851,Big Dog Coin,4.063531590252691e-08,187974.9060623,-10.2241,-0.04725044,0.89121084,-19.57266479,-70.328629,-69.57482212,-44.32590676,0.0,0.0,40635315.9,2022-01-28T05:03:00.000Z
3852,Diviner Protocol,0.015948061312475344,187583.00620271,327.8647,0.22901607,-1.01521035,-33.66950319,-66.23565111,-75.60232273,-75.60232273,0.0,0.0,15948061.31,2022-01-28T05:03:00.000Z
3853,Shiro Inu,6.61395136670323e-05,187508.53713328,12.1263,-1.04325535,56.73662391,57.04009587,16.24280987,16.24280987,16.24280987,0.0,0.0,46297659.57,2022-01-28T05:03:00.000Z
3854,StrikeX,0.09807081993501862,187180.54616093,-38.4391,0.25297423,5.94766022,-6.85231653,29.81085179,9.61601273,-44.8805285,0.0,0.0,86988817.28,2022-01-28T05:03:00.000Z
3855,MOR,1.005266460306989,186754.07777635,34.0963,-1.36669501,1.00104781,1.22907183,2.85649702,1.51982937,9.46510584,0.0,0.0,4083710.03,2022-01-28T05:03:00.000Z
3856,Safebuy,8.560115454964462e-05,186663.07256027,28.8555,-5.94901271,-44.23330712,-44.23330712,-44.23330712,-44.23330712,-44.23330712,0.0,0.0,856011.55,2022-01-28T05:03:00.000Z
3857,3X Long Chainlink Token,0.03725716326168953,186533.36023065,-59.286,-3.30356386,11.75479389,-60.33360456,-72.93859306,-93.49395472,-97.34929059,0.0,0.0,43.42,2022-01-28T05:03:00.000Z
3858,ForthBox,0.055477529744049556,186320.56633775,-12.8527,-0.1302184,-6.25772349,-34.67438961,-51.75240598,-39.95967733,-39.95967733,0.0,0.0,55477529.74,2022-01-28T05:03:00.000Z
3859,Meanfi,0.6883983924133178,185561.31971775,-4.3995,-0.29010212,-0.21230794,-25.20343554,-55.8886527,-55.8886527,-55.8886527,0.0,0.0,144563662.41,2022-01-28T05:03:00.000Z
3860,handleFOREX,0.0402527034571033,185156.13771859,-6.9215,-0.17412218,0.32647047,-26.02353662,-51.69630264,-58.74999567,-78.58423996,0.0,0.0,16906135.45,2022-01-28T05:03:00.000Z
3861,Stronghold Token,0.003689238731000371,184596.48925489,-47.0386,0.04639458,16.54423597,-39.20177389,-54.78273424,-35.76552193,-75.82247762,0.0,0.0,368923873.1,2022-01-28T05:03:00.000Z
3862,Citizen Finance,41.023978076175965,184442.61801601,-42.0974,0.15298257,7.60857581,-27.57249417,-31.51311717,-82.85222948,32.40803268,0.0,0.0,20511989.04,2022-01-28T05:03:00.000Z
3863,Latamcash,0.0009062443016807759,184400.59109513,492.3949,-1.37571653,8956.53569182,8959.10523165,-81.34940827,-80.8940938,-78.56629407,0.0,0.0,906244.3,2022-01-28T05:03:00.000Z
3864,Akitavax,0.002568098259643634,184372.79184808,-61.7214,2.05196991,-1.73402096,-14.95443363,-14.95443363,-14.95443363,-14.95443363,0.0,0.0,25680982.6,2022-01-28T05:03:00.000Z
3865,BunnyPark Game,0.0006398903669997215,184293.7057159,20.7755,-2.45328612,0.67108589,122.72135421,-91.88921567,-98.89853817,-98.89853817,0.0,0.0,639890.37,2022-01-28T05:03:00.000Z
3866,Trillium,0.001415749228102904,177261.44532272,10.6527,0.28495577,-2.83035382,44.99927013,96.28310727,96.28310727,96.28310727,0.0,0.0,14157492.28,2022-01-28T05:03:00.000Z
3867,Gyro,80.64070225705743,183988.0041891,100.9901,0.63496603,0.02013234,-8.93905721,-35.20643191,-82.54378613,-92.97489663,0.0,0.0,1889089.09,2022-01-28T05:03:00.000Z
3868,CaliCoin,0.01930991696661387,183907.04215248,-1.9485,-0.60033007,-0.73389991,-3.48597531,-10.38071604,-46.47610047,-49.06234958,0.0,0.0,1930991.7,2022-01-28T05:03:00.000Z
3869,NFT Starter,3.7219114567773877e-06,183934.81373244,79.9487,7.84517106,-16.03870563,16.99813336,33.36092412,-35.54407674,-66.40779102,0.0,0.0,372191.15,2022-01-28T05:03:00.000Z
3870,Radix,0.16101452276590453,183229.02491976,-86.6488,-0.57313582,-3.19740481,-17.86284233,-44.24203928,-60.73632846,39.36697456,0.0,0.0,3864348546.38,2022-01-28T05:03:00.000Z
3871,Polaris Share,0.08813046075228,182967.7772671,-38.415,-0.18796992,0.42404553,-15.17773734,-34.85400339,-43.70912462,-28.06190375,0.0,0.0,440652303.76,2022-01-28T05:03:00.000Z
3872,SHIBA2K22,1.715045708768634e-09,182884.801493,-34.0525,-4.13047997,-19.85382788,-46.9959301,249.76436733,249.76436733,249.76436733,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3873,Ctomorrow Platform,0.6103528811898009,182835.73351702,68.1058,0.50534497,8.0191963,24.15663035,38.37648861,38.37648861,38.37648861,0.0,0.0,5493175930.71,2022-01-28T05:03:00.000Z
3874,Multiverse,0.010436317706981347,181961.94061909,-52.7641,-0.52499835,0.3755967,-28.76412788,-52.23547676,-77.47634274,-72.96214257,0.0,0.0,260907942.67,2022-01-28T05:03:00.000Z
3875,Shar Pei,3.853835212865041e-05,181690.31410977,22.1701,-4.80495537,6.60650282,-21.63658902,-62.02409444,-43.14044115,-32.97106043,0.0,0.0,3853835.21,2022-01-28T05:03:00.000Z
3876,Vodka Token,0.0008465761146199364,180732.96088459,-10.4765,0.43585084,17.53041989,-11.58388209,-47.13113295,-54.90081801,-48.39761793,0.0,0.0,253972834.39,2022-01-28T05:03:00.000Z
3877,Ki,0.1910066736073067,175263.12726021,0.1059,-0.41091386,-4.58471598,-24.52197419,-9.05772711,-53.40953402,-9.29740741,0.0,0.0,164561515.62,2022-01-28T05:03:00.000Z
3878,Megaweapon,1.5078354988285074,180662.95614863,56.6277,-0.40862692,-6.15985453,-29.35408843,62.89735537,-21.89108385,331.92396574,0.0,0.0,15078354.99,2022-01-28T05:03:00.000Z
3879,Pylon Protocol,0.0468400332621866,179723.55755357,-78.215,0.26457961,1.37376607,-32.17053569,-46.90967646,-50.67994049,-65.22542061,0.0,0.0,468400332.62,2022-01-28T05:03:00.000Z
3880,DogeCola,4.33739063977836e-09,178827.84498422,-11.9757,-0.01820085,5.5463798,-10.27508786,-30.94792289,-53.33146672,-77.65769647,0.0,0.0,4337390.64,2022-01-28T05:03:00.000Z
3881,ShibElon,2.4466127459628926e-06,178875.6267623,5.8277,-0.40584465,10.06139204,-34.59630332,-0.12345463,-67.00513,-57.05601203,0.0,0.0,2446612.75,2022-01-28T05:03:00.000Z
3882,Mirrored Goldman Sachs Group Inc,343.52140373328155,178821.5356021,99.1,0.01453656,-4.13248138,-3.61324896,-16.11121448,-16.11121448,-16.11121448,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3883,Nfans,0.09726646224661295,178305.37176984,-19.6779,0.53114365,-6.64623784,-27.68483077,132.53635062,-50.02329094,-65.19232365,0.0,0.0,19453292.45,2022-01-28T05:03:00.000Z
3884,Power Cash,0.0008590039698629056,178598.73976823,1843.4079,0.76544146,21.53935561,-5.66833004,-3.27510201,20.76863151,20.76863151,0.0,0.0,429931486.92,2022-01-28T05:03:00.000Z
3885,Weecoins,0.12196263617773213,178306.01097875,88.0325,6.38880893,29.93937656,-38.94956627,-32.74946229,-83.02399638,-87.14442435,0.0,0.0,109766372.56,2022-01-28T05:03:00.000Z
3886,CryptoZoo  (new),3.030924116548582e-05,178207.33220848,-37.4105,12.93721007,22.59839678,-1.52814912,-43.21735234,-55.27686827,-79.42944823,0.0,0.0,60618482.33,2022-01-28T05:03:00.000Z
3887,Regen Network,1.1442597338654437,175249.17919063,-32.4918,-0.46346323,-3.16679505,-26.17307974,-17.50224071,-51.4590212,-53.66544026,0.0,0.0,123753482.13,2022-01-28T05:03:00.000Z
3888,Crypto Perx,0.05403303006539996,178052.00411351,-56.6846,-0.34330803,2.37053367,-19.33850156,-33.93216464,-89.73213261,-97.12029235,0.0,0.0,162099090.2,2022-01-28T05:03:00.000Z
3889,Hachiko,3.28325023101923e-10,178107.59330909,4.6585,0.67007277,-17.61165944,-21.39504442,-57.0910242,-34.46094207,-34.46094207,0.0,0.0,328325.02,2022-01-28T05:03:00.000Z
3890,Friends With Benefits Pro,48.1273575970899,177333.28279051,105.874,-0.29153063,4.24401229,6.40748536,-33.33061445,-50.96867483,-64.31321717,0.0,0.0,48127357.6,2022-01-28T05:03:00.000Z
3891,FRMx Token,1864.9807681502198,176499.97545547,171.8078,0.04382466,-1.75348222,-23.63006147,-55.51183675,-68.13244489,-53.24672382,0.0,0.0,61544365.35,2022-01-28T05:03:00.000Z
3892,BNSD Finance,0.008154294243399628,176339.94271087,-39.547,-0.02730963,-3.54166306,-15.94591236,-38.74921896,-57.14907155,-59.25062835,0.0,0.0,90003.57,2022-01-28T05:03:00.000Z
3893,TemplarDAO,47.73586291022861,176335.70846328,-32.6081,-3.8992606,-11.38543887,-51.3622666,-92.81823506,-93.63292438,-93.63292438,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3894,MMM7,38.54366051270146,177768.25028304,16.8206,3.49882077,-1.46995151,-20.97392372,-80.64532328,-81.06051529,-81.06051529,0.0,0.0,809416870.77,2022-01-28T05:03:00.000Z
3895,CateCoin,1.0546669952883932e-06,174780.815724,-36.0067,-0.55307253,8.1349908,-24.68884151,-59.49745864,-73.7710098,-59.72369463,0.0,0.0,105466699.53,2022-01-28T05:03:00.000Z
3896,NewB.Farm,40.85631051777858,175638.99777888,73.7892,0.10731518,0.69697862,-12.73279659,-47.33927461,-60.05025038,-69.89249472,0.0,0.0,3677067.95,2022-01-28T05:03:00.000Z
3897,Elysian,0.05292560349808326,175324.10976993,-3.0382,-0.01203226,1.72363521,-15.81932725,-59.51056439,-65.02267139,-67.60787715,0.0,0.0,52925603.5,2022-01-28T05:03:00.000Z
3898,Baby Shiba Inu,1.8141628129771812e-08,175254.18387867,15.5854,-0.1985447,68.99834817,81.76754143,4.37686731,4.81620467,-52.59940623,0.0,0.0,18141628.13,2022-01-28T05:03:00.000Z
3899,CryptoDrop,0.0005609350657724347,176712.91766398,-34.8702,-0.8380233,1.3086316,-17.58984727,-71.03644797,-86.09745095,-33.29950405,0.0,0.0,5609350.66,2022-01-28T05:03:00.000Z
3900,BeatBind,0.029841784667513964,174549.68185004,6.4654,-0.12468406,0.78669444,20.42260363,1.35449857,-28.98169649,-16.84907115,0.0,0.0,29841784.67,2022-01-28T05:03:00.000Z
3901,Maxonrow,0.006603391294282462,174142.62237085,-19.2237,1.55643279,-0.01383493,-19.50049754,-37.12985006,-63.55055178,-65.24432571,0.0,0.0,61411539.04,2022-01-28T05:03:00.000Z
3902,Feeder.finance,0.062196677205389746,173946.28605302,2.7366,0.24742421,5.39769666,-17.12880005,37.78813369,-22.2169556,-48.77032473,0.0,0.0,6219667.72,2022-01-28T05:03:00.000Z
3903,Holdex Finance,0.017169200208782896,173735.93607151,5.9128,-0.06441877,-18.25923696,-41.28954265,-84.21108851,-88.06077394,-89.39714127,0.0,0.0,1716920.02,2022-01-28T05:03:00.000Z
3904,KleeKai,1.04051869481531e-10,173495.73645172,132.6105,-0.11345565,-17.98134368,-39.447691,-43.53230191,-71.66068026,-93.57528748,0.0,0.0,10405186.95,2022-01-28T05:03:00.000Z
3905,Smarty Pay,0.2325337558156553,171607.31743017,0.7705,0.09222851,10.92388791,32.39783404,11.83444263,122.58696006,33.25348439,0.0,0.0,23253375.58,2022-01-28T05:03:00.000Z
3906,Multichain,19.35792949308151,172326.26002116,-22.6629,-0.40862692,-3.29508977,-10.53086288,10.02797463,10.02797463,10.02797463,0.0,0.0,1935792949.31,2022-01-28T05:03:00.000Z
3907,Propel,0.11182625957476552,171306.40705285,-63.0282,2.04674204,-0.03230466,-29.15498674,-54.00360681,-73.33973004,-73.33973004,0.0,0.0,11182625.96,2022-01-28T05:03:00.000Z
3908,Moon Rabbit,0.00014124907686023124,171781.9589663,-14.7516,0.04135436,1.53778209,-37.00225649,-68.52169776,-86.10698887,-92.80772379,0.0,0.0,1255547.35,2022-01-28T05:03:00.000Z
3909,Galactic Arena: The NFTverse,0.0019118188392806001,171618.5576139,-7.6841,-0.657753,2.13655765,5.78054514,-35.67158439,-79.80697515,-96.60196745,0.0,0.0,1911818.84,2022-01-28T05:03:00.000Z
3910,OEC UNI,10.313749530938527,171310.68450115,-26.7327,-0.64752485,2.46576513,-26.88158692,-45.64168644,-48.59005493,-58.91388218,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3911,United Bitcoin,1.0275277059436496,171267.57282835,-57.0979,-2.45187385,-19.08133056,-5.50604806,-10.51770792,-27.33521572,-36.91961314,0.0,0.0,21578081.82,2022-01-28T05:03:00.000Z
3912,BambooDeFi,0.16385168280808493,171122.69046729,32.4616,-0.26446518,4.98335467,5.68232635,-8.69354362,-19.16563527,-35.36374793,0.0,0.0,4915550.48,2022-01-28T05:03:00.000Z
3913,Charged Particles,0.3588237302810375,170843.90925811,-36.1795,2.16200864,-3.3789134,-37.74086424,-48.91126922,-78.90213088,-50.44977264,0.0,0.0,358823.73,2022-01-28T05:03:00.000Z
3914,Genie Protocol,1.0787858923950002,170776.49153845,105.805,0.87414424,-16.35113238,-44.25812486,42.80707431,-26.3123889,-45.47884018,0.0,0.0,107878589.24,2022-01-28T05:03:00.000Z
3915,SpiderDAO,0.0052001304586489815,171194.63757512,-14.275,0.01313338,8.80272322,-25.28138044,-41.2497251,-51.29950139,-57.00112114,0.0,0.0,5200130.46,2022-01-28T05:03:00.000Z
3916,The Crypto You,0.0003607349946684899,170144.19427965,9.0801,-0.30030087,-0.19987077,-53.35175984,-77.94032605,-99.81318476,-99.81318476,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3917,PolkaFantasy,0.31477402436235546,169896.99177476,-23.9874,0.08510458,6.7926478,-12.67536758,-42.2139239,-74.63622059,-80.05250756,0.0,0.0,62954804.87,2022-01-28T05:03:00.000Z
3918,Tenshi,0.00606222141855787,169771.85805387,21.8948,-2.0444137,-11.51664051,-29.25473999,-38.91418549,-52.45979683,-86.98147815,0.0,0.0,6062221.42,2022-01-28T05:03:00.000Z
3919,Stay In Destiny World,0.040638031750050166,170554.54012032,10.2059,0.04517592,-0.15106751,-5.20796892,-55.8561541,-55.8561541,-55.8561541,0.0,0.0,10159507.94,2022-01-28T05:03:00.000Z
3920,Leonicorn Swap ( LEON ),0.007291474820076925,169497.52556468,-1.7283,0.35326404,1.30845013,-17.37634719,-32.71683942,-73.41312352,-82.56067428,0.0,0.0,2771068.15,2022-01-28T05:03:00.000Z
3921,Kols Offering Token,0.14071841146257816,169306.87619731,17.6224,0.10781895,-6.40965165,-23.0454764,-60.95882881,-60.95882881,-60.95882881,0.0,0.0,14071841.15,2022-01-28T05:03:00.000Z
3922,TopChain,0.0010448548924403404,169208.26606498,12.9517,-1.02041073,5.19773446,-11.66613078,-26.58438868,-46.48776266,-33.62415486,0.0,0.0,2194195.27,2022-01-28T05:03:00.000Z
3923,PolkaCipher,0.009592777114647432,168506.78804924,-20.7144,0.22202108,-2.99018174,-24.80358889,-49.87425346,-76.86698081,-52.39893188,0.0,0.0,9592777.11,2022-01-28T05:03:00.000Z
3924,Scotty Beam,0.01346647145783634,168481.22332552,-8.6022,1.13497436,12.24650736,3.92301781,-66.12289357,-93.11402333,-94.11064686,0.0,0.0,10099853.59,2022-01-28T05:03:00.000Z
3925,ViteX Coin,0.15862420902513608,171775.51016217,-1.455,-1.26237175,-0.1039127,-18.91941986,-40.21763757,-53.63242875,-52.62647888,0.0,0.0,4652258.97,2022-01-28T05:03:00.000Z
3926,Metapad,0.03144626596712129,168384.25860706,3.574,0.82045711,0.12223853,18.58334565,-62.29407155,-71.17680619,-71.17680619,0.0,0.0,3144626.6,2022-01-28T05:03:00.000Z
3927,Dopex Rebate Token,124.15664923146608,168065.51617504,4.9698,-0.40862692,-12.66033094,-40.31090702,137.84095534,87.12459193,404.82370375,0.0,0.0,279352460.77,2022-01-28T05:03:00.000Z
3928,Shuna Inuverse,9.551898063618558e-08,166816.44779917,-10.9229,0.85946199,-2.79295222,-36.66249802,382.27111497,-30.36648344,-30.36648344,0.0,0.0,9551898.06,2022-01-28T05:03:00.000Z
3929,Basis Share,1.1306237605102973,168180.52309309,0.8603,0.48364961,6.92327834,-12.78255755,-36.82643847,-67.74881675,-67.63621888,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3930,Botto,0.3302634478422344,166991.81760302,-36.6736,-0.39263668,-0.66837528,-21.94602186,-43.57186377,-73.06467738,-73.9671444,0.0,0.0,33026344.78,2022-01-28T05:03:00.000Z
3931,Small Fish Cookie,0.04089561607591073,166367.1804234,142.2761,-0.09248209,8.94657196,-24.76426424,-82.37800649,-98.28380142,-98.28380142,0.0,0.0,64276.74,2022-01-28T05:03:00.000Z
3932,MarsRise,1.447168397819003e-09,165642.21378173,-2.6016,2.29301316,-0.98864653,-13.89180282,-44.25614814,-63.86671465,-72.17069681,0.0,0.0,1447168.4,2022-01-28T05:03:00.000Z
3933,BALI TOKEN,1.1184903098705329e-05,165484.99329937,2.7297,0.83491038,2.21508668,-13.99709439,484.85445088,933.36587312,933.36587312,0.0,0.0,10066412788.83,2022-01-28T05:03:00.000Z
3934,Fanadise,0.021926714807907435,165433.96642955,92.0089,0.22382221,5.75266221,-19.1722615,-20.93408542,-36.39608316,-39.76625599,0.0,0.0,21926714.81,2022-01-28T05:03:00.000Z
3935,Exchange Union,0.062031857612956466,165303.16396442,27.2884,-1.56988356,12.50711859,-20.15230598,-50.28306387,-52.96880064,-42.67123193,0.0,0.0,186095572.84,2022-01-28T05:03:00.000Z
3936,Musk Metaverse,1.8105496683078374e-06,164365.27817554,-3.8794,-0.6536441,-6.3567364,-21.19788873,-23.52655006,20.51505175,20.51505175,0.0,0.0,1810549668.31,2022-01-28T05:03:00.000Z
3937,YFIONE,66.67912074528564,164948.50476713,-18.9177,6.04236115,14.85731473,2.07826691,2.1196552,-3.36258032,-29.74630697,0.0,0.0,1333582.41,2022-01-28T05:03:00.000Z
3938,INTERSTELLAR DOMAIN ORDER,0.000546488493120626,164783.80782793,-21.4065,1.62904342,26.31424469,57.96400399,25.04590448,-54.62039277,-79.67755679,0.0,0.0,11476258.36,2022-01-28T05:03:00.000Z
3939,Totally A Rug Pull,1.712405318513967e-05,164576.74949434,139.8803,0.72776009,-7.46033219,-38.0916866,-67.36844478,-53.94757002,-53.94757002,0.0,0.0,17124053.19,2022-01-28T05:03:00.000Z
3940,Meme Lordz,0.04452584267111284,164208.08540454,-8.5156,-0.0098552,3.86008389,-26.37341022,-16.10065631,-59.39773955,-59.83338997,0.0,0.0,445258.43,2022-01-28T05:03:00.000Z
3941,Piccolo Inu,5.463366485486417e-08,164198.14220481,32.8964,-0.26945715,4.44963197,-17.55697525,-52.74663568,-70.17421444,-66.31185045,0.0,0.0,0.0,2022-01-28T05:03:00.000Z
3942,Operon Origins,0.08561762187080818,163940.00803382,-16.7782,4.09389333,-9.24914911,-25.39566939,-73.13535438,-94.9658792,-94.9658792,0.0,0.0,8561762.19,2022-01-28T05:03:00.000Z
3943,Moon Nation Game,0.06956897273087922,163759.6120372,-25.911,0.53003608,-1.64314355,-32.793286,-62.14506544,-65.51482047,82.31515685,0.0,0.0,26742313.12,2022-01-28T05:03:00.000Z
3944,Dcoin Token,0.015955414199395026,163716.04229196,9.6828,-1.70901081,0.53875176,-7.58000549,56.62640637,129.12470891,132.48028071,0.0,0.0,15955414.2,2022-01-28T05:03:00.000Z
3945,Torekko,0.02214553721528734,163370.98250178,-19.2344,-0.37739174,2.56753974,-4.28348538,1189.01031328,-94.62327627,-94.62327627,0.0,0.0,2214553.72,2022-01-28T05:03:00.000Z
3946,LABEL Foundation,0.010029551408450478,162509.92004316,-4.092,2.40282441,11.46532847,-4.40323337,-19.60572238,-53.91253594,-53.91253594,0.0,0.0,30088654.23,2022-01-28T05:03:00.000Z
3947,HunnyDAO,1.840358041345087,162494.13381683,-7.1718,0.02288269,-7.63598437,-50.10931608,-82.66810864,-96.70002302,-98.4153029,0.0,0.0,138886.3,2022-01-28T05:03:00.000Z
3948,Quantum Assets,0.02269282854497262,162469.8392387,-2.7338,0.25705351,6.81796011,-13.34423011,-46.58486388,-55.67780175,-55.78229409,0.0,0.0,158849799.81,2022-01-28T05:03:00.000Z
3949,Koinos,0.5192054552430724,162290.56002069,-14.0418,-0.40906263,7.67685057,-22.73726506,-31.43525173,-47.52293575,190.79900067,0.0,0.0,51920545.52,2022-01-28T05:03:00.000Z
3950,Solanax,0.07145702621489126,164490.77813606,17.722,-0.51876672,-9.5876465,-27.42966126,-38.12990329,-55.28460842,-69.54107057,0.0,0.0,5716562.1,2022-01-28T05:03:00.000Z
3951,MemePad,0.013857854205585936,160726.14207959,-56.5362,0.27199165,5.66670367,-23.83833159,-41.82733192,-83.67799117,-85.4756101,0.0,0.0,5543141.68,2022-01-28T05:03:00.000Z
