id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4684,Vancat,1.5014688745e-08,58617.62659756,-7.0329,-1.93056064,-2.56679081,1.0784347,39.6041864,308.27078159,194.1853111,0.0,0.0,0.0,2021-11-10T05:03:19.000Z
4685,Didcoin,0.000247861700262555,58568.68565597,-0.935,0.51508987,-3.85332485,9.6654642,30.18626235,-40.03568864,-99.89244292,0.0,0.0,18589.63,2021-11-10T05:03:16.000Z
4686,Flux Protocol,0.2673507672609289,58809.9649502,-12.3484,0.02075293,-0.74877747,-12.72936344,-35.75223286,-68.10019576,-61.94739712,0.0,0.0,5614366.11,2021-11-10T05:04:07.000Z
4687,ROPE Token,0.30097458343350586,58076.30520067,35.5301,-0.05602549,-3.12738343,3.62978962,1.6419341,-62.39763273,21.55343227,0.0,0.0,3009745.83,2021-11-10T05:04:03.000Z
4688,Voltage,0.83058970893107,58323.97995404,-4.1077,-4.24553469,8.14449835,-26.08087227,-8.11082383,-8.13743852,-8.13743852,0.0,0.0,0.0,2021-11-10T05:03:19.000Z
4689,Royal Protocol,0.016747143156846035,58278.39344818,104.6601,-0.40772421,-2.9897248,-1.80341686,63.17425328,-13.59575679,-13.59575679,0.0,0.0,100482858.94,2021-11-10T05:04:07.000Z
4690,Aegis Launchpad,0.05949158483019597,58262.44875986,-44.9198,1.34988688,-8.6238168,-6.11203431,-19.55370975,-19.55370975,-19.55370975,0.0,0.0,5949158.48,2021-11-10T05:04:05.000Z
4691,ToolApe,0.01496059317895735,58114.03683746,87.0345,0.35903252,-17.23857407,-16.73200736,-31.23600852,-29.54609178,-37.94516358,0.0,0.0,1496059.32,2021-11-10T05:03:21.000Z
4692,Scaleswap,0.410710105429054,58062.90382257,14.5215,0.38919768,-5.1522932,1.32070245,3.77163793,-6.44358127,-18.3629861,0.0,0.0,0.0,2021-11-10T05:03:21.000Z
4693,Dynamic Set Dollar,0.010961276481940023,57908.69039258,-22.5404,0.05547111,0.21808006,-2.454599,-1.59544443,-12.88978469,-47.9383697,0.0,0.0,387280.13,2021-11-10T05:03:20.000Z
4694,Dickcoin,2.0635958967456e-05,57596.15726084,-67.5865,-3.76594272,-38.91481255,-53.1133523,-53.1133523,-53.1133523,-53.1133523,0.0,0.0,380666.25,2021-11-10T05:03:19.000Z
4695,ShibaRocket,0.002462965488042722,57584.86545127,-47.9735,0.41459823,-4.42136737,-2.313752,290.58299835,398.46767595,372.96283199,0.0,0.0,2462965.49,2021-11-10T05:04:05.000Z
4696,Stater,0.10249117059463407,57454.43952738,-49.5849,0.63680435,-5.30032498,10.45455509,24.78964671,-0.45490475,-9.48289333,0.0,0.0,0.0,2021-11-10T05:03:18.000Z
4697,Kranz Token,1.073156828567e-06,57176.13966358,-31.3983,0.00180426,-2.99739215,4.86351196,51.99348317,25.1090118,29.16190848,0.0,0.0,0.0,2021-11-10T05:04:06.000Z
4698,OBORTECH,0.058336777840081885,57164.82663357,126.6869,0.17059234,1.94953652,1.57544593,71.8245051,304.43638037,261.44966796,0.0,0.0,17501033.35,2021-11-10T05:04:05.000Z
4699,CLIMB TOKEN FINANCE,1.5311748235408256,55420.55082675,-16.3502,-0.72578597,11.11133426,7.27125576,-8.6378047,-26.51403142,-48.67766997,0.0,0.0,956984.26,2021-11-10T05:04:03.000Z
4700,Maison Capital,5.5389209474276395,57027.00380141,-6.2096,0.02750713,-0.52008209,4.28429989,4.28429989,4.28429989,4.28429989,0.0,0.0,55389209.47,2021-11-10T05:04:02.000Z
4701,PokeDX,0.15267350754541978,56993.97476397,-49.235,-1.00226893,-10.59000481,-36.0168046,137.38860835,137.38860835,137.38860835,0.0,0.0,4580205.23,2021-11-10T05:04:06.000Z
4702,HyFi Token,0.13945541928528762,56798.83721952,-36.6134,19.12272702,13.28864135,7.12915514,7.12915514,7.12915514,7.12915514,0.0,0.0,30072302.17,2021-11-10T05:03:16.000Z
4703,B.Protocol,7.275780958878549,56366.96957947,-74.84,0.32138194,-3.1681611,3.27943617,5.88151001,17.45469965,17.45469965,0.0,0.0,72757809.59,2021-11-10T05:04:05.000Z
4704,IAGON,0.06307125217909201,56337.40124033,-64.0803,0.86951173,2.29017603,-21.52669804,-17.16009235,-20.24013907,-49.04469537,0.0,0.0,63071252.18,2021-11-10T05:03:19.000Z
4705,Zeppelin DAO,5.424113578e-09,56301.85074062,80.3135,-6.62416914,-8.25940078,-4.21157768,42.88984866,64.65597451,20.43790113,0.0,0.0,5424113.58,2021-11-10T05:04:03.000Z
4706,Mindsync,0.014031024006186159,56128.693851,33.6,2.8010258,8.4149164,-29.77546182,-38.80693715,-54.77102232,-50.36033436,0.0,0.0,1667029.22,2021-11-10T05:04:05.000Z
4707,Kaiju Worlds,0.272830054066783,56084.68070921,-6.8162,-0.32804783,-7.803139,-10.93410601,0.98386894,-86.4554646,-86.75184732,0.0,0.0,2728300.54,2021-11-10T05:04:06.000Z
4708,Chiva Token,0.03396212862508973,55600.68543238,53.8172,-0.62637318,-2.5055529,32.97567044,85.03891596,85.03891596,85.03891596,0.0,0.0,3396212.86,2021-11-10T05:03:22.000Z
4709,Smartpayment,1.668660810327e-06,55531.06985691,80.8559,-0.46144163,31.34229388,-11.12209363,-56.31837569,-56.31837569,-56.31837569,0.0,0.0001,1668660.81,2021-11-10T05:03:19.000Z
4710,Force For Fast,0.002453168385507646,55646.23949715,1.886,-0.00934574,-0.78275995,-4.42905489,1.43183584,-29.63612938,-37.85077381,0.0,0.0,24531683.86,2021-11-10T05:04:04.000Z
4711,pBTC35A,110.45592720840173,55399.05861848,-47.0942,-0.1223861,-1.47896954,2.56014118,26.24027048,35.87338919,52.65509129,0.0,0.0,0.0,2021-11-10T05:04:03.000Z
4712,WHITEX,0.001512661370801859,55196.65213028,-0.8186,-0.14188185,0.42735536,1.56924062,-10.29107209,-9.26595289,-5.46967573,0.0,0.0,302532.27,2021-11-10T05:03:19.000Z
4713,Multigame,0.030660117871395956,55191.11880791,99.0377,-0.86455161,-1.3091348,-32.0188336,-31.95461071,-78.75525116,3056.3905001,0.0,0.0,30660117.87,2021-11-10T05:04:02.000Z
4714,EduCoin,0.000101322022674798,54934.94763505,5.8439,3.67555031,5.65809112,102.17617104,106.27784528,-17.22869023,-37.76190207,0.0,0.0,1519830.34,2021-11-10T05:03:16.000Z
4715,Karma DAO,0.04072758762760435,54617.94420507,-67.9567,-0.01065533,-12.66801124,30.82282005,46.44727239,12.16317181,68.30433927,0.0,0.0,407275.88,2021-11-10T05:03:19.000Z
4716,Metafish,0.05189867726576691,54560.60900388,-36.8047,-2.59893903,-18.88316126,-11.78724288,-67.28797752,-67.28797752,-67.28797752,0.0,0.0,5189867.73,2021-11-10T05:04:06.000Z
4717,InfinityCake,2.27375816277e-07,50435.09599374,4.291,1.77186175,4.93649208,15.34597311,7.10424667,-32.68017983,-45.07806248,0.0,0.0,227375.82,2021-11-10T05:04:05.000Z
4718,Rivex,0.024217989914586558,54388.7260473,-12.1823,-0.06824713,0.0374649,-9.09909527,14.8336469,-43.15683649,-8.72258946,0.0,0.0,605449.75,2021-11-10T05:04:07.000Z
4719,Earn Defi Coin,8.579290613220671,54310.00594334,-56.7793,2.66604807,4.47840774,22.30190995,-5.63567085,-42.27785006,-10.37034695,0.0,0.0,0.0,2021-11-10T05:04:03.000Z
4720,LinkSync,5.50199274e-09,54209.5421359,-91.9109,0.91850305,-29.41304273,-17.41630056,-17.41630056,-17.41630056,-17.41630056,0.0,0.0,5501992.74,2021-11-10T05:03:19.000Z
4721,MetaDubai,1.8231702526291e-05,54856.51259018,-12.8581,-3.7404371,-14.16925148,-29.75365867,91.2306716,91.2306716,91.2306716,0.0,0.0,1823170.25,2021-11-10T05:04:03.000Z
4722,Sea Token,0.2785577442514336,53947.410393,137.1423,0.00198738,19.24041422,7.8839308,-28.06753686,-28.06753686,-28.06753686,0.0,0.0001,2785576.89,2021-11-10T05:04:06.000Z
4723,XUSD Stable,0.9625414354952498,54010.60381334,-6.9747,-0.01901043,0.08415125,5.79681019,3.39600625,6.0761662,-3.60533867,0.0,0.0,0.0,2021-11-10T05:04:03.000Z
4724,Potentiam,0.0579967959151711,53890.35611244,2.7243,-0.80015432,-1.22319694,15.19712809,128.0878004,184.52949166,195.88986876,0.0,0.0001,5799679.59,2021-11-10T05:04:03.000Z
4725,Hodler Heroes NFT,0.001098143199920344,53777.58001799,-79.8758,0.15120141,-15.58867489,9.52013989,9.52013989,9.52013989,9.52013989,0.0,0.0,1098143.2,2021-11-10T05:03:18.000Z
4726,KarenCoin,4.438905777e-09,53760.63750396,-28.2594,-3.55662847,-7.69511444,19.83694936,268.87810442,563.86088036,22.52761074,0.0,0.0,2219452.89,2021-11-10T05:04:03.000Z
4727,UltraChad,2.4053485e-10,53581.50579216,-0.5689,0.70726154,-39.16130196,-6.22482482,21.36050047,21.36050047,21.36050047,0.0,0.0,240534.85,2021-11-10T05:04:05.000Z
4728,Octans,1.1994280912e-08,53491.77418397,-58.8406,-0.23523452,-9.10952716,-0.25774432,10.37996204,6.17330001,-21.82219684,0.0,0.0,11994280.91,2021-11-10T05:04:03.000Z
4729,Vidiachange,55.022218689217816,53270.69924249,-37.2167,0.09123275,-0.80821457,-19.88522709,25.71661971,6.37074293,-86.09702642,0.0,0.0,1375555.47,2021-11-10T05:03:19.000Z
4730,Baby Doug,3.2015248098e-07,53266.22016468,53.8279,-0.00934574,-11.12614764,-8.6296329,-3.00571296,10.37746317,11.18089903,0.0,0.0,320152.48,2021-11-10T05:03:22.000Z
4731,Sekuritance,0.009378210913683013,53226.62054316,-26.6455,0.1823695,-4.80495712,-7.57589622,-18.60622619,-12.23409365,-57.13052561,0.0,0.0,7673280.28,2021-11-10T05:04:05.000Z
4732,CheeseFry,12.03303893183509,53136.42383767,-53.2495,0.31944043,-2.24560954,-3.91769097,130.88729379,98.04123493,98.04123493,0.0,0.0,112066098.18,2021-11-10T05:04:04.000Z
4733,Matrixswap,0.62183967613246,53056.36454241,-55.4921,0.31944043,-4.75931521,3.47350424,4.26788597,-33.363797,-33.363797,0.0,0.0,62183967.61,2021-11-10T05:04:07.000Z
4734,Somax,6.219184739e-09,52586.96591072,41.1888,0.03310526,-5.15485641,-42.32730905,76.27018143,76.27018143,76.27018143,0.0,0.0002,6219184.74,2021-11-10T05:03:18.000Z
4735,ClassZZ,0.04756870408537647,52556.45091176,29.3376,-1.04982201,0.95132509,1.92592344,28.80305113,9.78788037,-39.13943736,0.0,0.0,95137408.17,2021-11-10T05:03:21.000Z
4736,Nickel Token,0.052197798855944104,52338.05075509,19.5666,20.83953169,20.83953169,20.83953169,20.83953169,20.83953169,20.83953169,0.0,0.0,4019230.51,2021-11-10T05:03:21.000Z
4737,CryptoBay,0.08374115985329184,52133.47660664,-68.6517,0.17763846,-4.21843406,9.27680077,31.3570377,31.3570377,31.3570377,0.0,0.0,75367043.87,2021-11-10T05:04:04.000Z
4738,Blastoise Inu,4.7288304e-11,51940.83034698,28.9669,0.31944043,-2.07746126,-74.26921376,-41.91489026,-41.91489026,-41.91489026,0.0,0.0,4728830.4,2021-11-10T05:04:07.000Z
4739,WardenSwap,0.4036442077395653,51730.97373523,0.0,0.74338429,9.37706154,7.0934542,-8.57654987,-30.09145622,-7.43790396,0.0,0.0008,129166146.48,2021-11-10T05:03:19.000Z
4740,RedFEG,2.901822e-12,51727.77975371,-20.4703,-0.83711393,7.08267821,-31.90892234,254.58135266,437.37450122,44.36926898,0.0,0.0,0.0,2021-11-10T05:03:19.000Z
4741,MADAME BUNNY,2.768402704028e-06,51625.38716569,-79.2705,0.9398309,-71.86775736,-79.99026673,-79.99026673,-79.99026673,-79.99026673,0.0,0.0,88588.89,2021-11-10T05:03:19.000Z
4742,DOJO,2.0169363978e-08,51517.27418358,-41.7936,0.01612794,-5.0716255,-27.14007475,27.32224591,-39.26876938,-47.86050998,0.0,0.0,0.0,2021-11-10T05:04:07.000Z
4743,Doge Universe,0.000237011754264555,51876.09527588,13.4586,-0.18191801,-9.88575876,50.57426779,369.9495934,717788.51370086,717788.51370086,0.0,0.0002,23203450.74,2021-11-10T05:04:07.000Z
4744,Viking Swap,0.02765088226842542,51214.15351259,39.5086,-0.12154094,9.25598241,229.15280788,191.08186807,106.27986067,-13.96362714,0.0,0.0,0.0,2021-11-10T05:04:05.000Z
4745,SafeMoon-AVAX,5.596428238e-09,51140.80576526,-14.8176,1.46576495,-13.01836475,97.95287238,1008.83464199,423.89240602,423.89240602,0.0,0.0,5596428.24,2021-11-10T05:03:20.000Z
4746,Ki,0.23516940481161283,51081.81123922,-32.6699,0.03533017,22.21835988,19.99668038,24.44254189,67.68410419,70.03333008,0.0,0.0015,202609851.02,2021-11-10T05:03:16.000Z
4747,Eclipse,6.973842837e-09,51003.31617465,-18.4479,-2.01692336,3.86917352,24.17525231,35.91368861,34.01211089,-10.45123582,0.0,0.0002,6973842.84,2021-11-10T05:04:03.000Z
4748,Cycle Finance,24.093530674876597,50957.03219909,16.5881,1.32172688,2.84045949,162.65876374,102.92556583,-43.14597997,-17.64830042,0.0,0.0001,7228059.2,2021-11-10T05:04:06.000Z
4749,Pledge Coin,0.001386549334101565,50793.92765468,-86.1389,-1.50203486,-2.07257253,7.6161888,-35.73250502,143.52517793,128.18611085,0.0,0.0,13865493.34,2021-11-10T05:04:03.000Z
4750,MagnetGold,0.5352549291380876,50715.40453583,1.3198,-0.00934574,-0.0169161,-3.68557358,54.92918687,54.92918687,54.92918687,0.0,0.0,374678450.4,2021-11-10T05:03:18.000Z
4751,Buzzshow,0.05284524276835888,49694.40250909,-17.5011,-20.51209326,-15.67760514,15.06184819,-22.72585674,211.48432601,75.63475219,0.0,0.0,7926786.42,2021-11-10T05:04:05.000Z
4752,TripCandy,0.006732206389103161,50340.6125163,-45.067,0.33359864,-1.39572116,-7.91844102,-19.58756117,-15.35285241,-40.21014502,0.0,0.0,6732206.39,2021-11-10T05:03:18.000Z
4753,Flashloans.com,0.04997069614742558,50329.71309083,-49.0591,0.88783547,-11.88175176,59.36107639,59.36107639,59.36107639,59.36107639,0.0,0.0003,9994139.23,2021-11-10T05:04:07.000Z
4754,Wraith Protocol,2.11883176984e-07,50278.85300968,103.963,0.55350541,-16.85665287,-52.16803026,-17.4456828,-17.4456828,-17.4456828,0.0,0.0,1991701.86,2021-11-10T05:03:21.000Z
4755,Bankless BED Index,190.0642080624965,50108.26575377,29.1552,0.28141806,-0.38143206,2.68230758,23.65944484,33.86689934,33.86689934,0.0,0.0002,5774530.77,2021-11-10T05:03:22.000Z
4756,Moonbet,9.1363514259608e-05,50064.04430852,-33.1558,-0.00893757,-4.64276531,-8.4175968,56.16884491,15.77150996,15.77150996,0.0,0.0,91363514.26,2021-11-10T05:04:07.000Z
4757,Yokai Money,1.677041618464741,49647.32497454,-94.0831,-2.52234118,-38.6306491,-71.27525425,-71.27525425,-71.27525425,-71.27525425,0.0,0.0,167704.16,2021-11-10T05:03:17.000Z
4758,Health Potion,0.04244303328234,49543.18014155,21.7665,1.09220772,-3.20455784,-36.92637471,17.88483444,149.47763996,149.47763996,0.0,0.0,0.0,2021-11-10T05:03:22.000Z
4759,Future1coin,0.000424499919937546,49500.93566392,42.3543,0.66333741,-11.67832312,-50.99287958,-36.5602882,-51.83287317,-55.46813863,0.0,0.0,127349.98,2021-11-10T05:04:05.000Z
4760,Space Token,0.10510416215694471,49183.35618837,39.9114,-0.44323942,-6.96650344,0.70382841,22.85824607,55.19348553,48.19095029,0.0,0.0,36786456.75,2021-11-10T05:04:07.000Z
4761,Prostarter,0.09036223087100294,48892.76380785,-16.4402,-11.65917073,2.33960625,-3.65227761,-11.29457851,-35.09984767,1.8302062,0.0,0.0,6777167.32,2021-11-10T05:03:21.000Z
4762,NVIDIA tokenized stock FTX,300.3,48862.263125,30.3651,0.0,-3.12903226,13.66389099,45.17766497,34.0625,52.82442748,0.0,0.0,0.0,2021-11-10T05:03:18.000Z
4763,ZCore Finance,0.2261633569103896,48757.95543852,79.5736,-0.36047089,-2.64822219,1.03936613,44.00066923,53.35975323,-12.74897178,0.0,0.0,0.0,2021-11-10T05:04:06.000Z
4764,MoMo KEY,164.83674771061823,48262.96535365,-49.5063,0.11678655,-7.83030497,-16.33389998,-14.69549671,-26.97147732,225.96493572,0.0,0.0,360992477.49,2021-11-10T05:04:03.000Z
4765,Polkally,0.03409585054729479,48475.86399754,-26.5123,-1.77464711,-5.73758785,81.71887562,230.23128407,114.5432008,182.88805489,0.0,0.0001,3205009.95,2021-11-10T05:04:06.000Z
4766,PEANUTS,584.8247653462945,48343.22215699,-69.7342,0.28141806,-24.41007612,51.40061613,425.42803975,425.42803975,425.42803975,0.0,0.0,1072568.62,2021-11-10T05:03:21.000Z
4767,Nexus Crypto Services,0.1940280209727861,48336.50898589,72.4135,0.20511184,0.55302815,-8.85491644,-54.47835785,-54.47835785,-54.47835785,0.0,0.0,1940280.21,2021-11-10T05:04:06.000Z
4768,HappyFans,0.00024950774909325,48250.36573689,9.0054,-0.19713735,-7.44239411,-17.03081469,-54.31026762,-54.31026762,-54.31026762,0.0,0.0,24950774.91,2021-11-10T05:03:18.000Z
4769,dFund,0.002203052733859534,48198.59492924,-76.4174,-6.64475473,-16.85708259,3.96650736,20.56529567,12.27170721,-26.6670571,0.0,0.0,2203052.73,2021-11-10T05:04:05.000Z
4770,Piggy Finance,0.01956231706436827,48119.54401347,-2.2125,0.59257371,-3.81642822,-11.82061206,-67.42750971,-67.42750971,-67.42750971,0.0,0.0,1956231.71,2021-11-10T05:04:06.000Z
4771,HIPPO TOKEN,4.144246996875e-06,47982.99151644,-52.9883,0.16017556,1.16555357,-15.20822882,-55.65670624,-76.42192988,-88.56551993,0.0,0.0,4144247.0,2021-11-10T05:04:03.000Z
4772,TEN,0.11416974476730452,47694.95290435,-7.4408,-0.78981434,-5.37708828,-6.11084988,-49.7070444,-57.49991329,-21.30372654,0.0,0.0001,29227454.66,2021-11-10T05:03:20.000Z
4773,Rebasing Liquidity,215.8041197449803,47614.85323742,492.9746,0.27673895,-12.46284463,-11.59356443,-18.54465629,-35.69843156,-1.10772892,0.0,0.0,0.0,2021-11-10T05:03:20.000Z
4774,DefiSportsCoin,0.000486943246425171,47612.8938472,20.5647,0.42282474,-1.52065285,41.84326173,-2.11133298,-2.11133298,-2.11133298,0.0,0.0,4869432.46,2021-11-10T05:03:21.000Z
4775,WhaleStreet $hrimp Token,0.0463903370811271,47536.67649237,63.1556,0.31944043,0.68156735,-17.62187891,-28.62662047,-18.03191667,-45.05896884,0.0,0.0,11133680.9,2021-11-10T05:04:06.000Z
4776,ORO,0.06725702531748473,46569.47610656,0.9535,-0.85218819,-9.34677536,-24.61511826,10.41579073,-16.26879222,-42.82450607,0.0,0.0,6725702.53,2021-11-10T05:04:06.000Z
4777,1X Short Ethereum Token,12.426504694449042,47181.61100924,-43.1969,-0.77231211,2.24453416,-3.59452882,-27.40615728,-38.18497018,-43.35496436,0.0,0.0,12426504682.02,2021-11-10T05:04:06.000Z
4778,Blockmine,0.43567962153368933,47074.41989309,-66.1799,0.24211994,-0.53519717,-17.67472,192.44379766,192.44379766,192.44379766,0.0,0.0,277000869.16,2021-11-10T05:04:03.000Z
4779,Island Inu,8.045219137e-05,40333.22989675,48.3023,0.27331993,-22.17127336,-17.94819963,-49.76349659,-49.76349659,-49.76349659,0.0,0.0,0.0,2021-11-10T05:04:03.000Z
4780,Wipe My ASS,0.003023340584405991,46850.40520859,-19.24,3.49380243,-45.93227147,-6.21108727,-6.21108727,-6.21108727,-6.21108727,0.0,0.0,54420130.52,2021-11-10T05:04:07.000Z
4781,OptionPanda,0.005613673658680017,46777.40170356,-74.3698,-0.09836876,-0.58389442,0.81675624,18.05564195,-10.05191901,-42.11451522,0.0,0.0,2806836.83,2021-11-10T05:03:21.000Z
4782,SaitamaX,1.410487e-08,46767.16100583,-34.9129,1.38723163,-11.52366991,-66.96742701,-36.24078918,-36.24078918,-36.24078918,0.0,0.0,1410487.0,2021-11-10T05:04:02.000Z
4783,Blockchain Quotations Index Token,0.01536884483872022,46773.75585707,-7.6685,0.96285534,0.03905098,3.16426336,35.63790664,37.26582938,35.95381897,0.0,0.0,15368844.84,2021-11-10T05:04:03.000Z
4784,Follow Token,0.0520035334701345,46544.68189594,-84.0773,0.28141806,-19.80749523,46.35499959,46.35499959,46.35499959,46.35499959,0.0,0.0,22056161.04,2021-11-10T05:03:19.000Z
4785,Waste Digital Coin,0.005107307583944744,46287.0940292,-27.5464,0.37419237,0.65856862,-7.3846868,152.09706584,152.09706584,152.09706584,0.0,0.0,102146.15,2021-11-10T05:04:06.000Z
4786,Bancor Governance Token,1.8254889428068475,46413.29751496,-61.6698,-1.32020891,-0.38690781,21.08643171,40.91451679,57.86903497,54.3207106,0.0,0.0,101325461.48,2021-11-10T05:04:05.000Z
4787,RetroCade,0.006768031777046854,46416.85880026,88.819,0.27599117,21.35897096,187.25304582,-11.99479369,-11.99479369,-11.99479369,0.0,0.0,818931.85,2021-11-10T05:04:05.000Z
4788,StartFi,0.11105289183986489,46245.46701136,-21.4382,3.922871,1.44535935,0.57056782,36.73417235,-63.9503806,-82.78736282,0.0,0.0,0.0,2021-11-10T05:03:21.000Z
4789,Parallel,1.2032254655782386,46059.87057133,80.6781,-0.00801713,3.9039322,3.59306824,3.96312961,2.09241077,2.43654393,0.0,0.0,0.0,2021-11-10T05:04:06.000Z
4790,JoJo Inu,3.419e-11,46072.75191209,1.9139,-4.12226584,-29.51968666,18.42743332,58.727948,58.727948,58.727948,0.0,0.0001,1648690.92,2021-11-10T05:04:03.000Z
4791,Crusaders of Crypto,3.612336349e-09,45892.20311386,-56.2103,0.47651774,-5.05919733,-15.48719043,131.12397579,72.41091971,-3.18255442,0.0,0.0,3612336.35,2021-11-10T05:03:18.000Z
4792,DaddyUSDT,1.6946657964529e-05,45588.49377728,-32.9711,-0.59187194,-3.95522677,-33.44149729,589.8011347,61.43801939,61.43801939,0.0,0.0,1323481.32,2021-11-10T05:03:22.000Z
4793,Attrace,0.04321779351802686,45579.81661281,23.191,0.31920884,-1.20009256,3.93560241,65.22952892,85.73439301,48.20145387,0.0,0.0,43217793.52,2021-11-10T05:04:06.000Z
4794,Identity,0.021567748047192276,45596.70755021,0.8096,0.83262544,-1.19606726,10.6817037,58.78865953,-17.63413371,-17.63413371,0.0,0.0,21567748.05,2021-11-10T05:04:03.000Z
4795,NFT ROYAL TOKEN,1.9823866623716364,45594.3750516,58.2013,0.30842811,2.88796968,75.31360251,73.49445366,73.49445366,73.49445366,0.0,0.0,41630119.91,2021-11-10T05:04:05.000Z
4796,Hey Bitcoin,0.010294750090577573,45311.18223505,543.6661,0.58797825,1.49661131,44.92063848,-51.3280861,-66.15623837,-78.03491137,0.0,0.0,10294750.08,2021-11-10T05:03:18.000Z
4797,Doge Floki Coin,1.99330541e-10,45229.74185866,-62.7376,-0.22516928,-9.55082607,-39.91793391,2209.69828876,2209.69828876,2209.69828876,0.0,0.0,83718827.11,2021-11-10T05:04:03.000Z
4798,QUAI DAO,0.03899837939585206,44805.16756366,28.1944,0.76345138,-6.30652137,20.23332033,-28.00890382,-42.48729948,-56.51191626,0.0,0.0,3899837.94,2021-11-10T05:04:04.000Z
4799,Prince Floki V2,1.011027425e-09,44695.30179218,17.16,-0.39310453,-47.62839026,21.98475392,21.98475392,21.98475392,21.98475392,0.0,0.0,0.0,2021-11-10T05:04:07.000Z
4800,RisingSun,0.000989763022739639,44627.51566625,14.2089,0.61787611,-5.21782652,-5.93735339,51.25232681,-8.2956999,136.24549003,0.0,0.0003,9897630.23,2021-11-10T05:03:19.000Z
4801,VinDax Coin,0.0216030762048729,44641.92797802,-47.5669,-4.96010057,19.46620402,-4.33205867,31.64853114,34.55663599,49.46194156,0.0,0.0,2700384.53,2021-11-10T05:04:02.000Z
4802,Nyan Finance,6.012863783401694,44539.48377399,-39.8446,3.96952112,8.26997013,60.59288703,105.87411118,143.39179881,92.60465049,0.0,0.0,198424.5,2021-11-10T05:03:20.000Z
4803,Moma Protocol,0.07733320183088699,44290.40668569,9.9375,1.03197576,-0.66119693,9.87297213,-0.88395428,-45.27653671,-52.79888508,0.0,0.0,7733320.18,2021-11-10T05:04:06.000Z
4804,LYFE,0.04219021724269,44449.39421499,550.4173,0.0391539,-0.67446558,-1.80207137,5.90583114,-3.13064976,-14.81853567,0.0,0.0,9756487.74,2021-11-10T05:03:16.000Z
4805,Coral Swap,0.19058360149652567,44223.39392012,-18.721,0.36081315,1.05615056,1.39433318,-9.04957651,-22.92246176,-33.99971185,0.0,0.0,1905836.01,2021-11-10T05:04:06.000Z
4806,GYSR,0.3329697500054779,44081.42783537,-50.055,0.32701358,2.04406493,-5.53232676,-10.07307291,14.13399969,23.72864742,0.0,0.0,3329697.5,2021-11-10T05:04:06.000Z
4807,Shib Army,1.9877816132e-08,44176.60634016,-45.9354,0.86962143,0.54168092,-33.70115609,57.79905171,57.79905171,57.79905171,0.0,0.0001,1987781.61,2021-11-10T05:04:06.000Z
4808,Wault [New],0.002706791763160834,43899.15108721,141.5693,1.00375222,3.9818813,-0.62001162,-22.93740222,-71.8560724,-79.6305755,0.0,0.0001,2706791.76,2021-11-10T05:04:04.000Z
4809,ASYAGRO,0.006216244708543065,43764.96497723,-79.9194,-0.0178993,0.18444581,-30.6234552,-55.66070714,120.64115876,154.6545411,0.0,0.0,46621829.1,2021-11-10T05:04:06.000Z
4810,The Three Kingdoms,0.7870905934970108,44267.04494462,-66.4747,1.56545492,-8.32986846,109.82061591,109.82061591,109.82061591,109.82061591,0.0,0.0,800150.0,2021-11-10T05:04:06.000Z
4811,NFTASCII,9.92329651e-10,43633.39740139,-95.7321,5.66935864,-28.41787034,-39.5869663,-39.5869663,-39.5869663,-39.5869663,0.0,0.0,992329.65,2021-11-10T05:03:16.000Z
4812,DogeWarrior,1.472662733e-09,43577.91233123,-89.5831,-3.16331681,-2.17480029,7.55506917,8.74264402,-68.75158647,-48.7125492,0.0,0.0,1466107.22,2021-11-10T05:04:04.000Z
4813,SCV.finance Token,0.000841819124894311,43579.54655213,75.9934,0.55465608,-8.60697557,-45.12379223,116.33570239,99.83452933,20.50102473,0.0,0.0,8418191.25,2021-11-10T05:04:04.000Z
4814,Shibance,0.00730142403207062,43493.43441283,44.0051,-1.83314547,1.35787833,-32.44514198,203.90013682,-18.58692249,-74.33535206,0.0,0.0,0.0,2021-11-10T05:04:07.000Z
4815,ApeRocket,4.5906356693627375,43519.13453839,-44.2949,-1.8414437,-6.27243297,-9.67758495,-8.85138246,-49.54724075,-52.16893246,0.0,0.0,4590967.78,2021-11-10T05:04:04.000Z
4816,NOA PLAY,0.008604097926331876,43371.85608302,-20.9396,0.10705781,-6.33393012,8.24338987,-25.65098676,-40.4668276,-78.48041788,0.0,0.0,8604097.93,2021-11-10T05:03:19.000Z
4817,PowerADA,5.699401867337e-06,43355.79044611,-62.1396,0.47430209,-30.85660565,80.89014103,-8.44105177,-8.44105177,-8.44105177,0.0,0.0,569940.19,2021-11-10T05:04:05.000Z
4818,Gatsby Inu,1.08787949e-06,43298.11986166,-17.8871,0.46862353,-15.5277865,-55.09476947,49.94965999,49.94965999,49.94965999,0.0,0.0,1087879.49,2021-11-10T05:04:07.000Z
4819,Experty Wisdom Token,0.09591938869556053,43249.13305411,-4.7517,-2.49829712,-9.38939272,-13.29304481,78.78822447,103.33486807,102.01875711,0.0,0.0,7616437.14,2021-11-10T05:04:06.000Z
