id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3566,Idea Chain Coin,0.531745075139184,364673.32044425,38.0068,-0.44616121,22.17186868,0.0635261,31.99259067,89.84076045,319.57568634,0.0,0.0,29245979.13,2022-03-24T04:03:00.000Z
3567,Crypto Media Network,1.515814457268975,364046.24861558,-11.0318,4.16857375,-3.00439738,-1.81498255,-6.57444598,-9.76233917,-23.58844631,0.0,0.0,45474433.72,2022-03-24T04:03:00.000Z
3568,Ring,10.641445760280835,363772.01486886,-26.1479,2.67871944,-29.32050123,-10.49333715,110.61622685,110.61622685,110.61622685,0.0,0.0,3722931.08,2022-03-24T04:03:00.000Z
3569,Wolf Game Wool,0.11862177350500477,363567.12673595,17.9473,2.90919712,-6.05873778,13.23640044,-8.5009488,-59.56780577,71.793228,0.0,0.0,593108867.53,2022-03-24T04:03:00.000Z
3570,PlatinX,0.06475730446478957,362786.29646948,5.6207,-7.06425842,-9.60886061,-9.51710773,-19.27705831,108.99584703,108.99584703,0.0,0.0,330909825.82,2022-03-24T04:03:00.000Z
3571,ChargeDefi,55.96750971295437,361596.73559395,-52.676,-0.22250353,-7.27757341,-15.57826532,-11.58587438,-79.69093478,-75.70752164,0.0,0.0,11193501.94,2022-03-24T04:03:00.000Z
3572,Duel Network,0.2158861002379876,361523.21916625,28.2182,-1.76090982,-10.24898723,107.15834176,263.6539403,204.33267391,96.36941034,0.0,0.0,21588610.02,2022-03-24T04:03:00.000Z
3573,Kryxivia,0.03580105844497133,360718.83942799,460.475,5.24163285,40.29800327,54.56370702,26.18889432,-23.78585409,-58.68556693,0.0,0.0,8950264.61,2022-03-24T04:03:00.000Z
3574,Mirrored Bitcoin,48341.9673215296,357258.28257192,66.2122,1.21437048,5.62891684,10.0214451,24.37265635,32.09713145,-2.59056717,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3575,Tartarus Finance,0.0012448035112273062,356882.09265911,-36.2256,-0.74606153,-52.0681578,-70.23540142,-70.23540142,-70.23540142,-70.23540142,0.0,0.0,12448035.11,2022-03-24T04:03:00.000Z
3576,TeraBlock,0.009122724932323424,355884.65378922,-21.9117,-0.52613032,0.56121327,10.6739799,39.20918772,4.91548781,0.99368752,0.0,0.0,3649089.97,2022-03-24T04:03:00.000Z
3577,Filda,0.0137855000566064,355519.9456806,-33.9791,0.17069462,-0.61084487,6.66917347,-22.85486617,-51.54247342,-50.03638591,0.0,0.0,6892750.03,2022-03-24T04:03:00.000Z
3578,Metaworld,0.004862780281657161,353029.05670855,-67.8505,0.55902607,-28.24274965,158.39989784,150.01899333,96.65264651,-69.03811901,0.0,0.0,486278.03,2022-03-24T04:03:00.000Z
3579,Drip Network,44.5360917781517,351487.45755491,-7.0291,-0.0564685,-3.44796954,-11.66562922,-58.07203691,-50.292446,-28.10165961,0.0,0.0,4453609133.28,2022-03-24T04:03:00.000Z
3580,LUXY,0.14665962234449928,351368.58341137,-0.8141,0.31350773,1.48395482,7.07813902,2.99293535,-3.42509147,-14.16472237,0.0,0.0,14665962.23,2022-03-24T04:03:00.000Z
3581,Yarloo,0.04649838272139788,350779.49313354,-14.3711,-0.42919464,-3.96136387,-7.58178935,-43.62721282,-71.04974381,-87.10900045,0.0,0.0,1162459.57,2022-03-24T04:03:00.000Z
3582,BKEX Chain,0.17739335780820248,349385.61293641,-9.1377,-0.13597598,1.13612321,1.60265594,-8.28627417,-1.56852211,-17.3740962,0.0,0.0,29172390.91,2022-03-24T04:03:00.000Z
3583,BlueArk,0.005521725969086519,348245.34000031,18.8273,-0.46122486,1.50519588,8.66343767,29.89494235,113.97949245,85.09685011,0.0,0.0,3589121879.91,2022-03-24T04:03:00.000Z
3584,GamiFi.GG,0.016204120822588673,345912.31575524,-55.827,-1.08534669,-3.92134336,-13.11049967,31.3399924,-69.09084666,-62.02384523,0.0,0.0,16204120.82,2022-03-24T04:03:00.000Z
3585,Spellfire,0.017886981487755013,344977.25401445,90.0317,0.06913265,-2.01722711,-4.42008669,-47.70523995,-86.28170817,-86.28170817,0.0,0.0,11447668.15,2022-03-24T04:03:00.000Z
3586,Robo Inu Finance,4.08219667689092e-10,344104.03296811,-1.0133,0.72914005,13.35428542,-9.07968102,-37.64372047,-31.71175672,321.09387039,0.0,0.0,24325258.83,2022-03-24T04:03:00.000Z
3587,Ancient Kingdom,0.007018180632649083,342913.76085294,-2.4909,0.16524601,0.53043968,-0.84839535,-25.95831031,-22.15326339,-70.07921242,0.0,0.0,14036361.27,2022-03-24T04:03:00.000Z
3588,Fringe Finance,0.016306935092754295,342271.40816048,83.7194,-2.8414793,0.70353612,46.13377942,44.82444483,3.34441151,3.34441151,0.0,0.0,16306935.09,2022-03-24T04:03:00.000Z
3589,SX Network,0.3794284203009756,341102.8979091,5.8086,-0.10648074,2.60781429,9.46010858,3.24927016,3.39930624,-37.27183925,0.0,0.0,379428420.3,2022-03-24T04:03:00.000Z
3590,Kitten Coin,9.17368320519386e-10,340213.29397506,-35.8409,1.02611808,1.41193648,251.43001081,-79.56744068,-79.56744068,-79.56744068,0.0,0.0,917368.32,2022-03-24T04:03:00.000Z
3591,Zamio,0.06009527723961886,340107.32192227,-12.2629,0.19533421,-0.63201357,-10.15963849,-33.27894667,-50.07751051,-51.49189722,0.0,0.0,53418024.16,2022-03-24T04:03:00.000Z
3592,BLOKPAD,0.013563801220653954,340063.13956549,-15.0371,-0.20373604,-10.92340974,-30.31699564,-29.03597591,0.52120137,0.52120137,0.0,0.0,101728509.15,2022-03-24T04:03:00.000Z
3593,Hibiki Finance,0.3404365345249315,339999.57990732,259.8169,1.52899307,54.00879074,2.73430595,360.03403273,360.03403273,360.03403273,0.0,0.0,3404365.35,2022-03-24T04:03:00.000Z
3594,Biconomy Exchange Token,1.5947867711149164e-05,339279.35760666,-43.8765,0.55103959,-6.72069756,25.59533925,15.68950759,-42.9653863,-76.37202046,0.0,0.0,15947867.71,2022-03-24T04:03:00.000Z
3595,Blockius,0.5536308932158716,339041.65014462,0.3202,1.06355801,8.91017508,-0.45072332,-0.45072332,-0.45072332,-0.45072332,0.0,0.0,5536308.93,2022-03-24T04:03:00.000Z
3596,Mouse Haunt Token,0.6207232158010775,337301.50050186,57.2265,-3.88913474,1.97392035,-3.62356713,-27.25183044,-40.39471639,-73.64187777,0.0,0.0,62072321.58,2022-03-24T04:03:00.000Z
3597,CrossWallet,0.034079210742070126,336485.87033176,40.1103,0.41738843,17.35775495,26.51783017,9.23044193,-26.9195066,-55.52006847,0.0,0.0,1703960.54,2022-03-24T04:03:00.000Z
3598,Bzzone,2.2714603396309188,335953.63963707,101.2612,-1.56971352,-1.08258415,-23.10648806,-65.00501008,-65.65288907,-81.03525115,0.0,0.0,2559938.07,2022-03-24T04:03:00.000Z
3599,Single Finance,0.06249238819055364,335828.01006397,-1.3829,-0.11152931,-9.53762795,-14.73881185,-59.11407116,-19.28860358,-46.67344367,0.0,0.0,62492388.19,2022-03-24T04:03:00.000Z
3600,Hudi,0.9236400233416145,335506.53853055,-51.0924,-0.27479875,-4.33279679,-4.92122697,-23.68684094,-48.62634093,-74.6451274,0.0,0.0,64119090.42,2022-03-24T04:03:00.000Z
3601,Desmos,0.37572401795281873,335212.23851985,-38.7916,-1.02538509,-2.19081533,-33.50677979,-33.35605138,-52.32386363,-26.2244975,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3602,MeetPle,0.08178279713842306,335124.71389466,38.3854,10.06359157,11.1178071,2.25931996,-4.94595811,-7.55109634,-2.22703947,0.0,0.0,245348391.42,2022-03-24T04:03:00.000Z
3603,BiLira,0.06730218643368127,334040.69993932,-49.2023,-0.18427816,0.16237866,-1.74554319,-6.28619934,-7.24936436,-21.27376935,0.0,0.0,16092521.82,2022-03-24T04:03:00.000Z
3604,HobbsNetworkToken,13.055577011430968,334493.8145797,75.2751,0.34553458,7.31491003,20.17397852,886.81335291,1022.58385021,366.45607114,0.0,0.0,13055577.01,2022-03-24T04:03:00.000Z
3605,Fancy Games,0.1810321895160533,334317.16102401,13.1185,-0.03264885,1.49044571,16.1186257,-54.96355387,-36.7343988,-74.82070181,0.0,0.0,181032189.52,2022-03-24T04:03:00.000Z
3606,Warrior Token,0.0021950741070238186,334007.96576512,-34.9344,0.43659631,-0.35924294,-14.7448055,-51.89680729,-53.71474458,-75.44920139,0.0,0.0,219507.41,2022-03-24T04:03:00.000Z
3607,Coinerr,0.0012167119069806118,331976.58315447,-25.4907,-0.00447223,4.28088311,24.11628082,64.45746857,890.07601482,890.07601482,0.0,0.0,36501357.21,2022-03-24T04:03:00.000Z
3608,GazeTV,0.003071839950583437,331539.78426588,3.212,-0.3619732,2.74959712,3.07240815,5.34438415,58.92158907,-17.55673061,0.0,0.0,3071839.95,2022-03-24T04:03:00.000Z
3609,Enjinstarter,0.013863850404656963,331241.91530628,-19.5548,-0.24014696,-7.56598411,-16.01044566,-54.04236614,-69.23246856,-83.77847126,0.0,0.0,69319252.02,2022-03-24T04:03:00.000Z
3610,DEI,1.000837040275408,330682.8464691,215.2025,0.02881624,0.58968296,0.09345437,2.55942109,0.18044233,1.55287948,0.0,0.0,7461750562.14,2022-03-24T04:03:00.000Z
3611,MetaRim,0.01216679388140691,329082.41469725,2.9542,0.19081233,10.16671829,49.10794253,-98.31133053,-98.31133053,-98.31133053,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3612,POP Network Token,0.0015855463118522063,326553.42756944,-23.0249,0.16409229,-2.96301311,-9.59930051,-38.49373824,-61.60987218,-62.99183853,0.0,0.0,2536874.1,2022-03-24T04:03:00.000Z
3613,NKCL Classic,41.97116796417795,325599.46199815,-1.7562,0.08810493,0.66795638,-0.82646877,1.29670887,25.87061949,32.62161411,0.0,0.0,881394485.28,2022-03-24T04:03:00.000Z
3614,NFT Champions,0.04677509662724659,325799.27965079,-1.8765,1.01022173,-3.64042668,-4.367376,-53.95957454,-53.34783127,-84.21007315,0.0,0.0,46775096.63,2022-03-24T04:03:00.000Z
3615,3X Long Dogecoin Token,1.9356779097310977,326564.40991768,143.2123,2.41449049,37.89365826,54.11471575,4.51236061,-27.25056623,-77.00829851,0.0,0.0,267.04,2022-03-24T04:03:00.000Z
3616,LuxFi,0.21154165294728672,323880.34481104,-25.325,-0.37048085,2.25077621,9.14729783,19.78209343,11.90112585,3.21159256,0.0,0.0,21154165.29,2022-03-24T04:03:00.000Z
3617,HeroCatGamefi,0.037414154917723486,323393.85156252,-53.6807,0.63566155,3.31135452,17.89827719,-8.59094231,-46.81783668,-80.31656781,0.0,0.0,3738894075.32,2022-03-24T04:03:00.000Z
3618,Pegaxy,0.1765320379725728,320315.5521638,29.4962,0.27164012,-3.2579539,-8.83052481,-41.31309165,-52.73111646,-36.30918396,0.0,0.0,176532037.97,2022-03-24T04:03:00.000Z
3619,DogeCola,2.949008333553633e-09,319524.016144,7.6722,-0.58901057,0.71594417,2.82506868,-18.8653912,-31.90042129,-51.58179214,0.0,0.0,2949008.33,2022-03-24T04:03:00.000Z
3620,Mead,8.722536467846492,318968.8407859,69.1468,-0.24602909,10.28674685,2.68163466,28.39234658,28.39234658,28.39234658,0.0,0.0,21806341.17,2022-03-24T04:03:00.000Z
3621,Digital Bank of Africa,0.1662612217837867,318470.36833249,8.7198,-0.26464255,3.65725451,43.97309519,-27.19107084,-39.6775785,-75.42569165,0.0,0.0,16459751.29,2022-03-24T04:03:00.000Z
3622,Astroport,2.2138732225262108,317737.12894484,0.8932,0.15415052,-2.81671626,13.22250828,205.01844834,119.50171343,33.70202664,0.0,0.0,2213873222.53,2022-03-24T04:03:00.000Z
3623,Oath,0.26665450848054834,316071.02410219,42.5711,-0.13815754,1.64267141,11.76154136,-47.15557021,-47.15557021,-47.15557021,0.0,0.0,16130177.34,2022-03-24T04:03:00.000Z
3624,Power Nodes,4.541716099257132,315403.65201111,12.1842,-0.26874398,-7.86094992,-30.04187025,-64.82454308,-70.40960355,-85.47908006,0.0,0.0,4541716.1,2022-03-24T04:03:00.000Z
3625,TribeOne,0.05653792979407863,314384.76408413,-35.1992,0.38746263,-1.40867651,31.43831018,-29.63651585,-32.08434785,-71.76536433,0.0,0.0,7090329.28,2022-03-24T04:03:00.000Z
3626,Avocado DAO Token,0.7182327951332459,313570.48351381,27.8233,0.47230524,7.82374399,14.44912173,-1.41520293,-17.61495812,-31.4224625,0.0,0.0,718232795.13,2022-03-24T04:03:00.000Z
3627,Porta,0.12420942226488206,313441.31158579,-21.1067,-0.23854665,0.8609671,12.95262325,25.83005049,15.11024454,4.47434463,0.0,0.0,12420942.23,2022-03-24T04:03:00.000Z
3628,Cubo,8.319819463963185,311159.23981033,-10.6755,-0.32299514,-17.70833367,-44.57683059,-55.82723863,-55.82723863,-55.82723863,0.0,0.0,16639638.93,2022-03-24T04:03:00.000Z
3629,Kitty Coin Solana,0.0008413749887805995,311140.4660615,53.0411,-8.97074935,16.21395481,16.05882171,82.95596507,82.95596507,82.95596507,0.0,0.0,462756.24,2022-03-24T04:03:00.000Z
3630,Crypto Shield,0.00014500972101866663,310649.58979224,-4.2867,-0.67693405,-9.45929364,-69.53857635,-67.41290719,-88.37188455,-97.5944696,0.0,0.0,1450097.21,2022-03-24T04:03:00.000Z
3631,CropBytes,0.1703851748683491,310276.80452733,-64.3219,0.00519134,1.86777563,-1.54286993,-35.11767479,-20.14220365,-61.56886414,0.0,0.0,85192587.43,2022-03-24T04:03:00.000Z
3632,Calamari Network,0.005363387385801703,310136.95322235,36.5412,-0.06969624,1.22883885,1.4797367,-28.7665861,-9.40992683,-60.19172027,0.0,0.0,53633873.86,2022-03-24T04:03:00.000Z
3633,MaskDoge,5.216557310311608e-09,309447.14472954,11.6307,-0.00780269,2.2023555,-24.93505761,-36.03846138,-18.35110693,-55.17098637,0.0,0.0,5216557.31,2022-03-24T04:03:00.000Z
3634,Moonpot,1.09197620295922,308201.34529893,7.0683,-0.65416015,20.84856042,39.98817842,12.3057236,-17.3750871,-56.18714766,0.0,0.0,10919762.03,2022-03-24T04:03:00.000Z
3635,Takamaka Green Coin,4.032683372097261,307767.1007589,-4.823,0.39990119,-0.28288165,-0.03424771,-0.0739034,-8.79655185,-8.79655185,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3636,2SHARE,59.47800893929247,307375.54447951,56.5851,-1.15163815,4.17794931,-13.95263948,-97.10165617,-95.90491529,-96.00412827,0.0,0.0,3869936.65,2022-03-24T04:03:00.000Z
3637,TRONPAD,0.025247147176393668,306801.12850886,131.6553,-0.71140576,-4.26386722,-8.9748944,6.03717683,-49.82028699,-61.73117722,0.0,0.0,25247147.18,2022-03-24T04:03:00.000Z
3638,DeFi Warrior (FIWA),0.0017657247719351375,305599.44370261,43.3042,-0.69882416,16.82872637,15.20491482,-32.57954235,-58.43234132,-71.42571706,0.0,0.0,17657247.72,2022-03-24T04:03:00.000Z
3639,PolkaPets,0.04276279806148965,305295.58161496,137.9389,-0.03363558,0.65584708,0.9053529,-46.62900992,-59.7243545,-90.54327156,0.0,0.0,4276279.81,2022-03-24T04:03:00.000Z
3640,Meme Inu,0.002355166097058621,305330.58403702,5.612,0.12387966,1.96378236,3.56057299,-32.33069176,3.50056496,-64.05874861,0.0,0.0,7253911.58,2022-03-24T04:03:00.000Z
3641,Plastiks,0.03266908292785394,304436.16360077,-4.1292,-0.43508061,-0.68389877,-8.9127729,-37.9934417,-38.96700709,-65.85835122,0.0,0.0,32669082.93,2022-03-24T04:03:00.000Z
3642,1peco,3.3342918487660618,304242.16782181,-13.4406,-0.34552802,1.22126234,43.97583455,559.98217357,598.57518614,680.46839036,0.0,0.0,33342918487.66,2022-03-24T04:03:00.000Z
3643,April,0.07002523368916116,304042.57321297,-6.2829,-0.04907708,-0.61658392,3.89506073,-13.97354462,-3.04506091,-7.16117931,0.0,0.0,8753154.21,2022-03-24T04:03:00.000Z
3644,ParaToken,0.00010420529620049585,303779.6949641,-13.3729,0.10847652,-9.38064593,-29.9838533,386531408.79150426,250546631.3634598,333670396.95964086,0.0,0.0,104205296200495.84,2022-03-24T04:03:00.000Z
3645,USD mars,0.32731189137696953,308970.95122874,-28.1785,-0.54617788,-2.42008117,-14.33743356,39.30645493,21.69827303,-67.45553063,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3646,GhostMarket,0.16109915243068426,302831.87608972,86.088,-0.01878866,9.58114545,9.95587843,5.58286749,-42.48206508,-67.23165614,0.0,0.0,16109915.24,2022-03-24T04:03:00.000Z
3647,Belrium,8.123355913291936,302424.60544792,25.5563,-0.10637799,0.20953916,0.86025163,59.82798854,54.46266235,57.66664904,0.0,0.0,184741360.18,2022-03-24T04:03:00.000Z
3648,Okratech Token,0.048098579486756506,302161.21836167,-27.7887,0.66351106,-1.65147917,34.08720755,-18.03711315,-18.03711315,-18.03711315,0.0,0.0,43288721.54,2022-03-24T04:03:00.000Z
3649,TemplarDAO,25.073464078113155,301835.53854766,-16.8567,0.11483379,-5.15979397,-7.94053747,-28.59070614,-67.84491608,-96.983875,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3650,Silent Notary,0.0002247047737027812,301252.05608912,24.3771,0.26292916,4.35987476,11.08526196,-30.26476118,-4.57249729,-42.87539372,0.0,0.0008,41899083.99,2022-03-24T04:03:00.000Z
3651,GameFi Protocol,0.03278530792664563,300971.11181055,-15.757,-2.69817064,-1.8707038,-46.55167119,-56.30385905,-61.20595873,-80.25563161,0.0,0.0,2399421.68,2022-03-24T04:03:00.000Z
3652,Duelist King,0.9176564190647928,300327.42184343,-28.6849,0.23824364,0.50420035,-14.1850458,-7.52058283,-14.30415696,-66.18759857,0.0,0.0,9176564.19,2022-03-24T04:03:00.000Z
3653,Unicly,22.64445565125694,298339.49149608,21.3455,-0.04483561,-1.77845665,-9.3368077,-31.89383166,-72.46937356,-79.4599652,0.0,0.0,22644455.65,2022-03-24T04:03:00.000Z
3654,HydraMeta,0.00011170506479942551,296999.3703276,20.6364,-0.27478795,-39.95541315,-89.67322292,92.24862849,92.24862849,92.24862849,0.0,0.0,1117050.65,2022-03-24T04:03:00.000Z
3655,Hubble Protocol,0.56196714328638,296753.44736842,-44.0575,-0.56637862,-9.51502145,28.85049108,-42.75540378,-66.51623344,-66.51623344,0.0,0.0,56196714.33,2022-03-24T04:03:00.000Z
3656,STABLE ASSET,0.581325703485595,295845.50773991,-3.2065,-0.20601015,-0.58600322,-0.75714451,-33.96846695,-10.22779922,-48.68116479,0.0,0.0,14463383.5,2022-03-24T04:03:00.000Z
3657,SolRazr,0.30309754710014924,295293.55347485,-19.4613,0.79424956,-2.43857849,8.50074036,-48.90848725,-70.50644412,-83.45616937,0.0,0.0,30309754.71,2022-03-24T04:03:00.000Z
3658,Vera,0.08320268664078757,295289.33624441,-13.9533,-0.52950668,-5.75885831,-25.24001845,-30.62038152,-48.59466319,-71.47789039,0.0,0.0,83202686.64,2022-03-24T04:03:00.000Z
3659,DigiFinexToken,0.10155039693855751,293489.60674911,-3.8239,-0.62655644,1.06694718,12.7394744,2.10332065,60.36686487,104.53873668,0.0,0.0,213255833.57,2022-03-24T04:03:00.000Z
3660,EHash,0.06605762472410605,292612.42115724,-23.8702,-0.11445081,-4.04500369,1.06968184,8.12340248,-29.94421192,12.05617955,0.0,0.0,1321152.49,2022-03-24T04:03:00.000Z
3661,Supreme Finance,0.011026209880229577,292067.37604868,290.249,4.8633207,-0.77946815,1.54811863,-45.47237144,-77.68602576,-84.72014816,0.0,0.0,5513104.94,2022-03-24T04:03:00.000Z
3662,Midas,20.152493222576723,291744.52768372,-75.0141,-0.31724324,3.36854297,7.09570112,12.58636332,279.14631946,424.7884717,0.0,0.0,100762466.11,2022-03-24T04:03:00.000Z
3663,Shuey Rhon Inu,0.0012456765160851928,290525.79078852,-74.7042,0.01010818,4.23021555,166.890639,459.78245284,459.78245284,459.78245284,0.0,0.0,54847137.0,2022-03-24T04:03:00.000Z
3664,FantOHM DAO,12.330522384056678,290187.88210629,53.6911,-0.43807117,2.02496204,22.9991197,-32.3911699,-73.2674541,-82.10737416,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3665,Elvantis,0.059201066487020615,289818.91759371,-21.2729,0.12002385,5.06057911,-11.62363462,-39.23873386,-23.73684665,-23.73684665,0.0,0.0,17760319.95,2022-03-24T04:03:00.000Z
3666,Realm,0.15799190115895265,289574.86416797,-53.3997,-0.45940123,-4.83063886,-1.68046454,-11.52497235,-28.3795785,-74.79818219,0.0,0.0,157991901.16,2022-03-24T04:03:00.000Z
3667,Galeon,0.01617397526175704,289217.33330123,-9.7189,-0.10849635,-3.03685782,-11.38325529,-73.8741725,-73.8741725,-73.8741725,0.0,0.0,17079717.88,2022-03-24T04:03:00.000Z
3668,FloorDAO,26.413580932847392,288627.68945386,-58.0275,-0.09718503,2.39022463,59.70067247,-49.87297725,-49.87297725,-49.87297725,0.0,0.0,0.0,2022-03-24T04:04:00.000Z
3669,BankSocial,0.001001128893667649,288601.20716755,6.2099,-0.0653701,0.92976293,6.79602707,4.73943598,-23.93649611,-36.45465539,0.0,0.0,20022577.87,2022-03-24T04:03:00.000Z
3670,Alpaca City,0.11890866180275778,287417.83128924,-37.4162,-0.52865755,-2.25520838,39.59368904,12.68602211,-24.09079859,-39.54779879,0.0,0.0,2378173.24,2022-03-24T04:03:00.000Z
3671,Secretworld,9.486682308777261e-06,287187.0311145,-31.1136,-1.60638671,-17.11370711,-39.58137519,-68.29733919,-68.29733919,-68.29733919,0.0,0.0,948668.23,2022-03-24T04:03:00.000Z
3672,MoonTrustBSC,1.2728311307047223e-06,285780.48732452,-14.287,-2.00540519,1.49229185,-1.3170943,-3.60726865,6.48209749,-69.65006711,0.0,0.0,883599.37,2022-03-24T04:03:00.000Z
3673,Quantum,17.948045522215295,285356.78591878,-1.3141,-0.00232784,3.5234657,24.61186554,32.37345122,-37.35587719,-69.24369547,0.0,0.0,17948045522.22,2022-03-24T04:03:00.000Z
3674,Chedda Token,0.0019367861101522261,284758.42808723,-35.6451,-0.85791691,-1.28006774,-25.06584875,-74.19998102,124.96009927,124.96009927,0.0,0.0,192658363.37,2022-03-24T04:03:00.000Z
3675,Colawork,0.1596232020885917,283148.28805052,-42.5331,0.29820582,-2.3115285,-1.0043262,27.35295773,6.73811863,-35.59377621,0.0,0.0,47886960.63,2022-03-24T04:03:00.000Z
3676,TOKOK,0.004228688230891653,282858.17927477,2.2321,-0.3619732,2.24443686,-4.49079584,-16.93836782,-9.78510691,-28.77447177,0.0,0.0,4222841.9,2022-03-24T04:03:00.000Z
3677,3X Long Chainlink Token,0.023156184325581135,282731.56519506,26.3128,-2.50919861,7.36180847,17.93470539,21.58952218,-46.87916978,-87.08399834,0.0,0.0,26.98,2022-03-24T04:03:00.000Z
3678,MetaVPad,0.03144245641641649,280829.94054727,-43.819,-1.14796118,13.8020523,-10.5818922,-46.31801027,-86.26559677,-92.0926123,0.0,0.0,157212282.08,2022-03-24T04:03:00.000Z
3679,Smile Coin,0.000295953756785869,280120.3434227,18.3046,-0.14850001,-7.68953477,-11.30142875,-37.32499183,-70.56944474,-80.41718763,0.0,0.0,2959537.57,2022-03-24T04:03:00.000Z
3680,AVNRich Token,0.012940252048068283,280010.49581563,0.9727,0.50714776,-3.30199694,-20.16735423,23.46702614,-70.80982275,-80.82969312,0.0,0.0,3882075.61,2022-03-24T04:03:00.000Z
3681,Ecoreal Estate,0.20580490246028124,279694.25372186,-0.8152,-0.07382775,1.43872028,3.99367706,38.54940945,42.86451518,27.25339794,0.0,0.0,205804902.46,2022-03-24T04:03:00.000Z
3682,DBX,0.00024754567934393197,279603.90870477,-0.4785,1.37031313,1.37652035,-16.53930745,-45.93258692,-69.61226557,-93.5897963,0.0,0.0,4356804.22,2022-03-24T04:03:00.000Z
3683,HFUEL LAUNCHPAD,0.300644535912398,277641.69650549,-15.188,-0.6810006,-0.7337155,3.02261559,314.46573735,363.00818669,448.81886324,0.0,0.0,30064453.59,2022-03-24T04:03:00.000Z
3684,PolkaFantasy,0.27675634335057947,276382.51706432,24.5149,-0.26676663,17.51179853,37.60145545,-38.13275815,-13.84206224,-55.46662023,0.0,0.0,55351268.67,2022-03-24T04:03:00.000Z
3685,CateCoin,1.3985784856214958e-06,276074.60971966,3.9995,-0.32122881,7.87310874,15.11034336,7.30650481,62.2184522,-47.5321578,0.0,0.0,139857848.56,2022-03-24T04:03:00.000Z
3686,Instaraise,0.038342987456705446,275937.83484828,117.6773,-0.00300071,-0.05942734,0.0013664,-1.75181778,-0.46727862,-61.16556323,0.0,0.0,3834298745670544.5,2022-03-24T04:03:00.000Z
3687,2022MOON,7.78247555731809e-09,275600.19771346,-9.4938,-0.30395318,-1.94404572,0.14803692,-23.08299372,-44.67411284,-67.35503727,0.0,0.0,15564951.11,2022-03-24T04:03:00.000Z
3688,Nio tokenized stock FTX,22.4,274832.30457817,3176.6291,0.9009009,-0.66518847,18.20580475,-2.81995662,-17.64705882,-26.43678161,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3689,MarsColony,2.0538230383586007,274026.79853011,729518857.3321,-1.29564867,-14.06106853,-27.62649808,75.78625213,-53.63871185,-86.11500908,0.0,0.0,297393549.25,2022-03-24T04:03:00.000Z
3690,Frontrow,0.1214533118892626,271137.66969823,-35.0047,-0.56482326,-2.71915772,-2.26519555,-35.81506071,-15.31973105,-22.76473505,0.0,0.0,1214533118.89,2022-03-24T04:03:00.000Z
3691,CronaSwap,0.09095080666745783,273478.60665664,12.4808,0.19536231,1.88656407,16.83531526,-32.85674094,-75.16590577,-84.27538387,0.0,0.0,4613272.03,2022-03-24T04:03:00.000Z
3692,Zeptacoin,0.40361524115487823,273286.06352863,29.7428,0.02727471,0.67778065,0.55658176,4.46905574,-7.67744536,-10.53893248,0.0,0.0,20180762.06,2022-03-24T04:03:00.000Z
3693,3X Long Theta Network Token,0.3415,272977.62428029,17.9753,-6.31001372,6.55226209,24.45335277,16.63251366,-34.23839784,-92.81808623,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3694,Art Rino,0.13004755928251266,272968.46730446,239.5189,-0.04273419,-8.4439246,0.89193076,-34.99361243,-34.99361243,-34.99361243,0.0,0.0,130047559.28,2022-03-24T04:03:00.000Z
3695,Project X Nodes,10.98562962993477,272962.89056825,-19.3035,0.5114398,-0.98095462,-40.03826486,-57.3624963,-11.79346831,753.62797674,0.0,0.0,10875773.33,2022-03-24T04:03:00.000Z
3696,Crypto Raiders,2.9256984128970362,272770.2797196,-82.9884,-0.26686894,0.69634192,-12.99059259,-14.87417718,-29.84301814,-77.22043491,0.0,0.0,292569841.29,2022-03-24T04:03:00.000Z
3697,ImpactXP,4.4177789798949e-11,272281.8292628,-34.5329,2.42333842,2.22457006,-32.49846782,17.22016948,-57.21161929,8.81654905,0.0,0.0,0.0,2022-03-24T04:03:00.000Z
3698,Wasder,0.02675511925834948,271271.35844274,248.4293,-1.47859694,-1.50686827,34.25525106,34.25525106,34.25525106,34.25525106,0.0,0.0,26755119.26,2022-03-24T04:03:00.000Z
3699,IOI Token,0.5506767344701917,271205.21797612,33.6171,-1.07235268,0.96180547,-5.79654757,-15.93095999,-25.7517453,-73.27278312,0.0,0.0,20650377.54,2022-03-24T04:03:00.000Z
3700,Talken,0.503826171143329,270787.25563108,-32.7299,0.18529577,-0.23948761,22.02468479,47.93812332,45.75726521,111.87757667,0.0,0.0,251913085.57,2022-03-24T04:03:00.000Z
3701,Bobatama,1.4854496405242694e-05,270593.32434823,-55.3522,-0.10814629,-3.88324844,-11.71279298,204.52498034,204.52498034,204.52498034,0.0,0.0,14854496.41,2022-03-24T04:03:00.000Z
