id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4528,Aspire,0.02909358981941,5603.36394043,3.27802086,-0.38144504,198.09655941,-91.10055811,-91.0069243,-92.58216152,0.0,0.0,29093589.82,2021-09-03T04:04:05.000Z
4529,3X Long OKB Token,57.875,5608.2102,2.5697829,-12.44326778,16.02846832,56.41891892,468.23760432,2.88888889,0.0,0.0,547.99,2021-09-03T04:03:16.000Z
4530,Ternio,0.00799334626028,5537.51641883,-0.00575405,0.96366396,12.29484965,2.85629192,-2.23835977,-11.02852916,0.0,0.0,7193380.22,2021-09-03T04:03:07.000Z
4531,Niubi Swap,0.00473361556131,5524.83655237,0.83378393,-2.85341408,-35.39187713,-28.81175404,-72.10030068,-89.30862774,0.0,0.0,0.0,2021-09-03T04:04:06.000Z
4532,Wrapped LEO,0.31465198788964,5525.39048239,0.76683613,-1.20269536,21.92618274,-28.69403548,32.39186767,-2.60975781,0.0,0.0,3146519.88,2021-09-03T04:04:02.000Z
4533,Monkey Token,2.61e-12,5678.57762073,6.78520369,-18.32103542,-26.18813116,-21.75498588,-58.576169,0.0,0.0,0.0,260555.9,2021-09-03T04:04:04.000Z
4534,SafeBull,9.85964e-09,5489.29860519,0.84181601,9.2979524,-7.76231055,-88.33162329,-98.18806788,0.0,0.0,0.0,9859637.13,2021-09-03T04:04:05.000Z
4535,Energy Ledger,0.01058145075041,5477.7631056,0.76683613,2.29284534,5.03023802,-4.36409885,-44.0923881,-0.93041096,0.0,0.0,7555155.84,2021-09-03T04:04:03.000Z
4536,SoPay,6.353754917e-05,5474.08919346,4.0372989,-10.70175012,14.77599943,20.94874565,36.28484545,5.05321364,0.0,0.0,285918.97,2021-09-03T04:03:16.000Z
4537,DragonMoon,6.97164e-09,5465.05106512,0.93092832,-2.20536826,-11.57271673,-25.16517336,0.0,0.0,0.0,0.0,1742910.6,2021-09-03T04:03:13.000Z
4538,Community Business Token,2.17085771e-06,5453.58801787,0.47004445,7.42413019,17.31093074,-8.03660787,-52.12810693,82.25713869,0.0,0.0,151960.04,2021-09-03T04:04:03.000Z
4539,Game Of DeFi,1.40762305141321,5387.22806689,9.17671921,11.36249403,-22.52297144,-48.59184467,-53.82131373,-44.5158201,0.0,0.0,1407623.05,2021-09-03T04:03:07.000Z
4540,YAM V1,0.87513223294529,5371.17983832,0.58668879,-3.85871902,5.03617956,35.0337763,7.45349927,-8.37423973,0.0,0.0,20300672.63,2021-09-03T04:04:05.000Z
4541,Five7,0.24754984951793,5369.16488386,1.92206675,3.26732447,20.4775695,9281.73686428,0.0,0.0,0.0,0.0,49509969.9,2021-09-03T04:03:09.000Z
4542,Modex,0.03375015458293,5357.38915592,2.1101699,-6.00193142,-20.0786399,-23.04150558,-33.80992512,-58.86425078,0.0,0.0,8991040.94,2021-09-03T04:03:07.000Z
4543,MoonBear.finance,1.36698134e-06,5330.37082846,0.9309002,-5.68821362,-23.38021773,0.0,0.0,0.0,0.0,0.0,1366981.34,2021-09-03T04:03:16.000Z
4544,Raptor Token,3.8199e-10,5313.98776838,1.39815988,13.10429867,-27.47813869,-82.2747073,-91.45040964,-97.87671558,0.0,0.0,178946.41,2021-09-03T04:04:05.000Z
4545,IMO,0.10818220303141,5300.47571229,0.84186351,-0.63424509,0.60427698,46.15351412,56.72127059,-0.85326839,0.0,0.0,2161268.44,2021-09-03T04:04:03.000Z
4546,Rigel Protocol,0.20914771007208,5215.38976932,0.01980528,-8.80253275,0.73518067,39.15829374,32.44219714,-17.85191782,0.0,0.0,4182954.2,2021-09-03T04:04:02.000Z
4547,Bat True Share,5.10112096724842,5203.36924472,0.00343863,-6.0963144,-20.42713428,14.46499549,-38.46266957,-88.96901783,0.0,0.0,913.1,2021-09-03T04:04:02.000Z
4548,Social Rocket,0.2299174450101,5173.51444125,0.76683613,-1.32916097,1.63032562,4.14766453,-15.81986948,-66.84594585,0.0,0.0,6897523.35,2021-09-03T04:04:05.000Z
4549,ThoreCoin,19771.494120446405,5118.48378743,2.39017194,-17.31438032,-13.86473933,33.2074835,152.6890808,139.94762856,0.0,0.0,1977149412.04,2021-09-03T04:04:03.000Z
4550,Covid Token,0.00733502623296,5117.39960396,0.84186351,-6.4097195,-50.14787782,0.0,0.0,0.0,0.0,0.0,7335026.23,2021-09-03T04:04:03.000Z
4551,Bull Run Finance,0.00126747203381,5110.84907438,0.84186351,-0.38264481,-18.77809121,-13.01108927,-16.72068559,0.0,0.0,0.0,126747203.38,2021-09-03T04:04:05.000Z
4552,Meteorite.network,68.07077802526074,5079.82974067,0.76683613,7.83320171,11.57269474,-13.76497523,0.0,0.0,0.0,0.0,1021061.67,2021-09-03T04:04:07.000Z
4553,growth Root Token,452.8537547146399,5072.17988768,0.84182775,-8.17134027,-12.88636302,-4.79505387,-10.68775982,-6.28862814,0.0,0.0,9057075.09,2021-09-03T04:04:05.000Z
4554,CyberFM,5.46167499023166,5280.2256474,7.67506798,-28.14201279,11295.23956709,28286.05084836,175078621.28034133,145862234.6288299,0.0,0.0,557090849003.63,2021-09-03T04:04:03.000Z
4555,OctaX Finance,9.45011271995984,5064.31645593,0.84186351,0.91773438,8.39876594,34.59677894,-8.78074106,0.0,0.0,0.0,840001.62,2021-09-03T04:04:05.000Z
4556,Dragonmusk,2.064e-11,5062.62198571,0.91954573,-18.90747701,-24.26404733,-39.12080501,-31.84264498,-65.35496542,0.0,0.0,2063804.71,2021-09-03T04:03:07.000Z
4557,eosBLACK,0.00031298257078,5170.61298787,-0.05369291,-4.90606393,10.56228081,-5.55094895,-23.41946493,-62.60147434,0.0,0.0,938947.71,2021-09-03T04:04:03.000Z
4558,Portal,0.00142823975842,5024.85089876,0.94474809,-0.36992591,6.5820348,24.1722016,2.0323433,36.05608888,0.0,0.0,1428239.76,2021-09-03T04:04:05.000Z
4559,Aqua Pig,2.09e-12,5021.87615156,1.31468331,-8.0580407,-22.98588649,-30.66171175,-47.69216852,-89.71373841,0.0,0.0,104354.12,2021-09-03T04:03:17.000Z
4560,Baby Bitcoin,1.88281e-09,5156.92525702,0.97717879,-1.00891809,-12.15776906,-21.55087507,0.0,0.0,0.0,0.0,1882810.38,2021-09-03T04:04:06.000Z
4561,Hub - Human Trust Protocol,0.01214083575827,4958.18673831,0.08254839,-14.81990155,-19.53639081,365.24573806,425.7824725,420.33711047,0.0,0.0,21246462.58,2021-09-03T04:03:07.000Z
4562,Tena [new],0.00189064699588,4910.7060064,0.64610541,0.64286043,0.43677467,-5.05361278,39.69168073,53.59324827,0.0,0.0,9453234.98,2021-09-03T04:04:07.000Z
4563,MOCHISWAP,0.0156287622315,4926.98764896,0.1783671,-0.74524081,-28.37879701,9.14522141,-39.28515084,-78.6148238,0.0,0.0,1562876.22,2021-09-03T04:04:07.000Z
4564,Value Network,0.38086593214217,4898.24312842,0.76683613,4.57024579,41.45365752,90.87960145,27.90672581,-45.19247719,0.0,0.0,38086593.21,2021-09-03T04:04:02.000Z
4565,Prostarter,0.07876541303895,4855.33770956,0.65325426,-0.52250547,37.03901041,-30.74199797,-44.4317481,-80.56128703,0.0,0.0,5907405.98,2021-09-03T04:03:15.000Z
4566,United Traders Token,0.3001354138871,4826.67096045,0.00961764,-15.60467278,-14.92712797,-40.65772729,-42.91700351,-34.52846018,0.0,0.0,20830337.44,2021-09-03T04:04:04.000Z
4567,Crypto Holding Frank Token,1.06693353030257,4819.99303716,-0.48201942,-2.11834805,-1.87150138,-3.32703564,-0.91432807,-3.46061282,0.0,0.0,106693353030.26,2021-09-03T04:04:05.000Z
4568,SpaceVikings,2.4883e-10,4812.07121041,0.86145702,118.1720425,-15.15779649,-48.31646426,-70.81571493,0.0,0.0,0.0,174177.65,2021-09-03T04:04:04.000Z
4569,ApeHaven,0.00047702074169,4793.93183729,-5.68038968,-5.5908858,14.51960071,3.48742761,16.70429819,-73.69748505,0.0,0.0,477020.74,2021-09-03T04:04:07.000Z
4570,Twitter tokenized stock FTX,64.605,4782.9415,0.0,-1.88321057,2.92337104,-5.72053995,-6.13149292,9.63937208,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4571,Galaxy Wallet,0.0056772430825,4773.38317735,-0.41410749,15.97768567,17.70079138,71.32142624,39.2769671,10.81124593,0.0,0.0,567724.31,2021-09-03T04:03:14.000Z
4572,Stellar Gold,0.00246472720241,4751.86585969,0.17589061,1.57867738,-1.07893333,0.21190458,-0.20993389,-47.72785576,0.0,0.0,1936277.37,2021-09-03T04:03:08.000Z
4573,GARD Governance Token,5.602213438e-05,4865.43985051,0.0070487,0.10575519,36.56793189,-0.70747157,-41.63252035,-61.92202942,0.0,0.0,56022.13,2021-09-03T04:04:06.000Z
4574,AmazonasCoin,0.00035847006175,4715.78842351,0.66964519,-5.4065243,-20.48084081,46.86911581,141.77156283,9.55221879,0.0,0.0,752787.13,2021-09-03T04:04:07.000Z
4575,yBEARSwap,3.901541502e-05,4591.62243053,-21.99450202,-33.89929725,-70.67328349,-96.74949669,-99.64524701,-99.94870846,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4576,Jackpot,0.05830044483426,4664.75209061,-8.35885877,1.33056134,-2.76437509,-41.8226813,-45.86973675,-48.29086677,0.0,0.0,4081031.14,2021-09-03T04:04:03.000Z
4577,IOU,0.37628117617548,4637.9982794,4.76388459,-3.50906466,6.37190834,6.56837067,9.64062129,-4.59151091,0.0,0.0,0.0,2021-09-03T04:03:14.000Z
4578,Jur,0.02152131011187,4602.9132428,1.11690568,-7.46197363,-0.86851988,39.90369451,6.37568858,-29.27033743,0.0,0.0,21521310.11,2021-09-03T04:04:05.000Z
4579,Pub Finance,0.62066450435429,4617.09866145,0.76683613,1.40823975,18.32990814,24.57264283,77.50894238,45.73599417,0.0,0.0,4344651.53,2021-09-03T04:04:05.000Z
4580,Mega Lottery Services Global,0.23721629205569,4566.40274966,0.94474809,378.25028838,407.05481349,524.89982704,2906.17031912,1476.17918879,0.0,0.0,237216292.06,2021-09-03T04:04:04.000Z
4581,Doge Father Token,0.00045024163074,4567.22706048,0.52955131,19.59889525,-17.03476499,-66.30543563,-75.96045448,-94.04018376,0.0,0.0,1350724.89,2021-09-03T04:04:06.000Z
4582,POLKADOGE,1.21739e-09,4559.83918582,0.8267992,-5.05214938,6.58969262,-30.13487272,0.0,0.0,0.0,0.0,1217392.86,2021-09-03T04:03:07.000Z
4583,Husky,3.79531e-09,4540.9214704,0.77480066,-5.17177623,4.17260224,-21.87762445,-29.1590683,-72.14659893,0.0,0.0,3795310.0,2021-09-03T04:04:03.000Z
4584,LEOPARD,3.27e-12,4534.8884501,0.92669769,-2.38731327,23.39717001,-17.63161196,-9.41758988,0.0,0.0,0.0,3270025.01,2021-09-03T04:04:03.000Z
4585,Ternio-ERC20,8.45058131693932,4525.92629932,0.82679282,-6.48386423,8.55067976,34.98953001,47.79408378,10.97489071,0.0,0.0,0.0,2021-09-03T04:03:17.000Z
4586,Bafi Finance,3.16495707833959,4482.79407673,0.93090038,-6.25797254,-28.99838371,-78.02326403,-53.87278641,-57.93880023,0.0,0.0,316495.71,2021-09-03T04:03:15.000Z
4587,MoonFarmer,1.17458e-09,4779.50737183,1.03716685,-1.3374824,0.0,0.0,0.0,0.0,0.0,0.0,1174577.27,2021-09-03T04:04:03.000Z
4588,Eight Hours,4.887646695e-05,4414.60155064,0.76598941,2.19523271,11.04050377,11.36496574,-20.44481941,-62.05984236,0.0,0.0,488764.67,2021-09-03T04:03:18.000Z
4589,Matic Aave Interest Bearing AAVE,401.8325471161219,4375.39731192,0.77255459,-1.71117696,13.64689445,30.02784961,49.39340386,3.30469169,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4590,BitSong,0.14130954592401,4362.64531386,0.76683613,-2.80137627,1.14717243,32.16686998,15.96357559,-22.52472344,0.0,0.0,16451377.45,2021-09-03T04:04:07.000Z
4591,Rank Token,0.00051074106745,4324.6405165,-0.49154771,-1.96066761,-10.15060658,-22.53359487,-21.01721041,-39.5270111,0.0,0.0,5107410.67,2021-09-03T04:03:07.000Z
4592,SafeMoon.swap,7.6635e-10,4309.69350802,0.91826909,-5.9077496,-12.51776215,35.28574361,-49.0622635,-92.28062653,0.0,0.0,766353.15,2021-09-03T04:03:18.000Z
4593,SAFESUN,2.63737242e-06,4296.41226756,0.48987523,-0.69303568,-10.51216605,-1.1260623,-33.17604392,-63.36166003,0.0,0.0,1039388.88,2021-09-03T04:04:03.000Z
4594,The Pablo Token,1.510417e-08,4277.56640025,-0.00826329,-1.32261861,-18.10784985,-31.591411,0.0,0.0,0.0,0.0,16797234.91,2021-09-03T04:03:07.000Z
4595,Turtle,3.0045e-10,4272.39445438,0.76466445,-6.82854219,-11.59335001,-34.03806889,0.0,0.0,0.0,0.0,300450.0,2021-09-03T04:04:05.000Z
4596,Promise,8.43565e-09,4261.58512919,0.41177305,3.45024043,-41.0258725,-53.32499334,-56.31967637,0.0,0.0,0.0,8435653.3,2021-09-03T04:04:04.000Z
4597,KittenFinance,51.4457933051753,4253.98735528,0.76683613,-1.36426907,8.20790917,12.29551379,30.85342203,-38.40147536,0.0,0.0,2160723.32,2021-09-03T04:04:07.000Z
4598,Zinari,0.00021172701636,4217.32947601,0.93090038,1.14247078,-1.65715026,0.0,0.0,0.0,0.0,0.0,10586350.82,2021-09-03T04:03:17.000Z
4599,Beyond Meat tokenized stock FTX,118.32,4109.2769,0.0,-2.16636349,-2.01242236,-3.35702034,-21.86488807,-18.80875592,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4600,Crypto Puffs,0.00018860920518,4081.39983975,0.93090038,-25.37588914,-23.55670286,0.0,0.0,0.0,0.0,0.0,188609.21,2021-09-03T04:03:18.000Z
4601,Mango Finance,0.00933468814147,4036.87878839,0.81739104,-10.11798781,-52.38003501,-52.92350165,-68.87845985,-94.5136644,0.0,0.0,0.0,2021-09-03T04:04:06.000Z
4602,Puppies Network,2.58696e-09,4028.79559021,0.82665184,-4.73357321,16.3975946,0.0,0.0,0.0,0.0,0.0,1293479.91,2021-09-03T04:03:19.000Z
4603,Infinity Economics,0.00503285879627,4027.2203726,-0.05067422,1.6415001,107.30991592,92.53943232,93.7974694,77.23258872,0.0,0.0,45295729.17,2021-09-03T04:03:20.000Z
4604,MoonWilly,0.00222290245805,4025.85894889,0.8942737,-2.36135572,9.38672935,0.0,0.0,0.0,0.0,0.0,2222902.46,2021-09-03T04:03:19.000Z
4605,Mozart Finance,0.00608317346586,3990.71002538,-0.00544903,-7.8918555,-16.10150846,-59.4622823,-92.41609875,-96.60879566,0.0,0.0,285909.15,2021-09-03T04:04:02.000Z
4606,Wula,3.527598032e-05,4014.44529085,-0.07075958,-2.62400665,0.0,0.0,0.0,0.0,0.0,0.0,3527598.03,2021-09-03T04:04:03.000Z
4607,MDsquare,0.0001468580237,3949.76328987,-10.31744197,-4.92582892,-8.80927793,-16.00530092,-53.91963095,-55.79613285,0.0,0.0,4112024.66,2021-09-03T04:04:03.000Z
4608,Chihua Token,1.62898e-09,3909.21324601,6.79049096,17.87476838,46.60194293,25.89609394,-46.62539895,-86.88729511,0.0,0.0,798201.25,2021-09-03T04:04:07.000Z
4609,Tcake,0.00642567092237,3894.00348443,0.91857007,-3.26851917,-3.17213281,5.52325669,-47.11501065,-72.48029578,0.0,0.0,1285134.18,2021-09-03T04:03:10.000Z
4610,RiseUp,2.34061e-09,3875.32619817,0.84169885,7.36775946,-2.54254667,-21.30960616,61.43671937,0.0,0.0,0.0,2340606.42,2021-09-03T04:04:05.000Z
4611,Rewards,0.00996286366812,3859.64778255,0.82679282,0.40151247,3.65989534,-35.13923701,0.0,0.0,0.0,0.0,2099874.74,2021-09-03T04:03:11.000Z
4612,Crypto Village Accelerator,8.574292763e-05,3826.89440782,0.00830418,-44.86463576,104.69592425,-99.8619784,0.0,0.0,0.0,0.0,342971.71,2021-09-03T04:04:06.000Z
4613,SMARTPAD,0.02244545696675,3792.70925634,0.76947782,0.86510225,14.8996616,-9.52656851,-36.86663845,0.0,0.0,0.0,1.8,2021-09-03T04:04:05.000Z
4614,BitcoinX,0.01956275298786,3779.76192182,0.83967174,9.2722298,-0.51074732,-11.26704115,155.53925857,0.0,0.0,0.0,410817.81,2021-09-03T04:04:04.000Z
4615,WHEN Token,0.00061828203425,3751.51403887,1.00004039,-1.11462609,-42.42713184,-29.14495841,-14.38059584,-45.65184488,0.0,0.0,540996.78,2021-09-03T04:03:07.000Z
4616,BabyPunks,32.56913328634671,3750.1630128,0.76683613,7.18686133,-31.31305759,0.0,0.0,0.0,0.0,0.0,325691.33,2021-09-03T04:03:15.000Z
4617,Pteria,1.19923122946347,3746.5542609,-0.00823208,-2.08632448,19.57566916,-8.18063348,-6.69596872,-44.56924703,0.0,0.0,8634464.85,2021-09-03T04:04:05.000Z
4618,Renascent Finance,0.61771370905697,3745.57937554,0.70342596,0.73088487,8.47710822,20.2957176,3.76592321,-54.60493653,0.0,0.0,0.0,2021-09-03T04:04:06.000Z
4619,Pepedex,2.6685913577995,3728.98018657,0.76683613,-7.70954778,19.98977903,9.15345256,66.06989656,8.64501666,0.0,0.0,311368.57,2021-09-03T04:04:05.000Z
4620,UNILAYERX,37.61769571204577,3699.79450235,0.76683613,0.97763837,28.60205125,98.40572571,23.64411757,-58.44834542,0.0,0.0,1504707.83,2021-09-03T04:04:05.000Z
4621,Uniform Fiscal Object,0.00074130091267,3689.42759601,0.94474809,24.54434593,58.19369773,39.48656853,35.07343658,97.24598763,0.0,0.0,2965203.65,2021-09-03T04:04:03.000Z
4622,Glitchy,0.00010500484177,3685.56211789,2.17920023,292737122.6713498,304097327.6635192,635237902.2517434,21238743.40052856,0.0,0.0,0.0,105004841772.21,2021-09-03T04:04:05.000Z
4623,Concern Poverty Chain,3.09598441e-06,3685.30836678,0.00704884,-6.55908105,-24.63373954,-73.75026889,0.0,0.0,0.0,0.0,1795670.96,2021-09-03T04:04:06.000Z
4624,Future,5.22484951489648,3675.64886177,-0.00402655,30.28649562,0.0,0.0,0.0,0.0,0.0,0.0,5224849.51,2021-09-03T04:04:04.000Z
4625,NEFTiPEDiA,0.00694694925015,3733.3647524,1.07613922,2.1086247,-24.47233529,-20.91430874,0.0,0.0,0.0,0.0,5210211.94,2021-09-03T04:04:06.000Z
4626,Stacy,0.00306105306469,3658.11131453,0.76683613,0.22162837,22.03759786,38.48051789,21.94805731,-17.40167318,0.0,0.0,3061053.06,2021-09-03T04:04:05.000Z
4627,Quasarcoin,0.01376230890193,3633.34438652,0.86977423,25.0626415,62.46167685,55.30391507,92.38727784,-33.79259879,0.0,0.0,5065905.91,2021-09-03T04:04:04.000Z
4628,unilock.network,0.04960309428804,3598.83937706,0.82679282,-2.76879637,4.22358532,-3.03580185,22.98107544,-99.9960033,0.0,0.0,24.8,2021-09-03T04:03:14.000Z
4629,Jejudoge,3.61414e-09,3593.58942681,0.7747443,-1.20941395,8.42643664,6.01869902,-85.42698648,0.0,0.0,0.0,3614135.04,2021-09-03T04:04:04.000Z
4630,UCROWDME,0.00466103364012,3556.82898004,5.4050189,-10.93073183,20.22370942,-8.21941351,2.15115253,-40.436698,0.0,0.0,466103.36,2021-09-03T04:04:06.000Z
4631,TCGcoin,8.286e-11,3545.3001284,0.83867417,-6.10862486,-95.90161303,-95.06817262,-95.0101389,0.0,0.0,0.0,828591.39,2021-09-03T04:04:07.000Z
4632,Shiba Floki,7.0564e-10,3525.89256571,0.86178427,8.8680463,1.3092415,-27.52789663,0.0,0.0,0.0,0.0,705639.13,2021-09-03T04:04:06.000Z
4633,LEVELG,0.06890902600181,3520.33631152,-1.06429586,-3.1980734,-2.53681426,18.94171269,-34.19474489,-40.60724991,0.0,0.0,1447089.55,2021-09-03T04:04:05.000Z
4634,DrunkDoge,0.00098468595057,3516.16499153,1.00129763,-3.87516916,-21.15250326,-68.83702232,0.0,0.0,0.0,0.0,984685.95,2021-09-03T04:04:07.000Z
4635,Goatcoin,332.29542664724704,3497.54756457,0.84184024,-1.71721691,3.90278537,1.9174683,-41.52166625,-68.76787196,0.0,0.0,331963.13,2021-09-03T04:03:12.000Z
4636,Shiba Corp,1.35808e-09,3494.32849241,6.28546854,-2.10879587,6.1998617,10.53373849,-18.11076485,-68.34480515,0.0,0.0,1358083.83,2021-09-03T04:04:06.000Z
4637,Arteon,0.00808760638746,3447.81927532,0.76683613,-2.93957038,3.40031024,-33.61440654,-34.97270707,-57.40512801,0.0,0.0,404380.32,2021-09-03T04:04:05.000Z
4638,808TA,1.8584904e-07,3434.38775138,-0.55884146,-6.6105397,-41.27964161,146.76123937,-1.61059717,-32.47326622,0.0,0.0,1501810.44,2021-09-03T04:03:18.000Z
4639,Ripple Alpha,0.0002204871146,759.69715522,4.95977873,-57.60786846,-26.52479432,-85.3043912,-88.97354927,-77.96999012,0.0,0.0,0.0,2021-09-03T04:04:05.000Z
4640,HashPanda,1.10777e-08,3425.93349722,0.41023519,-1.6626813,-1.66224483,14.27577079,-9.85334331,-67.68059534,0.0,0.0,5522492.63,2021-09-03T04:03:15.000Z
4641,FME,0.00077087677306,3416.02787083,1.01183663,-8.24693533,-3.31336389,-9.33040791,-14.32431614,-16.25147424,0.0,0.0,462526.06,2021-09-03T04:03:08.000Z
4642,Wrapped Conceal,0.45052602765583,3409.89735634,-5.74503931,1.25018516,-5.91345771,32.56757458,46.10517584,59.57279185,0.0,0.0,90105205.53,2021-09-03T04:04:05.000Z
4643,N1CE,0.01319593360285,3397.65455831,1.35050778,1.77017658,-21.04002507,-2.50582928,-80.09278389,0.0,0.0,0.0,1319593.36,2021-09-03T04:04:05.000Z
4644,Upper Pound,1.370541501855,3393.33973978,0.0070487,-0.00150097,-1.69820902,-1.95518581,-1.7304257,-3.62699586,0.0,0.0,137054150.19,2021-09-03T04:04:07.000Z
4645,Safeicarus,5.6371e-10,3356.98950906,0.83134271,-2.38489565,3.06761461,37.92363891,65.67943351,-54.93042538,0.0,0.0,56370770.46,2021-09-03T04:04:05.000Z
4646,Tokemon,75.26107384986075,3333.19083222,0.76683613,-4.41080936,19.69826976,22.0417366,21.99002274,-42.40030098,0.0,0.0,0.0,2021-09-03T04:04:03.000Z
4647,ProperSix,0.00289642437919,3315.21142849,0.0070487,0.01561197,-12.17473605,-16.12783671,-17.04109332,40.81278279,0.0,0.0,28964243.79,2021-09-03T04:04:05.000Z
4648,Aureus Nummus Gold,0.00147058102754,3301.12528699,0.0070487,-2.00147095,16.6802268,22.5189708,101.48773796,41.27719541,0.0,0.0,88234861652.27,2021-09-03T04:04:05.000Z
4649,Wise Token,0.14681375026416,3273.05215903,0.84186351,-40.73742353,-24.50882953,-12.44054461,-6.67064469,-34.61043837,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4650,OROS.finance,6.70991e-08,3269.59360614,-6.23626372,-7.93019531,-21.17328867,-28.44659878,0.0,0.0,0.0,0.0,335495.51,2021-09-03T04:04:06.000Z
4651,Rare,0.1863062924096,3267.11302097,0.77472835,1.09030288,-4.50293324,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-03T04:04:04.000Z
4652,Shiba Link,7.007618e-08,3262.91195023,0.82679648,5.09230014,1.39208495,-94.3863528,0.0,0.0,0.0,0.0,70076.18,2021-09-03T04:03:15.000Z
4653,Ecoreal Estate,0.13953854075415,3259.75985056,0.28651682,0.05115514,0.9623081,0.69655688,0.0,-7.05321,0.0,0.0,139538540.75,2021-09-03T04:04:04.000Z
4654,Rug Busters,0.0882240517049,3250.9525958,0.84186935,-11.48093939,-0.75393267,68.32119165,71.52560023,-20.82011081,0.0,0.0,428559.8,2021-09-03T04:04:02.000Z
4655,King Arthur,2.16848e-09,3241.07618383,0.7747443,4.55096091,1.63436735,-25.76898238,-58.47635467,0.0,0.0,0.0,2168481.03,2021-09-03T04:04:04.000Z
4656,Raven X,0.00070633971149,3221.05063285,0.84186351,-5.70410856,-5.11524012,-11.31025498,-20.48439027,-85.47439938,0.0,0.0,353169.86,2021-09-03T04:04:02.000Z
4657,ElonPeg,2.7728721e-07,3213.18124275,0.84186414,-2.15747827,-82.54627712,-81.0937171,-89.80595247,0.0,0.0,0.0,277287.21,2021-09-03T04:04:05.000Z
4658,Talent Token,0.48579919810572,3234.59680075,0.94474809,1.17392854,4.72985949,31.12118553,44.63420315,34.35519793,0.0,0.0,1457397594.32,2021-09-03T04:04:04.000Z
4659,DAppNode,1.46948965049639,3185.32547266,0.76683613,-0.87167398,4.51588165,-11.39285038,0.0,0.0,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4660,DeFi Factory Token,4.068084822e-05,3154.8619472,0.82679282,-0.32217497,15.03478682,-24.4635977,-18.24951713,-4.98463298,0.0,0.0,0.0,2021-09-03T04:03:07.000Z
4661,Micro Bitcoin Finance,7.12892924488377,3145.42818196,0.18928915,1.10662087,3.58129308,-25.37249398,-53.20311172,-91.28520677,0.0,0.0,149707.51,2021-09-03T04:04:02.000Z
4662,ViceToken,2.337072e-08,3131.49511819,0.82678001,-2.81774127,13.35440616,0.0,0.0,0.0,0.0,0.0,23370720.0,2021-09-03T04:03:16.000Z
4663,Lonelyfans,2.78751e-09,3121.9104731,0.93082787,0.05159972,2.4028362,135.62243071,102.43484733,-28.22786774,0.0,0.0,2787507.6,2021-09-03T04:03:07.000Z
4664,Matic Aave Interest Bearing LINK,29.78233491267463,3092.86417318,0.40561692,0.6984739,21.8659788,24.89121732,42.38105362,-0.26181183,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4665,MuskSwap,6.3053613e-07,3088.51168376,-0.05409349,-1.41809776,-11.56728127,0.0,0.0,0.0,0.0,0.0,630536126.37,2021-09-03T04:04:02.000Z
4666,EarnBUSD,2.71981031e-06,3058.99861623,0.00343871,-9.0297287,0.0,0.0,0.0,0.0,0.0,0.0,271981.03,2021-09-03T04:04:03.000Z
4667,MicroStrategy tokenized stock FTX,697.0,3055.1225,0.39611091,-1.62314749,0.43227666,11.3863364,8.22981366,43.85964912,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4668,Gric Coin,0.30401703440234,3040.17034402,0.84532531,0.99633445,22.72885663,53.23105165,68.21118907,36.66066456,0.0,0.0,6080340.69,2021-09-03T04:03:15.000Z
4669,Baby Moon Wolf,2.43e-11,3018.29958362,0.90925484,-4.33484817,-21.2606981,-58.42780399,0.0,0.0,0.0,0.0,2429894.86,2021-09-03T04:04:06.000Z
4670,PinkMoon,2.03321e-09,3009.56945694,0.82884895,-2.0902361,-2.80772776,9.46852985,-17.099998,-67.15372896,0.0,0.0,1829892.37,2021-09-03T04:04:05.000Z
4671,eSwapping,0.51965583208093,2990.72744814,0.84186351,-2.78320385,6.98114634,31.96131041,7.91198143,-58.12952555,0.0,0.0,481220.53,2021-09-03T04:04:05.000Z
4672,PUGLIFE,9.8471e-10,2988.20711377,0.76645996,-1.51225708,18.35456731,30.98205616,-2.32408197,0.0,0.0,0.0,492355.0,2021-09-03T04:04:03.000Z
4673,ElonDoge DAO,2.98307666941279,2976.5050791,0.84186351,-12.42028021,-38.79458504,-78.71638844,-90.07872264,-98.28339835,0.0,0.0,298307.67,2021-09-03T04:04:02.000Z
4674,VELOREX,0.00159976084009,2952.24961668,0.84186351,-0.9097325,-10.19041843,24.53956938,-4.08806216,348.5747479,0.0,0.0,799880.42,2021-09-03T04:04:06.000Z
4675,Test Token,8.1010826e-07,2943.62758626,0.84186298,-1.2664715,-6.86113107,63.92574374,-15.65113911,-72.07266027,0.0,0.0,810108.26,2021-09-03T04:04:07.000Z
