id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3926,FEED SYSTEM,0.019913474291353633,203195.38470544,25.9128,-0.02504316,0.44319422,5.92750709,14.03024113,16.12022649,-3.23732718,0.0,0.0,19913474.29,2022-02-05T05:03:00.000Z
3927,Prostarter,0.03152620014893949,203176.78564823,8.2211,0.00525222,5.03320318,1.34131492,-44.88928994,-72.40677811,-59.66223708,0.0,0.0,2364465.01,2022-02-05T05:03:00.000Z
3928,AMC FIGHT NIGHT,0.09938474119800896,202904.67246957,34.7678,0.10446883,7.97996248,-11.20319696,-41.09325365,-80.85027163,-84.6777802,0.0,0.0,39753896.48,2022-02-05T05:03:00.000Z
3929,Polaris Share,0.094543512545768,202870.13145868,-51.3873,0.0,5.01676904,5.90711751,-22.45902405,-26.02685869,-69.35441425,0.0,0.0,472717562.73,2022-02-05T05:03:00.000Z
3930,CoinRadr,0.012033925819721914,202419.83353765,-87.3484,0.02234493,-10.17837782,14.59793135,14.59793135,14.59793135,14.59793135,0.0,0.0,1203392.58,2022-02-05T05:03:00.000Z
3931,Meanfi,0.7112155692063891,202197.87642788,11.8423,0.11547665,3.84016605,-2.59006506,-32.43434669,-54.4265685,-54.4265685,0.0,0.0,149355269.53,2022-02-05T05:03:00.000Z
3932,XRdoge,0.00014130775476339465,202104.67801423,31.2671,1.55496197,15.6634863,2.29232654,-55.31011056,-71.64341929,-91.77963726,0.0,0.0,14130775.48,2022-02-05T05:03:00.000Z
3933,pSTAKE Staked ATOM,30.04990388898983,201305.97822926,-19.4943,0.66688017,8.07854583,0.34724811,-4.61077985,23.86203961,-20.51436479,0.0,0.0,8446949282.5,2022-02-05T05:03:00.000Z
3934,Artverse Token,6.327183836410678e-07,200934.16003064,-41.9755,-0.78669523,0.52437361,-7.51043647,-19.64172441,-38.00916449,-52.38196763,0.0,0.0,13287086.06,2022-02-05T05:03:00.000Z
3935,Envelop,0.014904091416619188,200544.73047901,0.4583,-0.15926913,2.34886833,-1.37035496,-42.72585423,-63.11726865,-67.79289807,0.0,0.0,7452045.71,2022-02-05T05:03:00.000Z
3936,Galactic Arena: The NFTverse,0.0016297989672056927,199713.6904332,-6.5448,0.80680721,0.63534445,-13.43011887,-25.41645806,-64.19835796,-97.10322451,0.0,0.0,1629798.97,2022-02-05T05:03:00.000Z
3937,Gorilla Diamond,6.288108351244553e-09,199014.67170021,52.5383,0.77776412,3.05779958,-0.95574075,-36.60161215,-50.85697161,-62.6963669,0.0,0.0,6288108.35,2022-02-05T05:03:00.000Z
3938,Game Coin,0.001451174332484589,199347.65510478,-32.591,-6.69880077,5.4012948,-3.78007959,-15.59045718,-55.55137806,-90.0153128,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
3939,KAKA NFT World,0.280234061363437,199051.34101218,-4.6078,-0.69972673,-4.41496086,-9.28363735,-51.72979937,-83.48311777,-91.45426802,0.0,0.0,28023406.14,2022-02-05T05:03:00.000Z
3940,ImpulseVen,0.14997546759613545,198503.85475404,-13.4338,0.13132118,1.35207824,12.30229024,12.30229024,12.30229024,12.30229024,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
3941,GSPI Shopping.io Governance,2.611492504827442,198229.61902012,34.5558,0.83095422,13.92737918,2.55021274,-26.78952139,-48.66831897,-72.23613476,0.0,0.0,2611492.5,2022-02-05T05:03:00.000Z
3942,Starpunk,0.10477093008623754,198273.3227512,43.312,0.01594228,5.16198429,-21.62294089,-66.45263404,-83.06190513,-85.21313395,0.0,0.0,71244232.46,2022-02-05T05:03:00.000Z
3943,X,0.01023685133830781,197395.27956905,-82.4989,0.56150943,-12.07213612,-32.88580329,-6.13467187,-6.13467187,-6.13467187,0.0,0.0,102368513.38,2022-02-05T05:03:00.000Z
3944,TAI,0.42580496798672035,196729.39676437,37.154,-0.12398472,3.91440503,1.2838249,-13.54545691,-20.41354666,-10.51801082,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
3945,Snap Token,0.017627640403482622,196552.66147387,-54.2233,3.85061736,10.6996738,-8.5398792,-42.14911316,-40.83178119,-40.83178119,0.0,0.0,35255280.81,2022-02-05T05:03:00.000Z
3946,Evoverse Power,0.09540835423550154,196053.99418803,13.5608,-0.42395841,7.0379045,-3.21806488,-74.49811095,-69.4043566,-69.4043566,0.0,0.0,4770417.71,2022-02-05T05:03:00.000Z
3947,TRYC,0.07355162985400036,195368.1602763,868.9522,-0.09009911,-0.16206659,-0.30403543,0.74163003,-19.85969179,-19.85969179,0.0,0.0,7355162985.4,2022-02-05T05:03:00.000Z
3948,Crypto Royale,0.050589339651921084,194256.46974207,11.9061,1.95217541,12.29096614,-6.86275323,-47.53414055,-73.74504279,-73.74504279,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
3949,Quantfury Token,12.967778359528836,193434.56004479,106.4991,0.03052239,10.87784295,31.05310597,-17.90755824,-19.64123831,-38.43056406,0.0,0.0,1296777835.95,2022-02-05T05:03:00.000Z
3950,SHIBORG INU,1.084643507916206e-09,193414.850273,73.6811,3.33954229,12.21742083,19.42637218,-45.69130548,-74.19497463,-96.17215195,0.0,0.0,1084643.51,2022-02-05T05:03:00.000Z
3951,Consensus Cell Network,0.011824179484095186,193339.73761345,-36.9543,-2.24854544,2.09091501,59.49385959,50.85540924,-37.2363861,-49.71899806,0.0,0.0,244347111.3,2022-02-05T05:03:00.000Z
3952,CamelToken,0.0035817986189708374,192250.52983116,12.3835,0.00263818,-8.64914836,58.1374827,-80.64083306,-74.28524799,-74.28524799,0.0,0.0,3581845.05,2022-02-05T05:03:00.000Z
3953,GYM Token,0.05490911295260892,190778.42997351,270.4094,5.61216685,26.31345983,20.62585088,6.2275155,-48.06718317,-83.42846769,0.0,0.0,21340118.0,2022-02-05T05:03:00.000Z
3954,Caketools,0.02262732217626009,190631.12505128,10.4248,-0.68211487,-3.2515871,4.68359514,-12.28710516,-72.06346231,-91.67831231,0.0,0.0,2262732.19,2022-02-05T05:03:00.000Z
3955,Sipher,0.6330128932525613,190582.68826441,19.9329,0.51558895,10.28020544,6.08992063,-29.57299456,-30.53791426,-30.53791426,0.0,0.0,633012893.25,2022-02-05T05:03:00.000Z
3956,Koinos,0.5183620686894927,190209.64248515,60.1502,0.66936445,-2.85692022,-1.66348226,-23.22584223,-33.11428463,13.68345452,0.0,0.0,51836206.87,2022-02-05T05:03:00.000Z
3957,CryptoHorse,0.15083202878266888,190134.5897148,-64.1724,0.66284174,6.27277801,1.37214274,1.37214274,1.37214274,1.37214274,0.0,0.0,15083202.88,2022-02-05T05:03:00.000Z
3958,Maximizer,20.350094441135926,189370.14709072,-8.7637,-0.15069749,-2.07166468,-29.70630693,-86.65854258,-97.03400089,-97.66262515,0.0,0.0,756901.41,2022-02-05T05:03:00.000Z
3959,Monster Galaxy,0.15071584015131317,188695.12455116,28.6761,-0.51081767,2.76962911,33.88344186,-61.85450727,-61.85450727,-61.85450727,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
3960,Cryptogram,0.0063067957854134925,188418.93570006,145.6007,3.92075834,21.33891779,69.70233862,50.28733793,-56.00579343,-67.02609298,0.0,0.0,6306795.79,2022-02-05T05:03:00.000Z
3961,AOK,0.0800402762354292,187767.07202431,-1.8344,-0.74667624,-1.11266681,14.47384851,262.1401792,129.85107716,246.38887126,0.0,0.0,168084579.93,2022-02-05T05:03:00.000Z
3962,Vodka Token,0.0007493687147954925,187550.62649724,-16.6113,3.14870278,3.13074068,-12.85670168,-42.39068182,-54.52420174,-54.32281863,0.0,0.0,224810614.44,2022-02-05T05:03:00.000Z
3963,The Plant Dao,3.833075230025548e-05,187303.68664279,377.3937,0.61573523,46.20081903,16.60258304,-54.27874605,-54.27874605,-54.27874605,0.0,0.0,3833075.23,2022-02-05T05:03:00.000Z
3964,Nifty League,0.04087775015511887,186685.49622662,7.0342,0.44715716,-2.29857291,-3.7170607,-24.30997964,66.38363766,-0.96571268,0.0,0.0,40877750.16,2022-02-05T05:03:00.000Z
3965,Nexus Protocol,0.027582698283656174,186529.63638248,24.7861,0.80212168,8.39045119,9.40339178,-44.18372579,-48.90510594,-48.90510594,0.0,0.0,275826982.84,2022-02-05T05:03:00.000Z
3966,Bankless DAO,0.060949661876629806,186390.45080464,533.4818,0.82073146,20.28409409,7.00676516,-26.16762356,-30.93941786,-40.51578691,0.0,0.0,60949661.88,2022-02-05T05:03:00.000Z
3967,Squirt Game,4.94514820315617e-10,186315.34515328,36.996,-6.96894361,5.14017326,-7.01516089,-9.10482733,-39.20127899,-66.46533762,0.0,0.0,494514.82,2022-02-05T05:03:00.000Z
3968,Tracer DAO,0.2521217785344421,186195.2568084,-37.0232,2.00034957,14.27929258,155.52114115,81.15760686,7.04492667,-51.23839569,0.0,0.0,252121778.53,2022-02-05T05:03:00.000Z
3969,Mars Ecosystem Token,0.045242367682321455,185484.5608695,153.6301,2.20020478,44.2807717,29.64702647,-57.9899307,-89.18053201,-96.14493785,0.0,0.0,45242367.68,2022-02-05T05:03:00.000Z
3970,MarsRise,1.407255525296731e-09,185601.51408535,21.7541,1.57305327,5.20769205,-4.28155773,-18.70081765,-66.79753828,-92.32763363,0.0,0.0,1407255.53,2022-02-05T05:03:00.000Z
3971,Gennix,0.024294647536969152,185459.84187864,-18.5147,0.079851,10.7482313,-0.96619674,-78.29346508,-80.06781194,-85.95131236,0.0,0.0,24294647.54,2022-02-05T05:03:00.000Z
3972,LocalTrade,0.29545592897021583,185182.46295567,-16.0516,-0.06145524,-16.42935414,3.44397639,19.33758613,19.33758613,19.33758613,0.0,0.0,29545592.9,2022-02-05T05:03:00.000Z
3973,Nfans,0.08773251989117292,184229.72582335,8.7306,-1.05530984,-8.91523523,18.5300515,405.28937082,-30.05953663,-58.81981277,0.0,0.0,17546503.98,2022-02-05T05:03:00.000Z
3974,XAEA-Xii Token,3.4865707723537e-11,184164.62725732,-30.1282,1.07271117,-37.8605775,-45.02953653,-45.02953653,-45.02953653,-45.02953653,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
3975,SUBX FINANCE LAB,0.37878666155417007,183880.67636342,46.4875,-1.45434626,5.27566947,7.55514962,-17.59092024,-50.37904029,-64.30437572,0.0,0.0,3787866.62,2022-02-05T05:03:00.000Z
3976,Portify,0.01418157328693196,182339.40015144,-1.119,-0.39225091,-5.05671157,-19.92610494,-64.42896946,-84.2969416,12.17109271,0.0,0.0,1418157.33,2022-02-05T05:03:00.000Z
3977,ENNO Cash,1.5039958046744242,183535.27524733,-13.1069,0.11225015,0.48187049,12.69436482,-25.0244941,-35.92640521,-50.74816794,0.0,0.0,15039958.05,2022-02-05T05:03:00.000Z
3978,Bitcoin Vault,5.369554732052853,183536.41434456,15.689,1.38112967,10.50875947,7.75228182,-5.17113288,-19.05276734,-30.8451806,0.0,0.0,112760649.37,2022-02-05T05:03:00.000Z
3979,Umi Digital,4.7371538363202445e-05,183520.19791522,-4.1046,0.90324729,-11.45284006,-12.17902207,-43.61716477,-68.09826866,-79.50280723,0.0,0.0,1563260.77,2022-02-05T05:03:00.000Z
3980,Yearn Classic Finance,9.466496709151112,182575.72744124,6.5553,0.54774498,-5.5088307,-19.42994247,-35.09511957,-29.36715319,60.92110781,0.0,0.0,198796.43,2022-02-05T05:03:00.000Z
3981,Trillium,0.0017650045623533348,176038.28422956,-16.7571,6.20566354,-1.77523295,29.22998054,144.70476336,144.70476336,144.70476336,0.0,0.0,17650045.62,2022-02-05T05:03:00.000Z
3982,Hermes Shares,76.5716827418068,182545.72663332,27.6762,1.0699858,17.55033176,-42.41897477,-94.48275732,-97.35805425,-97.35805425,0.0,0.0,5360017.79,2022-02-05T05:03:00.000Z
3983,Crypto Perx,0.05291663027365702,181918.47468218,-7.1371,0.43112766,-1.50475949,-7.63173015,-24.49855334,-80.64887878,-97.17979124,0.0,0.0,158749890.82,2022-02-05T05:03:00.000Z
3984,RunNode,0.05011262549339283,181772.89858679,1.8421,-0.09749962,5.69929533,21.09351791,-35.90270915,-46.98155288,-46.98155288,0.0,0.0,50112625.49,2022-02-05T05:03:00.000Z
3985,UMI,0.014080446216125737,180771.74420663,-10.6717,0.6168719,3.82998294,7.82443775,-6.01058263,-47.3896204,-68.53346053,0.0,0.0,16544.52,2022-02-05T05:03:00.000Z
3986,MELI,0.10907018964018035,181662.55427962,-9.3642,3.6889876,10.86874021,-0.87159465,4.68795418,-59.27116092,-3.62470999,0.0,0.0,109070189.64,2022-02-05T05:03:00.000Z
3987,CoinMetro Token,0.6818543228375444,181430.44525019,-49.0113,-0.00046197,2.62964425,-4.26071285,16.5311959,16.54872323,48.84140734,0.0,0.0,225011926.54,2022-02-05T05:03:00.000Z
3988,PolkaCipher,0.009861071838213921,180970.20503016,6.2195,3.16003183,11.03710371,-3.59762241,-37.07928793,-67.72003177,-85.95117426,0.0,0.0,9861071.84,2022-02-05T05:03:00.000Z
3989,Bitcoin Asia,0.0021439095152984175,180259.96907463,-70.2004,0.03983871,3.23835585,0.13637446,53.13485333,36.63029251,100.53782906,0.0,0.0,2143909.52,2022-02-05T05:03:00.000Z
3990,SORA Synthetic USD,0.9497339495913558,179695.62576457,3.8586,0.50805977,2.92303355,-4.38437127,-2.76857222,2.7146393,2.7146393,0.0,0.0,531245.89,2022-02-05T05:03:00.000Z
3991,WeStarter,0.07873831950340751,179456.67731711,-61.9971,0.59669371,7.42164971,12.36008068,-13.6719939,-52.86524939,-56.75722983,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
3992,Conscious Value Network,2.593613035426193,178860.29937241,-2.1495,-0.1885232,3.39244752,64.30690725,70.89955512,228.78173337,246.32605713,0.0,0.0,518722607.09,2022-02-05T05:03:00.000Z
3993,India Coin,5.477259071878839e-07,177921.881126,50.5915,3.75619468,6.65010427,13.14733671,-0.8703845,-4.32698409,95.35236543,0.0,0.0,5477259.07,2022-02-05T05:03:00.000Z
3994,Froyo Games,0.047334758651468266,177806.54223355,80.6759,4.20697022,14.85233676,19.34884513,-28.24729718,-28.24729718,-28.24729718,0.0,0.0,47334758.65,2022-02-05T05:03:00.000Z
3995,OnX Finance,0.40982260808546517,178252.20427546,15.7802,-0.01322739,10.37072474,15.44520109,9.25230278,-27.04818312,-41.13603877,0.0,0.0,4098226.08,2022-02-05T05:03:00.000Z
3996,Lyra,0.3460229747252466,177163.02168375,118.7732,0.67396982,18.24134025,24.55834816,-6.22452126,-2.18650276,-2.18650276,0.0,0.0,346022974.73,2022-02-05T05:03:00.000Z
3997,Defi Connect,1.1245897507381832e-08,176595.62239993,18.5392,2.82397071,24.86165983,-12.02496049,-54.44221231,-86.02088626,-91.29245942,0.0,0.0,2249179.5,2022-02-05T05:03:00.000Z
3998,Immortl,0.0004976751795939873,176134.7901808,3.3739,-3.15381681,-4.19667156,-13.24964883,-13.24964883,-13.24964883,-13.24964883,0.0,0.0,4976751.8,2022-02-05T05:03:00.000Z
3999,ShibElon,2.0835841815251926e-06,175224.74661477,6.3153,4.55446674,-2.46910281,-8.74846084,-46.90271681,-66.4515637,-63.42804386,0.0,0.0,2083584.18,2022-02-05T05:03:00.000Z
4000,Scarab Finance,0.9794573151874469,174637.91141958,64.362,1.01552218,15.85161226,4.35547495,-74.47764555,-81.84847098,-81.84847098,0.0,0.0,205687.02,2022-02-05T05:03:00.000Z
4001,UNITED EMIRATE DECENTRALIZED COIN.,0.07972421031391999,174479.02542822,-0.5184,-4.13557277,-4.45943079,-19.65860749,-31.94148169,-48.56072367,-58.47372482,0.0,0.0,1594484.21,2022-02-05T05:03:00.000Z
4002,BinStarter,1.0365322745311483,174473.68292641,66.9217,3.35976815,13.31791355,15.00574774,-4.48049271,-65.01360609,-46.35809188,0.0,0.0,87835534.53,2022-02-05T05:03:00.000Z
4003,Vow,0.567471784622504,174222.0706385,19.0763,0.09549601,0.4056802,1.57742339,-26.91653107,-45.31416403,1.76254018,0.0,0.0,641100756.11,2022-02-05T05:03:00.000Z
4004,Based Token,0.0006181945890443647,173895.56096103,-11.0893,-3.74263992,-11.03331384,-39.12919549,-59.28679815,-59.28679815,-59.28679815,0.0,0.0,618194.59,2022-02-05T05:03:00.000Z
4005,BFK Warzone,0.0020653941845654275,172556.22445098,1.4135,-0.01688019,3.96312583,-11.44207627,-17.25307944,-39.98388123,-32.29411525,0.0,0.0,2065394.18,2022-02-05T05:03:00.000Z
4006,CryptoBank,0.001832957003674462,172328.31618658,-69.8569,0.25944523,-2.52863477,-26.65293253,-37.87152856,-49.61374671,-81.86969669,0.0,0.0,18329570.04,2022-02-05T05:03:00.000Z
4007,Mirrored Bitcoin,43279.074763749304,172153.30518266,29.9235,0.22775303,12.42894412,10.85002186,-4.92075455,-12.79233428,-12.79233428,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
4008,MonoX Protocol,1.553681812074975,171812.60729356,-56.6449,-0.06662906,-1.69670584,-5.83605554,-28.04019754,-28.49063768,-28.49063768,0.0,0.0,155368181.21,2022-02-05T05:03:00.000Z
4009,FRMx Token,2028.0988419513021,171368.59203957,216.9503,1.671274,3.72234102,5.96091797,-39.98643997,-59.12149963,-67.38665604,0.0,0.0,66927261.78,2022-02-05T05:03:00.000Z
4010,DFOhub,1.3622447796266466,171317.53139092,79.2179,0.23909736,2.76271832,1.57536052,-36.8378925,-53.41379748,5.86580595,0.0,0.0,40867343.39,2022-02-05T05:03:00.000Z
4011,Eco DeFi,1.359775734069184,171147.45043974,-3.3266,0.34097149,4.49365871,-4.33079222,-28.02647958,-62.64554073,-40.72652724,0.0,0.0,135977573.41,2022-02-05T05:03:00.000Z
4012,Aimedis,0.06141234578901854,170850.83016565,87.4885,0.01184934,1.26258136,-16.16091826,-49.65422045,-67.61360509,-67.61360509,0.0,0.0,36847407.47,2022-02-05T05:03:00.000Z
4013,Meta Car,2.7560121290508538e-05,170821.83149932,0.0,8.32672659,11.14720071,11.14720071,11.14720071,11.14720071,11.14720071,0.0,0.0,551202.43,2022-02-05T05:03:00.000Z
4014,INTERSTELLAR DOMAIN ORDER,0.0003915884676554123,170686.53100744,32.607,3.36018951,-9.80472293,-28.1795851,0.06976286,-52.81978565,-85.43787381,0.0,0.0,8223357.82,2022-02-05T05:03:00.000Z
4015,Latamcash,0.0009640374549021997,171031.07160505,39.2094,0.72422583,3.835206,959.41714282,6594.16803843,-77.41445387,-80.16665622,0.0,0.0,964037.45,2022-02-05T05:03:00.000Z
4016,ViteX Coin,0.1691474765383804,170495.66245016,51.4918,2.25034679,12.40146586,3.11224218,-24.3838617,-38.87277099,-55.82806333,0.0,0.0,4960893.86,2022-02-05T05:03:00.000Z
4017,Feyorra,0.006758735935770143,170185.24989118,6.8413,37.2697502,-12.25473566,38.31939449,28.90052462,11.32909852,27.33582175,0.0,0.0,6758735.94,2022-02-05T05:03:00.000Z
4018,Phaeton,0.42423670037441685,163876.5275024,-24.3173,4.48561299,-4.21296933,-9.02130933,-14.10996867,-51.67093416,-51.67093416,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
4019,Davis Cup Fan Token,3.6679117274990967,169694.038059,171.973,-0.29484745,9.12626466,15.94443043,-25.56036802,38.27799991,-29.21084179,0.0,0.0,36679117.27,2022-02-05T05:03:00.000Z
4020,PIDAO,1.8234199949195027,169049.13285108,185.7621,-0.52379743,15.56962382,16.84282569,-32.61467813,-91.60246027,-98.01161378,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
4021,SPACE SIP,0.03447670080918532,169042.84583928,8.702,-1.3531555,-2.52354126,-19.56790266,-85.51641353,-92.93993759,-87.93541286,0.0,0.0,34476700.81,2022-02-05T05:03:00.000Z
4022,1x Short Bitcoin Token,90.1446065640192,168274.3741399,-13.5682,-0.02587143,-11.21256256,-10.11179033,-1.07221904,13.49804701,31.94744881,0.0,0.0,90144606473.87,2022-02-05T05:03:00.000Z
4023,SYL,0.0019129954663905462,168330.63306093,32.5315,-0.54435987,9.73324377,34.92555171,20.06112056,1.31389244,-16.06848132,0.0,0.0,19129954.66,2022-02-05T05:03:00.000Z
4024,MetaVisa Protocol,0.23711931834745897,168107.60577947,-15.9287,-1.25224786,-8.1397042,-16.7685672,-16.7685672,-16.7685672,-16.7685672,0.0,0.0,2371193183.47,2022-02-05T05:03:00.000Z
4025,Cyber Crystal,0.3051433089362956,167279.47372671,-23.3495,-2.06329851,-9.15242267,47.24492973,-3.27003607,-3.27003607,-3.27003607,0.0,0.0,19693393.49,2022-02-05T05:03:00.000Z
4026,Monster Adventure Token,0.09362861277855627,167201.41920865,29.1412,4.10444669,-22.65495837,-49.1777054,-47.35799553,-59.94288158,-77.68822202,0.0,0.0,936286.13,2022-02-05T05:03:00.000Z
4027,MiniDOGE,7.73458825387373e-09,166674.22947136,-25.7953,7.77063497,1.49306278,-14.76496006,-57.3464265,-37.58308989,-72.5776442,0.0,0.0,7734588.25,2022-02-05T05:03:00.000Z
4028,Shikage,0.005923258981942417,166510.195282,27.4766,-1.53358794,24.56706538,-0.95337009,-19.99508858,-19.99508858,-19.99508858,0.0,0.0,5923258.98,2022-02-05T05:03:00.000Z
4029,GINZA NETWORK,0.20556617559943238,166366.46929527,4.881,0.08782472,-3.57290027,-25.44979298,-80.9688884,-85.73014477,-90.88751543,0.0,0.0,135673675.9,2022-02-05T05:03:00.000Z
4030,Etherlite,0.00869241103050465,165557.18185352,-8.9095,3.24571186,-1.87621037,-21.95417254,-21.99243717,-11.2271084,-28.1001494,0.0,0.0,182540631.64,2022-02-05T05:03:00.000Z
4031,GOAL token,1.4186048964128692,165331.53913388,-43.3206,0.1187494,4.67780445,9.77340803,-31.12599908,-76.10076134,-75.69716531,0.0,0.0,141860489.64,2022-02-05T05:03:00.000Z
4032,Bitcoin Classic,0.3831928224771173,164720.49829,28.6964,0.23325876,8.46765621,10.01793259,-33.02606365,-74.48964021,-74.48964021,0.0,0.0,80470492.72,2022-02-05T05:03:00.000Z
4033,Alibaba tokenized stock FTX,123.4,164572.77258645,815.7017,0.0,-1.35891287,7.21112076,1.06470106,-1.47704591,-22.48743719,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
4034,Xfinance,59.5311914760484,164469.87905686,244.8129,-0.20851818,2.61528531,-6.57244268,-19.34303346,-36.13641003,-38.79971868,0.0,0.0,2976559.57,2022-02-05T05:03:00.000Z
4035,Metaxy,0.028663136810273014,164465.19445132,-65.258,6.30092144,4.28661625,54.95984997,22.89565275,22.89565275,22.89565275,0.0,0.0,42994705.22,2022-02-05T05:03:00.000Z
4036,Encrypter,0.11460674781784898,165392.15544786,-25.8871,0.06081102,0.13699991,15.21107665,-40.15768787,-71.58243189,-71.58243189,0.0,0.0,1146067.48,2022-02-05T05:03:00.000Z
4037,Diviner Protocol,0.01914704913652568,163867.39616995,124.8997,3.91077238,29.26046742,15.546468,-48.54605021,-70.70844435,-70.70844435,0.0,0.0,19147049.14,2022-02-05T05:03:00.000Z
4038,Blockster,0.18635771135903734,163769.91029634,58.6414,0.42575796,64.45121377,42.14940532,9.43223611,-68.0784957,-56.81780154,0.0,0.0,18635771.14,2022-02-05T05:03:00.000Z
4039,Dibs Share,133.35110583670001,163349.37709332,25.5726,3.55175722,10.02646441,-10.75403929,-88.59359653,-98.91358039,-98.91358039,0.0,0.0,9334577.41,2022-02-05T05:03:00.000Z
4040,Dcoin Token,0.017288719676921766,163105.6767795,0.5766,-0.26172252,-2.04465956,8.02620786,21.86995619,117.45380336,171.51577942,0.0,0.0,17288719.68,2022-02-05T05:03:00.000Z
4041,Banana.finance,189.51536405643745,160669.31255166,0.9699,-7.17647349,-5.88778712,-7.71965666,-8.52573496,-33.09121705,-36.9617238,0.0,0.0,94757.68,2022-02-05T05:03:00.000Z
4042,HashLand Coin,9.64445633114554,163058.69934289,-5.8125,1.19200058,-0.74373306,-2.50920956,-81.55196214,-89.76789186,-98.16991131,0.0,0.0,202533582.95,2022-02-05T05:03:00.000Z
4043,Allbridge,2.901867664083735,162783.67083421,-39.3518,0.59862696,-0.06424605,-6.61346771,-35.10880777,-45.03232094,-48.51051601,0.0,0.0,290186766.41,2022-02-05T05:03:00.000Z
4044,Hachiko,3.31077652918229e-10,162673.70366893,11.0056,-6.10893279,-0.71954131,29.68264283,-40.67130697,-33.91147202,-33.91147202,0.0,0.0,331077.65,2022-02-05T05:03:00.000Z
4045,HeroCatGamefi,0.041817099454280623,161918.34065473,-10.4308,1.67628273,-3.59214698,-33.17713535,-68.22035025,-77.62038083,-88.93849864,0.0,0.0,4178891805.54,2022-02-05T05:03:00.000Z
4046,CoFiX,0.10870796739889721,161922.96260525,-1.6222,-0.19630487,-8.60178162,0.86304373,-9.38458757,-54.01589147,-57.18998917,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
4047,Traders coin,0.012384150165990506,152072.9291604,0.6231,-5.18067632,3.55217016,14.52997248,36.16932588,1.40656247,-21.09658824,0.0,0.0,2600671.53,2022-02-05T05:03:00.000Z
4048,Holdex Finance,0.018090296740339254,161510.77638761,3.8634,-0.32608136,9.64115377,12.9382641,-43.53424924,-88.81491971,-86.81077975,0.0,0.0,1809029.67,2022-02-05T05:03:00.000Z
4049,Anypad,0.026089595730160474,161510.24132849,-15.6702,-0.23526895,3.30168476,14.32686292,-37.8195095,-62.32212829,-62.5864975,0.0,0.0,26089595.73,2022-02-05T05:03:00.000Z
4050,ZOO Crypto World,0.09881716338322788,161260.51344926,26.5314,1.16678028,5.25216623,-10.94803028,-51.95307551,-82.84283849,-78.5620295,0.0,0.0,19763432.68,2022-02-05T05:03:00.000Z
4051,Starcoin,0.0942474252672179,160808.13643227,1.4638,-0.00227632,0.24491113,-0.71625218,-4.71300962,-14.45809979,-10.32269332,0.0,0.0,300190867.13,2022-02-05T05:03:00.000Z
4052,HFUEL LAUNCHPAD,0.1228764046564159,160518.10481669,-25.7614,0.08677129,-0.37413846,58.11070333,124.30771449,124.30771449,124.30771449,0.0,0.0,12287640.47,2022-02-05T05:03:00.000Z
4053,MetaDrace,0.12408155481463704,160057.89793578,-59.3815,3.3358166,10.34571959,58.84914531,90.1079247,90.1079247,90.1079247,0.0,0.0,12408155.48,2022-02-05T05:03:00.000Z
4054,Shiro Inu,4.1893487498090575e-05,159703.97257274,160.5845,0.23064036,7.35552618,-37.56536767,-34.91300962,-26.37053961,-26.37053961,0.0,0.0,29325441.25,2022-02-05T05:03:00.000Z
4055,TCGCoin 2.0,0.3578427988505237,159717.20279823,77.4904,7.77336962,18.99630686,15.58533764,-24.71780377,-57.91784152,29.35276093,0.0,0.0,100195983.68,2022-02-05T05:03:00.000Z
4056,CrossWallet,0.03761664207127706,159499.6668273,-32.8374,3.96606466,17.91147712,-6.27195297,-32.54327708,-62.35118409,-60.33026392,0.0,0.0,1880832.1,2022-02-05T05:03:00.000Z
4057,NuNet,0.05828975452090421,159423.43127891,20.5757,1.21996437,6.0565526,-4.82108474,-27.73036049,-57.15377705,-56.17416848,0.0,0.0,58289754.52,2022-02-05T05:03:00.000Z
4058,Aetherius,7.606473482488977e-05,159390.0832836,81.6424,5.50763188,44.29992989,-36.71803014,539.44925265,539.44925265,539.44925265,0.0,0.0,0.0,2022-02-05T05:03:00.000Z
4059,Torekko (NEW),0.023678702009331358,159607.98163592,-29.6639,0.72800103,-1.58682638,6.71157964,6.71157964,6.71157964,6.71157964,0.0,0.0,2367870.2,2022-02-05T05:03:00.000Z
4060,TryHards,0.056307099909852935,159163.52603934,10.7919,2.49290965,21.49204984,25.96691996,-48.62764332,-85.50812428,-93.12540243,0.0,0.0,11261419.98,2022-02-05T05:03:00.000Z
