id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3808,Shibaverse,0.021606904921859904,200274.38148096,-60.5264,1.08591966,0.97226657,12.75003786,61.6922627,-7.73433886,-53.22737345,0.0,0.0,21606904.92,2022-02-13T05:03:00.000Z
3809,Metaverse Index,156.24203367728484,198504.49917484,5.8887,-0.27770308,-1.18814829,-7.10802836,-20.50694766,-27.66756219,-41.71928137,0.0,0.0,6187497.02,2022-02-13T05:03:00.000Z
3810,BeatBind,0.022617032792934394,199497.43822007,0.9824,-1.40904397,1.89186313,17.19547576,-19.24728825,-25.70679129,-45.93520028,0.0,0.0,22617032.79,2022-02-13T05:03:00.000Z
3811,Cloudbric,0.016688723503290377,198023.54474629,-43.4789,-0.12072817,-2.9594886,-5.95657158,-22.7535215,-21.34302737,-24.40768725,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3812,MilliMeter,0.4314662446420774,197678.0059969,-26.647,-0.26688587,0.08246262,-7.876349,-19.56107353,-9.05641204,43.18312243,0.0,0.0,862932489.28,2022-02-13T05:03:00.000Z
3813,Moon Rabbit,0.00010121460435866237,197388.16691292,-2.0247,-1.25700547,-1.5163698,-14.88069012,-74.14405185,-83.03946137,-94.19275428,0.0,0.0,899685.37,2022-02-13T05:03:00.000Z
3814,DarkShield Games Studio,0.003906957112622332,197121.61593496,119.4091,-0.53735106,-29.66972488,-43.83357481,-62.25064135,-26.55676369,-26.55676369,0.0,0.0,19534785.56,2022-02-13T05:03:00.000Z
3815,Revault Network,2.6911692643082294,196823.14403973,-81.3207,-1.18676957,0.59433473,115.92993067,68.44155127,-10.71841068,-75.53392046,0.0,0.0,48930349.77,2022-02-13T05:03:00.000Z
3816,ITSMYNE,0.02935807720287612,196814.7169234,-25.8475,-0.04856012,-1.41104354,-6.51227328,-59.81680104,-77.52590099,-77.33055628,0.0,0.0,2935807.72,2022-02-13T05:03:00.000Z
3817,ARTM,0.0003545492034761872,196682.90338373,14.5947,1.71341352,1.07950063,-10.55572355,-7.25884369,-54.62036961,-54.62036961,0.0,0.0,354549203.48,2022-02-13T05:03:00.000Z
3818,NDN Link,0.0028110104867752387,196720.70481841,-25.0391,-6.95071212,-4.30236272,-15.9910949,81.82144855,-8.37363002,-50.23401127,0.0,0.0,22488083.89,2022-02-13T05:03:00.000Z
3819,Vow,0.6647569379882113,195829.75791243,2.8339,0.05526179,-1.73131943,4.19882626,-11.62157607,-26.60388719,-0.17751943,0.0,0.0,751008573.68,2022-02-13T05:03:00.000Z
3820,POLARNODES,2.2574372120390698,195372.96866359,-32.6953,-1.30054503,-17.89196944,-39.83791814,66.27899376,66.27899376,66.27899376,0.0,0.0,2257437.21,2022-02-13T05:03:00.000Z
3821,Inuyasha,0.00028231316924894376,195103.48802151,-76.9358,-2.48306126,6.48406822,-16.75848662,-3.58806015,92.55287558,246.60099039,0.0,0.0,28231316.92,2022-02-13T05:03:00.000Z
3822,handleFOREX,0.07763877284955228,195301.96217285,-3.2203,-0.33573175,-3.28377657,47.75828234,23.25782957,-13.47417208,-39.50362827,0.0,0.0,32608284.6,2022-02-13T05:03:00.000Z
3823,Spywolf,1.5784337755496663e-05,195174.83492964,10351.8118,-1.74586492,36.58034767,28.37355189,-8.80780937,-22.4770451,-16.98291746,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3824,BTS Chain,0.003071746626017224,194531.74932883,2.6813,-1.615784,-10.24755857,-39.08964417,-77.07102041,-49.63478819,-77.87767535,0.0,0.0,3686095.95,2022-02-13T05:03:00.000Z
3825,Pearl,25.432315830345054,193257.56442728,-10.2831,0.03978608,-1.78449204,-4.59922758,-20.75320705,-20.25568242,-74.00258629,0.0,0.0,890131.05,2022-02-13T05:03:00.000Z
3826,Wrapped WAN,0.428634050979434,193028.93855241,-5.8665,-0.05135199,0.24194502,-2.10596268,-26.08274591,-33.05074646,-56.44915949,0.0,0.0,90013150.71,2022-02-13T05:03:00.000Z
3827,Elysian,0.061659324571263295,192603.44753933,-10.6754,-0.14212002,1.39145492,3.53465127,-23.82922735,-25.79201137,-62.262567,0.0,0.0,61659324.57,2022-02-13T05:03:00.000Z
3828,Dragon Verse,0.013903993685666046,192404.84925594,21.9991,-0.10184798,-4.6918754,-45.07319836,-83.8845723,-82.73831115,-82.73831115,0.0,0.0,4171198.11,2022-02-13T05:03:00.000Z
3829,The Killbox,0.01056251453538847,192227.89370548,-2.2989,-0.00057814,-2.16925155,-3.20053492,-61.85884788,-69.85660854,-86.4241507,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3830,Tag Protocol,0.21257725675485922,191837.29356842,134.99,-1.01001213,7.97226785,2.3371768,-19.96811844,1.20006854,-13.56286077,0.0,0.0,3692360.02,2022-02-13T05:03:00.000Z
3831,Smarty Pay,0.23868471591932797,191588.36259946,-8.2481,0.12814365,-3.42903163,-4.90446984,36.57166445,83.41105818,80.0322152,0.0,0.0,23868471.59,2022-02-13T05:03:00.000Z
3832,MobieCoin,0.004504695769567097,191006.92804972,-43.7864,-0.25391295,-3.38419722,-3.56302797,-31.02675194,-48.05906159,-72.26067255,0.0,0.0,31532870.39,2022-02-13T05:03:00.000Z
3833,TemplarDAO,41.949417973796564,190616.94398468,37.0065,-1.36923631,-9.07064738,-0.39162013,-76.06308607,-94.00784926,-94.40472843,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3834,Cross Chain Capital,8.810829024261326e-06,190167.42550456,-24.2447,-5.44016187,-4.21820449,22.85645001,44.12714541,649.74879087,12.90040937,0.0,0.0,8810829.02,2022-02-13T05:03:00.000Z
3835,Kranz Token,5.696545051434127e-07,189401.81345728,-1.6259,-0.34128591,0.41349109,1.95210204,-27.63524436,-34.65166965,-46.73773907,0.0,0.0,1139309.01,2022-02-13T05:03:00.000Z
3836,Bright Union,0.07559325891024665,189279.14735278,42.2883,0.52855929,-3.6925673,3.21712765,-3.64625552,-38.2696349,-58.3359243,0.0,0.0,8315258.48,2022-02-13T05:03:00.000Z
3837,QUAI DAO,0.03335885786311359,188943.11553347,-21.7547,-0.19011211,-0.7692115,-6.95259422,20.11813179,24.03574335,-19.96620577,0.0,0.0,3335885.79,2022-02-13T05:03:00.000Z
3838,Prostarter,0.031515341307729976,188233.00821144,-3.2326,-0.01361103,-0.63774028,0.30897627,-41.35087276,-57.75772074,-68.39624689,0.0,0.0,2363650.6,2022-02-13T05:03:00.000Z
3839,UltimoGG,3.233435080578522e-09,187837.51878905,-21.7399,0.43645735,-20.80212502,-15.86557821,-9.37569909,-40.86141562,-51.95392396,0.0,0.0,3233435.08,2022-02-13T05:03:00.000Z
3840,Hermes Defi,1.8613092380281602,186612.05573879,0.0314,-0.1877431,-5.77421325,84.3838726,206.7364121,3380.55264723,5367.40820384,0.0,0.0,1861309.24,2022-02-13T05:03:00.000Z
3841,ANTIS INU,9.552027886310761e-05,185615.97781415,12.0391,1.15968515,-8.27176863,-22.36230923,-51.62974952,-75.216781,-75.216781,0.0,0.0,4776013.94,2022-02-13T05:03:00.000Z
3842,ViteX Coin,0.16365492901943157,185607.71046899,-6.3779,-1.2753808,1.07319225,-0.8057792,-20.86525587,-42.46134824,-54.20425944,0.0,0.0,4799803.99,2022-02-13T05:03:00.000Z
3843,Magik Finance,2.3631422467531484,185396.41735863,-32.465,0.40707371,-5.25461182,-8.82748229,-8.82748229,-8.82748229,-8.82748229,0.0,0.0,269213.89,2022-02-13T05:03:00.000Z
3844,Ki,0.2104853534415203,184852.18994555,-38.8189,-1.39140254,-3.26856296,-2.52874543,-20.92260395,-14.8661126,-56.03275028,0.0,0.0,181343343.27,2022-02-13T05:03:00.000Z
3845,TrusterCoin,0.017690336755887198,184437.63509039,39.2209,-0.34165293,5.29607869,10.65486628,27.29702926,68.36983289,-4.90032827,0.0,0.0,53071010.27,2022-02-13T05:03:00.000Z
3846,Shiba Samurai,3.1482890849043947,183962.87334529,-11.9437,0.22069932,-12.14708803,-35.74924129,-43.97384691,-88.57324681,-88.57324681,0.0,0.0,22038023.59,2022-02-13T05:03:00.000Z
3847,Caketools,0.02076683228503658,183814.95714118,-2.0992,-3.27000623,4.42658068,-10.61187894,-10.03849822,-56.80640636,-92.36254775,0.0,0.0,2076683.21,2022-02-13T05:03:00.000Z
3848,Uberstate RIT 2.0,0.02224779123962066,183634.98454592,-27.8474,-1.25955814,9.67999682,-44.25362461,-43.0630899,-79.57153905,-87.75228298,0.0,0.0,11123895.62,2022-02-13T05:03:00.000Z
3849,E-coin Finance,3.530050025974322e-09,183401.12768225,-11.3555,-0.40700918,0.77971143,-3.828085,-12.79833214,-38.21044493,-57.2514719,0.0,0.0,3530050.03,2022-02-13T05:03:00.000Z
3850,Portify,0.01481773679801386,180910.42810661,4.2371,-0.3550355,-1.27857327,0.4510519,-58.01827653,-82.00117859,29.5172267,0.0,0.0,1481773.68,2022-02-13T05:03:00.000Z
3851,Maximizer,12.702175922443748,182861.79869165,-66.9074,-0.19363778,5.61094386,-38.2404632,-86.31178602,-95.74426906,-98.54105117,0.0,0.0,472444.73,2022-02-13T05:03:00.000Z
3852,Bean,0.990040940885768,182402.0515113,13.8737,-0.07132106,-0.79306091,-0.3824018,7.6125547,3.97689924,-1.6831569,0.0,0.0,23856758.15,2022-02-13T05:03:00.000Z
3853,Yieldly,0.009036844402187823,181705.34566207,32.651,-0.07562402,-2.7713411,-8.6432172,-47.7883584,-44.16522713,-49.59544035,0.0,0.0,90368444.02,2022-02-13T05:03:00.000Z
3854,HashLand Coin,3.9527695224142803,181168.66536406,-27.36,0.49480618,0.4113269,-58.35752419,-80.65379622,-95.15927372,-99.24994022,0.0,0.0,83008159.97,2022-02-13T05:03:00.000Z
3855,Yearn Classic Finance,8.006586383693941,180477.38760911,2.6293,0.75543069,0.05195152,-14.10226362,-38.52884263,-39.94396649,-63.0335522,0.0,0.0,168138.31,2022-02-13T05:03:00.000Z
3856,Meanfi,0.6813833038050092,180468.89359384,-8.0134,-0.21447238,-0.29050614,-7.11848203,-25.84091651,-56.33816712,-56.33816712,0.0,0.0,143090493.8,2022-02-13T05:03:00.000Z
3857,Lobby,0.0015182575781946448,180041.15180496,160.4318,1.87853921,5.09708814,4.36297923,-37.97180587,-24.85819271,411.71387547,0.0,0.0,15182575.78,2022-02-13T05:03:00.000Z
3858,MELD,0.14958258679587066,179130.16062144,-48.8638,9.74817075,7.09896728,6.02354133,-13.57152868,-13.57152868,-13.57152868,0.0,0.0,598330347.18,2022-02-13T05:03:00.000Z
3859,Banana.finance,208.99883884119797,178955.2176088,27.6915,4.04101651,-0.03433872,6.53471737,-25.9323645,-16.29225227,-43.3539945,0.0,0.0,104499.42,2022-02-13T05:03:00.000Z
3860,SpiderDAO,0.0054852044774193085,176117.500436,16.049,1.18225075,8.62089233,4.63934371,-29.34544019,-41.99785699,-56.26447667,0.0,0.0,5485204.48,2022-02-13T05:03:00.000Z
3861,Unipilot,5.490302833736739,178436.27339594,-56.3352,-0.61472682,-8.48215545,24.72551116,-28.61950614,1.51878409,-93.2608606,0.0,0.0,109806056.67,2022-02-13T05:03:00.000Z
3862,Umi Digital,4.178175417512467e-05,178082.1627694,-1.6423,-0.07382846,1.5521609,-10.99717542,-49.42278628,-67.48288965,-76.78381599,0.0,0.0,1378797.89,2022-02-13T05:03:00.000Z
3863,Hachiko,6.31156214090509e-10,177710.05538452,23.6704,2.47230456,-3.31526837,58.03985899,50.13756178,25.98912897,25.98912897,0.0,0.0,631156.21,2022-02-13T05:03:00.000Z
3864,Holdex Finance,0.013017989701431648,177448.5471852,8.5941,-0.00100528,-7.0022859,-23.65680855,-55.56129829,-91.09457671,-93.86859328,0.0,0.0,1301798.97,2022-02-13T05:03:00.000Z
3865,Goldario,0.10376006772028629,177135.22135871,-17.5574,0.05610795,-4.22830637,-11.32019377,-47.05706999,-32.80772856,-46.58127371,0.0,0.0,11413607.45,2022-02-13T05:03:00.000Z
3866,GOMA Finance,6.364611683884098e-09,176687.61885946,-21.5746,-0.34827084,-1.49491464,-13.36510819,-34.36681916,-67.29147362,-86.79359373,0.0,0.0,6364611.68,2022-02-13T05:03:00.000Z
3867,SubGame,0.15486092232231588,176502.72249319,-27.6543,-0.64861554,-0.23928989,-32.73550075,-66.90441392,-88.30671861,-92.65346711,0.0,0.0,77430461.16,2022-02-13T05:03:00.000Z
3868,Ballswap,0.00031385346840022893,176379.00915741,7.097,0.10087916,-16.36766783,-17.50424387,-53.71189895,-72.73007246,-86.9179589,0.0,0.0,278980860.8,2022-02-13T05:03:00.000Z
3869,Shiro Inu,4.27375003911252e-05,175889.3982556,6.0455,0.00178811,3.53323927,-2.64634791,-33.22338476,-24.88715358,-24.88715358,0.0,0.0,29916250.27,2022-02-13T05:03:00.000Z
3870,TFS Token,0.002986422718497833,175575.0937919,7.6801,-1.13651873,-6.70895587,23.04057213,-8.43068763,-89.9745056,-89.9745056,0.0,0.0,7466056.8,2022-02-13T05:03:00.000Z
3871,Basis Share,1.059462048846911,175384.23037315,1.6285,0.08432189,-9.47268078,-13.77244616,-32.50452205,-52.11237558,-70.37352177,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3872,Moon Nation Game,0.05452005055149232,175514.79966733,-24.8545,-0.53131156,3.69209104,-21.27956156,-49.29645727,-61.50322818,-20.91504514,0.0,0.0,20957507.43,2022-02-13T05:03:00.000Z
3873,Altair,0.1174827272037218,175428.56369937,4.7959,2.07160982,7.01598295,-11.01791572,-11.01791572,-11.01791572,-11.01791572,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3874,CluCoin,1.4966466527853846e-08,175164.6005211,-31.3596,-0.00267991,-2.27458329,-1.54751372,-23.64273442,-40.22003404,-60.96098544,0.0,0.0,14966466.53,2022-02-13T05:03:00.000Z
3875,Conscious Value Network,2.03455244150166,174736.38963845,4.2272,0.51406307,-8.19369037,-17.29631138,39.26291992,170.32564604,-7.15273446,0.0,0.0,406910488.3,2022-02-13T05:03:00.000Z
3876,Shuna Inuverse,7.347221410227139e-08,174865.32588942,-40.7127,4.15171984,-17.14658868,-33.4429329,-42.96174101,-41.85753612,-46.43861771,0.0,0.0,7347221.41,2022-02-13T05:03:00.000Z
3877,PlayPad,0.0616193943933375,174148.10269288,-60.4702,-0.60884555,-1.93152321,-3.05128388,-23.94267378,-83.55914876,-91.39971456,0.0,0.0,6161939.44,2022-02-13T05:03:00.000Z
3878,ZOO Crypto World,0.10349241059143094,174104.59754165,-24.6253,0.34306534,-2.42480966,7.05516446,-38.98146336,-79.84120417,-75.18282862,0.0,0.0,20698482.12,2022-02-13T05:03:00.000Z
3879,Liti Capital,0.017890702995569798,173883.27324982,70.1152,-0.04777571,-9.02346212,27.4326168,59.85620978,102.13675909,14.88234117,0.0,0.0,107344217.97,2022-02-13T05:03:00.000Z
3880,TangoSwap,0.05646910890310556,165944.8005068,-4.5615,0.33501817,2.18097945,-19.09101011,-41.72259666,-23.91204132,-23.91204132,0.0,0.0,1501380.51,2022-02-13T05:03:00.000Z
3881,Ardana,2.238001614215777,173521.17978185,27.2658,-0.25163945,-6.96132482,-22.3996567,-29.32839262,-59.75793213,-79.3584118,0.0,0.0,279750201.78,2022-02-13T05:03:00.000Z
3882,Dark Energy Crystals,0.003306243996365923,173248.81284759,-38.5999,-1.09515843,2.16460898,3.1635778,-16.07164606,-44.47064713,-71.67088202,0.0,0.0,3306243996.37,2022-02-13T05:03:00.000Z
3883,WaykiChain Governance Coin,0.0014333642659217806,174406.84743146,-21.009,-0.08392643,-3.49121515,-0.30126659,12.41172735,-24.99535925,-49.3818128,0.0,0.0,30100649.58,2022-02-13T05:03:00.000Z
3884,Plethori,0.03509931456860023,172723.82457084,-20.252,-0.04561452,0.5383439,9.63456313,-16.57571299,-29.29464481,-42.22316834,0.0,0.0,3509931.46,2022-02-13T05:03:00.000Z
3885,Kintsugi,16.20874933381781,172073.32834289,157.0648,-0.03605113,6.66067284,-1.60792363,-40.75793206,-68.74324102,-68.74324102,0.0,0.0,162087493.34,2022-02-13T05:03:00.000Z
3886,Husky Avax,5.968584415960823e-08,171760.04304765,-25.4375,-1.06372539,2.65191642,79.04334194,-1.55527899,-1.81188159,-47.80642452,0.0,0.0,5968584.42,2022-02-13T05:03:00.000Z
3887,BNS Token,0.07541467914653074,171918.22696384,-17.0462,0.04703092,-1.4634188,-17.63749046,-41.9490807,-43.36718853,-45.30773912,0.0,0.0,188536697.87,2022-02-13T05:03:00.000Z
3888,Moola Celo EUR,1.1269384196138692,171110.39693871,-12.6971,-0.6396494,-0.1019647,-1.46672948,-1.29213032,1.62159435,1.62159435,0.0,0.0,9326623.01,2022-02-13T05:03:00.000Z
3889,Gorilla Diamond,9.492592579072662e-09,170245.07397075,-57.4129,-4.68401424,-9.98804285,44.60095131,34.86618305,9.10913924,-45.90436647,0.0,0.0,9492592.58,2022-02-13T05:03:00.000Z
3890,Consensus Cell Network,0.01604613438459166,170449.23857614,-70.397,-0.6255729,5.96789378,26.82659649,17.69081238,28.9868314,-31.32546882,0.0,0.0,331593967.23,2022-02-13T05:03:00.000Z
3891,Geckolands,0.2516063504665156,170311.30429015,11.9135,-0.01366553,-0.01501783,-13.32647432,-20.10487608,-48.01430569,-81.20351563,0.0,0.0,75481905.14,2022-02-13T05:03:00.000Z
3892,Metapad,0.028219863745804846,169699.84938033,2.5399,-0.36051371,0.30854317,5.88198607,-51.06399465,-74.13407993,-74.13407993,0.0,0.0,2821986.37,2022-02-13T05:03:00.000Z
3893,Retire Token,1.385997129793681,169650.75794452,-0.7375,0.37594882,0.7186497,-15.81768669,-21.45320001,-49.10918598,-92.5109438,0.0,0.0,555784.85,2022-02-13T05:03:00.000Z
3894,UNITED EMIRATE DECENTRALIZED COIN.,0.07908661838152742,168680.92587655,1.8814,0.14054686,-1.1178923,-8.92764003,-24.42067534,-30.2728878,-49.38116333,0.0,0.0,1581732.37,2022-02-13T05:03:00.000Z
3895,Magnet,0.49877041187642707,168535.51721906,-53.6001,0.88059466,-11.24351507,1.14278622,-59.02211284,-82.16809205,-82.16809205,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3896,PixelVerse,0.009576723840646442,166106.89352769,1.9204,0.22492558,1.10974317,-18.77059809,-50.27672515,-76.58480357,-90.99342139,0.0,0.0,9576723.84,2022-02-13T05:03:00.000Z
3897,Euro Shiba Inu,1.0043062478351e-11,166966.39722672,8.5466,-0.01197292,-1.71871094,-37.63687801,-14.89331569,-71.45633764,2691.92542226,0.0,0.0,4218086.24,2022-02-13T05:03:00.000Z
3898,The Parallel,0.1884087090340631,166144.50540694,-33.6923,-0.08889452,-4.74606485,-3.13477393,-59.48838538,-66.6166365,-66.6166365,0.0,0.0,188408709.03,2022-02-13T05:03:00.000Z
3899,ENTERBUTTON,5.070458945005824,165743.71595148,-8.5817,-0.12784205,-8.09103637,-9.03454223,-26.00779141,-4.31441623,-9.55572619,0.0,0.0,50704589450.06,2022-02-13T05:03:00.000Z
3900,MMM7,25.788650589112848,165603.68641743,9.753,0.10323378,3.05905613,-8.65240933,-61.1975883,-91.28209061,-87.32803924,0.0,0.0,541561662.37,2022-02-13T05:03:00.000Z
3901,TribeOne,0.09135420010646934,165314.71528861,-28.0041,-1.05047376,-2.16165353,-15.12373978,-37.62014202,-47.43626276,-80.85238096,0.0,0.0,11456580.79,2022-02-13T05:03:00.000Z
3902,X Protocol,0.3441459660412265,165332.53621089,-23.4855,1.0577647,-7.4782718,-38.87709952,-73.22148354,-78.38163023,-86.1764318,0.0,0.0,7227065.29,2022-02-13T05:03:00.000Z
3903,NftyPlay,0.0018737066361486996,165243.27027516,23.3427,0.35727309,0.27991885,-5.60225575,-38.76963855,-61.64743823,-89.24042104,0.0,0.0,3372671.95,2022-02-13T05:03:00.000Z
3904,Galaxy Force X,0.004608950695707465,165971.76624288,14.512,-0.34832393,7.56997615,31.24240833,31.24240833,31.24240833,31.24240833,0.0,0.0,829611125.22,2022-02-13T05:03:00.000Z
3905,SYL,0.001722669371025735,164339.44448407,34.7132,-0.44404424,-4.70033344,-14.16671672,2.72851388,5.98205122,-27.25716537,0.0,0.0,17226693.71,2022-02-13T05:03:00.000Z
3906,GOAL token,1.3368286987132432,164157.43223742,2.5032,-0.49402632,4.7854632,-3.37607627,1.35268857,-65.44903144,-89.18243811,0.0,0.0,133682869.87,2022-02-13T05:03:00.000Z
3907,SCROOGE,2.4980765207681492e-08,163952.03286853,22.611,-0.44042686,5.11111158,2.50511143,-39.37349058,577.18515671,1322.72030063,0.0,0.0,24980765.21,2022-02-13T05:03:00.000Z
3908,Pochi Inu,6.40938989273434e-05,163751.91037511,-63.2591,-0.21106705,13.00930149,-41.87204394,-58.60006765,-58.60006765,-58.60006765,0.0,0.0,6409389.89,2022-02-13T05:03:00.000Z
3909,Yield Yak,2351.03065588441,163658.45642092,62.2209,-0.35713568,-3.90504348,-13.67419071,-8.41548218,-16.56313679,-53.49555739,0.0,0.0,23510306.56,2022-02-13T05:03:00.000Z
3910,Operon Origins,0.058192015941502334,163619.96076936,-17.4504,0.70130731,0.8207952,-23.13964272,-63.27406806,-82.86157805,-96.57844225,0.0,0.0,5819201.59,2022-02-13T05:03:00.000Z
3911,Limited USD,0.0010418323963759524,163490.0372322,-2.5582,-2.40174486,-2.62072978,-26.14346017,-28.12591431,-46.12959919,-46.12959919,0.0,0.0,1041832.4,2022-02-13T05:03:00.000Z
3912,DeFi Kingdoms,7.709169374516346,163436.16929648,-10.2333,0.41001169,-3.81760381,-4.76682623,-62.34122362,5.76821351,-21.21477585,0.0,0.0,3854584687.26,2022-02-13T05:03:00.000Z
3913,Gyro,59.04179270619214,163280.91210247,119.2853,-0.06343774,-2.57943926,-18.19338427,-43.83668199,-75.46882896,-89.07362426,0.0,0.0,1383113.04,2022-02-13T05:03:00.000Z
3914,Multiverse,0.013065855367019071,162343.06173724,-24.3575,-0.64152188,4.79338487,2.57838191,-21.0354628,-44.70457483,-73.35889468,0.0,0.0,326646384.18,2022-02-13T05:03:00.000Z
3915,Day Of Defeat,1.0228766181584126e-06,162224.04131902,-8.8789,0.16790645,4.91319125,-6.91337163,-34.06520402,672.23742501,825.26996376,0.0,0.0,102287559.53,2022-02-13T05:03:00.000Z
3916,Dibs Money,3.675508875777028,161660.66624872,-29.6052,-1.08490804,2.82256496,25.21962297,-85.97774173,-94.08644797,-94.08644797,0.0,0.0,367550887.58,2022-02-13T05:03:00.000Z
3917,HZM Coin,0.005838736655459114,161378.31251611,-35.7789,0.54628258,1.85736014,-8.84108192,-25.59281131,-28.56996451,-65.27190203,0.0,0.0,583873665.55,2022-02-13T05:03:00.000Z
3918,NIL Coin,1.9150889388263735e-05,161007.54461212,-20.9576,-1.80898665,-0.64849784,27.45894993,-2.43779371,270.01875366,270.01875366,0.0,0.0,19150889.39,2022-02-13T05:03:00.000Z
3919,Mimo Governance Token,0.10468500750883655,160899.99769566,-50.0339,-0.25806936,-1.48839355,-8.92594086,-28.10224957,4.74912666,-27.41139119,0.0,0.0,104685007.51,2022-02-13T05:03:00.000Z
3920,Nether NFT,0.09124046372533674,160777.4669523,-11.1136,-4.50829855,-2.00641283,-22.87795873,21.70437859,25.50934794,-28.22770808,0.0,0.0,2372252.06,2022-02-13T05:03:00.000Z
3921,Valentine Floki,6.488125828664607e-09,160294.4785139,29.2458,3.04985345,52.64822321,53.47118421,421.55331257,421.55331257,421.55331257,0.0,0.0,6488125.83,2022-02-13T05:03:00.000Z
3922,Crypto Perx,0.0511185678938726,158749.40781788,-19.0296,-0.10249349,-0.9952275,0.06958922,6.73666597,-64.79141338,-97.27561955,0.0,0.0,153355703.68,2022-02-13T05:03:00.000Z
3923,LocalTrade,0.3106495616860607,158567.72440987,9.7081,0.25139712,4.29972849,3.07146927,25.47444539,25.47444539,25.47444539,0.0,0.0,31064956.17,2022-02-13T05:03:00.000Z
3924,Bankers Dream,1.1402249861150151e-08,158110.23691109,-2.3833,-3.76248883,-19.94106111,24.32972433,129.1655792,129.1655792,129.1655792,0.0,0.0,11402249.86,2022-02-13T05:03:00.000Z
3925,Baby Shiba Inu,1.0474379077362118e-08,157897.84048003,2.5185,0.25944348,0.62112314,0.91959769,-1.87798103,-17.23297097,-64.8344625,0.0,0.0,10474379.08,2022-02-13T05:03:00.000Z
3926,Elephant Money,3.9669761162298425e-08,157603.37207224,7.8688,-0.17594679,1.93613078,10.35927837,-3.55977427,59.38647799,299.00359418,0.0,0.0,39669761.16,2022-02-13T05:03:00.000Z
3927,Cult DAO,3.146027941699296e-07,157561.63961796,53.5251,-0.07132106,-0.53090846,-42.68390803,-38.403979,-38.403979,-38.403979,0.0,0.0,2097351.96,2022-02-13T05:03:00.000Z
3928,SaunaFinance Token,0.013085373385075554,157284.95628368,-1.7517,0.01889896,-1.01213091,0.98030589,-19.45375847,-64.99201189,-84.57146537,0.0,0.0,654268.67,2022-02-13T05:03:00.000Z
3929,Lung Protocol,0.00012386529268876563,156868.44806859,-12.9984,0.1946798,-11.4631482,-17.18811887,-35.56668771,-36.99198388,-57.29530169,0.0,0.0,9289.9,2022-02-13T05:03:00.000Z
3930,GazeTV,0.0032390888773940756,156962.78367962,42.8073,-0.04941114,4.15987246,-20.6416385,69.96216572,48.07382346,20.02036073,0.0,0.0,3239088.88,2022-02-13T05:03:00.000Z
3931,Asset Backed Protocol,0.005903356707980984,155969.85887799,3.0831,-0.01343521,-6.3634371,5.35309102,-90.48328088,-81.24056327,-89.83020909,0.0,0.0,11806713.42,2022-02-13T05:03:00.000Z
3932,Mercurial Finance,0.17416933864924578,156458.23140622,-26.964,-0.16562293,-1.98266886,-14.75141795,-10.79516767,-31.35785389,-52.71617814,0.0,0.0,174169338.65,2022-02-13T05:03:00.000Z
3933,Basis Gold Share,3.88192354784615,156294.04215347,-25.5559,-0.1990636,0.15595781,-9.32083002,-9.14187751,-12.30164015,-77.70329519,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3934,Squidverse 3D,0.36250531716024886,156136.01885256,138.8484,-0.09734483,26.96295794,37.41246193,41.7981534,41.7981534,41.7981534,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
3935,Bomb Money,3.130123623410688,155786.13261917,23.5968,0.35598612,-6.59800846,-19.59524699,-26.15616854,-24.37397126,-35.31628051,0.0,0.0,5356474.13,2022-02-13T05:03:00.000Z
3936,Bitcoin Vault,5.237234818208471,155658.40827858,-6.3814,-0.39810881,-0.97133845,0.39097699,-5.86695357,-21.80004737,-41.9308136,0.0,0.0,109981931.18,2022-02-13T05:03:00.000Z
3937,Spain National Fan Token,0.3933396719194987,154991.98615208,-19.7492,1.00392873,5.83036006,3.55537121,74.02983451,42.51777894,-4.68108594,0.0,0.0,39333967.19,2022-02-13T05:03:00.000Z
3938,Gennix,0.02526702200455073,154217.2113004,-29.184,-0.08014871,-3.8109163,-24.81985398,-73.54281009,-74.08426912,-73.09822104,0.0,0.0,25267022.0,2022-02-13T05:03:00.000Z
3939,ETH 2x Flexible Leverage Index (Polygon),34.64329485842249,154073.69167084,-48.9007,-0.7332319,-0.88977604,-7.04017042,-29.7588522,-16.39847283,-16.39847283,0.0,0.0,8660823.71,2022-02-13T05:03:00.000Z
3940,XDEFI Wallet,0.8223204362631545,153558.29683793,-80.8054,-0.13227917,-0.6340292,-13.36216017,-2.69044287,25.35963629,-30.92538259,0.0,0.0,197356904.7,2022-02-13T05:03:00.000Z
3941,Millonarios FC Fan Token,1.523815265902723,153417.092955,95.1762,-0.57006479,-0.38577264,-11.09401436,-24.11375543,-24.41828335,-24.41828335,0.0,0.0,0.0,2022-02-13T05:03:00.000Z
