id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3976,MetaFinance,131.40713266565479,194019.1447856,12.471,-0.63243099,36.08724006,151.53016248,206.5756681,206.5756681,206.5756681,0.0,0.0,131407132665.65,2022-01-19T05:03:00.000Z
3977,Coffin Finance,0.17020429142810056,193771.96078802,-12.3476,0.146524,33.68789829,265.50814416,658.08657764,479.14172621,-86.01237553,0.0,0.0,509695.98,2022-01-19T05:03:00.000Z
3978,WiseAvax,0.3356986496833246,193385.19227662,-39.3843,-0.01088689,-2.3698556,-33.56592844,-42.38844734,-86.58220014,-99.79169612,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
3979,Wild Credit,0.597295321778088,192548.29743443,-69.2758,2.64199497,0.93217229,119.07656818,-12.10690628,-27.79076538,-55.90918003,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
3980,Infinity Rocket Token,0.012620947347249875,192272.79903036,-21.8068,1.6259599,11.15895033,41.35607609,54.21335571,-1.22712554,6.94507696,0.0,0.0,2524189.47,2022-01-19T05:03:00.000Z
3981,Lemond,0.0030472997086162844,191970.22261608,3.4902,-0.04884096,-4.47961083,-5.76466958,-23.00833787,-48.98872566,-49.46927911,0.0,0.0,163794.32,2022-01-19T05:03:00.000Z
3982,VidyX,0.005997225315915916,191867.92245764,-68.211,-0.01123255,3.28775565,-24.69955806,-73.92755096,-88.22997094,-96.2326754,0.0,0.0,5997225.32,2022-01-19T05:03:00.000Z
3983,Kalamint,0.2518980176407007,191314.86079002,-7.0144,-0.35843246,-1.28888296,-4.28717958,-12.86125347,-33.38334341,-52.03129179,0.0,0.0,2518980.18,2022-01-19T05:03:00.000Z
3984,Dopex Rebate Token,247.13567594804812,190619.49959611,-55.6964,-0.95333246,0.1293257,29.34394207,657.15505609,183.42559994,799.50905333,0.0,0.0,556055270.88,2022-01-19T05:03:00.000Z
3985,Yield Yak,2234.710977316838,190556.85401052,-5.9365,-0.03095516,-6.10321729,-10.88234542,-28.2542486,-59.50995918,-55.85021079,0.0,0.0,22347109.77,2022-01-19T05:03:00.000Z
3986,KIKU INU,9.05621085022118e-10,189888.53957159,-35.3906,-6.71378591,-41.81754116,-36.1894418,-36.1894418,-36.1894418,-36.1894418,0.0,0.0,905621.09,2022-01-19T05:03:00.000Z
3987,CateCoin,1.6200055075209461e-06,189886.31764775,-44.2654,-0.85716359,-1.84083977,10.47488104,-30.83502185,-70.74298004,118.97181606,0.0,0.0,162000550.75,2022-01-19T05:03:00.000Z
3988,ROBOT SHIB SWAP,0.00068284655254212,189868.23007689,86.0045,5.39783603,-53.40752687,134.05821216,-85.10386053,-85.10386053,-85.10386053,0.0,0.0,68306.83,2022-01-19T05:03:00.000Z
3989,Basis Share,1.5329728420617246,189656.54329499,22.5902,-0.71321421,3.45108692,4.56689474,-23.40269522,-69.27959672,-54.94698114,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
3990,HLTH Token,0.009022845298800207,189596.97576453,-3.7135,-0.93836716,7.55614393,-10.03440645,-17.13491045,-5.90647958,-5.90647958,0.0,0.0,90228452.99,2022-01-19T05:03:00.000Z
3991,Prostarter,0.043123769276227734,189381.19966006,0.3361,-2.94233833,-15.26448772,-20.31333323,-30.4753311,-64.68933544,-56.04079634,0.0,0.0,3234282.7,2022-01-19T05:03:00.000Z
3992,Mirrored SPDR S&P 500,460.071341463288,189241.90254599,2115.963,0.05054289,-0.73886205,-1.84121385,0.77249219,-1.13586486,-1.13586486,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
3993,UNITED EMIRATE DECENTRALIZED COIN.,0.09813013638898528,188393.21251083,0.5235,-0.28377606,1.77481295,2.19485934,-12.02429446,-61.24650023,61.02074906,0.0,0.0,1962602.73,2022-01-19T05:03:00.000Z
3994,Umi Digital,7.450063843398154e-05,188381.79261613,-1.2562,0.08525056,1.32562675,-7.77061107,-23.45942765,-57.87074001,-74.22759997,0.0,0.0,2458521.07,2022-01-19T05:03:00.000Z
3995,LaserEyes,0.03005319094027807,188171.58624882,-18.671,-0.22464614,20.37131498,41.44223003,41.44223003,41.44223003,41.44223003,0.0,0.0,30053190.94,2022-01-19T05:03:00.000Z
3996,Zugacoin,13154.008584732723,188006.08860867,86.1292,0.67533478,1.10610729,-27.33691243,-62.19540253,4.28955143,-84.81950734,0.0,0.0,13154008584.73,2022-01-19T05:03:00.000Z
3997,CaliCoin,0.020217867102933124,187973.22294589,0.4684,-0.05165515,0.5020782,-2.21751428,-4.42345287,-46.29032062,-46.37647873,0.0,0.0,2021786.71,2022-01-19T05:03:00.000Z
3998,1X Short BNB Token,7.422248342610223,187928.49152071,377.5649,0.11273586,1.39080095,-4.11228724,7.29179584,9.59082078,-11.86018228,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
3999,Australian Safe Shepherd,1.691646241502279e-09,187306.47576715,-45.4139,2.09181275,-4.97302044,1.19238183,-13.90603436,-50.8698976,-26.64777793,0.0,0.0,16916462.42,2022-01-19T05:03:00.000Z
4000,TacoCat Token,8.12254324995409e-06,186855.65771919,-4.5133,-0.35791868,-5.70388903,-3.64243967,-12.55094687,-42.5663805,-59.61217126,0.0,0.0,8122543.25,2022-01-19T05:03:00.000Z
4001,Polygonum Online,0.358270743703065,186708.75754987,-23.4659,-0.08003507,1.91196766,28.24993697,-51.67536,0.0,0.0,0.0,0.0,35827074.37,2022-01-19T05:03:00.000Z
4002,MarsRise,2.113795585105652e-09,186612.35464086,-3.7384,0.53937632,1.16520052,28.96697891,-45.45830609,-70.5118728,-66.1737428,0.0,0.0,2113795.59,2022-01-19T05:03:00.000Z
4003,Dios Finance,4.79597877330318,186474.49857182,125.7928,2.36910707,-52.49658581,-62.72813009,-90.25349854,-94.20248334,-94.20248334,0.0,0.0,4795978.77,2022-01-19T05:03:00.000Z
4004,MegaBitcoin,6.76864997575859e-10,186232.10534014,-31.4723,-16.22517857,-51.51977742,69.51884018,69.51884018,69.51884018,69.51884018,0.0,0.0,676865.0,2022-01-19T05:03:00.000Z
4005,TSA NFT,0.004162659214826432,185723.56060295,-19.0607,1.57489113,-1.58540337,5.62105015,-21.54457587,-72.6313362,-42.34133373,0.0,0.0,2497595.53,2022-01-19T05:03:00.000Z
4006,Wallet Pay,0.010260790452492726,185291.96470115,5.8656,0.26005402,2.50579713,5.28896516,-34.58694542,-75.54003139,-52.46943604,0.0,0.0,1539118.57,2022-01-19T05:03:00.000Z
4007,tBTC,42049.512992144344,185067.11413959,-7.9851,-0.08057872,-0.94778459,-1.65881523,-12.38587702,-33.42604294,-35.09565831,0.0,0.0,47768.25,2022-01-19T05:03:00.000Z
4008,Dtravel,0.27413292041235554,184897.15260926,-12.3673,-0.19599364,-4.12632563,-3.32569573,-37.95925113,-57.20062265,-57.20062265,0.0,0.0,274132920.41,2022-01-19T05:03:00.000Z
4009,Kitty Inu,3.8176189706284436e-05,184890.11455557,-9.6329,0.09016281,-4.65176504,-18.7126069,-24.24676304,-76.64055158,1211.66278034,0.0,0.0,38176189.71,2022-01-19T05:03:00.000Z
4010,TribeOne,0.1291119669633864,184807.73666864,-43.7768,0.40162165,0.37476959,1.7747221,-24.08230306,-73.21146034,-2.05529006,0.0,0.0,16191720.56,2022-01-19T05:03:00.000Z
4011,CrossWallet,0.06048926743173997,184676.48942213,-50.0177,-0.38155751,-1.49120058,8.47722393,-28.48388107,-72.13603418,115.30398802,0.0,0.0,3024463.37,2022-01-19T05:03:00.000Z
4012,Big Dog Coin,5.8582958380867977e-08,184453.64084273,-10.1781,0.07042075,-3.95651287,-8.19970806,-41.53616412,-13.14735652,-19.73599774,0.0,0.0,58582958.38,2022-01-19T05:03:00.000Z
4013,PalGold,0.1446595861691791,184448.77172957,30.8504,0.46658624,5.379054,11.2143193,-31.64546706,-69.93091544,-83.77716825,0.0,0.0,14465958.33,2022-01-19T05:03:00.000Z
4014,MoonRock,0.02270222450947361,183997.33551425,151.1012,0.15873396,34.86047821,326.09239947,1887.84372096,2108.0339505,2108.0339505,0.0,0.0,22702224.51,2022-01-19T05:03:00.000Z
4015,Bancor Governance Token,1.4844969667431351,182662.98727594,54.8344,-1.38484509,-3.55280559,-9.24394427,-5.05154946,13.18096962,12.15682503,0.0,0.0,82398384.72,2022-01-19T05:03:00.000Z
4016,LABEL Foundation,0.009643325059104918,182283.74619596,-31.4416,-0.15578567,0.6055772,-15.05743948,-47.16962859,-55.68731053,-55.68731053,0.0,0.0,28929975.18,2022-01-19T05:03:00.000Z
4017,Defi Connect,1.6295428631705537e-08,182064.22852482,2.401,-1.37463512,4.71423881,-1.29167918,-57.63156286,-91.07926273,-92.35006299,0.0,0.0,3259085.73,2022-01-19T05:03:00.000Z
4018,Doren,0.6808649356880893,181568.182215,24.0741,1.45870976,2.19708653,1.01739722,-10.78522703,-13.13201594,94.51552346,0.0,0.0,6127784421.19,2022-01-19T05:03:00.000Z
4019,LinkPool,8.230833003858415,180892.65277351,7.3191,-1.38216392,12.17951694,-3.1604497,61.22517953,23.64776939,216.93242859,0.0,0.0,823083300.39,2022-01-19T05:03:00.000Z
4020,DeathRoad,0.0247120073437555,180599.73199147,123.1689,-0.29858436,8.45918387,1.08393186,-69.08589812,-90.16021978,-87.48402202,0.0,0.0,24712007.34,2022-01-19T05:03:00.000Z
4021,DefiDollar,0.9896551210648378,180242.28787488,-6.8402,0.24807473,-1.10074562,0.19751847,-1.91436157,-3.65224873,-2.73573435,0.0,0.0,2806911.32,2022-01-19T05:03:00.000Z
4022,Ethereum Lightning,0.1709371144993993,180158.55969623,-4.7391,-0.0681778,-1.27464093,-2.75556446,-18.50234461,-36.58227536,-53.27100186,0.0,0.0,17093711.45,2022-01-19T05:03:00.000Z
4023,CamelToken,0.006154808601544091,179870.10748348,1.6483,0.18964009,-6.83890811,6.04813614,-55.8128768,-55.8128768,-55.8128768,0.0,0.0,6154888.38,2022-01-19T05:03:00.000Z
4024,METABULLRAGE,0.0002370855317380329,179372.2398855,0.0,-6.38177138,-1.17915408,-1.17915408,-1.17915408,-1.17915408,-1.17915408,0.0,0.0,237085.53,2022-01-19T05:03:00.000Z
4025,Blockster,0.20899760068460133,178876.71530095,-1.2977,-0.13562158,5.0732436,-3.20128193,-33.36124673,-74.01055213,-38.70237997,0.0,0.0,20899760.07,2022-01-19T05:03:00.000Z
4026,Mirrored Facebook Inc,344.29048358955635,178669.00906766,-4.3911,0.04770288,-6.04567468,-0.25377922,-3.02144348,-4.56352408,-0.32084426,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4027,B.Protocol,8.437102561602112,178265.17875283,-40.826,-4.15358955,-20.81689453,25.28778485,65.91016133,45.39867189,-6.03782535,0.0,0.0,84371025.62,2022-01-19T05:03:00.000Z
4028,MMM7,59.58750042500099,177866.20556811,-3.9124,1.76273422,-3.55775048,-2.08732194,-63.44191285,-70.7200474,-70.7200474,0.0,0.0,1251337508.93,2022-01-19T05:03:00.000Z
4029,InFi,0.0013909233035899605,177149.23485876,-64.3807,0.41253718,-19.26488547,-22.80345142,-22.80345142,-22.80345142,-22.80345142,0.0,0.0,1390923.3,2022-01-19T05:03:00.000Z
4030,wanUSDT,0.9999545558322317,176886.90835565,72.6126,0.00575506,-0.11983606,-0.00450696,-0.15691066,-1.21704782,-1.40414807,0.0,0.0,209990456.72,2022-01-19T05:03:00.000Z
4031,Alchemist,31.230562353514767,176763.40779081,-37.6425,0.18270416,-4.47022183,-12.22730137,3.0373267,-56.01688075,-76.90611143,0.0,0.0,32823633.34,2022-01-19T05:03:00.000Z
4032,BITGATTI,4.52175949061147e-10,176577.06770055,8.6389,3.19398686,-2.99964639,8.6626621,-48.12288439,-53.24420997,-7.05093183,0.0,0.0,452175.95,2022-01-19T05:03:00.000Z
4033,NEXTYPE,0.06363320073653418,176057.04308434,-3.7978,0.12606045,-1.8239748,-9.23366376,-17.16431068,-63.17977899,-57.41107131,0.0,0.0,63633200.74,2022-01-19T05:03:00.000Z
4034,StartFi,0.04254130187559773,175893.5280505,14.7336,0.47052029,18.12995837,18.46294911,-13.84734324,-51.38118035,-65.94274196,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4035,Solvent,0.3081280560175047,175823.81388414,-46.2248,-0.16441505,-2.8912304,-25.96029934,-25.96029934,-25.96029934,-25.96029934,0.0,0.0,30812805.6,2022-01-19T05:03:00.000Z
4036,Giftedhands,0.0005416974406254732,175514.27142605,9.6302,1.38072434,0.65310963,-6.24011192,-26.4934393,-56.64619384,-58.10268782,0.0,0.0,108339.49,2022-01-19T05:03:00.000Z
4037,Tag Protocol,0.3113524929482923,175324.12733604,-48.9446,-0.24203366,3.15276423,34.39905126,49.80661498,26.60064954,26.60064954,0.0,0.0,5408036.19,2022-01-19T05:03:00.000Z
4038,Unus Dao,9.098186506124296,175315.97789241,89.4182,-2.28843194,-26.03477235,-31.35867629,-84.71385073,-90.86697956,-90.86697956,0.0,0.0,545891.19,2022-01-19T05:03:00.000Z
4039,Koinos,0.7004762502649395,175275.26112039,90.1032,0.42830767,-2.58851341,-10.8820588,-23.8607604,-33.41176745,366.26001184,0.0,0.0,70047625.03,2022-01-19T05:03:00.000Z
4040,Crypto Chip Token,0.004362848601541966,174529.44158176,88.2108,0.23862189,5.47456568,-8.29592022,-38.0367056,-38.0367056,-38.0367056,0.0,0.0,436284.86,2022-01-19T05:03:00.000Z
4041,handleFOREX,0.059266157338685586,173750.016946,-3.2899,-0.1566993,-5.62213201,-6.60636197,-45.88374782,-39.17198491,-78.26306731,0.0,0.0,24891786.08,2022-01-19T05:03:00.000Z
4042,GINZA NETWORK,0.4829746927836131,173455.2338498,-23.9676,0.05975605,-5.3828119,-21.37411599,-56.65068486,-73.68750466,-80.07119646,0.0,0.0,318763297.24,2022-01-19T05:03:00.000Z
4043,Afreum,0.0008658629739009584,172733.35510179,-0.8172,-6.95118882,-6.48083647,-11.25882445,-52.27360162,-24.42265687,-32.71454662,0.0,0.0,17757363.53,2022-01-19T05:03:00.000Z
4044,MiniTesla,1.401239871696589e-09,172706.14038238,331.9964,0.33886649,78.95730889,438.11499796,65.86355468,-37.54479227,-37.54479227,0.0,0.0,1401239.87,2022-01-19T05:03:00.000Z
4045,Metapad,0.030519364522617082,172555.02609849,-38.5655,2.61630725,-10.19900522,-48.375695,-73.59326746,-72.02639069,-72.02639069,0.0,0.0,3051936.45,2022-01-19T05:03:00.000Z
4046,SHIBORG INU,1.231754889828657e-09,172025.31255529,-35.8509,-0.0537142,-3.95802301,-18.88171956,-71.05367198,-88.51735763,-93.74594466,0.0,0.0,1231754.89,2022-01-19T05:03:00.000Z
4047,Matrixswap,0.1765699721371407,171972.07545843,97.6304,-2.0428638,20.69468666,24.44559385,-15.50174313,-62.46446763,-66.23799862,0.0,0.0,17656997.21,2022-01-19T05:03:00.000Z
4048,Donnie Finance,0.36814325056305736,171735.96362878,-1.5574,16.08567306,6.6717753,-5.49708876,-77.29254396,-81.81450196,-54.32872429,0.0,0.0,3681432.51,2022-01-19T05:03:00.000Z
4049,ShibElon,2.326938860639542e-06,171535.48301798,7.3664,0.00854104,-1.38496211,-13.20066641,-30.13453406,-80.72114462,-59.15657898,0.0,0.0,2326938.86,2022-01-19T05:03:00.000Z
4050,DeFi11,0.04630243988469875,171353.08752725,210.4673,-4.37036844,28.28269428,-10.83700286,-10.21141244,-67.24789163,-80.99766811,0.0,0.0,12733170.97,2022-01-19T05:03:00.000Z
4051,Celo Euro,1.1309965635198658,170954.41784628,70.7996,-0.10305003,-0.17231497,0.0219573,0.38397685,0.37951953,-4.48640188,0.0,0.0,-1.13,2022-01-19T05:03:00.000Z
4052,Battle of Guardians,0.031440834311167516,170668.27668254,3.0295,0.07879568,-1.32549622,-37.65447701,-37.65447701,-37.65447701,-37.65447701,0.0,0.0,31440834.31,2022-01-19T05:03:00.000Z
4053,SUBX FINANCE LAB,0.5076693343605002,170249.98499248,54.731,1.77907686,0.03118178,12.43087442,-2.37171564,-52.15889138,-52.15889138,0.0,0.0,5076693.34,2022-01-19T05:03:00.000Z
4054,Meliora,0.3032900151078892,169420.65767755,1.2186,-0.57716938,-0.69994676,18.67026703,-2.82720702,-44.2249826,-44.34722966,0.0,0.0,1668095.08,2022-01-19T05:03:00.000Z
4055,Biconomy Exchange Token,3.201946154739651e-05,167682.77892108,14.6667,-0.39778936,-6.01749027,-16.64837973,-27.20163459,-63.96551105,-57.93845932,0.0,0.0,32019461.55,2022-01-19T05:03:00.000Z
4056,WidiLand,0.13809942562252558,167648.94539943,124.5137,1.80776171,8.89586786,16.27506731,-35.0812923,-66.96685913,-66.96685913,0.0,0.0,55239770.25,2022-01-19T05:03:00.000Z
4057,UNION Protocol Governance Token,0.003110012603166795,167595.31918385,-3.249,0.85026847,-1.6423279,-12.19078988,-48.93878293,-68.37739774,-69.38022819,0.0,0.0,3110012.6,2022-01-19T05:03:00.000Z
4058,CoFiX,0.1113986103250405,167257.24404099,-12.8124,0.05176291,3.81866727,2.08331841,-35.89768857,-59.59373975,-67.2461299,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4059,NFTY DeFi Protocol,0.6184508544108486,167181.17265494,3949.5454,-0.63181879,21.48508472,21.59893521,-6.08750996,-21.74077102,-4.57781375,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4060,MarketMove,0.00011379706172636021,166700.81100681,48.3231,-0.19635836,5.45170699,-24.01526196,24.12335158,53.99626993,397.90760566,0.0,0.0,113797061.73,2022-01-19T05:03:00.000Z
4061,GenCoin Capital,3.4452229444226e-11,166560.5295961,326.1837,-2.66776353,-5.49455799,-41.39192555,0.03369075,0.03369075,0.03369075,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4062,Woozoo Music,0.95955257305269,166092.93431395,21.4023,-0.02436685,-1.46808469,7.7576253,70.96385246,70.96385246,70.96385246,0.0,0.0,4797762865.26,2022-01-19T05:03:00.000Z
4063,Ltradex,7.420913514690925e-06,166008.43673909,91.2438,0.3801015,-1.9011771,-36.19791199,222.27622658,101.14923011,101.14923011,0.0,0.0,371045675.73,2022-01-19T05:03:00.000Z
4064,Wakanda Inu,7.817493243909327e-08,165906.92775282,36.98,-0.13483112,2.58787552,18.58941232,-19.52284906,-64.12726385,40.51357999,0.0,0.0,78174932.44,2022-01-19T05:03:00.000Z
4065,TBCC,0.15737165669428244,165092.88656835,-17.0963,-0.51349687,-1.68407494,-6.91395946,-51.21939982,-68.33128213,66.25828484,0.0,0.0,157371656.69,2022-01-19T05:03:00.000Z
4066,Polylastic,0.00025037902052431777,164600.17780525,-9.7002,0.73203285,-18.37152218,-49.69119284,-40.75499635,-67.1373214,-82.77116351,0.0,0.0,25037902.05,2022-01-19T05:03:00.000Z
4067,Node Squared,0.667197005690905,164514.30312135,2.2636,0.46823349,-16.81832644,53.31409454,426.9217015,154.56236653,154.56236653,0.0,0.0,6671970.06,2022-01-19T05:03:00.000Z
4068,Starbots,0.13600198004603734,164449.86645544,-25.6046,6.5061433,-1.09157999,-42.93021587,-42.93021587,-42.93021587,-42.93021587,0.0,0.0,27200396.01,2022-01-19T05:03:00.000Z
4069,Midas,7.03882139813822,163965.63295811,78.7028,0.2084952,-11.36882556,7.17881049,161.04741246,219.13122749,117.68551001,0.0,0.0,10356511.05,2022-01-19T05:03:00.000Z
4070,Prime Numbers,1.635823525702321,162789.44863791,-16.7903,-0.27876544,5.39199233,-6.0798535,-6.0798535,-6.0798535,-6.0798535,0.0,0.0,16116362.39,2022-01-19T05:03:00.000Z
4071,SpaceY,7.011485201105245,162763.66121209,-17.4818,0.27441405,-6.71631064,-30.24287991,-67.28537994,-86.09189122,-86.09189122,0.0,0.0,175286982.79,2022-01-19T05:03:00.000Z
4072,Moderna tokenized stock FTX,186.8,162708.8629055,99.4521,0.0,-8.42014953,-15.86533048,-36.81718248,-29.1282797,-44.6190335,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4073,Moon Nation Game,0.10932343320746489,162564.82054998,7.9347,-1.04158487,7.02924193,4.99383848,-33.15945345,63.32946586,197.28920045,0.0,0.0,42023927.72,2022-01-19T05:03:00.000Z
4074,BitBook,0.005065815275913058,162499.91916261,-18.6135,-0.46671453,-1.94588281,0.13258464,24.52953486,-41.78820615,-46.22719911,0.0,0.0,5065815.28,2022-01-19T05:03:00.000Z
4075,iOWN Token,0.04753091981797595,162449.063601,-6.0467,-0.05494076,-0.36205646,2.48823362,-4.43360096,-26.54511554,51.89397708,0.0,0.0,21388913.92,2022-01-19T05:03:00.000Z
4076,Your Future Exchange,0.07691258313242917,162439.63717146,-12.1645,-0.16511449,1.97791284,2.10523642,21.32921544,-31.88746925,-46.34548567,0.0,0.0,7691258.31,2022-01-19T05:03:00.000Z
4077,QUASA,0.0011280541733440013,162126.12102707,12.0657,0.31153385,4.00123152,0.33873014,-13.6545979,-4.03353954,-4.03353954,0.0,0.0,1148601.53,2022-01-19T05:03:00.000Z
4078,GYM Token,0.053878999536847355,161523.00986918,207.6986,0.30563369,0.24533599,7.67091251,-25.99124918,-65.64862839,-83.73935521,0.0,0.0,20939770.21,2022-01-19T05:03:00.000Z
4079,YetiSwap,0.015868057382145133,161500.63754559,22.2167,0.00777177,-22.86483495,-28.93812372,-48.11882203,-85.68744368,-12.97053457,0.0,0.0,8822639.9,2022-01-19T05:03:00.000Z
4080,Envelop,0.016543734076643207,161226.06668783,-8.427,-1.79092542,-11.31593813,-16.42931561,-40.02683821,-64.14904949,-67.35341364,0.0,0.0,8271867.04,2022-01-19T05:03:00.000Z
4081,ArcadeNetwork,0.05202451044754714,160436.26325469,913.3526,33.64917616,50.27739393,34.95590419,-47.33392019,-62.88659818,-62.88659818,0.0,0.0,11913612.89,2022-01-19T05:03:00.000Z
4082,Dcoin Token,0.016475000692364843,160345.38901383,0.882,2.82488323,2.98111715,6.90765609,128.72999426,118.35991011,202.92923712,0.0,0.0,16475000.69,2022-01-19T05:03:00.000Z
4083,LORDS,0.256217702274988,160232.69938051,124.2685,-1.51933029,-18.35953868,-18.35953868,-18.35953868,-18.35953868,-18.35953868,0.0,0.0,128108851.14,2022-01-19T05:03:00.000Z
4084,Inu Jump and the Temple of Shiba,6.041280048620972e-05,160215.80887917,0.0,-1.03852961,-70.70633921,-70.70633921,-70.70633921,-70.70633921,-70.70633921,0.0,0.0,120825.6,2022-01-19T05:03:00.000Z
4085,Dawn Of Gods,0.029040011939993234,160134.68135419,-66.0367,0.0,-6.32592174,-20.37635718,-20.37635718,-20.37635718,-20.37635718,0.0,0.0,2904001.14,2022-01-19T05:03:00.000Z
4086,ROI Token,0.000572222661201274,159860.72335767,2.2106,-0.69671563,0.17992908,-0.68638699,-42.24054842,-41.50931,-41.50931,0.0,0.0,28611133.06,2022-01-19T05:03:00.000Z
4087,Starcoin,0.09348492082366605,159738.68559695,0.1309,2.44778364,-1.57460599,-3.79650685,3.3422309,-11.04822343,-11.04822343,0.0,0.0,297762186.77,2022-01-19T05:03:00.000Z
4088,Channels,0.005178830071336242,159563.36860269,-2.8628,0.36798739,-9.47550281,42.03757133,22.07456646,-69.0925205,-78.46140858,0.0,0.0,5178830.07,2022-01-19T05:03:00.000Z
4089,Natural Farm Union Protocol,0.024192374055252205,158941.94059548,7.9287,-0.40470988,-19.35015909,-21.4655674,-82.40155141,-85.74136798,-71.19177296,0.0,0.0,24192374.06,2022-01-19T05:03:00.000Z
4090,Etherlite,0.011367331539951158,158843.54822153,9.5344,0.17592758,-9.04787361,-51.07265632,21.86170183,10.08665354,-6.79104835,0.0,0.0,238713962.34,2022-01-19T05:03:00.000Z
4091,AquaGoat.Finance,1.1125245377651243e-08,158756.34421467,30.6126,0.08186367,-2.99043576,-16.46582665,26.16118518,-39.15958412,-33.3356739,0.0,0.0,11125245.38,2022-01-19T05:03:00.000Z
4092,Mirrored Bitcoin,43370.61522363648,158639.675702,-12.036,-0.00644465,-1.6386402,-2.76506211,-12.60787956,-12.60787956,-12.60787956,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4093,Caketools,0.019217566823022527,158532.83459152,-17.4128,0.23610221,7.41676373,-17.1125739,-51.11847607,-90.69998142,-92.93232367,0.0,0.0,1921756.66,2022-01-19T05:03:00.000Z
4094,AnyPrinter,0.0034941969378008055,158456.11638861,-33.794,0.0329618,-2.98979145,21.97946544,770.03880957,372.55042164,372.55042164,0.0,0.0,3494196.94,2022-01-19T05:03:00.000Z
4095,Sheesha Finance [BEP20],230.11041947379903,158442.52351981,-18.1,0.52604839,-4.42727792,-5.57209502,-11.8651978,36.47429713,55.22152706,0.0,0.0,23010811.84,2022-01-19T05:03:00.000Z
4096,Limited USD,0.0009819821053062422,158198.26957069,-16.6629,-1.70749904,-20.06327108,-49.22429962,-49.22429962,-49.22429962,-49.22429962,0.0,0.0,981982.11,2022-01-19T05:03:00.000Z
4097,Gbox,0.024026863612513386,157990.66644935,-81.7239,-2.81056379,-12.86998449,-25.92977624,-25.92977624,-25.92977624,-25.92977624,0.0,0.0,48053727.23,2022-01-19T05:03:00.000Z
4098,Shar Pei,5.772275395819009e-05,157837.67478102,-3.926,3.46305452,0.55927106,-8.09740334,-59.37941045,-63.16570671,0.39596332,0.0,0.0,5772275.4,2022-01-19T05:03:00.000Z
4099,MetaSpace REIT,0.7942494182795943,157741.77363576,36.6605,0.56700579,19.46076039,-11.66552379,-11.66552379,-11.66552379,-11.66552379,0.0,0.0,397124709.14,2022-01-19T05:03:00.000Z
4100,Chihiro Inu,7.406924437541e-12,157066.61403248,-33.067,-1.01763836,3.64370164,22.26580107,106.7484758,74.70820602,0.0,0.0,0.0,7406924.44,2022-01-19T05:03:00.000Z
4101,Cross Chain Farming,7.267194615072976e-06,156809.45537047,78.4753,-3.40428378,-7.6941865,18.63305704,1054.18215174,201.59316539,201.59316539,0.0,0.0,14534389.23,2022-01-19T05:03:00.000Z
4102,Kulupu,0.022769425727394745,156388.65335911,-15.1848,-0.15118429,-7.88993976,3.14607018,-44.78785493,-64.38836681,-60.72604496,0.0,0.0,623381.34,2022-01-19T05:03:00.000Z
4103,Insureum,0.021463804898031954,155677.94856616,20.1364,-4.86115554,-7.72963901,-7.03950981,-17.3909735,2.13687124,71.20761357,0.0,0.0,0.0,2022-01-19T05:03:00.000Z
4104,ALL.ART protocol,0.020225506744737488,155632.92538145,-21.263,0.07241772,-4.56072241,2.69848175,-49.00893304,-49.00893304,-49.00893304,0.0,0.0,101127533.72,2022-01-19T05:03:00.000Z
4105,Metahero Universe (POW),0.21855761604253368,155475.88281168,-5.3315,-1.01360301,7.29600306,-28.25644513,-33.27135373,-33.27135373,-33.27135373,0.0,0.0,218557616.04,2022-01-19T05:03:00.000Z
4106,SHKOOBY INU,1.5631617938933287e-08,155475.77708125,21.6387,-0.08769935,-15.79194724,15.84358595,-10.29011744,-53.2524731,-80.11741703,0.0,0.0,15631617.94,2022-01-19T05:03:00.000Z
4107,Kirobo,0.3229449369904601,155416.06713338,71.8774,-0.01516839,-3.36629134,-12.27237793,-39.76656566,-12.43848185,-26.43632727,0.0,0.0,710478861.38,2022-01-19T05:03:00.000Z
4108,APY Vision,1.5990718425152533,154913.36145992,2025.9458,-0.57619652,-29.11835263,-31.7790035,-49.54767482,-61.69229551,-52.67172962,0.0,0.0,7995359.21,2022-01-19T05:03:00.000Z
4109,DefiCliq,0.011972716440282765,154457.51339581,-23.6626,-0.00433818,-5.63781862,-37.96925981,-33.0870202,-67.94842949,-74.92470613,0.0,0.0,11852989.28,2022-01-19T05:03:00.000Z
