id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4373,Tr3zor,0.005671365746274742,88720.41373375,54.4899,-0.37511994,43.23600473,-41.81040283,-71.38137033,-52.35524525,-52.35524525,0.0,0.0,3487889.93,2022-02-15T05:03:00.000Z
4374,PuddingSwap,0.007202977404713506,88762.99290003,5.4215,-0.00648036,4.32973707,-2.72157832,-29.41333249,-45.06840194,-71.09553193,0.0,0.0,7202977.4,2022-02-15T05:03:00.000Z
4375,Shinjurai,0.0023884857626876852,88206.49565664,-79.0113,-15.84120144,-21.121042,-62.94134548,-75.70019811,-75.70019811,-75.70019811,0.0,0.0,2388485.76,2022-02-15T05:03:00.000Z
4376,Kodi Coin,8.247644948756058e-05,88113.04185062,-61.9173,3.07496463,6.28737167,-9.9873428,-9.9873428,-9.9873428,-9.9873428,0.0,0.0,8247644.95,2022-02-15T05:03:00.000Z
4377,NFTBooks,2.56057998247908e-10,88091.42099874,-14.8161,1.92924893,2.37285866,-8.72906638,-21.72169018,14.46258036,-25.91374096,0.0,0.0,25605799.82,2022-02-15T05:03:00.000Z
4378,Vulkania,0.13091484203241222,83427.30671212,-27.2019,-11.26560693,-16.11512318,-25.32119099,-60.09584851,-10.41508394,-17.83085484,0.0,0.0,5236593.68,2022-02-15T05:03:00.000Z
4379,Instadapp,1.0484121166108966,87811.669206,-3.3481,1.46742612,0.27337759,-27.96175722,-58.6175474,-71.74331127,-74.28206345,0.0,0.0,104841211.66,2022-02-15T05:03:00.000Z
4380,CryptoSaga,0.28357269638425747,87787.94815015,105.9884,0.01015046,16.90791629,12.45080641,9.02523106,29.39074176,29.39074176,0.0,0.0,11910053.25,2022-02-15T05:03:00.000Z
4381,G999,0.004031370771464666,87737.03631657,242.6587,-0.12333705,3.72292425,-10.12004185,7.0988314,-27.80331207,-27.73337657,0.0,0.0,67755853.09,2022-02-15T05:03:00.000Z
4382,CoinRadr,0.009673403491067366,87656.74647571,21.4337,-0.52170226,-1.97627814,-18.75609,-7.88109834,-7.88109834,-7.88109834,0.0,0.0,967340.35,2022-02-15T05:03:00.000Z
4383,BlackPearl Token,0.0003884548363917785,87103.98820764,-27.8712,2.13949113,-3.41523025,-24.2613449,-22.3428626,-44.55990449,-22.37121216,0.0,0.0,24861109.53,2022-02-15T05:03:00.000Z
4384,LEDGIS,0.3976556872679598,85849.38081382,-69.2092,-1.24362672,-2.16974298,1.01611073,-2.7723649,-34.72485822,-35.68398107,0.0,0.0,397655687.27,2022-02-15T05:03:00.000Z
4385,MerchDAO,0.08318399995744083,86265.13184785,-62.1369,0.33574372,-0.6037267,-7.37093014,-5.79952483,11.72070499,-20.47795457,0.0,0.0,831840.0,2022-02-15T05:03:00.000Z
4386,SCARDust,1.9935929865736335e-07,86398.32887011,-19.3452,9.32040848,9.25785075,45.56220506,-19.68018095,13.67795927,13.67795927,0.0,0.0,1993592.99,2022-02-15T05:03:00.000Z
4387,Global Digital Content,0.013674652520142905,86591.01343917,0.5427,-0.12338912,-1.54433804,12.16374802,12.71292494,-17.17238319,139.48186929,0.0,0.0,65170875.53,2022-02-15T05:03:00.000Z
4388,Meme Lordz,0.03627736070143863,85871.53093611,-15.2487,0.49564234,1.07121037,-10.29836117,-46.63078882,-49.1830249,-72.03240429,0.0,0.0,362773.61,2022-02-15T05:03:00.000Z
4389,ELEF  WORLD,0.01694294906387403,85822.68988716,66.1123,3.887812,18.35039468,-48.93095095,-78.19969041,58.63476071,-13.61833988,0.0,0.0,169429490.64,2022-02-15T05:03:00.000Z
4390,Ubeswap,0.16497037709226142,85784.78140945,158.4341,0.48709057,0.76205217,-23.65399161,-48.7463585,-44.00447089,-68.15421042,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4391,Mute,0.7966440761286633,85752.55338447,-24.3953,-2.96694545,5.85072913,-22.77552191,-57.52509618,-42.93988921,-44.34206208,0.0,0.0,24846480.22,2022-02-15T05:03:00.000Z
4392,Cryptomeda,0.007593254407121275,85628.95090067,195.1623,0.11791058,1.15824685,-15.91726838,-43.18837388,-64.20377725,-84.46135053,0.0,0.0,7593254.41,2022-02-15T05:03:00.000Z
4393,Deku Inu,3.724850663708e-09,84839.19679378,12.5617,3.92137985,14.17667979,-30.05752916,-68.16444656,-30.73962247,-80.30126627,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4394,Ctomorrow Platform,0.19825107035322162,84612.38868199,55.2018,-7.29589799,17.19140099,-71.21906262,-56.438703,-55.05339972,-55.05339972,0.0,0.0,1784259633.18,2022-02-15T05:03:00.000Z
4395,Raptoreum,0.013947293222660757,84352.32721996,-10.6623,-0.74830099,5.44669811,-19.51356861,-28.34959254,-48.64163558,-76.32207814,0.0,0.0,292893157.68,2022-02-15T05:04:00.000Z
4396,DeSpace,2.3790400933744606e-06,84430.45706452,35.6757,0.41137125,20.09422908,-12.24283517,7.09840526,7.09840526,7.09840526,0.0,0.0,49959841.96,2022-02-15T05:03:00.000Z
4397,Dig Chain,0.022339935854198877,81865.52815765,-14.7191,0.50859366,6.70976542,-1.53509721,-8.14733246,-8.14733246,-8.14733246,0.0,0.0,22339935.85,2022-02-15T05:03:00.000Z
4398,Meta Reserve Finance,4.790327342887508,84143.18167567,413.6222,0.24078875,0.86652193,-20.40929161,-75.777051,-93.13035433,-93.13035433,0.0,0.0,256196.29,2022-02-15T05:03:00.000Z
4399,ACryptoS,5.552466856796826,84026.85279676,30.6234,2.34998648,5.11972518,-12.92297805,-42.8330281,-61.1417578,-63.87939388,0.0,0.0,10487988.02,2022-02-15T05:03:00.000Z
4400,BundlesBets,38.23475607200081,83883.50121508,89.2702,2.43024051,2.82324523,4.66813593,-27.73818847,46.60031045,174.39337638,0.0,0.0,3713359.51,2022-02-15T05:03:00.000Z
4401,PolkaMonster,0.0004931144167731268,83318.77033663,10.3038,13.20544524,21.99890322,31.37171544,-7.63622447,-39.54734295,-73.50969054,0.0,0.0,493114.42,2022-02-15T05:03:00.000Z
4402,Digichain,0.00016454883223365467,83579.85421903,-9.8821,1.2790814,-1.41815815,-50.37577808,-75.42220018,-73.94960918,-73.94960918,0.0,0.0,1645488.32,2022-02-15T05:03:00.000Z
4403,TrustNFT,0.01124433459226503,83561.92076107,19.4673,1.95425456,0.56727481,-15.22164317,-15.69238788,-15.69238788,-15.69238788,0.0,0.0,11244334.59,2022-02-15T05:03:00.000Z
4404,Amazon tokenized stock FTX,3118.9,83532.13146055,1362861.4945,-0.09289512,1.71873981,-1.42229527,-4.30180111,-7.59362408,-12.01478222,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4405,ManuFactory,0.04905362427032464,83488.68993154,84.911,1.39752335,8.446468,28.97334317,-24.47330424,-46.72970819,-44.65783947,0.0,0.0,24526812.14,2022-02-15T05:03:00.000Z
4406,IAGON,0.018379659041765757,83303.11453214,-32.0279,-0.78920958,-2.08540277,-14.04758387,-47.53013247,-62.8018327,-66.11833142,0.0,0.0,18379659.04,2022-02-15T05:03:00.000Z
4407,Exchange Union,0.06942869887321074,83243.11343749,-32.6074,0.86555615,0.41674283,0.85278313,-26.6400986,-51.96194184,-33.61347388,0.0,0.0,208286096.62,2022-02-15T05:03:00.000Z
4408,TOAD.Network,7.0318966852329625,82991.69702548,-8.943,1.63310056,0.3845628,-7.73601551,-46.01508719,-12.93830581,-58.27716485,0.0,0.0,1371219.85,2022-02-15T05:03:00.000Z
4409,B20,0.49806365345036335,82796.0433946,22.3472,-1.13322843,16.59057376,22.24199998,1.33218699,-28.73810592,-54.95074547,0.0,0.0,4980636.53,2022-02-15T05:03:00.000Z
4410,AggregatedFinance,1.0712073101964144e-05,82695.04396986,59.09,-0.09853664,15.87248107,-48.25091666,-33.89640578,378.96914525,236.72132315,0.0,0.0,10712073.1,2022-02-15T05:03:00.000Z
4411,iTrust.Finance,0.031066560055324877,82400.93843472,4.4569,-0.29495411,-0.35835943,-6.67960908,-49.49514752,-45.56792394,-36.36431199,0.0,0.0,3106656.01,2022-02-15T05:03:00.000Z
4412,Earnfinex,0.01302618896511954,82651.67567017,42.062,-0.11931893,54.05866324,-19.97861912,44.08052566,-55.98175227,-55.98175227,0.0,0.0,2344714.01,2022-02-15T05:03:00.000Z
4413,Float Protocol: Float,1.598427736946246,82426.48460153,278.1161,-0.04044291,2.23249913,-0.14394679,0.22661031,-0.85294599,3.58693132,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4414,Kevacoin,0.0007894219444503278,82394.37706387,51.2164,0.41582765,14.49181138,11.57466251,-59.22773622,-15.4909976,-16.0980469,0.0,0.0,828893.04,2022-02-15T05:03:00.000Z
4415,Wrapped PKT,0.02064723855894158,82334.99444494,1280.288,2.66265682,2.32467196,-8.75148991,4.18366778,107.94408577,26.69660155,0.0,0.0,123883431.35,2022-02-15T05:03:00.000Z
4416,Craft network,0.11211794392571206,81979.12655852,-13.5384,-0.135533,10.58691045,-17.68976066,42.21812032,430.87897727,430.87897727,0.0,0.0,23544768.22,2022-02-15T05:03:00.000Z
4417,THORSwap,0.3605183715644886,81577.43865881,-46.3812,0.12194225,3.41028136,-17.89718476,-46.02469024,-66.88890939,-81.42921727,0.0,0.0,180259185.78,2022-02-15T05:03:00.000Z
4418,Locklet,0.003978488505413313,81217.94253566,97.9819,-1.72639057,2.31751923,-11.03933223,-47.89431521,-49.50672743,-76.05416692,0.0,0.0,596773.28,2022-02-15T05:03:00.000Z
4419,Luniverse,0.009813325110342493,81404.03502262,55.6327,2.67008764,0.65536749,-15.04503853,-41.79727976,330.87769652,291.26731753,0.0,0.0,9813325.11,2022-02-15T05:03:00.000Z
4420,Nosana,0.1698865082034848,81401.2035525,49.7032,-0.2387378,-1.97378144,-8.02593343,-28.45756545,-28.45756545,-28.45756545,0.0,0.0,16988650.82,2022-02-15T05:03:00.000Z
4421,Birb,0.021168775028995373,81484.538011,115.9875,1.4446572,4.98994265,-19.58657683,-40.041677,-44.30003697,-68.745101,0.0,0.0,2116877.5,2022-02-15T05:03:00.000Z
4422,Sentre Protocol,0.018388064009485415,81188.19007459,46.8392,-0.28406428,2.10862001,-13.45570902,-26.66861085,-50.32982786,-50.32982786,0.0,0.0,18388064.01,2022-02-15T05:03:00.000Z
4423,Kabosu,4.559766615389312e-09,80965.75055015,31.6704,0.85772673,-0.6126439,-13.91592942,-25.16922449,-44.42765776,-63.64383939,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4424,Centcex,0.001461819769289569,80878.15304407,54.9504,3.10547787,19.65709353,32.38212431,-27.4713057,83.71785594,-25.9498715,0.0,0.0,14618197.69,2022-02-15T05:03:00.000Z
4425,DexGame,0.020658539362129708,80950.87931343,47.2219,-3.33023499,-4.01478262,-16.78357955,-43.780176,-34.20432713,-48.28474712,0.0,0.0,20658539.36,2022-02-15T05:03:00.000Z
4426,ReSource Protocol,1.1116363912043565,80816.65524671,-6.8214,-0.10886224,-0.99716033,-5.01419416,-23.42831334,-32.96873277,-64.22904155,0.0,0.0,111163639.12,2022-02-15T05:03:00.000Z
4427,DeHero,0.5240460048277423,80632.65299461,3.4481,-9.60942635,-9.71150301,-2.408831,-30.26491257,-51.47584017,-69.35945852,0.0,0.0,11004966.1,2022-02-15T05:03:00.000Z
4428,LCG,0.006281174594568207,79478.84280421,-6.9467,5.40438047,-2.40318747,-3.43580774,-50.07694637,-66.80771832,-72.8760079,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4429,Nintia Estate,0.12482699853204525,80352.78594845,-22.5917,2.67453715,15.11695176,-32.98086941,1.37320356,1.37320356,1.37320356,0.0,0.0,124826998.53,2022-02-15T05:03:00.000Z
4430,XQuake,1.0894503324629179e-05,80343.90391812,-19.6349,0.26974483,-4.82419419,-63.47948583,-63.47948583,-63.47948583,-63.47948583,0.0,0.0,1089450.33,2022-02-15T05:03:00.000Z
4431,Degree Crypto Token,465.8001940237823,80280.58706294,-35.635,0.21915744,1.66567625,1.03112635,-12.99972806,-17.79780918,-5.54875211,0.0,0.0,3260601358.17,2022-02-15T05:03:00.000Z
4432,Dacxi,0.005733692832962787,80255.9879077,120.7192,-0.41214736,-10.73934472,0.6478869,-52.57293077,3.63529015,72.21841934,0.0,0.0,57336928.33,2022-02-15T05:03:00.000Z
4433,CorgiCoin,0.0001730515316108498,79985.75209094,152.4895,3.08837645,38.77607831,65.90252349,98.08417182,-2.04838178,-34.02496071,0.0,0.0,1730515.32,2022-02-15T05:03:00.000Z
4434,TOM Finance,263.644376916459,79988.86621321,28.492,-1.12746633,-6.75940286,-23.28724176,-37.83570601,-54.33371622,167.36346524,0.0,0.0,13182218.85,2022-02-15T05:03:00.000Z
4435,Kintsugi,15.439436915109797,79678.53493208,28.6912,-0.00209583,-1.44013817,-6.75444306,-35.29219774,-70.22677391,-70.22677391,0.0,0.0,154394369.15,2022-02-15T05:03:00.000Z
4436,MoonBear.finance,8.075566074745659e-07,79688.91189355,-12.7331,-0.41911002,-1.31977947,-0.70319253,-24.68062326,-31.84473547,-69.87033595,0.0,0.0,807556.61,2022-02-15T05:03:00.000Z
4437,Quantfury Token,12.67476239297819,79595.92938656,198.0726,-0.116976,0.86418663,-5.82512995,-9.74048559,-14.34701608,-38.17256891,0.0,0.0,1267476239.3,2022-02-15T05:03:00.000Z
4438,IVOGEL,1.926754900756988e-05,79028.69533959,6.055,-0.00661574,-7.69033329,-24.25509998,-27.94865388,-59.09183581,-78.54672363,0.0,0.0,19267.55,2022-02-15T05:03:00.000Z
4439,Giftedhands,0.0003968426362494865,78454.41418874,25.8661,2.98759607,0.9418822,-9.85500668,-33.02571099,-49.32352744,-75.82895846,0.0,0.0,3968426.36,2022-02-15T05:03:00.000Z
4440,TopChain,0.0011479808482244146,79087.2899844,-31.8457,0.36365765,1.4246414,0.28846722,-15.80150339,-7.89473125,-29.21098952,0.0,0.0,2410759.78,2022-02-15T05:03:00.000Z
4441,Piggy Finance,0.0011784871364934042,79279.33227325,12.829,0.0784759,6.01222232,-11.84345294,-50.87682084,-58.68940376,-88.48930653,0.0,0.0,117848.71,2022-02-15T05:03:00.000Z
4442,InpulseX,3.258558393456381e-07,79027.91181209,-1.8139,1.84271972,-3.38525358,-50.88833618,-66.18176145,-66.18176145,-66.18176145,0.0,0.0,32585583.93,2022-02-15T05:03:00.000Z
4443,Shibaverse,0.021646137222969212,78727.23495067,-40.7923,-0.02192877,31.22476082,-7.45474774,35.21485376,5.22668495,-40.0261465,0.0,0.0,21646137.22,2022-02-15T05:03:00.000Z
4444,CORN,19.223637520796157,78655.62287682,87.3792,1.00512603,9.39965212,-11.6084297,-15.82540531,-28.32909072,-72.42682927,0.0,0.0,230683.65,2022-02-15T05:03:00.000Z
4445,Token X,0.00016006616454918902,78610.92719379,-1.9456,-5.8884521,-0.01733531,-11.1283555,-40.74205691,-44.8364508,-79.62572526,0.0,0.0,1600661.65,2022-02-15T05:03:00.000Z
4446,Anji,0.00028909930227883767,78698.8421435,31.4276,0.80008272,-0.05443732,-13.68928415,-21.36010364,-51.20907758,-56.83352708,0.0,0.0,2890993.02,2022-02-15T05:03:00.000Z
4447,STING,0.921212293721509,78455.41484873,54.6367,-0.20704596,6.7247884,-2.00825934,-6.60819739,-19.89185019,-35.89056555,0.0,0.0,46060614.69,2022-02-15T05:03:00.000Z
4448,LetsGoBrandonToken,6.82656828972e-12,79640.94840202,7.3002,2.32576914,-1.40765839,-3.81930393,-15.24083517,-14.35485803,-76.64014387,0.0,0.0,552952.03,2022-02-15T05:03:00.000Z
4449,Freela,0.0009974122878471342,77728.8890323,20.549,-0.00648036,-0.11751834,-24.13952948,-77.7955908,-79.41215786,-81.02473047,0.0,0.0,997412.29,2022-02-15T05:03:00.000Z
4450,Based Token,0.00014111487734645587,78205.29533968,169.1596,0.33236487,12.44134965,-67.63230895,-90.70642386,-90.70642386,-90.70642386,0.0,0.0,141114.88,2022-02-15T05:03:00.000Z
4451,Basis Dollar,0.010132310991767098,78121.07096482,40.3203,-0.82555034,1.48074231,-14.08196192,-33.12762745,-57.32850883,-50.79332731,0.0,0.0,5066.17,2022-02-15T05:03:00.000Z
4452,Lovelace World,0.1343503419870019,77819.2671356,-40.3365,0.50335176,4.1138356,-16.22782422,-42.97086684,-81.82915323,-90.16213184,0.0,0.0,33587585.5,2022-02-15T05:03:00.000Z
4453,KaraStar,5.721663769596031,77759.84777144,21.9663,2.42267861,9.41159836,1.28859334,7.78185407,182.06971446,182.06971446,0.0,0.0,2860831884.8,2022-02-15T05:03:00.000Z
4454,CoinMetro Token,0.574736489487903,76512.33483223,-67.9186,-1.05868113,-0.04078731,-18.5208119,-8.03947872,11.37691236,29.44114731,0.0,0.0,189663041.53,2022-02-15T05:04:00.000Z
4455,Wakanda Inu,4.812770120754062e-08,77643.55068445,34.0699,1.76873871,4.16561261,-24.82795434,-41.05783763,-57.67139962,-76.53885221,0.0,0.0,48127701.21,2022-02-15T05:03:00.000Z
4456,ALL.ART protocol,0.01421000780891756,77516.31813315,26.7508,0.00405466,-1.56657384,-12.0536495,-34.56298912,-64.17476858,-64.17476858,0.0,0.0,71050039.04,2022-02-15T05:03:00.000Z
4457,Yoshi.exchange,1.3098256281912402,77572.7556982,93.614,0.65177662,3.02753842,-16.79737146,-35.27617823,65.57628854,18.46849134,0.0,0.0,1309825628.19,2022-02-15T05:03:00.000Z
4458,Keep3r BSC Network,0.44039059082247306,77201.44185909,35.5135,-0.96910471,-0.40793498,-14.00829924,-27.68390993,-6.37231369,-45.96330394,0.0,0.0,93120.59,2022-02-15T05:03:00.000Z
4459,Anomus,0.0006343562647222554,77689.31187275,-4.4095,-0.47883523,-2.6184096,-18.78115025,-62.54266142,-73.31850517,-93.21915662,0.0,0.0,2537425.06,2022-02-15T05:03:00.000Z
4460,Lobby,0.0018513780389600323,77138.70767993,40.5637,-0.00964555,24.16445548,50.46941014,-25.16956256,-14.13162108,523.98887045,0.0,0.0,18513780.39,2022-02-15T05:03:00.000Z
4461,Unit Protocol Duck,0.012466823801277798,77180.14862611,-18.9029,0.12618864,-3.17313551,-7.4332906,-29.49657077,-51.66300904,-70.15773072,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4462,HeroPark,0.004761030115850177,76767.98837421,-29.0473,2.23100429,7.25305015,-21.26648728,-48.87624325,-66.84616078,-66.84616078,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4463,Vetter Token,0.006040681087800173,76747.34978589,161.3695,2.69980801,14.16167908,-9.67614648,167.09963384,87.99429942,-46.20401137,0.0,0.0,24162724.35,2022-02-15T05:03:00.000Z
4464,MiniTesla,1.99211424559761e-10,76735.83084345,3.3467,3.11991845,-49.51005644,-57.78267478,-56.7600196,-75.38692331,-91.12087006,0.0,0.0,199211.42,2022-02-15T05:03:00.000Z
4465,Rikkei Finance,0.1356280314170288,75779.30319895,3.7106,0.7497594,2.05475937,-16.75586117,-48.23759473,-76.06476035,-92.51178118,0.0,0.0,67814015.71,2022-02-15T05:03:00.000Z
4466,Nyan Finance,3.031252991150267,76541.22954196,73.4573,-0.00648036,-0.01733531,-2.01426484,-17.88800264,-34.4516618,-49.43527632,0.0,0.0,100031.35,2022-02-15T05:03:00.000Z
4467,Moon Light Night,0.036576119013018125,76549.37983027,12.6463,-0.0310891,4.0702122,-25.3422916,-60.94414275,-51.89298291,-51.89298291,0.0,0.0,841250.74,2022-02-15T05:03:00.000Z
4468,Merkle Network,0.15482056650955983,75357.31988532,67.6172,0.28062815,-8.82482426,-19.16574499,-35.38608916,-47.03772803,-67.90914312,0.0,0.0,9289233.99,2022-02-15T05:03:00.000Z
4469,Dtravel,0.1654473374657435,76041.95427848,-7.4841,0.22339368,-4.71600661,-17.07902311,-49.77514234,-64.58615727,-74.16930802,0.0,0.0,165447337.47,2022-02-15T05:04:00.000Z
4470,GeroWallet,0.04183357282180635,75343.67303431,-26.3257,-0.7726018,1.33404174,-17.18630488,-23.448882,-36.26641731,-59.66422106,0.0,0.0,20916786.41,2022-02-15T05:03:00.000Z
4471,Quid Ika,0.017234992251361624,75818.2875701,4.6244,-0.75131836,7.40658179,-4.9328471,-44.62641624,-36.83614314,-64.68599326,0.0,0.0,8617496.13,2022-02-15T05:03:00.000Z
4472,Goku,6.2548196064006e-11,75684.31679673,-21.1771,-0.51889719,8.0602783,0.92358775,-33.06850114,-51.68389777,-87.03304635,0.0,0.0,6254819.61,2022-02-15T05:03:00.000Z
4473,Microzillas,0.0003475586665581741,75381.57806189,92.9921,1.58048704,6.80967807,-43.59785803,-43.59785803,-43.59785803,-43.59785803,0.0,0.0,3475586.67,2022-02-15T05:03:00.000Z
4474,Fanadise,0.019849082798370415,75307.43228476,-62.2953,-1.16252387,5.86906031,-11.06069161,-57.40800555,-30.82543685,-51.71962247,0.0,0.0,19849082.8,2022-02-15T05:03:00.000Z
4475,KleeKai,9.3024765554178e-11,75216.99670707,37.6516,0.28748598,1.85959664,-29.52057216,-59.56537414,-65.75224478,-83.04567487,0.0,0.0,9302476.56,2022-02-15T05:03:00.000Z
4476,Monster of God,0.03139861145612357,75089.2382947,50.6324,0.15787324,3.4710815,64.37422871,39.51948617,39.51948617,39.51948617,0.0,0.0,75356667.49,2022-02-15T05:03:00.000Z
4477,Solar,0.04708547361829278,75300.96969672,-9.949,0.44892413,2.46600786,6.56909172,104.57725242,73.2270949,112.42555291,0.0,0.0,4708547.36,2022-02-15T05:03:00.000Z
4478,ethArt,4.121703737141617,74913.00506013,-7.1889,-0.24859542,3.24024524,-11.79441708,-29.13695501,-46.46657962,-26.03821448,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4479,Proxy,6.201531787126693,75367.02802837,35.6543,-7.213268,-11.35616815,-30.91504513,-43.68383526,-68.02857987,-83.83129623,0.0,0.0,130232167.53,2022-02-15T05:03:00.000Z
4480,Weecoins,0.04942042830456211,74720.33508155,-17.371,0.80979327,2.04842222,-13.80381077,-83.38974156,-83.81218836,-94.78058609,0.0,0.0,44478385.47,2022-02-15T05:03:00.000Z
4481,0x_nodes,2.7415125349091647,74975.96781794,98.8434,-2.31524131,-17.18459564,-14.52301788,-46.22139745,-22.3295976,-59.69348507,0.0,0.0,27415125.35,2022-02-15T05:03:00.000Z
4482,NewB.Farm,41.502925760904006,74474.73766847,165.62,1.69661945,3.21350608,-4.04374215,-24.95029808,-50.23256669,-64.30965166,0.0,0.0,3735263.32,2022-02-15T05:03:00.000Z
4483,Morie INU,0.00033722947450710834,74444.23142576,183.0265,0.45687615,30.63828483,11.81549673,11.81549673,11.81549673,11.81549673,0.0,0.0,3372294.75,2022-02-15T05:03:00.000Z
4484,HODL,5.071672481051543e-09,74296.73849057,4.4593,0.24243769,-5.88783125,-5.53950427,-41.60708792,-53.76375285,-54.66624538,0.0,0.0,5071672.48,2022-02-15T05:03:00.000Z
4485,Mirrored Bitcoin,45278.68966565783,74172.49936417,-42.3748,0.08713503,3.30545919,-2.21298338,-1.69955524,-8.76309501,-8.76309501,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4486,Transaction Service fee,0.12004962341189176,74060.79772425,21.2505,-0.00648036,-4.77732632,-15.27067791,-18.25791294,-42.27180338,-29.29284927,0.0,0.0,1200496.23,2022-02-15T05:03:00.000Z
4487,AstroElon,1.6658873889921666e-08,74175.56181768,455.5162,3.35735533,0.95474285,-14.01545644,12.40442666,-18.64238661,-43.46595937,0.0,0.0,16658873.89,2022-02-15T05:03:00.000Z
4488,Stater,0.02648087057858255,73963.00553346,204.8735,-0.49637498,2.83578093,-2.65730786,-25.28683594,-52.42293561,-67.33491417,0.0,0.0,2648087.06,2022-02-15T05:03:00.000Z
4489,DAO Invest,0.023346003867776507,73934.02875305,16.5575,-0.33532219,5.22395248,-4.80825864,12.90785315,-19.13841358,-10.33636795,0.0,0.0,2334600386.73,2022-02-15T05:03:00.000Z
4490,governance ZIL,41.13686203859579,73805.89572512,-24.6675,0.10743914,2.98453298,-0.10011846,-9.9116325,-12.04227689,-41.0835729,0.0,0.0,29729610.2,2022-02-15T05:03:00.000Z
4491,Airbloc,0.0185227503326166,73908.91596633,-2.4522,-1.5971606,-0.80186828,-10.02797937,-20.49445074,-22.50116568,-32.92315865,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4492,PumpETH,0.06757409394993505,73658.57220637,-5.7809,2.2078679,97856.46910083,975797.73237734,9818538.18963308,159209.49463386,701772189.5263723,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4493,Lyra,0.2696452474676169,73605.26392815,10.8199,-0.09853664,8.15495274,-21.96788513,-30.79731033,-47.2572653,-23.7768975,0.0,0.0,269645247.47,2022-02-15T05:03:00.000Z
4494,UniFi Protocol,0.4469847645036103,73609.33383352,70.1702,0.46571751,-2.80188298,-20.8376181,-33.34475179,-55.69898617,-62.38613582,0.0,0.0,568717.49,2022-02-15T05:03:00.000Z
4495,Baby WOJ,6.957611588742897e-05,73322.2829535,5.6978,3.13760506,5.52131335,-29.56331213,183.6964393,183.6964393,183.6964393,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4496,PayAccept,0.057187180171998066,68059.85533703,-23.8699,-1.71220554,-27.65589274,-31.1415202,-31.95240431,-43.43526053,-44.54332775,0.0,0.0,2573423.11,2022-02-15T05:03:00.000Z
4497,Puli Inu,0.01034837856256233,73253.5186943,165.1795,3.22558412,55.40961291,37.18935619,169.12972757,169.12972757,169.12972757,0.0,0.0,1034837.86,2022-02-15T05:03:00.000Z
4498,Dot Arcade,0.24795357918353164,73114.23169919,1729.8566,-0.06706023,12.03558772,-1.36070713,-99.20535707,-99.20535707,-99.20535707,0.0,0.0,74386073.76,2022-02-15T05:03:00.000Z
4499,Coinary Token,0.009477431645266883,72963.52316522,21.2092,2.81974603,4.11780488,-19.4408714,-51.69153083,-44.87603868,-68.4035089,0.0,0.0,9477431.63,2022-02-15T05:03:00.000Z
4500,Notable,0.05868898632988072,72956.51669141,20.0536,0.54277392,-1.26519834,-23.2577966,-31.50299181,-61.04540091,-74.99248213,0.0,0.0,5868898.63,2022-02-15T05:03:00.000Z
4501,Rivex,0.0051808884738831894,72190.86489492,3.4789,0.00273219,1.08149639,-28.66445606,-47.68574584,-35.86247666,-74.92583294,0.0,0.0,129522.21,2022-02-15T05:03:00.000Z
4502,Magic Beasties,2.0381122768861084e-06,72907.67017782,-14.769,-2.71325121,3.17272483,-23.13368749,-67.87759147,-80.92337175,-95.920734,0.0,0.0,2038112.28,2022-02-15T05:03:00.000Z
4503,Answerly,0.02777046926419851,72228.12790783,41.3532,0.3728967,2.95147783,-7.90013594,-3.88681293,-53.72275867,-53.56222056,0.0,0.0,0.0,2022-02-15T05:03:00.000Z
4504,Orakuru,0.05843412793973799,72668.75468553,-3.0047,0.64527492,-1.63226898,-11.83335824,-56.09717589,-75.2073166,-77.73829233,0.0,0.0,2676814.52,2022-02-15T05:03:00.000Z
4505,Poodl Token,4.016727712354178e-08,72631.6507084,14.0654,0.13773896,-5.67923319,2.77678104,-18.93391044,14.93188016,-45.36780993,0.0,0.0,4016727.71,2022-02-15T05:03:00.000Z
4506,SoccerHub,0.002612068075522958,72546.86201873,6.9946,0.2725887,-22.03421492,-29.65630136,-45.56272453,-79.51311404,-86.94832488,0.0,0.0,2612068.08,2022-02-15T05:03:00.000Z
4507,EVERY GAME,0.002672965977242285,73035.11357824,-17.3075,3.94196192,4.00532457,-10.41184468,-47.82941454,-71.27901352,-89.28346389,0.0,0.0,26729659.77,2022-02-15T05:03:00.000Z
4508,Sashimi,0.010115341394379194,72064.57374884,33.6351,-0.01788987,3.1030648,-1.28188271,-10.70344098,-16.72456916,-56.82693074,0.0,0.0,23301.73,2022-02-15T05:03:00.000Z
