id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3824,Beanstalk,1.01802904151074,132148.1939126,1.7486,0.46749659,-1.64282929,5.55666181,0.0,0.0,0.0,0.0,0.0009,0.0,2021-10-22T04:04:04.000Z
3825,DEGEN Index,6.93518910533103,131979.67789052,162.9932,0.60387153,1.58976259,11.27213182,58.58203857,21.48335965,137.5598193,0.0,0.0,0.0,2021-10-22T04:04:06.000Z
3826,Feyorra,0.00493921193532,128695.44949839,4.8311,2.65260294,5.58711434,7.92848073,-16.63544868,-5.76751203,55.67064556,0.0,0.0,4939211.94,2021-10-22T04:04:03.000Z
3827,OpenSwap,0.07026197831775,131146.57769834,-79.5871,0.04891384,2.38504682,4.85328158,30.65983174,0.0,0.0,0.0,0.0001,70261978.32,2021-10-22T04:03:08.000Z
3828,BNB Cash,0.03329799062555,130919.32817446,28.0776,-0.29042246,-20.41129032,-30.68143531,0.0,0.0,0.0,0.0,0.0001,6659598.13,2021-10-22T04:04:04.000Z
3829,TopChain,0.00181633451754,130586.84527628,-49.2631,0.48171258,-4.32089143,-1.97042821,3.26363941,-18.87684849,6.68162412,0.0,0.0,3814302.49,2021-10-22T04:04:05.000Z
3830,Inter Milan Fan Token,8.693,130692.4359,66.4966,0.53197641,-0.5946255,-4.38847338,6.12867782,0.0,0.0,0.0,0.0006,173860000.0,2021-10-22T04:04:06.000Z
3831,BlockNoteX,0.58451516611233,125513.6429375,3.3879,0.09275932,0.36629546,0.35965713,-0.32052094,-1.34566882,-1.97002188,0.0,0.0,16061.88,2021-10-22T04:04:06.000Z
3832,SafeMars,3.087498e-08,132854.20244187,-22.1436,1.35315022,-4.90207454,-15.98182885,24.22850311,-63.31827101,-60.64575673,0.0,0.0,12349992.78,2021-10-22T04:04:04.000Z
3833,Daopolis Token (DAOS),0.0110548167761,130531.69765009,52.5465,0.83887752,-23.02886054,-2.71375393,0.0,0.0,0.0,0.0,0.0,955136.17,2021-10-22T04:03:28.000Z
3834,GOKU INU,2.0717e-10,130388.13001343,31.033,0.60387071,24.09646677,7.63800278,0.0,0.0,0.0,0.0,0.0,20717232.3,2021-10-22T04:04:03.000Z
3835,Unit Protocol Duck,0.11205995639834,130070.93301378,-31.8604,1.39189785,1.75965786,-12.48799672,6.78832936,-36.57141787,-21.49506447,0.0,0.0,0.0,2021-10-22T04:03:22.000Z
3836,Oxbull Solana,0.79405020844323,130100.666882,-32.658,-1.84690145,-1.48987128,-10.01530432,90.69661805,0.0,0.0,0.0,0.0,39702510.42,2021-10-22T04:04:04.000Z
3837,Bright Union,0.20134200596938,117865.47170527,-40.9938,-8.63625336,-1.85588097,22.25230808,-7.85686113,-52.97389685,0.0,0.0,0.0,22147620.66,2021-10-22T04:03:33.000Z
3838,IFOSwap Token,0.43631336834084,129955.57191941,-50.6144,0.31153662,-8.7600192,35.60470797,36.13859149,0.0,0.0,0.0,0.0,0.0,2021-10-22T04:04:06.000Z
3839,SpaceGrime,2.086e-11,130586.75594391,382.5255,2.855747,293.22080858,220.58991499,-11.73883198,8.45613107,-84.71967616,0.0,0.0,14536079.46,2021-10-22T04:03:27.000Z
3840,JINDO INU,4.03505e-09,129334.96477263,0.0352,13.13117877,-7.53656433,105.84780722,343.50447682,34.70725576,66.02334917,0.0,0.0001,4035048.08,2021-10-22T04:03:27.000Z
3841,BabyHarmony,5.54000825e-06,129758.84401172,-37.8994,4.39347813,23.26605952,0.0,0.0,0.0,0.0,0.0,0.0,554000.82,2021-10-22T04:04:06.000Z
3842,PUNK Floor,0.04444861354069,129229.98746204,1266.5872,0.62468966,-0.905973,7.44469369,44.48320562,0.0,0.0,0.0,0.0,44448613.54,2021-10-22T04:03:04.000Z
3843,NDN Link,0.00521013518468,128673.47310797,54.7456,-1.70793134,-2.04367615,73.06033932,224.5665991,116.91012741,210.04301651,0.0,0.0,41681081.48,2021-10-22T04:04:06.000Z
3844,Hope,0.00031201344861,120557.49289667,-30.4413,-8.24212403,2.97793103,7.23576128,-6.8750411,-4.07890315,-47.75060982,0.0,0.0,312013.45,2021-10-22T04:04:05.000Z
3845,Daddy Doge,6.98537e-09,128269.59033047,29.5887,-1.80807925,-2.25412076,-13.19314019,47.38311076,-60.92098559,-54.67994827,0.0,0.0,6985369.92,2021-10-22T04:04:07.000Z
3846,Surge Inu,5.592455e-08,127849.68184615,-44.5737,2.57102405,4.6926005,23.35360283,0.0,0.0,0.0,0.0,0.0,55868622.66,2021-10-22T04:04:05.000Z
3847,SmartX,0.00199808612286,128252.29177845,-30.0482,1.05469357,0.20803046,4.84569957,7.23558766,-35.3511066,-44.06138265,0.0,0.0,19980861.23,2021-10-22T04:04:05.000Z
3848,Impermax,0.45109521887193,127642.40656241,-71.2407,1.00625098,-2.3793142,60.1401119,272.6449441,262.20490276,244.96716801,0.0,0.0,45109521.89,2021-10-22T04:04:05.000Z
3849,NFTMart Token,0.08288123757265,127479.22355016,-17.9831,0.93956838,-0.41376829,27.32492157,-19.3563318,-52.52207373,-29.45006093,0.0,0.0,8288123.76,2021-10-22T04:03:25.000Z
3850,Intersola,0.26041785284258,127348.34585558,-47.6764,0.30030595,-15.4674915,-19.32502302,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-22T04:04:03.000Z
3851,Privapp Network,0.61036907319126,127341.8381868,-9.228,-0.59688901,5.51518518,0.74147517,63.89846974,120.71194727,0.0,0.0,0.0,6103690.73,2021-10-22T04:04:05.000Z
3852,PolyBeta Finance,17.07293926410703,127163.8300452,26.4766,-0.89902492,-41.56511902,-64.17807531,0.0,0.0,0.0,0.0,0.0,266337.85,2021-10-22T04:04:04.000Z
3853,3X Long OKB Token,34.15,126983.05375,-17.7006,5.04460166,-19.01825943,119.75546976,52.35333482,-46.45237162,72.7364694,0.0,0.0,323.35,2021-10-22T04:03:28.000Z
3854,SPDR S&P 500 ETF tokenized stock FTX,452.45,126736.87703,1812.3745,0.00442057,0.10620174,2.08939732,4.28719604,1.90315315,3.07082489,0.0,0.0,0.0,2021-10-22T04:03:08.000Z
3855,ACryptoS,7.84631764303509,125912.66523958,15.8565,-0.71754836,-13.46581648,-22.79737373,-21.85759044,-63.02213252,-43.84808545,0.0,0.0,14820815.24,2021-10-22T04:04:07.000Z
3856,Blockcloud,0.00049915106104,125548.32403779,-17.9169,6.34686082,-20.93824429,-38.78549928,17.52338728,13.23227316,47.3829043,0.0,0.0,4991510.61,2021-10-22T04:03:17.000Z
3857,Alaya,0.6803977998979,127769.2865889,0.4796,1.88544854,1.22548527,-2.69652611,-33.7173352,-74.12316157,-78.571102,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
3858,KittyCake,2.05989838e-06,127512.9741013,-9.8574,-0.03246334,-2.60416063,-5.08133484,0.24567764,-58.29662466,0.0,0.0,0.0,205989.84,2021-10-22T04:03:28.000Z
3859,Shardus,0.16383498967864,125154.370544,-21.092,1.37512639,0.26758682,31.94373173,63.07688673,90.45363979,36.57340418,0.0,0.0,163834989.68,2021-10-22T04:04:04.000Z
3860,gotEM,0.05745657913966,125847.87445661,-38.9597,-0.50739403,-26.22271637,0.0,0.0,0.0,0.0,0.0,0.0,16604951.37,2021-10-22T04:04:06.000Z
3861,Behodler,0.90629097322128,128219.75212138,-22.0372,1.43279889,50.10923804,-7.1326752,89.35439497,35.99560236,291.17241583,0.0,0.0,9062909.73,2021-10-22T04:04:04.000Z
3862,JUST NETWORK,0.00164695290403,122124.46396616,1.9406,-0.12778407,-2.33292694,-7.64326359,-38.97299486,-57.46619656,-48.06374233,0.0,0.0,658781.16,2021-10-22T04:04:05.000Z
3863,Jomon Shiba,4.143e-11,125212.96912675,0.0,0.60387072,0.0,7.67942249,0.0,0.0,94.52800278,0.0,0.0,4143446.46,2021-10-22T04:04:06.000Z
3864,Bagels Finance,0.41919959841164,123569.04723709,69.3583,-1.05501854,7.59624964,16.15888527,-19.41655231,0.0,0.0,0.0,0.0,46111955.83,2021-10-22T04:04:05.000Z
3865,Locklet,0.01705918840566,128319.90353168,-77.255,13.30124416,9.10177085,60.02582264,70.39466995,42.9201083,0.0,0.0,0.0,2558878.26,2021-10-22T04:04:07.000Z
3866,Scaleswap,0.39188877297347,123271.25465794,62.632,0.62611189,-9.43887409,-0.78100631,-2.33817905,-33.00460642,-31.66037914,0.0,0.0,0.0,2021-10-22T04:03:29.000Z
3867,DataHighway,11.71926724465282,122235.01931767,12.8658,9.36253653,12.17990102,92.48356629,68.14665958,-3.63990308,-4.97899382,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
3868,Baby Cake,0.00010489382718,124064.01979162,-52.6064,0.06493418,-5.13216724,-10.92164101,10.12913724,-46.82169435,-81.54868702,0.0,0.0,10489382.72,2021-10-22T04:03:08.000Z
3869,Women Empowerment Token,2.171166e-08,122703.79489322,-23.121,0.79622993,7.92788147,-73.11112884,0.0,0.0,0.0,0.0,0.0005,21711659.45,2021-10-22T04:04:05.000Z
3870,Daikicoin,0.10544912475644,120986.24082008,58.5658,1.74705457,-9.27647375,-11.04974587,9.5349644,-3.88489584,-17.70973308,0.0,0.0009,105449124.76,2021-10-22T04:04:05.000Z
3871,YearnAgnostic Finance,1.70748160136978,122157.01807496,-7.8649,7.59850755,-8.14530771,-14.76957829,-51.09326698,-56.23982165,26.21210278,0.0,0.0,1246461.57,2021-10-22T04:03:11.000Z
3872,HeroVerse,0.14846988321463,122479.28517568,-21.29,-0.60135836,-2.78426612,-9.098261,0.0,0.0,0.0,0.0,0.0,148469883.21,2021-10-22T04:04:07.000Z
3873,Altrucoin,1.55203e-09,121623.59776755,109.2734,0.90006538,2.20233151,13.19176999,11.72814475,-9.56661297,0.0,0.0,0.0,1552026.83,2021-10-22T04:04:02.000Z
3874,SaylorMoon,5.7774e-10,121358.06674339,-52.0958,1.40353889,11.78197935,-49.9938875,-50.62584793,-66.85045913,-58.76430501,0.0,0.0,577736.83,2021-10-22T04:03:07.000Z
3875,Phantom Protocol,0.00231187350669,121054.16723868,54.2616,0.52194884,-2.58766462,1.8809782,-52.22231127,0.0,0.0,0.0,0.0,23118735.07,2021-10-22T04:04:06.000Z
3876,ShibaNova,0.58501517908591,121781.44580011,353.8267,40.40844257,9.45621777,13.75143506,0.0,0.0,0.0,0.0,0.0,585015179.09,2021-10-22T04:03:12.000Z
3877,MerchDAO,0.11142336923628,121152.36131499,20.3425,0.22156609,3.57974855,12.99238285,7.68597245,14.09382204,101.11331449,0.0,0.0,1114233.69,2021-10-22T04:03:17.000Z
3878,Satozhi,0.19152051021849,120911.10038761,-27.0376,0.0149271,-11.84046164,69.24891023,59.88418292,7.19337107,5.74145177,0.0,0.0,4021930.71,2021-10-22T04:04:02.000Z
3879,Alpaca City,0.15405565610352,121090.41147596,38.3575,0.49514529,7.28837078,6.34224873,19.84970533,-39.09007076,-31.15803482,0.0,0.0,3081113.12,2021-10-22T04:04:06.000Z
3880,DogeCola,7.84471e-09,120657.90235547,-14.2337,0.72963647,-4.16745644,-7.65937209,55.84629051,-77.04152828,0.0,0.0,0.0003,7844710.05,2021-10-22T04:04:02.000Z
3881,DaddyUSDT,2.444767388e-05,120504.09791083,-27.1981,1.20966614,-8.82482268,1125.43516363,0.0,0.0,0.0,0.0,0.0001,1909287.35,2021-10-22T04:03:29.000Z
3882,Decimal,0.27954162238964,115007.9213087,13.6999,-1.03923091,0.23899001,3.38991156,0.0,0.0,0.0,0.0,0.0,25738967079.17,2021-10-22T04:04:03.000Z
3883,TruBadger,4.545656e-08,115634.19602304,10.4503,1.06460175,11.34269223,15.0654725,53.46700256,103.75527004,80.78253761,0.0,0.0,45456557.84,2021-10-22T04:04:08.000Z
3884,WIZARD,0.97511385722001,119474.87525723,-0.8038,0.83581731,-3.09352353,-4.71840279,-17.84581831,-73.62779574,-85.11317459,0.0,0.0,1950227.71,2021-10-22T04:03:07.000Z
3885,Ethermon,0.18506680343512,117751.37417044,58.0399,0.29625463,2.30039311,6.03320614,19.16526681,-30.53696827,-11.47849097,0.0,0.0,74026721.37,2021-10-22T04:04:06.000Z
3886,Snook,0.83920303346846,118870.47898333,-8.6332,1.29100852,-6.75452242,66.22256401,-36.97076559,0.0,0.0,0.0,0.0,33567596.68,2021-10-22T04:04:06.000Z
3887,FRMx Token,4801.1956624297945,118759.20175121,-24.7257,1.55019753,1.74345008,-4.88316224,17.66240119,40.58994433,115.95075174,0.0,0.0,158439456.86,2021-10-22T04:04:06.000Z
3888,CaliCoin,0.03770097820776,119465.33029862,-8.0616,0.09621514,-0.02082168,-0.19553298,1.79735507,4.23331493,7.62637689,0.0,0.0,3770097.82,2021-10-22T04:04:05.000Z
3889,dFund,0.00225596265385,118486.27308645,796.5146,0.01464121,3.99107193,16.3013426,24.54084043,-26.29589406,-11.86850169,0.0,0.0,2255962.65,2021-10-22T04:04:05.000Z
3890,Vero Farm,0.00464218456126,119067.54963957,2.5316,1.22036769,-0.51706354,-4.47655132,0.0,0.0,0.0,0.0,0.0,4642184.56,2021-10-22T04:04:04.000Z
3891,OrcaDAO,0.23492407020465,118430.92781284,-46.9235,-1.77771753,-7.39087359,-41.01202848,0.0,0.0,0.0,0.0,0.0,35238610.53,2021-10-22T04:04:04.000Z
3892,DoveSwap Finance,0.00352477496385,116122.07655014,21.8436,-3.82027785,-5.94815434,-6.07104352,8.09631193,-66.850819,-61.21140273,0.0,0.0,352477.5,2021-10-22T04:04:03.000Z
3893,Super Bitcoin,0.47936839885559,117618.97692828,152.6802,0.85034499,0.19524784,10.00184992,-14.09756802,-59.69842894,-31.51580032,0.0,0.0,10167403.74,2021-10-22T04:04:04.000Z
3894,Everest Token,0.09019212228135,117602.74091506,129.502,-2.87128012,6.3201362,65.61006943,0.0,0.0,0.0,0.0,0.0,9019212.23,2021-10-22T04:03:23.000Z
3895,APY Vision,3.42044552475621,117338.70814732,77.3694,-5.51924672,1.23930131,-18.90011377,-32.90323051,-49.41735534,-12.4129908,0.0,0.0,17102227.62,2021-10-22T04:03:26.000Z
3896,SocialGood,0.82835771263455,118341.58072453,-1.6788,-4.14930889,-11.62388718,-17.43730486,-65.67117294,65.6723371,-46.44828121,0.0,0.0,173955119.65,2021-10-22T04:04:03.000Z
3897,RUSH COIN,0.00670017384594,116175.69166951,-10.078,1.50501245,-1.46326439,3.09207928,14.90569592,-4.05925837,14.9665614,0.0,0.0,20100521.54,2021-10-22T04:03:07.000Z
3898,Demeter,0.07873316780925,116426.25290973,74.9176,1.84143294,4.84155351,-27.44467685,-81.44199401,0.0,0.0,0.0,0.0,78733167.81,2021-10-22T04:04:07.000Z
3899,Save Planet Earth,2.770615e-08,115206.90285939,-24.5243,-0.1627732,-15.29904297,4.23883998,-20.08221793,-38.25559666,-26.22536575,0.0,0.0005,27706152.42,2021-10-22T04:04:03.000Z
3900,Nami Inu,3.548e-11,115549.17859574,-1.4624,0.68104427,-13.37890625,-50.14753407,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-22T04:04:05.000Z
3901,Axia Protocol,1.97694476115577,114692.03430828,-49.3644,0.59998219,-8.31584192,-1.11707347,-46.55430883,1002.73865018,1121.51961531,0.0,0.0,7512390.09,2021-10-22T04:04:05.000Z
3902,KCC MemePad,0.05463756940105,118787.44007205,-8.5308,0.1894701,-4.04001312,-36.58966735,57.3771029,16.46972014,0.0,0.0,0.0,546375.69,2021-10-22T04:04:03.000Z
3903,Supreme Finance,0.42641106386706,114193.05474726,0.0,0.10739899,143.67525427,155.49264471,132.09818603,75.47044026,42.14586882,0.0,0.0,213205531.93,2021-10-22T04:03:31.000Z
3904,Hintchain,0.00403401160942,113683.0289667,-0.8309,0.70137417,-0.75647762,-0.19718864,53.01285865,-13.72118384,68.58762963,0.0,0.0,4034011.61,2021-10-22T04:04:03.000Z
3905,KingDeFi,0.00114360239396,113345.5306777,-22.9287,1.15128894,-3.93490591,-5.18529589,-49.63112673,-58.97114548,-16.70725151,0.0,0.0,11436022.8,2021-10-22T04:03:11.000Z
3906,Pika,2.8342484e-07,110716.93235679,21.7301,1.16411369,21.62881091,191.27851103,237.7433666,127.31607598,127.04558753,0.0,0.0,11480157.03,2021-10-22T04:04:07.000Z
3907,Keanu Inu,7.103e-11,112467.65046001,-35.6254,1.1867208,-10.5935525,-61.181982,-61.15334603,-43.05355824,-49.51674262,0.0,0.0,7103499.15,2021-10-22T04:03:30.000Z
3908,DFOhub,1.60231690100893,112286.78589207,-22.3688,-0.00724242,-7.39111809,-6.00022416,46.51723761,-21.58645146,12.23797653,0.0,0.0002,48069507.03,2021-10-22T04:04:07.000Z
3909,Bonfire,1.625549e-08,112284.15581349,-29.1522,-0.69664369,14.96093037,13.33944139,22.52812749,-66.84085536,-67.76051891,0.0,0.0,16255488.1,2021-10-22T04:04:05.000Z
3910,YAM V2,12.94427227779804,111497.87881665,0.0142,-0.00744438,0.01474929,0.01997066,-0.01648397,-0.08845108,-0.03294535,0.0,0.0019,48235678.6,2021-10-22T04:04:06.000Z
3911,Lydia Finance,0.06604225215029,111181.52196415,1.7912,-0.00995471,6.59326312,36.39703874,20.12965819,126.51526145,0.0,0.0,0.0002,35662816.16,2021-10-22T04:03:31.000Z
3912,Ndau,24.44555852001317,111075.03385091,73.5814,-1.24388676,2.63130497,2.50572099,-4.50854724,-23.92336943,-31.01306664,0.0,0.0,733366755.6,2021-10-22T04:04:05.000Z
3913,NFT STARS,1.86600397176141,111218.84513604,30.4233,0.85416822,-4.91127471,4.12458115,66.97532801,-22.1766195,8.88686659,0.0,0.0,37320079.44,2021-10-22T04:04:03.000Z
3914,BeatBind,0.04499220853783,111421.7725203,14.8583,0.89259389,9.92451712,2.04555679,0.0,0.0,0.0,0.0,0.0003,44992208.54,2021-10-22T04:04:05.000Z
3915,PROXI,0.07196815776225,110677.08031804,-14.0838,-0.57206289,1.39922266,-2.05225173,-9.99230948,67.09661118,173.56899865,0.0,0.0,7196815.78,2021-10-22T04:04:06.000Z
3916,TreeDefi,2.98134718914854,110777.11091024,81.8522,0.24745013,-13.02362907,-30.99733005,-44.79768595,-71.93851283,-70.45655113,0.0,0.0,4722453.95,2021-10-22T04:04:04.000Z
3917,Artwork NFT,2.1686224e-07,103314.63676086,54.7134,-3.46176894,-13.25241029,-34.90892405,0.0,0.0,0.0,0.0,0.0,216862.24,2021-10-22T04:04:05.000Z
3918,NiftyNFT,0.11879306827382,109971.93387208,-9.7655,-0.00744285,14.35994251,-44.57222338,-75.58287227,0.0,0.0,0.0,0.0,0.0,2021-10-22T04:04:03.000Z
3919,Bankless DAO,0.09179908046008,107496.13310487,-50.0244,-1.63015579,-2.04945843,10.59008165,-0.73249513,46.24713766,183.37526926,0.0,0.0009,91799080.46,2021-10-22T04:04:05.000Z
3920,Etherlite,0.01256546804624,108806.28716211,-30.8507,-0.02051249,3.05521778,7.47745343,-17.75437167,-55.92248278,-76.62192265,0.0,0.0,263874828.97,2021-10-22T04:04:07.000Z
3921,DAO Invest,0.09203094639844,108932.78154404,325.4647,0.86828422,107.55768283,11.87136239,0.0,0.0,0.0,0.0,0.014,9203094639.66,2021-10-22T04:04:03.000Z
3922,V-Dimension,0.45376302840507,108534.22603957,-0.0625,0.18038704,4.49600544,9.85445635,11.79733023,3.108428,106.08328252,0.0,0.0,952902359.65,2021-10-22T04:03:20.000Z
3923,Vidiachange,68.35807707428074,108497.93798904,10.7173,0.3196122,64.30095918,45.38738649,21.95728311,-40.63559297,0.0,0.0,0.0,1708951.93,2021-10-22T04:03:24.000Z
3924,Metric Exchange,7.49925883892446,108338.3949082,2.9243,0.0488623,-0.46462227,267.72032274,971.43651707,961.42673934,865.57088896,0.0,0.0,7499258.84,2021-10-22T04:04:03.000Z
3925,Mercor Finance,0.01858805409693,107647.03020886,24.7332,0.18576936,5.27658402,-6.9254598,-42.21152846,-46.41991604,-9.35114764,0.0,0.0,1858805.41,2021-10-22T04:03:27.000Z
3926,UMI,0.05720923010657,107390.09004601,-21.7976,1.57806762,-4.78029433,36.45848818,-5.05284934,-63.52132819,-84.94493945,0.0,0.0,-0.06,2021-10-22T04:04:06.000Z
3927,KEY,0.0003742376321,106647.85582215,-16.7483,0.35130252,-5.77086888,3.7619474,-11.19548023,-44.37865049,-25.61911142,0.0,0.0,37423763.21,2021-10-22T04:04:07.000Z
3928,Boring Protocol,0.06956985058673,107126.5538877,-5.4421,0.14381348,-2.3910054,9.34095897,-8.41019513,0.0,0.0,0.0,0.0,17392462.65,2021-10-22T04:04:04.000Z
3929,yffi finance,1.90249615662558,108963.53501411,-14.8965,2.61915784,-7.8198876,-5.7700754,-17.40200022,-19.65907156,-14.91073661,0.0,0.0,57074.88,2021-10-22T04:04:02.000Z
3930,Block Ape Scissors,0.07824878810325,106615.770382,-6.9992,0.87774058,-7.63798533,-31.83845049,-22.22931589,0.0,0.0,0.0,0.0001,7824878.81,2021-10-22T04:04:03.000Z
3931,EverestCoin,4.33023362e-06,107842.55571655,62.6164,2.24736253,-1.64887468,-10.35116097,0.0,0.0,0.0,0.0,0.0,4330233.62,2021-10-22T04:04:05.000Z
3932,BambooDeFi,0.21428983289475,104615.81725992,-78.1205,-0.0082983,-0.38903897,-6.68744413,-14.75241355,-28.5038968,-25.43325892,0.0,0.0,6428694.99,2021-10-22T04:04:04.000Z
3933,Proxy,3.38937298550074,104600.96104756,189.5456,-0.32617526,15.80055057,38.28147041,-30.21375894,-62.51190714,0.0,0.0,0.0,71176832.7,2021-10-22T04:03:25.000Z
3934,xDeFi,0.05887352998638,104445.80247003,447.4716,-0.01130024,-0.49283739,-12.94996995,121.25114256,104.32820265,50.36302908,0.0,0.0,4121147.1,2021-10-22T04:03:26.000Z
3935,Kurobi,0.11406739237194,104298.4489857,-50.4016,0.61909691,-12.14566896,-12.17799557,0.0,0.0,0.0,0.0,0.0,45626956.95,2021-10-22T04:03:27.000Z
3936,Nabox,1.246870002e-05,104714.12568848,-5.1344,0.43515523,-1.98997694,1.34483297,-27.44606761,-35.08854748,-13.43597158,0.0,0.0001,12468700.02,2021-10-22T04:04:06.000Z
3937,PolyDoge,4.6005e-09,103642.14411781,-27.7256,-2.12861001,-4.16377913,-13.20410769,64.16876967,-27.03708598,-24.03098154,0.0,0.0,3993665.32,2021-10-22T04:03:26.000Z
3938,Crystal,0.05734620109053,103214.37618915,22.8588,-1.11451526,0.67024771,5.18859881,0.0,0.0,0.0,0.0,0.0,56303250.89,2021-10-22T04:04:05.000Z
3939,Keysians Network,0.58647427861139,102599.67232053,-7.3348,-0.62526348,-0.30266933,-5.82885675,-0.2413716,-16.72157453,12.12528561,0.0,0.0,5864742.79,2021-10-22T04:04:06.000Z
3940,TAPME Token,0.04457445977216,102367.71680517,-61.4492,-0.72535855,-7.69387638,0.0,0.0,0.0,0.0,0.0,0.0,3409946.17,2021-10-22T04:04:06.000Z
3941,Buzzshow,0.08957484936002,96680.5374541,21.9918,0.25826772,12.99185894,24.52184185,108.63546703,182.29115408,90.80695247,0.0,0.0,13436227.4,2021-10-22T04:04:06.000Z
3942,Polycat Finance,1.12013821971579,101086.59301747,-6.1231,-0.00961864,-5.45224774,-5.04734455,-10.55271845,-78.57716168,-77.61751176,0.0,0.0001,3360414.66,2021-10-22T04:03:29.000Z
3943,SolDate Token,0.07202764339155,101159.91628655,442.0734,-1.55298796,8.09644782,-8.0755255,-48.58962814,0.0,0.0,0.0,0.0,7202764.34,2021-10-22T04:03:07.000Z
3944,Worthwhile,0.17006775164095,101219.79884946,0.0,0.87774058,-0.74094132,-31.7179694,0.0,0.0,0.0,0.0,0.0,8503387.58,2021-10-22T04:04:06.000Z
3945,Zeptagram,0.491101167775,100872.755505,-3.1598,-0.00744285,-7.28599554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
3946,Retreeb,0.01995151099787,100636.87987522,-21.6651,-0.006234,8.08289203,12.92696568,0.0,0.0,0.0,0.0,0.0,19951511.0,2021-10-22T04:04:02.000Z
3947,ZCore Finance,0.26332999648716,100461.59516545,-2.5937,0.2475077,-3.62361944,38.30162898,64.91469232,6.47233005,7.69019431,0.0,0.0,0.0,2021-10-22T04:04:07.000Z
3948,Passive Income,163.97404108170537,100254.97786493,-39.9624,0.64618353,-5.44251562,151.16818646,263.93002892,256.69977712,176.76837692,0.0,0.0,8198.7,2021-10-22T04:04:03.000Z
3949,Jetfuel Finance,37.33160909228782,99678.45900842,2.8083,0.04615809,-15.44107006,-17.17642985,4.59697056,-15.83742394,0.30183936,0.0,0.0,4821377.31,2021-10-22T04:04:06.000Z
3950,Blizzard.money,0.51338363683164,98619.16983853,116.3976,0.83738111,-15.53151441,-20.08814938,-51.48192218,-49.84860286,-61.98553161,0.0,0.0,-0.51,2021-10-22T04:03:09.000Z
3951,Filecoin Standard Hashrate Token,2.58201023136757,98544.6461203,-62.0454,-0.0039668,-1.82616431,1.65647294,0.0,0.0,0.0,0.0,0.0,8119657.9,2021-10-22T04:04:05.000Z
3952,Immutable,0.07930913939227,98556.93809922,2.9797,0.87774058,-4.05834505,3.87178284,93.26074179,-42.80007138,0.0,0.0,0.0001,3330983.85,2021-10-22T04:04:03.000Z
3953,Yucreat,0.07011761541507,98244.27704461,78.4325,0.68933522,37.16155372,55.59552853,44.79796081,0.0,0.0,0.0,0.0,73623496.19,2021-10-22T04:04:03.000Z
3954,Game Ace Token,3.0282754485289,97800.32653867,-30.655,-1.40489001,4.46165104,-13.18298169,-2.10909577,-60.20025701,-67.79884049,0.0,0.0001,3028275.45,2021-10-22T04:04:02.000Z
3955,Frenchie Network,4.57478263e-06,98237.46681781,-65.8009,-0.26072779,-5.70909477,21.73327153,940.16967558,1206.44880296,585.31300379,0.0,0.0,3431086.97,2021-10-22T04:04:07.000Z
3956,Xenon Pay,0.04817338992248,98368.72704909,201.8199,0.33339665,-22.72634225,-30.46967958,-45.63703145,134425237.72089618,79584059.36078782,0.0,0.0,7226008.49,2021-10-22T04:04:06.000Z
3957,Pub Finance,1.00874064171761,98292.44699565,172.9413,0.60387071,18.20766984,26.32939277,49.71965568,65.14586426,152.66298945,0.0,0.0,10087406.42,2021-10-22T04:04:05.000Z
3958,Astronaut,0.76001435515233,97916.334007,-77.4319,-6.672272,-1.32908907,11.0572247,26.6960361,-27.75860909,139.09117763,0.0,0.0,7600143.55,2021-10-22T04:04:07.000Z
3959,Baby Doge Money Maker,2.132e-11,97792.17389885,43.7788,0.405776,-21.42362356,-13.62772533,0.0,0.0,0.0,0.0,0.0,1939102.55,2021-10-22T04:04:05.000Z
3960,Sugarland,1.60903e-09,97730.78777353,7.0588,-13.39145412,-55.8800472,-88.75602886,-86.80536306,0.0,0.0,0.0,0.0,72406.26,2021-10-22T04:04:04.000Z
3961,The Tokenized Bitcoin,64270.171428602225,97566.52963659,-91.0184,0.4480707,-1.26021743,9.1179528,53.81955446,28.6400675,91.49852461,0.0,0.0,1349673600000.65,2021-10-22T04:04:04.000Z
3962,USD Open Dollar,1.00814531166202,97350.7797287,129.1392,0.18062454,2.1529416,-6.17231331,0.0,0.0,0.0,0.0,0.0009,0.0,2021-10-22T04:04:04.000Z
3963,Binance8,0.046421196568,97923.10833821,-58.1899,1.0162441,-1.55564854,0.0,0.0,0.0,0.0,0.0,0.0001,2413902.22,2021-10-22T04:03:06.000Z
3964,Ultrasafe,5.59167e-09,96932.0585244,-32.7895,-0.21933045,1.23406702,1.18192932,-0.34966996,-46.28023353,21.52869643,0.0,0.0,5591669.0,2021-10-22T04:03:28.000Z
3965,Bandot Protocol,0.00192231235587,97418.55586639,19.1707,3.81786543,6.81164653,1.95391356,-13.09350687,-54.39572542,-32.77128105,0.0,0.0,0.0,2021-10-22T04:04:04.000Z
