id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3904,Scream,26.764759170241767,191073.41377591,18.4802,-1.09513913,-6.97322611,-26.78537716,-57.08778282,-75.72360058,-75.72360058,0.0,0.0,53529518.34,2021-12-11T05:04:04.000Z
3905,Paralink Network,0.02270841728320517,190095.65635356,129.2257,0.19854267,-3.30223723,-15.25783496,-67.87459484,43.76469369,35.90576596,0.0,0.0,22708417.28,2021-12-11T05:04:03.000Z
3906,Torekko,0.12378826009318059,189919.58036594,-24.003,2.33494349,-2.9795869,-39.53394018,-69.94539943,-69.94539943,-69.94539943,0.0,0.0,12378826.01,2021-12-11T05:03:21.000Z
3907,Uplift,0.5221147186680747,189946.81877243,-21.2826,-0.07728804,-2.21503612,-10.46845227,-34.22657574,-34.22657574,-34.22657574,0.0,0.0,522114718.67,2021-12-11T05:04:08.000Z
3908,CoFiX,0.2100816403427766,189073.73763788,-20.1253,-0.77549101,-7.07629611,-16.82934207,-36.62880938,-43.25677059,-57.13633895,0.0,0.0,0,2021-12-11T05:04:05.000Z
3909,DogeBull,1.2320198746025063e-05,188950.99997529,8.0064,0.35162813,1.95476457,-30.44131846,-30.05046842,-64.42200483,-53.71361831,0.0,0.0,1232019.87,2021-12-11T05:04:06.000Z
3910,Dentrocoin,6.170283998287034e-06,188506.14177272,-0.2112,-13.24948423,-17.16656557,-9.24309973,-51.98155654,-44.65901132,-44.65901132,0.0,0.0,3085142,2021-12-11T05:03:09.000Z
3911,Bright Token,0.5061272988164339,188085.63569025,-30.0219,-1.16700143,-5.31015608,-15.59241838,20.94311851,8.75357654,-58.86816802,0.0,0.0,12653182.47,2021-12-11T05:03:09.000Z
3912,Pondering Orb,1.0328169057113377,187358.76923147,10.1479,3.61404211,69.90739464,69.90739464,69.90739464,69.90739464,69.90739464,0.0,0.0,1137184.09,2021-12-11T05:04:08.000Z
3913,Zada,9.909243901243543e-06,187504.3731516,-27.5696,0.70380419,-12.64629466,-27.14940081,150.2128806,150.2128806,150.2128806,0.0,0.0,9909243.9,2021-12-11T05:04:07.000Z
3914,Griffin Art,0.00013814857436298628,187172.85610824,-89.0058,-1.34340986,-10.84560913,-39.5624526,-22.98873259,496.76877512,355.77952472,0.0,0.0,13814857.44,2021-12-11T05:04:08.000Z
3915,Rentible,1.8507996161712421,186681.55737006,321.8486,0.76500636,-6.40706173,-18.53991184,15.64149049,54.43099142,101.80003532,0.0,0.0,6477798.66,2021-12-11T05:04:08.000Z
3916,Ramifi Protocol,0.12356512005886923,186711.59134874,-77.7401,-2.07089184,-35.03219689,77.28358967,2.11204598,145.85425762,89.92018537,0.0,0.0,891275.21,2021-12-11T05:04:07.000Z
3917,XEUS,133.87654942430558,186542.26800933,-42.7994,0.75923539,-4.11697925,-47.46327864,-81.69133293,-83.75445554,-83.75445554,0.0,0.0,801786.65,2021-12-11T05:03:09.000Z
3918,CashBackPro,3.860331324667941,186230.24673661,296.3307,-0.00600988,0.60212346,10.90703664,-21.72911756,122.8441721,438.65539514,0.0,0.0,393753795.12,2021-12-11T05:03:09.000Z
3919,Loud Market,0.0558202050422295,185824.33770052,-3.1786,-16.03547339,-7.84300963,-19.75167412,-53.20785436,4.7075812,133.67045929,0.0,0.0,4302121.48,2021-12-11T05:03:09.000Z
3920,Wicrypt,0.1792628994741809,186174.67232623,-12.5168,-0.2504437,0.69735274,-9.56076906,-9.56076906,-9.56076906,-9.56076906,0.0,0.0,35852579.89,2021-12-11T05:04:06.000Z
3921,Multiverse Capital,2.0551502950447857e-05,185504.01152503,-19.6187,-3.07809967,-10.85453942,-21.53845132,-4.74701486,-4.74701486,-4.74701486,0.0,0.0,20551502.95,2021-12-11T05:04:04.000Z
3922,SaunaFinance Token,0.04015822044116844,185370.49631618,-6.0109,0.24545492,-1.26457156,-6.84815012,-53.58286893,-73.19323017,-89.74950582,0.0,0.0,2007911.02,2021-12-11T05:04:08.000Z
3923,VidyX,0.013321751651161852,184091.45370554,-58.6506,0.98684237,10.17882488,24.26957597,-80.34869622,-90.74428007,-92.2185876,0.0,0.0,13321751.65,2021-12-11T05:03:20.000Z
3924,DopeWarz,0.07386860162701551,184023.23752492,-34.2947,-1.28431029,-3.49089236,-27.30982877,-27.30982877,-27.30982877,-27.30982877,0.0,0.0,73868601.63,2021-12-11T05:04:05.000Z
3925,Derived,0.01668328462034765,182952.48787312,-12.5795,-0.38530085,-1.98504988,-18.87229345,-38.77766768,-82.33105495,-82.33105495,0.0,0.0,16683284.62,2021-12-11T05:04:07.000Z
3926,MoonLift Protocol,0.00010691953168653806,184061.86577323,-7.3209,-0.04510014,0.74019471,-0.94585284,-2.78278606,1.05623605,-37.38324236,0.0,0.0,9355459.02,2021-12-11T05:04:05.000Z
3927,Traders coin,0.011603271552021571,192833.09453436,-44.6604,-0.6359207,2.1989771,-18.31230559,-15.89600505,-53.49382221,-24.87152027,0.0,0.0,2436687.03,2021-12-11T05:04:08.000Z
3928,Pi INU,2.291903010768364e-06,182314.79158636,-46.2288,8.04384265,19.84056911,208.76247019,132.29255266,132.29255266,132.29255266,0.0,0.0,7200225.66,2021-12-11T05:04:04.000Z
3929,0x_nodes,4.5270435478065165,182011.19988614,24.0308,0.22098771,1.51798334,23.19631171,-41.57963682,-25.28002161,-55.51506417,0.0,0.0,45270435.48,2021-12-11T05:03:22.000Z
3930,Lucky Unicorn Token,0.03237558526933162,180939.24888038,33.8123,0.48701658,1.69562003,-1.76708348,-22.78678007,12.72158165,2.2304415,0.0,0.0,32375585.27,2021-12-11T05:03:09.000Z
3931,TBCC,0.3148367821820123,180972.37664683,3.1078,-3.62280253,0.90469307,-12.86534394,-42.23398451,200.5744639,46.0149242,0.0,0.0,314836782.18,2021-12-11T05:04:05.000Z
3932,Plenty DeFi,0.45337422667820687,180633.20748465,-4.4517,0.26992005,0.59904468,-2.03151651,-38.30678649,-78.98107641,-80.89890497,0.0,0.0,45337422.67,2021-12-11T05:03:18.000Z
3933,ESWAP.TUBE,5.963479962236169,180184.10143583,45.4001,0.28241126,-14.3842686,-28.21105088,-62.30869528,-75.11103131,-79.22239329,0.0,0.0,2540577.06,2021-12-11T05:04:04.000Z
3934,Funder One Capital,2034.8360681954496,179686.12828641,-2.2407,0.28241126,-2.24071838,1.85055216,-11.43036091,-10.9195713,-11.8615949,0.0,0.0,8139344272781.8,2021-12-11T05:04:07.000Z
3935,ShibElon,4.7496524832624524e-06,178929.99225559,13.6693,-3.79650385,-19.68212453,-1.10422157,-16.63207859,-16.63207859,-16.63207859,0.0,0.0,4749652.48,2021-12-11T05:04:04.000Z
3936,Crypto Cavemen Club,2.4685770670240177,179825.45001638,-0.7435,-0.23939496,-19.57405205,-50.83012477,-32.14044137,-32.14044137,-32.14044137,0.0,0.0,246857706.7,2021-12-11T05:04:05.000Z
3937,Libre DeFi,0.15971870523665976,179328.44570004,-65.1546,0.15581235,-11.84480439,-22.76083879,-34.8573012,-34.8573012,-34.8573012,0.0,0.0,15971870.52,2021-12-11T05:04:06.000Z
3938,Moonlight Token,7.588514309351434e-09,178561.55607669,226.8409,1.07781503,-18.27967298,-32.04176776,-4.11366369,407.56512826,320.48852209,0.0,0.0,7588514.31,2021-12-11T05:04:09.000Z
3939,USD Open Dollar,0.9910445958556846,178095.56245562,70.6818,-0.46589232,-0.32998296,-0.28514576,-1.29556542,-0.58318623,0.47659973,0.0,0.0,0,2021-12-11T05:04:05.000Z
3940,Smile Coin,0.00446020528887523,179436.74582213,9.013,3.68666485,8.89862515,-19.59383316,-31.0913997,-59.09656138,-63.06521962,0.0,0.0,44602052.89,2021-12-11T05:04:04.000Z
3941,2022MOON,2.2364537073475162e-08,177670.20864511,-29.3267,-1.82717307,-3.41054431,-10.96215733,333.15601526,333.15601526,333.15601526,0.0,0.0,44729074.15,2021-12-11T05:04:06.000Z
3942,Lunar,1.786880085534839e-08,177615.27788211,-32.4325,0.22334107,-5.87999338,-2.36698626,212.45853731,212.45853731,212.45853731,0.0,0.0,17868800.86,2021-12-11T05:04:04.000Z
3943,Belrium,5.110541392597951,177342.43212228,-20.9755,0.06003127,-0.1773776,5.64597431,10.24781708,10.24781708,10.24781708,0.0,0.0,116223932.35,2021-12-11T05:03:19.000Z
3944,Tenshi,0.009472754755473139,177066.79535738,-9.1631,-0.42984844,10.23882555,-21.32635715,-63.29344013,86.39932652,92.37151398,0.0,0.0,9472754.76,2021-12-11T05:03:18.000Z
3945,dFuture,0.008314449779109421,176178.5854775,7.4997,-16.76115522,-6.31575632,-22.97439735,-64.25909814,-64.73713226,-80.4449058,0.0,0.0,3325779.91,2021-12-11T05:04:08.000Z
3946,DefiDollar,1.0157467515494554,176473.39266453,12.8946,-0.63954868,0.1648016,-1.57680904,-0.66013718,1.32435551,-0.58951094,0.0,0.0,2880913.76,2021-12-11T05:03:14.000Z
3947,BladeWarrior,0.8984481104209628,176182.96577712,-49.7481,-0.96817026,-7.66295502,-1.92619804,42.64165945,-23.7666591,-48.7845172,0.0,0.0,8984481.1,2021-12-11T05:03:09.000Z
3948,Ethereum Meta,0.00013633012345558703,175740.0984868,238.1328,-1.43326833,2238.18031793,-47.6898779,122208.72368212,811.70391182,973.67106841,0.0,0.0003,135252979150.16,2021-12-11T05:04:07.000Z
3949,Solabrador,0.0015470948367308365,175440.32635082,491.9166,-3.5582208,45.29543482,73.92660352,73.92660352,73.92660352,73.92660352,0.0,0.0,1933868.55,2021-12-11T05:04:07.000Z
3950,Thoreum,0.017920115200961404,175673.78892212,10.732,0.52163058,-3.89967196,-6.42714159,16.70236436,25.3931299,5.93481665,0.0,0.0,89600576,2021-12-11T05:04:07.000Z
3951,Game Ace Token,8.960009857007424,173719.92110345,-18.8866,0.34032254,-0.89264545,4.90232766,217.26884066,172.89057973,105.56289744,0.0,0.0,8960009.86,2021-12-11T05:04:02.000Z
3952,renFIL,40.01104984665062,173921.14894779,0.0,-0.63271023,3.87972656,-15.10908168,-36.97294588,-44.47015144,-51.64777874,0.0,0.0,0,2021-12-11T05:03:14.000Z
3953,OEC FIL,38.963801951070245,173803.07959068,106.7941,-0.88223846,2.47382096,3.83907055,-37.79600411,-45.40052509,-31.66120351,0.0,0.0,0,2021-12-11T05:03:19.000Z
3954,Floshin Token,7.073151376507847e-09,173936.55005144,-24.2432,0.56579749,-27.79289978,-40.96301799,-40.96301799,-40.96301799,-40.96301799,0.0,0.0,7073151.38,2021-12-11T05:04:05.000Z
3955,SpiderDAO,0.009595999010068862,173638.17692254,-43.5485,0.2464077,-0.89709823,-7.15323047,-22.53724745,-23.78241011,12.84380221,0.0,0.0,9595999.01,2021-12-11T05:03:14.000Z
3956,ELEF  WORLD,0.014243151948484982,173571.21152651,9.2849,0.23244579,-1.71967788,-27.38294225,-27.38294225,-27.38294225,-27.38294225,0.0,0.0,142431519.48,2021-12-11T05:04:07.000Z
3957,RIFI United,0.013046890006296932,172251.94474087,-26.2834,-0.0508187,-10.57208134,-54.32928519,-31.1877688,-55.16250849,-55.16250849,0.0,0.0,13046890.01,2021-12-11T05:04:08.000Z
3958,Compound 0x,0.016859398527880296,172163.66849941,-4.0233,0.52572082,-4.02896592,-10.9614048,-33.37111239,-16.62800451,-19.05310277,0.0,0.0,65307006.83,2021-12-11T05:04:08.000Z
3959,CardSwap,0.13507556895643924,172326.28977587,-34.8601,-0.17339908,-6.41117796,-13.12382301,-28.35053059,-44.25110324,-39.86606696,0.0,0.0,0,2021-12-11T05:04:03.000Z
3960,Shaman King Inu,3.49e-12,170835.92894999,48.3658,-3.05555556,-23.46491228,-42.88052373,30.2238806,30.2238806,30.2238806,0.0,0.0,3490000,2021-12-11T05:03:09.000Z
3961,Xtremcoin,1.4097147602571123,173241.52660135,0.0,3.90512929,-10.2467858,-8.43029495,-8.43029495,-8.43029495,-8.43029495,0.0,0.0,28520577.92,2021-12-11T05:04:04.000Z
3962,Wrapped Staked Olympus,21758.581611768706,170094.92359741,-18.326,-1.46215758,-5.36528512,-7.5554697,-25.2078078,-0.29718592,-0.29718592,0.0,0.0,1392549.22,2021-12-11T05:04:08.000Z
3963,EthereumMax,2.6466798003692226e-08,172212.72215706,24.8117,0.47964679,-9.63780631,-6.77397608,-23.30963709,7.67126613,19.14290462,0.0,0.0,52933596.01,2021-12-11T05:04:08.000Z
3964,governance ZIL,54.37093680730971,168863.19893943,41.4136,2.15672429,4.02039845,13.21312593,-35.86232357,-58.00517331,-59.06763835,0.0,0.0,39293876.03,2021-12-11T05:03:18.000Z
3965,Defrost Finance,2.352253122559398,168821.42409696,-61.5234,-0.06111838,-31.2576134,-63.97788809,-41.57673015,-41.57673015,-41.57673015,0.0,0.0,235225312.26,2021-12-11T05:03:14.000Z
3966,Traders Business Global,0.004689940455165413,176621.77480721,37.1114,-3.88673982,-3.2353852,4399.98532228,104.90689613,104.90689613,104.90689613,0.0,0.0,4529925.46,2021-12-11T05:04:07.000Z
3967,NELO Metaverse,0.002288865368779808,167271.18763764,-35.725,1.64853393,-5.05896764,5.41008029,143.55529573,962.22886413,962.22886413,0.0,0.0,11444326.84,2021-12-11T05:04:08.000Z
3968,NFTMart Token,0.023217778062850677,167279.60314868,-8.2647,0.31501449,-6.08614188,-6.94602855,-75.3384356,-54.09979516,-80.18994282,0.0,0.0,2321777.81,2021-12-11T05:03:09.000Z
3969,Metakings,0.4478704528376432,167204.00419151,113.5437,0.13065453,-37.62182673,-37.62182673,-37.62182673,-37.62182673,-37.62182673,0.0,0.0,447870452.84,2021-12-11T05:04:08.000Z
3970,SafeMars,1.5000786264841303e-08,166554.91345985,105.6089,0.04127684,-0.49574554,-3.62258876,-49.78615478,-47.30163275,-51.53751683,0.0,0.0,6000314.51,2021-12-11T05:04:05.000Z
3971,Museum of Crypto Art,5.719090479635282,166845.11668259,4.8364,0.18583335,-8.67186402,4.96724887,58.29121096,60.99624815,41.85785107,0.0,0.0,0,2021-12-11T05:03:20.000Z
3972,3X Long Cosmos Token,0.0076925,166836.949325,6.3457,-0.3239391,6.10344828,-64.68089991,-86.70038036,-90.60171045,-96.00181913,0.0,0.0,15.81,2021-12-11T05:03:19.000Z
3973,The Monopolist,0.03516727298363651,167064.33697858,-2.5286,5.61874422,2.30032779,-19.5030265,-72.15373763,-80.68954351,-80.68954351,0.0,0.0,35167272.98,2021-12-11T05:04:08.000Z
3974,Electric Cash,11.446294214338476,166152.16722989,5.9402,0.31067369,-10.45400123,-35.24797021,-49.62597977,-26.92642218,-41.45926397,0.0,0.0,240372178.5,2021-12-11T05:03:18.000Z
3975,CorgiNFTGame,0.416523735998298,166076.17869214,-62.1473,0.04703967,-11.60305812,114.52584793,112.54614866,220.6180406,220.6180406,0.0,0.0,41652373.6,2021-12-11T05:03:12.000Z
3976,BUSTA,0.0010670491128318095,165971.73237395,-16.6264,0.24882561,-16.49541102,-15.58072196,-31.55867463,-35.81490779,-71.67720146,0.0,0.0,0,2021-12-11T05:03:09.000Z
3977,Qubit,0.02207920755154828,165997.85280619,-44.8342,0.33885938,-8.820907,-28.46554856,-65.12088644,-62.73453154,-90.93329892,0.0,0.0,22079207.55,2021-12-11T05:04:04.000Z
3978,NFTPad,0.2220846795556329,165737.57269656,-24.4473,1.12404095,-7.19580191,-0.65002719,71.64339832,64.90509346,90.92576105,0.0,0.0,44416935.91,2021-12-11T05:04:03.000Z
3979,SwapAll,0.1474805918200997,165414.65815335,-5.9748,0.30258558,-4.82444373,-0.90588071,127.335858,25.70718319,16.25693407,0.0,0.0,2698894.83,2021-12-11T05:04:06.000Z
3980,Sheesha Finance [BEP20],247.18972089313013,164885.6534707,-28.9496,0.96224371,-6.83134441,-9.93741591,47.46420154,155.10911033,192.50929011,0.0,0.0,24718724.9,2021-12-11T05:04:03.000Z
3981,Hedge Finance,0.007623373224981739,164136.41794127,167.1624,0.47620643,-14.74916634,-28.38871744,-1.68486731,517.16082989,517.16082989,0.0,0.0,7623373.22,2021-12-11T05:04:07.000Z
3982,dAppstore,0.033512237062598114,163646.49696818,6.6558,4.44072772,1.65708941,-19.82273514,-50.29148102,-53.54425888,-61.91349372,0.0,0.0,50268355.59,2021-12-11T05:04:04.000Z
3983,Dexsport,0.05865889683668851,163670.33361371,-24.9438,-2.43299319,-18.17163859,-26.84674878,-89.140457,-89.140457,-89.140457,0.0,0.0,58658896.84,2021-12-11T05:04:07.000Z
3984,EpicHero 3D NFT,0.7137765744605647,163584.52272062,73.4073,0.19446028,-7.64213648,-24.22816916,-42.08503956,-34.33819933,253.57888937,0.0,0.0,713776574.46,2021-12-11T05:04:07.000Z
3985,NFT Starter,3.810175370092966e-06,163103.92597383,-10.0248,-1.07165393,19.08355043,-20.3911512,-47.40943284,-62.74321266,-74.11142893,0.0,0.0,381017.54,2021-12-11T05:03:18.000Z
3986,Busy DAO,0.019712699193926472,163033.87761491,-18.0549,-0.22039931,8.35901885,-3.43837366,-1.92161968,-6.6748676,-10.98290028,0.0,0.0,5026738.29,2021-12-11T05:03:13.000Z
3987,LovePot Token,0.01219229543337268,171887.03006679,-29.0145,1.97648265,-7.61730251,-22.45860804,-63.12477955,-70.06256508,-70.06256508,0.0,0.0,1231609.71,2021-12-11T05:04:03.000Z
3988,Doren,0.7660797355981384,162717.61109786,70.5196,-0.01748842,-1.09230413,-2.64663648,10.37388908,139.98198387,147.12412642,0.0,0.0,6894717620.38,2021-12-11T05:04:03.000Z
3989,Global Utility Smart Digital Token,0.006895809042866799,162551.27886675,123.6216,1.47211675,-1.59437761,-72.46152097,-89.51130849,-90.93205871,-94.4878421,0.0,0.0,0,2021-12-11T05:03:19.000Z
3990,CoinWind,1.1555909244100258,162505.0572103,25.5691,0.04391454,-0.06600328,-7.84548057,-12.3790161,-34.65424125,-39.58359102,0.0,0.0,115559092.44,2021-12-11T05:03:18.000Z
3991,Handy,0.02578081971922676,162971.63781452,61.5409,-9.88201901,12.12862003,8.59372976,-24.06969615,-25.19259276,-11.85254619,0.0,0.0,257808197.19,2021-12-11T05:04:08.000Z
3992,Steam Exchange,0.0003275266526407877,161564.61697058,-62.7454,0.93712164,-6.99660975,25.93339252,60.34155624,560.77439514,370.39607677,0.0,0.0,32752665.26,2021-12-11T05:04:03.000Z
3993,Shira inu,8.697716234275e-12,161421.17143347,-33.3817,-3.65473938,4.5982449,-38.18196223,0.0,0.0,0.0,0.0,0.0,0,2021-12-11T05:04:03.000Z
3994,SportsIcon,2.141733364504851,161184.43107482,44.5232,8.23001101,-4.79946607,-34.67888325,-45.1105071,-45.1105071,-45.1105071,0.0,0.0,64252000.94,2021-12-11T05:04:03.000Z
3995,Baby Lovely Inu,1.3945554220787821e-08,160841.95663554,-60.5649,-0.11536784,2.44713735,-32.15977958,-32.43022781,-32.43022781,-32.43022781,0.0,0.0,1394555.42,2021-12-11T05:03:18.000Z
3996,HtmoonFOMO,1.585422577132915e-09,159937.72962916,467.2589,9.15638783,480.72044447,460.19843101,460.19843101,460.19843101,460.19843101,0.0,0.0,1585422.58,2021-12-11T05:03:09.000Z
3997,Melo Token,6.393005642488391e-07,159303.39296544,11076.5582,0.11494615,-28.60709509,-66.15292097,-78.0187551,-75.30406493,-68.67607842,0.0,0.0,63930.06,2021-12-11T05:04:04.000Z
3998,Fortress Lending,0.25709993013805377,159031.24119762,1.5327,-0.12555014,-3.46823446,-11.38946218,-39.8427204,-13.67076819,-28.71797632,0.0,0.0,2570999.3,2021-12-11T05:04:05.000Z
3999,Liquid Driver,2.156666429549436,158967.63069855,-3.3371,1.11171689,6.46716985,-8.2803309,-61.03272217,-73.32349828,-73.32349828,0.0,0.0,0,2021-12-11T05:03:14.000Z
4000,LIQ Protocol,0.6783584667572842,158900.03113749,50.9623,-0.29015746,-13.3301107,-37.50900073,-69.78587357,-13.49128999,-74.12502239,0.0,0.0,13567169.34,2021-12-11T05:03:09.000Z
4001,Metanoom,1.0891900508946734e-07,158833.35398223,21.9517,4.92446564,1.7298156,-11.93373804,53.01061922,53.01061922,53.01061922,0.0,0.0,1089190.05,2021-12-11T05:03:17.000Z
4002,Compound Basic Attention Token,0.022534386609127027,158536.35054202,8.5641,0.08178476,-6.16978617,3.23718082,0.3182694,58.42609099,40.59603688,0.0,0.0,1341202087.11,2021-12-11T05:04:08.000Z
4003,WHEAT,6.14906274958438,158012.37092397,-23.3824,0.5272522,-10.33087039,-22.59145476,-66.4051401,196.85075171,169.10185489,0.0,0.0,0,2021-12-11T05:04:02.000Z
4004,MacaronSwap,1.8987966688825804,158031.62036254,159.1063,0.26588888,-0.74178248,-3.35212379,-40.91481002,-51.64734313,-69.37080899,0.0,0.0,3227954.34,2021-12-11T05:03:09.000Z
4005,The Three Kingdoms,0.12700830703879795,157877.55929828,-26.6385,-0.48457392,-9.617216,-25.2255255,-40.55217494,-60.67600294,-60.67600294,0.0,0.0,127008307.04,2021-12-11T05:04:06.000Z
4006,IRON Titanium Token,3.7329710656328233e-07,156417.80770626,-20.7883,-0.52192606,-0.68153591,-18.53310961,-48.91927549,-52.0494411,-63.58411716,0.0,0.0,13067804.24,2021-12-11T05:04:05.000Z
4007,3x Long Tezos Token,0.01961013143369827,157487.65076497,-54.5955,0.87099327,-21.65304348,-31.16702872,-85.52640019,-92.97916677,-96.09639957,0.0,0.0,3.61,2021-12-11T05:04:06.000Z
4008,BSC MemePad,0.020454230932971246,158540.09319496,185.7088,4.73355602,-16.98932426,11.77485938,-30.90166711,9.29926254,9.29926254,0.0,0.0,2045423.09,2021-12-11T05:04:08.000Z
4009,Storage Area Network Anywhere,0.003526138740192401,153382.50419202,20.1749,-0.24750887,-1.82350154,-28.33954653,-68.09618928,-84.11671097,-81.39901688,0.0,0.0,35261387.4,2021-12-11T05:04:03.000Z
4010,BullionFx,0.3218148120986657,156223.54825537,-42.1032,-0.03303613,-42.54346166,-35.7387301,-60.69978434,-62.54817739,-62.54817739,0.0,0.0,128690167.35,2021-12-11T05:04:08.000Z
4011,Blockcloud,0.0004446662921331347,155912.8296676,-8.8985,3.29656659,-14.23407077,-23.66168955,-75.79481951,-47.62407235,18.7982439,0.0,0.0,4446662.92,2021-12-11T05:03:13.000Z
4012,COXSWAP,1.6511037248357094e-08,155805.97164379,-34.143,2.0484593,-26.18728193,-77.75208774,55.52601031,55.52601031,55.52601031,0.0,0.0,1651103.72,2021-12-11T05:04:04.000Z
4013,Unus Dao,54.21201225272768,155547.02584957,-40.7585,0.43672011,-7.98390678,-2.6064898,-45.58042799,-45.58042799,-45.58042799,0.0,0.0,3252720.74,2021-12-11T05:03:18.000Z
4014,AUREO,0.18803266566618837,155489.66491534,-36.5831,-0.02688488,-2.27631292,-33.16058433,1.0702041,194.34525113,179.31494954,0.0,0.0,18803266.57,2021-12-11T05:03:20.000Z
4015,Domani Protocol,0.1990885395585389,155213.95233441,75.453,0.27636672,-8.05160419,-36.25249308,3.76404033,32.90445897,34.77914265,0.0,0.0,19908853.96,2021-12-11T05:04:07.000Z
4016,Giftedhands,0.0008556701052283962,155232.39821579,8.4266,4.09824677,-0.45768728,-13.94764557,-31.1267396,-61.17225139,-86.42866141,0.0,0.0,171134.02,2021-12-11T05:03:12.000Z
4017,Whole Network,0.00010224318868579182,155004.61925474,-85.3568,0.09265351,-13.54154027,-50.45071798,-75.11655076,-71.91492809,-82.31618766,0.0,0.0,1022431.89,2021-12-11T05:04:08.000Z
4018,ForthBox,0.2186502032821737,154498.22146945,-26.3199,0.30270379,3.34453013,104.30094945,136.63326067,136.63326067,136.63326067,0.0,0.0,218650203.28,2021-12-11T05:04:03.000Z
4019,Crypto Island,5.2467950077089815e-06,152232.75939045,15.481,-5.56873125,-7.75202144,-35.94466652,-35.67887817,-49.3955281,-74.16828081,0.0,0.0,5246795.01,2021-12-11T05:04:08.000Z
4020,Yucreat,0.06820649072742792,154466.19889934,7.0003,0.34817836,0.45999313,-6.856452,-8.60023528,51.93466601,-44.47338997,0.0,0.0,71616815.26,2021-12-11T05:04:03.000Z
4021,Prostarter,0.08230730079840111,154110.34740754,-25.8754,0.56500481,-9.11747314,-34.35753353,-9.71599338,-15.56929243,-50.48547199,0.0,0.0,6173047.56,2021-12-11T05:03:14.000Z
4022,3X Long Altcoin Index Token,18.028848443310082,153894.28784102,244.9249,2.113036,-5.93387614,-25.83951888,-73.18597565,-52.88873898,-67.19403184,0.0,0.0,540.87,2021-12-11T05:03:19.000Z
4023,WEYU,0.014223597727176018,153569.55935234,-5.6688,0.74022295,-8.76637522,-20.06154432,-57.88154285,-32.98710549,-55.86661296,0.0,0.0,71117988.64,2021-12-11T05:04:05.000Z
4024,Euro Shiba Inu,7.4613541619732e-11,153305.58220896,1.2927,1.02447692,46.19489048,147.11632455,20642.22321552,20642.22321552,20642.22321552,0.0,0.0,31337687.48,2021-12-11T05:04:03.000Z
4025,Golden Token,0.006266437056625734,152206.68793859,1.4819,-23.17007326,-18.19070039,-28.47590064,-37.12409268,-44.36370229,-43.61258598,0.0,0.0,6138.49,2021-12-11T05:04:02.000Z
4026,French Connection Finance,0.00020106490829153474,152583.93346638,16.4189,1.2613665,-21.41261489,2.49330208,147.30380352,1075.33328563,1075.33328563,0.0,0.0,20106490.83,2021-12-11T05:04:07.000Z
4027,Morpher,0.019458647671793797,151862.92408675,191.0369,0.14299899,-9.05041515,-19.84407315,-38.96875907,-31.32146508,-36.31377171,0.0,0.0,19917296.56,2021-12-11T05:04:03.000Z
4028,Plastiks,0.11463285842508002,152103.86398017,2.7163,-0.0706836,-5.30918714,31.75632107,31.75632107,31.75632107,31.75632107,0.0,0.0,0,2021-12-11T05:04:04.000Z
4029,MerchDAO,0.08820423535433618,151411.76420875,88.6866,0.77678736,3.38543524,5.15600457,-24.86738514,-16.12294546,-34.57610061,0.0,0.0,882042.35,2021-12-11T05:03:18.000Z
4030,Polylastic,0.00044846767325710304,151717.43772761,-60.516,0.46512472,5.339193,-23.35231554,-49.89366999,-27.40515515,-50.31534021,0.0,0.0,44846767.33,2021-12-11T05:04:06.000Z
4031,3X Long Huobi Token Token,1.3565,151242.58635,26.8876,0.70527097,-0.47688921,26.71648762,-22.04022989,34.70705065,-89.385759,0.0,0.0,900.41,2021-12-11T05:03:19.000Z
4032,Shakita Inu,0.0005311569652593045,151619.42874962,237.2534,-1.01745291,-13.0548814,-42.72417025,-81.9378154,14.22935766,14.22935766,0.0,0.0,4621065.6,2021-12-11T05:04:06.000Z
4033,GOKU INU,1.38750507364337e-10,150746.93394964,-48.1405,-8.35001943,-26.59501234,-41.37403829,-68.26419026,-33.87004599,0.82522626,0.0,0.0,13875050.74,2021-12-11T05:04:03.000Z
4034,PureFi Protocol,0.17767114272860493,150667.44096099,-52.9921,0.19212392,-6.28244975,24.7675441,84.66829842,176.8270073,132.68072086,0.0,0.0,17767114.27,2021-12-11T05:03:09.000Z
4035,Freyala,0.28634408271143763,150054.15359557,-9.4375,-0.33979533,-8.0215852,-26.64350206,-29.87498563,-29.87498563,-29.87498563,0.0,0.0,100220428.95,2021-12-11T05:03:19.000Z
4036,ShibarmyZilla,6.768511343088e-12,149818.8837976,74.5951,2.1526437,-10.19156508,-10.19156508,-10.19156508,-10.19156508,-10.19156508,0.0,0.0,467027.28,2021-12-11T05:04:07.000Z
4037,SYL,0.0017913095031564445,149627.60890703,50.9862,0.39023186,2.98728774,-10.39189179,-19.59431517,-21.75621369,13.04661708,0.0,0.0,17913095.03,2021-12-11T05:03:19.000Z
4038,WhaleGirl,0.0004010788190145655,149884.91937188,-70.7594,-37.32982897,-43.60678407,-76.08964435,-76.08964435,-76.08964435,-76.08964435,0.0,0.0,401078.82,2021-12-11T05:04:07.000Z
