id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4159,Zilla Shares 2.0,108.81864818490023,122584.73683095,-24.8563,-0.01894159,-10.43394934,-0.0060675,-1.81715359,-1.81715359,-1.81715359,0.0,0.0,6495276.29,2022-03-02T05:03:00.000Z
4160,Libre DeFi,0.022248123221242408,122560.89011882,37.0412,-0.68125803,-5.9273415,-1.97817708,-43.87198237,-74.61396122,-90.17285256,0.0,0.0,2224812.32,2022-03-02T05:03:00.000Z
4161,pSTAKE Staked ATOM,30.06108066624235,122354.35548561,-18.1876,-0.61840934,0.34275444,24.91184588,13.68134088,20.03954051,14.30450461,0.0,0.0,8450091045.31,2022-03-02T05:03:00.000Z
4162,Wrapped PKT,0.02242957280432473,121962.205825,-41.5661,-3.74605551,-3.49625732,38.5313192,-12.89343534,63.80314028,87.70706086,0.0,0.0,134577436.83,2022-03-02T05:03:00.000Z
4163,Consensus Cell Network,0.014092368713273745,121903.16893969,-4.5487,-0.79684641,-1.07229126,-12.28284077,82.89474058,68.00071124,-34.37489297,0.0,0.0,291219326.56,2022-03-02T05:03:00.000Z
4164,Mercurial Finance,0.12341536203653847,121850.75944409,-31.1949,-0.37248445,-3.33124174,-6.55229231,-19.69071834,-36.31630568,-55.58188486,0.0,0.0,123415362.04,2022-03-02T05:03:00.000Z
4165,Ekta,3.7763064067502063,121167.83350231,-53.2172,-0.32962129,3.37925678,-0.09297951,852.99861631,27043408464.80506,0.0,0.0,0.0,1586048690.84,2022-03-02T05:03:00.000Z
4166,PumpETH,0.006324695249768025,121089.26768432,-5.6192,-0.96061997,47237.07530411,102665.97567798,1357545372.878571,1681152.29725467,65683294.42737796,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4167,Treecle,0.0089095927029258,121089.21694672,87.4064,0.37383178,-1.05407564,5.65175054,2.93215043,-10.53685327,-26.63379384,0.0,0.0,17819185.41,2022-03-02T05:03:00.000Z
4168,Defrost Finance,0.9404684476554891,121075.25722539,-31.2255,-1.13868512,0.11663153,-2.52433116,-2.11822071,-2.59935103,-5.2256141,0.0,0.0,29383016.21,2022-03-02T05:03:00.000Z
4169,NFT Starter,2.891273062196525e-06,120537.55166328,-3.6039,2.48190351,-14.49746106,7.03172065,-6.16830026,10.33500011,-46.89835595,0.0,0.0,289127.31,2022-03-02T05:03:00.000Z
4170,GOAL token,1.1635637544672595,120470.99521434,2.9934,0.09873755,-0.64586116,0.25637661,-17.3310296,-56.48879753,-77.74634504,0.0,0.0,116356375.45,2022-03-02T05:03:00.000Z
4171,STING,0.7280401860880902,120274.68305131,4.422,0.01716825,-3.43510778,2.18411993,-8.48864172,-34.65875769,-46.24571349,0.0,0.0,36402009.3,2022-03-02T05:03:00.000Z
4172,Smart Wallet Token,0.003035336495053376,120201.61015209,45.9899,-0.78518101,-1.78099354,-39.89997414,-69.99587454,-82.02655778,-95.29704056,0.0,0.0,910600948.52,2022-03-02T05:03:00.000Z
4173,Phoenix Global [old],0.0038687699963986123,119518.27248772,-55.3203,0.33144895,-11.97693558,57.36934847,-14.62037531,20.1777848,-36.70306334,0.0,0.0007,14359862.64,2022-03-02T05:03:00.000Z
4174,OnX Finance,0.32644747200781116,119426.32924982,14.3835,0.24565129,10.21020845,8.8184214,-6.32125226,-16.29638188,-47.01220054,0.0,0.0,3264474.72,2022-03-02T05:03:00.000Z
4175,India Coin,3.3062033236789544e-07,118811.85692718,5.8295,-9.03243131,3.89574991,1.76198861,-37.29178829,-23.96588596,-46.24673948,0.0,0.0,3306203.32,2022-03-02T05:03:00.000Z
4176,Vault Hill City,0.03704939607073484,118702.96687724,38.7654,2.1804022,1.1183662,-14.18495839,-26.61098763,-26.61098763,-26.61098763,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4177,JackPool.finance,38.90285305487697,118660.97117543,-64.6118,0.61172984,1.06623021,3.44144334,-10.83370149,-21.37420974,-43.81080254,0.0,0.0,544639.94,2022-03-02T05:03:00.000Z
4178,Lobis,41.07433860618009,118632.37889682,-24.8909,-0.298409,1.8626243,-16.88877392,-12.34058635,-89.8967565,-97.75200957,0.0,0.0,849499.47,2022-03-02T05:03:00.000Z
4179,OneRing,1.4827109350988752,118407.44935171,11.4415,0.20019061,4.0104592,-34.6989823,-0.82822793,-0.82822793,-0.82822793,0.0,0.0,148271093.51,2022-03-02T05:03:00.000Z
4180,Bancor Governance Token,1.7974308254144349,118275.08844371,168.3287,0.85273065,3.30415371,20.92428835,16.63864827,0.95382114,-4.21141732,0.0,0.0,99768069.58,2022-03-02T05:03:00.000Z
4181,MemePad,0.008793675552668016,118121.04027523,-47.9066,0.14130355,18.05758851,4.16403159,-32.44502274,-60.40456289,-88.61791696,0.0,0.0,3517470.22,2022-03-02T05:03:00.000Z
4182,Belon DAO,0.0013518706887163323,117965.59683883,-11.9109,-0.06585429,-14.95921272,-4.16344379,70.50066652,70.50066652,70.50066652,0.0,0.0,1351870.69,2022-03-02T05:03:00.000Z
4183,Edufex,0.0005754532741154898,117836.56940155,14.611,-0.20499054,-4.14720238,15.00011523,-10.17464705,-53.2232079,-85.19179081,0.0,0.0,431589.96,2022-03-02T05:03:00.000Z
4184,KittyCake,2.280914739249781e-06,117795.52413362,4.7539,7.51434605,5.60075596,6.51507922,-10.92021368,-48.94658109,-69.62923198,0.0,0.0,228091.47,2022-03-02T05:03:00.000Z
4185,Block Ape Scissors,0.2620937018689166,117526.95946922,777.6924,0.21801116,13.14630925,18.03861968,-16.5975455,-49.20681515,-83.12860152,0.0,0.0,26209370.19,2022-03-02T05:03:00.000Z
4186,Topshelf Finance,0.005518923923185774,117202.47294951,-2.0118,-0.11219881,0.60271595,2.86477621,-36.18674873,-62.38766553,-62.38766553,0.0,0.0,5518923.92,2022-03-02T05:03:00.000Z
4187,BR34P,278.02169565927596,117092.56127978,26.8191,-2.78913996,-2.78913996,-2.78913996,-2.78913996,-2.78913996,-2.78913996,0.0,0.0,26424016.02,2022-03-02T05:03:00.000Z
4188,HZM Coin,0.0036921038973881247,117071.58300356,91.451,0.01384329,-0.16058899,-20.0989821,-44.88060626,-44.89355648,-65.27456241,0.0,0.0,369210389.74,2022-03-02T05:03:00.000Z
4189,Legends of Mitra,0.054869532417443655,117019.42630387,548.57,0.0657303,2.60795951,-39.43660758,-54.24835453,-54.24835453,-54.24835453,0.0,0.0,10973906.48,2022-03-02T05:03:00.000Z
4190,Relay Token,1.3848981513280565,116565.98665859,9.7254,-0.58850059,-6.19396707,30.99651678,38.48811219,-53.83172907,-67.85354127,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4191,Atlantis Metaverse,0.09111394736586294,116384.79128883,6.8107,2.86421679,7.22858184,5.27718049,-4.87194334,-54.1066424,-86.43979068,0.0,0.0,18222789.47,2022-03-02T05:03:00.000Z
4192,StrikeX,0.08406949679535505,116365.16819656,23.9934,-0.68490261,7.37893695,24.45656813,-7.58188154,10.74449656,10.47298383,0.0,0.0,74569643.66,2022-03-02T05:03:00.000Z
4193,Genshiro,0.017617140655467923,116240.90142054,-81.0919,3.48668357,-1.02003497,-16.45450549,-44.571762,-77.05117679,-82.5823695,0.0,0.0,21140568.79,2022-03-02T05:03:00.000Z
4194,Golden Token,0.004808038132925219,116187.15865769,8.754,2.98989775,6.20262409,11.22908805,8.67190597,-23.41313123,-50.88229651,0.0,0.0,4709.87,2022-03-02T05:03:00.000Z
4195,Compound 0x,0.011680869959965963,116140.44520208,-1.3837,-0.44892831,-1.41486784,4.33710137,7.13102182,-30.78980802,-48.9451144,0.0,0.0,45247323.2,2022-03-02T05:03:00.000Z
4196,GOMAx,0.0002903586813313566,116022.98299499,181.2117,-0.49013171,-0.12512933,-12.5306018,-58.45617753,-74.79180901,-77.46848119,0.0,0.0,14517934.07,2022-03-02T05:03:00.000Z
4197,SPACE SIP,0.015188113171436403,115822.55132623,-9.0825,-4.10210309,-9.03800727,-19.20182955,-55.98708814,-96.02726067,-98.0662989,0.0,0.0,15188113.17,2022-03-02T05:03:00.000Z
4198,PolkaFantasy,0.41759240069723946,115135.66812059,-62.0377,-0.13188768,-0.31065692,-10.07313537,-20.43746925,-29.36994632,-65.12465898,0.0,0.0,83518480.14,2022-03-02T05:03:00.000Z
4199,UnderMineGold,0.00033641518453814004,114917.1584884,-0.0189,-0.00276339,-0.03954133,1.10609351,-0.1659939,411.14082737,-5.30121495,0.0,0.0,336415.18,2022-03-02T05:03:00.000Z
4200,Feyorra,0.005297272247247643,114885.9716582,15.3733,3.46469312,-0.9898783,3.1507054,17.63985394,-0.53777676,-24.81472165,0.0,0.0,5297272.25,2022-03-02T05:03:00.000Z
4201,SUP,15.20198233595737,114804.86199365,-23.3263,-0.24111914,0.24269494,-9.2049287,-25.45485651,-46.56574402,-52.3010654,0.0,0.0,1520198.23,2022-03-02T05:03:00.000Z
4202,Karma DAO,0.01628489182616788,114571.29275092,-56.6157,-0.06603198,-4.06858816,-8.06554225,-16.50954037,-49.65336614,-39.04164138,0.0,0.0,162848.92,2022-03-02T05:03:00.000Z
4203,Solanax,0.08271673732123622,114555.81889166,-26.3756,-1.16484585,-2.16581356,35.24352213,23.8428305,-23.13889823,-56.57460053,0.0,0.0,6617338.99,2022-03-02T05:03:00.000Z
4204,LandOrc,0.5854516136214569,114513.03403085,44.8469,-0.0822613,0.32136617,-18.25063279,-23.05100022,-30.73586949,-36.68128933,0.0,0.0,29272580.68,2022-03-02T05:03:00.000Z
4205,Pontoon,0.13781998172825607,114019.97947327,0.8819,-0.02407321,-0.21908329,17.09900502,-30.45839,-51.34193011,-85.05591544,0.0,0.0,13781998.17,2022-03-02T05:03:00.000Z
4206,Release Project,6.339771562571134e-06,113492.10231963,11.7734,-0.32529893,-2.04733699,3.14434418,82.4074269,13.78968517,-7.08535326,0.0,0.0,633977.16,2022-03-02T05:03:00.000Z
4207,HUGHUG Coin,0.10857006540665869,113470.17788509,-59.339,0.62317677,-0.41753905,50.21882218,-23.79126502,-41.79547565,-83.53380284,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4208,SuperBid,0.31218157739191915,113331.11714692,5393.0925,-0.61840934,-25.4390754,-25.03263901,-7.78886122,-74.13792239,-85.11203144,0.0,0.0,27579458.56,2022-03-02T05:03:00.000Z
4209,En-Tan-Mo,0.020709118473172344,113071.25866258,-48.2526,-0.33738048,-8.69034668,1.36616973,-30.18510245,109.97160287,-39.70325525,0.0,0.0,4348914.88,2022-03-02T05:03:00.000Z
4210,Flag Network,0.021581771877962966,113051.05349847,10.3591,1.31655143,8.21074637,16.98139361,45.31840506,33.79772517,33.79772517,0.0,0.0,215817718.78,2022-03-02T05:03:00.000Z
4211,CrossFi,0.043676705798023095,112986.19313548,0.4156,0.18713163,1.42336789,3.1822589,-24.76490333,-45.41348484,-63.0116432,0.0,0.0,4367670.58,2022-03-02T05:03:00.000Z
4212,Pilot,0.005198876196624511,112715.98453757,320.2966,0.00395416,-1.95166858,10.56019067,3.72940118,-32.49371144,-68.37441809,0.0,0.0,519887.62,2022-03-02T05:03:00.000Z
4213,Hypersign identity,0.043710719781919066,112621.67824053,103.3606,-0.05546501,-6.60845779,-5.80064586,-22.88826946,-63.69265711,-85.3598703,0.0,0.0,2185535.99,2022-03-02T05:03:00.000Z
4214,Falcon 9,0.007038979793499431,112503.01659518,27.5956,-0.62975475,7.57785382,13.94936271,3.95834819,-57.58760625,-71.04981437,0.0,0.0,7038979.79,2022-03-02T05:03:00.000Z
4215,WiBX,0.009360666014794216,111821.25313794,-37.4781,-0.08858163,2.99229995,-4.78966912,29.19431529,-9.26575451,-22.20209588,0.0,0.0,112327992.18,2022-03-02T05:03:00.000Z
4216,Mars Ecosystem Token,0.030060646832274298,111626.65764639,14.0499,-0.73356985,-3.12835615,-9.95591528,-5.38742795,-75.46330748,-94.97841579,0.0,0.0,30060646.83,2022-03-02T05:03:00.000Z
4217,King Swap,0.002071715325284647,111591.06741941,-16.098,-0.16027945,-5.01543032,-7.98973356,-1.38968618,-33.68533899,-56.05423369,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4218,QURAS,0.0020878055993653363,111524.82433377,-0.6143,-0.54017745,3.74409012,-7.48065843,-43.46933513,-37.30771734,-74.27538898,0.0,0.0,1855827.2,2022-03-02T05:03:00.000Z
4219,YAM V2,11.50506581842908,111506.89650158,0.0527,-0.00035713,-4.24693123,0.44971776,-77.68045172,78.93884164,-11.15639606,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4220,Wonderful Memories,30086.11581719411,111451.57755919,92.966,0.15381799,0.783284,1.34320519,26.70878289,-69.02196765,-69.02196765,0.0,0.0,229978269.31,2022-03-02T05:03:00.000Z
4221,Rake Finance,7.913905685089383,111404.62343772,-9.597,-1.2505091,-6.29003513,-16.90180968,-32.00210854,-20.23641244,-37.10832449,0.0,0.0,59354.29,2022-03-02T05:03:00.000Z
4222,Bomb Money,2.6810408284150378,110761.83637273,-41.1476,-0.54620883,2.89833375,-1.04335518,-20.53346066,-42.2169041,-44.59653555,0.0,0.0,4587974.01,2022-03-02T05:03:00.000Z
4223,Metaverse Face,0.0002640032190991603,110387.57964542,-33.9609,0.67757288,-6.02924707,-26.7611584,-33.07845739,-43.65891982,199.3860098,0.0,0.0,2640032.19,2022-03-02T05:03:00.000Z
4224,Nifty League,0.03913776455092195,110360.30253817,-37.991,-3.58550125,1.25523323,85.22286789,-5.5656128,47.71184458,13.01627609,0.0,0.0,39137764.55,2022-03-02T05:03:00.000Z
4225,Instrumental Finance,0.22795723986236277,110268.86087662,32.476,-0.49573056,-3.57479849,1.62324855,2.04925897,-33.92532123,-67.65205914,0.0,0.0,22795723.99,2022-03-02T05:03:00.000Z
4226,Dcoin Token,0.012130491200723943,110249.2358912,11.5785,-0.48197736,1.03854762,-1.89392043,-22.81969666,-0.84282421,74.95346419,0.0,0.0,12130491.2,2022-03-02T05:03:00.000Z
4227,Wen Lambo,0.0025506033316097013,110212.20423897,113.2069,1.07370793,3.63226676,7.49885547,-0.78570485,-30.33932864,-74.57608803,0.0,0.0,255060.33,2022-03-02T05:03:00.000Z
4228,X,0.004786342665658591,109958.59631787,-43.7492,-0.63530449,-6.56535782,-50.06092491,-71.11555172,-56.11232302,-56.11232302,0.0,0.0,47863426.66,2022-03-02T05:03:00.000Z
4229,TabTrader Token,0.06048134585156906,109401.63531756,199.6564,-0.03638464,-5.00725361,-16.77556288,-25.78654552,-56.025418,-70.24530502,0.0,0.0,60481345.85,2022-03-02T05:03:00.000Z
4230,LaunchX,0.09053934222234669,109245.47895402,0.002,-0.0009354,-0.0044926,-0.00735222,-3.0010839,-34.16450307,-67.4662956,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4231,DefiDollar DAO,0.03242037141683302,109022.22170396,-9.9649,0.8624158,-3.3758769,-4.40017578,-1.13028698,-34.56936855,-51.50432593,0.0,0.0,3242037.14,2022-03-02T05:03:00.000Z
4232,Asia Coin,0.04708602390483397,108900.09421504,80.3351,1.00264303,5.27569396,10.60176702,15.09426347,-21.34281697,-39.01843044,0.0,0.0,4708602.39,2022-03-02T05:03:00.000Z
4233,Xtremcoin,1.1253955251435541,108862.08492548,15.9144,9.12844224,23.06033029,44.97282224,19.10072682,-8.3636746,-26.89859026,0.0,0.0,22768386.67,2022-03-02T05:03:00.000Z
4234,Nobelium,12.610260703551116,108668.81439086,59.5078,-3.26240739,1.52397142,14.38425354,-75.45999132,-75.45999132,-75.45999132,0.0,0.0,1532146.68,2022-03-02T05:03:00.000Z
4235,Compound Basic Attention Token,0.015567757528179052,108079.41848025,0.7261,-1.12136446,0.71843053,10.6033507,-8.05177689,-5.5453717,-47.05482949,0.0,0.0,926562113.74,2022-03-02T05:03:00.000Z
4236,Synchrony,0.016766708126605915,108032.79966055,23.4763,-0.0644654,-2.03895774,1.47483296,-34.29327839,-81.57592258,-81.57592258,0.0,0.0,16766708.13,2022-03-02T05:03:00.000Z
4237,Artex,0.009148042230794504,107886.25064903,-10.8783,-0.21905104,-0.08257468,-7.76333978,-11.73781627,-28.50089934,-51.72937181,0.0,0.0,914804.22,2022-03-02T05:03:00.000Z
4238,CorgiCoin,0.00015655027411504006,107737.85759111,53.1432,19.34981883,2.28058321,18.17240546,176.92536724,64.86712239,-24.40643326,0.0,0.0,1565502.74,2022-03-02T05:03:00.000Z
4239,Maximizer,8.512456039978435,107090.71577429,21.2482,-2.66860297,-9.82978668,-29.90055801,-66.37292126,-89.55110951,-98.54284753,0.0,0.0,316612.29,2022-03-02T05:03:00.000Z
4240,KICK.IO,0.04099269340427362,107086.22175491,-25.3931,0.19136406,-0.13716033,-8.6608593,-30.95165831,-53.35709325,-51.32941726,0.0,0.0,14347442.69,2022-03-02T05:03:00.000Z
4241,yffi finance,0.884571918564982,106809.9726182,-37.2117,0.67145304,1.93282397,0.30679222,15.74926387,-34.43700728,-40.87419282,0.0,0.0,26537.16,2022-03-02T05:03:00.000Z
4242,BitCanna,0.10522561282454028,106743.33180844,79.397,-0.03929141,-1.62342231,11.57239484,13.43494271,-12.04208113,-29.33989651,0.0,0.0011,0.0,2022-03-02T05:03:00.000Z
4243,MultiPlanetary Inus,1.0797143560330517e-08,106709.11430846,295.9535,-0.84339204,28.56182119,-5.5334372,72.88452913,47.1889658,47.1889658,0.0,0.0,5398571.78,2022-03-02T05:03:00.000Z
4244,Burp,0.026769247901420608,106610.33600751,-30.5917,-0.95610244,-1.23436235,3.28517419,-15.66221174,-44.47166998,-68.52520831,0.0,0.0,13384623.95,2022-03-02T05:03:00.000Z
4245,iTrust.Finance,0.053362551365660954,106598.86402723,37.4349,0.13771854,46.04027161,46.03977269,60.17824922,-12.5784108,-35.81101536,0.0,0.0,5336255.14,2022-03-02T05:03:00.000Z
4246,Puriever,0.05385086052244764,106534.03731351,48.6608,-0.73255597,-1.23872007,-9.92573414,-26.13469015,4.08423193,72.1941585,0.0,0.0,64621032.63,2022-03-02T05:03:00.000Z
4247,Encrypter,0.0628976946090988,106379.22635508,167.413,0.03146456,-0.20683898,-13.43269141,-45.42720308,-74.4839312,-84.40406386,0.0,0.0,628976.95,2022-03-02T05:03:00.000Z
4248,Monsters Clan,0.09099762332411473,106201.73675062,-4.4928,0.51639049,1.59922897,-7.69935901,-41.33266756,-72.3856633,-90.88568745,0.0,0.0,9099762.33,2022-03-02T05:03:00.000Z
4249,Mirrored Galaxy Digital Holdings Ltd,14.254317326194279,106193.63034435,187.3695,-0.11049676,4.17856502,8.25029136,12.95000339,-27.39986727,-43.76786947,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4250,Yuan Chain Coin,0.006197762356718133,105969.23732673,8.506,2.436829,-1.84214622,-5.56676122,0.68976255,34.56551572,21.9518148,0.0,0.0,61977623.57,2022-03-02T05:03:00.000Z
4251,WIZARD,0.4629086533631903,105883.51683247,-4.1259,-0.49337691,3.54088727,7.0556127,-5.42449408,-22.30815264,-46.96758567,0.0,0.0,925817.31,2022-03-02T05:03:00.000Z
4252,Wine Shares,235.2983523690047,105718.38607634,-25.5559,0.00925647,-2.79977669,-32.78606688,-27.44321437,-97.74110233,-97.74110233,0.0,0.0,9654761.99,2022-03-02T05:03:00.000Z
4253,iOWN Token,0.04784240899868002,105627.48987933,-9.8023,0.81775045,-0.53914507,16.36619145,1.98899475,-6.17533905,-15.4028181,0.0,0.0,21529084.05,2022-03-02T05:03:00.000Z
4254,BitBook,0.004576463975448588,105508.86055345,-31.5971,0.17227473,7.80029465,20.03633469,13.38921105,-19.68224379,-36.75580745,0.0,0.0,4576463.98,2022-03-02T05:03:00.000Z
4255,BambooDeFi,0.1384148441654353,105486.87860946,-7.7716,0.00215225,1.35669622,0.02015402,-21.14324891,-9.66638632,-31.09708036,0.0,0.0,4152445.32,2022-03-02T05:03:00.000Z
4256,DeFi Kingdoms,5.623720762187956,105457.30990575,-22.3173,-2.85874321,0.64533722,-1.26906696,-20.51119199,-57.85796894,-29.12748185,0.0,0.0,2811860381.09,2022-03-02T05:03:00.000Z
4257,The Crypto You,0.00020628543872382456,105261.25725068,-14.765,-0.18182351,2.70843417,-13.60945218,-43.99302929,-87.10177985,-99.89317015,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4258,Shardus,0.1451229190404644,105260.14499628,-23.7093,-0.35828138,-3.41087702,-20.74217871,-13.38773153,29.51730726,-38.88051016,0.0,0.0,145122919.04,2022-03-02T05:03:00.000Z
4259,GADGETWAR,0.002893352845528026,105085.824308,-18.5767,0.06942977,-1.79339196,-23.95723337,-65.36642975,-65.36642975,-65.36642975,0.0,0.0,2893352.85,2022-03-02T05:03:00.000Z
4260,AquaGoat.Finance,4.017491308827327e-09,104949.33838887,-6.6118,-0.63855377,0.73871324,-15.51292833,-28.82238064,-49.15060037,-66.00730777,0.0,0.0,4017491.31,2022-03-02T05:03:00.000Z
4261,Jetfuel Finance,30.791885039159176,104938.20762218,0.724,-1.46931688,-4.4990824,-3.88937385,-4.62575182,-31.5396886,-34.58114982,0.0,0.0,3976771.95,2022-03-02T05:03:00.000Z
4262,WPP TOKEN,0.007384251374419569,104933.14456265,1407.479,-0.00035713,10.47693122,19.85439097,21.47863335,8.41386856,36.8951337,0.0,0.001,36921256.87,2022-03-02T05:03:00.000Z
4263,TriipMiles,0.008562094058950951,104713.86694518,-0.7253,-0.62983467,-5.64173979,-23.4767062,-56.9449095,-67.23634023,-85.05657212,0.0,0.0,4281047.03,2022-03-02T05:03:00.000Z
4264,Grape Finance,1.4923153165166612,104705.51159672,10.6124,5.02372163,1.12923543,-22.70470713,-72.3046995,-96.24640437,-96.24640437,0.0,0.0,38167.46,2022-03-02T05:03:00.000Z
4265,SafeLaunch,0.6671892410039015,104612.71454693,-58.1949,0.13315125,7.43994235,10.9270061,15.56401836,-37.74038628,-59.9753535,0.0,0.0,6671892.41,2022-03-02T05:03:00.000Z
4266,Exponential Capital,8.759308248236927e-06,104434.11141375,12.8204,3.14517717,10.28053176,13.31296711,4.96781903,-14.99078914,-14.99078914,0.0,0.0,8759308.25,2022-03-02T05:03:00.000Z
4267,Vulture Peak,0.5066720531898523,104355.25413011,-34.9345,-0.34923925,-3.94979022,-13.96398002,-41.29865155,-41.29865155,-41.29865155,0.0,0.0,15200161.6,2022-03-02T05:03:00.000Z
4268,DeSpace,2.906183493824594e-06,104217.61172784,-20.1864,-0.03706492,-16.65086645,-37.93367986,49.76419384,30.82907616,30.82907616,0.0,0.0,61029853.37,2022-03-02T05:03:00.000Z
4269,Cake Monster,0.004047247154440071,104194.62208562,-36.4479,0.09135411,3.35931169,7.20307078,64.21138961,-11.43060168,-43.72100652,0.0,0.0,40472471.54,2022-03-02T05:03:00.000Z
4270,Snowtomb LOT,39.18988556054541,104163.28849255,95.3255,-4.12153569,25.64837764,-48.11688561,-97.30961065,-97.30961065,-97.30961065,0.0,0.0,2743291.99,2022-03-02T05:03:00.000Z
4271,Busy DAO,0.009046263137927595,104018.12358132,24.7986,2.15491346,8.27904992,0.86334872,-6.04118598,-50.77394868,-56.66517705,0.0,0.0,2306797.1,2022-03-02T05:03:00.000Z
4272,ENNO Cash,1.2769009386535053,104011.16099742,-18.7534,-0.04516473,10.05424324,9.39833393,-4.27450493,-38.68886043,-56.52920689,0.0,0.0,12769009.39,2022-03-02T05:03:00.000Z
4273,Voxel X Network,0.07262243403284657,103755.16212408,-30.3798,-0.61164815,-0.55895462,31.41526516,-35.14026741,-43.66989058,14.52603787,0.0,0.0,36311217.02,2022-03-02T05:03:00.000Z
4274,Betswap.gg,0.044691986402721644,103697.63546581,14.7589,-0.07385145,1.57679085,5.13901706,5.15762256,-53.58545928,-53.58545928,0.0,0.0,446919864.03,2022-03-02T05:03:00.000Z
4275,Citizen Finance,31.800213774388126,103333.88007628,262.5135,-0.20499054,19.1545028,6.08430756,-7.47173756,-40.96123525,-83.28371049,0.0,0.0,15900106.89,2022-03-02T05:03:00.000Z
4276,Merchant Token,0.10595010352923522,103283.31989603,-21.7837,-0.52807924,-3.30902237,-15.3593126,-20.84765222,-52.66366103,-62.21855186,0.0,0.0,10595010.35,2022-03-02T05:03:00.000Z
4277,Gains Associates,0.41898310212466916,103229.72443322,2.604,-1.02182352,2.79969203,13.69845635,10.3155329,-40.24183168,-52.5506849,0.0,0.0,41898310.21,2022-03-02T05:03:00.000Z
4278,LocalTrade,0.21285115461367335,103206.87207352,-1.8326,-0.02188173,-0.75250659,-12.4720576,-27.35970156,-14.02730321,-14.02730321,0.0,0.0,21285115.46,2022-03-02T05:03:00.000Z
4279,Centcex,0.0023096187423508555,102964.94916987,-36.5016,-0.17024272,6.6152934,61.09883355,93.17158676,99.63572257,95.38641665,0.0,0.0,23096187.42,2022-03-02T05:03:00.000Z
4280,GrimaceBsc.com,4.560661802030464,102943.60211214,-43.803,-0.07438634,6.04007409,-29.93197479,-33.10311214,-33.10311214,-33.10311214,0.0,0.0,4560661.8,2022-03-02T05:03:00.000Z
4281,ethArt,3.731643087194823,102743.69801506,-14.3281,0.26845912,-0.26786915,1.07899013,-16.74060034,-51.00095231,-71.28306233,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
4282,Baby Lovely Inu,6.409656965692636e-09,102645.98954343,-37.79,3.89751605,8.16405085,5.62993186,33.01591509,-39.33149797,-73.98326046,0.0,0.0,640965.7,2022-03-02T05:03:00.000Z
4283,The Luxury Coin,0.31804340165973816,102459.50788395,7.3921,5.36434855,207.59886837,-99.33810625,-99.35183407,-99.3359555,-99.39758996,0.0,0.0,31804340.17,2022-03-02T05:03:00.000Z
4284,Musk Metaverse,1.1910098182576483e-06,102361.26903927,10.0412,-6.90319907,1.56111866,10.04029572,-33.52048458,-52.15458767,-20.72318568,0.0,0.0,1191009818.26,2022-03-02T05:03:00.000Z
4285,Fortune,0.005255607095636254,102160.51665492,-40.2785,-0.61840934,8.62332323,-9.4148399,-6.6773264,46.49148001,135.65846667,0.0,0.0,5255607.1,2022-03-02T05:03:00.000Z
4286,Kaiken Inu,2.845956171626244e-09,101812.96498409,4.4612,-22.14748679,1.96590446,-46.94949799,-79.09289501,-71.82705062,-85.15351538,0.0,0.0,2845956.17,2022-03-02T05:03:00.000Z
4287,Chikn Egg,1.5849569764493479,101787.52481636,8.8465,-1.63940759,-4.25614217,-13.15003332,1.97161279,-65.08722122,-39.47039563,0.0,0.0,1951611.41,2022-03-02T05:03:00.000Z
4288,STREAMER,3.263388006461117e-06,101773.70872808,0.0,-0.61840934,-51.6737216,-47.56754556,-60.56335312,-77.23360832,-77.23360832,0.0,0.0,3263388.01,2022-03-02T05:03:00.000Z
4289,Dope Wars Paper,0.016846790653494235,101624.88940952,-11.5969,-0.24997695,-2.46458297,-7.77329054,2.08785698,13.66504594,-56.81113476,0.0,0.0,16846790.65,2022-03-02T05:03:00.000Z
4290,Value Finance,0.0037232097815518236,101573.68318221,88.5902,1.2409481,2.12733383,-20.75948348,-65.67359153,-65.67359153,-65.67359153,0.0,0.0,1489283.91,2022-03-02T05:03:00.000Z
4291,Duelist King,1.1605710356136558,101487.35660086,63.0277,-0.20499054,3.54183715,12.54320535,23.35118836,-35.91493347,-65.34237299,0.0,0.0,11605710.36,2022-03-02T05:03:00.000Z
4292,Xfinance,62.7775503408441,101398.92977209,-42.6482,1.17717479,3.02985992,10.63116266,-1.90358981,-22.58660642,-43.23633081,0.0,0.0,3138877.52,2022-03-02T05:03:00.000Z
4293,Piccolo Inu,4.961138319152738e-08,101216.99280203,-10.3625,-0.09971347,5.64427306,0.63618691,-23.65809617,-50.88535277,-76.04259505,0.0,0.0,0.0,2022-03-02T05:03:00.000Z
