id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3367,300FIT NETWORK,0.0020075663682610602,722461.29163017,54.818,0.90824984,-4.60335891,-11.47254106,2.22888422,-58.28251326,-36.26822963,0.0,0.0,20075663.68,2022-04-07T04:03:00.000Z
3368,Equilibrium Games,0.21250736294745734,720994.29517255,142.8345,-0.04804511,-2.95947726,-11.94423469,6.15526367,-41.14079789,-58.33680371,0.0,0.0,21250736.29,2022-04-07T04:03:00.000Z
3369,MOBLAND,0.05656603423182571,719104.7852267,2.6051,-0.99286375,-3.77768286,-5.37611159,-10.5416469,-18.08424856,-28.16212779,0.0,0.0,565660342.32,2022-04-07T04:03:00.000Z
3370,BitShiba,8.086855489492055e-08,717251.2207128,-20.6017,-0.0551532,-2.31544519,125.30193322,117.82732673,92.99814435,51.21412041,0.0,0.0,80868554.89,2022-04-07T04:03:00.000Z
3371,Railgun,2.5411242450093297,715112.95809823,11.444,0.1148511,-8.05227466,12.92027395,41.38134359,-17.06227227,6.63621139,0.0,0.0,254112424.5,2022-04-07T04:03:00.000Z
3372,ASH,6.947447399052814,709086.9399806,4.0422,-0.27846664,-11.62714494,-28.44759673,-52.7567099,-66.00769557,-65.79776068,0.0,0.0,16533685.11,2022-04-07T04:03:00.000Z
3373,Astroport,3.704760835694291,708151.19494419,4.7206,-3.73276934,0.5343294,39.57822961,167.33403687,432.21785471,160.84517212,0.0,0.0,3704760835.69,2022-04-07T04:03:00.000Z
3374,Cindrum,0.006683007245003683,707454.76232023,52.5729,-0.12142837,-3.31353201,-14.18692706,-36.14617682,-62.78973385,-78.22790342,0.0,0.0,33415036.23,2022-04-07T04:03:00.000Z
3375,Poken,0.026841911002945033,706427.90114567,58.9405,-0.38168404,-0.98216811,-47.67456116,29.3747152,-15.94264162,-44.65667506,0.0,0.0,134209555.01,2022-04-07T04:03:00.000Z
3376,WTF Token,0.005730128566591031,702161.52177943,-19.5164,0.16408603,2.88243577,40.50415086,41.87652128,-53.12828011,-95.65243387,0.0,0.0,9832900.62,2022-04-07T04:03:00.000Z
3377,Sipher,0.5627029005288736,698144.66730871,178.3048,-0.09677711,-2.31507157,-0.70253366,22.66652509,-13.52630308,-44.03473448,0.0,0.0,562702900.53,2022-04-07T04:03:00.000Z
3378,Fit&Beat,0.0669842160366407,693043.44151722,-0.5567,0.37892082,-4.27650607,-8.4868521,-10.18189354,-32.95585898,-52.91316344,0.0,0.0,18755580.49,2022-04-07T04:03:00.000Z
3379,TaleCraft,0.49772209009322027,687903.76453714,-15.4268,-0.65197442,-7.81207745,-21.07166308,-55.45057073,-24.84992895,-46.93979682,0.0,0.0,14931662.7,2022-04-07T04:03:00.000Z
3380,WAGMI Game,1.4401442042370796e-05,687481.07351281,-65.1767,1.83942536,-23.97281732,155.95578466,368.33246497,569.54844962,880.21262728,0.0,0.0,14401442.04,2022-04-07T04:03:00.000Z
3381,FreeRossDAO,0.00037474261014066126,686946.99725992,103.3822,-7.730664,3.93667604,-18.4035212,74.39472929,-53.55069902,-78.25105762,0.0,0.0,3480349.26,2022-04-07T04:03:00.000Z
3382,Zoro Inu,1.0215244408392992e-08,677951.35985541,-19.8029,-2.67216072,-6.64964385,-63.37275693,980.25394414,602.47771668,602.47771668,0.0,0.0,10215244.41,2022-04-07T04:03:00.000Z
3383,Crypto Gladiator Shards,0.04729417859278408,675029.25799048,-39.3748,-0.21937493,2.10311328,0.22420192,6.65848101,0.80625561,-39.75206905,0.0,0.0,146611953.64,2022-04-07T04:03:00.000Z
3384,Occam.Fi,1.3090762461040766,675632.40146098,46.6861,0.02945896,-15.4628006,-29.71859082,85.44004404,-16.0189516,-43.51536705,0.0,0.0,130253086.49,2022-04-07T04:03:00.000Z
3385,RIZON,0.03705236172570858,673822.66560982,52.4115,0.98420072,-2.10222404,-15.72174053,3.90908889,-8.42325757,-26.89006997,0.0,0.0,105672687.23,2022-04-07T04:03:00.000Z
3386,Gym Network,0.4501760372198241,672448.87571231,-50.0856,0.86129462,2.98437319,53.71448315,60.69740714,60.69740714,60.69740714,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3387,JackPool.finance,50.57703186666413,671727.64094412,86.8588,3.04241922,2.03479652,19.09275162,42.36718913,13.05187203,7.42243557,0.0,0.0,708078.45,2022-04-07T04:03:00.000Z
3388,Vader Protocol,0.010182518014006065,671190.05384081,-39.6903,0.74735471,-6.18932943,-15.86528843,-55.84632262,-76.99167835,-87.47273789,0.0,0.0,254562950.35,2022-04-07T04:03:00.000Z
3389,Decimal,0.08530377755679647,668350.09016009,3.4848,0.19361542,-3.34042131,7.34770689,-33.87156513,-64.73095316,-64.22228003,0.0,0.0,7854397865.67,2022-04-07T04:03:00.000Z
3390,TOM Finance,195.56731890044514,661703.49726088,-18.6789,-0.81464483,-1.7547767,-0.87874198,-42.59289177,-45.26718372,-53.9855465,0.0,0.0,9778365.95,2022-04-07T04:03:00.000Z
3391,Moss Carbon Credit,10.266397840092852,661836.72057235,-37.884,0.46474297,-2.1816435,-1.83819526,-5.94007572,-9.70150412,18.57227777,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3392,Cardence,0.05192909283000568,660222.06425162,215.6168,6.85767615,1.29302479,4.01274967,-41.82058627,-49.50216069,-65.63311405,0.0,0.0,2596454.64,2022-04-07T04:03:00.000Z
3393,PolyDoge,1.3020250610751135e-08,658691.4831841,-24.8858,-1.09106373,-8.80098762,-19.36466437,-15.14363789,-50.92996628,-52.96722244,0.0,0.0,11302794.73,2022-04-07T04:03:00.000Z
3394,Galeon,0.0235525647971186,656482.03951474,6.0701,-0.40811224,-7.83384115,40.21818816,-61.95553442,-61.95553442,-61.95553442,0.0,0.0,94210259.19,2022-04-07T04:03:00.000Z
3395,MVP Coin,0.018403905854474975,656004.53683943,-18.6274,-0.48256524,-3.22533689,-8.65293299,-10.01539011,-38.89835483,-23.86948563,0.0,0.0,12882734.1,2022-04-07T04:03:00.000Z
3396,Moonpot,0.7103923195649854,649483.73264323,320.1846,-28.5552399,-17.31877175,-32.51786522,-18.76539196,-46.83107714,-62.68964461,0.0,0.0,7103923.2,2022-04-07T04:03:00.000Z
3397,Shiba Inu Mother,1.270269588868653e-08,648992.90811358,-16.9503,0.00420482,0.77646907,3.23687746,-39.52527228,-46.19589203,-46.19589203,0.0,0.0,22229717.81,2022-04-07T04:03:00.000Z
3398,Cyclos,0.21016382087188634,648473.05989533,-38.6085,-0.38752344,-4.23444331,-2.50693949,-6.74254014,-50.72376652,-76.40146201,0.0,0.0,21016382.09,2022-04-07T04:03:00.000Z
3399,Pkoin,1.3396188520790533,643997.39488696,-22.3177,-9.94780875,-8.79693992,17.64159205,4.39229044,5.89618778,13.11103407,0.0,0.0,32653209.52,2022-04-07T04:03:00.000Z
3400,Antex,0.00015292002174128596,643618.92248856,-7.6687,0.37563678,-6.278505,-8.98677974,-16.44708571,-49.72847556,-64.38150587,0.0,0.0,15292002.17,2022-04-07T04:03:00.000Z
3401,QiDao,0.9055661874390701,643313.2463908,63.4966,-0.06959484,-12.37966471,-23.48696691,32.4298848,-13.43745335,45.93014481,0.0,0.0,181113237.49,2022-04-07T04:03:00.000Z
3402,TRXDOWN,9.061923208779525,642064.04780367,63.0577,-0.07300147,13.24485052,41.51960939,-18.69531667,-7.36062723,-23.03699567,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3403,Mute,0.843243249961157,640101.69283017,-19.3425,1.29203306,-11.70201965,-8.43418604,40.02918416,3.34518602,-52.98444409,0.0,0.0,26299858.82,2022-04-07T04:03:00.000Z
3404,BlueArk,0.006109271154577583,638624.54397897,3.5443,0.17688567,2.49201222,0.20887403,44.87597614,61.29837141,104.79227935,0.0,0.0,3971026250.48,2022-04-07T04:03:00.000Z
3405,Crotama,0.00032534880294893086,636827.18923785,353898.7074,3.66808117,601.02292131,603.92917044,603.92917044,603.92917044,603.92917044,0.0,0.0,3253488.03,2022-04-07T04:03:00.000Z
3406,Galaxy Fight Club,0.6310297710076175,630568.07888824,-6.5477,-0.45065793,-8.88188893,-12.20596378,75.26800894,-29.21818178,-24.04244928,0.0,0.0,94654465.65,2022-04-07T04:03:00.000Z
3407,Kasta,0.23800962470995252,629110.97778686,-18.259,-0.07981467,-5.06410154,-13.90557576,-36.38969632,-47.60436421,-72.66225037,0.0,0.0,357014437.06,2022-04-07T04:03:00.000Z
3408,DNAxCAT Token,0.3607757606673639,627549.68721115,34.0059,-0.41255233,0.65760047,1.38910034,38.45861029,-34.73285661,-63.5085389,0.0,0.0,36077576.07,2022-04-07T04:03:00.000Z
3409,Natural Farm Union Protocol,0.093275300916313,626673.35643791,-40.9219,0.10633059,-1.69446784,1.11713102,113.01883579,307.9167347,165.10204452,0.0,0.0,93275300.92,2022-04-07T04:03:00.000Z
3410,Biconomy Exchange Token,1.3579550806477827e-05,626081.23627047,0.2437,-0.08385554,-0.87252793,-14.4006694,-15.21123474,-36.78995455,-65.36452964,0.0,0.0,13579550.81,2022-04-07T04:03:00.000Z
3411,ShibaDoge,4.50562466e-16,624774.65396664,-9.9311,-1.96212489,-9.09848154,-11.21222039,42.94494493,-19.94128069,211.57075335,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3412,TRXUP,0.07231534746079026,619176.23238683,72.2066,0.05956281,-13.41756446,-33.92194882,10.81890138,-10.70982001,-27.81589396,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3413,Parrot Protocol,0.0023049864579607654,617650.01118106,115.634,0.5594963,-14.79116274,-23.66643741,4.26411613,-28.93352189,-51.54978737,0.0,0.0,4840471.56,2022-04-07T04:03:00.000Z
3414,WeWay,0.007830880002873743,618223.61197151,22.346,-0.3519967,-1.62872789,-6.64791467,12.04954878,-49.41062525,-82.52481899,0.0,0.0,78308800.03,2022-04-07T04:03:00.000Z
3415,VEROX,115.40977265931691,616855.20535473,11.6602,0.73587826,-5.25363539,-8.58135814,6.76642976,-40.17416667,-23.76105668,0.0,0.0,5481964.2,2022-04-07T04:03:00.000Z
3416,TOR,1.008869103381261,615820.37101041,-0.6358,-0.10358075,0.80072907,1.02488348,1.11199531,-0.12842411,-0.12842411,0.0,0.0,2980891.05,2022-04-07T04:03:00.000Z
3417,H3RO3S,0.01563985364751739,615789.44209559,-19.9462,-0.8613363,-19.71090205,-9.37696895,-6.58374975,-68.20174701,-46.60036818,0.0,0.0,15639853.65,2022-04-07T04:03:00.000Z
3418,Geist Finance,0.08001991245580706,615048.51369294,156.2177,-0.8326645,-19.01384572,-31.32248634,-51.1267894,-65.05524955,-76.20361192,0.0,0.0,80019912.46,2022-04-07T04:03:00.000Z
3419,Index Cooperative,14.970818904063243,613485.83080057,21.2204,-0.124363,2.82918098,-13.83841492,150.03071,41.85244155,2.2752496,0.0,0.0,149708189.04,2022-04-07T04:03:00.000Z
3420,HelpSeed,5.709120183617997e-05,612167.54436305,-25.5962,0.00285532,-18.8999783,-68.15972669,-83.16234905,-88.83356634,-88.83356634,0.0,0.0,57148293.04,2022-04-07T04:03:00.000Z
3421,FireStarter,0.21375640116209807,610850.44662479,-12.6328,0.0636322,-15.63937077,-18.74916385,-17.02748596,-64.96199622,-80.83165405,0.0,0.0,21375640.12,2022-04-07T04:03:00.000Z
3422,Asia Pacific Electronic Coin,0.9762171988934512,610618.99288096,20.8612,2.35079827,-7.66184229,-7.45979738,18.44500641,-31.52280726,-49.37371162,0.0,0.0,9762171988.93,2022-04-07T04:03:00.000Z
3423,MyOwnItem,2.637111592568126,607051.38094262,-3.2204,-0.07640445,-4.58964949,-9.22048641,1.21116211,20.50807416,-46.63427267,0.0,0.0,263711159.26,2022-04-07T04:03:00.000Z
3424,2omb Finance,0.2692338674852841,603492.88188447,-55.014,-0.76891337,-28.44794279,-8.60593767,-10.49946242,-94.65315074,-97.75081765,0.0,0.0,45548.72,2022-04-07T04:03:00.000Z
3425,Starpad,0.03194910242365105,600779.32682679,27.7571,-2.03057811,-3.4189464,-21.6017477,-33.78913501,-72.83933796,-89.00862423,0.0,0.0,21725389.65,2022-04-07T04:03:00.000Z
3426,MARS4,0.010673663634679479,598645.98076114,7.6858,1.83822058,-10.36280193,-17.6543178,-11.69988971,-24.14056011,-46.46317977,0.0,0.0,42694654.54,2022-04-07T04:03:00.000Z
3427,SmartLOX,0.0014335495343598906,598620.42985479,-9.5275,-9.40968592,-18.57930596,-36.49073981,-59.60816146,-59.85350303,-57.87579591,0.0,0.0,1433549.53,2022-04-07T04:03:00.000Z
3428,VAIOT,0.05084915158564127,595976.9569841,60.4109,-0.55229718,-9.42073383,-25.44367424,-10.64551707,-36.09739296,-78.22096606,0.0,0.0,20339660.63,2022-04-07T04:03:00.000Z
3429,MicroStrategy tokenized stock FTX,476.82223930160984,595417.80913483,62.4079,-0.07294787,-6.98984621,-5.53298875,22.1837897,19.0567389,-3.86648401,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3430,Mononoke Inu,7.097211148234e-12,594483.54482203,-1.5732,-2.09617782,-16.00315793,-27.67023032,-36.54015301,-69.60714415,-68.00738104,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3431,Tesla tokenized stock FTX,1044.2646626219787,594033.53862406,-32.7562,-0.09935712,-4.01335898,-8.39142403,30.30512447,12.4111959,-3.17434746,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3432,Facebook tokenized stock FTX,222.49,592993.46702205,268.1551,-0.57645902,-3.71732733,-3.28624212,18.99133597,-7.01688399,-33.60093112,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3433,Solend,2.1298612842523386,592558.14493059,4.3441,0.75665628,-0.61211455,0.20932772,15.15105759,-2.25604509,-24.45891861,0.0,0.0,212986128.43,2022-04-07T04:03:00.000Z
3434,V3S Share,3.9863148436137577,591414.93578638,574.0622,-0.0340328,51.42667969,1.19051378,-66.05736196,-66.05736196,-66.05736196,0.0,0.0,83712611.72,2022-04-07T04:03:00.000Z
3435,Silo Finance,0.5822181338958865,590980.21003145,26.0962,0.07466458,-15.3294465,3.75071436,88.94689137,40.89893377,35.39094277,0.0,0.0,582218133.9,2022-04-07T04:03:00.000Z
3436,Lyra,0.24080774703962432,585300.74379247,86.046,1.07790817,-18.19392976,-6.04621722,57.07754551,-32.14993177,-15.93011842,0.0,0.0,240807747.04,2022-04-07T04:03:00.000Z
3437,Ekta,2.052101629954834,583406.04826919,4.9642,0.85767604,-17.076662,-27.98426922,-51.80636306,76.070215,14695794366.299488,0.0,0.0,861882684.58,2022-04-07T04:03:00.000Z
3438,Grape Finance,2.0308704169564247,581005.52612907,38.6045,-0.55048382,29.33947477,110.60793653,87.72338616,-62.73756144,-94.89178578,0.0,0.0,51941.54,2022-04-07T04:03:00.000Z
3439,LIT,0.00034687199245798765,580534.50369844,-3.4142,-0.30096759,-7.05084831,-13.85441876,-20.42980391,-73.06097151,-87.1122223,0.0,0.0,34687199.25,2022-04-07T04:03:00.000Z
3440,CPCoin,2.2613899080232023,579480.85720745,-8.9074,0.10539345,-0.41251999,-5.21824659,141.99387425,141.99387425,141.99387425,0.0,0.0,565347477.01,2022-04-07T04:03:00.000Z
3441,DocuChain,0.010302186429407187,578088.6883631,6.8228,1.682459,1.7613065,-0.20844774,1.17292358,1.17292358,1.17292358,0.0,0.0,20604372.86,2022-04-07T04:03:00.000Z
3442,Alchemist,14.076618592600235,577372.93637684,-25.8072,0.04341511,-4.4043619,-18.42489243,0.19644235,-47.18056898,-62.65109946,0.0,0.0,14794666.91,2022-04-07T04:03:00.000Z
3443,Roseon Finance,0.10910153438071378,575376.80293918,32.3108,-0.79146664,-16.53087641,-11.10273908,12.03307544,-39.5873219,-58.42145262,0.0,0.0,10910153.44,2022-04-07T04:03:00.000Z
3444,CryptoArt.Ai,0.0631031944874024,572310.96905946,104.038,-3.51795369,-1.09119331,-8.82812615,3.48853924,-23.83550585,-62.13792253,0.0,0.0,6310319.45,2022-04-07T04:03:00.000Z
3445,MetaMUI,0.4692889122883551,572270.290524,-9.7426,0.20465347,-6.29544155,-7.32903993,-9.32816275,-24.61261682,-33.54944113,0.0,0.0,462060421.38,2022-04-07T04:03:00.000Z
3446,Finance Blocks,0.013351296971476615,570983.14700125,962.844,0.1310658,-17.86937398,-5.39521333,-51.73557267,-51.73557267,-51.73557267,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3447,Sheesha Finance [ERC20],75.26848395188648,568141.94182118,14.221,0.00895711,-5.48035662,-7.42717265,1.73828816,-41.60746508,-47.62860623,0.0,0.0,7526773.13,2022-04-07T04:03:00.000Z
3448,Wrapped OKT,38.50993550804835,566795.13390626,37.3781,1.12803578,1.1812532,5.03515512,12.94558259,-13.69396002,-18.44745381,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3449,IX Swap,0.24576558678986032,567000.22203668,10.46,0.38512111,-3.50655544,-27.71072863,-8.62802362,-28.36741278,58.43267146,0.0,0.0,44237805.62,2022-04-07T04:03:00.000Z
3450,Lion Token,0.0005445259608771439,562248.98203265,149.3534,1.18627295,9.31918129,23.97476583,31.41843996,32.39808607,6.1889943,0.0,0.0,2722629.8,2022-04-07T04:03:00.000Z
3451,Lendhub,0.0024201078896636764,561224.5186355,58.6428,0.1443403,-1.56751766,8.00725305,-8.29124326,-38.84223903,-48.46211403,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3452,DinoX,0.04722209377311258,560339.95678654,-8.4897,-0.26109461,-3.34844449,-26.08710611,-33.04457606,-64.24552999,-80.46757938,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3453,AgeOfGods,0.08000846219175656,559508.72949336,-39.1908,-2.97910682,-18.60271344,21.10503711,-14.57297454,-77.7228432,-90.12415526,0.0,0.0,21602284.79,2022-04-07T04:03:00.000Z
3454,GAMETREE,0.48016190459235086,557198.12525013,-24.4264,0.81905701,-8.12584137,68.63038858,78.17301739,78.17301739,78.17301739,0.0,0.0,3841295236.74,2022-04-07T04:03:00.000Z
3455,X Protocol,0.22920693309088647,556974.95027373,50.8969,-0.07728451,-6.54598198,-25.01767946,-47.27418995,-59.24996213,-83.22623862,0.0,0.0,4813345.59,2022-04-07T04:03:00.000Z
3456,TORG,0.0005219569895131359,556678.02881784,0.7302,0.2992036,-1.99260575,-9.74541777,-23.68219802,-26.85241998,-43.10795385,0.0,0.0,405560580.85,2022-04-07T04:03:00.000Z
3457,Lucky Block,0.002967105769446696,555625.93851261,-2.9195,0.49270266,-5.26712788,5.07126985,-42.55539595,78.37922782,244.55709425,0.0,0.0,296710576.94,2022-04-07T04:03:00.000Z
3458,Metaverse Miner,0.1060719169693827,551959.06048503,397.1976,-0.92643371,-6.42075031,-12.40978938,-45.88639414,-89.02811866,-95.29878513,0.0,0.0,2227510.26,2022-04-07T04:03:00.000Z
3459,PlatinX,0.07597355794476414,550856.26028076,108.4228,1.96864743,3.68844157,5.78995128,4.72534292,145.19485834,145.19485834,0.0,0.0,388224881.1,2022-04-07T04:03:00.000Z
3460,Spintop,0.13036062083941938,550512.47514191,57.9037,0.48123062,-7.41859531,-3.07175979,23.92203416,-40.74712788,-54.6761369,0.0,0.0,130360620.84,2022-04-07T04:03:00.000Z
3461,Xfinite Entertainment Token,0.01707540514317029,549512.97732983,-0.2524,0.16444896,-1.38944123,2.57390189,-43.60900247,-74.2459792,-63.16873469,0.0,0.0,68301620.57,2022-04-07T04:03:00.000Z
3462,Curve.fi gDAI/gUSDC/gUSDT,1.0170952935053477,549031.42353805,50.3641,1.23954789,0.37089085,0.72995178,8.66297277,8.66297277,8.66297277,0.0,0.0,103354341.28,2022-04-07T04:03:00.000Z
3463,Gold Fever,0.970416016909106,547748.33089328,-25.6847,-0.02637913,-1.00172368,-16.32580002,41.5764744,-37.75977325,-75.71049164,0.0,0.0,164970722.87,2022-04-07T04:03:00.000Z
3464,Metavault,9.687689804904146,547422.76657492,12.3459,-0.18930497,1.02097088,13.20241643,213.97156492,213.97156492,213.97156492,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3465,Galaxy War,0.011982368234792496,546913.98808111,0.0516,0.02835134,2.98779785,-12.7098476,-27.29658603,-71.65136131,-83.49802969,0.0,0.0,11982368.23,2022-04-07T04:03:00.000Z
3466,Glasscoin,1.416300580974813,546317.70850478,-12.472,0.07487917,0.33725178,-4.40295994,-21.94235111,-35.36797849,-20.8863938,0.0,0.0,2832601161.95,2022-04-07T04:03:00.000Z
3467,Emp Money,0.8172651773596407,542299.50757534,-7.2698,1.47233825,-4.19246944,-4.08041025,23.64657752,3.30833782,-58.13628567,0.0,0.0,4938274.98,2022-04-07T04:03:00.000Z
3468,Marvin Inu,2.254982198171664e-05,541747.05518875,52.2373,0.12501123,-8.01726431,63.14010565,510.7192549,2021.32948687,1004.20256109,0.0,0.0,22549821.98,2022-04-07T04:03:00.000Z
3469,handleFOREX,0.10525653578057054,539061.36444312,9.6701,-0.02684624,-13.3623683,-40.20449948,95.53186729,112.94884713,30.93322027,0.0,0.0,44207745.03,2022-04-07T04:03:00.000Z
3470,Smile Coin,0.001022050115414384,538452.44089043,16.8226,3.25679862,-5.29067698,44.09529896,201.2750211,17.81199637,-33.20721693,0.0,0.0,10220501.15,2022-04-07T04:03:00.000Z
3471,Froyo Games,0.06591155965634893,536594.82915307,13.8609,-0.62070628,-9.89107095,-18.96575207,4.64504553,36.77397173,-0.08753213,0.0,0.0,65911559.66,2022-04-07T04:03:00.000Z
3472,Dark Matter,0.00013166696984151676,535622.43939262,171510.5346,-14.94149776,-98.15602325,-98.22425787,-98.40647496,-98.82247959,-99.47677407,0.0,0.0,131666969841.52,2022-04-07T04:03:00.000Z
3473,Bitcoin Latinum,10.393564799478945,534944.69850234,4.6182,-0.02548403,9.06122776,6.49096659,3.73549799,-6.19305593,-70.18138328,0.0,0.0,9238724256.96,2022-04-07T04:03:00.000Z
3474,blocsport.one,0.0025203451938011576,534346.26176191,0.4507,0.00539413,-0.48822297,-17.14983351,20.97109619,-4.71361494,-36.99880102,0.0,0.0,2394327.93,2022-04-07T04:03:00.000Z
3475,King Swap,0.0008591006092427044,531606.3601862,-4.5829,-2.84172017,-5.78106472,-10.96530051,-42.91956488,-61.05936585,-70.92174226,0.0,0.0,0.0,2022-04-07T04:03:00.000Z
3476,Dragon Crypto Aurum,63.535170600627815,529643.61689662,-49.6881,-1.6492318,-7.35822362,37.10492884,58.2893066,-27.69448308,1059.0538285,0.0,0.0,9847951.44,2022-04-07T04:03:00.000Z
3477,Viblos,0.011354725642177488,529239.54010298,-5.141,-0.5466202,-0.79426551,-27.14232621,-51.63726722,-64.91933802,304.24658216,0.0,0.0,34064176.93,2022-04-07T04:03:00.000Z
3478,BlockBlend,0.050493505474828254,528812.63519913,0.0,0.85302686,-31.17448244,-31.17448244,-31.17448244,-31.17448244,-31.17448244,0.0,0.0,5049350.55,2022-04-07T04:03:00.000Z
3479,Metagalaxy Land,2.209908068206313e-09,526557.90709668,-0.2421,0.87584877,-3.96363835,3.54298976,-3.31257818,-37.81068058,-26.05616323,0.0,0.0,3049673.13,2022-04-07T04:03:00.000Z
3480,ONINO,0.1976278794959762,526410.03501646,-1.701,-0.28886731,-1.40842916,-14.88018234,-28.80148616,-27.68083145,-41.84537223,0.0,0.0,19762787.95,2022-04-07T04:03:00.000Z
3481,eaglecoin,0.5186100644318083,526325.20494025,-12.66,2.07122087,1.98930046,3.29226856,-19.9370817,-64.85179649,-75.88256813,0.0,0.0,15039691.87,2022-04-07T04:03:00.000Z
3482,Bitcoiva,27.137699805224866,526068.40088263,8.4025,-0.02348076,-6.32679929,-10.8043301,-6.36492155,-12.87920539,-30.88205837,0.0,0.0,569891695.91,2022-04-07T04:03:00.000Z
3483,Heroes & Empires,0.028232800623740482,525931.39414029,-42.8958,-0.06976617,-0.33190081,-14.60029659,-3.31359181,-33.16140856,-74.46692671,0.0,0.0,28232800.62,2022-04-07T04:03:00.000Z
3484,Brazil National Fan Token,0.25571854507146646,524967.45086783,-46.7459,-1.28973311,-13.61650859,-27.73372377,-52.51820849,-35.14888901,-26.66934417,0.0,0.0,25571854.51,2022-04-07T04:03:00.000Z
3485,AlphaDEX,0.07069543173352814,524639.48899414,317.8677,-0.03204563,-1.35594177,0.67113873,-21.89604739,-75.74578139,-85.6644479,0.0,0.0,8483451.81,2022-04-07T04:03:00.000Z
3486,Valas Finance,0.06761089841802055,524284.1441546,54.3154,-0.81296269,30.36975985,-81.77261627,-81.77261627,-81.77261627,-81.77261627,0.0,0.0,202832695.25,2022-04-07T04:03:00.000Z
3487,Silent Notary,0.0003319152779630115,521892.72825162,13.856,-0.81125718,1.08869563,-4.41043872,39.90861402,20.49931687,24.20513992,0.0,0.0011,61889856.09,2022-04-07T04:03:00.000Z
3488,METANOA,0.03458734045911655,516424.50771079,25.712,0.06207763,-7.40732366,12.54858216,171.84877048,459.3261381,557.47645314,0.0,0.0,34587340.46,2022-04-07T04:03:00.000Z
3489,Citrus,1.3860414146488877,516759.44689476,-18.9504,-0.07537055,2.12270837,6.57732292,-5.52444192,-34.09028053,-27.68226188,0.0,0.0,526695737.57,2022-04-07T04:03:00.000Z
3490,Neos Credits,0.3837068836075041,516487.86445664,649.0113,0.145325,56.49703871,64.69440926,26.51859532,-80.33940644,-87.21555236,0.0,0.0,19185344.18,2022-04-07T04:03:00.000Z
3491,Guardian,4.402696191832511,512888.91638698,-33.5552,-0.11692071,-0.49912327,2.21251543,153.70865245,297.40135506,3262.76160797,0.0,0.0,220134809.59,2022-04-07T04:03:00.000Z
3492,3x Long XRP Token,0.0004839894370824863,511961.22416716,-14.3898,0.25161527,-15.40800905,-31.61540472,4.16907836,-6.96416679,-48.51151504,0.0,0.0,143.51,2022-04-07T04:03:00.000Z
3493,Nobunaga Token,0.006012996136057842,511442.34130895,0.2462,-0.29432905,-10.6076753,-34.03382775,-8.45977712,-53.395532,-59.48145887,0.0,0.0,6012996.14,2022-04-07T04:03:00.000Z
3494,Art Rino,0.07963682358381056,510438.67749205,-10.857,-2.27374683,-49.60937343,-30.77597478,-60.19223853,-60.19223853,-60.19223853,0.0,0.0,79636823.58,2022-04-07T04:03:00.000Z
3495,Shuna Inuverse,2.9613479777270942e-08,509705.88969267,-40.8572,-0.88136027,-10.00213318,-29.26861877,-40.14253014,-73.31948496,-77.71033569,0.0,0.0,2961347.98,2022-04-07T04:03:00.000Z
3496,Colony,0.4802292942852635,509484.81719124,-23.1998,-0.42159493,-0.6671622,-16.12540659,-7.5009956,-49.31832004,-54.44282173,0.0,0.0,72034394.14,2022-04-07T04:03:00.000Z
3497,Dimitra,0.1899770792699164,506380.16434838,33.7168,0.0017982,-6.9511544,-27.16421123,-41.36229476,-62.92074811,-76.84308992,0.0,0.0,189977079.27,2022-04-07T04:03:00.000Z
3498,Deesse,0.004906472970353067,501732.09676218,3791.7944,-0.3372354,10.66446386,8.50817128,4.12232418,3.80384849,-50.2641489,0.0,0.0,98129459.41,2022-04-07T04:03:00.000Z
3499,Affyn,0.1452074687067906,501538.19218875,12.118,-0.00588596,-0.68773713,-12.49816491,-3.11160453,-91.38921109,-74.97223941,0.0,0.0,145207468.71,2022-04-07T04:03:00.000Z
3500,Beethoven X,0.578805167118308,501426.91662886,53.0772,-0.22611592,-13.46234644,-22.39025903,-22.75361449,-10.81449292,25.75252774,0.0,0.0,144701291.78,2022-04-07T04:03:00.000Z
3501,Midas,23.894739432840915,500855.74248268,188.1576,-0.70140271,-5.56143512,6.89824167,33.67578932,24.01329633,407.52620424,0.0,0.0,119473697.16,2022-04-07T04:03:00.000Z
