id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4227,Leafty,0.09443848492285899,128309.23842035,13.1239,0.57469721,-10.27679031,14.15257318,-38.47564142,-66.30708204,-19.00445279,0.0,0.0,1983208.18,2022-04-01T04:03:00.000Z
4228,Envelop,0.009657596443708871,128084.60971765,-0.1094,-0.20836872,5.77162715,15.24112794,2.02708036,-34.22309689,-62.74875845,0.0,0.0,4828798.22,2022-04-01T04:03:00.000Z
4229,Propel,0.07190147293687017,128195.84241272,-18.9102,-0.25976934,-0.20238082,-2.74397457,-29.3731646,-37.63517607,-66.34159772,0.0,0.0,7190147.29,2022-04-01T04:03:00.000Z
4230,Nobility,0.00016856816193287934,127593.83403174,6.3476,-2.14642706,-8.11803232,7.89450047,-3.7589875,-43.55134572,-65.17815871,0.0,0.0,16856816.19,2022-04-01T04:03:00.000Z
4231,Fringe Finance,0.01644583442470196,127557.12233537,-16.9609,-0.00688317,0.30038195,1.48129261,60.03512269,25.2173413,4.2246793,0.0,0.0,16445834.42,2022-04-01T04:03:00.000Z
4232,Midas,22.344880623987155,127114.73091923,58.6547,1.67939762,-0.03538411,9.42684774,-10.82504605,138.05525276,411.10114433,0.0,0.0,111724403.12,2022-04-01T04:03:00.000Z
4233,Vow,0.24345370885990594,126393.4827614,-16.8113,-1.1165231,-57.39561501,-57.66321746,-59.35039906,-57.56649334,-71.00861582,0.0,0.0,275041616.27,2022-04-01T04:03:00.000Z
4234,NuNet,0.04163087335496772,126196.62277888,14.7952,1.33812508,-6.38682032,-7.45225519,14.51719754,-34.39500364,-58.38043402,0.0,0.0,41630873.35,2022-04-01T04:03:00.000Z
4235,ESWAP.TUBE,2.2393544113862576,126142.74650044,275531.0534,0.63669925,26.53046903,28.87122909,40.32430014,-13.3800476,-64.66653221,0.0,0.0,954015.52,2022-04-01T04:03:00.000Z
4236,The Luxury Coin,0.111971957229314,126086.99144691,-2.824,0.00156225,7.68880579,-0.82329058,-62.9048983,-99.7717748,-99.76606746,0.0,0.0,11197195.72,2022-04-01T04:03:00.000Z
4237,Marvelous NFTs (Bad Days),0.06376394498534425,125855.3794852,23.0963,-0.12493433,-5.95268419,-11.21073291,-25.16886218,-75.85974446,-79.35595407,0.0,0.0,17535084.87,2022-04-01T04:03:00.000Z
4238,Force For Fast,0.0005104519239623152,125662.99823053,-10.0973,0.5136837,-5.97591965,-10.85151432,9.60802227,-25.50583416,-55.10982088,0.0,0.0,5104519.24,2022-04-01T04:03:00.000Z
4239,Totally A Rug Pull,1.0580689966438704e-05,125652.80128297,8.2998,-0.37446989,-4.22555497,13.11671444,-13.81870091,-20.15158462,-76.48940565,0.0,0.0,10580689.97,2022-04-01T04:03:00.000Z
4240,Black Phoenix,0.00016067470691481854,125181.61125588,-38.6212,-0.38113945,-13.00680865,-11.79721572,-44.26359574,-51.60061448,-42.6112509,0.0,0.0,642698.83,2022-04-01T04:03:00.000Z
4241,BNB CHAIN ALL BEST ICO,0.0005327235972295099,125142.91131404,-93.2781,-8.68069326,-77.6162286,-84.29324988,-84.29324988,-84.29324988,-84.29324988,0.0,0.0,473058.55,2022-04-01T04:03:00.000Z
4242,Pollen,0.14814600631060257,124897.56792183,-13.6661,0.15141929,-3.26622928,-1.997177,-35.47791245,-56.83229974,-86.8166706,0.0,0.0,29629201.26,2022-04-01T04:03:00.000Z
4243,Compound Uni,0.2250014952839041,124909.1588274,-9.5428,1.35116119,-9.55237704,3.04364903,6.14265658,5.96816476,-35.3169241,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4244,UniX Gaming,0.20344612847435023,124831.59740555,-43.4124,0.02566599,-1.09198346,14.77718323,-10.36568387,-18.08306334,-57.3737825,0.0,0.0,203446128.47,2022-04-01T04:03:00.000Z
4245,Boring Protocol,0.037043834884490666,124597.93032538,96.6531,0.88383746,-13.01786355,-3.21470185,0.05639209,12.43649606,-2.92475011,0.0,0.0,9260958.72,2022-04-01T04:03:00.000Z
4246,All Coins Yield Capital,8.981740375860408e-06,124319.89756109,5.2551,0.50925553,-5.47005527,-13.50661875,-13.84800097,-52.02395271,-56.61433584,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4247,DOEX,0.03303746992476152,124138.74024324,-2.0341,0.44309871,-4.37028654,-6.48673823,-62.25052023,-71.65773992,-71.00446619,0.0,0.0,4625245.79,2022-04-01T04:03:00.000Z
4248,Falcon 9,0.006626036034392477,124041.02035919,-58.7982,0.25839074,-8.01795213,-9.91450568,-6.45933856,-2.72808813,-60.2723952,0.0,0.0,6626036.03,2022-04-01T04:03:00.000Z
4249,FamilyParty,0.09662931624989272,123996.91330851,0.0,0.43106736,0.43106736,0.43106736,0.43106736,0.43106736,0.43106736,0.0,0.0,96629316.25,2022-04-01T04:03:00.000Z
4250,Howler,2.158201740340843e-05,123435.14572915,28.1287,6.37953334,-46.58041998,-36.50878182,-36.50878182,-36.50878182,-36.50878182,0.0,0.0,2158201.74,2022-04-01T04:03:00.000Z
4251,Lendhub,0.00226943149430901,123429.24477509,45.2669,-1.64641046,1.28270013,2.75998987,-17.97446078,-43.14026541,-57.5767165,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4252,Lovely Inu,7.819389284460825e-08,123317.31093773,-29.3084,0.29587877,-6.45948131,-8.6282366,-19.29031693,-33.46333902,-48.27166404,0.0,0.0,5864541.96,2022-04-01T04:03:00.000Z
4253,Emerald Nodes,12.922229888632383,123168.3108475,0.0,1.89766233,-22.81248273,-22.81248273,-22.81248273,-22.81248273,-22.81248273,0.0,0.0,6461114.94,2022-04-01T04:03:00.000Z
4254,LocalTrade,0.2625770780305109,122978.77758741,-10.4079,0.37145254,-2.40820946,17.89336845,23.3348356,-10.74518116,6.05749146,0.0,0.0,26257707.8,2022-04-01T04:03:00.000Z
4255,Revest Finance,0.059225536960688406,122704.83750599,0.3275,0.27930053,-3.73135855,-26.07397032,-49.66195911,-15.70346156,-58.5533458,0.0,0.0,5922553.7,2022-04-01T04:03:00.000Z
4256,Metakings,0.002314175219783566,122703.02637409,-10.1359,3.11012146,-16.55516859,-71.86498743,-99.69728133,-99.69350575,-99.79419318,0.0,0.0,2314175.22,2022-04-01T04:03:00.000Z
4257,MetaWars,0.036839627594861965,122368.75884856,-7.1531,-2.93513969,-2.27682869,18.1968114,-27.29725983,-52.16979475,-83.70883129,0.0,0.0,55259441.39,2022-04-01T04:03:00.000Z
4258,PIBBLE,0.0020159058982401924,121288.33840369,-35.4456,-4.18175835,-5.28096325,13.23844326,-22.18833619,92.30684998,36.01987539,0.0,0.0,60477176.95,2022-04-01T04:03:00.000Z
4259,Puff,0.3213790774572239,121854.40935964,-11.6211,-0.27625533,-9.22606898,-29.61367938,-52.82280165,72.40636549,21.90086565,0.0,0.0,134979212.53,2022-04-01T04:03:00.000Z
4260,SmartNodes Finance,14.413108947847391,121787.73483898,-22.9553,4.73250243,-14.44998624,-14.44998624,-14.44998624,-14.44998624,-14.44998624,0.0,0.0,288334532.76,2022-04-01T04:03:00.000Z
4261,xDAI,0.997897000479729,121654.52984485,-12.1573,0.03164394,0.57862266,0.48339908,0.15604501,0.14765048,1.19112394,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4262,Power Cash,0.009280523685599232,121557.63746654,14.3906,4.25090898,-27.16144346,1482.66716232,1304.68952373,1167.28160816,929.84273773,0.0,0.0,4644902104.64,2022-04-01T04:03:00.000Z
4263,CasinoCoin,0.0010304086363762325,121538.9168971,11.7353,-0.06165057,-1.98751553,9.97242344,6.96900125,-3.64743965,-56.83361651,0.0,0.0,66976561.36,2022-04-01T04:03:00.000Z
4264,Kyber Network Crystal Legacy,3.1084,121389.75339737,118.7295,0.39662545,-8.76805767,-0.05883809,23.39670429,81.72251713,134.21943993,0.0,0.0311,702498400.0,2022-04-01T04:03:00.000Z
4265,DAO Invest,0.025023665723239656,121315.30191924,-3.849,0.56066254,-4.63696661,-17.02563428,7.42951657,67.37525386,17.17915329,0.0,0.0,2502366572.27,2022-04-01T04:03:00.000Z
4266,Meta Shark,2.957291876691e-12,120745.63985342,-15.0318,-2.16314248,-30.08613463,-53.22118567,-53.22118567,-53.22118567,-53.22118567,0.0,0.0,26636.92,2022-04-01T04:03:00.000Z
4267,iShares 20+ Year Treasury Bond ETF Defichain,138.78601404722434,120614.67898419,-64.7655,0.5661274,1.68598901,1.62363798,0.70328271,0.70328271,0.70328271,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4268,Graviton Zero,0.011824533443141416,120297.33406079,-19.3938,3.19463863,-5.47020995,-25.4091822,-70.10477455,-64.05147545,-82.17842348,0.0,0.0,3547360.03,2022-04-01T04:03:00.000Z
4269,Mars Inu,3.35429659327441e-10,120236.8955513,-4.323,0.09696125,-0.23340155,-2.42036225,0.92357716,-51.62065206,-79.12444565,0.0,0.0,335429.66,2022-04-01T04:03:00.000Z
4270,Mirrored Galaxy Digital Holdings Ltd,19.040860154318313,120158.11370725,28.7025,0.04549872,-11.58234378,-7.24543282,33.43199948,50.72968568,-3.02103265,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4271,ETHEKing,0.1120045207471297,120012.19350824,105.8253,-1.02173781,-31.20503323,-59.10226442,-75.64967048,-68.18349611,-59.32272761,0.0,0.0,11200452.07,2022-04-01T04:03:00.000Z
4272,Derived,0.003560816976016656,119761.03052732,-1.2489,-0.53711347,-4.90870596,-7.99863177,-38.34218722,-50.91100324,-68.25180936,0.0,0.0,3560816.98,2022-04-01T04:03:00.000Z
4273,EvilSquidGame,5.7747774407831155e-06,119451.41616977,-12.1013,-0.20448523,-10.08484467,-15.929685,-20.95520146,-64.63497607,-88.46630173,0.0,0.0,5774777.44,2022-04-01T04:03:00.000Z
4274,KittyCake,2.2281147339360073e-06,119391.292205,-5.1964,0.01864791,-6.01230904,1.25292631,5.0255384,-12.98148101,-50.13114659,0.0,0.0,222811.47,2022-04-01T04:03:00.000Z
4275,DShares,31.267053354584654,119205.22816924,-68.4132,2.07825909,-38.91393785,105.7296511,-89.74689943,-89.74689943,-89.74689943,0.0,0.0,3126736.6,2022-04-01T04:03:00.000Z
4276,Loud Market,0.02921764933691618,119004.70034091,-23.9502,0.65033485,-6.42354881,-15.70115118,-44.7039185,-3.87089962,-33.16496787,0.0,0.0,2251834.74,2022-04-01T04:03:00.000Z
4277,Artery Network,0.03897359957166319,119004.02627691,216.0862,1.04935081,0.55364159,30.39908715,10.72163456,-4.80402306,-36.68501979,0.0,0.0,155894398.29,2022-04-01T04:03:00.000Z
4278,Moremoney USD,1.0019275062691417,118773.70080191,-31.3385,1.39567371,1.20726658,1.9590308,1.43544086,1.43544086,1.43544086,0.0,0.0,10019275.06,2022-04-01T04:03:00.000Z
4279,PROXI,0.023930981804982147,118218.63975339,-10.3858,-0.80153305,0.08047409,0.7525761,-4.56246946,-20.51236833,-45.77699939,0.0,0.0,2393098.18,2022-04-01T04:03:00.000Z
4280,DXBPay,1.922696220654485e-08,118202.57515916,-0.3507,1.79128874,-2.40501891,-3.67504581,-6.37311788,-21.06457984,-91.89558294,0.0,0.0,9611411.57,2022-04-01T04:03:00.000Z
4281,PayPal tokenized stock FTX,115.925,118141.75713322,40.5502,0.0,-2.84936099,-0.10771219,7.98789008,-29.60376499,-38.63155109,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4282,WIZARD,0.40803591766118436,118079.12217463,12.6502,0.77655357,-4.11549485,-2.79916562,-12.28879398,-18.55104055,-31.98269992,0.0,0.0,816071.84,2022-04-01T04:03:00.000Z
4283,linSpirit,0.09394752078423103,118055.72305638,134.5703,1.05970638,-4.02606571,13.53731045,-37.95905806,-24.86763248,-69.79417372,0.0,0.0,3688094.16,2022-04-01T04:03:00.000Z
4284,Aircoins,0.00023968549613416522,117702.17111638,-55.8835,4.29949727,12.46903447,92.79424386,115.51481323,91.34500996,58.7015407,0.0,0.0,4793709.92,2022-04-01T04:03:00.000Z
4285,Meta Spatial,0.03537926051935649,117554.1037765,5.9151,-0.96978587,12.55540344,-12.75683722,-59.71618672,-79.92810878,-87.60485124,0.0,0.0,10613778.16,2022-04-01T04:03:00.000Z
4286,LOL,2.5121264506840745e-06,117318.97695321,15.0261,-0.30770904,-18.20729613,68.98886306,606.41872217,530.91340787,180.36920337,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4287,Wrapped Arweave,36.61635869064554,116480.49562548,68.2478,0.42842817,-8.53535783,7.3741238,6.76311583,0.30925112,-40.86090788,0.0,0.0,2196981521.44,2022-04-01T04:03:00.000Z
4288,Banana,9.204014031963954,116172.06391533,-8.1205,3.37665986,-6.31536757,2.47704714,-11.98143669,-11.98143669,-11.98143669,0.0,0.0,40018427.14,2022-04-01T04:03:00.000Z
4289,wanETH,3230.743026089122,116089.60571393,-2.4124,0.93505472,-4.51822668,3.57129558,8.02873343,23.37195762,23.37195762,0.0,0.0,678456035478.72,2022-04-01T04:03:00.000Z
4290,Instrumental Finance,0.14789303803268736,115667.14916325,123.3502,0.32050764,-10.03492,-2.44586486,-35.44408279,-34.238612,-57.26560802,0.0,0.0,14789303.8,2022-04-01T04:03:00.000Z
4291,Golfrochain,0.12843822660545026,115465.54781705,16.9668,0.07950579,-1.9907478,-6.70492077,-59.06863854,-70.66033664,-65.56995843,0.0,0.0,1284382266.05,2022-04-01T04:03:00.000Z
4292,Zombie World Z,0.04849080049246305,115279.69337581,-8.8,-0.45857723,-9.00955838,-42.3411304,-44.86546745,-58.77161035,-58.77161035,0.0,0.0,48490800.49,2022-04-01T04:03:00.000Z
4293,WorldPlus,0.0002960881236387327,115039.74179475,11.1867,-1.98522375,-4.52198866,-0.35685885,-5.74627531,-4.22002154,-4.22002154,0.0,0.0,53295862.25,2022-04-01T04:03:00.000Z
4294,ZUNA,2.3790526067980435e-08,114913.82973474,-5.9849,-0.87213788,-5.84899638,-0.69015808,4.63181032,13.23079728,-29.63558837,0.0,0.0,23790526.07,2022-04-01T04:03:00.000Z
4295,UnderMineGold,0.00033495299238936026,114902.82227788,-0.0506,0.01022709,-0.1306154,3.48423518,-0.43739054,-0.58980924,407.54787131,0.0,0.0,334952.99,2022-04-01T04:03:00.000Z
4296,Mirrored Google,2966.405273779121,114513.49233401,37.4887,0.069086,-0.72832329,-0.8246864,6.17331975,7.27485475,-0.04460906,0.0,0.0,1536851.72,2022-04-01T04:03:00.000Z
4297,Web3 Doge,7.656661158612714e-08,113935.0341723,28.3771,-2.92438935,-8.3743972,-20.69305065,-81.13257673,-91.50966732,-91.50966732,0.0,0.0,765666.12,2022-04-01T04:03:00.000Z
4298,Time Raiders,0.021389545432962852,113886.20529251,18.0661,0.14185583,-1.02031487,1.45842823,-2.51436447,-2.51436447,-2.51436447,0.0,0.0,21389545.43,2022-04-01T04:03:00.000Z
4299,Libre DeFi,0.01795435606893043,113886.19253144,-3.85,-1.14985821,-2.47695161,-1.93714626,-19.84923672,-54.80915537,-79.52662653,0.0,0.0,1795435.61,2022-04-01T04:03:00.000Z
4300,Jetfuel Finance,35.68061949389728,113691.64222476,9.65,-0.72207833,4.10919735,10.85727437,14.17410166,8.47926071,-20.89987967,0.0,0.0,4608152.01,2022-04-01T04:03:00.000Z
4301,HKD.com DAO,0.3836141737008581,113209.14841687,9.7183,0.31545677,5.09083734,8.28083336,10.69563193,10.69563193,10.69563193,0.0,0.0,383614173.7,2022-04-01T04:03:00.000Z
4302,Kols Offering Token,0.04179569032300768,113049.28079024,1.343,-0.00522874,-0.44896663,-0.05271121,-31.49151036,-66.30027452,-88.4041279,0.0,0.0,4179569.03,2022-04-01T04:03:00.000Z
4303,Dopex Rebate Token,185.3145494977769,113020.52471409,8.4206,0.42842817,-20.00293672,10.47829706,56.56333263,87.79778145,223.07939686,0.0,0.0,416957736.37,2022-04-01T04:03:00.000Z
4304,LemoChain,0.0005673494903766913,113247.59490722,2152.6216,1.78441237,12.35059936,8.3532185,2.39173627,-54.03450009,-75.86602296,0.0,0.0,907759.18,2022-04-01T04:03:00.000Z
4305,ReSource Protocol,0.8599236381376876,112513.48452701,-24.0806,0.35331551,-0.4173794,-1.78965665,-9.86229031,-33.60421361,-36.01140923,0.0,0.0,85992363.81,2022-04-01T04:03:00.000Z
4306,Allbridge,1.6726862858884874,112453.4144167,-49.6514,-1.3731536,-1.46398402,6.13001322,-39.46626496,-48.73639925,-62.7988009,0.0,0.0,167268628.59,2022-04-01T04:03:00.000Z
4307,SYL,0.0018227423272999725,112125.71369166,-25.2241,0.95153714,2.23949386,16.09804293,13.0026635,37.10243183,1.75998852,0.0,0.0,18227423.27,2022-04-01T04:03:00.000Z
4308,Degen Finance,1.2482732566963424,111823.55903504,-65.3246,-0.12400373,-19.83581063,18.60512893,-51.06680106,-51.06680106,-51.06680106,0.0,0.0,179326.94,2022-04-01T04:03:00.000Z
4309,Ojamu,0.097849549170359,111572.40987488,-3.5843,0.09567627,-6.23723412,-2.0182103,-39.64231786,-54.60217476,-63.24045083,0.0,0.0,9784954.92,2022-04-01T04:03:00.000Z
4310,YAM V2,23.807355550820713,111449.90777541,-0.0008,0.37283388,-4.64963139,1.41042129,106.92859044,-53.82711084,269.74965403,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4311,Kintsugi,16.69273113481614,110972.47787501,40.8608,-0.18188361,-0.07217686,9.55804275,41.82339911,-8.18540834,-56.56138738,0.0,0.0,166927311.35,2022-04-01T04:03:00.000Z
4312,Congruent,2376.519209199708,110689.49094493,101.1329,0.02817738,-5.12911057,-1.61631719,38.13377827,27.90405778,27.90405778,0.0,0.0,12812169158.16,2022-04-01T04:03:00.000Z
4313,Goldex Token,0.20426079340212575,110644.14335738,10.2737,-0.72766645,3.43843399,-3.01249537,-7.19539738,-11.90939946,-30.03064388,0.0,0.0,6740606.18,2022-04-01T04:03:00.000Z
4314,POPKON,0.03215957153711235,110318.66720044,4.5366,-0.21569751,4.44453225,40.91844429,253.31329788,253.31329788,253.31329788,0.0,0.0,160797857.69,2022-04-01T04:03:00.000Z
4315,Blin Metaverse,0.03813058170322116,109926.75100719,23.105,0.0975322,-6.66786404,10.91359894,-45.99357436,-67.69112116,-91.17206812,0.0,0.0,348994.84,2022-04-01T04:03:00.000Z
4316,DexGame,0.02516749050929228,109728.47043242,0.5439,3.03191262,3.10842618,2.21418522,17.99399212,-1.683227,-31.22438827,0.0,0.0,25167490.51,2022-04-01T04:03:00.000Z
4317,Porta,0.006825619513672964,109663.88836302,54.5914,-3.82311917,2.51697978,-49.34592464,-91.42353232,-95.22322408,-94.44349572,0.0,0.0,682561.95,2022-04-01T04:03:00.000Z
4318,ISTARDUST,0.00078413682546347,109397.40604283,-14.6602,0.527358,2.57643703,-3.74504605,-8.40778048,28.37733324,-14.47297348,0.0,0.0,7841368.25,2022-04-01T04:03:00.000Z
4319,Shibking Inu,1.3201342202171088e-08,109324.95359649,-46.4,-0.73424542,-11.02276969,14.97277852,123.01038197,158.69620005,158.69620005,0.0,0.0,13201342.2,2022-04-01T04:03:00.000Z
4320,Infomatix,0.0025729461818232197,109261.43549162,89.3121,-0.045049,-0.35839103,-12.68558061,15.12335222,-12.56967922,-66.54862614,0.0,0.0,1852521.25,2022-04-01T04:03:00.000Z
4321,Earnfinex,0.005359336453145526,109086.38546489,4.5597,0.34350042,-5.20902493,1.59516622,-74.03510233,-78.48067099,-80.92298976,0.0,0.0,964680.56,2022-04-01T04:03:00.000Z
4322,Alpha Nodes,4.97736851044177e-09,109053.04632873,59.7016,-2.66472623,-24.64092127,-41.51104997,12.82561375,48.01739621,48.01739621,0.0,0.0,4977368.51,2022-04-01T04:03:00.000Z
4323,Liquidus,0.3586836892690896,108985.69286041,108.5352,0.08808794,-15.749098,-21.82078324,-18.48404974,-59.6149288,-81.05966688,0.0,0.0,33357583.1,2022-04-01T04:03:00.000Z
4324,Lilly Finance,4.29064322578757e-10,108878.08892533,-67.9286,0.87653381,10.8061838,14.62798786,-18.63372925,-74.9138809,-74.9138809,0.0,0.0,3864667.85,2022-04-01T04:03:00.000Z
4325,Gorilla Diamond,7.515872431376605e-09,108789.02670282,10.4938,-0.77194663,-2.42440378,-1.94322573,-23.78414197,24.01160913,-37.4984689,0.0,0.0,7515872.43,2022-04-01T04:03:00.000Z
4326,CrossWallet,0.026421442368490842,108664.09971548,-48.5899,-0.05723819,-7.71977399,-24.63798468,-30.55853898,-23.04747822,-59.25947927,0.0,0.0,1321072.12,2022-04-01T04:03:00.000Z
4327,HappyLand,0.06970552799898867,108362.80618101,13.6628,0.02234794,-8.13034221,-12.50407844,-64.44359111,-72.6433237,-83.39138354,0.0,0.0,27882211.2,2022-04-01T04:03:00.000Z
4328,Hundred Finance,0.5419224653783288,108752.19291618,-22.869,1.66827431,-1.40667602,2.72797511,-70.51120304,-70.15418894,-35.66921167,0.0,0.0,54192246.54,2022-04-01T04:03:00.000Z
4329,DeFi STOA,0.5562457600504399,107938.95156562,-6.091,-0.3992604,-1.08276098,-2.62424124,-4.35505354,-4.35505354,-4.35505354,0.0,0.0,1779986432.16,2022-04-01T04:03:00.000Z
4330,DogeFather,2.339444317545305e-09,107855.99183719,-38.8193,1.05274951,-16.57863874,54.86998086,-60.05603547,-68.8187255,-68.8187255,0.0,0.0,2339444.32,2022-04-01T04:03:00.000Z
4331,Monsters Clan,0.08204155068326642,107677.17971361,-26.6939,-0.03741139,-1.58754892,11.85109058,-9.37652827,-46.95116584,-74.96496165,0.0,0.0,8204155.07,2022-04-01T04:03:00.000Z
4332,Feyorra,0.004776421589104556,107678.43667133,-1.6154,-1.280244,2.79367959,-2.20801133,-6.70840182,6.08442661,-13.99336879,0.0,0.0,4776421.59,2022-04-01T04:03:00.000Z
4333,Kishimoto Inu,1.71341450506697e-10,107675.08294595,-3.7186,2.15845837,2.66822777,1.55275493,-26.02892692,-46.96439481,-28.32629218,0.0,0.0,17134145.05,2022-04-01T04:03:00.000Z
4334,OEC ETH,3237.431769899055,107595.89122892,35.6764,0.47568932,-4.98820733,-4.81736518,-4.81736518,-4.81736518,-4.81736518,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4335,Ninja Protocol,0.20593653861905273,107554.29922438,416.5444,2.98427937,-0.10409381,1.39850775,23.96175067,-22.53492514,-70.34567621,0.0,0.0,10296826.93,2022-04-01T04:03:00.000Z
4336,Nemesis DAO,17.119268616393004,107520.05415936,-3.5587,0.59978911,2.1771931,-1.35216068,-44.37367799,-74.97656723,-97.00488252,0.0,0.0,328946.75,2022-04-01T04:03:00.000Z
4337,NFTBooks,1.59037571564922e-10,107364.69748968,-3.4724,1.02911835,-7.44922639,-19.37476748,-39.05899938,-36.28428689,-57.92692579,0.0,0.0,15903757.16,2022-04-01T04:03:00.000Z
4338,Zenlink,0.38426416386021367,115040.6402443,-67.5488,-1.85432484,3.0873393,22.02997586,2.80787553,-47.85297046,-81.95274391,0.0,0.0,38426416.39,2022-04-01T04:03:00.000Z
4339,V-Dimension,0.28998517071206137,106703.43588858,6.8066,0.07569493,-3.12864358,13.96158979,10.97787282,64.48126067,14.00167973,0.0,0.0,608968858.5,2022-04-01T04:03:00.000Z
4340,Deesse,0.004498942672288241,106699.89899671,46.6294,0.60161818,-0.50448764,7.35836186,-10.94600281,-0.05866849,-54.39519504,0.0,0.0,89978853.45,2022-04-01T04:03:00.000Z
4341,Release Project,7.527215954135313e-06,106696.93534844,8.2931,-0.30290631,-1.68355128,-4.02698263,18.34385399,115.42015456,34.60322608,0.0,0.0,752721.6,2022-04-01T04:03:00.000Z
4342,Nahmii,0.0018832300962280625,106495.42088743,317.4052,0.00812062,-2.53684313,-1.1378293,-21.43728694,-55.39864689,-72.18366868,0.0,0.003,225987611.55,2022-04-01T04:03:00.000Z
4343,Magnet,0.2809446025123671,106425.71671863,-28.3357,0.0927588,-3.60370479,5.56715475,-26.36880289,-34.40108654,-89.95574282,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4344,Golden Token,0.0047900196291342295,106275.75030794,-15.4579,-0.63452745,-5.73374841,4.249034,2.60393495,27.94132911,-24.77571525,0.0,0.0,4692.22,2022-04-01T04:03:00.000Z
4345,Vulkania,0.1373896233458907,106066.79259688,15.9907,-0.2314057,18.42038987,11.3309549,20.55924425,-4.19402551,-18.30317753,0.0,0.0,5495584.93,2022-04-01T04:03:00.000Z
4346,Akropolis Delphi,0.016275506111773537,106056.57570234,-82.3147,0.20426971,-9.10725304,9.27120105,-8.33681838,-30.74610329,-37.8693951,0.0,0.0,976530.37,2022-04-01T04:03:00.000Z
4347,Bitcoin Asia,0.001023972008993098,105987.96946392,-48.8593,0.00078726,-16.99624584,-30.07139367,-51.35936193,-50.95310311,-67.18363685,0.0,0.0,1023972.01,2022-04-01T04:03:00.000Z
4348,Hippo Protocol,0.05416451856465625,105886.70766067,6.6014,-0.43103897,-0.43103897,-0.43103897,-0.43103897,-0.43103897,-0.43103897,0.0,0.0,16249355.57,2022-04-01T04:03:00.000Z
4349,KList Protocol,0.019685859031115742,105635.85786891,-4.8419,-0.15064713,-0.3605454,-0.41970362,-0.41970362,-0.41970362,-0.41970362,0.0,0.0,1968585.9,2022-04-01T04:03:00.000Z
4350,ETG Finance,0.28603409275272607,105547.6967093,6.2712,0.63815997,-4.39552804,-7.72142028,7.94756635,11.60340933,-24.03583325,0.0,0.0,42905.11,2022-04-01T04:03:00.000Z
4351,Sanshu Inu,1.64564878381854e-10,105416.90353052,-6.0317,0.35339449,-12.28647706,19.45352466,22.37043131,35.99559176,-29.37829635,0.0,0.0,16456487.84,2022-04-01T04:03:00.000Z
4352,Diviner Protocol,0.005012403589500749,105286.674896,-0.0865,0.13611094,-9.47174465,-19.21009965,-59.35315236,-68.48546145,-89.99594464,0.0,0.0,5012403.59,2022-04-01T04:03:00.000Z
4353,Fisco Coin,3.1227637876536547,105251.0061018,19.7542,0.87244655,-3.71437841,-8.28955966,-27.75995338,-21.85130996,-9.53771353,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4354,Palantir Tokenized Stock Defichain,15.418676929058208,104916.88509169,-20.9167,0.56527215,-0.2870307,-0.2870307,-0.2870307,-0.2870307,-0.2870307,0.0,0.0,0.0,2022-04-01T04:03:00.000Z
4355,Magic Ethereum Money,6.012924722684474e-06,104844.54745936,-38.525,0.87168009,-18.81395319,19.30458845,117.14367715,65.97912652,65.97912652,0.0,0.0,6012924.72,2022-04-01T04:03:00.000Z
4356,War Bond Token,0.05894379952377432,104622.16940704,-46.4392,1.95669227,-2.38055475,5.20009766,-47.51257958,52.07938869,72.68049372,0.0,0.0,58943799.52,2022-04-01T04:03:00.000Z
4357,GemUni,0.05038728955354304,104553.09195454,-4.666,0.95028846,4.94270224,-5.94460479,-69.44811497,-74.75927693,-82.86939638,0.0,0.0,5038728.96,2022-04-01T04:03:00.000Z
4358,Kalissa,0.005409265781042386,104549.66656664,100.1687,4.06270589,-11.96123837,-79.80354508,-83.67950979,-86.24395357,-88.9849584,0.0,0.0,811389.87,2022-04-01T04:03:00.000Z
4359,TriipMiles,0.0034405526337111985,104542.07896138,11.5036,0.00221345,1.43560114,-8.54163657,-60.06954821,-82.57567252,-86.85464669,0.0,0.0,1720276.32,2022-04-01T04:03:00.000Z
4360,Umami Finance,12.714068693302636,104196.35766344,9.1893,-2.10814158,-20.22311503,2.76124176,46.68267305,51.17630183,-67.05009652,0.0,0.0,1338626.15,2022-04-01T04:03:00.000Z
4361,Puli,0.026538994006113537,103987.76065676,183.5075,0.06133243,0.30879839,33.34000465,33.93696579,406.21014866,590.19819709,0.0,0.0,2653899.4,2022-04-01T04:03:00.000Z
