id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3516,Deku Inu,8.59324e-09,200578.33814174,0.40343652,-4.74977318,-40.71787751,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:08.000Z
3517,Revo Network,0.00190120479431,200251.31344489,-0.00565787,0.03337927,11.81561008,-13.62327656,-26.92517795,-41.43373762,0.0,0.0,152096.38,2021-10-11T04:04:04.000Z
3518,Beldex,0.13614527288743,199917.17685524,0.80885071,0.73326027,20.07174516,32.12551963,41.2135741,85.45709019,0.0,0.0,190633689.41,2021-10-11T04:03:15.000Z
3519,GravitX,95.02625706492371,199866.23460511,3.66273969,201.24567811,262.78252288,0.0,0.0,0.0,0.0,0.0,2062801964.57,2021-10-11T04:03:15.000Z
3520,Husky,1.171289e-08,204814.73624076,-0.36009534,13.54628754,508.32909183,201.93852904,154.22735905,239.19534105,0.0,0.0,11712890.0,2021-10-11T04:04:03.000Z
3521,Rabbit Finance,0.03849148646311,199368.97963972,0.20929029,-7.87600055,-35.56482022,-69.02057955,-77.16112357,-95.07604306,0.0,0.0,7813771.75,2021-10-11T04:03:17.000Z
3522,Block Farm,0.96254833854132,199450.60703627,-4.34406055,-5.34502238,-16.81429427,0.0,0.0,0.0,0.0,0.0,288764501.56,2021-10-11T04:03:17.000Z
3523,AutoShark DEX,0.42719486542669,198975.56804935,2.49442657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213597432.71,2021-10-11T04:04:05.000Z
3524,Bogged Finance,0.69072523960841,198049.48817928,5.8236852,-5.76334614,-15.64342509,-9.18042597,-31.78670169,-14.02714896,0.0,0.0,10360878.59,2021-10-11T04:04:06.000Z
3525,BSB Token,0.28498388925984,198454.89279788,4.66260571,5.6749306,7.18161285,-5.83682487,51.08496006,0.0,0.0,0.0,284983889.26,2021-10-11T04:04:05.000Z
3526,Compound Uni,0.49733718736048,194053.9863768,1.14276472,-1.64523291,-2.22683693,8.25374612,-16.81885524,0.0,0.0,0.0,0.0,2021-10-11T04:04:03.000Z
3527,Planet Finance,1601.639352940708,193037.29329951,-1.91770626,23.02024099,101.32052495,717.50380245,1140.83743254,857.77601863,0.0,0.0,160163935.29,2021-10-11T04:03:15.000Z
3528,Karma DAO,0.02782019755678,191564.58142044,-0.00840416,-9.09018359,3.41516503,-23.38730206,14.44058466,38.32786735,0.0,0.0,278201.98,2021-10-11T04:03:15.000Z
3529,Crosschain IOTX,0.07226070025587,192556.17716714,0.78603945,-3.58309571,16.86816572,0.0,0.0,0.0,0.0,0.0,722607002.56,2021-10-11T04:04:07.000Z
3530,Mineral,0.0058947351629,192774.45229894,-0.64309394,-5.80998003,16.43565659,27.03262699,10.43954076,80.62999641,0.0,0.0,5894735.16,2021-10-11T04:03:17.000Z
3531,Project X,0.07977661080658,191528.83064026,0.50384375,2.02737847,-0.81654627,-23.80914375,0.0,0.0,0.0,0.0,19944152.7,2021-10-11T04:04:06.000Z
3532,ExchangeCoin,0.03969440335167,190455.06742972,0.36475848,1.06365538,7.88975842,156.59134476,13.90088777,100.29047597,0.0,0.0,1270220.91,2021-10-11T04:04:04.000Z
3533,SocialGood,1.01666243004889,190122.28660875,1.25168913,-1.74375897,-62.28660301,103.14340067,67.49388254,-48.8115594,0.0,0.0,213499110.31,2021-10-11T04:04:03.000Z
3534,Quantum Assets,0.05073799620381,189592.83663576,0.64893397,-1.12328892,0.40912566,46.03446623,0.0,0.0,0.0,0.0,355165973.43,2021-10-11T04:04:06.000Z
3535,Railgun,0.90197864788906,199774.83047708,0.04924014,-5.7577786,7.97378183,81.19817428,-25.33682733,75.99876143,0.0,0.0,90197864.79,2021-10-11T04:04:07.000Z
3536,Aldrin,3.30401551408147,192629.01950875,4.78461497,-12.05960994,-6.30344852,-25.10192104,221.83865891,0.0,0.0,0.0,165200775.7,2021-10-11T04:04:08.000Z
3537,Loud Market,0.05195547654899,188184.55253246,1.09296457,8.59042454,-4.91521307,0.0,0.0,0.0,0.0,0.0001,4004262.82,2021-10-11T04:03:15.000Z
3538,MyToken,0.00042335741508,175910.08987384,0.53548856,-17.55417699,11.54684028,-47.1682219,-52.94388104,-47.94883305,0.0,0.0,1693429.66,2021-10-11T04:04:07.000Z
3539,Shabu Shabu Finance,2.00643032209605,187505.00715921,0.58345568,1.35895054,48.4529339,15.03674499,67.74381236,-49.98837189,0.0,0.0035,108347237.39,2021-10-11T04:03:19.000Z
3540,Round Dollar,15.37830729005411,186611.949036,-0.09575639,0.09928675,-0.08912701,0.0,0.0,0.0,0.0,0.0,245960.65,2021-10-11T04:04:08.000Z
3541,QiSwap,0.08147070128748,186475.49549245,1.45742897,-2.19238936,-10.44498032,-13.20188781,-8.68890625,10.95850367,0.0,0.0,0.0,2021-10-11T04:04:05.000Z
3542,Dot Finance,0.33780827019281,183313.96890522,0.32284324,-0.52729795,1.31774152,17.92712674,-64.1695864,163.77796869,0.0,0.0,33780827.02,2021-10-11T04:04:06.000Z
3543,RAKUN,0.01496748490173,184713.50863119,4.42752005,-1.61716216,-1.0503893,-28.9239254,-27.23854544,-37.98443551,0.0,0.0,7483742.45,2021-10-11T04:04:04.000Z
3544,HODL 2.0,9.93289e-09,185745.37404421,1.43219219,45.71994883,35.27368302,24.49076498,-73.53822917,0.0,0.0,0.0003,9932894.05,2021-10-11T04:03:16.000Z
3545,Grape Network,0.1769552604974,185188.23212619,-0.89428827,-6.69766191,-10.60246066,0.0,0.0,0.0,0.0,0.0,176955260.32,2021-10-11T04:03:19.000Z
3546,CoinAlpha,0.00086625107845,184940.71681412,-51.34170349,-65.25773346,0.0,0.0,0.0,0.0,0.0,0.0,866251.08,2021-10-11T04:04:03.000Z
3547,Decentralized Social,130.02999315752794,183412.47051503,-0.03662662,10.17134953,-9.0817542,52.73508666,32.4942515,23.76365062,0.0,0.0589,1405428140.8,2021-10-11T04:04:04.000Z
3548,TribeOne,0.10492973553609,184916.44533904,1.17636769,4.37847524,8.24955338,31.03656958,-16.18093591,0.0,0.0,0.0,13159066.48,2021-10-11T04:04:04.000Z
3549,Dough,0.00290929059693,183443.12442185,0.54899174,69.93907,0.0,0.0,0.0,0.0,0.0,0.0,2909290.6,2021-10-11T04:04:03.000Z
3550,Story,0.00045938416696,182650.29225556,0.73851667,-4.2207181,-20.5593089,-34.94065947,0.0,0.0,0.0,0.0,459384.17,2021-10-11T04:04:05.000Z
3551,SUP,25.92086704472278,184213.3008554,0.50856427,1.21938879,-4.54147354,-25.65481097,-32.7809248,-32.26302197,0.0,0.0,2592086.7,2021-10-11T04:04:04.000Z
3552,EverRise,2.40835e-08,182416.12103324,0.62721871,-5.52827676,-17.73015208,-31.03940699,-56.25859586,-56.68761478,0.0,0.0007,24083500.97,2021-10-11T04:04:05.000Z
3553,SmartX,0.00210433351707,182823.01611177,-5.57337157,28.19679516,15.51819686,-12.04039939,-41.20939737,-49.52898265,0.0,0.0,21043335.17,2021-10-11T04:04:05.000Z
3554,Youclout,0.04014334235843,185018.39405937,3.94770095,-20.94733328,0.0,0.0,0.0,0.0,0.0,0.0,40143342.36,2021-10-11T04:04:03.000Z
3555,MMACOIN,0.00088023583668,180582.71297127,-3.63710407,-12.08254682,0.0,0.0,0.0,0.0,0.0,0.0,8802358.37,2021-10-11T04:04:04.000Z
3556,PACT community token,0.03446037910683,180572.12718777,0.64392795,0.1420621,-7.84054528,-15.35564555,-37.32462156,-23.42998715,0.0,0.0,68920758.21,2021-10-11T04:03:15.000Z
3557,Demeter,0.1113202606403,179964.21133258,-0.53632099,23.3045789,23.29736694,0.0,0.0,0.0,0.0,0.0,111320260.64,2021-10-11T04:04:07.000Z
3558,Cryptomeda,0.03246273209797,179844.09282524,0.65782492,-2.07160042,-10.62037123,-59.88040872,0.0,0.0,0.0,0.0,32462732.1,2021-10-11T04:04:05.000Z
3559,One Cash,0.34926073956388,178095.09655027,-0.01715511,6.12773011,10.40638204,23.29633541,-27.84591901,19.80434489,0.0,0.0,2586.97,2021-10-11T04:03:17.000Z
3560,EpicHero 3D NFT,1.06690484625694,179515.36059491,1.06778395,5.87712223,34.80147282,0.0,0.0,0.0,0.0,0.0,1066904846.26,2021-10-11T04:04:07.000Z
3561,Kevacoin,0.00162802564845,174353.73224874,1.68787949,1.52736023,9.42321873,-4.44104462,20.81486539,11.58816783,0.0,0.0,1709426.93,2021-10-11T04:04:05.000Z
3562,Lox Network,0.00655315273575,176622.13883561,2.7558366,-0.84441978,0.0,0.0,0.0,0.0,0.0,0.0,6553152.74,2021-10-11T04:04:04.000Z
3563,ApeRocket,5.21340363949661,176417.33326785,-0.84246823,-11.11525409,-27.90648852,-42.52088837,0.0,0.0,0.0,0.0,5213780.81,2021-10-11T04:04:04.000Z
3564,Chopper Inu,2.1045e-10,176366.28063746,-13.58864589,-0.86200882,0.0,0.0,0.0,0.0,0.0,0.0,21044667.25,2021-10-11T04:04:03.000Z
3565,xFund,1351.6218736490646,164065.27538523,4.95924768,2.78373155,20.35507009,-14.09285045,-54.16685979,-47.24825004,0.0,0.0,0.0,2021-10-11T04:04:03.000Z
3566,GYSR,0.37047229249249,174885.48708909,2.38743779,-12.79143095,47.54749328,28.00888605,36.11187545,70.83169521,0.0,0.0,3704722.92,2021-10-11T04:04:07.000Z
3567,TacoCat Token,6.04275644e-06,175519.62799778,1.24014371,-0.15526804,-8.99721627,56.42938413,16.52004584,-23.21971349,0.0,0.0,6042756.44,2021-10-11T04:04:06.000Z
3568,DeathRoad,0.10382021827791,174988.2805179,-1.14601708,-4.56030894,-19.33140636,-29.08864172,0.0,0.0,0.0,0.0,103820218.28,2021-10-11T04:04:05.000Z
3569,Hotbit Token,0.04185285357784,173475.56960428,0.01376991,-1.300426,9.79654027,17.01903584,-14.4050419,5.2387762,0.0,0.0,0.0,2021-10-11T04:04:05.000Z
3570,Decimal,0.27232840209033,168523.81109109,-0.15997762,-0.20484306,0.0,0.0,0.0,0.0,0.0,0.0,25074805376.76,2021-10-11T04:04:03.000Z
3571,MiraQle,0.02682463610824,171656.57088349,-0.24212831,0.37091344,-14.65453735,-45.16958793,-69.45704001,-65.8765962,0.0,0.0002,53649272.22,2021-10-11T04:04:07.000Z
3572,Dog Collar,4.03356e-09,172847.42792174,-5.74371266,-11.62117065,0.0,0.0,0.0,0.0,0.0,0.0002,2016780.61,2021-10-11T04:04:04.000Z
3573,Citizen Finance,28.54198674968496,172629.81658341,-2.73364239,-5.49225113,-8.54256134,-24.57731918,71.7808539,1974.42161291,0.0,0.0,14270993.37,2021-10-11T04:03:17.000Z
3574,B20,0.78815452835175,171879.04671083,1.8443479,9.69660454,2.75787983,-27.55458633,-39.22158169,-11.1463474,0.0,0.0,7881545.28,2021-10-11T04:04:04.000Z
3575,Moonlana,0.00154890898939,169016.73649469,-2.71562654,-6.48109345,-9.01180198,-69.69051267,594.12956698,0.0,0.0,0.0,4366374.44,2021-10-11T04:03:18.000Z
3576,Decubate,0.03581507443129,170766.14435444,2.76970823,-16.44390802,6.79362272,109.31517049,73.49295166,18.01807323,0.0,0.0001,35815074.43,2021-10-11T04:04:05.000Z
3577,3X Long Huobi Token Token,1.176,168667.0354,5.94594595,5.04689594,-5.00807754,-90.36460467,-92.51670379,-81.06280193,0.0,0.0,780.6,2021-10-11T04:03:18.000Z
3578,Siren,0.57679895804441,180499.07102512,-0.84013206,-0.9545316,23.98171368,37.122717,-28.46300256,-7.22859069,0.0,0.0,57679895.8,2021-10-11T04:04:06.000Z
3579,Parallel Protocol,0.10434905053262,167682.36419443,0.73950954,4.55170204,0.50666901,228.33985607,254.36530038,0.0,0.0,0.0026,104349050.53,2021-10-11T04:04:07.000Z
3580,Epanus,0.40613466504817,167462.88480475,0.7408047,-0.4687358,8.10251081,33.31551085,14.22141015,54.00084276,0.0,0.0,6092019.98,2021-10-11T04:04:08.000Z
3581,Divergence,0.16313075962148,167595.43956722,-0.00570161,-0.06447917,-16.82536291,0.0,0.0,0.0,0.0,0.0,163130759.62,2021-10-11T04:04:04.000Z
3582,TetherBlack,0.00380847797542,167789.66953637,2.07239227,-41.5496809,0.0,0.0,0.0,0.0,0.0,0.0,380847.8,2021-10-11T04:04:04.000Z
3583,TOZEX,0.25907408828059,166809.69959353,-1.11890426,0.60338098,-0.21486114,21.52579505,-11.17736741,13.05000634,0.0,0.0,414518.54,2021-10-11T04:04:05.000Z
3584,Exchange Union,0.13616004144537,165920.62235785,0.07017711,-17.6731921,36.13389417,4.31150519,-16.39388333,33.13489655,0.0,0.0,408480124.34,2021-10-11T04:04:03.000Z
3585,RobiniaSwap Token,0.41462998832892,165741.41234218,-1.39315147,-26.77349183,0.0,0.0,0.0,0.0,0.0,0.0,41462998832892.28,2021-10-11T04:04:04.000Z
3586,EA Token,0.0008013077891,166338.65935245,-0.51500909,-0.38918985,-0.39501598,24.329356,38.44693946,38.06285075,0.0,0.0,80130778.91,2021-10-11T04:04:05.000Z
3587,YearnAgnostic Finance,2.76839856486392,178083.00979588,14.73267916,2.13590849,-4.01552445,-32.88464446,64.37729081,86.96960894,0.0,0.0,2020930.95,2021-10-11T04:03:11.000Z
3588,Thoreum,0.01588802824786,164073.65278213,1.48806178,-3.35253879,-26.28886961,-4.07014899,-6.2796089,122.55289604,0.0,0.0,79440141.24,2021-10-11T04:04:07.000Z
3589,AMC FIGHT NIGHT,0.62570512000273,165040.81616807,-0.67661351,3.52010242,-2.59425167,-22.18293353,-48.50580427,0.0,0.0,0.0,250282048.0,2021-10-11T04:03:09.000Z
3590,AEN Smart Token,0.00342222296391,162937.88882157,-0.63920362,1.60643031,-8.69919925,0.64856124,-38.33943607,-41.99914328,0.0,0.0,13688891.86,2021-10-11T04:04:07.000Z
3591,Polycat Finance,1.28583482700184,162146.22816989,0.71571873,1.4552447,-10.80240359,-16.61861413,-78.8907342,-82.7501314,0.0,0.0002,3857504.48,2021-10-11T04:03:17.000Z
3592,Game Ace Token,3.4153946791193,159682.59348078,0.44238831,-1.72843197,-0.44007718,-29.20564075,-48.75686385,0.0,0.0,0.0001,3415394.68,2021-10-11T04:04:02.000Z
3593,Olive.Cash,0.17306691223423,161735.99720291,0.2970151,-8.41289565,-3.16308091,-17.20738319,-32.67277426,-37.3324689,0.0,0.0,3634405.16,2021-10-11T04:04:06.000Z
3594,Uzumaki Inu,1.1291e-10,161783.74503969,-1.01691944,27.94334278,0.0,0.0,0.0,0.0,0.0,0.0,11291000.0,2021-10-11T04:03:17.000Z
3595,RoboFi,0.41646888829637,160505.76101602,-0.45768068,-0.34816398,1.07332345,5.625083,0.0,0.0,0.0,0.0,249881332.56,2021-10-11T04:04:03.000Z
3596,Kuma Inu,3.6882623e-07,162230.55200971,34.92567583,218.92081293,0.0,4424.74234095,1857.41870171,0.0,0.0,0.0019,368826227.39,2021-10-11T04:04:03.000Z
3597,Pinkslip Finance,0.35163666810262,160862.78377705,0.74597897,3.96228843,-16.63710329,16.11844702,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:03.000Z
3598,NewB.Farm,168.16939436037097,160014.28231021,0.60784174,-0.58388638,-8.2085912,-21.60575081,-37.78589955,0.0,0.0,0.0003,15135245.49,2021-10-11T04:04:07.000Z
3599,Wheelers,0.01900330078246,161182.88097976,0.05242832,-16.29937186,-66.74876907,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:08.000Z
3600,Kaiju Worlds,0.27042821576614,157176.4968662,-0.22305347,0.96455703,-26.8895095,-85.82916197,0.0,0.0,0.0,0.0,2704282.16,2021-10-11T04:04:07.000Z
3601,ElonTech,1.698181291e-05,158641.09249531,1.84688347,9.48460974,59.99172697,229.57063841,73.04745157,934.99269594,0.0,0.0126,594020477.78,2021-10-11T04:04:06.000Z
3602,Dexit Finance,0.00225064751711,157733.68901343,2.91438964,108.83654312,101.71695729,272.54884546,0.0,0.0,0.0,0.0,11250709.08,2021-10-11T04:04:05.000Z
3603,1x Short Bitcoin Token,76.5195473771552,157455.13268054,-0.80670284,-2.50381801,-16.28263066,-23.83276491,-25.03228434,-51.67771324,0.0,0.0,76519547300.64,2021-10-11T04:04:06.000Z
3604,Bytus,0.70245254969962,157482.15250214,0.91264523,19.78115436,0.40108522,0.08999821,-0.93755947,-0.043982,0.0,0.0,46361868.28,2021-10-11T04:04:04.000Z
3605,Jointer,0.04513145126858,152066.17789694,2.87986021,-0.12450357,4.95152055,-1.58573378,-37.03983401,-53.08658906,0.0,0.0,538295360.54,2021-10-11T04:04:05.000Z
3606,Blocto Token,2.43757223908816,156810.02970774,-2.59100494,-2.20541595,14.07487154,0.0,0.0,0.0,0.0,0.0,1218786119.54,2021-10-11T04:03:18.000Z
3607,SolanaSail,0.18270383901577,159441.0428227,-3.89795723,-16.71138967,-40.67469569,-72.03392951,0.0,0.0,0.0,0.0002,3836780.62,2021-10-11T04:04:06.000Z
3608,TON Coin,0.81068197553938,156524.23070287,0.72272199,-0.53536203,8.81162904,-9.25568508,0.0,0.0,0.0,0.0,393672.03,2021-10-11T04:04:04.000Z
3609,RUSH COIN,0.00660418507497,157611.17315535,-0.00565787,6.48752241,-1.44767124,8.55556835,-6.00681925,-2.71905887,0.0,0.0,19812555.22,2021-10-11T04:04:07.000Z
3610,Kawakami Inu,4.19823574e-06,155204.33126861,1.35177967,2.86161695,77.81640076,3992.39654784,342.68261104,282.78336944,0.0,0.0,4198235.74,2021-10-11T04:04:05.000Z
3611,Defi Connect,2.9108995e-07,155246.20909201,3.30852538,-7.30887256,-27.22830495,0.0,0.0,0.0,0.0,0.0,58217989.17,2021-10-11T04:03:16.000Z
3612,Mercurial Finance,0.5127308176699,154546.76873379,-0.01721549,-0.85541613,-1.85265325,-22.08587328,9.34770176,9.09166333,0.0,0.0,512730817.67,2021-10-11T04:04:05.000Z
3613,KangarooCake,1.09635013e-06,154356.05448754,-0.04961176,-62.37871235,-46.18810887,0.0,0.0,0.0,0.0,0.0,109635.01,2021-10-11T04:04:07.000Z
3614,Football Stars,3.08208478e-06,153043.61936144,0.19145932,-0.77151265,-2.11472739,-16.27831128,-48.72796654,-50.27351895,0.0,0.0,0.0,2021-10-11T04:03:08.000Z
3615,KuSwap,1.716006252932,153970.54603374,0.63817806,-3.7128566,-9.54395241,-32.33858304,-73.22858984,0.0,0.0,0.0,600602188.53,2021-10-11T04:04:08.000Z
3616,Parabolic,2.96793364e-06,152835.52497749,0.8274956,20.76795016,-41.09411734,0.0,0.0,0.0,0.0,0.0,2967933.64,2021-10-11T04:03:18.000Z
3617,FansCoin,0.53090656300303,152099.76632401,-0.70561861,1.03298461,3.41160725,18.74408253,-1.29089524,20.34684277,0.0,0.0,11149037.82,2021-10-11T04:03:17.000Z
3618,DailySwap Token,0.00169039564734,151220.75554461,49.42169758,2.18901296,-10.08843574,24.56915554,46.29824816,-71.60992897,0.0,0.0,338079.13,2021-10-11T04:04:07.000Z
3619,WaultSwap Polygon,0.00025810620867,150185.98839179,0.38862208,-8.46894374,-35.30685027,-73.96123263,-84.62841062,-86.23889184,0.0,0.0,661063.71,2021-10-11T04:04:06.000Z
3620,Jetfuel Finance,39.70654648910685,150309.95475939,0.24780309,-0.14078212,-1.49021051,1.66429572,-6.54676741,-14.89541421,0.0,0.0,5128100.48,2021-10-11T04:04:06.000Z
3621,Mainston,0.02966458938371,149890.48471671,0.03311543,0.38061953,0.0,0.0,0.0,0.0,0.0,0.0,10975898.07,2021-10-11T04:04:03.000Z
3622,Whole Network,0.00037772661663,149505.30472177,1.40826971,-4.42946737,-6.15924913,-30.43410877,-33.52621735,3.88261293,0.0,0.0,3777266.17,2021-10-11T04:04:06.000Z
3623,ATTN,0.00269492202683,149441.93337397,-0.91332715,0.1667541,-6.00803392,-30.12217781,-55.83999264,-63.45042189,0.0,0.0,2694922.03,2021-10-11T04:04:07.000Z
3624,FreeRiver,4.50942167076984,150830.20180447,-0.17735113,-3.84891319,-44.640212,0.0,0.0,0.0,0.0,0.0,4509421.67,2021-10-11T04:04:08.000Z
3625,PIGX,0.0181805277162,148931.53348941,1.18602252,-0.04430454,2.97904698,-43.82328643,-51.13835355,-63.73552566,0.0,0.0,381791.08,2021-10-11T04:03:10.000Z
3626,CaliCoin,0.03789401345289,149000.38456876,0.15302133,0.2455008,1.28491718,2.34439006,3.2976458,12.34098714,0.0,0.0,3789401.35,2021-10-11T04:04:05.000Z
3627,XUSD Stable,0.9321447005043,142619.38934801,0.00958694,0.43642593,-2.94607757,2.7223494,-6.64101593,5.24094088,0.0,0.0,0.0,2021-10-11T04:04:03.000Z
3628,3X Long BNB Token,487.60836306934414,148396.557323,2.9734604,-1.76203463,1.03252014,-13.62450757,-31.88745741,30.26937961,0.0,0.0,2426054.62,2021-10-11T04:04:04.000Z
3629,ReFork,0.02251426730103,147314.73531218,-0.00565787,1.84429847,2.30124326,20.37770603,-2.17671078,-25.47429867,0.0,0.0003,90057069.2,2021-10-11T04:04:07.000Z
3630,Nominex Token,2.61070100897827,148723.50706662,0.50438948,1.3588557,17.36351987,5.19213256,-22.6705376,-57.76972995,0.0,0.0,522140201.8,2021-10-11T04:04:04.000Z
3631,Cardence.io,0.10165218905452,147443.98349785,3.80347326,0.62642513,-8.52167874,-17.44719484,0.0,0.0,0.0,0.0001,5082609.45,2021-10-11T04:04:08.000Z
3632,Varen,381.5578806473396,147265.5105052,0.81324646,16.09090296,-19.2756461,129.34619723,0.0,0.0,0.0,0.0,33915916.89,2021-10-11T04:04:05.000Z
3633,QiDao,0.41166594472261,146668.07691388,1.02237315,-2.55385112,-6.30241939,-39.07380548,-65.25571296,0.0,0.0,0.0,82333188.94,2021-10-11T04:03:19.000Z
3634,Fortress Lending,0.29637010810797,144579.73838617,-0.02505205,-3.33369986,-2.32465719,-16.53672617,-48.28480179,-72.7748515,0.0,0.0,2963701.08,2021-10-11T04:04:05.000Z
3635,NFTBooks,1.2838e-10,144351.59891033,2.31084885,-1.67847051,38.49548004,273.40343801,1856.95277422,0.0,0.0,0.0,12837610.2,2021-10-11T04:03:15.000Z
3636,Friends With Benefits Pro,116.2074102305823,144266.58470613,1.53865353,-4.93147027,-9.43998064,6.74645161,85.68800148,1056.06388868,0.0,0.0,116207410.23,2021-10-11T04:03:16.000Z
3637,TSA NFT,0.00553069275024,144496.21701041,4.1339165,-42.75889599,-51.0217257,-56.1208649,0.0,0.0,0.0,0.0,3318415.65,2021-10-11T04:04:07.000Z
3638,Light Defi,0.00076489755347,143935.81153384,1.80701586,-13.01616812,-42.87890836,0.0,0.0,0.0,0.0,0.0,7648975.53,2021-10-11T04:03:14.000Z
3639,CellETF,0.02581817439221,142521.86487298,-0.54655549,3.2499039,2.32669667,-12.54021272,-19.23995748,-19.44418445,0.0,0.0,533533539.49,2021-10-11T04:04:03.000Z
3640,BitBook,0.00991450917584,143698.25797513,1.09990414,-3.02539307,0.63593202,1.80658561,-32.24998058,-10.03277549,0.0,0.0002,9914509.18,2021-10-11T04:03:19.000Z
3641,SuperWhale,1.32533e-09,142378.93743333,0.9010392,-5.73074654,0.0,0.0,0.0,0.0,0.0,0.0,1325334.63,2021-10-11T04:04:04.000Z
3642,MaidCoin,15.83986636561707,141529.56915134,-0.00213682,-0.24830319,-42.03887523,-64.88428459,0.0,0.0,0.0,0.0,28511759.46,2021-10-11T04:04:02.000Z
3643,Bitcashpay (new),0.05509832026295,142022.50473214,0.53710493,36.32749933,-9.90218243,0.0,0.0,0.0,0.0,0.0001,46833572.22,2021-10-11T04:04:07.000Z
3644,Hope,0.00033821432657,134136.46202464,-0.88537349,13.08161141,12.3236685,-14.17259746,-22.12204293,-54.1245376,0.0,0.0,338214.33,2021-10-11T04:04:05.000Z
3645,VKENAF,0.38784796073298,100576.71814439,-9.85814443,-13.3546308,-15.56983154,83.81876539,937.51039193,905.0302001,0.0,0.0,38784796.07,2021-10-11T04:04:05.000Z
3646,DeFIL,0.39141630340393,134391.79085909,0.1719018,-1.68257279,-1.35302403,-38.90070921,0.0,0.0,0.0,0.0,34337629.31,2021-10-11T04:04:06.000Z
3647,Jejudoge,7.26041e-09,142662.96299233,1.30263115,61.58711949,261.46362046,240.84032587,63.84379757,-24.03664657,0.0,0.0,7260410.2,2021-10-11T04:04:05.000Z
3648,SpiderDAO,0.01228486302032,139878.76801476,-0.44143052,2.87421147,2.06986439,44.2130286,-0.25831086,27.0963944,0.0,0.0,12284863.02,2021-10-11T04:03:16.000Z
3649,BETFURY,0.0231431174925,140052.92957737,-0.05146872,10.19419458,12.96094872,-26.88946141,-32.39218947,0.0,0.0,0.0,115715587.46,2021-10-11T04:03:10.000Z
3650,DFOhub,1.29401952881887,139137.13552544,-0.05618902,-8.87484576,37.05615926,8.35280321,-25.45098313,-28.20628706,0.0,0.0002,38820585.86,2021-10-11T04:04:07.000Z
3651,Compound Basic Attention Token,0.01501728218426,139156.71350891,0.75984288,-2.75409517,3.93323089,-5.78865578,-4.27472683,33.09739936,0.0,0.0,893798910.86,2021-10-11T04:04:07.000Z
3652,Index Cooperative,33.61419937929629,159968.50022958,4.61468105,4.30593929,-5.08610256,-23.55950029,-6.78743996,34.43978691,0.0,0.0,336141993.79,2021-10-11T04:04:04.000Z
3653,IceSlush Finance,5.2426329213138,138554.8615224,-1.07750265,-50.85342843,0.0,0.0,0.0,0.0,0.0,0.0,2883448.11,2021-10-11T04:04:04.000Z
3654,R34P,35.05336174583944,138633.46767074,-4.03176883,11.17489565,84.32400469,334.77296114,340.48473148,1038.27147022,0.0,0.0,0.0,2021-10-11T04:03:16.000Z
3655,LPI DAO,0.97006150805142,140363.38682619,4.16314667,0.09495863,-17.30806383,0.0,0.0,0.0,0.0,0.0,9700615.08,2021-10-11T04:03:16.000Z
3656,Alchemy,0.68602973734453,140829.68185249,-2.31737341,-2.28599373,1.86082596,-13.31428337,10.23849297,-16.75473468,0.0,0.0,68394357.82,2021-10-11T04:04:05.000Z
3657,Corgiswap,0.21313506378312,134422.7434513,-4.48970908,5.74285442,-18.8050656,0.0,0.0,0.0,0.0,0.0,21313506.38,2021-10-11T04:04:07.000Z
3658,Revolve Games,0.39906919414315,138125.51554502,-0.49223256,7.82774957,11.49552969,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:08.000Z
3659,Feyorra,0.00587772471672,131908.90559115,12.80329666,27.62178157,11.11463886,-20.24067796,36.69778452,105.42826582,0.0,0.0,5877724.72,2021-10-11T04:04:03.000Z
3660,BabyETH V2,4.741195499e-05,137806.44828876,1.6666182,6.97982445,0.0,0.0,0.0,0.0,0.0,0.0,4741195.5,2021-10-11T04:04:04.000Z
3661,UNITED EMIRATE DECENTRALIZED COIN.,0.14974995402076,135713.99183097,-4.2025452,19.10280921,0.0,0.0,0.0,0.0,0.0,0.0001,2994999.08,2021-10-11T04:04:04.000Z
3662,PROXI,0.07061971484357,137201.33365461,-2.0090534,-2.89833655,-5.15827378,7.12385257,109.06769969,193.85039957,0.0,0.0,7061971.48,2021-10-11T04:04:06.000Z
3663,Booster,0.02911781967441,133491.50117092,-0.00991388,7.01795674,16.42864337,-54.72298544,-36.0212584,-59.19368415,0.0,0.0,2911781.97,2021-10-11T04:04:06.000Z
3664,Arena Token,1.60894209688139,136202.62401538,0.61952224,4.74725064,-4.71578239,4.86313299,-21.10656681,0.0,0.0,0.0,926327.5,2021-10-11T04:03:15.000Z
3665,UCX,0.2499443261179,136404.36659126,-0.01321527,0.04283851,-9.09432395,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:03:15.000Z
3666,SnowCrash Token,0.03229327418488,136344.12234716,0.86337058,7.00847146,17.69768099,12.87506588,0.0,0.0,0.0,0.0,3306831.28,2021-10-11T04:04:04.000Z
